Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Chase Silseth,RP,FA,261.75,6.09,42.0,0.0,6.0,36.7,0.8,3.03,1.04,-0.3,34.4,12.8,6.4,,,,,,,,,,,,40.0,11.11,7.5,3.0,0.0,1.0,1.22,0.77,-0.04,32.14,10.81,6.59,10.0,0.0,1.0,0.93,1.08,-0.33,34.9,12.2,7.1
Stephen Kolek,SP,FA,261.25,26.12,10.0,0.0,0.0,54.0,5.4,4.5,0.13,1.24,19.8,5.4,6.7,,,,,,,,,,,,,,,,,,,-0.82,0.2,10.2,7.69,7.0,2.0,0.0,0.0,1.83,-1.02,0.1,17.7,6.7,8.7
John King,RP,FA,260.5,6.51,40.0,1.0,4.0,40.0,1.0,2.48,0.17,0.46,24.1,6.7,7.5,,,,,,,,,,,,33.33,20.0,10.0,1.0,0.0,1.0,1.0,-0.09,0.39,17.65,7.14,6.45,6.0,0.0,1.0,1.28,-0.25,0.75,19.9,6.3,7.7
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,51.7,4.7,5.23,-0.43,-0.69,25.7,9.6,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.31,-0.41,18.2,7.9,9.1
Luinder Avila,RP,FA,258.0,14.33,18.0,0.0,0.0,56.7,3.1,5.08,-0.86,-0.93,23.8,13.7,7.1,,,,,,,,,,-0.17,-0.09,20.51,12.5,6.25,1.0,0.0,0.0,5.0,-0.59,-0.63,20.29,13.1,7.99,4.0,0.0,0.0,4.75,0.76,0.36,29.1,10.7,6.5
Kyle Hurt,SP,FA,250.0,7.58,32.0,1.0,8.0,33.3,1.0,4.88,0.93,-0.45,34.4,11.9,7.0,,,,,,,,,,,,20.0,11.11,0.0,2.0,0.0,0.0,1.83,-0.76,-1.33,24.29,18.92,8.28,8.0,0.0,2.0,1.12,,,,,
Anthony Banda,RP,FA,249.5,6.4,39.0,2.0,10.0,34.3,0.9,4.46,0.51,0.44,26.7,9.6,6.4,,,,,,,,,,,,,,,,,,,,,29.17,5.56,11.67,4.0,1.0,1.0,0.83,-1.05,-1.79,27.2,13.0,9.4
Tyler Holton,RP,FA,247.25,6.03,40.0,0.0,9.0,43.3,1.0,3.21,-0.03,0.24,23.8,5.6,8.3,,,,,,,,,,,,8.33,0.0,4.35,3.0,0.0,0.0,1.11,-1.32,-0.73,12.0,6.9,11.11,8.0,0.0,2.0,1.04,0.65,1.07,24.6,5.4,7.5
Kenley Jansen,RP,FA,246.5,8.8,27.0,11.0,1.0,24.7,0.9,4.56,-0.4,-0.61,25.5,13.1,6.8,,,,,,,,,,,,18.75,11.11,3.12,3.0,1.0,0.0,1.0,-0.14,0.43,16.67,11.54,4.35,7.0,2.0,0.0,0.95,-0.96,-1.39,25.8,8.1,10.8
PJ Poulin,RP,FA,246.0,7.03,35.0,3.0,7.0,36.7,1.0,2.7,-2.06,-1.29,16.9,13.7,7.7,,,,,,,,,,,,37.5,14.29,9.68,1.0,0.0,0.0,1.67,-0.51,-1.05,25.0,11.11,10.58,6.0,1.0,2.0,1.22,-0.41,-0.78,26.6,11.8,8.1
Cole Winn,RP,FA,245.0,6.62,36.0,1.0,8.0,34.3,0.9,5.94,0.17,-0.16,27.3,6.8,8.5,,,,,,,,,,,,31.82,9.09,10.26,5.0,0.0,1.0,0.87,-0.19,-0.67,25.68,4.88,11.76,10.0,0.0,1.0,1.1,-0.59,-0.31,22.9,10.5,7.8
Steven Matz,RP,FA,243.5,16.23,15.0,0.0,1.0,53.0,3.5,6.28,-0.44,0.15,21.3,8.3,7.4,,,,,,,,,,,,,,,,,,,,,19.05,0.0,6.98,1.0,0.0,0.0,2.0,-0.77,0.23,18.8,3.6,9.8
Peyton Gray,RP,FA,242.75,8.67,27.0,0.0,6.0,34.3,1.2,3.48,0.15,-0.01,26.4,8.2,7.7,,,,,,,,,,-1.21,-1.25,16.67,21.43,7.69,4.0,0.0,1.0,0.75,-0.38,-0.95,25.71,13.16,9.26,9.0,0.0,4.0,1.0,,,,,
Tony Santillan,RP,FA,242.25,7.12,34.0,5.0,11.0,31.0,0.9,5.23,-0.12,0.38,22.4,10.4,6.2,,,,,,,,,,,,,,,,,,,,,25.0,10.0,10.34,2.0,1.0,0.0,1.5,-0.02,-0.31,27.0,9.6,8.2
Jacob Lopez,SP,FA,242.25,16.15,14.0,0.0,1.0,59.7,3.9,6.83,-1.29,-0.77,19.8,13.0,7.1,,,,,,,,,,-0.01,-0.31,25.0,5.26,10.67,3.0,0.0,0.0,3.0,-0.08,-0.44,25.0,5.26,10.67,3.0,0.0,0.0,3.0,0.33,-0.08,28.3,9.3,7.9
Brayan Bello,SP,FA,241.0,18.54,13.0,0.0,0.0,65.3,5.0,6.06,0.05,0.13,24.9,8.1,7.5,,,,,,,,,,1.37,0.89,33.33,0.0,7.27,1.0,0.0,0.0,4.33,,,33.33,0.0,7.27,1.0,0.0,0.0,4.33,-0.34,0.58,20.1,8.4,7.1
Evan Sisk,RP,FA,236.75,7.4,32.0,0.0,5.0,36.3,1.1,2.23,0.57,0.56,26.5,8.6,6.6,,,,,,,,,,,,,,,,,,,0.71,0.29,28.57,9.09,6.02,4.0,0.0,2.0,1.08,1.0,0.32,31.0,12.5,5.8
Gus Varland,RP,FA,232.0,7.25,32.0,6.0,6.0,31.7,1.0,6.25,-0.55,-0.21,22.3,10.1,7.3,,,,,,,,,,,,,,,,,,,,,12.9,4.76,8.33,2.0,0.0,0.0,2.0,,,,,
Richard Lovelady,RP,FA,231.75,7.02,33.0,4.0,9.0,30.3,0.9,3.86,-0.76,-0.62,22.9,14.4,6.3,,,,,,,,,,,,,,,,,,,,,31.58,11.11,8.33,4.0,0.0,3.0,0.42,0.11,-0.47,28.7,10.5,8.1
Chris Bassitt,SP,FA,231.0,19.25,12.0,0.0,0.0,56.3,4.7,5.27,-0.42,0.18,21.2,8.4,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.89,23.3,7.1,7.1
Grant Anderson,RP,FA,230.75,5.92,38.0,0.0,5.0,43.3,1.1,3.61,-0.89,-0.95,23.7,10.2,8.5,,,,,,,,,,0.86,1.42,20.51,0.0,4.69,4.0,0.0,0.0,1.0,-0.22,-0.48,23.66,10.2,8.65,10.0,0.0,0.0,1.23,0.23,-0.72,30.9,9.7,8.9
Tim Mayza,RP,FA,229.5,6.04,37.0,0.0,1.0,43.7,1.1,3.59,1.07,1.74,24.0,5.8,5.7,,,,,,,,,,1.24,0.43,36.0,16.67,1.75,3.0,0.0,0.0,1.0,-0.14,0.18,18.82,7.14,7.3,9.0,0.0,0.0,1.15,-0.71,-0.97,25.4,6.8,10.6
JT Brubaker,RP,FA,226.75,7.56,30.0,1.0,3.0,47.0,1.6,2.87,-0.39,0.25,21.1,10.7,6.3,,,,,,,,,,,,6.67,0.0,5.41,2.0,1.0,1.0,1.67,-0.37,0.49,13.33,7.41,5.94,4.0,1.0,1.0,1.92,0.06,0.4,23.9,10.3,6.6
Tim Herrin,RP,FA,226.0,5.51,41.0,0.0,14.0,32.3,0.8,3.06,-0.3,-1.65,31.6,13.7,8.3,,,,,,,,,,,,0.0,0.0,16.67,1.0,0.0,0.0,0.67,-0.09,-0.51,25.53,7.69,9.9,9.0,0.0,2.0,0.78,-0.46,-1.39,29.4,15.5,7.6
Scott Barlow,RP,FA,224.25,6.23,36.0,2.0,10.0,33.3,0.9,6.48,1.28,0.28,33.1,13.1,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-1.36,30.8,14.9,7.8
Wandy Peralta,RP,FA,222.0,5.29,41.0,0.0,3.0,49.3,1.2,2.23,-0.28,0.38,21.2,9.6,6.5,,,,,,,,,,,,5.56,0.0,3.03,3.0,0.0,0.0,1.0,-0.33,0.52,13.64,2.17,8.14,11.0,0.0,1.0,1.15,1.06,0.79,29.0,9.6,6.2
Joel Kuhnel,RP,FA,221.5,6.33,35.0,6.0,5.0,35.3,1.0,4.84,-0.69,-0.47,22.6,7.6,8.7,,,,,,,,,,,,,,,,,,,-1.73,-1.73,15.56,14.29,11.93,5.0,2.0,0.0,1.07,,,,,
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,27.0,1.0,3.33,0.32,-0.92,32.4,14.7,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.48,29.8,8.8,7.1
Yuki Matsui,RP,FA,218.0,8.38,25.0,0.0,4.0,35.0,1.3,2.73,0.76,-1.27,37.4,14.9,7.2,,,,,,,,,,0.03,-0.48,27.27,23.08,3.17,4.0,0.0,2.0,1.0,-0.5,-1.38,27.91,20.41,7.8,10.0,0.0,4.0,1.13,0.69,0.03,30.3,12.1,6.5
Eric Orze,RP,FA,216.25,6.01,36.0,1.0,7.0,41.3,1.1,5.66,-0.58,-0.15,21.8,11.1,6.8,,,,,,,,,,,,0.0,66.67,0.0,1.0,0.0,0.0,0.33,-1.24,-1.59,20.51,15.38,10.87,5.0,0.0,0.0,1.07,-0.21,-0.58,27.0,10.7,8.2
Tanner Gordon,SP,FA,214.75,16.52,12.0,0.0,0.0,56.0,4.2,6.44,0.46,1.14,22.7,4.8,7.1,,,,,,,,,,-0.73,0.28,8.57,4.35,8.24,2.0,0.0,0.0,5.33,-0.66,-0.14,15.25,4.29,9.88,4.0,0.0,0.0,5.17,-0.88,0.23,18.0,5.0,9.2
Camilo Doval,RP,FA,210.5,5.13,40.0,1.0,4.0,37.0,0.9,5.09,1.15,1.33,26.8,7.6,5.7,,,,,,,,,,,,33.33,25.0,21.43,2.0,0.0,0.0,1.17,-0.32,-0.78,25.0,17.95,6.45,9.0,0.0,1.0,0.96,-0.06,-0.64,28.4,12.6,7.5
Elvis Alvarado,RP,FA,207.0,7.96,25.0,2.0,4.0,28.0,1.1,4.94,0.74,-0.3,32.2,9.2,7.8,,,,,,,,,,,,39.13,9.09,11.63,3.0,0.0,0.0,1.22,-0.39,-1.28,28.41,8.11,12.82,10.0,0.0,0.0,1.0,0.94,-0.28,33.7,12.0,7.1
Mitchell Parker,SP,FA,202.75,9.22,22.0,1.0,7.0,39.7,1.8,6.58,0.75,0.5,28.1,7.3,7.2,,,,,,,,,,,,,,,,,,,,,35.71,15.79,3.23,3.0,0.0,3.0,1.11,-0.98,-0.21,19.6,8.0,8.7
Cionel Perez,RP,FA,199.75,6.24,31.0,0.0,5.0,37.0,1.2,5.75,-0.57,-0.39,23.1,10.1,7.6,,,,,,,,,,,,13.04,25.0,4.26,3.0,0.0,0.0,0.89,-0.13,-0.22,22.5,9.52,7.89,8.0,0.0,0.0,1.33,-2.16,-2.82,24.6,16.4,9.8
Jaden Hill,RP,FA,198.5,6.2,32.0,2.0,11.0,26.7,0.8,5.06,0.26,-0.62,30.4,13.4,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,-0.02,26.1,9.3,7.8
Lance McCullers Jr.,SP,FA,198.0,24.75,8.0,0.0,0.0,39.3,4.9,6.86,-0.03,-0.54,27.8,12.8,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,-0.75,25.1,14.2,7.0
Ryan Yarbrough,RP,FA,196.25,7.85,24.0,2.0,0.0,39.7,1.5,4.14,-0.11,0.03,24.3,10.1,6.9,,,,,,,,,,,,20.0,14.29,0.0,3.0,0.0,0.0,1.33,-0.58,-0.97,23.29,13.95,8.98,9.0,0.0,0.0,1.37,0.54,0.53,26.6,7.2,7.7
Mitch Farris,SP,FA,196.0,10.32,19.0,0.0,1.0,40.3,2.1,3.79,0.06,-0.42,27.9,10.5,7.5,,,,,,,,,,1.33,1.58,25.93,0.0,3.92,2.0,0.0,0.0,1.5,0.11,0.08,22.97,6.82,7.88,6.0,0.0,0.0,1.83,0.88,0.62,28.6,10.3,6.2
Albert Suarez,RP,FA,189.75,11.86,16.0,1.0,0.0,40.7,2.5,3.54,0.92,1.52,24.1,7.8,5.3,,,,,,,,,,,,28.57,0.0,7.14,1.0,0.0,0.0,1.0,0.64,1.02,21.31,2.94,5.74,4.0,0.0,0.0,2.5,1.17,1.9,24.1,4.5,6.4
Blake Treinen,RP,FA,189.25,6.53,29.0,1.0,6.0,23.0,0.8,3.52,0.06,-0.01,25.7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.25,-1.75,25.6,14.7,8.6
Jesse Scholtens,RP,FA,188.5,20.94,9.0,0.0,0.0,37.7,4.1,3.82,0.23,1.48,19.3,6.7,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Strahm,RP,FA,183.5,5.1,35.0,0.0,11.0,32.3,0.9,7.18,-0.86,-0.84,23.3,9.2,8.7,,,,,,,,,,0.92,0.75,28.12,11.11,2.78,5.0,0.0,0.0,0.73,0.26,0.66,19.74,12.2,3.12,11.0,0.0,2.0,0.88,-0.04,0.28,23.8,7.8,7.9
DL Hall,RP,FA,180.0,7.5,24.0,0.0,3.0,31.0,1.3,2.03,-0.94,-2.16,29.6,19.0,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.56,-2.42,19.6,11.0,11.4
Travis Adams,RP,FA,179.0,9.42,18.0,2.0,1.0,27.7,1.3,6.2,0.04,-0.82,29.8,11.7,7.7,,,,,,,,,,,,33.33,14.29,6.25,3.0,0.0,0.0,1.67,-0.15,-0.67,26.09,17.86,6.03,6.0,0.0,0.0,1.61,0.37,0.5,25.6,10.8,6.2
Orlando Ribalta,RP,FA,179.0,5.97,30.0,2.0,8.0,27.7,0.9,3.9,-0.06,0.32,23.1,9.6,6.6,,,,,,,,,,,,5.56,12.5,10.53,2.0,0.0,1.0,0.67,-0.2,-0.24,21.84,8.82,8.28,9.0,0.0,3.0,0.81,-0.58,-0.86,25.8,14.2,7.2
Enmanuel De Jesus,SP,FA,178.0,8.09,22.0,1.0,0.0,31.7,1.4,3.98,1.12,1.79,24.1,9.7,4.1,,,,,,,,,,,,,,,,,,,,,28.0,6.67,3.33,3.0,0.0,0.0,1.44,,,,,
Will Vest,RP,FA,178.0,6.59,27.0,2.0,7.0,26.7,1.0,6.08,0.62,0.44,27.5,8.6,6.8,,,,,,,,,,,,,,,,,,,,,19.35,0.0,11.11,3.0,1.0,0.0,1.11,1.02,1.19,26.7,7.7,6.3
Andrew Nardi,RP,FA,177.5,7.1,25.0,0.0,8.0,22.7,0.9,5.16,0.35,-0.5,30.4,11.1,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Hill,RP,FA,177.0,4.02,43.0,0.0,8.0,37.3,0.8,4.5,-2.42,-1.04,13.0,4.7,10.8,,,,,,,,,,0.84,1.97,14.81,0.0,2.0,5.0,0.0,0.0,1.0,-0.63,0.4,10.87,3.33,8.08,9.0,0.0,0.0,1.04,-0.71,0.79,16.4,5.9,7.8
Justin Lawrence,RP,FA,173.75,4.7,37.0,1.0,2.0,34.3,0.9,7.34,-1.12,-1.78,26.3,15.8,7.7,,,,,,,,,,-0.65,-1.45,26.92,20.0,9.38,4.0,0.0,0.0,0.75,-1.12,-1.89,24.49,21.88,9.23,7.0,1.0,0.0,0.9,0.31,-0.35,29.5,11.6,7.4
Tobias Myers,RP,FA,172.5,6.63,26.0,1.0,3.0,46.0,1.8,6.26,-1.44,-0.59,17.8,6.6,9.3,,,,,,,,,,-0.93,0.53,3.23,5.56,6.45,2.0,0.0,0.0,2.0,-0.76,0.22,10.87,6.98,7.23,4.0,0.0,0.0,2.25,-0.04,0.74,21.4,6.8,7.5
Chris Paddack,SP,FA,171.75,12.27,14.0,0.0,0.0,57.0,4.1,6.79,-0.14,0.55,21.4,7.1,7.2,,,,,,,,,,,,,,,,,,,,,25.0,0.0,10.29,1.0,0.0,0.0,4.0,0.48,1.6,20.7,5.5,6.5
Matt Gage,RP,FA,171.25,5.04,34.0,1.0,5.0,27.3,0.8,5.6,-0.57,-0.65,24.4,13.5,6.7,,,,,,,,,,,,,,,,,,,,,21.05,21.43,2.74,3.0,0.0,0.0,0.78,0.13,0.65,23.1,8.8,6.8
Hoby Milner,RP,FA,171.25,4.51,38.0,1.0,6.0,35.7,0.9,3.53,-0.84,0.38,17.1,6.0,7.9,,,,,,,,,,,,,,,,,,,,,6.67,18.18,4.76,3.0,0.0,1.0,0.67,-1.25,0.2,15.5,7.2,8.3
Connor Phillips,RP,FA,170.75,6.83,25.0,1.0,5.0,27.7,1.1,5.53,-1.37,-2.24,26.8,21.1,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,-0.05,37.4,12.2,6.6
Jake Bird,RP,FA,169.75,4.72,35.0,0.0,7.0,30.3,0.9,4.5,-0.07,-0.46,27.1,6.8,9.0,,,,,,,,,,,,0.0,16.67,4.76,3.0,0.0,0.0,0.56,-0.86,-0.48,15.62,7.41,9.88,7.0,0.0,0.0,0.9,-0.74,-1.54,28.1,10.1,10.2
Cooper Criswell,RP,FA,168.5,6.48,26.0,1.0,3.0,30.7,1.2,3.52,1.17,2.27,22.0,6.6,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,2.79,14.9,6.3,4.0
Austin Warren,RP,FA,165.5,6.37,26.0,0.0,0.0,35.0,1.3,4.63,0.06,-0.12,26.3,11.5,6.6,,,,,,,,,,,,7.14,16.67,7.69,1.0,0.0,0.0,0.0,-0.08,-0.52,25.76,14.63,6.86,6.0,0.0,0.0,1.28,,,,,
Emilio Pagan,RP,FA,163.25,8.59,18.0,7.0,0.0,17.3,0.9,6.06,0.73,0.59,27.5,11.0,5.6,,,,,,,,,,,,33.33,0.0,6.67,2.0,0.0,0.0,1.0,,,25.0,18.18,3.64,4.0,1.0,0.0,0.83,0.79,0.38,29.2,8.1,7.6
Jeremiah Estrada,RP,FA,162.25,7.73,21.0,1.0,6.0,20.7,1.0,3.48,0.39,-1.0,33.3,12.2,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,0.74,34.9,8.9,6.6
Simeon Woods-Richardson,SP,FA,160.75,10.72,15.0,0.0,0.0,57.7,3.8,6.4,-1.88,-1.33,18.4,12.1,8.4,,,,,,,,,,,,,,,,,,,,,7.69,36.36,6.98,1.0,0.0,0.0,3.0,-0.93,-1.02,24.1,9.8,9.4
Jalen Beeks,RP,FA,156.5,5.4,29.0,0.0,6.0,26.0,0.9,3.81,-0.03,0.31,23.4,7.1,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.56,27.7,8.7,7.0
Ryan Johnson,SP,FA,155.25,15.52,9.0,0.0,0.0,38.3,3.7,6.75,-0.22,-0.18,24.6,8.7,7.8,,,,,,,,,,0.25,0.32,22.58,15.79,2.67,2.0,0.0,0.0,5.0,0.54,0.43,25.15,6.41,6.61,5.0,0.0,0.0,5.0,0.62,0.44,27.7,6.9,8.0
Kody Funderburk,RP,FA,150.0,5.56,26.0,1.0,6.0,25.3,0.9,4.07,-1.61,-1.28,20.1,15.7,6.9,,,,,,,,,,,,28.57,0.0,3.33,3.0,0.0,0.0,1.0,0.72,0.54,26.53,3.85,7.29,6.0,0.0,0.0,1.17,-1.31,-1.02,21.4,9.8,9.4
Phil Maton,RP,FA,146.5,4.73,30.0,0.0,5.0,27.7,0.9,6.08,-0.2,-0.54,26.6,11.5,7.3,,,,,,,,,,,,,,,,,,,,,23.81,8.33,9.09,3.0,0.0,0.0,1.11,0.95,-0.76,36.2,9.6,9.0
Paxton Schultz,RP,FA,145.0,5.8,25.0,1.0,0.0,30.7,1.2,5.87,-0.23,0.88,19.0,7.7,6.4,,,,,,,,,,,,,,,,,,,,,19.05,11.11,2.7,2.0,0.0,0.0,0.67,1.54,1.78,27.4,7.3,5.4
Brant Hurter,RP,FA,143.25,6.82,21.0,0.0,1.0,25.3,1.2,2.84,-1.31,-0.93,20.5,11.9,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29,-0.5,26.0,9.7,8.5
Matt Brash,RP,FA,142.5,7.12,20.0,0.0,6.0,16.7,0.8,0.54,1.58,0.91,32.1,9.4,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.38,30.9,9.0,7.2
Yusei Kikuchi,SP,FA,140.75,20.11,7.0,0.0,0.0,31.0,4.4,5.81,-0.28,-0.52,25.9,9.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.37,23.6,9.6,8.3
Jose Quintana,SP,FA,136.5,15.17,9.0,0.0,0.0,41.0,4.6,5.27,-0.09,0.67,21.1,9.4,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.52,0.66,18.4,9.0,6.7
David Morgan,RP,FA,134.25,7.46,18.0,0.0,1.0,22.0,1.2,4.5,0.1,-1.17,32.0,12.4,8.0,,,,,,,,,,,,,,,,,,,,,28.0,7.69,8.33,3.0,0.0,1.0,1.11,-0.54,-0.75,25.5,11.9,8.0
Jordan Romano,RP,FA,132.75,8.3,15.0,6.0,1.0,12.7,0.7,7.71,0.18,-0.72,30.3,16.4,5.7,,,,,,,,,,-1.75,-2.52,21.43,36.36,6.9,3.0,1.0,1.0,0.89,-0.31,-0.91,26.19,21.05,5.62,5.0,2.0,1.0,0.93,0.35,-0.14,28.7,9.1,8.1
Chris Murphy,RP,FA,131.75,6.27,21.0,1.0,1.0,21.7,1.0,4.57,0.57,-0.52,32.1,12.2,7.0,,,,,,,,,,,,25.0,10.0,4.26,2.0,0.0,0.0,1.0,0.28,0.12,24.69,8.33,7.05,9.0,0.0,1.0,0.96,-0.64,-1.08,26.5,13.5,7.9
Mason Barnett,SP,FA,129.75,9.98,13.0,2.0,0.0,21.3,1.6,4.64,-0.62,-0.0,20.7,13.3,5.7,,,,,,,,,,-1.97,-1.24,5.56,25.0,6.0,2.0,0.0,0.0,1.0,-0.64,-0.17,15.71,16.67,4.55,7.0,1.0,0.0,1.24,-0.68,-0.11,21.2,10.6,7.4
Hunter Dobbins,SP,FA,126.25,25.25,5.0,1.0,0.0,22.3,4.4,4.03,-0.58,-0.42,23.2,10.5,7.5,,,,,,,,,,-0.73,-0.7,18.42,13.64,8.7,1.0,0.0,0.0,5.0,-0.9,-0.86,18.42,13.64,8.7,1.0,0.0,0.0,5.0,-0.53,-0.04,21.9,6.6,9.0
Tanner Banks,RP,FA,123.0,4.39,28.0,0.0,2.0,29.0,1.0,7.14,-0.06,0.31,23.2,8.9,6.9,,,,,,,,,,,,0.0,0.0,5.88,1.0,0.0,0.0,0.33,,,6.25,0.0,6.06,2.0,0.0,0.0,0.67,-0.21,0.41,21.9,4.5,9.1
Ryan Walker,RP,FA,121.5,4.5,27.0,3.0,3.0,26.3,1.0,7.52,-2.39,-1.43,15.2,12.0,8.6,,,,,,,,,,,,5.0,9.09,15.22,2.0,0.0,0.0,1.0,-1.73,-0.76,7.25,10.53,9.66,7.0,0.0,0.0,1.05,-0.85,-0.42,21.6,6.8,9.6
Trey Gibson,SP,FA,121.25,15.16,8.0,0.0,0.0,33.0,4.1,7.36,-1.65,-1.83,22.7,15.5,7.9,,,,,,,,,,,,,,,,,,,-0.6,-1.69,29.31,20.51,9.03,2.0,0.0,0.0,3.33,,,,,
David Sandlin,RP,FA,115.75,28.94,4.0,0.0,0.0,19.3,4.8,6.05,-0.29,-0.05,23.4,12.5,6.1,,,,,,,,,,,,,,,,,,,-0.65,-0.35,17.07,13.64,6.59,1.0,0.0,0.0,6.0,,,,,
Cody Laweryson,RP,FA,112.25,7.48,15.0,1.0,2.0,16.7,1.1,4.86,-1.07,-0.56,20.3,10.3,7.8,,,,,,,,,,,,,,,,,,,,,20.0,10.0,8.11,2.0,0.0,0.0,0.83,,,,,
Jake Woodford,SP,FA,111.5,6.56,17.0,1.0,0.0,25.3,1.5,7.46,0.27,1.41,19.9,5.7,6.3,,,,,,,,,,,,19.05,0.0,4.65,1.0,0.0,0.0,2.0,,,19.05,0.0,4.65,1.0,0.0,0.0,2.0,-1.0,0.38,16.4,7.6,7.8
Alex Hoppe,RP,FA,111.25,5.3,21.0,0.0,1.0,24.0,1.1,6.38,0.19,-0.09,27.1,9.3,7.4,,,,,,,,,,,,,,,,,,,,,22.73,7.69,11.9,2.0,0.0,0.0,1.0,,,,,
Connor Brogdon,RP,FA,110.25,7.35,15.0,1.0,4.0,15.3,1.0,5.28,2.33,3.0,26.7,4.5,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,-0.01,29.3,9.0,7.9
A.J. Minter,RP,FA,110.25,5.51,19.0,0.0,1.0,20.0,1.0,1.42,0.92,1.16,26.0,1.4,8.4,,,,,,,,,,1.14,0.78,31.03,0.0,7.84,4.0,0.0,0.0,1.0,0.59,1.24,18.82,0.0,6.13,11.0,0.0,0.0,1.09,2.59,1.91,34.2,9.3,4.3
Ty Madden,SP,FA,109.75,15.68,7.0,0.0,0.0,20.0,2.9,3.15,2.07,2.21,28.9,6.1,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Williamson,SP,FA,109.5,18.25,6.0,0.0,0.0,28.0,4.7,6.11,0.56,1.02,24.1,15.6,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Mears,RP,FA,106.75,5.08,21.0,0.0,5.0,19.3,0.9,5.12,-0.86,0.06,18.7,13.3,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.42,25.0,6.3,8.3
Peyton Pallette,RP,FA,105.75,6.61,16.0,0.0,1.0,20.7,1.3,5.23,-0.35,-1.1,28.4,16.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,SP,FA,105.25,15.04,7.0,0.0,0.0,29.7,4.2,5.16,-0.86,-0.97,24.0,16.7,6.0,,,,,,,,,,,,,,,,,,,,,28.12,10.0,4.55,1.0,0.0,0.0,4.0,-0.11,0.36,22.9,9.1,7.2
Nate Pearson,SP,FA,105.0,6.56,16.0,1.0,0.0,20.0,1.2,3.6,-1.48,-1.85,24.0,14.3,8.4,,,,,,,,,,,,11.11,25.0,0.0,1.0,0.0,0.0,1.0,-1.16,-0.6,12.9,20.0,4.82,7.0,0.0,0.0,1.33,-4.03,-4.35,19.0,13.3,13.9
Connor Seabold,RP,FA,104.25,4.96,21.0,0.0,1.0,24.0,1.1,5.25,-0.1,0.87,20.0,8.0,6.3,,,,,,,,,,,,,,,,,,,-1.61,-0.51,6.52,9.09,9.26,4.0,0.0,0.0,1.0,-2.7,-3.05,21.9,12.5,11.9
Ryan Weiss,SP,FA,104.25,11.58,9.0,0.0,0.0,26.0,2.9,7.62,-0.76,-0.77,23.7,15.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alan Rangel,RP,FA,103.75,17.29,5.0,0.0,0.0,23.3,3.8,4.19,0.33,0.75,23.8,10.6,5.5,,,,,,,,,,-0.8,-1.19,22.22,18.75,8.7,2.0,0.0,0.0,3.67,0.07,0.03,22.82,12.33,5.65,5.0,0.0,0.0,4.07,-0.97,0.25,17.3,13.0,5.7
Cody Bolton,SP,FA,103.25,12.91,8.0,1.0,0.0,20.0,2.5,5.4,-1.39,-0.86,19.6,14.7,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
