Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Fernando Cruz,RP,FA,425.5,7.74,55.0,2.0,18.0,50.0,0.9,2.88,1.79,-0.26,39.3,14.1,5.8,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,-0.15,-0.35,23.53,15.0,6.02,5.0,0.0,1.0,0.93,0.69,-0.2,31.33,17.39,4.02,11.0,1.0,2.0,0.91,2.65,-0.39,46.5,12.0,7.3
Mason Fluharty,RP,FA,370.25,5.97,62.0,1.0,12.0,47.0,0.8,4.02,0.41,-0.14,28.8,10.0,7.2,,,33.33,0.0,5.88,2.0,0.0,0.0,0.67,-0.43,-0.99,25.93,14.29,9.8,6.0,0.0,1.0,0.67,0.08,-0.5,26.87,11.43,8.15,12.0,0.0,1.0,0.78,1.43,0.74,31.9,11.2,5.6
Kevin Ginkel,RP,FA,344.25,6.5,53.0,1.0,11.0,50.0,0.9,3.6,1.1,0.73,29.3,7.4,6.8,,,33.33,0.0,0.0,2.0,1.0,0.0,1.0,-0.2,-0.69,26.09,14.29,8.24,5.0,1.0,1.0,0.93,-0.27,0.07,17.89,7.84,7.39,12.0,1.0,3.0,1.0,1.02,0.91,28.1,10.7,5.5
Dylan Dodd,RP,FA,296.5,8.98,33.0,1.0,10.0,36.3,1.1,1.98,1.47,1.46,28.2,8.7,5.1,,,33.33,25.0,5.88,2.0,0.0,1.0,0.5,0.69,0.81,23.33,7.69,3.85,5.0,0.0,3.0,0.73,0.46,0.47,22.73,7.89,5.62,11.0,0.0,6.0,0.91,1.46,0.98,30.9,3.7,8.4
Tyron Guerrero,RP,FA,270.0,9.0,29.0,0.0,15.0,31.0,1.0,2.1,1.06,1.22,26.5,2.5,7.9,,,33.33,0.0,0.0,3.0,0.0,1.0,1.0,0.34,0.59,20.93,0.0,9.23,6.0,0.0,4.0,1.0,0.25,0.0,24.44,2.5,10.22,11.0,0.0,6.0,1.06,,,,,
Jefry Yan,RP,FA,16.0,5.33,,,,2.7,,,,,,,,,,33.33,20.0,6.67,2.0,0.0,0.0,0.83,,,29.41,18.18,13.51,3.0,0.0,1.0,0.89,,,29.41,18.18,13.51,3.0,0.0,1.0,0.89,,,,,
Edgardo Henriquez,RP,FA,324.75,7.06,46.0,1.0,7.0,46.7,1.0,3.09,0.23,-0.4,28.8,11.6,7.0,,,30.77,0.0,18.18,2.0,0.0,0.0,0.83,0.15,-0.91,32.69,16.67,8.11,6.0,0.0,0.0,0.83,0.26,-0.89,32.47,18.92,6.32,9.0,0.0,1.0,0.81,0.93,0.62,29.0,6.4,7.9
Erick Fedde,SP,FA,451.0,18.04,25.0,0.0,0.0,106.7,4.2,4.3,-0.47,0.72,18.1,8.2,6.5,,,28.57,16.67,4.17,2.0,0.0,0.0,0.67,0.16,0.68,17.74,5.0,6.02,4.0,0.0,0.0,2.33,0.03,0.48,17.8,4.11,7.38,6.0,0.0,0.0,2.94,-1.36,-0.44,18.0,10.8,7.9
Jordan Romano,RP,FA,205.25,9.77,21.0,10.0,1.0,17.7,0.8,6.62,0.37,-0.31,29.4,13.8,6.0,,,27.27,0.0,4.55,1.0,1.0,0.0,1.0,0.39,0.05,26.67,13.33,4.84,3.0,2.0,0.0,1.0,0.72,0.28,27.45,7.69,6.54,6.0,4.0,0.0,1.0,0.35,-0.14,28.7,9.1,8.1
Brady Basso,RP,FA,77.25,5.94,13.0,0.0,2.0,17.0,1.3,4.76,0.61,1.01,24.3,3.9,7.7,,,27.27,0.0,11.11,2.0,0.0,0.0,1.0,0.23,0.73,18.18,0.0,8.47,4.0,0.0,1.0,1.25,0.69,0.61,24.18,3.92,6.9,9.0,0.0,1.0,1.41,-1.73,-1.37,20.2,16.1,7.3
Kyle Hart,RP,FA,239.25,7.72,31.0,0.0,6.0,47.3,1.5,4.18,-0.17,0.51,21.3,7.3,7.2,,,25.0,0.0,0.0,1.0,0.0,1.0,1.0,1.25,0.95,29.27,4.17,5.05,3.0,0.0,1.0,2.22,0.69,0.46,25.53,5.56,6.8,8.0,0.0,1.0,1.71,-0.34,0.62,19.9,7.3,7.5
Pierce Johnson,RP,FA,208.25,5.34,38.0,1.0,6.0,34.7,0.9,4.81,-0.75,-0.88,24.3,9.0,8.8,,,25.0,0.0,5.56,1.0,0.0,1.0,1.0,,,28.57,0.0,5.71,2.0,0.0,1.0,0.83,1.07,1.12,24.07,3.7,4.81,7.0,0.0,1.0,0.86,0.34,0.34,26.2,8.0,7.7
Ryan Zeferjahn,RP,FA,470.0,9.59,48.0,4.0,11.0,55.0,1.1,3.64,0.03,-1.76,34.4,13.2,8.6,,,22.22,0.0,4.17,2.0,0.0,0.0,0.83,0.15,-0.61,29.73,0.0,15.58,5.0,1.0,2.0,1.0,1.18,-0.08,35.9,2.33,10.67,11.0,2.0,5.0,1.0,0.25,-0.59,30.3,13.3,7.1
Rico Garcia,RP,FA,409.75,7.45,55.0,5.0,14.0,49.7,0.9,3.62,1.77,0.84,33.5,8.2,6.3,,,22.22,14.29,0.0,2.0,0.0,0.0,0.5,-0.04,-0.07,22.22,13.33,5.45,5.0,0.0,2.0,0.6,0.62,0.83,21.43,7.89,4.08,11.0,1.0,2.0,0.76,0.67,-0.08,30.7,7.0,8.9
Juan Morillo,RP,FA,376.0,7.37,51.0,1.0,15.0,47.3,0.9,2.47,1.29,0.47,32.0,8.5,6.8,,,22.22,0.0,0.0,2.0,0.0,1.0,0.67,,,30.43,0.0,6.12,4.0,0.0,2.0,0.92,0.57,-0.19,29.87,5.56,9.59,10.0,0.0,5.0,1.0,-0.97,-1.56,26.6,13.2,8.9
A.J. Minter,RP,FA,142.0,5.07,28.0,0.0,2.0,27.0,1.0,2.33,0.15,0.66,22.8,2.8,8.7,,,22.22,14.29,4.76,2.0,0.0,1.0,0.83,-0.34,0.66,11.54,5.88,5.66,5.0,0.0,1.0,0.8,-0.95,-0.11,11.67,5.56,9.24,9.0,0.0,1.0,0.89,2.59,1.91,34.2,9.3,4.3
Tyler Alexander,RP,FA,364.25,6.87,53.0,4.0,11.0,51.3,1.0,3.16,0.26,0.94,22.2,6.0,7.0,,,20.0,0.0,10.0,2.0,0.0,0.0,0.67,1.5,1.06,31.43,0.0,6.76,5.0,0.0,0.0,1.07,0.51,0.46,23.46,2.27,8.33,11.0,0.0,4.0,0.97,0.12,0.95,21.5,7.1,7.0
Brooks Raley,RP,FA,334.75,6.97,48.0,0.0,14.0,44.3,0.9,2.23,-0.47,-0.22,22.9,8.8,7.8,,,20.0,16.67,13.04,2.0,0.0,0.0,1.0,0.35,0.43,22.58,5.0,7.35,5.0,0.0,0.0,1.13,-0.1,-0.06,21.05,8.82,7.5,9.0,0.0,2.0,1.0,-0.4,0.36,20.8,6.1,8.5
Cal Quantrill,SP,FA,294.5,12.27,24.0,0.0,0.0,65.7,2.7,3.56,0.03,1.34,18.5,6.9,6.0,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.08,0.2,6.38,3.7,9.28,2.0,0.0,0.0,3.5,-0.57,0.11,14.1,7.23,7.49,5.0,0.0,0.0,3.87,-0.21,0.74,20.2,6.8,7.5
Ryan Rolison,RP,FA,327.75,7.8,41.0,1.0,4.0,47.3,1.1,2.35,-0.78,-0.56,22.4,11.0,7.5,,,16.67,0.0,14.29,2.0,0.0,0.0,1.17,0.56,0.38,25.71,5.56,7.32,5.0,0.0,0.0,1.33,0.12,0.02,22.86,7.5,7.78,10.0,0.0,1.0,1.2,-1.82,-0.95,17.4,10.4,9.0
Juan Mejia,RP,FA,318.5,6.78,47.0,4.0,7.0,51.0,1.1,5.29,-0.48,-0.79,25.7,12.2,7.4,,,16.67,33.33,0.0,1.0,0.0,0.0,0.67,-1.24,-0.53,11.11,12.5,8.33,4.0,0.0,1.0,0.92,-0.68,-0.3,16.42,15.79,5.23,9.0,0.0,1.0,0.96,0.74,0.07,30.4,9.6,7.5
Taylor Clarke,RP,FA,289.5,5.46,53.0,0.0,13.0,53.3,1.0,2.19,0.63,1.87,20.1,4.4,6.1,,,16.67,0.0,9.52,2.0,0.0,1.0,0.67,0.46,0.96,18.92,0.0,7.25,5.0,0.0,1.0,1.0,-0.04,0.81,14.1,2.22,6.85,11.0,0.0,2.0,1.06,0.4,0.98,23.3,4.4,8.1
Chris Murphy,RP,FA,180.75,6.23,29.0,1.0,1.0,30.0,1.0,4.2,0.35,-0.59,30.7,11.4,7.4,,,16.67,0.0,7.14,1.0,0.0,0.0,1.33,,,26.09,7.14,6.12,3.0,0.0,0.0,1.11,0.19,-0.25,26.03,8.57,8.45,8.0,0.0,0.0,1.04,-0.64,-1.08,26.5,13.5,7.9
Tom Cosgrove,RP,FA,65.75,5.98,10.0,1.0,2.0,10.7,1.0,2.7,-2.41,-1.07,13.4,7.5,9.7,,,16.67,0.0,7.69,2.0,0.0,0.0,0.83,,,14.29,8.33,11.11,4.0,0.0,0.0,0.92,-1.0,-0.11,11.11,6.06,9.01,9.0,1.0,0.0,0.96,,,,,
Ryne Stanek,RP,FA,362.5,6.97,51.0,1.0,21.0,46.3,0.9,4.57,0.21,-0.46,29.0,13.4,6.4,,,14.29,0.0,10.0,1.0,0.0,1.0,0.67,0.27,0.46,21.21,10.53,4.17,5.0,0.0,4.0,0.8,0.08,-0.28,25.0,15.79,5.13,10.0,0.0,6.0,0.87,-0.09,-0.56,27.8,12.5,7.4
Alex Hoppe,RP,FA,154.75,5.95,26.0,0.0,2.0,29.7,1.1,5.46,0.43,0.06,27.9,8.4,7.5,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,0.74,1.72,15.38,0.0,3.23,3.0,0.0,1.0,1.22,0.63,0.26,26.67,4.35,8.25,5.0,0.0,1.0,1.13,,,,,
Dedniel Nunez,RP,FA,3.0,1.5,,,,2.0,,,,,,,,,,12.5,0.0,14.29,1.0,0.0,0.0,1.0,,,13.64,0.0,11.76,2.0,0.0,0.0,1.0,,,13.64,0.0,11.76,2.0,0.0,0.0,1.0,,,,,
George Soriano,RP,FA,394.5,7.31,53.0,2.0,17.0,52.7,1.0,3.66,1.25,0.75,30.2,9.6,5.9,,,11.11,16.67,0.0,1.0,0.0,0.0,1.0,1.15,0.45,32.65,16.67,0.89,5.0,0.0,1.0,0.87,1.59,1.04,30.77,9.8,2.26,12.0,0.0,4.0,0.92,-0.64,-0.98,26.0,11.0,8.8
Antonio Senzatela,SP,FA,364.5,9.85,37.0,3.0,6.0,54.7,1.5,3.79,0.27,0.55,24.3,7.9,6.9,,,11.11,0.0,15.0,1.0,0.0,0.0,1.0,,,17.39,7.69,10.2,4.0,0.0,3.0,0.75,-0.65,-0.35,17.31,7.41,9.43,7.0,0.0,4.0,0.81,-0.56,0.66,18.1,7.6,7.3
Steven Cruz,RP,FA,289.5,7.06,41.0,3.0,4.0,43.0,1.0,4.19,0.3,-0.53,30.0,9.6,8.0,,,11.11,0.0,15.0,1.0,0.0,1.0,1.0,-1.01,0.01,9.09,0.0,12.31,4.0,1.0,1.0,1.0,-0.66,-0.28,16.5,2.27,11.56,12.0,3.0,3.0,0.97,-1.21,-1.45,24.3,9.5,10.3
Mitch Farris,SP,FA,243.5,9.37,26.0,1.0,1.0,47.3,1.8,4.18,-0.23,-0.82,27.7,11.3,7.8,,,11.11,25.0,5.0,1.0,0.0,0.0,1.0,,,15.79,22.22,4.76,2.0,0.0,0.0,1.0,-0.87,-1.12,21.43,15.15,9.09,7.0,1.0,0.0,1.0,0.88,0.62,28.6,10.3,6.2
Kyle Finnegan,RP,FA,290.75,5.82,49.0,2.0,12.0,49.0,1.0,3.38,-1.0,-1.43,25.3,13.1,8.1,,,10.0,0.0,4.35,3.0,0.0,1.0,0.89,,,10.0,9.09,4.65,4.0,0.0,1.0,0.75,0.37,0.26,23.64,6.9,7.02,10.0,1.0,2.0,0.67,-0.18,-0.07,24.6,7.9,8.5
Spencer Miles,SP,FA,426.75,12.19,34.0,0.0,3.0,76.0,2.2,3.24,-1.0,-0.12,18.6,6.6,8.5,,,9.09,0.0,5.56,3.0,1.0,0.0,0.67,0.06,1.19,11.76,3.85,3.96,6.0,1.0,0.0,1.17,-0.14,0.73,13.68,1.64,7.49,9.0,1.0,1.0,1.78,,,,,
DL Hall,RP,FA,203.25,7.26,28.0,0.0,4.0,34.7,1.2,2.6,-0.9,-1.81,28.0,18.3,6.7,,,9.09,0.0,5.88,2.0,0.0,1.0,1.0,-0.37,0.42,13.33,12.5,3.28,4.0,0.0,1.0,0.92,,,13.33,12.5,3.28,4.0,0.0,1.0,0.92,-2.56,-2.42,19.6,11.0,11.4
Cam Sanders,SP,FA,84.0,7.0,12.0,1.0,0.0,13.0,1.1,6.23,1.44,-0.14,36.2,16.7,4.6,,,8.33,0.0,0.0,1.0,0.0,0.0,2.0,,,8.33,0.0,0.0,1.0,0.0,0.0,2.0,,,28.57,0.0,0.0,3.0,1.0,0.0,1.22,,,,,
Hayden Juenger,RP,FA,20.0,2.0,10.0,0.0,0.0,11.3,1.1,7.15,-0.63,1.04,15.3,8.9,5.7,,,7.14,0.0,9.09,1.0,0.0,0.0,1.0,0.2,1.07,14.63,5.0,3.95,4.0,0.0,0.0,0.92,0.05,0.8,15.19,6.52,4.88,8.0,0.0,0.0,1.17,,,,,
Caleb Kilian,RP,FA,370.25,7.56,49.0,8.0,4.0,47.7,1.0,4.91,0.24,-0.2,27.9,10.5,7.1,,,0.0,0.0,4.76,2.0,0.0,0.0,1.0,0.6,0.16,28.26,13.04,4.4,6.0,0.0,1.0,0.89,0.34,0.03,25.3,9.52,6.79,11.0,0.0,1.0,0.88,,,,,
Javier Assad,SP,FA,366.25,18.31,20.0,1.0,0.0,76.3,3.8,3.54,-1.63,-0.16,14.3,6.5,8.6,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,-0.37,-0.1,18.29,9.09,7.95,3.0,0.0,0.0,3.67,-0.4,-0.28,19.47,8.06,8.82,5.0,1.0,0.0,3.0,-0.58,0.94,16.5,7.8,6.7
Erik Sabrowski,RP,FA,359.25,8.35,43.0,0.0,20.0,32.3,0.7,3.62,-1.04,-2.66,31.3,17.5,8.4,,,0.0,50.0,4.76,2.0,0.0,0.0,0.5,,,0.0,36.36,5.56,4.0,0.0,0.0,0.33,-0.25,-0.57,23.68,20.0,4.4,8.0,0.0,0.0,0.62,0.36,-1.96,38.1,17.4,7.8
Sam Moll,RP,FA,250.5,4.64,54.0,1.0,6.0,46.3,0.9,4.27,-0.61,-0.61,23.9,12.5,7.0,,,0.0,0.0,5.56,2.0,0.0,1.0,0.5,0.06,-0.23,25.0,12.5,6.76,5.0,0.0,2.0,0.73,-0.66,-0.68,20.0,16.22,6.67,10.0,0.0,3.0,0.77,0.53,-0.74,33.1,12.3,7.8
Andrew Kittredge,RP,FA,244.75,5.97,40.0,5.0,7.0,34.7,0.9,3.67,-0.47,-0.3,23.3,7.1,8.6,,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,,,17.39,6.25,8.51,5.0,2.0,1.0,0.87,-0.48,-0.81,23.19,8.89,10.71,12.0,3.0,3.0,0.86,1.59,1.37,29.8,5.3,7.0
Tim Hill,RP,FA,218.25,4.12,52.0,1.0,9.0,45.0,0.8,4.53,-1.99,-0.41,13.0,5.5,9.4,,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.34,1.96,8.0,0.0,1.96,4.0,0.0,0.0,1.08,-0.22,0.73,12.73,9.09,3.94,10.0,1.0,1.0,0.9,-0.71,0.79,16.4,5.9,7.8
Nick Davila,RP,FA,95.25,4.54,21.0,1.0,2.0,23.7,1.1,3.42,-1.56,-0.26,15.3,11.3,6.9,,,0.0,0.0,50.0,1.0,0.0,0.0,1.0,,,0.0,0.0,50.0,1.0,0.0,0.0,1.0,,,3.23,5.0,17.91,4.0,0.0,1.0,1.08,,,,,
Aaron Bummer,RP,FA,76.25,3.63,21.0,0.0,5.0,16.7,0.8,10.26,-2.59,-2.51,19.5,12.5,10.1,,,0.0,25.0,35.0,1.0,0.0,1.0,0.33,,,0.0,9.09,24.44,2.0,0.0,1.0,0.67,,,0.0,9.09,24.44,2.0,0.0,1.0,0.67,0.31,0.94,22.9,7.6,6.8
Bennett Sousa,RP,FA,72.25,5.16,14.0,0.0,4.0,10.7,0.7,3.38,-2.08,-4.14,31.4,15.2,11.7,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.33,-1.02,36.0,14.29,10.0,5.0,0.0,0.0,0.67,0.84,-0.3,33.9,6.9,9.43,9.0,0.0,4.0,0.81,1.04,-0.75,36.8,7.5,9.9
Evan Phillips,RP,FA,56.5,4.35,13.0,0.0,2.0,10.7,0.8,4.22,0.7,0.87,25.7,4.5,7.7,,,0.0,0.0,7.69,2.0,0.0,0.0,0.67,-1.49,-0.24,5.26,6.67,10.0,6.0,0.0,0.0,0.67,-0.49,0.31,13.33,6.45,7.02,10.0,0.0,2.0,0.77,,,,,
Yerry De Los Santos,RP,FA,43.0,7.17,,,,9.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,-0.83,-0.61,22.7,10.6,8.3
Reiver Sanmartin,RP,FA,21.75,4.35,,,,5.3,,,,,,,,,,0.0,0.0,5.56,1.0,0.0,0.0,0.67,,,15.0,7.69,7.5,3.0,0.0,0.0,0.67,,,15.0,7.69,7.5,3.0,0.0,0.0,0.67,,,,,
Trent Harris,RP,FA,-5.75,-5.75,,,,0.3,,,,,,,,,,0.0,0.0,7.14,1.0,0.0,0.0,0.33,,,0.0,0.0,7.14,1.0,0.0,0.0,0.33,,,0.0,0.0,7.14,1.0,0.0,0.0,0.33,,,,,
Luis Garcia,SP,FA,850.0,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andre Pallante,SP,FA,682.5,29.67,22.0,0.0,0.0,130.0,5.6,3.63,-0.23,0.35,21.7,7.2,7.5,,,,,,,,,,0.5,0.18,26.74,10.42,5.7,2.0,0.0,0.0,5.83,0.46,0.09,26.19,8.51,7.01,4.0,0.0,0.0,6.0,-0.56,-0.15,22.3,8.7,8.3
Mitch Keller,SP,FA,541.25,24.6,22.0,0.0,0.0,115.7,5.2,5.29,-0.81,-0.22,20.5,8.3,8.0,,,,,,,,,,-1.25,-1.06,16.0,25.0,4.35,1.0,0.0,0.0,2.0,-0.39,-0.47,21.28,11.67,7.93,3.0,0.0,0.0,4.11,-0.87,-0.25,20.6,6.8,9.3
Spencer Arrighetti,SP,FA,498.5,29.32,17.0,0.0,0.0,88.0,5.2,4.6,-0.22,-0.36,25.4,13.0,6.4,,,,,,,,,,,,,,,,,,,-0.02,-0.33,24.39,20.0,3.39,2.0,0.0,0.0,3.0,-0.87,-1.58,27.4,12.8,9.1
Tomoyuki Sugano,SP,FA,492.0,23.43,20.0,0.0,0.0,109.0,5.4,4.51,-0.56,0.56,18.3,5.8,7.7,,,,,,,,,,0.6,1.21,18.42,4.35,3.57,2.0,0.0,0.0,5.83,0.61,1.26,17.61,3.23,4.44,4.0,0.0,0.0,5.83,0.13,1.54,18.5,5.3,6.7
Jack Flaherty,SP,FA,469.5,24.71,19.0,0.0,0.0,86.3,4.5,4.59,0.48,0.28,27.1,10.8,6.2,,,,,,,,,,,,,,,,,,,-0.13,-0.55,25.0,11.11,8.54,1.0,0.0,0.0,4.0,0.93,0.95,27.3,8.7,6.3
Jeffrey Springs,SP,FA,432.0,19.64,22.0,0.0,0.0,108.0,4.9,6.17,0.09,0.42,23.6,9.2,6.6,,,,,,,,,,-1.08,-1.12,18.75,25.0,4.65,1.0,0.0,0.0,4.0,-0.46,-0.31,19.1,14.29,6.0,3.0,0.0,0.0,3.44,0.54,0.66,26.0,7.6,7.3
Rhett Lowder,SP,FA,406.0,20.3,20.0,0.0,0.0,89.0,4.4,5.26,-1.07,-0.64,20.8,9.8,8.1,,,,,,,,,,0.16,0.47,19.79,4.26,7.57,2.0,0.0,0.0,6.0,0.14,0.46,19.14,4.82,7.12,4.0,0.0,0.0,4.83,,,,,
Mike Burrows,SP,FA,392.25,21.79,18.0,0.0,0.0,94.7,5.2,5.99,-0.22,0.39,21.6,8.3,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.42,27.0,7.7,7.7
Eric Lauer,SP,FA,389.5,21.64,18.0,0.0,0.0,92.0,5.1,4.89,-0.31,0.95,18.1,7.5,6.4,,,,,,,,,,-0.12,0.94,11.76,0.0,7.37,1.0,0.0,0.0,4.0,0.15,1.02,14.38,3.12,5.49,3.0,0.0,0.0,5.11,0.08,0.47,23.7,6.1,8.3
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,83.3,5.5,4.97,-0.12,0.65,21.0,6.2,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,-0.21,21.6,6.6,9.3
Kai-Wei Teng,SP,FA,379.0,15.16,25.0,0.0,3.0,68.3,2.7,4.35,0.35,0.47,25.2,10.0,6.2,,,,,,,,,,,,,,,,,,,0.29,1.07,15.62,9.52,2.27,2.0,0.0,0.0,2.17,-0.47,-1.05,27.5,12.2,8.4
Reynaldo Lopez,SP,FA,371.0,15.46,24.0,0.0,1.0,71.7,3.0,3.64,-0.57,-0.14,21.8,9.5,7.4,,,,,,,,,,,,,,,,,,,-0.02,-0.04,21.79,8.7,7.47,2.0,0.0,0.0,5.0,,,,,
Patrick Corbin,SP,FA,336.25,17.7,19.0,1.0,0.0,80.0,4.2,5.51,0.61,1.64,21.1,6.9,5.5,,,,,,,,,,,,,,,,,,,0.81,0.14,29.73,4.55,8.64,2.0,0.0,0.0,1.83,0.97,1.08,26.9,7.7,6.5
Zac Gallen,SP,FA,330.75,17.41,19.0,0.0,0.0,98.0,5.2,6.34,-0.01,1.19,19.0,7.0,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,1.09,23.7,8.1,6.3
Will Klein,RP,FA,330.25,9.17,36.0,2.0,12.0,41.7,1.1,3.67,-0.94,-1.07,23.9,11.1,8.3,,,,,,,,,,,,16.67,11.11,5.13,1.0,0.0,0.0,1.33,-0.59,-0.46,18.87,17.86,4.96,4.0,0.0,0.0,1.08,0.41,0.22,27.3,14.3,5.2
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,62.7,5.2,4.16,-0.99,-0.96,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,0.89,18.3,7.1,7.1
Trevor McDonald,SP,FA,328.0,23.43,14.0,0.0,0.0,70.3,5.0,5.12,-0.24,0.42,21.3,7.4,7.3,,,,,,,,,,,,,,,,,,,,,14.81,10.53,1.47,1.0,0.0,0.0,4.0,3.17,3.62,29.6,3.3,3.8
Sam Bachman,RP,FA,325.25,7.93,41.0,1.0,17.0,45.7,1.1,4.14,0.4,-1.0,33.1,13.6,7.2,,,,,,,,,,,,16.67,42.86,3.12,2.0,0.0,1.0,0.67,-1.79,-2.63,24.24,30.43,8.41,6.0,0.0,4.0,0.72,0.06,-0.17,26.8,10.6,7.5
Jakob Junis,RP,FA,321.75,8.94,36.0,5.0,14.0,40.0,1.1,2.7,-0.89,-0.0,18.8,4.3,9.2,,,,,,,,,,,,,,,,,,,,,14.71,4.76,5.97,5.0,0.0,3.0,0.93,0.37,1.06,22.7,6.6,7.0
Luinder Avila,RP,FA,317.75,15.13,21.0,0.0,0.0,70.0,3.3,5.53,-0.8,-0.87,23.9,13.6,7.0,,,,,,,,,,-0.34,-0.67,24.0,20.0,5.0,1.0,0.0,0.0,2.67,-0.2,-0.36,22.52,13.11,6.78,3.0,0.0,0.0,4.44,0.76,0.36,29.1,10.7,6.5
Cole Sulser,RP,FA,315.75,7.7,41.0,2.0,11.0,46.3,1.1,4.86,1.26,1.41,26.9,7.1,5.8,,,,,,,,,,,,,,,,,,,,,26.83,5.0,5.48,5.0,0.0,2.0,1.13,1.34,1.22,28.8,7.8,6.2
Robert Suarez,RP,FA,311.75,10.06,31.0,4.0,12.0,32.0,1.0,0.56,0.95,1.55,24.0,5.0,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,0.02,24.0,5.9,9.2
Griffin Canning,SP,FA,299.25,15.75,19.0,0.0,0.0,69.0,3.6,6.65,0.07,0.17,24.8,10.5,6.5,,,,,,,,,,-0.17,0.76,12.82,0.0,8.33,3.0,0.0,0.0,1.33,0.71,0.8,22.69,3.39,6.33,6.0,0.0,0.0,2.22,0.27,0.38,25.5,10.4,6.6
Yennier Cano,RP,FA,294.5,5.66,51.0,2.0,10.0,40.7,0.8,2.04,1.32,1.48,27.0,4.5,6.7,,,,,,,,,,0.99,0.52,30.0,0.0,9.62,4.0,1.0,3.0,1.0,1.01,1.18,22.92,0.0,6.31,10.0,1.0,3.0,0.97,-0.19,0.13,23.5,9.6,7.4
Anthony Nunez,RP,FA,292.5,7.31,40.0,3.0,6.0,45.0,1.1,4.6,1.19,0.31,32.1,11.2,6.0,,,,,,,,,,,,17.65,30.0,2.38,2.0,0.0,0.0,0.83,-1.21,-1.25,18.75,22.86,6.0,6.0,0.0,0.0,1.28,,,,,
Jake Irvin,SP,FA,292.5,20.89,13.0,0.0,0.0,65.3,4.8,5.37,-0.68,-0.8,24.4,9.7,8.4,,,,,,,,,,-0.72,-0.4,16.67,10.0,9.03,3.0,0.0,0.0,4.56,-0.85,-0.54,16.67,10.0,9.03,3.0,0.0,0.0,4.56,-1.31,-0.41,18.2,7.9,9.1
J.R. Ritchie,SP,FA,290.25,20.73,14.0,1.0,2.0,58.0,4.1,4.5,-0.88,-0.87,23.3,14.1,6.8,,,,,,,,,,-0.61,-0.14,15.62,15.0,4.94,1.0,0.0,0.0,4.0,-0.46,-0.22,18.31,15.0,5.26,3.0,0.0,1.0,2.89,,,,,
Brad Keller,RP,FA,276.0,8.62,32.0,3.0,13.0,31.3,1.0,4.02,-0.88,-0.72,22.5,9.6,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,1.17,26.9,8.0,6.2
Anthony Bender,RP,FA,268.75,7.68,35.0,2.0,8.0,34.3,1.0,2.62,-1.25,-1.52,24.0,8.6,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.27,-0.81,20.6,10.3,8.8
Grant Anderson,RP,FA,263.5,5.99,44.0,0.0,5.0,48.7,1.1,3.7,-0.43,-0.67,25.5,9.4,8.3,,,,,,,,,,,,22.22,0.0,4.35,1.0,0.0,0.0,1.33,1.43,0.53,33.33,4.0,7.22,6.0,0.0,0.0,1.06,0.23,-0.72,30.9,9.7,8.9
Justin Sterner,RP,FA,262.25,5.7,46.0,1.0,12.0,42.7,0.9,6.12,1.46,1.11,29.9,7.1,6.3,,,,,,,,,,,,,,,,,,,,,38.46,28.57,3.33,1.0,0.0,0.0,0.33,1.28,0.75,30.8,7.9,7.0
Stephen Kolek,SP,FA,261.25,26.12,10.0,0.0,0.0,54.0,5.4,4.5,0.16,1.27,19.8,5.4,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.02,0.1,17.7,6.7,8.7
