Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Chase Silseth,RP,FA,288.5,6.14,47.0,0.0,9.0,39.7,0.8,2.72,0.7,-0.46,32.7,12.6,6.7,-1.39,-1.33,14.29,16.67,10.87,3.0,0.0,2.0,0.78,-0.99,-0.85,17.14,11.11,9.46,5.0,0.0,3.0,0.8,-0.14,-0.64,25.68,11.11,8.39,9.0,0.0,3.0,0.93,1.08,-0.33,34.9,12.2,7.1
Tristan Beck,RP,FA,42.75,4.75,9.0,1.0,0.0,12.7,1.4,6.39,-0.59,0.61,17.9,5.5,7.7,-1.41,-0.93,9.09,12.5,10.34,1.0,0.0,0.0,2.0,,,9.09,12.5,10.34,1.0,0.0,0.0,2.0,,,9.09,12.5,10.34,1.0,0.0,0.0,2.0,-0.29,0.11,22.9,6.9,8.6
Tyler Zuber,RP,FA,131.75,6.59,19.0,1.0,5.0,17.0,0.8,5.06,-1.89,-1.52,19.3,4.1,11.6,-1.41,-1.09,11.11,0.0,15.91,4.0,0.0,1.0,0.83,-1.49,-1.16,13.33,0.0,15.66,6.0,0.0,2.0,0.83,-1.09,-0.77,15.48,0.0,13.64,11.0,0.0,3.0,0.88,-1.92,-1.56,19.8,10.2,10.2
Chris Roycroft,RP,FA,68.5,5.27,13.0,1.0,0.0,18.3,1.4,8.35,-1.04,0.17,16.8,11.8,6.0,-1.46,-1.07,10.0,0.0,15.79,1.0,1.0,0.0,3.0,-0.91,0.29,7.02,6.25,6.8,3.0,1.0,0.0,2.33,-0.04,0.85,13.68,5.56,5.49,6.0,1.0,0.0,2.17,-1.16,-0.81,21.4,11.9,8.1
Sam Bachman,RP,FA,316.0,8.1,39.0,1.0,16.0,44.3,1.1,4.26,0.48,-0.9,33.4,12.6,7.4,-1.55,-3.35,35.71,44.44,10.87,2.0,0.0,1.0,0.5,-1.59,-2.58,25.93,25.0,10.67,4.0,0.0,3.0,0.75,0.62,-0.66,34.85,14.29,7.09,8.0,0.0,4.0,0.83,0.06,-0.17,26.8,10.6,7.5
Grant Wolfram,RP,FA,278.5,6.79,40.0,1.0,12.0,33.0,0.8,4.22,0.1,0.31,24.4,5.7,8.1,-1.58,-1.88,17.65,0.0,20.0,4.0,0.0,1.0,0.83,-1.61,-1.43,14.29,12.5,11.29,6.0,1.0,1.0,0.78,-2.09,-1.47,9.8,16.67,8.94,10.0,1.0,3.0,0.8,-0.37,-0.55,25.7,11.3,7.9
Riley Cornelio,SP,FA,84.0,9.33,9.0,0.0,0.0,18.3,2.0,5.89,0.25,-1.29,33.7,19.5,5.4,-1.7,-1.47,10.53,22.22,9.52,1.0,0.0,0.0,2.0,-0.42,-1.42,30.65,20.83,7.63,3.0,0.0,0.0,1.89,0.36,-0.73,32.38,17.02,6.19,6.0,0.0,0.0,1.67,,,,,
Tom Cosgrove,RP,FA,53.0,7.57,,,,7.0,,,,,,,,-1.75,-0.66,0.0,9.09,10.26,3.0,0.0,0.0,0.78,-0.78,0.26,9.09,4.76,7.58,5.0,1.0,0.0,1.0,-1.36,-0.35,8.7,7.14,9.09,7.0,1.0,2.0,1.0,,,,,
Orion Kerkering,RP,FA,341.75,7.77,44.0,1.0,11.0,41.3,0.9,2.61,-0.95,-1.76,27.4,13.3,8.5,-1.91,-1.67,9.09,11.11,14.71,2.0,0.0,1.0,1.0,-1.0,-1.45,22.86,18.18,8.89,5.0,0.0,3.0,0.87,-1.45,-2.37,25.37,18.42,11.38,9.0,0.0,4.0,0.96,-0.3,-0.07,23.7,10.2,7.5
Michael McGreevy,SP,FA,567.25,27.01,21.0,0.0,0.0,116.0,5.5,3.57,-0.13,1.13,18.5,6.2,6.6,-1.92,-1.75,10.0,13.33,14.29,1.0,0.0,0.0,1.67,-1.12,-0.25,9.43,8.82,7.94,3.0,0.0,0.0,4.78,-0.44,0.19,14.81,7.02,7.23,5.0,0.0,0.0,5.33,-0.4,0.67,19.2,5.0,8.4
Eddy Yean,RP,FA,34.5,6.9,,,,8.0,,,,,,,,-2.13,-1.24,0.0,0.0,16.67,3.0,0.0,1.0,1.33,-2.02,-1.16,5.88,4.55,13.64,4.0,0.0,1.0,1.5,-1.83,-0.76,6.67,6.9,10.64,5.0,0.0,1.0,1.6,,,,,
Tyler Kinley,RP,FA,273.0,6.2,43.0,0.0,11.0,38.3,0.9,4.34,0.78,0.59,27.9,10.3,5.9,-2.33,-1.53,0.0,28.57,7.41,3.0,0.0,0.0,0.89,-1.3,-0.87,13.04,16.67,7.14,6.0,0.0,1.0,0.78,0.01,-0.62,27.27,19.35,4.76,11.0,0.0,2.0,0.76,0.58,-0.3,31.2,10.7,7.7
Cade Gibson,RP,FA,151.75,6.6,23.0,0.0,4.0,28.0,1.2,5.79,-0.74,-0.08,20.3,10.2,7.0,-2.35,-1.55,0.0,25.0,8.89,3.0,0.0,2.0,0.78,-1.48,-1.38,15.62,25.0,5.62,5.0,0.0,3.0,0.8,0.3,0.39,21.84,11.76,4.48,10.0,0.0,4.0,1.17,-0.27,0.25,22.3,9.1,7.4
Danny Young,RP,FA,58.75,5.34,,,,7.7,,,,,,,,-3.44,-3.16,0.0,57.14,5.13,3.0,0.0,0.0,0.56,-3.03,-1.96,0.0,31.25,5.33,6.0,0.0,2.0,0.61,-0.83,-1.02,20.83,24.24,4.11,11.0,0.0,4.0,0.7,,,,,
Caleb Kilian,RP,FA,336.25,7.82,42.0,8.0,3.0,42.3,1.0,4.57,0.12,-0.32,27.8,9.9,7.5,,,50.0,0.0,0.0,2.0,0.0,0.0,1.0,-0.08,-0.13,22.58,0.0,11.32,5.0,0.0,0.0,0.87,0.47,-0.2,29.03,3.23,10.26,9.0,2.0,0.0,0.81,,,,,
Sam Hentges,RP,FA,149.75,5.16,28.0,0.0,6.0,22.3,0.8,2.53,-0.18,-0.83,28.2,16.5,5.8,,,50.0,0.0,7.69,2.0,0.0,1.0,1.0,0.73,0.64,26.32,6.25,5.36,6.0,0.0,2.0,0.78,2.19,1.72,32.56,4.0,3.09,9.0,0.0,4.0,0.81,,,,,
Alex Hoppe,RP,FA,122.75,5.58,22.0,0.0,1.0,25.0,1.1,6.12,0.36,-0.27,29.3,9.7,7.5,,,50.0,20.0,9.52,1.0,0.0,0.0,1.0,,,50.0,20.0,9.52,1.0,0.0,0.0,1.0,,,50.0,20.0,9.52,1.0,0.0,0.0,1.0,,,,,
Yennier Cano,RP,FA,241.25,5.03,47.0,1.0,8.0,36.7,0.7,2.27,1.3,1.57,26.7,4.9,6.4,,,45.45,0.0,5.88,3.0,0.0,0.0,1.0,,,20.0,0.0,2.13,6.0,0.0,0.0,0.94,0.82,1.34,19.61,3.03,4.85,11.0,0.0,1.0,0.88,-0.19,0.13,23.5,9.6,7.4
Edgardo Henriquez,RP,FA,294.0,7.35,40.0,1.0,7.0,41.7,1.0,2.81,0.2,-0.09,27.2,10.8,6.8,,,42.86,25.0,0.0,1.0,0.0,1.0,0.67,0.26,-0.6,32.0,23.08,3.17,3.0,0.0,1.0,0.78,0.07,-0.71,28.79,17.95,5.7,9.0,0.0,2.0,1.0,0.93,0.62,29.0,6.4,7.9
Kenley Jansen,RP,FA,292.25,9.13,31.0,12.0,1.0,28.7,0.9,3.9,-0.2,-0.84,28.1,14.7,6.5,,,42.86,0.0,0.0,2.0,1.0,0.0,1.0,0.43,-1.11,39.39,23.53,5.13,5.0,1.0,0.0,1.0,0.07,-0.83,29.82,19.35,5.51,9.0,3.0,0.0,0.93,-0.96,-1.39,25.8,8.1,10.8
Charlie Barnes,SP,FA,29.0,5.8,5.0,0.0,0.0,13.0,2.6,6.92,-1.38,0.02,15.1,11.1,6.5,,,42.86,25.0,0.0,1.0,0.0,0.0,1.0,,,42.86,25.0,0.0,1.0,0.0,0.0,1.0,-0.27,0.39,15.09,7.89,6.14,2.0,0.0,0.0,4.0,,,,,
Tyler Rogers,RP,FA,349.0,6.98,49.0,2.0,22.0,48.0,1.0,1.51,-2.54,-1.45,14.2,6.7,10.5,,,40.0,0.0,0.0,2.0,0.0,2.0,0.67,,,17.39,0.0,13.04,5.0,0.0,4.0,0.87,-1.42,-1.0,13.64,0.0,14.47,9.0,0.0,5.0,0.93,-0.44,1.26,15.9,2.3,8.5
Jovani Moran,RP,FA,272.0,9.07,30.0,0.0,3.0,44.0,1.5,2.66,1.04,-0.05,33.1,10.9,6.7,,,40.0,0.0,0.0,2.0,0.0,1.0,0.83,0.32,0.44,22.58,4.76,6.85,5.0,0.0,2.0,1.13,1.57,0.73,33.87,10.0,4.03,9.0,0.0,2.0,1.22,,,,,
Pete Fairbanks,RP,FA,371.0,10.31,35.0,14.0,2.0,33.3,0.9,6.96,0.7,0.17,29.5,9.7,6.8,,,33.33,0.0,11.11,3.0,2.0,0.0,1.0,0.17,-0.39,28.57,13.33,6.56,5.0,2.0,0.0,0.87,0.7,0.38,26.67,8.82,5.76,9.0,3.0,0.0,0.93,0.31,0.32,26.1,7.4,8.0
Huascar Brazoban,RP,FA,326.5,7.26,44.0,0.0,8.0,51.7,1.1,2.66,0.63,0.81,25.7,11.0,5.3,,,33.33,0.0,5.0,3.0,0.0,1.0,0.89,0.2,-0.29,28.12,7.69,8.62,5.0,0.0,1.0,1.0,-0.28,-0.49,22.67,10.81,8.0,10.0,0.0,2.0,1.0,0.26,0.68,23.9,10.3,6.1
Brennan Bernardino,RP,FA,243.0,4.76,50.0,1.0,5.0,44.7,0.9,2.68,0.44,1.04,23.2,6.6,6.6,,,33.33,0.0,0.0,2.0,0.0,0.0,1.0,3.11,1.76,48.15,0.0,3.39,5.0,0.0,0.0,1.07,1.46,1.39,26.76,4.88,3.87,12.0,1.0,0.0,1.0,-1.51,-0.89,19.3,12.0,8.2
Justin Slaten,RP,FA,242.25,7.81,30.0,0.0,16.0,27.3,0.9,4.78,0.41,0.47,25.9,5.3,8.0,,,33.33,0.0,11.76,2.0,0.0,2.0,0.83,,,27.59,0.0,10.42,4.0,0.0,4.0,1.0,0.21,0.12,23.21,3.7,8.91,8.0,0.0,7.0,0.92,0.26,-0.1,27.9,7.3,8.8
Seth Johnson,RP,FA,86.25,5.39,15.0,0.0,0.0,16.3,1.0,5.74,-0.06,-1.22,31.1,17.1,6.2,,,33.33,0.0,0.0,2.0,0.0,0.0,0.5,,,39.13,15.38,6.12,4.0,0.0,0.0,0.75,0.23,-1.36,36.36,24.24,5.3,8.0,0.0,0.0,0.88,0.39,0.1,27.8,7.4,8.4
John Schreiber,RP,FA,214.0,4.76,45.0,1.0,9.0,40.7,0.9,3.76,-0.3,0.1,22.6,10.0,6.8,,,28.57,33.33,0.0,2.0,0.0,2.0,0.67,-0.31,-0.69,25.0,15.79,6.76,5.0,0.0,3.0,0.87,0.38,-0.12,27.27,14.29,5.19,9.0,0.0,4.0,0.85,0.21,0.7,23.4,7.2,7.4
Jacob Webb,RP,FA,369.25,7.86,46.0,5.0,7.0,46.3,1.0,2.78,1.44,0.64,32.5,8.8,6.4,,,25.0,0.0,4.17,3.0,0.0,0.0,1.0,1.76,1.49,32.14,6.25,1.79,5.0,0.0,0.0,1.0,1.35,0.96,29.23,8.57,3.82,10.0,3.0,2.0,1.0,0.93,0.89,27.6,7.1,7.1
Colin Holderman,RP,FA,328.25,7.82,41.0,1.0,8.0,42.0,1.0,1.76,0.67,0.56,27.3,9.4,6.3,,,25.0,0.0,10.53,3.0,0.0,0.0,0.78,-0.63,-0.89,22.58,19.05,6.17,7.0,0.0,0.0,0.95,-0.16,0.02,19.7,11.63,5.84,13.0,1.0,1.0,0.9,-0.93,-1.35,25.8,12.8,8.7
Paxton Schultz,RP,FA,145.75,5.4,26.0,1.0,0.0,32.3,1.2,5.68,-0.2,0.91,19.2,8.2,6.2,,,25.0,25.0,0.0,2.0,0.0,0.0,0.83,,,25.0,25.0,0.0,2.0,0.0,0.0,0.83,,,25.0,25.0,0.0,2.0,0.0,0.0,0.83,1.54,1.78,27.4,7.3,5.4
Drew Sommers,SP,FA,113.25,5.15,21.0,0.0,6.0,14.7,0.6,5.27,-1.87,-3.51,29.6,12.7,11.5,,,25.0,0.0,13.64,2.0,0.0,0.0,1.17,-0.56,-1.19,26.47,12.5,10.29,5.0,0.0,2.0,0.93,-0.98,-1.55,23.81,13.79,10.48,10.0,0.0,3.0,0.67,,,,,
Bryan King,RP,FA,331.5,7.71,43.0,6.0,12.0,45.7,1.1,3.74,-1.91,-1.25,17.8,8.0,9.7,,,23.08,0.0,13.64,1.0,0.0,0.0,0.67,-0.06,0.32,18.52,0.0,9.43,3.0,0.0,0.0,0.89,-1.13,-0.74,14.81,4.44,11.64,8.0,0.0,2.0,1.08,-0.02,0.19,24.4,4.0,9.7
Bryse Wilson,RP,FA,79.25,9.91,7.0,0.0,0.0,20.3,2.6,3.86,-1.18,-0.06,17.0,2.5,9.9,,,23.08,0.0,10.0,2.0,0.0,0.0,1.33,-0.57,0.32,11.32,0.0,9.41,3.0,0.0,0.0,2.22,-0.24,0.36,15.7,1.79,8.87,6.0,0.0,0.0,2.33,-0.48,1.05,16.7,8.5,6.2
Cole Winn,RP,FA,247.0,6.33,39.0,1.0,9.0,35.3,0.9,6.11,0.36,0.01,27.8,6.4,8.3,,,22.22,0.0,14.29,2.0,0.0,1.0,0.5,,,25.0,0.0,6.06,3.0,0.0,1.0,0.67,0.65,0.07,28.77,2.63,9.52,10.0,0.0,2.0,0.93,-0.59,-0.31,22.9,10.5,7.8
Jordan Romano,RP,FA,171.25,9.51,18.0,8.0,1.0,14.7,0.8,6.14,0.37,-0.39,30.0,13.9,6.1,,,22.22,0.0,9.09,1.0,1.0,0.0,1.0,,,28.57,0.0,8.89,3.0,2.0,0.0,1.0,0.12,-0.43,26.98,13.33,6.72,7.0,4.0,1.0,0.95,0.35,-0.14,28.7,9.1,8.1
Kyle Finnegan,RP,FA,286.0,6.22,45.0,2.0,12.0,46.0,1.0,2.54,-0.86,-1.44,26.4,13.0,8.1,,,20.0,0.0,14.29,2.0,0.0,0.0,0.17,2.1,1.16,40.0,0.0,5.88,6.0,1.0,1.0,0.61,1.99,1.2,34.78,0.0,6.67,9.0,1.0,3.0,0.74,-0.18,-0.07,24.6,7.9,8.5
Matt Strahm,RP,FA,211.0,5.41,39.0,0.0,13.0,34.7,0.9,6.75,-0.79,-0.8,23.6,9.0,8.6,,,20.0,0.0,0.0,1.0,0.0,0.0,0.67,0.11,0.09,23.08,7.14,7.25,4.0,0.0,2.0,0.83,0.24,0.39,21.18,10.0,5.23,10.0,0.0,3.0,0.8,-0.04,0.28,23.8,7.8,7.9
Tyler Ferguson,RP,FA,78.25,5.59,14.0,0.0,3.0,13.7,0.9,6.59,2.37,2.68,28.8,0.0,6.5,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,1.21,1.27,26.67,0.0,5.45,4.0,0.0,0.0,1.0,1.44,1.62,24.49,0.0,5.15,8.0,0.0,2.0,0.88,-0.72,-1.1,26.0,13.8,7.8
Miguel Ullola,SP,FA,28.75,9.58,,,,5.0,,,,,,,,,,20.0,16.67,4.17,1.0,0.0,0.0,1.0,,,20.0,16.67,4.17,1.0,0.0,0.0,1.0,,,22.73,8.33,6.38,2.0,0.0,0.0,1.5,,,,,
Elvis Alvarado,RP,FA,227.5,7.58,29.0,2.0,5.0,31.3,1.1,5.23,0.29,-0.64,30.7,10.2,7.9,,,18.18,0.0,12.5,2.0,0.0,1.0,1.0,-1.27,-1.12,16.0,16.67,8.2,4.0,0.0,1.0,0.92,-1.1,-1.73,23.94,16.22,10.07,8.0,0.0,1.0,1.0,0.94,-0.28,33.7,12.0,7.1
Ben Peoples,RP,FA,34.0,3.78,,,,9.3,,,,,,,,,,16.67,0.0,4.35,3.0,0.0,0.0,1.0,1.53,2.22,21.62,0.0,1.43,6.0,0.0,0.0,0.89,0.9,1.23,21.54,0.0,6.56,9.0,0.0,0.0,1.04,,,,,
Michael Petersen,RP,FA,366.75,8.53,43.0,1.0,17.0,44.3,1.0,2.84,-0.1,-0.77,28.5,10.2,8.1,,,15.38,20.0,5.88,2.0,0.0,0.0,0.5,-1.24,-0.95,14.71,21.43,5.36,4.0,0.0,1.0,0.83,-0.86,-0.94,19.74,16.13,7.3,9.0,0.0,4.0,0.89,0.4,0.85,24.0,8.9,6.4
Caleb Thielbar,RP,FA,259.75,7.02,36.0,2.0,7.0,32.0,0.9,4.06,-0.18,-0.97,28.9,9.2,8.8,,,14.29,0.0,0.0,2.0,0.0,0.0,1.0,-0.81,-1.03,21.43,0.0,15.09,5.0,0.0,0.0,0.87,-0.09,-0.03,20.9,0.0,11.02,10.0,0.0,1.0,0.87,0.4,0.29,26.9,5.9,8.7
Gavin Hollowell,RP,FA,84.5,6.5,13.0,1.0,1.0,13.3,1.0,2.7,-0.04,-0.75,28.8,13.8,6.7,,,14.29,0.0,5.0,2.0,1.0,0.0,0.67,1.27,1.22,28.0,0.0,5.66,5.0,1.0,0.0,0.73,1.35,0.69,31.58,6.45,5.69,8.0,1.0,0.0,0.96,,,,,
Drew Anderson,SP,FA,396.5,10.17,38.0,2.0,6.0,62.3,1.6,4.13,0.48,-0.13,29.4,9.1,7.5,,,11.11,0.0,9.09,2.0,0.0,0.0,1.5,-0.77,-1.02,21.88,13.64,9.09,5.0,0.0,1.0,1.27,0.08,-0.37,25.97,6.38,9.5,9.0,0.0,1.0,1.3,,,,,
Steven Matz,RP,FA,245.25,15.33,16.0,0.0,1.0,54.3,3.4,6.29,-0.45,0.17,21.1,8.1,7.4,,,11.11,0.0,9.09,1.0,0.0,0.0,1.33,,,11.11,0.0,9.09,1.0,0.0,0.0,1.33,,,11.11,0.0,9.09,1.0,0.0,0.0,1.33,-0.77,0.23,18.8,3.6,9.8
Luke Weaver,RP,FA,343.0,8.37,40.0,1.0,14.0,43.0,1.0,1.93,0.82,0.26,29.9,6.7,7.8,,,10.0,0.0,9.09,2.0,0.0,1.0,1.0,,,11.76,0.0,5.41,3.0,0.0,2.0,1.0,-0.2,-0.77,26.09,8.0,10.2,7.0,1.0,5.0,1.0,1.32,0.77,31.0,7.6,7.1
Tyler Holton,RP,FA,267.75,5.95,45.0,1.0,9.0,47.3,1.0,3.04,-0.07,0.29,23.3,5.5,8.2,,,10.0,14.29,9.52,2.0,0.0,0.0,0.67,-0.14,0.34,17.07,4.17,7.5,5.0,1.0,0.0,1.07,0.02,0.84,14.55,3.23,6.54,8.0,1.0,1.0,0.96,0.65,1.07,24.6,5.4,7.5
Hayden Juenger,RP,FA,18.0,3.0,,,,7.7,,,,,,,,,,10.0,0.0,8.7,2.0,0.0,0.0,1.0,-0.04,0.26,19.35,5.26,7.35,3.0,0.0,0.0,1.44,,,19.35,5.26,7.35,3.0,0.0,0.0,1.44,,,,,
Chad Patrick,SP,FA,470.75,13.45,34.0,4.0,5.0,80.3,2.3,3.45,0.04,-0.12,26.2,8.8,7.6,,,8.33,0.0,15.0,3.0,0.0,1.0,1.22,0.96,0.45,31.25,4.55,6.9,6.0,0.0,1.0,1.17,0.68,0.35,26.67,2.04,8.79,10.0,0.0,3.0,1.5,0.05,0.45,23.5,8.0,7.5
Nick Davila,RP,FA,92.25,4.61,20.0,1.0,2.0,22.7,1.1,3.57,-1.27,0.07,15.7,11.7,6.2,,,8.33,16.67,4.55,1.0,0.0,0.0,1.33,-2.47,-1.56,3.7,5.88,14.75,3.0,0.0,1.0,1.11,-1.14,0.02,7.94,2.86,9.6,7.0,0.0,1.0,1.29,,,,,
Spencer Miles,SP,FA,382.0,13.17,29.0,0.0,3.0,69.0,2.4,3.26,-1.2,-0.46,18.9,6.8,8.9,,,0.0,0.0,20.0,1.0,0.0,1.0,1.33,-0.45,0.11,15.15,0.0,10.32,3.0,0.0,1.0,3.0,-1.19,-0.7,13.82,4.17,11.61,6.0,0.0,1.0,3.0,,,,,
Daniel Lynch,RP,FA,317.5,7.06,44.0,1.0,13.0,45.0,1.0,2.05,0.85,0.78,27.5,6.9,6.9,,,0.0,0.0,13.64,3.0,0.0,1.0,0.89,-0.76,0.31,8.82,0.0,9.46,6.0,0.0,3.0,1.11,-0.15,0.23,17.86,2.86,8.87,10.0,0.0,4.0,1.1,-0.25,0.27,22.3,9.0,7.4
Lucas Erceg,RP,FA,303.5,7.4,41.0,12.0,3.0,39.3,1.0,5.26,-1.35,-1.01,20.6,12.8,7.5,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.87,0.28,7.69,14.29,3.33,3.0,0.0,0.0,0.78,0.06,0.82,15.15,9.38,3.97,7.0,0.0,0.0,0.95,-0.21,-0.13,24.7,7.2,8.9
Gus Varland,RP,FA,227.5,6.89,33.0,6.0,6.0,31.7,0.9,6.82,-0.64,-0.19,21.6,9.9,7.3,,,0.0,0.0,6.25,1.0,0.0,0.0,0.0,,,0.0,0.0,6.25,1.0,0.0,0.0,0.0,,,0.0,0.0,6.25,1.0,0.0,0.0,0.0,,,,,
Shawn Armstrong,RP,FA,212.0,5.58,38.0,0.0,8.0,33.0,0.9,4.91,-1.0,-1.19,24.1,13.0,7.7,,,0.0,40.0,13.04,1.0,0.0,0.0,0.67,-1.41,-1.35,16.22,17.65,8.7,4.0,0.0,1.0,0.83,-2.01,-1.66,12.5,17.95,9.09,10.0,0.0,3.0,0.83,-0.17,-0.02,24.4,7.0,8.8
Tim Hill,RP,FA,201.0,4.1,48.0,1.0,9.0,40.7,0.8,4.31,-2.48,-1.15,13.1,6.0,10.3,,,0.0,12.5,12.5,3.0,0.0,0.0,0.78,-1.13,-0.68,13.64,16.67,6.35,6.0,1.0,1.0,0.78,-0.67,0.12,12.73,10.53,5.97,11.0,1.0,1.0,0.85,-0.71,0.79,16.4,5.9,7.8
A.J. Minter,RP,FA,123.25,5.36,22.0,0.0,1.0,23.0,1.0,2.45,-0.05,0.3,23.4,2.3,9.4,,,0.0,0.0,16.67,2.0,0.0,0.0,1.0,,,4.0,6.67,15.56,4.0,0.0,0.0,1.0,-0.28,0.24,16.25,2.38,9.03,10.0,0.0,0.0,1.03,2.59,1.91,34.2,9.3,4.3
Nate Pearson,SP,FA,115.75,6.81,17.0,1.0,0.0,21.0,1.2,3.43,-1.73,-2.02,23.0,14.9,8.3,,,0.0,33.33,6.25,1.0,0.0,0.0,1.0,,,0.0,33.33,6.25,1.0,0.0,0.0,1.0,-1.08,-0.71,15.15,23.81,3.19,5.0,0.0,0.0,1.0,-4.03,-4.35,19.0,13.3,13.9
J.T. Ginn,SP,FA,632.25,28.74,22.0,0.0,0.0,109.3,5.0,3.46,0.51,0.31,27.4,10.7,6.2,,,,,,,,,,0.17,0.04,24.32,13.04,4.88,1.0,0.0,0.0,6.33,0.52,-0.12,28.97,14.61,5.06,4.0,0.0,0.0,5.17,1.5,1.47,28.7,7.9,5.7
Jack Flaherty,SP,FA,469.5,24.71,19.0,0.0,0.0,86.3,4.5,4.59,0.45,0.29,27.1,10.8,6.2,,,,,,,,,,-0.26,-0.63,25.0,11.11,8.54,1.0,0.0,0.0,4.0,1.03,0.68,27.87,7.94,5.08,3.0,0.0,0.0,5.22,0.93,0.95,27.3,8.7,6.3
Mike Burrows,SP,FA,392.25,21.79,18.0,0.0,0.0,94.7,5.2,5.99,-0.24,0.38,21.6,8.3,7.0,,,,,,,,,,,,,,,,,,,-1.09,0.41,5.13,8.0,6.02,1.0,0.0,0.0,4.33,0.51,0.42,27.0,7.7,7.7
Eric Lauer,SP,FA,383.25,22.54,16.0,0.0,0.0,88.0,5.1,4.83,-0.35,0.81,18.6,8.1,6.4,,,,,,,,,,0.59,1.28,18.0,4.76,3.3,1.0,0.0,0.0,5.33,0.24,0.82,17.27,6.38,5.26,2.0,0.0,0.0,5.67,0.08,0.47,23.7,6.1,8.3
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,83.3,5.5,4.97,-0.15,0.63,21.0,6.2,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,-0.21,21.6,6.6,9.3
Erik Sabrowski,RP,FA,359.5,9.22,38.0,0.0,20.0,31.0,0.8,3.56,-0.84,-2.46,31.7,16.2,8.5,,,,,,,,,,,,22.73,8.33,2.13,4.0,0.0,0.0,0.92,-0.39,-0.58,22.22,17.65,5.38,10.0,0.0,1.0,0.8,0.36,-1.96,38.1,17.4,7.8
Brad Lord,RP,FA,342.75,12.69,27.0,1.0,6.0,58.0,2.1,3.88,-1.06,-0.62,20.7,8.5,8.5,,,,,,,,,,,,,,,,,,,-1.21,-0.39,10.71,15.0,5.83,2.0,0.0,0.0,1.83,-0.76,-0.24,21.3,7.9,8.8
Patrick Corbin,SP,FA,336.25,17.7,19.0,1.0,0.0,80.0,4.2,5.51,0.59,1.66,21.1,6.9,5.5,,,,,,,,,,0.55,0.03,29.73,4.55,8.64,2.0,0.0,0.0,1.83,0.81,0.52,26.74,2.04,8.21,4.0,1.0,0.0,2.75,0.97,1.08,26.9,7.7,6.5
Zac Gallen,SP,FA,330.75,17.41,19.0,0.0,0.0,98.0,5.2,6.34,-0.02,1.2,19.0,7.0,6.2,,,,,,,,,,,,,,,,,,,-0.26,-0.11,19.54,8.0,7.85,2.0,0.0,0.0,5.83,0.53,1.09,23.7,8.1,6.3
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,62.7,5.2,4.16,-1.01,-0.99,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,0.89,18.3,7.1,7.1
Trevor McDonald,SP,FA,328.0,23.43,14.0,0.0,0.0,70.3,5.0,5.12,-0.26,0.4,21.3,7.4,7.3,,,,,,,,,,0.24,1.12,14.81,10.53,1.47,1.0,0.0,0.0,4.0,0.2,0.72,17.69,4.94,6.23,4.0,0.0,0.0,4.83,3.17,3.62,29.6,3.3,3.8
Robert Suarez,RP,FA,311.75,10.06,31.0,4.0,12.0,32.0,1.0,0.56,0.91,1.55,24.0,5.0,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,0.02,24.0,5.9,9.2
Griffin Canning,SP,FA,280.5,17.53,15.0,0.0,0.0,65.0,4.1,6.97,-0.2,-0.07,24.2,11.5,6.5,,,,,,,,,,0.37,0.39,23.73,6.25,6.4,3.0,0.0,0.0,3.11,0.21,0.19,22.48,5.88,7.72,5.0,0.0,0.0,3.6,0.27,0.38,25.5,10.4,6.6
Brad Keller,RP,FA,276.0,8.62,32.0,3.0,13.0,31.3,1.0,4.02,-0.91,-0.75,22.5,9.6,8.3,,,,,,,,,,,,,,,,,,,,,40.0,25.0,14.29,1.0,0.0,0.0,1.0,1.04,1.17,26.9,8.0,6.2
J.R. Ritchie,SP,FA,272.0,20.92,13.0,1.0,2.0,54.0,4.2,4.5,-0.91,-0.98,23.7,14.0,7.0,,,,,,,,,,-0.37,-0.32,20.51,15.0,5.56,2.0,0.0,1.0,2.33,-0.38,-0.42,20.88,13.79,6.47,5.0,1.0,2.0,2.67,,,,,
