Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
John King,RP,FA,268.25,6.39,42.0,1.0,4.0,42.7,1.0,2.53,-0.07,0.31,23.2,7.5,7.4,-0.86,-0.38,13.04,16.67,6.0,2.0,0.0,0.0,1.33,-1.13,-0.59,13.04,16.67,6.0,2.0,0.0,0.0,1.33,-0.67,-0.63,19.23,14.81,6.8,5.0,0.0,1.0,1.33,-0.25,0.75,19.9,6.3,7.7
Tim Hill,RP,FA,201.0,4.1,49.0,1.0,9.0,40.7,0.8,4.2,-2.36,-1.02,13.4,5.9,10.1,-0.87,-0.23,11.11,9.09,8.11,3.0,0.0,0.0,0.78,-0.54,-0.17,16.67,14.29,5.26,6.0,1.0,1.0,0.78,-0.36,0.35,14.29,9.76,5.44,11.0,1.0,1.0,0.85,-0.71,0.79,16.4,5.9,7.8
Bryan Hudson,RP,FA,311.75,6.63,47.0,4.0,6.0,45.7,1.0,2.96,-0.88,-1.18,24.9,8.7,9.3,-0.87,-1.73,28.57,7.14,16.39,3.0,0.0,0.0,0.78,-0.3,-1.16,29.41,4.76,13.64,5.0,1.0,1.0,0.93,-0.08,-0.54,25.32,2.86,11.72,9.0,1.0,1.0,0.85,-0.6,-1.1,26.9,17.3,6.3
Craig Kimbrel,RP,FA,147.0,4.59,31.0,0.0,1.0,32.7,1.0,4.5,0.49,0.8,24.7,9.7,5.8,-0.88,-0.51,14.29,16.67,6.67,2.0,0.0,0.0,0.83,0.11,0.02,23.53,12.5,5.26,5.0,0.0,0.0,0.93,0.09,-0.42,26.25,8.11,8.98,9.0,0.0,0.0,1.07,-0.27,-1.22,29.8,14.3,7.8
Aaron Nola,SP,FA,560.75,25.49,22.0,0.0,0.0,114.0,5.2,5.61,0.88,0.88,27.2,7.8,6.4,-0.89,-0.84,17.95,13.04,9.68,1.0,0.0,0.0,5.67,-0.1,0.23,18.67,8.7,6.04,2.0,0.0,0.0,5.5,0.71,0.14,28.64,8.26,6.88,5.0,0.0,0.0,5.8,1.78,2.54,25.2,6.9,4.2
Mitch Keller,SP,FA,547.75,26.08,21.0,0.0,0.0,113.7,5.4,4.83,-0.8,-0.2,20.5,7.8,8.1,-0.97,-0.17,8.82,4.35,9.64,1.0,0.0,0.0,5.33,-0.21,-0.39,23.19,6.82,9.49,2.0,0.0,0.0,5.17,-0.28,0.12,17.24,5.88,7.99,4.0,0.0,0.0,4.83,-0.87,-0.25,20.6,6.8,9.3
Seth Lugo,SP,FA,623.75,28.35,22.0,0.0,0.0,123.7,5.6,4.22,-1.34,-0.6,18.6,7.6,8.8,-0.98,-0.21,9.09,8.33,8.33,1.0,0.0,0.0,6.0,-0.88,-0.5,15.38,8.22,9.33,3.0,0.0,0.0,6.33,-0.45,-0.18,17.9,7.04,8.58,6.0,0.0,0.0,5.56,-0.89,-0.28,20.6,9.0,8.4
Zebby Matthews,SP,FA,370.0,28.46,13.0,0.0,0.0,76.0,5.8,5.21,-0.78,-0.45,21.9,7.5,8.6,-0.98,-0.42,11.63,13.04,7.61,1.0,0.0,0.0,6.0,-0.96,-0.41,13.48,13.33,6.7,2.0,0.0,0.0,4.5,-0.84,-0.55,16.57,13.19,7.22,4.0,0.0,0.0,4.92,0.14,-0.2,27.5,6.8,9.2
Ryan Johnson,SP,FA,157.0,14.27,11.0,0.0,0.0,41.7,3.7,7.34,-0.39,-0.42,24.6,9.0,8.0,-1.02,-0.32,9.68,5.0,10.14,1.0,0.0,0.0,3.33,-0.45,-0.55,21.54,10.0,8.75,2.0,0.0,0.0,4.17,-0.05,-0.24,23.08,10.13,7.45,4.0,0.0,0.0,4.33,0.62,0.44,27.7,6.9,8.0
Carson Palmquist,RP,FA,53.0,5.89,9.0,0.0,0.0,14.0,1.6,8.36,0.22,0.57,24.0,9.1,6.4,-1.05,-0.96,16.67,25.0,5.77,2.0,0.0,0.0,1.33,-0.12,-0.03,20.93,15.38,4.21,4.0,0.0,0.0,1.17,-0.03,-0.06,21.78,9.26,7.18,8.0,0.0,0.0,1.33,-1.5,-1.22,21.0,14.3,7.8
Miles Mikolas,SP,FA,310.0,14.09,22.0,0.0,0.0,102.0,4.6,5.65,-0.38,1.59,14.4,4.8,6.4,-1.07,0.07,4.35,5.56,7.94,1.0,0.0,0.0,4.0,0.07,0.82,15.38,2.78,6.2,2.0,0.0,0.0,3.83,-0.76,0.21,10.96,5.13,8.01,4.0,0.0,0.0,4.42,-1.22,0.06,16.5,5.5,9.3
Matt Waldron,SP,FA,120.25,12.02,10.0,0.0,0.0,32.7,3.2,7.16,-0.23,1.26,17.2,5.4,6.7,-1.08,0.03,4.55,0.0,10.26,1.0,0.0,0.0,2.0,-0.14,0.85,12.24,0.0,7.29,3.0,0.0,0.0,2.11,-0.02,0.97,12.86,2.63,6.34,4.0,0.0,0.0,2.33,,,,,
Mitch Farris,SP,FA,223.25,9.3,24.0,1.0,1.0,45.3,1.9,4.17,-0.21,-0.79,27.8,10.8,7.9,-1.08,-1.0,16.67,17.65,8.77,3.0,1.0,0.0,0.89,-0.89,-1.44,24.32,12.5,11.39,5.0,1.0,0.0,1.0,-0.25,-0.3,21.25,6.25,9.36,9.0,1.0,0.0,1.22,0.88,0.62,28.6,10.3,6.2
Camilo Doval,RP,FA,226.25,5.14,44.0,1.0,4.0,39.7,0.9,4.54,0.72,0.83,26.2,10.1,5.6,-1.08,-1.29,20.0,23.08,8.16,3.0,0.0,0.0,0.89,-1.58,-1.46,15.38,27.27,5.0,4.0,0.0,0.0,1.08,-1.46,-1.44,17.24,23.4,5.99,8.0,0.0,0.0,1.0,-0.06,-0.64,28.4,12.6,7.5
Victor Vodnik,RP,FA,208.5,6.52,32.0,4.0,5.0,35.0,1.1,5.4,-0.27,-0.1,23.8,11.9,6.4,-1.09,-0.32,8.57,0.0,12.0,3.0,0.0,1.0,1.22,-0.9,-0.2,12.28,0.0,11.71,6.0,0.0,1.0,1.11,-0.57,-0.07,15.56,4.44,9.34,9.0,0.0,2.0,1.19,0.2,0.08,26.5,12.1,6.4
Ryan Gusto,SP,FA,161.0,12.38,13.0,0.0,1.0,39.0,3.0,5.31,-1.02,-0.55,20.7,7.4,8.8,-1.12,-1.17,17.91,8.11,13.24,2.0,0.0,0.0,4.17,-0.88,-0.64,16.84,5.56,11.11,4.0,0.0,0.0,3.17,-0.78,-0.59,17.69,6.58,10.29,6.0,0.0,0.0,2.94,-0.59,-0.41,23.4,7.9,9.1
Brock Stewart,RP,FA,109.25,7.8,14.0,1.0,4.0,14.7,1.0,2.45,1.51,1.33,29.4,9.1,5.2,-1.13,-1.36,20.0,0.0,17.24,2.0,1.0,0.0,1.17,0.17,0.12,23.33,0.0,10.34,4.0,1.0,1.0,1.25,0.65,0.56,24.24,5.71,6.47,9.0,1.0,3.0,1.07,0.8,0.02,31.1,8.2,8.2
Beck Way,RP,FA,115.75,6.09,19.0,0.0,1.0,23.3,1.2,3.86,0.28,0.28,25.9,9.5,6.7,-1.14,-0.32,7.69,0.0,12.0,1.0,0.0,0.0,1.0,-0.2,0.15,18.18,5.26,7.89,3.0,0.0,0.0,1.22,-0.12,-0.33,22.97,7.5,8.92,8.0,0.0,0.0,1.04,,,,,
Erick Fedde,SP,FA,406.0,19.33,21.0,0.0,0.0,97.3,4.6,4.25,-0.58,0.58,18.1,8.5,6.6,-1.17,-0.39,8.0,5.56,10.29,1.0,0.0,0.0,4.33,-0.26,0.1,17.86,3.03,9.09,2.0,0.0,0.0,4.17,0.07,0.14,21.14,4.17,8.7,4.0,0.0,0.0,4.42,-1.36,-0.44,18.0,10.8,7.9
Dax Fulton,SP,FA,59.25,9.88,6.0,0.0,0.0,14.0,2.3,4.5,-0.36,-1.12,28.4,17.5,5.9,-1.19,-1.61,21.88,27.78,8.0,2.0,0.0,0.0,2.0,-0.68,-0.97,22.64,22.58,5.0,3.0,0.0,0.0,2.33,-0.71,-1.07,22.64,22.58,5.0,3.0,0.0,0.0,2.33,,,,,
Brandon Pfaadt,SP,FA,348.75,18.36,19.0,0.0,2.0,72.0,3.8,4.0,-0.59,0.16,20.2,6.8,7.9,-1.22,-0.56,9.26,3.57,11.88,1.0,0.0,0.0,7.0,-1.15,-0.42,11.11,3.9,10.91,3.0,0.0,0.0,6.11,-0.73,-0.06,13.64,2.54,10.14,5.0,0.0,0.0,5.73,0.0,0.67,22.1,4.8,8.5
Brent Headrick,RP,FA,447.75,8.29,54.0,0.0,14.0,54.3,1.0,1.33,0.17,-1.15,32.4,7.8,9.6,-1.23,-0.48,8.0,0.0,12.82,3.0,0.0,2.0,1.0,0.45,-0.06,28.81,0.0,11.11,7.0,0.0,4.0,1.14,0.54,-0.53,32.46,1.89,12.12,13.0,0.0,6.0,1.1,1.0,-0.28,34.1,7.6,9.0
Will Klein,RP,FA,320.25,9.15,35.0,2.0,12.0,40.3,1.1,3.57,-1.05,-1.18,23.7,11.1,8.4,-1.24,-1.36,18.18,28.57,6.45,1.0,0.0,0.0,1.0,-0.74,-0.78,20.0,21.05,4.88,3.0,0.0,0.0,1.0,-0.14,-0.37,23.19,17.5,4.68,7.0,1.0,1.0,1.14,0.41,0.22,27.3,14.3,5.2
AJ Smith-Shawver,SP,FA,19.5,19.5,,,,4.3,,,,,,,,-1.25,-0.41,6.9,10.0,8.7,1.0,0.0,0.0,4.33,-1.55,-0.53,6.9,10.0,8.7,1.0,0.0,0.0,4.33,,,6.9,10.0,8.7,1.0,0.0,0.0,4.33,0.2,-0.03,27.1,10.5,7.3
Kyle Backhus,RP,FA,91.0,4.79,19.0,0.0,1.0,18.0,0.9,5.5,-0.5,0.51,19.0,4.8,8.1,-1.25,-1.96,25.0,16.67,13.95,2.0,0.0,0.0,1.33,,,25.0,16.67,13.95,2.0,0.0,0.0,1.33,0.75,0.16,28.89,6.45,7.62,6.0,0.0,0.0,1.0,-1.57,-1.46,21.8,7.0,11.4
Daniel Lynch,RP,FA,317.5,7.06,45.0,1.0,13.0,45.0,1.0,2.0,0.86,0.82,27.3,6.7,6.9,-1.27,-0.41,6.67,0.0,12.5,3.0,0.0,1.0,0.89,-0.7,0.32,10.0,0.0,9.52,6.0,0.0,3.0,1.11,-0.13,0.26,17.74,2.56,8.96,10.0,0.0,4.0,1.1,-0.25,0.27,22.3,9.0,7.4
Randy Vasquez,SP,FA,406.0,20.3,20.0,0.0,1.0,90.3,4.5,4.68,-1.17,-0.65,20.1,7.3,9.0,-1.27,-0.51,7.69,20.0,5.41,1.0,0.0,0.0,2.67,-0.81,-0.36,15.0,7.41,9.09,3.0,0.0,1.0,2.11,-0.96,-0.4,13.85,6.98,9.42,4.0,0.0,1.0,2.33,-2.15,-1.08,15.7,9.1,9.8
Slade Cecconi,SP,FA,478.5,22.79,21.0,0.0,0.0,107.3,5.1,4.78,-0.35,0.59,19.7,7.4,7.0,-1.33,-1.19,14.63,5.56,14.29,1.0,0.0,0.0,3.67,-1.16,-0.72,13.79,9.09,9.88,2.0,0.0,0.0,4.17,-0.7,-0.08,14.2,6.98,8.26,4.0,0.0,0.0,4.25,-0.37,0.07,22.5,5.9,9.1
Tyler Schweitzer,RP,FA,91.5,9.15,10.0,1.0,1.0,19.7,1.9,3.2,-0.55,-0.24,22.5,8.5,7.9,-1.37,-1.31,15.38,20.0,9.43,2.0,0.0,0.0,2.0,-1.31,-1.01,14.74,10.0,10.71,4.0,0.0,0.0,2.42,-1.24,-0.96,15.45,8.51,10.77,5.0,0.0,0.0,2.33,,,,,
Antonio Senzatela,SP,FA,335.75,10.17,33.0,3.0,3.0,51.7,1.6,3.66,0.35,0.66,24.4,7.9,6.7,-1.38,-0.86,10.0,11.11,10.53,2.0,0.0,1.0,0.83,-0.56,-0.25,17.24,7.14,8.77,3.0,0.0,1.0,0.89,0.02,0.41,18.18,7.89,6.04,8.0,0.0,1.0,0.96,-0.56,0.66,18.1,7.6,7.3
Caleb Ferguson,RP,FA,138.25,5.76,24.0,1.0,2.0,23.3,1.0,3.47,-1.61,-1.27,20.1,10.7,8.7,-1.4,-1.52,17.39,16.67,11.76,3.0,0.0,0.0,1.0,-1.82,-2.32,20.51,17.39,12.94,5.0,0.0,0.0,0.93,-1.33,-1.33,17.74,13.51,9.93,9.0,0.0,0.0,0.89,0.17,1.04,21.4,8.1,6.4
Brooks Raley,RP,FA,306.5,7.13,43.0,0.0,14.0,38.7,0.9,2.09,-0.63,-0.43,22.9,9.3,7.9,-1.42,-1.42,15.79,11.11,13.33,2.0,0.0,1.0,1.0,,,16.67,8.33,8.89,3.0,0.0,1.0,1.0,-0.56,-0.22,17.02,7.14,8.7,9.0,0.0,3.0,0.85,-0.4,0.36,20.8,6.1,8.5
Spencer Arrighetti,SP,FA,498.5,29.32,17.0,0.0,0.0,88.0,5.2,4.6,-0.24,-0.36,25.4,13.0,6.4,-1.44,-0.81,8.33,22.22,6.06,1.0,0.0,0.0,1.0,-0.07,-0.32,24.39,20.0,3.39,2.0,0.0,0.0,3.0,-0.59,-0.44,18.58,17.57,4.91,4.0,0.0,0.0,4.0,-0.87,-1.58,27.4,12.8,9.1
Chase Silseth,RP,FA,288.5,6.14,47.0,0.0,9.0,39.7,0.8,2.72,0.7,-0.46,32.7,12.6,6.7,-1.46,-1.35,14.29,16.67,10.87,3.0,0.0,2.0,0.78,-0.99,-0.83,17.14,11.11,9.46,5.0,0.0,3.0,0.8,-0.11,-0.62,25.68,11.11,8.39,9.0,0.0,3.0,0.93,1.08,-0.33,34.9,12.2,7.1
Tristan Beck,RP,FA,42.75,4.75,9.0,1.0,0.0,12.7,1.4,6.39,-0.6,0.6,17.9,5.5,7.7,-1.48,-0.93,9.09,12.5,10.34,1.0,0.0,0.0,2.0,,,9.09,12.5,10.34,1.0,0.0,0.0,2.0,,,9.09,12.5,10.34,1.0,0.0,0.0,2.0,-0.29,0.11,22.9,6.9,8.6
Jacob Waguespack,RP,FA,91.0,6.07,15.0,0.0,1.0,20.0,1.3,1.8,-0.47,-1.02,27.1,9.1,8.9,-1.48,-2.07,22.5,15.79,14.86,3.0,0.0,0.0,1.78,-1.16,-1.83,24.56,16.67,11.21,6.0,0.0,1.0,1.28,-1.22,-1.67,21.95,12.5,11.61,8.0,0.0,1.0,1.29,,,,,
Grant Wolfram,RP,FA,278.5,6.79,41.0,1.0,12.0,33.0,0.8,4.09,-0.04,0.16,24.2,6.3,8.1,-1.52,-1.63,16.67,7.69,15.69,4.0,0.0,1.0,0.83,-1.64,-1.43,14.29,15.0,10.26,6.0,1.0,1.0,0.78,-2.07,-1.47,10.34,17.65,8.63,10.0,1.0,3.0,0.8,-0.37,-0.55,25.7,11.3,7.9
Chris Roycroft,RP,FA,68.5,5.27,13.0,1.0,0.0,18.3,1.4,8.35,-1.05,0.18,16.8,11.8,6.0,-1.53,-1.07,10.0,0.0,15.79,1.0,1.0,0.0,3.0,-0.93,0.31,7.02,6.25,6.8,3.0,1.0,0.0,2.33,-0.04,0.85,13.68,5.56,5.49,6.0,1.0,0.0,2.17,-1.16,-0.81,21.4,11.9,8.1
Chad Patrick,SP,FA,470.75,13.45,35.0,4.0,5.0,80.3,2.3,3.59,-0.11,-0.19,25.5,9.1,7.6,-1.56,-0.55,3.33,11.11,8.96,3.0,0.0,1.0,1.22,0.06,0.03,22.73,9.09,6.72,6.0,0.0,1.0,1.17,0.17,0.14,22.22,5.0,8.3,10.0,0.0,3.0,1.5,0.05,0.45,23.5,8.0,7.5
Sam Bachman,RP,FA,316.0,8.1,39.0,1.0,16.0,44.3,1.1,4.26,0.49,-0.9,33.4,12.6,7.4,-1.64,-3.44,35.71,44.44,10.87,2.0,0.0,1.0,0.5,-1.59,-2.58,25.93,25.0,10.67,4.0,0.0,3.0,0.75,0.66,-0.65,34.85,14.29,7.09,8.0,0.0,4.0,0.83,0.06,-0.17,26.8,10.6,7.5
Eddy Yean,RP,FA,34.5,6.9,,,,8.0,,,,,,,,-1.7,-0.47,0.0,0.0,12.77,3.0,0.0,1.0,1.33,-1.75,-0.63,5.26,4.17,11.69,4.0,0.0,1.0,1.5,-1.6,-0.37,6.12,6.45,9.52,5.0,0.0,1.0,1.6,,,,,
Riley Cornelio,SP,FA,84.0,9.33,9.0,0.0,0.0,18.3,2.0,5.89,0.26,-1.28,33.7,19.5,5.4,-1.79,-1.5,10.53,22.22,9.52,1.0,0.0,0.0,2.0,-0.39,-1.42,30.65,20.83,7.63,3.0,0.0,0.0,1.89,0.38,-0.73,32.38,17.02,6.19,6.0,0.0,0.0,1.67,,,,,
Tom Cosgrove,RP,FA,53.0,7.57,,,,7.0,,,,,,,,-1.83,-0.65,0.0,9.09,10.26,3.0,0.0,0.0,0.78,-0.79,0.28,9.09,4.76,7.58,5.0,1.0,0.0,1.0,-1.36,-0.33,8.7,7.14,9.09,7.0,1.0,2.0,1.0,,,,,
Orion Kerkering,RP,FA,341.75,7.77,44.0,1.0,11.0,41.3,0.9,2.61,-0.95,-1.76,27.4,13.3,8.5,-2.01,-1.69,9.09,11.11,14.71,2.0,0.0,1.0,1.0,-1.0,-1.44,22.86,18.18,8.89,5.0,0.0,3.0,0.87,-1.41,-2.32,25.37,18.42,11.38,9.0,0.0,4.0,0.96,-0.3,-0.07,23.7,10.2,7.5
Michael McGreevy,SP,FA,567.25,27.01,21.0,0.0,0.0,116.0,5.5,3.57,-0.14,1.13,18.5,6.2,6.6,-2.02,-1.77,10.0,13.33,14.29,1.0,0.0,0.0,1.67,-1.14,-0.23,9.43,8.82,7.94,3.0,0.0,0.0,4.78,-0.43,0.19,14.81,7.02,7.23,5.0,0.0,0.0,5.33,-0.4,0.67,19.2,5.0,8.4
Kyle Finnegan,RP,FA,286.0,6.22,46.0,2.0,12.0,46.0,1.0,2.93,-1.07,-1.64,25.9,13.3,8.3,-2.07,-2.13,13.33,16.67,14.81,2.0,0.0,0.0,0.17,0.68,-0.01,31.43,5.56,8.45,6.0,1.0,1.0,0.61,1.04,0.38,30.36,3.33,8.18,9.0,1.0,3.0,0.74,-0.18,-0.07,24.6,7.9,8.5
Cade Gibson,RP,FA,151.75,6.6,23.0,0.0,4.0,28.0,1.2,5.79,-0.74,-0.08,20.3,10.2,7.0,-2.48,-1.58,0.0,25.0,8.89,3.0,0.0,2.0,0.78,-1.5,-1.37,15.62,25.0,5.62,5.0,0.0,3.0,0.8,0.31,0.37,21.84,11.76,4.48,10.0,0.0,4.0,1.17,-0.27,0.25,22.3,9.1,7.4
Danny Young,RP,FA,58.75,5.34,,,,7.7,,,,,,,,-3.53,-3.08,0.0,50.0,6.98,3.0,0.0,0.0,0.56,-3.14,-2.01,0.0,29.41,6.33,6.0,0.0,2.0,0.61,-0.92,-1.1,20.41,23.53,4.67,11.0,0.0,4.0,0.7,,,,,
Erik Sabrowski,RP,FA,359.5,9.22,39.0,0.0,20.0,31.0,0.8,3.48,-0.69,-2.44,32.8,15.9,8.6,,,100.0,0.0,12.5,1.0,0.0,0.0,0.67,1.63,0.97,34.62,7.14,3.64,4.0,0.0,0.0,0.92,0.08,-0.58,27.59,16.67,5.8,10.0,0.0,1.0,0.8,0.36,-1.96,38.1,17.4,7.8
Kevin Kelly,RP,FA,435.5,9.68,45.0,4.0,21.0,49.7,1.1,2.17,-0.68,0.19,19.4,4.3,8.8,,,70.0,0.0,4.35,2.0,0.0,1.0,1.0,1.6,1.55,28.57,0.0,4.35,4.0,0.0,2.0,1.33,1.2,1.59,21.54,2.44,4.13,9.0,1.0,3.0,1.3,-1.48,-1.22,21.2,5.3,11.7
Edgardo Henriquez,RP,FA,294.0,7.35,40.0,1.0,7.0,41.7,1.0,2.81,0.2,-0.09,27.2,10.8,6.8,,,42.86,25.0,0.0,1.0,0.0,1.0,0.67,0.31,-0.59,32.0,23.08,3.17,3.0,0.0,1.0,0.78,0.09,-0.7,28.79,17.95,5.7,9.0,0.0,2.0,1.0,0.93,0.62,29.0,6.4,7.9
Charlie Barnes,SP,FA,29.0,5.8,5.0,0.0,0.0,13.0,2.6,6.92,-1.39,0.03,15.1,11.1,6.5,,,42.86,25.0,0.0,1.0,0.0,0.0,1.0,,,42.86,25.0,0.0,1.0,0.0,0.0,1.0,-0.27,0.39,15.09,7.89,6.14,2.0,0.0,0.0,4.0,,,,,
Jovani Moran,RP,FA,272.0,9.07,30.0,0.0,3.0,44.0,1.5,2.66,1.04,-0.05,33.1,10.9,6.7,,,40.0,0.0,0.0,2.0,0.0,1.0,0.83,0.35,0.45,22.58,4.76,6.85,5.0,0.0,2.0,1.13,1.59,0.71,33.87,10.0,4.03,9.0,0.0,2.0,1.22,,,,,
Zach Agnos,RP,FA,218.5,7.8,28.0,2.0,0.0,63.7,2.3,6.22,-0.4,0.29,20.9,8.4,7.1,,,30.0,0.0,15.0,1.0,0.0,0.0,2.0,0.2,0.63,18.92,0.0,8.22,3.0,0.0,0.0,1.78,-0.3,0.75,11.54,2.04,7.41,6.0,0.0,0.0,2.06,0.35,-0.26,29.4,11.7,7.2
Jeremiah Estrada,RP,FA,180.0,8.18,22.0,1.0,7.0,21.7,1.0,3.32,0.1,-1.39,33.1,12.8,8.1,,,30.0,25.0,13.64,1.0,0.0,1.0,1.0,,,30.0,25.0,13.64,1.0,0.0,1.0,1.0,,,30.0,25.0,13.64,1.0,0.0,1.0,1.0,1.84,0.74,34.9,8.9,6.6
John Schreiber,RP,FA,214.0,4.76,45.0,1.0,9.0,40.7,0.9,3.76,-0.3,0.1,22.6,10.0,6.8,,,28.57,33.33,0.0,2.0,0.0,2.0,0.67,-0.29,-0.68,25.0,15.79,6.76,5.0,0.0,3.0,0.87,0.4,-0.12,27.27,14.29,5.19,9.0,0.0,4.0,0.85,0.21,0.7,23.4,7.2,7.4
Bryan King,RP,FA,331.5,7.71,43.0,6.0,12.0,45.7,1.1,3.74,-1.92,-1.26,17.8,8.0,9.7,,,23.08,0.0,13.64,1.0,0.0,0.0,0.67,-0.04,0.34,18.52,0.0,9.43,3.0,0.0,0.0,0.89,-1.11,-0.7,14.81,4.44,11.64,8.0,0.0,2.0,1.08,-0.02,0.19,24.4,4.0,9.7
Cole Winn,RP,FA,249.75,6.24,39.0,1.0,9.0,36.3,0.9,6.11,0.35,0.01,27.8,6.4,8.3,,,22.22,0.0,14.29,3.0,0.0,1.0,0.67,,,25.0,0.0,6.06,4.0,0.0,1.0,0.75,0.69,0.09,28.77,2.63,9.52,11.0,0.0,2.0,0.94,-0.59,-0.31,22.9,10.5,7.8
Jordan Romano,RP,FA,171.25,9.51,18.0,8.0,1.0,14.7,0.8,6.14,0.38,-0.39,30.0,13.9,6.1,,,22.22,0.0,9.09,1.0,1.0,0.0,1.0,,,28.57,0.0,8.89,3.0,2.0,0.0,1.0,0.15,-0.43,26.98,13.33,6.72,7.0,4.0,1.0,0.95,0.35,-0.14,28.7,9.1,8.1
Tyler Rogers,RP,FA,349.0,6.98,50.0,2.0,23.0,48.0,1.0,1.69,-2.61,-1.49,14.0,7.1,10.4,,,20.0,14.29,4.35,2.0,0.0,2.0,0.67,-1.16,-0.76,14.29,5.88,11.48,5.0,0.0,4.0,0.87,-1.55,-0.99,12.24,3.33,13.19,9.0,0.0,5.0,0.93,-0.44,1.26,15.9,2.3,8.5
Matt Strahm,RP,FA,211.0,5.41,39.0,0.0,13.0,34.7,0.9,6.75,-0.8,-0.8,23.6,9.0,8.6,,,20.0,0.0,0.0,1.0,0.0,0.0,0.67,0.14,0.11,23.08,7.14,7.25,4.0,0.0,2.0,0.83,0.25,0.38,21.18,10.0,5.23,10.0,0.0,3.0,0.8,-0.04,0.28,23.8,7.8,7.9
Tyler Ferguson,RP,FA,78.25,5.59,14.0,0.0,3.0,13.7,0.9,6.59,2.37,2.67,28.8,0.0,6.5,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,1.26,1.29,26.67,0.0,5.45,4.0,0.0,0.0,1.0,1.46,1.61,24.49,0.0,5.15,8.0,0.0,2.0,0.88,-0.72,-1.1,26.0,13.8,7.8
Miguel Ullola,SP,FA,28.75,9.58,,,,5.0,,,,,,,,,,20.0,16.67,4.17,1.0,0.0,0.0,1.0,,,20.0,16.67,4.17,1.0,0.0,0.0,1.0,,,22.73,8.33,6.38,2.0,0.0,0.0,1.5,,,,,
Casey Legumina,RP,FA,228.5,6.35,35.0,0.0,6.0,45.7,1.3,3.8,-0.51,0.23,20.4,6.8,7.8,,,16.67,0.0,8.33,2.0,0.0,0.0,1.17,-1.24,-0.88,14.29,8.33,10.87,5.0,0.0,1.0,1.27,-1.13,-1.26,19.39,12.77,10.0,10.0,0.0,2.0,1.13,-0.9,-1.08,24.6,11.4,8.8
Trevor Williams,SP,FA,7.0,7.0,,,,1.3,,,,,,,,,,16.67,0.0,6.67,1.0,0.0,0.0,1.33,,,16.67,0.0,6.67,1.0,0.0,0.0,1.33,,,16.67,0.0,6.67,1.0,0.0,0.0,1.33,0.02,1.14,19.8,5.6,7.3
Michael Petersen,RP,FA,366.75,8.53,43.0,1.0,17.0,44.3,1.0,2.84,-0.1,-0.77,28.5,10.2,8.1,,,15.38,20.0,5.88,2.0,0.0,0.0,0.5,-1.25,-0.94,14.71,21.43,5.36,4.0,0.0,1.0,0.83,-0.85,-0.92,19.74,16.13,7.3,9.0,0.0,4.0,0.89,0.4,0.85,24.0,8.9,6.4
Gavin Hollowell,RP,FA,84.5,6.5,13.0,1.0,1.0,13.3,1.0,2.7,-0.04,-0.74,28.8,13.8,6.7,,,14.29,0.0,5.0,2.0,1.0,0.0,0.67,1.33,1.24,28.0,0.0,5.66,5.0,1.0,0.0,0.73,1.38,0.68,31.58,6.45,5.69,8.0,1.0,0.0,0.96,,,,,
Steven Matz,RP,FA,260.0,15.29,16.0,0.0,1.0,56.3,3.4,6.29,-0.46,0.17,21.1,8.1,7.4,,,11.11,0.0,9.09,2.0,0.0,0.0,1.67,,,11.11,0.0,9.09,2.0,0.0,0.0,1.67,,,11.11,0.0,9.09,2.0,0.0,0.0,1.67,-0.77,0.23,18.8,3.6,9.8
Tyler Holton,RP,FA,267.75,5.95,45.0,1.0,9.0,47.3,1.0,3.04,-0.07,0.28,23.3,5.5,8.2,,,10.0,14.29,9.52,2.0,0.0,0.0,0.67,-0.13,0.36,17.07,4.17,7.5,5.0,1.0,0.0,1.07,0.03,0.84,14.55,3.23,6.54,8.0,1.0,1.0,0.96,0.65,1.07,24.6,5.4,7.5
Nick Davila,RP,FA,92.25,4.61,20.0,1.0,2.0,22.7,1.1,3.57,-1.27,0.07,15.7,11.7,6.2,,,8.33,16.67,4.55,1.0,0.0,0.0,1.33,-2.52,-1.54,3.7,5.88,14.75,3.0,0.0,1.0,1.11,-1.14,0.05,7.94,2.86,9.6,7.0,0.0,1.0,1.29,,,,,
Spencer Miles,SP,FA,382.0,13.17,29.0,0.0,3.0,69.0,2.4,3.26,-1.21,-0.47,18.9,6.8,8.9,,,0.0,0.0,20.0,1.0,0.0,1.0,1.33,-0.45,0.13,15.15,0.0,10.32,3.0,0.0,1.0,3.0,-1.16,-0.66,13.82,4.17,11.61,6.0,0.0,1.0,3.0,,,,,
