Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Yoendrys Gomez,RP,FA,353.75,9.31,37.0,10.0,6.0,42.7,1.1,3.67,-0.18,-0.11,24.5,10.1,7.1,,,41.67,0.0,5.88,3.0,1.0,0.0,0.78,,,25.81,0.0,10.64,6.0,3.0,0.0,0.78,0.52,0.97,20.25,4.76,5.26,13.0,6.0,1.0,0.87,-0.43,-0.28,23.9,9.7,8.1
Cam Booser,RP,FA,99.25,7.63,13.0,0.0,3.0,13.3,1.0,1.35,-0.06,-0.5,27.4,8.0,8.6,,,40.0,0.0,0.0,2.0,0.0,1.0,1.0,0.37,0.09,27.27,6.67,7.94,5.0,0.0,2.0,0.87,-0.12,-0.28,23.17,8.33,8.57,10.0,0.0,2.0,0.93,0.32,-0.42,30.0,13.3,6.8
Danny Coulombe,RP,FA,95.0,3.39,28.0,0.0,7.0,20.0,0.7,4.95,-1.02,-0.1,18.2,13.6,5.7,,,40.0,25.0,7.14,1.0,0.0,0.0,0.33,,,17.65,27.27,4.26,3.0,0.0,1.0,0.67,-1.12,-0.7,14.81,12.5,8.47,10.0,0.0,3.0,0.73,0.41,0.15,27.7,10.2,7.1
William Kempner,RP,FA,69.75,9.96,7.0,0.0,0.0,10.0,1.4,0.0,2.86,2.15,35.4,5.6,5.0,,,40.0,0.0,0.0,1.0,0.0,0.0,1.0,,,40.0,0.0,0.0,1.0,0.0,0.0,1.0,0.29,-0.59,30.56,10.53,8.86,3.0,0.0,0.0,1.78,,,,,
Spencer Bivens,RP,FA,14.0,7.0,,,,2.0,,,,,,,,,,40.0,0.0,21.43,2.0,0.0,0.0,1.0,,,40.0,0.0,21.43,2.0,0.0,0.0,1.0,,,40.0,0.0,21.43,2.0,0.0,0.0,1.0,-1.06,0.18,17.0,7.3,8.3
Sam Hentges,RP,FA,112.75,5.12,22.0,0.0,4.0,16.3,0.7,2.2,-0.96,-1.8,27.5,19.5,6.3,,,36.36,0.0,0.0,2.0,0.0,2.0,0.67,0.8,0.76,26.92,15.38,0.0,5.0,0.0,2.0,0.67,0.46,0.78,21.05,6.67,5.22,10.0,0.0,3.0,0.7,,,,,
Hogan Harris,RP,FA,372.5,8.66,43.0,6.0,10.0,40.0,0.9,3.38,-1.72,-2.77,26.9,14.1,10.1,,,33.33,20.0,5.88,1.0,0.0,0.0,1.0,,,61.11,15.38,6.12,3.0,0.0,0.0,1.0,0.74,0.07,30.38,7.5,7.6,9.0,1.0,1.0,0.93,-1.53,-1.64,23.0,11.9,9.6
George Soriano,RP,FA,277.75,7.12,39.0,2.0,12.0,38.3,1.0,3.29,0.71,0.01,30.5,10.1,6.9,,,33.33,0.0,8.33,1.0,0.0,1.0,1.0,0.21,-0.03,26.09,17.39,3.12,5.0,0.0,2.0,1.13,0.43,-0.04,27.66,12.5,5.98,11.0,0.0,3.0,1.09,-0.64,-0.98,26.0,11.0,8.8
John King,RP,FA,260.5,6.51,40.0,1.0,4.0,40.0,1.0,2.48,0.15,0.44,24.1,6.7,7.5,,,33.33,20.0,10.0,1.0,0.0,1.0,1.0,-0.08,-0.22,23.68,10.53,7.58,4.0,0.0,1.0,1.33,0.33,0.36,23.08,4.17,7.83,11.0,0.0,1.0,1.15,-0.25,0.75,19.9,6.3,7.7
Cole Wilcox,SP,FA,69.75,5.81,12.0,0.0,0.0,15.0,1.2,4.8,-1.82,-3.56,30.2,16.0,10.7,,,33.33,0.0,5.0,1.0,0.0,0.0,1.67,,,33.33,0.0,5.0,1.0,0.0,0.0,1.67,,,33.33,0.0,5.0,1.0,0.0,0.0,1.67,,,,,
Jhony Brito,RP,FA,14.0,14.0,,,,1.7,,,,,,,,,,33.33,0.0,11.76,1.0,0.0,1.0,1.67,,,33.33,0.0,11.76,1.0,0.0,1.0,1.67,,,33.33,0.0,11.76,1.0,0.0,1.0,1.67,,,,,
Carmen Mlodzinski,RP,FA,408.75,21.51,19.0,2.0,1.0,77.7,4.1,3.24,0.02,0.77,21.4,7.8,6.5,,,30.0,0.0,4.17,1.0,0.0,0.0,2.0,0.58,0.57,25.53,3.7,6.93,3.0,0.0,1.0,2.33,-0.08,0.12,20.25,7.41,7.43,7.0,1.0,1.0,2.67,0.17,0.73,23.0,6.4,7.7
Tyler Kinley,RP,FA,235.75,6.55,36.0,0.0,10.0,32.3,0.9,3.62,1.01,0.96,27.8,9.0,5.7,,,30.0,20.0,0.0,2.0,0.0,1.0,0.83,,,34.78,16.67,2.17,4.0,0.0,1.0,0.83,,,33.33,13.33,3.57,5.0,0.0,1.0,0.8,0.58,-0.3,31.2,10.7,7.7
Brooks Raley,RP,FA,276.5,7.47,36.0,0.0,12.0,33.3,0.9,2.23,-0.31,-0.24,24.2,9.4,7.6,,,28.57,0.0,0.0,3.0,0.0,1.0,0.78,,,33.33,0.0,4.76,4.0,0.0,2.0,0.83,0.08,0.5,18.92,5.71,6.67,10.0,0.0,2.0,0.9,-0.4,0.36,20.8,6.1,8.5
Colin Holderman,RP,FA,263.75,7.99,32.0,0.0,7.0,33.7,1.0,1.95,1.11,0.82,29.3,8.6,6.1,,,27.27,16.67,0.0,3.0,0.0,0.0,0.78,0.99,0.4,33.33,10.53,4.35,6.0,0.0,0.0,0.89,1.54,0.46,36.54,8.82,5.56,12.0,0.0,3.0,0.72,-0.93,-1.35,25.8,12.8,8.7
Garrett Whitlock,RP,FA,291.25,9.4,31.0,1.0,14.0,30.0,1.0,2.4,1.0,0.52,30.0,5.1,8.0,,,25.0,0.0,12.5,3.0,0.0,2.0,0.78,,,24.14,0.0,16.67,5.0,1.0,3.0,0.87,0.76,0.32,28.57,0.0,9.71,10.0,1.0,5.0,0.93,1.35,0.46,32.8,8.2,7.4
Mason Montgomery,RP,FA,278.25,7.52,36.0,0.0,9.0,36.0,1.0,4.37,-0.25,-1.7,32.2,10.7,9.6,,,25.0,0.0,10.0,3.0,0.0,1.0,0.78,1.61,0.6,40.54,6.67,5.26,6.0,0.0,1.0,0.83,1.12,-0.01,35.63,5.26,8.82,11.0,0.0,2.0,0.94,0.33,-1.54,35.8,12.9,9.0
Juan Morillo,RP,FA,261.25,6.7,38.0,1.0,9.0,35.3,0.9,2.62,1.51,0.68,33.0,9.2,6.1,,,25.0,0.0,4.76,2.0,0.0,1.0,1.0,-0.37,0.4,13.04,7.69,5.77,4.0,0.0,1.0,1.0,0.6,0.56,24.56,6.06,6.3,10.0,0.0,1.0,0.87,-0.97,-1.56,26.6,13.2,8.9
Ron Marinaccio,RP,FA,186.5,6.22,29.0,0.0,1.0,44.0,1.5,4.81,0.1,-0.05,26.3,9.6,7.2,,,25.0,0.0,17.39,1.0,0.0,0.0,1.0,-1.38,-1.68,19.23,22.22,9.32,3.0,0.0,0.0,1.44,-1.66,-1.68,16.67,17.02,10.38,7.0,0.0,0.0,1.24,1.66,1.53,29.5,9.5,4.9
Steven Cruz,RP,FA,175.0,6.48,26.0,0.0,1.0,29.3,1.1,5.08,0.62,-0.75,33.8,12.9,7.1,,,25.0,20.0,11.11,2.0,0.0,0.0,1.0,0.29,-0.62,33.33,15.0,7.41,6.0,0.0,0.0,1.06,-0.01,-0.51,26.37,10.64,8.52,11.0,0.0,1.0,1.15,-1.21,-1.45,24.3,9.5,10.3
Travis Adams,RP,FA,158.5,9.32,16.0,2.0,1.0,23.7,1.4,6.75,-0.0,-0.84,29.6,11.5,7.8,,,25.0,14.29,0.0,2.0,0.0,0.0,1.0,-0.88,-0.54,15.0,21.43,3.7,3.0,0.0,0.0,1.22,0.59,-0.22,31.0,14.58,5.8,8.0,0.0,1.0,1.46,0.37,0.5,25.6,10.8,6.2
Guillo Zuniga,RP,FA,5.75,5.75,,,,1.0,,,,,,,,,,25.0,25.0,0.0,1.0,0.0,0.0,1.0,,,25.0,25.0,0.0,1.0,0.0,0.0,1.0,,,25.0,25.0,0.0,1.0,0.0,0.0,1.0,,,,,
JT Brubaker,RP,FA,192.0,6.86,28.0,0.0,2.0,43.7,1.5,2.89,-0.47,0.0,21.8,11.4,6.4,,,23.08,20.0,4.76,1.0,0.0,0.0,1.0,-0.51,-0.15,16.67,12.5,6.25,2.0,0.0,0.0,2.17,-0.59,0.0,15.25,8.57,7.41,5.0,0.0,1.0,1.93,0.06,0.4,23.9,10.3,6.6
Pierce Johnson,RP,FA,176.5,6.09,29.0,1.0,5.0,26.0,0.9,4.15,-1.11,-1.4,24.3,9.9,9.4,,,22.22,25.0,0.0,1.0,0.0,0.0,1.0,-0.48,-0.75,23.08,17.65,6.76,4.0,0.0,1.0,0.83,-0.64,-1.09,23.81,15.79,8.64,5.0,0.0,1.0,0.8,0.34,0.34,26.2,8.0,7.7
Nick Davila,RP,FA,82.25,5.48,14.0,1.0,1.0,16.7,1.0,2.45,-0.74,0.03,19.6,16.1,4.5,,,22.22,0.0,6.25,2.0,0.0,0.0,1.5,,,22.22,0.0,6.25,2.0,0.0,0.0,1.5,0.12,0.14,22.41,14.29,4.55,7.0,0.0,0.0,1.19,,,,,
Evan Phillips,RP,FA,8.75,8.75,,,,1.0,,,,,,,,,,22.22,0.0,11.76,1.0,0.0,0.0,1.0,,,22.22,0.0,11.76,1.0,0.0,0.0,1.0,,,22.22,0.0,11.76,1.0,0.0,0.0,1.0,,,,,
Hunter Stratton,RP,FA,4.0,2.0,,,,2.0,,,,,,,,,,22.22,0.0,15.79,1.0,0.0,0.0,1.0,,,22.22,0.0,15.79,1.0,0.0,0.0,1.0,,,22.22,0.0,15.79,1.0,0.0,0.0,1.0,-0.5,0.26,20.6,7.9,7.9
Tyler Rogers,RP,FA,285.25,6.63,42.0,2.0,18.0,41.7,1.0,1.77,-2.49,-1.33,13.7,7.6,10.2,,,20.0,0.0,33.33,2.0,0.0,0.0,1.0,,,6.9,8.33,19.51,4.0,0.0,1.0,1.0,-2.13,-1.46,9.28,5.88,14.12,12.0,0.0,4.0,0.97,-0.44,1.26,15.9,2.3,8.5
Kyle Finnegan,RP,FA,252.0,6.46,39.0,1.0,10.0,41.3,1.1,2.18,-1.37,-1.85,24.7,14.4,8.4,,,20.0,0.0,10.0,1.0,0.0,1.0,1.0,-1.33,-1.08,13.79,6.25,14.29,3.0,0.0,1.0,1.11,-0.5,-1.14,25.97,9.09,11.59,9.0,0.0,1.0,1.11,-0.18,-0.07,24.6,7.9,8.5
Tim Mayza,RP,FA,232.5,6.46,35.0,0.0,1.0,41.7,1.1,2.88,0.83,1.71,22.6,5.0,6.0,,,20.0,0.0,9.09,2.0,0.0,0.0,1.0,-0.95,-0.45,13.16,4.76,11.76,5.0,0.0,0.0,1.27,0.0,0.62,17.02,2.17,7.65,11.0,0.0,0.0,1.15,-0.71,-0.97,25.4,6.8,10.6
Andrew Kittredge,RP,FA,127.5,4.9,26.0,1.0,4.0,22.0,0.8,4.91,-0.01,0.29,23.7,7.1,7.6,,,20.0,0.0,9.09,1.0,0.0,1.0,1.0,,,26.67,0.0,10.42,4.0,0.0,1.0,1.0,-0.4,-0.19,19.05,6.25,9.09,10.0,1.0,2.0,0.83,1.59,1.37,29.8,5.3,7.0
Alimber Santa,RP,FA,62.5,6.25,9.0,0.0,0.0,15.3,1.5,1.35,-0.22,0.6,20.5,9.8,6.0,,,20.0,0.0,10.53,2.0,0.0,0.0,1.33,,,20.0,0.0,10.53,2.0,0.0,0.0,1.33,,,15.38,0.0,11.54,4.0,0.0,0.0,1.33,,,,,
Matt Krook,RP,FA,16.5,2.75,,,,4.3,,,,,,,,,,20.0,20.0,8.33,1.0,0.0,0.0,0.67,0.49,-0.2,32.0,14.29,5.56,3.0,0.0,0.0,0.56,0.26,-0.39,28.57,19.23,4.55,6.0,0.0,1.0,0.72,,,,,
Jacob Waguespack,RP,FA,53.25,6.66,8.0,0.0,0.0,11.7,1.4,1.54,1.31,1.02,29.7,4.7,7.3,,,18.75,0.0,17.39,1.0,0.0,0.0,2.0,0.22,0.53,20.51,5.0,6.49,4.0,0.0,0.0,1.42,0.72,0.44,27.03,4.65,7.33,8.0,0.0,0.0,1.46,,,,,
Taylor Clarke,RP,FA,227.75,5.55,40.0,0.0,11.0,40.3,1.0,2.06,0.46,1.56,20.6,5.4,6.1,,,18.18,0.0,8.33,2.0,0.0,0.0,1.0,-0.35,1.09,6.25,0.0,6.06,5.0,0.0,0.0,1.0,0.31,0.96,17.81,7.32,4.27,10.0,0.0,0.0,1.17,0.4,0.98,23.3,4.4,8.1
Kody Funderburk,RP,FA,141.25,5.65,24.0,1.0,6.0,23.3,0.9,4.43,-2.01,-1.75,19.4,17.0,7.2,,,18.18,0.0,14.29,2.0,0.0,0.0,1.5,0.19,-0.02,25.71,5.56,9.09,4.0,0.0,0.0,1.25,,,25.71,5.56,9.09,4.0,0.0,0.0,1.25,-1.31,-1.02,21.4,9.8,9.4
Gavin Hollowell,RP,FA,32.25,5.38,,,,6.7,,,,,,,,,,18.18,0.0,5.88,1.0,0.0,0.0,1.0,,,20.0,11.11,12.2,2.0,0.0,0.0,1.17,-0.43,-0.93,25.0,9.52,10.59,5.0,0.0,1.0,1.0,,,,,
Tanner Banks,RP,FA,123.0,4.39,27.0,0.0,2.0,29.0,1.0,5.97,-0.06,0.22,23.7,9.2,6.9,,,16.67,0.0,6.25,2.0,0.0,0.0,0.67,,,16.67,0.0,6.25,2.0,0.0,0.0,0.67,-1.64,-1.69,17.07,8.0,14.13,6.0,0.0,0.0,0.89,-0.21,0.41,21.9,4.5,9.1
Angel Chivilli,RP,FA,22.5,5.62,,,,4.7,,,,,,,,,,15.38,0.0,10.0,2.0,0.0,0.0,1.17,,,15.38,0.0,10.0,2.0,0.0,0.0,1.17,,,15.38,0.0,10.0,2.0,0.0,0.0,1.17,1.28,0.97,29.7,8.4,6.4
Clayton Beeter,RP,FA,260.75,9.66,27.0,7.0,4.0,27.0,1.0,3.0,-1.26,-2.17,27.2,15.8,8.4,,,14.29,0.0,11.76,2.0,1.0,1.0,0.83,,,20.0,0.0,5.41,3.0,1.0,1.0,0.89,0.9,-0.2,34.62,16.67,4.88,9.0,3.0,1.0,0.85,0.28,-1.05,32.9,17.3,6.2
Bryan Abreu,RP,FA,253.5,7.68,33.0,5.0,5.0,30.0,0.9,5.7,0.52,-0.57,32.1,18.2,4.7,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,-0.35,-0.25,20.0,5.56,10.29,4.0,0.0,0.0,1.17,0.28,0.23,23.64,3.33,8.7,8.0,1.0,0.0,0.96,2.09,-0.14,41.2,10.5,7.5
Nick Raquet,SP,FA,6.75,1.69,,,,3.7,,,,,,,,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Ryan Watson,RP,FA,212.0,7.07,30.0,1.0,1.0,48.7,1.6,4.62,-0.63,-0.63,23.9,8.6,8.6,,,12.5,0.0,13.33,1.0,0.0,0.0,1.0,-0.32,0.35,14.29,5.56,7.14,4.0,0.0,0.0,1.25,0.02,0.14,21.35,4.35,8.62,8.0,0.0,0.0,1.5,,,,,
Caleb Thielbar,RP,FA,200.25,6.91,28.0,2.0,6.0,25.7,0.9,4.01,-0.22,-1.11,29.4,11.7,8.2,,,12.5,0.0,8.33,2.0,0.0,0.0,1.17,,,23.81,18.18,6.82,4.0,0.0,0.0,0.92,0.42,-0.49,31.25,13.16,7.41,11.0,0.0,4.0,0.97,0.4,0.29,26.9,5.9,8.7
Robby Ahlstrom,RP,FA,74.75,4.98,14.0,0.0,2.0,12.7,0.8,5.4,0.44,1.54,20.6,11.3,3.8,,,12.5,20.0,5.26,2.0,0.0,0.0,0.5,-1.2,-0.43,9.09,16.67,5.56,6.0,0.0,1.0,0.56,-0.17,0.17,18.84,15.79,3.82,12.0,0.0,2.0,0.69,,,,,
Eduard Bazardo,RP,FA,319.75,7.61,42.0,0.0,18.0,39.3,0.9,2.06,0.08,0.84,21.5,8.0,6.3,,,11.11,0.0,11.76,1.0,0.0,0.0,1.0,-1.17,-0.8,13.33,7.69,12.07,4.0,0.0,2.0,0.75,0.11,0.24,21.54,6.06,7.52,10.0,0.0,6.0,0.87,-1.78,-1.29,19.4,8.6,10.4
Samy Natera Jr.,RP,FA,112.75,10.25,10.0,1.0,1.0,13.3,1.1,3.97,-0.13,-1.2,30.5,14.6,7.2,,,10.0,14.29,0.0,2.0,0.0,0.0,1.33,0.7,0.2,31.03,6.25,7.58,4.0,1.0,0.0,1.33,0.27,-0.49,29.58,15.38,6.51,9.0,1.0,1.0,1.19,,,,,
Drew Pomeranz,RP,FA,131.75,4.71,27.0,0.0,7.0,26.7,0.9,4.97,-1.05,-0.58,20.5,10.4,7.8,,,7.69,0.0,8.33,3.0,0.0,1.0,1.11,,,7.69,0.0,8.33,3.0,0.0,1.0,1.11,,,3.7,0.0,12.0,4.0,0.0,1.0,1.33,-0.15,-0.01,24.5,7.4,8.6
Bryan Hudson,RP,FA,282.0,6.88,40.0,3.0,5.0,40.0,1.0,2.31,-1.0,-0.98,22.9,9.6,8.8,,,0.0,0.0,6.25,2.0,0.0,0.0,0.83,,,5.26,8.33,7.32,4.0,0.0,0.0,0.75,-1.06,-0.54,14.29,7.89,9.77,10.0,1.0,1.0,1.0,-0.6,-1.1,26.9,17.3,6.3
Brock Burke,RP,FA,281.0,6.24,44.0,1.0,9.0,43.3,1.0,2.98,-0.21,-0.69,27.3,14.4,6.4,,,0.0,0.0,18.18,2.0,0.0,1.0,1.0,0.16,-0.07,25.71,11.11,6.49,6.0,0.0,1.0,1.0,-0.66,-0.37,17.57,13.95,6.63,12.0,0.0,2.0,0.94,-1.42,-1.57,23.4,7.0,11.6
Alex Lange,RP,FA,252.5,6.82,36.0,8.0,1.0,38.0,1.0,4.82,0.24,-0.09,27.5,12.8,6.0,,,0.0,0.0,9.09,2.0,1.0,0.0,0.83,,,9.52,15.38,2.13,4.0,2.0,0.0,0.75,-0.75,0.01,13.24,13.89,5.19,9.0,4.0,0.0,0.89,,,,,
PJ Poulin,RP,FA,232.5,6.84,34.0,3.0,7.0,35.0,1.0,2.83,-2.06,-1.22,16.3,13.7,7.6,,,0.0,25.0,7.14,1.0,0.0,0.0,0.67,-0.21,-0.39,23.53,15.38,6.0,3.0,1.0,1.0,1.11,-1.17,-1.02,16.95,10.0,10.74,9.0,1.0,3.0,1.15,-0.41,-0.78,26.6,11.8,8.1
Tyler Holton,RP,FA,231.75,5.94,38.0,0.0,9.0,41.0,1.1,3.38,-0.03,0.13,24.4,5.8,8.4,,,0.0,0.0,0.0,2.0,0.0,1.0,0.67,-2.54,-1.49,0.0,7.14,16.0,4.0,0.0,2.0,1.0,-0.59,-0.93,23.17,4.35,12.73,10.0,0.0,4.0,1.23,0.65,1.07,24.6,5.4,7.5
Kenley Jansen,RP,FA,214.5,8.58,25.0,10.0,1.0,21.7,0.8,4.98,-0.46,-0.84,26.2,13.3,7.1,,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,,21.43,16.67,4.44,3.0,1.0,0.0,0.89,-0.3,0.24,16.67,10.71,5.62,7.0,3.0,0.0,0.95,-0.96,-1.39,25.8,8.1,10.8
Wandy Peralta,RP,FA,210.0,5.38,39.0,0.0,3.0,46.3,1.2,2.33,-0.32,0.23,21.7,9.9,6.6,,,0.0,25.0,13.33,1.0,0.0,0.0,1.0,-0.31,0.01,18.0,3.45,10.0,5.0,0.0,0.0,1.33,-0.74,-0.47,17.39,7.69,9.57,13.0,0.0,1.0,1.23,1.06,0.79,29.0,9.6,6.2
Grant Wolfram,RP,FA,192.0,5.82,32.0,0.0,10.0,26.7,0.8,4.15,0.95,1.06,26.8,3.5,7.7,,,0.0,33.33,0.0,2.0,0.0,1.0,0.83,1.14,0.76,32.0,7.69,3.92,5.0,0.0,2.0,0.87,0.34,0.25,24.14,9.38,6.14,11.0,0.0,4.0,0.79,-0.37,-0.55,25.7,11.3,7.9
Cade Gibson,RP,FA,109.25,6.83,15.0,0.0,0.0,21.0,1.3,6.63,-0.93,0.05,18.1,7.9,7.7,,,0.0,0.0,0.0,2.0,0.0,1.0,1.5,0.94,1.73,19.05,0.0,2.74,5.0,0.0,1.0,1.27,-0.26,0.32,16.48,6.52,7.03,10.0,0.0,1.0,1.23,-0.27,0.25,22.3,9.1,7.4
Chase Petty,SP,FA,81.25,8.12,10.0,1.0,0.0,22.7,2.2,4.37,-1.26,-0.97,21.0,7.3,9.7,,,0.0,0.0,23.53,1.0,0.0,0.0,1.67,-2.85,-2.65,7.14,15.0,18.06,3.0,1.0,0.0,1.44,-0.24,-0.57,24.18,7.84,9.9,8.0,1.0,0.0,1.5,,,,,
Drew Rom,SP,FA,50.5,10.1,,,,5.7,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,,,40.91,25.0,4.23,3.0,0.0,0.0,1.11,,,,,
Michael McGreevy,SP,FA,521.0,28.94,17.0,0.0,0.0,101.7,5.6,3.12,0.01,1.23,19.0,5.8,6.5,,,,,,,,,,-0.23,0.02,19.05,4.55,9.39,3.0,0.0,0.0,6.11,-0.66,0.13,13.37,5.43,8.22,5.0,0.0,0.0,5.87,-0.4,0.67,19.2,5.0,8.4
Colin Rea,SP,FA,432.75,22.78,18.0,1.0,0.0,94.7,4.9,4.74,-0.53,0.12,20.7,8.6,7.3,,,,,,,,,,-0.53,-0.31,17.86,12.5,7.06,3.0,0.0,0.0,5.11,-0.78,-0.44,16.77,9.89,8.58,5.0,0.0,0.0,5.07,-0.36,0.18,22.0,6.6,8.6
Randy Vasquez,SP,FA,380.5,22.38,17.0,0.0,0.0,84.0,4.9,4.71,-1.01,-0.51,20.4,7.3,8.9,,,,,,,,,,-1.15,-0.23,7.81,5.71,10.08,2.0,0.0,0.0,3.17,-1.5,-0.78,11.04,8.86,10.3,4.0,0.0,0.0,3.67,-2.15,-1.08,15.7,9.1,9.8
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,83.3,5.5,4.97,-0.15,0.62,21.0,6.2,7.4,,,,,,,,,,,,,,,,,,,0.36,1.17,16.67,1.96,5.65,2.0,0.0,0.0,5.5,-0.69,-0.21,21.6,6.6,9.3
Tomoyuki Sugano,SP,FA,367.25,22.95,16.0,0.0,0.0,84.3,5.3,4.8,-1.09,-0.07,17.5,6.4,8.5,,,,,,,,,,0.13,0.93,15.15,4.35,4.71,1.0,0.0,0.0,5.0,0.11,0.54,18.9,4.23,7.12,3.0,0.0,0.0,5.33,0.13,1.54,18.5,5.3,6.7
Kai-Wei Teng,SP,FA,351.25,15.27,23.0,0.0,3.0,64.0,2.8,4.36,0.17,0.27,25.2,10.0,6.5,,,,,,,,,,-0.39,0.49,11.76,4.55,6.9,1.0,0.0,0.0,3.67,1.13,1.26,25.0,6.15,3.6,3.0,0.0,0.0,4.33,-0.47,-1.05,27.5,12.2,8.4
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,62.7,5.2,4.16,-0.95,-0.93,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,0.89,18.3,7.1,7.1
Bailey Ober,SP,FA,325.75,27.15,12.0,0.0,0.0,66.7,5.5,4.59,-0.93,-0.24,19.6,6.4,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.95,24.1,5.0,7.9
Jameson Taillon,SP,FA,318.0,24.46,13.0,0.0,0.0,67.7,5.2,5.19,0.62,0.67,26.4,8.0,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,1.01,20.8,5.2,7.7
Robert Suarez,RP,FA,311.75,10.06,31.0,4.0,12.0,32.0,1.0,0.56,0.86,1.47,24.0,5.0,6.4,,,,,,,,,,,,,,,,,,,,,8.7,10.0,7.14,2.0,0.0,2.0,1.17,-0.2,0.02,24.0,5.9,9.2
Brad Keller,RP,FA,276.0,8.62,31.0,3.0,13.0,31.3,1.0,4.15,-0.76,-0.48,22.1,9.2,8.1,,,,,,,,,,,,,,,,,,,,,15.38,20.0,2.86,3.0,0.0,1.0,0.89,1.04,1.17,26.9,8.0,6.2
Anthony Bender,RP,FA,268.75,7.68,35.0,2.0,8.0,34.3,1.0,2.62,-1.18,-1.45,24.0,8.6,10.0,,,,,,,,,,,,30.0,0.0,5.0,1.0,0.0,0.0,1.33,0.36,-0.42,30.0,9.38,8.7,7.0,0.0,2.0,1.0,-1.27,-0.81,20.6,10.3,8.8
Stephen Kolek,SP,FA,261.25,26.12,10.0,0.0,0.0,54.0,5.4,4.5,0.11,1.21,19.8,5.4,6.7,,,,,,,,,,-0.49,-0.13,16.67,9.09,7.84,1.0,0.0,0.0,2.0,-0.52,-0.01,16.16,5.77,8.59,3.0,0.0,0.0,3.67,-1.02,0.1,17.7,6.7,8.7
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,51.7,4.7,5.23,-0.42,-0.69,25.7,9.6,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.31,-0.41,18.2,7.9,9.1
Anthony Banda,RP,FA,249.5,6.4,39.0,2.0,10.0,34.3,0.9,4.46,0.48,0.42,26.7,9.6,6.4,,,,,,,,,,,,28.57,10.0,15.38,2.0,0.0,1.0,0.67,-0.43,-0.66,22.64,8.82,9.84,8.0,1.0,2.0,0.88,-1.05,-1.79,27.2,13.0,9.4
Jose Alvarado,RP,FA,247.25,6.51,37.0,1.0,9.0,32.0,0.8,6.1,1.7,1.59,29.7,7.3,5.3,,,,,,,,,,0.65,1.13,20.83,0.0,5.88,3.0,0.0,1.0,1.0,0.74,0.95,22.99,5.13,5.17,9.0,0.0,2.0,1.0,-0.03,0.19,24.3,6.1,8.8
Steven Matz,RP,FA,243.5,16.23,15.0,0.0,1.0,53.0,3.5,6.28,-0.44,0.13,21.3,8.3,7.4,,,,,,,,,,,,,,,,,,,-0.31,1.24,8.16,0.0,6.19,4.0,0.0,1.0,1.5,-0.77,0.23,18.8,3.6,9.8
Tony Santillan,RP,FA,242.25,7.12,34.0,5.0,11.0,31.0,0.9,5.23,-0.14,0.35,22.4,10.4,6.2,,,,,,,,,,,,,,,,,,,,,30.77,5.0,8.33,5.0,3.0,0.0,1.13,-0.02,-0.31,27.0,9.6,8.2
Evan Sisk,RP,FA,236.75,7.4,32.0,0.0,5.0,36.3,1.1,2.23,0.53,0.53,26.5,8.6,6.6,,,,,,,,,,,,36.36,12.5,12.0,2.0,0.0,1.0,0.67,0.64,0.97,21.62,7.32,4.22,9.0,0.0,2.0,0.93,1.0,0.32,31.0,12.5,5.8
Gus Varland,RP,FA,232.0,7.25,32.0,6.0,6.0,31.7,1.0,6.25,-0.56,-0.22,22.3,10.1,7.3,,,,,,,,,,,,,,,,,,,-0.73,0.17,12.12,8.33,6.87,6.0,1.0,0.0,1.17,,,,,
Richard Lovelady,RP,FA,231.75,7.02,33.0,4.0,9.0,30.3,0.9,3.86,-0.76,-0.63,22.9,14.4,6.3,,,,,,,,,,,,33.33,0.0,33.33,1.0,0.0,1.0,0.33,,,17.65,11.11,4.41,6.0,0.0,4.0,0.5,0.11,-0.47,28.7,10.5,8.1
