Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Victor Mederos,SP,FA,80.0,8.0,10.0,1.0,0.0,14.3,1.4,3.77,2.12,1.62,32.1,6.8,5.6,-1.53,-1.3,14.29,11.11,14.29,2.0,0.0,0.0,1.0,1.49,0.68,34.21,5.0,5.71,4.0,0.0,0.0,1.17,1.35,0.74,30.61,5.66,5.79,9.0,1.0,0.0,1.37,-1.95,-2.11,22.4,14.8,9.2
Hogan Harris,RP,FA,463.5,8.75,53.0,9.0,10.0,49.7,0.9,3.62,-1.79,-3.0,27.7,14.2,10.1,-1.54,-2.75,30.0,44.44,7.32,2.0,0.0,0.0,0.83,-1.11,-1.98,26.47,18.18,12.09,5.0,2.0,0.0,1.0,-0.71,-1.3,24.29,14.29,10.11,10.0,3.0,0.0,0.97,-1.53,-1.64,23.0,11.9,9.6
Jose Suarez,RP,FA,295.75,7.58,39.0,1.0,3.0,57.7,1.5,4.68,0.26,-0.07,27.4,9.6,7.2,-1.55,-0.73,7.69,20.0,6.67,1.0,0.0,0.0,1.33,-0.29,0.29,16.22,11.11,5.06,5.0,0.0,1.0,0.93,1.03,0.84,26.09,4.35,5.95,11.0,0.0,2.0,1.12,-0.59,-2.39,33.6,12.3,10.8
Tommy Nance,RP,FA,237.75,5.94,40.0,0.0,5.0,40.7,1.0,3.54,0.14,0.24,25.0,10.4,6.4,-1.58,-1.47,15.38,20.0,11.11,2.0,0.0,1.0,0.67,-0.99,-0.71,16.67,12.5,8.82,5.0,0.0,3.0,0.87,-0.01,-0.23,23.29,14.71,5.77,8.0,0.0,4.0,0.96,0.51,0.86,24.7,5.6,7.8
Ryan Zeferjahn,RP,FA,464.25,9.88,46.0,4.0,10.0,53.3,1.1,3.59,-0.21,-2.13,34.5,13.7,8.9,-1.63,-2.75,28.57,0.0,28.21,3.0,1.0,2.0,1.11,-0.35,-1.45,30.95,4.35,15.05,6.0,1.0,4.0,1.06,1.08,-0.32,36.47,2.13,11.44,12.0,2.0,5.0,1.06,0.25,-0.59,30.3,13.3,7.1
Mitch Bratt,SP,FA,62.5,12.5,5.0,0.0,0.0,20.7,4.0,5.23,-2.19,-1.19,15.6,15.3,6.8,-1.68,-1.29,11.76,19.05,10.47,1.0,0.0,0.0,5.0,-1.26,-1.07,16.67,19.15,7.87,2.0,0.0,0.0,5.0,-1.37,-0.58,10.74,15.29,6.88,4.0,0.0,0.0,4.42,,,,,
Trent Thornton,RP,FA,188.75,5.9,32.0,3.0,2.0,34.7,1.1,2.86,-0.66,-0.19,21.5,9.6,7.4,-1.73,-1.72,15.79,25.0,10.26,2.0,0.0,0.0,1.0,-1.09,-1.43,21.95,15.0,10.98,5.0,0.0,1.0,0.93,-0.77,-0.76,19.05,8.82,10.32,11.0,2.0,1.0,0.76,-0.45,0.34,20.6,7.8,7.8
Luis Curvelo,RP,FA,27.0,3.0,9.0,0.0,1.0,10.3,1.1,9.58,-2.13,-2.32,21.8,11.1,10.2,-1.78,-1.44,12.0,28.57,6.9,1.0,0.0,0.0,2.0,-2.09,-1.68,12.0,28.57,6.9,1.0,0.0,0.0,2.0,,,12.0,28.57,6.9,1.0,0.0,0.0,2.0,-0.26,0.24,22.4,11.9,6.2
Sam Bachman,RP,FA,325.25,7.93,41.0,1.0,17.0,45.7,1.1,4.14,0.37,-1.03,33.1,13.6,7.2,-1.83,-1.93,16.67,42.86,3.12,2.0,0.0,1.0,0.67,-1.73,-3.21,30.0,43.75,7.69,4.0,0.0,2.0,0.58,0.28,-1.04,33.33,21.05,6.21,9.0,0.0,5.0,0.78,0.06,-0.17,26.8,10.6,7.5
Taylor Rogers,RP,FA,277.5,5.9,47.0,2.0,9.0,40.7,0.9,5.09,-0.85,0.32,17.5,10.6,6.2,-1.84,-0.86,4.76,21.43,6.78,3.0,0.0,0.0,0.78,-1.34,-0.56,11.11,19.23,5.66,5.0,0.0,0.0,1.07,-0.95,-0.65,16.13,16.67,6.55,9.0,0.0,2.0,0.93,-1.2,-1.22,23.2,10.4,9.5
Steven Cruz,RP,FA,259.75,6.66,39.0,2.0,3.0,41.0,1.1,4.39,0.27,-0.64,30.4,9.9,8.0,-1.84,-0.92,5.56,0.0,17.24,2.0,0.0,0.0,1.0,-0.81,-0.44,16.42,4.0,10.89,6.0,1.0,1.0,1.0,-0.09,-0.1,21.3,2.13,10.59,13.0,2.0,2.0,0.97,-1.21,-1.45,24.3,9.5,10.3
Wyatt Mills,RP,FA,22.5,3.75,,,,6.3,,,,,,,,-1.93,-0.93,4.17,16.67,9.43,1.0,0.0,0.0,2.0,-2.4,-1.22,4.17,16.67,9.43,1.0,0.0,0.0,2.0,,,4.17,16.67,9.43,1.0,0.0,0.0,2.0,,,,,
Antwone Kelly,SP,FA,21.0,7.0,,,,7.3,,,,,,,,-1.94,-1.86,14.29,16.67,15.0,1.0,0.0,0.0,3.0,,,14.29,16.67,15.0,1.0,0.0,0.0,3.0,-2.31,-1.71,9.52,13.04,12.22,2.0,0.0,0.0,2.5,,,,,
Michael Lorenzen,SP,FA,366.25,15.26,24.0,0.0,0.0,107.7,4.5,6.94,-0.93,-0.01,18.6,8.3,7.6,-1.95,-1.36,8.57,16.67,12.0,1.0,0.0,0.0,3.0,-1.15,-0.7,14.63,10.53,9.52,2.0,0.0,0.0,3.5,-1.18,-0.71,13.99,10.38,9.48,5.0,0.0,0.0,4.33,0.15,0.62,23.4,6.4,7.9
Aaron Bummer,RP,FA,78.0,3.9,20.0,0.0,4.0,16.3,0.8,8.82,-1.61,-1.38,20.7,11.9,8.4,-2.06,-0.72,0.0,0.0,16.0,1.0,0.0,0.0,1.0,,,0.0,0.0,16.0,1.0,0.0,0.0,1.0,,,0.0,0.0,16.0,1.0,0.0,0.0,1.0,0.31,0.94,22.9,7.6,6.8
Yilber Diaz,SP,FA,-2.5,-1.25,,,,1.7,,,,,,,,-2.21,-1.84,10.0,20.0,13.33,1.0,0.0,0.0,1.0,,,10.0,20.0,13.33,1.0,0.0,0.0,1.0,,,10.0,20.0,13.33,1.0,0.0,0.0,1.0,,,,,
Riley Cornelio,SP,FA,97.25,8.84,11.0,0.0,0.0,20.0,1.8,5.4,-0.48,-1.95,31.7,20.8,5.9,-2.26,-2.29,14.29,33.33,9.76,2.0,0.0,0.0,0.83,-2.47,-2.25,12.5,27.78,9.64,3.0,0.0,0.0,1.22,-0.64,-1.45,26.37,21.05,7.82,6.0,0.0,0.0,1.44,,,,,
Albert Suarez,RP,FA,201.75,10.62,19.0,1.0,0.0,45.0,2.4,4.2,0.51,1.05,23.5,8.9,5.7,-2.7,-2.23,7.14,25.0,13.33,1.0,0.0,0.0,1.0,-0.75,-0.75,20.0,16.0,7.69,3.0,0.0,0.0,1.44,-0.48,-0.61,21.15,13.79,7.63,4.0,0.0,0.0,1.33,1.17,1.9,24.1,4.5,6.4
Daniel Lynch,RP,FA,323.25,7.03,46.0,1.0,13.0,46.0,1.0,1.96,0.93,0.78,27.9,6.6,7.0,,,50.0,0.0,9.09,1.0,0.0,0.0,1.0,,,21.74,0.0,11.63,4.0,0.0,1.0,0.92,-0.19,0.27,16.95,2.7,8.87,9.0,0.0,3.0,1.11,-0.25,0.27,22.3,9.0,7.4
Grant Wolfram,RP,FA,275.0,6.55,42.0,1.0,12.0,33.3,0.8,4.59,-0.1,-0.0,24.5,7.5,7.9,,,50.0,66.67,0.0,1.0,0.0,0.0,0.33,-1.57,-2.03,21.43,18.75,12.12,5.0,0.0,1.0,0.73,-1.82,-1.5,13.33,20.59,8.22,10.0,1.0,2.0,0.73,-0.37,-0.55,25.7,11.3,7.9
Drew Sommers,SP,FA,134.25,5.84,23.0,0.0,7.0,16.7,0.7,4.32,-0.94,-2.63,31.8,10.8,10.8,,,50.0,0.0,6.67,1.0,0.0,1.0,2.0,0.8,-0.05,32.35,5.0,8.82,4.0,0.0,2.0,1.17,0.62,-0.31,31.15,9.38,8.33,8.0,0.0,3.0,0.96,,,,,
Craig Yoho,SP,FA,123.75,7.73,16.0,0.0,1.0,21.0,1.3,3.0,-0.05,-0.68,28.3,9.8,8.1,,,50.0,0.0,33.33,1.0,0.0,0.0,1.0,-0.89,-0.7,17.78,5.0,11.63,4.0,0.0,0.0,1.25,-0.01,-0.3,23.86,10.2,7.94,10.0,0.0,0.0,1.23,,,,,
Jonathan Bowlan,RP,FA,269.75,6.58,41.0,0.0,7.0,38.7,0.9,3.03,2.17,1.42,33.5,5.8,6.3,,,37.5,0.0,4.55,1.0,0.0,1.0,1.0,2.05,1.46,34.09,5.26,2.3,5.0,0.0,2.0,1.0,1.23,0.64,30.0,7.5,5.39,12.0,0.0,5.0,0.94,1.91,1.06,33.7,9.4,5.8
Yaramil Hiraldo,RP,FA,10.5,2.62,,,,3.0,,,,,,,,,,37.5,0.0,8.7,1.0,0.0,0.0,1.33,,,37.5,0.0,8.7,1.0,0.0,0.0,1.33,,,37.5,0.0,8.7,1.0,0.0,0.0,1.33,1.29,-0.47,37.1,10.7,8.0
Drew Anderson,SP,FA,406.25,10.16,40.0,2.0,6.0,63.7,1.6,4.24,0.63,0.08,29.3,9.0,7.2,,,33.33,0.0,0.0,1.0,0.0,0.0,1.33,0.51,0.79,21.43,4.55,5.43,4.0,0.0,0.0,1.33,0.63,0.24,26.58,8.89,6.38,8.0,0.0,1.0,1.25,,,,,
Pierce Johnson,RP,FA,190.25,5.14,37.0,1.0,5.0,32.7,0.9,4.96,-0.88,-1.04,24.2,9.2,8.9,,,33.33,0.0,5.88,1.0,0.0,0.0,0.67,0.28,0.63,20.0,6.25,5.45,4.0,0.0,0.0,0.92,0.18,0.34,20.63,8.57,6.11,9.0,0.0,0.0,0.85,0.34,0.34,26.2,8.0,7.7
Cade Gibson,RP,FA,155.25,6.47,24.0,0.0,4.0,28.3,1.2,5.72,-0.87,-0.29,20.5,10.0,7.4,,,33.33,0.0,37.5,1.0,0.0,0.0,0.33,-3.1,-2.4,6.25,20.0,13.21,4.0,0.0,2.0,0.67,-0.13,-0.25,22.06,13.64,6.29,10.0,0.0,4.0,1.03,-0.27,0.25,22.3,9.1,7.4
Josh Simpson,RP,FA,15.75,3.15,,,,4.0,,,,,,,,,,33.33,0.0,7.69,1.0,0.0,0.0,1.0,,,33.33,0.0,7.69,1.0,0.0,0.0,1.0,,,33.33,0.0,7.69,1.0,0.0,0.0,1.0,-1.36,-2.01,26.1,14.6,9.1
Alex Vesia,RP,FA,377.0,7.54,50.0,3.0,17.0,38.7,0.8,3.03,0.58,-1.51,37.0,15.3,7.3,,,30.77,0.0,13.64,2.0,0.0,0.0,0.83,0.06,-0.93,31.25,11.11,10.29,5.0,0.0,1.0,0.87,0.15,-1.27,33.82,15.38,9.52,10.0,0.0,2.0,0.87,0.87,0.2,30.7,9.3,7.4
Jacob Waguespack,RP,FA,107.5,6.32,17.0,0.0,2.0,21.7,1.2,1.66,-0.4,-1.11,28.0,9.5,8.9,,,30.0,14.29,10.0,2.0,0.0,1.0,0.83,-1.22,-1.95,25.0,14.81,13.27,6.0,0.0,1.0,1.22,-0.97,-1.47,22.83,12.77,11.43,10.0,0.0,2.0,1.2,,,,,
Reiver Sanmartin,RP,FA,26.75,6.69,,,,4.7,,,,,,,,,,30.0,14.29,9.09,2.0,0.0,0.0,0.67,,,30.0,14.29,9.09,2.0,0.0,0.0,0.67,,,30.0,14.29,9.09,2.0,0.0,0.0,0.67,,,,,
Justin Slaten,RP,FA,263.25,7.98,33.0,0.0,17.0,28.7,0.9,4.4,0.43,0.62,25.1,4.9,7.9,,,28.57,0.0,7.69,2.0,0.0,1.0,0.67,,,22.58,0.0,8.16,5.0,0.0,3.0,0.8,0.2,0.26,21.54,3.23,8.7,10.0,0.0,8.0,0.87,0.26,-0.1,27.9,7.3,8.8
Kenley Jansen,RP,FA,310.75,9.42,33.0,13.0,1.0,29.7,0.9,3.94,-0.13,-0.6,27.3,14.4,6.2,,,25.0,0.0,0.0,1.0,1.0,0.0,1.0,,,25.0,8.33,2.17,3.0,2.0,0.0,1.0,0.6,-0.06,28.79,17.14,4.05,8.0,3.0,0.0,1.0,-0.96,-1.39,25.8,8.1,10.8
Camilo Doval,RP,FA,241.75,5.26,46.0,1.0,5.0,41.7,0.9,4.54,0.77,0.85,26.4,9.7,5.7,,,25.0,0.0,8.33,2.0,0.0,1.0,1.0,-0.62,-0.79,21.88,15.0,8.22,5.0,0.0,1.0,0.93,-1.22,-1.41,19.51,21.21,7.63,7.0,0.0,1.0,1.0,-0.06,-0.64,28.4,12.6,7.5
Orlando Ribalta,RP,FA,221.5,6.33,35.0,2.0,9.0,32.7,0.9,3.58,0.53,0.54,26.2,8.9,6.5,,,25.0,0.0,5.88,1.0,0.0,0.0,1.0,1.73,0.41,39.47,5.26,6.76,4.0,0.0,1.0,1.08,1.12,0.17,32.79,6.9,7.5,7.0,0.0,2.0,0.9,-0.58,-0.86,25.8,14.2,7.2
Jordan Hicks,RP,FA,218.0,6.23,35.0,1.0,5.0,32.0,0.9,3.09,-1.27,-1.67,24.6,15.7,7.4,,,25.0,0.0,12.5,1.0,0.0,0.0,1.0,-0.51,-1.08,25.81,20.0,7.58,4.0,0.0,0.0,0.92,1.11,-0.01,34.18,11.11,6.41,10.0,0.0,2.0,1.0,-0.47,-0.18,23.1,10.2,7.7
Nolan Kingham,SP,FA,3.25,3.25,,,,1.0,,,,,,,,,,25.0,33.33,18.18,1.0,0.0,0.0,1.0,,,25.0,33.33,18.18,1.0,0.0,0.0,1.0,,,25.0,33.33,18.18,1.0,0.0,0.0,1.0,,,,,
Nick Frasso,RP,FA,-1.5,-1.5,,,,1.0,,,,,,,,,,25.0,0.0,11.11,1.0,0.0,0.0,1.0,,,25.0,0.0,11.11,1.0,0.0,0.0,1.0,,,25.0,0.0,11.11,1.0,0.0,0.0,1.0,,,,,
Caleb Thielbar,RP,FA,266.75,6.67,39.0,3.0,7.0,34.3,0.9,3.97,-0.25,-1.06,28.8,8.5,9.2,,,23.08,0.0,16.67,3.0,1.0,0.0,0.78,0.05,-0.14,24.14,0.0,11.11,5.0,1.0,0.0,0.87,-0.03,-0.28,23.46,0.0,12.16,12.0,1.0,1.0,0.81,0.4,0.29,26.9,5.9,8.7
Grant Anderson,RP,FA,263.5,5.99,44.0,0.0,5.0,48.7,1.1,3.7,-0.47,-0.71,25.5,9.4,8.3,,,22.22,0.0,4.35,1.0,0.0,0.0,1.33,1.09,0.86,27.78,0.0,6.85,4.0,0.0,0.0,1.08,1.26,0.97,27.59,2.56,6.21,9.0,0.0,0.0,1.04,0.23,-0.72,30.9,9.7,8.9
Gabe Speier,RP,FA,244.5,6.99,35.0,1.0,13.0,29.3,0.8,1.84,-1.25,-1.46,23.7,9.1,9.6,,,22.22,25.0,11.76,1.0,0.0,0.0,0.67,,,27.27,9.09,10.87,3.0,0.0,0.0,1.0,-0.59,-0.94,22.64,16.67,7.69,8.0,0.0,1.0,0.92,1.05,0.41,30.9,4.5,9.1
DL Hall,RP,FA,183.25,7.33,25.0,0.0,3.0,32.0,1.3,2.25,-0.85,-2.0,29.3,18.9,6.7,,,22.22,16.67,0.0,1.0,0.0,0.0,1.0,,,22.22,16.67,0.0,1.0,0.0,0.0,1.0,,,22.22,16.67,0.0,1.0,0.0,0.0,1.0,-2.56,-2.42,19.6,11.0,11.4
Chris Roycroft,RP,FA,73.25,4.88,15.0,1.0,0.0,19.7,1.3,8.24,-1.04,0.14,17.1,11.1,6.3,,,22.22,0.0,13.33,2.0,0.0,0.0,0.67,-1.49,-1.07,13.79,0.0,15.09,3.0,1.0,0.0,1.44,-0.42,0.45,12.94,5.77,6.88,7.0,1.0,0.0,1.76,-1.16,-0.81,21.4,11.9,8.1
Nate Lavender,RP,FA,12.75,12.75,,,,1.3,,,,,,,,,,22.22,25.0,15.79,1.0,0.0,1.0,1.33,,,22.22,25.0,15.79,1.0,0.0,1.0,1.33,,,22.22,25.0,15.79,1.0,0.0,1.0,1.33,,,,,
Huascar Brazoban,RP,FA,335.25,7.29,46.0,0.0,8.0,52.7,1.1,2.56,0.59,0.83,25.2,11.1,5.2,,,20.0,25.0,4.17,1.0,0.0,0.0,1.0,0.57,0.87,21.43,8.33,3.64,4.0,0.0,1.0,0.92,0.04,-0.01,21.95,10.53,6.67,10.0,0.0,2.0,1.07,0.26,0.68,23.9,10.3,6.1
Bryan Hudson,RP,FA,314.75,6.56,48.0,4.0,6.0,46.7,1.0,2.89,-0.79,-1.02,24.8,8.6,9.1,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.53,-1.31,27.5,5.88,13.89,4.0,0.0,0.0,0.83,0.39,-0.27,28.17,3.23,10.77,8.0,1.0,1.0,0.96,-0.6,-1.1,26.9,17.3,6.3
Mitch Farris,SP,FA,226.75,9.07,25.0,1.0,1.0,46.3,1.8,4.27,-0.18,-0.78,27.9,11.0,7.8,,,20.0,20.0,4.55,1.0,0.0,0.0,1.0,-1.07,-0.92,17.65,18.18,7.59,4.0,1.0,0.0,0.92,0.11,-0.19,24.32,9.3,7.89,8.0,1.0,0.0,1.12,0.88,0.62,28.6,10.3,6.2
Chase Shugart,RP,FA,196.25,6.54,30.0,0.0,0.0,34.7,1.1,4.93,0.27,0.08,26.7,9.5,7.0,,,20.0,33.33,8.33,1.0,0.0,0.0,1.0,1.4,-0.98,48.0,18.18,7.84,2.0,0.0,0.0,1.5,1.31,-0.21,38.1,13.64,6.12,4.0,0.0,0.0,1.42,-0.4,-0.38,24.6,9.4,8.4
Kendry Rojas,SP,FA,169.75,14.15,12.0,0.0,1.0,29.7,2.4,3.34,0.27,-0.19,28.1,16.9,4.6,,,20.0,16.67,8.33,1.0,0.0,0.0,1.0,0.23,0.0,25.0,11.76,6.06,3.0,0.0,0.0,2.67,0.29,0.24,22.73,15.25,3.69,6.0,0.0,0.0,2.22,,,,,
Tom Cosgrove,RP,FA,48.0,6.0,,,,7.7,,,,,,,,,,20.0,25.0,14.29,1.0,0.0,0.0,0.67,-2.48,-1.37,4.55,13.33,11.32,4.0,0.0,0.0,0.75,-1.52,-0.67,9.8,9.38,9.73,8.0,1.0,2.0,0.96,,,,,
Matt Festa,RP,FA,288.75,6.14,47.0,1.0,7.0,45.3,1.0,4.37,0.25,-0.24,28.2,6.9,8.5,,,16.67,16.67,9.09,2.0,0.0,0.0,0.67,0.97,0.49,29.63,6.25,6.06,4.0,0.0,0.0,1.0,0.82,0.43,27.16,6.98,6.45,9.0,0.0,0.0,0.96,0.26,0.02,27.3,6.6,8.9
Will Dion,RP,FA,107.25,8.94,12.0,0.0,0.0,19.7,1.6,4.58,0.94,1.03,26.7,3.5,7.8,,,16.67,0.0,15.79,2.0,0.0,0.0,1.0,,,32.26,0.0,14.58,3.0,0.0,0.0,1.33,1.45,0.83,30.99,0.0,7.83,6.0,0.0,0.0,1.39,,,,,
Yovanny Cruz,RP,FA,31.0,7.75,,,,5.3,,,,,,,,,,16.67,20.0,11.76,1.0,0.0,0.0,1.0,,,16.67,20.0,11.76,1.0,0.0,0.0,1.0,,,16.67,20.0,11.76,1.0,0.0,0.0,1.0,,,,,
Ryan Yarbrough,RP,FA,209.0,7.46,28.0,2.0,0.0,44.0,1.6,3.68,0.0,0.46,22.9,9.5,6.4,,,14.29,0.0,5.88,1.0,0.0,0.0,1.0,-0.14,0.95,12.12,9.52,2.86,3.0,0.0,0.0,1.44,0.13,1.2,12.9,7.89,3.05,6.0,0.0,0.0,1.39,0.54,0.53,26.6,7.2,7.7
Antoine Kelly,RP,FA,6.75,6.75,,,,1.3,,,,,,,,,,14.29,25.0,5.56,1.0,0.0,0.0,1.33,,,14.29,25.0,5.56,1.0,0.0,0.0,1.33,,,14.29,25.0,5.56,1.0,0.0,0.0,1.33,,,,,
Duncan Davitt,SP,FA,6.25,3.12,,,,2.0,,,,,,,,,,14.29,0.0,7.14,1.0,0.0,0.0,1.0,,,14.29,0.0,7.14,1.0,0.0,0.0,1.0,,,14.29,0.0,7.14,1.0,0.0,0.0,1.0,,,,,
Dylan Dodd,RP,FA,274.25,9.14,30.0,1.0,8.0,34.7,1.1,2.08,1.51,1.58,27.9,8.5,5.0,,,13.33,0.0,0.0,2.0,0.0,1.0,1.0,-0.11,0.4,17.39,10.53,4.82,5.0,0.0,3.0,1.07,0.12,0.44,19.1,7.69,6.1,11.0,0.0,5.0,0.97,1.46,0.98,30.9,3.7,8.4
Parker Mushinski,RP,FA,11.5,5.75,,,,2.0,,,,,,,,,,11.11,25.0,4.76,2.0,0.0,1.0,1.0,,,11.11,25.0,4.76,2.0,0.0,1.0,1.0,,,11.11,25.0,4.76,2.0,0.0,1.0,1.0,,,,,
Brooks Raley,RP,FA,325.25,7.23,45.0,0.0,14.0,41.3,0.9,1.96,-0.6,-0.32,22.5,8.8,7.9,,,10.0,0.0,9.09,2.0,0.0,0.0,1.33,-1.26,-0.76,13.79,5.88,11.54,4.0,0.0,1.0,1.17,-0.9,-0.33,14.0,6.25,9.71,9.0,0.0,2.0,1.0,-0.4,0.36,20.8,6.1,8.5
Kyle Finnegan,RP,FA,280.0,5.96,47.0,2.0,12.0,46.3,1.0,3.5,-1.1,-1.64,25.7,13.5,8.2,,,10.0,20.0,5.0,1.0,0.0,0.0,0.33,,,11.54,16.67,10.2,4.0,1.0,0.0,0.33,0.85,0.24,29.09,6.9,7.21,9.0,1.0,3.0,0.67,-0.18,-0.07,24.6,7.9,8.5
Matt Strahm,RP,FA,204.75,4.99,41.0,0.0,13.0,35.7,0.9,7.32,-0.76,-0.67,23.2,8.7,8.5,,,10.0,0.0,7.14,2.0,0.0,0.0,0.5,0.37,0.9,18.75,7.69,3.77,4.0,0.0,1.0,0.67,0.65,0.64,23.46,8.11,5.16,10.0,0.0,2.0,0.7,-0.04,0.28,23.8,7.8,7.9
Tyler Rogers,RP,FA,369.75,6.98,52.0,3.0,23.0,51.0,1.0,1.62,-2.53,-1.31,13.8,6.9,10.2,,,7.69,0.0,4.17,3.0,1.0,0.0,1.0,-0.09,0.66,15.38,6.25,5.36,6.0,1.0,3.0,0.89,-1.02,-0.08,10.53,3.03,10.09,11.0,1.0,5.0,0.94,-0.44,1.26,15.9,2.3,8.5
Mason Fluharty,RP,FA,360.25,6.0,59.0,1.0,12.0,45.7,0.7,4.23,0.12,-0.36,27.9,10.3,7.4,,,7.14,28.57,17.39,4.0,0.0,1.0,0.67,-1.39,-1.81,21.62,16.67,11.94,7.0,0.0,1.0,0.81,-0.01,-0.44,25.0,10.0,8.55,13.0,0.0,1.0,0.87,1.43,0.74,31.9,11.2,5.6
Erik Sabrowski,RP,FA,353.25,8.83,40.0,0.0,20.0,31.0,0.8,3.77,-0.82,-2.57,32.4,16.3,8.6,,,0.0,33.33,10.0,1.0,0.0,0.0,0.0,,,37.5,18.18,7.69,3.0,0.0,0.0,0.56,-0.01,-0.95,29.27,21.43,5.71,8.0,0.0,1.0,0.62,0.36,-1.96,38.1,17.4,7.8
Clayton Beeter,RP,FA,322.75,9.22,35.0,11.0,5.0,33.0,0.9,4.09,-1.04,-2.02,28.0,14.8,8.3,,,0.0,33.33,0.0,1.0,0.0,0.0,0.33,,,27.78,14.29,4.65,4.0,3.0,0.0,0.83,0.44,-0.37,29.55,10.71,8.0,8.0,4.0,1.0,0.75,0.28,-1.05,32.9,17.3,6.2
Jose Alvarado,RP,FA,301.25,6.41,47.0,1.0,10.0,41.0,0.9,5.71,1.36,1.16,29.0,7.9,5.9,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,-0.19,0.17,18.52,5.56,7.69,5.0,0.0,1.0,1.0,-0.09,-0.41,23.81,10.26,8.33,10.0,0.0,1.0,1.0,-0.03,0.19,24.3,6.1,8.8
John Schreiber,RP,FA,222.75,4.84,46.0,1.0,9.0,41.7,0.9,3.67,-0.38,0.02,22.4,10.3,6.8,,,0.0,25.0,6.25,1.0,0.0,0.0,1.0,-1.14,-0.81,15.79,18.75,6.9,4.0,0.0,2.0,0.83,-0.02,-0.69,27.08,19.35,5.6,8.0,0.0,3.0,0.83,0.21,0.7,23.4,7.2,7.4
Chris Murphy,RP,FA,170.25,6.31,27.0,1.0,1.0,27.7,1.0,4.23,0.34,-0.6,30.7,11.3,7.4,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.37,0.02,26.53,9.09,6.98,5.0,0.0,0.0,0.93,0.28,0.03,24.36,8.33,7.43,8.0,0.0,0.0,1.0,-0.64,-1.08,26.5,13.5,7.9
A.J. Minter,RP,FA,129.75,5.19,25.0,0.0,1.0,24.3,1.0,2.22,0.17,0.69,22.9,2.0,8.9,,,0.0,0.0,5.0,2.0,0.0,0.0,0.67,-0.48,0.7,10.34,0.0,7.55,4.0,0.0,0.0,0.83,-0.27,0.13,17.33,2.56,9.49,9.0,0.0,0.0,0.93,2.59,1.91,34.2,9.3,4.3
Jake Woodford,SP,FA,114.25,6.35,18.0,1.0,0.0,26.3,1.5,7.18,0.33,1.59,19.5,5.6,6.1,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,16.0,0.0,3.51,2.0,0.0,0.0,1.5,-1.0,0.38,16.4,7.6,7.8
Franco Aleman,RP,FA,95.75,6.84,14.0,0.0,3.0,14.3,1.0,3.77,-0.71,-0.95,25.0,8.3,9.1,,,0.0,0.0,6.25,1.0,0.0,0.0,0.33,-0.48,-1.3,28.12,5.26,14.08,4.0,0.0,0.0,0.83,0.14,-0.37,26.09,6.98,9.55,10.0,0.0,2.0,0.93,,,,,
Gavin Hollowell,RP,FA,87.25,6.23,14.0,1.0,1.0,14.3,1.0,2.51,0.15,-0.3,27.8,12.9,6.3,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,9.09,0.0,3.03,3.0,1.0,0.0,0.78,1.55,0.85,32.0,6.45,5.04,8.0,1.0,0.0,0.96,,,,,
Tristan Beck,RP,FA,44.5,4.05,10.0,1.0,0.0,14.0,1.3,6.92,-0.9,0.33,17.1,6.9,7.6,,,0.0,33.33,5.88,2.0,0.0,0.0,0.67,,,6.25,18.18,8.7,3.0,0.0,0.0,1.11,,,6.25,18.18,8.7,3.0,0.0,0.0,1.11,-0.29,0.11,22.9,6.9,8.6
Max Kranick,RP,FA,17.5,2.92,,,,5.7,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,14.29,6.25,4.17,4.0,0.0,1.0,1.0,0.62,0.48,24.44,14.29,3.16,6.0,0.0,1.0,0.94,-0.61,0.08,20.7,4.7,9.6
Jason Foley,RP,FA,16.75,2.79,,,,6.3,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.02,1.06,13.04,5.88,3.77,4.0,0.0,0.0,1.08,0.35,1.37,13.89,4.35,3.9,6.0,0.0,0.0,1.06,,,,,
Kevin Herget,RP,FA,3.0,3.0,,,,1.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.05,1.07,12.5,8.9,6.0
