Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Franco Aleman,RP,FA,119.25,6.62,18.0,0.0,3.0,18.7,1.0,3.38,-0.41,-1.01,27.3,9.8,8.7,1.0,0.5,-0.41,-1.17,29.41,14.29,11.43,2.0,0.0,0.0,0.67,23.5,5.88,-0.02,-0.51,26.32,13.64,7.53,4.0,0.0,0.0,1.08,54.0,6.0,-0.15,-0.76,25.97,9.09,10.17,9.0,0.0,0.0,0.96,,,,,
Zack Littell,SP,FA,456.75,18.27,25.0,0.0,0.0,120.7,4.8,5.07,-0.82,0.55,16.5,7.1,7.2,-3.75,-3.75,-0.61,0.31,7.5,0.0,9.3,1.0,0.0,0.0,3.67,23.25,11.62,-0.22,0.43,15.15,5.26,6.87,2.0,0.0,0.0,4.17,82.25,16.45,-0.62,0.28,12.23,6.67,7.07,5.0,0.0,0.0,4.93,0.1,1.14,20.4,4.2,7.9
Kyle Finnegan,RP,FA,308.0,5.81,52.0,2.0,13.0,52.0,1.0,3.33,-0.87,-1.26,25.3,13.1,7.8,12.5,6.25,0.61,0.25,30.43,10.0,4.88,2.0,0.0,0.0,1.17,23.25,4.65,0.21,0.51,20.0,9.52,4.35,5.0,0.0,1.0,1.0,36.5,3.65,-0.06,0.15,19.48,10.81,5.81,10.0,1.0,2.0,0.73,-0.18,-0.07,24.6,7.9,8.5
Jake Bird,RP,FA,193.0,4.82,40.0,0.0,7.0,34.7,0.9,5.97,-0.26,-0.5,25.8,8.2,8.5,9.5,4.75,0.3,0.52,21.43,16.67,0.0,2.0,0.0,0.0,1.0,23.25,5.81,-0.44,-0.17,17.86,10.0,7.59,4.0,0.0,0.0,1.08,23.25,5.81,-0.47,-0.21,17.86,10.0,7.59,4.0,0.0,0.0,1.08,-0.74,-1.54,28.1,10.1,10.2
Xzavion Curry,SP,FA,62.75,8.96,7.0,0.0,0.0,16.0,2.3,2.81,-0.09,0.84,20.2,10.4,5.4,,,,,,,,,,,,23.0,11.5,-0.69,-0.76,20.0,21.74,4.82,2.0,0.0,0.0,2.5,38.5,12.83,-0.3,0.14,16.92,11.63,5.52,3.0,0.0,0.0,3.33,,,,,
Cole Winn,RP,FA,276.25,5.88,47.0,1.0,9.0,43.0,0.9,5.86,0.25,-0.22,28.0,7.8,8.2,8.0,4.0,0.94,0.3,35.71,11.11,4.0,2.0,0.0,0.0,0.83,22.75,5.69,0.32,-0.96,35.0,18.18,7.59,4.0,0.0,0.0,1.17,31.25,3.12,0.14,-0.61,28.0,12.2,8.28,10.0,0.0,1.0,0.87,-0.59,-0.31,22.9,10.5,7.8
Tom Cosgrove,RP,FA,74.75,5.75,13.0,1.0,3.0,12.0,0.9,3.75,-2.28,-0.85,13.2,5.9,10.0,9.5,9.5,,,16.67,0.0,22.22,1.0,0.0,1.0,1.0,22.75,5.69,,,10.0,0.0,10.2,4.0,0.0,1.0,0.75,25.75,2.86,-1.63,-0.58,8.06,5.88,10.83,9.0,0.0,1.0,0.81,,,,,
Colin Holderman,RP,FA,358.25,7.31,49.0,1.0,10.0,49.0,1.0,2.39,0.85,0.69,27.6,8.5,6.4,5.5,2.75,-0.25,0.2,15.38,0.0,10.0,2.0,0.0,1.0,0.67,22.5,3.75,0.24,0.23,22.92,6.9,7.08,6.0,0.0,2.0,0.89,62.5,5.21,0.77,0.35,27.06,7.55,6.4,12.0,0.0,2.0,0.97,-0.93,-1.35,25.8,12.8,8.7
Jonathan Loaisiga,RP,FA,276.5,5.32,51.0,1.0,8.0,49.3,0.9,2.79,0.15,0.67,22.8,5.6,7.6,5.75,2.88,,,0.0,0.0,22.22,2.0,0.0,0.0,1.0,22.0,5.5,-0.95,-0.39,13.16,0.0,13.64,4.0,0.0,0.0,1.08,42.0,4.2,-0.22,0.16,17.65,4.65,8.39,10.0,0.0,0.0,1.03,1.08,1.32,26.5,7.4,6.2
Jesse Scholtens,RP,FA,210.5,19.14,10.0,0.0,0.0,44.7,4.0,3.98,0.11,1.03,20.6,7.1,6.4,22.0,11.0,-0.21,-0.36,23.08,9.09,9.02,2.0,0.0,0.0,3.5,22.0,11.0,-0.17,-0.36,23.08,9.09,9.02,2.0,0.0,0.0,3.5,22.0,11.0,-0.19,-0.47,23.08,9.09,9.02,2.0,0.0,0.0,3.5,,,,,
Tanner Rainey,RP,FA,21.75,7.25,,,,3.7,,,,,,,,14.25,7.12,1.07,-0.66,50.0,25.0,3.12,2.0,0.0,0.0,1.0,21.75,7.25,0.44,-1.35,40.0,26.67,5.36,3.0,0.0,0.0,1.22,21.75,7.25,,,40.0,26.67,5.36,3.0,0.0,0.0,1.22,,,,,
Orlando Ribalta,RP,FA,246.75,6.33,39.0,2.0,11.0,37.0,0.9,3.41,0.5,0.56,25.8,9.3,6.3,12.0,12.0,,,28.57,0.0,5.88,1.0,0.0,1.0,1.0,21.5,7.17,,,29.41,9.09,5.13,3.0,0.0,2.0,1.0,67.75,7.53,1.77,0.63,35.82,8.11,5.07,9.0,0.0,3.0,1.04,-0.58,-0.86,25.8,14.2,7.2
Victor Vodnik,RP,FA,239.0,6.29,38.0,4.0,5.0,42.0,1.1,5.14,-0.27,-0.19,24.1,12.4,6.3,2.5,2.5,-0.95,-1.46,23.08,28.57,6.25,1.0,0.0,0.0,1.0,21.25,5.31,-0.31,-0.46,22.22,16.0,6.12,4.0,0.0,0.0,1.25,47.25,4.72,-0.5,-0.28,18.1,9.26,8.18,10.0,0.0,1.0,1.17,0.2,0.08,26.5,12.1,6.4
Bryan King,RP,FA,360.25,7.2,49.0,6.0,12.0,51.7,1.0,3.88,-1.52,-0.83,18.5,8.3,9.0,8.5,4.25,0.94,1.85,16.67,0.0,0.0,2.0,0.0,0.0,0.83,21.25,4.25,0.57,0.26,27.03,14.29,3.3,5.0,0.0,0.0,0.87,29.0,3.62,0.36,0.3,22.86,8.57,6.16,8.0,0.0,0.0,0.83,-0.02,0.19,24.4,4.0,9.7
Daniel Lynch,RP,FA,344.25,7.03,48.0,1.0,13.0,54.0,1.0,2.88,0.62,0.44,27.3,7.3,7.3,12.0,12.0,-1.93,-1.41,4.76,13.33,13.33,1.0,0.0,0.0,4.0,21.0,7.0,-0.46,-0.63,21.82,11.43,9.24,3.0,0.0,0.0,2.67,57.0,7.12,-0.35,-0.36,20.48,7.55,9.25,8.0,0.0,2.0,1.58,-0.25,0.27,22.3,9.0,7.4
Parker Mushinski,RP,FA,32.5,4.06,,,,6.7,,,,,,,,9.75,3.25,-1.47,-1.03,8.33,7.69,13.73,3.0,0.0,1.0,0.78,21.0,3.5,-1.21,-0.66,12.2,14.81,7.69,6.0,0.0,1.0,0.78,32.5,4.06,-1.45,-0.61,10.34,14.71,7.19,8.0,0.0,2.0,0.83,,,,,
Greg Weissert,RP,FA,286.5,5.73,50.0,1.0,6.0,47.3,0.9,3.8,0.09,0.57,22.8,7.5,7.0,11.5,5.75,-0.5,-0.8,23.08,12.5,10.0,2.0,0.0,0.0,1.0,20.75,6.92,-0.36,-0.63,23.08,14.29,7.81,3.0,0.0,0.0,1.0,69.5,7.72,-0.4,-0.15,18.18,8.82,7.86,9.0,1.0,1.0,0.89,0.2,0.88,22.4,7.6,6.9
Jose Urquidy,SP,FA,51.5,8.58,6.0,1.0,0.0,10.0,1.7,8.1,1.12,1.04,27.8,3.8,7.7,20.75,20.75,0.75,0.9,25.0,0.0,5.77,1.0,0.0,0.0,3.67,20.75,20.75,1.05,1.16,25.0,0.0,5.77,1.0,0.0,0.0,3.67,20.75,20.75,,,25.0,0.0,5.77,1.0,0.0,0.0,3.67,,,,,
Rico Garcia,RP,FA,430.25,7.42,58.0,5.0,15.0,52.7,0.9,3.42,1.75,0.88,33.0,8.7,6.0,20.5,6.83,0.13,0.08,23.81,18.18,1.96,3.0,0.0,1.0,1.0,20.5,4.1,0.39,0.4,23.33,16.67,1.37,5.0,0.0,1.0,0.8,61.75,5.15,0.94,0.83,25.0,9.76,3.57,12.0,1.0,3.0,0.81,0.67,-0.08,30.7,7.0,8.9
Fernando Cruz,RP,FA,439.0,7.57,57.0,2.0,18.0,51.7,0.9,2.81,1.7,-0.29,38.7,14.1,5.8,13.0,6.5,,,0.0,0.0,0.0,2.0,0.0,1.0,0.67,20.25,5.06,,,22.22,9.09,2.44,4.0,0.0,1.0,0.67,45.75,4.16,0.16,-0.14,24.24,17.07,4.29,11.0,0.0,3.0,0.82,2.65,-0.39,46.5,12.0,7.3
Jameson Taillon,SP,FA,378.25,22.25,17.0,0.0,0.0,84.0,4.9,5.68,0.68,0.62,26.8,8.8,6.4,,,,,,,,,,,,20.0,20.0,-0.19,-0.49,24.0,18.75,4.92,1.0,0.0,0.0,4.0,39.0,13.0,0.58,0.21,26.04,12.73,4.76,3.0,0.0,0.0,4.0,0.07,1.01,20.8,5.2,7.7
Joe Boyle,SP,FA,98.5,24.62,4.0,0.0,0.0,19.0,4.8,5.21,-0.03,0.13,24.2,11.1,6.3,19.75,19.75,-0.54,-0.33,16.67,20.0,3.57,1.0,0.0,0.0,3.33,19.75,19.75,-0.66,-0.35,16.67,20.0,3.57,1.0,0.0,0.0,3.33,19.75,19.75,-0.62,-0.27,16.67,20.0,3.57,1.0,0.0,0.0,3.33,-0.38,-1.2,29.0,12.4,8.6
Alex Vesia,RP,FA,396.25,7.08,56.0,3.0,17.0,43.3,0.8,2.91,0.3,-1.52,35.0,15.7,7.2,2.0,0.67,-0.81,-0.32,11.76,10.0,8.33,3.0,0.0,0.0,0.56,19.25,3.21,-1.39,-0.78,11.11,18.18,6.67,6.0,0.0,0.0,0.78,43.0,3.91,-0.74,-0.9,20.59,15.0,8.23,11.0,0.0,1.0,0.82,0.87,0.2,30.7,9.3,7.4
Robby Ahlstrom,RP,FA,177.75,5.39,32.0,0.0,6.0,28.0,0.8,4.94,1.36,1.4,27.6,6.8,5.9,14.25,7.12,1.71,1.35,36.84,0.0,3.03,2.0,0.0,0.0,0.83,19.0,3.8,1.03,1.27,23.68,0.0,5.19,5.0,0.0,1.0,0.87,73.5,5.65,1.27,0.72,29.55,0.0,8.14,13.0,0.0,2.0,0.9,,,,,
Kent Emanuel,RP,FA,19.0,19.0,,,,5.0,,,,,,,,19.0,19.0,-0.35,-0.39,20.93,13.04,7.29,1.0,0.0,0.0,5.0,19.0,19.0,-0.37,-0.41,20.93,13.04,7.29,1.0,0.0,0.0,5.0,19.0,19.0,-0.38,-0.46,20.93,13.04,7.29,1.0,0.0,0.0,5.0,,,,,
Chris Bassitt,SP,FA,250.0,19.23,13.0,0.0,0.0,61.7,4.7,5.11,-0.7,0.02,20.0,8.8,7.4,19.0,19.0,-1.38,-0.65,5.41,12.5,9.09,1.0,0.0,0.0,5.33,19.0,19.0,-1.77,-0.71,5.41,12.5,9.09,1.0,0.0,0.0,5.33,19.0,19.0,-2.07,-0.85,5.41,12.5,9.09,1.0,0.0,0.0,5.33,0.33,0.89,23.3,7.1,7.1
Sammy Peralta,RP,FA,29.5,7.38,,,,5.7,,,,,,,,18.75,9.38,-0.95,-0.74,14.29,7.14,12.24,2.0,0.0,0.0,1.5,18.75,9.38,,,14.29,7.14,12.24,2.0,0.0,0.0,1.5,18.75,9.38,,,14.29,7.14,12.24,2.0,0.0,0.0,1.5,-1.94,-2.04,22.1,11.5,10.5
Ronel Blanco,SP,FA,79.5,15.9,5.0,0.0,0.0,23.3,4.6,7.71,-0.12,-0.31,25.8,11.9,6.7,9.0,9.0,0.32,0.33,24.24,5.0,6.78,1.0,0.0,0.0,4.0,18.25,9.12,-0.07,0.15,19.72,10.26,5.84,2.0,0.0,0.0,4.33,50.75,12.69,-0.28,-0.06,18.79,10.98,6.58,4.0,0.0,0.0,4.67,1.39,0.67,32.0,10.1,6.2
Zach McCambley,RP,FA,41.0,5.12,,,,8.7,,,,,,,,8.75,8.75,,,22.22,0.0,0.0,1.0,0.0,0.0,1.0,18.25,9.12,,,40.0,10.0,2.27,2.0,0.0,0.0,1.17,24.75,6.19,1.9,1.52,30.0,5.56,2.6,4.0,0.0,0.0,1.08,,,,,
Ryan Zeferjahn,RP,FA,482.25,9.46,51.0,4.0,12.0,57.0,1.1,4.11,-0.12,-1.77,33.3,13.5,8.5,12.25,6.12,-0.68,-0.89,21.05,18.18,7.84,2.0,0.0,1.0,1.0,18.0,4.5,-0.44,-0.3,18.92,14.29,6.12,4.0,0.0,1.0,0.92,112.0,10.18,0.59,-0.27,30.11,7.55,8.89,11.0,1.0,5.0,1.0,0.25,-0.59,30.3,13.3,7.1
Cade Gibson,RP,FA,176.25,5.88,29.0,0.0,4.0,35.0,1.1,5.61,-0.51,-0.01,21.5,10.4,6.8,16.0,5.33,0.48,0.31,27.27,14.29,2.41,3.0,0.0,0.0,1.33,18.0,3.6,0.07,0.31,20.0,13.33,3.48,5.0,0.0,0.0,1.13,37.0,3.7,-0.75,-0.49,17.14,14.58,6.78,10.0,0.0,2.0,0.93,-0.27,0.25,22.3,9.1,7.4
Keaton Winn,RP,FA,277.75,6.31,44.0,1.0,14.0,43.0,1.0,3.35,-0.39,-0.14,23.0,9.7,7.3,-2.75,-2.75,,,10.0,20.0,11.11,1.0,0.0,0.0,0.67,17.75,3.55,-0.91,-0.77,17.24,15.79,7.81,5.0,0.0,2.0,0.87,46.25,3.85,-0.72,-0.64,18.67,14.0,7.6,12.0,0.0,3.0,0.89,1.69,1.33,30.8,4.8,7.3
Grant Wolfram,RP,FA,292.5,6.5,45.0,1.0,12.0,37.0,0.8,5.59,-0.04,-0.08,25.2,7.7,8.0,5.75,5.75,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,17.5,5.83,0.3,-0.4,29.55,9.52,8.99,3.0,0.0,0.0,1.22,57.25,7.16,-0.49,-1.26,26.39,13.51,10.32,8.0,0.0,1.0,0.92,-0.37,-0.55,25.7,11.3,7.9
Max Kranick,RP,FA,35.0,3.18,11.0,0.0,1.0,11.7,1.0,6.94,1.15,1.11,27.6,10.5,4.9,18.25,9.12,2.09,1.38,43.48,0.0,2.86,2.0,0.0,0.0,1.17,17.5,3.5,0.62,0.37,26.67,6.9,6.36,5.0,0.0,0.0,1.2,41.25,4.12,0.72,0.6,24.44,8.0,5.2,10.0,0.0,1.0,1.1,-0.61,0.08,20.7,4.7,9.6
Brad Lord,RP,FA,363.0,12.1,30.0,1.0,6.0,62.3,2.1,4.04,-1.19,-0.77,20.5,9.3,8.5,-0.25,-0.25,-2.84,-3.45,13.33,57.14,4.55,1.0,0.0,0.0,0.67,17.25,8.62,-1.42,-1.52,17.39,22.22,8.42,2.0,0.0,0.0,1.67,20.25,6.75,-1.62,-1.42,15.09,19.05,8.57,3.0,0.0,0.0,1.44,-0.76,-0.24,21.3,7.9,8.8
Mitch Farris,SP,FA,243.5,9.37,26.0,1.0,1.0,47.3,1.8,4.18,-0.22,-0.82,27.7,11.3,7.8,,,,,,,,,,,,16.75,16.75,,,11.11,25.0,5.0,1.0,0.0,0.0,1.0,47.5,6.79,-0.84,-1.13,21.43,15.15,9.09,7.0,1.0,0.0,1.0,0.88,0.62,28.6,10.3,6.2
Enmanuel De Jesus,SP,FA,221.75,7.65,28.0,1.0,0.0,42.0,1.5,3.95,1.03,1.6,24.3,8.5,4.9,7.5,3.75,-0.47,-0.37,18.52,13.33,7.02,2.0,0.0,0.0,1.67,16.75,4.19,0.3,0.16,24.44,8.33,6.74,4.0,0.0,0.0,1.33,43.75,6.25,0.48,0.36,23.75,4.65,7.59,7.0,0.0,0.0,1.48,,,,,
Tayler Saucedo,RP,FA,47.75,3.98,,,,8.0,,,,,,,,-6.5,-3.25,,,11.11,0.0,14.29,2.0,0.0,0.0,0.67,16.5,2.75,1.13,0.03,36.36,9.09,7.04,6.0,0.0,1.0,0.78,16.5,2.75,,,36.36,9.09,7.04,6.0,0.0,1.0,0.78,-0.97,-0.91,23.3,9.1,9.5
Caleb Ferguson,RP,FA,170.25,5.49,31.0,1.0,4.0,28.7,0.9,4.08,-2.2,-1.92,19.2,13.1,8.9,3.75,3.75,,,10.0,0.0,5.26,1.0,0.0,0.0,1.0,15.75,3.94,-2.6,-3.21,17.65,37.5,9.52,4.0,0.0,1.0,0.58,43.25,4.32,-2.05,-2.03,15.38,20.51,10.4,10.0,0.0,2.0,0.83,0.17,1.04,21.4,8.1,6.4
Matt Waldron,SP,FA,136.0,9.71,13.0,0.0,1.0,37.0,2.7,7.46,-0.14,1.44,16.8,5.9,6.2,4.0,4.0,0.44,1.85,7.69,0.0,0.0,1.0,0.0,0.0,2.0,15.75,3.94,-0.04,0.88,13.33,9.09,2.67,4.0,0.0,1.0,1.08,25.25,4.21,-0.61,0.65,9.38,5.13,6.25,6.0,0.0,1.0,1.39,,,,,
Nick Davila,RP,FA,108.0,4.7,22.0,1.0,2.0,26.3,1.1,4.01,-1.38,-0.13,15.9,9.9,7.2,8.25,8.25,-0.43,0.24,11.76,0.0,9.76,1.0,0.0,0.0,1.67,15.75,5.25,-0.77,-0.2,13.79,0.0,12.7,3.0,0.0,0.0,1.22,16.0,4.0,-1.09,-0.35,12.2,4.35,10.59,4.0,0.0,0.0,1.25,,,,,
Mason Barnett,SP,FA,179.5,9.97,18.0,2.0,0.0,40.7,2.2,7.08,0.18,0.82,22.2,13.0,4.4,-2.75,-2.75,-0.74,-0.62,16.67,21.05,4.82,1.0,0.0,0.0,2.67,15.25,5.08,-0.45,-0.0,16.16,16.67,3.43,3.0,0.0,0.0,3.67,49.75,9.95,0.36,0.66,20.0,12.5,3.06,5.0,0.0,0.0,3.87,-0.68,-0.11,21.2,10.6,7.4
Alan Rangel,RP,FA,119.0,17.0,7.0,0.0,1.0,26.0,3.7,5.88,-0.35,-0.36,24.4,10.6,7.3,,,,,,,,,,,,15.25,15.25,-0.44,-0.85,24.14,6.67,12.73,1.0,0.0,1.0,2.67,15.25,15.25,,,24.14,6.67,12.73,1.0,0.0,1.0,2.67,-0.97,0.25,17.3,13.0,5.7
Griffin Canning,SP,FA,314.25,14.96,21.0,0.0,0.0,72.0,3.4,6.5,0.17,0.2,25.3,10.3,6.5,6.0,6.0,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,15.0,7.5,,,36.36,7.69,6.67,2.0,0.0,0.0,1.5,71.25,10.18,1.23,1.17,25.45,1.85,5.56,7.0,0.0,0.0,1.81,0.27,0.38,25.5,10.4,6.6
Seth Johnson,RP,FA,101.0,4.81,21.0,0.0,0.0,21.0,1.0,7.29,-0.36,-1.05,27.9,16.0,6.3,1.25,1.25,,,10.0,0.0,6.67,1.0,0.0,0.0,1.0,14.75,2.95,-0.27,-0.34,21.57,11.54,7.69,5.0,0.0,0.0,0.93,21.0,2.62,0.2,0.13,22.54,11.11,5.76,8.0,0.0,0.0,0.79,0.39,0.1,27.8,7.4,8.4
Wyatt Olds,RP,FA,14.75,7.38,,,,2.0,,,,,,,,14.75,7.38,,,30.77,0.0,4.35,2.0,0.0,0.0,1.0,14.75,7.38,,,30.77,0.0,4.35,2.0,0.0,0.0,1.0,14.75,7.38,,,30.77,0.0,4.35,2.0,0.0,0.0,1.0,,,,,
Danny Young,RP,FA,75.0,4.69,16.0,0.0,4.0,12.3,0.8,8.03,-0.89,-1.17,24.7,20.0,4.9,5.0,5.0,0.22,-1.46,44.44,28.57,6.25,1.0,0.0,0.0,1.0,14.25,4.75,0.21,-0.79,32.0,20.0,5.81,3.0,0.0,0.0,0.89,36.25,4.03,-0.74,-0.96,21.15,22.5,5.29,9.0,0.0,1.0,0.74,,,,,
Hunter Barco,RP,FA,57.0,8.14,7.0,0.0,1.0,17.7,2.5,7.64,-1.28,-0.06,16.3,14.9,5.1,14.25,14.25,0.42,1.18,15.38,8.33,0.0,1.0,0.0,0.0,3.0,14.25,14.25,,,15.38,8.33,0.0,1.0,0.0,0.0,3.0,23.25,11.62,-0.06,0.55,16.28,14.81,2.52,2.0,0.0,0.0,3.0,,,,,
Carlos Duran,SP,FA,13.75,13.75,,,,1.0,,,,,,,,13.75,13.75,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,13.75,13.75,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,13.75,13.75,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
David Sandlin,RP,FA,129.5,25.9,5.0,0.0,0.0,24.7,4.8,6.93,-0.31,0.02,22.8,11.3,6.4,,,,,,,,,,,,13.75,13.75,-0.03,0.11,20.51,7.69,7.29,1.0,0.0,0.0,5.33,13.75,13.75,0.0,0.11,20.51,7.69,7.29,1.0,0.0,0.0,5.33,,,,,
Taylor Clarke,RP,FA,299.5,5.35,55.0,0.0,13.0,56.0,1.0,2.29,0.55,1.66,20.5,4.7,6.3,4.0,2.0,-0.24,-0.34,22.22,11.11,7.89,2.0,0.0,0.0,0.83,13.5,2.7,-0.07,0.05,20.59,5.26,8.82,5.0,0.0,1.0,0.8,52.75,4.4,0.04,0.68,16.28,2.17,7.36,12.0,0.0,2.0,1.0,0.4,0.98,23.3,4.4,8.1
Sam Moll,RP,FA,257.5,4.44,58.0,1.0,6.0,49.3,0.8,4.56,-0.73,-0.61,23.0,12.4,7.0,4.25,1.42,-0.85,-0.49,13.04,15.38,6.78,3.0,0.0,0.0,0.67,13.5,2.25,-0.89,0.1,9.52,9.52,6.45,6.0,0.0,1.0,0.67,45.25,3.77,-0.79,-0.42,16.09,13.64,6.9,12.0,0.0,3.0,0.72,0.53,-0.74,33.1,12.3,7.8
Miles Mikolas,SP,FA,338.0,13.52,25.0,0.0,0.0,116.0,4.6,5.82,-0.37,1.57,14.5,4.6,6.5,,,,,,,,,,,,13.5,6.75,-0.71,0.24,10.53,2.78,9.09,2.0,0.0,0.0,4.0,42.25,8.45,-0.12,0.74,13.95,3.03,6.76,5.0,0.0,0.0,4.33,-1.22,0.06,16.5,5.5,9.3
Colin Rea,SP,FA,575.0,23.0,25.0,1.0,0.0,123.7,4.9,4.58,-0.55,0.33,19.5,8.0,7.2,6.5,6.5,0.45,1.24,15.38,0.0,3.7,1.0,0.0,0.0,2.0,13.0,6.5,-0.89,0.02,10.26,7.69,7.78,2.0,0.0,0.0,3.0,107.75,21.55,-0.57,0.4,11.88,6.38,6.72,5.0,0.0,0.0,4.6,-0.36,0.18,22.0,6.6,8.6
Josh Simpson,RP,FA,28.75,3.59,,,,7.3,,,,,,,,-6.25,-6.25,-1.3,-0.91,10.0,28.57,2.94,1.0,0.0,0.0,0.67,13.0,4.33,-0.35,0.09,16.67,10.53,6.02,3.0,0.0,0.0,1.11,21.75,5.44,0.02,0.27,19.44,8.7,6.25,4.0,0.0,0.0,1.08,-1.36,-2.01,26.1,14.6,9.1
Jordan Montgomery,SP,FA,12.75,6.38,,,,6.0,,,,,,,,2.5,2.5,0.57,0.9,21.74,0.0,5.77,1.0,0.0,0.0,2.0,12.75,6.38,0.07,0.78,15.79,3.23,6.11,2.0,0.0,0.0,3.0,12.75,6.38,0.15,0.89,15.79,3.23,6.11,2.0,0.0,0.0,3.0,,,,,
Jakob Junis,RP,FA,334.25,8.57,38.0,5.0,15.0,42.3,1.1,3.0,-0.63,0.15,19.9,4.0,9.1,12.5,4.17,1.61,0.71,42.86,0.0,6.9,3.0,0.0,1.0,0.78,12.5,4.17,,,42.86,0.0,6.9,3.0,0.0,1.0,0.78,39.0,5.57,1.12,1.14,24.39,3.7,4.88,7.0,0.0,3.0,0.9,0.37,1.06,22.7,6.6,7.0
JT Brubaker,RP,FA,258.75,6.63,39.0,2.0,3.0,57.7,1.5,3.59,-0.18,0.55,21.0,10.6,5.8,-2.0,-1.0,-2.17,-1.37,0.0,33.33,3.45,2.0,0.0,0.0,0.5,12.5,2.5,-0.78,-0.46,16.13,16.67,5.8,5.0,1.0,0.0,0.73,19.75,2.47,0.04,0.36,18.92,12.5,4.27,8.0,1.0,0.0,1.04,0.06,0.4,23.9,10.3,6.6
Wandy Peralta,RP,FA,262.25,4.86,54.0,0.0,4.0,62.0,1.1,3.48,0.11,0.78,21.9,8.4,6.3,3.25,3.25,,,25.0,0.0,23.08,1.0,0.0,0.0,1.0,12.25,4.08,-0.31,0.6,12.5,0.0,8.62,3.0,0.0,0.0,1.33,36.75,3.34,0.61,0.88,20.95,3.57,5.97,11.0,0.0,1.0,1.06,1.06,0.79,29.0,9.6,6.2
Garrett Whitlock,RP,FA,434.75,9.66,45.0,2.0,21.0,44.0,1.0,2.05,1.16,0.7,29.8,4.2,8.1,,,,,,,,,,,,12.0,6.0,,,47.37,0.0,5.56,2.0,0.0,0.0,1.0,67.25,8.41,1.55,0.78,32.2,3.23,6.54,8.0,0.0,3.0,1.0,1.35,0.46,32.8,8.2,7.4
Chase Lee,RP,FA,32.0,4.57,,,,8.0,,,,,,,,-6.25,-6.25,-1.57,-1.03,6.67,12.5,11.43,1.0,0.0,0.0,1.0,11.75,3.92,-1.08,-1.08,17.86,21.05,6.76,3.0,0.0,0.0,1.22,26.5,6.62,-0.8,-0.76,18.75,18.18,6.33,4.0,1.0,0.0,1.17,-0.08,0.74,21.1,6.1,7.8
Connor Thomas,RP,FA,5.5,1.83,,,,7.3,,,,,,,,11.75,11.75,,,33.33,0.0,9.09,1.0,0.0,1.0,1.0,11.75,11.75,,,33.33,0.0,9.09,1.0,0.0,1.0,1.0,-2.0,-1.0,-0.13,-0.7,25.64,19.23,5.62,2.0,0.0,1.0,1.83,,,,,
Justin Slaten,RP,FA,274.75,7.63,36.0,0.0,17.0,31.3,0.9,4.6,0.07,0.08,25.2,5.8,8.5,,,,,,,,,,,,11.5,3.83,-0.92,-1.74,25.93,14.29,13.46,3.0,0.0,0.0,0.89,71.0,7.89,-0.41,-0.81,23.53,6.06,11.67,9.0,0.0,4.0,0.89,0.26,-0.1,27.9,7.3,8.8
Caleb Kilian,RP,FA,370.25,7.56,49.0,8.0,4.0,47.7,1.0,4.91,0.24,-0.21,27.9,10.5,7.1,,,,,,,,,,,,11.5,5.75,,,0.0,0.0,4.76,2.0,0.0,0.0,1.0,56.25,6.25,0.35,-0.19,26.87,11.76,6.77,9.0,0.0,1.0,0.93,,,,,
Wilber Dotel,SP,FA,147.5,9.83,15.0,0.0,2.0,28.7,1.9,4.71,-1.0,-1.38,25.0,10.6,9.0,11.5,11.5,-1.51,-1.88,18.18,28.57,8.82,1.0,0.0,0.0,2.0,11.5,11.5,,,18.18,28.57,8.82,1.0,0.0,0.0,2.0,26.0,5.2,-0.4,-0.42,20.37,11.76,7.69,5.0,0.0,0.0,1.47,,,,,
Jason Foley,RP,FA,28.25,2.82,,,,9.7,,,,,,,,7.75,3.88,,,25.0,16.67,21.74,2.0,0.0,0.0,0.83,11.5,2.88,-1.74,-1.97,17.39,25.0,9.38,4.0,0.0,0.0,0.83,19.25,2.41,-0.67,-0.25,16.0,13.89,6.11,8.0,0.0,0.0,0.96,,,,,
