Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Sammy Peralta,RP,FA,52.0,5.78,9.0,0.0,1.0,10.7,1.1,7.59,-0.73,-0.52,22.6,7.7,8.7,-8.75,-4.38,-1.2,-1.07,14.29,14.29,11.76,2.0,0.0,0.0,0.33,22.5,4.5,-0.04,0.57,16.28,4.17,6.98,5.0,0.0,1.0,1.0,41.25,5.89,-0.47,0.09,15.62,5.26,8.89,7.0,0.0,1.0,1.14,-1.94,-2.04,22.1,11.5,10.5
Josh Walker,RP,FA,118.5,6.24,19.0,0.0,3.0,19.3,1.0,2.33,-0.11,0.8,20.3,7.4,6.7,11.75,11.75,,,25.0,0.0,5.88,1.0,0.0,1.0,1.0,22.25,7.42,,,20.83,0.0,10.64,3.0,0.0,1.0,0.89,72.0,7.2,-0.15,0.2,18.33,11.43,5.22,10.0,0.0,3.0,0.83,,,,,
Sam Moll,RP,FA,293.25,4.58,64.0,1.0,7.0,55.3,0.9,4.55,-0.55,-0.28,22.7,11.9,6.7,12.5,6.25,1.55,1.78,28.57,0.0,0.0,2.0,0.0,1.0,1.0,22.25,4.45,0.69,1.2,19.35,4.55,3.85,5.0,0.0,1.0,1.0,52.0,4.0,-0.09,0.56,15.96,7.55,5.61,13.0,0.0,2.0,0.85,0.53,-0.74,33.1,12.3,7.8
Jefry Yan,RP,FA,69.5,6.32,10.0,0.0,1.0,11.0,1.0,3.6,-1.68,-3.88,32.9,19.6,9.5,10.0,5.0,,,18.18,16.67,5.0,2.0,0.0,0.0,1.0,22.0,4.4,0.1,-0.76,30.0,20.0,5.71,5.0,0.0,0.0,1.07,69.5,6.32,-0.33,-1.63,31.51,19.15,9.47,11.0,0.0,1.0,1.0,,,,,
Keider Montero,SP,FA,698.5,24.95,28.0,1.0,0.0,139.0,5.0,3.24,-0.68,0.36,18.6,5.6,8.1,21.75,21.75,-0.01,0.37,17.65,4.76,6.85,1.0,0.0,0.0,5.33,21.75,21.75,0.05,0.54,17.65,4.76,6.85,1.0,0.0,0.0,5.33,89.5,22.38,-0.44,0.19,15.23,6.59,7.79,4.0,0.0,0.0,5.67,-0.59,0.29,19.8,8.0,7.8
Chris Roycroft,RP,FA,103.25,5.16,20.0,1.0,0.0,28.3,1.4,7.31,-1.29,-0.18,17.1,9.4,7.5,13.5,6.75,-0.25,0.33,13.79,7.69,5.77,2.0,0.0,0.0,1.83,21.75,7.25,-0.87,0.02,11.36,9.09,7.23,3.0,0.0,0.0,1.89,30.0,6.0,-0.7,-0.23,15.79,5.13,10.42,5.0,0.0,0.0,1.73,-1.16,-0.81,21.4,11.9,8.1
Brycen Mautz,SP,FA,31.0,15.5,,,,6.0,,,,,,,,21.5,21.5,1.26,0.79,35.71,6.67,3.28,1.0,0.0,0.0,3.0,21.5,21.5,1.98,1.11,35.71,6.67,3.28,1.0,0.0,0.0,3.0,21.5,21.5,,,35.71,6.67,3.28,1.0,0.0,0.0,3.0,,,,,
Tommy Nance,RP,FA,300.0,6.12,49.0,0.0,6.0,50.3,1.0,3.22,0.33,0.32,25.7,8.9,6.9,11.75,11.75,0.94,1.18,25.0,0.0,3.85,1.0,0.0,0.0,2.0,21.25,7.08,0.56,0.4,25.0,5.26,7.25,3.0,0.0,0.0,1.33,62.25,6.92,0.5,0.45,23.46,2.5,8.7,9.0,0.0,1.0,1.07,0.51,0.86,24.7,5.6,7.8
Josh Ekness,RP,FA,92.75,5.15,18.0,1.0,1.0,19.0,1.1,2.84,-0.98,-0.91,22.9,11.4,7.9,2.5,1.25,0.46,-0.62,38.89,10.0,10.81,2.0,0.0,0.0,1.0,21.25,3.54,-0.13,-0.45,24.53,7.69,10.09,6.0,0.0,1.0,1.06,57.0,4.75,-0.14,-0.06,20.59,7.02,8.66,12.0,0.0,1.0,1.14,,,,,
Tim Hill,RP,FA,263.75,4.4,60.0,2.0,10.0,53.0,0.9,4.08,-1.74,-0.04,13.3,5.2,8.9,14.75,7.38,-0.26,0.62,10.0,0.0,7.41,2.0,0.0,1.0,1.5,20.75,6.92,,,14.29,0.0,5.56,3.0,0.0,1.0,1.33,60.25,6.02,0.14,1.07,14.29,2.63,5.84,10.0,1.0,1.0,1.1,-0.71,0.79,16.4,5.9,7.8
Taylor Clarke,RP,FA,320.25,5.25,61.0,0.0,13.0,61.3,1.0,2.64,0.71,1.82,20.8,4.7,6.1,11.25,5.62,-0.25,0.16,16.0,9.09,6.25,2.0,0.0,0.0,1.33,20.75,4.15,0.97,1.15,23.26,5.0,3.9,5.0,0.0,0.0,1.07,40.25,3.66,0.76,0.76,23.86,4.76,6.13,11.0,0.0,1.0,0.94,0.4,0.98,23.3,4.4,8.1
Caleb Thielbar,RP,FA,302.75,6.18,49.0,3.0,7.0,41.7,0.8,4.97,-0.21,-0.88,28.0,7.4,9.4,12.0,12.0,,,71.43,0.0,0.0,1.0,0.0,0.0,1.0,20.5,6.83,,,21.74,0.0,11.9,3.0,0.0,0.0,1.0,28.0,2.8,-0.09,0.04,20.34,2.94,10.32,10.0,0.0,0.0,0.77,0.4,0.29,26.9,5.9,8.7
Luis Mey,RP,FA,163.0,9.06,17.0,0.0,3.0,24.0,1.4,3.91,0.12,-1.44,33.1,14.4,7.6,11.75,3.92,-0.5,0.02,13.33,8.33,7.5,3.0,0.0,0.0,1.22,20.0,4.0,-0.65,0.1,13.33,13.04,5.0,5.0,0.0,0.0,1.13,107.25,9.75,0.2,-0.19,25.49,8.62,8.44,11.0,0.0,2.0,1.39,-1.4,-1.97,25.6,17.7,7.7
Blake Weiman,RP,FA,60.0,6.67,9.0,0.0,2.0,10.0,1.1,2.7,1.46,1.95,25.3,2.1,6.9,8.75,8.75,,,55.56,0.0,0.0,1.0,0.0,0.0,1.0,20.0,5.0,0.6,-0.02,29.27,4.35,9.64,4.0,0.0,0.0,1.25,60.0,6.67,0.91,0.93,24.1,2.13,6.74,9.0,0.0,2.0,1.11,,,,,
Mitch Bratt,SP,FA,177.25,17.73,10.0,0.0,0.0,44.0,4.4,4.7,-2.76,-1.76,14.9,13.9,8.3,9.75,9.75,-1.04,-0.51,10.0,11.11,9.62,1.0,0.0,0.0,4.33,19.75,9.88,-1.58,-0.91,11.11,14.29,9.09,2.0,0.0,0.0,3.67,114.75,22.95,-1.49,-0.94,12.8,12.5,9.83,5.0,0.0,0.0,4.67,,,,,
Dylan Lee,RP,FA,568.25,8.74,65.0,0.0,30.0,61.0,0.9,2.66,2.04,0.54,36.3,6.4,7.5,-1.5,-0.75,0.96,1.78,17.65,0.0,0.0,2.0,0.0,0.0,0.67,19.75,3.29,1.33,1.07,28.26,4.35,4.55,6.0,0.0,2.0,0.67,88.0,6.77,0.03,-0.17,23.47,12.5,6.34,13.0,0.0,7.0,0.77,1.44,0.44,33.6,5.3,8.7
Jacob Waguespack,RP,FA,157.0,6.28,25.0,0.0,4.0,32.3,1.3,2.51,-0.43,-0.45,24.3,8.7,8.2,5.5,2.75,0.01,-0.17,25.0,0.0,12.5,2.0,0.0,0.0,1.17,19.75,4.94,-0.36,-0.18,19.35,10.53,7.5,4.0,0.0,1.0,1.17,55.25,6.14,-0.54,0.02,15.38,8.7,7.43,9.0,0.0,2.0,1.3,,,,,
Caleb Ferguson,RP,FA,190.0,5.43,35.0,1.0,5.0,33.0,0.9,5.18,-2.17,-1.9,19.7,12.7,9.0,6.0,3.0,,,18.18,14.29,10.0,2.0,0.0,1.0,0.67,19.75,4.94,-0.64,-0.64,20.0,10.0,9.86,4.0,0.0,1.0,1.08,43.25,4.81,-1.68,-1.76,17.5,19.51,9.88,9.0,0.0,2.0,0.93,0.17,1.04,21.4,8.1,6.4
Yunior Marte,SP,FA,19.75,19.75,,,,4.7,,,,,,,,19.75,19.75,-0.2,-0.04,19.44,11.11,6.58,1.0,0.0,0.0,4.67,19.75,19.75,-0.24,-0.05,19.44,11.11,6.58,1.0,0.0,0.0,4.67,19.75,19.75,-0.25,-0.06,19.44,11.11,6.58,1.0,0.0,0.0,4.67,,,,,
Jordan Montgomery,SP,FA,44.0,7.33,6.0,0.0,0.0,12.0,2.0,6.75,1.05,1.48,24.8,3.8,7.0,1.5,1.5,,,33.33,20.0,0.0,1.0,0.0,0.0,1.0,19.5,6.5,0.62,-0.71,35.71,7.14,11.54,3.0,0.0,0.0,1.33,44.0,7.33,0.69,0.67,23.76,3.85,7.01,6.0,0.0,0.0,2.0,,,,,
Alex Vesia,RP,FA,415.75,6.82,61.0,3.0,18.0,47.7,0.8,3.02,-0.11,-1.78,33.2,15.3,7.8,9.75,4.88,,,0.0,0.0,16.67,2.0,0.0,1.0,0.67,18.5,4.62,-1.75,-1.47,14.29,8.33,14.55,4.0,0.0,1.0,0.83,36.25,3.02,-1.61,-1.2,13.58,13.95,10.23,12.0,0.0,1.0,0.81,0.87,0.2,30.7,9.3,7.4
Kade Morris,SP,FA,32.25,6.45,5.0,0.0,0.0,14.7,2.8,9.82,-1.04,-0.4,19.9,8.0,8.4,9.75,9.75,0.89,0.89,27.78,0.0,5.71,1.0,0.0,0.0,2.0,18.5,9.25,0.9,1.36,20.45,0.0,5.26,2.0,0.0,0.0,2.33,18.5,9.25,1.01,1.5,20.45,0.0,5.26,2.0,0.0,0.0,2.33,,,,,
Tyron Guerrero,RP,FA,293.5,7.72,38.0,0.0,18.0,38.7,1.0,3.26,-0.05,0.28,23.3,4.4,8.7,5.25,1.75,-0.3,-0.08,18.18,8.33,8.11,3.0,0.0,1.0,0.78,18.25,3.65,-0.95,-0.46,14.63,9.09,9.46,5.0,0.0,2.0,1.0,59.5,4.96,-1.23,-0.81,14.61,8.33,11.38,12.0,0.0,5.0,0.97,,,,,
Jovani Moran,RP,FA,330.75,7.69,43.0,0.0,4.0,58.3,1.4,3.55,0.57,-0.59,31.9,11.9,7.2,1.25,0.62,-0.24,-0.44,23.81,14.29,7.69,2.0,0.0,0.0,1.17,18.25,4.56,-0.22,-0.8,26.53,14.81,8.33,4.0,0.0,0.0,1.33,58.75,5.34,-0.17,-0.89,27.19,16.13,7.72,11.0,0.0,1.0,1.21,,,,,
Wandy Peralta,RP,FA,280.5,4.92,57.0,0.0,4.0,66.0,1.2,3.41,0.1,0.78,21.8,8.0,6.5,9.5,4.75,0.22,0.05,26.09,0.0,11.11,2.0,0.0,0.0,1.0,18.25,6.08,0.22,0.45,20.59,0.0,9.52,3.0,0.0,0.0,1.33,36.25,5.18,0.26,0.9,17.11,0.0,7.97,7.0,0.0,0.0,1.29,1.06,0.79,29.0,9.6,6.2
Brady Basso,RP,FA,132.75,6.32,20.0,0.0,3.0,30.3,1.4,4.5,0.26,1.29,20.4,3.3,7.5,10.25,5.12,-0.11,0.15,18.75,11.11,5.41,2.0,0.0,0.0,1.0,18.0,4.5,-0.47,0.31,13.51,4.35,8.11,4.0,0.0,1.0,1.25,62.5,6.25,-0.13,0.8,13.59,1.79,7.5,10.0,0.0,2.0,1.4,-1.73,-1.37,20.2,16.1,7.3
Colin Holderman,RP,FA,376.25,7.1,53.0,1.0,11.0,52.3,1.0,2.75,0.93,0.8,27.4,8.7,6.2,-8.0,-8.0,,,0.0,0.0,6.67,1.0,0.0,0.0,0.33,18.0,4.5,0.69,0.5,25.71,10.53,4.29,4.0,0.0,1.0,0.83,40.5,4.05,0.5,0.38,24.1,8.33,6.01,10.0,0.0,3.0,0.87,-0.93,-1.35,25.8,12.8,8.7
Jose Cabrera,SP,FA,73.25,14.65,5.0,0.0,0.0,22.0,4.4,5.32,-0.32,0.7,19.4,8.1,6.6,18.0,18.0,-0.5,0.05,12.9,5.56,8.57,1.0,0.0,0.0,4.33,18.0,18.0,-0.69,0.09,12.9,5.56,8.57,1.0,0.0,0.0,4.33,18.0,18.0,,,12.9,5.56,8.57,1.0,0.0,0.0,4.33,,,,,
Nick Frasso,RP,FA,54.5,5.45,10.0,0.0,0.0,11.0,1.1,4.09,-0.1,0.63,21.2,9.4,6.2,13.75,4.58,-1.6,-1.47,12.0,28.57,7.81,3.0,0.0,0.0,1.0,17.75,3.55,-1.07,-0.23,11.11,16.0,5.1,5.0,0.0,0.0,1.0,54.5,5.45,-0.15,0.21,18.18,9.43,6.19,10.0,0.0,0.0,1.1,,,,,
Jake Bird,RP,FA,216.75,4.93,44.0,0.0,7.0,38.7,0.9,5.35,0.35,0.07,27.1,7.6,7.8,,,,,,,,,,,,17.75,5.92,,,28.57,0.0,0.0,3.0,0.0,0.0,1.0,47.0,5.88,1.02,0.98,25.0,6.06,4.48,8.0,0.0,0.0,1.04,-0.74,-1.54,28.1,10.1,10.2
Andrew Sears,SP,FA,17.75,8.88,,,,6.7,,,,,,,,10.5,10.5,1.3,1.78,23.81,0.0,0.0,1.0,0.0,0.0,2.67,17.75,8.88,0.75,0.46,26.79,3.57,7.76,2.0,0.0,0.0,3.33,17.75,8.88,0.85,0.54,26.79,3.57,7.76,2.0,0.0,0.0,3.33,,,,,
Grant Anderson,RP,FA,300.5,6.01,50.0,0.0,5.0,55.3,1.1,3.42,-0.23,-0.39,25.4,9.5,7.8,9.25,9.25,1.0,0.98,28.57,0.0,5.13,1.0,0.0,0.0,2.0,17.5,5.83,0.7,0.87,22.5,5.26,5.06,3.0,0.0,0.0,1.33,37.0,6.17,0.52,0.35,24.56,10.34,5.08,6.0,0.0,0.0,1.11,0.23,-0.72,30.9,9.7,8.9
Andrew Abbott,SP,FA,704.5,25.16,28.0,0.0,0.0,148.3,5.3,4.49,-0.44,-0.08,22.4,10.8,6.8,-6.5,-6.5,-0.77,-0.12,10.0,10.53,7.35,1.0,0.0,0.0,3.0,17.25,8.62,-0.15,0.21,18.18,8.89,6.41,2.0,0.0,0.0,4.5,104.0,20.8,-0.61,0.1,14.08,9.09,6.9,5.0,0.0,0.0,5.27,0.68,1.25,24.0,6.3,6.8
Travis Adams,RP,FA,265.25,8.29,32.0,2.0,1.0,44.3,1.4,5.68,0.07,-0.36,27.3,10.4,7.4,10.75,10.75,0.67,1.18,20.0,0.0,3.85,1.0,0.0,0.0,2.33,17.25,5.75,-0.5,-0.5,20.51,15.79,6.49,3.0,0.0,0.0,1.44,57.0,7.12,0.03,0.14,20.83,8.0,7.25,8.0,0.0,0.0,1.46,0.37,0.5,25.6,10.8,6.2
Dax Fulton,SP,FA,76.5,9.56,8.0,0.0,0.0,16.0,2.0,4.5,-0.48,-1.31,28.3,16.7,6.5,11.5,11.5,-0.53,-0.8,23.08,20.0,7.41,1.0,0.0,0.0,1.0,17.25,8.62,,,27.78,11.11,10.81,2.0,0.0,0.0,1.0,17.25,8.62,,,27.78,11.11,10.81,2.0,0.0,0.0,1.0,,,,,
Tim Mayza,RP,FA,318.0,6.12,52.0,0.0,1.0,59.3,1.1,3.34,0.94,1.5,24.0,6.3,6.0,,,,,,,,,,,,17.0,5.67,-0.89,-0.88,19.23,7.69,12.07,3.0,0.0,0.0,1.0,46.25,5.78,0.01,-0.01,21.88,9.38,7.25,8.0,0.0,0.0,1.08,-0.71,-0.97,25.4,6.8,10.6
Taylor Rogers,RP,FA,319.25,5.8,55.0,2.0,9.0,49.3,0.9,4.74,-0.87,0.26,17.8,10.7,6.3,7.25,7.25,-1.79,-2.05,15.79,25.0,13.16,1.0,0.0,0.0,1.67,16.75,5.58,-0.98,-1.08,20.0,18.75,7.81,3.0,0.0,0.0,1.22,40.0,4.44,-0.86,-0.53,16.42,12.5,7.98,9.0,0.0,0.0,1.0,-1.2,-1.22,23.2,10.4,9.5
Justin Topa,RP,FA,112.25,4.49,25.0,2.0,4.0,22.0,0.9,6.95,-1.75,-0.71,16.6,11.1,7.7,16.75,8.38,0.45,-0.08,32.0,6.25,9.09,2.0,0.0,0.0,1.5,16.75,8.38,0.77,-0.09,32.0,6.25,9.09,2.0,0.0,0.0,1.5,16.75,8.38,,,32.0,6.25,9.09,2.0,0.0,0.0,1.5,-1.08,-0.06,18.1,6.7,9.0
Carson Whisenhunt,SP,FA,132.5,16.56,8.0,0.0,0.0,34.7,4.3,6.49,0.19,-0.37,28.2,12.8,6.5,,,,,,,,,,,,16.25,16.25,,,31.25,9.09,4.26,1.0,0.0,0.0,2.67,51.75,12.94,-0.21,-0.19,20.83,11.69,6.83,4.0,0.0,0.0,3.92,-0.68,-0.62,23.8,11.8,7.8
Chase Shugart,RP,FA,241.25,6.52,37.0,0.0,0.0,44.0,1.2,4.7,-0.28,-0.35,24.9,9.6,7.7,,,,,,,,,,,,16.25,8.12,,,23.53,8.33,4.44,2.0,0.0,0.0,1.5,45.0,6.43,-1.12,-0.68,14.75,9.76,10.06,7.0,0.0,0.0,1.33,-0.4,-0.38,24.6,9.4,8.4
Anthony Gose,RP,FA,18.75,6.25,,,,3.7,,,,,,,,16.0,8.0,0.66,1.26,18.75,0.0,3.33,2.0,0.0,0.0,1.33,16.0,8.0,,,18.75,0.0,3.33,2.0,0.0,0.0,1.33,16.0,8.0,,,18.75,0.0,3.33,2.0,0.0,0.0,1.33,,,,,
Kai-Wei Teng,SP,FA,394.25,13.59,28.0,0.0,3.0,72.3,2.5,4.42,0.58,0.61,26.0,9.5,6.2,-1.75,-1.75,,,11.11,0.0,0.0,1.0,0.0,0.0,1.0,16.0,5.33,2.32,1.25,38.46,0.0,5.77,3.0,0.0,0.0,1.0,16.0,5.33,,,38.46,0.0,5.77,3.0,0.0,0.0,1.0,-0.47,-1.05,27.5,12.2,8.4
Jose Urquidy,SP,FA,116.75,12.97,9.0,1.0,0.0,24.0,2.7,5.63,0.8,1.51,23.0,5.5,6.3,15.25,15.25,0.87,1.31,21.95,0.0,2.99,1.0,0.0,0.0,5.0,15.75,7.88,-0.21,0.38,16.05,10.26,5.0,2.0,0.0,0.0,4.0,86.0,21.5,0.48,0.86,19.85,5.41,5.34,4.0,0.0,0.0,4.42,,,,,
Bradley Hanner,RP,FA,22.5,7.5,,,,4.0,,,,,,,,,,,,,,,,,,,15.75,7.88,0.57,1.4,16.13,0.0,5.08,2.0,0.0,0.0,1.5,22.5,7.5,,,17.95,0.0,5.63,3.0,0.0,0.0,1.33,,,,,
Sam Hentges,RP,FA,212.25,5.31,40.0,0.0,10.0,33.0,0.8,3.27,-0.01,-0.57,27.8,14.9,6.0,,,,,,,,,,,,15.25,3.81,-0.17,-0.91,28.12,5.56,13.24,4.0,0.0,1.0,0.92,40.0,4.44,-0.0,-0.21,23.38,9.76,7.93,9.0,0.0,3.0,0.89,,,,,
Alex Lange,RP,FA,361.75,7.09,51.0,10.0,3.0,52.7,1.0,5.81,0.48,0.19,27.4,11.5,6.1,6.0,3.0,-0.16,0.57,12.5,11.11,2.7,2.0,0.0,0.0,1.0,15.0,5.0,,,14.29,8.33,4.17,3.0,0.0,1.0,1.0,54.5,6.81,1.15,1.0,26.32,6.25,4.31,8.0,0.0,2.0,1.0,,,,,
Juan Mejia,RP,FA,336.75,6.35,53.0,4.0,8.0,56.7,1.1,5.56,-1.02,-1.29,24.5,13.0,7.9,8.0,4.0,-0.43,-0.23,17.65,10.0,8.33,2.0,0.0,0.0,1.0,15.0,3.75,-1.94,-1.85,15.38,19.05,11.25,4.0,0.0,0.0,1.08,29.25,3.25,-1.94,-1.72,14.29,18.18,10.4,9.0,0.0,2.0,0.93,0.74,0.07,30.4,9.6,7.5
Steven Matz,RP,FA,321.25,11.9,27.0,1.0,1.0,68.7,2.5,5.9,-0.49,0.1,21.2,7.2,7.9,14.5,7.25,0.57,0.72,24.0,0.0,6.82,2.0,0.0,0.0,1.5,14.5,7.25,,,24.0,0.0,6.82,2.0,0.0,0.0,1.5,58.25,6.47,-0.21,0.11,18.39,2.08,10.47,9.0,1.0,0.0,1.26,-0.77,0.23,18.8,3.6,9.8
George Soriano,RP,FA,439.75,7.21,61.0,2.0,20.0,59.0,1.0,4.12,0.96,0.32,30.0,10.7,6.2,9.5,9.5,,,18.18,0.0,10.0,1.0,0.0,1.0,1.0,14.0,3.5,0.13,-0.83,31.03,21.05,5.56,4.0,0.0,1.0,0.92,76.25,7.62,0.29,-0.69,30.77,17.78,5.98,10.0,0.0,4.0,0.93,-0.64,-0.98,26.0,11.0,8.8
Kyle Finnegan,RP,FA,318.5,5.59,56.0,2.0,14.0,55.3,1.0,3.27,-0.89,-1.33,25.6,13.4,7.8,8.0,8.0,,,33.33,0.0,16.67,1.0,0.0,0.0,0.67,14.0,4.67,,,21.74,8.33,8.33,3.0,0.0,0.0,0.89,48.75,5.42,-0.19,-0.21,21.33,13.16,6.17,9.0,0.0,2.0,0.96,-0.18,-0.07,24.6,7.9,8.5
Adam Macko,SP,FA,156.25,6.51,24.0,0.0,5.0,24.3,1.0,5.18,1.26,0.57,30.8,9.9,6.1,13.75,6.88,-0.48,-0.17,16.0,8.33,8.7,2.0,0.0,1.0,1.17,13.75,6.88,,,16.0,8.33,8.7,2.0,0.0,1.0,1.17,13.75,6.88,,,16.0,8.33,8.7,2.0,0.0,1.0,1.17,,,,,
Brayan Bello,SP,FA,404.5,19.26,21.0,1.0,0.0,94.7,4.5,4.85,0.35,0.59,24.5,7.5,7.0,7.5,7.5,-0.13,0.43,14.89,5.0,6.38,1.0,0.0,0.0,4.33,13.5,6.75,-0.16,0.37,16.67,10.0,5.15,2.0,0.0,0.0,3.17,105.75,17.62,0.45,0.6,21.79,6.1,6.19,6.0,1.0,0.0,3.33,-0.34,0.58,20.1,8.4,7.1
Max Kranick,RP,FA,51.25,3.2,16.0,0.0,2.0,17.0,1.1,7.41,0.04,-0.18,26.2,12.0,6.5,4.5,2.25,-2.82,-2.95,8.33,25.0,18.92,2.0,0.0,1.0,1.17,13.5,3.38,-1.31,-1.89,23.33,18.18,11.84,4.0,0.0,1.0,1.08,33.75,3.38,-0.09,-0.39,23.96,10.91,8.16,10.0,0.0,1.0,1.13,-0.61,0.08,20.7,4.7,9.6
Trent Thornton,RP,FA,253.0,5.88,43.0,3.0,5.0,44.3,1.0,3.45,-0.65,-0.02,20.7,9.0,7.4,-11.25,-5.62,-0.43,0.44,9.09,8.33,4.76,2.0,0.0,0.0,0.83,13.25,2.65,0.04,1.03,13.16,4.17,4.82,5.0,0.0,1.0,1.0,64.25,5.84,-0.14,0.24,18.06,7.14,7.24,11.0,0.0,3.0,0.88,-0.45,0.34,20.6,7.8,7.8
Hunter Dobbins,SP,FA,301.75,27.43,11.0,1.0,0.0,54.0,4.9,3.67,0.18,0.64,23.1,10.4,5.8,,,,,,,,,,,,13.0,13.0,-0.25,-0.48,23.33,15.79,6.41,1.0,0.0,0.0,4.0,110.0,27.5,-0.04,-0.06,21.77,14.77,4.68,4.0,0.0,0.0,5.08,-0.53,-0.04,21.9,6.6,9.0
Ryan Zeferjahn,RP,FA,495.25,9.0,55.0,4.0,12.0,61.0,1.1,3.98,-0.16,-1.71,32.5,13.2,8.5,10.0,10.0,,,57.14,0.0,5.26,1.0,0.0,0.0,1.33,13.0,3.25,,,17.39,6.67,8.51,4.0,0.0,0.0,1.0,51.75,5.18,-0.13,-0.11,21.13,9.3,7.74,10.0,0.0,3.0,0.93,0.25,-0.59,30.3,13.3,7.1
Tyler Schweitzer,RP,FA,135.0,9.64,14.0,1.0,2.0,29.7,2.1,3.64,-0.24,0.1,22.9,8.0,7.6,,,,,,,,,,,,13.0,6.5,0.23,0.52,20.0,0.0,9.2,2.0,0.0,0.0,2.67,23.25,7.75,0.21,0.57,19.3,3.12,7.83,3.0,0.0,0.0,2.33,,,,,
Kohl Drake,SP,FA,73.25,14.65,5.0,0.0,0.0,20.7,4.0,6.53,0.23,0.93,22.0,7.4,6.5,12.75,12.75,-0.5,-0.26,16.67,5.56,10.53,1.0,0.0,0.0,4.0,12.75,12.75,-0.69,-0.33,16.67,5.56,10.53,1.0,0.0,0.0,4.0,17.0,8.5,-0.55,0.44,11.86,5.56,7.19,2.0,0.0,0.0,3.83,,,,,
Jack Dreyer,RP,FA,407.75,7.03,58.0,1.0,10.0,54.3,0.9,2.98,0.56,0.02,28.8,9.1,7.3,-2.0,-1.0,,,20.0,33.33,12.5,2.0,0.0,0.0,0.5,12.5,3.12,-2.09,-3.34,26.92,27.27,14.29,4.0,0.0,1.0,0.5,92.0,7.08,0.2,-1.08,32.93,17.5,7.88,13.0,1.0,3.0,0.69,-0.15,-0.44,26.7,7.8,9.2
Bennett Sousa,RP,FA,127.75,5.32,24.0,0.0,7.0,20.7,0.8,6.53,-1.47,-3.18,30.9,13.1,10.9,8.75,4.38,-1.11,-1.9,26.32,27.27,11.11,2.0,0.0,1.0,1.0,12.5,2.08,-0.18,-1.24,30.91,15.62,10.0,6.0,0.0,2.0,0.89,64.0,4.92,0.12,-0.84,30.0,9.68,10.8,13.0,0.0,3.0,0.95,1.04,-0.75,36.8,7.5,9.9
Pete Fairbanks,RP,FA,460.75,10.47,44.0,18.0,2.0,40.3,0.9,6.02,0.72,-0.37,31.8,10.7,7.3,,,,,,,,,,,,12.5,4.17,-1.01,-1.99,27.78,27.27,8.0,3.0,0.0,0.0,0.67,54.25,9.04,1.5,-0.6,43.59,14.29,7.37,6.0,1.0,0.0,0.83,0.31,0.32,26.1,7.4,8.0
Garrett Whitlock,RP,FA,446.75,9.71,46.0,2.0,22.0,45.0,1.0,2.0,1.3,0.79,30.0,4.1,8.0,12.0,12.0,,,42.86,0.0,7.69,1.0,0.0,1.0,1.0,12.0,12.0,,,42.86,0.0,7.69,1.0,0.0,1.0,1.0,38.75,9.69,,,48.48,0.0,6.67,4.0,0.0,2.0,1.0,1.35,0.46,32.8,8.2,7.4
Cam Booser,RP,FA,251.5,8.11,31.0,0.0,9.0,32.0,1.0,1.97,0.58,0.26,27.7,5.0,8.5,2.75,2.75,,,0.0,0.0,10.0,1.0,0.0,0.0,1.0,11.75,5.88,,,8.33,0.0,4.17,2.0,0.0,1.0,1.0,76.5,7.65,-0.03,-0.23,23.29,5.0,10.49,10.0,0.0,3.0,1.0,0.32,-0.42,30.0,13.3,6.8
Cade Winquest,SP,FA,11.75,11.75,,,,2.0,,,,,,,,11.75,11.75,,,27.27,16.67,4.17,1.0,0.0,0.0,2.0,11.75,11.75,,,27.27,16.67,4.17,1.0,0.0,0.0,2.0,11.75,11.75,,,27.27,16.67,4.17,1.0,0.0,0.0,2.0,,,,,
Khristian Curtis,SP,FA,37.75,18.88,,,,8.0,,,,,,,,,,,,,,,,,,,11.75,11.75,,,23.81,10.0,4.88,1.0,0.0,0.0,3.0,11.75,11.75,,,23.81,10.0,4.88,1.0,0.0,0.0,3.0,,,,,
Peter Strzelecki,RP,FA,48.25,6.03,8.0,0.0,0.0,14.0,1.8,5.79,-0.51,0.91,17.0,9.8,5.6,,,,,,,,,,,,11.5,5.75,-0.52,0.35,12.5,14.29,3.23,2.0,0.0,0.0,1.17,38.0,7.6,-0.51,0.17,14.47,7.32,7.47,5.0,0.0,0.0,1.87,,,,,
