Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jaden Hill,RP,FA,249.5,6.24,40.0,2.0,13.0,34.7,0.9,4.67,-0.14,-1.04,29.3,13.2,7.4,20.5,10.25,-0.75,-2.81,42.86,25.0,16.67,2.0,0.0,1.0,1.0,27.0,5.4,-1.15,-1.76,22.92,17.39,10.68,5.0,0.0,1.0,1.0,51.0,6.38,-0.85,-1.08,20.9,12.5,10.0,8.0,0.0,2.0,1.0,0.07,-0.02,26.1,9.3,7.8
Jack Dreyer,RP,FA,438.0,7.18,61.0,2.0,11.0,57.3,0.9,2.98,0.62,0.18,28.4,8.7,7.2,27.25,13.62,0.59,0.83,23.53,0.0,6.25,2.0,1.0,1.0,1.0,26.25,6.56,-0.99,-0.77,16.13,11.76,9.09,4.0,1.0,1.0,0.83,88.75,8.07,-0.08,-0.86,28.21,15.38,7.93,11.0,1.0,4.0,0.79,-0.15,-0.44,26.7,7.8,9.2
Jonathan Pintaro,SP,FA,150.0,8.33,17.0,0.0,2.0,28.0,1.6,3.67,-0.19,-0.43,25.9,12.0,6.9,16.0,5.33,0.69,1.84,13.33,0.0,0.0,3.0,0.0,1.0,1.33,26.25,4.38,0.89,1.37,21.95,4.55,3.61,6.0,0.0,1.0,1.17,75.75,6.89,-0.2,-0.35,22.37,13.04,6.94,11.0,0.0,2.0,1.15,,,,,
Tyler Zuber,RP,FA,238.25,6.11,38.0,1.0,8.0,34.7,0.9,4.28,-0.14,0.01,24.0,5.5,8.7,12.5,4.17,-0.63,-0.81,21.43,28.57,2.63,3.0,0.0,0.0,0.89,26.25,3.75,0.6,0.2,28.57,8.7,6.52,7.0,0.0,0.0,0.9,64.5,4.3,0.48,0.5,23.23,7.55,5.99,15.0,0.0,1.0,0.89,-1.92,-1.56,19.8,10.2,10.2
Manuel Rodriguez,RP,FA,43.75,10.94,,,,4.7,,,,,,,,,,,,,,,,,,,26.25,8.75,-0.2,-0.24,21.88,15.79,5.19,3.0,0.0,1.0,1.22,43.75,10.94,0.05,0.01,22.22,16.67,4.0,4.0,0.0,2.0,1.17,0.66,0.84,25.9,5.0,8.1
Camilo Doval,RP,FA,328.25,5.38,60.0,1.0,7.0,55.7,0.9,4.07,0.42,0.15,27.2,12.2,5.9,12.75,6.38,,,40.0,0.0,7.69,2.0,0.0,1.0,0.67,26.0,5.2,0.03,-0.47,26.92,15.79,6.15,5.0,0.0,2.0,0.8,72.25,5.56,-0.25,-1.05,27.71,18.87,7.14,13.0,0.0,2.0,0.92,-0.06,-0.64,28.4,12.6,7.5
Michael Petersen,RP,FA,483.25,8.33,57.0,1.0,23.0,58.3,1.0,3.3,0.14,-0.65,29.3,11.1,7.6,6.0,6.0,,,,,,,,,,26.0,6.5,,,40.0,18.18,2.44,4.0,0.0,1.0,0.92,62.5,6.25,1.43,1.1,29.33,11.43,2.04,10.0,0.0,4.0,0.9,0.4,0.85,24.0,8.9,6.4
Samy Natera Jr.,RP,FA,281.25,10.42,26.0,3.0,4.0,30.7,1.1,2.43,1.59,-0.01,36.1,10.0,7.0,26.0,8.67,0.35,0.34,25.0,10.0,4.44,3.0,0.0,1.0,1.0,26.0,6.5,-0.3,-0.39,21.88,12.5,7.25,4.0,0.0,1.0,0.92,26.0,6.5,,,21.88,12.5,7.25,4.0,0.0,1.0,0.92,,,,,
Orlando Ribalta,RP,FA,295.5,6.57,45.0,2.0,12.0,43.0,1.0,3.77,0.67,0.6,26.7,10.1,6.0,,,,,,,,,,,,25.75,12.88,,,43.75,0.0,7.69,2.0,0.0,0.0,1.0,60.75,8.68,0.94,0.22,30.99,13.33,4.62,7.0,0.0,2.0,1.0,-0.58,-0.86,25.8,14.2,7.2
Jimmy Herget,RP,FA,253.25,5.51,46.0,3.0,10.0,44.7,1.0,6.04,-0.8,-1.25,25.8,11.5,8.4,5.25,2.62,,,36.36,0.0,10.53,2.0,0.0,1.0,0.5,25.75,6.44,1.03,0.92,27.78,6.25,4.69,4.0,0.0,2.0,1.0,57.25,5.2,0.15,0.37,20.43,12.77,4.3,11.0,0.0,4.0,1.06,-0.19,-0.53,26.9,7.5,9.5
Michael Rucker,RP,FA,174.0,5.44,32.0,0.0,1.0,36.3,1.1,6.69,-0.51,-0.68,24.9,8.1,8.8,14.5,7.25,0.55,-0.07,33.33,0.0,11.76,2.0,0.0,0.0,1.17,25.75,6.44,-0.63,-0.43,17.86,3.57,11.3,4.0,0.0,0.0,1.58,56.0,7.0,-0.5,-0.56,20.62,7.55,10.09,8.0,0.0,0.0,1.5,,,,,
Joel Kuhnel,RP,FA,247.25,6.51,38.0,7.0,6.0,38.0,1.0,4.74,-0.78,-0.43,21.8,7.6,8.6,25.75,8.58,-0.57,0.04,12.5,7.69,7.41,3.0,1.0,1.0,0.89,25.75,8.58,-0.69,0.09,12.5,7.69,7.41,3.0,1.0,1.0,0.89,25.75,8.58,,,12.5,7.69,7.41,3.0,1.0,1.0,0.89,,,,,
Orion Kerkering,RP,FA,436.75,7.4,59.0,2.0,17.0,54.7,0.9,4.12,-0.86,-1.35,25.9,11.9,8.4,-1.5,-1.5,,,12.5,20.0,10.0,1.0,0.0,0.0,1.0,25.5,8.5,-1.02,-0.77,15.79,14.29,8.0,3.0,1.0,1.0,1.0,74.5,8.28,-1.0,-0.55,14.55,8.11,9.79,9.0,1.0,4.0,0.93,-0.3,-0.07,23.7,10.2,7.5
Taylor Rogers,RP,FA,337.5,5.72,58.0,2.0,9.0,52.7,0.9,4.7,-1.0,-0.01,18.2,11.3,6.5,13.75,4.58,-2.08,-1.15,0.0,20.0,8.82,3.0,0.0,0.0,0.89,25.5,5.1,-1.92,-2.38,18.18,22.73,10.84,5.0,0.0,0.0,1.0,50.0,5.0,-0.88,-0.94,19.35,15.38,8.22,10.0,0.0,0.0,1.0,-1.2,-1.22,23.2,10.4,9.5
Joey Cantillo,RP,FA,813.75,27.12,30.0,0.0,0.0,144.0,4.8,4.0,0.39,-0.33,29.4,12.1,6.7,4.0,4.0,-1.67,-1.35,9.52,29.41,5.56,1.0,0.0,0.0,2.33,25.25,12.62,-0.85,-0.35,14.29,15.56,5.75,2.0,0.0,0.0,3.83,125.0,25.0,-0.46,-0.5,20.65,18.58,5.18,5.0,0.0,0.0,4.87,0.01,-0.81,29.7,10.5,8.7
Jacob Waguespack,RP,FA,176.75,6.09,29.0,0.0,5.0,36.7,1.2,2.95,-0.65,-0.69,24.0,11.0,7.7,9.75,4.88,-0.15,-0.6,27.27,25.0,3.03,2.0,0.0,1.0,1.0,25.25,4.21,-0.59,-0.89,22.5,17.86,6.93,6.0,0.0,1.0,1.11,56.0,5.09,-0.41,-0.09,17.65,13.46,5.77,11.0,0.0,3.0,1.18,,,,,
David Morgan,RP,FA,159.5,6.38,24.0,0.0,1.0,25.7,1.0,4.62,0.26,-0.85,31.1,12.7,7.3,25.75,8.58,,,20.0,0.0,0.0,3.0,0.0,1.0,0.67,25.25,3.61,0.16,0.51,20.0,14.29,2.82,7.0,0.0,1.0,0.52,25.25,3.61,,,20.0,14.29,2.82,7.0,0.0,1.0,0.52,-0.54,-0.75,25.5,11.9,8.0
Brycen Mautz,SP,FA,34.75,8.69,,,,9.0,,,,,,,,8.0,8.0,-0.41,-0.88,26.09,11.11,11.43,1.0,0.0,0.0,2.0,25.25,8.42,0.52,-0.33,32.2,14.71,6.06,3.0,0.0,0.0,2.0,25.25,8.42,0.66,-0.3,32.2,14.71,6.06,3.0,0.0,0.0,2.0,,,,,
Jared Simpson,RP,FA,25.25,8.42,,,,4.0,,,,,,,,-0.75,-0.38,-2.3,-2.55,12.5,50.0,3.03,2.0,0.0,0.0,0.5,25.25,8.42,-0.69,-0.67,19.23,21.43,4.48,3.0,0.0,0.0,1.33,25.25,8.42,,,19.23,21.43,4.48,3.0,0.0,0.0,1.33,,,,,
Antonio Senzatela,SP,FA,424.5,8.49,50.0,3.0,10.0,67.7,1.3,4.12,0.09,0.37,23.8,8.7,6.9,-0.5,-0.17,-0.66,-1.16,25.0,15.38,11.11,3.0,0.0,0.0,0.89,24.5,4.08,-1.23,-1.29,17.65,16.67,9.09,6.0,0.0,2.0,0.89,60.0,4.62,-0.46,-0.29,18.81,12.07,7.11,13.0,0.0,4.0,1.0,-0.56,0.66,18.1,7.6,7.3
Slade Cecconi,SP,FA,511.25,20.45,25.0,0.0,0.0,115.7,4.6,5.06,-0.4,0.33,20.6,7.3,7.5,24.5,12.25,-0.35,-0.64,24.39,0.0,15.29,2.0,0.0,0.0,2.83,24.5,12.25,-0.54,-1.03,24.39,0.0,15.29,2.0,0.0,0.0,2.83,24.5,12.25,-0.55,-1.08,24.39,0.0,15.29,2.0,0.0,0.0,2.83,-0.37,0.07,22.5,5.9,9.1
Wilber Dotel,SP,FA,171.75,10.1,17.0,0.0,3.0,32.7,1.9,4.41,-0.73,-1.1,25.5,10.1,8.7,24.25,12.12,0.02,0.28,20.0,6.67,6.45,2.0,0.0,1.0,2.0,24.25,12.12,0.11,0.44,20.0,6.67,6.45,2.0,0.0,1.0,2.0,35.75,11.92,-0.55,-0.51,19.57,13.64,7.29,3.0,0.0,1.0,2.0,,,,,
Ben Joyce,RP,FA,117.75,9.81,11.0,3.0,2.0,11.3,0.9,2.61,0.46,-1.19,34.2,12.8,7.8,18.25,9.12,,,36.36,0.0,16.67,2.0,1.0,0.0,1.0,23.75,5.94,-1.31,-1.38,17.39,18.18,8.77,4.0,1.0,1.0,0.92,94.25,10.47,-0.23,-0.92,26.79,13.79,8.8,9.0,4.0,1.0,0.93,,,,,
Brendon Little,RP,FA,137.25,5.49,25.0,0.0,3.0,23.7,0.9,7.23,1.0,-1.67,40.3,18.9,6.2,14.75,7.38,-0.28,-1.16,31.58,14.29,11.63,2.0,0.0,0.0,1.0,23.75,7.92,0.33,-0.46,30.77,10.0,8.62,3.0,0.0,0.0,1.0,63.25,7.03,1.06,-0.73,40.58,17.14,6.67,9.0,0.0,0.0,0.93,2.46,-0.07,43.5,15.3,5.3
Carlos Vargas,RP,FA,51.5,6.44,8.0,0.0,0.0,10.7,1.3,3.38,-0.67,0.46,18.1,4.7,8.3,10.0,5.0,,,23.08,0.0,0.0,2.0,0.0,0.0,1.17,23.75,4.75,-0.24,0.51,14.63,4.0,7.32,5.0,0.0,0.0,1.27,51.5,6.44,-0.26,0.22,16.87,4.65,8.33,8.0,0.0,0.0,1.33,-0.25,0.94,18.9,6.9,7.1
Casey Legumina,RP,FA,320.5,6.54,49.0,0.0,7.0,64.7,1.3,3.76,-0.3,0.35,21.2,6.2,7.9,6.5,6.5,,,30.0,16.67,11.11,1.0,0.0,0.0,1.33,23.5,5.88,-0.14,-0.03,20.83,10.71,6.59,4.0,0.0,0.0,1.5,74.25,8.25,0.3,0.44,21.6,6.67,6.61,9.0,0.0,0.0,1.56,-0.9,-1.08,24.6,11.4,8.8
Raymond Burgos,SP,FA,73.0,12.17,6.0,1.0,0.0,16.3,2.7,5.51,0.7,2.03,19.7,1.6,7.0,7.0,7.0,0.95,0.37,35.29,0.0,9.09,1.0,0.0,0.0,2.0,23.25,7.75,0.67,0.65,25.53,0.0,8.51,3.0,0.0,0.0,2.11,35.5,8.88,0.38,0.68,20.55,2.33,7.53,4.0,0.0,0.0,2.58,,,,,
Franco Aleman,RP,FA,142.5,7.12,19.0,0.0,3.0,21.7,1.0,3.26,-0.4,-1.03,27.4,11.6,8.0,23.25,11.62,-1.06,-2.06,28.57,50.0,0.0,2.0,0.0,0.0,1.5,23.25,11.62,,,28.57,50.0,0.0,2.0,0.0,0.0,1.5,24.25,6.06,,,29.03,27.27,6.15,4.0,0.0,0.0,1.08,,,,,
Carson Seymour,RP,FA,129.0,7.59,17.0,1.0,7.0,24.0,1.4,5.63,-1.92,-2.06,22.1,11.7,9.6,5.75,1.92,-0.96,-2.06,30.43,28.57,10.34,3.0,0.0,2.0,0.67,23.0,3.83,-0.68,-1.31,25.0,16.13,9.4,6.0,0.0,3.0,0.94,89.25,7.44,-0.36,-0.72,23.64,11.86,8.85,12.0,1.0,5.0,1.08,-0.13,0.55,21.8,8.3,7.2
Cade Povich,SP,FA,163.0,23.29,7.0,0.0,0.0,33.3,4.7,4.05,-0.09,0.19,23.5,9.2,7.0,,,,,,,,,,,,23.0,23.0,0.18,0.43,20.93,13.64,3.45,1.0,0.0,0.0,5.0,23.0,23.0,0.28,0.49,20.93,13.64,3.45,1.0,0.0,0.0,5.0,-0.47,-0.4,24.2,8.8,8.7
Brennan Bernardino,RP,FA,336.0,4.94,68.0,1.0,12.0,57.3,0.8,2.98,0.25,1.08,21.4,6.3,6.7,10.0,3.33,-1.62,-0.47,0.0,14.29,7.41,3.0,0.0,1.0,0.33,22.75,3.25,-0.46,0.39,12.9,5.56,7.14,7.0,0.0,1.0,0.62,51.0,4.25,-0.37,0.58,12.5,2.7,7.75,12.0,0.0,3.0,0.72,-1.51,-0.89,19.3,12.0,8.2
Jovani Moran,RP,FA,352.25,7.66,45.0,0.0,5.0,60.7,1.3,3.47,0.56,-0.56,31.7,12.0,7.1,21.5,7.17,-0.11,-0.11,22.22,16.67,4.0,3.0,0.0,1.0,0.78,22.75,4.55,-0.25,-0.47,23.33,15.0,6.49,5.0,0.0,1.0,0.93,46.25,4.62,-0.56,-1.04,23.91,16.67,8.04,10.0,0.0,1.0,1.07,,,,,
Steven Okert,RP,FA,526.75,7.75,68.0,0.0,21.0,67.7,1.0,2.13,1.29,0.61,30.9,5.4,7.8,,,,,,,,,,,,21.75,10.88,,,36.36,0.0,0.0,2.0,0.0,2.0,0.67,82.0,8.2,1.28,0.77,30.43,5.71,5.76,10.0,0.0,5.0,0.93,0.9,-0.17,32.8,6.9,9.1
John Schreiber,RP,FA,306.25,5.19,58.0,1.0,14.0,53.7,0.9,3.42,-0.58,-0.11,21.6,11.2,6.7,15.5,5.17,-0.45,-1.55,33.33,25.0,8.89,3.0,0.0,0.0,1.11,21.5,4.3,-1.07,-1.17,18.6,14.29,9.64,5.0,0.0,0.0,1.07,74.0,6.73,-0.32,-0.04,18.29,9.38,7.32,11.0,0.0,4.0,0.97,0.21,0.7,23.4,7.2,7.4
Tommy Nance,RP,FA,309.75,5.96,51.0,0.0,6.0,54.0,1.0,3.93,0.35,0.35,25.7,8.8,6.9,13.75,6.88,,,18.18,0.0,5.0,2.0,0.0,0.0,1.17,21.5,5.38,0.66,0.69,25.0,4.76,6.25,4.0,0.0,0.0,1.42,44.0,5.5,0.66,0.5,25.32,5.0,7.1,8.0,0.0,0.0,1.21,0.51,0.86,24.7,5.6,7.8
Nick Frasso,RP,FA,67.5,5.19,13.0,0.0,0.0,13.7,1.0,5.27,0.03,1.05,20.0,7.7,6.2,7.0,3.5,0.18,0.6,19.05,0.0,7.69,2.0,0.0,0.0,0.83,21.25,4.25,-0.86,-0.37,14.29,14.29,6.38,5.0,0.0,0.0,0.93,58.75,5.88,-0.24,0.4,15.46,9.8,5.42,10.0,0.0,0.0,1.07,,,,,
Yunior Tur,SP,FA,14.75,2.95,,,,8.0,,,,,,,,5.5,5.5,,,14.29,20.0,9.52,1.0,0.0,0.0,1.0,21.25,10.62,0.1,-0.89,31.58,15.38,8.0,2.0,0.0,0.0,1.67,21.25,10.62,,,31.58,15.38,8.0,2.0,0.0,0.0,1.67,,,,,
Cooper Criswell,RP,FA,189.5,6.32,30.0,1.0,3.0,34.0,1.1,3.44,0.87,1.8,22.0,7.2,5.2,8.75,4.38,-0.47,-0.59,21.74,0.0,15.0,2.0,0.0,0.0,1.0,21.0,5.25,-0.5,-0.76,22.58,11.11,9.38,4.0,0.0,0.0,0.83,21.0,5.25,,,22.58,11.11,9.38,4.0,0.0,0.0,0.83,0.52,2.79,14.9,6.3,4.0
Austin Warren,RP,FA,229.0,6.54,34.0,0.0,1.0,43.3,1.2,4.68,0.22,0.04,26.4,11.1,6.5,13.75,4.58,0.13,0.26,22.22,11.11,4.44,3.0,0.0,0.0,1.0,20.75,4.15,0.34,1.15,16.67,7.69,3.12,5.0,0.0,0.0,0.87,63.5,7.06,0.37,0.34,23.21,9.38,5.84,9.0,0.0,1.0,0.93,,,,,
George Soriano,RP,FA,460.5,6.98,65.0,3.0,21.0,62.0,0.9,4.23,0.91,0.33,29.7,11.2,6.0,5.25,1.75,,,8.33,0.0,0.0,3.0,1.0,0.0,0.33,20.75,4.15,0.03,-0.01,22.86,18.75,2.99,5.0,1.0,1.0,0.6,58.0,4.83,-0.16,-0.77,26.44,17.78,6.56,12.0,1.0,4.0,0.78,-0.64,-0.98,26.0,11.0,8.8
Jose Cuas,RP,FA,111.0,5.84,18.0,0.0,3.0,18.0,0.9,2.65,0.98,0.96,27.0,12.5,4.5,21.5,5.38,0.45,0.99,19.23,0.0,5.26,4.0,0.0,1.0,0.67,20.75,3.46,0.56,0.61,24.39,11.11,3.8,6.0,0.0,1.0,0.67,52.0,4.73,-0.32,-0.75,24.42,19.51,5.75,11.0,0.0,3.0,0.82,,,,,
Matt Waldron,SP,FA,165.0,9.71,17.0,0.0,1.0,42.7,2.5,6.54,0.3,1.85,17.8,5.7,5.7,,,,,,,,,,,,20.75,10.38,,,28.57,0.0,2.17,2.0,0.0,0.0,1.83,30.0,6.0,1.04,2.12,16.13,5.0,0.86,5.0,0.0,0.0,1.6,,,,,
Luis Perales,RP,FA,26.0,6.5,,,,7.0,,,,,,,,19.0,9.5,,,21.43,0.0,16.67,2.0,0.0,0.0,2.0,20.75,6.92,-0.33,-0.95,26.47,6.67,12.07,3.0,0.0,0.0,1.67,26.0,6.5,0.56,-0.79,35.09,14.29,8.11,4.0,0.0,0.0,1.75,,,,,
Blas Castano,RP,FA,116.75,8.98,13.0,0.0,0.0,24.0,1.8,3.75,-1.31,-0.63,19.1,7.1,9.1,9.5,4.75,-0.74,-0.15,11.76,14.29,5.41,2.0,0.0,0.0,1.17,20.75,6.92,-0.25,0.33,16.13,7.69,6.45,3.0,0.0,0.0,1.11,20.75,6.92,,,16.13,7.69,6.45,3.0,0.0,0.0,1.11,,,,,
Mitch Farris,SP,FA,264.0,9.43,28.0,1.0,1.0,50.3,1.8,4.11,-0.06,-0.79,28.6,11.4,7.7,14.25,14.25,0.3,0.08,27.27,11.11,5.56,1.0,0.0,0.0,2.0,20.5,10.25,1.16,-0.45,41.67,13.33,7.14,2.0,0.0,0.0,1.5,20.5,10.25,,,41.67,13.33,7.14,2.0,0.0,0.0,1.5,0.88,0.62,28.6,10.3,6.2
Andrew Morris,SP,FA,472.75,8.44,56.0,4.0,21.0,66.3,1.2,4.07,0.24,0.84,22.5,8.3,6.3,12.0,6.0,-0.89,-0.79,16.67,22.22,5.56,2.0,0.0,1.0,0.83,20.25,5.06,0.08,0.65,17.65,9.52,4.35,4.0,0.0,1.0,1.17,44.25,4.02,0.43,0.77,20.34,7.14,5.14,11.0,1.0,3.0,1.0,,,,,
Connor Thomas,RP,FA,54.25,4.93,11.0,0.0,2.0,15.7,1.4,10.34,0.51,0.95,23.8,8.9,5.9,10.25,3.42,-0.87,0.09,6.67,0.0,10.81,3.0,0.0,0.0,0.78,20.0,4.0,0.15,0.56,19.44,4.17,7.06,5.0,0.0,0.0,1.07,60.5,6.72,0.84,1.07,22.58,2.56,5.93,9.0,0.0,2.0,1.04,,,,,
Kyle Finnegan,RP,FA,340.75,5.59,60.0,2.0,14.0,59.3,1.0,3.86,-0.98,-1.48,25.7,13.2,8.1,3.25,1.08,,,20.0,0.0,0.0,3.0,0.0,0.0,0.67,20.0,3.33,-0.49,-1.3,27.45,9.52,12.22,6.0,0.0,0.0,0.83,50.0,4.55,-0.23,-0.88,26.53,13.04,8.99,11.0,0.0,1.0,0.94,-0.18,-0.07,24.6,7.9,8.5
AJ Smith-Shawver,SP,FA,67.5,13.5,5.0,0.0,0.0,21.0,4.2,7.71,-0.32,-0.14,23.5,12.6,6.2,7.25,7.25,-0.58,-0.58,19.51,10.53,9.88,1.0,0.0,0.0,3.33,20.0,10.0,0.32,-0.08,27.27,12.5,5.99,2.0,0.0,0.0,3.67,48.0,12.0,0.31,-0.04,25.75,13.1,5.72,4.0,0.0,0.0,4.17,0.2,-0.03,27.1,10.5,7.3
Jefry Yan,RP,FA,79.0,6.08,13.0,0.0,1.0,12.7,0.9,5.68,-0.52,-2.82,35.6,17.7,8.5,9.75,4.88,-0.01,-0.75,31.58,20.0,6.38,2.0,0.0,0.0,0.83,19.5,4.88,0.18,-0.16,26.19,13.64,5.81,4.0,0.0,0.0,0.92,63.0,6.3,0.36,-0.47,30.0,12.77,7.51,10.0,0.0,0.0,1.0,,,,,
Kyle Hurt,SP,FA,331.0,7.7,43.0,1.0,9.0,43.7,1.0,4.33,0.84,-0.75,34.6,12.0,7.4,4.75,4.75,,,14.29,0.0,10.0,1.0,0.0,0.0,0.67,19.5,6.5,-1.16,-1.08,16.67,9.09,11.54,3.0,0.0,0.0,0.89,44.75,7.46,0.12,-0.55,27.87,8.0,9.84,6.0,0.0,0.0,0.89,,,,,
Jose Cabrera,SP,FA,92.75,13.25,7.0,0.0,0.0,27.0,3.9,4.33,-0.27,0.76,19.4,8.4,6.4,10.75,10.75,-0.44,0.08,14.29,14.29,4.0,1.0,0.0,0.0,3.0,19.5,9.75,-0.49,0.34,12.9,10.0,5.41,2.0,0.0,0.0,2.5,37.5,12.5,-0.59,0.22,12.9,7.89,6.94,3.0,0.0,0.0,3.11,,,,,
Ronel Blanco,SP,FA,99.0,16.5,6.0,0.0,0.0,27.3,4.5,6.59,-0.78,-1.11,25.2,12.7,7.7,,,,,,,,,,,,19.5,19.5,-1.69,-2.24,20.0,17.65,12.5,1.0,0.0,0.0,4.0,28.5,14.25,-0.67,-0.95,21.92,10.81,10.2,2.0,0.0,0.0,4.0,1.39,0.67,32.0,10.1,6.2
Brock Stewart,RP,FA,162.75,7.4,22.0,1.0,7.0,21.7,1.0,2.49,1.13,0.63,29.7,11.0,5.6,2.75,2.75,,,50.0,50.0,0.0,1.0,0.0,0.0,1.0,19.25,4.81,,,29.17,21.43,8.51,4.0,0.0,1.0,0.83,53.5,6.69,0.26,-0.4,28.26,14.81,6.38,8.0,0.0,3.0,0.88,0.8,0.02,31.1,8.2,8.2
Zach Agnos,RP,FA,296.75,8.02,37.0,2.0,1.0,80.3,2.2,5.6,-0.09,0.56,21.6,7.9,6.9,-2.75,-2.75,,,0.0,0.0,16.67,1.0,0.0,0.0,0.67,19.0,6.33,0.74,0.64,26.47,10.0,4.17,3.0,0.0,1.0,1.44,55.0,7.86,0.53,0.27,25.77,6.0,7.57,7.0,0.0,1.0,1.67,0.35,-0.26,29.4,11.7,7.2
Cody Bradford,SP,FA,102.5,14.64,6.0,0.0,0.0,34.3,5.0,4.45,-0.5,0.72,18.0,5.2,7.7,5.5,5.5,,,,,,,,,,18.75,6.25,-1.24,-0.33,8.89,6.38,9.68,3.0,0.0,0.0,4.56,53.75,10.75,-0.41,0.15,15.64,4.55,8.65,5.0,0.0,0.0,4.6,,,,,
Victor Vodnik,RP,FA,277.75,6.04,45.0,4.0,6.0,50.3,1.1,4.93,-0.11,-0.1,24.8,12.2,6.3,6.0,2.0,0.1,0.68,16.67,0.0,7.14,3.0,0.0,0.0,0.89,18.75,3.75,-0.48,-1.09,25.71,15.0,8.97,5.0,0.0,0.0,1.13,46.75,4.68,-0.16,-0.53,24.32,15.0,6.79,10.0,0.0,1.0,1.03,0.2,0.08,26.5,12.1,6.4
Tyler Schweitzer,RP,FA,153.5,9.03,17.0,1.0,2.0,35.3,2.1,3.06,-0.55,-0.08,21.6,8.2,7.8,13.0,6.5,-1.68,-1.02,5.56,7.69,13.95,2.0,0.0,0.0,1.83,18.5,6.17,-1.55,-0.56,6.9,9.52,9.23,3.0,0.0,0.0,1.89,41.75,6.96,-0.49,0.1,15.12,5.66,8.33,6.0,0.0,0.0,2.11,,,,,
Khristian Curtis,SP,FA,55.75,18.58,3.0,0.0,0.0,11.0,3.7,1.64,-1.24,-2.2,27.5,15.4,8.4,,,,,,,,,,,,18.0,18.0,,,29.41,25.0,4.35,1.0,0.0,0.0,3.0,29.75,14.88,0.16,-0.31,26.32,18.18,4.6,2.0,0.0,0.0,3.0,,,,,
Seth Johnson,RP,FA,119.0,5.41,22.0,0.0,0.0,23.0,1.0,6.65,0.06,-0.83,29.6,15.2,6.3,18.0,18.0,,,53.85,0.0,4.76,1.0,0.0,0.0,2.0,18.0,18.0,,,53.85,0.0,4.76,1.0,0.0,0.0,2.0,22.0,7.33,,,34.48,6.67,5.77,3.0,0.0,0.0,1.33,0.39,0.1,27.8,7.4,8.4
Andrew Abbott,SP,FA,728.75,25.13,29.0,0.0,0.0,152.3,5.2,4.43,-0.39,-0.0,22.4,10.5,6.8,24.25,24.25,0.4,0.72,21.43,0.0,6.9,1.0,0.0,0.0,4.0,17.75,8.88,-0.28,0.35,15.52,5.88,7.14,2.0,0.0,0.0,3.5,88.5,17.7,-0.49,0.12,14.89,8.26,7.16,5.0,0.0,0.0,4.73,0.68,1.25,24.0,6.3,6.8
Sam Moll,RP,FA,298.0,4.58,65.0,1.0,7.0,56.3,0.9,4.79,-0.52,-0.23,22.6,11.7,6.7,4.75,4.75,0.09,0.55,18.18,0.0,8.0,1.0,0.0,0.0,1.0,17.25,5.75,1.36,1.84,24.0,0.0,3.7,3.0,0.0,1.0,1.0,47.5,4.32,-0.02,0.57,16.67,8.16,5.47,11.0,0.0,1.0,0.91,0.53,-0.74,33.1,12.3,7.8
Jack Sinclair,RP,FA,17.25,5.75,,,,3.0,,,,,,,,17.25,5.75,-1.24,-1.32,16.67,15.38,12.07,3.0,0.0,0.0,1.0,17.25,5.75,-1.71,-1.89,16.67,15.38,12.07,3.0,0.0,0.0,1.0,17.25,5.75,,,16.67,15.38,12.07,3.0,0.0,0.0,1.0,,,,,
Tim Hill,RP,FA,266.0,4.29,62.0,2.0,10.0,54.3,0.9,4.31,-1.7,0.01,13.2,5.5,8.7,2.25,1.12,-0.5,0.15,12.5,14.29,3.57,2.0,0.0,0.0,0.67,17.0,4.25,-0.39,0.68,11.11,6.67,5.45,4.0,0.0,1.0,1.08,47.75,5.31,0.0,0.68,16.07,5.71,6.11,9.0,1.0,1.0,1.04,-0.71,0.79,16.4,5.9,7.8
Spencer Arrighetti,SP,FA,542.5,25.83,21.0,0.0,0.0,103.7,4.9,5.12,-0.05,-0.14,25.4,12.6,6.2,6.75,6.75,0.27,0.33,23.68,12.5,3.3,1.0,0.0,0.0,4.67,17.0,8.5,-0.09,-0.0,21.21,10.53,6.54,2.0,0.0,0.0,4.17,44.0,11.0,0.42,0.44,23.02,10.96,4.78,4.0,0.0,0.0,3.92,-0.87,-1.58,27.4,12.8,9.1
