Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Kevin Kelly,RP,FA,497.75,9.22,54.0,4.0,25.0,58.0,1.1,1.86,-0.64,0.16,19.8,4.2,9.0,18.25,9.12,1.26,1.12,30.43,0.0,5.13,2.0,0.0,1.0,1.17,23.0,5.75,1.23,1.54,24.14,0.0,4.0,4.0,0.0,1.0,1.0,89.25,8.11,0.96,0.31,30.0,2.78,8.62,11.0,0.0,5.0,0.94,-1.48,-1.22,21.2,5.3,11.7
Antonio Senzatela,SP,FA,387.5,9.23,41.0,3.0,7.0,60.0,1.4,3.88,0.33,0.66,24.1,7.9,6.7,20.5,10.25,0.98,0.46,33.33,14.29,2.22,2.0,0.0,1.0,1.5,23.0,4.6,-0.01,0.43,18.18,8.33,5.56,5.0,0.0,2.0,1.07,59.0,5.36,-0.56,-0.09,16.09,8.7,7.91,11.0,0.0,6.0,0.91,-0.56,0.66,18.1,7.6,7.3
Juan Morillo,RP,FA,398.75,7.38,54.0,1.0,16.0,50.3,0.9,2.32,1.02,0.29,30.8,8.9,6.9,5.5,5.5,-2.02,-0.89,0.0,20.0,7.14,1.0,0.0,0.0,1.0,22.75,7.58,-1.1,-0.76,14.71,14.29,8.57,3.0,0.0,1.0,1.0,89.75,8.98,0.62,0.42,25.3,5.41,7.05,10.0,0.0,5.0,0.97,-0.97,-1.56,26.6,13.2,8.9
Tejay Antone,RP,FA,258.25,6.15,42.0,1.0,8.0,41.0,1.0,3.51,0.2,-0.01,26.6,7.9,7.8,8.75,4.38,-0.62,-1.66,31.25,30.0,6.82,2.0,0.0,1.0,0.83,22.75,3.79,-0.47,-1.38,28.89,14.29,11.71,6.0,0.0,1.0,0.83,75.25,6.27,-0.01,-0.48,25.71,10.91,8.73,12.0,0.0,4.0,0.89,,,,,
John Schreiber,RP,FA,259.75,5.0,51.0,1.0,12.0,46.7,0.9,3.52,-0.51,-0.04,21.7,11.3,6.5,18.5,6.17,-0.88,-0.24,11.11,10.0,8.11,3.0,0.0,2.0,0.89,22.5,4.5,-0.72,-0.12,13.79,12.5,6.25,5.0,0.0,3.0,0.8,61.0,6.78,-1.0,-0.5,14.58,22.58,3.88,9.0,0.0,6.0,0.81,0.21,0.7,23.4,7.2,7.4
Jesse Scholtens,RP,FA,210.5,19.14,11.0,0.0,0.0,44.7,4.0,4.03,0.11,1.03,20.6,7.1,6.4,12.5,12.5,0.01,-0.25,25.71,5.26,10.34,1.0,0.0,0.0,4.0,22.0,11.0,-0.18,-0.34,23.08,9.09,9.02,2.0,0.0,0.0,3.5,22.0,11.0,-0.16,-0.37,23.08,9.09,9.02,2.0,0.0,0.0,3.5,,,,,
Sam Moll,RP,FA,272.25,4.54,59.0,1.0,6.0,51.3,0.8,4.47,-0.7,-0.53,22.8,12.3,6.9,20.75,6.92,-0.25,0.17,16.67,7.14,7.14,3.0,0.0,0.0,1.0,21.75,3.62,-0.54,0.09,14.29,10.71,6.09,6.0,0.0,0.0,0.83,50.5,3.88,-0.38,0.03,17.17,11.54,6.19,13.0,0.0,2.0,0.79,0.53,-0.74,33.1,12.3,7.8
Tanner Rainey,RP,FA,21.75,7.25,,,,3.7,,,,,,,,8.5,8.5,,,50.0,40.0,4.17,1.0,0.0,0.0,1.0,21.75,7.25,0.42,-1.31,40.0,26.67,5.36,3.0,0.0,0.0,1.22,21.75,7.25,,,40.0,26.67,5.36,3.0,0.0,0.0,1.22,,,,,
Jakob Junis,RP,FA,342.75,8.57,40.0,5.0,16.0,43.3,1.1,2.91,-0.76,-0.12,20.3,5.1,9.1,12.0,4.0,0.69,-1.15,46.67,20.0,8.57,3.0,0.0,1.0,0.78,21.0,5.25,,,42.11,15.38,6.98,4.0,0.0,2.0,0.83,44.25,6.32,0.73,0.18,28.57,12.0,5.33,7.0,0.0,4.0,0.9,0.37,1.06,22.7,6.6,7.0
Max Kranick,RP,FA,37.75,3.15,12.0,0.0,1.0,12.7,1.0,6.39,1.28,1.41,27.0,9.8,4.7,8.5,4.25,1.56,2.04,25.0,0.0,0.0,2.0,0.0,0.0,1.0,21.0,5.25,0.8,0.42,28.89,9.52,5.0,4.0,0.0,0.0,1.08,38.5,3.85,0.54,0.73,21.84,6.12,5.36,10.0,0.0,1.0,1.1,-0.61,0.08,20.7,4.7,9.6
Luke Murphy,RP,FA,53.5,6.69,,,,8.7,,,,,,,,11.0,5.5,,,30.0,0.0,0.0,2.0,0.0,0.0,0.83,20.5,4.1,0.02,1.01,13.16,9.09,2.27,5.0,0.0,1.0,1.07,53.5,6.69,-0.34,0.28,15.52,17.14,2.7,8.0,0.0,3.0,1.08,,,,,
Gerardo Carrillo,RP,FA,94.25,11.78,8.0,0.0,0.0,13.7,1.6,0.66,-0.75,-1.24,26.1,14.5,7.2,2.75,2.75,,,0.0,25.0,9.09,1.0,0.0,0.0,1.0,20.25,10.12,,,40.0,15.38,7.14,2.0,0.0,0.0,1.5,88.25,12.61,0.09,-0.52,27.14,15.22,7.1,7.0,0.0,0.0,1.67,,,,,
Victor Vodnik,RP,FA,242.0,6.21,39.0,4.0,5.0,43.0,1.1,5.02,-0.25,-0.08,23.7,12.2,6.2,5.5,2.75,-0.75,-0.39,15.0,20.0,4.35,2.0,0.0,0.0,1.0,20.0,5.0,-0.37,-0.52,22.22,16.67,6.25,4.0,0.0,0.0,1.0,47.5,4.75,-0.48,-0.04,16.67,9.26,7.46,10.0,0.0,1.0,1.17,0.2,0.08,26.5,12.1,6.4
Jameson Taillon,SP,FA,378.25,22.25,17.0,0.0,0.0,84.0,4.9,5.68,0.69,0.62,26.8,8.8,6.4,,,,,,,,,,,,20.0,20.0,-0.19,-0.46,24.0,18.75,4.92,1.0,0.0,0.0,4.0,39.0,13.0,0.55,0.24,26.04,12.73,4.76,3.0,0.0,0.0,4.0,0.07,1.01,20.8,5.2,7.7
Jason Foley,RP,FA,36.75,3.34,,,,11.7,,,,,,,,14.5,7.25,-1.24,-0.87,12.5,0.0,16.22,2.0,0.0,0.0,1.5,20.0,4.0,-1.74,-1.56,13.89,17.39,11.11,5.0,0.0,0.0,1.07,27.75,3.08,-0.89,-0.31,14.29,11.63,7.64,9.0,0.0,0.0,1.07,,,,,
Joe Boyle,SP,FA,98.5,24.62,4.0,0.0,0.0,19.0,4.8,5.21,-0.04,0.13,24.2,11.1,6.3,19.75,19.75,-0.55,-0.25,16.67,20.0,3.57,1.0,0.0,0.0,3.33,19.75,19.75,-0.64,-0.31,16.67,20.0,3.57,1.0,0.0,0.0,3.33,19.75,19.75,-0.59,-0.19,16.67,20.0,3.57,1.0,0.0,0.0,3.33,-0.38,-1.2,29.0,12.4,8.6
Clayton Beeter,RP,FA,384.25,9.15,41.0,12.0,6.0,39.7,1.0,3.46,-0.91,-1.86,28.1,16.3,7.5,2.25,1.12,-1.15,-1.85,25.0,33.33,6.38,2.0,0.0,0.0,0.83,19.5,4.88,-0.13,-0.86,28.57,25.0,3.9,4.0,0.0,1.0,0.92,105.5,9.59,0.31,-0.21,27.03,20.0,3.68,11.0,4.0,1.0,0.91,0.28,-1.05,32.9,17.3,6.2
Brennan Bernardino,RP,FA,292.5,4.96,59.0,1.0,10.0,51.0,0.9,2.82,0.21,0.93,21.8,6.5,6.8,1.0,1.0,,,0.0,0.0,16.67,1.0,0.0,0.0,0.33,19.5,4.88,-1.0,0.56,3.85,0.0,8.93,4.0,0.0,2.0,0.83,54.75,5.48,-0.3,0.46,14.55,5.41,6.85,10.0,0.0,5.0,0.83,-1.51,-0.89,19.3,12.0,8.2
Jonathan Loaisiga,RP,FA,290.25,5.48,53.0,1.0,8.0,51.3,1.0,2.63,0.19,0.78,22.5,5.4,7.5,16.5,8.25,-0.57,0.6,6.67,0.0,8.0,2.0,0.0,0.0,1.5,19.5,6.5,,,5.0,0.0,14.71,3.0,0.0,0.0,1.33,49.75,4.97,-0.34,0.17,16.48,4.35,8.59,10.0,0.0,0.0,1.13,1.08,1.32,26.5,7.4,6.2
Grant Anderson,RP,FA,283.0,6.02,47.0,0.0,5.0,51.3,1.1,3.51,-0.42,-0.7,25.7,10.0,8.1,17.75,8.88,0.84,0.26,33.33,14.29,3.33,2.0,0.0,0.0,1.0,19.5,6.5,,,29.41,20.0,5.13,3.0,0.0,0.0,0.89,40.5,5.79,0.9,0.43,28.3,7.14,6.25,7.0,0.0,0.0,1.0,0.23,-0.72,30.9,9.7,8.9
Peyton Gray,RP,FA,329.25,7.66,43.0,0.0,8.0,49.3,1.1,3.83,0.31,0.26,26.0,7.3,7.6,-5.5,-2.75,-0.64,-0.32,15.79,18.18,4.76,2.0,0.0,0.0,0.67,19.25,3.85,-0.66,-0.59,19.05,9.09,10.26,5.0,0.0,0.0,0.8,77.0,5.92,0.76,0.51,26.13,6.78,6.07,13.0,0.0,2.0,0.97,,,,,
Chase Shugart,RP,FA,225.0,6.43,35.0,0.0,0.0,41.0,1.2,4.61,-0.38,-0.51,25.0,9.7,7.9,,,,,,,,,,,,19.25,9.62,,,16.67,8.33,18.42,2.0,0.0,0.0,1.33,55.0,7.86,-0.58,-1.12,24.64,12.5,10.91,7.0,0.0,0.0,1.33,-0.4,-0.38,24.6,9.4,8.4
Daniel Lynch,RP,FA,344.25,7.03,49.0,1.0,13.0,54.0,1.1,2.83,0.63,0.44,27.3,7.3,7.3,12.0,12.0,-2.12,-1.45,4.76,13.33,13.33,1.0,0.0,0.0,4.0,19.25,9.62,-1.0,-0.34,12.2,8.0,9.52,2.0,0.0,0.0,3.17,48.0,6.86,-0.34,-0.46,21.79,8.0,9.88,7.0,0.0,1.0,1.67,-0.25,0.27,22.3,9.0,7.4
Michael Fulmer,RP,FA,19.25,9.62,,,,2.7,,,,,,,,19.25,9.62,0.23,-0.62,33.33,9.09,10.64,2.0,0.0,0.0,1.33,19.25,9.62,,,33.33,9.09,10.64,2.0,0.0,0.0,1.33,19.25,9.62,,,33.33,9.09,10.64,2.0,0.0,0.0,1.33,,,,,
Kent Emanuel,RP,FA,19.0,19.0,,,,5.0,,,,,,,,19.0,19.0,-0.35,-0.35,20.93,13.04,7.29,1.0,0.0,0.0,5.0,19.0,19.0,-0.37,-0.38,20.93,13.04,7.29,1.0,0.0,0.0,5.0,19.0,19.0,-0.34,-0.36,20.93,13.04,7.29,1.0,0.0,0.0,5.0,,,,,
Max Scherzer,SP,FA,160.0,14.55,11.0,0.0,0.0,45.0,4.1,7.4,-1.11,-0.13,17.9,9.9,7.2,-3.0,-3.0,-0.79,0.12,8.57,14.29,4.11,1.0,0.0,0.0,4.0,18.75,9.38,-0.28,-0.05,18.99,12.2,6.06,2.0,0.0,0.0,4.5,95.5,19.1,-0.26,0.12,17.87,9.0,6.86,5.0,0.0,0.0,4.6,-0.5,-0.32,23.6,6.4,9.6
Victor Mederos,SP,FA,128.0,8.0,16.0,1.0,0.0,22.0,1.4,3.68,2.11,1.58,32.0,7.6,5.3,5.5,2.75,0.08,-0.21,26.32,0.0,12.5,2.0,0.0,0.0,1.17,18.75,4.69,0.45,0.4,24.44,5.0,7.32,4.0,0.0,0.0,1.17,78.75,7.88,1.13,0.65,29.09,7.55,5.09,10.0,0.0,0.0,1.23,-1.95,-2.11,22.4,14.8,9.2
Sammy Peralta,RP,FA,29.5,7.38,,,,5.7,,,,,,,,,,,,,,,,,,,18.75,9.38,,,14.29,7.14,12.24,2.0,0.0,0.0,1.5,18.75,9.38,,,14.29,7.14,12.24,2.0,0.0,0.0,1.5,-1.94,-2.04,22.1,11.5,10.5
Ryan Zeferjahn,RP,FA,481.75,9.26,51.0,4.0,12.0,57.7,1.1,4.11,-0.2,-1.83,33.0,13.7,8.5,-2.75,-1.38,-1.73,-1.15,7.69,20.0,8.57,2.0,0.0,0.0,0.83,17.5,3.5,-0.74,-0.49,17.07,16.0,6.42,5.0,0.0,1.0,0.87,99.75,9.07,-0.1,-0.58,25.56,9.62,9.72,11.0,1.0,5.0,0.97,0.25,-0.59,30.3,13.3,7.1
Ethan Pecko,SP,FA,17.5,17.5,,,,3.7,,,,,,,,17.5,17.5,0.19,0.06,25.0,16.67,3.37,1.0,0.0,0.0,3.67,17.5,17.5,0.25,0.05,25.0,16.67,3.37,1.0,0.0,0.0,3.67,17.5,17.5,0.41,0.18,25.0,16.67,3.37,1.0,0.0,0.0,3.67,,,,,
Michael Rucker,RP,FA,144.75,5.57,26.0,0.0,1.0,28.3,1.1,4.45,0.18,-0.17,27.2,8.3,7.9,19.75,19.75,1.23,0.22,40.0,11.11,5.0,1.0,0.0,0.0,2.67,17.25,4.31,-0.33,-0.6,23.53,10.53,9.64,4.0,0.0,0.0,1.17,65.0,5.91,0.59,0.22,26.67,7.69,6.98,11.0,0.0,0.0,1.15,,,,,
Steven Matz,RP,FA,306.75,12.27,25.0,1.0,1.0,65.7,2.6,6.17,-0.53,0.05,21.1,7.4,7.9,-10.0,-5.0,-1.69,-0.42,0.0,7.14,10.42,2.0,0.0,0.0,1.0,17.0,3.4,-1.29,-0.64,11.11,3.85,13.04,5.0,1.0,0.0,1.0,63.25,6.32,-0.47,-0.14,17.65,3.85,10.2,10.0,1.0,0.0,1.27,-0.77,0.23,18.8,3.6,9.8
Chris Roycroft,RP,FA,89.75,4.99,18.0,1.0,0.0,24.7,1.3,8.39,-1.39,-0.36,17.1,9.6,7.7,8.25,8.25,-1.42,-0.61,6.67,11.11,9.68,1.0,0.0,0.0,2.0,16.5,5.5,-0.85,-0.64,17.02,3.85,13.04,3.0,0.0,0.0,1.67,43.25,7.21,-1.11,-0.8,15.79,2.22,13.79,6.0,1.0,0.0,1.56,-1.16,-0.81,21.4,11.9,8.1
Nick Davila,RP,FA,108.0,4.7,23.0,1.0,2.0,26.3,1.1,4.1,-1.39,-0.13,15.9,9.9,7.2,8.25,8.25,-0.47,0.29,11.76,0.0,9.76,1.0,0.0,0.0,1.67,15.75,5.25,-0.78,-0.2,13.79,0.0,12.7,3.0,0.0,0.0,1.22,16.0,4.0,-1.05,-0.28,12.2,4.35,10.59,4.0,0.0,0.0,1.25,,,,,
Ty Madden,SP,FA,203.5,12.72,15.0,0.0,1.0,37.3,2.4,2.72,0.72,1.26,23.8,7.9,5.7,10.25,5.12,-0.07,0.76,13.04,0.0,7.14,2.0,0.0,0.0,1.5,15.5,3.88,-0.69,0.05,12.77,0.0,11.49,4.0,0.0,0.0,1.33,72.0,9.0,-0.32,0.3,15.57,5.56,7.49,8.0,0.0,1.0,1.75,,,,,
Enyel De Los Santos,RP,FA,384.0,6.86,55.0,5.0,9.0,59.7,1.1,4.14,1.41,1.41,27.9,5.3,6.5,6.75,3.38,0.79,2.04,12.5,0.0,0.0,2.0,0.0,0.0,1.17,15.5,3.1,0.63,1.59,15.79,5.0,1.35,5.0,0.0,0.0,0.87,57.0,5.18,0.79,1.0,22.32,2.13,5.85,11.0,0.0,1.0,1.06,0.53,-0.13,30.0,8.6,8.3
Fernando Cruz,RP,FA,441.0,7.47,59.0,2.0,19.0,52.3,0.9,2.92,1.86,-0.22,39.4,13.8,5.8,9.0,4.5,,,66.67,0.0,4.55,2.0,0.0,1.0,0.5,15.5,3.88,,,42.86,9.09,5.13,4.0,0.0,1.0,0.58,51.75,4.7,1.08,0.33,31.25,12.5,4.43,11.0,0.0,3.0,0.85,2.65,-0.39,46.5,12.0,7.3
Mason Black,SP,FA,107.5,7.17,15.0,0.0,0.0,28.7,1.9,3.77,-1.92,-1.51,19.2,14.6,7.6,6.75,6.75,-1.75,-1.84,15.0,21.43,11.76,1.0,0.0,0.0,3.0,15.5,7.75,-1.57,-1.33,13.89,18.52,9.38,2.0,0.0,0.0,3.0,31.0,10.33,-1.66,-0.92,10.61,16.67,8.24,3.0,0.0,0.0,3.67,,,,,
Alan Rangel,RP,FA,119.0,17.0,7.0,0.0,1.0,26.0,3.7,5.88,-0.36,-0.36,24.4,10.6,7.3,,,,,,,,,,,,15.25,15.25,-0.45,-0.85,24.14,6.67,12.73,1.0,0.0,1.0,2.67,15.25,15.25,,,24.14,6.67,12.73,1.0,0.0,1.0,2.67,-0.97,0.25,17.3,13.0,5.7
Griffin Canning,SP,FA,314.25,14.96,21.0,0.0,0.0,72.0,3.4,6.5,0.17,0.2,25.3,10.3,6.5,,,,,,,,,,,,15.0,7.5,,,36.36,7.69,6.67,2.0,0.0,0.0,1.5,62.5,10.42,0.96,0.84,25.61,2.5,6.37,6.0,0.0,0.0,1.67,0.27,0.38,25.5,10.4,6.6
Zach Maxwell,RP,FA,60.0,5.0,12.0,1.0,1.0,13.0,1.1,8.31,-2.62,-1.94,16.4,14.9,8.2,15.0,7.5,-0.08,0.79,12.5,0.0,6.98,2.0,0.0,0.0,1.5,15.0,7.5,,,12.5,0.0,6.98,2.0,0.0,0.0,1.5,15.0,7.5,,,12.5,0.0,6.98,2.0,0.0,0.0,1.5,1.82,0.59,35.5,9.3,6.7
Austin Warren,RP,FA,180.5,6.69,27.0,0.0,1.0,36.0,1.3,4.5,0.27,0.02,26.9,11.3,6.4,15.0,15.0,,,60.0,0.0,0.0,1.0,0.0,1.0,1.0,15.0,15.0,,,60.0,0.0,0.0,1.0,0.0,1.0,1.0,15.0,15.0,,,60.0,0.0,0.0,1.0,0.0,1.0,1.0,,,,,
Alex Vesia,RP,FA,397.25,6.97,57.0,3.0,17.0,44.3,0.8,3.25,0.18,-1.62,34.6,15.8,7.3,2.5,0.83,-0.14,0.41,15.79,8.33,5.26,3.0,0.0,0.0,0.78,14.75,2.46,-1.26,-0.88,13.89,13.64,9.52,6.0,0.0,0.0,0.78,44.0,3.67,-0.75,-0.86,20.51,15.56,8.47,12.0,0.0,1.0,0.83,0.87,0.2,30.7,9.3,7.4
Wyatt Olds,RP,FA,14.75,7.38,,,,2.0,,,,,,,,14.75,7.38,,,30.77,0.0,4.35,2.0,0.0,0.0,1.0,14.75,7.38,,,30.77,0.0,4.35,2.0,0.0,0.0,1.0,14.75,7.38,,,30.77,0.0,4.35,2.0,0.0,0.0,1.0,,,,,
JT Brubaker,RP,FA,264.25,6.61,40.0,2.0,3.0,58.7,1.5,3.53,-0.16,0.54,21.2,10.4,5.9,-2.5,-1.25,-1.6,-1.56,14.29,25.0,8.57,2.0,0.0,0.0,0.5,14.5,2.9,-0.66,-0.34,16.67,16.67,5.33,5.0,1.0,0.0,0.73,25.25,2.81,0.02,0.37,18.82,11.11,4.84,9.0,1.0,0.0,1.04,0.06,0.4,23.9,10.3,6.6
Sam Hentges,RP,FA,201.75,5.45,37.0,0.0,9.0,30.0,0.8,3.0,0.12,-0.4,28.0,15.8,5.3,5.0,2.5,-0.7,-0.86,21.05,20.0,6.98,2.0,0.0,0.0,1.0,14.25,2.85,-0.18,0.1,18.92,10.53,6.1,5.0,0.0,1.0,0.73,67.0,6.7,0.46,0.28,24.66,13.33,4.3,10.0,0.0,4.0,0.97,,,,,
Bryan King,RP,FA,356.0,6.98,51.0,6.0,12.0,53.0,1.0,4.75,-1.45,-0.7,18.4,8.0,8.9,-1.5,-0.75,0.35,1.36,13.04,0.0,3.77,2.0,0.0,0.0,1.0,14.25,2.85,0.73,0.79,24.53,7.41,4.17,5.0,0.0,0.0,0.93,24.75,2.75,0.36,0.53,21.35,6.67,6.01,9.0,0.0,0.0,0.89,-0.02,0.19,24.4,4.0,9.7
Hunter Barco,RP,FA,57.0,8.14,7.0,0.0,1.0,17.7,2.5,7.64,-1.29,-0.07,16.3,14.9,5.1,14.25,14.25,0.49,1.35,15.38,8.33,0.0,1.0,0.0,0.0,3.0,14.25,14.25,,,15.38,8.33,0.0,1.0,0.0,0.0,3.0,23.25,11.62,-0.08,0.54,16.28,14.81,2.52,2.0,0.0,0.0,3.0,,,,,
Mark Manfredi,RP,FA,14.0,7.0,,,,2.0,,,,,,,,14.0,7.0,-1.32,-2.55,30.0,30.0,11.76,2.0,0.0,0.0,1.0,14.0,7.0,,,30.0,30.0,11.76,2.0,0.0,0.0,1.0,14.0,7.0,,,30.0,30.0,11.76,2.0,0.0,0.0,1.0,,,,,
Craig Yoho,SP,FA,139.75,6.08,22.0,0.0,1.0,27.0,1.2,4.85,-0.52,-1.13,27.2,12.3,7.9,13.25,6.62,-1.59,-0.27,0.0,12.5,7.14,2.0,0.0,0.0,0.83,13.75,2.75,-0.74,-1.26,24.24,26.09,5.38,5.0,0.0,0.0,0.8,36.0,3.27,-0.64,-0.79,21.05,13.46,9.0,11.0,0.0,0.0,1.0,,,,,
Caleb Thielbar,RP,FA,282.25,6.14,46.0,3.0,7.0,38.7,0.8,5.35,-0.19,-0.86,28.1,7.9,9.2,10.25,3.42,1.2,1.01,30.77,12.5,0.0,3.0,0.0,0.0,0.67,13.25,3.31,,,25.0,9.09,2.56,4.0,0.0,0.0,0.75,45.25,4.11,-0.04,-0.02,21.54,2.7,10.14,11.0,1.0,0.0,0.79,0.4,0.29,26.9,5.9,8.7
Jeffrey Springs,SP,FA,445.0,19.35,23.0,0.0,0.0,113.7,4.9,6.02,0.06,0.44,23.3,9.3,6.5,13.0,13.0,-0.23,0.2,16.67,12.0,4.71,1.0,0.0,0.0,5.67,13.0,13.0,-0.25,0.24,16.67,12.0,4.71,1.0,0.0,0.0,5.67,14.5,4.83,-0.43,-0.26,19.1,16.67,5.31,3.0,0.0,0.0,3.67,0.54,0.66,26.0,7.6,7.3
Greg Weissert,RP,FA,287.75,5.64,51.0,1.0,6.0,48.3,0.9,4.1,-0.03,0.32,23.3,7.8,7.3,7.0,3.5,0.19,-0.83,35.0,10.0,11.36,2.0,0.0,0.0,1.0,12.75,4.25,-0.3,-1.34,30.77,14.29,11.48,3.0,0.0,0.0,1.0,70.75,7.08,-0.32,-0.41,21.52,10.0,8.77,10.0,1.0,1.0,0.9,0.2,0.88,22.4,7.6,6.9
Miles Mikolas,SP,FA,338.0,13.52,25.0,0.0,0.0,116.0,4.6,5.82,-0.36,1.57,14.5,4.6,6.5,,,,,,,,,,,,12.75,12.75,,,13.33,0.0,12.82,1.0,0.0,0.0,3.0,35.75,8.94,-0.51,0.53,11.54,3.7,7.27,4.0,0.0,0.0,4.5,-1.22,0.06,16.5,5.5,9.3
Spencer Arrighetti,SP,FA,511.25,28.4,17.0,0.0,0.0,91.3,5.2,4.6,-0.13,-0.27,25.6,13.0,6.2,12.75,12.75,1.06,0.94,29.17,13.33,0.0,1.0,0.0,0.0,3.33,12.75,12.75,1.26,1.05,29.17,13.33,0.0,1.0,0.0,0.0,3.33,8.75,4.38,0.38,0.45,22.22,16.67,2.13,2.0,0.0,0.0,2.17,-0.87,-1.58,27.4,12.8,9.1
Colin Rea,SP,FA,580.75,22.34,25.0,1.0,0.0,124.7,4.9,4.58,-0.53,0.34,19.6,8.2,7.1,5.75,5.75,,,33.33,25.0,0.0,1.0,0.0,0.0,1.0,12.25,6.12,,,21.05,8.33,2.17,2.0,0.0,0.0,1.5,95.25,19.05,-0.36,0.61,12.6,7.79,5.17,5.0,0.0,0.0,3.8,-0.36,0.18,22.0,6.6,8.6
Raymond Burgos,SP,FA,49.75,16.58,3.0,1.0,0.0,10.0,3.3,2.7,0.36,2.35,15.7,2.9,5.9,12.25,12.25,-0.4,0.41,11.54,7.14,5.77,1.0,0.0,0.0,4.0,12.25,12.25,-0.46,0.5,11.54,7.14,5.77,1.0,0.0,0.0,4.0,49.75,16.58,0.01,0.91,14.29,2.94,5.88,3.0,1.0,0.0,3.33,,,,,
AJ Smith-Shawver,SP,FA,31.5,15.75,,,,8.7,,,,,,,,12.0,12.0,0.01,-0.57,29.27,14.29,8.0,1.0,0.0,0.0,4.33,12.0,12.0,0.08,-0.64,29.27,14.29,8.0,1.0,0.0,0.0,4.33,31.5,15.75,-0.54,-0.51,20.0,12.2,8.33,2.0,0.0,0.0,4.33,0.2,-0.03,27.1,10.5,7.3
Enmanuel De Jesus,SP,FA,222.75,7.42,29.0,1.0,0.0,42.3,1.4,3.86,1.04,1.63,24.2,8.4,4.9,3.75,1.88,,,25.0,0.0,0.0,2.0,0.0,0.0,0.67,11.75,2.94,-0.33,-0.06,18.42,9.09,7.59,4.0,0.0,0.0,1.17,44.75,5.59,0.44,0.4,23.46,4.55,7.5,8.0,0.0,0.0,1.33,,,,,
Wilber Dotel,SP,FA,147.5,9.83,15.0,0.0,2.0,28.7,1.9,4.71,-1.01,-1.39,25.0,10.6,9.0,,,,,,,,,,,,11.5,11.5,,,18.18,28.57,8.82,1.0,0.0,0.0,2.0,26.0,5.2,-0.37,-0.33,20.37,11.76,7.69,5.0,0.0,0.0,1.47,,,,,
Dennis Santana,RP,FA,227.25,4.94,45.0,2.0,5.0,43.3,0.9,6.0,-1.01,-1.58,26.0,10.9,9.2,11.0,5.5,,,33.33,0.0,8.7,2.0,0.0,0.0,0.83,11.0,5.5,,,33.33,0.0,8.7,2.0,0.0,0.0,0.83,11.0,5.5,,,33.33,0.0,8.7,2.0,0.0,0.0,0.83,0.31,0.09,27.3,6.3,8.9
Caleb Kilian,RP,FA,370.25,7.56,49.0,8.0,4.0,47.7,1.0,4.91,0.24,-0.21,27.9,10.5,7.1,,,,,,,,,,,,10.75,10.75,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,53.25,6.66,1.0,0.37,30.0,12.9,4.1,8.0,0.0,1.0,0.92,,,,,
Seth Halvorsen,RP,FA,96.0,4.36,22.0,0.0,2.0,20.0,0.9,4.5,-1.74,-1.97,22.8,16.0,7.8,,,,,,,,,,,,10.75,10.75,,,0.0,25.0,13.33,1.0,0.0,0.0,1.0,10.75,10.75,,,0.0,25.0,13.33,1.0,0.0,0.0,1.0,0.61,0.09,29.4,11.6,6.6
Tom Cosgrove,RP,FA,71.5,4.77,14.0,1.0,3.0,13.3,0.9,4.15,-2.13,-0.69,13.5,5.2,10.0,-3.25,-1.62,-0.35,0.18,15.0,0.0,10.34,2.0,0.0,0.0,0.67,10.5,2.1,-0.69,0.19,11.36,0.0,10.77,5.0,0.0,1.0,0.67,22.5,2.05,-1.33,-0.36,9.76,4.88,10.74,11.0,0.0,1.0,0.79,,,,,
Tyler Schweitzer,RP,FA,122.0,10.17,12.0,1.0,2.0,24.3,2.0,2.59,-0.36,-0.11,23.1,9.8,7.2,10.25,10.25,-0.12,0.37,16.67,12.5,3.57,1.0,0.0,0.0,1.67,10.25,10.25,,,16.67,12.5,3.57,1.0,0.0,0.0,1.67,44.5,11.12,-0.74,-0.56,18.03,17.14,6.45,4.0,0.0,1.0,2.17,,,,,
Robby Ahlstrom,RP,FA,177.75,5.39,33.0,0.0,6.0,28.0,0.8,4.82,1.36,1.41,27.6,6.8,5.9,7.5,7.5,,,33.33,0.0,0.0,1.0,0.0,0.0,0.67,10.0,2.5,1.15,1.42,24.24,0.0,4.62,4.0,0.0,0.0,0.83,64.5,5.38,0.9,0.53,27.5,0.0,8.81,12.0,0.0,2.0,0.89,,,,,
