Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Riley OBrien,RP,FA,344.75,12.31,28.0,16.0,1.0,1.0,3.81,0.54,0.31,27.9,5.9,8.0,-1.27,-1.55,19.35,17.65,13.24,3.0,2.0,0.0,1.0,-1.27,-1.49,18.92,14.29,12.2,4.0,3.0,0.0,1.0,-0.23,-0.79,26.09,12.24,9.28,10.0,5.0,0.0,1.03,0.06,0.27,24.6,11.1,6.5
Brad Lord,RP,FA,257.0,13.53,19.0,1.0,5.0,2.1,2.45,-0.23,0.11,23.0,6.1,8.3,-1.38,-1.36,15.0,23.08,9.43,2.0,1.0,0.0,1.67,-1.36,-1.54,18.18,21.05,9.41,3.0,1.0,0.0,1.78,-0.33,-0.51,22.41,7.02,10.21,7.0,1.0,2.0,2.14,-0.76,-0.24,21.3,7.9,8.8
Chris Bassitt,SP,FA,231.0,19.25,12.0,0.0,0.0,4.7,5.27,-0.44,0.14,21.2,8.4,7.3,-1.43,-0.78,7.14,12.5,10.71,1.0,0.0,0.0,3.0,-0.62,0.13,12.31,7.5,7.35,2.0,0.0,0.0,4.5,0.28,0.77,19.02,4.72,6.22,5.0,0.0,0.0,4.87,0.33,0.89,23.3,7.1,7.1
Erick Fedde,SP,FA,204.5,17.04,12.0,0.0,0.0,4.8,4.94,-0.97,0.34,15.9,9.4,6.5,-1.44,-1.15,11.54,5.56,16.39,1.0,0.0,0.0,5.0,-0.92,-0.5,14.29,10.81,8.97,2.0,0.0,0.0,4.5,-0.77,-0.14,13.46,11.11,7.21,5.0,0.0,0.0,4.07,-1.36,-0.44,18.0,10.8,7.9
Caleb Kilian,RP,FA,220.75,8.18,27.0,4.0,3.0,1.0,3.45,-0.27,-0.58,26.5,12.4,7.0,-1.44,-1.19,12.0,15.38,12.0,3.0,1.0,0.0,0.89,-0.98,-0.56,14.04,10.0,9.62,6.0,1.0,0.0,1.06,-0.4,-0.32,19.79,9.8,8.42,11.0,3.0,1.0,1.06,,,,,
Gus Varland,RP,FA,179.75,7.49,24.0,4.0,6.0,0.9,4.37,-0.39,-0.35,24.2,10.6,7.3,-1.47,-1.13,10.53,20.0,9.38,1.0,0.0,0.0,0.67,-1.86,-1.73,12.9,28.57,6.94,3.0,0.0,0.0,0.78,-0.74,-0.5,17.11,19.51,5.39,9.0,0.0,2.0,0.89,,,,,
Mason Montgomery,RP,FA,192.0,7.38,25.0,0.0,7.0,1.0,4.74,-0.72,-2.0,30.7,11.3,10.1,-1.54,-1.18,10.0,22.22,8.7,2.0,0.0,0.0,0.83,-2.26,-2.03,10.26,20.0,12.24,4.0,0.0,1.0,1.0,-0.35,-1.0,26.44,9.09,11.3,10.0,0.0,2.0,1.07,0.33,-1.54,35.8,12.9,9.0
Codi Heuer,RP,FA,32.25,5.38,,,,,,,,,,,-1.54,-1.39,12.5,20.0,11.11,1.0,0.0,0.0,1.0,0.09,0.56,18.18,8.7,4.76,4.0,0.0,0.0,1.17,0.44,0.31,25.0,8.82,6.38,6.0,0.0,1.0,1.22,,,,,
Jaden Hill,RP,FA,174.75,6.99,25.0,0.0,11.0,0.9,3.27,0.34,-0.33,29.8,12.2,6.6,-1.61,-2.95,30.0,42.86,10.34,2.0,0.0,2.0,0.67,-0.63,-1.92,32.0,21.43,11.11,4.0,0.0,2.0,0.75,0.59,0.07,29.03,9.38,7.09,9.0,0.0,5.0,0.93,0.07,-0.02,26.1,9.3,7.8
Lucas Erceg,RP,FA,224.75,8.99,25.0,11.0,1.0,0.9,6.17,-1.85,-1.75,20.5,14.8,8.2,-2.12,-2.39,14.29,30.0,12.82,2.0,0.0,0.0,1.0,-1.12,-0.74,13.79,14.29,8.57,4.0,0.0,0.0,0.75,-0.44,-0.36,19.74,9.76,8.61,8.0,1.0,0.0,0.88,-0.21,-0.13,24.7,7.2,8.9
Kade Strowd,RP,FA,3.0,3.0,,,,,,,,,,,-2.21,-1.35,0.0,42.86,0.0,1.0,0.0,0.0,1.0,,,0.0,42.86,0.0,1.0,0.0,0.0,1.0,,,0.0,42.86,0.0,1.0,0.0,0.0,1.0,-0.8,-1.37,26.8,12.4,8.9
Beau Brieske,RP,FA,0.5,0.25,,,,,,,,,,,-3.23,-4.95,25.0,75.0,8.0,1.0,0.0,0.0,0.33,-0.78,-1.67,27.59,27.27,7.27,2.0,0.0,0.0,0.83,,,27.59,27.27,7.27,2.0,0.0,0.0,0.83,-0.99,-0.54,21.2,11.7,7.7
Chase Shugart,RP,FA,131.25,8.2,16.0,0.0,0.0,1.3,2.21,0.55,1.4,22.0,6.3,5.8,,,66.67,25.0,0.0,1.0,0.0,0.0,1.0,,,28.57,9.09,4.65,2.0,0.0,0.0,1.33,0.89,1.29,22.22,7.14,3.28,5.0,0.0,0.0,1.53,-0.4,-0.38,24.6,9.4,8.4
Steven Cruz,RP,FA,71.75,4.78,15.0,0.0,0.0,1.0,7.63,0.56,-0.91,34.8,15.1,6.5,,,54.55,0.0,5.56,1.0,0.0,0.0,1.33,0.5,-0.69,36.0,13.64,8.6,4.0,0.0,0.0,1.25,0.73,-0.43,35.16,14.89,6.88,10.0,0.0,0.0,1.03,-1.21,-1.45,24.3,9.5,10.3
Mark Leiter Jr.,RP,FA,178.0,6.36,28.0,4.0,3.0,0.9,5.13,1.2,1.28,27.8,7.1,5.7,,,50.0,0.0,10.0,2.0,0.0,1.0,0.83,,,30.0,8.33,6.38,4.0,0.0,1.0,0.92,0.6,0.51,25.37,4.76,7.19,11.0,1.0,2.0,1.06,1.18,0.94,29.1,7.8,6.7
Jeff Hoffman,RP,FA,289.0,9.63,30.0,5.0,7.0,0.9,6.26,2.34,0.22,42.5,7.8,7.4,,,45.45,0.0,13.64,2.0,0.0,1.0,0.83,1.84,0.09,47.22,9.52,6.67,5.0,0.0,1.0,0.87,1.91,0.37,43.16,6.25,7.14,12.0,2.0,2.0,0.89,1.02,0.23,31.6,9.4,7.3
Drew Rom,SP,FA,8.75,8.75,,,,,,,,,,,,,44.44,0.0,5.88,1.0,0.0,0.0,1.0,,,44.44,0.0,5.88,1.0,0.0,0.0,1.0,,,44.44,0.0,5.88,1.0,0.0,0.0,1.0,,,,,
Garrett Cleavinger,RP,FA,130.0,9.29,14.0,1.0,7.0,0.9,3.65,0.32,0.47,25.3,12.7,4.9,,,42.86,25.0,0.0,1.0,0.0,0.0,1.0,0.73,0.55,27.27,7.69,5.26,3.0,0.0,0.0,1.33,0.32,0.48,22.03,9.38,5.51,8.0,1.0,2.0,0.96,1.22,-0.34,36.0,7.4,9.2
Beck Way,RP,FA,8.75,8.75,,,,,,,,,,,,,42.86,0.0,0.0,1.0,0.0,0.0,1.0,,,42.86,0.0,0.0,1.0,0.0,0.0,1.0,,,42.86,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Kevin Ginkel,RP,FA,164.75,6.34,26.0,0.0,4.0,0.9,2.96,1.05,0.65,30.0,6.3,7.2,,,40.0,0.0,0.0,1.0,0.0,0.0,1.0,,,34.78,0.0,4.08,4.0,0.0,1.0,0.92,1.25,0.61,32.73,7.14,5.88,9.0,0.0,2.0,0.93,1.02,0.91,28.1,10.7,5.5
Tim Mayza,RP,FA,149.0,6.21,24.0,0.0,1.0,1.2,3.49,1.04,1.72,24.1,6.3,5.2,,,40.0,0.0,0.0,1.0,0.0,0.0,1.0,,,13.33,0.0,2.94,2.0,0.0,0.0,1.5,0.19,0.77,17.78,0.0,8.0,7.0,0.0,0.0,1.1,-0.71,-0.97,25.4,6.8,10.6
Grant Wolfram,RP,FA,143.0,6.81,21.0,0.0,6.0,0.8,3.63,1.1,1.06,28.2,1.3,8.5,,,40.0,0.0,0.0,2.0,0.0,1.0,0.83,0.78,0.76,25.93,0.0,7.69,5.0,0.0,1.0,0.87,,,25.93,0.0,7.69,5.0,0.0,1.0,0.87,-0.37,-0.55,25.7,11.3,7.9
Justin Sterner,RP,FA,219.75,7.32,30.0,1.0,10.0,1.0,3.3,1.32,1.19,29.2,5.8,6.4,,,35.71,0.0,0.0,2.0,1.0,1.0,1.0,0.78,1.26,21.21,0.0,5.26,5.0,1.0,1.0,1.07,1.46,1.38,28.74,2.7,4.64,12.0,1.0,3.0,0.92,1.28,0.75,30.8,7.9,7.0
Sam Bachman,RP,FA,223.75,10.17,22.0,0.0,10.0,1.3,2.15,0.81,-0.58,34.9,11.9,7.2,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,0.67,-0.55,37.04,20.0,5.08,3.0,0.0,1.0,1.11,1.08,0.3,33.33,9.3,6.25,9.0,0.0,4.0,1.19,0.06,-0.17,26.8,10.6,7.5
Tyler Alexander,RP,FA,180.0,6.67,27.0,2.0,6.0,1.0,3.12,-1.08,-0.02,17.0,7.9,7.8,,,33.33,0.0,8.33,1.0,0.0,1.0,1.0,-0.17,0.34,16.67,8.33,6.0,4.0,0.0,2.0,0.58,0.61,0.61,24.59,9.09,5.15,9.0,0.0,3.0,0.85,0.12,0.95,21.5,7.1,7.0
Tyler Wells,SP,FA,177.5,8.07,22.0,0.0,8.0,1.3,4.13,-0.4,-0.83,26.8,6.0,10.1,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,-0.11,0.3,17.95,4.76,7.79,4.0,0.0,1.0,1.25,-0.41,-0.52,21.35,7.32,10.12,8.0,0.0,3.0,1.25,-0.32,-0.03,23.4,2.4,10.8
Ron Marinaccio,RP,FA,152.0,7.24,21.0,0.0,1.0,1.5,3.94,0.83,0.84,27.3,6.9,6.6,,,33.33,0.0,20.0,1.0,0.0,0.0,1.0,,,23.53,0.0,13.79,2.0,0.0,0.0,1.0,0.32,0.48,21.98,6.82,6.49,7.0,0.0,0.0,1.62,1.66,1.53,29.5,9.5,4.9
Dylan Smith,RP,FA,10.75,5.38,,,,,,,,,,,,,33.33,0.0,16.67,1.0,0.0,0.0,1.0,,,33.33,0.0,16.67,1.0,0.0,0.0,1.0,,,25.0,16.67,14.29,2.0,0.0,0.0,0.83,-1.63,-2.0,24.1,10.4,10.9
William Kempner,RP,FA,28.25,7.06,,,,,,,,,,,,,28.57,0.0,0.0,1.0,0.0,0.0,1.33,2.58,2.34,36.0,0.0,0.0,3.0,0.0,0.0,1.22,,,36.0,0.0,0.0,3.0,0.0,0.0,1.22,,,,,
Trent Thornton,RP,FA,67.25,6.11,11.0,0.0,0.0,1.4,1.8,-0.45,-0.01,21.9,10.3,6.8,,,27.27,28.57,9.09,1.0,0.0,0.0,1.33,0.26,0.35,22.64,12.0,4.3,4.0,0.0,0.0,1.58,0.11,0.35,20.43,9.8,5.85,9.0,0.0,0.0,1.44,-0.45,0.34,20.6,7.8,7.8
Alex Vesia,RP,FA,205.5,7.61,27.0,2.0,8.0,0.8,2.14,1.57,0.36,35.7,12.0,5.4,,,25.0,0.0,14.29,2.0,0.0,0.0,0.67,0.75,-0.04,33.33,8.33,7.84,5.0,0.0,3.0,0.6,1.0,0.02,34.67,11.76,6.37,11.0,0.0,5.0,0.73,0.87,0.2,30.7,9.3,7.4
Tyler Zuber,RP,FA,21.5,10.75,,,,,,,,,,,,,25.0,16.67,4.76,2.0,1.0,0.0,0.67,,,25.0,16.67,4.76,2.0,1.0,0.0,0.67,,,25.0,16.67,4.76,2.0,1.0,0.0,0.67,-1.92,-1.56,19.8,10.2,10.2
Kevin Kelly,RP,FA,237.5,8.8,27.0,2.0,12.0,1.0,2.57,-1.43,-0.89,19.1,5.8,10.3,,,22.22,20.0,4.76,1.0,0.0,0.0,1.0,-0.58,0.18,12.5,7.14,7.27,3.0,0.0,1.0,1.11,-1.19,-0.33,9.86,5.13,10.26,11.0,0.0,5.0,1.03,-1.48,-1.22,21.2,5.3,11.7
Jeremiah Estrada,RP,FA,162.25,7.73,21.0,1.0,6.0,1.0,3.48,0.33,-0.97,33.3,12.2,7.8,,,22.22,25.0,9.09,1.0,0.0,0.0,1.0,-0.23,-1.17,30.3,11.76,11.76,5.0,0.0,0.0,0.8,-0.29,-1.21,28.92,11.63,11.11,12.0,1.0,2.0,0.92,1.84,0.74,34.9,8.9,6.6
Andrew Kittredge,RP,FA,61.5,4.1,15.0,0.0,2.0,0.8,7.11,0.33,0.53,25.0,8.3,6.6,,,21.43,0.0,0.0,2.0,0.0,1.0,1.0,,,29.03,6.67,6.38,4.0,0.0,1.0,1.0,0.38,0.68,21.05,9.38,4.76,9.0,0.0,1.0,0.89,1.59,1.37,29.8,5.3,7.0
Danny Coulombe,RP,FA,62.0,3.65,17.0,0.0,4.0,0.7,6.17,-0.23,0.72,19.6,11.8,4.8,,,20.0,0.0,0.0,1.0,0.0,1.0,0.67,,,37.5,18.18,7.89,4.0,0.0,1.0,0.67,,,25.0,20.0,5.0,5.0,0.0,1.0,0.73,0.41,0.15,27.7,10.2,7.1
Bryan Hudson,RP,FA,214.5,7.15,30.0,2.0,4.0,1.0,1.84,-0.4,-0.51,25.0,8.9,8.3,,,14.29,20.0,6.25,1.0,0.0,0.0,0.67,-0.47,-0.37,19.35,5.0,10.94,5.0,0.0,2.0,1.0,0.16,-0.06,24.71,5.88,8.93,12.0,1.0,2.0,1.03,-0.6,-1.1,26.9,17.3,6.3
Tyler Rogers,RP,FA,214.5,7.15,30.0,2.0,13.0,0.9,2.2,-1.55,-0.27,14.7,7.8,8.3,,,14.29,0.0,4.55,2.0,0.0,2.0,1.0,0.01,0.25,20.0,4.76,8.0,6.0,1.0,4.0,0.89,-0.55,-0.08,15.85,10.42,7.26,13.0,2.0,6.0,0.92,-0.44,1.26,15.9,2.3,8.5
Hogan Harris,RP,FA,293.5,9.17,32.0,5.0,9.0,0.9,2.48,-2.27,-3.36,26.0,16.5,10.5,,,12.5,0.0,31.58,2.0,1.0,0.0,0.67,-1.05,-1.8,25.0,6.25,17.33,5.0,1.0,1.0,0.93,-1.23,-2.4,27.27,12.82,15.2,11.0,3.0,3.0,0.85,-1.53,-1.64,23.0,11.9,9.6
Mason Black,SP,FA,45.75,6.54,,,,,,,,,,,,,12.5,0.0,6.67,1.0,0.0,0.0,1.0,0.34,0.05,26.67,6.25,8.33,3.0,0.0,0.0,1.33,,,26.67,6.25,8.33,3.0,0.0,0.0,1.33,,,,,
Jonathan Bowlan,RP,FA,100.5,5.58,18.0,0.0,1.0,1.0,4.42,1.68,1.51,30.2,5.3,6.0,,,11.11,0.0,0.0,1.0,0.0,0.0,1.0,,,6.25,0.0,5.13,2.0,0.0,1.0,1.0,0.58,0.42,25.93,3.45,8.04,7.0,0.0,1.0,0.95,1.91,1.06,33.7,9.4,5.8
Brandyn Garcia,RP,FA,97.5,6.5,15.0,0.0,5.0,0.9,0.69,-1.98,-1.9,20.3,4.3,12.8,,,11.11,0.0,18.75,2.0,0.0,1.0,1.0,-1.58,-1.27,12.5,0.0,17.54,6.0,0.0,2.0,0.89,-1.62,-1.69,16.28,6.45,14.95,11.0,0.0,5.0,0.73,-0.89,-0.58,22.1,12.1,7.6
Abner Uribe,RP,FA,224.0,9.33,24.0,5.0,7.0,0.9,4.03,0.86,1.44,24.2,9.5,4.4,,,10.0,0.0,14.29,1.0,0.0,1.0,1.0,0.19,0.26,22.58,10.0,5.63,4.0,0.0,2.0,1.0,0.33,0.15,25.0,14.63,4.76,9.0,2.0,3.0,1.0,0.65,-0.36,32.0,9.1,8.5
Bradgley Rodriguez,RP,FA,165.0,6.35,26.0,0.0,3.0,1.1,1.82,0.24,-0.39,29.4,7.4,8.7,,,9.09,12.5,4.55,2.0,0.0,0.0,1.0,-0.28,-0.06,18.92,11.11,6.67,4.0,0.0,0.0,1.08,0.25,-0.06,25.84,8.7,7.87,10.0,0.0,0.0,1.1,,,,,
Justin Bruihl,RP,FA,130.5,4.5,29.0,0.0,6.0,0.9,4.61,-1.05,-0.36,19.1,10.4,7.4,,,9.09,0.0,10.53,1.0,0.0,0.0,1.33,1.12,1.74,21.21,0.0,2.9,4.0,0.0,0.0,1.17,0.1,0.36,20.24,2.13,8.77,11.0,0.0,1.0,0.94,-2.12,-2.37,22.5,10.8,11.4
Blake Treinen,RP,FA,154.25,6.43,24.0,1.0,6.0,0.8,2.95,0.49,0.33,27.4,9.0,6.7,,,0.0,33.33,12.5,2.0,0.0,0.0,0.33,,,54.55,14.29,8.7,4.0,1.0,0.0,0.5,0.71,-0.09,31.91,13.79,6.0,10.0,1.0,1.0,0.73,-1.25,-1.75,25.6,14.7,8.6
Yennier Cano,RP,FA,119.25,4.26,28.0,0.0,4.0,0.8,2.57,1.16,1.79,24.6,3.8,6.1,,,0.0,0.0,11.76,2.0,0.0,0.0,0.67,,,9.09,0.0,10.2,5.0,0.0,0.0,0.4,0.21,0.34,21.74,6.67,7.08,10.0,0.0,2.0,0.7,-0.19,0.13,23.5,9.6,7.4
Kody Funderburk,RP,FA,118.25,5.63,21.0,1.0,6.0,0.9,3.44,-2.54,-2.04,16.7,19.5,6.8,,,0.0,25.0,6.25,1.0,0.0,0.0,1.0,,,11.76,25.0,9.3,2.0,0.0,0.0,1.17,,,10.53,33.33,7.41,3.0,0.0,0.0,0.89,-1.31,-1.02,21.4,9.8,9.4
Drew Pomeranz,RP,FA,100.75,4.58,22.0,0.0,7.0,0.9,5.49,-1.08,-1.07,22.8,12.9,7.7,,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,-0.0,0.07,21.62,19.05,2.47,5.0,0.0,1.0,0.93,-0.26,-0.09,19.57,19.23,3.92,6.0,0.0,1.0,0.94,-0.15,-0.01,24.5,7.4,8.6
Justin Slaten,RP,FA,98.25,8.19,12.0,0.0,7.0,0.9,3.27,-0.19,-0.62,27.3,8.7,8.6,,,0.0,0.0,50.0,1.0,0.0,1.0,1.0,,,38.46,11.11,20.0,2.0,0.0,2.0,1.17,0.34,0.26,24.19,6.25,7.56,8.0,0.0,5.0,0.96,0.26,-0.1,27.9,7.3,8.8
Brenan Hanifee,RP,FA,46.75,3.9,12.0,0.0,1.0,1.0,3.65,-1.86,-0.4,13.0,7.7,8.6,,,0.0,66.67,7.69,1.0,0.0,0.0,0.0,,,11.11,18.75,12.24,5.0,0.0,1.0,0.6,-1.36,-0.31,7.5,10.71,8.05,8.0,0.0,1.0,0.71,-1.54,-0.31,16.1,5.4,10.0
Brian Fitzpatrick,RP,FA,29.5,5.9,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,16.0,8.33,10.2,2.0,0.0,0.0,1.5,,,,,
Joey Gerber,RP,FA,23.25,11.62,,,,,,,,,,,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,,,,,
Hayden Juenger,RP,FA,-1.0,-0.5,,,,,,,,,,,,,0.0,0.0,9.09,1.0,0.0,0.0,1.0,,,5.26,20.0,8.51,2.0,0.0,0.0,1.0,,,5.26,20.0,8.51,2.0,0.0,0.0,1.0,,,,,
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,5.2,4.16,-0.93,-0.9,23.0,11.4,8.0,,,,,,,,,,,,10.0,0.0,8.7,1.0,0.0,0.0,1.0,-0.24,0.02,18.9,7.06,8.18,4.0,0.0,0.0,4.83,-0.37,0.89,18.3,7.1,7.1
Bailey Ober,SP,FA,325.75,27.15,12.0,0.0,0.0,5.5,4.59,-0.89,-0.22,19.6,6.4,8.8,,,,,,,,,,-1.24,-0.76,12.28,3.7,13.4,1.0,0.0,0.0,4.67,0.02,0.52,17.89,2.97,7.83,4.0,0.0,0.0,5.92,0.49,0.95,24.1,5.0,7.9
Kris Bubic,SP,FA,294.5,32.72,9.0,0.0,0.0,5.6,4.11,-0.57,-0.95,26.1,12.6,7.6,,,,,,,,,,,,,,,,,,,-1.34,-1.1,14.63,15.0,9.41,1.0,0.0,0.0,4.0,0.87,0.57,28.8,8.2,7.2
David Peterson,SP,FA,283.25,21.79,13.0,1.0,1.0,4.4,5.18,-0.06,0.33,23.1,9.0,6.7,,,,,,,,,,-0.48,-0.46,20.0,9.76,9.22,2.0,1.0,0.0,4.5,-0.42,-0.39,20.23,9.26,8.9,5.0,1.0,0.0,4.6,0.26,0.66,24.0,9.0,6.7
Erik Sabrowski,RP,FA,283.0,11.32,25.0,0.0,17.0,0.8,1.71,-0.19,-2.22,36.1,15.7,8.7,,,,,,,,,,,,,,,,,,,0.27,-2.13,44.12,30.0,7.61,6.0,0.0,3.0,0.78,0.36,-1.96,38.1,17.4,7.8
Luis Castillo,SP,FA,271.5,20.88,12.0,0.0,1.0,4.6,5.53,0.19,0.16,26.0,8.8,7.1,,,,,,,,,,0.55,0.31,27.14,10.81,5.04,2.0,0.0,0.0,4.5,0.45,0.1,27.04,10.0,6.75,5.0,0.0,1.0,4.2,0.79,1.27,24.6,6.2,6.8
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,4.7,5.23,-0.42,-0.66,25.7,9.6,8.3,,,,,,,,,,,,,,,,,,,0.38,0.07,26.36,11.54,6.25,3.0,0.0,0.0,4.0,-1.31,-0.41,18.2,7.9,9.1
Aaron Civale,SP,FA,255.5,23.23,11.0,0.0,0.0,5.0,4.2,-0.45,0.57,18.7,6.9,7.1,,,,,,,,,,0.4,1.07,17.65,4.55,4.11,1.0,0.0,0.0,4.0,0.0,0.62,16.78,7.95,5.54,4.0,0.0,0.0,4.75,-0.16,0.49,21.8,7.6,7.6
Tyler Mahle,SP,FA,245.25,22.3,11.0,0.0,0.0,5.1,6.04,-0.34,0.51,19.9,9.6,6.1,,,,,,,,,,-1.41,-0.55,7.89,15.0,7.32,1.0,0.0,0.0,5.0,-0.08,0.41,17.5,6.52,6.9,4.0,0.0,0.0,5.17,0.65,1.35,23.2,8.4,5.7
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,1.0,3.33,0.25,-0.93,32.4,14.7,6.7,,,,,,,,,,,,28.57,0.0,0.0,1.0,0.0,0.0,1.0,0.57,-0.46,33.33,11.76,8.21,8.0,0.0,3.0,1.04,0.95,0.48,29.8,8.8,7.1
Jacob Lopez,SP,FA,198.75,16.56,12.0,0.0,1.0,4.2,6.75,-1.32,-0.79,19.4,13.6,6.9,,,,,,,,,,-0.02,-0.18,23.81,15.38,5.36,1.0,0.0,0.0,2.0,-0.35,0.03,17.36,11.84,6.31,4.0,0.0,0.0,3.83,0.33,-0.08,28.3,9.3,7.9
Lance McCullers Jr.,SP,FA,198.0,24.75,8.0,0.0,0.0,4.9,6.86,-0.09,-0.56,27.8,12.8,6.8,,,,,,,,,,,,,,,,,,,0.96,1.16,24.32,8.33,3.33,1.0,0.0,0.0,5.33,-0.6,-0.75,25.1,14.2,7.0
Jesse Scholtens,RP,FA,188.5,20.94,9.0,0.0,0.0,4.1,3.82,0.14,1.31,19.3,6.7,5.8,,,,,,,,,,,,5.56,0.0,6.67,1.0,0.0,0.0,1.33,-0.1,0.51,16.46,2.04,8.23,3.0,0.0,0.0,3.44,,,,,
Garrett Whitlock,RP,FA,187.0,9.35,20.0,0.0,9.0,1.0,3.2,0.5,0.09,28.8,7.4,7.8,,,,,,,,,,,,,,,,,,,,,36.67,0.0,7.27,5.0,0.0,2.0,0.87,1.35,0.46,32.8,8.2,7.4
Andrew Nardi,RP,FA,177.5,7.1,25.0,0.0,8.0,0.9,5.16,0.28,-0.51,30.4,11.1,7.4,,,,,,,,,,,,38.46,0.0,7.69,2.0,0.0,1.0,1.0,0.53,0.31,26.15,0.0,9.76,9.0,0.0,3.0,0.96,,,,,
Connor Phillips,RP,FA,170.75,6.83,25.0,1.0,5.0,1.1,5.53,-1.34,-2.18,26.8,21.1,6.4,,,,,,,,,,,,,,,,,,,-0.54,-0.65,20.97,19.44,6.0,6.0,0.0,1.0,1.28,1.63,-0.05,37.4,12.2,6.6
PJ Poulin,RP,FA,163.0,6.52,25.0,2.0,4.0,1.0,3.28,-1.87,-0.96,16.0,15.1,6.6,,,,,,,,,,,,7.69,20.0,4.76,2.0,0.0,0.0,1.5,-1.37,-0.1,5.56,20.0,3.67,6.0,1.0,1.0,1.0,-0.41,-0.78,26.6,11.8,8.1
Tobias Myers,RP,FA,160.0,8.0,20.0,1.0,3.0,1.7,4.05,-1.55,-0.98,18.6,5.2,10.7,,,,,,,,,,,,13.04,0.0,7.69,3.0,0.0,1.0,1.0,-1.3,-1.06,14.86,7.32,12.21,8.0,0.0,1.0,1.21,-0.04,0.74,21.4,6.8,7.5
Kenley Jansen,RP,FA,158.5,8.81,18.0,7.0,1.0,0.8,4.8,-0.41,-1.37,29.7,14.5,7.6,,,,,,,,,,,,25.0,33.33,0.0,1.0,0.0,0.0,0.67,0.32,-0.48,30.43,16.0,6.67,7.0,1.0,1.0,0.95,-0.96,-1.39,25.8,8.1,10.8
Pierce Johnson,RP,FA,153.25,6.39,24.0,1.0,4.0,0.9,3.27,-0.9,-1.1,24.4,8.7,9.5,,,,,,,,,,,,25.0,0.0,11.11,1.0,0.0,0.0,0.67,0.13,-0.24,25.86,10.71,7.75,7.0,1.0,2.0,1.0,0.34,0.34,26.2,8.0,7.7
Cole Winn,RP,FA,151.75,6.9,22.0,1.0,5.0,0.9,5.59,0.63,0.3,28.7,7.9,7.2,,,,,,,,,,,,,,,,,,,0.1,-0.36,26.53,3.85,10.84,6.0,0.0,1.0,0.89,-0.59,-0.31,22.9,10.5,7.8
Matthew Boyd,SP,FA,147.25,29.45,5.0,0.0,0.0,4.8,6.0,2.11,1.95,31.2,6.0,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.37,23.1,5.8,8.6
Chris Paddack,SP,FA,146.5,14.65,10.0,0.0,0.0,4.5,6.9,0.14,0.67,22.8,7.9,6.5,,,,,,,,,,-0.35,-0.35,20.93,13.64,6.98,1.0,0.0,0.0,5.0,0.05,0.27,20.47,10.14,6.05,3.0,0.0,0.0,5.0,0.48,1.6,20.7,5.5,6.5
Tanner Gordon,SP,FA,145.25,16.14,9.0,0.0,0.0,3.9,6.37,1.11,1.61,25.2,5.1,5.9,,,,,,,,,,0.03,0.26,20.25,5.26,7.74,2.0,0.0,0.0,4.0,0.31,0.69,20.0,4.12,6.72,5.0,0.0,0.0,4.27,-0.88,0.23,18.0,5.0,9.2
Brant Hurter,RP,FA,143.25,6.82,21.0,0.0,1.0,1.2,2.84,-1.25,-0.9,20.5,11.9,7.8,,,,,,,,,,,,,,,,,,,-2.08,-2.24,15.15,29.17,8.33,5.0,0.0,0.0,1.0,-0.29,-0.5,26.0,9.7,8.5
Yusei Kikuchi,SP,FA,140.75,20.11,7.0,0.0,0.0,4.4,5.81,-0.29,-0.51,25.9,9.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.37,23.6,9.6,8.3
Jose Quintana,SP,FA,136.5,15.17,9.0,0.0,0.0,4.6,5.27,-0.15,0.56,21.1,9.4,6.1,,,,,,,,,,,,,,,,,,,-0.05,0.17,20.0,7.41,7.46,3.0,0.0,0.0,3.67,-0.52,0.66,18.4,9.0,6.7
