Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Walker Buehler,SP,FA,701.0,23.37,30.0,0.0,0.0,143.3,4.8,4.58,-1.08,-0.46,19.7,8.9,8.2,11.0,11.0,-0.24,0.36,14.29,4.55,7.61,1.0,0.0,0.0,4.67,24.75,12.38,-0.28,0.24,17.14,8.82,6.58,2.0,0.0,0.0,3.5,113.75,22.75,-0.53,0.04,15.51,5.38,8.83,5.0,0.0,0.0,4.6,-1.16,-0.39,19.2,10.6,7.9
Seranthony Dominguez,RP,FA,483.5,7.67,63.0,12.0,7.0,57.7,0.9,3.9,0.3,0.02,27.0,12.7,5.9,5.0,2.5,1.06,1.45,25.0,0.0,3.33,2.0,0.0,0.0,1.0,24.5,6.12,0.44,0.19,27.03,5.56,8.0,4.0,0.0,1.0,1.17,81.5,6.79,0.08,0.46,19.05,6.0,6.93,12.0,0.0,2.0,1.17,0.86,-0.32,33.3,13.8,6.4
Bennett Sousa,RP,FA,173.5,5.78,30.0,0.0,10.0,26.0,0.9,5.54,-1.26,-2.92,30.9,13.4,10.4,11.5,5.75,-0.68,-0.81,20.0,14.29,10.0,2.0,0.0,1.0,0.83,24.5,6.12,,,30.43,9.09,10.2,4.0,0.0,2.0,0.75,58.25,4.85,-0.01,-1.13,30.85,15.38,9.09,12.0,0.0,5.0,0.89,1.04,-0.75,36.8,7.5,9.9
A.J. Blubaugh,RP,FA,563.0,9.54,59.0,1.0,11.0,91.0,1.5,3.26,0.73,0.29,28.6,10.1,6.5,14.25,7.12,-2.55,-2.75,9.09,22.22,17.65,2.0,0.0,1.0,1.0,24.25,4.85,-0.74,-0.56,18.18,13.04,8.16,5.0,0.0,2.0,0.93,91.25,8.3,-0.12,-0.45,24.07,9.26,9.05,11.0,0.0,4.0,1.18,1.31,0.96,30.0,9.6,5.9
Tomoyuki Sugano,SP,FA,603.5,22.35,27.0,0.0,0.0,142.7,5.3,5.49,-0.3,0.82,18.8,5.5,7.5,4.75,4.75,-0.4,0.12,14.29,4.35,9.09,1.0,0.0,0.0,5.0,24.0,12.0,0.06,0.06,23.16,8.33,7.49,2.0,0.0,0.0,5.5,62.0,12.4,0.05,0.62,17.45,6.03,6.29,5.0,0.0,0.0,4.8,0.13,1.54,18.5,5.3,6.7
Brycen Mautz,SP,FA,50.75,10.15,5.0,0.0,0.0,11.3,2.2,7.94,0.57,-0.44,31.2,15.3,5.6,16.0,16.0,0.87,0.2,36.36,18.18,2.5,1.0,0.0,0.0,2.33,24.0,12.0,0.26,-0.37,29.41,15.0,6.67,2.0,0.0,0.0,2.17,41.25,10.31,0.86,-0.16,32.86,15.56,5.23,4.0,0.0,0.0,2.08,,,,,
Daniel Palencia,RP,FA,170.75,5.89,29.0,3.0,1.0,25.3,0.9,4.26,0.7,0.52,27.3,9.2,6.5,12.75,6.38,,,36.36,20.0,0.0,2.0,0.0,1.0,0.67,24.0,4.8,-0.81,-0.74,18.75,17.65,7.14,5.0,0.0,1.0,0.87,29.5,2.95,-0.83,-0.98,20.31,10.53,10.56,10.0,0.0,1.0,0.87,0.47,0.27,27.5,7.4,8.1
JoJo Romero,RP,FA,372.25,7.16,52.0,0.0,21.0,51.7,1.0,3.66,0.67,1.53,22.0,8.1,5.3,16.5,5.5,-0.13,-0.14,22.22,0.0,12.5,3.0,0.0,0.0,1.11,23.75,3.96,-0.22,0.76,13.46,6.9,5.26,6.0,0.0,0.0,1.17,45.25,5.66,-0.04,0.96,13.64,5.56,5.15,8.0,0.0,1.0,1.08,-0.09,-0.41,27.0,11.4,7.6
Cam Booser,RP,FA,285.0,7.5,38.0,0.0,11.0,38.0,1.0,2.13,1.0,0.83,27.8,4.2,8.0,19.0,9.5,,,28.57,0.0,4.17,2.0,0.0,1.0,1.17,23.25,4.65,,,32.0,0.0,4.44,5.0,0.0,1.0,0.8,45.25,5.03,1.16,1.58,22.22,0.0,5.1,9.0,0.0,3.0,0.89,0.32,-0.42,30.0,13.3,6.8
Blas Castano,RP,FA,130.0,8.67,15.0,0.0,0.0,27.3,1.8,3.62,-1.32,-0.57,18.6,8.1,8.7,9.75,9.75,,,16.67,20.0,0.0,1.0,0.0,0.0,1.33,22.75,5.69,-0.93,-0.05,11.36,15.0,5.43,4.0,0.0,0.0,1.42,34.0,6.8,-0.64,0.09,13.79,11.54,5.98,5.0,0.0,0.0,1.33,,,,,
AJ Smith-Shawver,SP,FA,82.75,13.79,6.0,0.0,0.0,26.0,4.3,6.92,-0.76,-0.58,22.6,12.9,6.8,15.25,15.25,-1.06,-0.79,12.82,14.29,9.88,1.0,0.0,0.0,5.0,22.5,11.25,-1.15,-0.94,16.25,12.5,9.88,2.0,0.0,0.0,4.17,51.25,12.81,-0.1,-0.14,21.82,13.1,6.21,4.0,0.0,0.0,4.33,0.2,-0.03,27.1,10.5,7.3
Jefry Yan,RP,FA,97.0,6.93,14.0,0.0,1.0,15.7,1.1,4.6,0.22,-1.9,36.1,15.5,7.9,18.0,18.0,1.85,1.49,38.89,0.0,3.12,1.0,0.0,0.0,3.0,22.5,11.25,1.47,1.13,32.14,7.14,3.7,2.0,0.0,0.0,2.0,49.5,6.19,0.9,0.05,31.65,13.33,5.36,8.0,0.0,0.0,1.25,,,,,
Erik Miller,RP,FA,470.25,8.71,54.0,4.0,14.0,48.3,0.9,2.79,1.19,-0.38,35.2,14.8,5.7,1.75,0.88,-0.89,-0.74,15.38,30.0,2.63,2.0,0.0,1.0,0.67,22.25,5.56,0.22,-0.1,26.67,22.22,2.94,4.0,0.0,2.0,0.83,86.0,9.56,0.91,-0.21,33.85,15.79,5.33,9.0,0.0,3.0,0.93,0.74,0.02,30.7,15.6,5.0
Taylor Clarke,RP,FA,359.25,5.36,67.0,0.0,13.0,69.7,1.0,2.71,1.05,2.0,22.3,5.2,5.7,7.75,3.88,0.93,0.11,38.46,15.38,4.26,2.0,0.0,0.0,1.33,22.25,5.56,1.35,1.37,28.57,8.33,2.33,4.0,0.0,0.0,1.42,59.75,5.43,1.52,1.27,28.85,7.55,3.11,11.0,0.0,0.0,1.24,0.4,0.98,23.3,4.4,8.1
Trent Thornton,RP,FA,282.5,5.89,48.0,3.0,6.0,48.3,1.0,3.35,-0.48,0.21,20.6,8.7,7.2,,,,,,,,,,,,22.25,5.56,,,21.05,0.0,5.13,4.0,0.0,1.0,0.83,42.75,4.28,0.32,1.14,16.18,4.65,4.83,10.0,0.0,2.0,0.9,-0.45,0.34,20.6,7.8,7.8
Joe Mantiply,RP,FA,137.25,5.72,24.0,0.0,1.0,26.0,1.1,3.12,-0.43,1.07,16.6,4.7,7.4,8.5,2.83,-0.23,0.85,8.7,0.0,6.82,3.0,0.0,1.0,0.78,22.25,4.45,-0.41,0.48,13.51,4.55,7.25,5.0,0.0,1.0,1.0,41.25,5.89,0.05,0.78,16.07,2.86,7.02,7.0,0.0,1.0,1.19,,,,,
Nolan Hoffman,RP,FA,47.0,5.22,9.0,0.0,2.0,10.3,1.1,4.35,0.12,1.57,17.9,8.9,4.9,6.5,6.5,,,16.67,0.0,0.0,1.0,0.0,1.0,0.33,22.25,5.56,,,13.64,0.0,2.63,4.0,0.0,2.0,0.67,33.25,5.54,0.19,1.81,9.3,4.17,2.44,6.0,0.0,2.0,0.94,,,,,
Andrew Morris,SP,FA,483.0,8.05,60.0,4.0,22.0,69.7,1.2,4.39,0.31,0.95,22.4,8.2,6.2,10.25,2.56,0.13,0.54,18.92,6.67,5.63,4.0,0.0,1.0,0.83,22.25,3.71,-0.27,0.14,18.18,12.5,5.61,6.0,0.0,2.0,0.83,31.75,2.89,0.54,0.97,20.18,5.77,5.03,11.0,1.0,2.0,0.94,,,,,
Carson Seymour,RP,FA,144.75,7.24,20.0,1.0,8.0,26.7,1.3,5.06,-1.83,-2.03,22.4,12.8,9.2,15.75,5.25,-0.5,-0.6,20.83,21.43,5.66,3.0,0.0,1.0,0.89,21.5,3.58,-0.92,-1.68,25.53,25.0,8.11,6.0,0.0,3.0,0.78,90.25,6.45,-0.67,-0.79,20.51,15.15,7.84,14.0,1.0,6.0,0.98,-0.13,0.55,21.8,8.3,7.2
Brendon Little,RP,FA,149.75,5.55,27.0,0.0,3.0,25.7,0.9,7.01,0.87,-1.81,40.2,18.6,6.5,0.5,0.5,,,0.0,25.0,13.33,1.0,0.0,0.0,1.0,21.5,7.17,,,47.06,10.0,9.76,3.0,0.0,0.0,1.0,65.75,7.31,1.24,-0.67,41.43,14.71,7.6,9.0,0.0,0.0,0.96,2.46,-0.07,43.5,15.3,5.3
Antwone Kelly,SP,FA,48.5,8.08,6.0,0.0,0.0,14.3,2.4,5.02,-4.32,-3.86,14.2,9.5,13.5,17.0,17.0,-0.54,-0.73,21.74,15.38,9.09,1.0,0.0,0.0,3.0,21.5,10.75,-1.74,-1.38,12.24,7.41,13.48,2.0,0.0,0.0,3.0,27.5,9.17,-1.92,-1.66,13.33,6.45,14.95,3.0,0.0,0.0,2.33,,,,,
Philip Abner,RP,FA,57.0,5.18,11.0,0.0,1.0,17.7,1.6,5.09,-0.22,0.93,18.8,12.0,4.7,10.0,10.0,,,0.0,0.0,25.0,1.0,0.0,1.0,0.33,21.5,7.17,,,11.76,9.09,17.24,3.0,0.0,1.0,1.11,21.5,7.17,,,11.76,9.09,17.24,3.0,0.0,1.0,1.11,,,,,
Rhett Lowder,SP,FA,532.75,19.73,27.0,0.0,0.0,124.3,4.6,5.79,-1.07,-0.26,18.8,9.1,7.8,17.25,17.25,-0.1,-0.2,23.33,9.09,8.79,1.0,0.0,0.0,5.0,21.0,10.5,-0.36,-0.05,18.64,9.76,7.36,2.0,0.0,0.0,4.17,82.25,16.45,-0.5,0.37,13.19,8.11,6.37,5.0,0.0,0.0,4.67,,,,,
Michael Fulmer,RP,FA,72.75,6.61,11.0,0.0,2.0,10.7,0.9,1.69,0.67,-1.47,37.1,13.0,8.2,5.75,5.75,,,50.0,25.0,9.52,1.0,0.0,0.0,1.0,21.0,5.25,0.98,-1.26,46.67,21.43,7.81,4.0,0.0,0.0,0.83,53.5,5.94,1.04,-0.53,38.03,14.29,7.24,9.0,0.0,2.0,0.89,,,,,
Ty Johnson,SP,FA,21.0,5.25,,,,3.0,,,,,,,,9.75,4.88,-0.32,-0.77,26.09,14.29,9.76,2.0,0.0,1.0,0.67,21.0,5.25,-0.54,-1.2,26.32,20.0,8.11,4.0,0.0,1.0,0.75,21.0,5.25,,,26.32,20.0,8.11,4.0,0.0,1.0,0.75,,,,,
Cam Sanders,SP,FA,194.75,7.49,26.0,3.0,1.0,27.3,1.0,4.94,1.59,-0.13,36.8,15.3,5.1,3.0,1.5,0.82,0.37,33.33,14.29,3.23,2.0,0.0,0.0,0.5,20.25,5.06,1.15,-0.07,38.46,12.5,6.45,4.0,0.0,0.0,0.75,61.5,6.83,0.74,-0.45,33.9,15.38,6.45,9.0,0.0,1.0,1.0,,,,,
Matt Festa,RP,FA,384.75,6.11,63.0,1.0,7.0,63.7,1.0,3.68,0.56,0.1,28.4,6.9,8.1,8.75,8.75,,,18.18,0.0,4.76,1.0,0.0,0.0,1.0,20.25,6.75,0.38,-0.42,31.58,10.0,8.75,3.0,0.0,0.0,1.44,60.5,6.72,0.26,-0.06,25.29,9.3,7.51,9.0,0.0,0.0,1.22,0.26,0.02,27.3,6.6,8.9
Wilber Dotel,SP,FA,185.5,9.28,20.0,0.0,3.0,37.3,1.9,4.82,-1.05,-1.32,24.3,9.4,9.4,13.75,6.88,-0.84,-0.35,11.76,8.33,10.0,2.0,0.0,0.0,1.33,20.25,5.06,-1.56,-0.92,10.71,3.33,13.21,4.0,0.0,0.0,1.67,38.0,7.6,-1.02,-0.45,13.89,5.41,10.71,5.0,0.0,1.0,1.73,,,,,
Jackson Kent,SP,FA,125.75,17.96,7.0,0.0,0.0,32.3,4.6,6.4,-0.82,-0.84,23.5,15.2,6.3,19.25,19.25,-0.78,-0.4,13.51,13.64,7.95,1.0,0.0,0.0,5.0,20.0,10.0,0.09,0.35,21.05,10.26,5.62,2.0,0.0,0.0,4.0,98.5,19.7,-0.06,-0.29,23.41,13.64,6.55,5.0,0.0,0.0,4.93,,,,,
Grant Anderson,RP,FA,320.5,6.16,52.0,0.0,5.0,59.0,1.1,3.36,-0.3,-0.49,25.4,9.8,7.9,,,,,,,,,,,,20.0,10.0,-0.41,-0.6,22.73,13.33,8.2,2.0,0.0,0.0,1.83,37.5,7.5,0.26,0.27,22.58,8.82,6.43,5.0,0.0,0.0,1.53,0.23,-0.72,30.9,9.7,8.9
Brant Hurter,RP,FA,163.25,6.53,25.0,0.0,1.0,30.0,1.2,2.7,-1.17,-0.63,20.0,10.1,8.0,13.75,6.88,0.27,0.4,23.08,0.0,9.38,2.0,0.0,0.0,1.33,20.0,5.0,-0.22,0.33,17.24,0.0,9.52,4.0,0.0,0.0,1.17,20.0,5.0,,,17.24,0.0,9.52,4.0,0.0,0.0,1.17,-0.29,-0.5,26.0,9.7,8.5
Robby Ahlstrom,RP,FA,210.25,5.01,42.0,0.0,7.0,37.0,0.9,6.08,0.7,0.85,25.6,9.1,6.0,5.5,5.5,,,0.0,50.0,5.56,1.0,0.0,1.0,0.67,19.75,6.58,-2.51,-2.62,13.04,30.77,9.68,3.0,0.0,1.0,0.89,32.5,3.61,-0.55,-0.32,18.18,15.22,6.01,9.0,0.0,1.0,1.0,,,,,
Caleb Thielbar,RP,FA,330.5,6.01,55.0,3.0,7.0,46.7,0.8,4.82,-0.32,-1.18,28.7,8.6,9.5,4.75,4.75,,,42.86,0.0,0.0,1.0,0.0,0.0,0.67,19.5,4.88,0.5,-0.45,33.33,12.5,7.94,4.0,0.0,0.0,0.83,48.25,5.36,-0.28,-1.06,27.27,11.76,10.37,9.0,0.0,0.0,0.89,0.4,0.29,26.9,5.9,8.7
Trevor Williams,SP,FA,135.75,11.31,12.0,0.0,1.0,22.3,1.8,3.22,1.13,1.39,25.9,9.4,5.0,,,,,,,,,,,,19.25,9.62,,,17.65,16.67,2.08,2.0,0.0,0.0,1.5,38.75,7.75,0.04,-0.2,23.88,16.22,5.1,5.0,0.0,0.0,1.53,0.02,1.14,19.8,5.6,7.3
Tyler Schweitzer,RP,FA,159.75,8.88,18.0,1.0,2.0,37.3,2.1,3.13,-0.48,0.06,21.3,7.8,7.8,,,,,,,,,,,,19.25,6.42,-1.48,-0.65,9.38,4.76,11.59,3.0,0.0,0.0,1.89,37.75,6.29,-0.5,0.17,14.77,3.77,8.99,6.0,0.0,0.0,2.17,,,,,
Javier Assad,SP,FA,425.25,17.01,25.0,2.0,0.0,90.0,3.6,3.7,-1.68,-0.34,15.0,7.2,8.7,1.5,1.5,-1.43,-0.86,7.14,0.0,16.67,1.0,0.0,0.0,1.0,19.25,6.42,-1.63,-1.03,10.71,17.24,8.46,3.0,0.0,0.0,2.22,19.25,6.42,-1.81,-1.17,10.71,17.24,8.46,3.0,0.0,0.0,2.22,-0.58,0.94,16.5,7.8,6.7
Dedniel Nunez,RP,FA,88.25,6.3,14.0,0.0,3.0,14.7,1.0,4.3,2.05,0.76,35.5,0.0,9.8,1.5,1.5,,,14.29,0.0,7.14,1.0,0.0,0.0,1.0,19.0,6.33,,,42.86,0.0,5.56,3.0,0.0,1.0,1.0,75.75,8.42,2.06,0.61,40.32,0.0,8.91,9.0,0.0,3.0,1.04,,,,,
Brady Basso,RP,FA,165.75,6.91,24.0,0.0,3.0,40.0,1.7,4.5,0.13,1.09,20.4,3.9,7.7,-3.75,-3.75,-0.79,-0.31,12.12,0.0,13.46,1.0,0.0,0.0,2.67,19.0,9.5,-0.43,-0.15,18.75,6.06,9.17,2.0,0.0,0.0,3.33,59.0,7.38,-0.28,0.25,16.55,5.13,8.09,8.0,0.0,1.0,2.12,-1.73,-1.37,20.2,16.1,7.3
Khristian Curtis,SP,FA,74.75,14.95,5.0,0.0,0.0,17.3,3.4,4.67,-0.83,-0.8,23.2,15.5,6.1,24.0,24.0,-0.05,-0.19,24.14,21.43,3.28,1.0,0.0,0.0,3.33,19.0,9.5,-0.1,0.44,17.86,15.62,3.25,2.0,0.0,0.0,3.17,48.75,12.19,0.01,0.08,21.28,16.67,3.81,4.0,0.0,0.0,3.08,,,,,
Shane Drohan,SP,FA,675.25,22.51,30.0,1.0,3.0,118.7,3.9,4.32,0.34,-0.01,27.4,8.1,7.8,18.75,9.38,0.06,-0.21,26.47,10.0,8.45,2.0,0.0,1.0,2.17,18.75,9.38,0.04,-0.34,26.47,10.0,8.45,2.0,0.0,1.0,2.17,90.5,18.1,0.32,-0.03,25.75,9.64,7.25,5.0,0.0,1.0,3.67,,,,,
Jason Foley,RP,FA,106.0,5.3,20.0,0.0,2.0,21.7,1.1,4.15,-1.24,-0.2,17.3,9.1,7.7,7.0,3.5,-0.67,-0.61,17.86,8.33,11.48,2.0,0.0,0.0,1.17,18.75,4.69,-0.92,-0.73,17.31,11.54,9.4,4.0,0.0,0.0,1.33,77.75,7.78,-0.5,-0.13,17.17,7.02,8.77,10.0,0.0,2.0,1.2,,,,,
Will Dion,RP,FA,224.25,9.75,23.0,0.0,0.0,43.7,1.9,3.92,0.76,0.38,28.4,8.0,7.2,10.25,5.12,-0.68,-0.65,18.18,13.33,9.52,2.0,0.0,0.0,1.67,18.75,4.69,0.06,-0.26,25.93,14.81,6.31,4.0,0.0,0.0,1.58,55.75,7.96,0.39,-0.13,27.27,14.52,5.56,7.0,0.0,0.0,2.14,,,,,
Yovanny Cruz,RP,FA,57.0,4.38,13.0,0.0,2.0,12.7,0.9,4.26,-0.47,-0.87,26.1,14.8,6.5,6.75,3.38,-1.03,-0.36,8.33,14.29,7.41,2.0,0.0,0.0,1.17,18.5,6.17,,,7.14,20.0,7.5,3.0,0.0,1.0,1.11,18.5,6.17,,,7.14,20.0,7.5,3.0,0.0,1.0,1.11,,,,,
Graham Ashcraft,RP,FA,238.25,7.69,31.0,1.0,11.0,31.3,1.0,4.6,0.01,-1.24,31.3,16.3,6.5,3.5,1.17,0.02,-0.66,31.03,25.0,4.41,3.0,0.0,0.0,0.78,18.5,3.7,-0.3,-0.87,26.67,23.08,5.66,5.0,0.0,1.0,0.87,18.5,3.7,-0.35,-1.1,26.67,23.08,5.66,5.0,0.0,1.0,0.87,0.95,0.48,29.8,8.8,7.1
Gregory Soto,RP,FA,595.5,9.16,65.0,14.0,12.0,63.3,1.0,3.84,0.6,0.28,27.8,10.4,6.4,-4.5,-1.5,-1.25,-1.25,15.0,25.0,7.81,3.0,0.0,0.0,0.67,18.25,3.65,-0.52,-0.57,21.21,17.39,6.59,5.0,0.0,2.0,0.73,60.25,5.48,0.09,-0.04,23.19,13.95,5.45,11.0,0.0,4.0,0.82,0.52,-0.13,29.9,8.6,8.3
Kyle Bradish,SP,FA,816.5,28.16,29.0,0.0,0.0,155.0,5.3,4.12,-0.1,0.13,23.6,10.5,6.6,0.5,0.5,-0.56,-0.74,21.43,11.76,10.71,1.0,0.0,0.0,3.0,18.0,9.0,-1.58,-1.89,18.84,16.67,12.06,2.0,0.0,0.0,3.5,68.75,13.75,-1.27,-1.29,17.76,11.21,11.48,5.0,0.0,0.0,4.4,1.4,0.15,34.8,7.9,8.1
Andrew Sears,SP,FA,61.25,15.31,4.0,0.0,0.0,16.7,4.0,5.4,0.71,0.51,27.4,5.5,8.0,18.0,18.0,-0.01,0.1,21.43,4.55,9.09,1.0,0.0,0.0,4.33,18.0,18.0,-0.11,0.01,21.43,4.55,9.09,1.0,0.0,0.0,4.33,61.25,15.31,0.46,0.23,25.19,5.48,8.01,4.0,0.0,0.0,4.17,,,,,
Enyel De Los Santos,RP,FA,437.25,6.73,65.0,5.0,10.0,69.3,1.1,4.67,1.2,1.29,26.9,6.8,6.2,2.0,1.0,-0.27,-0.41,22.73,14.29,7.69,2.0,0.0,0.0,1.0,18.0,4.5,0.39,0.28,25.64,9.52,6.17,4.0,0.0,0.0,1.08,56.25,5.62,0.1,0.35,20.2,13.21,4.27,10.0,0.0,1.0,1.07,0.53,-0.13,30.0,8.6,8.3
Kyle Hart,RP,FA,322.5,7.33,44.0,0.0,8.0,62.7,1.4,4.6,-0.2,0.32,22.0,8.5,7.1,-7.5,-3.75,-1.56,-2.16,20.0,30.0,10.81,2.0,0.0,0.0,0.67,18.0,4.5,-0.74,-0.34,16.22,13.64,7.06,4.0,0.0,1.0,1.17,56.0,5.6,-0.2,0.17,18.18,10.0,6.31,10.0,0.0,2.0,1.13,-0.34,0.62,19.9,7.3,7.5
Aaron Ashby,RP,FA,684.75,9.51,72.0,2.0,15.0,84.3,1.2,3.31,0.75,-0.22,31.4,11.2,6.9,12.25,4.08,0.0,-0.18,25.0,11.11,7.79,3.0,0.0,0.0,1.33,17.75,2.96,0.26,0.33,23.4,10.0,5.79,6.0,0.0,0.0,1.06,106.75,7.62,0.25,0.2,23.08,10.94,5.8,14.0,1.0,4.0,1.1,0.34,0.18,27.0,8.9,7.6
Derek Law,SP,FA,37.5,5.36,,,,9.0,,,,,,,,10.0,10.0,0.8,0.62,30.0,12.5,2.56,1.0,0.0,0.0,1.67,17.75,5.92,0.34,1.05,18.18,6.25,4.35,3.0,0.0,0.0,1.44,37.5,5.36,0.65,1.44,17.65,5.71,3.23,7.0,0.0,0.0,1.29,,,,,
Paul Blackburn,RP,FA,505.25,8.56,59.0,1.0,11.0,81.7,1.4,1.65,0.18,0.63,23.1,10.0,6.0,11.5,5.75,,,0.0,14.29,0.0,2.0,0.0,1.0,1.0,17.5,4.38,-0.94,-0.68,16.67,26.67,3.57,4.0,0.0,1.0,0.83,95.75,8.7,0.29,0.26,23.08,10.87,5.62,11.0,0.0,4.0,1.06,0.93,1.88,22.5,6.9,5.4
Alex McFarlane,SP,FA,121.75,8.12,15.0,0.0,4.0,14.7,0.9,2.45,1.53,2.23,24.5,8.5,4.0,15.0,15.0,,,28.57,0.0,7.14,1.0,0.0,1.0,1.0,17.5,4.38,0.67,1.41,19.44,0.0,5.26,4.0,0.0,2.0,0.83,94.5,8.59,1.05,1.45,22.08,5.13,3.42,11.0,0.0,4.0,0.94,,,,,
Jimmy Herget,RP,FA,273.0,5.57,49.0,3.0,10.0,50.0,1.0,5.76,-1.06,-1.48,25.0,11.3,8.9,14.25,7.12,-1.54,-1.49,12.5,6.67,17.31,2.0,0.0,0.0,2.0,17.25,4.31,-0.89,-1.25,22.22,8.33,12.64,4.0,0.0,0.0,1.42,59.25,5.92,-0.46,-0.06,17.02,9.43,7.46,10.0,0.0,3.0,1.33,-0.19,-0.53,26.9,7.5,9.5
Yennier Cano,RP,FA,347.5,5.35,65.0,3.0,13.0,47.0,0.7,3.06,1.16,1.32,26.5,5.2,6.8,11.75,5.88,,,0.0,0.0,17.65,2.0,0.0,0.0,0.67,17.25,4.31,,,18.75,10.0,12.82,4.0,0.0,0.0,0.58,57.0,5.7,0.32,0.06,25.0,4.76,8.99,10.0,1.0,2.0,0.53,-0.19,0.13,23.5,9.6,7.4
Josh Ekness,RP,FA,122.5,4.9,25.0,1.0,2.0,25.7,1.0,3.86,-2.24,-2.15,20.1,15.5,8.3,22.0,11.0,-2.09,-1.27,0.0,16.67,11.63,2.0,0.0,0.0,1.5,17.25,3.45,-2.53,-1.78,5.56,19.23,10.68,5.0,0.0,0.0,1.0,51.0,3.92,-1.65,-1.44,14.71,17.46,9.41,13.0,0.0,2.0,1.0,,,,,
Nick Frasso,RP,FA,77.75,4.86,16.0,0.0,0.0,16.7,1.0,7.56,0.73,1.42,23.0,7.3,5.8,13.75,6.88,1.41,0.92,37.5,0.0,6.38,2.0,0.0,0.0,1.33,17.25,3.45,0.8,1.01,24.56,3.85,5.41,5.0,0.0,0.0,0.93,41.0,3.73,0.06,0.58,17.76,9.26,5.05,11.0,0.0,0.0,0.97,,,,,
Bradley Blalock,SP,FA,29.75,14.88,,,,6.0,,,,,,,,,,,,,,,,,,,17.0,17.0,,,19.05,8.33,10.42,1.0,0.0,0.0,3.0,29.75,14.88,-0.81,-0.43,16.13,7.69,9.65,2.0,0.0,0.0,3.0,-1.13,0.3,15.9,8.4,7.6
Franco Aleman,RP,FA,136.25,6.49,21.0,0.0,3.0,22.3,1.1,4.43,0.17,-0.1,26.7,9.7,7.3,-6.25,-6.25,1.04,2.03,17.65,0.0,0.0,1.0,0.0,0.0,0.67,17.0,5.67,0.99,1.3,24.44,9.52,2.15,3.0,0.0,0.0,1.22,17.0,5.67,1.15,1.3,24.44,9.52,2.15,3.0,0.0,0.0,1.22,,,,,
Taylor Rogers,RP,FA,346.0,5.67,61.0,2.0,9.0,55.3,0.9,4.72,-1.03,-0.13,18.4,11.3,6.7,8.5,4.25,-0.35,-0.44,21.74,13.33,8.33,2.0,0.0,0.0,1.33,16.75,4.19,-0.89,-1.0,20.0,13.04,9.89,4.0,0.0,0.0,1.08,43.5,4.83,-0.91,-1.16,20.83,16.67,8.65,9.0,0.0,0.0,1.07,-1.2,-1.22,23.2,10.4,9.5
Chase Shugart,RP,FA,260.75,6.21,42.0,0.0,0.0,49.7,1.2,4.17,-0.06,-0.0,24.6,8.8,7.5,10.0,5.0,0.88,1.34,23.08,0.0,4.0,2.0,0.0,0.0,1.17,16.5,4.12,,,14.29,0.0,2.22,4.0,0.0,0.0,1.17,35.75,5.11,0.73,1.26,20.0,3.45,4.9,7.0,0.0,0.0,1.24,-0.4,-0.38,24.6,9.4,8.4
Robert Stock,RP,FA,132.75,16.59,8.0,0.0,1.0,30.3,3.8,5.93,-0.39,-0.35,24.0,10.2,7.5,,,,,,,,,,,,16.25,16.25,-0.59,-0.42,18.92,10.0,8.75,1.0,0.0,0.0,4.0,56.75,14.19,-0.11,0.11,19.67,6.06,8.23,4.0,0.0,1.0,3.42,,,,,
Richard Lovelady,RP,FA,248.0,7.09,35.0,4.0,9.0,32.0,0.9,3.94,-0.74,-0.57,22.7,13.6,6.5,16.25,8.12,0.03,0.29,20.0,0.0,10.0,2.0,0.0,0.0,0.83,16.25,8.12,,,20.0,0.0,10.0,2.0,0.0,0.0,0.83,16.25,8.12,,,20.0,0.0,10.0,2.0,0.0,0.0,0.83,0.11,-0.47,28.7,10.5,8.1
Andrew Kittredge,RP,FA,374.25,7.06,53.0,10.0,9.0,46.7,0.9,3.66,0.01,0.4,23.1,5.7,8.1,14.75,14.75,,,0.0,0.0,10.0,1.0,1.0,0.0,1.0,16.0,5.33,,,8.7,0.0,6.52,3.0,1.0,0.0,0.89,96.0,9.6,0.57,0.84,21.52,2.38,6.99,10.0,4.0,1.0,0.93,1.59,1.37,29.8,5.3,7.0
Steven Matz,RP,FA,347.0,10.84,32.0,1.0,1.0,76.0,2.4,5.57,-0.65,-0.02,20.6,7.4,8.1,11.75,5.88,,,9.09,0.0,12.5,2.0,0.0,0.0,1.0,16.0,4.0,-1.61,-0.99,10.64,8.7,11.49,4.0,0.0,0.0,1.25,40.25,5.75,-0.79,-0.28,15.12,7.14,9.32,7.0,0.0,0.0,1.48,-0.77,0.23,18.8,3.6,9.8
