Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Yaramil Hiraldo,RP,FA,10.5,2.62,,,,3.0,,,,,,,,,,37.5,0.0,8.7,1.0,0.0,0.0,1.33,,,37.5,0.0,8.7,1.0,0.0,0.0,1.33,,,37.5,0.0,8.7,1.0,0.0,0.0,1.33,1.29,-0.47,37.1,10.7,8.0
Drew Anderson,SP,FA,416.25,10.15,40.0,2.0,6.0,67.3,1.6,4.24,0.63,0.08,29.3,9.0,7.2,,,33.33,0.0,0.0,2.0,0.0,0.0,2.5,0.77,0.98,22.86,5.88,4.05,4.0,0.0,0.0,2.0,0.26,-0.23,26.47,10.53,7.55,8.0,0.0,1.0,1.58,,,,,
Pierce Johnson,RP,FA,190.25,5.14,37.0,1.0,5.0,32.7,0.9,4.96,-0.88,-1.04,24.2,9.2,8.9,,,33.33,0.0,5.88,1.0,0.0,0.0,0.67,0.27,0.62,20.0,6.25,5.45,4.0,0.0,0.0,0.92,0.13,0.31,20.37,6.45,7.14,8.0,0.0,0.0,0.83,0.34,0.34,26.2,8.0,7.7
Cade Gibson,RP,FA,158.25,6.33,24.0,0.0,4.0,29.3,1.2,5.72,-0.87,-0.29,20.5,10.0,7.4,,,33.33,0.0,37.5,2.0,0.0,0.0,0.67,-3.07,-2.36,6.25,20.0,13.21,5.0,0.0,2.0,0.73,-0.15,-0.47,23.81,14.63,6.75,10.0,0.0,4.0,1.03,-0.27,0.25,22.3,9.1,7.4
Josh Simpson,RP,FA,15.75,3.15,,,,4.0,,,,,,,,,,33.33,0.0,7.69,1.0,0.0,0.0,1.0,,,33.33,0.0,7.69,1.0,0.0,0.0,1.0,,,33.33,0.0,7.69,1.0,0.0,0.0,1.0,-1.36,-2.01,26.1,14.6,9.1
Alex Vesia,RP,FA,377.0,7.54,50.0,3.0,17.0,38.7,0.8,3.03,0.58,-1.51,37.0,15.3,7.3,,,30.77,0.0,13.64,2.0,0.0,0.0,0.83,0.05,-0.91,31.25,11.11,10.29,5.0,0.0,1.0,0.87,0.14,-1.24,33.82,15.38,9.52,10.0,0.0,2.0,0.87,0.87,0.2,30.7,9.3,7.4
Craig Kimbrel,RP,FA,148.25,4.49,33.0,0.0,1.0,33.7,1.0,4.81,0.36,0.45,25.5,11.1,5.8,,,30.0,33.33,4.55,1.0,0.0,0.0,1.0,-0.7,-1.14,24.14,25.0,6.06,3.0,0.0,0.0,0.89,-0.39,-1.04,25.93,15.38,8.72,8.0,0.0,0.0,1.04,-0.27,-1.22,29.8,14.3,7.8
Jacob Waguespack,RP,FA,107.5,6.32,17.0,0.0,2.0,21.7,1.2,1.66,-0.4,-1.11,28.0,9.5,8.9,,,30.0,14.29,10.0,2.0,0.0,1.0,0.83,-1.42,-2.1,24.0,15.38,13.83,5.0,0.0,1.0,1.4,-0.85,-1.41,23.68,14.63,10.53,9.0,0.0,2.0,1.11,,,,,
Reiver Sanmartin,RP,FA,26.75,6.69,,,,4.7,,,,,,,,,,30.0,14.29,9.09,2.0,0.0,0.0,0.67,,,30.0,14.29,9.09,2.0,0.0,0.0,0.67,,,30.0,14.29,9.09,2.0,0.0,0.0,0.67,,,,,
Justin Slaten,RP,FA,263.25,7.98,33.0,0.0,17.0,28.7,0.9,4.4,0.43,0.62,25.1,4.9,7.9,,,28.57,0.0,7.69,2.0,0.0,1.0,0.67,,,22.58,0.0,8.16,5.0,0.0,3.0,0.8,0.1,0.28,20.34,3.45,8.57,9.0,0.0,7.0,0.89,0.26,-0.1,27.9,7.3,8.8
Michael Petersen,RP,FA,379.75,8.44,45.0,1.0,18.0,46.0,1.0,3.13,-0.37,-1.06,27.9,10.3,8.5,,,27.27,25.0,10.53,1.0,0.0,1.0,1.0,-1.63,-1.7,17.78,14.29,12.5,4.0,0.0,1.0,0.67,-0.94,-1.04,19.54,12.9,9.79,8.0,0.0,3.0,0.88,0.4,0.85,24.0,8.9,6.4
Robby Ahlstrom,RP,FA,158.75,5.67,27.0,0.0,5.0,23.7,0.8,4.37,1.16,1.29,26.9,8.4,5.5,,,27.27,0.0,8.7,3.0,0.0,0.0,0.89,0.59,0.01,29.41,0.0,10.45,7.0,0.0,1.0,0.9,1.14,0.39,31.46,4.76,7.56,14.0,0.0,3.0,0.86,,,,,
Aaron Civale,SP,FA,354.75,17.74,20.0,1.0,0.0,81.0,4.0,5.22,-0.29,0.48,20.7,6.8,7.4,,,25.0,0.0,5.56,1.0,0.0,0.0,1.33,1.66,1.14,32.26,0.0,5.56,3.0,1.0,0.0,1.33,0.07,0.28,20.0,7.32,6.92,5.0,1.0,0.0,1.73,-0.16,0.49,21.8,7.6,7.6
Erik Miller,RP,FA,326.25,8.37,39.0,4.0,10.0,33.0,0.8,2.73,1.2,-0.27,35.1,15.4,5.3,,,25.0,0.0,0.0,2.0,0.0,0.0,0.33,0.48,0.49,23.81,13.33,3.39,5.0,2.0,0.0,0.73,1.94,0.98,35.82,5.88,4.73,10.0,2.0,1.0,0.9,0.74,0.02,30.7,15.6,5.0
Kenley Jansen,RP,FA,310.75,9.42,33.0,13.0,1.0,29.7,0.9,3.94,-0.13,-0.6,27.3,14.4,6.2,,,25.0,0.0,0.0,1.0,1.0,0.0,1.0,,,25.0,8.33,2.17,3.0,2.0,0.0,1.0,0.57,-0.06,28.79,17.14,4.05,8.0,3.0,0.0,1.0,-0.96,-1.39,25.8,8.1,10.8
Camilo Doval,RP,FA,241.75,5.26,46.0,1.0,5.0,41.7,0.9,4.54,0.77,0.85,26.4,9.7,5.7,,,25.0,0.0,8.33,2.0,0.0,1.0,1.0,-0.61,-0.77,21.88,15.0,8.22,5.0,0.0,1.0,0.93,-1.2,-1.4,19.51,21.21,7.63,7.0,0.0,1.0,1.0,-0.06,-0.64,28.4,12.6,7.5
Orlando Ribalta,RP,FA,225.25,6.26,35.0,2.0,9.0,34.0,0.9,3.58,0.53,0.54,26.2,8.9,6.5,,,25.0,0.0,5.88,2.0,0.0,0.0,1.17,1.7,0.41,39.47,5.26,6.76,5.0,0.0,1.0,1.13,1.09,0.18,32.79,6.9,7.5,8.0,0.0,2.0,0.96,-0.58,-0.86,25.8,14.2,7.2
Jordan Hicks,RP,FA,218.0,6.23,35.0,1.0,5.0,32.0,0.9,3.09,-1.27,-1.67,24.6,15.7,7.4,,,25.0,0.0,12.5,1.0,0.0,0.0,1.0,-0.5,-1.06,25.81,20.0,7.58,4.0,0.0,0.0,0.92,0.91,0.08,31.51,12.12,5.63,9.0,0.0,2.0,1.0,-0.47,-0.18,23.1,10.2,7.7
Cam Booser,RP,FA,188.0,8.17,22.0,0.0,6.0,24.3,1.0,1.93,0.92,0.86,27.4,4.7,7.6,,,25.0,0.0,4.17,3.0,0.0,1.0,1.0,,,21.05,0.0,2.86,4.0,0.0,1.0,0.92,1.07,1.25,23.29,0.0,6.15,10.0,0.0,3.0,1.1,0.32,-0.42,30.0,13.3,6.8
Luis Gastelum,RP,FA,47.75,4.34,11.0,0.0,1.0,11.3,1.0,7.94,0.61,0.3,28.0,7.8,7.3,,,25.0,0.0,8.7,1.0,0.0,0.0,1.33,-0.43,-0.12,18.18,12.0,6.52,5.0,0.0,0.0,1.07,0.54,0.12,26.88,7.84,7.33,11.0,0.0,1.0,1.03,,,,,
Nolan Kingham,SP,FA,3.25,3.25,,,,1.0,,,,,,,,,,25.0,33.33,18.18,1.0,0.0,0.0,1.0,,,25.0,33.33,18.18,1.0,0.0,0.0,1.0,,,25.0,33.33,18.18,1.0,0.0,0.0,1.0,,,,,
Nick Frasso,RP,FA,-1.5,-1.5,,,,1.0,,,,,,,,,,25.0,0.0,11.11,1.0,0.0,0.0,1.0,,,25.0,0.0,11.11,1.0,0.0,0.0,1.0,,,25.0,0.0,11.11,1.0,0.0,0.0,1.0,,,,,
Grant Anderson,RP,FA,263.5,5.99,44.0,0.0,5.0,48.7,1.1,3.7,-0.47,-0.71,25.5,9.4,8.3,,,22.22,0.0,4.35,1.0,0.0,0.0,1.33,1.07,0.85,27.78,0.0,6.85,4.0,0.0,0.0,1.08,1.22,0.96,27.59,2.56,6.21,9.0,0.0,0.0,1.04,0.23,-0.72,30.9,9.7,8.9
Gabe Speier,RP,FA,253.5,7.04,35.0,1.0,13.0,30.0,0.8,1.84,-1.25,-1.46,23.7,9.1,9.6,,,22.22,25.0,11.76,2.0,0.0,1.0,0.67,,,27.27,9.09,10.87,4.0,0.0,1.0,0.92,-0.01,-0.68,27.27,12.5,8.51,8.0,0.0,2.0,0.88,1.05,0.41,30.9,4.5,9.1
DL Hall,RP,FA,180.5,6.94,25.0,0.0,3.0,32.7,1.3,2.25,-0.85,-2.0,29.3,18.9,6.7,,,22.22,16.67,0.0,2.0,0.0,0.0,0.83,,,22.22,16.67,0.0,2.0,0.0,0.0,0.83,,,22.22,16.67,0.0,2.0,0.0,0.0,0.83,-2.56,-2.42,19.6,11.0,11.4
Chris Roycroft,RP,FA,73.25,4.88,15.0,1.0,0.0,19.7,1.3,8.24,-1.04,0.14,17.1,11.1,6.3,,,22.22,0.0,13.33,2.0,0.0,0.0,0.67,-1.49,-1.06,13.79,0.0,15.09,3.0,1.0,0.0,1.44,-0.4,0.45,12.94,5.77,6.88,7.0,1.0,0.0,1.76,-1.16,-0.81,21.4,11.9,8.1
Nate Lavender,RP,FA,12.75,12.75,,,,1.3,,,,,,,,,,22.22,25.0,15.79,1.0,0.0,1.0,1.33,,,22.22,25.0,15.79,1.0,0.0,1.0,1.33,,,22.22,25.0,15.79,1.0,0.0,1.0,1.33,,,,,
Huascar Brazoban,RP,FA,341.0,7.26,46.0,0.0,8.0,53.7,1.1,2.56,0.59,0.83,25.2,11.1,5.2,,,20.0,25.0,4.17,2.0,0.0,0.0,1.0,0.56,0.86,21.43,8.33,3.64,5.0,0.0,1.0,0.93,0.31,0.46,21.21,7.14,6.25,10.0,0.0,2.0,0.97,0.26,0.68,23.9,10.3,6.1
Mitch Farris,SP,FA,226.75,9.07,25.0,1.0,1.0,46.3,1.8,4.27,-0.18,-0.78,27.9,11.0,7.8,,,20.0,20.0,4.55,1.0,0.0,0.0,1.0,-1.06,-0.91,17.65,18.18,7.59,4.0,1.0,0.0,0.92,0.11,-0.18,24.32,9.3,7.89,8.0,1.0,0.0,1.12,0.88,0.62,28.6,10.3,6.2
Chase Shugart,RP,FA,195.75,6.31,30.0,0.0,0.0,35.3,1.1,4.93,0.27,0.08,26.7,9.5,7.0,,,20.0,33.33,8.33,2.0,0.0,0.0,0.83,1.39,-0.96,48.0,18.18,7.84,3.0,0.0,0.0,1.22,1.27,-0.2,38.1,13.64,6.12,5.0,0.0,0.0,1.27,-0.4,-0.38,24.6,9.4,8.4
Kendry Rojas,SP,FA,169.75,14.15,12.0,0.0,1.0,29.7,2.4,3.34,0.27,-0.19,28.1,16.9,4.6,,,20.0,16.67,8.33,1.0,0.0,0.0,1.0,0.22,0.01,25.0,11.76,6.06,3.0,0.0,0.0,2.67,0.27,0.23,22.73,15.25,3.69,6.0,0.0,0.0,2.22,,,,,
Tom Cosgrove,RP,FA,52.0,5.78,,,,9.0,,,,,,,,,,20.0,25.0,14.29,2.0,0.0,0.0,1.0,-2.45,-1.34,4.55,13.33,11.32,5.0,0.0,0.0,0.87,-1.48,-0.65,9.8,9.38,9.73,9.0,1.0,2.0,1.0,,,,,
Luis Medina,SP,FA,300.75,7.91,38.0,0.0,6.0,50.7,1.3,3.91,0.67,-0.09,30.4,11.5,6.5,,,18.18,0.0,8.33,1.0,0.0,0.0,1.0,0.97,1.08,24.44,9.52,2.25,4.0,0.0,1.0,1.17,0.78,0.76,24.18,8.16,4.64,9.0,0.0,1.0,1.22,,,,,
Brock Burke,RP,FA,381.75,6.7,56.0,1.0,12.0,55.0,1.0,2.52,-0.17,-0.93,28.7,13.7,7.0,,,16.67,0.0,0.0,2.0,0.0,1.0,1.17,1.09,0.26,33.33,10.53,5.41,6.0,0.0,2.0,1.11,0.27,-0.65,30.23,10.64,9.2,13.0,0.0,4.0,0.97,-1.42,-1.57,23.4,7.0,11.6
Matt Festa,RP,FA,295.5,6.16,47.0,1.0,7.0,46.3,1.0,4.37,0.25,-0.24,28.2,6.9,8.5,,,16.67,16.67,9.09,3.0,0.0,0.0,0.78,0.95,0.48,29.63,6.25,6.06,5.0,0.0,0.0,1.0,0.83,0.34,28.38,7.69,6.51,9.0,0.0,0.0,0.96,0.26,0.02,27.3,6.6,8.9
John King,RP,FA,276.0,6.13,45.0,1.0,4.0,45.0,1.0,2.6,0.0,0.53,22.5,7.1,7.2,,,16.67,0.0,4.55,2.0,0.0,0.0,1.0,-0.51,0.4,12.5,10.0,5.0,5.0,0.0,0.0,1.0,-0.43,0.47,12.5,10.0,5.0,5.0,0.0,0.0,1.0,-0.25,0.75,19.9,6.3,7.7
Will Dion,RP,FA,109.0,8.38,12.0,0.0,0.0,20.3,1.6,4.58,0.94,1.03,26.7,3.5,7.8,,,16.67,0.0,15.79,3.0,0.0,0.0,0.89,,,32.26,0.0,14.58,4.0,0.0,0.0,1.17,1.42,0.84,30.99,0.0,7.83,7.0,0.0,0.0,1.29,,,,,
Yovanny Cruz,RP,FA,28.75,5.75,,,,5.7,,,,,,,,,,16.67,20.0,11.76,2.0,0.0,0.0,0.67,,,16.67,20.0,11.76,2.0,0.0,0.0,0.67,,,16.67,20.0,11.76,2.0,0.0,0.0,0.67,,,,,
Caleb Thielbar,RP,FA,266.75,6.67,39.0,3.0,7.0,34.3,0.9,3.97,-0.25,-1.06,28.8,8.5,9.2,,,14.29,0.0,15.38,2.0,1.0,0.0,0.67,0.04,-0.14,24.14,0.0,11.11,5.0,1.0,0.0,0.87,-0.02,-0.25,23.46,0.0,12.16,12.0,1.0,1.0,0.81,0.4,0.29,26.9,5.9,8.7
Ryan Yarbrough,RP,FA,209.0,7.46,28.0,2.0,0.0,44.0,1.6,3.68,0.0,0.46,22.9,9.5,6.4,,,14.29,0.0,5.88,1.0,0.0,0.0,1.0,-0.14,0.94,12.12,9.52,2.86,3.0,0.0,0.0,1.44,0.13,1.18,12.9,7.89,3.05,6.0,0.0,0.0,1.39,0.54,0.53,26.6,7.2,7.7
Danny Young,RP,FA,60.75,4.67,,,,9.7,,,,,,,,,,14.29,14.29,5.0,1.0,0.0,0.0,1.0,-1.6,-1.01,12.0,26.32,5.0,5.0,0.0,0.0,0.73,-0.62,-0.59,19.3,21.05,4.46,11.0,0.0,3.0,0.73,,,,,
Antoine Kelly,RP,FA,6.75,6.75,,,,1.3,,,,,,,,,,14.29,25.0,5.56,1.0,0.0,0.0,1.33,,,14.29,25.0,5.56,1.0,0.0,0.0,1.33,,,14.29,25.0,5.56,1.0,0.0,0.0,1.33,,,,,
Duncan Davitt,SP,FA,6.25,3.12,,,,2.0,,,,,,,,,,14.29,0.0,7.14,1.0,0.0,0.0,1.0,,,14.29,0.0,7.14,1.0,0.0,0.0,1.0,,,14.29,0.0,7.14,1.0,0.0,0.0,1.0,,,,,
Dylan Dodd,RP,FA,284.75,9.19,30.0,1.0,8.0,35.3,1.1,2.08,1.51,1.58,27.9,8.5,5.0,,,13.33,0.0,0.0,3.0,0.0,2.0,0.89,-0.04,0.32,18.92,12.5,4.41,5.0,0.0,3.0,1.0,0.11,0.44,19.1,7.69,6.1,12.0,0.0,6.0,0.94,1.46,0.98,30.9,3.7,8.4
Matt Strahm,RP,FA,204.75,4.99,41.0,0.0,13.0,35.7,0.9,7.32,-0.76,-0.67,23.2,8.7,8.5,,,12.5,0.0,9.09,1.0,0.0,0.0,1.0,,,16.0,0.0,2.78,3.0,0.0,0.0,0.56,0.65,0.57,24.29,6.45,6.11,9.0,0.0,2.0,0.67,-0.04,0.28,23.8,7.8,7.9
Greg Weissert,RP,FA,265.75,5.65,47.0,1.0,6.0,44.3,0.9,3.86,0.14,0.69,22.7,7.0,7.0,,,11.11,25.0,10.53,2.0,0.0,0.0,0.5,-0.48,0.17,15.0,5.0,7.89,6.0,1.0,1.0,0.83,0.04,0.56,17.14,2.56,7.81,11.0,1.0,1.0,0.88,0.2,0.88,22.4,7.6,6.9
Parker Mushinski,RP,FA,11.5,5.75,,,,2.0,,,,,,,,,,11.11,25.0,4.76,2.0,0.0,1.0,1.0,,,11.11,25.0,4.76,2.0,0.0,1.0,1.0,,,11.11,25.0,4.76,2.0,0.0,1.0,1.0,,,,,
Kyle Finnegan,RP,FA,280.0,5.96,47.0,2.0,12.0,46.3,1.0,3.5,-1.1,-1.64,25.7,13.5,8.2,,,10.0,20.0,5.0,1.0,0.0,0.0,0.33,,,12.0,18.18,10.64,3.0,0.0,0.0,0.22,0.89,0.23,30.0,7.69,6.93,8.0,1.0,2.0,0.62,-0.18,-0.07,24.6,7.9,8.5
Tyler Rogers,RP,FA,369.75,6.98,52.0,3.0,23.0,51.0,1.0,1.62,-2.53,-1.31,13.8,6.9,10.2,,,7.69,0.0,4.17,3.0,1.0,0.0,1.0,,,13.04,7.69,4.26,5.0,1.0,2.0,0.87,-0.98,-0.06,10.53,3.03,10.09,11.0,1.0,5.0,0.94,-0.44,1.26,15.9,2.3,8.5
Mason Fluharty,RP,FA,360.25,6.0,59.0,1.0,12.0,45.7,0.7,4.23,0.12,-0.36,27.9,10.3,7.4,,,7.14,28.57,17.39,4.0,0.0,1.0,0.67,-1.38,-1.78,21.62,16.67,11.94,7.0,0.0,1.0,0.81,-0.14,-0.51,24.32,10.81,8.57,12.0,0.0,1.0,0.86,1.43,0.74,31.9,11.2,5.6
Andrew Morris,SP,FA,406.5,9.68,42.0,3.0,16.0,52.7,1.2,3.25,0.1,0.77,22.0,7.7,6.6,,,0.0,14.29,4.55,2.0,0.0,1.0,0.83,-0.58,0.5,10.71,13.33,3.33,4.0,0.0,2.0,0.92,-0.09,0.54,15.85,9.3,5.0,9.0,1.0,3.0,1.19,,,,,
Erik Sabrowski,RP,FA,357.0,8.71,40.0,0.0,20.0,31.3,0.8,3.77,-0.82,-2.57,32.4,16.3,8.6,,,0.0,33.33,10.0,2.0,0.0,0.0,0.17,,,57.14,20.0,11.11,3.0,0.0,0.0,0.33,-0.12,-1.09,29.41,26.09,4.3,8.0,0.0,1.0,0.54,0.36,-1.96,38.1,17.4,7.8
Clayton Beeter,RP,FA,333.0,9.25,35.0,11.0,5.0,34.0,0.9,4.09,-1.04,-2.02,28.0,14.8,8.3,,,0.0,33.33,0.0,2.0,0.0,0.0,0.67,,,27.78,14.29,4.65,5.0,3.0,0.0,0.87,0.42,-0.36,29.55,10.71,8.0,9.0,4.0,1.0,0.78,0.28,-1.05,32.9,17.3,6.2
Brooks Raley,RP,FA,326.0,7.09,45.0,0.0,14.0,42.3,0.9,1.96,-0.6,-0.32,22.5,8.8,7.9,,,0.0,0.0,12.5,2.0,0.0,0.0,1.0,-1.26,-0.75,13.79,5.88,11.54,5.0,0.0,1.0,1.13,-0.87,-0.31,14.0,6.25,9.71,10.0,0.0,2.0,1.0,-0.4,0.36,20.8,6.1,8.5
Jose Alvarado,RP,FA,306.75,6.39,47.0,1.0,10.0,42.0,0.9,5.71,1.36,1.16,29.0,7.9,5.9,,,0.0,0.0,20.0,2.0,0.0,0.0,1.0,-0.19,0.17,18.52,5.56,7.69,6.0,0.0,1.0,1.0,-0.09,-0.39,23.81,10.26,8.33,11.0,0.0,1.0,1.0,-0.03,0.19,24.3,6.1,8.8
John Schreiber,RP,FA,222.75,4.84,46.0,1.0,9.0,41.7,0.9,3.67,-0.38,0.02,22.4,10.3,6.8,,,0.0,25.0,6.25,1.0,0.0,0.0,1.0,,,20.0,30.0,2.63,3.0,0.0,2.0,0.78,-0.15,-0.76,26.32,19.23,5.94,7.0,0.0,3.0,0.86,0.21,0.7,23.4,7.2,7.4
A.J. Minter,RP,FA,128.5,4.94,25.0,0.0,1.0,25.3,1.0,2.22,0.17,0.69,22.9,2.0,8.9,,,0.0,0.0,5.0,3.0,0.0,0.0,0.78,-0.48,0.68,10.34,0.0,7.55,5.0,0.0,0.0,0.87,-0.55,0.08,14.49,2.78,9.68,9.0,0.0,0.0,0.93,2.59,1.91,34.2,9.3,4.3
Jake Woodford,SP,FA,114.25,6.35,18.0,1.0,0.0,26.3,1.5,7.18,0.33,1.59,19.5,5.6,6.1,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,16.0,0.0,3.51,2.0,0.0,0.0,1.5,-1.0,0.38,16.4,7.6,7.8
Franco Aleman,RP,FA,95.75,6.84,14.0,0.0,3.0,14.3,1.0,3.77,-0.71,-0.95,25.0,8.3,9.1,,,0.0,0.0,6.25,1.0,0.0,0.0,0.33,-0.48,-1.28,28.12,5.26,14.08,4.0,0.0,0.0,0.83,0.23,-0.45,28.12,7.69,9.66,9.0,0.0,2.0,0.93,,,,,
Victor Mederos,SP,FA,80.0,8.0,10.0,1.0,0.0,14.3,1.4,3.77,2.12,1.62,32.1,6.8,5.6,,,0.0,0.0,9.09,1.0,0.0,0.0,1.0,1.47,0.67,34.21,5.0,5.71,4.0,0.0,0.0,1.17,1.32,0.74,30.61,5.66,5.79,9.0,1.0,0.0,1.37,-1.95,-2.11,22.4,14.8,9.2
Carson Palmquist,RP,FA,54.75,4.98,11.0,0.0,0.0,16.3,1.5,7.71,0.08,0.65,22.5,10.3,5.8,,,0.0,25.0,0.0,1.0,0.0,0.0,0.33,-0.83,-0.32,15.22,20.83,4.08,4.0,0.0,0.0,1.25,0.06,0.16,20.93,12.0,5.38,7.0,0.0,0.0,1.43,-1.5,-1.22,21.0,14.3,7.8
Tristan Beck,RP,FA,44.5,4.05,10.0,1.0,0.0,14.0,1.3,6.92,-0.9,0.33,17.1,6.9,7.6,,,0.0,33.33,5.88,2.0,0.0,0.0,0.67,,,6.25,18.18,8.7,3.0,0.0,0.0,1.11,,,6.25,18.18,8.7,3.0,0.0,0.0,1.11,-0.29,0.11,22.9,6.9,8.6
Noah Murdock,RP,FA,19.5,9.75,,,,3.0,,,,,,,,,,0.0,0.0,7.14,1.0,0.0,0.0,1.0,-1.37,-1.39,18.18,21.43,8.47,2.0,0.0,0.0,1.5,,,18.18,21.43,8.47,2.0,0.0,0.0,1.5,-1.2,-1.73,25.8,20.4,6.1
Max Kranick,RP,FA,17.5,2.92,,,,5.7,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,14.29,6.25,4.17,4.0,0.0,1.0,1.0,0.59,0.47,24.44,14.29,3.16,6.0,0.0,1.0,0.94,-0.61,0.08,20.7,4.7,9.6
Jason Foley,RP,FA,16.75,2.79,,,,6.3,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.01,1.04,13.04,5.88,3.77,4.0,0.0,0.0,1.08,0.34,1.35,13.89,4.35,3.9,6.0,0.0,0.0,1.06,,,,,
Kevin Herget,RP,FA,3.0,3.0,,,,1.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.05,1.07,12.5,8.9,6.0
Luis Garcia,SP,FA,834.5,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andre Pallante,SP,FA,652.25,29.65,21.0,0.0,0.0,124.0,5.6,3.72,-0.31,0.33,21.3,6.9,7.6,,,,,,,,,,0.68,0.12,29.55,5.88,7.78,3.0,0.0,0.0,6.22,0.22,0.11,23.21,7.14,7.67,5.0,0.0,0.0,5.8,-0.56,-0.15,22.3,8.7,8.3
Spencer Arrighetti,SP,FA,498.5,29.32,17.0,0.0,0.0,88.0,5.2,4.6,-0.25,-0.38,25.4,13.0,6.4,,,,,,,,,,,,8.33,22.22,6.06,1.0,0.0,0.0,1.0,-0.82,-0.5,16.22,21.82,3.77,3.0,0.0,0.0,3.33,-0.87,-1.58,27.4,12.8,9.1
Jack Flaherty,SP,FA,469.5,24.71,19.0,0.0,0.0,86.3,4.5,4.59,0.46,0.27,27.1,10.8,6.2,,,,,,,,,,,,,,,,,,,0.73,-0.12,31.08,11.9,6.55,2.0,0.0,0.0,5.0,0.93,0.95,27.3,8.7,6.3
Rhett Lowder,SP,FA,406.0,20.3,19.0,0.0,0.0,89.0,4.4,5.42,-1.05,-0.68,21.2,9.8,8.1,,,,,,,,,,0.31,0.33,23.08,4.88,7.23,3.0,0.0,0.0,5.67,0.39,0.63,20.71,5.19,6.43,6.0,0.0,0.0,3.89,,,,,
Mike Burrows,SP,FA,392.25,21.79,18.0,0.0,0.0,94.7,5.2,5.99,-0.24,0.37,21.6,8.3,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.42,27.0,7.7,7.7
Sean Newcomb,RP,FA,383.75,9.36,40.0,3.0,8.0,61.3,1.5,2.87,-0.47,-0.66,25.2,8.9,8.4,,,,,,,,,,-0.25,-1.12,29.41,10.0,11.59,4.0,0.0,0.0,1.33,-0.4,-1.1,26.32,13.51,9.77,7.0,0.0,2.0,1.29,-0.47,0.15,21.4,7.9,8.1
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,83.3,5.5,4.97,-0.14,0.63,21.0,6.2,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,-0.21,21.6,6.6,9.3
Kai-Wei Teng,SP,FA,379.0,15.16,25.0,0.0,3.0,68.3,2.7,4.35,0.33,0.47,25.2,10.0,6.2,,,,,,,,,,,,6.25,9.09,2.38,1.0,0.0,0.0,2.0,0.37,1.2,15.62,9.52,2.27,2.0,0.0,0.0,2.17,-0.47,-1.05,27.5,12.2,8.4
Reynaldo Lopez,SP,FA,371.0,15.46,24.0,0.0,1.0,71.7,3.0,3.64,-0.6,-0.17,21.8,9.5,7.4,,,,,,,,,,-1.05,-0.03,9.76,4.35,8.99,1.0,0.0,0.0,5.67,-0.06,0.06,20.33,7.46,7.72,3.0,0.0,0.0,5.0,,,,,
Jameson Taillon,SP,FA,358.25,22.39,15.0,0.0,0.0,80.0,5.1,5.92,0.51,0.62,25.7,8.3,6.6,,,,,,,,,,-0.13,0.51,16.13,10.53,4.35,2.0,0.0,0.0,4.0,-0.17,0.13,18.46,10.26,6.25,3.0,0.0,0.0,4.11,0.07,1.01,20.8,5.2,7.7
Jacob Lopez,SP,FA,348.5,19.36,17.0,0.0,1.0,75.0,4.1,5.79,-0.81,-0.8,23.5,12.9,7.1,,,,,,,,,,0.75,-0.2,33.33,13.33,6.38,3.0,0.0,0.0,5.11,0.77,-0.48,34.62,11.59,8.1,5.0,0.0,0.0,4.27,0.33,-0.08,28.3,9.3,7.9
Brad Lord,RP,FA,345.75,12.35,27.0,1.0,6.0,59.0,2.1,3.88,-1.07,-0.62,20.7,8.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.76,-0.24,21.3,7.9,8.8
Patrick Corbin,SP,FA,336.25,17.7,19.0,1.0,0.0,80.0,4.2,5.51,0.6,1.65,21.1,6.9,5.5,,,,,,,,,,,,,,,,,,,0.81,0.14,29.73,4.55,8.64,2.0,0.0,0.0,1.83,0.97,1.08,26.9,7.7,6.5
