Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Gabe Speier,RP,FA,192.5,6.64,29.0,1.0,12.0,23.3,0.8,2.31,-1.21,-1.17,22.4,8.1,9.7,-1.32,-0.63,7.69,25.0,3.57,2.0,0.0,0.0,0.67,,,5.56,18.18,2.86,3.0,0.0,1.0,0.78,,,13.16,8.33,6.94,8.0,0.0,4.0,0.71,1.05,0.41,30.9,4.5,9.1
Austin Warren,RP,FA,165.5,6.37,26.0,0.0,0.0,35.0,1.3,4.63,0.06,-0.12,26.3,11.5,6.6,-1.37,-0.66,7.14,16.67,7.69,1.0,0.0,0.0,0.0,-0.81,-0.67,17.07,16.0,7.0,3.0,0.0,0.0,1.11,0.01,-0.33,25.0,11.86,7.2,9.0,0.0,0.0,1.3,,,,,
Cam Sanders,SP,FA,44.25,4.92,,,,9.3,,,,,,,,-1.38,-1.85,20.0,42.86,2.56,1.0,0.0,0.0,0.67,0.57,-1.01,39.47,27.78,3.12,3.0,0.0,0.0,1.11,0.81,-0.93,39.47,27.78,3.12,3.0,0.0,0.0,1.11,,,,,
Jordan Romano,RP,FA,126.75,8.45,15.0,6.0,1.0,11.7,0.7,7.71,0.19,-0.72,30.3,16.4,5.7,-1.43,-2.05,21.43,36.36,6.9,2.0,1.0,1.0,0.83,-0.3,-0.88,26.19,21.05,5.62,4.0,2.0,1.0,0.92,-0.28,-0.9,26.19,21.05,5.62,4.0,2.0,1.0,0.92,0.35,-0.14,28.7,9.1,8.1
Spencer Arrighetti,SP,FA,472.75,31.52,15.0,0.0,0.0,82.0,5.5,4.5,-0.23,-0.39,25.5,12.4,6.7,-1.44,-0.67,6.06,24.0,4.26,1.0,0.0,0.0,4.0,-0.78,-0.42,15.28,15.91,5.99,2.0,0.0,0.0,5.0,0.04,-0.13,23.71,11.5,6.64,5.0,0.0,0.0,5.0,-0.87,-1.58,27.4,12.8,9.1
Danny Coulombe,RP,FA,100.25,3.46,29.0,0.0,7.0,22.0,0.8,4.5,-1.27,-0.24,17.1,15.6,5.2,-1.46,-1.02,9.52,33.33,1.96,2.0,0.0,0.0,1.17,-1.78,-1.24,9.09,31.58,2.38,4.0,0.0,1.0,1.0,-1.39,-0.73,11.48,19.44,5.67,10.0,0.0,3.0,0.83,0.41,0.15,27.7,10.2,7.1
Woo-Suk Go,RP,FA,12.25,6.12,,,,2.0,,,,,,,,-1.49,-1.06,9.52,11.11,12.82,2.0,0.0,1.0,1.0,,,9.52,11.11,12.82,2.0,0.0,1.0,1.0,,,9.52,11.11,12.82,2.0,0.0,1.0,1.0,,,,,
Grant Wolfram,RP,FA,207.0,6.09,34.0,0.0,11.0,27.7,0.8,4.88,0.69,0.84,25.9,5.0,7.5,-1.54,-0.87,6.67,25.0,5.0,2.0,0.0,1.0,0.83,-0.74,-0.11,12.9,20.0,2.78,4.0,0.0,2.0,0.83,0.15,0.16,22.58,11.76,5.51,10.0,0.0,4.0,0.87,-0.37,-0.55,25.7,11.3,7.9
Orlando Ribalta,RP,FA,179.0,5.97,30.0,2.0,8.0,27.7,0.9,3.9,-0.06,0.31,23.1,9.6,6.6,-1.56,-0.8,5.56,12.5,10.53,2.0,0.0,1.0,0.67,0.27,0.03,25.53,5.26,8.89,5.0,0.0,1.0,0.87,-0.22,-0.13,20.62,10.0,7.22,11.0,0.0,5.0,0.76,-0.58,-0.86,25.8,14.2,7.2
Julian Garcia,SP,FA,49.5,7.07,7.0,0.0,0.0,10.3,1.4,3.48,-1.57,-2.8,28.2,17.5,8.8,-1.6,-2.31,21.43,25.0,13.89,2.0,0.0,0.0,0.83,-0.51,-0.14,16.33,7.69,8.49,5.0,0.0,0.0,1.47,-0.7,-1.41,25.35,17.5,8.77,7.0,0.0,0.0,1.48,,,,,
Spencer Miles,SP,FA,338.5,13.02,26.0,0.0,2.0,60.0,2.3,2.85,-1.18,-0.51,19.2,7.8,8.7,-1.66,-0.96,5.71,7.69,13.83,2.0,0.0,0.0,3.0,-1.5,-1.17,12.28,8.11,12.77,3.0,0.0,0.0,3.0,-1.29,-0.81,13.33,8.33,10.21,8.0,0.0,1.0,2.21,,,,,
Tom Cosgrove,RP,FA,23.5,11.75,,,,2.0,,,,,,,,-1.7,-1.19,7.69,14.29,12.12,2.0,0.0,2.0,1.0,,,7.69,14.29,12.12,2.0,0.0,2.0,1.0,,,7.69,14.29,12.12,2.0,0.0,2.0,1.0,,,,,
Mason Barnett,SP,FA,129.75,9.98,13.0,2.0,0.0,21.3,1.6,4.64,-0.62,-0.01,20.7,13.3,5.7,-1.72,-1.03,5.56,25.0,6.0,2.0,0.0,0.0,1.0,-0.62,-0.15,14.89,16.13,4.72,4.0,0.0,0.0,1.5,-0.79,-0.13,13.73,14.55,5.46,9.0,1.0,0.0,1.3,-0.68,-0.11,21.2,10.6,7.4
Landon Knack,SP,FA,7.5,7.5,,,,3.0,,,,,,,,-1.73,-1.79,13.79,12.5,16.67,1.0,0.0,0.0,3.0,-2.32,-2.54,13.79,12.5,16.67,1.0,0.0,0.0,3.0,,,13.79,12.5,16.67,1.0,0.0,0.0,3.0,-0.81,-0.37,21.6,10.3,8.0
Justin Sterner,RP,FA,272.0,6.18,44.0,1.0,12.0,41.3,0.9,5.01,1.54,1.23,30.2,6.4,6.3,-1.74,-1.31,8.33,28.57,6.06,2.0,0.0,0.0,0.33,0.14,0.9,15.62,10.53,2.74,5.0,0.0,0.0,0.73,0.75,0.6,26.19,8.89,5.08,11.0,0.0,1.0,0.85,1.28,0.75,30.8,7.9,7.0
Ryan Walker,RP,FA,121.5,4.5,27.0,3.0,3.0,26.3,1.0,7.52,-2.36,-1.42,15.2,12.0,8.6,-1.94,-1.3,5.0,9.09,15.22,2.0,0.0,0.0,1.0,-1.38,-0.6,8.51,11.11,8.91,4.0,0.0,0.0,1.17,-1.48,-0.75,10.59,10.2,9.29,10.0,0.0,1.0,1.0,-0.85,-0.42,21.6,6.8,9.6
Jimmy Herget,RP,FA,175.25,7.3,24.0,3.0,5.0,24.0,1.0,3.75,-0.68,-1.91,30.1,7.7,11.1,-1.99,-2.44,16.67,20.0,17.07,2.0,0.0,0.0,1.0,-1.34,-2.12,23.33,11.11,15.49,4.0,0.0,1.0,1.0,-0.17,-1.19,29.82,11.76,10.22,9.0,2.0,2.0,0.89,-0.19,-0.53,26.9,7.5,9.5
Keider Montero,SP,FA,471.75,24.83,19.0,1.0,0.0,94.3,5.0,3.15,-1.03,0.23,16.4,5.6,8.3,-2.13,-1.12,0.0,12.5,12.5,1.0,0.0,0.0,1.67,-1.48,-0.58,6.98,12.0,8.42,3.0,1.0,0.0,2.22,-0.64,0.01,14.38,4.71,8.75,6.0,1.0,0.0,3.67,-0.59,0.29,19.8,8.0,7.8
Ryne Stanek,RP,FA,276.0,6.9,40.0,1.0,15.0,35.7,0.9,4.79,0.23,-0.57,29.9,13.2,6.7,-2.25,-1.3,0.0,30.0,5.26,3.0,0.0,0.0,0.67,-2.04,-1.09,4.0,17.65,8.06,5.0,0.0,1.0,0.8,-0.49,0.16,15.0,9.09,6.56,10.0,0.0,4.0,0.83,-0.09,-0.56,27.8,12.5,7.4
Brandon Eisert,RP,FA,150.5,5.79,26.0,0.0,1.0,27.7,1.0,5.86,1.86,1.56,30.8,8.3,5.0,-2.28,-1.34,0.0,33.33,3.92,2.0,0.0,0.0,1.0,-0.21,-0.18,20.83,13.79,5.88,6.0,0.0,1.0,1.17,1.31,0.8,31.19,7.27,5.02,12.0,0.0,1.0,1.08,1.79,1.23,32.0,8.2,6.0
Orion Kerkering,RP,FA,301.75,7.94,38.0,1.0,8.0,36.0,0.9,2.5,-0.75,-1.63,28.1,12.9,8.6,-3.49,-5.22,23.08,60.0,15.15,1.0,0.0,1.0,0.67,-2.09,-3.9,29.63,23.08,17.74,3.0,0.0,1.0,1.11,-1.5,-2.49,24.68,19.57,11.76,10.0,0.0,3.0,1.03,-0.3,-0.07,23.7,10.2,7.5
Garrett Stallings,RP,FA,20.5,10.25,,,,3.0,,,,,,,,,,58.33,0.0,0.0,1.0,0.0,0.0,2.0,,,50.0,9.09,4.76,2.0,0.0,0.0,1.5,,,50.0,9.09,4.76,2.0,0.0,0.0,1.5,,,,,
Seth Johnson,RP,FA,61.25,5.57,11.0,0.0,0.0,11.3,1.0,7.15,-0.61,-1.37,27.8,18.2,6.1,,,57.14,33.33,0.0,1.0,0.0,0.0,0.67,-0.26,-2.03,37.5,33.33,5.0,4.0,0.0,0.0,0.92,-0.23,-1.48,31.58,20.59,7.86,8.0,0.0,0.0,0.96,0.39,0.1,27.8,7.4,8.4
Mark Leiter Jr.,RP,FA,226.5,6.66,34.0,4.0,5.0,31.7,0.9,4.55,1.12,0.7,29.8,7.4,6.8,,,42.86,0.0,10.53,1.0,0.0,0.0,1.0,,,69.23,0.0,6.25,2.0,0.0,0.0,1.0,,,42.31,0.0,11.11,4.0,0.0,1.0,1.0,1.18,0.94,29.1,7.8,6.7
Danny Young,RP,FA,26.25,6.56,,,,3.3,,,,,,,,,,42.86,0.0,6.25,2.0,0.0,1.0,0.83,,,35.71,8.33,4.35,4.0,0.0,2.0,0.83,,,35.71,8.33,4.35,4.0,0.0,2.0,0.83,,,,,
Brad Keller,RP,FA,276.0,8.62,32.0,3.0,13.0,31.3,1.0,4.02,-0.85,-0.69,22.5,9.6,8.3,,,40.0,25.0,14.29,1.0,0.0,0.0,1.0,,,40.0,25.0,14.29,1.0,0.0,0.0,1.0,,,25.0,25.0,6.52,2.0,0.0,0.0,1.0,1.04,1.17,26.9,8.0,6.2
Kyle Finnegan,RP,FA,263.75,6.59,40.0,1.0,11.0,42.3,1.1,2.13,-1.22,-1.73,25.2,14.1,8.3,,,40.0,0.0,5.0,2.0,0.0,2.0,1.0,,,28.57,0.0,7.69,3.0,0.0,2.0,1.0,-0.21,-1.03,28.05,8.51,10.92,10.0,0.0,2.0,1.1,-0.18,-0.07,24.6,7.9,8.5
Ben Peoples,RP,FA,14.5,7.25,,,,3.0,,,,,,,,,,40.0,0.0,20.0,1.0,0.0,0.0,1.0,,,20.0,0.0,15.0,2.0,0.0,0.0,1.5,,,20.0,0.0,15.0,2.0,0.0,0.0,1.5,,,,,
Sam Hentges,RP,FA,125.5,5.46,23.0,0.0,4.0,17.7,0.7,2.04,-0.45,-1.27,28.5,18.3,5.9,,,38.46,0.0,0.0,1.0,0.0,0.0,1.33,1.51,0.88,34.62,16.67,0.0,4.0,0.0,2.0,0.75,1.0,0.96,26.15,6.25,4.84,10.0,0.0,3.0,0.73,,,,,
John King,RP,FA,260.5,6.51,40.0,1.0,4.0,40.0,1.0,2.48,0.17,0.45,24.1,6.7,7.5,,,33.33,20.0,10.0,1.0,0.0,1.0,1.0,-0.2,-0.51,24.14,13.33,7.55,3.0,0.0,1.0,1.33,0.24,0.21,23.17,4.55,8.11,10.0,0.0,1.0,1.17,-0.25,0.75,19.9,6.3,7.7
Camilo Doval,RP,FA,210.5,5.26,40.0,1.0,4.0,35.3,0.9,4.58,1.14,1.3,26.8,7.6,5.7,,,33.33,25.0,21.43,1.0,0.0,0.0,0.67,-0.24,-0.6,24.39,17.86,5.88,5.0,0.0,0.0,0.93,-0.01,-0.54,26.44,14.29,6.99,10.0,0.0,1.0,0.97,-0.06,-0.64,28.4,12.6,7.5
Emilio Pagan,RP,FA,156.75,8.71,18.0,7.0,0.0,16.3,0.9,6.06,0.72,0.58,27.5,11.0,5.6,,,33.33,0.0,6.67,1.0,0.0,0.0,1.0,0.13,-0.12,25.0,18.18,3.64,3.0,1.0,0.0,0.78,,,25.0,18.18,3.64,3.0,1.0,0.0,0.78,0.79,0.38,29.2,8.1,7.6
Craig Kimbrel,RP,FA,113.0,4.35,26.0,0.0,1.0,26.3,1.0,4.78,1.05,1.49,25.2,9.1,4.8,,,33.33,0.0,11.11,1.0,0.0,0.0,1.0,1.23,0.61,33.33,0.0,8.77,4.0,0.0,0.0,1.08,0.62,0.83,22.67,9.52,4.02,11.0,0.0,0.0,0.94,-0.27,-1.22,29.8,14.3,7.8
Ryan Gusto,SP,FA,110.25,12.25,9.0,0.0,1.0,26.3,2.9,5.13,-0.71,-0.1,20.5,8.3,7.8,,,33.33,0.0,8.7,1.0,0.0,0.0,2.0,-0.28,-0.2,20.0,9.09,8.11,2.0,0.0,0.0,2.5,-0.4,-0.47,21.23,9.88,8.45,5.0,0.0,0.0,3.47,-0.59,-0.41,23.4,7.9,9.1
Kyle Backhus,RP,FA,79.0,4.65,17.0,0.0,1.0,15.3,0.9,5.87,0.08,1.52,17.9,2.8,7.2,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.89,32.0,0.0,3.23,4.0,0.0,0.0,0.83,0.91,1.58,20.0,3.23,3.85,7.0,0.0,1.0,0.81,-1.57,-1.46,21.8,7.0,11.4
Tyler Ferguson,RP,FA,62.0,6.2,,,,9.7,,,,,,,,,,33.33,0.0,5.88,2.0,0.0,2.0,0.67,0.82,1.25,21.74,0.0,6.0,5.0,0.0,3.0,0.8,0.91,0.91,25.53,0.0,7.45,8.0,0.0,3.0,0.88,-0.72,-1.1,26.0,13.8,7.8
Chad Dallas,SP,FA,33.75,16.88,,,,4.7,,,,,,,,,,33.33,0.0,7.14,1.0,0.0,1.0,1.0,,,33.33,0.0,7.14,1.0,0.0,1.0,1.0,,,33.33,0.0,7.14,1.0,0.0,1.0,1.0,,,,,
John Schreiber,RP,FA,187.0,4.79,39.0,1.0,6.0,35.7,0.9,3.53,-0.28,0.32,21.5,8.8,6.9,,,30.0,20.0,4.17,1.0,0.0,0.0,0.67,0.82,0.9,25.0,7.69,4.0,3.0,0.0,1.0,0.89,0.38,-0.0,26.67,5.0,8.7,9.0,0.0,2.0,0.96,0.21,0.7,23.4,7.2,7.4
Jack Dreyer,RP,FA,251.5,6.62,38.0,0.0,4.0,38.7,1.0,3.03,0.91,0.77,27.9,6.6,7.0,,,28.57,0.0,14.29,3.0,0.0,0.0,0.89,-0.28,-1.04,27.91,9.52,11.54,6.0,0.0,0.0,1.0,0.49,0.1,27.06,9.09,6.74,12.0,0.0,1.0,0.92,-0.15,-0.44,26.7,7.8,9.2
Albert Suarez,RP,FA,189.75,11.86,16.0,1.0,0.0,40.7,2.5,3.54,0.9,1.49,24.1,7.8,5.3,,,28.57,0.0,7.14,1.0,0.0,0.0,1.0,0.49,1.38,16.0,0.0,5.45,2.0,0.0,0.0,2.0,0.28,0.85,18.39,1.96,6.88,5.0,0.0,0.0,2.8,1.17,1.9,24.1,4.5,6.4
Jeff Hoffman,RP,FA,399.75,9.3,43.0,5.0,10.0,40.3,0.9,4.24,1.75,0.06,37.8,8.4,7.5,,,27.27,0.0,9.52,2.0,0.0,1.0,0.83,,,33.33,11.11,8.89,3.0,0.0,2.0,0.89,-0.23,-0.62,24.49,9.52,9.09,11.0,0.0,3.0,1.0,1.02,0.23,31.6,9.4,7.3
Chase Silseth,RP,FA,236.25,5.76,41.0,0.0,6.0,34.0,0.8,3.18,0.98,-0.28,33.9,12.7,6.4,,,25.0,0.0,14.29,1.0,0.0,0.0,1.0,0.52,0.31,26.32,11.11,5.0,4.0,0.0,0.0,0.92,0.61,-0.19,31.03,9.3,7.69,11.0,0.0,0.0,0.85,1.08,-0.33,34.9,12.2,7.1
Riley Cornelio,SP,FA,40.0,6.67,6.0,0.0,0.0,12.7,2.0,7.82,0.52,-0.55,31.9,19.0,4.4,,,25.0,0.0,5.0,1.0,0.0,0.0,1.33,1.1,0.26,34.88,13.04,4.35,3.0,0.0,0.0,1.44,1.31,0.35,34.88,13.04,4.35,3.0,0.0,0.0,1.44,,,,,
Bryse Wilson,RP,FA,38.25,9.56,4.0,0.0,0.0,10.7,2.6,5.91,-2.06,-0.45,12.4,4.2,10.0,,,25.0,0.0,37.5,1.0,0.0,0.0,1.0,-0.48,0.46,11.11,4.17,7.5,2.0,0.0,0.0,2.17,-1.38,-0.28,7.87,4.17,10.0,4.0,0.0,0.0,2.67,-0.48,1.05,16.7,8.5,6.2
Guillo Zuniga,RP,FA,5.75,5.75,,,,1.0,,,,,,,,,,25.0,25.0,0.0,1.0,0.0,0.0,1.0,,,25.0,25.0,0.0,1.0,0.0,0.0,1.0,,,25.0,25.0,0.0,1.0,0.0,0.0,1.0,,,,,
Juan Morillo,RP,FA,270.25,6.76,40.0,1.0,9.0,36.3,0.9,2.97,1.54,0.76,32.6,8.7,6.2,,,20.0,0.0,8.33,2.0,0.0,0.0,1.0,0.0,0.45,17.86,0.0,9.43,5.0,0.0,1.0,1.0,0.31,0.54,21.43,4.88,6.85,11.0,0.0,1.0,0.94,-0.97,-1.56,26.6,13.2,8.9
Dylan Smith,RP,FA,87.75,6.27,14.0,1.0,3.0,12.7,0.9,3.55,0.69,0.89,25.7,8.9,5.9,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,0.84,1.3,21.62,5.88,3.12,4.0,0.0,2.0,1.0,0.52,0.84,21.43,7.14,4.91,9.0,0.0,3.0,0.96,-1.63,-2.0,24.1,10.4,10.9
Eli Morgan,RP,FA,83.0,5.53,15.0,1.0,0.0,18.3,1.2,5.4,-0.17,-0.16,24.8,9.1,7.6,,,20.0,0.0,7.14,1.0,0.0,0.0,1.0,,,20.0,0.0,7.14,1.0,0.0,0.0,1.0,,,20.0,0.0,7.14,1.0,0.0,0.0,1.0,,,,,
James Karinchak,RP,FA,52.75,5.86,,,,9.7,,,,,,,,,,18.18,25.0,15.0,1.0,0.0,1.0,1.0,-2.54,-2.98,14.81,21.43,14.52,3.0,0.0,1.0,1.0,-0.66,-0.84,21.05,15.15,7.69,8.0,0.0,1.0,1.08,,,,,
Keaton Winn,RP,FA,228.75,7.62,30.0,1.0,11.0,31.3,1.0,3.16,0.25,0.52,24.3,7.4,7.1,,,16.67,0.0,10.0,1.0,0.0,0.0,0.67,,,16.67,0.0,10.0,1.0,0.0,0.0,0.67,,,16.67,0.0,10.0,1.0,0.0,0.0,0.67,1.69,1.33,30.8,4.8,7.3
Andrew Kittredge,RP,FA,160.0,5.71,28.0,3.0,4.0,24.0,0.9,4.5,-0.02,0.35,23.2,6.6,7.7,,,16.67,0.0,8.33,2.0,2.0,0.0,1.0,0.54,0.64,23.53,0.0,8.62,5.0,2.0,1.0,1.0,-0.13,-0.04,20.9,6.06,8.4,10.0,2.0,2.0,0.83,1.59,1.37,29.8,5.3,7.0
Tyler Zuber,RP,FA,86.25,6.63,13.0,1.0,3.0,11.3,0.9,3.97,-0.94,-0.33,20.0,6.0,9.1,,,16.67,0.0,8.33,1.0,0.0,0.0,1.0,-0.04,0.45,17.24,0.0,9.43,4.0,0.0,1.0,1.0,-0.39,0.18,15.94,0.0,10.0,10.0,0.0,2.0,0.97,-1.92,-1.56,19.8,10.2,10.2
Jared Koenig,RP,FA,40.25,5.03,,,,7.0,,,,,,,,,,16.67,0.0,25.0,1.0,0.0,0.0,0.67,-1.86,-2.17,16.67,15.79,13.58,4.0,0.0,0.0,0.92,-2.19,-2.58,17.07,13.04,14.58,5.0,0.0,0.0,0.93,-0.55,-0.25,22.9,7.5,9.0
Kirby Yates,RP,FA,147.75,6.16,24.0,3.0,0.0,21.0,0.9,3.0,1.14,-0.35,35.4,8.1,8.3,,,15.38,0.0,19.05,2.0,1.0,0.0,0.67,,,22.58,0.0,17.02,4.0,1.0,0.0,0.83,0.93,-0.39,36.49,5.56,9.85,11.0,2.0,0.0,0.88,1.61,0.34,35.3,10.1,6.8
Bryan Abreu,RP,FA,253.5,7.68,33.0,5.0,5.0,30.0,0.9,5.7,0.55,-0.54,32.1,18.2,4.7,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,,,20.83,0.0,9.3,2.0,0.0,0.0,1.5,0.11,-0.01,23.53,3.57,9.26,7.0,1.0,0.0,1.1,2.09,-0.14,41.2,10.5,7.5
Yennier Cano,RP,FA,211.5,5.16,41.0,1.0,8.0,30.3,0.7,2.37,1.04,1.03,27.5,5.7,6.9,,,14.29,0.0,13.33,2.0,0.0,0.0,0.67,-1.21,-0.81,12.9,5.26,12.5,5.0,0.0,1.0,0.73,-0.52,-0.83,22.73,11.11,9.22,10.0,1.0,4.0,0.67,-0.19,0.13,23.5,9.6,7.4
Nick Raquet,SP,FA,6.75,1.69,,,,3.7,,,,,,,,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Ryan Watson,RP,FA,212.0,7.07,30.0,1.0,1.0,48.7,1.6,4.62,-0.63,-0.64,23.9,8.6,8.6,,,12.5,0.0,13.33,1.0,0.0,0.0,1.0,-0.89,-0.14,11.11,7.14,8.77,3.0,0.0,0.0,1.33,0.16,0.38,20.83,5.41,7.19,7.0,0.0,0.0,1.43,,,,,
Ryan Fernandez,RP,FA,97.5,8.86,11.0,0.0,1.0,13.3,1.2,2.7,1.61,0.2,36.0,11.9,5.9,,,11.11,0.0,23.53,1.0,0.0,0.0,0.0,-0.42,-1.03,25.81,12.5,10.14,4.0,0.0,1.0,0.92,,,25.81,12.5,10.14,4.0,0.0,1.0,0.92,1.82,1.24,32.1,11.4,4.6
Lucas Erceg,RP,FA,287.25,7.76,37.0,12.0,3.0,36.0,1.0,5.0,-1.6,-1.44,20.9,13.1,8.2,,,8.33,0.0,15.0,2.0,0.0,0.0,1.17,-0.38,0.27,14.29,6.25,7.41,4.0,0.0,0.0,1.08,-0.51,0.12,15.0,5.56,8.06,9.0,0.0,1.0,1.07,-0.21,-0.13,24.7,7.2,8.9
Tyler Holton,RP,FA,237.5,5.94,40.0,0.0,9.0,42.0,1.0,3.21,-0.03,0.23,23.8,5.6,8.3,,,8.33,0.0,4.35,2.0,0.0,0.0,1.0,-2.17,-1.29,4.17,7.69,13.46,4.0,0.0,1.0,0.83,-0.87,-0.6,16.67,4.35,11.04,10.0,0.0,4.0,1.17,0.65,1.07,24.6,5.4,7.5
Tyler Rogers,RP,FA,294.25,6.69,44.0,2.0,19.0,42.7,1.0,1.69,-2.48,-1.25,13.4,7.4,10.1,,,0.0,0.0,8.33,2.0,0.0,1.0,1.0,,,5.56,7.14,16.13,4.0,0.0,2.0,1.0,-2.38,-1.71,7.69,6.0,14.29,11.0,0.0,4.0,0.97,-0.44,1.26,15.9,2.3,8.5
Tim Herrin,RP,FA,226.0,5.51,41.0,0.0,14.0,32.3,0.8,3.06,-0.28,-1.63,31.6,13.7,8.3,,,0.0,0.0,16.67,1.0,0.0,0.0,0.67,,,31.82,0.0,12.5,5.0,0.0,1.0,0.73,-0.24,-1.07,28.07,12.5,9.52,11.0,0.0,4.0,0.76,-0.46,-1.39,29.4,15.5,7.6
Eric Orze,RP,FA,216.25,6.01,36.0,1.0,7.0,41.3,1.1,5.66,-0.57,-0.15,21.8,11.1,6.8,,,0.0,66.67,0.0,1.0,0.0,0.0,0.33,-0.57,-0.06,14.81,15.79,4.48,3.0,0.0,0.0,1.44,-1.02,-0.82,16.67,11.36,9.09,8.0,0.0,1.0,1.17,-0.21,-0.58,27.0,10.7,8.2
Dylan Dodd,RP,FA,188.0,8.95,21.0,1.0,3.0,26.0,1.2,2.08,1.58,1.76,27.7,8.2,4.7,,,0.0,0.0,8.7,2.0,0.0,0.0,1.0,0.92,1.29,22.73,0.0,5.81,6.0,0.0,2.0,1.0,0.29,0.49,21.51,9.3,5.29,11.0,0.0,2.0,1.06,1.46,0.98,30.9,3.7,8.4
Shawn Armstrong,RP,FA,179.75,5.45,33.0,0.0,6.0,28.7,0.9,4.71,-0.71,-0.99,25.1,12.7,7.6,,,0.0,33.33,8.7,2.0,0.0,1.0,0.5,-1.32,-0.99,13.16,17.39,7.78,6.0,0.0,1.0,0.83,-1.17,-0.93,15.73,12.5,9.04,12.0,0.0,1.0,0.81,-0.17,-0.02,24.4,7.0,8.8
Jake Bird,RP,FA,177.25,5.06,35.0,0.0,7.0,30.0,0.9,4.5,-0.07,-0.46,27.1,6.8,9.0,,,0.0,16.67,4.76,2.0,0.0,0.0,0.67,-0.76,-0.43,15.62,7.41,9.88,6.0,0.0,0.0,1.0,-0.36,0.34,15.0,4.76,7.59,10.0,0.0,0.0,1.0,-0.74,-1.54,28.1,10.1,10.2
Ryan Yarbrough,RP,FA,177.0,7.7,23.0,2.0,0.0,36.7,1.6,4.17,-0.08,0.14,23.9,9.6,6.9,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.95,-0.83,16.67,8.0,11.34,4.0,0.0,0.0,1.33,0.04,-0.33,25.24,8.47,8.48,9.0,1.0,0.0,1.48,0.54,0.53,26.6,7.2,7.7
Tejay Antone,RP,FA,169.75,6.06,28.0,1.0,3.0,28.0,1.0,2.25,0.47,0.68,25.1,6.2,7.3,,,0.0,0.0,12.5,2.0,0.0,0.0,1.0,-0.58,0.12,12.9,5.56,8.33,6.0,0.0,1.0,0.83,0.13,0.01,23.6,6.25,8.15,13.0,0.0,2.0,0.95,,,,,
Nick Davila,RP,FA,83.25,5.2,16.0,1.0,1.0,17.3,1.1,2.08,-0.7,0.53,17.3,14.3,4.4,,,0.0,0.0,4.17,2.0,0.0,0.0,1.33,,,8.33,0.0,5.0,3.0,0.0,0.0,1.22,-0.22,0.18,18.03,12.5,5.17,7.0,0.0,0.0,1.1,,,,,
Drew Sommers,SP,FA,78.25,4.89,,,,9.3,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,-0.91,-1.26,21.21,13.33,10.77,5.0,0.0,1.0,0.47,-0.28,-0.86,25.93,8.33,10.42,10.0,0.0,3.0,0.47,,,,,
Philip Abner,RP,FA,17.25,4.31,,,,7.3,,,,,,,,,,0.0,0.0,33.33,1.0,0.0,0.0,1.0,,,0.0,0.0,33.33,1.0,0.0,0.0,1.0,,,12.9,14.29,10.0,2.0,0.0,0.0,1.83,,,,,
Martin Perez,SP,FA,393.75,21.88,18.0,0.0,0.0,81.3,4.5,3.54,-0.21,0.31,22.0,9.6,6.6,,,,,,,,,,-0.36,0.13,15.94,11.63,5.56,2.0,0.0,0.0,4.67,-0.0,0.16,20.75,11.11,5.76,5.0,0.0,0.0,4.93,0.2,1.18,20.9,9.6,5.5
Randy Vasquez,SP,FA,380.5,22.38,17.0,0.0,0.0,84.0,4.9,4.71,-1.02,-0.52,20.4,7.3,8.9,,,,,,,,,,-0.95,-0.34,12.0,6.25,10.0,1.0,0.0,0.0,3.0,-1.54,-0.89,11.04,8.86,10.3,4.0,0.0,0.0,3.67,-2.15,-1.08,15.7,9.1,9.8
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,83.3,5.5,4.97,-0.13,0.62,21.0,6.2,7.4,,,,,,,,,,,,,,,,,,,0.44,1.23,17.24,0.0,6.32,1.0,0.0,0.0,7.0,-0.69,-0.21,21.6,6.6,9.3
Tomoyuki Sugano,SP,FA,367.25,22.95,16.0,0.0,0.0,84.3,5.3,4.8,-1.1,-0.07,17.5,6.4,8.5,,,,,,,,,,,,,,,,,,,0.1,0.53,18.9,4.23,7.12,3.0,0.0,0.0,5.33,0.13,1.54,18.5,5.3,6.7
