Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Chase Silseth,RP,FA,288.5,6.14,47.0,0.0,9.0,39.7,0.8,2.72,0.7,-0.46,32.7,12.6,6.7,-1.43,-1.33,14.29,16.67,10.87,3.0,0.0,2.0,0.78,-0.96,-0.81,17.14,11.11,9.46,5.0,0.0,3.0,0.8,0.11,-0.28,25.84,11.9,6.95,10.0,0.0,3.0,0.93,1.08,-0.33,34.9,12.2,7.1
A.J. Minter,RP,FA,114.25,5.19,22.0,0.0,1.0,22.0,1.0,2.45,-0.03,0.31,23.4,2.3,9.4,-1.44,-0.61,5.88,10.0,9.68,2.0,0.0,0.0,1.0,,,4.0,6.67,15.56,3.0,0.0,0.0,1.0,-0.3,0.23,16.25,2.38,9.03,9.0,0.0,0.0,1.04,2.59,1.91,34.2,9.3,4.3
Spencer Arrighetti,SP,FA,498.5,29.32,17.0,0.0,0.0,88.0,5.2,4.6,-0.24,-0.36,25.4,13.0,6.4,-1.44,-0.83,8.33,22.22,6.06,1.0,0.0,0.0,1.0,-0.09,-0.31,24.39,20.0,3.39,2.0,0.0,0.0,3.0,-0.53,-0.35,18.58,17.57,4.91,4.0,0.0,0.0,4.0,-0.87,-1.58,27.4,12.8,9.1
Tristan Beck,RP,FA,42.75,4.75,9.0,1.0,0.0,12.7,1.4,6.39,-0.58,0.61,17.9,5.5,7.7,-1.46,-0.92,9.09,12.5,10.34,1.0,0.0,0.0,2.0,,,9.09,12.5,10.34,1.0,0.0,0.0,2.0,,,9.09,12.5,10.34,1.0,0.0,0.0,2.0,-0.29,0.11,22.9,6.9,8.6
Chris Roycroft,RP,FA,68.5,5.27,13.0,1.0,0.0,18.3,1.4,8.35,-1.04,0.17,16.8,11.8,6.0,-1.48,-1.03,10.0,0.0,15.79,1.0,1.0,0.0,3.0,-0.88,0.31,7.02,6.25,6.8,3.0,1.0,0.0,2.33,-0.05,0.88,13.68,5.56,5.49,6.0,1.0,0.0,2.17,-1.16,-0.81,21.4,11.9,8.1
Jimmy Herget,RP,FA,172.0,5.93,29.0,3.0,5.0,28.0,1.0,6.43,-1.23,-2.19,27.5,10.7,10.2,-1.51,-1.55,15.38,30.77,6.52,2.0,0.0,0.0,0.67,-1.68,-1.55,14.29,21.74,7.95,4.0,0.0,0.0,0.75,-1.66,-1.91,18.31,17.78,10.23,9.0,0.0,1.0,0.89,-0.19,-0.53,26.9,7.5,9.5
Sam Bachman,RP,FA,316.0,8.1,39.0,1.0,16.0,44.3,1.1,4.26,0.49,-0.89,33.4,12.6,7.4,-1.54,-3.39,35.71,44.44,10.87,2.0,0.0,1.0,0.5,-1.53,-2.52,25.93,25.0,10.67,4.0,0.0,3.0,0.75,0.62,-0.6,34.85,14.29,7.09,8.0,0.0,4.0,0.83,0.06,-0.17,26.8,10.6,7.5
Grant Wolfram,RP,FA,264.75,6.62,40.0,1.0,12.0,32.0,0.8,4.22,0.1,0.31,24.4,5.7,8.1,-1.57,-1.84,17.65,0.0,20.0,3.0,0.0,1.0,0.78,-1.56,-1.38,14.29,12.5,11.29,5.0,1.0,1.0,0.73,-1.33,-0.76,12.31,14.71,7.48,10.0,1.0,3.0,0.77,-0.37,-0.55,25.7,11.3,7.9
Orion Kerkering,RP,FA,339.25,7.89,43.0,1.0,11.0,40.3,0.9,2.68,-0.89,-1.7,27.5,13.1,8.5,-1.6,-1.79,16.67,22.22,11.11,2.0,0.0,1.0,0.83,-0.84,-1.28,23.33,17.65,8.57,4.0,0.0,3.0,0.83,-1.36,-2.34,25.81,18.18,11.56,8.0,0.0,4.0,0.96,-0.3,-0.07,23.7,10.2,7.5
Eddy Yean,RP,FA,33.5,8.38,,,,7.7,,,,,,,,-1.68,-0.96,5.88,4.55,13.64,3.0,0.0,1.0,1.89,-1.96,-1.11,5.88,4.55,13.64,3.0,0.0,1.0,1.89,-1.79,-0.76,6.67,6.9,10.64,4.0,0.0,1.0,1.92,,,,,
Riley Cornelio,SP,FA,84.0,9.33,9.0,0.0,0.0,18.3,2.0,5.89,0.25,-1.29,33.7,19.5,5.4,-1.76,-1.49,10.53,22.22,9.52,1.0,0.0,0.0,2.0,-0.4,-1.38,30.65,20.83,7.63,3.0,0.0,0.0,1.89,0.37,-0.66,32.38,17.02,6.19,6.0,0.0,0.0,1.67,,,,,
Tim Hill,RP,FA,195.0,4.06,48.0,1.0,9.0,39.7,0.8,4.31,-2.46,-1.13,13.1,6.0,10.3,-2.04,-0.96,0.0,11.11,11.11,3.0,1.0,0.0,0.56,-1.09,-0.65,13.64,16.67,6.35,5.0,1.0,1.0,0.73,-0.84,-0.02,11.86,9.52,6.99,11.0,1.0,1.0,0.88,-0.71,0.79,16.4,5.9,7.8
Tom Cosgrove,RP,FA,50.0,8.33,,,,6.0,,,,,,,,-2.17,-1.15,0.0,12.5,11.54,2.0,0.0,0.0,0.67,-0.64,0.21,11.54,5.56,7.55,4.0,1.0,0.0,1.0,-1.31,-0.5,10.26,8.0,9.3,6.0,1.0,2.0,1.0,,,,,
Tyler Kinley,RP,FA,270.0,6.28,43.0,0.0,11.0,37.3,0.9,4.34,0.78,0.59,27.9,10.3,5.9,-2.25,-1.28,0.0,18.18,10.0,3.0,0.0,1.0,0.78,-1.27,-0.84,13.04,16.67,7.14,5.0,0.0,1.0,0.73,0.06,-0.52,27.27,19.35,4.76,10.0,0.0,2.0,0.73,0.58,-0.3,31.2,10.7,7.7
Casey Legumina,RP,FA,218.75,6.43,34.0,0.0,6.0,43.3,1.3,3.95,-0.55,0.19,20.3,7.0,7.8,-2.28,-2.53,13.64,22.22,15.0,1.0,0.0,0.0,2.0,-1.59,-1.35,13.51,11.11,11.76,3.0,0.0,1.0,1.33,-1.28,-1.55,19.77,14.63,10.26,8.0,0.0,2.0,1.12,-0.9,-1.08,24.6,11.4,8.8
Matt Svanson,RP,FA,174.75,4.37,40.0,0.0,2.0,42.3,1.1,7.23,-1.71,-1.12,18.5,10.4,8.6,-2.31,-1.81,5.0,18.18,12.77,2.0,0.0,0.0,0.5,-2.33,-1.42,3.7,12.5,11.48,4.0,0.0,0.0,0.67,-1.68,-0.52,5.88,5.41,10.42,8.0,0.0,0.0,0.92,-0.26,0.11,23.1,8.5,7.9
Cade Gibson,RP,FA,151.75,6.6,23.0,0.0,4.0,28.0,1.2,5.79,-0.73,-0.07,20.3,10.2,7.0,-2.45,-1.57,0.0,25.0,8.89,3.0,0.0,2.0,0.78,-1.44,-1.34,15.62,25.0,5.62,5.0,0.0,3.0,0.8,0.31,0.56,21.0,10.71,4.52,11.0,0.0,4.0,1.15,-0.27,0.25,22.3,9.1,7.4
Danny Young,RP,FA,54.75,5.48,,,,7.3,,,,,,,,-3.16,-2.62,0.0,50.0,4.65,3.0,0.0,1.0,0.56,-2.94,-1.92,0.0,31.25,5.33,5.0,0.0,2.0,0.67,-0.74,-0.9,20.83,24.24,4.11,10.0,0.0,4.0,0.73,,,,,
Orlando Ribalta,RP,FA,199.5,6.23,32.0,2.0,8.0,29.7,0.9,3.64,0.46,0.52,25.9,9.8,6.2,,,70.0,16.67,0.0,1.0,0.0,0.0,1.33,,,73.33,12.5,0.0,2.0,0.0,0.0,1.0,1.46,0.33,37.1,7.41,6.67,7.0,0.0,1.0,0.9,-0.58,-0.86,25.8,14.2,7.2
Kervin Castro,RP,FA,17.5,8.75,,,,2.7,,,,,,,,,,66.67,0.0,0.0,1.0,0.0,0.0,0.67,,,66.67,0.0,0.0,1.0,0.0,0.0,0.67,,,66.67,0.0,0.0,1.0,0.0,0.0,0.67,,,,,
Caleb Kilian,RP,FA,330.75,7.88,42.0,8.0,3.0,41.3,1.0,4.57,0.13,-0.31,27.8,9.9,7.5,,,50.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.07,-0.1,22.58,0.0,11.32,4.0,0.0,0.0,0.83,0.41,-0.22,29.03,3.23,10.26,8.0,2.0,0.0,0.79,,,,,
Brennan Bernardino,RP,FA,237.75,4.85,49.0,1.0,5.0,42.7,0.9,2.74,0.33,0.89,23.1,6.7,6.8,,,50.0,0.0,0.0,1.0,0.0,0.0,1.0,,,52.38,0.0,4.76,3.0,0.0,0.0,1.11,1.2,1.21,26.15,5.56,4.35,10.0,1.0,0.0,1.0,-1.51,-0.89,19.3,12.0,8.2
Alex Hoppe,RP,FA,122.75,5.58,22.0,0.0,1.0,25.0,1.1,6.12,0.37,-0.26,29.3,9.7,7.5,,,50.0,20.0,9.52,1.0,0.0,0.0,1.0,,,50.0,20.0,9.52,1.0,0.0,0.0,1.0,,,50.0,20.0,9.52,1.0,0.0,0.0,1.0,,,,,
Gabe Speier,RP,FA,234.0,7.09,33.0,1.0,13.0,27.7,0.8,1.95,-1.17,-1.36,23.7,8.8,9.6,,,44.44,0.0,14.29,1.0,0.0,0.0,1.33,,,39.13,9.09,8.7,3.0,0.0,1.0,1.11,-0.5,-0.72,22.22,15.38,7.07,7.0,0.0,2.0,0.95,1.05,0.41,30.9,4.5,9.1
Tyler Ferguson,RP,FA,75.25,5.79,13.0,0.0,3.0,12.7,0.9,7.11,2.13,2.36,28.7,0.0,7.0,,,42.86,0.0,7.14,1.0,0.0,0.0,1.0,,,30.0,0.0,7.32,3.0,0.0,0.0,1.0,1.15,1.21,25.58,0.0,6.59,8.0,0.0,3.0,0.88,-0.72,-1.1,26.0,13.8,7.8
Charlie Barnes,SP,FA,29.0,5.8,5.0,0.0,0.0,13.0,2.6,6.92,-1.37,0.03,15.1,11.1,6.5,,,42.86,25.0,0.0,1.0,0.0,0.0,1.0,,,42.86,25.0,0.0,1.0,0.0,0.0,1.0,-0.26,0.42,15.09,7.89,6.14,2.0,0.0,0.0,4.0,,,,,
Brock Stewart,RP,FA,109.5,8.42,13.0,1.0,4.0,13.3,1.0,2.03,1.85,1.48,31.2,10.0,4.6,,,40.0,0.0,16.67,2.0,1.0,1.0,0.83,,,33.33,0.0,10.0,3.0,1.0,1.0,1.22,0.62,0.4,26.15,8.82,5.84,9.0,1.0,3.0,1.04,0.8,0.02,31.1,8.2,8.2
Seth Johnson,RP,FA,88.25,5.88,15.0,0.0,0.0,15.7,1.0,5.74,-0.05,-1.22,31.1,17.1,6.2,,,38.46,0.0,0.0,2.0,0.0,0.0,0.5,0.7,-0.46,37.14,14.29,6.58,4.0,0.0,0.0,1.08,0.36,-1.24,37.31,23.08,5.77,8.0,0.0,0.0,1.0,0.39,0.1,27.8,7.4,8.4
Alex Lange,RP,FA,300.25,7.32,41.0,10.0,1.0,42.0,1.0,6.0,0.21,-0.05,27.0,12.2,6.2,,,37.5,0.0,0.0,1.0,1.0,0.0,1.0,0.91,0.43,31.25,5.88,6.45,4.0,2.0,0.0,1.0,0.1,0.17,21.82,7.41,7.21,6.0,3.0,0.0,0.94,,,,,
Kyle Finnegan,RP,FA,290.75,6.46,45.0,2.0,12.0,46.0,1.0,2.54,-0.84,-1.43,26.4,13.0,8.1,,,33.33,0.0,4.35,3.0,1.0,1.0,0.67,2.05,1.17,40.0,0.0,5.88,5.0,1.0,1.0,0.73,1.88,1.19,34.78,0.0,6.67,8.0,1.0,3.0,0.83,-0.18,-0.07,24.6,7.9,8.5
Luis Medina,SP,FA,288.25,8.24,35.0,0.0,5.0,47.0,1.3,3.64,0.58,-0.26,30.8,11.5,6.8,,,30.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.38,-0.22,19.51,10.0,7.45,4.0,0.0,0.0,1.08,0.59,-0.06,29.73,11.36,6.4,8.0,0.0,0.0,1.25,,,,,
Wilber Dotel,SP,FA,127.0,11.55,11.0,0.0,2.0,22.3,2.0,4.84,-0.88,-1.3,25.5,9.6,9.2,,,30.0,0.0,4.76,1.0,0.0,0.0,1.0,0.34,0.12,26.32,0.0,10.39,2.0,0.0,0.0,2.0,0.43,0.12,26.32,0.0,10.39,2.0,0.0,0.0,2.0,,,,,
Cam Booser,RP,FA,158.5,8.34,19.0,0.0,5.0,20.7,1.1,1.74,0.55,0.35,27.5,5.3,8.2,,,28.57,0.0,0.0,1.0,0.0,1.0,0.67,,,19.23,0.0,9.09,4.0,0.0,1.0,0.92,0.59,0.55,24.39,2.56,7.84,10.0,0.0,3.0,1.13,0.32,-0.42,30.0,13.3,6.8
Sam Hentges,RP,FA,146.75,5.24,28.0,0.0,6.0,21.3,0.8,2.53,-0.17,-0.82,28.2,16.5,5.8,,,28.57,0.0,10.0,2.0,0.0,2.0,0.67,0.71,0.65,26.32,6.25,5.36,5.0,0.0,2.0,0.73,1.52,1.09,31.11,10.71,2.65,9.0,0.0,4.0,0.74,,,,,
Caleb Ferguson,RP,FA,128.75,5.85,22.0,1.0,2.0,21.0,1.0,3.86,-1.2,-0.85,20.9,10.6,8.1,,,28.57,33.33,6.25,1.0,0.0,0.0,0.67,-1.48,-2.47,26.09,21.43,12.0,3.0,0.0,0.0,0.78,-1.28,-1.27,17.31,15.62,8.87,8.0,0.0,0.0,0.79,0.17,1.04,21.4,8.1,6.4
Tim Herrin,RP,FA,229.5,5.46,42.0,0.0,14.0,33.3,0.8,3.24,-0.24,-1.54,31.4,13.2,8.2,,,25.0,0.0,6.25,1.0,0.0,0.0,1.0,,,25.0,0.0,6.25,1.0,0.0,0.0,1.0,,,30.0,0.0,10.71,6.0,0.0,1.0,0.78,-0.46,-1.39,29.4,15.5,7.6
Paxton Schultz,RP,FA,147.75,5.68,26.0,1.0,0.0,31.7,1.2,5.68,-0.2,0.91,19.2,8.2,6.2,,,25.0,25.0,0.0,1.0,0.0,0.0,1.0,,,25.0,25.0,0.0,1.0,0.0,0.0,1.0,,,25.0,25.0,0.0,1.0,0.0,0.0,1.0,1.54,1.78,27.4,7.3,5.4
Bryan King,RP,FA,331.5,7.71,43.0,6.0,12.0,45.7,1.1,3.74,-1.89,-1.24,17.8,8.0,9.7,,,23.08,0.0,13.64,1.0,0.0,0.0,0.67,-0.05,0.34,18.52,0.0,9.43,3.0,0.0,0.0,0.89,-0.93,-0.51,15.12,4.17,10.9,9.0,0.0,3.0,1.07,-0.02,0.19,24.4,4.0,9.7
Bryse Wilson,RP,FA,81.75,11.68,7.0,0.0,0.0,18.7,2.6,3.86,-1.17,-0.05,17.0,2.5,9.9,,,23.08,0.0,10.0,1.0,0.0,0.0,1.0,-0.56,0.35,11.32,0.0,9.41,2.0,0.0,0.0,2.5,-0.27,0.35,15.7,1.79,8.87,5.0,0.0,0.0,2.47,-0.48,1.05,16.7,8.5,6.2
Cole Winn,RP,FA,247.0,6.33,39.0,1.0,9.0,35.3,0.9,6.11,0.37,0.02,27.8,6.4,8.3,,,22.22,0.0,14.29,2.0,0.0,1.0,0.5,,,25.0,0.0,6.06,3.0,0.0,1.0,0.67,0.59,0.06,28.77,2.63,9.52,10.0,0.0,2.0,0.93,-0.59,-0.31,22.9,10.5,7.8
Jordan Romano,RP,FA,171.25,9.51,18.0,8.0,1.0,14.7,0.8,6.14,0.38,-0.39,30.0,13.9,6.1,,,22.22,0.0,9.09,1.0,1.0,0.0,1.0,,,28.57,0.0,8.89,3.0,2.0,0.0,1.0,0.13,-0.38,26.98,13.33,6.72,7.0,4.0,1.0,0.95,0.35,-0.14,28.7,9.1,8.1
Pete Fairbanks,RP,FA,332.0,9.76,34.0,13.0,2.0,31.3,0.9,7.18,0.67,0.19,29.2,9.9,6.7,,,20.0,0.0,11.11,1.0,0.0,0.0,1.0,-0.2,-0.52,25.0,16.67,5.77,3.0,0.0,0.0,0.78,0.69,0.59,25.37,8.33,5.37,8.0,1.0,0.0,0.92,0.31,0.32,26.1,7.4,8.0
Sam Moll,RP,FA,226.75,4.72,48.0,1.0,4.0,41.7,0.9,4.32,-0.52,-0.6,24.5,12.4,7.0,,,20.0,0.0,0.0,1.0,0.0,0.0,0.67,-0.87,-0.97,20.0,20.0,6.25,4.0,0.0,1.0,0.75,0.21,0.5,20.25,8.33,5.7,10.0,0.0,1.0,0.8,0.53,-0.74,33.1,12.3,7.8
Miguel Ullola,SP,FA,28.75,9.58,,,,5.0,,,,,,,,,,20.0,16.67,4.17,1.0,0.0,0.0,1.0,,,20.0,16.67,4.17,1.0,0.0,0.0,1.0,1.19,1.4,24.32,5.0,3.9,3.0,0.0,0.0,1.67,,,,,
Hogan Harris,RP,FA,443.0,8.86,50.0,8.0,10.0,46.7,0.9,3.09,-1.73,-2.81,27.0,13.3,10.2,,,18.18,0.0,20.83,2.0,1.0,0.0,1.0,-1.34,-1.58,19.35,5.88,15.07,5.0,2.0,0.0,0.93,0.28,-0.64,31.03,8.33,9.66,9.0,2.0,0.0,1.0,-1.53,-1.64,23.0,11.9,9.6
Elvis Alvarado,RP,FA,226.75,7.82,29.0,2.0,5.0,31.0,1.1,5.23,0.3,-0.63,30.7,10.2,7.9,,,18.18,0.0,12.5,2.0,0.0,1.0,1.0,-1.23,-1.09,16.0,16.67,8.2,4.0,0.0,1.0,0.92,-1.04,-1.58,23.08,15.38,10.06,9.0,0.0,1.0,0.96,0.94,-0.28,33.7,12.0,7.1
Alex Vesia,RP,FA,365.0,7.93,46.0,3.0,17.0,35.3,0.8,2.55,0.6,-1.48,37.2,16.1,7.0,,,16.67,25.0,6.25,1.0,0.0,1.0,1.0,-0.14,-1.76,38.1,25.0,7.41,4.0,0.0,2.0,0.92,-0.96,-2.23,29.69,22.86,9.29,9.0,0.0,4.0,0.85,0.87,0.2,30.7,9.3,7.4
Ben Peoples,RP,FA,31.25,3.91,,,,8.3,,,,,,,,,,16.67,0.0,4.35,2.0,0.0,0.0,1.0,1.48,2.21,21.62,0.0,1.43,5.0,0.0,0.0,0.87,0.83,1.22,21.54,0.0,6.56,8.0,0.0,0.0,1.04,,,,,
Alex McFarlane,SP,FA,2.75,2.75,,,,1.0,,,,,,,,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Michael Petersen,RP,FA,366.75,8.53,43.0,1.0,17.0,44.3,1.0,2.84,-0.09,-0.76,28.5,10.2,8.1,,,15.38,20.0,5.88,2.0,0.0,0.0,0.5,-1.2,-0.91,14.71,21.43,5.36,4.0,0.0,1.0,0.83,-0.49,-0.57,20.93,13.89,7.14,10.0,0.0,5.0,0.93,0.4,0.85,24.0,8.9,6.4
Antonio Senzatela,SP,FA,340.25,10.63,32.0,3.0,3.0,51.0,1.6,3.53,0.59,0.92,24.8,7.6,6.4,,,14.29,0.0,4.35,1.0,0.0,1.0,1.0,,,21.74,0.0,4.76,2.0,0.0,1.0,1.0,0.6,1.16,19.28,7.5,3.73,8.0,0.0,1.0,0.96,-0.56,0.66,18.1,7.6,7.3
Jason Foley,RP,FA,7.0,2.33,,,,3.0,,,,,,,,,,12.5,0.0,13.33,1.0,0.0,0.0,1.0,,,14.29,0.0,7.69,3.0,0.0,0.0,1.0,,,14.29,0.0,7.69,3.0,0.0,0.0,1.0,,,,,
Mitch Farris,SP,FA,225.75,10.26,22.0,1.0,1.0,43.3,2.0,3.53,-0.12,-0.69,27.9,9.9,8.1,,,11.11,0.0,22.22,2.0,1.0,0.0,0.83,,,27.78,0.0,21.88,3.0,1.0,0.0,1.0,-0.01,-0.1,22.78,4.26,9.41,8.0,1.0,0.0,1.5,0.88,0.62,28.6,10.3,6.2
Tyler Schweitzer,RP,FA,80.25,8.92,9.0,1.0,1.0,16.7,1.8,3.78,-0.3,0.13,22.4,7.0,7.9,,,11.11,25.0,13.33,1.0,0.0,0.0,1.0,-1.21,-0.86,14.1,6.9,11.54,3.0,0.0,0.0,2.22,-0.53,-0.18,17.07,3.92,9.85,5.0,1.0,0.0,2.53,,,,,
Luke Weaver,RP,FA,331.25,8.28,40.0,1.0,14.0,42.0,1.0,1.93,0.82,0.26,29.9,6.7,7.8,,,10.0,0.0,9.09,1.0,0.0,0.0,1.0,,,9.52,0.0,8.7,3.0,0.0,2.0,1.0,0.06,-0.63,28.3,7.14,10.09,7.0,1.0,5.0,1.0,1.32,0.77,31.0,7.6,7.1
Kevin Ginkel,RP,FA,302.25,6.43,47.0,0.0,10.0,44.3,0.9,3.25,1.37,0.99,30.2,6.8,6.6,,,10.0,0.0,0.0,2.0,0.0,1.0,1.17,-0.45,0.65,9.76,3.85,6.41,6.0,0.0,2.0,1.06,0.15,0.69,17.86,4.0,6.79,13.0,0.0,4.0,0.97,1.02,0.91,28.1,10.7,5.5
Chad Patrick,SP,FA,466.75,13.73,34.0,4.0,5.0,78.3,2.3,3.45,0.05,-0.11,26.2,8.8,7.6,,,8.33,0.0,15.0,2.0,0.0,1.0,0.83,0.93,0.47,31.25,4.55,6.9,5.0,0.0,1.0,1.0,0.67,0.7,24.07,1.67,7.69,11.0,0.0,3.0,1.45,0.05,0.45,23.5,8.0,7.5
Nick Davila,RP,FA,92.25,4.61,20.0,1.0,2.0,22.7,1.1,3.57,-1.26,0.07,15.7,11.7,6.2,,,8.33,16.67,4.55,1.0,0.0,0.0,1.33,-2.39,-1.51,3.7,5.88,14.75,3.0,0.0,1.0,1.11,-1.14,0.01,7.94,2.86,9.6,7.0,0.0,1.0,1.29,,,,,
Daniel Lynch,RP,FA,307.0,7.14,43.0,1.0,12.0,43.3,1.0,2.08,0.95,0.82,28.0,7.0,6.8,,,0.0,0.0,8.7,2.0,0.0,1.0,1.0,-0.62,0.36,10.34,0.0,9.38,4.0,0.0,2.0,1.25,-0.04,0.22,19.61,3.12,8.77,8.0,0.0,3.0,1.17,-0.25,0.27,22.3,9.0,7.4
Lucas Erceg,RP,FA,303.5,7.4,41.0,12.0,3.0,39.3,1.0,5.26,-1.34,-1.0,20.6,12.8,7.5,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.85,0.3,7.69,14.29,3.33,3.0,0.0,0.0,0.78,0.09,0.87,15.49,8.57,4.32,8.0,0.0,0.0,0.96,-0.21,-0.13,24.7,7.2,8.9
Shawn Armstrong,RP,FA,212.0,5.58,38.0,0.0,8.0,33.0,0.9,4.91,-0.98,-1.18,24.1,13.0,7.7,,,0.0,40.0,13.04,1.0,0.0,0.0,0.67,-1.37,-1.3,16.22,17.65,8.7,4.0,0.0,1.0,0.83,-1.5,-1.15,13.58,16.28,8.19,11.0,0.0,3.0,0.85,-0.17,-0.02,24.4,7.0,8.8
Pierce Johnson,RP,FA,179.75,5.29,34.0,1.0,5.0,30.0,0.9,5.1,-1.09,-1.27,23.8,10.0,9.0,,,0.0,25.0,0.0,1.0,0.0,0.0,1.0,,,22.73,8.33,2.13,3.0,0.0,0.0,0.78,-0.12,0.2,18.87,11.11,5.61,7.0,0.0,0.0,0.86,0.34,0.34,26.2,8.0,7.7
Nate Pearson,SP,FA,115.75,6.81,17.0,1.0,0.0,21.0,1.2,3.43,-1.72,-2.01,23.0,14.9,8.3,,,0.0,33.33,6.25,1.0,0.0,0.0,1.0,,,0.0,33.33,6.25,1.0,0.0,0.0,1.0,-1.31,-0.76,12.5,22.22,4.42,6.0,0.0,0.0,1.06,-4.03,-4.35,19.0,13.3,13.9
Josh Walker,RP,FA,36.0,6.0,,,,7.7,,,,,,,,,,0.0,0.0,6.67,1.0,0.0,0.0,1.67,,,0.0,0.0,6.67,1.0,0.0,0.0,1.67,,,9.68,0.0,3.7,3.0,0.0,0.0,1.22,,,,,
CJ Van Eyk,SP,FA,2.75,1.38,,,,2.3,,,,,,,,,,0.0,0.0,9.09,1.0,0.0,0.0,0.33,0.14,1.36,11.11,0.0,5.08,2.0,0.0,0.0,1.17,,,11.11,0.0,5.08,2.0,0.0,0.0,1.17,,,,,
J.T. Ginn,SP,FA,632.25,28.74,22.0,0.0,0.0,109.3,5.0,3.46,0.51,0.31,27.4,10.7,6.2,,,,,,,,,,0.16,0.06,24.32,13.04,4.88,1.0,0.0,0.0,6.33,0.53,-0.05,28.97,14.61,5.06,4.0,0.0,0.0,5.17,1.5,1.47,28.7,7.9,5.7
Jack Flaherty,SP,FA,469.5,24.71,19.0,0.0,0.0,86.3,4.5,4.59,0.45,0.29,27.1,10.8,6.2,,,,,,,,,,-0.25,-0.59,25.0,11.11,8.54,1.0,0.0,0.0,4.0,0.99,0.72,27.87,7.94,5.08,3.0,0.0,0.0,5.22,0.93,0.95,27.3,8.7,6.3
Luis Castillo,SP,FA,443.0,23.32,19.0,0.0,1.0,94.7,5.0,4.85,0.02,0.39,23.4,7.2,7.4,,,,,,,,,,-1.12,-1.46,21.15,7.41,13.86,1.0,0.0,0.0,7.0,-1.09,-0.63,14.11,5.13,10.92,3.0,0.0,0.0,6.0,0.79,1.27,24.6,6.2,6.8
Mike Burrows,SP,FA,392.25,21.79,18.0,0.0,0.0,94.7,5.2,5.99,-0.23,0.38,21.6,8.3,7.0,,,,,,,,,,,,,,,,,,,-0.83,-0.01,11.9,8.33,7.47,2.0,0.0,0.0,4.67,0.51,0.42,27.0,7.7,7.7
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,83.3,5.5,4.97,-0.14,0.63,21.0,6.2,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,-0.21,21.6,6.6,9.3
Michael Lorenzen,SP,FA,366.0,16.64,22.0,0.0,0.0,100.7,4.6,6.53,-0.76,0.18,18.8,8.1,7.4,,,,,,,,,,-1.18,-0.63,12.2,5.26,11.25,1.0,0.0,0.0,3.67,-1.61,-1.36,14.08,14.29,9.74,4.0,0.0,0.0,4.75,0.15,0.62,23.4,6.4,7.9
Brad Lord,RP,FA,342.75,12.69,27.0,1.0,6.0,58.0,2.1,3.88,-1.05,-0.6,20.7,8.5,8.5,,,,,,,,,,,,,,,,,,,-1.15,-0.32,10.71,15.0,5.83,2.0,0.0,0.0,1.83,-0.76,-0.24,21.3,7.9,8.8
Patrick Corbin,SP,FA,336.25,17.7,19.0,1.0,0.0,80.0,4.2,5.51,0.59,1.65,21.1,6.9,5.5,,,,,,,,,,0.54,0.06,29.73,4.55,8.64,2.0,0.0,0.0,1.83,0.75,0.51,26.74,2.04,8.21,4.0,1.0,0.0,2.75,0.97,1.08,26.9,7.7,6.5
Zac Gallen,SP,FA,330.75,17.41,19.0,0.0,0.0,98.0,5.2,6.34,-0.02,1.19,19.0,7.0,6.2,,,,,,,,,,,,,,,,,,,-0.26,-0.09,19.54,8.0,7.85,2.0,0.0,0.0,5.83,0.53,1.09,23.7,8.1,6.3
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,62.7,5.2,4.16,-1.0,-0.98,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,0.89,18.3,7.1,7.1
Trevor McDonald,SP,FA,328.0,23.43,14.0,0.0,0.0,70.3,5.0,5.12,-0.26,0.41,21.3,7.4,7.3,,,,,,,,,,0.23,1.12,14.81,10.53,1.47,1.0,0.0,0.0,4.0,0.17,0.74,17.69,4.94,6.23,4.0,0.0,0.0,4.83,3.17,3.62,29.6,3.3,3.8
Robert Suarez,RP,FA,311.75,10.06,31.0,4.0,12.0,32.0,1.0,0.56,0.91,1.55,24.0,5.0,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,0.02,24.0,5.9,9.2
