Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Tanner Gordon,SP,FA,182.0,16.55,11.0,0.0,0.0,45.3,4.1,6.95,0.64,1.16,24.0,4.9,7.0,-1.11,-0.67,11.36,8.7,10.64,1.0,0.0,0.0,5.0,-0.44,-0.21,18.07,4.26,10.71,2.0,0.0,0.0,5.0,-0.63,-0.43,18.07,4.26,10.71,2.0,0.0,0.0,5.0,-0.88,0.23,18.0,5.0,9.2
Spencer Bivens,RP,FA,14.0,7.0,,,,2.0,,,,,,,,-1.11,-0.87,13.64,10.0,11.11,2.0,0.0,0.0,1.0,,,13.64,10.0,11.11,2.0,0.0,0.0,1.0,,,13.64,10.0,11.11,2.0,0.0,0.0,1.0,-1.06,0.18,17.0,7.3,8.3
Julian Garcia,SP,FA,47.0,7.83,,,,9.3,,,,,,,,-1.14,-0.28,6.25,11.11,7.5,2.0,0.0,0.0,1.33,-0.41,-0.41,20.37,14.29,6.84,5.0,0.0,0.0,1.53,-0.45,-0.45,20.37,14.29,6.84,6.0,0.0,0.0,1.56,,,,,
Sean Sullivan,SP,FA,52.75,10.55,5.0,0.0,0.0,22.3,4.4,8.87,-2.2,-1.4,16.2,9.6,9.5,-1.15,-1.15,16.33,6.25,14.29,1.0,0.0,0.0,5.67,-0.57,-0.29,17.05,7.27,9.63,2.0,0.0,0.0,5.17,-1.08,-0.51,13.38,6.67,10.06,5.0,0.0,0.0,4.47,,,,,
Tobias Myers,RP,FA,171.0,6.84,25.0,1.0,3.0,44.0,1.8,6.14,-1.49,-0.75,18.1,6.8,9.5,-1.17,-0.22,5.0,10.0,7.69,1.0,0.0,0.0,2.0,-0.12,0.95,11.67,4.0,5.1,2.0,0.0,0.0,2.5,-0.11,0.5,16.49,8.7,5.49,5.0,0.0,0.0,2.13,-0.04,0.74,21.4,6.8,7.5
Javier Assad,SP,FA,254.5,18.18,14.0,0.0,0.0,56.3,4.0,4.15,-1.66,-0.02,13.1,6.7,8.3,-1.17,-0.55,8.82,11.76,8.64,1.0,0.0,0.0,4.67,-1.11,-0.1,7.69,12.9,5.97,2.0,0.0,0.0,3.67,-1.19,-0.34,10.53,7.37,9.14,5.0,0.0,0.0,4.8,-0.58,0.94,16.5,7.8,6.7
Gordon Graceffo,RP,FA,245.75,6.47,37.0,1.0,4.0,45.0,1.2,3.14,-2.53,-1.79,15.8,11.8,9.3,-1.21,-1.5,19.35,11.76,13.7,3.0,0.0,0.0,1.56,-1.1,-1.08,17.07,8.33,13.04,5.0,0.0,0.0,1.27,-1.76,-1.87,16.48,15.09,11.82,11.0,0.0,1.0,1.15,-0.58,-0.34,23.1,6.7,9.5
Will Warren,SP,FA,531.0,29.5,18.0,0.0,0.0,93.3,5.2,4.15,-0.7,-0.41,22.2,7.6,8.6,-1.29,-0.74,9.09,9.52,10.67,1.0,0.0,0.0,4.0,-0.12,-0.05,21.13,4.65,9.74,2.0,0.0,0.0,4.67,-0.61,-0.41,18.14,8.4,9.01,5.0,0.0,0.0,4.93,0.17,0.41,24.6,9.1,7.1
Colin Rea,SP,FA,432.75,22.78,19.0,1.0,0.0,94.7,5.0,4.75,-0.68,0.01,20.2,8.6,7.5,-1.29,-0.77,9.3,9.09,10.99,1.0,0.0,0.0,5.33,-0.91,-0.55,14.81,10.64,9.3,2.0,0.0,0.0,5.17,-0.97,-0.57,15.2,9.73,9.09,5.0,0.0,0.0,5.07,-0.36,0.18,22.0,6.6,8.6
Alex Vesia,RP,FA,323.75,7.9,41.0,3.0,15.0,30.7,0.7,2.35,0.84,-1.18,37.6,15.5,6.8,-1.36,-2.56,29.17,27.27,12.5,3.0,0.0,2.0,0.67,-0.36,-1.63,32.61,20.0,10.11,6.0,0.0,3.0,0.72,0.08,-2.17,40.96,20.51,10.8,12.0,1.0,6.0,0.72,0.87,0.2,30.7,9.3,7.4
Franco Aleman,RP,FA,29.5,5.9,,,,6.0,,,,,,,,-1.41,-0.86,8.33,12.5,10.0,2.0,0.0,0.0,1.0,,,18.18,8.33,9.09,3.0,0.0,0.0,1.11,,,18.18,8.33,9.09,3.0,0.0,0.0,1.11,,,,,
Emilio Pagan,RP,FA,144.75,8.51,17.0,7.0,0.0,15.3,0.9,6.46,0.5,0.48,26.5,11.4,5.6,-1.41,-1.3,13.33,33.33,3.12,1.0,1.0,0.0,1.0,,,22.22,25.0,2.5,2.0,1.0,0.0,0.67,,,22.22,25.0,2.5,2.0,1.0,0.0,0.67,0.79,0.38,29.2,8.1,7.6
Dennis Santana,RP,FA,207.25,5.05,40.0,2.0,4.0,39.3,1.0,5.17,-1.19,-1.87,26.1,11.9,9.4,-1.45,-2.18,23.08,10.0,18.06,4.0,0.0,0.0,1.0,-0.83,-1.69,26.67,13.33,13.64,6.0,0.0,0.0,1.0,-0.75,-1.56,26.04,8.16,13.41,12.0,0.0,0.0,1.03,0.31,0.09,27.3,6.3,8.9
Ryne Stanek,RP,FA,273.25,7.01,39.0,1.0,15.0,34.7,0.9,4.93,0.33,-0.58,30.7,12.9,6.8,-1.47,-0.95,8.33,20.0,7.14,3.0,0.0,1.0,0.67,-1.28,-0.91,13.04,13.33,9.8,5.0,0.0,2.0,0.73,-0.21,0.33,16.67,6.25,7.08,10.0,0.0,4.0,0.87,-0.09,-0.56,27.8,12.5,7.4
Keider Montero,SP,FA,471.75,24.83,19.0,1.0,0.0,94.3,5.0,3.15,-1.03,0.23,16.4,5.6,8.3,-1.48,-0.25,0.0,11.11,7.35,2.0,1.0,0.0,2.33,-1.44,-0.5,6.98,12.0,8.42,3.0,1.0,0.0,2.22,-0.51,0.16,14.57,4.59,8.4,7.0,1.0,0.0,4.05,-0.59,0.29,19.8,8.0,7.8
Shawn Armstrong,RP,FA,173.0,5.41,32.0,0.0,5.0,28.3,0.9,4.76,-0.55,-0.81,25.4,12.9,7.2,-1.48,-1.21,11.11,30.77,3.77,3.0,0.0,0.0,0.78,-0.44,-0.23,18.37,13.79,6.19,7.0,0.0,0.0,0.76,-0.94,-0.56,15.38,14.63,7.1,11.0,0.0,0.0,0.85,-0.17,-0.02,24.4,7.0,8.8
Gabe Speier,RP,FA,193.75,6.92,28.0,1.0,12.0,23.0,0.8,1.96,-1.27,-1.25,22.3,8.2,9.8,-1.59,-0.41,0.0,22.22,3.33,2.0,0.0,1.0,1.0,,,0.0,14.29,4.65,3.0,0.0,2.0,1.0,,,11.76,9.09,7.46,7.0,0.0,4.0,0.76,1.05,0.41,30.9,4.5,9.1
Elvis Alvarado,RP,FA,196.75,8.2,24.0,2.0,4.0,25.3,1.0,5.33,0.4,-0.66,31.6,9.7,8.2,-1.6,-2.63,25.71,23.08,14.71,3.0,0.0,0.0,0.78,-1.02,-2.01,27.08,16.67,13.64,5.0,0.0,0.0,0.8,-0.3,-0.9,25.93,6.82,11.46,11.0,1.0,0.0,1.03,0.94,-0.28,33.7,12.0,7.1
Justin Bruihl,RP,FA,201.5,5.04,40.0,0.0,6.0,43.3,1.1,3.74,-0.73,0.28,18.4,8.7,7.0,-1.63,-0.91,5.0,14.29,9.43,2.0,0.0,0.0,1.67,-0.59,0.11,12.96,8.57,7.03,5.0,0.0,0.0,1.67,-0.14,0.63,15.09,6.25,5.96,10.0,0.0,0.0,1.4,-2.12,-2.37,22.5,10.8,11.4
Michael Rucker,RP,FA,50.0,5.0,,,,10.7,,,,,,,,-1.69,-1.05,5.56,8.33,12.82,2.0,0.0,0.0,1.17,-1.71,-1.15,9.3,16.67,9.38,5.0,0.0,1.0,0.93,0.19,-0.23,26.14,10.42,7.53,10.0,0.0,1.0,1.07,,,,,
Spencer Miles,SP,FA,330.25,13.21,25.0,0.0,2.0,58.0,2.3,2.95,-1.0,-0.32,19.5,7.2,8.6,-1.75,-1.03,4.35,0.0,16.36,1.0,0.0,0.0,4.0,-1.14,-0.74,13.33,3.45,13.73,2.0,0.0,0.0,3.5,-1.05,-0.55,14.0,6.9,10.14,7.0,0.0,1.0,2.24,,,,,
Kade Morris,SP,FA,13.75,4.58,3.0,0.0,0.0,10.0,3.3,11.7,-2.48,-1.85,16.5,11.3,9.6,-1.85,-0.8,0.0,11.11,10.29,1.0,0.0,0.0,3.0,-1.25,-0.78,12.28,9.68,10.92,2.0,0.0,0.0,3.0,-1.55,-1.06,12.28,9.68,10.92,2.0,0.0,0.0,3.0,,,,,
Jared Koenig,RP,FA,40.25,5.03,,,,7.0,,,,,,,,-2.04,-1.63,6.25,8.33,15.91,2.0,0.0,0.0,1.17,-1.62,-1.85,17.07,13.04,14.58,5.0,0.0,0.0,0.93,-2.08,-2.39,17.07,13.04,14.58,5.0,0.0,0.0,0.93,-0.55,-0.25,22.9,7.5,9.0
Ryan Walker,RP,FA,121.5,4.5,27.0,3.0,3.0,26.3,1.0,7.52,-2.35,-1.43,15.2,12.0,8.6,-2.07,-1.57,5.0,9.09,15.22,2.0,0.0,0.0,1.0,-1.68,-0.85,6.9,12.9,9.68,5.0,0.0,0.0,1.13,-1.16,-0.41,11.58,9.62,8.54,11.0,0.0,1.0,1.0,-0.85,-0.42,21.6,6.8,9.6
Orion Kerkering,RP,FA,301.75,7.94,38.0,1.0,8.0,36.0,0.9,2.5,-0.76,-1.63,28.1,12.9,8.6,-2.26,-4.26,33.33,37.5,17.02,2.0,0.0,1.0,0.83,-1.82,-3.66,31.43,31.58,14.61,4.0,0.0,2.0,1.08,-1.35,-2.52,26.87,20.51,12.12,10.0,0.0,3.0,1.03,-0.3,-0.07,23.7,10.2,7.5
Grant Wolfram,RP,FA,192.0,5.82,33.0,0.0,10.0,26.7,0.8,5.06,0.59,0.64,26.3,5.1,7.8,-2.78,-2.2,0.0,37.5,6.06,2.0,0.0,1.0,0.83,-0.7,-0.5,17.24,20.0,4.55,4.0,0.0,1.0,0.83,0.03,-0.01,22.41,12.5,5.88,10.0,0.0,4.0,0.8,-0.37,-0.55,25.7,11.3,7.9
Drew Sommers,SP,FA,77.25,5.15,,,,9.0,,,,,,,,,,100.0,0.0,25.0,1.0,0.0,0.0,0.33,-0.66,-1.04,22.86,13.33,10.45,5.0,0.0,2.0,0.47,-0.45,-1.4,28.33,8.33,12.75,10.0,0.0,3.0,0.53,,,,,
Garrett Stallings,RP,FA,20.5,10.25,,,,3.0,,,,,,,,,,58.33,0.0,0.0,1.0,0.0,0.0,2.0,,,50.0,9.09,4.76,2.0,0.0,0.0,1.5,,,50.0,9.09,4.76,2.0,0.0,0.0,1.5,,,,,
Sean Newcomb,RP,FA,330.75,9.73,34.0,3.0,6.0,52.3,1.5,2.58,-0.19,-0.23,25.0,8.1,8.1,,,57.14,16.67,9.09,1.0,1.0,0.0,1.67,-0.42,-1.0,25.81,22.73,5.68,4.0,1.0,1.0,1.08,-0.44,-0.91,24.29,13.64,8.82,8.0,2.0,1.0,1.62,-0.47,0.15,21.4,7.9,8.1
Jeff Hoffman,RP,FA,387.75,9.23,42.0,5.0,9.0,39.3,0.9,4.35,1.75,0.01,38.2,8.6,7.5,,,50.0,0.0,12.5,1.0,0.0,0.0,0.67,0.18,-0.67,31.11,6.67,11.84,4.0,0.0,1.0,1.0,0.01,-0.49,26.19,8.33,9.32,10.0,0.0,2.0,1.0,1.02,0.23,31.6,9.4,7.3
Braydon Fisher,RP,FA,307.25,7.15,43.0,1.0,8.0,46.0,1.1,3.33,0.65,0.45,27.7,11.5,5.6,,,50.0,0.0,5.88,1.0,0.0,0.0,1.0,,,29.41,9.09,2.33,3.0,0.0,0.0,1.0,-0.42,-0.03,17.24,18.18,3.73,9.0,0.0,1.0,1.15,0.58,-0.05,29.9,9.4,7.8
Beau Brieske,RP,FA,22.0,3.67,,,,7.0,,,,,,,,,,50.0,0.0,0.0,1.0,0.0,0.0,1.0,,,18.75,0.0,5.56,2.0,0.0,0.0,1.33,,,25.0,0.0,4.55,3.0,0.0,0.0,1.22,-0.99,-0.54,21.2,11.7,7.7
Fernando Cruz,RP,FA,341.75,8.14,42.0,1.0,14.0,38.3,0.9,2.35,1.89,-0.33,40.9,13.6,6.1,,,42.86,0.0,0.0,1.0,0.0,0.0,0.67,0.69,-0.35,35.29,11.11,8.11,4.0,0.0,1.0,0.92,0.54,-0.85,35.53,15.38,7.88,10.0,0.0,3.0,0.9,2.65,-0.39,46.5,12.0,7.3
Mark Leiter Jr.,RP,FA,226.5,6.66,33.0,4.0,5.0,31.7,0.9,4.7,1.1,0.7,29.8,7.4,6.8,,,42.86,0.0,10.53,1.0,0.0,0.0,1.0,,,69.23,0.0,6.25,2.0,0.0,0.0,1.0,,,42.31,0.0,11.11,4.0,0.0,1.0,1.0,1.18,0.94,29.1,7.8,6.7
Brad Keller,RP,FA,276.0,8.62,32.0,3.0,13.0,31.3,1.0,4.02,-0.86,-0.69,22.5,9.6,8.3,,,40.0,25.0,14.29,1.0,0.0,0.0,1.0,,,40.0,25.0,14.29,1.0,0.0,0.0,1.0,,,25.0,25.0,6.52,2.0,0.0,0.0,1.0,1.04,1.17,26.9,8.0,6.2
Kyle Finnegan,RP,FA,263.75,6.59,39.0,1.0,10.0,42.3,1.1,2.18,-1.22,-1.74,25.2,14.1,8.3,,,40.0,0.0,5.0,2.0,0.0,2.0,1.0,-0.52,-0.59,20.59,5.26,12.12,4.0,0.0,2.0,1.08,-0.99,-1.36,21.43,9.3,12.18,10.0,0.0,2.0,1.1,-0.18,-0.07,24.6,7.9,8.5
Danny Coulombe,RP,FA,95.0,3.39,28.0,0.0,7.0,20.0,0.7,4.95,-1.02,-0.09,18.2,13.6,5.7,,,40.0,25.0,7.14,1.0,0.0,0.0,0.33,,,17.65,27.27,4.26,3.0,0.0,1.0,0.67,-1.09,-0.7,14.81,12.5,8.47,10.0,0.0,3.0,0.73,0.41,0.15,27.7,10.2,7.1
Sam Hentges,RP,FA,112.75,5.12,22.0,0.0,4.0,16.3,0.7,2.2,-0.96,-1.81,27.5,19.5,6.3,,,36.36,0.0,0.0,2.0,0.0,2.0,0.67,,,30.0,20.0,0.0,4.0,0.0,2.0,0.67,0.47,0.79,21.05,6.67,5.22,10.0,0.0,3.0,0.7,,,,,
Victor Mederos,SP,FA,14.5,7.25,,,,3.0,,,,,,,,,,36.36,0.0,6.25,1.0,0.0,0.0,1.0,,,36.36,0.0,6.25,1.0,0.0,0.0,1.0,,,36.36,0.0,6.25,1.0,0.0,0.0,1.0,-1.95,-2.11,22.4,14.8,9.2
Bryan Hudson,RP,FA,282.0,6.88,41.0,3.0,5.0,40.0,1.0,2.25,-0.74,-0.82,24.0,9.4,8.6,,,33.33,0.0,4.17,1.0,0.0,0.0,1.0,-0.09,0.51,16.13,6.25,6.15,4.0,0.0,0.0,0.75,-0.08,0.53,16.67,3.03,7.63,9.0,0.0,1.0,1.0,-0.6,-1.1,26.9,17.3,6.3
George Soriano,RP,FA,277.75,7.12,39.0,2.0,12.0,38.3,1.0,3.29,0.72,0.01,30.5,10.1,6.9,,,33.33,0.0,8.33,1.0,0.0,1.0,1.0,0.84,0.27,31.43,12.5,4.35,4.0,0.0,2.0,1.17,0.41,-0.11,27.78,12.77,6.15,11.0,0.0,3.0,1.09,-0.64,-0.98,26.0,11.0,8.8
John King,RP,FA,260.5,6.51,40.0,1.0,4.0,40.0,1.0,2.48,0.16,0.45,24.1,6.7,7.5,,,33.33,20.0,10.0,1.0,0.0,1.0,1.0,-0.03,-0.19,23.68,10.53,7.58,4.0,0.0,1.0,1.33,0.33,0.35,23.08,4.17,7.83,11.0,0.0,1.0,1.15,-0.25,0.75,19.9,6.3,7.7
Danny Young,RP,FA,24.5,8.17,,,,2.3,,,,,,,,,,33.33,0.0,5.0,2.0,0.0,1.0,0.83,,,25.0,12.5,3.12,3.0,0.0,2.0,0.78,,,25.0,12.5,3.12,3.0,0.0,2.0,0.78,,,,,
Jhony Brito,RP,FA,14.0,14.0,,,,1.7,,,,,,,,,,33.33,0.0,11.76,1.0,0.0,1.0,1.67,,,33.33,0.0,11.76,1.0,0.0,1.0,1.67,,,33.33,0.0,11.76,1.0,0.0,1.0,1.67,,,,,
Carmen Mlodzinski,RP,FA,408.75,21.51,19.0,2.0,1.0,77.7,4.1,3.24,0.03,0.78,21.4,7.8,6.5,,,30.0,0.0,4.17,1.0,0.0,0.0,2.0,0.64,0.61,25.53,3.7,6.93,3.0,0.0,1.0,2.33,0.19,0.55,19.69,4.69,6.88,6.0,1.0,1.0,2.5,0.17,0.73,23.0,6.4,7.7
Tyler Kinley,RP,FA,235.75,6.55,36.0,0.0,10.0,32.3,0.9,3.62,1.03,0.97,27.8,9.0,5.7,,,30.0,20.0,0.0,2.0,0.0,1.0,0.83,,,34.78,16.67,2.17,4.0,0.0,1.0,0.83,,,33.33,13.33,3.57,5.0,0.0,1.0,0.8,0.58,-0.3,31.2,10.7,7.7
Albert Suarez,RP,FA,189.75,11.86,16.0,1.0,0.0,40.7,2.5,3.54,0.88,1.49,24.1,7.8,5.3,,,28.57,0.0,7.14,1.0,0.0,0.0,1.0,0.24,1.27,13.64,0.0,5.43,3.0,0.0,0.0,2.33,-0.04,1.04,12.86,0.0,6.92,5.0,0.0,0.0,2.8,1.17,1.9,24.1,4.5,6.4
Mitch Farris,SP,FA,191.5,10.64,18.0,0.0,1.0,38.3,2.1,3.52,-0.03,-0.65,28.4,11.2,7.6,,,27.27,0.0,4.55,2.0,0.0,0.0,1.0,0.07,0.19,21.43,7.69,7.07,4.0,0.0,0.0,1.75,0.33,-0.29,28.41,12.5,6.94,7.0,0.0,1.0,1.95,0.88,0.62,28.6,10.3,6.2
JT Brubaker,RP,FA,205.0,7.07,28.0,0.0,2.0,45.0,1.5,2.89,-0.37,0.13,21.8,11.1,6.3,,,25.0,0.0,0.0,1.0,0.0,1.0,1.33,-0.11,0.33,17.65,10.0,5.26,3.0,0.0,1.0,1.89,-0.34,0.26,15.87,7.69,6.8,6.0,0.0,2.0,1.83,0.06,0.4,23.9,10.3,6.6
Joey Gerber,RP,FA,38.5,5.5,,,,8.3,,,,,,,,,,25.0,40.0,0.0,1.0,0.0,0.0,0.67,0.33,-0.68,33.33,23.08,3.92,4.0,0.0,0.0,0.83,,,33.33,23.08,3.92,4.0,0.0,0.0,0.83,,,,,
Guillo Zuniga,RP,FA,5.75,5.75,,,,1.0,,,,,,,,,,25.0,25.0,0.0,1.0,0.0,0.0,1.0,,,25.0,25.0,0.0,1.0,0.0,0.0,1.0,,,25.0,25.0,0.0,1.0,0.0,0.0,1.0,,,,,
Colin Holderman,RP,FA,263.75,7.99,33.0,0.0,7.0,33.7,1.0,1.87,1.11,0.84,29.1,8.3,6.2,,,23.08,14.29,4.17,2.0,0.0,0.0,0.67,0.96,0.47,31.25,8.7,5.19,6.0,0.0,0.0,0.89,1.3,0.36,34.55,8.11,6.25,12.0,0.0,3.0,0.72,-0.93,-1.35,25.8,12.8,8.7
Pierce Johnson,RP,FA,176.5,6.09,29.0,1.0,5.0,26.0,0.9,4.15,-1.11,-1.41,24.3,9.9,9.4,,,22.22,25.0,0.0,1.0,0.0,0.0,1.0,-0.35,-0.72,24.14,21.43,4.92,3.0,0.0,0.0,0.89,,,23.08,17.65,6.76,5.0,0.0,1.0,0.8,0.34,0.34,26.2,8.0,7.7
Evan Phillips,RP,FA,8.75,8.75,,,,1.0,,,,,,,,,,22.22,0.0,11.76,1.0,0.0,0.0,1.0,,,22.22,0.0,11.76,1.0,0.0,0.0,1.0,,,22.22,0.0,11.76,1.0,0.0,0.0,1.0,,,,,
Matt Krook,RP,FA,16.5,2.75,,,,4.3,,,,,,,,,,20.0,20.0,8.33,1.0,0.0,0.0,0.67,0.6,-0.15,32.0,14.29,5.56,3.0,0.0,0.0,0.56,0.6,-0.17,30.56,20.0,3.53,6.0,0.0,1.0,0.72,,,,,
Jacob Waguespack,RP,FA,53.25,6.66,8.0,0.0,0.0,11.7,1.4,1.54,1.32,1.03,29.7,4.7,7.3,,,18.75,0.0,17.39,1.0,0.0,0.0,2.0,0.26,0.57,20.51,5.0,6.49,4.0,0.0,0.0,1.42,0.72,0.43,27.03,4.65,7.33,8.0,0.0,0.0,1.46,,,,,
James Karinchak,RP,FA,52.75,5.86,,,,9.7,,,,,,,,,,18.18,25.0,15.0,1.0,0.0,1.0,1.0,-2.33,-2.65,14.81,21.43,14.52,3.0,0.0,1.0,1.0,-0.94,-1.11,20.0,14.81,9.09,8.0,0.0,1.0,1.08,,,,,
Brooks Raley,RP,FA,276.5,7.47,37.0,0.0,12.0,33.3,0.9,2.16,-0.42,-0.31,23.7,9.2,7.8,,,16.67,0.0,9.09,3.0,0.0,1.0,0.78,,,23.53,0.0,9.38,4.0,0.0,2.0,0.83,-0.13,0.33,17.72,5.13,7.53,10.0,0.0,2.0,0.9,-0.4,0.36,20.8,6.1,8.5
Bryan Abreu,RP,FA,253.5,7.68,33.0,5.0,5.0,30.0,0.9,5.7,0.53,-0.57,32.1,18.2,4.7,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,-0.42,-0.02,16.67,6.67,8.62,3.0,0.0,0.0,1.22,0.15,0.03,23.53,3.57,9.26,7.0,1.0,0.0,1.1,2.09,-0.14,41.2,10.5,7.5
Kirby Yates,RP,FA,133.0,5.78,22.0,2.0,0.0,20.0,0.9,2.75,1.25,-0.26,35.9,8.5,8.0,,,14.29,0.0,14.29,2.0,0.0,0.0,0.67,,,26.67,0.0,13.95,4.0,1.0,0.0,0.83,0.83,0.11,31.03,7.14,7.55,10.0,1.0,0.0,0.87,1.61,0.34,35.3,10.1,6.8
Nick Raquet,SP,FA,6.75,1.69,,,,3.7,,,,,,,,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Tyler Rogers,RP,FA,285.25,6.63,43.0,2.0,18.0,41.7,1.0,1.73,-2.46,-1.27,13.6,7.5,10.1,,,12.5,0.0,20.0,2.0,0.0,0.0,1.0,,,6.25,6.67,17.78,4.0,0.0,1.0,1.0,-2.26,-1.79,9.86,5.26,15.38,11.0,0.0,4.0,0.97,-0.44,1.26,15.9,2.3,8.5
Ryan Watson,RP,FA,212.0,7.07,30.0,1.0,1.0,48.7,1.6,4.62,-0.63,-0.64,23.9,8.6,8.6,,,12.5,0.0,13.33,1.0,0.0,0.0,1.0,-0.87,-0.1,11.11,7.14,8.77,3.0,0.0,0.0,1.33,0.17,0.39,20.83,5.41,7.19,7.0,0.0,0.0,1.43,,,,,
Xzavion Curry,SP,FA,3.5,3.5,,,,1.0,,,,,,,,,,12.5,20.0,9.09,1.0,0.0,0.0,1.0,,,12.5,20.0,9.09,1.0,0.0,0.0,1.0,,,12.5,20.0,9.09,1.0,0.0,0.0,1.0,,,,,
Eduard Bazardo,RP,FA,319.75,7.61,42.0,0.0,18.0,39.3,0.9,2.06,0.09,0.85,21.5,8.0,6.3,,,11.11,0.0,11.76,1.0,0.0,0.0,1.0,-1.2,-0.82,13.33,7.69,12.07,4.0,0.0,2.0,0.75,0.07,0.6,17.86,3.57,7.14,10.0,0.0,6.0,0.87,-1.78,-1.29,19.4,8.6,10.4
Woo-Suk Go,RP,FA,3.75,3.75,,,,1.0,,,,,,,,,,10.0,0.0,11.11,1.0,0.0,0.0,1.0,,,10.0,0.0,11.11,1.0,0.0,0.0,1.0,,,10.0,0.0,11.11,1.0,0.0,0.0,1.0,,,,,
Kyle Hurt,SP,FA,238.5,7.69,31.0,1.0,8.0,29.7,0.9,4.55,0.83,-0.82,35.6,11.9,7.6,,,9.09,14.29,18.18,1.0,0.0,0.0,1.0,-0.98,-1.65,24.24,21.05,9.72,4.0,0.0,0.0,0.83,-0.91,-1.43,22.95,17.65,9.16,9.0,0.0,3.0,0.93,,,,,
Andrew Kittredge,RP,FA,142.25,5.27,26.0,1.0,4.0,23.0,0.8,4.91,-0.2,0.17,22.9,6.9,7.9,,,9.09,0.0,12.5,2.0,1.0,1.0,1.0,0.03,0.05,22.22,0.0,11.48,5.0,1.0,1.0,1.0,-0.6,-0.31,17.39,5.56,9.76,11.0,2.0,2.0,0.85,1.59,1.37,29.8,5.3,7.0
Juan Morillo,RP,FA,261.25,6.7,39.0,1.0,9.0,35.3,0.9,3.06,1.41,0.67,32.2,8.8,6.3,,,7.69,0.0,8.33,2.0,0.0,1.0,1.0,-0.71,0.32,9.38,5.26,7.58,5.0,0.0,1.0,1.0,-0.05,0.47,17.46,2.78,7.94,10.0,0.0,1.0,0.93,-0.97,-1.56,26.6,13.2,8.9
Isaac Mattson,RP,FA,156.75,5.22,30.0,0.0,7.0,29.0,1.0,4.66,-1.58,-1.44,21.0,10.3,9.3,,,7.69,0.0,8.33,2.0,0.0,0.0,1.0,-0.87,-0.73,17.02,4.35,13.25,5.0,0.0,0.0,1.0,-1.48,-1.68,18.31,8.33,13.77,9.0,0.0,0.0,1.04,-0.63,-0.42,23.2,9.6,8.4
Clayton Beeter,RP,FA,260.75,9.66,27.0,7.0,4.0,27.0,1.0,3.0,-1.27,-2.19,27.2,15.8,8.4,,,0.0,0.0,16.67,1.0,1.0,0.0,1.33,,,20.0,0.0,5.41,3.0,1.0,1.0,0.89,0.95,-0.46,37.21,20.0,4.63,9.0,3.0,1.0,0.85,0.28,-1.05,32.9,17.3,6.2
PJ Poulin,RP,FA,232.5,6.84,34.0,3.0,7.0,35.0,1.0,2.83,-2.07,-1.23,16.3,13.7,7.6,,,0.0,25.0,7.14,1.0,0.0,0.0,0.67,-0.15,-0.35,23.53,15.38,6.0,3.0,1.0,1.0,1.11,-1.37,-1.29,16.36,10.81,11.35,9.0,1.0,3.0,1.15,-0.41,-0.78,26.6,11.8,8.1
Tyler Holton,RP,FA,231.75,5.94,39.0,0.0,9.0,41.0,1.1,3.29,-0.09,0.15,23.8,5.7,8.4,,,0.0,0.0,5.56,2.0,0.0,1.0,0.67,-2.3,-1.04,0.0,5.88,14.06,4.0,0.0,2.0,1.0,-0.76,-0.82,19.75,2.27,12.96,10.0,0.0,4.0,1.23,0.65,1.07,24.6,5.4,7.5
Eric Orze,RP,FA,216.25,6.01,36.0,1.0,7.0,41.3,1.1,5.66,-0.58,-0.16,21.8,11.1,6.8,,,0.0,66.67,0.0,1.0,0.0,0.0,0.33,-0.59,-0.08,14.81,15.79,4.48,3.0,0.0,0.0,1.44,-1.2,-0.51,11.86,13.33,7.43,9.0,0.0,1.0,1.07,-0.21,-0.58,27.0,10.7,8.2
Nick Davila,RP,FA,82.25,5.48,15.0,1.0,1.0,16.7,1.1,2.16,-0.74,0.3,18.2,14.7,4.6,,,0.0,0.0,6.67,1.0,0.0,0.0,2.0,,,11.11,0.0,6.45,2.0,0.0,0.0,1.5,0.03,0.36,19.4,11.76,4.8,7.0,0.0,0.0,1.19,,,,,
William Kempner,RP,FA,65.75,8.22,7.0,0.0,0.0,10.3,1.4,0.0,1.83,1.14,32.9,9.8,5.1,,,0.0,40.0,5.88,1.0,0.0,0.0,0.33,,,20.0,25.0,3.7,2.0,0.0,0.0,0.67,,,22.22,12.5,8.33,3.0,0.0,0.0,1.22,,,,,
