Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Alex Vesia,RP,FA,205.5,7.61,27.0,2.0,8.0,0.8,2.14,1.56,0.36,35.7,12.0,5.4,,,25.0,0.0,14.29,2.0,0.0,0.0,0.67,0.76,-0.04,33.33,8.33,7.84,5.0,0.0,3.0,0.6,1.01,0.02,34.67,11.76,6.37,11.0,0.0,5.0,0.73,0.87,0.2,30.7,9.3,7.4
Gordon Graceffo,RP,FA,185.75,6.88,26.0,1.0,3.0,1.2,1.76,-1.69,-0.39,14.2,9.6,7.8,,,25.0,0.0,0.0,2.0,0.0,0.0,1.17,,,16.67,0.0,12.5,4.0,0.0,0.0,1.25,-1.47,-0.43,7.02,10.53,8.59,11.0,0.0,1.0,1.06,-0.58,-0.34,23.1,6.7,9.5
Jeremiah Estrada,RP,FA,162.25,7.73,21.0,1.0,6.0,1.0,3.48,0.33,-0.97,33.3,12.2,7.8,,,22.22,25.0,9.09,1.0,0.0,0.0,1.0,-0.23,-1.15,30.3,11.76,11.76,5.0,0.0,0.0,0.8,-0.28,-1.2,28.92,11.63,11.11,12.0,1.0,2.0,0.92,1.84,0.74,34.9,8.9,6.6
Keegan Akin,RP,FA,50.0,2.94,16.0,0.0,0.0,0.9,9.2,-0.25,0.1,22.8,7.1,7.9,,,22.22,0.0,11.11,2.0,0.0,0.0,1.5,-0.55,0.23,12.12,6.25,7.46,5.0,0.0,0.0,1.2,0.06,0.06,22.09,11.63,6.25,11.0,0.0,0.0,1.0,-0.99,-1.4,25.6,12.3,9.0
Andrew Kittredge,RP,FA,61.5,4.1,15.0,0.0,2.0,0.8,7.11,0.33,0.53,25.0,8.3,6.6,,,21.43,0.0,0.0,2.0,0.0,1.0,1.0,,,29.03,6.67,6.38,4.0,0.0,1.0,1.0,0.39,0.68,21.05,9.38,4.76,9.0,0.0,1.0,0.89,1.59,1.37,29.8,5.3,7.0
Jose Suarez,RP,FA,156.25,8.22,18.0,1.0,1.0,1.6,5.22,-0.28,-0.71,27.1,11.5,7.6,,,20.0,0.0,5.0,2.0,0.0,0.0,1.17,0.48,0.99,19.15,0.0,6.52,6.0,0.0,0.0,1.17,0.25,0.04,24.78,6.67,8.26,11.0,0.0,1.0,1.27,-0.59,-2.39,33.6,12.3,10.8
Orlando Ribalta,RP,FA,119.25,7.01,16.0,2.0,2.0,1.0,1.65,0.44,0.83,24.3,9.4,5.6,,,20.0,25.0,4.76,2.0,0.0,1.0,0.83,0.52,0.71,22.5,11.76,2.63,5.0,0.0,2.0,1.13,0.6,0.75,22.99,8.89,4.65,12.0,1.0,2.0,1.03,-0.58,-0.86,25.8,14.2,7.2
Danny Coulombe,RP,FA,62.0,3.65,17.0,0.0,4.0,0.7,6.17,-0.22,0.73,19.6,11.8,4.8,,,20.0,0.0,0.0,1.0,0.0,1.0,0.67,,,37.5,18.18,7.89,4.0,0.0,1.0,0.67,,,25.0,20.0,5.0,5.0,0.0,1.0,0.73,0.41,0.15,27.7,10.2,7.1
Tyler Zuber,RP,FA,21.5,10.75,,,,,,,,,,,,,20.0,20.0,6.25,2.0,1.0,0.0,0.67,,,20.0,20.0,6.25,2.0,1.0,0.0,0.67,,,20.0,20.0,6.25,2.0,1.0,0.0,0.67,-1.92,-1.56,19.8,10.2,10.2
Bryan Hudson,RP,FA,214.5,7.15,30.0,2.0,4.0,1.0,1.84,-0.4,-0.51,25.0,8.9,8.3,,,14.29,20.0,6.25,1.0,0.0,0.0,0.67,-0.45,-0.37,19.35,5.0,10.94,5.0,0.0,2.0,1.0,0.18,-0.06,24.71,5.88,8.93,12.0,1.0,2.0,1.03,-0.6,-1.1,26.9,17.3,6.3
Jacob Webb,RP,FA,194.0,7.19,26.0,1.0,4.0,1.0,2.45,1.04,0.18,32.6,8.2,7.3,,,14.29,0.0,18.75,2.0,0.0,1.0,1.5,1.13,0.66,31.58,6.25,5.33,5.0,0.0,2.0,1.2,0.95,0.41,30.48,4.76,7.57,11.0,0.0,3.0,1.12,0.93,0.89,27.6,7.1,7.1
Austin Warren,RP,FA,120.25,7.52,15.0,0.0,0.0,1.3,1.33,0.09,-0.02,26.2,10.8,6.6,,,14.29,0.0,0.0,2.0,0.0,0.0,1.5,0.25,-0.13,27.03,10.53,7.32,5.0,0.0,0.0,1.33,-0.22,-0.14,20.45,11.32,7.17,10.0,0.0,0.0,1.47,,,,,
Matt Strahm,RP,FA,157.75,7.89,19.0,0.0,9.0,1.0,3.93,-1.74,-1.92,22.3,9.0,10.9,,,13.33,0.0,13.04,3.0,0.0,1.0,1.0,,,13.33,0.0,13.04,3.0,0.0,1.0,1.0,,,19.44,5.0,7.14,6.0,0.0,1.0,0.94,-0.04,0.28,23.8,7.8,7.9
Hogan Harris,RP,FA,293.5,9.17,32.0,5.0,9.0,0.9,2.48,-2.27,-3.36,26.0,16.5,10.5,,,12.5,0.0,31.58,2.0,1.0,0.0,0.67,-1.04,-1.78,25.0,6.25,17.33,5.0,1.0,1.0,0.93,-1.22,-2.38,27.27,12.82,15.2,11.0,3.0,3.0,0.85,-1.53,-1.64,23.0,11.9,9.6
Lucas Erceg,RP,FA,224.75,8.99,24.0,11.0,1.0,0.9,6.45,-1.7,-1.56,20.6,14.4,8.0,,,12.5,33.33,12.5,2.0,0.0,0.0,1.0,-0.81,-0.24,13.04,11.76,7.27,4.0,0.0,0.0,0.75,-0.19,-0.06,20.0,8.11,8.09,8.0,1.0,0.0,0.88,-0.21,-0.13,24.7,7.2,8.9
Mason Black,SP,FA,45.75,6.54,,,,,,,,,,,,,12.5,0.0,6.67,1.0,0.0,0.0,1.0,0.35,0.05,26.67,6.25,8.33,3.0,0.0,0.0,1.33,,,26.67,6.25,8.33,3.0,0.0,0.0,1.33,,,,,
Jonathan Bowlan,RP,FA,100.5,5.58,18.0,0.0,1.0,1.0,4.42,1.67,1.51,30.2,5.3,6.0,,,11.11,0.0,0.0,1.0,0.0,0.0,1.0,,,6.25,0.0,5.13,2.0,0.0,1.0,1.0,0.6,0.42,25.93,3.45,8.04,7.0,0.0,1.0,0.95,1.91,1.06,33.7,9.4,5.8
Brandyn Garcia,RP,FA,97.5,6.5,15.0,0.0,5.0,0.9,0.69,-1.98,-1.9,20.3,4.3,12.8,,,11.11,0.0,18.75,2.0,0.0,1.0,1.0,-1.56,-1.25,12.5,0.0,17.54,6.0,0.0,2.0,0.89,-1.6,-1.68,16.28,6.45,14.95,11.0,0.0,5.0,0.73,-0.89,-0.58,22.1,12.1,7.6
Abner Uribe,RP,FA,224.0,9.33,24.0,5.0,7.0,0.9,4.03,0.87,1.45,24.2,9.5,4.4,,,10.0,0.0,14.29,1.0,0.0,1.0,1.0,0.21,0.26,22.58,10.0,5.63,4.0,0.0,2.0,1.0,0.34,0.15,25.0,14.63,4.76,9.0,2.0,3.0,1.0,0.65,-0.36,32.0,9.1,8.5
Justin Bruihl,RP,FA,130.5,4.5,29.0,0.0,6.0,0.9,4.61,-1.04,-0.36,19.1,10.4,7.4,,,9.09,0.0,10.53,1.0,0.0,0.0,1.33,1.14,1.73,21.21,0.0,2.9,4.0,0.0,0.0,1.17,0.11,0.36,20.24,2.13,8.77,11.0,0.0,1.0,0.94,-2.12,-2.37,22.5,10.8,11.4
Luis Curvelo,RP,FA,23.25,3.88,,,,,,,,,,,,,9.09,0.0,5.0,2.0,0.0,0.0,0.67,,,9.09,0.0,5.0,2.0,0.0,0.0,0.67,,,9.09,0.0,5.0,2.0,0.0,0.0,0.67,-0.26,0.24,22.4,11.9,6.2
Tony Santillan,RP,FA,177.0,6.56,26.0,2.0,11.0,0.9,6.65,-0.5,0.14,20.6,12.5,5.6,,,8.33,20.0,4.55,2.0,0.0,0.0,0.33,-1.21,0.14,3.7,12.5,5.08,5.0,0.0,1.0,0.67,-0.89,-0.1,11.48,11.11,7.09,10.0,1.0,2.0,0.77,-0.02,-0.31,27.0,9.6,8.2
Tyler Rogers,RP,FA,214.5,7.15,29.0,2.0,12.0,0.9,2.28,-1.72,-0.42,14.1,8.0,8.5,,,0.0,0.0,8.33,2.0,0.0,2.0,1.0,-0.37,-0.07,17.65,5.56,9.23,6.0,1.0,4.0,0.89,-0.76,-0.26,14.47,11.11,7.69,13.0,2.0,6.0,0.92,-0.44,1.26,15.9,2.3,8.5
Brent Suter,RP,FA,166.25,6.93,23.0,0.0,3.0,1.4,4.64,-0.25,0.19,22.3,9.6,6.7,,,0.0,0.0,0.0,2.0,0.0,0.0,1.5,-0.91,0.17,7.5,0.0,10.53,5.0,0.0,0.0,1.73,-0.6,0.28,11.84,4.55,8.12,9.0,0.0,1.0,1.48,-0.65,-0.11,21.4,6.2,9.3
Bradgley Rodriguez,RP,FA,165.0,6.35,25.0,0.0,3.0,1.1,1.57,0.18,-0.57,29.9,7.7,8.9,,,0.0,25.0,9.09,2.0,0.0,0.0,1.0,-0.56,-0.58,20.0,14.29,7.81,4.0,0.0,0.0,1.08,0.19,-0.28,26.83,9.52,8.38,10.0,0.0,0.0,1.1,,,,,
Mitchell Parker,SP,FA,163.5,10.9,14.0,1.0,3.0,2.1,5.4,1.09,0.81,29.5,6.3,6.9,,,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.4,1.24,15.56,3.57,3.7,4.0,1.0,1.0,1.75,0.51,0.56,23.58,6.15,6.44,8.0,1.0,1.0,1.88,-0.98,-0.21,19.6,8.0,8.7
Blake Treinen,RP,FA,154.25,6.43,24.0,1.0,6.0,0.8,2.95,0.48,0.33,27.4,9.0,6.7,,,0.0,33.33,12.5,2.0,0.0,0.0,0.33,,,54.55,14.29,8.7,4.0,1.0,0.0,0.5,0.72,-0.09,31.91,13.79,6.0,10.0,1.0,1.0,0.73,-1.25,-1.75,25.6,14.7,8.6
Taylor Rogers,RP,FA,153.25,5.47,27.0,2.0,6.0,0.9,4.63,-0.53,0.98,15.8,5.8,6.8,,,0.0,0.0,8.7,3.0,0.0,0.0,1.0,-0.73,0.56,6.25,0.0,8.62,6.0,0.0,0.0,0.89,-0.73,0.56,7.69,0.0,8.82,12.0,2.0,2.0,0.78,-1.2,-1.22,23.2,10.4,9.5
Cal Quantrill,SP,FA,130.0,10.83,11.0,0.0,0.0,2.0,2.42,0.01,0.83,20.9,8.9,5.8,,,0.0,0.0,0.0,3.0,0.0,0.0,1.11,,,15.0,0.0,8.11,4.0,0.0,0.0,1.33,-0.58,0.26,12.24,5.88,7.69,7.0,0.0,0.0,1.62,-0.21,0.74,20.2,6.8,7.5
Brennan Bernardino,RP,FA,119.5,3.98,29.0,0.0,3.0,0.8,3.65,0.27,0.82,23.0,5.8,7.1,,,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.09,0.08,22.58,5.56,8.47,6.0,0.0,0.0,0.83,0.24,0.23,23.08,4.76,8.27,12.0,0.0,2.0,0.86,-1.51,-0.89,19.3,12.0,8.2
Yennier Cano,RP,FA,119.25,4.26,28.0,0.0,4.0,0.8,2.57,1.16,1.79,24.6,3.8,6.1,,,0.0,0.0,11.76,2.0,0.0,0.0,0.67,,,9.09,0.0,10.2,5.0,0.0,0.0,0.4,0.22,0.34,21.74,6.67,7.08,10.0,0.0,2.0,0.7,-0.19,0.13,23.5,9.6,7.4
Kody Funderburk,RP,FA,118.25,5.63,21.0,1.0,6.0,0.9,3.44,-2.53,-2.04,16.7,19.5,6.8,,,0.0,25.0,6.25,1.0,0.0,0.0,1.0,,,11.76,25.0,9.3,2.0,0.0,0.0,1.17,,,10.53,33.33,7.41,3.0,0.0,0.0,0.89,-1.31,-1.02,21.4,9.8,9.4
Drew Pomeranz,RP,FA,100.75,4.58,21.0,0.0,7.0,0.9,5.79,-1.17,-1.31,23.4,13.5,7.9,,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,-0.13,-0.4,24.24,23.53,2.78,5.0,0.0,1.0,0.93,-0.41,-0.54,21.43,22.73,4.3,6.0,0.0,1.0,0.94,-0.15,-0.01,24.5,7.4,8.6
Justin Slaten,RP,FA,98.25,8.19,12.0,0.0,7.0,0.9,3.27,-0.19,-0.62,27.3,8.7,8.6,,,0.0,0.0,50.0,1.0,0.0,1.0,1.0,,,38.46,11.11,20.0,2.0,0.0,2.0,1.17,0.35,0.26,24.19,6.25,7.56,8.0,0.0,5.0,0.96,0.26,-0.1,27.9,7.3,8.8
Brenan Hanifee,RP,FA,46.75,3.9,12.0,0.0,1.0,1.0,3.65,-1.85,-0.4,13.0,7.7,8.6,,,0.0,66.67,7.69,1.0,0.0,0.0,0.0,,,11.11,18.75,12.24,5.0,0.0,1.0,0.6,-1.34,-0.31,7.5,10.71,8.05,8.0,0.0,1.0,0.71,-1.54,-0.31,16.1,5.4,10.0
Brian Fitzpatrick,RP,FA,29.5,5.9,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,16.0,8.33,10.2,2.0,0.0,0.0,1.5,,,,,
Drew Sommers,SP,FA,24.75,8.25,,,,,,,,,,,,,0.0,33.33,5.56,2.0,0.0,1.0,1.0,,,9.09,25.0,4.35,3.0,0.0,1.0,0.78,,,9.09,25.0,4.35,3.0,0.0,1.0,0.78,,,,,
Joey Gerber,RP,FA,23.25,11.62,,,,,,,,,,,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,,,,,
Robby Ahlstrom,RP,FA,15.75,7.88,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,1.67,,,0.0,0.0,0.0,2.0,0.0,0.0,1.67,,,0.0,0.0,0.0,2.0,0.0,0.0,1.67,,,,,
TJ Shook,RP,FA,15.0,5.0,,,,,,,,,,,,,0.0,0.0,13.33,3.0,0.0,0.0,1.22,,,0.0,0.0,13.33,3.0,0.0,0.0,1.22,,,0.0,0.0,13.33,3.0,0.0,0.0,1.22,,,,,
Hayden Juenger,RP,FA,-1.0,-0.5,,,,,,,,,,,,,0.0,0.0,9.09,1.0,0.0,0.0,1.0,,,5.26,20.0,8.51,2.0,0.0,0.0,1.0,,,5.26,20.0,8.51,2.0,0.0,0.0,1.0,,,,,
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,5.2,4.16,-0.93,-0.9,23.0,11.4,8.0,,,,,,,,,,,,10.0,0.0,8.7,1.0,0.0,0.0,1.0,-0.22,0.02,18.9,7.06,8.18,4.0,0.0,0.0,4.83,-0.37,0.89,18.3,7.1,7.1
Bailey Ober,SP,FA,325.75,27.15,12.0,0.0,0.0,5.5,4.59,-0.89,-0.23,19.6,6.4,8.8,,,,,,,,,,-1.22,-0.75,12.28,3.7,13.4,1.0,0.0,0.0,4.67,0.04,0.52,17.89,2.97,7.83,4.0,0.0,0.0,5.92,0.49,0.95,24.1,5.0,7.9
Kris Bubic,SP,FA,294.5,32.72,9.0,0.0,0.0,5.6,4.11,-0.57,-0.95,26.1,12.6,7.6,,,,,,,,,,,,,,,,,,,-1.32,-1.09,14.63,15.0,9.41,1.0,0.0,0.0,4.0,0.87,0.57,28.8,8.2,7.2
David Peterson,SP,FA,283.25,21.79,13.0,1.0,1.0,4.4,5.18,-0.06,0.33,23.1,9.0,6.7,,,,,,,,,,-0.47,-0.45,20.0,9.76,9.22,2.0,1.0,0.0,4.5,-0.4,-0.39,20.23,9.26,8.9,5.0,1.0,0.0,4.6,0.26,0.66,24.0,9.0,6.7
Erik Sabrowski,RP,FA,283.0,11.32,25.0,0.0,17.0,0.8,1.71,-0.2,-2.22,36.1,15.7,8.7,,,,,,,,,,,,,,,,,,,0.28,-2.12,44.12,30.0,7.61,6.0,0.0,3.0,0.78,0.36,-1.96,38.1,17.4,7.8
Luis Castillo,SP,FA,262.5,21.88,12.0,0.0,1.0,4.6,5.53,0.19,0.16,26.0,8.8,7.1,,,,,,,,,,0.56,0.3,27.14,10.81,5.04,2.0,0.0,0.0,4.5,0.46,0.1,27.04,10.0,6.75,5.0,0.0,1.0,4.2,0.79,1.27,24.6,6.2,6.8
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,4.7,5.23,-0.42,-0.66,25.7,9.6,8.3,,,,,,,,,,,,,,,,,,,0.4,0.07,26.36,11.54,6.25,3.0,0.0,0.0,4.0,-1.31,-0.41,18.2,7.9,9.1
Aaron Civale,SP,FA,255.5,23.23,11.0,0.0,0.0,5.0,4.2,-0.44,0.57,18.7,6.9,7.1,,,,,,,,,,0.42,1.06,17.65,4.55,4.11,1.0,0.0,0.0,4.0,0.02,0.62,16.78,7.95,5.54,4.0,0.0,0.0,4.75,-0.16,0.49,21.8,7.6,7.6
Tyler Mahle,SP,FA,245.25,22.3,11.0,0.0,0.0,5.1,6.04,-0.33,0.52,19.9,9.6,6.1,,,,,,,,,,-1.39,-0.54,7.89,15.0,7.32,1.0,0.0,0.0,5.0,-0.07,0.41,17.5,6.52,6.9,4.0,0.0,0.0,5.17,0.65,1.35,23.2,8.4,5.7
Kevin Kelly,RP,FA,237.5,8.8,26.0,2.0,12.0,1.0,2.67,-1.44,-0.9,19.0,5.1,10.6,,,,,,,,,,,,6.67,0.0,8.82,3.0,0.0,1.0,1.11,-1.31,-0.33,8.06,2.94,11.11,11.0,0.0,5.0,1.03,-1.48,-1.22,21.2,5.3,11.7
Spencer Miles,SP,FA,223.75,13.16,16.0,0.0,1.0,2.3,3.47,-0.6,-0.1,21.2,8.0,7.9,,,,,,,,,,-0.8,-0.39,14.71,11.76,8.03,3.0,0.0,0.0,3.89,-0.52,-0.45,19.35,9.21,9.18,6.0,0.0,1.0,3.78,,,,,
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,1.0,3.33,0.24,-0.93,32.4,14.7,6.7,,,,,,,,,,,,28.57,0.0,0.0,1.0,0.0,0.0,1.0,0.58,-0.46,33.33,11.76,8.21,8.0,0.0,3.0,1.04,0.95,0.48,29.8,8.8,7.1
Jacob Lopez,SP,FA,198.75,16.56,12.0,0.0,1.0,4.2,6.75,-1.31,-0.79,19.4,13.6,6.9,,,,,,,,,,-0.01,-0.18,23.81,15.38,5.36,1.0,0.0,0.0,2.0,-0.34,0.03,17.36,11.84,6.31,4.0,0.0,0.0,3.83,0.33,-0.08,28.3,9.3,7.9
Lance McCullers Jr.,SP,FA,198.0,24.75,8.0,0.0,0.0,4.9,6.86,-0.09,-0.56,27.8,12.8,6.8,,,,,,,,,,,,,,,,,,,0.98,1.15,24.32,8.33,3.33,1.0,0.0,0.0,5.33,-0.6,-0.75,25.1,14.2,7.0
Jesse Scholtens,RP,FA,188.5,20.94,9.0,0.0,0.0,4.1,3.82,0.15,1.31,19.3,6.7,5.8,,,,,,,,,,,,5.56,0.0,6.67,1.0,0.0,0.0,1.33,-0.08,0.51,16.46,2.04,8.23,3.0,0.0,0.0,3.44,,,,,
Garrett Whitlock,RP,FA,187.0,9.35,20.0,0.0,9.0,1.0,3.2,0.5,0.09,28.8,7.4,7.8,,,,,,,,,,,,,,,,,,,,,36.67,0.0,7.27,5.0,0.0,2.0,0.87,1.35,0.46,32.8,8.2,7.4
Andrew Nardi,RP,FA,177.5,7.1,25.0,0.0,8.0,0.9,5.16,0.28,-0.51,30.4,11.1,7.4,,,,,,,,,,,,38.46,0.0,7.69,2.0,0.0,1.0,1.0,0.55,0.32,26.15,0.0,9.76,9.0,0.0,3.0,0.96,,,,,
Connor Phillips,RP,FA,170.75,6.83,25.0,1.0,5.0,1.1,5.53,-1.34,-2.18,26.8,21.1,6.4,,,,,,,,,,,,,,,,,,,-0.52,-0.65,20.97,19.44,6.0,6.0,0.0,1.0,1.28,1.63,-0.05,37.4,12.2,6.6
PJ Poulin,RP,FA,163.0,6.52,25.0,2.0,4.0,1.0,3.28,-1.86,-0.96,16.0,15.1,6.6,,,,,,,,,,,,7.69,20.0,4.76,2.0,0.0,0.0,1.5,-1.35,-0.1,5.56,20.0,3.67,6.0,1.0,1.0,1.0,-0.41,-0.78,26.6,11.8,8.1
Tobias Myers,RP,FA,160.0,8.0,20.0,1.0,3.0,1.7,4.05,-1.54,-0.98,18.6,5.2,10.7,,,,,,,,,,,,13.04,0.0,7.69,3.0,0.0,1.0,1.0,-1.28,-1.05,14.86,7.32,12.21,8.0,0.0,1.0,1.21,-0.04,0.74,21.4,6.8,7.5
Kenley Jansen,RP,FA,158.5,8.81,18.0,7.0,1.0,0.8,4.8,-0.41,-1.37,29.7,14.5,7.6,,,,,,,,,,,,25.0,33.33,0.0,1.0,0.0,0.0,0.67,0.33,-0.48,30.43,16.0,6.67,7.0,1.0,1.0,0.95,-0.96,-1.39,25.8,8.1,10.8
Pierce Johnson,RP,FA,153.25,6.39,24.0,1.0,4.0,0.9,3.27,-0.9,-1.11,24.4,8.7,9.5,,,,,,,,,,,,25.0,0.0,11.11,1.0,0.0,0.0,0.67,0.15,-0.23,25.86,10.71,7.75,7.0,1.0,2.0,1.0,0.34,0.34,26.2,8.0,7.7
Cole Winn,RP,FA,151.75,6.9,22.0,1.0,5.0,0.9,5.59,0.63,0.3,28.7,7.9,7.2,,,,,,,,,,,,,,,,,,,0.12,-0.35,26.53,3.85,10.84,6.0,0.0,1.0,0.89,-0.59,-0.31,22.9,10.5,7.8
Tim Mayza,RP,FA,149.0,6.21,23.0,0.0,1.0,1.2,3.62,0.93,1.65,23.6,6.4,5.3,,,,,,,,,,,,0.0,0.0,4.0,2.0,0.0,0.0,1.5,-0.16,0.57,15.0,0.0,8.79,7.0,0.0,0.0,1.1,-0.71,-0.97,25.4,6.8,10.6
Matthew Boyd,SP,FA,147.25,29.45,5.0,0.0,0.0,4.8,6.0,2.1,1.95,31.2,6.0,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.37,23.1,5.8,8.6
Chris Paddack,SP,FA,146.5,14.65,10.0,0.0,0.0,4.5,6.9,0.15,0.67,22.8,7.9,6.5,,,,,,,,,,-0.33,-0.35,20.93,13.64,6.98,1.0,0.0,0.0,5.0,0.07,0.26,20.47,10.14,6.05,3.0,0.0,0.0,5.0,0.48,1.6,20.7,5.5,6.5
Tanner Gordon,SP,FA,145.25,16.14,9.0,0.0,0.0,3.9,6.37,1.11,1.61,25.2,5.1,5.9,,,,,,,,,,0.05,0.26,20.25,5.26,7.74,2.0,0.0,0.0,4.0,0.32,0.69,20.0,4.12,6.72,5.0,0.0,0.0,4.27,-0.88,0.23,18.0,5.0,9.2
Brant Hurter,RP,FA,143.25,6.82,21.0,0.0,1.0,1.2,2.84,-1.25,-0.9,20.5,11.9,7.8,,,,,,,,,,,,,,,,,,,-2.06,-2.22,15.15,29.17,8.33,5.0,0.0,0.0,1.0,-0.29,-0.5,26.0,9.7,8.5
Zach Agnos,RP,FA,142.0,8.35,16.0,2.0,0.0,2.3,7.78,0.4,0.79,24.1,7.6,6.4,,,,,,,,,,-0.68,-0.17,14.29,8.0,8.64,3.0,0.0,0.0,2.0,-0.31,0.31,15.2,4.55,8.02,6.0,0.0,0.0,2.89,0.35,-0.26,29.4,11.7,7.2
Yusei Kikuchi,SP,FA,140.75,20.11,7.0,0.0,0.0,4.4,5.81,-0.29,-0.51,25.9,9.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.37,23.6,9.6,8.3
Griffin Canning,SP,FA,139.0,19.86,6.0,0.0,0.0,4.5,7.16,0.07,0.14,25.1,12.5,5.6,,,,,,,,,,-0.58,-0.34,17.24,11.11,8.05,3.0,0.0,0.0,5.56,-0.62,-0.51,18.44,12.66,8.06,5.0,0.0,0.0,4.67,0.27,0.38,25.5,10.4,6.6
Jose Quintana,SP,FA,136.5,15.17,9.0,0.0,0.0,4.6,5.27,-0.15,0.56,21.1,9.4,6.1,,,,,,,,,,,,,,,,,,,-0.03,0.17,20.0,7.41,7.46,3.0,0.0,0.0,3.67,-0.52,0.66,18.4,9.0,6.7
Chase Shugart,RP,FA,131.25,8.2,15.0,0.0,0.0,1.3,2.33,0.44,1.46,20.8,5.3,6.1,,,,,,,,,,,,18.18,0.0,7.14,2.0,0.0,0.0,1.33,0.78,1.46,19.05,4.17,3.74,5.0,0.0,0.0,1.53,-0.4,-0.38,24.6,9.4,8.4
Emilio Pagan,RP,FA,125.5,8.37,15.0,6.0,0.0,0.9,6.43,0.35,0.49,25.4,9.7,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.38,29.2,8.1,7.6
Jake Bird,RP,FA,123.0,5.59,22.0,0.0,6.0,0.8,5.0,-0.18,-1.33,31.3,6.3,10.9,,,,,,,,,,,,33.33,11.11,7.69,2.0,0.0,0.0,0.83,0.57,-0.55,34.04,3.85,11.61,8.0,0.0,2.0,0.71,-0.74,-1.54,28.1,10.1,10.2
German Marquez,SP,FA,117.25,19.54,6.0,0.0,0.0,4.9,5.76,-1.29,-0.78,19.5,9.4,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.09,-0.18,18.6,8.1,8.6
Isaac Mattson,RP,FA,113.75,5.42,21.0,0.0,7.0,0.9,4.12,-1.1,-0.54,19.7,11.5,7.3,,,,,,,,,,,,,,,,,,,,,15.15,7.14,3.45,3.0,0.0,0.0,0.89,-0.63,-0.42,23.2,9.6,8.4
Tommy Nance,RP,FA,112.5,5.62,20.0,0.0,1.0,1.0,3.86,0.46,0.51,26.2,9.4,6.2,,,,,,,,,,,,,,,,,,,,,29.03,10.53,7.25,4.0,0.0,0.0,1.17,0.51,0.86,24.7,5.6,7.8
Mitch Farris,SP,FA,112.0,11.2,10.0,0.0,0.0,2.3,3.04,0.01,-0.42,27.8,10.7,7.4,,,,,,,,,,-0.95,-0.85,17.14,22.22,5.61,2.0,0.0,0.0,2.83,-0.06,0.08,20.51,13.46,5.47,5.0,0.0,0.0,2.33,0.88,0.62,28.6,10.3,6.2
Tanner Banks,RP,FA,111.25,5.06,21.0,0.0,2.0,1.0,6.75,0.45,0.81,24.4,10.2,5.3,,,,,,,,,,,,28.57,11.11,8.57,2.0,0.0,0.0,2.0,0.82,0.38,29.17,6.9,6.86,7.0,0.0,0.0,1.29,-0.21,0.41,21.9,4.5,9.1
Simeon Woods-Richardson,SP,FA,110.5,9.21,12.0,0.0,0.0,3.9,7.74,-1.74,-1.18,18.2,11.0,8.7,,,,,,,,,,-1.16,-0.8,13.64,16.67,7.84,2.0,0.0,0.0,2.33,-0.93,-1.11,19.75,18.37,8.17,4.0,0.0,0.0,2.17,-0.93,-1.02,24.1,9.8,9.4
Connor Brogdon,RP,FA,110.25,7.35,15.0,1.0,4.0,1.0,5.28,2.07,2.71,26.7,4.5,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,-0.01,29.3,9.0,7.9
Brandon Williamson,SP,FA,109.5,18.25,6.0,0.0,0.0,4.7,6.11,0.4,0.8,24.1,15.6,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
