Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Joe Ross,SP,FA,16.0,3.2,,,,,,,,,,,-1.35,-1.05,13.04,0.0,17.65,2.0,0.0,0.0,1.5,,,13.04,0.0,17.65,2.0,0.0,0.0,1.5,,,13.04,0.0,17.65,2.0,0.0,0.0,1.5,-0.09,0.48,22.4,7.9,7.5
Jonathan Hernandez,RP,FA,50.25,6.28,8.0,0.0,0.0,1.5,4.97,-1.71,-1.1,18.3,13.2,7.6,-1.37,-0.99,12.0,30.77,1.69,2.0,0.0,0.0,1.5,-1.55,-0.98,11.63,20.0,6.12,3.0,0.0,0.0,1.56,-0.76,-0.47,16.13,13.21,7.62,8.0,0.0,0.0,1.58,,,,,
Mason Barnett,SP,FA,92.75,18.55,5.0,1.0,0.0,2.2,0.77,-0.03,0.08,24.7,9.3,7.1,-1.39,-0.34,4.0,0.0,13.64,2.0,0.0,0.0,1.83,0.35,0.16,25.37,5.88,7.91,4.0,1.0,0.0,2.42,0.38,0.18,25.37,5.88,7.91,4.0,1.0,0.0,2.42,-0.68,-0.11,21.2,10.6,7.4
Tobias Myers,RP,FA,149.25,7.11,21.0,1.0,3.0,1.6,5.71,-1.86,-1.47,19.1,6.9,10.7,-1.4,-2.43,28.57,27.27,11.63,1.0,0.0,0.0,1.33,,,28.57,27.27,11.63,1.0,0.0,0.0,1.33,-0.95,-0.78,16.33,13.33,8.82,5.0,0.0,1.0,1.13,-0.04,0.74,21.4,6.8,7.5
Samy Natera Jr.,RP,FA,37.25,12.42,,,,,,,,,,,-1.42,-2.0,23.08,25.0,10.34,1.0,0.0,1.0,2.0,-1.03,-1.64,24.32,17.65,10.14,3.0,0.0,1.0,1.56,,,24.32,17.65,10.14,3.0,0.0,1.0,1.56,,,,,
Fernando Cruz,RP,FA,294.75,8.67,34.0,1.0,11.0,0.9,2.01,1.84,-0.47,41.6,14.5,6.0,-1.43,-2.69,31.25,36.36,8.51,2.0,0.0,0.0,1.0,-0.44,-2.05,35.48,25.0,8.43,4.0,1.0,0.0,1.08,0.74,-0.52,36.11,13.64,7.65,11.0,1.0,2.0,1.03,2.65,-0.39,46.5,12.0,7.3
Wilber Dotel,SP,FA,97.75,10.86,9.0,0.0,2.0,2.0,5.89,-1.1,-1.45,24.7,11.4,8.9,-1.45,-2.49,28.57,25.0,13.16,1.0,0.0,0.0,1.67,-1.89,-2.21,18.52,22.22,10.45,2.0,0.0,0.0,0.83,-0.16,-0.54,24.53,11.11,8.76,6.0,0.0,1.0,1.94,,,,,
Joe Rock,SP,FA,34.25,17.12,,,,,,,,,,,-1.46,-1.57,17.39,20.69,10.09,2.0,0.0,0.0,3.0,-1.8,-1.96,17.39,20.69,10.09,2.0,0.0,0.0,3.0,-1.55,-1.81,17.39,20.69,10.09,2.0,0.0,0.0,3.0,,,,,
Brennan Bernardino,RP,FA,144.75,4.14,35.0,0.0,4.0,0.8,3.99,-0.31,0.01,22.9,7.8,7.8,-1.46,-2.5,28.57,18.18,16.67,3.0,0.0,1.0,0.67,-1.12,-1.5,21.95,15.38,10.64,7.0,0.0,1.0,0.71,-0.39,-0.77,23.53,9.43,10.38,14.0,0.0,2.0,0.79,-1.51,-0.89,19.3,12.0,8.2
Tanner Banks,RP,FA,127.25,4.89,25.0,0.0,2.0,1.0,5.74,-0.1,0.15,23.8,9.5,6.9,-1.48,-1.57,17.14,9.52,15.79,4.0,0.0,0.0,1.0,-1.11,-1.24,19.61,6.9,13.59,5.0,0.0,0.0,1.27,-0.56,-0.69,20.55,7.14,10.97,7.0,0.0,0.0,1.29,-0.21,0.41,21.9,4.5,9.1
Brock Burke,RP,FA,233.5,6.49,36.0,1.0,8.0,1.0,2.83,-0.17,-0.79,28.2,14.9,6.4,-1.54,-0.9,8.0,18.75,7.27,3.0,0.0,1.0,1.0,-1.45,-1.27,15.56,20.0,7.41,6.0,0.0,1.0,1.11,-0.3,-0.2,19.78,16.07,5.31,13.0,0.0,4.0,1.0,-1.42,-1.57,23.4,7.0,11.6
Sam Bachman,RP,FA,237.5,9.13,26.0,0.0,11.0,1.2,3.31,0.71,-0.83,35.0,12.5,7.4,-1.54,-1.06,10.0,22.22,6.45,1.0,0.0,0.0,1.0,0.58,-0.59,35.14,13.64,7.5,5.0,0.0,1.0,0.87,0.84,-0.53,37.5,14.29,7.43,10.0,0.0,4.0,1.03,0.06,-0.17,26.8,10.6,7.5
Chris Roycroft,RP,FA,4.75,0.68,,,,,,,,,,,-1.54,-1.43,14.29,21.43,8.93,2.0,0.0,0.0,0.83,-1.92,-1.78,14.29,21.43,8.93,2.0,0.0,0.0,0.83,,,14.29,21.43,8.93,2.0,0.0,0.0,0.83,-1.16,-0.81,21.4,11.9,8.1
Luis Curvelo,RP,FA,25.0,3.12,,,,,,,,,,,-1.7,-1.93,17.65,14.29,15.38,1.0,0.0,0.0,1.0,,,18.52,7.69,15.22,3.0,0.0,0.0,0.67,,,15.79,5.26,12.12,4.0,0.0,0.0,0.83,-0.26,0.24,22.4,11.9,6.2
Zach Maxwell,RP,FA,41.75,4.64,,,,,,,,,,,-1.72,-1.57,13.04,27.27,6.78,2.0,0.0,0.0,1.0,-1.52,-0.99,12.24,17.39,7.44,5.0,1.0,1.0,0.87,-1.02,-0.49,12.82,15.0,6.95,8.0,1.0,1.0,1.0,1.82,0.59,35.5,9.3,6.7
Kyle Finnegan,RP,FA,205.25,6.22,32.0,1.0,9.0,1.0,1.87,-1.7,-2.08,23.5,16.2,8.1,-1.74,-1.91,16.67,16.67,14.06,3.0,0.0,0.0,1.11,-0.9,-2.3,31.91,16.13,13.76,6.0,0.0,2.0,1.11,-0.45,-0.78,22.92,13.56,8.76,12.0,0.0,4.0,1.08,-0.18,-0.07,24.6,7.9,8.5
Tyler Zuber,RP,FA,39.75,7.95,,,,,,,,,,,-1.83,-1.46,10.0,0.0,20.0,2.0,0.0,1.0,1.0,-2.12,-2.06,14.29,18.75,11.48,5.0,1.0,2.0,0.73,,,14.29,18.75,11.48,5.0,1.0,2.0,0.73,-1.92,-1.56,19.8,10.2,10.2
Drew Pomeranz,RP,FA,111.75,4.47,25.0,0.0,7.0,0.9,5.01,-1.0,-0.68,21.4,11.1,7.7,-1.85,-0.65,0.0,0.0,15.38,1.0,0.0,0.0,2.0,-0.25,1.12,9.09,0.0,6.56,4.0,0.0,0.0,1.17,-0.09,0.49,16.67,11.11,4.51,8.0,0.0,1.0,1.04,-0.15,-0.01,24.5,7.4,8.6
A.J. Minter,RP,FA,39.75,4.97,,,,,,,,,,,,,66.67,0.0,25.0,1.0,0.0,0.0,0.67,,,22.22,0.0,15.56,4.0,0.0,0.0,1.0,0.35,-0.5,30.91,3.57,11.65,8.0,0.0,0.0,0.92,2.59,1.91,34.2,9.3,4.3
Brandan Bidois,RP,FA,70.5,5.42,13.0,0.0,0.0,1.1,5.14,-0.56,-3.01,37.0,15.7,9.9,,,54.55,0.0,9.52,1.0,0.0,0.0,0.67,0.39,-0.66,33.33,18.52,5.45,4.0,0.0,0.0,0.92,0.24,-1.14,35.0,16.98,8.84,9.0,0.0,0.0,1.07,,,,,
Ryan Zeferjahn,RP,FA,242.75,8.67,28.0,2.0,5.0,1.2,4.91,-0.71,-2.0,30.5,16.1,8.0,,,50.0,20.0,0.0,2.0,1.0,0.0,0.67,-0.51,-2.15,35.48,27.27,7.77,5.0,1.0,0.0,1.07,-0.97,-1.7,24.05,22.22,9.01,12.0,1.0,3.0,0.92,0.25,-0.59,30.3,13.3,7.1
Luke Weaver,RP,FA,215.0,7.41,29.0,0.0,8.0,1.1,2.32,0.81,0.63,28.0,6.6,7.2,,,50.0,0.0,15.38,1.0,0.0,0.0,1.0,,,34.48,0.0,16.33,4.0,0.0,1.0,1.0,0.54,0.38,25.71,2.63,8.4,10.0,0.0,3.0,1.07,1.32,0.77,31.0,7.6,7.1
Garrett Whitlock,RP,FA,206.75,9.4,22.0,0.0,9.0,1.0,2.91,0.89,0.41,29.8,6.8,7.5,,,50.0,0.0,9.09,1.0,0.0,0.0,1.0,,,38.89,0.0,3.57,2.0,0.0,0.0,1.0,,,36.0,0.0,7.14,3.0,0.0,0.0,0.78,1.35,0.46,32.8,8.2,7.4
David Morgan,RP,FA,113.75,8.12,14.0,0.0,0.0,1.3,4.42,0.05,-1.37,32.9,13.6,7.9,,,50.0,0.0,11.11,1.0,0.0,0.0,1.33,2.25,0.66,45.0,5.0,6.17,3.0,0.0,0.0,1.67,2.22,0.69,45.0,5.0,6.17,3.0,0.0,0.0,1.67,-0.54,-0.75,25.5,11.9,8.0
Dennis Santana,RP,FA,177.25,5.54,31.0,2.0,4.0,0.9,4.66,-1.02,-1.29,24.5,12.0,8.4,,,45.45,0.0,4.76,2.0,0.0,0.0,1.0,-0.89,-0.97,20.0,10.53,10.67,5.0,0.0,0.0,1.07,0.04,-0.35,25.53,14.58,6.56,11.0,0.0,1.0,0.97,0.31,0.09,27.3,6.3,8.9
Kenley Jansen,RP,FA,167.5,8.82,19.0,7.0,1.0,0.8,4.5,-0.24,-1.3,30.4,13.8,7.7,,,42.86,0.0,11.11,1.0,0.0,0.0,1.0,,,42.86,0.0,11.11,1.0,0.0,0.0,1.0,,,27.59,25.0,6.67,4.0,0.0,1.0,0.92,-0.96,-1.39,25.8,8.1,10.8
Brandyn Garcia,RP,FA,106.5,5.92,18.0,0.0,5.0,0.8,2.87,-2.27,-2.95,23.9,6.8,13.3,,,40.0,0.0,13.33,1.0,0.0,0.0,1.0,-1.05,-2.21,29.17,15.38,13.73,3.0,0.0,0.0,0.89,-1.44,-1.86,19.23,8.82,15.13,11.0,0.0,4.0,0.82,-0.89,-0.58,22.1,12.1,7.6
Cody Laweryson,RP,FA,94.75,8.61,11.0,1.0,2.0,1.2,5.4,-1.08,-0.53,20.0,11.7,7.2,,,40.0,25.0,5.0,1.0,0.0,0.0,1.0,-0.58,-0.44,19.05,17.39,5.0,4.0,0.0,0.0,1.25,-0.36,-0.31,20.0,14.71,6.34,6.0,0.0,1.0,1.17,,,,,
Tristan Beck,RP,FA,30.25,4.32,,,,,,,,,,,,,40.0,0.0,0.0,1.0,1.0,0.0,0.67,,,15.79,0.0,0.0,2.0,1.0,0.0,1.33,-0.63,0.12,12.73,6.67,7.83,5.0,1.0,0.0,1.13,-0.29,0.11,22.9,6.9,8.6
Colin Holderman,RP,FA,213.75,9.29,23.0,0.0,5.0,1.1,1.71,0.99,0.92,27.9,7.9,6.2,,,38.46,0.0,4.55,2.0,0.0,1.0,0.67,1.19,0.17,36.0,14.29,3.85,4.0,0.0,1.0,0.83,0.49,0.27,26.09,11.43,5.26,11.0,0.0,4.0,0.82,-0.93,-1.35,25.8,12.8,8.7
Tim Herrin,RP,FA,177.0,5.71,31.0,0.0,11.0,0.8,2.92,-0.11,-1.48,32.3,13.6,8.1,,,37.5,0.0,15.38,1.0,0.0,1.0,0.67,1.7,0.28,41.38,6.67,7.02,4.0,0.0,2.0,1.0,1.33,-0.01,39.44,10.81,6.67,11.0,0.0,8.0,0.82,-0.46,-1.39,29.4,15.5,7.6
Jimmy Herget,RP,FA,108.5,6.78,15.0,1.0,3.0,1.1,5.06,-0.08,-0.99,29.9,5.3,10.5,,,37.5,0.0,0.0,1.0,0.0,0.0,1.0,,,37.5,0.0,0.0,1.0,0.0,0.0,1.0,,,37.5,0.0,0.0,1.0,0.0,0.0,1.0,-0.19,-0.53,26.9,7.5,9.5
Justin Slaten,RP,FA,98.25,6.55,15.0,0.0,7.0,0.9,6.75,0.26,-0.02,27.4,8.2,7.7,,,37.5,0.0,0.0,1.0,0.0,0.0,1.0,0.36,0.22,25.0,5.56,7.81,4.0,0.0,1.0,0.83,0.16,-0.42,27.78,9.68,8.85,6.0,0.0,2.0,0.89,0.26,-0.1,27.9,7.3,8.8
Gordon Graceffo,RP,FA,194.25,6.7,29.0,1.0,4.0,1.1,2.14,-1.85,-0.88,16.1,10.2,8.4,,,33.33,50.0,7.69,1.0,0.0,1.0,0.67,,,37.5,16.67,13.04,3.0,0.0,1.0,1.0,-0.87,-1.38,22.5,10.71,12.38,8.0,0.0,1.0,0.96,-0.58,-0.34,23.1,6.7,9.5
Robby Ahlstrom,RP,FA,36.75,7.35,,,,,,,,,,,,,33.33,33.33,0.0,1.0,0.0,0.0,0.33,1.08,1.37,23.68,5.56,2.78,4.0,0.0,0.0,1.17,1.03,1.68,20.93,4.55,2.25,5.0,0.0,0.0,1.2,,,,,
Shawn Armstrong,RP,FA,142.25,6.47,21.0,0.0,5.0,0.9,3.32,0.12,-0.55,29.1,12.3,7.0,,,28.57,0.0,15.38,1.0,0.0,0.0,1.0,0.37,0.23,25.0,14.29,3.57,4.0,0.0,0.0,1.0,-0.02,-0.18,23.17,8.57,8.28,10.0,0.0,2.0,0.93,-0.17,-0.02,24.4,7.0,8.8
Eduard Bazardo,RP,FA,245.25,7.21,34.0,0.0,13.0,0.9,2.23,0.3,1.16,21.4,8.1,5.7,,,26.67,0.0,0.0,2.0,0.0,1.0,0.83,1.05,1.97,17.86,5.88,0.0,5.0,0.0,2.0,0.87,0.19,0.83,17.28,6.52,4.95,11.0,0.0,5.0,1.03,-1.78,-1.29,19.4,8.6,10.4
Rico Garcia,RP,FA,288.0,9.0,32.0,4.0,9.0,0.9,1.82,1.56,0.1,36.5,9.2,7.1,,,25.0,20.0,10.53,1.0,0.0,0.0,1.0,-0.27,0.48,14.71,6.25,6.35,4.0,0.0,1.0,0.83,0.42,0.4,24.0,7.69,6.25,10.0,1.0,2.0,0.93,0.67,-0.08,30.7,7.0,8.9
Erik Miller,RP,FA,180.0,7.5,24.0,2.0,8.0,0.8,4.58,0.45,-0.69,32.3,18.5,4.8,,,25.0,0.0,11.11,1.0,0.0,0.0,0.33,0.36,-0.86,34.78,21.43,4.92,4.0,0.0,0.0,0.5,0.53,-0.06,29.51,16.67,4.52,10.0,0.0,3.0,0.73,0.74,0.02,30.7,15.6,5.0
Grant Wolfram,RP,FA,152.5,6.1,25.0,0.0,7.0,0.8,4.19,0.81,0.92,26.5,3.3,8.0,,,25.0,33.33,0.0,1.0,0.0,0.0,0.33,-0.2,-0.09,20.69,14.29,5.0,5.0,0.0,2.0,0.53,0.21,0.37,21.57,7.14,6.6,9.0,0.0,2.0,0.7,-0.37,-0.55,25.7,11.3,7.9
Connor Seabold,RP,FA,89.5,5.26,17.0,0.0,1.0,1.2,4.05,0.54,1.43,21.8,7.7,5.4,,,25.0,20.0,0.0,1.0,0.0,0.0,1.0,-0.89,-0.4,14.81,13.33,6.78,3.0,0.0,1.0,0.78,-0.91,-0.3,12.73,10.34,8.06,7.0,0.0,1.0,0.76,-2.7,-3.05,21.9,12.5,11.9
Drew Sommers,SP,FA,41.75,5.22,,,,,,,,,,,,,23.08,0.0,27.78,3.0,0.0,0.0,0.56,-1.32,-2.57,29.03,11.11,17.39,6.0,0.0,0.0,0.72,-1.24,-2.09,23.81,13.64,14.13,8.0,0.0,1.0,0.67,,,,,
Anthony Banda,RP,FA,209.75,6.17,34.0,1.0,9.0,0.9,4.5,0.62,0.7,26.3,10.4,5.6,,,22.22,16.67,5.0,2.0,0.0,0.0,0.5,-0.18,-0.54,25.0,12.5,7.81,4.0,0.0,2.0,0.92,-0.19,-0.6,24.66,14.63,7.55,11.0,1.0,5.0,0.88,-1.05,-1.79,27.2,13.0,9.4
Tim Hill,RP,FA,156.5,4.74,33.0,0.0,8.0,0.8,3.95,-2.67,-1.51,13.2,5.3,11.4,,,22.22,0.0,6.67,1.0,0.0,0.0,1.0,,,13.64,0.0,7.89,4.0,0.0,0.0,0.83,-1.21,-0.61,11.43,7.69,10.45,10.0,0.0,0.0,0.77,-0.71,0.79,16.4,5.9,7.8
Jonathan Loaisiga,RP,FA,141.75,4.72,30.0,1.0,5.0,0.9,3.0,-0.5,0.04,21.3,6.4,8.3,,,22.22,0.0,5.26,2.0,0.0,1.0,1.0,,,16.67,7.14,4.76,4.0,0.0,1.0,1.0,-0.65,-0.47,17.54,12.12,8.04,9.0,0.0,1.0,0.85,1.08,1.32,26.5,7.4,6.2
Gavin Hollowell,RP,FA,8.25,4.12,,,,,,,,,,,,,22.22,25.0,5.56,1.0,0.0,0.0,1.0,,,22.22,25.0,5.56,1.0,0.0,0.0,1.0,,,22.22,25.0,5.56,1.0,0.0,0.0,1.0,,,,,
Kyle Hurt,SP,FA,191.75,7.99,24.0,1.0,6.0,1.0,3.86,2.05,0.44,38.4,9.5,6.4,,,21.43,0.0,4.17,2.0,0.0,1.0,1.0,0.97,0.36,31.43,11.11,4.55,4.0,0.0,1.0,0.92,0.73,-0.33,34.44,14.89,6.36,11.0,1.0,5.0,0.94,,,,,
Matt Festa,RP,FA,213.25,6.88,31.0,1.0,7.0,1.0,4.15,0.25,-0.15,28.0,7.0,8.4,,,20.0,0.0,9.09,1.0,0.0,0.0,1.0,-0.42,-0.61,22.73,7.14,10.71,4.0,0.0,0.0,0.83,-0.75,-0.8,19.12,10.53,10.07,10.0,0.0,1.0,0.93,0.26,0.02,27.3,6.6,8.9
Joel Kuhnel,RP,FA,191.25,6.59,29.0,4.0,5.0,1.0,4.34,-0.06,0.22,23.7,5.6,8.3,,,16.67,0.0,8.7,2.0,0.0,1.0,0.33,0.59,0.2,28.12,6.25,7.58,4.0,0.0,1.0,0.83,0.36,0.38,23.4,5.66,7.18,11.0,0.0,2.0,1.03,,,,,
Matt Gage,RP,FA,172.75,5.76,29.0,1.0,5.0,0.8,2.63,-0.84,-0.97,24.1,12.1,7.8,,,16.67,0.0,8.7,1.0,0.0,0.0,0.33,,,16.67,0.0,8.7,1.0,0.0,0.0,0.33,-0.16,-0.32,22.64,7.14,9.47,6.0,0.0,0.0,0.83,0.13,0.65,23.1,8.8,6.8
Andrew Kittredge,RP,FA,84.75,4.46,19.0,1.0,2.0,0.8,6.06,0.11,0.53,23.3,6.8,7.3,,,16.67,0.0,0.0,2.0,0.0,0.0,0.83,,,14.29,0.0,11.11,4.0,1.0,0.0,0.92,0.08,0.23,21.05,6.45,7.45,9.0,1.0,1.0,0.89,1.59,1.37,29.8,5.3,7.0
Mark Leiter Jr.,RP,FA,208.75,6.52,32.0,4.0,5.0,0.9,4.85,0.67,0.51,27.6,7.9,6.9,,,15.38,0.0,18.18,2.0,0.0,1.0,1.0,-1.31,-2.22,25.93,13.33,14.75,4.0,0.0,2.0,0.83,-0.44,-1.1,25.81,10.81,11.19,11.0,1.0,4.0,0.91,1.18,0.94,29.1,7.8,6.7
JoJo Romero,RP,FA,244.5,7.41,33.0,0.0,17.0,1.0,3.94,0.66,1.35,23.1,8.8,5.1,,,14.29,14.29,8.7,2.0,0.0,1.0,0.5,0.34,1.03,17.39,5.26,4.41,5.0,0.0,1.0,0.8,0.12,0.63,18.18,7.5,5.41,10.0,0.0,3.0,0.83,-0.09,-0.41,27.0,11.4,7.6
Will Klein,RP,FA,242.0,9.68,25.0,1.0,10.0,1.2,2.12,-1.44,-1.34,21.6,8.9,9.7,,,14.29,16.67,8.33,2.0,0.0,2.0,0.83,-0.47,-0.72,23.08,11.76,8.96,4.0,0.0,2.0,1.0,0.2,-0.01,24.66,11.63,6.36,11.0,0.0,6.0,0.94,0.41,0.22,27.3,14.3,5.2
Justin Lawrence,RP,FA,133.25,4.76,28.0,0.0,2.0,0.9,6.15,-0.64,-1.09,26.3,12.9,7.7,,,14.29,0.0,0.0,1.0,0.0,0.0,0.67,1.28,0.78,31.58,13.33,1.61,3.0,0.0,0.0,0.89,0.52,-0.4,32.31,20.0,4.57,8.0,0.0,0.0,1.0,0.31,-0.35,29.5,11.6,7.4
Eli Morgan,RP,FA,79.25,5.66,14.0,1.0,0.0,1.2,5.19,-0.22,-0.26,25.0,9.5,7.6,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,0.81,0.43,28.81,6.67,6.56,6.0,0.0,0.0,1.0,,,,,
Robert Suarez,RP,FA,302.5,10.08,30.0,4.0,11.0,1.0,0.59,1.06,1.6,24.8,4.4,6.4,,,9.09,0.0,7.14,1.0,0.0,1.0,1.0,,,10.0,0.0,6.45,3.0,0.0,2.0,1.0,0.38,0.9,19.18,0.0,7.32,10.0,0.0,5.0,1.03,-0.2,0.02,24.0,5.9,9.2
Bryan Hudson,RP,FA,230.0,6.76,34.0,3.0,4.0,1.0,2.45,-1.11,-1.13,22.9,10.0,8.9,,,9.09,0.0,18.75,2.0,0.0,0.0,1.0,-2.85,-2.19,6.25,18.18,12.33,5.0,1.0,0.0,0.87,-1.24,-0.94,13.85,9.76,10.95,10.0,1.0,2.0,1.0,-0.6,-1.1,26.9,17.3,6.3
Jeff Criswell,SP,FA,11.25,5.62,,,,,,,,,,,,,9.09,25.0,4.17,1.0,0.0,0.0,1.0,,,27.27,22.22,2.04,2.0,0.0,0.0,1.0,,,27.27,22.22,2.04,2.0,0.0,0.0,1.0,,,,,
Dylan Lee,RP,FA,298.5,9.05,33.0,0.0,14.0,0.9,1.14,2.57,1.22,38.2,4.3,7.1,,,0.0,0.0,14.29,1.0,0.0,1.0,0.67,,,39.13,9.09,9.52,4.0,0.0,3.0,0.75,0.7,0.07,30.43,8.57,7.25,10.0,0.0,7.0,0.9,1.44,0.44,33.6,5.3,8.7
Antonio Senzatela,SP,FA,269.25,12.82,21.0,3.0,2.0,1.9,2.29,0.43,0.53,25.7,7.8,6.9,,,0.0,20.0,10.53,1.0,0.0,0.0,1.0,-0.42,0.0,17.07,8.33,7.45,4.0,0.0,0.0,1.17,-0.18,0.08,18.99,8.16,7.39,8.0,0.0,1.0,1.38,-0.56,0.66,18.1,7.6,7.3
Steven Matz,RP,FA,229.25,17.63,13.0,0.0,0.0,3.8,5.84,-0.46,-0.03,22.0,9.0,7.4,,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,-1.4,-0.38,8.11,11.76,7.46,3.0,0.0,0.0,1.11,-0.89,-0.4,13.91,9.52,8.84,6.0,0.0,0.0,2.0,-0.77,0.23,18.8,3.6,9.8
Jose Alvarado,RP,FA,210.25,6.78,31.0,1.0,8.0,0.8,5.76,1.69,1.47,30.2,7.5,5.4,,,0.0,0.0,6.67,1.0,0.0,0.0,1.0,1.2,1.69,22.22,0.0,4.05,4.0,0.0,1.0,0.92,0.52,0.73,22.5,2.86,6.88,9.0,1.0,1.0,0.93,-0.03,0.19,24.3,6.1,8.8
Grant Anderson,RP,FA,168.75,6.03,27.0,0.0,5.0,1.1,2.76,-0.99,-0.59,21.0,8.9,8.4,,,0.0,0.0,7.14,1.0,0.0,0.0,1.0,-0.87,-0.63,17.14,12.5,8.2,3.0,0.0,0.0,1.56,-0.72,-0.1,13.51,8.11,8.16,8.0,0.0,0.0,1.33,0.23,-0.72,30.9,9.7,8.9
Cole Winn,RP,FA,164.0,6.56,25.0,1.0,6.0,0.8,5.82,0.37,0.21,27.0,8.2,7.3,,,0.0,0.0,11.11,1.0,0.0,0.0,0.67,,,0.0,11.11,7.89,3.0,0.0,1.0,0.78,,,0.0,8.33,7.41,4.0,0.0,1.0,0.67,-0.59,-0.31,22.9,10.5,7.8
Gabe Speier,RP,FA,155.75,7.08,22.0,1.0,8.0,0.8,2.0,-1.23,-1.58,24.4,7.9,10.5,,,0.0,0.0,20.0,1.0,0.0,0.0,0.33,,,21.74,8.33,8.89,4.0,0.0,2.0,0.83,0.56,0.43,25.58,5.0,7.23,7.0,0.0,3.0,0.81,1.05,0.41,30.9,4.5,9.1
Enmanuel De Jesus,SP,FA,150.75,7.93,19.0,1.0,0.0,1.4,4.61,0.88,1.58,23.6,10.1,4.2,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,18.18,14.29,4.55,2.0,0.0,0.0,1.0,1.77,1.57,31.58,3.7,3.06,5.0,1.0,0.0,1.73,,,,,
Justin Bruihl,RP,FA,144.25,4.51,31.0,0.0,6.0,0.9,4.55,-0.91,-0.12,19.1,9.4,7.4,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,,,18.52,0.0,6.98,3.0,0.0,0.0,0.89,0.19,0.75,17.98,0.0,7.93,10.0,0.0,0.0,1.03,-2.12,-2.37,22.5,10.8,11.4
Will Vest,RP,FA,137.75,5.99,23.0,1.0,6.0,1.0,6.04,0.84,0.59,28.5,9.1,6.3,,,0.0,12.5,4.76,2.0,0.0,0.0,0.83,,,18.18,12.5,2.04,4.0,0.0,0.0,0.92,0.63,0.7,24.1,6.82,5.36,9.0,1.0,2.0,1.07,1.02,1.19,26.7,7.7,6.3
Seth Lugo,SP,FA,413.25,29.52,14.0,0.0,0.0,5.6,3.86,-1.16,-0.33,18.3,7.5,8.5,,,,,,,,,,,,23.81,7.69,6.82,1.0,0.0,0.0,3.33,-0.22,0.14,17.95,4.55,8.63,4.0,0.0,0.0,5.17,-0.89,-0.28,20.6,9.0,8.4
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,5.2,4.16,-0.96,-0.93,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,0.73,1.06,22.39,0.0,6.67,2.0,0.0,0.0,4.0,-0.37,0.89,18.3,7.1,7.1
Bailey Ober,SP,FA,325.75,27.15,12.0,0.0,0.0,5.5,4.59,-0.93,-0.25,19.6,6.4,8.8,,,,,,,,,,,,,,,,,,,-0.34,0.17,16.04,2.04,9.5,2.0,0.0,0.0,4.83,0.49,0.95,24.1,5.0,7.9
Jameson Taillon,SP,FA,318.0,24.46,13.0,0.0,0.0,5.2,5.19,0.61,0.66,26.4,8.0,6.6,,,,,,,,,,,,27.27,28.57,2.86,1.0,0.0,0.0,1.0,0.45,0.12,26.85,7.79,7.36,4.0,0.0,0.0,4.25,0.07,1.01,20.8,5.2,7.7
Kris Bubic,SP,FA,294.5,32.72,9.0,0.0,0.0,5.6,4.11,-0.57,-0.97,26.1,12.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,0.57,28.8,8.2,7.2
Erik Sabrowski,RP,FA,283.0,11.32,25.0,0.0,17.0,0.8,1.71,-0.19,-2.31,36.1,15.7,8.7,,,,,,,,,,,,,,,,,,,,,0.0,66.67,0.0,1.0,0.0,0.0,0.33,0.36,-1.96,38.1,17.4,7.8
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,4.7,5.23,-0.43,-0.69,25.7,9.6,8.3,,,,,,,,,,,,,,,,,,,1.12,0.85,29.27,6.25,5.0,1.0,0.0,0.0,5.0,-1.31,-0.41,18.2,7.9,9.1
Tyler Mahle,SP,FA,245.25,22.3,11.0,0.0,0.0,5.1,6.04,-0.3,0.59,19.9,9.6,6.1,,,,,,,,,,,,,,,,,,,-0.79,0.03,11.39,6.98,8.07,2.0,0.0,0.0,5.0,0.65,1.35,23.2,8.4,5.7
Chris Bassitt,SP,FA,231.0,19.25,12.0,0.0,0.0,4.7,5.27,-0.43,0.16,21.2,8.4,7.3,,,,,,,,,,,,,,,,,,,-0.5,0.31,12.77,5.0,7.73,3.0,0.0,0.0,4.44,0.33,0.89,23.3,7.1,7.1
