Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Kyle Finnegan,RP,FA,243.25,6.4,38.0,1.0,9.0,40.3,1.1,2.23,-1.38,-1.86,24.7,14.6,8.4,-1.34,-1.2,12.5,7.69,15.22,2.0,0.0,0.0,1.17,0.41,-0.18,31.25,4.35,10.0,5.0,0.0,0.0,1.13,-0.32,-1.5,31.58,11.11,12.06,11.0,0.0,2.0,1.12,-0.18,-0.07,24.6,7.9,8.5
Austin Warren,RP,FA,177.0,7.38,24.0,0.0,0.0,33.0,1.4,2.45,0.23,-0.1,27.5,11.5,6.5,-1.39,-1.28,12.5,28.57,6.67,1.0,0.0,0.0,1.33,0.24,-0.63,33.33,17.39,6.67,4.0,0.0,0.0,1.42,0.37,-0.19,28.26,12.5,6.48,9.0,0.0,0.0,1.41,,,,,
Brock Stewart,RP,FA,35.5,5.92,,,,6.0,,,,,,,,-1.41,-0.98,8.33,14.29,11.11,2.0,0.0,0.0,1.0,-0.34,-0.27,20.69,12.5,7.02,4.0,0.0,0.0,1.0,,,20.69,12.5,7.02,4.0,0.0,0.0,1.0,0.8,0.02,31.1,8.2,8.2
Yennier Cano,RP,FA,202.5,5.33,38.0,1.0,8.0,28.0,0.7,2.57,1.19,1.14,28.2,5.3,6.8,-1.43,-0.88,6.67,0.0,16.67,2.0,0.0,1.0,0.67,-1.18,-1.38,19.23,15.38,10.91,3.0,0.0,2.0,0.67,0.1,-0.27,25.68,7.89,8.64,11.0,1.0,4.0,0.73,-0.19,0.13,23.5,9.6,7.4
Caleb Ferguson,RP,FA,118.75,7.42,16.0,1.0,2.0,16.7,1.0,1.62,-0.87,-0.33,20.5,8.6,8.1,-1.44,-1.09,9.09,12.5,12.5,2.0,0.0,0.0,1.0,-0.99,-1.08,19.05,4.35,14.12,6.0,1.0,1.0,0.94,-0.71,-0.71,19.75,12.77,8.33,12.0,1.0,2.0,0.86,0.17,1.04,21.4,8.1,6.4
Zach Agnos,RP,FA,185.25,8.05,23.0,2.0,0.0,53.3,2.3,7.09,-0.34,0.1,22.2,9.4,7.0,-1.45,-0.92,6.9,6.67,14.04,2.0,0.0,0.0,2.17,-1.05,-0.53,12.5,8.82,9.76,4.0,0.0,0.0,1.92,-0.95,-0.81,17.73,13.33,8.51,7.0,0.0,0.0,2.33,0.35,-0.26,29.4,11.7,7.2
Yerry De Los Santos,RP,FA,42.0,8.4,,,,8.7,,,,,,,,-1.47,-0.98,7.14,0.0,17.24,1.0,0.0,0.0,2.0,-2.12,-1.65,7.69,5.88,16.07,3.0,0.0,0.0,1.11,,,7.69,5.88,16.07,3.0,0.0,0.0,1.11,-0.83,-0.61,22.7,10.6,8.3
Travis Adams,RP,FA,147.75,9.85,15.0,2.0,1.0,21.7,1.4,7.06,-0.1,-1.0,29.8,11.3,8.2,-1.5,-1.11,8.33,28.57,5.71,1.0,0.0,0.0,1.67,-0.83,-1.22,23.08,21.43,7.69,2.0,0.0,0.0,1.83,0.36,-0.22,28.43,13.04,6.37,7.0,1.0,1.0,1.52,0.37,0.5,25.6,10.8,6.2
Ryan Yarbrough,RP,FA,158.0,7.52,21.0,2.0,0.0,34.0,1.6,4.24,-0.2,-0.02,23.9,9.7,7.1,-1.52,-1.64,14.81,7.69,17.78,2.0,0.0,0.0,1.33,-0.92,-1.3,22.45,13.79,11.21,5.0,0.0,0.0,1.33,0.0,-0.5,26.53,10.34,8.53,9.0,1.0,0.0,1.48,0.54,0.53,26.6,7.2,7.7
Michael Lorenzen,SP,FA,301.0,15.84,19.0,0.0,0.0,86.0,4.5,6.91,-0.47,0.43,19.5,7.7,7.1,-1.52,-1.75,16.13,26.09,10.53,1.0,0.0,0.0,4.33,-0.87,-0.37,13.68,9.72,8.66,3.0,0.0,0.0,5.11,-0.42,0.03,16.67,8.85,7.11,5.0,0.0,0.0,5.07,0.15,0.62,23.4,6.4,7.9
Ron Marinaccio,RP,FA,179.75,6.42,28.0,0.0,1.0,42.0,1.5,4.93,0.14,0.04,26.1,9.9,6.9,-1.58,-1.75,15.0,27.27,10.0,1.0,0.0,0.0,1.67,-1.76,-2.03,17.02,26.92,9.09,3.0,0.0,0.0,1.44,-1.12,-1.01,17.44,17.31,7.65,7.0,0.0,0.0,1.43,1.66,1.53,29.5,9.5,4.9
Davis Martin,SP,FA,607.75,35.75,17.0,0.0,0.0,96.3,5.7,3.08,0.29,0.24,26.2,7.3,7.6,-1.6,-1.14,6.67,26.32,6.85,1.0,0.0,0.0,3.33,-0.63,-0.09,14.41,14.29,5.49,3.0,0.0,0.0,4.89,-0.11,0.19,19.0,11.01,5.65,5.0,0.0,0.0,4.8,-0.42,0.18,21.6,8.0,8.0
Chase Petty,SP,FA,81.25,8.12,10.0,1.0,0.0,22.7,2.2,4.37,-1.22,-0.93,21.0,7.3,9.7,-1.77,-1.52,8.33,12.5,15.0,2.0,0.0,0.0,1.67,-1.26,-1.74,21.74,13.79,13.21,4.0,1.0,0.0,1.58,-0.26,-0.59,24.18,7.84,9.9,8.0,1.0,0.0,1.5,,,,,
Juan Mejia,RP,FA,233.5,6.67,35.0,3.0,6.0,38.7,1.1,6.28,-0.53,-1.11,27.2,11.8,8.2,-1.81,-2.04,14.29,9.09,19.51,2.0,0.0,1.0,1.5,-1.05,-0.67,14.0,3.7,12.5,5.0,0.0,1.0,1.33,-1.12,-1.53,22.11,10.42,12.43,10.0,0.0,2.0,1.07,0.74,0.07,30.4,9.6,7.5
James Karinchak,RP,FA,41.0,5.12,,,,8.7,,,,,,,,-1.84,-1.95,12.5,20.0,14.29,2.0,0.0,0.0,1.0,-1.03,-0.85,16.13,15.0,8.64,4.0,0.0,0.0,1.17,-0.17,-0.3,22.64,12.12,7.04,8.0,0.0,0.0,1.08,,,,,
Tyler Holton,RP,FA,218.75,5.91,37.0,0.0,8.0,39.7,1.1,3.4,-0.1,0.06,24.2,5.9,8.5,-2.24,-1.57,0.0,7.69,17.39,2.0,0.0,1.0,1.33,-1.54,-1.39,13.89,9.09,13.58,4.0,0.0,1.0,1.17,-0.37,-0.55,22.45,3.7,11.44,11.0,0.0,4.0,1.09,0.65,1.07,24.6,5.4,7.5
Brandyn Garcia,RP,FA,170.75,7.11,24.0,1.0,8.0,20.3,0.8,2.21,-2.76,-4.05,25.9,7.8,15.1,-2.96,-4.47,23.53,10.0,33.33,3.0,0.0,1.0,0.78,,,29.17,7.14,25.0,5.0,1.0,2.0,0.73,-1.61,-3.17,30.77,12.9,17.7,9.0,1.0,3.0,0.81,-0.89,-0.58,22.1,12.1,7.6
Eric Cerantola,SP,FA,21.5,5.38,,,,5.3,,,,,,,,-3.85,-3.98,0.0,70.0,4.65,1.0,0.0,0.0,1.33,,,0.0,70.0,4.65,1.0,0.0,0.0,1.33,,,0.0,70.0,4.65,1.0,0.0,0.0,1.33,,,,,
Mark Leiter Jr.,RP,FA,217.75,6.6,33.0,4.0,5.0,30.7,0.9,4.7,1.01,0.65,29.4,7.7,6.7,,,100.0,0.0,0.0,1.0,0.0,0.0,1.0,,,100.0,0.0,0.0,1.0,0.0,0.0,1.0,,,39.39,10.53,12.16,5.0,0.0,2.0,0.87,1.18,0.94,29.1,7.8,6.7
Hogan Harris,RP,FA,366.75,8.73,42.0,6.0,10.0,39.0,0.9,3.46,-1.7,-2.73,26.9,14.0,10.2,,,87.5,0.0,5.88,1.0,0.0,0.0,1.33,0.99,-0.12,39.39,5.88,9.09,4.0,0.0,0.0,0.83,0.36,-0.28,29.0,6.52,9.27,10.0,1.0,1.0,1.0,-1.53,-1.64,23.0,11.9,9.6
Jacob Webb,RP,FA,263.75,7.13,37.0,2.0,5.0,36.3,1.0,3.47,1.15,0.21,32.8,8.9,7.0,,,75.0,20.0,0.0,1.0,0.0,0.0,1.0,0.85,-0.43,40.54,22.22,3.75,4.0,0.0,0.0,1.0,0.94,0.12,32.32,10.42,6.12,11.0,1.0,1.0,0.97,0.93,0.89,27.6,7.1,7.1
Emilio Pagan,RP,FA,129.5,8.09,16.0,6.0,0.0,14.3,0.9,6.28,0.78,0.71,27.4,9.4,5.9,,,66.67,0.0,0.0,1.0,0.0,0.0,0.33,,,66.67,0.0,0.0,1.0,0.0,0.0,0.33,,,66.67,0.0,0.0,1.0,0.0,0.0,0.33,0.79,0.38,29.2,8.1,7.6
Erik Miller,RP,FA,212.75,7.6,28.0,2.0,9.0,22.3,0.8,4.03,0.19,-1.3,33.5,19.0,5.6,,,57.14,20.0,10.0,1.0,0.0,0.0,1.0,,,31.58,25.0,10.64,3.0,0.0,1.0,0.78,-0.01,-1.62,36.36,22.22,7.96,8.0,0.0,1.0,0.58,0.74,0.02,30.7,15.6,5.0
Clayton Beeter,RP,FA,241.75,9.3,26.0,6.0,4.0,25.7,1.0,3.16,-1.23,-2.16,27.4,16.4,8.2,,,50.0,0.0,0.0,1.0,0.0,1.0,0.33,0.06,0.26,21.43,15.38,3.45,5.0,1.0,1.0,0.67,0.82,0.03,31.75,13.89,5.07,10.0,2.0,2.0,0.87,0.28,-1.05,32.9,17.3,6.2
Evan Sisk,RP,FA,236.75,7.4,32.0,0.0,5.0,36.3,1.1,2.23,0.52,0.51,26.5,8.6,6.6,,,50.0,0.0,14.29,1.0,0.0,1.0,1.0,0.53,0.26,28.57,9.09,6.02,4.0,0.0,2.0,1.08,0.57,0.72,22.45,7.55,5.0,11.0,0.0,2.0,1.03,1.0,0.32,31.0,12.5,5.8
Matt Krook,RP,FA,12.0,2.4,,,,3.7,,,,,,,,,,50.0,25.0,0.0,1.0,0.0,0.0,0.33,0.44,-0.09,30.77,19.05,3.49,5.0,0.0,1.0,0.73,0.64,-0.11,30.77,19.05,3.49,5.0,0.0,1.0,0.73,,,,,
Tyler Ferguson,RP,FA,41.0,6.83,,,,6.7,,,,,,,,,,44.44,0.0,12.5,2.0,0.0,1.0,0.83,0.56,0.3,28.57,0.0,9.62,4.0,0.0,1.0,1.0,0.9,0.49,28.57,0.0,8.97,5.0,0.0,1.0,1.07,-0.72,-1.1,26.0,13.8,7.8
Luke Weaver,RP,FA,268.75,7.9,34.0,0.0,10.0,36.0,1.1,2.0,1.07,0.59,30.2,6.5,7.3,,,42.86,0.0,9.09,1.0,0.0,1.0,1.0,1.2,-0.04,41.94,7.69,8.0,4.0,0.0,1.0,1.0,0.94,-0.53,38.24,3.33,11.5,9.0,0.0,3.0,1.0,1.32,0.77,31.0,7.6,7.1
Casey Legumina,RP,FA,187.0,6.93,27.0,0.0,5.0,35.3,1.3,3.06,0.06,0.98,20.6,4.8,7.3,,,42.86,0.0,22.22,1.0,0.0,1.0,1.0,-1.27,-1.37,17.86,0.0,17.24,3.0,0.0,2.0,1.33,-0.02,0.34,18.75,2.78,8.39,8.0,0.0,3.0,1.21,-0.9,-1.08,24.6,11.4,8.8
Brooks Raley,RP,FA,241.75,7.11,34.0,0.0,11.0,31.0,0.9,2.32,-0.45,-0.41,24.1,9.7,7.8,,,40.0,0.0,10.0,1.0,0.0,1.0,1.0,-0.16,0.58,14.63,5.88,5.88,4.0,0.0,1.0,1.0,0.04,0.31,19.74,5.88,7.25,8.0,0.0,1.0,0.96,-0.4,0.36,20.8,6.1,8.5
Daniel Lynch,RP,FA,240.25,6.67,36.0,1.0,9.0,35.0,1.0,2.57,1.23,0.88,29.9,7.7,6.3,,,40.0,0.0,0.0,1.0,0.0,0.0,1.0,,,15.0,0.0,5.0,4.0,0.0,0.0,0.75,0.11,0.55,18.46,7.69,5.59,11.0,0.0,2.0,0.88,-0.25,0.27,22.3,9.0,7.4
William Kempner,RP,FA,69.75,9.96,7.0,0.0,0.0,10.0,1.4,0.0,2.81,2.08,35.4,5.6,5.0,,,40.0,0.0,0.0,1.0,0.0,0.0,1.0,,,40.0,0.0,0.0,1.0,0.0,0.0,1.0,0.64,-0.04,30.23,8.33,7.61,4.0,0.0,0.0,1.67,,,,,
Yovanny Cruz,RP,FA,30.75,10.25,,,,4.3,,,,,,,,,,40.0,0.0,0.0,1.0,0.0,0.0,2.0,,,40.0,0.0,0.0,1.0,0.0,0.0,2.0,,,40.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,
Tyler Kinley,RP,FA,222.0,6.53,34.0,0.0,9.0,30.7,0.9,3.82,0.93,0.84,27.8,8.6,6.0,,,38.46,14.29,4.35,2.0,0.0,0.0,0.83,,,35.29,10.0,6.06,3.0,0.0,0.0,0.78,1.71,0.96,34.29,11.11,2.67,5.0,0.0,2.0,0.8,0.58,-0.3,31.2,10.7,7.7
Garrett Stallings,RP,FA,5.5,5.5,,,,1.0,,,,,,,,,,37.5,20.0,10.53,1.0,0.0,0.0,1.0,,,37.5,20.0,10.53,1.0,0.0,0.0,1.0,,,37.5,20.0,10.53,1.0,0.0,0.0,1.0,,,,,
Justin Sterner,RP,FA,278.75,6.8,41.0,1.0,12.0,39.7,1.0,4.08,1.74,1.3,31.5,5.6,6.4,,,36.36,0.0,0.0,2.0,0.0,0.0,1.0,2.33,2.02,37.93,0.0,1.75,5.0,0.0,0.0,0.87,1.36,0.58,33.33,4.76,6.67,11.0,0.0,2.0,0.88,1.28,0.75,30.8,7.9,7.0
Garrett Whitlock,RP,FA,273.25,9.42,29.0,1.0,13.0,28.0,1.0,2.57,1.02,0.62,29.7,5.4,7.7,,,36.36,0.0,7.69,2.0,1.0,1.0,0.67,0.68,0.42,29.27,0.0,9.09,6.0,1.0,4.0,0.89,1.39,0.97,30.3,0.0,7.14,9.0,1.0,4.0,0.93,1.35,0.46,32.8,8.2,7.4
Sam Bachman,RP,FA,276.5,8.64,32.0,1.0,12.0,38.7,1.2,3.26,0.47,-0.75,32.7,11.9,7.5,,,33.33,0.0,8.33,1.0,0.0,0.0,1.0,-0.85,-0.68,17.14,10.53,9.72,5.0,1.0,1.0,1.0,0.06,-0.29,25.3,10.87,7.51,11.0,1.0,2.0,0.94,0.06,-0.17,26.8,10.6,7.5
Anthony Banda,RP,FA,249.5,6.4,39.0,2.0,10.0,34.3,0.9,4.46,0.46,0.39,26.7,9.6,6.4,,,33.33,20.0,0.0,1.0,0.0,1.0,0.67,-0.04,-0.65,29.17,5.56,11.67,4.0,1.0,1.0,0.83,-0.34,-0.7,24.19,7.89,10.29,9.0,1.0,3.0,0.89,-1.05,-1.79,27.2,13.0,9.4
Richard Lovelady,RP,FA,231.75,7.02,33.0,4.0,9.0,30.3,0.9,3.86,-0.77,-0.64,22.9,14.4,6.3,,,33.33,0.0,33.33,1.0,0.0,1.0,0.33,,,31.58,11.11,8.33,4.0,0.0,3.0,0.42,-0.13,0.73,13.95,8.33,4.65,8.0,0.0,5.0,0.54,0.11,-0.47,28.7,10.5,8.1
Kirby Yates,RP,FA,130.5,6.21,21.0,2.0,0.0,18.7,0.9,2.89,1.38,-0.19,36.6,9.2,7.6,,,33.33,0.0,23.08,1.0,0.0,0.0,1.0,,,53.12,0.0,16.67,4.0,1.0,0.0,1.0,2.06,0.43,43.24,8.57,5.71,11.0,1.0,0.0,0.85,1.61,0.34,35.3,10.1,6.8
Trent Thornton,RP,FA,125.75,6.29,20.0,1.0,1.0,25.0,1.2,2.52,-0.06,0.43,22.6,10.4,6.0,,,33.33,0.0,16.67,2.0,0.0,0.0,1.0,0.93,0.63,30.77,5.88,5.66,5.0,1.0,1.0,1.0,0.53,0.53,23.81,10.53,4.55,9.0,1.0,1.0,1.11,-0.45,0.34,20.6,7.8,7.8
Trevor Martin,RP,FA,40.5,6.75,6.0,0.0,0.0,11.3,1.8,3.97,0.91,1.67,23.3,7.4,5.0,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Wyatt Mills,RP,FA,16.5,3.3,,,,4.3,,,,,,,,,,33.33,0.0,7.14,1.0,0.0,0.0,1.0,,,33.33,0.0,7.14,1.0,0.0,0.0,1.0,,,33.33,0.0,7.14,1.0,0.0,0.0,1.0,,,,,
Franco Aleman,RP,FA,21.0,7.0,,,,4.0,,,,,,,,,,30.0,0.0,7.14,1.0,0.0,0.0,1.33,,,30.0,0.0,7.14,1.0,0.0,0.0,1.33,,,30.0,0.0,7.14,1.0,0.0,0.0,1.33,,,,,
Andrew Kittredge,RP,FA,115.5,4.62,25.0,1.0,3.0,21.0,0.8,5.14,-0.04,0.22,23.8,7.4,7.6,,,29.41,0.0,8.7,2.0,0.0,0.0,1.0,,,25.81,7.14,10.42,4.0,0.0,0.0,0.83,-0.42,-0.21,18.84,5.71,9.32,10.0,1.0,1.0,0.83,1.59,1.37,29.8,5.3,7.0
Taylor Rogers,RP,FA,201.5,5.45,37.0,2.0,7.0,31.7,0.8,5.97,-0.5,0.73,17.7,9.1,6.0,,,25.0,0.0,0.0,1.0,0.0,0.0,1.0,0.25,0.78,18.92,15.0,1.2,4.0,0.0,0.0,1.0,-0.02,-0.14,23.08,17.95,4.07,10.0,0.0,1.0,0.83,-1.2,-1.22,23.2,10.4,9.5
John Schreiber,RP,FA,178.0,4.81,37.0,1.0,5.0,34.0,0.9,3.18,-0.36,0.26,21.2,8.7,7.0,,,25.0,0.0,0.0,1.0,0.0,0.0,1.0,0.26,-0.38,31.03,5.88,10.29,4.0,0.0,1.0,0.83,0.42,0.24,25.0,2.63,8.86,10.0,0.0,2.0,0.97,0.21,0.7,23.4,7.2,7.4
Jimmy Herget,RP,FA,165.75,7.89,21.0,3.0,5.0,21.0,1.0,3.86,0.04,-0.96,30.6,6.7,10.0,,,25.0,0.0,10.0,1.0,0.0,1.0,1.0,,,35.29,10.0,8.11,4.0,2.0,1.0,0.67,1.36,0.34,35.48,10.53,5.26,6.0,2.0,2.0,0.83,-0.19,-0.53,26.9,7.5,9.5
Cody Laweryson,RP,FA,112.25,7.48,15.0,1.0,2.0,16.7,1.1,4.86,-1.05,-0.55,20.3,10.3,7.8,,,25.0,16.67,8.7,1.0,0.0,0.0,0.67,,,20.0,10.0,8.11,2.0,0.0,0.0,0.83,-0.48,-0.27,18.67,12.2,6.92,8.0,0.0,0.0,1.04,,,,,
Ethan Roberts,RP,FA,87.5,3.8,23.0,0.0,0.0,25.7,1.1,4.21,-0.58,-0.31,22.6,12.7,6.4,,,25.0,33.33,0.0,1.0,0.0,0.0,0.0,,,6.25,25.0,2.63,3.0,0.0,0.0,0.67,-0.19,0.17,18.18,15.22,4.0,10.0,0.0,0.0,0.9,,,,,
Paul Gervase,RP,FA,28.75,9.58,,,,5.7,,,,,,,,,,25.0,50.0,9.52,1.0,0.0,0.0,0.67,,,25.0,50.0,9.52,1.0,0.0,0.0,0.67,,,25.0,50.0,9.52,1.0,0.0,0.0,0.67,,,,,
Nick Davila,RP,FA,76.25,5.45,14.0,1.0,1.0,14.7,1.0,2.45,-0.78,-0.03,19.6,16.1,4.5,,,22.22,0.0,6.25,1.0,0.0,0.0,1.0,,,21.74,9.09,2.5,2.0,0.0,0.0,1.0,0.45,0.49,23.08,12.12,4.03,7.0,1.0,0.0,1.05,,,,,
Carson Palmquist,RP,FA,24.75,8.25,,,,5.3,,,,,,,,,,22.22,0.0,12.5,1.0,0.0,0.0,1.0,0.54,0.69,24.32,5.88,5.41,2.0,0.0,0.0,2.17,,,24.32,5.88,5.41,2.0,0.0,0.0,2.17,-1.5,-1.22,21.0,14.3,7.8
Tyron Guerrero,RP,FA,133.25,8.33,16.0,0.0,7.0,14.7,0.9,3.07,1.68,1.59,29.5,1.6,7.5,,,21.43,0.0,8.33,2.0,0.0,2.0,0.83,0.6,1.25,19.44,0.0,5.26,4.0,0.0,4.0,0.83,1.07,0.85,27.38,0.0,7.59,10.0,0.0,5.0,0.93,,,,,
Craig Kimbrel,RP,FA,103.5,4.5,23.0,0.0,1.0,23.0,1.0,5.09,0.79,1.35,24.1,10.3,4.4,,,20.0,0.0,5.56,2.0,0.0,0.0,1.0,0.29,0.84,18.92,11.11,2.53,5.0,0.0,0.0,1.0,0.15,0.74,17.31,13.79,2.4,8.0,0.0,0.0,0.88,-0.27,-1.22,29.8,14.3,7.8
Ryne Stanek,RP,FA,267.0,7.42,36.0,1.0,14.0,32.7,0.9,4.96,0.55,-0.41,31.6,12.4,6.7,,,18.18,0.0,13.04,2.0,0.0,1.0,0.83,,,16.67,0.0,8.89,4.0,0.0,2.0,0.83,0.04,0.95,14.06,0.0,7.21,9.0,0.0,3.0,0.93,-0.09,-0.56,27.8,12.5,7.4
Kody Funderburk,RP,FA,129.75,5.41,24.0,1.0,6.0,22.3,0.9,4.43,-2.0,-1.74,19.4,17.0,7.2,,,18.18,0.0,14.29,1.0,0.0,0.0,2.0,0.11,-0.09,25.71,5.56,9.09,3.0,0.0,0.0,1.33,,,25.71,5.56,9.09,3.0,0.0,0.0,1.33,-1.31,-1.02,21.4,9.8,9.4
Gavin Collyer,RP,FA,87.75,4.62,19.0,0.0,0.0,18.0,0.9,3.5,-1.21,-1.63,24.8,17.5,6.8,,,16.67,0.0,8.33,1.0,0.0,0.0,1.0,,,16.67,0.0,8.33,1.0,0.0,0.0,1.0,,,16.67,0.0,8.33,1.0,0.0,0.0,1.0,,,,,
Mason Fluharty,RP,FA,275.25,5.98,46.0,1.0,11.0,33.3,0.7,4.59,0.15,-0.36,28.3,10.7,7.3,,,14.29,0.0,6.25,2.0,0.0,1.0,0.67,-0.74,-0.79,20.0,16.67,7.69,5.0,0.0,1.0,0.73,-0.35,-0.19,19.48,13.04,6.25,13.0,1.0,4.0,0.72,1.43,0.74,31.9,11.2,5.6
Dylan Smith,RP,FA,79.0,7.18,,,,9.7,,,,,,,,,,14.29,0.0,0.0,1.0,0.0,1.0,1.0,2.07,2.41,30.0,0.0,0.0,3.0,0.0,2.0,1.0,0.52,0.41,24.69,7.5,6.21,10.0,1.0,2.0,0.9,-1.63,-2.0,24.1,10.4,10.9
Josh Simpson,RP,FA,7.0,1.75,,,,3.0,,,,,,,,,,12.5,20.0,5.56,1.0,0.0,0.0,0.67,,,12.5,20.0,5.56,1.0,0.0,0.0,0.67,,,12.5,20.0,5.56,1.0,0.0,0.0,0.67,-1.36,-2.01,26.1,14.6,9.1
Bryan King,RP,FA,301.5,8.61,35.0,6.0,10.0,37.0,1.1,2.19,-1.75,-1.11,18.0,9.1,9.3,,,11.11,0.0,11.11,2.0,0.0,1.0,1.0,-0.89,-0.46,14.29,5.56,10.77,6.0,0.0,4.0,0.94,-1.01,-0.67,15.71,10.26,9.22,12.0,0.0,5.0,0.89,-0.02,0.19,24.4,4.0,9.7
Juan Morillo,RP,FA,251.25,6.79,37.0,1.0,8.0,33.3,0.9,2.7,1.43,0.55,33.1,9.4,6.2,,,11.11,0.0,15.79,2.0,0.0,0.0,1.0,-0.47,-0.33,19.35,10.53,8.11,5.0,0.0,0.0,0.87,0.4,0.01,26.79,9.09,7.09,10.0,0.0,0.0,0.83,-0.97,-1.56,26.6,13.2,8.9
Gordon Graceffo,RP,FA,214.75,6.14,35.0,1.0,4.0,40.3,1.1,3.35,-2.3,-1.39,15.4,11.8,8.7,,,10.0,0.0,10.53,2.0,0.0,0.0,0.83,-1.31,-0.76,10.81,17.39,7.23,5.0,0.0,0.0,1.0,-1.78,-1.84,16.88,17.39,10.8,9.0,0.0,1.0,1.07,-0.58,-0.34,23.1,6.7,9.5
Jake Bird,RP,FA,169.0,5.45,31.0,0.0,7.0,26.3,0.8,4.44,0.16,-0.32,28.2,6.1,9.1,,,10.0,0.0,13.64,2.0,0.0,0.0,1.17,,,10.0,0.0,13.64,2.0,0.0,0.0,1.17,0.44,0.9,19.3,5.71,5.07,9.0,0.0,1.0,0.93,-0.74,-1.54,28.1,10.1,10.2
Kevin Kelly,RP,FA,365.0,9.61,38.0,4.0,18.0,41.0,1.1,2.41,-1.24,-0.35,17.8,4.5,9.8,,,0.0,0.0,7.14,2.0,1.0,0.0,1.5,0.02,1.25,10.53,0.0,5.26,6.0,2.0,3.0,1.22,-0.42,0.32,14.12,3.57,8.15,12.0,2.0,6.0,1.17,-1.48,-1.22,21.2,5.3,11.7
Braydon Fisher,RP,FA,295.25,7.03,42.0,1.0,8.0,45.0,1.1,3.4,0.51,0.36,27.2,11.7,5.6,,,0.0,25.0,0.0,1.0,0.0,0.0,1.0,0.5,1.5,15.38,10.0,0.0,4.0,0.0,0.0,1.33,-0.32,0.16,16.67,17.65,3.03,10.0,0.0,1.0,1.07,0.58,-0.05,29.9,9.4,7.8
Tyler Rogers,RP,FA,276.25,6.74,41.0,2.0,18.0,39.7,1.0,1.82,-2.37,-1.15,13.6,7.8,9.9,,,0.0,20.0,15.38,1.0,0.0,1.0,1.0,-2.02,-1.2,4.55,9.52,12.5,4.0,0.0,2.0,1.0,-1.85,-1.24,10.68,7.27,12.63,12.0,0.0,6.0,1.0,-0.44,1.26,15.9,2.3,8.5
Alex Lange,RP,FA,248.5,7.1,35.0,7.0,1.0,36.3,1.0,4.95,0.25,-0.16,28.0,13.0,6.0,,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,-0.32,0.15,16.67,15.38,3.92,3.0,2.0,0.0,0.78,-0.18,0.21,17.95,14.29,4.21,9.0,5.0,0.0,0.93,,,,,
Gabe Speier,RP,FA,188.0,7.23,26.0,1.0,11.0,21.0,0.8,1.71,-1.0,-1.2,24.1,6.8,10.4,,,0.0,0.0,7.69,1.0,0.0,1.0,1.0,,,22.22,0.0,9.38,4.0,0.0,3.0,0.75,0.0,0.01,21.95,4.17,9.09,8.0,0.0,5.0,0.79,1.05,0.41,30.9,4.5,9.1
Matt Strahm,RP,FA,171.75,5.72,30.0,0.0,10.0,27.7,0.9,5.53,-1.25,-1.29,22.7,8.4,9.9,,,0.0,0.0,5.56,2.0,0.0,1.0,1.0,0.1,0.74,17.14,11.11,3.03,5.0,0.0,1.0,1.0,-0.21,0.0,19.48,7.32,7.84,11.0,0.0,1.0,0.85,-0.04,0.28,23.8,7.8,7.9
Tim Hill,RP,FA,167.25,4.4,38.0,0.0,8.0,31.3,0.8,4.02,-2.7,-1.45,12.7,4.7,11.7,,,0.0,0.0,22.22,1.0,0.0,0.0,1.33,,,7.69,0.0,14.29,3.0,0.0,0.0,1.11,-0.95,-0.07,11.11,0.0,11.11,9.0,0.0,0.0,0.81,-0.71,0.79,16.4,5.9,7.8
Matt Svanson,RP,FA,165.5,5.02,33.0,0.0,2.0,36.0,1.1,7.0,-1.42,-0.97,19.7,11.4,8.1,,,0.0,0.0,6.25,1.0,0.0,0.0,1.0,-1.47,-1.33,14.29,20.0,8.75,4.0,0.0,1.0,0.58,-0.69,-0.36,16.88,9.76,8.23,9.0,0.0,1.0,1.15,-0.26,0.11,23.1,8.5,7.9
Drew Pomeranz,RP,FA,114.75,4.41,26.0,0.0,7.0,24.3,0.9,4.81,-1.06,-0.66,20.8,10.8,7.8,,,0.0,0.0,9.09,1.0,0.0,0.0,1.0,,,0.0,0.0,9.09,1.0,0.0,0.0,1.0,,,7.89,0.0,6.94,5.0,0.0,0.0,1.13,-0.15,-0.01,24.5,7.4,8.6
