Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Ryan Johnson,SP,FA,177.75,13.67,13.0,0.0,0.0,50.7,3.9,7.11,-0.56,-0.59,24.2,10.8,7.6,-1.54,-1.63,16.67,25.0,8.97,1.0,0.0,0.0,4.67,-0.82,-0.54,17.24,14.52,7.23,3.0,0.0,0.0,4.11,-0.35,-0.48,21.71,14.85,6.48,5.0,0.0,0.0,4.47,0.62,0.44,27.7,6.9,8.0
Kevin Kelly,RP,FA,454.0,9.46,48.0,4.0,22.0,52.0,1.1,2.08,-0.83,-0.02,19.4,4.6,9.1,-1.54,-1.77,18.18,11.11,16.0,3.0,0.0,1.0,0.78,,,42.86,6.67,10.42,5.0,0.0,2.0,0.87,0.75,0.69,24.56,5.88,5.93,9.0,0.0,3.0,1.11,-1.48,-1.22,21.2,5.3,11.7
Luke Murphy,RP,FA,33.0,11.0,,,,3.3,,,,,,,,-1.57,-1.1,10.0,25.0,6.06,2.0,0.0,2.0,1.17,-1.06,-1.16,20.0,30.77,3.33,3.0,0.0,2.0,1.11,,,20.0,30.77,3.33,3.0,0.0,2.0,1.11,,,,,
Hogan Harris,RP,FA,463.5,8.75,53.0,9.0,10.0,49.7,0.9,3.62,-1.77,-2.96,27.7,14.2,10.1,-1.65,-2.94,30.0,44.44,7.32,2.0,0.0,0.0,0.83,-0.96,-1.73,26.67,21.05,9.88,4.0,1.0,0.0,1.0,-0.73,-1.29,24.29,14.29,10.11,10.0,3.0,0.0,0.97,-1.53,-1.64,23.0,11.9,9.6
Dylan Smith,RP,FA,148.75,6.47,23.0,1.0,6.0,20.3,0.9,3.1,-0.23,-0.58,26.5,11.0,7.5,-1.68,-1.39,11.54,14.29,12.5,3.0,0.0,0.0,0.78,-1.13,-0.97,17.39,9.52,11.22,5.0,0.0,2.0,0.87,-0.33,-0.75,24.36,13.16,8.43,10.0,0.0,3.0,0.87,-1.63,-2.0,24.1,10.4,10.9
Caleb Thielbar,RP,FA,269.75,6.58,41.0,3.0,7.0,35.3,0.9,4.84,-0.46,-1.24,28.2,8.1,9.7,-1.7,-1.25,9.52,0.0,18.18,3.0,1.0,0.0,0.78,-1.18,-1.26,19.44,0.0,16.44,5.0,1.0,0.0,0.87,-0.51,-0.55,20.48,0.0,13.92,12.0,1.0,1.0,0.81,0.4,0.29,26.9,5.9,8.7
Janson Junk,SP,FA,361.25,22.58,16.0,0.0,0.0,81.7,5.1,4.63,-1.02,0.36,16.1,6.6,7.7,-1.73,-0.9,5.0,7.69,12.77,1.0,0.0,0.0,3.0,-1.6,-0.54,7.37,5.45,10.95,3.0,0.0,0.0,4.22,-1.46,-0.62,9.7,10.53,9.17,5.0,0.0,0.0,4.33,-0.58,0.62,18.2,2.9,9.4
Albert Suarez,RP,FA,207.25,10.36,20.0,1.0,0.0,47.0,2.4,4.02,0.47,1.14,22.7,9.0,5.5,-1.76,-0.83,3.7,18.75,7.41,2.0,0.0,0.0,1.5,-0.83,-0.38,15.52,15.15,6.25,4.0,0.0,0.0,1.58,-0.85,-0.46,15.52,15.15,6.25,4.0,0.0,0.0,1.58,1.17,1.9,24.1,4.5,6.4
Evan Phillips,RP,FA,46.5,4.23,,,,9.3,,,,,,,,-1.78,-0.54,0.0,0.0,14.29,3.0,0.0,0.0,0.67,,,11.11,7.14,8.51,5.0,0.0,0.0,0.67,0.2,0.46,20.0,5.56,7.04,10.0,0.0,2.0,0.83,,,,,
Kevin Ginkel,RP,FA,306.25,6.0,51.0,0.0,11.0,48.0,0.9,3.75,0.94,0.52,29.2,7.7,7.0,-1.8,-2.55,23.08,25.0,14.0,2.0,0.0,0.0,0.83,-0.92,-0.7,17.39,12.0,8.99,5.0,0.0,1.0,1.0,-0.56,-0.19,16.67,7.55,8.79,13.0,0.0,5.0,0.97,1.02,0.91,28.1,10.7,5.5
Fernando Cruz,RP,FA,418.75,7.75,54.0,2.0,18.0,49.0,0.9,2.76,1.72,-0.42,39.5,14.4,5.9,-1.84,-1.16,6.25,10.0,13.16,3.0,0.0,1.0,0.78,0.17,-0.2,26.32,16.0,5.1,6.0,0.0,2.0,1.0,0.58,-0.4,32.1,17.02,5.13,12.0,1.0,4.0,0.89,2.65,-0.39,46.5,12.0,7.3
Wyatt Mills,RP,FA,22.5,3.75,,,,6.3,,,,,,,,-1.88,-1.03,4.17,16.67,9.43,1.0,0.0,0.0,2.0,-2.38,-1.23,4.17,16.67,9.43,1.0,0.0,0.0,2.0,,,4.17,16.67,9.43,1.0,0.0,0.0,2.0,,,,,
Michael Lorenzen,SP,FA,366.25,15.26,24.0,0.0,0.0,107.7,4.5,6.94,-0.92,0.01,18.6,8.3,7.6,-1.94,-1.5,8.57,16.67,12.0,1.0,0.0,0.0,3.0,-1.13,-0.68,14.63,10.53,9.52,2.0,0.0,0.0,3.5,-1.31,-0.73,12.42,10.13,9.79,4.0,0.0,0.0,3.92,0.15,0.62,23.4,6.4,7.9
Tristan Beck,RP,FA,44.5,4.05,11.0,1.0,0.0,14.0,1.3,7.07,-1.4,-0.42,17.4,7.8,8.5,-2.04,-2.05,13.33,22.22,12.5,2.0,0.0,0.0,0.67,-2.22,-1.8,11.54,17.65,11.59,3.0,0.0,0.0,1.11,,,11.54,17.65,11.59,3.0,0.0,0.0,1.11,-0.29,0.11,22.9,6.9,8.6
Clayton Beeter,RP,FA,333.0,9.25,36.0,11.0,5.0,34.0,0.9,3.97,-1.17,-2.03,27.2,15.2,8.2,-2.11,-1.0,0.0,28.57,3.85,2.0,0.0,0.0,0.67,-0.35,-0.22,20.0,16.67,4.92,5.0,3.0,0.0,0.87,-0.04,-0.48,25.49,12.5,7.63,9.0,4.0,1.0,0.78,0.28,-1.05,32.9,17.3,6.2
Yilber Diaz,SP,FA,-2.5,-1.25,,,,1.7,,,,,,,,-2.23,-2.01,10.0,20.0,13.33,1.0,0.0,0.0,1.0,,,10.0,20.0,13.33,1.0,0.0,0.0,1.0,,,10.0,20.0,13.33,1.0,0.0,0.0,1.0,,,,,
Xzavion Curry,SP,FA,43.0,7.17,6.0,0.0,0.0,13.0,2.2,3.46,-0.5,1.01,16.5,5.7,7.0,-2.45,-1.46,0.0,11.11,14.29,1.0,0.0,0.0,2.0,-0.92,0.11,9.76,3.45,8.89,2.0,0.0,0.0,3.5,-0.2,0.71,12.99,4.08,6.71,5.0,0.0,0.0,2.4,,,,,
Taylor Rogers,RP,FA,277.5,5.9,47.0,2.0,9.0,40.7,0.9,5.09,-0.85,0.32,17.5,10.6,6.2,-2.46,-1.48,0.0,22.22,9.38,2.0,0.0,0.0,0.67,-1.4,-0.77,12.12,18.18,6.74,4.0,0.0,0.0,1.08,-1.51,-1.01,12.5,17.65,7.35,7.0,0.0,1.0,1.0,-1.2,-1.22,23.2,10.4,9.5
Riley Cornelio,SP,FA,97.25,8.84,11.0,0.0,0.0,20.0,1.8,5.4,-0.49,-1.96,31.7,20.8,5.9,-2.94,-3.2,12.5,50.0,6.25,1.0,0.0,0.0,0.67,-2.52,-2.29,12.5,27.78,9.64,3.0,0.0,0.0,1.22,-1.05,-1.97,26.51,24.24,8.18,5.0,0.0,0.0,1.47,,,,,
Aaron Bummer,RP,FA,76.25,3.63,21.0,0.0,5.0,16.7,0.8,10.26,-2.63,-2.55,19.5,12.5,10.1,-3.67,-3.14,0.0,9.09,24.44,2.0,0.0,1.0,0.67,,,0.0,9.09,24.44,2.0,0.0,1.0,0.67,,,0.0,9.09,24.44,2.0,0.0,1.0,0.67,0.31,0.94,22.9,7.6,6.8
Daniel Lynch,RP,FA,323.25,7.03,46.0,1.0,13.0,46.0,1.0,1.96,0.95,0.79,27.9,6.6,7.0,,,50.0,0.0,9.09,1.0,0.0,0.0,1.0,,,21.74,0.0,11.63,4.0,0.0,1.0,0.92,0.35,0.75,19.23,0.0,8.49,8.0,0.0,3.0,1.08,-0.25,0.27,22.3,9.0,7.4
Grant Wolfram,RP,FA,275.0,6.55,42.0,1.0,12.0,33.3,0.8,4.59,-0.08,0.02,24.5,7.5,7.9,,,50.0,66.67,0.0,1.0,0.0,0.0,0.33,-0.62,-1.48,28.57,21.43,8.62,4.0,0.0,1.0,0.83,-1.4,-1.18,15.38,17.24,8.26,9.0,1.0,2.0,0.74,-0.37,-0.55,25.7,11.3,7.9
Evan Sisk,RP,FA,245.5,7.44,33.0,0.0,5.0,37.3,1.1,2.17,0.67,0.58,27.0,9.0,6.4,,,50.0,25.0,0.0,1.0,0.0,0.0,1.0,,,50.0,25.0,0.0,1.0,0.0,0.0,1.0,,,50.0,25.0,0.0,1.0,0.0,0.0,1.0,1.0,0.32,31.0,12.5,5.8
Chris Roycroft,RP,FA,73.25,4.88,15.0,1.0,0.0,19.7,1.3,8.24,-1.04,0.13,17.1,11.1,6.3,,,50.0,0.0,20.0,1.0,0.0,0.0,0.33,,,22.22,0.0,13.33,2.0,0.0,0.0,0.67,-0.38,0.47,12.94,5.77,6.88,7.0,1.0,0.0,1.76,-1.16,-0.81,21.4,11.9,8.1
Tayler Saucedo,RP,FA,42.0,6.0,,,,4.0,,,,,,,,,,50.0,33.33,0.0,1.0,0.0,1.0,0.67,,,50.0,33.33,0.0,1.0,0.0,1.0,0.67,,,50.0,33.33,0.0,1.0,0.0,1.0,0.67,-0.97,-0.91,23.3,9.1,9.5
Chase Lee,RP,FA,26.0,5.2,,,,5.3,,,,,,,,,,50.0,14.29,0.0,2.0,1.0,0.0,1.0,,,50.0,14.29,0.0,2.0,1.0,0.0,1.0,,,50.0,14.29,0.0,2.0,1.0,0.0,1.0,-0.08,0.74,21.1,6.1,7.8
Yuki Matsui,RP,FA,285.25,8.91,32.0,0.0,6.0,43.0,1.3,2.3,0.9,-1.04,36.9,14.2,7.0,,,38.46,16.67,4.55,1.0,0.0,0.0,1.33,0.37,0.01,26.92,9.09,7.0,4.0,0.0,1.0,1.5,0.41,-0.37,29.79,15.22,5.85,9.0,0.0,3.0,1.3,0.69,0.03,30.3,12.1,6.5
A.J. Blubaugh,RP,FA,414.75,9.88,42.0,1.0,5.0,69.7,1.6,3.62,0.66,0.31,28.3,10.9,6.1,,,33.33,0.0,6.25,1.0,1.0,0.0,1.33,0.5,0.96,19.51,0.0,6.49,3.0,1.0,0.0,1.56,0.64,0.22,27.35,6.12,7.76,7.0,1.0,0.0,1.67,1.31,0.96,30.0,9.6,5.9
Pete Fairbanks,RP,FA,406.5,10.7,38.0,17.0,2.0,35.3,0.9,6.37,0.47,-0.29,30.0,10.3,7.3,,,33.33,40.0,9.52,1.0,1.0,0.0,1.0,-0.4,-1.7,33.33,11.76,13.56,5.0,4.0,0.0,1.0,-0.38,-0.95,25.53,13.33,9.17,8.0,4.0,0.0,0.92,0.31,0.32,26.1,7.4,8.0
Bryan Hudson,RP,FA,323.5,6.6,49.0,4.0,6.0,47.7,1.0,2.83,-0.77,-1.03,24.9,8.5,9.2,,,33.33,0.0,15.38,1.0,0.0,0.0,1.0,-0.66,-1.0,23.53,0.0,15.25,4.0,0.0,0.0,0.92,0.06,-0.61,27.69,3.23,12.61,8.0,1.0,1.0,0.96,-0.6,-1.1,26.9,17.3,6.3
Brennan Bernardino,RP,FA,258.5,4.88,53.0,1.0,7.0,46.0,0.9,2.54,0.3,0.86,22.9,6.8,6.8,,,33.33,0.0,17.65,1.0,0.0,1.0,0.67,0.06,0.21,21.05,7.14,6.9,4.0,0.0,2.0,0.83,1.79,0.95,34.62,6.45,4.58,9.0,0.0,2.0,0.96,-1.51,-0.89,19.3,12.0,8.2
Alex Vesia,RP,FA,377.0,7.54,50.0,3.0,17.0,38.7,0.8,3.03,0.59,-1.5,37.0,15.3,7.3,,,30.77,0.0,13.64,2.0,0.0,0.0,0.83,0.03,-0.91,31.25,11.11,10.29,5.0,0.0,1.0,0.87,-0.02,-1.21,32.14,14.71,9.6,9.0,0.0,2.0,0.89,0.87,0.2,30.7,9.3,7.4
Calvin Faucher,RP,FA,338.75,7.06,48.0,1.0,13.0,47.7,1.0,4.53,-0.65,-1.11,26.2,14.2,7.1,,,30.77,0.0,10.0,1.0,0.0,0.0,1.0,1.33,0.4,35.14,5.88,6.58,4.0,0.0,2.0,1.08,1.14,0.18,33.71,9.3,6.42,10.0,0.0,3.0,1.07,0.07,0.45,23.7,9.4,6.9
Craig Kimbrel,RP,FA,148.25,4.49,33.0,0.0,1.0,33.7,1.0,4.81,0.37,0.44,25.5,11.1,5.8,,,30.0,33.33,4.55,1.0,0.0,0.0,1.0,-0.79,-1.24,24.14,25.0,6.06,3.0,0.0,0.0,0.89,-0.44,-1.08,25.93,15.38,8.72,8.0,0.0,0.0,1.04,-0.27,-1.22,29.8,14.3,7.8
Jacob Waguespack,RP,FA,107.5,6.32,17.0,0.0,2.0,21.7,1.2,1.66,-0.38,-1.08,28.0,9.5,8.9,,,30.0,14.29,10.0,2.0,0.0,1.0,0.83,-1.45,-2.09,24.0,15.38,13.83,5.0,0.0,1.0,1.4,-0.88,-1.43,23.68,14.63,10.53,9.0,0.0,2.0,1.11,,,,,
Reiver Sanmartin,RP,FA,26.75,6.69,,,,4.7,,,,,,,,,,30.0,14.29,9.09,2.0,0.0,0.0,0.67,,,30.0,14.29,9.09,2.0,0.0,0.0,0.67,,,30.0,14.29,9.09,2.0,0.0,0.0,0.67,,,,,
Michael Petersen,RP,FA,379.75,8.44,45.0,1.0,18.0,46.0,1.0,3.13,-0.35,-1.03,27.9,10.3,8.5,,,27.27,25.0,10.53,1.0,0.0,1.0,1.0,,,17.65,10.0,14.29,3.0,0.0,1.0,0.67,-0.76,-0.9,20.51,14.29,8.53,7.0,0.0,2.0,0.86,0.4,0.85,24.0,8.9,6.4
Bryan King,RP,FA,339.0,7.53,45.0,6.0,12.0,47.3,1.0,3.61,-1.87,-1.14,17.7,7.7,9.7,,,27.27,0.0,5.0,1.0,0.0,0.0,0.67,-0.35,-0.03,18.18,0.0,10.91,3.0,0.0,0.0,0.78,-1.11,-0.6,13.7,4.88,11.76,7.0,0.0,0.0,1.05,-0.02,0.19,24.4,4.0,9.7
Brenan Hanifee,RP,FA,78.25,3.4,23.0,0.0,3.0,21.3,0.9,5.06,-1.99,-0.66,14.4,7.5,9.0,,,27.27,14.29,0.0,2.0,0.0,0.0,0.5,,,20.0,13.33,0.0,5.0,0.0,0.0,0.6,-0.5,0.04,15.25,8.82,7.2,9.0,0.0,1.0,0.85,-1.54,-0.31,16.1,5.4,10.0
Jefry Yan,RP,FA,14.25,14.25,,,,1.0,,,,,,,,,,27.27,16.67,18.18,1.0,0.0,1.0,1.0,,,27.27,16.67,18.18,1.0,0.0,1.0,1.0,,,27.27,16.67,18.18,1.0,0.0,1.0,1.0,,,,,
Kenley Jansen,RP,FA,310.75,9.42,33.0,13.0,1.0,29.7,0.9,3.94,-0.13,-0.6,27.3,14.4,6.2,,,25.0,0.0,0.0,1.0,1.0,0.0,1.0,,,17.65,11.11,2.63,2.0,1.0,0.0,1.0,0.48,-0.16,28.79,17.14,4.05,8.0,3.0,0.0,1.0,-0.96,-1.39,25.8,8.1,10.8
Gordon Graceffo,RP,FA,309.0,6.72,46.0,1.0,4.0,56.3,1.2,3.04,-2.07,-1.34,17.3,11.6,8.5,,,25.0,0.0,8.33,1.0,0.0,0.0,2.0,0.08,0.06,22.73,14.81,4.42,4.0,0.0,0.0,1.75,-0.56,-0.52,19.59,11.32,8.37,9.0,0.0,0.0,1.48,-0.58,-0.34,23.1,6.7,9.5
Tyler Kinley,RP,FA,275.75,6.13,45.0,0.0,11.0,39.3,0.9,4.12,1.0,0.86,27.9,9.9,5.6,,,25.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.16,0.14,19.05,15.38,3.85,3.0,0.0,0.0,1.11,0.34,0.01,25.58,13.79,4.96,9.0,0.0,1.0,0.78,0.58,-0.3,31.2,10.7,7.7
Pierce Johnson,RP,FA,202.25,5.32,38.0,1.0,6.0,33.7,0.9,4.81,-0.77,-0.9,24.3,9.0,8.8,,,25.0,0.0,5.56,1.0,0.0,1.0,1.0,0.47,0.7,21.62,5.26,5.48,5.0,0.0,1.0,0.93,0.3,0.45,21.21,5.88,6.92,9.0,0.0,1.0,0.85,0.34,0.34,26.2,8.0,7.7
Luis Gastelum,RP,FA,47.75,4.34,11.0,0.0,1.0,11.3,1.0,7.94,0.63,0.32,28.0,7.8,7.3,,,25.0,0.0,8.7,1.0,0.0,0.0,1.33,-0.21,0.09,18.92,5.0,8.33,4.0,0.0,0.0,1.08,0.47,-0.01,27.27,8.33,7.65,10.0,0.0,1.0,1.07,,,,,
Nolan Kingham,SP,FA,3.25,3.25,,,,1.0,,,,,,,,,,25.0,33.33,18.18,1.0,0.0,0.0,1.0,,,25.0,33.33,18.18,1.0,0.0,0.0,1.0,,,25.0,33.33,18.18,1.0,0.0,0.0,1.0,,,,,
Nick Frasso,RP,FA,-1.5,-1.5,,,,1.0,,,,,,,,,,25.0,0.0,11.11,1.0,0.0,0.0,1.0,,,25.0,0.0,11.11,1.0,0.0,0.0,1.0,,,25.0,0.0,11.11,1.0,0.0,0.0,1.0,,,,,
Antonio Senzatela,SP,FA,365.25,10.15,36.0,3.0,6.0,53.7,1.5,3.52,0.36,0.61,24.6,8.1,6.7,,,20.0,25.0,10.0,2.0,0.0,2.0,0.67,,,15.0,16.67,11.36,4.0,0.0,3.0,0.67,-0.31,-0.3,20.63,10.0,8.06,8.0,0.0,4.0,0.83,-0.56,0.66,18.1,7.6,7.3
Kendry Rojas,SP,FA,169.75,14.15,12.0,0.0,1.0,29.7,2.4,3.34,0.26,-0.22,28.1,16.9,4.6,,,20.0,16.67,8.33,1.0,0.0,0.0,1.0,0.19,-0.03,25.0,11.76,6.06,3.0,0.0,0.0,2.67,0.2,0.15,22.73,15.25,3.69,6.0,0.0,0.0,2.22,,,,,
Luis Medina,SP,FA,300.75,7.91,38.0,0.0,6.0,50.7,1.3,3.91,0.68,-0.08,30.4,11.5,6.5,,,18.18,0.0,8.33,1.0,0.0,0.0,1.0,0.95,1.03,24.44,9.52,2.25,4.0,0.0,1.0,1.17,0.76,0.74,24.18,8.16,4.64,9.0,0.0,1.0,1.22,,,,,
Brady Basso,RP,FA,74.25,6.19,12.0,0.0,2.0,16.0,1.3,5.06,0.38,0.78,23.9,4.1,8.0,,,18.18,0.0,15.0,2.0,0.0,1.0,1.0,0.22,0.47,20.69,3.12,7.41,5.0,0.0,1.0,1.53,0.57,0.56,23.53,4.17,7.27,8.0,0.0,1.0,1.46,-1.73,-1.37,20.2,16.1,7.3
Ben Joyce,RP,FA,5.75,5.75,,,,1.0,,,,,,,,,,16.67,25.0,6.25,1.0,0.0,0.0,1.0,,,16.67,25.0,6.25,1.0,0.0,0.0,1.0,,,16.67,25.0,6.25,1.0,0.0,0.0,1.0,,,,,
Jordan Hicks,RP,FA,226.5,6.29,36.0,1.0,6.0,32.7,0.9,3.31,-1.27,-1.56,24.1,15.3,7.4,,,15.38,0.0,8.33,2.0,0.0,1.0,0.83,-0.5,-0.67,22.5,15.79,7.32,5.0,0.0,1.0,0.87,0.77,0.18,29.27,10.81,5.7,10.0,0.0,3.0,0.97,-0.47,-0.18,23.1,10.2,7.7
Ryan Yarbrough,RP,FA,209.0,7.46,28.0,2.0,0.0,44.0,1.6,3.68,0.01,0.46,22.9,9.5,6.4,,,14.29,0.0,5.88,1.0,0.0,0.0,1.0,-0.14,0.89,12.12,9.52,2.86,3.0,0.0,0.0,1.44,0.12,1.15,12.9,7.89,3.05,6.0,0.0,0.0,1.39,0.54,0.53,26.6,7.2,7.7
Jason Foley,RP,FA,16.75,2.79,,,,6.3,,,,,,,,,,14.29,0.0,0.0,2.0,0.0,0.0,1.0,0.83,1.79,15.79,6.67,0.0,3.0,0.0,0.0,1.11,0.6,1.56,15.0,3.85,3.3,6.0,0.0,0.0,1.06,,,,,
Duncan Davitt,SP,FA,6.25,3.12,,,,2.0,,,,,,,,,,14.29,0.0,7.14,1.0,0.0,0.0,1.0,,,14.29,0.0,7.14,1.0,0.0,0.0,1.0,,,14.29,0.0,7.14,1.0,0.0,0.0,1.0,,,,,
Dedniel Nunez,RP,FA,4.75,4.75,,,,1.0,,,,,,,,,,14.29,0.0,10.0,1.0,0.0,0.0,1.0,,,14.29,0.0,10.0,1.0,0.0,0.0,1.0,,,14.29,0.0,10.0,1.0,0.0,0.0,1.0,,,,,
Matt Strahm,RP,FA,204.75,4.99,41.0,0.0,13.0,35.7,0.9,7.32,-0.74,-0.64,23.2,8.7,8.5,,,12.5,0.0,9.09,1.0,0.0,0.0,1.0,,,16.0,0.0,2.78,3.0,0.0,0.0,0.56,0.59,0.5,24.29,6.67,6.35,8.0,0.0,2.0,0.71,-0.04,0.28,23.8,7.8,7.9
Jose Cuas,RP,FA,46.5,7.75,,,,6.7,,,,,,,,,,12.5,0.0,0.0,1.0,0.0,1.0,0.33,,,12.5,0.0,0.0,1.0,0.0,1.0,0.33,,,31.25,16.67,3.33,2.0,0.0,1.0,0.67,,,,,
Sean Newcomb,RP,FA,383.75,9.36,41.0,3.0,8.0,61.3,1.5,2.79,-0.41,-0.52,24.9,8.7,8.3,,,11.11,0.0,5.56,1.0,0.0,0.0,1.67,-0.22,-0.64,25.58,8.0,10.34,4.0,0.0,0.0,1.33,-0.38,-0.81,24.24,11.9,9.27,7.0,0.0,2.0,1.29,-0.47,0.15,21.4,7.9,8.1
Tommy Nance,RP,FA,240.5,5.87,41.0,0.0,5.0,41.7,1.0,3.46,0.16,0.29,24.8,10.2,6.4,,,9.09,16.67,8.7,2.0,0.0,0.0,0.83,-1.13,-0.9,16.67,12.5,9.68,5.0,0.0,3.0,0.87,-0.01,-0.09,22.37,13.51,5.52,9.0,0.0,4.0,0.96,0.51,0.86,24.7,5.6,7.8
Erik Sabrowski,RP,FA,357.0,8.71,41.0,0.0,20.0,31.3,0.8,3.73,-0.77,-2.43,32.1,16.1,8.5,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,,,40.0,14.29,8.7,3.0,0.0,0.0,0.33,0.34,0.07,25.0,13.64,4.76,7.0,0.0,1.0,0.62,0.36,-1.96,38.1,17.4,7.8
Adrian Houser,SP,FA,355.5,16.16,22.0,0.0,1.0,92.0,4.2,4.7,-0.35,0.88,18.2,7.5,6.5,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.14,1.12,13.56,5.88,3.36,3.0,0.0,0.0,3.0,0.03,1.08,12.5,6.25,4.14,4.0,0.0,0.0,3.0,-1.15,-0.15,18.1,7.3,8.9
Brad Lord,RP,FA,345.75,12.35,28.0,1.0,6.0,59.0,2.1,3.81,-1.12,-0.63,20.4,8.4,8.6,,,0.0,0.0,10.0,1.0,0.0,0.0,1.0,,,0.0,0.0,10.0,1.0,0.0,0.0,1.0,,,0.0,0.0,10.0,1.0,0.0,0.0,1.0,-0.76,-0.24,21.3,7.9,8.8
Sam Bachman,RP,FA,325.25,7.93,41.0,1.0,17.0,45.7,1.1,4.14,0.38,-1.02,33.1,13.6,7.2,,,0.0,50.0,0.0,1.0,0.0,1.0,0.33,-1.9,-3.32,30.0,43.75,7.69,4.0,0.0,2.0,0.58,0.05,-1.87,38.78,26.67,6.62,8.0,0.0,5.0,0.79,0.06,-0.17,26.8,10.6,7.5
John Schreiber,RP,FA,222.75,4.84,46.0,1.0,9.0,41.7,0.9,3.67,-0.38,0.02,22.4,10.3,6.8,,,0.0,25.0,6.25,1.0,0.0,0.0,1.0,,,20.0,30.0,2.63,3.0,0.0,2.0,0.78,-0.24,-0.85,26.32,19.23,5.94,7.0,0.0,3.0,0.86,0.21,0.7,23.4,7.2,7.4
Chase Shugart,RP,FA,195.75,6.31,31.0,0.0,0.0,35.3,1.1,5.09,-0.0,-0.13,25.8,9.9,7.2,,,0.0,25.0,11.11,1.0,0.0,0.0,0.67,0.09,-1.37,36.36,20.0,8.7,3.0,0.0,0.0,1.22,0.39,-0.64,32.0,15.38,6.9,5.0,0.0,0.0,1.27,-0.4,-0.38,24.6,9.4,8.4
Alex Hoppe,RP,FA,152.25,6.09,25.0,0.0,2.0,28.7,1.1,5.65,0.29,-0.21,28.3,8.7,7.8,,,0.0,0.0,7.69,1.0,0.0,1.0,0.67,0.34,-0.25,28.95,5.56,9.64,4.0,0.0,1.0,1.17,0.49,-0.16,28.95,5.56,9.64,4.0,0.0,1.0,1.17,,,,,
Drew Sommers,SP,FA,138.25,5.76,24.0,0.0,7.0,17.0,0.7,4.24,-0.83,-2.42,31.6,10.7,10.6,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,1.4,0.58,34.38,0.0,8.2,4.0,0.0,1.0,1.17,0.61,-0.19,30.65,9.09,8.06,9.0,0.0,3.0,0.89,,,,,
Jake Woodford,SP,FA,114.25,6.35,18.0,1.0,0.0,26.3,1.5,7.18,0.34,1.59,19.5,5.6,6.1,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,16.0,0.0,3.51,2.0,0.0,0.0,1.5,-1.0,0.38,16.4,7.6,7.8
Will Dion,RP,FA,109.0,8.38,13.0,0.0,0.0,20.3,1.5,4.43,0.79,0.84,26.5,4.6,7.7,,,0.0,16.67,7.14,2.0,0.0,0.0,0.83,-0.12,-1.1,31.25,6.67,12.96,4.0,0.0,0.0,1.17,1.22,0.64,30.56,3.12,7.44,7.0,0.0,0.0,1.29,,,,,
Franco Aleman,RP,FA,95.75,6.84,14.0,0.0,3.0,14.3,1.0,3.77,-0.68,-0.92,25.0,8.3,9.1,,,0.0,0.0,6.25,1.0,0.0,0.0,0.33,0.29,-0.27,28.57,0.0,12.0,3.0,0.0,0.0,0.89,0.24,-0.42,28.12,7.69,9.66,9.0,0.0,2.0,0.93,,,,,
Carson Palmquist,RP,FA,54.75,4.98,11.0,0.0,0.0,16.3,1.5,7.71,0.08,0.64,22.5,10.3,5.8,,,0.0,25.0,0.0,1.0,0.0,0.0,0.33,-0.63,0.48,10.0,12.5,3.51,3.0,0.0,0.0,1.22,0.03,0.12,20.93,12.0,5.38,7.0,0.0,0.0,1.43,-1.5,-1.22,21.0,14.3,7.8
Josh Ekness,RP,FA,38.5,5.5,,,,6.3,,,,,,,,,,0.0,0.0,11.11,1.0,0.0,0.0,1.0,,,0.0,0.0,11.11,1.0,0.0,0.0,1.0,,,0.0,0.0,11.11,1.0,0.0,0.0,1.0,,,,,
Noah Murdock,RP,FA,19.5,9.75,,,,3.0,,,,,,,,,,0.0,0.0,7.14,1.0,0.0,0.0,1.0,-1.43,-1.45,18.18,21.43,8.47,2.0,0.0,0.0,1.5,,,18.18,21.43,8.47,2.0,0.0,0.0,1.5,-1.2,-1.73,25.8,20.4,6.1
Kevin Herget,RP,FA,3.0,3.0,,,,1.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.05,1.07,12.5,8.9,6.0
Luis Garcia,SP,FA,834.5,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
