Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Ryan Watson,RP,FA,197.0,7.04,27.0,1.0,1.0,45.7,1.6,4.84,-0.51,-0.66,24.9,8.7,8.6,,,25.0,0.0,0.0,2.0,0.0,0.0,1.0,,,28.57,0.0,0.0,3.0,0.0,0.0,1.0,-0.05,-0.32,24.42,6.67,9.41,7.0,1.0,0.0,1.71,,,,,
Jonathan Loaisiga,RP,FA,166.5,4.9,34.0,1.0,5.0,30.7,0.9,2.64,-0.29,0.34,21.3,5.8,8.0,,,25.0,0.0,0.0,1.0,0.0,0.0,1.0,,,16.67,0.0,4.76,4.0,0.0,0.0,0.92,0.09,0.35,20.34,8.57,6.03,10.0,0.0,1.0,0.9,1.08,1.32,26.5,7.4,6.2
Tommy Nance,RP,FA,165.0,5.5,29.0,0.0,1.0,31.0,1.0,3.68,0.35,0.48,25.4,9.0,6.5,,,25.0,0.0,27.27,2.0,0.0,0.0,1.33,-0.21,-0.02,20.45,4.76,9.09,6.0,0.0,0.0,1.17,-0.03,0.16,20.59,8.11,6.98,10.0,0.0,0.0,1.0,0.51,0.86,24.7,5.6,7.8
Dylan Dodd,RP,FA,136.25,8.52,15.0,1.0,1.0,21.0,1.3,2.7,1.31,1.39,27.8,10.3,4.4,,,25.0,0.0,10.0,2.0,0.0,0.0,1.0,-0.4,-0.25,20.0,16.67,5.0,4.0,0.0,0.0,0.92,0.14,-0.31,26.58,18.42,4.14,9.0,0.0,1.0,1.15,1.46,0.98,30.9,3.7,8.4
Andrew Kittredge,RP,FA,112.5,4.69,23.0,1.0,3.0,20.0,0.8,5.68,-0.27,0.13,22.6,8.0,7.5,,,25.0,0.0,14.29,2.0,0.0,0.0,1.0,-1.01,-0.77,16.13,14.29,8.47,5.0,0.0,1.0,0.73,-0.3,0.23,16.67,5.56,7.83,11.0,1.0,2.0,0.85,1.59,1.37,29.8,5.3,7.0
Chris Murphy,RP,FA,102.5,6.41,16.0,1.0,0.0,16.3,1.0,4.41,0.03,-1.58,33.8,13.5,8.3,,,25.0,16.67,10.53,2.0,0.0,0.0,0.67,-0.47,-0.79,24.32,5.26,12.5,6.0,0.0,0.0,0.89,0.4,-0.82,34.18,5.41,11.89,9.0,0.0,0.0,1.0,-0.64,-1.08,26.5,13.5,7.9
A.J. Minter,RP,FA,78.0,6.0,13.0,0.0,1.0,12.7,0.9,0.0,0.28,0.19,26.4,2.2,9.7,,,25.0,0.0,9.09,1.0,0.0,0.0,1.67,-0.24,0.87,11.11,0.0,6.94,5.0,0.0,1.0,1.07,-0.25,0.12,18.31,2.63,9.56,10.0,0.0,1.0,1.03,2.59,1.91,34.2,9.3,4.3
Brandan Bidois,RP,FA,77.25,5.15,14.0,0.0,0.0,15.7,1.1,4.8,-0.24,-2.63,37.3,15.1,9.5,,,25.0,0.0,0.0,2.0,0.0,0.0,0.83,,,25.0,0.0,0.0,2.0,0.0,0.0,0.83,0.43,-0.68,33.33,18.75,5.43,7.0,0.0,0.0,0.81,,,,,
Tyler Zuber,RP,FA,62.5,6.94,,,,7.3,,,,,,,,,,25.0,0.0,10.0,1.0,0.0,0.0,1.0,0.21,0.97,16.67,0.0,6.45,4.0,0.0,0.0,0.92,-0.93,-0.51,15.69,9.38,8.94,9.0,1.0,2.0,0.81,-1.92,-1.56,19.8,10.2,10.2
Josh Walker,RP,FA,31.25,6.25,,,,6.0,,,,,,,,,,25.0,0.0,0.0,2.0,0.0,0.0,1.0,,,25.0,0.0,0.0,2.0,0.0,0.0,1.0,,,25.0,0.0,0.0,2.0,0.0,0.0,1.0,,,,,
Jordan Wicks,RP,FA,22.25,7.42,,,,7.3,,,,,,,,,,25.0,33.33,0.0,1.0,1.0,0.0,1.0,,,25.0,33.33,0.0,1.0,1.0,0.0,1.0,,,25.0,33.33,0.0,1.0,1.0,0.0,1.0,1.44,2.34,23.8,1.5,6.9
Phil Maton,RP,FA,146.25,4.88,30.0,0.0,5.0,26.7,0.9,6.08,-0.21,-0.55,26.6,11.5,7.3,,,23.08,0.0,13.04,1.0,0.0,0.0,1.33,,,23.81,8.33,9.09,2.0,0.0,0.0,1.17,-0.09,-0.44,25.0,12.2,7.41,9.0,0.0,2.0,0.89,0.95,-0.76,36.2,9.6,9.0
Tommy Kahnle,RP,FA,21.5,2.69,,,,9.0,,,,,,,,,,23.08,0.0,4.76,2.0,0.0,0.0,1.0,,,17.39,11.11,12.5,3.0,0.0,0.0,1.0,-1.2,-0.83,15.28,14.29,7.97,8.0,0.0,0.0,1.12,-0.39,-0.52,25.4,11.6,7.7
John Brebbia,RP,FA,13.0,4.33,,,,4.0,,,,,,,,,,23.08,0.0,13.64,1.0,0.0,0.0,1.0,,,20.69,0.0,8.7,2.0,0.0,0.0,1.5,,,20.69,0.0,8.7,2.0,0.0,0.0,1.5,-1.12,-0.45,19.8,10.4,8.1
John King,RP,FA,245.5,6.64,37.0,1.0,3.0,36.0,1.0,2.0,0.13,0.59,23.2,6.0,7.5,,,22.22,0.0,7.69,1.0,0.0,0.0,1.33,-0.5,0.22,13.79,0.0,10.0,4.0,0.0,0.0,1.25,0.39,0.92,18.92,0.0,7.69,10.0,0.0,0.0,1.1,-0.25,0.75,19.9,6.3,7.7
Gavin Hollowell,RP,FA,29.25,5.85,,,,5.7,,,,,,,,,,22.22,20.0,16.67,1.0,0.0,0.0,1.33,-0.51,-1.33,29.17,7.69,14.0,3.0,0.0,1.0,1.0,,,27.27,11.76,11.76,4.0,0.0,1.0,1.0,,,,,
Tyron Guerrero,RP,FA,133.25,8.33,16.0,0.0,7.0,14.7,0.9,3.07,1.68,1.58,29.5,1.6,7.5,,,21.43,0.0,8.33,2.0,0.0,2.0,0.83,1.09,1.45,25.0,0.0,4.23,5.0,0.0,4.0,0.87,1.13,0.95,27.38,0.0,7.59,10.0,0.0,5.0,0.93,,,,,
Jake Bird,RP,FA,169.0,5.45,30.0,0.0,7.0,26.3,0.8,4.62,0.32,-0.25,29.0,6.4,8.8,,,20.0,0.0,7.14,2.0,0.0,0.0,1.17,0.45,1.49,15.0,0.0,4.0,4.0,0.0,0.0,1.08,0.77,1.18,21.15,6.45,3.85,9.0,0.0,1.0,0.93,-0.74,-1.54,28.1,10.1,10.2
Brock Stewart,RP,FA,27.0,6.75,,,,4.0,,,,,,,,,,20.0,25.0,0.0,1.0,0.0,0.0,1.0,,,29.41,11.11,3.33,2.0,0.0,0.0,1.0,,,29.41,11.11,3.33,2.0,0.0,0.0,1.0,0.8,0.02,31.1,8.2,8.2
Andrew Morris,SP,FA,290.5,10.02,29.0,2.0,10.0,38.0,1.3,4.03,0.03,0.41,23.4,7.8,7.1,,,18.18,0.0,0.0,2.0,0.0,0.0,1.17,0.21,0.78,18.52,10.53,2.78,6.0,0.0,1.0,1.0,-0.29,0.09,18.02,6.67,7.87,13.0,1.0,4.0,1.1,,,,,
Calvin Faucher,RP,FA,249.75,7.14,35.0,1.0,9.0,34.7,1.0,3.38,-1.27,-1.65,24.5,15.6,7.6,,,18.18,0.0,15.79,2.0,0.0,0.0,1.0,-1.2,-0.16,7.14,5.56,9.38,5.0,0.0,2.0,1.0,-0.4,-0.32,20.27,9.62,8.11,12.0,0.0,6.0,1.06,0.07,0.45,23.7,9.4,6.9
Matt Gage,RP,FA,177.75,5.39,33.0,1.0,5.0,26.0,0.8,3.81,-0.83,-0.81,23.3,12.9,7.2,,,18.18,25.0,4.55,2.0,0.0,0.0,0.5,-0.54,-0.13,16.67,22.22,2.0,3.0,0.0,0.0,0.56,,,16.67,14.29,4.11,4.0,0.0,0.0,0.5,0.13,0.65,23.1,8.8,6.8
Jared Koenig,RP,FA,32.25,6.45,,,,4.3,,,,,,,,,,18.18,0.0,20.0,2.0,0.0,0.0,1.0,,,18.18,0.0,20.0,2.0,0.0,0.0,1.0,,,18.18,0.0,20.0,2.0,0.0,0.0,1.0,-0.55,-0.25,22.9,7.5,9.0
Braydon Fisher,RP,FA,289.5,7.06,41.0,1.0,8.0,44.0,1.1,3.48,0.56,0.39,27.4,11.4,5.7,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,0.11,1.15,13.33,9.52,1.47,4.0,0.0,0.0,1.33,0.03,0.16,21.21,15.09,3.85,11.0,0.0,2.0,1.03,0.58,-0.05,29.9,9.4,7.8
Eric Orze,RP,FA,215.5,6.34,33.0,1.0,7.0,39.0,1.1,5.35,-0.49,-0.17,22.5,10.6,7.0,,,16.67,25.0,21.43,2.0,0.0,0.0,1.17,-1.47,-1.75,19.23,10.53,14.75,5.0,0.0,0.0,1.07,-0.86,-0.61,17.33,9.62,9.2,11.0,0.0,1.0,1.06,-0.21,-0.58,27.0,10.7,8.2
Jimmy Herget,RP,FA,156.75,7.84,20.0,3.0,4.0,20.0,1.0,4.05,-0.03,-1.08,30.7,7.0,10.0,,,16.67,25.0,6.25,2.0,1.0,0.0,0.33,,,36.84,18.18,6.38,4.0,2.0,1.0,0.75,,,37.04,12.5,4.55,5.0,2.0,1.0,0.8,-0.19,-0.53,26.9,7.5,9.5
Vince Velasquez,SP,FA,12.75,6.38,,,,3.3,,,,,,,,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Brennan Bernardino,RP,FA,169.0,4.33,39.0,0.0,5.0,32.7,0.8,3.58,-0.16,0.42,21.9,7.0,7.4,,,14.29,0.0,6.25,2.0,0.0,0.0,0.67,0.3,1.57,12.0,0.0,3.64,4.0,0.0,1.0,0.83,-0.62,-0.38,18.18,10.26,8.05,11.0,0.0,2.0,0.76,-1.51,-0.89,19.3,12.0,8.2
Matt Strahm,RP,FA,168.75,5.82,29.0,0.0,10.0,26.7,0.9,5.74,-1.21,-1.32,23.2,8.6,9.8,,,14.29,0.0,0.0,2.0,0.0,1.0,1.0,-0.26,0.16,17.95,15.0,3.8,5.0,0.0,1.0,0.93,-0.26,-0.05,19.54,6.67,8.38,12.0,0.0,2.0,0.86,-0.04,0.28,23.8,7.8,7.9
Drey Jameson,RP,FA,39.0,6.5,6.0,0.0,0.0,10.3,1.7,5.23,1.04,0.1,32.5,10.9,6.4,,,14.29,0.0,14.29,1.0,0.0,0.0,1.0,-0.22,-0.49,25.0,9.52,9.21,3.0,0.0,0.0,1.56,0.75,-0.01,31.25,10.87,6.37,6.0,0.0,0.0,1.72,,,,,
Yoendrys Gomez,RP,FA,320.75,9.43,34.0,9.0,6.0,39.3,1.2,3.66,-0.43,-0.31,23.7,10.7,7.2,,,12.5,0.0,25.0,2.0,2.0,0.0,0.67,,,7.69,6.67,8.16,5.0,2.0,1.0,0.87,0.4,0.38,23.68,9.52,5.49,12.0,6.0,1.0,0.89,-0.43,-0.28,23.9,9.7,8.1
Tim Hill,RP,FA,167.25,4.4,38.0,0.0,8.0,31.3,0.8,4.02,-2.76,-1.53,12.7,4.7,11.7,,,12.5,0.0,23.53,2.0,0.0,0.0,1.17,,,8.7,0.0,13.95,5.0,0.0,0.0,0.8,-0.67,0.14,13.11,0.0,10.62,11.0,0.0,0.0,0.82,-0.71,0.79,16.4,5.9,7.8
Josh Simpson,RP,FA,7.0,1.75,,,,3.0,,,,,,,,,,12.5,20.0,5.56,1.0,0.0,0.0,0.67,,,12.5,20.0,5.56,1.0,0.0,0.0,0.67,,,12.5,20.0,5.56,1.0,0.0,0.0,0.67,-1.36,-2.01,26.1,14.6,9.1
Juan Morillo,RP,FA,242.25,6.92,35.0,1.0,8.0,31.3,0.9,2.87,1.61,0.64,33.9,9.8,5.9,,,10.0,25.0,0.0,1.0,0.0,0.0,1.0,-0.2,-0.23,22.73,15.38,5.45,3.0,0.0,0.0,0.78,1.04,0.36,31.48,9.68,5.51,9.0,0.0,0.0,0.81,-0.97,-1.56,26.6,13.2,8.9
Daniel Lynch,RP,FA,234.25,6.69,35.0,1.0,9.0,34.0,1.0,2.65,1.14,0.79,29.7,7.9,6.4,,,10.0,0.0,0.0,2.0,0.0,0.0,0.5,,,5.0,0.0,9.52,4.0,0.0,0.0,0.75,0.1,0.67,17.57,6.82,5.59,12.0,0.0,2.0,0.89,-0.25,0.27,22.3,9.0,7.4
Mason Barnett,SP,FA,127.25,14.14,9.0,2.0,0.0,15.3,1.7,1.17,-0.31,-0.01,23.0,11.9,6.2,,,10.0,0.0,5.0,2.0,1.0,0.0,0.83,-0.61,-0.19,16.22,18.75,3.8,4.0,1.0,0.0,0.92,0.05,0.08,22.12,10.0,6.42,8.0,2.0,0.0,1.67,-0.68,-0.11,21.2,10.6,7.4
Greg Weissert,RP,FA,168.5,4.96,33.0,0.0,5.0,32.3,0.9,3.82,-0.06,0.57,21.9,7.6,6.9,,,9.09,25.0,4.76,2.0,0.0,1.0,1.17,,,12.5,14.29,9.68,3.0,0.0,1.0,1.11,-0.83,-0.46,16.39,6.9,9.84,9.0,0.0,1.0,1.0,0.2,0.88,22.4,7.6,6.9
Bryan King,RP,FA,301.5,8.61,34.0,6.0,9.0,37.0,1.1,2.25,-1.87,-1.25,17.9,9.3,9.4,,,8.33,0.0,15.79,3.0,0.0,2.0,1.0,-1.34,-0.97,13.33,6.67,12.73,6.0,0.0,4.0,0.94,-1.29,-0.94,15.19,9.76,10.39,13.0,0.0,5.0,0.9,-0.02,0.19,24.4,4.0,9.7
Gabe Speier,RP,FA,188.0,7.23,26.0,1.0,11.0,21.0,0.8,1.71,-1.04,-1.26,24.1,6.8,10.4,,,8.33,0.0,8.7,3.0,0.0,2.0,0.78,,,22.22,0.0,9.38,4.0,0.0,3.0,0.75,0.02,0.06,21.95,4.17,9.09,8.0,0.0,5.0,0.79,1.05,0.41,30.9,4.5,9.1
Mason Fluharty,RP,FA,275.25,5.98,45.0,1.0,11.0,33.3,0.7,4.45,0.14,-0.43,28.6,11.0,7.3,,,0.0,20.0,0.0,3.0,0.0,1.0,0.56,-0.93,-0.76,17.24,20.0,5.97,7.0,1.0,1.0,0.67,-0.69,-0.66,19.77,13.73,7.57,15.0,1.0,4.0,0.76,1.43,0.74,31.9,11.2,5.6
Bryan Hudson,RP,FA,270.5,7.12,38.0,3.0,5.0,38.0,1.0,2.13,-0.94,-0.95,23.3,10.0,8.6,,,0.0,20.0,0.0,1.0,0.0,0.0,1.0,-0.01,0.01,23.08,10.0,6.67,4.0,0.0,1.0,1.25,-1.61,-1.23,13.79,14.29,9.46,9.0,1.0,1.0,1.04,-0.6,-1.1,26.9,17.3,6.3
Taylor Clarke,RP,FA,219.25,6.09,36.0,0.0,11.0,35.3,1.0,2.04,0.63,1.45,22.4,6.0,6.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.53,1.8,13.04,5.88,0.0,4.0,0.0,0.0,1.17,0.5,0.33,25.4,12.2,4.52,9.0,0.0,0.0,1.15,0.4,0.98,23.3,4.4,8.1
Erik Miller,RP,FA,204.25,7.56,27.0,2.0,9.0,21.3,0.8,4.22,0.16,-1.16,32.6,19.0,5.4,,,0.0,33.33,8.33,1.0,0.0,1.0,0.33,,,28.57,25.0,12.5,3.0,0.0,1.0,0.56,-0.36,-1.36,29.79,21.43,6.78,9.0,0.0,2.0,0.56,0.74,0.02,30.7,15.6,5.0
Taylor Rogers,RP,FA,195.5,5.43,36.0,2.0,7.0,30.7,0.8,6.16,-0.63,0.58,17.5,9.3,6.2,,,0.0,33.33,0.0,1.0,0.0,0.0,0.67,-0.56,-0.01,15.15,20.0,2.41,4.0,0.0,0.0,0.83,-0.53,-0.24,18.06,15.91,5.0,11.0,0.0,1.0,0.82,-1.2,-1.22,23.2,10.4,9.5
Yennier Cano,RP,FA,193.75,5.24,37.0,1.0,7.0,27.0,0.7,2.67,1.21,1.1,28.5,5.5,6.8,,,0.0,0.0,25.0,1.0,0.0,0.0,0.33,-0.3,-0.77,26.67,14.29,8.47,4.0,1.0,2.0,0.5,0.06,-0.36,26.09,8.57,8.72,11.0,1.0,3.0,0.67,-0.19,0.13,23.5,9.6,7.4
Hoby Milner,RP,FA,171.25,4.51,38.0,1.0,6.0,35.7,0.9,3.53,-0.85,0.36,17.1,6.0,7.9,,,0.0,0.0,7.69,1.0,0.0,0.0,0.0,-0.89,-0.8,18.18,14.29,8.62,4.0,0.0,1.0,0.75,-0.47,-0.08,17.44,6.38,8.65,12.0,0.0,2.0,0.86,-1.25,0.2,15.5,7.2,8.3
Orlando Ribalta,RP,FA,153.25,5.89,25.0,2.0,7.0,24.3,0.9,3.86,-0.1,0.37,22.6,10.5,6.1,,,0.0,0.0,0.0,2.0,0.0,0.0,0.67,-0.73,-0.49,17.5,13.33,7.59,5.0,0.0,2.0,0.8,-0.86,-0.53,16.67,14.29,6.83,11.0,0.0,5.0,0.79,-0.58,-0.86,25.8,14.2,7.2
Justin Lawrence,RP,FA,148.75,4.8,31.0,1.0,2.0,29.0,0.9,7.76,-0.95,-1.5,26.1,14.7,7.7,,,0.0,20.0,20.0,1.0,1.0,0.0,1.0,-1.62,-1.96,19.05,27.78,8.22,3.0,1.0,0.0,0.89,-0.04,-0.9,29.63,22.73,4.49,8.0,1.0,0.0,0.88,0.31,-0.35,29.5,11.6,7.4
Connor Seabold,RP,FA,104.25,4.96,20.0,0.0,1.0,24.0,1.2,5.01,-0.13,0.81,20.1,7.3,6.6,,,0.0,0.0,12.5,2.0,0.0,0.0,0.83,-1.43,-0.52,7.5,5.56,11.11,4.0,0.0,0.0,1.0,-1.42,-0.69,11.43,8.82,9.87,8.0,0.0,1.0,0.83,-2.7,-3.05,21.9,12.5,11.9
Danny Coulombe,RP,FA,96.75,3.58,26.0,0.0,7.0,19.7,0.7,4.26,-0.9,0.2,17.5,12.5,5.6,,,0.0,25.0,0.0,3.0,0.0,2.0,0.67,-1.23,-0.35,8.7,15.38,6.0,6.0,0.0,2.0,0.72,-0.9,-0.31,14.29,12.9,6.61,11.0,0.0,4.0,0.79,0.41,0.15,27.7,10.2,7.1
Jacob Waguespack,RP,FA,44.25,6.32,,,,9.7,,,,,,,,,,0.0,14.29,0.0,3.0,0.0,0.0,1.22,,,29.41,7.69,2.56,4.0,0.0,0.0,1.33,0.8,0.44,27.91,6.67,6.52,7.0,0.0,0.0,1.38,,,,,
Michael Rucker,RP,FA,41.75,6.96,,,,6.3,,,,,,,,,,0.0,40.0,9.52,1.0,0.0,1.0,0.33,0.75,-0.79,42.42,11.76,9.68,3.0,0.0,1.0,1.11,1.2,0.07,35.85,10.34,6.31,6.0,0.0,1.0,1.06,,,,,
Zach McCambley,RP,FA,16.25,4.06,,,,4.3,,,,,,,,,,0.0,75.0,6.67,1.0,0.0,0.0,0.33,,,0.0,75.0,6.67,1.0,0.0,0.0,0.33,-0.36,-0.73,24.39,20.0,5.05,4.0,0.0,0.0,1.08,,,,,
Dustin May,SP,FA,479.0,31.93,15.0,0.0,0.0,83.7,5.5,4.3,0.11,0.84,21.7,6.4,6.9,,,,,,,,,,,,5.56,7.69,9.09,1.0,0.0,0.0,2.0,0.52,0.62,22.98,5.75,6.25,4.0,0.0,0.0,5.67,-1.12,-0.48,20.0,9.6,8.5
Matthew Liberatore,SP,FA,401.0,23.59,16.0,0.0,0.0,82.7,4.8,5.56,-0.37,0.16,21.7,8.4,7.3,,,,,,,,,,-0.34,0.56,12.68,5.13,6.16,3.0,0.0,0.0,4.0,-0.12,0.46,16.78,7.69,6.0,5.0,0.0,0.0,4.13,-0.19,0.77,20.2,6.2,7.7
Martin Perez,SP,FA,389.75,22.93,16.0,0.0,0.0,77.0,4.5,3.0,-0.14,0.3,22.7,9.3,6.7,,,,,,,,,,0.09,0.09,23.73,13.33,4.82,3.0,0.0,0.0,5.0,0.62,0.39,26.19,10.59,4.97,5.0,0.0,0.0,5.07,0.2,1.18,20.9,9.6,5.5
Mike Burrows,SP,FA,389.0,22.88,16.0,0.0,0.0,90.3,5.3,5.48,-0.1,0.35,22.7,8.3,7.0,,,,,,,,,,-0.16,0.7,14.0,4.0,6.0,3.0,0.0,0.0,4.0,-0.1,0.18,19.58,10.0,6.05,6.0,0.0,0.0,4.5,0.51,0.42,27.0,7.7,7.7
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,83.3,5.5,4.97,-0.15,0.6,21.0,6.2,7.4,,,,,,,,,,,,,,,,,,,0.05,0.93,14.77,3.9,5.9,3.0,0.0,0.0,6.0,-0.69,-0.21,21.6,6.6,9.3
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,62.7,5.2,4.16,-0.96,-0.93,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,0.89,18.3,7.1,7.1
Bailey Ober,SP,FA,325.75,27.15,12.0,0.0,0.0,66.7,5.5,4.59,-0.94,-0.25,19.6,6.4,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.95,24.1,5.0,7.9
Jameson Taillon,SP,FA,318.0,24.46,13.0,0.0,0.0,67.7,5.2,5.19,0.61,0.65,26.4,8.0,6.6,,,,,,,,,,,,,,,,,,,0.31,-0.29,28.36,9.09,8.21,2.0,0.0,0.0,3.67,0.07,1.01,20.8,5.2,7.7
Robert Suarez,RP,FA,311.75,10.06,31.0,4.0,12.0,32.0,1.0,0.56,0.84,1.44,24.0,5.0,6.4,,,,,,,,,,,,8.33,14.29,7.14,1.0,0.0,1.0,1.33,-0.24,0.72,13.21,4.0,6.67,6.0,0.0,4.0,1.11,-0.2,0.02,24.0,5.9,9.2
Erick Fedde,SP,FA,311.5,18.32,16.0,0.0,0.0,79.7,4.6,4.34,-0.63,0.57,17.6,9.1,6.3,,,,,,,,,,-0.1,-0.13,23.19,10.26,7.19,3.0,0.0,0.0,4.56,-0.08,0.11,20.38,7.53,7.42,6.0,0.0,0.0,4.39,-1.36,-0.44,18.0,10.8,7.9
Kris Bubic,SP,FA,294.5,32.72,9.0,0.0,0.0,50.3,5.6,4.11,-0.57,-0.97,26.1,12.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,0.57,28.8,8.2,7.2
Brad Keller,RP,FA,270.25,8.72,31.0,3.0,13.0,30.3,1.0,4.15,-0.77,-0.49,22.1,9.2,8.1,,,,,,,,,,,,,,,,,,,-1.25,-0.65,13.04,13.33,7.69,6.0,0.0,5.0,0.94,1.04,1.17,26.9,8.0,6.2
Stephen Kolek,SP,FA,264.5,29.39,9.0,0.0,0.0,52.0,5.8,4.15,0.19,1.28,20.0,5.2,6.6,,,,,,,,,,,,4.0,6.67,6.12,1.0,0.0,0.0,1.67,-0.3,0.06,18.12,5.43,8.51,4.0,0.0,0.0,5.25,-1.02,0.1,17.7,6.7,8.7
Kyle Freeland,SP,FA,260.0,18.57,14.0,0.0,0.0,72.0,5.1,7.5,0.18,0.85,22.2,5.1,7.4,,,,,,,,,,-0.45,-0.31,19.78,1.82,11.73,2.0,0.0,0.0,6.67,-0.17,0.28,17.84,1.92,9.25,4.0,0.0,0.0,6.0,-0.29,0.47,21.0,5.4,8.6
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,51.7,4.7,5.23,-0.43,-0.69,25.7,9.6,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.31,-0.41,18.2,7.9,9.1
Steven Matz,RP,FA,243.5,16.23,15.0,0.0,1.0,53.0,3.5,6.28,-0.45,0.12,21.3,8.3,7.4,,,,,,,,,,-0.2,0.78,12.5,0.0,7.35,2.0,0.0,1.0,1.83,-0.85,0.05,11.7,4.35,9.04,6.0,0.0,1.0,1.44,-0.77,0.23,18.8,3.6,9.8
Tony Santillan,RP,FA,242.25,7.12,34.0,5.0,11.0,31.0,0.9,5.23,-0.15,0.33,22.4,10.4,6.2,,,,,,,,,,,,25.0,10.0,10.34,2.0,1.0,0.0,1.5,0.23,0.25,22.86,5.71,7.69,9.0,3.0,0.0,0.93,-0.02,-0.31,27.0,9.6,8.2
Anthony Nunez,RP,FA,240.5,7.52,32.0,3.0,6.0,34.3,1.1,4.98,1.68,0.65,34.4,9.5,6.0,,,,,,,,,,,,,,,,,,,0.26,-0.51,29.82,10.0,8.66,5.0,0.0,0.0,1.47,,,,,
Javier Assad,SP,FA,235.5,18.12,12.0,0.0,0.0,51.7,4.1,4.04,-1.54,-0.03,14.0,5.7,8.7,,,,,,,,,,-0.93,-0.83,17.95,9.52,10.84,1.0,0.0,0.0,5.0,-0.86,0.01,12.0,4.71,9.04,4.0,0.0,0.0,5.75,-0.58,0.94,16.5,7.8,6.7
Chris Bassitt,SP,FA,231.0,19.25,12.0,0.0,0.0,56.3,4.7,5.27,-0.44,0.16,21.2,8.4,7.3,,,,,,,,,,,,,,,,,,,,,7.14,12.5,10.71,1.0,0.0,0.0,3.0,0.33,0.89,23.3,7.1,7.1
Keaton Winn,RP,FA,227.0,7.83,29.0,1.0,11.0,30.7,1.0,3.23,0.25,0.51,24.5,7.6,7.0,,,,,,,,,,,,,,,,,,,-0.25,0.05,18.92,4.55,8.97,4.0,1.0,0.0,1.25,1.69,1.33,30.8,4.8,7.3
Scott Barlow,RP,FA,224.25,6.23,36.0,2.0,10.0,33.3,0.9,6.48,1.21,0.24,33.1,13.1,5.3,,,,,,,,,,,,40.0,0.0,0.0,2.0,0.0,0.0,0.83,0.73,0.6,25.71,11.9,3.61,9.0,0.0,2.0,0.78,-0.24,-1.36,30.8,14.9,7.8
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,27.0,1.0,3.33,0.3,-0.93,32.4,14.7,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.48,29.8,8.8,7.1
Brayan Bello,SP,FA,215.5,17.96,12.0,0.0,0.0,61.0,5.1,6.34,-0.09,0.02,24.5,8.5,7.5,,,,,,,,,,,,,,,,,,,-0.32,0.37,15.25,11.54,4.63,1.0,0.0,0.0,5.0,-0.34,0.58,20.1,8.4,7.1
Mark Leiter Jr.,RP,FA,208.75,6.52,32.0,4.0,5.0,29.7,0.9,4.85,0.66,0.5,27.6,7.9,6.9,,,,,,,,,,,,,,,,,,,-0.39,-1.81,33.33,10.0,13.58,6.0,0.0,3.0,0.83,1.18,0.94,29.1,7.8,6.7
Gordon Graceffo,RP,FA,201.25,6.1,33.0,1.0,4.0,38.7,1.2,3.26,-2.43,-1.53,15.2,12.3,8.7,,,,,,,,,,-2.01,-1.8,11.76,22.22,9.91,4.0,0.0,0.0,1.25,-1.82,-2.03,18.31,19.51,10.18,8.0,0.0,1.0,1.08,-0.58,-0.34,23.1,6.7,9.5
Jacob Lopez,SP,FA,198.75,16.56,12.0,0.0,1.0,50.7,4.2,6.75,-1.35,-0.8,19.4,13.6,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,-0.08,28.3,9.3,7.9
Jaden Hill,RP,FA,198.5,6.2,32.0,2.0,11.0,26.7,0.8,5.06,0.24,-0.64,30.4,13.4,6.7,,,,,,,,,,,,21.43,0.0,8.7,2.0,1.0,0.0,0.67,-0.07,-1.17,31.58,18.18,7.5,8.0,2.0,1.0,0.71,0.07,-0.02,26.1,9.3,7.8
