Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Orlando Ribalta,RP,FA,295.5,6.57,45.0,2.0,12.0,43.0,1.0,3.77,0.67,0.59,26.7,10.1,6.0,9.0,9.0,,,50.0,0.0,0.0,1.0,0.0,0.0,1.0,24.25,6.06,0.36,-0.27,28.89,16.67,5.0,4.0,0.0,0.0,0.92,61.25,7.66,0.88,0.14,30.26,14.29,4.14,8.0,0.0,2.0,1.0,-0.58,-0.86,25.8,14.2,7.2
Jack Ralston,RP,FA,41.75,5.96,,,,7.3,,,,,,,,11.75,3.92,-3.4,-3.17,0.0,42.86,12.0,3.0,0.0,1.0,0.78,24.25,4.04,-0.88,-0.7,17.24,16.67,6.85,6.0,0.0,1.0,0.89,41.75,5.96,-0.58,-0.61,20.45,11.54,8.65,7.0,0.0,2.0,1.05,,,,,
JoJo Romero,RP,FA,351.25,7.32,47.0,0.0,21.0,46.3,1.0,3.35,0.84,1.57,22.9,8.1,5.2,24.25,6.06,0.18,1.24,11.11,0.0,2.86,4.0,0.0,1.0,0.83,24.25,6.06,,,11.11,0.0,2.86,4.0,0.0,1.0,0.83,24.25,6.06,,,11.11,0.0,2.86,4.0,0.0,1.0,0.83,-0.09,-0.41,27.0,11.4,7.6
Tim Herrin,RP,FA,329.0,5.58,59.0,0.0,15.0,49.7,0.8,3.08,0.15,-0.99,31.0,12.0,7.8,5.5,5.5,-0.44,-0.46,20.0,20.0,4.0,1.0,0.0,0.0,1.0,24.0,6.0,0.62,0.71,23.33,5.88,5.63,4.0,0.0,0.0,1.08,88.25,7.35,1.35,0.62,31.33,4.76,6.78,12.0,0.0,1.0,1.0,-0.46,-1.39,29.4,15.5,7.6
Beau Brieske,RP,FA,58.75,5.34,11.0,0.0,1.0,13.0,1.2,6.23,-1.5,-1.84,23.9,9.3,10.2,24.0,8.0,-0.18,-1.02,31.03,6.67,17.86,3.0,0.0,1.0,1.22,24.0,8.0,-0.87,-2.19,31.03,6.67,17.86,3.0,0.0,1.0,1.22,24.0,8.0,,,31.03,6.67,17.86,3.0,0.0,1.0,1.22,-0.99,-0.54,21.2,11.7,7.7
Dean Kremer,SP,FA,320.25,24.63,13.0,0.0,0.0,66.7,5.1,5.81,0.76,0.39,28.3,8.6,6.9,17.0,17.0,0.15,-0.24,27.78,10.0,8.86,1.0,0.0,0.0,4.0,23.5,11.75,0.09,-0.29,25.68,12.2,7.1,2.0,0.0,0.0,4.0,128.75,25.75,0.5,0.01,27.13,10.19,6.7,5.0,0.0,0.0,5.13,0.28,0.89,22.9,6.4,7.4
Jack Dreyer,RP,FA,428.5,7.14,60.0,2.0,10.0,56.3,0.9,2.88,0.56,0.09,28.4,8.8,7.3,20.75,10.38,0.11,0.77,15.38,0.0,6.9,2.0,1.0,0.0,1.0,23.25,4.65,-1.39,-1.81,21.05,17.65,11.25,5.0,1.0,0.0,0.73,90.0,7.5,-0.32,-1.2,28.4,16.67,8.67,12.0,1.0,3.0,0.78,-0.15,-0.44,26.7,7.8,9.2
Craig Kimbrel,RP,FA,214.75,5.11,42.0,1.0,2.0,42.7,1.0,3.8,0.19,0.61,23.3,10.8,5.7,20.25,6.75,-0.89,0.12,5.56,7.69,7.32,3.0,0.0,1.0,0.89,23.25,5.81,-1.27,0.16,4.55,6.25,7.84,4.0,0.0,1.0,0.92,66.5,7.39,-0.87,0.53,7.55,9.09,5.04,9.0,1.0,1.0,1.0,-0.27,-1.22,29.8,14.3,7.8
Tyler Zuber,RP,FA,234.25,6.33,37.0,1.0,8.0,33.0,0.9,4.36,-0.14,-0.07,24.4,5.6,8.8,5.5,1.83,-0.28,-0.64,25.0,15.38,8.7,3.0,0.0,0.0,0.78,23.0,3.83,0.66,0.33,27.27,8.0,6.32,6.0,0.0,0.0,0.94,69.25,4.95,0.72,0.35,26.67,7.27,6.67,14.0,0.0,1.0,0.9,-1.92,-1.56,19.8,10.2,10.2
Orion Kerkering,RP,FA,436.75,7.4,59.0,2.0,17.0,54.7,0.9,4.12,-0.85,-1.34,25.9,11.9,8.4,-1.5,-1.5,,,12.5,20.0,10.0,1.0,0.0,0.0,1.0,23.0,5.75,-1.76,-1.33,12.0,15.79,10.0,4.0,1.0,1.0,0.92,67.0,6.7,-0.8,-0.1,13.64,6.82,8.82,10.0,1.0,4.0,0.93,-0.3,-0.07,23.7,10.2,7.5
Cade Povich,SP,FA,163.0,23.29,7.0,0.0,0.0,33.3,4.7,4.05,-0.09,0.18,23.5,9.2,7.0,,,,,,,,,,,,23.0,23.0,0.21,0.41,20.93,13.64,3.45,1.0,0.0,0.0,5.0,30.5,15.25,-0.74,-0.23,15.38,13.51,6.08,2.0,0.0,0.0,4.0,-0.47,-0.4,24.2,8.8,8.7
Adam Macko,SP,FA,165.5,6.13,27.0,0.0,5.0,26.3,1.0,5.13,1.02,0.49,29.6,10.0,6.2,9.25,3.08,-0.66,-0.21,13.33,11.11,7.89,3.0,0.0,0.0,0.67,23.0,4.6,-0.77,-0.29,15.0,9.52,8.33,5.0,0.0,1.0,0.87,23.0,4.6,-0.83,-0.3,15.0,9.52,8.33,5.0,0.0,1.0,0.87,,,,,
Anthony Gose,RP,FA,23.0,4.6,,,,5.3,,,,,,,,7.0,2.33,-0.01,0.77,13.33,0.0,6.9,3.0,0.0,0.0,0.89,23.0,4.6,0.59,1.45,16.13,0.0,5.08,5.0,0.0,0.0,1.07,23.0,4.6,,,16.13,0.0,5.08,5.0,0.0,0.0,1.07,,,,,
Michael Petersen,RP,FA,477.25,8.37,57.0,1.0,23.0,57.3,1.0,3.3,0.15,-0.65,29.3,11.1,7.6,12.0,12.0,,,40.0,0.0,0.0,1.0,0.0,1.0,1.0,22.5,5.62,0.26,-0.06,25.81,18.75,3.17,4.0,0.0,1.0,0.92,88.0,8.0,1.27,0.49,31.58,11.63,3.93,11.0,0.0,5.0,0.91,0.4,0.85,24.0,8.9,6.4
Trevor Williams,SP,FA,130.25,11.84,10.0,0.0,1.0,21.3,1.9,3.72,1.25,1.4,26.6,8.3,5.4,22.5,7.5,0.55,0.59,25.0,7.69,3.23,3.0,0.0,0.0,1.44,22.5,7.5,1.02,1.08,25.0,7.69,3.23,3.0,0.0,0.0,1.44,87.0,12.43,0.17,0.22,21.67,8.62,6.56,7.0,0.0,1.0,2.19,0.02,1.14,19.8,5.6,7.3
Jordan Montgomery,SP,FA,58.75,8.39,7.0,0.0,0.0,15.0,2.1,6.0,0.85,1.06,25.6,6.1,6.8,14.75,14.75,-0.23,-0.22,20.83,14.29,5.77,1.0,0.0,0.0,3.0,22.25,7.42,-0.39,-0.79,24.32,13.64,8.64,3.0,0.0,0.0,1.67,58.75,8.39,0.5,0.47,23.2,6.06,6.77,7.0,0.0,0.0,2.14,,,,,
Tony Santillan,RP,FA,264.25,6.61,40.0,5.0,11.0,36.7,0.9,6.63,-0.75,-0.52,22.5,13.4,6.5,16.25,8.12,-0.28,-0.88,27.78,18.18,8.89,2.0,0.0,0.0,1.0,21.75,4.35,-1.0,-1.28,21.05,21.88,7.02,5.0,0.0,0.0,0.93,22.0,3.67,-1.54,-1.71,19.15,23.68,7.35,6.0,0.0,0.0,0.94,-0.02,-0.31,27.0,9.6,8.2
Brock Stewart,RP,FA,162.75,7.4,21.0,1.0,7.0,21.7,1.0,2.61,1.1,0.74,28.9,10.0,5.8,12.0,4.0,,,20.0,0.0,13.04,3.0,0.0,0.0,0.89,21.5,4.3,-0.83,-0.93,20.0,17.65,7.41,5.0,0.0,1.0,0.87,53.5,6.69,0.05,-0.32,25.0,12.0,7.23,8.0,0.0,3.0,0.88,0.8,0.02,31.1,8.2,8.2
Yunior Tur,SP,FA,14.75,2.95,,,,8.0,,,,,,,,21.25,10.62,0.97,-0.21,41.67,12.5,6.9,2.0,0.0,0.0,1.67,21.25,10.62,,,41.67,12.5,6.9,2.0,0.0,0.0,1.67,29.75,9.92,,,29.63,5.56,4.84,3.0,0.0,0.0,1.78,,,,,
Ryan Walker,RP,FA,153.75,4.66,33.0,3.0,5.0,32.7,1.0,7.16,-2.43,-1.32,14.9,12.3,8.2,9.0,4.5,-1.69,-1.11,5.88,22.22,8.11,2.0,0.0,1.0,0.83,20.75,4.15,-1.3,-0.76,12.5,18.18,6.45,5.0,0.0,2.0,0.87,32.25,5.38,-0.97,-0.36,14.0,13.33,6.72,6.0,0.0,2.0,1.06,-0.85,-0.42,21.6,6.8,9.6
Josh Ekness,RP,FA,108.0,5.14,20.0,1.0,2.0,21.7,1.0,2.61,-1.51,-1.39,21.6,14.4,7.5,15.25,5.08,-2.49,-1.81,0.0,36.36,4.65,3.0,0.0,1.0,0.89,20.5,3.42,-1.26,-1.7,21.62,25.0,7.45,6.0,0.0,1.0,0.94,67.0,5.15,-0.61,-0.57,19.79,12.28,8.15,13.0,0.0,2.0,1.05,,,,,
Luke Murphy,RP,FA,87.75,6.27,14.0,0.0,4.0,14.0,1.0,4.5,0.19,0.7,22.8,15.3,3.8,0.0,0.0,-0.14,0.29,16.67,7.69,5.88,2.0,0.0,0.0,0.83,20.5,5.12,-0.17,0.26,17.5,10.0,5.75,4.0,0.0,1.0,0.92,54.75,4.98,0.15,0.62,18.09,10.64,3.88,11.0,0.0,2.0,0.97,,,,,
Kyle Finnegan,RP,FA,338.0,5.63,59.0,2.0,14.0,58.3,1.0,3.86,-1.03,-1.56,25.7,13.3,8.2,9.25,2.31,-0.3,-0.78,26.19,11.76,12.33,4.0,0.0,0.0,0.83,20.0,3.33,-0.37,-0.9,25.45,8.7,11.34,6.0,0.0,0.0,0.83,55.25,4.6,-0.29,-0.63,23.89,13.46,7.83,12.0,0.0,2.0,0.92,-0.18,-0.07,24.6,7.9,8.5
Taylor Rogers,RP,FA,331.75,5.72,57.0,2.0,9.0,51.7,0.9,4.59,-0.92,0.07,18.3,11.2,6.4,12.5,4.17,-0.48,-0.94,25.0,22.22,6.67,3.0,0.0,0.0,0.78,19.75,4.94,-1.81,-2.21,19.35,23.53,10.29,4.0,0.0,0.0,1.0,54.25,4.93,-0.52,-0.36,18.92,13.33,6.7,11.0,0.0,0.0,1.0,-1.2,-1.22,23.2,10.4,9.5
Steven Matz,RP,FA,326.5,11.26,28.0,1.0,1.0,72.0,2.5,5.7,-0.45,0.15,21.2,7.3,7.8,5.25,2.62,-0.59,-0.18,14.29,12.5,6.67,2.0,0.0,0.0,1.67,19.75,4.94,0.26,0.52,20.51,5.26,6.76,4.0,0.0,0.0,1.58,36.75,4.08,-0.68,-0.16,15.48,4.44,10.24,9.0,1.0,0.0,1.26,-0.77,0.23,18.8,3.6,9.8
Derek Law,SP,FA,19.75,4.94,,,,4.7,,,,,,,,15.5,5.17,0.42,1.34,14.29,0.0,2.0,3.0,0.0,0.0,1.11,19.75,4.94,0.73,1.54,17.14,5.26,2.33,4.0,0.0,0.0,1.17,19.75,4.94,0.83,1.61,17.14,5.26,2.33,4.0,0.0,0.0,1.17,,,,,
Peyton Gray,RP,FA,362.25,7.55,48.0,0.0,8.0,55.0,1.1,3.93,0.45,0.63,25.0,6.6,7.3,,,,,,,,,,,,19.5,6.5,0.55,1.11,18.75,0.0,6.56,3.0,0.0,0.0,1.11,52.25,5.22,0.11,0.56,18.09,4.26,7.26,10.0,0.0,0.0,0.97,,,,,
Kyle Hurt,SP,FA,331.0,7.7,43.0,1.0,9.0,43.7,1.0,4.33,0.85,-0.74,34.6,12.0,7.4,13.75,6.88,0.08,0.33,20.0,0.0,10.71,2.0,0.0,0.0,0.83,19.5,6.5,-1.14,-0.99,16.67,9.09,11.54,3.0,0.0,0.0,0.89,50.75,7.25,0.34,-0.4,28.79,7.14,9.92,7.0,0.0,0.0,0.9,,,,,
Cade Gibson,RP,FA,208.5,5.64,36.0,0.0,4.0,42.0,1.1,5.71,-0.37,0.23,21.3,10.3,6.5,21.5,7.17,,,28.57,0.0,5.56,3.0,0.0,0.0,0.78,19.5,3.9,,,15.0,6.25,2.08,5.0,0.0,0.0,0.93,48.25,4.82,0.72,0.73,23.44,11.11,3.16,10.0,0.0,0.0,1.1,-0.27,0.25,22.3,9.1,7.4
Ronel Blanco,SP,FA,99.0,16.5,6.0,0.0,0.0,27.3,4.5,6.59,-0.78,-1.1,25.2,12.7,7.7,19.5,19.5,-0.97,-1.26,20.0,17.65,12.5,1.0,0.0,0.0,4.0,19.5,19.5,-1.68,-2.1,20.0,17.65,12.5,1.0,0.0,0.0,4.0,28.5,14.25,-0.66,-0.89,21.92,10.81,10.2,2.0,0.0,0.0,4.0,1.39,0.67,32.0,10.1,6.2
Elieser Hernandez,RP,FA,71.0,23.67,,,,9.0,,,,,,,,19.5,19.5,-0.71,0.33,6.25,9.09,4.55,1.0,0.0,0.0,3.0,19.5,19.5,,,6.25,9.09,4.55,1.0,0.0,0.0,3.0,19.5,19.5,,,6.25,9.09,4.55,1.0,0.0,0.0,3.0,,,,,
Will Dion,RP,FA,208.0,10.4,19.0,0.0,0.0,39.3,2.0,3.38,0.87,0.58,28.1,6.8,7.3,2.5,2.5,,,,,,,,,,19.25,6.42,0.22,0.02,24.49,13.04,5.38,3.0,0.0,0.0,2.56,99.0,14.14,0.65,0.02,28.68,9.68,6.92,7.0,0.0,0.0,2.71,,,,,
Yerry De Los Santos,RP,FA,101.0,6.73,15.0,0.0,0.0,20.0,1.3,1.35,-2.92,-2.26,16.2,9.5,10.8,,,,,,,,,,,,19.25,4.81,0.41,0.54,22.22,7.69,5.56,4.0,0.0,0.0,0.83,58.0,6.44,-0.41,-0.28,19.51,8.89,8.59,9.0,0.0,0.0,1.22,-0.83,-0.61,22.7,10.6,8.3
Seranthony Dominguez,RP,FA,459.0,7.78,59.0,12.0,6.0,53.0,0.9,4.25,0.26,0.0,26.8,13.3,5.7,6.75,3.38,,,16.67,0.0,15.0,2.0,0.0,0.0,1.17,19.0,3.8,-1.47,-0.51,8.11,10.53,8.82,5.0,0.0,1.0,1.07,68.5,5.27,-0.27,0.4,15.24,8.7,5.76,13.0,0.0,2.0,0.97,0.86,-0.32,33.3,13.8,6.4
Sam Moll,RP,FA,298.0,4.58,65.0,1.0,7.0,56.3,0.9,4.79,-0.52,-0.23,22.6,11.7,6.7,4.75,4.75,0.19,0.64,18.18,0.0,8.0,1.0,0.0,0.0,1.0,18.75,4.69,0.33,0.75,19.35,5.88,5.48,4.0,0.0,1.0,0.92,47.5,4.32,-0.04,0.53,16.67,8.16,5.47,11.0,0.0,1.0,0.91,0.53,-0.74,33.1,12.3,7.8
Justin Bruihl,RP,FA,323.0,5.13,63.0,0.0,10.0,68.7,1.1,3.67,-1.26,-0.27,17.7,8.5,8.0,10.25,3.42,-0.3,-0.87,27.27,7.14,16.28,3.0,0.0,0.0,0.78,18.5,4.62,-0.87,-1.35,23.26,9.09,13.1,4.0,0.0,0.0,1.0,56.75,4.73,-1.51,-1.45,17.35,8.77,13.62,12.0,0.0,2.0,1.06,-2.12,-2.37,22.5,10.8,11.4
Wandy Peralta,RP,FA,289.5,4.91,59.0,0.0,4.0,68.0,1.2,3.44,0.11,0.76,22.0,8.1,6.5,9.0,4.5,-0.09,-0.13,22.22,10.0,7.89,2.0,0.0,0.0,1.0,18.5,4.62,0.09,-0.14,24.39,5.56,9.46,4.0,0.0,0.0,1.0,33.25,4.75,-0.04,0.21,19.4,3.03,9.38,7.0,0.0,0.0,1.14,1.06,0.79,29.0,9.6,6.2
Eduard Bazardo,RP,FA,470.75,7.13,66.0,0.0,26.0,62.0,0.9,3.34,-0.4,0.15,21.5,7.8,7.6,6.0,6.0,-0.83,-0.75,16.67,14.29,10.34,1.0,0.0,0.0,1.0,18.25,4.56,-0.55,-0.35,18.18,15.0,6.1,4.0,0.0,1.0,0.75,83.25,6.94,-0.77,-0.71,19.15,11.86,8.93,12.0,0.0,4.0,1.03,-1.78,-1.29,19.4,8.6,10.4
Jose Urquidy,SP,FA,119.5,11.95,10.0,1.0,0.0,25.0,2.5,5.4,0.84,1.57,23.0,5.3,6.3,2.75,2.75,,,25.0,0.0,5.88,1.0,0.0,0.0,1.0,18.0,9.0,1.34,1.8,22.45,0.0,3.57,2.0,0.0,0.0,3.0,88.75,17.75,0.56,0.91,20.14,5.13,5.37,5.0,0.0,0.0,3.73,,,,,
Sammy Peralta,RP,FA,62.0,6.2,10.0,0.0,1.0,12.0,1.2,7.5,-1.12,-1.22,23.4,8.3,9.6,10.0,10.0,-0.98,-1.26,20.0,12.5,16.0,1.0,0.0,0.0,1.33,18.0,4.5,-1.19,-1.23,18.18,10.0,12.16,4.0,0.0,1.0,0.83,51.25,6.41,-0.76,-0.34,16.22,6.52,10.0,8.0,0.0,1.0,1.17,-1.94,-2.04,22.1,11.5,10.5
Khristian Curtis,SP,FA,55.75,18.58,3.0,0.0,0.0,11.0,3.7,1.64,-1.23,-2.19,27.5,15.4,8.4,18.0,18.0,-0.19,-0.89,29.41,25.0,4.35,1.0,0.0,0.0,3.0,18.0,18.0,,,29.41,25.0,4.35,1.0,0.0,0.0,3.0,29.75,14.88,0.1,-0.42,26.32,18.18,4.6,2.0,0.0,0.0,3.0,,,,,
Seth Johnson,RP,FA,119.0,5.41,21.0,0.0,0.0,23.0,1.0,7.29,-0.33,-1.03,27.9,16.0,6.3,18.0,18.0,,,,,,,,,,18.0,18.0,,,,,,,,,,13.0,3.25,,,15.0,15.38,4.76,4.0,0.0,0.0,1.0,0.39,0.1,27.8,7.4,8.4
Andrew Abbott,SP,FA,728.75,25.13,29.0,0.0,0.0,152.3,5.2,4.43,-0.39,-0.01,22.4,10.5,6.8,24.25,24.25,0.46,0.77,21.43,0.0,6.9,1.0,0.0,0.0,4.0,17.75,8.88,-0.25,0.36,15.52,5.88,7.14,2.0,0.0,0.0,3.5,88.5,17.7,-0.52,0.12,14.89,8.26,7.16,5.0,0.0,0.0,4.73,0.68,1.25,24.0,6.3,6.8
Travis Adams,RP,FA,272.25,8.01,34.0,2.0,1.0,45.7,1.3,5.52,0.06,-0.43,27.6,10.2,7.6,7.0,3.5,,,42.86,0.0,16.67,2.0,0.0,0.0,0.67,17.75,5.92,,,27.27,0.0,7.89,3.0,0.0,0.0,1.22,54.5,6.81,-0.23,-0.05,19.54,6.38,8.82,8.0,0.0,0.0,1.42,0.37,0.5,25.6,10.8,6.2
Clayton Beeter,RP,FA,408.25,8.51,48.0,12.0,8.0,46.0,1.0,4.5,-0.5,-1.26,27.9,15.4,6.9,-14.0,-7.0,-1.1,0.28,0.0,9.09,5.0,2.0,0.0,0.0,0.83,17.75,3.55,0.46,0.61,22.22,8.7,4.82,5.0,0.0,2.0,1.07,43.5,4.35,0.56,0.04,27.5,16.0,3.7,10.0,0.0,3.0,1.0,0.28,-1.05,32.9,17.3,6.2
Wilber Dotel,SP,FA,165.25,10.33,16.0,0.0,3.0,30.7,1.9,4.4,-0.88,-1.2,25.0,10.8,8.6,17.75,17.75,0.22,0.11,25.0,14.29,2.94,1.0,0.0,1.0,2.0,17.75,17.75,,,25.0,14.29,2.94,1.0,0.0,1.0,2.0,29.25,14.62,,,22.22,21.43,5.88,2.0,0.0,1.0,2.0,,,,,
Logan Allen,SP,FA,68.75,9.82,7.0,0.0,0.0,16.7,2.3,5.94,-1.05,-0.38,19.7,7.4,8.6,-2.0,-2.0,-0.37,0.27,12.9,14.29,1.61,1.0,0.0,0.0,2.33,17.75,5.92,-0.15,0.04,19.72,5.56,8.7,3.0,0.0,0.0,2.44,24.5,4.9,-0.21,0.03,19.05,4.65,9.32,5.0,0.0,0.0,1.87,-0.13,0.78,20.6,9.2,6.4
Caleb Ferguson,RP,FA,190.0,5.43,35.0,1.0,5.0,33.0,0.9,5.18,-2.16,-1.91,19.7,12.7,9.0,,,,,,,,,,,,17.5,5.83,,,24.0,7.14,8.51,3.0,0.0,1.0,1.0,19.75,2.82,-2.06,-2.2,17.54,25.81,8.4,7.0,0.0,1.0,0.76,0.17,1.04,21.4,8.1,6.4
Ben Joyce,RP,FA,99.5,9.95,,,,9.3,,,,,,,,6.0,6.0,,,0.0,0.0,15.38,1.0,0.0,0.0,1.0,17.25,5.75,-1.44,-1.22,15.0,25.0,5.36,3.0,0.0,1.0,0.89,82.0,10.25,0.15,-0.58,28.3,13.79,7.44,8.0,3.0,1.0,0.92,,,,,
Jordan Hicks,RP,FA,300.0,6.52,45.0,1.0,8.0,43.0,0.9,4.54,-0.73,-1.29,26.5,15.3,7.0,19.0,9.5,-0.68,-1.96,33.33,33.33,8.0,2.0,0.0,0.0,1.17,17.25,4.31,-0.32,-1.25,29.41,22.22,6.76,4.0,0.0,0.0,1.0,66.25,7.36,0.49,-0.4,30.49,16.67,5.26,9.0,0.0,1.0,1.11,-0.47,-0.18,23.1,10.2,7.7
Pierce Johnson,RP,FA,248.25,5.07,48.0,1.0,8.0,42.0,0.9,4.35,-0.33,-0.15,23.5,8.5,7.8,16.0,5.33,,,9.09,0.0,4.17,3.0,0.0,1.0,0.78,17.25,3.45,,,17.39,0.0,2.22,5.0,0.0,1.0,0.73,46.0,4.18,0.75,1.42,17.86,6.25,2.63,11.0,0.0,2.0,0.76,0.34,0.34,26.2,8.0,7.7
Michael Rucker,RP,FA,165.0,5.32,31.0,0.0,1.0,35.3,1.1,6.88,-0.52,-0.6,24.4,8.3,8.6,9.5,4.75,-0.66,-0.29,14.29,0.0,16.07,2.0,0.0,0.0,1.67,16.75,5.58,-0.86,-0.31,14.0,4.0,10.89,3.0,0.0,0.0,1.78,37.5,4.17,-0.9,-0.71,17.82,8.93,10.39,9.0,0.0,0.0,1.3,,,,,
Tobias Myers,RP,FA,189.25,7.01,26.0,1.0,3.0,47.0,1.8,6.26,-1.5,-0.62,17.8,6.6,9.3,16.75,16.75,,,,,,,,,,16.75,16.75,,,,,,,,,,16.75,16.75,,,,,,,,,,-0.04,0.74,21.4,6.8,7.5
Justin Topa,RP,FA,112.25,4.49,25.0,2.0,4.0,22.0,0.9,6.95,-1.74,-0.71,16.6,11.1,7.7,,,,,,,,,,,,16.75,8.38,0.71,-0.13,32.0,6.25,9.09,2.0,0.0,0.0,1.5,16.75,8.38,,,32.0,6.25,9.09,2.0,0.0,0.0,1.5,-1.08,-0.06,18.1,6.7,9.0
Raymond Burgos,SP,FA,66.0,13.2,5.0,1.0,0.0,14.3,2.8,5.02,0.39,2.14,17.0,1.9,6.7,15.0,15.0,,,33.33,0.0,10.53,1.0,0.0,0.0,2.0,16.25,8.12,0.37,0.73,20.0,0.0,8.2,2.0,0.0,0.0,2.17,28.5,9.5,0.08,0.76,16.07,2.94,7.08,3.0,0.0,0.0,2.78,,,,,
Garrett Acton,RP,FA,59.5,8.5,6.0,0.0,0.0,11.0,1.7,2.53,2.36,0.79,37.3,6.7,7.0,15.75,5.25,1.38,0.55,40.0,0.0,8.77,3.0,0.0,0.0,1.44,15.75,5.25,1.87,0.6,40.0,0.0,8.77,3.0,0.0,0.0,1.44,15.75,5.25,,,40.0,0.0,8.77,3.0,0.0,0.0,1.44,,,,,
Austin Warren,RP,FA,217.5,6.59,33.0,0.0,1.0,41.3,1.2,4.79,0.23,0.05,26.4,10.8,6.6,3.25,1.62,0.39,0.91,18.75,0.0,5.71,2.0,0.0,0.0,0.67,15.5,3.1,0.41,0.78,20.0,5.26,5.62,5.0,0.0,0.0,0.73,52.0,7.43,0.46,0.43,23.08,6.9,6.52,7.0,0.0,1.0,0.9,,,,,
Carlos Hernandez,RP,FA,15.5,7.75,,,,3.0,,,,,,,,15.5,7.75,-0.11,0.1,19.23,7.14,7.84,2.0,0.0,0.0,1.5,15.5,7.75,-0.17,0.07,19.23,7.14,7.84,2.0,0.0,0.0,1.5,15.5,7.75,,,19.23,7.14,7.84,2.0,0.0,0.0,1.5,-0.36,-0.71,26.6,10.8,8.4
Ryan Watson,RP,FA,325.75,7.08,46.0,2.0,4.0,65.7,1.4,4.25,-0.4,-0.29,23.7,7.8,8.3,8.75,4.38,,,8.33,0.0,12.5,2.0,0.0,0.0,1.0,15.0,3.0,-1.6,-1.06,11.43,9.09,11.84,5.0,0.0,1.0,0.93,78.0,7.09,0.55,0.4,24.32,6.98,6.63,11.0,1.0,3.0,0.91,,,,,
Javier Assad,SP,FA,421.0,18.3,23.0,2.0,0.0,88.0,3.8,3.58,-1.72,-0.32,14.8,7.4,8.5,15.0,15.0,-1.24,-0.91,11.43,25.0,4.55,1.0,0.0,0.0,4.67,15.0,15.0,-1.59,-1.03,11.43,25.0,4.55,1.0,0.0,0.0,4.67,57.75,14.44,-1.13,-0.54,13.75,12.24,8.04,4.0,1.0,0.0,3.17,-0.58,0.94,16.5,7.8,6.7
Blas Castano,RP,FA,111.0,9.25,11.0,0.0,0.0,23.0,1.9,4.15,-1.29,-0.74,19.9,6.6,9.5,15.0,7.5,0.37,0.64,21.43,0.0,8.0,2.0,0.0,0.0,1.17,15.0,7.5,,,21.43,0.0,8.0,2.0,0.0,0.0,1.17,15.0,7.5,,,21.43,0.0,8.0,2.0,0.0,0.0,1.17,,,,,
Daniel Lynch,RP,FA,372.75,7.17,52.0,1.0,13.0,66.7,1.3,3.51,-0.12,0.08,23.8,7.3,7.9,1.0,1.0,-1.09,-0.25,6.25,4.17,12.86,1.0,0.0,0.0,5.0,14.75,7.38,-1.22,-0.49,11.11,7.69,10.0,2.0,0.0,0.0,4.17,47.75,9.55,-1.37,-0.42,10.08,7.41,9.89,5.0,0.0,0.0,3.8,-0.25,0.27,22.3,9.0,7.4
Cooper Criswell,RP,FA,183.25,6.32,29.0,1.0,3.0,33.0,1.1,3.27,0.83,1.97,20.9,7.5,4.8,16.5,8.25,-0.69,0.41,5.56,0.0,10.0,2.0,0.0,0.0,1.0,14.75,4.92,,,9.52,16.67,6.67,3.0,0.0,0.0,0.78,14.75,4.92,,,9.52,16.67,6.67,3.0,0.0,0.0,0.78,0.52,2.79,14.9,6.3,4.0
Austin Peterson,SP,FA,14.75,14.75,,,,2.0,,,,,,,,14.75,14.75,1.31,0.82,35.71,0.0,6.45,1.0,0.0,0.0,2.0,14.75,14.75,,,35.71,0.0,6.45,1.0,0.0,0.0,2.0,14.75,14.75,,,35.71,0.0,6.45,1.0,0.0,0.0,2.0,,,,,
Andre Pallante,SP,FA,719.25,28.77,25.0,0.0,0.0,141.0,5.6,3.51,-0.49,0.11,21.1,7.7,7.7,14.5,14.5,-0.91,-0.48,12.12,20.0,4.17,1.0,0.0,0.0,5.0,14.5,14.5,-1.09,-0.42,12.12,20.0,4.17,1.0,0.0,0.0,5.0,67.0,22.33,-1.11,-0.72,15.52,11.94,8.95,3.0,0.0,0.0,5.67,-0.56,-0.15,22.3,8.7,8.3
Tommy Nance,RP,FA,302.5,5.93,50.0,0.0,6.0,52.7,1.0,3.83,0.3,0.23,25.9,9.0,7.0,2.5,1.25,0.27,-0.32,30.77,11.11,8.82,2.0,0.0,0.0,1.17,14.25,4.75,0.76,0.43,27.59,6.25,6.67,3.0,0.0,0.0,1.44,51.25,5.69,0.67,0.07,28.4,4.65,9.15,9.0,0.0,0.0,1.15,0.51,0.86,24.7,5.6,7.8
