Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Tyler Schweitzer,RP,FA,159.75,8.88,18.0,1.0,2.0,37.3,2.1,3.13,-0.48,0.05,21.3,7.8,7.8,13.5,6.75,-0.47,0.23,10.71,0.0,10.17,2.0,0.0,0.0,2.33,24.75,6.19,-1.04,-0.14,9.3,6.9,8.79,4.0,0.0,0.0,1.92,48.0,6.86,-0.39,0.24,15.0,4.92,8.25,7.0,0.0,0.0,2.1,,,,,
Shane Drohan,SP,FA,667.75,23.03,29.0,1.0,2.0,118.0,4.1,4.35,0.3,-0.04,27.3,8.2,7.8,11.25,11.25,-0.32,-0.65,24.14,11.76,10.0,1.0,0.0,0.0,3.67,24.5,12.25,0.13,-0.2,25.76,11.43,7.25,2.0,0.0,0.0,3.83,91.25,18.25,0.01,-0.36,24.43,11.24,7.8,5.0,0.0,0.0,3.93,,,,,
Slade Cecconi,SP,FA,511.25,20.45,25.0,0.0,0.0,115.7,4.6,5.06,-0.36,0.36,20.6,7.3,7.5,,,,,,,,,,,,24.5,12.25,-0.55,-1.07,24.39,0.0,15.29,2.0,0.0,0.0,2.83,24.5,12.25,-0.48,-1.05,24.39,0.0,15.29,2.0,0.0,0.0,2.83,-0.37,0.07,22.5,5.9,9.1
Chase Silseth,RP,FA,385.75,5.84,66.0,0.0,15.0,55.0,0.8,3.44,0.79,-0.39,32.5,13.8,6.1,-4.5,-4.5,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,24.25,4.85,0.53,0.15,28.12,15.79,4.11,5.0,0.0,2.0,0.67,57.5,5.23,0.29,-0.17,26.15,17.5,4.38,11.0,0.0,4.0,0.76,1.08,-0.33,34.9,12.2,7.1
Ben Joyce,RP,FA,117.75,9.06,13.0,4.0,2.0,12.3,0.9,3.65,0.19,-0.82,30.4,14.3,6.6,15.5,7.75,-0.52,0.01,12.5,20.0,2.22,2.0,1.0,0.0,1.0,24.25,6.06,-0.56,-0.47,18.75,12.5,7.89,4.0,1.0,0.0,1.0,55.25,6.91,-0.77,-0.92,20.0,18.18,6.9,8.0,2.0,1.0,0.92,,,,,
Michael Rucker,RP,FA,179.75,5.45,33.0,0.0,1.0,37.3,1.1,6.51,-0.35,-0.46,24.8,7.9,8.6,14.75,7.38,0.81,0.46,31.58,0.0,8.82,2.0,0.0,0.0,1.0,24.25,6.06,-0.45,-0.58,21.28,0.0,13.33,4.0,0.0,0.0,1.33,54.75,6.84,-0.24,-0.38,21.78,7.55,9.46,8.0,0.0,0.0,1.46,,,,,
Jaden Hill,RP,FA,242.0,5.76,42.0,2.0,13.0,35.7,0.8,5.8,-0.47,-1.34,28.4,13.7,7.7,-2.0,-0.67,-1.69,-2.62,22.73,28.57,14.04,3.0,0.0,0.0,0.67,24.25,4.04,-1.17,-1.85,22.92,16.67,11.76,6.0,0.0,1.0,0.83,43.5,4.35,-1.28,-1.55,19.28,14.63,10.84,10.0,0.0,2.0,0.9,0.07,-0.02,26.1,9.3,7.8
Blas Castano,RP,FA,120.25,8.59,14.0,0.0,0.0,26.0,1.9,3.81,-1.44,-0.67,18.2,7.5,9.1,9.25,4.62,-0.31,0.23,13.64,9.09,6.0,2.0,0.0,0.0,1.5,24.25,6.06,-0.69,-0.03,13.04,9.52,7.29,4.0,0.0,0.0,1.33,24.25,6.06,-0.75,-0.03,13.04,9.52,7.29,4.0,0.0,0.0,1.33,,,,,
Wilber Dotel,SP,FA,171.75,9.54,18.0,0.0,3.0,34.7,1.9,4.93,-1.05,-1.34,24.4,9.5,9.4,6.5,3.25,-1.04,-0.6,10.26,0.0,15.15,2.0,0.0,0.0,2.0,24.25,8.08,-0.83,-0.4,14.55,4.0,11.0,3.0,0.0,1.0,2.0,24.25,8.08,-0.86,-0.38,14.55,4.0,11.0,3.0,0.0,1.0,2.0,,,,,
Jordan Montgomery,SP,FA,67.75,8.47,8.0,0.0,0.0,17.0,2.1,5.29,1.04,1.58,24.3,5.6,6.2,9.0,9.0,,,9.09,0.0,0.0,1.0,0.0,0.0,2.0,23.75,11.88,0.13,0.76,17.14,10.0,3.95,2.0,0.0,0.0,2.5,55.0,9.17,0.79,0.48,26.58,7.32,6.29,6.0,0.0,0.0,1.83,,,,,
Kyle Hart,RP,FA,328.25,7.63,43.0,0.0,8.0,62.3,1.4,4.19,0.03,0.61,22.1,7.8,6.9,16.25,8.12,-0.2,0.22,15.79,7.69,6.67,2.0,0.0,0.0,1.67,23.5,5.88,0.05,1.09,13.16,4.76,4.71,4.0,0.0,1.0,1.25,76.0,7.6,0.51,0.79,20.83,5.56,5.88,10.0,0.0,2.0,1.3,-0.34,0.62,19.9,7.3,7.5
Tony Santillan,RP,FA,271.5,6.46,42.0,5.0,11.0,38.7,0.9,6.75,-0.7,-0.51,22.6,13.3,6.5,7.25,3.62,-0.86,0.03,5.88,11.11,6.25,2.0,0.0,0.0,1.0,23.5,5.88,-0.83,-0.69,17.14,15.0,7.79,4.0,0.0,0.0,1.0,29.25,3.66,-1.45,-1.34,15.62,21.28,7.14,8.0,0.0,0.0,0.96,-0.02,-0.31,27.0,9.6,8.2
Alex McFarlane,SP,FA,121.75,8.12,15.0,0.0,4.0,14.7,0.9,2.45,1.52,2.21,24.5,8.5,4.0,26.75,8.92,0.61,1.17,19.23,0.0,4.55,3.0,0.0,2.0,1.0,23.25,4.65,0.81,1.59,19.05,0.0,4.62,5.0,0.0,2.0,0.87,105.0,8.75,0.77,1.24,20.24,6.82,3.66,12.0,0.0,4.0,0.94,,,,,
Kevin Kelly,RP,FA,570.25,8.77,65.0,4.0,30.0,68.0,1.0,2.51,-0.2,0.43,21.4,4.3,8.6,-2.0,-1.0,0.23,0.61,19.05,0.0,7.89,2.0,0.0,0.0,0.67,23.25,3.88,0.36,0.69,20.93,0.0,8.24,6.0,0.0,2.0,0.72,90.75,6.98,1.02,0.83,26.47,3.85,6.47,13.0,0.0,6.0,0.95,-1.48,-1.22,21.2,5.3,11.7
Brady Singer,SP,FA,690.0,23.79,29.0,0.0,0.0,150.7,5.2,5.38,0.65,1.0,24.5,8.2,6.1,5.75,5.75,-0.58,-0.85,21.62,20.0,7.37,1.0,0.0,0.0,4.0,23.25,11.62,-1.17,-1.53,20.0,22.0,8.33,2.0,0.0,0.0,4.5,78.25,15.65,-0.04,0.04,20.67,11.11,6.34,5.0,0.0,0.0,5.0,0.13,0.47,24.0,8.4,7.3
Robert Stock,RP,FA,132.75,16.59,8.0,0.0,1.0,30.3,3.8,5.93,-0.39,-0.36,24.0,10.2,7.5,16.25,16.25,-0.37,-0.3,18.92,10.0,8.75,1.0,0.0,0.0,4.0,23.0,11.5,-0.9,-0.84,17.5,9.09,10.71,2.0,0.0,1.0,2.17,84.5,16.9,-0.01,-0.06,21.79,8.24,7.98,5.0,0.0,1.0,3.6,,,,,
Craig Kimbrel,RP,FA,217.25,4.83,45.0,1.0,3.0,45.0,1.0,4.6,0.15,0.55,23.3,11.5,5.5,8.0,4.0,-0.68,-0.86,20.0,28.57,3.45,2.0,0.0,1.0,0.67,22.75,3.79,-0.39,0.11,15.91,13.79,5.05,6.0,0.0,2.0,0.83,62.5,6.25,-0.57,0.25,12.86,11.9,5.19,10.0,1.0,2.0,0.9,-0.27,-1.22,29.8,14.3,7.8
Keider Montero,SP,FA,721.25,24.04,30.0,1.0,0.0,147.0,4.9,3.55,-0.71,0.33,18.3,5.7,8.2,13.0,13.0,-0.29,-0.16,18.75,12.5,6.76,1.0,0.0,0.0,4.0,22.75,11.38,-0.86,-0.46,14.71,8.11,9.62,2.0,0.0,0.0,4.0,59.25,14.81,-0.17,0.36,16.55,6.41,7.17,4.0,0.0,0.0,4.58,-0.59,0.29,19.8,8.0,7.8
Max Scherzer,SP,FA,267.75,17.85,15.0,0.0,0.0,67.7,4.5,6.38,-0.65,0.06,20.1,9.5,7.1,8.0,8.0,-0.34,-0.42,20.93,4.35,12.05,1.0,0.0,0.0,5.0,22.5,11.25,-0.07,0.28,18.75,4.26,8.18,2.0,0.0,0.0,5.33,104.75,20.95,0.08,0.19,20.81,9.65,6.41,5.0,0.0,0.0,5.33,-0.5,-0.32,23.6,6.4,9.6
Jose Fermin,RP,FA,356.75,7.28,49.0,1.0,7.0,51.0,1.0,3.18,0.93,0.29,30.0,10.8,6.2,8.0,2.67,-0.16,0.01,19.05,16.67,3.77,3.0,0.0,0.0,0.78,22.5,4.5,-0.06,0.36,18.18,15.0,3.57,5.0,0.0,0.0,0.87,60.25,5.48,0.33,0.46,21.51,8.89,5.7,11.0,0.0,2.0,0.88,0.21,-1.19,33.1,15.1,7.4
Griffin Canning,SP,FA,378.75,14.57,26.0,0.0,1.0,80.7,3.1,5.8,0.31,0.27,25.8,10.4,6.4,6.0,6.0,,,12.5,0.0,18.18,1.0,0.0,0.0,1.0,22.25,11.12,,,28.57,15.38,6.38,2.0,0.0,0.0,1.83,64.5,12.9,0.99,0.2,31.15,10.81,5.84,5.0,0.0,1.0,1.73,0.27,0.38,25.5,10.4,6.6
Jonathan Pintaro,SP,FA,150.0,8.33,18.0,0.0,2.0,28.0,1.6,4.18,-0.21,-0.2,24.5,11.3,6.8,7.0,3.5,0.04,1.45,5.26,0.0,2.86,2.0,0.0,1.0,1.0,22.0,5.5,0.36,2.37,5.88,0.0,1.47,4.0,0.0,1.0,1.25,56.25,5.62,-0.28,-0.07,18.75,10.87,6.86,10.0,0.0,2.0,1.07,,,,,
Raymond Burgos,SP,FA,73.0,12.17,6.0,1.0,0.0,16.3,2.7,5.51,0.74,2.08,19.7,1.6,7.0,7.0,7.0,0.98,0.41,35.29,0.0,9.09,1.0,0.0,0.0,2.0,22.0,11.0,1.15,0.34,34.78,0.0,9.62,2.0,0.0,0.0,2.0,35.5,8.88,0.44,0.73,20.55,2.33,7.53,4.0,0.0,0.0,2.58,,,,,
Seth Johnson,RP,FA,123.0,5.35,23.0,0.0,0.0,25.0,1.1,6.84,0.09,-0.48,28.0,13.9,6.2,4.0,4.0,,,6.67,0.0,4.55,1.0,0.0,0.0,2.0,22.0,11.0,,,28.57,0.0,4.65,2.0,0.0,0.0,2.0,23.25,7.75,,,23.68,0.0,5.17,3.0,0.0,0.0,1.67,0.39,0.1,27.8,7.4,8.4
Ty Johnson,SP,FA,22.0,7.33,,,,2.3,,,,,,,,13.25,6.62,-1.6,-1.8,14.29,28.57,9.09,2.0,0.0,1.0,0.67,22.0,7.33,-1.45,-2.12,21.43,27.27,8.62,3.0,0.0,1.0,0.78,22.0,7.33,,,21.43,27.27,8.62,3.0,0.0,1.0,0.78,,,,,
Dylan Smith,RP,FA,256.0,7.11,36.0,4.0,7.0,34.3,0.9,3.15,-0.71,-1.15,25.8,11.2,8.4,2.75,2.75,,,12.5,25.0,6.25,1.0,0.0,0.0,1.0,21.75,7.25,-0.71,0.17,11.11,11.11,5.88,3.0,1.0,0.0,1.22,77.5,8.61,-0.72,-0.75,19.15,10.64,9.52,9.0,2.0,1.0,1.11,-1.63,-2.0,24.1,10.4,10.9
Andrew Morris,SP,FA,481.75,8.45,57.0,4.0,22.0,67.3,1.2,4.01,0.28,0.87,22.5,8.2,6.3,20.0,10.0,0.86,0.59,30.77,0.0,8.0,2.0,0.0,2.0,0.83,21.5,5.38,-0.26,0.05,18.18,11.76,6.1,4.0,0.0,2.0,0.92,32.75,3.28,0.72,1.06,21.15,5.88,4.74,10.0,1.0,3.0,1.0,,,,,
Matthew Liberatore,SP,FA,698.75,24.09,29.0,0.0,0.0,143.3,4.9,5.53,0.0,0.18,24.1,8.3,7.4,12.75,12.75,-0.61,-0.85,21.21,15.0,9.72,1.0,0.0,0.0,4.33,21.25,10.62,-0.38,-1.01,26.09,12.82,9.93,2.0,0.0,0.0,4.33,111.75,22.35,0.3,-0.2,26.46,7.34,8.86,5.0,0.0,0.0,4.87,-0.19,0.77,20.2,6.2,7.7
Tyler Zuber,RP,FA,250.0,6.25,40.0,1.0,9.0,35.7,0.9,4.79,-0.34,-0.15,23.3,6.4,8.7,15.75,5.25,-1.04,-0.41,8.0,15.38,6.9,3.0,0.0,1.0,0.89,21.25,3.54,-0.96,-0.71,15.56,15.38,7.69,6.0,0.0,1.0,0.83,57.0,4.07,-0.13,0.12,19.0,10.71,6.19,14.0,0.0,2.0,0.88,-1.92,-1.56,19.8,10.2,10.2
Sean Newcomb,RP,FA,529.5,9.81,54.0,4.0,11.0,84.3,1.6,2.77,-0.31,-0.11,23.3,8.7,7.7,10.0,5.0,-0.04,-0.04,21.88,13.33,5.63,2.0,0.0,0.0,1.33,20.75,5.19,-0.2,0.34,16.42,9.38,5.88,4.0,0.0,0.0,1.58,108.5,12.06,-0.05,0.44,17.31,7.79,6.25,9.0,1.0,1.0,2.07,-0.47,0.15,21.4,7.9,8.1
Ryan Yarbrough,RP,FA,289.25,8.51,34.0,3.0,2.0,56.7,1.7,3.81,-0.02,0.26,23.5,9.2,6.9,20.5,10.25,0.21,0.09,25.0,8.33,7.14,2.0,0.0,1.0,1.83,20.5,10.25,0.29,0.13,25.0,8.33,7.14,2.0,0.0,1.0,1.83,70.5,14.1,0.14,-0.06,23.53,6.98,8.51,5.0,1.0,2.0,2.27,0.54,0.53,26.6,7.2,7.7
Austin Warren,RP,FA,234.75,6.52,36.0,0.0,1.0,44.3,1.2,4.47,0.08,-0.05,25.8,11.2,6.6,8.5,4.25,-1.19,-0.74,9.09,14.29,9.38,2.0,0.0,0.0,1.0,20.5,4.1,-0.4,0.07,16.13,11.76,6.02,5.0,0.0,0.0,0.87,69.25,6.92,0.03,0.11,20.9,10.26,6.45,10.0,0.0,1.0,0.93,,,,,
Anthony Gose,RP,FA,36.25,4.53,,,,7.7,,,,,,,,13.25,4.42,0.97,1.44,22.73,0.0,2.94,3.0,0.0,1.0,0.78,20.25,3.38,0.6,1.31,18.6,4.76,3.85,6.0,0.0,1.0,0.83,36.25,4.53,0.89,1.61,18.64,3.45,3.7,8.0,0.0,1.0,0.96,,,,,
Camilo Doval,RP,FA,328.25,5.38,61.0,1.0,7.0,55.7,0.9,4.2,0.42,0.13,27.3,12.7,5.7,1.0,1.0,-0.16,-1.17,33.33,40.0,0.0,1.0,0.0,0.0,0.33,20.0,5.0,0.37,-0.3,30.0,16.67,5.56,4.0,0.0,1.0,0.83,63.5,5.77,0.29,-0.59,29.58,19.15,5.23,11.0,0.0,2.0,0.91,-0.06,-0.64,28.4,12.6,7.5
Grant Anderson,RP,FA,320.5,6.16,52.0,0.0,5.0,59.0,1.1,3.36,-0.3,-0.5,25.4,9.8,7.9,,,,,,,,,,,,20.0,10.0,-0.38,-0.63,22.73,13.33,8.2,2.0,0.0,0.0,1.83,55.25,7.89,0.5,0.31,24.68,9.76,5.88,7.0,0.0,0.0,1.38,0.23,-0.72,30.9,9.7,8.9
AJ Smith-Shawver,SP,FA,67.5,13.5,5.0,0.0,0.0,21.0,4.2,7.71,-0.32,-0.15,23.5,12.6,6.2,7.25,7.25,-0.49,-0.53,19.51,10.53,9.88,1.0,0.0,0.0,3.33,20.0,10.0,0.38,0.0,27.27,12.5,5.99,2.0,0.0,0.0,3.67,48.0,12.0,0.36,-0.03,25.75,13.1,5.72,4.0,0.0,0.0,4.17,0.2,-0.03,27.1,10.5,7.3
Taylor Rogers,RP,FA,339.0,5.65,60.0,2.0,9.0,53.7,0.9,4.86,-1.01,-0.1,18.4,11.4,6.6,7.25,3.62,-0.37,-0.79,25.0,12.5,10.53,2.0,0.0,0.0,1.0,19.75,3.95,-0.9,-1.47,23.08,18.18,9.64,5.0,0.0,0.0,0.87,41.5,4.15,-1.06,-1.15,18.57,16.28,8.62,10.0,0.0,0.0,0.97,-1.2,-1.22,23.2,10.4,9.5
Enyel De Los Santos,RP,FA,432.25,6.75,64.0,5.0,10.0,68.0,1.1,4.5,1.27,1.4,26.8,6.3,6.2,2.0,1.0,0.52,0.85,21.43,0.0,6.45,2.0,0.0,0.0,0.67,19.5,4.88,0.74,0.91,24.14,6.25,4.84,4.0,0.0,1.0,0.83,55.0,5.5,0.36,0.9,18.28,10.0,3.54,10.0,0.0,1.0,1.07,0.53,-0.13,30.0,8.6,8.3
Jose Cabrera,SP,FA,92.75,13.25,7.0,0.0,0.0,27.0,3.9,4.33,-0.25,0.76,19.4,8.4,6.4,,,,,,,,,,,,19.5,9.75,-0.42,0.4,12.9,10.0,5.41,2.0,0.0,0.0,2.5,37.5,12.5,-0.57,0.25,12.9,7.89,6.94,3.0,0.0,0.0,3.11,,,,,
Samy Natera Jr.,RP,FA,274.75,9.81,28.0,3.0,5.0,31.7,1.1,3.13,1.46,-0.1,35.7,9.9,7.2,11.0,3.67,0.14,-0.02,25.0,6.67,8.57,3.0,0.0,1.0,1.0,19.5,3.9,-0.01,-0.48,26.32,11.11,8.47,5.0,0.0,1.0,0.93,19.5,3.9,0.05,-0.52,26.32,11.11,8.47,5.0,0.0,1.0,0.93,,,,,
Mark Manfredi,RP,FA,67.0,6.7,10.0,0.0,0.0,12.0,1.2,3.0,-0.75,-1.11,25.3,14.0,7.2,4.5,2.25,-0.28,-0.05,17.65,14.29,5.26,2.0,0.0,0.0,0.83,19.25,4.81,0.37,0.91,19.05,5.88,5.0,4.0,0.0,0.0,1.17,67.0,6.7,-0.41,-0.51,20.88,14.0,7.18,10.0,0.0,0.0,1.2,,,,,
Michael Fulmer,RP,FA,67.0,6.7,,,,9.7,,,,,,,,10.75,5.38,,,50.0,0.0,8.7,2.0,0.0,0.0,0.83,19.0,4.75,1.19,-0.34,41.38,14.29,6.67,4.0,0.0,0.0,0.83,67.0,6.7,0.93,-0.46,35.8,11.9,7.87,10.0,0.0,2.0,0.97,,,,,
Casey Legumina,RP,FA,323.25,6.34,51.0,0.0,7.0,66.3,1.3,3.93,-0.4,0.2,21.1,6.7,8.0,2.75,1.38,-1.29,-1.4,15.38,22.22,9.68,2.0,0.0,0.0,0.83,19.0,4.75,-0.61,-0.89,21.95,17.24,7.69,4.0,0.0,0.0,1.5,53.25,5.92,-0.43,-0.03,16.67,10.0,7.08,9.0,0.0,0.0,1.41,-0.9,-1.08,24.6,11.4,8.8
Luis Perales,RP,FA,26.0,6.5,,,,7.0,,,,,,,,15.25,15.25,-0.98,-2.12,29.63,22.22,13.95,1.0,0.0,0.0,2.0,19.0,9.5,-1.12,-2.22,26.83,12.5,14.93,2.0,0.0,0.0,2.0,26.0,6.5,0.02,-1.44,33.33,16.22,9.74,4.0,0.0,0.0,1.75,,,,,
Luis De Leon,SP,FA,18.75,3.75,,,,5.3,,,,,,,,13.5,6.75,-0.08,1.07,7.69,11.11,0.0,2.0,0.0,0.0,1.33,18.75,3.75,-1.07,-0.23,9.68,9.52,8.11,5.0,0.0,0.0,1.07,18.75,3.75,,,9.68,9.52,8.11,5.0,0.0,0.0,1.07,,,,,
Jackson Kent,SP,FA,106.5,17.75,6.0,0.0,0.0,27.3,4.5,6.59,-0.58,-0.75,24.7,15.5,6.0,0.75,0.75,0.99,1.01,28.21,5.88,2.78,1.0,0.0,0.0,3.0,17.75,8.88,0.87,0.27,31.58,12.2,5.03,2.0,0.0,0.0,4.0,84.5,16.9,-0.07,-0.32,23.22,13.64,6.61,5.0,0.0,0.0,4.67,,,,,
Sammy Peralta,RP,FA,69.75,6.34,11.0,0.0,1.0,12.7,1.1,7.11,-0.85,-1.19,25.0,7.9,9.8,7.75,7.75,,,50.0,0.0,12.5,1.0,0.0,0.0,0.67,17.75,8.88,,,31.25,9.09,14.63,2.0,0.0,0.0,1.0,40.25,5.75,-0.21,-0.16,20.34,5.71,9.45,7.0,0.0,1.0,1.0,-1.94,-2.04,22.1,11.5,10.5
Javier Assad,SP,FA,423.75,17.66,24.0,2.0,0.0,89.0,3.7,3.54,-1.6,-0.25,15.0,7.3,8.5,2.75,2.75,,,14.29,0.0,16.67,1.0,0.0,0.0,1.0,17.75,8.88,-1.3,-0.83,11.9,20.83,6.0,2.0,0.0,0.0,2.83,32.25,10.75,-1.18,-0.96,15.62,14.71,8.57,3.0,0.0,0.0,2.89,-0.58,0.94,16.5,7.8,6.7
Yunior Tur,SP,FA,11.25,1.88,,,,8.7,,,,,,,,-3.5,-3.5,-0.66,-0.73,18.75,11.11,10.81,1.0,0.0,0.0,0.67,17.75,5.92,-0.34,-0.91,25.71,13.64,9.2,3.0,0.0,0.0,1.33,17.75,5.92,-0.34,-1.0,25.71,13.64,9.2,3.0,0.0,0.0,1.33,,,,,
Adam Macko,SP,FA,173.75,5.99,29.0,0.0,5.0,28.7,1.0,5.65,0.62,0.22,28.2,9.6,6.8,8.25,4.12,-0.89,-0.53,12.12,6.67,11.67,2.0,0.0,0.0,1.17,17.5,3.5,-1.13,-0.63,12.5,8.33,10.2,5.0,0.0,0.0,0.87,31.25,4.46,-1.05,-0.54,13.7,8.33,9.72,7.0,0.0,1.0,0.95,,,,,
Chris Murphy,RP,FA,197.75,6.38,31.0,1.0,1.0,32.0,1.0,3.94,0.73,-0.3,31.6,10.7,7.2,17.0,8.5,1.94,1.12,44.44,0.0,4.88,2.0,0.0,0.0,1.0,17.0,8.5,,,44.44,0.0,4.88,2.0,0.0,0.0,1.0,17.0,8.5,,,44.44,0.0,4.88,2.0,0.0,0.0,1.0,-0.64,-1.08,26.5,13.5,7.9
Franco Aleman,RP,FA,136.25,6.49,21.0,0.0,3.0,22.3,1.1,4.43,0.17,-0.11,26.7,9.7,7.3,9.5,4.75,0.94,1.4,22.58,0.0,3.17,2.0,0.0,0.0,1.5,17.0,5.67,0.99,1.26,24.44,9.52,2.15,3.0,0.0,0.0,1.22,17.0,5.67,1.19,1.32,24.44,9.52,2.15,3.0,0.0,0.0,1.22,,,,,
Steven Matz,RP,FA,338.0,10.9,31.0,1.0,1.0,75.0,2.4,5.64,-0.69,-0.05,20.4,7.5,8.1,11.5,5.75,-1.3,-1.28,13.64,9.09,15.0,2.0,0.0,0.0,1.5,16.75,4.19,-1.51,-1.03,10.91,11.11,10.68,4.0,0.0,0.0,1.58,21.25,2.66,-1.18,-0.47,11.65,7.69,9.74,8.0,0.0,0.0,1.42,-0.77,0.23,18.8,3.6,9.8
Blake Walston,SP,FA,16.5,8.25,,,,3.0,,,,,,,,15.75,15.75,-0.1,-1.63,40.0,33.33,5.88,1.0,0.0,0.0,2.0,16.5,8.25,,,33.33,23.08,6.25,2.0,0.0,0.0,1.5,16.5,8.25,,,33.33,23.08,6.25,2.0,0.0,0.0,1.5,,,,,
Nick Frasso,RP,FA,70.75,4.72,15.0,0.0,0.0,15.0,1.0,6.6,0.1,1.24,19.4,8.2,5.7,3.25,1.62,-0.26,0.57,10.53,12.5,2.38,2.0,0.0,0.0,0.67,16.25,3.25,0.09,1.13,13.33,5.0,4.44,5.0,0.0,0.0,0.8,62.0,5.17,-0.22,0.53,14.66,10.17,4.9,12.0,0.0,0.0,1.0,,,,,
Ryan Fernandez,RP,FA,143.5,8.44,17.0,0.0,2.0,23.0,1.4,3.52,1.83,0.85,33.5,11.0,5.2,,,,,,,,,,,,16.25,8.12,0.28,-0.53,30.77,18.18,5.88,2.0,0.0,0.0,1.33,46.0,7.67,0.97,0.82,25.97,9.76,3.97,6.0,0.0,1.0,1.61,1.82,1.24,32.1,11.4,4.6
Pierce Johnson,RP,FA,248.5,4.87,51.0,1.0,8.0,43.7,0.8,4.74,-0.77,-0.55,22.3,9.5,8.1,0.25,0.12,-2.22,-1.57,0.0,12.5,15.15,2.0,0.0,0.0,0.83,16.25,3.25,-2.09,-1.1,3.57,15.79,9.09,5.0,0.0,1.0,0.8,29.25,2.92,-0.66,0.12,12.9,12.5,5.44,10.0,0.0,1.0,0.83,0.34,0.34,26.2,8.0,7.7
Tommy Nance,RP,FA,316.0,5.96,53.0,0.0,6.0,55.0,1.0,4.09,0.32,0.32,25.6,9.2,6.8,13.5,6.75,0.07,-0.0,23.53,15.38,4.44,2.0,0.0,0.0,1.17,16.0,4.0,0.24,0.12,24.39,11.11,6.06,4.0,0.0,0.0,1.17,44.5,5.56,0.53,0.2,25.84,8.0,7.07,8.0,0.0,0.0,1.21,0.51,0.86,24.7,5.6,7.8
Jefry Yan,RP,FA,79.0,6.08,13.0,0.0,1.0,12.7,0.9,5.68,-0.51,-2.82,35.6,17.7,8.5,,,,,,,,,,,,16.0,5.33,0.49,-0.01,29.03,12.5,6.06,3.0,0.0,0.0,0.89,36.25,4.53,0.43,-0.61,31.34,15.38,6.94,8.0,0.0,0.0,0.96,,,,,
Robby Ahlstrom,RP,FA,204.75,4.99,41.0,0.0,6.0,36.3,0.9,5.94,0.92,1.08,26.0,8.1,6.0,14.25,7.12,-1.4,-1.69,16.67,22.22,11.36,2.0,0.0,0.0,1.0,16.0,4.0,-1.12,-0.81,14.29,14.29,8.54,4.0,0.0,0.0,1.0,34.5,3.83,0.16,0.29,20.99,10.87,5.49,9.0,0.0,0.0,1.0,,,,,
Antonio Senzatela,SP,FA,423.5,8.14,52.0,3.0,10.0,69.0,1.3,4.3,0.16,0.43,23.9,8.5,6.9,2.0,0.67,0.34,0.41,23.53,0.0,9.09,3.0,0.0,0.0,0.78,15.75,2.25,-0.69,-0.95,21.43,14.81,8.91,7.0,0.0,1.0,0.86,56.5,4.71,0.05,-0.2,23.6,12.96,6.44,12.0,0.0,3.0,1.0,-0.56,0.66,18.1,7.6,7.3
Colin Rea,SP,FA,620.75,20.02,31.0,1.0,0.0,133.0,4.3,4.47,-0.46,0.38,19.8,8.2,7.1,6.0,6.0,,,16.67,0.0,6.67,1.0,0.0,0.0,1.0,15.75,5.25,-0.2,0.31,16.67,9.52,5.95,3.0,0.0,0.0,1.44,45.75,7.62,0.3,0.17,23.53,10.0,6.33,6.0,0.0,0.0,1.56,-0.36,0.18,22.0,6.6,8.6
Garrett Acton,RP,FA,59.5,8.5,7.0,0.0,0.0,11.0,1.6,5.73,1.6,-0.08,36.6,11.8,6.4,,,,,,,,,,,,15.75,5.25,0.65,-0.26,33.33,13.04,6.82,3.0,0.0,0.0,1.44,15.75,5.25,0.82,-0.31,33.33,13.04,6.82,3.0,0.0,0.0,1.44,,,,,
Bailey Falter,SP,FA,21.0,3.0,7.0,0.0,0.0,13.0,1.9,10.38,-1.61,-1.02,18.8,8.7,9.2,15.5,7.75,-0.64,-0.33,14.29,0.0,13.51,2.0,0.0,0.0,1.67,15.5,7.75,,,14.29,0.0,13.51,2.0,0.0,0.0,1.67,15.5,7.75,,,14.29,0.0,13.51,2.0,0.0,0.0,1.67,-1.34,-0.42,18.1,8.9,8.7
Carlos Hernandez,RP,FA,15.5,7.75,,,,3.0,,,,,,,,,,,,,,,,,,,15.5,7.75,-0.17,0.07,19.23,7.14,7.84,2.0,0.0,0.0,1.5,15.5,7.75,,,19.23,7.14,7.84,2.0,0.0,0.0,1.5,-0.36,-0.71,26.6,10.8,8.4
