Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Luinder Avila,RP,FA,197.75,13.18,15.0,0.0,0.0,2.8,5.06,-0.93,-1.28,25.0,14.5,7.4,-1.14,-1.98,27.27,18.18,13.79,1.0,0.0,0.0,5.0,-0.4,-1.14,28.41,15.09,9.25,3.0,0.0,0.0,3.78,-0.48,-0.86,23.53,16.3,7.83,5.0,0.0,0.0,4.27,0.76,0.36,29.1,10.7,6.5
Danny Coulombe,RP,FA,81.75,3.41,23.0,0.0,5.0,0.7,4.67,-0.81,0.15,18.4,11.8,6.0,-1.18,-0.81,12.5,11.11,10.71,3.0,0.0,0.0,0.78,-1.04,-0.55,13.89,5.0,11.76,6.0,0.0,1.0,0.83,-0.64,-0.71,20.0,15.15,7.69,10.0,0.0,2.0,0.77,0.41,0.15,27.7,10.2,7.1
Robert Suarez,RP,FA,311.75,10.06,31.0,4.0,12.0,1.0,0.56,0.85,1.46,24.0,5.0,6.4,-1.2,-0.48,8.33,14.29,7.14,1.0,0.0,1.0,1.33,,,8.7,10.0,7.14,2.0,0.0,2.0,1.17,-0.03,0.67,15.62,3.12,7.21,8.0,0.0,5.0,1.08,-0.2,0.02,24.0,5.9,9.2
Cade Gibson,RP,FA,67.75,6.16,11.0,0.0,0.0,1.3,6.14,-1.79,-1.13,17.8,10.0,8.9,-1.2,-1.11,15.79,10.0,13.04,2.0,0.0,0.0,1.33,-1.41,-1.36,16.67,13.04,11.34,4.0,0.0,0.0,1.25,-0.87,-0.7,16.95,11.43,9.35,7.0,0.0,0.0,1.1,-0.27,0.25,22.3,9.1,7.4
PJ Poulin,RP,FA,204.5,6.6,30.0,2.0,5.0,1.0,2.97,-2.17,-1.29,15.7,13.5,7.8,-1.22,-0.59,9.09,0.0,15.22,3.0,0.0,1.0,1.44,-1.41,-1.11,14.29,7.41,13.13,6.0,0.0,2.0,1.17,-1.54,-1.28,13.33,10.0,12.5,7.0,0.0,2.0,1.14,-0.41,-0.78,26.6,11.8,8.1
Andrew Kittredge,RP,FA,95.0,4.32,21.0,1.0,3.0,0.8,6.11,-0.29,0.25,21.8,8.3,7.2,-1.22,-0.91,13.04,20.0,6.67,3.0,0.0,1.0,0.56,-0.8,-0.2,13.79,14.29,5.36,5.0,0.0,1.0,0.67,-0.23,0.03,18.84,8.33,7.63,10.0,1.0,2.0,0.83,1.59,1.37,29.8,5.3,7.0
Randy Vasquez,SP,FA,380.75,25.38,15.0,0.0,0.0,5.1,4.17,-0.86,-0.5,21.5,7.5,8.8,-1.24,-0.93,12.82,14.29,9.72,1.0,0.0,0.0,3.33,-1.39,-0.98,13.33,11.36,10.47,2.0,0.0,0.0,4.17,-1.24,-1.04,15.06,9.3,11.78,4.0,0.0,0.0,4.33,-2.15,-1.08,15.7,9.1,9.8
Calvin Faucher,RP,FA,240.75,7.3,33.0,1.0,9.0,1.0,3.58,-1.23,-1.67,24.8,16.2,7.4,-1.25,0.14,0.0,8.33,6.67,3.0,0.0,2.0,1.0,-0.45,0.69,10.0,9.09,3.95,5.0,0.0,3.0,1.0,-0.31,-0.09,18.92,12.96,6.03,12.0,0.0,6.0,1.0,0.07,0.45,23.7,9.4,6.9
Seth Johnson,RP,FA,33.25,5.54,,,,,,,,,,,-1.26,0.12,0.0,0.0,11.11,2.0,0.0,0.0,1.0,,,20.0,0.0,11.36,3.0,0.0,0.0,1.0,,,20.0,0.0,11.36,3.0,0.0,0.0,1.0,0.39,0.1,27.8,7.4,8.4
Kyle Hurt,SP,FA,221.0,8.19,26.0,1.0,7.0,1.0,3.55,1.41,-0.21,37.0,10.3,7.2,-1.27,-1.71,21.74,16.67,13.04,3.0,0.0,2.0,1.0,-0.64,-0.78,21.62,10.53,10.0,5.0,0.0,3.0,1.0,0.28,-0.64,31.46,15.22,7.34,11.0,1.0,5.0,0.94,,,,,
Matt Svanson,RP,FA,156.0,5.03,31.0,0.0,2.0,1.1,7.27,-1.48,-1.05,19.7,11.2,8.3,-1.29,-1.24,15.79,18.75,9.21,3.0,0.0,1.0,1.0,-0.9,-0.76,17.86,11.54,9.35,5.0,0.0,1.0,1.2,-0.67,-0.35,16.42,8.57,9.16,7.0,0.0,1.0,1.29,-0.26,0.11,23.1,8.5,7.9
Camilo Doval,RP,FA,180.25,5.3,33.0,1.0,3.0,0.9,5.22,1.34,1.75,26.2,5.5,5.7,-1.3,-1.53,19.05,22.22,9.09,2.0,0.0,1.0,0.83,-0.41,-0.7,24.0,12.5,8.6,5.0,0.0,1.0,1.07,0.31,0.41,22.47,6.82,6.67,11.0,0.0,1.0,0.91,-0.06,-0.64,28.4,12.6,7.5
Shane Drohan,SP,FA,312.0,19.5,15.0,1.0,2.0,3.1,3.4,0.0,-0.28,26.8,7.8,8.3,-1.32,-0.9,11.11,15.0,9.18,1.0,0.0,0.0,4.33,-0.3,-0.27,21.31,9.38,8.24,3.0,0.0,0.0,4.78,0.06,0.05,22.38,8.04,7.64,6.0,0.0,0.0,4.44,,,,,
Trevor McDonald,SP,FA,227.75,25.31,9.0,0.0,0.0,5.0,4.93,-0.16,0.13,23.4,8.8,7.2,-1.35,-0.31,3.57,15.0,5.8,1.0,0.0,0.0,3.0,-0.84,0.07,10.61,15.0,3.73,2.0,0.0,0.0,3.33,-0.51,-0.48,19.66,12.61,7.84,5.0,0.0,0.0,4.6,3.17,3.62,29.6,3.3,3.8
Eric Orze,RP,FA,206.25,6.45,32.0,1.0,7.0,1.1,4.66,-0.29,0.1,22.6,10.2,6.7,-1.36,-1.82,21.43,10.0,17.14,2.0,0.0,0.0,1.0,-1.12,-0.83,15.62,8.0,11.54,5.0,0.0,1.0,1.0,-0.27,0.04,18.28,6.35,8.49,11.0,0.0,1.0,1.15,-0.21,-0.58,27.0,10.7,8.2
Shawn Armstrong,RP,FA,162.0,6.48,24.0,0.0,5.0,0.9,3.32,-0.51,-0.91,26.2,12.6,7.5,-1.49,-1.06,10.0,14.29,10.53,3.0,0.0,0.0,1.0,-1.55,-1.23,13.51,11.76,11.43,4.0,0.0,0.0,1.0,-0.29,-0.14,19.54,10.53,7.33,10.0,0.0,1.0,0.97,-0.17,-0.02,24.4,7.0,8.8
Brendon Little,RP,FA,-8.5,-1.42,,,,,,,,,,,-1.53,-2.86,30.77,37.5,8.82,1.0,0.0,0.0,1.0,,,30.77,37.5,8.82,1.0,0.0,0.0,1.0,,,30.77,37.5,8.82,1.0,0.0,0.0,1.0,2.46,-0.07,43.5,15.3,5.3
Gordon Graceffo,RP,FA,201.25,6.1,32.0,1.0,4.0,1.2,2.92,-2.41,-1.54,15.2,12.3,8.7,-1.58,-1.29,11.11,25.0,6.25,3.0,0.0,0.0,1.11,-2.44,-2.44,12.96,25.81,9.68,5.0,0.0,1.0,1.13,-1.41,-1.57,17.65,15.69,11.17,10.0,0.0,1.0,1.13,-0.58,-0.34,23.1,6.7,9.5
Tyler Rogers,RP,FA,265.0,6.79,39.0,2.0,17.0,1.0,1.91,-2.1,-0.88,14.1,7.6,9.4,-1.67,-1.03,6.45,10.53,12.31,3.0,0.0,1.0,0.89,-1.45,-0.74,10.17,5.71,12.3,7.0,0.0,3.0,0.95,-0.81,-0.28,14.02,5.08,10.43,14.0,1.0,8.0,0.98,-0.44,1.26,15.9,2.3,8.5
George Soriano,RP,FA,243.25,7.15,34.0,2.0,10.0,0.9,3.03,0.7,-0.07,30.9,8.9,7.5,-2.08,-2.03,11.11,20.0,13.16,3.0,0.0,1.0,0.78,-0.23,-0.67,26.19,9.52,10.0,5.0,0.0,1.0,1.0,0.93,0.28,31.71,4.44,8.28,11.0,0.0,2.0,1.0,-0.64,-0.98,26.0,11.0,8.8
Joel Kuhnel,RP,FA,218.25,6.82,31.0,5.0,5.0,1.0,4.35,-0.45,-0.24,23.2,7.1,8.5,-2.11,-2.12,11.76,18.18,14.63,2.0,2.0,0.0,1.17,-1.28,-1.08,15.79,14.29,9.41,5.0,2.0,1.0,0.8,-0.52,-0.26,17.53,8.93,8.57,11.0,2.0,2.0,1.03,,,,,
Victor Vodnik,RP,FA,133.25,6.35,21.0,4.0,2.0,1.0,7.06,-0.27,-0.44,25.6,16.2,5.3,-2.51,-2.26,6.25,28.57,10.0,1.0,0.0,0.0,2.0,-2.18,-1.52,7.69,26.67,5.0,3.0,0.0,2.0,1.22,,,7.69,26.67,5.0,3.0,0.0,2.0,1.22,0.2,0.08,26.5,12.1,6.4
Craig Yoho,SP,FA,38.0,7.6,,,,,,,,,,,-2.59,-2.41,6.67,10.0,20.59,2.0,0.0,1.0,1.0,-0.49,-1.64,32.0,7.14,15.69,3.0,0.0,1.0,1.0,0.14,-0.55,28.85,11.54,8.65,5.0,0.0,1.0,1.2,,,,,
Justin Lawrence,RP,FA,134.25,4.47,30.0,0.0,2.0,0.9,8.04,-0.72,-1.28,26.6,14.5,7.4,-2.62,-3.75,22.22,50.0,7.5,1.0,0.0,0.0,0.67,-0.5,-0.59,21.74,21.05,3.66,3.0,0.0,0.0,0.78,0.3,-0.4,29.69,22.45,3.05,8.0,0.0,0.0,0.96,0.31,-0.35,29.5,11.6,7.4
Ian Hamilton,RP,FA,8.0,4.0,,,,,,,,,,,,,75.0,0.0,0.0,1.0,0.0,0.0,1.0,,,75.0,0.0,0.0,1.0,0.0,0.0,1.0,,,75.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.3,-0.87,27.8,13.3,7.6
Jacob Waguespack,RP,FA,28.0,7.0,,,,,,,,,,,,,55.56,0.0,5.0,1.0,0.0,0.0,1.67,1.04,0.3,34.29,4.35,8.22,4.0,0.0,0.0,1.5,,,34.29,4.35,8.22,4.0,0.0,0.0,1.5,,,,,
Jonathan Bowlan,RP,FA,140.25,5.61,24.0,0.0,2.0,1.0,3.47,1.91,1.23,33.2,4.2,7.1,,,54.55,0.0,9.52,3.0,0.0,1.0,0.33,1.8,0.48,42.86,0.0,9.62,5.0,0.0,1.0,0.6,1.02,0.44,31.58,0.0,9.65,9.0,0.0,2.0,0.81,1.91,1.06,33.7,9.4,5.8
Gabe Speier,RP,FA,169.5,7.37,23.0,1.0,9.0,0.8,1.93,-1.1,-1.57,25.3,7.6,10.6,,,50.0,0.0,11.11,1.0,0.0,1.0,0.67,,,37.5,0.0,14.29,2.0,0.0,1.0,0.5,0.72,0.33,28.57,5.26,7.69,7.0,0.0,4.0,0.76,1.05,0.41,30.9,4.5,9.1
Erik Miller,RP,FA,197.75,7.61,25.0,2.0,8.0,0.8,4.5,0.4,-0.99,33.5,18.6,5.3,,,44.44,20.0,15.0,2.0,0.0,0.0,0.67,,,38.46,14.29,13.79,3.0,0.0,0.0,0.56,0.43,-0.48,32.0,17.24,5.74,9.0,0.0,2.0,0.63,0.74,0.02,30.7,15.6,5.0
Blake Treinen,RP,FA,189.25,6.53,29.0,1.0,6.0,0.8,3.52,0.04,-0.02,25.7,10.0,7.0,,,40.0,0.0,11.11,1.0,0.0,0.0,1.0,,,16.0,0.0,10.53,3.0,0.0,0.0,0.89,-0.31,-0.73,24.53,14.29,8.18,8.0,0.0,0.0,0.79,-1.25,-1.75,25.6,14.7,8.6
Trevor Richards,RP,FA,104.0,6.12,17.0,0.0,0.0,1.5,4.15,0.41,1.57,20.1,6.8,5.5,,,40.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4,0.11,27.27,10.0,6.17,3.0,0.0,0.0,1.67,0.38,0.93,18.75,4.0,5.68,9.0,0.0,0.0,1.56,,,,,
Colin Holderman,RP,FA,237.5,8.8,26.0,0.0,6.0,1.1,1.61,0.95,0.71,28.7,8.3,6.4,,,37.5,0.0,5.56,3.0,0.0,1.0,0.56,1.46,0.3,40.0,6.67,7.02,6.0,0.0,3.0,0.56,0.76,0.29,29.41,11.11,5.19,12.0,0.0,5.0,0.75,-0.93,-1.35,25.8,12.8,8.7
Isaac Mattson,RP,FA,133.0,5.54,24.0,0.0,7.0,1.0,3.91,-1.12,-0.89,21.5,12.0,7.7,,,37.5,0.0,15.38,1.0,0.0,0.0,1.0,-0.56,-1.49,29.63,15.38,10.71,3.0,0.0,0.0,1.11,,,29.63,15.38,10.71,3.0,0.0,0.0,1.11,-0.63,-0.42,23.2,9.6,8.4
Drew Sommers,SP,FA,60.25,6.02,,,,,,,,,,,,,37.5,0.0,8.7,2.0,0.0,1.0,0.67,,,31.03,0.0,17.07,5.0,0.0,1.0,0.6,-0.59,-1.48,27.59,10.71,13.04,10.0,0.0,2.0,0.67,,,,,
Tristan Beck,RP,FA,39.25,4.91,8.0,1.0,0.0,1.3,6.75,-0.09,1.1,18.9,4.3,7.3,,,36.36,0.0,5.56,1.0,0.0,0.0,2.0,,,37.5,0.0,3.85,2.0,1.0,0.0,1.33,-0.18,0.34,16.67,5.56,7.52,6.0,1.0,0.0,1.28,-0.29,0.11,22.9,6.9,8.6
Caleb Kilian,RP,FA,270.0,8.44,32.0,5.0,3.0,1.0,2.97,-0.06,-0.45,27.2,11.6,7.1,,,33.33,20.0,5.56,1.0,1.0,0.0,1.0,0.3,-0.17,28.57,7.14,8.93,4.0,1.0,0.0,0.92,-0.52,-0.32,18.18,8.51,9.04,11.0,2.0,0.0,1.0,,,,,
Ryan Watson,RP,FA,191.25,7.36,26.0,1.0,1.0,1.7,4.95,-0.63,-0.82,24.9,8.9,8.8,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,0.59,0.41,27.03,5.26,7.25,3.0,0.0,0.0,1.67,0.07,-0.09,23.81,7.41,8.53,7.0,1.0,0.0,1.86,,,,,
Pierce Johnson,RP,FA,161.25,6.45,25.0,1.0,4.0,0.9,3.18,-1.05,-1.37,24.6,8.5,9.9,,,33.33,0.0,28.57,1.0,0.0,0.0,0.67,,,33.33,0.0,28.57,1.0,0.0,0.0,0.67,,,33.33,0.0,28.57,1.0,0.0,0.0,0.67,0.34,0.34,26.2,8.0,7.7
Brock Stewart,RP,FA,24.25,8.08,,,,,,,,,,,,,33.33,0.0,5.56,1.0,0.0,0.0,1.0,,,33.33,0.0,5.56,1.0,0.0,0.0,1.0,,,33.33,0.0,5.56,1.0,0.0,0.0,1.0,0.8,0.02,31.1,8.2,8.2
Tyler Kinley,RP,FA,229.25,7.16,31.0,0.0,9.0,0.9,3.18,0.86,0.89,27.1,8.3,6.1,,,25.0,0.0,10.0,1.0,0.0,0.0,0.67,,,25.0,0.0,10.0,1.0,0.0,0.0,0.67,1.78,1.58,31.25,3.85,2.94,7.0,0.0,3.0,0.9,0.58,-0.3,31.2,10.7,7.7
Bryan Abreu,RP,FA,227.5,7.84,29.0,5.0,5.0,0.9,6.39,0.72,-0.49,33.3,20.0,3.9,,,25.0,0.0,18.18,1.0,0.0,0.0,1.0,,,31.25,0.0,7.5,3.0,1.0,0.0,1.0,1.57,0.76,35.85,11.76,2.9,10.0,2.0,1.0,0.83,2.09,-0.14,41.2,10.5,7.5
Phil Maton,RP,FA,142.25,4.91,29.0,0.0,5.0,0.9,6.04,-0.23,-0.52,26.3,12.2,7.0,,,25.0,20.0,4.76,1.0,0.0,0.0,1.0,-0.75,-1.29,25.0,22.22,6.25,4.0,0.0,0.0,0.83,-0.25,-0.29,21.43,13.04,6.84,11.0,0.0,2.0,0.85,0.95,-0.76,36.2,9.6,9.0
Robby Ahlstrom,RP,FA,63.75,7.08,,,,,,,,,,,,,25.0,14.29,4.17,3.0,0.0,1.0,0.78,0.17,-0.15,26.67,18.75,2.82,5.0,0.0,1.0,0.73,0.74,1.11,21.88,8.57,2.84,9.0,0.0,1.0,1.04,,,,,
Zach Maxwell,RP,FA,45.0,4.5,10.0,1.0,1.0,1.0,9.9,-3.13,-2.6,15.4,18.5,8.1,,,25.0,33.33,0.0,1.0,0.0,0.0,1.0,-1.78,-1.83,16.13,29.41,5.0,3.0,0.0,0.0,1.0,-1.04,-0.61,13.95,17.39,6.25,9.0,1.0,1.0,1.0,1.82,0.59,35.5,9.3,6.7
Gregory Soto,RP,FA,366.25,11.1,33.0,11.0,6.0,1.0,3.34,0.02,-0.37,27.4,10.0,7.6,,,22.22,20.0,10.53,1.0,0.0,0.0,1.0,1.13,0.52,33.33,7.14,5.77,3.0,2.0,0.0,1.0,0.51,0.31,25.93,9.09,6.03,8.0,5.0,0.0,0.88,0.52,-0.13,29.9,8.6,8.3
JoJo Romero,RP,FA,260.25,7.44,35.0,0.0,18.0,1.0,3.97,0.65,1.35,23.1,8.3,5.3,,,22.22,0.0,8.7,2.0,0.0,1.0,1.0,,,18.75,7.14,8.7,4.0,0.0,2.0,0.75,0.21,0.69,18.64,4.65,6.45,11.0,0.0,4.0,0.85,-0.09,-0.41,27.0,11.4,7.6
Jaden Hill,RP,FA,198.5,6.2,32.0,2.0,11.0,0.8,5.06,0.24,-0.62,30.4,13.4,6.7,,,21.43,0.0,8.7,2.0,1.0,0.0,0.67,0.04,-0.83,31.43,16.67,7.04,5.0,2.0,0.0,0.67,-0.18,-1.32,31.51,19.51,8.33,10.0,2.0,2.0,0.73,0.07,-0.02,26.1,9.3,7.8
Tim Herrin,RP,FA,195.25,5.74,33.0,0.0,12.0,0.8,3.08,-0.32,-1.72,31.9,14.4,8.2,,,20.0,0.0,13.64,2.0,0.0,1.0,0.67,,,30.0,18.18,10.64,4.0,0.0,3.0,0.67,0.94,-0.31,37.14,13.16,6.88,12.0,0.0,8.0,0.81,-0.46,-1.39,29.4,15.5,7.6
Grant Anderson,RP,FA,166.0,5.53,29.0,0.0,5.0,1.1,3.19,-1.45,-1.33,21.4,11.4,8.7,,,20.0,33.33,16.67,1.0,0.0,0.0,0.67,-2.69,-2.85,13.64,28.57,10.17,3.0,0.0,0.0,0.78,-1.02,-0.53,13.51,15.0,7.01,8.0,0.0,0.0,1.17,0.23,-0.72,30.9,9.7,8.9
Greg Weissert,RP,FA,161.5,5.05,32.0,0.0,4.0,0.9,3.6,0.09,0.66,22.5,7.0,7.0,,,20.0,0.0,20.0,1.0,0.0,0.0,1.0,-0.94,-0.53,15.15,0.0,14.29,4.0,0.0,0.0,1.08,-0.31,-0.32,20.9,5.88,10.22,9.0,0.0,0.0,0.96,0.2,0.88,22.4,7.6,6.9
Dax Fulton,SP,FA,33.5,11.17,,,,,,,,,,,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,0.85,0.26,32.0,10.0,5.45,2.0,0.0,0.0,1.5,,,32.0,10.0,5.45,2.0,0.0,0.0,1.5,,,,,
John Brebbia,RP,FA,8.75,8.75,,,,,,,,,,,,,18.75,0.0,4.17,1.0,0.0,0.0,2.0,,,18.75,0.0,4.17,1.0,0.0,0.0,2.0,,,18.75,0.0,4.17,1.0,0.0,0.0,2.0,-1.12,-0.45,19.8,10.4,8.1
Cody Laweryson,RP,FA,111.0,7.93,14.0,1.0,2.0,1.1,5.06,-0.98,-0.36,19.8,9.7,7.7,,,18.18,0.0,5.26,2.0,0.0,0.0,0.83,-0.31,-0.07,19.23,6.25,8.93,4.0,0.0,0.0,0.92,-0.38,-0.17,18.6,10.87,7.3,9.0,0.0,1.0,1.07,,,,,
Ethan Roberts,RP,FA,96.75,4.84,20.0,0.0,0.0,1.2,3.04,-0.35,-0.18,23.6,11.2,6.8,,,16.67,0.0,8.33,2.0,0.0,0.0,1.17,0.01,0.26,20.51,14.29,3.26,5.0,0.0,0.0,0.87,0.1,0.09,22.58,9.43,6.86,11.0,0.0,0.0,1.03,,,,,
Ryne Stanek,RP,FA,253.25,7.45,34.0,1.0,13.0,0.9,5.23,0.58,-0.39,31.7,12.9,6.5,,,15.38,0.0,4.55,2.0,0.0,1.0,0.83,0.5,1.38,16.28,0.0,5.48,5.0,0.0,2.0,1.0,0.61,1.18,19.51,0.0,6.43,10.0,0.0,4.0,1.0,-0.09,-0.56,27.8,12.5,7.4
Luke Weaver,RP,FA,238.75,7.7,30.0,0.0,9.0,1.1,2.25,0.74,0.54,28.0,7.0,7.2,,,14.29,25.0,7.69,1.0,0.0,0.0,1.0,,,34.78,10.0,10.0,3.0,0.0,1.0,1.0,0.61,0.26,27.78,2.63,9.23,10.0,0.0,3.0,1.07,1.32,0.77,31.0,7.6,7.1
Ron Marinaccio,RP,FA,180.75,6.95,26.0,0.0,1.0,1.5,3.72,0.62,0.66,26.5,7.5,6.8,,,14.29,25.0,20.0,1.0,0.0,0.0,1.0,,,6.25,14.29,9.76,3.0,0.0,0.0,1.0,-0.44,-0.3,19.05,7.89,9.23,7.0,0.0,0.0,1.24,1.66,1.53,29.5,9.5,4.9
Sam Hentges,RP,FA,79.75,4.69,16.0,0.0,2.0,0.8,2.84,-1.73,-2.77,26.8,20.3,7.7,,,12.5,0.0,8.33,2.0,0.0,0.0,0.33,-0.29,0.29,16.13,0.0,10.53,5.0,0.0,1.0,0.73,-0.79,-1.33,23.61,18.92,8.67,10.0,0.0,1.0,0.67,,,,,
Tommy Kahnle,RP,FA,27.0,4.5,,,,,,,,,,,,,10.0,20.0,21.05,1.0,0.0,0.0,1.0,-1.94,-1.86,14.29,16.67,11.76,4.0,0.0,0.0,1.0,-1.34,-1.01,13.56,16.13,8.55,6.0,0.0,0.0,1.17,-0.39,-0.52,25.4,11.6,7.7
Matt Festa,RP,FA,217.75,6.6,33.0,1.0,7.0,1.0,4.22,0.09,-0.22,27.1,6.5,8.7,,,9.09,0.0,13.64,2.0,0.0,0.0,0.83,,,12.5,0.0,12.12,3.0,0.0,0.0,0.89,-0.98,-1.0,18.18,6.06,13.11,9.0,0.0,0.0,0.85,0.26,0.02,27.3,6.6,8.9
Chayce McDermott,RP,FA,5.25,2.62,,,,,,,,,,,,,9.09,0.0,0.0,1.0,0.0,0.0,1.33,,,9.09,0.0,0.0,1.0,0.0,0.0,1.33,,,9.09,0.0,0.0,1.0,0.0,0.0,1.33,,,,,
Tim Mayza,RP,FA,193.25,6.44,30.0,0.0,1.0,1.1,3.15,1.32,2.14,24.0,5.1,5.2,,,6.67,0.0,8.33,1.0,0.0,0.0,1.0,0.87,1.48,20.41,0.0,5.05,5.0,0.0,0.0,1.07,0.92,1.58,20.0,0.0,4.7,8.0,0.0,0.0,1.12,-0.71,-0.97,25.4,6.8,10.6
Daniel Lynch,RP,FA,236.25,7.16,32.0,1.0,9.0,1.0,2.53,1.07,0.54,30.5,8.3,6.7,,,0.0,0.0,19.05,2.0,0.0,0.0,1.0,-1.06,-0.75,15.62,10.53,9.86,5.0,0.0,1.0,1.0,-0.16,0.35,16.9,9.52,5.7,11.0,0.0,3.0,0.94,-0.25,0.27,22.3,9.0,7.4
Tim Hill,RP,FA,160.25,4.45,36.0,0.0,8.0,0.8,4.34,-2.6,-1.33,12.7,5.0,11.2,,,0.0,0.0,0.0,2.0,0.0,0.0,0.67,,,12.5,0.0,7.32,4.0,0.0,0.0,0.67,-0.96,-0.11,10.45,2.94,10.66,10.0,0.0,0.0,0.77,-0.71,0.79,16.4,5.9,7.8
Jordan Hicks,RP,FA,91.0,4.33,21.0,1.0,3.0,0.8,5.6,-2.43,-2.02,17.6,19.3,6.8,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.47,-0.18,23.1,10.2,7.7
Kyle Backhus,RP,FA,51.75,4.7,,,,,,,,,,,,,0.0,0.0,28.57,1.0,0.0,1.0,0.67,,,0.0,0.0,28.57,1.0,0.0,1.0,0.67,,,0.0,0.0,28.57,1.0,0.0,1.0,0.67,-1.57,-1.46,21.8,7.0,11.4
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,5.5,4.97,-0.15,0.61,21.0,6.2,7.4,,,,,,,,,,0.44,1.2,17.24,0.0,6.32,1.0,0.0,0.0,7.0,0.05,0.92,14.49,2.97,6.22,4.0,0.0,0.0,5.83,-0.69,-0.21,21.6,6.6,9.3
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,5.2,4.16,-0.95,-0.92,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,10.0,0.0,8.7,1.0,0.0,0.0,1.0,-0.37,0.89,18.3,7.1,7.1
Bailey Ober,SP,FA,325.75,27.15,12.0,0.0,0.0,5.5,4.59,-0.93,-0.25,19.6,6.4,8.8,,,,,,,,,,,,,,,,,,,-1.31,-0.82,12.28,3.7,13.4,1.0,0.0,0.0,4.67,0.49,0.95,24.1,5.0,7.9
Jameson Taillon,SP,FA,318.0,24.46,13.0,0.0,0.0,5.2,5.19,0.61,0.66,26.4,8.0,6.6,,,,,,,,,,,,,,,,,,,0.58,0.25,27.45,9.26,6.22,3.0,0.0,0.0,4.11,0.07,1.01,20.8,5.2,7.7
Kris Bubic,SP,FA,294.5,32.72,9.0,0.0,0.0,5.6,4.11,-0.57,-0.96,26.1,12.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,0.57,28.8,8.2,7.2
Brad Keller,RP,FA,270.25,8.72,31.0,3.0,13.0,1.0,4.15,-0.76,-0.48,22.1,9.2,8.1,,,,,,,,,,,,18.18,25.0,3.12,1.0,0.0,0.0,1.0,-1.02,-0.51,13.21,12.12,8.2,7.0,0.0,6.0,0.95,1.04,1.17,26.9,8.0,6.2
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,4.7,5.23,-0.43,-0.69,25.7,9.6,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.31,-0.41,18.2,7.9,9.1
Adrian Houser,SP,FA,252.0,18.0,14.0,0.0,0.0,4.7,5.73,-0.29,0.65,19.7,8.3,6.5,,,,,,,,,,,,20.0,14.29,6.9,1.0,0.0,0.0,1.0,0.48,0.66,22.43,8.82,4.64,4.0,0.0,0.0,3.33,-1.15,-0.15,18.1,7.3,8.9
Anthony Nunez,RP,FA,240.5,7.52,32.0,3.0,6.0,1.1,4.98,1.68,0.67,34.4,9.5,6.0,,,,,,,,,,,,28.57,25.0,9.09,2.0,0.0,0.0,1.0,0.48,-0.36,31.65,13.95,6.74,8.0,0.0,0.0,1.21,,,,,
Chris Bassitt,SP,FA,231.0,19.25,12.0,0.0,0.0,4.7,5.27,-0.43,0.16,21.2,8.4,7.3,,,,,,,,,,,,,,,,,,,-0.63,0.18,12.31,7.5,7.35,2.0,0.0,0.0,4.5,0.33,0.89,23.3,7.1,7.1
Keaton Winn,RP,FA,227.0,7.83,29.0,1.0,11.0,1.0,3.23,0.26,0.52,24.5,7.6,7.0,,,,,,,,,,,,,,,,,,,-0.01,0.36,18.75,3.57,8.33,5.0,1.0,1.0,1.27,1.69,1.33,30.8,4.8,7.3
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,1.0,3.33,0.3,-0.92,32.4,14.7,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.48,29.8,8.8,7.1
Brayan Bello,SP,FA,215.5,17.96,12.0,0.0,0.0,5.1,6.34,-0.09,0.03,24.5,8.5,7.5,,,,,,,,,,,,,,,,,,,0.48,0.83,21.05,6.0,5.23,2.0,0.0,0.0,6.0,-0.34,0.58,20.1,8.4,7.1
