Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Brad Lord,RP,FA,257.0,13.53,19.0,1.0,5.0,2.1,2.45,-0.22,0.12,23.0,6.1,8.3,-1.62,-1.63,15.0,23.08,9.43,2.0,1.0,0.0,1.67,-1.33,-1.51,18.18,21.05,9.41,3.0,1.0,0.0,1.78,-0.31,-0.5,22.41,7.02,10.21,7.0,1.0,2.0,2.14,-0.76,-0.24,21.3,7.9,8.8
Blas Castano,RP,FA,71.75,10.25,7.0,0.0,0.0,2.2,3.45,-1.54,-1.27,20.3,9.2,9.6,-1.67,-0.95,5.56,16.67,8.7,1.0,0.0,0.0,2.67,-1.21,-0.69,12.07,6.67,11.54,4.0,0.0,0.0,1.92,-0.5,-0.56,20.34,9.23,9.58,7.0,0.0,0.0,2.24,,,,,
Erick Fedde,SP,FA,204.5,17.04,12.0,0.0,0.0,4.8,4.94,-0.97,0.35,15.9,9.4,6.5,-1.72,-1.5,11.54,5.56,16.39,1.0,0.0,0.0,5.0,-0.93,-0.51,14.29,10.81,8.97,2.0,0.0,0.0,4.5,-0.75,-0.14,13.46,11.11,7.21,5.0,0.0,0.0,4.07,-1.36,-0.44,18.0,10.8,7.9
Codi Heuer,RP,FA,32.25,5.38,,,,,,,,,,,-1.81,-1.7,12.5,20.0,11.11,1.0,0.0,0.0,1.0,0.27,0.77,19.23,6.67,4.69,3.0,0.0,0.0,0.89,0.41,0.3,25.0,8.82,6.38,6.0,0.0,1.0,1.22,,,,,
Mason Montgomery,RP,FA,192.0,7.38,26.0,0.0,7.0,1.0,4.56,-0.97,-2.22,29.9,12.5,10.0,-1.96,-1.75,10.34,26.67,8.45,3.0,0.0,0.0,0.89,-2.28,-2.11,10.42,23.08,11.38,5.0,0.0,1.0,1.0,-0.98,-1.44,21.69,13.33,11.48,10.0,0.0,2.0,1.0,0.33,-1.54,35.8,12.9,9.0
Sam Moll,RP,FA,154.25,4.98,31.0,1.0,2.0,0.9,2.96,-0.93,-1.28,25.1,11.9,8.5,-2.1,-2.12,12.5,11.11,17.14,2.0,0.0,0.0,0.5,-1.19,-2.01,25.0,17.65,13.16,5.0,1.0,0.0,0.53,-0.52,-1.24,26.09,10.42,11.82,13.0,1.0,1.0,0.85,0.53,-0.74,33.1,12.3,7.8
Kade Strowd,RP,FA,3.0,3.0,,,,,,,,,,,-2.35,-1.48,0.0,42.86,0.0,1.0,0.0,0.0,1.0,,,0.0,42.86,0.0,1.0,0.0,0.0,1.0,,,0.0,42.86,0.0,1.0,0.0,0.0,1.0,-0.8,-1.37,26.8,12.4,8.9
Bryan Hudson,RP,FA,211.5,6.82,31.0,2.0,4.0,1.0,2.4,-0.78,-0.88,24.1,10.1,8.5,-2.38,-2.05,6.67,27.27,9.76,2.0,0.0,0.0,0.67,-1.71,-1.34,11.11,15.79,10.77,4.0,0.0,1.0,0.92,-0.69,-0.65,18.75,8.33,10.3,11.0,1.0,2.0,1.0,-0.6,-1.1,26.9,17.3,6.3
Steven Matz,RP,FA,228.25,20.75,11.0,0.0,0.0,4.3,5.55,-0.5,-0.26,22.9,9.5,7.6,-2.38,-2.71,15.0,33.33,10.53,1.0,0.0,0.0,1.0,-1.22,-0.88,13.7,11.43,10.46,3.0,0.0,0.0,1.89,-0.95,-0.77,16.33,11.54,9.55,4.0,0.0,0.0,2.42,-0.77,0.23,18.8,3.6,9.8
Jake Bird,RP,FA,130.75,5.68,23.0,0.0,6.0,0.8,4.82,0.23,-1.22,33.8,7.3,10.3,,,100.0,33.33,0.0,1.0,0.0,0.0,0.67,,,56.25,12.5,5.41,2.0,0.0,0.0,0.83,1.25,-0.06,39.22,7.41,8.33,8.0,0.0,2.0,0.71,-0.74,-1.54,28.1,10.1,10.2
Juan Morillo,RP,FA,208.5,7.45,28.0,1.0,8.0,0.9,2.45,1.45,0.44,34.3,10.2,6.0,,,66.67,33.33,10.0,1.0,0.0,0.0,0.67,1.44,-0.87,51.61,16.67,8.22,4.0,0.0,0.0,1.0,0.11,-0.72,29.85,16.67,7.38,9.0,0.0,0.0,0.78,-0.97,-1.56,26.6,13.2,8.9
Chase Shugart,RP,FA,131.25,8.2,16.0,0.0,0.0,1.3,2.21,0.55,1.42,22.0,6.3,5.8,,,66.67,25.0,0.0,1.0,0.0,0.0,1.0,,,28.57,9.09,4.65,2.0,0.0,0.0,1.33,0.37,0.99,18.42,8.33,3.85,4.0,0.0,0.0,1.67,-0.4,-0.38,24.6,9.4,8.4
Jalen Beeks,RP,FA,157.25,5.62,28.0,0.0,6.0,0.9,3.55,-0.05,0.21,23.9,7.4,7.6,,,60.0,0.0,14.29,1.0,0.0,1.0,0.33,0.9,0.78,28.12,0.0,7.41,4.0,0.0,1.0,0.92,-0.29,-0.13,19.44,7.5,8.57,10.0,0.0,2.0,0.83,0.71,0.56,27.7,8.7,7.0
Kyle Finnegan,RP,FA,168.75,5.82,29.0,1.0,8.0,1.0,2.12,-1.14,-1.3,23.6,16.1,6.8,,,58.33,14.29,8.7,2.0,0.0,1.0,0.83,0.96,0.7,29.73,5.26,5.63,5.0,0.0,2.0,1.0,0.0,0.11,21.25,11.11,6.25,10.0,0.0,3.0,1.03,-0.18,-0.07,24.6,7.9,8.5
Steven Cruz,RP,FA,71.75,4.78,15.0,0.0,0.0,1.0,7.63,0.57,-0.92,34.8,15.1,6.5,,,54.55,0.0,5.56,1.0,0.0,0.0,1.33,1.47,0.31,40.74,14.29,3.7,3.0,0.0,0.0,1.11,0.52,-0.38,32.43,15.38,6.54,8.0,0.0,0.0,1.04,-1.21,-1.45,24.3,9.5,10.3
Jeff Hoffman,RP,FA,289.0,9.63,30.0,5.0,7.0,0.9,6.26,2.35,0.23,42.5,7.8,7.4,,,45.45,0.0,13.64,2.0,0.0,1.0,0.83,1.78,0.1,47.22,9.52,6.67,5.0,0.0,1.0,0.87,1.82,0.35,43.16,6.25,7.14,12.0,2.0,2.0,0.89,1.02,0.23,31.6,9.4,7.3
Gordon Graceffo,RP,FA,185.75,6.88,27.0,1.0,3.0,1.2,1.67,-1.61,-0.44,15.2,9.1,8.1,,,37.5,0.0,12.5,1.0,0.0,0.0,1.67,-0.18,-0.31,23.08,0.0,12.5,4.0,0.0,0.0,1.25,-0.98,-0.22,11.11,4.88,9.93,10.0,0.0,1.0,1.13,-0.58,-0.34,23.1,6.7,9.5
Tyler Gilbert,RP,FA,2.75,0.92,,,,,,,,,,,,,37.5,0.0,0.0,1.0,0.0,0.0,0.67,,,37.5,0.0,0.0,1.0,0.0,0.0,0.67,,,37.5,0.0,0.0,1.0,0.0,0.0,0.67,-0.32,-0.59,26.2,11.2,8.0
Dennis Santana,RP,FA,150.0,5.36,28.0,2.0,4.0,0.9,5.26,-0.67,-0.98,25.5,12.0,7.9,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,0.71,-0.36,36.36,17.65,5.45,4.0,0.0,1.0,0.83,0.97,0.83,27.71,11.63,3.18,10.0,0.0,1.0,0.83,0.31,0.09,27.3,6.3,8.9
Andrew Kittredge,RP,FA,61.5,4.1,15.0,0.0,2.0,0.8,7.11,0.33,0.54,25.0,8.3,6.6,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,,,28.0,8.33,5.41,3.0,0.0,1.0,1.0,0.36,0.6,21.57,7.69,5.62,8.0,0.0,1.0,0.88,1.59,1.37,29.8,5.3,7.0
Camilo Doval,RP,FA,124.5,4.45,28.0,1.0,3.0,0.8,5.7,1.77,2.31,26.7,4.0,5.1,,,30.77,0.0,8.7,2.0,0.0,0.0,0.67,0.88,1.36,22.22,0.0,4.69,5.0,0.0,0.0,0.73,0.28,0.92,17.81,2.78,6.25,11.0,1.0,1.0,0.82,-0.06,-0.64,28.4,12.6,7.5
Tyler Wells,SP,FA,179.5,7.8,23.0,0.0,8.0,1.3,4.03,-0.38,-0.8,26.8,5.9,10.1,,,30.0,0.0,5.26,2.0,0.0,0.0,0.83,-0.23,-0.13,20.69,6.25,9.09,4.0,0.0,1.0,0.92,-0.39,-0.52,21.51,6.98,10.29,9.0,0.0,3.0,1.19,-0.32,-0.03,23.4,2.4,10.8
John Schreiber,RP,FA,120.5,4.3,28.0,1.0,3.0,0.9,2.84,-0.62,0.25,19.2,10.6,6.2,,,30.0,0.0,0.0,2.0,0.0,0.0,1.0,0.36,0.65,21.74,6.25,5.45,6.0,0.0,1.0,0.83,0.59,0.27,27.59,5.71,7.69,11.0,0.0,2.0,0.85,0.21,0.7,23.4,7.2,7.4
Kevin Ginkel,RP,FA,167.75,6.21,27.0,0.0,4.0,0.9,2.84,1.19,0.87,29.9,6.1,6.9,,,28.57,0.0,0.0,1.0,0.0,0.0,1.0,,,33.33,0.0,4.08,4.0,0.0,1.0,0.92,1.31,0.83,32.26,6.45,5.19,10.0,0.0,2.0,0.93,1.02,0.91,28.1,10.7,5.5
Mitch Farris,SP,FA,124.0,11.27,11.0,0.0,0.0,2.2,2.92,0.06,-0.35,27.8,10.4,7.4,,,28.57,0.0,6.25,1.0,0.0,0.0,1.0,-0.66,0.24,11.11,15.0,3.75,2.0,0.0,0.0,2.5,-0.14,-0.2,22.03,17.5,5.03,5.0,0.0,0.0,1.93,0.88,0.62,28.6,10.3,6.2
William Kempner,RP,FA,28.25,7.06,,,,,,,,,,,,,28.57,0.0,0.0,1.0,0.0,0.0,1.33,2.52,2.37,36.0,0.0,0.0,3.0,0.0,0.0,1.22,,,36.0,0.0,0.0,3.0,0.0,0.0,1.22,,,,,
Jonathan Loaisiga,RP,FA,126.25,4.68,27.0,1.0,4.0,0.9,3.0,-0.71,-0.26,21.3,7.1,8.6,,,27.27,25.0,4.55,2.0,0.0,0.0,0.67,-0.95,-1.07,19.44,22.22,6.85,5.0,0.0,0.0,0.73,-1.07,-0.64,13.64,12.5,8.66,9.0,0.0,0.0,0.85,1.08,1.32,26.5,7.4,6.2
Tyler Zuber,RP,FA,21.5,10.75,,,,,,,,,,,,,25.0,16.67,4.76,2.0,1.0,0.0,0.67,,,25.0,16.67,4.76,2.0,1.0,0.0,0.67,,,25.0,16.67,4.76,2.0,1.0,0.0,0.67,-1.92,-1.56,19.8,10.2,10.2
Anthony Banda,RP,FA,185.75,5.99,31.0,1.0,8.0,0.9,4.94,0.74,0.8,26.8,9.8,5.5,,,23.08,0.0,13.64,2.0,0.0,1.0,0.67,-0.43,-1.12,27.27,20.0,8.0,5.0,0.0,3.0,0.8,-0.02,-0.32,24.64,12.82,7.28,11.0,1.0,5.0,0.88,-1.05,-1.79,27.2,13.0,9.4
Blake Treinen,RP,FA,155.5,6.22,25.0,1.0,6.0,0.8,3.72,0.32,0.11,27.3,9.5,6.9,,,22.22,14.29,8.7,2.0,0.0,0.0,0.67,,,35.29,16.67,9.76,4.0,0.0,0.0,0.67,0.48,-0.28,30.91,14.29,6.56,11.0,1.0,1.0,0.76,-1.25,-1.75,25.6,14.7,8.6
Tyler Alexander,RP,FA,182.75,6.53,28.0,2.0,6.0,1.0,3.0,-1.06,0.0,17.1,7.6,7.9,,,20.0,0.0,12.5,1.0,0.0,0.0,1.0,-0.15,0.34,17.39,6.25,6.9,5.0,0.0,2.0,0.67,0.54,0.57,24.24,8.11,5.56,10.0,0.0,3.0,0.87,0.12,0.95,21.5,7.1,7.0
Brandyn Garcia,RP,FA,97.5,6.5,15.0,0.0,5.0,0.9,0.69,-1.97,-1.89,20.3,4.3,12.8,,,20.0,0.0,28.57,1.0,0.0,0.0,1.0,,,13.64,0.0,15.56,5.0,0.0,2.0,0.87,-1.53,-1.65,16.28,6.45,14.95,11.0,0.0,5.0,0.73,-0.89,-0.58,22.1,12.1,7.6
Greg Weissert,RP,FA,138.25,5.12,27.0,0.0,4.0,0.9,3.91,0.35,0.8,23.8,8.1,6.2,,,16.67,33.33,5.88,1.0,0.0,0.0,0.33,0.1,-0.32,27.27,11.76,7.69,4.0,0.0,0.0,1.0,0.15,0.08,23.38,7.5,7.74,9.0,0.0,1.0,1.11,0.2,0.88,22.4,7.6,6.9
Tommy Nance,RP,FA,118.0,5.62,21.0,0.0,1.0,1.0,3.68,0.52,0.55,26.5,9.0,6.3,,,16.67,0.0,9.09,1.0,0.0,0.0,1.0,,,16.67,0.0,9.09,1.0,0.0,0.0,1.0,,,29.17,13.33,4.76,3.0,0.0,0.0,1.22,0.51,0.86,24.7,5.6,7.8
Sam Hentges,RP,FA,60.0,5.45,,,,,,,,,,,,,16.67,25.0,5.0,2.0,0.0,0.0,0.33,-1.71,-2.5,22.22,33.33,8.96,4.0,0.0,0.0,0.58,-0.91,-1.62,24.24,25.0,7.74,10.0,0.0,1.0,0.83,,,,,
Wilkin Ramos,RP,FA,-3.25,-1.62,,,,,,,,,,,,,14.29,50.0,0.0,1.0,0.0,0.0,0.0,-0.47,-1.05,26.09,26.67,4.92,2.0,0.0,0.0,1.0,,,26.09,26.67,4.92,2.0,0.0,0.0,1.0,,,,,
Richard Lovelady,RP,FA,201.75,7.76,26.0,4.0,4.0,1.0,3.0,-0.84,-0.95,24.0,15.0,6.6,,,0.0,0.0,7.14,1.0,0.0,0.0,1.0,-1.63,-0.41,3.45,16.67,6.1,4.0,0.0,0.0,1.0,-0.69,-0.23,15.0,14.0,6.49,11.0,3.0,1.0,0.91,0.11,-0.47,28.7,10.5,8.1
Will Klein,RP,FA,196.5,9.36,21.0,1.0,8.0,1.2,2.45,-1.34,-1.2,21.4,8.4,9.8,,,0.0,25.0,6.25,1.0,0.0,1.0,0.33,-0.68,-0.51,17.86,17.65,6.15,4.0,0.0,3.0,0.83,0.36,0.42,23.29,7.5,6.41,10.0,1.0,4.0,1.0,0.41,0.22,27.3,14.3,5.2
John King,RP,FA,175.5,6.05,29.0,1.0,3.0,0.9,2.3,-0.27,0.2,22.2,7.9,7.4,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,0.02,0.86,14.71,0.0,7.04,4.0,0.0,0.0,1.25,-0.23,0.77,12.31,4.88,6.04,10.0,0.0,0.0,1.07,-0.25,0.75,19.9,6.3,7.7
Tyler Holton,RP,FA,145.0,5.18,28.0,0.0,5.0,1.0,4.45,0.25,0.71,23.5,6.6,7.0,,,0.0,0.0,4.17,2.0,0.0,1.0,0.33,0.76,1.13,22.73,0.0,5.77,4.0,0.0,1.0,0.67,1.47,1.46,28.75,0.0,5.17,11.0,0.0,2.0,1.0,0.65,1.07,24.6,5.4,7.5
Ryan Yarbrough,RP,FA,101.0,7.77,13.0,1.0,0.0,1.6,3.38,-0.16,0.54,21.2,10.0,5.9,,,0.0,33.33,0.0,1.0,0.0,0.0,0.67,,,15.79,28.57,0.0,2.0,0.0,0.0,0.83,0.05,0.46,18.75,10.53,5.06,5.0,1.0,0.0,1.73,0.54,0.53,26.6,7.2,7.7
Travis Adams,RP,FA,80.25,8.92,9.0,2.0,0.0,1.3,8.25,-0.91,-1.42,26.0,8.9,10.0,,,0.0,0.0,6.25,1.0,1.0,0.0,1.0,-0.75,-0.58,17.5,9.09,10.0,4.0,1.0,0.0,1.0,-0.63,-0.59,18.99,6.52,10.76,8.0,2.0,0.0,1.33,0.37,0.5,25.6,10.8,6.2
Mason Black,SP,FA,51.75,6.47,,,,,,,,,,,,,0.0,0.0,10.0,1.0,0.0,0.0,1.0,0.05,0.07,22.86,5.26,8.57,4.0,0.0,0.0,1.25,,,22.86,5.26,8.57,4.0,0.0,0.0,1.25,,,,,
Brian Fitzpatrick,RP,FA,29.5,5.9,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,16.0,8.33,10.2,2.0,0.0,0.0,1.5,,,,,
Joey Gerber,RP,FA,23.25,11.62,,,,,,,,,,,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,,,,,
Tristan Beck,RP,FA,6.75,1.35,,,,,,,,,,,,,0.0,0.0,16.67,1.0,0.0,0.0,1.0,-1.43,-0.93,11.11,10.0,11.25,3.0,0.0,0.0,1.0,-0.7,-0.29,15.38,6.45,9.6,5.0,0.0,0.0,1.2,-0.29,0.11,22.9,6.9,8.6
Joe La Sorsa,RP,FA,1.75,1.75,,,,,,,,,,,,,0.0,0.0,12.5,1.0,0.0,0.0,0.33,,,0.0,0.0,12.5,1.0,0.0,0.0,0.33,,,0.0,0.0,12.5,1.0,0.0,0.0,0.33,,,,,
Hayden Juenger,RP,FA,-1.0,-0.5,,,,,,,,,,,,,0.0,0.0,9.09,1.0,0.0,0.0,1.0,,,5.26,20.0,8.51,2.0,0.0,0.0,1.0,,,5.26,20.0,8.51,2.0,0.0,0.0,1.0,,,,,
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,5.2,4.16,-0.93,-0.9,23.0,11.4,8.0,,,,,,,,,,,,10.0,0.0,8.7,1.0,0.0,0.0,1.0,-0.15,-0.02,20.33,3.33,9.72,3.0,0.0,0.0,4.67,-0.37,0.89,18.3,7.1,7.1
Bailey Ober,SP,FA,325.75,27.15,12.0,0.0,0.0,5.5,4.59,-0.89,-0.21,19.6,6.4,8.8,,,,,,,,,,-1.29,-0.83,12.28,3.7,13.4,1.0,0.0,0.0,4.67,0.01,0.5,17.89,2.97,7.83,4.0,0.0,0.0,5.92,0.49,0.95,24.1,5.0,7.9
Kris Bubic,SP,FA,294.5,32.72,9.0,0.0,0.0,5.6,4.11,-0.57,-0.95,26.1,12.6,7.6,,,,,,,,,,,,,,,,,,,-1.28,-1.07,14.63,15.0,9.41,1.0,0.0,0.0,4.0,0.87,0.57,28.8,8.2,7.2
David Peterson,SP,FA,283.25,21.79,13.0,1.0,1.0,4.4,5.18,-0.06,0.33,23.1,9.0,6.7,,,,,,,,,,0.43,0.1,28.0,6.67,7.84,1.0,1.0,0.0,4.0,-0.48,-0.6,21.01,11.63,8.85,4.0,1.0,0.0,4.5,0.26,0.66,24.0,9.0,6.7
Erik Sabrowski,RP,FA,283.0,11.32,25.0,0.0,17.0,0.8,1.71,-0.18,-2.23,36.1,15.7,8.7,,,,,,,,,,,,,,,,,,,0.1,-2.61,46.43,35.29,7.69,5.0,0.0,3.0,0.73,0.36,-1.96,38.1,17.4,7.8
Tomoyuki Sugano,SP,FA,278.0,23.17,12.0,0.0,0.0,5.3,3.98,-1.33,-0.2,16.1,6.8,8.6,,,,,,,,,,-0.42,0.2,14.86,6.98,7.26,2.0,0.0,0.0,4.83,-0.71,0.05,12.26,6.52,8.24,4.0,0.0,0.0,5.33,0.13,1.54,18.5,5.3,6.7
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,4.7,5.23,-0.42,-0.66,25.7,9.6,8.3,,,,,,,,,,,,,,,,,,,0.36,0.07,26.36,11.54,6.25,3.0,0.0,0.0,4.0,-1.31,-0.41,18.2,7.9,9.1
Aaron Civale,SP,FA,255.5,23.23,11.0,0.0,0.0,5.0,4.2,-0.45,0.59,18.7,6.9,7.1,,,,,,,,,,,,,,,,,,,-0.09,0.6,15.69,6.15,6.19,3.0,0.0,0.0,4.67,-0.16,0.49,21.8,7.6,7.6
Tyler Mahle,SP,FA,245.25,22.3,11.0,0.0,0.0,5.1,6.04,-0.34,0.52,19.9,9.6,6.1,,,,,,,,,,,,,,,,,,,-0.41,0.28,14.29,5.88,7.57,3.0,0.0,0.0,5.0,0.65,1.35,23.2,8.4,5.7
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,1.0,3.33,0.25,-0.94,32.4,14.7,6.7,,,,,,,,,,,,,,,,,,,0.57,-0.59,34.88,14.29,7.77,6.0,0.0,2.0,1.06,0.95,0.48,29.8,8.8,7.1
Jacob Lopez,SP,FA,198.75,16.56,12.0,0.0,1.0,4.2,6.75,-1.33,-0.8,19.4,13.6,6.9,,,,,,,,,,-0.02,-0.14,23.81,15.38,5.36,1.0,0.0,0.0,2.0,-0.35,0.02,17.36,11.84,6.31,4.0,0.0,0.0,3.83,0.33,-0.08,28.3,9.3,7.9
Lance McCullers Jr.,SP,FA,198.0,24.75,8.0,0.0,0.0,4.9,6.86,-0.09,-0.57,27.8,12.8,6.8,,,,,,,,,,,,,,,,,,,0.91,1.12,24.32,8.33,3.33,1.0,0.0,0.0,5.33,-0.6,-0.75,25.1,14.2,7.0
Jesse Scholtens,RP,FA,188.5,20.94,9.0,0.0,0.0,4.1,3.82,0.14,1.33,19.3,6.7,5.8,,,,,,,,,,,,,,,,,,,-0.11,0.49,16.46,2.04,8.23,3.0,0.0,0.0,3.44,,,,,
Garrett Whitlock,RP,FA,187.0,9.35,20.0,0.0,9.0,1.0,3.2,0.51,0.1,28.8,7.4,7.8,,,,,,,,,,,,,,,,,,,,,36.67,0.0,7.27,5.0,0.0,2.0,0.87,1.35,0.46,32.8,8.2,7.4
Andrew Nardi,RP,FA,177.5,7.1,25.0,0.0,8.0,0.9,5.16,0.29,-0.51,30.4,11.1,7.4,,,,,,,,,,,,33.33,0.0,7.14,1.0,0.0,0.0,1.33,0.87,0.7,27.45,0.0,8.16,7.0,0.0,2.0,1.0,,,,,
Matt Gage,RP,FA,175.75,6.06,29.0,1.0,5.0,0.8,2.63,-0.88,-1.03,24.1,12.7,7.7,,,,,,,,,,,,19.05,14.29,7.5,3.0,0.0,0.0,0.78,-0.71,-0.61,18.06,8.11,10.22,10.0,1.0,1.0,0.8,0.13,0.65,23.1,8.8,6.8
Connor Phillips,RP,FA,170.75,6.83,25.0,1.0,5.0,1.1,5.53,-1.35,-2.2,26.8,21.1,6.4,,,,,,,,,,,,,,,,,,,-0.51,-0.64,20.97,19.44,6.0,6.0,0.0,1.0,1.28,1.63,-0.05,37.4,12.2,6.6
Eric Lauer,SP,FA,167.25,16.73,10.0,0.0,0.0,4.7,5.74,-0.15,0.97,19.0,8.8,5.6,,,,,,,,,,0.17,1.62,9.68,5.0,1.43,1.0,0.0,0.0,4.67,-0.15,1.09,10.59,4.76,4.82,2.0,0.0,0.0,5.33,0.08,0.47,23.7,6.1,8.3
PJ Poulin,RP,FA,163.0,6.52,25.0,2.0,4.0,1.0,3.28,-1.88,-0.97,16.0,15.1,6.6,,,,,,,,,,,,0.0,33.33,7.69,1.0,0.0,0.0,1.0,-1.4,-0.24,5.71,20.83,3.88,5.0,1.0,1.0,1.13,-0.41,-0.78,26.6,11.8,8.1
Jeremiah Estrada,RP,FA,162.25,7.73,21.0,1.0,6.0,1.0,3.48,0.34,-0.97,33.3,12.2,7.8,,,,,,,,,,-0.06,-1.08,32.26,12.5,10.94,4.0,0.0,0.0,0.92,-0.23,-0.83,26.47,10.81,10.07,10.0,1.0,1.0,0.93,1.84,0.74,34.9,8.9,6.6
Tobias Myers,RP,FA,160.0,8.0,20.0,1.0,3.0,1.7,4.05,-1.54,-0.97,18.6,5.2,10.7,,,,,,,,,,,,0.0,0.0,10.53,2.0,0.0,1.0,0.83,-1.57,-1.21,11.94,8.11,12.61,7.0,0.0,1.0,1.24,-0.04,0.74,21.4,6.8,7.5
Kenley Jansen,RP,FA,158.5,8.81,18.0,7.0,1.0,0.8,4.8,-0.41,-1.38,29.7,14.5,7.6,,,,,,,,,,,,25.0,33.33,0.0,1.0,0.0,0.0,0.67,0.3,-0.63,31.71,18.18,6.45,6.0,0.0,1.0,0.94,-0.96,-1.39,25.8,8.1,10.8
Pierce Johnson,RP,FA,153.25,6.39,24.0,1.0,4.0,0.9,3.27,-0.89,-1.1,24.4,8.7,9.5,,,,,,,,,,,,,,,,,,,0.67,0.31,28.3,12.0,5.13,6.0,0.0,2.0,1.0,0.34,0.34,26.2,8.0,7.7
Cole Winn,RP,FA,151.75,6.9,22.0,1.0,5.0,0.9,5.59,0.64,0.31,28.7,7.9,7.2,,,,,,,,,,,,,,,,,,,,,25.58,4.35,9.72,5.0,0.0,1.0,0.87,-0.59,-0.31,22.9,10.5,7.8
Matthew Boyd,SP,FA,147.25,29.45,5.0,0.0,0.0,4.8,6.0,2.12,1.97,31.2,6.0,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.37,23.1,5.8,8.6
Tanner Gordon,SP,FA,145.25,16.14,9.0,0.0,0.0,3.9,6.37,1.11,1.63,25.2,5.1,5.9,,,,,,,,,,0.09,-0.44,28.21,5.88,10.67,1.0,0.0,0.0,3.0,0.06,0.4,19.5,4.76,7.54,4.0,0.0,0.0,4.58,-0.88,0.23,18.0,5.0,9.2
Brant Hurter,RP,FA,143.25,6.82,21.0,0.0,1.0,1.2,2.84,-1.26,-0.9,20.5,11.9,7.8,,,,,,,,,,,,,,,,,,,,,16.0,31.58,9.09,4.0,0.0,0.0,0.92,-0.29,-0.5,26.0,9.7,8.5
Enmanuel De Jesus,SP,FA,142.0,8.35,17.0,1.0,0.0,1.5,4.97,0.72,1.5,22.9,9.8,4.2,,,,,,,,,,,,34.78,0.0,2.86,1.0,1.0,0.0,4.0,1.08,1.17,26.14,6.98,3.66,7.0,1.0,0.0,1.62,,,,,
Yusei Kikuchi,SP,FA,140.75,20.11,7.0,0.0,0.0,4.4,5.81,-0.29,-0.51,25.9,9.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.37,23.6,9.6,8.3
Jose Quintana,SP,FA,136.5,15.17,9.0,0.0,0.0,4.6,5.27,-0.16,0.57,21.1,9.4,6.1,,,,,,,,,,,,,,,,,,,-0.06,0.16,20.0,7.41,7.46,3.0,0.0,0.0,3.67,-0.52,0.66,18.4,9.0,6.7
Justin Bruihl,RP,FA,130.5,4.5,29.0,0.0,6.0,0.9,4.61,-1.05,-0.35,19.1,10.4,7.4,,,,,,,,,,,,15.79,0.0,4.88,3.0,0.0,0.0,0.89,0.03,0.59,17.33,2.33,7.69,10.0,0.0,1.0,0.93,-2.12,-2.37,22.5,10.8,11.4
Emilio Pagan,RP,FA,125.5,8.37,15.0,6.0,0.0,0.9,6.43,0.35,0.5,25.4,9.7,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.38,29.2,8.1,7.6
Kody Funderburk,RP,FA,118.25,5.63,21.0,1.0,6.0,0.9,3.44,-2.55,-2.06,16.7,19.5,6.8,,,,,,,,,,,,11.76,25.0,9.3,2.0,0.0,0.0,1.17,,,11.76,25.0,9.3,2.0,0.0,0.0,1.17,-1.31,-1.02,21.4,9.8,9.4
German Marquez,SP,FA,117.25,19.54,6.0,0.0,0.0,4.9,5.76,-1.3,-0.78,19.5,9.4,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.09,-0.18,18.6,8.1,8.6
Wilber Dotel,SP,FA,114.0,16.29,7.0,0.0,2.0,2.3,1.08,-0.19,-0.4,26.1,8.2,8.4,,,,,,,,,,0.52,0.13,28.95,10.0,6.33,2.0,0.0,1.0,3.0,0.47,0.2,26.58,5.56,8.0,4.0,0.0,1.0,2.5,,,,,
Isaac Mattson,RP,FA,113.75,5.42,21.0,0.0,7.0,0.9,4.12,-1.11,-0.55,19.7,11.5,7.3,,,,,,,,,,,,,,,,,,,,,19.05,10.0,2.5,2.0,0.0,0.0,1.17,-0.63,-0.42,23.2,9.6,8.4
