Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Cody Bradford,SP,FA,90.0,18.0,5.0,0.0,0.0,26.3,5.2,3.42,-0.45,0.57,19.0,5.3,7.9,6.25,6.25,-1.36,-0.57,6.67,7.41,12.0,1.0,0.0,0.0,5.67,23.5,11.75,-0.57,-0.11,15.73,4.08,10.0,2.0,0.0,0.0,5.5,90.0,18.0,-0.35,0.29,15.0,5.26,7.88,5.0,0.0,0.0,5.27,,,,,
Mason Adams,SP,FA,23.5,23.5,,,,4.0,,,,,,,,23.5,23.5,-0.2,-0.23,21.21,16.67,5.33,1.0,0.0,0.0,4.0,23.5,23.5,-0.34,-0.39,21.21,16.67,5.33,1.0,0.0,0.0,4.0,23.5,23.5,-0.31,-0.39,21.21,16.67,5.33,1.0,0.0,0.0,4.0,,,,,
Anthony Molina,RP,FA,36.75,9.19,,,,9.3,,,,,,,,23.5,23.5,-0.85,-0.76,17.24,7.14,13.46,1.0,0.0,0.0,4.33,23.5,23.5,-1.23,-1.17,17.24,7.14,13.46,1.0,0.0,0.0,4.33,23.5,23.5,,,17.24,7.14,13.46,1.0,0.0,0.0,4.33,0.98,1.62,24.2,3.8,7.2
Ryan Walker,RP,FA,144.75,4.67,30.0,3.0,4.0,31.0,1.0,6.6,-2.17,-1.15,15.7,11.3,8.3,23.25,5.81,0.14,0.32,20.0,6.25,6.45,4.0,0.0,1.0,1.17,23.25,5.81,0.16,0.44,20.0,6.25,6.45,4.0,0.0,1.0,1.17,23.25,5.81,,,20.0,6.25,6.45,4.0,0.0,1.0,1.17,-0.85,-0.42,21.6,6.8,9.6
Tyler Schweitzer,RP,FA,135.0,9.64,14.0,1.0,2.0,29.7,2.1,3.64,-0.24,0.1,22.9,8.0,7.6,7.25,7.25,-0.35,-0.33,20.0,0.0,13.89,1.0,0.0,0.0,2.0,23.25,7.75,0.12,0.46,19.3,3.12,7.83,3.0,0.0,0.0,2.33,23.25,7.75,0.22,0.54,19.3,3.12,7.83,3.0,0.0,0.0,2.33,,,,,
Gabriel Hughes,SP,FA,177.75,17.77,10.0,1.0,0.0,47.7,4.7,6.61,-0.65,0.35,18.7,9.0,6.8,11.25,11.25,-0.44,-0.12,16.0,15.38,5.15,1.0,0.0,0.0,5.0,22.75,11.38,-0.85,-0.25,13.41,12.77,6.56,2.0,0.0,0.0,5.0,53.0,10.6,-0.32,0.21,16.04,10.71,5.59,5.0,0.0,0.0,4.67,,,,,
Victor Vodnik,RP,FA,259.0,6.32,41.0,4.0,6.0,44.7,1.1,4.84,0.02,0.15,24.4,11.9,6.0,17.0,8.5,,,40.0,0.0,0.0,2.0,0.0,1.0,0.83,22.5,5.62,0.41,0.42,23.33,13.33,3.17,4.0,0.0,1.0,0.92,50.5,5.61,0.37,0.32,22.89,11.63,4.71,9.0,0.0,1.0,1.07,0.2,0.08,26.5,12.1,6.4
Alex Vesia,RP,FA,415.75,6.82,60.0,3.0,18.0,47.7,0.8,3.09,-0.03,-1.78,33.8,15.7,7.6,12.75,4.25,,,12.5,0.0,7.69,3.0,0.0,1.0,0.78,22.5,3.75,-0.96,-0.99,18.92,11.76,10.45,6.0,0.0,1.0,0.89,42.25,3.25,-1.15,-1.08,17.5,14.29,9.47,13.0,0.0,1.0,0.82,0.87,0.2,30.7,9.3,7.4
Andre Pallante,SP,FA,704.75,29.36,24.0,0.0,0.0,136.0,5.7,3.57,-0.42,0.14,21.4,7.3,7.8,,,,,,,,,,,,22.25,22.25,-0.41,-0.65,22.73,4.0,12.5,1.0,0.0,0.0,6.0,85.0,28.33,-0.43,-0.53,20.97,10.29,9.03,3.0,0.0,0.0,5.78,-0.56,-0.15,22.3,8.7,8.3
Tim Hill,RP,FA,258.0,4.37,58.0,2.0,9.0,51.0,0.9,4.32,-1.77,-0.15,13.4,5.4,9.0,15.0,7.5,,,25.0,0.0,0.0,2.0,0.0,1.0,1.0,22.0,7.33,,,41.67,0.0,4.0,3.0,0.0,1.0,1.11,57.0,5.7,0.28,1.38,13.04,2.78,4.38,10.0,1.0,1.0,1.03,-0.71,0.79,16.4,5.9,7.8
Kyle Finnegan,RP,FA,320.75,5.83,55.0,2.0,14.0,54.3,1.0,3.31,-0.9,-1.33,25.5,13.6,7.7,2.75,2.75,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,22.0,5.5,-0.57,-1.1,25.0,20.0,7.06,4.0,0.0,1.0,0.92,34.75,3.86,-0.33,-0.16,18.99,14.63,5.29,9.0,0.0,2.0,0.93,-0.18,-0.07,24.6,7.9,8.5
Brooks Raley,RP,FA,374.25,6.93,54.0,1.0,15.0,48.7,0.9,2.22,0.0,0.28,23.6,8.0,7.3,0.75,0.75,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,21.75,5.44,,,25.0,0.0,2.78,4.0,1.0,1.0,0.58,52.0,5.2,1.47,1.36,26.42,3.12,4.27,10.0,1.0,1.0,0.83,-0.4,0.36,20.8,6.1,8.5
Spencer Miles,SP,FA,464.5,11.33,41.0,1.0,4.0,82.3,2.0,2.95,-0.95,0.02,18.3,6.0,8.5,8.5,8.5,-0.73,0.81,0.0,0.0,6.06,1.0,0.0,0.0,2.0,21.5,5.38,-0.27,1.0,9.09,0.0,6.78,4.0,0.0,1.0,1.08,73.75,6.7,-0.14,0.96,11.76,2.0,6.56,11.0,1.0,1.0,1.12,,,,,
Brady Basso,RP,FA,118.75,6.25,19.0,0.0,3.0,27.0,1.4,4.67,0.21,1.24,20.2,3.3,7.6,16.0,8.0,-1.0,-0.09,6.67,7.69,8.57,2.0,0.0,1.0,1.5,21.5,5.38,-0.92,0.17,8.51,3.45,8.99,4.0,0.0,1.0,1.58,56.5,6.28,-0.24,0.72,12.63,1.89,7.65,9.0,0.0,2.0,1.44,-1.73,-1.37,20.2,16.1,7.3
Brycen Mautz,SP,FA,31.0,15.5,,,,6.0,,,,,,,,21.5,21.5,,,,,,,,,,21.5,21.5,,,,,,,,,,21.5,21.5,,,,,,,,,,,,,,
Justin Bruihl,RP,FA,312.75,5.21,60.0,0.0,10.0,66.3,1.1,3.39,-1.17,-0.09,17.3,8.5,7.7,8.25,8.25,-0.61,-0.59,19.05,12.5,9.76,1.0,0.0,0.0,1.67,21.25,4.25,-1.48,-1.24,14.58,10.71,12.07,5.0,0.0,1.0,1.13,65.5,5.46,-1.31,-0.72,12.75,8.93,10.5,12.0,0.0,4.0,1.14,-2.12,-2.37,22.5,10.8,11.4
Albert Suarez,RP,FA,241.75,9.67,25.0,1.0,0.0,55.0,2.2,3.93,0.76,1.59,22.3,8.3,5.1,,,,,,,,,,,,21.25,10.62,0.09,1.33,10.71,0.0,5.26,2.0,0.0,0.0,2.0,35.75,5.11,-0.11,0.76,13.79,8.7,4.22,7.0,0.0,0.0,1.57,1.17,1.9,24.1,4.5,6.4
Ethan Pecko,SP,FA,21.25,10.62,,,,8.0,,,,,,,,3.75,3.75,-0.73,-0.55,16.67,18.18,6.82,1.0,0.0,0.0,4.33,21.25,10.62,-0.38,-0.42,21.05,17.5,5.08,2.0,0.0,0.0,4.0,21.25,10.62,-0.35,-0.43,21.05,17.5,5.08,2.0,0.0,0.0,4.0,,,,,
Andrew Morris,SP,FA,460.25,8.68,52.0,4.0,20.0,63.7,1.2,3.79,0.17,0.8,22.2,8.2,6.4,14.25,4.75,,,16.67,0.0,5.88,3.0,1.0,0.0,1.11,21.0,4.2,,,29.03,0.0,4.08,5.0,1.0,1.0,1.07,51.25,4.27,0.0,0.19,19.77,12.0,5.06,12.0,1.0,4.0,0.97,,,,,
Dylan Lee,RP,FA,569.75,9.04,63.0,0.0,30.0,59.7,0.9,2.41,1.99,0.37,37.0,6.6,7.7,-2.25,-1.12,-0.01,0.27,18.18,12.5,3.85,2.0,0.0,0.0,0.5,20.5,4.1,0.23,-0.8,32.43,10.0,10.39,5.0,0.0,2.0,0.67,101.25,8.44,-0.31,-0.71,23.81,16.28,6.88,12.0,0.0,8.0,0.81,1.44,0.44,33.6,5.3,8.7
Jose Cuas,RP,FA,90.25,6.94,13.0,0.0,3.0,14.0,1.1,1.93,0.6,0.72,25.6,12.9,4.7,2.75,2.75,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,20.25,6.75,-1.18,-1.41,20.0,26.67,5.36,3.0,0.0,2.0,1.0,50.75,6.34,-0.53,-0.58,20.27,18.18,5.41,8.0,0.0,3.0,0.96,,,,,
Caleb Ferguson,RP,FA,190.0,5.43,35.0,1.0,5.0,33.0,0.9,5.18,-2.16,-1.93,19.7,12.7,9.0,17.5,5.83,0.12,-0.04,24.0,7.14,8.51,3.0,0.0,1.0,1.0,19.75,4.94,-0.65,-0.69,20.0,10.0,9.86,4.0,0.0,1.0,1.08,49.25,4.92,-1.54,-1.56,17.24,18.18,9.68,10.0,0.0,2.0,0.93,0.17,1.04,21.4,8.1,6.4
Yunior Marte,SP,FA,19.75,19.75,,,,4.7,,,,,,,,19.75,19.75,,,,,,,,,,19.75,19.75,,,,,,,,,,19.75,19.75,,,,,,,,,,,,,,
Clayton Beeter,RP,FA,401.5,8.92,45.0,12.0,7.0,42.3,0.9,3.61,-0.61,-1.49,28.3,15.8,7.1,17.25,5.75,1.24,0.83,31.58,8.33,2.0,3.0,0.0,1.0,0.89,19.5,3.9,0.08,-0.55,28.21,20.83,4.12,5.0,0.0,1.0,0.87,75.25,6.84,0.4,-0.13,26.92,19.57,2.81,11.0,1.0,2.0,0.88,0.28,-1.05,32.9,17.3,6.2
Jacob Waguespack,RP,FA,151.0,6.29,24.0,0.0,4.0,31.3,1.3,2.59,-0.42,-0.44,24.3,8.9,8.1,11.25,5.62,-0.76,-0.53,15.79,10.0,10.53,2.0,0.0,1.0,1.17,19.5,4.88,-0.65,-0.43,17.65,10.53,8.43,4.0,0.0,2.0,1.08,60.0,6.67,-0.45,0.12,15.38,8.7,6.98,9.0,0.0,3.0,1.26,,,,,
Tyler Zuber,RP,FA,218.0,6.61,33.0,1.0,8.0,29.3,0.9,3.68,-0.28,-0.07,23.4,4.8,9.1,5.25,1.75,0.72,0.9,22.22,0.0,5.41,3.0,0.0,0.0,0.78,19.25,3.21,-0.28,0.52,13.51,9.09,4.71,6.0,0.0,1.0,0.83,70.5,5.88,0.66,0.55,24.1,6.67,6.08,12.0,0.0,2.0,0.92,-1.92,-1.56,19.8,10.2,10.2
Jaden Hill,RP,FA,217.75,6.05,35.0,2.0,12.0,30.7,0.8,4.55,0.47,-0.44,30.5,12.5,6.7,7.25,3.62,,,60.0,0.0,20.0,2.0,0.0,1.0,1.0,19.25,4.81,,,15.79,0.0,7.41,4.0,0.0,1.0,1.0,19.25,4.81,,,15.79,0.0,7.41,4.0,0.0,1.0,1.0,0.07,-0.02,26.1,9.3,7.8
Mitch Bratt,SP,FA,177.25,17.73,9.0,0.0,0.0,44.0,4.4,4.54,-2.71,-1.79,15.2,14.2,8.2,9.75,9.75,,,,,,,,,,19.0,6.33,-1.95,-1.16,7.81,18.18,8.21,3.0,0.0,0.0,3.44,114.75,22.95,-1.49,-1.01,13.19,12.82,9.87,5.0,0.0,0.0,4.67,,,,,
Kent Emanuel,RP,FA,19.0,19.0,,,,5.0,,,,,,,,,,,,,,,,,,,19.0,19.0,-0.4,-0.44,20.93,13.04,7.29,1.0,0.0,0.0,5.0,19.0,19.0,-0.37,-0.44,20.93,13.04,7.29,1.0,0.0,0.0,5.0,,,,,
Taylor Rogers,RP,FA,319.25,5.8,55.0,2.0,9.0,49.3,0.9,4.74,-0.85,0.25,17.8,10.7,6.3,7.25,7.25,-1.84,-1.95,15.79,25.0,13.16,1.0,0.0,0.0,1.67,18.75,4.69,-1.12,-0.96,16.67,16.67,8.0,4.0,0.0,0.0,1.08,42.5,4.25,-0.88,-0.45,15.28,13.33,7.18,10.0,0.0,0.0,1.0,-1.2,-1.22,23.2,10.4,9.5
Tejay Antone,RP,FA,265.0,5.89,45.0,1.0,8.0,43.7,1.0,3.92,0.39,0.24,26.5,7.4,7.6,1.0,0.5,-0.02,0.65,13.33,0.0,7.14,2.0,0.0,0.0,0.83,18.5,4.62,1.17,0.67,30.77,6.67,5.17,4.0,0.0,1.0,0.92,43.75,3.98,-0.04,-0.42,24.39,10.42,8.47,11.0,0.0,2.0,0.85,,,,,
Colin Holderman,RP,FA,376.25,7.1,52.0,1.0,11.0,52.3,1.0,2.25,0.94,0.73,27.9,9.0,6.2,15.75,5.25,2.15,0.75,47.06,0.0,6.45,3.0,0.0,1.0,0.78,18.0,4.5,0.87,0.11,32.14,15.38,3.64,4.0,0.0,1.0,0.83,48.0,4.36,0.98,0.38,29.21,8.0,6.19,11.0,0.0,3.0,0.94,-0.93,-1.35,25.8,12.8,8.7
Max Kranick,RP,FA,53.0,3.53,15.0,0.0,1.0,16.7,1.1,5.94,0.61,0.53,26.6,10.1,6.1,14.75,7.38,-0.47,-1.19,28.57,15.38,12.5,2.0,0.0,0.0,1.5,18.0,4.5,-0.5,-0.53,20.59,9.09,9.59,4.0,0.0,0.0,1.25,38.5,3.85,0.32,0.15,23.71,7.41,7.45,10.0,0.0,0.0,1.2,-0.61,0.08,20.7,4.7,9.6
Jose Cabrera,SP,FA,73.25,14.65,5.0,0.0,0.0,22.0,4.4,5.32,-0.3,0.7,19.4,8.1,6.6,18.0,18.0,-0.5,0.06,12.9,5.56,8.57,1.0,0.0,0.0,4.33,18.0,18.0,-0.67,0.05,12.9,5.56,8.57,1.0,0.0,0.0,4.33,18.0,18.0,,,12.9,5.56,8.57,1.0,0.0,0.0,4.33,,,,,
Andrew Sears,SP,FA,17.75,8.88,,,,6.7,,,,,,,,10.5,10.5,,,,,,,,,,17.75,8.88,-0.02,-0.73,28.57,5.56,12.16,2.0,0.0,0.0,3.33,17.75,8.88,,,28.57,5.56,12.16,2.0,0.0,0.0,3.33,,,,,
Colin Rea,SP,FA,592.5,21.94,26.0,1.0,0.0,126.7,4.8,4.55,-0.5,0.36,19.7,8.2,7.1,11.75,11.75,,,,,,,,,,17.5,8.75,,,50.0,25.0,0.0,2.0,0.0,0.0,1.5,70.5,14.1,-0.25,0.33,15.91,7.55,6.63,5.0,0.0,0.0,3.0,-0.36,0.18,22.0,6.6,8.6
Ryan Rolison,RP,FA,351.5,7.32,47.0,1.0,7.0,51.7,1.1,2.82,-0.96,-0.58,21.3,11.3,7.4,1.5,1.5,,,,,,,,,,17.5,4.38,,,18.75,20.0,5.13,4.0,0.0,2.0,0.67,66.25,6.62,-0.35,0.09,16.67,8.82,7.04,10.0,0.0,3.0,0.93,-1.82,-0.95,17.4,10.4,9.0
Ty Madden,SP,FA,210.5,12.38,17.0,0.0,1.0,39.0,2.3,3.46,1.08,1.45,25.2,8.1,5.4,,,,,,,,,,,,17.25,5.75,1.37,1.14,28.95,4.55,4.0,3.0,0.0,0.0,1.56,31.25,5.21,0.55,0.84,20.51,2.56,6.8,6.0,0.0,0.0,1.5,,,,,
Michael Petersen,RP,FA,459.5,8.35,54.0,1.0,22.0,55.3,1.0,3.46,-0.0,-0.71,28.6,10.8,7.8,4.75,2.38,,,0.0,20.0,4.55,2.0,0.0,0.0,0.83,17.0,3.4,0.48,0.71,21.43,11.76,2.56,5.0,0.0,1.0,0.8,94.5,8.59,0.39,-0.04,26.04,14.29,4.95,11.0,0.0,5.0,0.94,0.4,0.85,24.0,8.9,6.4
Tim Mayza,RP,FA,318.0,6.12,52.0,0.0,1.0,59.3,1.1,3.34,0.95,1.52,24.0,6.3,6.0,6.0,6.0,,,25.0,0.0,13.33,1.0,0.0,0.0,1.0,17.0,5.67,-0.89,-0.93,19.23,7.69,12.07,3.0,0.0,0.0,1.0,68.75,7.64,0.14,0.05,22.54,7.69,7.74,9.0,0.0,0.0,1.19,-0.71,-0.97,25.4,6.8,10.6
Josh Walker,RP,FA,106.75,5.93,18.0,0.0,2.0,18.3,1.0,2.45,-0.25,0.65,20.0,7.8,6.8,4.75,4.75,,,33.33,0.0,18.18,1.0,0.0,0.0,0.67,17.0,4.25,0.11,-0.35,26.67,12.5,7.14,4.0,0.0,0.0,0.83,63.75,6.38,0.14,0.35,20.0,11.43,4.65,10.0,0.0,2.0,0.83,,,,,
Jefry Yan,RP,FA,59.5,6.61,,,,9.0,,,,,,,,16.5,8.25,0.43,-0.8,38.46,20.0,7.69,2.0,0.0,0.0,1.33,16.75,4.19,0.53,-1.2,40.0,17.65,8.62,4.0,0.0,0.0,1.0,59.5,6.61,-0.23,-1.8,33.87,19.51,10.07,9.0,0.0,1.0,1.0,,,,,
Bennett Sousa,RP,FA,117.25,5.1,22.0,0.0,6.0,19.3,0.8,6.27,-1.12,-2.81,31.4,11.4,10.9,-4.25,-1.42,0.06,-0.1,23.81,8.33,8.33,3.0,0.0,0.0,0.89,16.75,2.79,0.42,-0.4,31.11,7.69,9.64,6.0,0.0,1.0,0.89,57.0,4.38,0.4,-0.73,31.91,9.26,10.38,13.0,0.0,2.0,0.87,1.04,-0.75,36.8,7.5,9.9
Tommy Nance,RP,FA,288.25,6.01,48.0,0.0,6.0,48.3,1.0,3.35,0.2,0.18,25.5,9.2,7.0,0.25,0.25,,,12.5,16.67,18.75,1.0,0.0,0.0,1.0,16.75,5.58,0.21,-0.37,28.12,6.25,10.17,3.0,0.0,0.0,1.0,55.25,6.14,-0.11,-0.22,21.92,5.56,9.93,9.0,0.0,1.0,0.93,0.51,0.86,24.7,5.6,7.8
Justin Topa,RP,FA,112.25,4.49,24.0,2.0,4.0,22.0,0.9,7.29,-1.83,-0.81,16.3,11.7,7.6,16.75,8.38,0.82,-0.22,37.5,9.09,8.82,2.0,0.0,0.0,1.5,16.75,8.38,,,37.5,9.09,8.82,2.0,0.0,0.0,1.5,16.75,8.38,,,37.5,9.09,8.82,2.0,0.0,0.0,1.5,-1.08,-0.06,18.1,6.7,9.0
Kyle Freeland,SP,FA,506.75,22.03,23.0,0.0,0.0,124.3,5.4,6.37,0.17,0.74,22.5,5.1,7.7,,,,,,,,,,,,16.25,16.25,-0.13,0.92,11.76,5.56,4.55,1.0,0.0,0.0,3.67,142.25,35.56,0.38,0.53,21.28,6.86,6.1,4.0,0.0,0.0,6.25,-0.29,0.47,21.0,5.4,8.6
Chase Shugart,RP,FA,241.25,6.52,37.0,0.0,0.0,44.0,1.2,4.7,-0.28,-0.36,24.9,9.6,7.7,15.5,15.5,0.8,0.38,30.0,12.5,3.12,1.0,0.0,0.0,2.0,16.25,8.12,,,23.53,8.33,4.44,2.0,0.0,0.0,1.5,45.0,6.43,-1.12,-0.71,14.75,9.76,10.06,7.0,0.0,0.0,1.33,-0.4,-0.38,24.6,9.4,8.4
Ray Kerr,RP,FA,16.25,5.42,,,,3.3,,,,,,,,9.5,9.5,,,28.57,16.67,5.88,1.0,0.0,1.0,1.0,16.25,5.42,0.45,0.98,18.52,6.25,3.92,3.0,0.0,1.0,1.11,16.25,5.42,,,18.52,6.25,3.92,3.0,0.0,1.0,1.11,,,,,
Anthony Gose,RP,FA,16.0,8.0,,,,2.7,,,,,,,,16.0,8.0,,,0.0,0.0,0.0,2.0,0.0,0.0,1.33,16.0,8.0,,,0.0,0.0,0.0,2.0,0.0,0.0,1.33,16.0,8.0,,,0.0,0.0,0.0,2.0,0.0,0.0,1.33,,,,,
Kai-Wei Teng,SP,FA,395.0,14.11,27.0,0.0,3.0,71.3,2.6,4.22,0.54,0.5,26.3,9.7,6.3,-0.75,-0.38,,,33.33,0.0,0.0,2.0,0.0,0.0,0.67,16.0,5.33,,,52.94,0.0,9.09,3.0,0.0,0.0,1.0,16.0,5.33,,,52.94,0.0,9.09,3.0,0.0,0.0,1.0,-0.47,-1.05,27.5,12.2,8.4
Max Scherzer,SP,FA,178.75,14.9,12.0,0.0,0.0,50.0,4.2,7.02,-1.1,-0.22,18.5,11.1,6.9,18.75,18.75,-0.43,-0.44,20.0,21.74,4.35,1.0,0.0,0.0,5.0,15.75,7.88,-0.82,-0.3,14.29,18.18,4.24,2.0,0.0,0.0,4.5,98.0,19.6,-0.21,0.04,18.72,10.19,6.59,5.0,0.0,0.0,5.07,-0.5,-0.32,23.6,6.4,9.6
Tomoyuki Sugano,SP,FA,549.25,22.89,24.0,0.0,0.0,125.7,5.2,5.23,-0.54,0.67,17.9,5.4,7.7,7.25,7.25,0.06,0.76,13.33,4.17,4.4,1.0,0.0,0.0,4.0,15.75,5.25,-0.22,0.5,14.5,4.55,6.96,3.0,0.0,0.0,4.0,73.5,14.7,-0.08,0.61,15.42,4.5,6.87,5.0,0.0,0.0,4.6,0.13,1.54,18.5,5.3,6.7
Bradley Hanner,RP,FA,22.5,7.5,,,,4.0,,,,,,,,10.5,10.5,0.89,1.69,15.38,0.0,0.0,1.0,0.0,0.0,1.33,15.75,7.88,0.54,1.37,16.13,0.0,5.08,2.0,0.0,0.0,1.5,22.5,7.5,,,17.95,0.0,5.63,3.0,0.0,0.0,1.33,,,,,
Trent Thornton,RP,FA,249.5,5.94,42.0,3.0,5.0,43.3,1.0,3.32,-0.77,-0.22,20.8,9.3,7.6,-9.0,-4.5,-0.45,0.4,9.52,9.09,4.55,2.0,0.0,0.0,0.83,15.5,3.1,0.42,0.78,20.0,4.35,5.75,5.0,0.0,1.0,1.0,77.0,6.42,-0.68,-0.49,17.86,11.11,8.43,12.0,0.0,3.0,0.89,-0.45,0.34,20.6,7.8,7.8
Sam Hentges,RP,FA,212.25,5.31,40.0,0.0,10.0,33.0,0.8,3.27,-0.02,-0.58,27.8,14.9,6.0,8.75,8.75,,,16.67,0.0,10.0,1.0,0.0,1.0,1.0,15.25,3.81,-0.22,-0.96,28.12,5.56,13.24,4.0,0.0,1.0,0.92,62.5,5.68,0.28,0.01,24.44,9.8,6.9,11.0,0.0,4.0,0.97,,,,,
Caleb Thielbar,RP,FA,290.75,6.06,48.0,3.0,7.0,40.7,0.8,5.09,-0.43,-1.0,27.1,7.6,9.5,2.5,2.5,,,0.0,0.0,18.18,1.0,0.0,0.0,1.0,15.25,3.81,,,8.33,0.0,10.64,4.0,0.0,0.0,0.83,30.75,3.08,-0.97,-0.36,13.56,2.94,11.81,10.0,1.0,0.0,0.77,0.4,0.29,26.9,5.9,8.7
Kody Funderburk,RP,FA,278.75,6.06,46.0,1.0,10.0,43.0,0.9,3.77,-0.48,-0.18,22.6,13.0,6.1,10.25,5.12,0.88,1.3,20.0,0.0,2.7,2.0,0.0,0.0,1.17,15.0,3.0,0.38,0.47,22.5,11.11,4.0,5.0,0.0,2.0,0.67,83.0,6.38,1.08,0.7,27.66,8.33,4.64,13.0,0.0,3.0,0.85,-1.31,-1.02,21.4,9.8,9.4
Zach Maxwell,RP,FA,60.0,5.0,12.0,1.0,1.0,13.0,1.1,8.31,-2.66,-1.96,16.4,14.9,8.2,,,,,,,,,,,,15.0,7.5,,,12.5,0.0,6.98,2.0,0.0,0.0,1.5,15.0,7.5,,,12.5,0.0,6.98,2.0,0.0,0.0,1.5,1.82,0.59,35.5,9.3,6.7
Javier Assad,SP,FA,406.0,18.45,22.0,2.0,0.0,83.3,3.8,3.46,-1.58,-0.18,14.9,6.3,8.7,,,,,,,,,,,,14.5,14.5,,,22.73,0.0,15.0,1.0,0.0,0.0,3.0,65.25,16.31,-0.46,-0.18,17.65,6.0,9.55,4.0,1.0,0.0,3.42,-0.58,0.94,16.5,7.8,6.7
Carson Whisenhunt,SP,FA,132.5,16.56,8.0,0.0,0.0,34.7,4.3,6.49,0.18,-0.38,28.2,12.8,6.5,16.25,16.25,0.93,0.45,31.25,9.09,4.26,1.0,0.0,0.0,2.67,14.5,7.25,-0.11,0.38,17.02,8.82,5.51,2.0,0.0,0.0,3.33,51.75,12.94,-0.18,-0.18,20.83,11.69,6.83,4.0,0.0,0.0,3.92,-0.68,-0.62,23.8,11.8,7.8
Tanner Rainey,RP,FA,36.25,7.25,,,,6.7,,,,,,,,11.5,11.5,0.33,-1.44,44.44,25.0,9.68,1.0,0.0,0.0,2.0,14.5,7.25,,,33.33,18.18,8.89,2.0,0.0,0.0,1.5,36.25,7.25,0.31,-1.48,37.14,23.08,6.93,5.0,0.0,0.0,1.33,,,,,
Jordan Hicks,RP,FA,284.75,6.62,43.0,1.0,8.0,40.0,0.9,3.83,-0.59,-0.99,25.9,14.0,7.0,2.0,2.0,,,26.67,0.0,8.33,1.0,0.0,0.0,1.0,14.25,4.75,1.08,-0.03,36.11,15.79,4.11,3.0,0.0,0.0,1.11,72.75,8.08,0.96,0.59,27.16,7.14,5.7,9.0,0.0,3.0,1.0,-0.47,-0.18,23.1,10.2,7.7
Chris Roycroft,RP,FA,95.75,5.04,18.0,1.0,0.0,25.7,1.3,8.39,-1.39,-0.36,17.1,9.6,7.7,6.0,6.0,,,,,,,,,,14.25,7.12,,,6.67,11.11,9.68,2.0,0.0,0.0,1.5,24.25,4.85,-0.75,-0.8,19.61,3.57,13.4,5.0,0.0,0.0,1.27,-1.16,-0.81,21.4,11.9,8.1
Fernando Cruz,RP,FA,445.75,7.31,61.0,2.0,19.0,54.7,0.9,3.13,1.76,-0.35,39.1,13.7,6.1,-5.0,-5.0,,,25.0,20.0,20.0,1.0,0.0,0.0,1.0,13.75,3.44,0.9,-0.62,39.29,6.67,11.11,4.0,0.0,1.0,0.83,35.75,3.58,0.12,-0.42,26.23,8.57,9.35,10.0,0.0,2.0,0.8,2.65,-0.39,46.5,12.0,7.3
Tom Cosgrove,RP,FA,88.5,5.21,16.0,1.0,3.0,15.7,0.9,4.8,-2.4,-1.63,16.5,6.3,11.0,17.0,8.5,,,40.0,16.67,21.05,2.0,0.0,0.0,1.17,13.75,3.44,,,23.33,7.69,14.58,4.0,0.0,0.0,0.92,35.5,3.55,-1.07,-0.79,16.0,5.56,12.4,10.0,0.0,1.0,0.87,,,,,
Hunter Dobbins,SP,FA,301.75,27.43,11.0,1.0,0.0,54.0,4.9,3.67,0.19,0.64,23.1,10.4,5.8,,,,,,,,,,,,13.0,13.0,-0.28,-0.53,23.33,15.79,6.41,1.0,0.0,0.0,4.0,110.0,27.5,0.01,-0.03,21.77,14.77,4.68,4.0,0.0,0.0,5.08,-0.53,-0.04,21.9,6.6,9.0
Yusei Kikuchi,SP,FA,153.75,19.22,8.0,0.0,0.0,36.0,4.5,6.25,-0.12,-0.36,26.0,9.1,7.9,,,,,,,,,,,,13.0,13.0,0.43,0.32,24.49,4.35,7.87,1.0,0.0,0.0,5.0,13.0,13.0,0.58,0.4,24.49,4.35,7.87,1.0,0.0,0.0,5.0,-0.53,-0.37,23.6,9.6,8.3
Kyle Hurt,SP,FA,311.5,7.79,40.0,1.0,9.0,41.0,1.0,4.61,1.05,-0.61,35.5,12.2,7.1,,,,,,,,,,,,12.75,6.38,,,33.33,0.0,7.5,2.0,0.0,0.0,0.67,61.5,8.79,1.09,-0.31,36.14,10.81,7.79,7.0,0.0,1.0,1.1,,,,,
