Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Brandyn Garcia,RP,FA,97.5,5.74,17.0,0.0,5.0,0.8,3.07,-2.49,-2.89,21.8,7.1,13.3,-1.36,-1.93,21.43,20.0,13.89,2.0,0.0,0.0,0.83,-1.99,-2.31,17.39,12.5,15.38,4.0,0.0,1.0,0.92,-1.8,-1.93,14.81,10.26,14.71,12.0,0.0,4.0,0.75,-0.89,-0.58,22.1,12.1,7.6
Zach Maxwell,RP,FA,37.25,4.66,,,,,,,,,,,-1.4,-1.05,11.11,15.38,10.77,3.0,1.0,1.0,1.0,-1.45,-1.12,13.64,18.18,8.04,5.0,1.0,1.0,0.87,-0.99,-0.5,13.24,14.29,7.5,7.0,1.0,1.0,1.0,1.82,0.59,35.5,9.3,6.7
Luis Curvelo,RP,FA,25.0,3.12,,,,,,,,,,,-1.45,-1.71,17.65,14.29,15.38,1.0,0.0,0.0,1.0,-1.05,-0.79,15.79,5.26,12.12,4.0,0.0,0.0,0.83,,,15.79,5.26,12.12,4.0,0.0,0.0,0.83,-0.26,0.24,22.4,11.9,6.2
Walker Buehler,SP,FA,307.0,23.62,13.0,0.0,0.0,4.8,4.33,-1.41,-0.82,19.0,8.3,9.1,-1.49,-1.25,11.9,9.09,15.12,1.0,0.0,0.0,4.67,-1.26,-0.95,14.63,8.7,11.36,2.0,0.0,0.0,5.33,-0.8,-0.53,15.87,9.26,9.52,5.0,0.0,0.0,5.2,-1.16,-0.39,19.2,10.6,7.9
Jonathan Hernandez,RP,FA,47.25,6.75,7.0,0.0,0.0,1.6,5.4,-1.84,-1.53,19.5,14.0,8.1,-1.5,-1.63,15.79,40.0,2.17,1.0,0.0,0.0,2.0,-1.38,-1.31,16.33,20.69,7.76,3.0,0.0,0.0,1.89,-0.76,-0.63,17.24,14.0,8.12,7.0,0.0,0.0,1.67,,,,,
Cole Winn,RP,FA,164.0,6.56,24.0,1.0,6.0,0.9,5.14,0.35,0.2,27.0,8.2,7.3,-1.55,-0.24,0.0,11.11,7.89,3.0,0.0,1.0,0.78,,,0.0,11.11,7.89,3.0,0.0,1.0,0.78,,,3.57,6.67,8.47,5.0,0.0,1.0,0.73,-0.59,-0.31,22.9,10.5,7.8
Brock Burke,RP,FA,219.25,6.45,34.0,1.0,7.0,1.0,3.0,-0.11,-0.8,28.8,15.2,6.3,-1.55,-1.7,15.79,25.0,10.0,2.0,0.0,0.0,1.33,-1.04,-1.17,19.51,24.0,5.77,5.0,0.0,0.0,1.13,-0.04,0.03,20.93,16.98,4.35,13.0,0.0,3.0,0.95,-1.42,-1.57,23.4,7.0,11.6
Braydon Fisher,RP,FA,269.0,7.69,35.0,1.0,8.0,1.0,2.7,0.52,0.1,28.8,10.4,6.6,-1.56,-0.89,6.9,20.0,7.55,2.0,0.0,1.0,0.67,-0.24,-0.56,24.49,14.29,7.37,5.0,0.0,2.0,0.8,0.17,-0.67,29.52,9.43,10.0,13.0,1.0,3.0,1.0,0.58,-0.05,29.9,9.4,7.8
Keegan Akin,RP,FA,58.25,2.91,19.0,0.0,0.0,1.0,7.58,-0.72,-0.11,20.5,6.6,8.5,-1.76,-1.06,5.56,7.69,14.63,3.0,0.0,0.0,1.0,-0.97,-0.35,12.82,4.0,10.84,5.0,0.0,0.0,1.2,-0.38,-0.14,18.0,10.34,7.55,12.0,0.0,0.0,1.0,-0.99,-1.4,25.6,12.3,9.0
Joe Rock,SP,FA,14.5,14.5,,,,,,,,,,,-1.99,-2.2,14.29,31.25,10.0,1.0,0.0,0.0,3.0,-2.66,-2.93,14.29,31.25,10.0,1.0,0.0,0.0,3.0,,,14.29,31.25,10.0,1.0,0.0,0.0,3.0,,,,,
Drew Sommers,SP,FA,39.75,6.62,,,,,,,,,,,-2.0,-2.63,18.75,12.5,21.88,2.0,0.0,0.0,0.83,-1.52,-2.38,24.32,15.79,14.29,5.0,0.0,1.0,0.87,-1.1,-2.08,25.0,15.0,13.48,6.0,0.0,1.0,0.78,,,,,
Brenan Hanifee,RP,FA,56.25,4.02,14.0,0.0,2.0,0.9,3.29,-2.52,-0.99,11.5,6.8,10.0,-2.28,-1.32,0.0,0.0,20.0,2.0,0.0,1.0,0.67,,,0.0,20.0,15.79,3.0,0.0,1.0,0.44,,,7.14,13.04,14.86,7.0,0.0,2.0,0.62,-1.54,-0.31,16.1,5.4,10.0
Mark Leiter Jr.,RP,FA,206.0,6.65,30.0,4.0,4.0,0.9,5.2,0.68,0.5,27.9,8.1,6.8,-2.32,-2.78,15.38,25.0,16.67,2.0,0.0,2.0,0.67,-0.31,-1.95,36.36,12.5,13.89,5.0,0.0,3.0,0.8,-0.12,-0.87,27.54,9.76,10.69,11.0,1.0,4.0,1.0,1.18,0.94,29.1,7.8,6.7
Dennis Santana,RP,FA,159.25,5.31,30.0,2.0,4.0,0.9,4.82,-1.28,-1.5,23.6,12.6,8.6,-2.33,-2.09,7.69,20.0,14.89,2.0,0.0,0.0,1.17,-1.64,-1.34,13.16,16.67,9.59,4.0,0.0,0.0,0.92,0.01,-0.44,25.56,15.22,6.9,10.0,0.0,1.0,0.97,0.31,0.09,27.3,6.3,8.9
Chase Shugart,RP,FA,131.0,7.28,18.0,0.0,0.0,1.2,3.32,-0.21,0.5,21.1,9.1,6.4,-3.23,-2.71,0.0,33.33,12.12,2.0,0.0,0.0,0.67,,,25.0,30.77,8.33,3.0,0.0,0.0,0.78,-0.12,-0.57,25.0,19.23,5.88,5.0,0.0,0.0,1.2,-0.4,-0.38,24.6,9.4,8.4
Juan Morillo,RP,FA,220.25,7.34,29.0,1.0,8.0,0.9,2.42,1.84,0.59,36.2,9.7,6.0,,,63.64,0.0,5.0,2.0,0.0,0.0,0.67,,,57.14,8.33,6.12,4.0,0.0,0.0,0.75,0.73,-0.48,35.06,15.0,7.14,10.0,0.0,0.0,0.83,-0.97,-1.56,26.6,13.2,8.9
Daniel Duarte,RP,FA,15.75,7.88,,,,,,,,,,,,,55.56,0.0,0.0,1.0,0.0,0.0,1.0,,,55.56,0.0,0.0,1.0,0.0,0.0,1.0,,,29.63,0.0,4.88,2.0,0.0,0.0,1.67,,,,,
Huascar Brazoban,RP,FA,214.5,7.4,29.0,0.0,5.0,1.2,2.08,1.08,1.32,26.5,10.9,4.2,,,50.0,0.0,10.53,1.0,0.0,0.0,1.67,0.53,0.49,25.0,13.64,3.3,4.0,0.0,1.0,1.42,1.03,0.92,27.17,12.73,2.44,11.0,0.0,4.0,1.24,0.26,0.68,23.9,10.3,6.1
Justin Sterner,RP,FA,234.75,7.11,33.0,1.0,11.0,1.0,3.38,1.44,1.13,30.3,5.5,6.7,,,43.75,0.0,13.64,2.0,0.0,1.0,0.67,1.65,1.1,34.21,0.0,6.56,5.0,1.0,2.0,0.8,0.99,0.95,26.37,0.0,7.19,12.0,1.0,3.0,0.89,1.28,0.75,30.8,7.9,7.0
Kenley Jansen,RP,FA,167.5,8.82,18.0,7.0,1.0,0.8,4.8,-0.22,-1.26,30.4,13.8,7.7,,,42.86,0.0,11.11,1.0,0.0,0.0,1.0,,,42.86,0.0,11.11,1.0,0.0,0.0,1.0,,,27.27,21.05,5.56,5.0,0.0,1.0,0.93,-0.96,-1.39,25.8,8.1,10.8
Gordon Graceffo,RP,FA,194.25,6.7,29.0,1.0,4.0,1.1,2.14,-1.82,-0.86,16.1,10.2,8.4,,,37.5,33.33,13.64,2.0,0.0,1.0,0.67,-0.01,-1.37,35.0,14.29,10.71,4.0,0.0,1.0,0.92,-0.69,-0.63,18.18,8.11,10.37,10.0,0.0,2.0,1.0,-0.58,-0.34,23.1,6.7,9.5
Kyle Hurt,SP,FA,163.0,7.41,22.0,1.0,5.0,1.0,4.22,1.85,0.14,38.7,10.2,6.6,,,37.5,40.0,10.0,1.0,0.0,0.0,0.33,0.66,-0.95,40.0,23.81,4.94,4.0,0.0,1.0,0.83,0.67,-0.56,35.0,15.91,7.1,10.0,1.0,4.0,0.93,,,,,
Spencer Miles,SP,FA,234.75,13.04,18.0,0.0,1.0,2.3,3.4,-0.61,-0.06,21.0,7.6,8.0,,,36.36,0.0,5.88,1.0,0.0,0.0,1.67,-0.16,0.05,20.0,4.76,8.89,2.0,0.0,0.0,3.0,-0.21,-0.25,21.02,9.3,8.38,6.0,0.0,1.0,3.56,,,,,
Caleb Kilian,RP,FA,235.5,8.12,28.0,4.0,3.0,1.0,3.34,-0.06,-0.36,26.8,11.7,6.9,,,33.33,0.0,6.67,1.0,0.0,0.0,1.0,-0.98,-0.72,16.22,10.0,9.86,5.0,1.0,0.0,0.93,-0.09,0.01,20.43,6.12,8.57,11.0,2.0,1.0,1.03,,,,,
PJ Poulin,RP,FA,173.75,6.68,25.0,2.0,4.0,1.0,3.28,-1.85,-0.94,16.3,15.6,6.4,,,33.33,33.33,0.0,1.0,0.0,1.0,0.67,,,33.33,33.33,0.0,1.0,0.0,1.0,0.67,-1.23,-0.53,10.34,22.73,4.35,5.0,0.0,2.0,1.07,-0.41,-0.78,26.6,11.8,8.1
Sam Moll,RP,FA,162.0,5.06,32.0,1.0,2.0,0.9,2.89,-0.73,-1.06,25.4,11.6,8.2,,,33.33,0.0,0.0,1.0,0.0,0.0,0.67,-0.5,-1.07,25.71,11.76,10.53,4.0,0.0,0.0,0.67,-0.13,-0.76,26.44,9.09,10.53,12.0,1.0,1.0,0.86,0.53,-0.74,33.1,12.3,7.8
Gabe Speier,RP,FA,155.75,7.08,21.0,1.0,8.0,0.8,2.04,-1.19,-1.51,24.4,7.9,10.5,,,33.33,0.0,11.76,2.0,0.0,1.0,0.67,0.2,0.17,23.53,6.67,7.58,5.0,0.0,2.0,0.87,0.6,0.46,25.58,5.0,7.23,7.0,0.0,3.0,0.81,1.05,0.41,30.9,4.5,9.1
Enmanuel De Jesus,SP,FA,144.75,8.04,18.0,1.0,0.0,1.5,4.78,0.7,1.4,23.2,10.3,4.3,,,33.33,25.0,6.67,1.0,0.0,0.0,1.0,1.62,1.03,34.48,6.67,4.0,2.0,1.0,0.0,2.5,1.2,1.09,27.85,8.33,3.42,6.0,1.0,0.0,1.72,,,,,
Jonathan Bowlan,RP,FA,116.25,5.81,20.0,0.0,1.0,1.0,3.92,1.67,1.23,31.5,4.8,6.8,,,33.33,0.0,25.0,1.0,0.0,0.0,0.33,,,27.27,0.0,9.09,3.0,0.0,0.0,1.11,0.69,0.48,26.53,3.7,7.62,7.0,0.0,1.0,1.0,1.91,1.06,33.7,9.4,5.8
A.J. Minter,RP,FA,34.75,4.96,,,,,,,,,,,,,33.33,0.0,21.43,1.0,0.0,0.0,1.33,-0.28,-0.31,21.62,5.26,10.14,5.0,0.0,0.0,0.93,0.29,-0.41,28.85,3.85,11.11,7.0,0.0,0.0,0.95,2.59,1.91,34.2,9.3,4.3
Bryan Abreu,RP,FA,217.75,8.06,26.0,4.0,5.0,0.8,6.85,0.51,-0.68,32.9,21.2,3.7,,,30.77,0.0,4.35,3.0,2.0,0.0,0.67,1.59,1.11,33.33,9.52,2.44,6.0,2.0,0.0,0.83,0.51,0.14,27.12,16.28,4.17,12.0,4.0,3.0,0.81,2.09,-0.14,41.2,10.5,7.5
George Soriano,RP,FA,227.25,7.58,30.0,2.0,9.0,0.9,2.83,0.95,0.24,31.3,8.5,7.1,,,30.0,0.0,6.25,2.0,0.0,0.0,1.17,1.73,1.02,35.9,0.0,6.85,6.0,0.0,0.0,1.0,1.56,1.07,32.79,0.0,6.72,10.0,1.0,1.0,1.0,-0.64,-0.98,26.0,11.0,8.8
James Karinchak,RP,FA,5.75,5.75,,,,,,,,,,,,,28.57,0.0,10.53,1.0,0.0,0.0,1.0,,,28.57,0.0,10.53,1.0,0.0,0.0,1.0,,,28.57,0.0,10.53,1.0,0.0,0.0,1.0,,,,,
Alex Vesia,RP,FA,227.75,7.35,30.0,2.0,10.0,0.7,2.82,1.57,0.43,35.0,12.9,5.0,,,27.27,0.0,4.76,3.0,0.0,2.0,0.44,0.08,-0.01,23.68,13.33,5.48,6.0,0.0,2.0,0.56,0.74,0.14,30.0,12.9,5.48,12.0,0.0,6.0,0.64,0.87,0.2,30.7,9.3,7.4
Luke Weaver,RP,FA,203.0,7.25,28.0,0.0,8.0,1.1,2.4,0.72,0.75,26.8,6.7,6.9,,,25.0,0.0,45.45,1.0,0.0,1.0,1.0,0.76,-0.09,33.33,0.0,11.48,5.0,0.0,1.0,1.07,0.73,0.61,25.88,2.17,7.69,11.0,0.0,4.0,1.15,1.32,0.77,31.0,7.6,7.1
Drew Pomeranz,RP,FA,108.25,4.51,24.0,0.0,7.0,0.9,5.06,-0.67,-0.53,23.1,12.0,7.1,,,25.0,0.0,0.0,1.0,0.0,0.0,1.0,,,10.71,0.0,0.0,4.0,0.0,0.0,0.92,0.55,0.91,21.15,14.29,1.87,7.0,0.0,1.0,0.9,-0.15,-0.01,24.5,7.4,8.6
Michael Rucker,RP,FA,6.0,6.0,,,,,,,,,,,,,25.0,0.0,11.11,1.0,0.0,0.0,1.0,,,25.0,0.0,11.11,1.0,0.0,0.0,1.0,,,25.0,0.0,11.11,1.0,0.0,0.0,1.0,,,,,
Nate Pearson,SP,FA,61.5,8.79,,,,,,,,,,,,,22.22,0.0,26.67,1.0,0.0,0.0,2.0,-0.88,-2.17,30.77,9.52,16.05,3.0,0.0,0.0,1.67,-0.37,-1.31,27.94,11.43,11.81,7.0,1.0,0.0,1.24,-4.03,-4.35,19.0,13.3,13.9
Chris Roycroft,RP,FA,5.25,0.88,,,,,,,,,,,,,20.0,33.33,7.14,1.0,0.0,0.0,0.33,,,20.0,33.33,7.14,1.0,0.0,0.0,0.33,,,20.0,33.33,7.14,1.0,0.0,0.0,0.33,-1.16,-0.81,21.4,11.9,8.1
Keaton Winn,RP,FA,227.0,7.83,29.0,1.0,11.0,1.0,3.23,0.24,0.5,24.5,7.6,7.0,,,18.18,0.0,9.09,1.0,0.0,0.0,0.67,-0.24,0.05,18.92,4.55,8.97,4.0,1.0,0.0,1.25,0.02,0.1,21.11,5.88,8.33,10.0,1.0,2.0,1.23,1.69,1.33,30.8,4.8,7.3
Jonathan Loaisiga,RP,FA,132.75,4.58,29.0,1.0,4.0,0.9,3.12,-0.57,-0.11,21.6,6.6,8.5,,,18.18,0.0,5.88,2.0,0.0,0.0,1.0,-0.29,-0.69,25.0,15.0,7.58,5.0,0.0,0.0,0.87,-0.78,-0.3,14.29,10.0,8.33,11.0,0.0,0.0,0.88,1.08,1.32,26.5,7.4,6.2
Trevor Richards,RP,FA,94.25,6.28,15.0,0.0,0.0,1.5,3.91,0.42,1.88,18.5,5.6,5.3,,,18.18,0.0,4.76,1.0,0.0,0.0,2.0,0.71,1.73,16.0,0.0,3.92,5.0,0.0,0.0,1.8,0.31,1.22,15.45,3.23,4.89,11.0,0.0,0.0,1.55,,,,,
Matt Brash,RP,FA,142.5,7.12,20.0,0.0,6.0,0.8,0.54,1.46,0.82,32.1,9.4,5.7,,,16.67,25.0,5.56,1.0,0.0,1.0,0.67,,,25.0,18.18,8.51,3.0,0.0,1.0,0.89,0.24,-0.93,32.61,15.38,8.77,6.0,0.0,2.0,0.89,1.03,0.38,30.9,9.0,7.2
Jacob Waguespack,RP,FA,5.5,5.5,,,,,,,,,,,,,16.67,20.0,5.0,1.0,0.0,0.0,1.0,,,16.67,20.0,5.0,1.0,0.0,0.0,1.0,,,16.67,20.0,5.0,1.0,0.0,0.0,1.0,,,,,
Erik Miller,RP,FA,180.0,7.5,24.0,2.0,8.0,0.8,4.58,0.43,-0.7,32.3,18.5,4.8,,,14.29,40.0,13.04,2.0,0.0,0.0,0.17,0.25,-0.49,30.3,20.0,4.65,6.0,0.0,1.0,0.56,0.26,-0.66,30.56,25.0,4.0,12.0,0.0,4.0,0.69,0.74,0.02,30.7,15.6,5.0
Greg Weissert,RP,FA,142.25,5.08,28.0,0.0,4.0,0.9,3.86,0.41,0.91,23.6,8.0,6.1,,,14.29,25.0,5.0,2.0,0.0,0.0,0.33,,,23.53,11.11,6.67,3.0,0.0,0.0,0.78,0.51,0.38,25.0,8.11,6.33,9.0,0.0,1.0,1.0,0.2,0.88,22.4,7.6,6.9
Adam Macko,SP,FA,98.75,8.23,12.0,0.0,3.0,1.0,1.5,2.2,1.97,31.6,4.2,5.7,,,14.29,33.33,0.0,1.0,0.0,0.0,1.0,1.19,0.54,33.33,12.5,3.57,4.0,0.0,0.0,1.0,0.9,0.92,25.51,4.17,5.69,12.0,0.0,3.0,1.0,,,,,
Eli Morgan,RP,FA,79.25,5.66,14.0,1.0,0.0,1.2,5.19,-0.23,-0.26,25.0,9.5,7.6,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,,,36.84,11.11,5.26,2.0,0.0,0.0,1.0,0.62,0.39,26.32,5.13,7.43,7.0,0.0,0.0,1.0,,,,,
Robert Suarez,RP,FA,302.5,10.08,29.0,4.0,10.0,1.0,0.61,1.01,1.54,24.8,4.4,6.4,,,13.33,0.0,4.76,2.0,0.0,1.0,1.0,0.19,1.12,14.63,0.0,6.45,5.0,0.0,3.0,1.07,0.14,0.72,17.5,2.5,7.14,11.0,0.0,6.0,1.03,-0.2,0.02,24.0,5.9,9.2
Cooper Criswell,RP,FA,168.5,6.48,26.0,1.0,3.0,1.2,3.52,1.04,2.11,22.0,6.6,4.5,,,12.5,16.67,5.26,1.0,0.0,0.0,1.33,0.32,0.57,21.43,10.0,4.48,4.0,0.0,0.0,1.08,0.14,1.16,13.79,8.0,3.28,10.0,0.0,0.0,1.17,0.52,2.79,14.9,6.3,4.0
Casey Legumina,RP,FA,156.75,7.12,22.0,0.0,3.0,1.3,3.07,0.61,1.37,22.7,4.9,6.5,,,12.5,0.0,0.0,2.0,0.0,1.0,0.83,2.02,1.83,32.35,0.0,3.51,4.0,0.0,1.0,1.25,1.28,1.56,25.0,2.63,3.76,8.0,0.0,3.0,1.29,-0.9,-1.08,24.6,11.4,8.8
Jalen Beeks,RP,FA,156.5,5.4,29.0,0.0,6.0,0.9,3.81,-0.06,0.27,23.4,7.1,7.6,,,12.5,0.0,7.14,1.0,0.0,0.0,0.67,,,36.0,0.0,7.5,3.0,0.0,1.0,0.89,-0.1,-0.06,20.9,0.0,11.21,9.0,0.0,1.0,0.85,0.71,0.56,27.7,8.7,7.0
Craig Kimbrel,RP,FA,77.75,4.86,15.0,0.0,1.0,1.1,5.63,0.96,1.4,25.2,8.3,5.1,,,12.5,0.0,0.0,1.0,0.0,0.0,0.67,,,12.5,0.0,0.0,1.0,0.0,0.0,0.67,0.86,1.04,24.0,0.0,6.82,4.0,0.0,0.0,1.33,-0.27,-1.22,29.8,14.3,7.8
Jacob Webb,RP,FA,196.75,6.78,29.0,1.0,4.0,1.0,2.76,0.88,0.1,31.5,7.9,7.6,,,10.0,0.0,8.33,1.0,0.0,0.0,1.0,-0.61,-0.71,21.05,5.0,11.94,4.0,0.0,1.0,1.17,0.81,0.52,27.72,4.44,7.18,10.0,0.0,2.0,1.1,0.93,0.89,27.6,7.1,7.1
Joey Gerber,RP,FA,29.5,9.83,,,,,,,,,,,,,10.0,0.0,19.05,1.0,0.0,0.0,2.0,,,7.14,0.0,19.35,2.0,0.0,0.0,1.5,,,7.14,0.0,19.35,2.0,0.0,0.0,1.5,,,,,
Kevin Kelly,RP,FA,257.25,8.87,29.0,2.0,14.0,1.0,2.43,-1.5,-0.82,18.3,5.5,10.2,,,0.0,0.0,9.09,2.0,0.0,2.0,0.83,,,11.11,8.33,6.98,3.0,0.0,2.0,0.89,-0.91,0.23,8.06,5.41,7.97,10.0,0.0,5.0,1.0,-1.48,-1.22,21.2,5.3,11.7
Bryan Hudson,RP,FA,229.25,6.95,33.0,3.0,4.0,1.0,2.25,-1.03,-1.05,23.1,10.3,8.7,,,0.0,14.29,13.04,2.0,1.0,0.0,1.0,-2.95,-2.24,4.0,22.22,10.94,4.0,1.0,0.0,0.83,-0.8,-0.86,18.67,11.11,10.13,11.0,1.0,2.0,1.0,-0.6,-1.1,26.9,17.3,6.3
Steven Matz,RP,FA,224.75,18.73,12.0,0.0,0.0,3.9,5.89,-0.51,-0.21,22.6,9.3,7.6,,,0.0,0.0,11.11,1.0,0.0,0.0,0.33,-1.52,-1.24,13.73,10.0,12.0,3.0,0.0,0.0,1.0,-0.96,-0.71,15.38,10.91,9.61,5.0,0.0,0.0,2.0,-0.77,0.23,18.8,3.6,9.8
Mason Montgomery,RP,FA,192.0,7.11,26.0,0.0,7.0,1.0,4.56,-1.05,-2.18,29.0,11.9,10.1,,,0.0,0.0,13.33,1.0,0.0,0.0,1.33,-2.12,-1.52,8.33,19.05,9.3,4.0,0.0,0.0,1.0,-1.57,-1.44,13.7,14.29,11.24,9.0,0.0,2.0,1.0,0.33,-1.54,35.8,12.9,9.0
Tyler Alexander,RP,FA,186.25,6.42,29.0,2.0,6.0,1.0,3.21,-1.03,0.17,16.6,7.3,7.7,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,17.65,0.0,6.45,3.0,0.0,1.0,1.0,0.35,0.86,18.87,6.25,5.13,9.0,0.0,2.0,0.78,0.12,0.95,21.5,7.1,7.0
Tim Hill,RP,FA,150.5,4.7,32.0,0.0,8.0,0.8,4.1,-2.75,-1.57,12.8,5.4,11.6,,,0.0,0.0,0.0,2.0,0.0,0.0,0.67,-0.32,0.48,13.79,0.0,9.09,5.0,0.0,0.0,0.8,-1.8,-1.26,9.21,8.7,12.66,12.0,0.0,1.0,0.69,-0.71,0.79,16.4,5.9,7.8
Chris Murphy,RP,FA,59.25,6.58,9.0,1.0,0.0,1.1,6.1,-0.09,-1.26,31.4,16.3,6.7,,,0.0,0.0,21.43,1.0,0.0,0.0,1.0,,,30.77,0.0,13.64,2.0,0.0,0.0,1.5,,,25.71,17.65,11.59,3.0,0.0,0.0,1.44,-0.64,-1.08,26.5,13.5,7.9
Tyler Zuber,RP,FA,25.0,8.33,,,,,,,,,,,,,0.0,50.0,6.67,1.0,0.0,1.0,0.33,,,18.18,30.0,5.56,3.0,1.0,1.0,0.56,,,18.18,30.0,5.56,3.0,1.0,1.0,0.56,-1.92,-1.56,19.8,10.2,10.2
Tyler Gilbert,RP,FA,3.25,0.81,,,,,,,,,,,,,0.0,33.33,15.0,1.0,0.0,0.0,0.33,,,16.67,14.29,7.89,2.0,0.0,0.0,0.5,,,16.67,14.29,7.89,2.0,0.0,0.0,0.5,-0.32,-0.59,26.2,11.2,8.0
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,5.2,4.16,-0.94,-0.9,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,-0.11,-0.01,20.33,3.33,9.72,3.0,0.0,0.0,4.67,-0.37,0.89,18.3,7.1,7.1
Bailey Ober,SP,FA,325.75,27.15,12.0,0.0,0.0,5.5,4.59,-0.92,-0.24,19.6,6.4,8.8,,,,,,,,,,,,,,,,,,,-0.32,0.39,14.29,4.17,7.81,3.0,0.0,0.0,4.89,0.49,0.95,24.1,5.0,7.9
Jameson Taillon,SP,FA,318.0,24.46,13.0,0.0,0.0,5.2,5.19,0.58,0.63,26.4,8.0,6.6,,,,,,,,,,0.28,-0.23,28.36,9.09,8.21,2.0,0.0,0.0,3.67,0.56,0.41,25.39,6.93,6.68,5.0,0.0,0.0,4.4,0.07,1.01,20.8,5.2,7.7
Kris Bubic,SP,FA,294.5,32.72,9.0,0.0,0.0,5.6,4.11,-0.56,-0.94,26.1,12.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,0.57,28.8,8.2,7.2
Erik Sabrowski,RP,FA,283.0,11.32,25.0,0.0,17.0,0.8,1.71,-0.16,-2.24,36.1,15.7,8.7,,,,,,,,,,,,,,,,,,,,,25.0,37.5,6.06,3.0,0.0,1.0,0.56,0.36,-1.96,38.1,17.4,7.8
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,4.7,5.23,-0.42,-0.67,25.7,9.6,8.3,,,,,,,,,,,,,,,,,,,0.83,0.56,27.63,5.88,6.49,2.0,0.0,0.0,4.5,-1.31,-0.41,18.2,7.9,9.1
Aaron Civale,SP,FA,255.5,23.23,11.0,0.0,0.0,5.0,4.2,-0.46,0.6,18.7,6.9,7.1,,,,,,,,,,,,,,,,,,,-0.04,0.4,17.91,6.98,6.72,2.0,0.0,0.0,4.5,-0.16,0.49,21.8,7.6,7.6
Tyler Mahle,SP,FA,245.25,22.3,11.0,0.0,0.0,5.1,6.04,-0.33,0.55,19.9,9.6,6.1,,,,,,,,,,,,,,,,,,,-0.77,0.05,11.39,6.98,8.07,2.0,0.0,0.0,5.0,0.65,1.35,23.2,8.4,5.7
Chris Bassitt,SP,FA,231.0,19.25,12.0,0.0,0.0,4.7,5.27,-0.44,0.15,21.2,8.4,7.3,,,,,,,,,,-1.98,-1.19,7.14,12.5,10.71,1.0,0.0,0.0,3.0,-0.1,0.56,15.67,4.82,6.88,4.0,0.0,0.0,4.58,0.33,0.89,23.3,7.1,7.1
Tyler Kinley,RP,FA,224.5,7.24,31.0,0.0,9.0,0.9,3.18,0.84,0.88,27.1,8.4,6.0,,,,,,,,,,1.47,1.06,32.14,8.33,3.17,3.0,0.0,2.0,0.89,1.88,1.6,32.35,2.7,3.55,10.0,0.0,3.0,0.97,0.58,-0.3,31.2,10.7,7.7
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,1.0,3.33,0.29,-0.91,32.4,14.7,6.7,,,,,,,,,,,,,,,,,,,,,32.43,0.0,8.22,4.0,0.0,2.0,1.33,0.95,0.48,29.8,8.8,7.1
Brayan Bello,SP,FA,215.5,17.96,12.0,0.0,0.0,5.1,6.34,-0.1,0.02,24.5,8.5,7.5,,,,,,,,,,-0.28,0.38,15.25,11.54,4.63,1.0,0.0,0.0,5.0,-0.03,0.21,19.47,7.0,7.44,4.0,0.0,0.0,5.5,-0.34,0.58,20.1,8.4,7.1
Reynaldo Lopez,SP,FA,203.25,13.55,15.0,0.0,1.0,2.5,4.06,-1.07,-0.54,20.1,10.8,7.6,,,,,,,,,,-0.7,-0.98,22.22,13.33,9.52,2.0,0.0,0.0,1.17,-0.67,-0.86,20.29,9.3,10.83,6.0,0.0,0.0,1.56,,,,,
Jacob Lopez,SP,FA,198.75,16.56,12.0,0.0,1.0,4.2,6.75,-1.33,-0.78,19.4,13.6,6.9,,,,,,,,,,,,,,,,,,,0.0,0.14,20.59,11.32,6.09,3.0,0.0,0.0,3.44,0.33,-0.08,28.3,9.3,7.9
Lance McCullers Jr.,SP,FA,198.0,24.75,8.0,0.0,0.0,4.9,6.86,-0.06,-0.54,27.8,12.8,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,-0.75,25.1,14.2,7.0
Jovani Moran,RP,FA,188.75,8.99,21.0,0.0,1.0,1.6,3.0,0.53,-0.58,32.5,11.2,7.5,,,,,,,,,,,,40.0,12.5,6.45,1.0,0.0,0.0,2.0,0.73,-0.16,32.43,3.03,10.45,7.0,0.0,1.0,1.24,,,,,
