Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Gabe Speier,RP,FA,169.5,7.37,23.0,1.0,9.0,0.8,1.93,-1.11,-1.6,25.3,7.6,10.6,,,50.0,0.0,11.11,1.0,0.0,1.0,0.67,,,37.5,0.0,14.29,2.0,0.0,1.0,0.5,0.82,0.41,28.57,4.35,7.61,8.0,0.0,4.0,0.79,1.05,0.41,30.9,4.5,9.1
Isaac Mattson,RP,FA,127.0,5.52,23.0,0.0,7.0,1.0,4.09,-1.2,-0.87,20.8,12.4,7.5,,,50.0,0.0,6.25,1.0,0.0,0.0,1.0,,,26.32,20.0,9.3,2.0,0.0,0.0,1.17,,,26.32,20.0,9.3,2.0,0.0,0.0,1.17,-0.63,-0.42,23.2,9.6,8.4
Jonathan Bowlan,RP,FA,138.0,6.0,23.0,0.0,2.0,1.0,3.52,1.77,1.14,32.6,4.3,7.2,,,42.86,0.0,13.33,2.0,0.0,1.0,0.67,,,40.91,0.0,12.82,4.0,0.0,1.0,0.67,0.72,0.2,29.17,0.0,10.31,7.0,0.0,2.0,0.95,1.91,1.06,33.7,9.4,5.8
Antonio Senzatela,SP,FA,282.75,12.85,22.0,3.0,2.0,1.8,2.23,0.47,0.49,26.2,8.2,6.8,,,40.0,20.0,5.26,1.0,0.0,0.0,1.0,-0.63,-0.71,20.83,14.29,7.69,3.0,0.0,0.0,1.0,-0.04,-0.11,22.22,12.2,6.41,7.0,0.0,0.0,1.19,-0.56,0.66,18.1,7.6,7.3
Blake Treinen,RP,FA,189.25,6.53,29.0,1.0,6.0,0.8,3.52,0.04,-0.03,25.7,10.0,7.0,,,40.0,0.0,11.11,1.0,0.0,0.0,1.0,,,16.0,0.0,10.53,3.0,0.0,0.0,0.89,-0.0,-0.65,27.27,13.79,7.89,9.0,1.0,0.0,0.74,-1.25,-1.75,25.6,14.7,8.6
Luke Weaver,RP,FA,233.0,7.77,30.0,0.0,9.0,1.1,2.25,0.87,0.66,28.3,6.4,7.2,,,37.5,0.0,7.14,1.0,0.0,1.0,1.0,,,37.5,0.0,21.05,3.0,0.0,2.0,1.0,0.88,0.42,29.23,0.0,9.4,9.0,0.0,3.0,1.07,1.32,0.77,31.0,7.6,7.1
Gavin Hollowell,RP,FA,11.0,3.67,,,,,,,,,,,,,37.5,0.0,23.08,1.0,0.0,0.0,1.0,,,29.41,12.5,12.9,2.0,0.0,0.0,1.0,,,29.41,12.5,12.9,2.0,0.0,0.0,1.0,,,,,
Tyler Holton,RP,FA,196.5,5.95,33.0,0.0,7.0,1.1,3.6,0.37,0.54,25.2,5.4,7.8,,,36.36,0.0,9.52,1.0,0.0,1.0,2.0,0.57,-0.22,31.82,0.0,12.5,4.0,0.0,2.0,1.58,1.15,0.75,29.89,0.0,8.09,10.0,0.0,3.0,1.07,0.65,1.07,24.6,5.4,7.5
Jacob Waguespack,RP,FA,17.0,5.67,,,,,,,,,,,,,36.36,0.0,10.0,1.0,0.0,0.0,2.0,0.23,-0.17,26.92,5.88,9.43,3.0,0.0,0.0,1.44,,,26.92,5.88,9.43,3.0,0.0,0.0,1.44,,,,,
Ryan Watson,RP,FA,191.25,7.36,26.0,1.0,1.0,1.7,4.95,-0.63,-0.84,24.9,8.9,8.8,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,0.31,0.05,25.93,3.57,9.62,4.0,0.0,0.0,1.75,0.07,-0.14,23.81,7.41,8.53,7.0,1.0,0.0,1.86,,,,,
Brandyn Garcia,RP,FA,133.25,6.66,20.0,0.0,7.0,0.9,2.55,-1.93,-2.65,24.7,7.6,12.4,,,33.33,14.29,4.55,2.0,0.0,2.0,1.0,0.54,-1.16,40.0,14.29,9.62,4.0,0.0,2.0,1.0,-0.95,-1.53,22.81,8.11,13.85,11.0,0.0,4.0,0.91,-0.89,-0.58,22.1,12.1,7.6
Bryan King,RP,FA,266.0,8.58,30.0,6.0,7.0,1.1,2.51,-1.85,-1.35,18.5,9.9,9.3,,,30.0,16.67,13.64,2.0,0.0,1.0,0.83,-0.63,-0.97,23.33,15.0,8.45,6.0,0.0,2.0,0.78,-1.19,-1.22,17.14,12.2,10.9,11.0,0.0,3.0,0.88,-0.02,0.19,24.4,4.0,9.7
Justin Slaten,RP,FA,113.75,6.69,17.0,0.0,8.0,0.8,6.14,0.5,0.27,27.6,7.6,7.4,,,30.0,0.0,4.76,2.0,0.0,1.0,0.67,1.55,1.86,25.0,0.0,3.57,4.0,0.0,1.0,0.75,0.7,-0.07,31.25,6.9,8.49,7.0,0.0,3.0,0.86,0.26,-0.1,27.9,7.3,8.8
Mason Montgomery,RP,FA,203.5,7.02,29.0,0.0,7.0,1.0,4.71,-1.15,-2.43,29.4,11.8,10.4,,,28.57,0.0,12.5,1.0,0.0,0.0,0.67,-0.58,-1.17,25.81,6.67,13.33,3.0,0.0,0.0,1.0,-1.79,-2.01,16.46,17.07,12.02,8.0,0.0,1.0,1.0,0.33,-1.54,35.8,12.9,9.0
Erik Sabrowski,RP,FA,282.5,10.87,26.0,0.0,17.0,0.8,2.53,-0.26,-2.45,36.2,16.3,8.7,,,27.27,33.33,10.0,1.0,0.0,0.0,0.33,,,27.27,33.33,10.0,1.0,0.0,0.0,0.33,,,27.27,33.33,10.0,1.0,0.0,0.0,0.33,0.36,-1.96,38.1,17.4,7.8
Nate Pearson,SP,FA,68.25,7.58,9.0,1.0,0.0,1.1,4.22,-1.0,-2.42,30.4,8.9,11.5,,,26.67,0.0,8.33,1.0,0.0,0.0,1.0,-0.22,-0.83,27.27,0.0,15.09,3.0,0.0,0.0,1.33,-0.11,-1.35,32.05,7.89,13.25,7.0,0.0,0.0,1.24,-4.03,-4.35,19.0,13.3,13.9
Bryan Abreu,RP,FA,227.5,7.84,29.0,5.0,5.0,0.9,6.39,0.74,-0.48,33.3,20.0,3.9,,,25.0,0.0,18.18,1.0,0.0,0.0,1.0,,,30.0,0.0,6.38,4.0,1.0,0.0,0.75,1.66,0.8,35.85,11.76,2.9,10.0,2.0,1.0,0.83,2.09,-0.14,41.2,10.5,7.5
Cole Winn,RP,FA,175.75,6.51,27.0,1.0,7.0,0.9,5.79,0.52,0.33,27.4,7.6,7.3,,,25.0,0.0,8.7,2.0,0.0,1.0,0.83,-0.82,-0.31,14.81,7.14,9.43,4.0,0.0,2.0,0.83,,,12.9,6.25,8.2,5.0,0.0,2.0,0.8,-0.59,-0.31,22.9,10.5,7.8
Grant Wolfram,RP,FA,165.5,6.13,27.0,0.0,8.0,0.8,3.74,0.6,0.65,26.4,3.1,8.5,,,25.0,0.0,17.65,2.0,0.0,1.0,1.17,-0.94,-0.87,18.52,12.5,9.26,5.0,0.0,2.0,0.73,0.13,0.14,22.22,5.71,8.13,11.0,0.0,3.0,0.79,-0.37,-0.55,25.7,11.3,7.9
Trent Thornton,RP,FA,79.5,5.3,15.0,0.0,0.0,1.3,3.15,-0.39,0.24,21.1,11.4,6.0,,,25.0,0.0,0.0,1.0,0.0,0.0,0.67,0.23,0.24,23.08,11.76,4.84,3.0,0.0,0.0,1.33,0.21,0.38,21.11,13.04,4.07,8.0,0.0,0.0,1.42,-0.45,0.34,20.6,7.8,7.8
Zach Maxwell,RP,FA,45.0,4.5,10.0,1.0,1.0,1.0,9.9,-3.13,-2.59,15.4,18.5,8.1,,,25.0,33.33,0.0,1.0,0.0,0.0,1.0,-1.89,-1.78,14.63,23.81,7.69,4.0,0.0,1.0,1.0,-1.03,-0.62,13.95,17.39,6.25,9.0,1.0,1.0,1.0,1.82,0.59,35.5,9.3,6.7
Eduard Bazardo,RP,FA,269.25,7.48,36.0,0.0,15.0,0.9,2.1,0.34,1.22,21.4,7.8,5.7,,,22.22,0.0,4.55,2.0,0.0,2.0,1.0,,,25.0,0.0,2.17,4.0,0.0,3.0,0.92,0.21,1.14,14.49,4.76,4.49,11.0,0.0,6.0,1.0,-1.78,-1.29,19.4,8.6,10.4
JoJo Romero,RP,FA,260.25,7.44,34.0,0.0,17.0,1.0,4.09,0.65,1.34,23.1,8.3,5.3,,,22.22,0.0,8.7,2.0,0.0,1.0,1.0,0.44,0.8,20.69,4.35,6.02,6.0,0.0,2.0,0.89,0.21,0.67,18.64,4.65,6.45,11.0,0.0,4.0,0.85,-0.09,-0.41,27.0,11.4,7.6
Jaden Hill,RP,FA,198.5,6.2,32.0,2.0,11.0,0.8,5.06,0.25,-0.62,30.4,13.4,6.7,,,21.43,0.0,8.7,2.0,1.0,0.0,0.67,0.11,-0.82,31.43,16.67,7.04,5.0,2.0,0.0,0.67,-0.07,-1.2,31.17,18.6,8.07,11.0,2.0,2.0,0.7,0.07,-0.02,26.1,9.3,7.8
Mike Burrows,SP,FA,334.75,22.32,15.0,0.0,0.0,5.3,5.79,-0.06,0.31,23.2,8.5,7.0,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,0.17,0.49,20.0,7.14,6.0,2.0,0.0,0.0,3.0,-0.06,0.13,19.9,9.43,6.61,5.0,0.0,0.0,4.6,0.51,0.42,27.0,7.7,7.7
Anthony Banda,RP,FA,233.5,6.49,36.0,2.0,9.0,0.9,4.22,0.61,0.63,26.5,9.9,5.9,,,20.0,0.0,13.64,2.0,1.0,0.0,1.0,-0.41,-0.44,21.21,10.53,8.33,5.0,1.0,1.0,0.93,-0.18,-0.64,25.0,14.29,7.64,11.0,1.0,4.0,0.85,-1.05,-1.79,27.2,13.0,9.4
Chase Petty,SP,FA,50.0,8.33,6.0,0.0,0.0,2.7,4.41,-0.33,0.56,19.8,4.5,8.1,,,20.0,0.0,8.7,1.0,0.0,0.0,1.0,1.3,1.33,26.67,0.0,5.81,4.0,0.0,0.0,1.42,1.28,1.31,26.67,0.0,5.81,4.0,0.0,0.0,1.42,,,,,
Dax Fulton,SP,FA,33.5,11.17,,,,,,,,,,,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,0.97,0.29,32.0,10.0,5.45,2.0,0.0,0.0,1.5,,,32.0,10.0,5.45,2.0,0.0,0.0,1.5,,,,,
John Brebbia,RP,FA,8.75,8.75,,,,,,,,,,,,,18.75,0.0,4.17,1.0,0.0,0.0,2.0,,,18.75,0.0,4.17,1.0,0.0,0.0,2.0,,,18.75,0.0,4.17,1.0,0.0,0.0,2.0,-1.12,-0.45,19.8,10.4,8.1
Fernando Cruz,RP,FA,297.5,8.26,36.0,1.0,11.0,0.9,2.2,1.83,-0.29,40.5,14.0,5.9,,,18.18,0.0,4.55,2.0,0.0,0.0,0.67,-1.03,-1.81,25.93,25.0,7.25,4.0,0.0,0.0,0.83,0.88,-0.42,36.49,11.9,7.78,11.0,1.0,1.0,1.0,2.65,-0.39,46.5,12.0,7.3
Matt Krook,RP,FA,8.75,8.75,,,,,,,,,,,,,16.67,33.33,0.0,1.0,0.0,1.0,1.0,,,16.67,33.33,0.0,1.0,0.0,1.0,1.0,,,16.67,33.33,0.0,1.0,0.0,1.0,1.0,,,,,
Ryne Stanek,RP,FA,253.25,7.45,33.0,1.0,12.0,0.9,5.04,0.58,-0.39,31.7,12.9,6.5,,,15.38,0.0,4.55,2.0,0.0,1.0,0.83,0.54,1.41,16.28,0.0,5.48,5.0,0.0,2.0,1.0,0.61,1.16,19.51,0.0,6.43,10.0,0.0,4.0,1.0,-0.09,-0.56,27.8,12.5,7.4
Tyler Alexander,RP,FA,197.25,6.16,31.0,2.0,6.0,1.0,2.97,-1.09,0.01,17.0,8.0,7.7,,,15.38,16.67,8.33,2.0,0.0,0.0,0.67,-0.41,0.11,16.13,10.0,6.25,4.0,0.0,0.0,1.08,-0.23,0.26,16.67,8.33,6.56,9.0,0.0,2.0,0.85,0.12,0.95,21.5,7.1,7.0
Ron Marinaccio,RP,FA,180.75,6.95,26.0,0.0,1.0,1.5,3.72,0.62,0.65,26.5,7.5,6.8,,,14.29,25.0,20.0,1.0,0.0,0.0,1.0,-1.79,-1.3,11.54,10.0,12.31,4.0,0.0,0.0,1.08,-0.46,-0.36,19.05,7.89,9.23,7.0,0.0,0.0,1.24,1.66,1.53,29.5,9.5,4.9
Kyle Hurt,SP,FA,209.5,8.06,25.0,1.0,6.0,1.0,3.7,1.77,0.3,37.0,8.8,6.9,,,13.33,0.0,15.0,2.0,0.0,1.0,1.0,-0.55,-0.68,21.62,10.53,9.38,5.0,0.0,2.0,0.87,0.64,-0.23,31.82,11.11,7.36,11.0,1.0,4.0,0.94,,,,,
Brock Burke,RP,FA,238.0,6.26,37.0,1.0,8.0,1.0,3.0,-0.15,-0.67,27.7,14.4,6.4,,,12.5,0.0,5.26,2.0,0.0,0.0,0.67,-1.34,-0.42,9.09,13.64,6.76,5.0,0.0,1.0,0.87,-0.11,0.05,20.0,13.46,5.24,13.0,0.0,2.0,0.95,-1.42,-1.57,23.4,7.0,11.6
David Morgan,RP,FA,112.0,7.47,15.0,0.0,0.0,1.2,4.82,-0.01,-1.29,32.0,13.0,8.0,,,12.5,0.0,10.0,1.0,0.0,0.0,0.33,,,33.33,0.0,10.71,2.0,0.0,0.0,0.83,1.87,0.68,39.58,4.17,6.59,4.0,0.0,0.0,1.33,-0.54,-0.75,25.5,11.9,8.0
Logan VanWey,RP,FA,24.0,6.0,,,,,,,,,,,,,11.11,0.0,6.25,1.0,0.0,0.0,1.0,,,11.11,0.0,6.25,1.0,0.0,0.0,1.0,,,20.0,0.0,3.45,2.0,0.0,0.0,1.0,-1.07,0.19,16.9,6.1,8.8
Tommy Kahnle,RP,FA,27.0,4.5,,,,,,,,,,,,,10.0,20.0,21.05,1.0,0.0,0.0,1.0,-2.03,-1.92,14.29,16.67,11.76,4.0,0.0,0.0,1.0,-1.36,-1.05,13.56,16.13,8.55,6.0,0.0,0.0,1.17,-0.39,-0.52,25.4,11.6,7.7
Joe Ross,SP,FA,12.25,2.04,,,,,,,,,,,,,10.0,16.67,9.52,1.0,0.0,0.0,1.0,-1.82,-1.4,12.12,6.25,14.55,3.0,0.0,0.0,1.33,,,12.12,6.25,14.55,3.0,0.0,0.0,1.33,-0.09,0.48,22.4,7.9,7.5
Huascar Brazoban,RP,FA,240.0,7.5,32.0,0.0,5.0,1.2,1.91,0.9,1.13,26.1,11.6,4.4,,,9.09,25.0,0.0,1.0,0.0,0.0,1.0,-0.1,-0.6,26.67,13.33,7.69,4.0,0.0,0.0,1.17,0.4,0.32,24.1,15.56,3.26,10.0,0.0,3.0,1.17,0.26,0.68,23.9,10.3,6.1
Matt Festa,RP,FA,217.75,6.6,33.0,1.0,7.0,1.0,4.22,0.08,-0.24,27.1,6.5,8.7,,,9.09,0.0,13.64,2.0,0.0,0.0,0.83,,,13.04,6.25,10.42,4.0,0.0,0.0,0.75,-0.66,-0.47,17.39,5.0,10.88,10.0,0.0,0.0,0.97,0.26,0.02,27.3,6.6,8.9
Chayce McDermott,RP,FA,5.25,2.62,,,,,,,,,,,,,9.09,0.0,0.0,1.0,0.0,0.0,1.33,,,9.09,0.0,0.0,1.0,0.0,0.0,1.33,,,9.09,0.0,0.0,1.0,0.0,0.0,1.33,,,,,
Casey Legumina,RP,FA,160.5,6.69,24.0,0.0,3.0,1.3,3.45,0.51,1.55,20.9,5.3,6.1,,,8.33,25.0,0.0,1.0,0.0,0.0,0.33,,,6.67,8.33,2.04,3.0,0.0,1.0,0.78,0.87,1.62,18.75,2.17,3.66,9.0,0.0,2.0,1.3,-0.9,-1.08,24.6,11.4,8.8
Daniel Lynch,RP,FA,233.25,7.29,32.0,1.0,9.0,1.0,2.53,1.25,0.66,31.2,8.5,6.4,,,0.0,0.0,18.18,1.0,0.0,0.0,1.0,-0.56,-0.58,20.59,15.79,6.41,5.0,0.0,1.0,0.93,0.39,0.64,21.13,9.52,4.49,11.0,0.0,3.0,0.94,-0.25,0.27,22.3,9.0,7.4
Bradgley Rodriguez,RP,FA,193.75,6.25,31.0,0.0,4.0,1.1,2.1,-0.05,-0.88,29.5,8.3,9.1,,,0.0,0.0,11.76,1.0,0.0,0.0,1.0,-0.21,-0.67,25.93,14.29,7.55,3.0,0.0,1.0,1.0,-0.5,-0.82,22.5,12.2,9.26,9.0,0.0,1.0,1.0,,,,,
Ryan Rolison,RP,FA,184.75,8.03,23.0,0.0,1.0,1.2,1.95,-1.65,-1.59,21.2,11.2,9.2,,,0.0,0.0,0.0,1.0,0.0,1.0,0.67,,,25.81,0.0,8.7,4.0,0.0,1.0,1.17,-0.22,-0.38,22.22,12.77,7.26,10.0,0.0,1.0,1.27,-1.82,-0.95,17.4,10.4,9.0
Jonathan Loaisiga,RP,FA,154.75,4.84,31.0,1.0,5.0,0.9,2.86,-0.57,0.09,20.5,6.1,8.3,,,0.0,0.0,7.14,2.0,0.0,0.0,0.83,,,9.09,0.0,5.13,5.0,0.0,1.0,0.93,-0.72,-0.32,15.38,10.53,7.94,11.0,0.0,1.0,0.85,1.08,1.32,26.5,7.4,6.2
Tanner Banks,RP,FA,127.25,4.89,26.0,0.0,2.0,1.0,5.86,-0.1,0.14,23.8,9.5,6.9,,,0.0,0.0,21.43,1.0,0.0,0.0,1.0,-1.9,-2.06,17.14,9.52,15.79,4.0,0.0,0.0,1.0,-0.78,-1.13,21.54,7.89,12.32,6.0,0.0,0.0,1.33,-0.21,0.41,21.9,4.5,9.1
Jordan Hicks,RP,FA,91.0,4.33,21.0,1.0,3.0,0.8,5.6,-2.43,-2.01,17.6,19.3,6.8,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.47,-0.18,23.1,10.2,7.7
Dylan Smith,RP,FA,51.0,6.38,,,,,,,,,,,,,0.0,25.0,16.67,1.0,0.0,0.0,0.67,-1.9,-1.1,8.33,13.33,9.84,3.0,0.0,0.0,0.89,-0.49,-0.71,21.57,11.54,9.09,7.0,1.0,0.0,0.86,-1.63,-2.0,24.1,10.4,10.9
A.J. Minter,RP,FA,50.75,5.08,,,,,,,,,,,,,0.0,0.0,5.88,2.0,0.0,1.0,0.83,,,23.81,0.0,14.29,4.0,0.0,1.0,0.92,0.21,-0.25,26.56,3.03,10.83,10.0,0.0,1.0,0.9,2.59,1.91,34.2,9.3,4.3
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,5.5,4.97,-0.15,0.59,21.0,6.2,7.4,,,,,,,,,,0.39,1.15,16.67,1.96,5.65,2.0,0.0,0.0,5.5,0.04,0.9,14.49,2.97,6.22,4.0,0.0,0.0,5.83,-0.69,-0.21,21.6,6.6,9.3
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,5.2,4.16,-0.95,-0.93,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,10.0,0.0,8.7,1.0,0.0,0.0,1.0,-0.37,0.89,18.3,7.1,7.1
Bailey Ober,SP,FA,325.75,27.15,12.0,0.0,0.0,5.5,4.59,-0.95,-0.27,19.6,6.4,8.8,,,,,,,,,,,,,,,,,,,-1.4,-0.96,12.28,3.7,13.4,1.0,0.0,0.0,4.67,0.49,0.95,24.1,5.0,7.9
Jameson Taillon,SP,FA,318.0,24.46,13.0,0.0,0.0,5.2,5.19,0.61,0.65,26.4,8.0,6.6,,,,,,,,,,,,,,,,,,,0.62,0.24,27.45,9.26,6.22,3.0,0.0,0.0,4.11,0.07,1.01,20.8,5.2,7.7
Kris Bubic,SP,FA,294.5,32.72,9.0,0.0,0.0,5.6,4.11,-0.57,-0.97,26.1,12.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,0.57,28.8,8.2,7.2
Brad Keller,RP,FA,270.25,8.72,31.0,3.0,13.0,1.0,4.15,-0.77,-0.5,22.1,9.2,8.1,,,,,,,,,,,,15.38,20.0,2.86,2.0,0.0,1.0,0.83,-0.93,-0.41,13.43,13.95,6.88,9.0,0.0,8.0,0.96,1.04,1.17,26.9,8.0,6.2
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,4.7,5.23,-0.43,-0.7,25.7,9.6,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.31,-0.41,18.2,7.9,9.1
Caleb Kilian,RP,FA,252.5,8.15,31.0,4.0,3.0,1.0,3.06,-0.08,-0.44,27.0,11.3,7.2,,,,,,,,,,,,27.27,0.0,10.53,3.0,0.0,0.0,0.89,-0.6,-0.34,17.07,7.14,9.46,10.0,1.0,0.0,1.0,,,,,
Adrian Houser,SP,FA,252.0,18.0,14.0,0.0,0.0,4.7,5.73,-0.29,0.64,19.7,8.3,6.5,,,,,,,,,,,,20.0,14.29,6.9,1.0,0.0,0.0,1.0,0.52,0.68,22.43,8.82,4.64,4.0,0.0,0.0,3.33,-1.15,-0.15,18.1,7.3,8.9
Tyler Mahle,SP,FA,245.25,22.3,11.0,0.0,0.0,5.1,6.04,-0.31,0.58,19.9,9.6,6.1,,,,,,,,,,,,,,,,,,,-1.52,-0.63,7.89,15.0,7.32,1.0,0.0,0.0,5.0,0.65,1.35,23.2,8.4,5.7
Anthony Nunez,RP,FA,240.5,7.52,32.0,3.0,6.0,1.1,4.98,1.68,0.66,34.4,9.5,6.0,,,,,,,,,,,,28.57,25.0,9.09,2.0,0.0,0.0,1.0,0.45,-0.2,29.21,12.5,6.63,9.0,0.0,0.0,1.19,,,,,
Chris Bassitt,SP,FA,231.0,19.25,12.0,0.0,0.0,4.7,5.27,-0.43,0.15,21.2,8.4,7.3,,,,,,,,,,,,,,,,,,,-0.64,0.15,12.31,7.5,7.35,2.0,0.0,0.0,4.5,0.33,0.89,23.3,7.1,7.1
Keaton Winn,RP,FA,227.0,7.83,29.0,1.0,11.0,1.0,3.23,0.25,0.51,24.5,7.6,7.0,,,,,,,,,,,,,,,,,,,-0.13,0.14,18.87,3.03,9.26,6.0,1.0,1.0,1.22,1.69,1.33,30.8,4.8,7.3
Tyler Kinley,RP,FA,224.5,7.24,31.0,0.0,9.0,0.9,3.18,0.88,0.91,27.1,8.4,6.0,,,,,,,,,,,,,,,,,,,1.99,1.76,31.82,4.35,2.17,6.0,0.0,3.0,0.94,0.58,-0.3,31.2,10.7,7.7
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,1.0,3.33,0.31,-0.92,32.4,14.7,6.7,,,,,,,,,,,,,,,,,,,,,28.57,0.0,0.0,1.0,0.0,0.0,1.0,0.95,0.48,29.8,8.8,7.1
Brayan Bello,SP,FA,215.5,17.96,12.0,0.0,0.0,5.1,6.34,-0.09,0.01,24.5,8.5,7.5,,,,,,,,,,,,,,,,,,,0.51,0.83,21.05,6.0,5.23,2.0,0.0,0.0,6.0,-0.34,0.58,20.1,8.4,7.1
Mark Leiter Jr.,RP,FA,208.75,6.52,32.0,4.0,5.0,0.9,4.85,0.66,0.5,27.6,7.9,6.9,,,,,,,,,,,,15.38,0.0,18.18,2.0,0.0,1.0,1.0,-0.32,-1.16,27.66,11.11,11.11,8.0,0.0,3.0,0.88,1.18,0.94,29.1,7.8,6.7
Jacob Lopez,SP,FA,198.75,16.56,12.0,0.0,1.0,4.2,6.75,-1.33,-0.79,19.4,13.6,6.9,,,,,,,,,,,,,,,,,,,,,23.81,15.38,5.36,1.0,0.0,0.0,2.0,0.33,-0.08,28.3,9.3,7.9
Lance McCullers Jr.,SP,FA,198.0,24.75,8.0,0.0,0.0,4.9,6.86,-0.05,-0.55,27.8,12.8,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,-0.75,25.1,14.2,7.0
Jovani Moran,RP,FA,188.75,8.99,21.0,0.0,1.0,1.6,3.0,0.55,-0.6,32.5,11.2,7.5,,,,,,,,,,,,,,,,,,,0.8,0.16,30.43,5.0,8.33,3.0,0.0,0.0,1.78,,,,,
Jesse Scholtens,RP,FA,188.5,20.94,9.0,0.0,0.0,4.1,3.82,0.19,1.41,19.3,6.7,5.8,,,,,,,,,,,,,,,,,,,,,5.56,0.0,6.67,1.0,0.0,0.0,1.33,,,,,
DL Hall,RP,FA,180.0,7.5,24.0,0.0,3.0,1.3,2.03,-0.91,-2.12,29.6,19.0,7.1,,,,,,,,,,,,,,,,,,,-0.7,-2.47,34.09,20.0,12.62,3.0,0.0,0.0,2.11,-2.56,-2.42,19.6,11.0,11.4
Andrew Nardi,RP,FA,177.5,7.1,25.0,0.0,8.0,0.9,5.16,0.32,-0.51,30.4,11.1,7.4,,,,,,,,,,,,,,,,,,,,,38.46,0.0,7.69,2.0,0.0,1.0,1.0,,,,,
Connor Phillips,RP,FA,170.75,6.83,25.0,1.0,5.0,1.1,5.53,-1.32,-2.19,26.8,21.1,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,-0.05,37.4,12.2,6.6
Cooper Criswell,RP,FA,168.5,6.48,26.0,1.0,3.0,1.2,3.52,1.1,2.2,22.0,6.6,4.5,,,,,,,,,,,,,,,,,,,0.22,0.84,17.24,8.57,4.1,7.0,0.0,0.0,1.19,0.52,2.79,14.9,6.3,4.0
Jeremiah Estrada,RP,FA,162.25,7.73,21.0,1.0,6.0,1.0,3.48,0.37,-1.0,33.3,12.2,7.8,,,,,,,,,,,,,,,,,,,,,30.3,11.76,11.76,5.0,0.0,0.0,0.8,1.84,0.74,34.9,8.9,6.6
Brandon Pfaadt,SP,FA,159.75,12.29,13.0,0.0,2.0,2.9,5.92,0.14,0.34,24.5,9.9,6.4,,,,,,,,,,,,,,,,,,,,,32.0,11.76,2.94,2.0,0.0,0.0,1.33,0.0,0.67,22.1,4.8,8.5
Jalen Beeks,RP,FA,156.5,5.4,29.0,0.0,6.0,0.9,3.81,-0.06,0.27,23.4,7.1,7.6,,,,,,,,,,,,,,,,,,,1.08,0.96,27.08,0.0,7.23,6.0,0.0,1.0,0.83,0.71,0.56,27.7,8.7,7.0
Pierce Johnson,RP,FA,153.25,6.39,24.0,1.0,4.0,0.9,3.27,-0.96,-1.2,24.4,8.7,9.5,,,,,,,,,,,,,,,,,,,,,25.0,0.0,11.11,1.0,0.0,0.0,0.67,0.34,0.34,26.2,8.0,7.7
Enmanuel De Jesus,SP,FA,150.75,7.93,19.0,1.0,0.0,1.4,4.61,0.88,1.58,23.6,10.1,4.2,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,29.41,5.56,3.51,3.0,1.0,0.0,2.0,,,,,
Matthew Boyd,SP,FA,147.25,29.45,5.0,0.0,0.0,4.8,6.0,2.26,2.1,31.2,6.0,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.37,23.1,5.8,8.6
Tanner Gordon,SP,FA,145.25,16.14,9.0,0.0,0.0,3.9,6.37,1.19,1.72,25.2,5.1,5.9,,,,,,,,,,,,,,,,,,,0.08,0.28,20.25,5.26,7.74,2.0,0.0,0.0,4.0,-0.88,0.23,18.0,5.0,9.2
Brant Hurter,RP,FA,143.25,6.82,21.0,0.0,1.0,1.2,2.84,-1.28,-0.93,20.5,11.9,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29,-0.5,26.0,9.7,8.5
