Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Camilo Doval,RP,FA,241.75,5.26,46.0,1.0,5.0,41.7,0.9,4.54,0.79,0.87,26.4,9.7,5.7,,,25.0,0.0,8.33,2.0,0.0,1.0,1.0,-0.63,-0.8,21.88,15.0,8.22,5.0,0.0,1.0,0.93,-1.24,-1.45,19.51,21.21,7.63,7.0,0.0,1.0,1.0,-0.06,-0.64,28.4,12.6,7.5
Orlando Ribalta,RP,FA,221.5,6.33,35.0,2.0,9.0,32.7,0.9,3.58,0.53,0.55,26.2,8.9,6.5,,,25.0,0.0,5.88,1.0,0.0,0.0,1.0,1.7,0.4,39.47,5.26,6.76,4.0,0.0,1.0,1.08,1.1,0.16,32.79,6.9,7.5,7.0,0.0,2.0,0.9,-0.58,-0.86,25.8,14.2,7.2
Jordan Hicks,RP,FA,218.0,6.23,35.0,1.0,5.0,32.0,0.9,3.09,-1.27,-1.67,24.6,15.7,7.4,,,25.0,0.0,12.5,1.0,0.0,0.0,1.0,-0.53,-1.1,25.81,20.0,7.58,4.0,0.0,0.0,0.92,1.08,-0.03,34.18,11.11,6.41,10.0,0.0,2.0,1.0,-0.47,-0.18,23.1,10.2,7.7
Jacob Waguespack,RP,FA,101.75,6.36,16.0,0.0,2.0,20.7,1.3,1.74,-0.28,-0.77,27.1,8.8,8.6,,,25.0,0.0,0.0,1.0,0.0,1.0,0.67,-1.08,-1.64,23.91,13.04,12.64,5.0,0.0,1.0,1.27,-0.86,-1.24,22.09,11.63,10.98,9.0,0.0,2.0,1.22,,,,,
Nolan Kingham,SP,FA,3.25,3.25,,,,1.0,,,,,,,,,,25.0,33.33,18.18,1.0,0.0,0.0,1.0,,,25.0,33.33,18.18,1.0,0.0,0.0,1.0,,,25.0,33.33,18.18,1.0,0.0,0.0,1.0,,,,,
Caleb Thielbar,RP,FA,274.75,7.04,39.0,3.0,7.0,34.0,0.9,3.97,-0.27,-1.08,28.8,8.5,9.2,,,23.08,0.0,16.67,2.0,1.0,0.0,1.0,0.06,-0.12,24.14,0.0,11.11,4.0,1.0,0.0,1.0,-0.02,-0.25,23.46,0.0,12.16,11.0,1.0,1.0,0.85,0.4,0.29,26.9,5.9,8.7
Kirby Yates,RP,FA,172.5,5.56,31.0,3.0,0.0,27.3,0.9,3.95,0.84,-0.47,33.6,10.2,7.6,,,23.08,20.0,0.0,1.0,0.0,0.0,1.0,0.39,0.09,26.32,13.04,5.1,5.0,0.0,0.0,0.93,0.11,-0.53,27.27,12.82,7.64,9.0,1.0,0.0,0.85,1.61,0.34,35.3,10.1,6.8
Jimmy Herget,RP,FA,169.75,5.48,31.0,3.0,5.0,29.3,0.9,7.06,-1.19,-2.17,27.7,11.4,9.8,,,23.08,0.0,8.33,1.0,0.0,0.0,1.0,-0.52,-0.89,24.0,25.0,4.69,3.0,0.0,0.0,0.67,-1.58,-1.74,18.06,21.43,8.67,8.0,0.0,0.0,0.79,-0.19,-0.53,26.9,7.5,9.5
Grant Anderson,RP,FA,263.5,5.99,44.0,0.0,5.0,48.7,1.1,3.7,-0.47,-0.72,25.5,9.4,8.3,,,22.22,0.0,4.35,1.0,0.0,0.0,1.33,1.08,0.85,27.78,0.0,6.85,4.0,0.0,0.0,1.08,1.24,0.97,27.59,2.56,6.21,9.0,0.0,0.0,1.04,0.23,-0.72,30.9,9.7,8.9
Gabe Speier,RP,FA,244.5,6.99,35.0,1.0,13.0,29.3,0.8,1.84,-1.26,-1.48,23.7,9.1,9.6,,,22.22,25.0,11.76,1.0,0.0,0.0,0.67,,,27.27,9.09,10.87,3.0,0.0,0.0,1.0,-0.61,-0.97,22.64,16.67,7.69,8.0,0.0,1.0,0.92,1.05,0.41,30.9,4.5,9.1
DL Hall,RP,FA,183.25,7.33,25.0,0.0,3.0,32.0,1.3,2.25,-0.85,-1.99,29.3,18.9,6.7,,,22.22,16.67,0.0,1.0,0.0,0.0,1.0,,,22.22,16.67,0.0,1.0,0.0,0.0,1.0,,,22.22,16.67,0.0,1.0,0.0,0.0,1.0,-2.56,-2.42,19.6,11.0,11.4
Chris Roycroft,RP,FA,73.25,4.88,15.0,1.0,0.0,19.7,1.3,8.24,-1.02,0.15,17.1,11.1,6.3,,,22.22,0.0,13.33,2.0,0.0,0.0,0.67,-1.46,-1.03,13.79,0.0,15.09,3.0,1.0,0.0,1.44,-0.41,0.45,12.94,5.77,6.88,7.0,1.0,0.0,1.76,-1.16,-0.81,21.4,11.9,8.1
Hogan Harris,RP,FA,463.5,8.75,52.0,9.0,10.0,49.7,0.9,3.31,-1.68,-2.77,27.3,13.1,10.1,,,20.0,25.0,5.88,2.0,0.0,0.0,0.83,-0.72,-1.18,24.14,5.88,13.43,5.0,2.0,0.0,1.0,-0.38,-0.7,23.08,8.11,10.39,10.0,3.0,0.0,0.97,-1.53,-1.64,23.0,11.9,9.6
Huascar Brazoban,RP,FA,335.25,7.29,46.0,0.0,8.0,52.7,1.1,2.56,0.61,0.85,25.2,11.1,5.2,,,20.0,25.0,4.17,1.0,0.0,0.0,1.0,0.56,0.84,21.43,8.33,3.64,4.0,0.0,1.0,0.92,0.02,-0.03,21.95,10.53,6.67,10.0,0.0,2.0,1.07,0.26,0.68,23.9,10.3,6.1
Bryan Hudson,RP,FA,314.75,6.56,48.0,4.0,6.0,46.7,1.0,2.89,-0.8,-1.04,24.8,8.6,9.1,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.53,-1.28,27.5,5.88,13.89,4.0,0.0,0.0,0.83,0.39,-0.26,28.17,3.23,10.77,8.0,1.0,1.0,0.96,-0.6,-1.1,26.9,17.3,6.3
Chase Shugart,RP,FA,196.25,6.54,30.0,0.0,0.0,34.7,1.1,4.93,0.27,0.09,26.7,9.5,7.0,,,20.0,33.33,8.33,1.0,0.0,0.0,1.0,1.35,-1.0,48.0,18.18,7.84,2.0,0.0,0.0,1.5,1.26,-0.23,38.1,13.64,6.12,4.0,0.0,0.0,1.42,-0.4,-0.38,24.6,9.4,8.4
Kendry Rojas,SP,FA,169.75,14.15,12.0,0.0,1.0,29.7,2.4,3.34,0.29,-0.16,28.1,16.9,4.6,,,20.0,16.67,8.33,1.0,0.0,0.0,1.0,0.21,-0.02,25.0,11.76,6.06,3.0,0.0,0.0,2.67,0.26,0.2,22.73,15.25,3.69,6.0,0.0,0.0,2.22,,,,,
Julian Garcia,SP,FA,140.25,8.77,15.0,1.0,2.0,20.7,1.3,2.29,-0.54,-1.21,27.5,13.0,7.7,,,20.0,20.0,15.0,3.0,0.0,1.0,0.78,-0.15,-0.44,24.39,12.5,7.61,7.0,1.0,1.0,0.95,-0.03,-0.42,24.69,11.11,7.95,11.0,1.0,2.0,1.09,,,,,
Tom Cosgrove,RP,FA,48.0,6.0,,,,7.7,,,,,,,,,,20.0,25.0,14.29,1.0,0.0,0.0,0.67,-2.45,-1.36,4.55,13.33,11.32,4.0,0.0,0.0,0.75,-1.5,-0.68,9.8,9.38,9.73,8.0,1.0,2.0,0.96,,,,,
Erik Miller,RP,FA,326.25,8.37,38.0,4.0,10.0,33.0,0.8,2.76,1.14,-0.27,34.8,15.5,5.3,,,18.18,0.0,9.09,2.0,1.0,0.0,0.67,0.45,0.31,25.0,14.29,3.64,4.0,2.0,0.0,0.83,1.97,0.92,36.36,6.06,4.86,9.0,2.0,1.0,0.96,0.74,0.02,30.7,15.6,5.0
Dylan Dodd,RP,FA,268.25,8.94,29.0,1.0,7.0,34.7,1.1,2.14,1.52,1.59,28.0,8.6,5.0,,,18.18,0.0,0.0,2.0,0.0,1.0,1.0,-0.13,0.18,19.05,11.76,5.19,5.0,0.0,3.0,1.07,0.11,0.32,20.0,8.11,6.33,11.0,0.0,5.0,0.97,1.46,0.98,30.9,3.7,8.4
JT Brubaker,RP,FA,245.5,7.44,33.0,1.0,3.0,53.0,1.6,3.06,-0.09,0.72,20.9,9.8,5.9,,,18.18,33.33,8.7,1.0,0.0,0.0,0.67,0.41,1.06,17.65,5.56,3.75,2.0,0.0,0.0,1.83,0.73,1.56,16.67,2.56,3.87,5.0,1.0,1.0,1.87,0.06,0.4,23.9,10.3,6.6
Kevin Kelly,RP,FA,451.5,9.61,47.0,4.0,22.0,51.0,1.1,2.12,-0.79,0.03,19.4,4.2,9.1,,,16.67,0.0,23.08,2.0,0.0,1.0,0.67,,,50.0,0.0,11.11,4.0,0.0,2.0,0.83,1.03,1.03,24.59,2.86,5.83,9.0,0.0,4.0,1.11,-1.48,-1.22,21.2,5.3,11.7
Matt Festa,RP,FA,288.75,6.14,47.0,1.0,7.0,45.3,1.0,4.37,0.24,-0.24,28.2,6.9,8.5,,,16.67,16.67,9.09,2.0,0.0,0.0,0.67,0.95,0.47,29.63,6.25,6.06,4.0,0.0,0.0,1.0,0.8,0.42,27.16,6.98,6.45,9.0,0.0,0.0,0.96,0.26,0.02,27.3,6.6,8.9
Michael Rucker,RP,FA,109.5,5.76,19.0,0.0,1.0,20.7,1.1,4.35,0.48,0.36,26.8,6.8,7.6,,,16.67,0.0,7.69,1.0,0.0,0.0,1.0,1.48,1.52,26.47,0.0,3.9,4.0,0.0,0.0,1.25,0.12,0.17,21.43,3.85,8.81,11.0,0.0,0.0,1.12,,,,,
Will Dion,RP,FA,107.25,8.94,12.0,0.0,0.0,19.7,1.6,4.58,0.94,1.03,26.7,3.5,7.8,,,16.67,0.0,15.79,2.0,0.0,0.0,1.0,,,32.26,0.0,14.58,3.0,0.0,0.0,1.33,1.44,0.84,30.99,0.0,7.83,6.0,0.0,0.0,1.39,,,,,
Yovanny Cruz,RP,FA,31.0,7.75,,,,5.3,,,,,,,,,,16.67,20.0,11.76,1.0,0.0,0.0,1.0,,,16.67,20.0,11.76,1.0,0.0,0.0,1.0,,,16.67,20.0,11.76,1.0,0.0,0.0,1.0,,,,,
Mason Fluharty,RP,FA,348.5,6.01,58.0,1.0,12.0,43.7,0.7,4.33,0.33,-0.16,28.4,10.0,7.2,,,14.29,33.33,18.18,2.0,0.0,1.0,0.33,-0.64,-1.35,26.67,14.29,10.91,5.0,0.0,1.0,0.73,0.45,-0.09,27.4,8.33,7.86,11.0,0.0,1.0,0.85,1.43,0.74,31.9,11.2,5.6
Andrew Kittredge,RP,FA,223.5,5.88,37.0,4.0,6.0,32.3,0.8,4.02,-0.59,-0.44,23.2,7.7,8.5,,,14.29,20.0,5.0,2.0,0.0,1.0,0.67,0.24,-0.66,31.25,14.29,7.89,6.0,1.0,2.0,0.72,-0.52,-0.78,22.06,8.89,10.34,12.0,3.0,3.0,0.86,1.59,1.37,29.8,5.3,7.0
Victor Vodnik,RP,FA,217.75,6.4,33.0,4.0,5.0,37.0,1.1,5.25,-0.28,-0.06,23.5,11.7,6.4,,,14.29,0.0,6.67,2.0,0.0,0.0,1.0,-1.13,-0.12,9.52,0.0,11.11,5.0,0.0,1.0,1.13,-0.51,0.02,15.38,2.5,10.0,9.0,0.0,1.0,1.15,0.2,0.08,26.5,12.1,6.4
Ryan Yarbrough,RP,FA,209.0,7.46,28.0,2.0,0.0,44.0,1.6,3.68,0.01,0.47,22.9,9.5,6.4,,,14.29,0.0,5.88,1.0,0.0,0.0,1.0,-0.15,0.91,12.12,9.52,2.86,3.0,0.0,0.0,1.44,0.13,1.18,12.9,7.89,3.05,6.0,0.0,0.0,1.39,0.54,0.53,26.6,7.2,7.7
Jordan Romano,RP,FA,189.25,9.96,19.0,9.0,1.0,15.7,0.8,5.74,0.48,-0.13,29.3,13.3,5.9,,,14.29,0.0,0.0,1.0,1.0,0.0,1.0,,,18.75,0.0,6.06,2.0,2.0,0.0,1.0,-0.38,-0.72,23.21,16.0,7.02,6.0,4.0,1.0,0.94,0.35,-0.14,28.7,9.1,8.1
Evan Phillips,RP,FA,44.0,4.89,,,,8.3,,,,,,,,,,14.29,16.67,10.0,2.0,0.0,0.0,0.83,-0.29,0.41,15.0,7.69,5.77,4.0,0.0,1.0,0.83,0.4,0.41,22.58,5.71,7.04,9.0,0.0,2.0,0.93,,,,,
Antoine Kelly,RP,FA,6.75,6.75,,,,1.3,,,,,,,,,,14.29,25.0,5.56,1.0,0.0,0.0,1.33,,,14.29,25.0,5.56,1.0,0.0,0.0,1.33,,,14.29,25.0,5.56,1.0,0.0,0.0,1.33,,,,,
Duncan Davitt,SP,FA,6.25,3.12,,,,2.0,,,,,,,,,,14.29,0.0,7.14,1.0,0.0,0.0,1.0,,,14.29,0.0,7.14,1.0,0.0,0.0,1.0,,,14.29,0.0,7.14,1.0,0.0,0.0,1.0,,,,,
John King,RP,FA,276.0,6.13,44.0,1.0,4.0,45.0,1.0,2.45,0.03,0.49,22.9,7.3,7.2,,,12.5,0.0,0.0,3.0,0.0,0.0,0.78,-0.65,0.15,12.9,13.33,4.69,5.0,0.0,0.0,1.0,-0.59,-0.34,17.5,15.0,5.95,6.0,0.0,1.0,1.0,-0.25,0.75,19.9,6.3,7.7
Juan Mejia,RP,FA,307.5,6.99,44.0,4.0,6.0,48.3,1.1,5.4,-0.4,-0.77,26.3,12.0,7.4,,,11.11,0.0,11.11,1.0,0.0,0.0,1.0,-0.73,-0.21,15.15,18.75,4.17,3.0,0.0,0.0,1.11,0.23,0.59,19.05,11.76,3.68,8.0,1.0,0.0,1.04,0.74,0.07,30.4,9.6,7.5
Brooks Raley,RP,FA,325.25,7.23,45.0,0.0,14.0,41.3,0.9,1.96,-0.6,-0.32,22.5,8.8,7.9,,,10.0,0.0,9.09,2.0,0.0,0.0,1.33,-1.24,-0.75,13.79,5.88,11.54,4.0,0.0,1.0,1.17,-0.88,-0.32,14.0,6.25,9.71,9.0,0.0,2.0,1.0,-0.4,0.36,20.8,6.1,8.5
Kyle Finnegan,RP,FA,280.0,5.96,47.0,2.0,12.0,46.3,1.0,3.5,-1.1,-1.65,25.7,13.5,8.2,,,10.0,20.0,5.0,1.0,0.0,0.0,0.33,,,11.54,16.67,10.2,4.0,1.0,0.0,0.33,0.83,0.24,29.09,6.9,7.21,9.0,1.0,3.0,0.67,-0.18,-0.07,24.6,7.9,8.5
Matt Strahm,RP,FA,204.75,4.99,41.0,0.0,13.0,35.7,0.9,7.32,-0.76,-0.68,23.2,8.7,8.5,,,10.0,0.0,7.14,2.0,0.0,0.0,0.5,0.36,0.87,18.75,7.69,3.77,4.0,0.0,1.0,0.67,0.63,0.62,23.46,8.11,5.16,10.0,0.0,2.0,0.7,-0.04,0.28,23.8,7.8,7.9
Caleb Ferguson,RP,FA,154.5,5.72,26.0,1.0,3.0,26.3,0.9,4.01,-1.59,-1.15,19.6,10.1,8.7,,,10.0,0.0,9.52,3.0,0.0,1.0,1.0,-1.41,-1.11,15.15,11.11,11.11,6.0,0.0,1.0,1.0,-1.16,-0.99,16.42,12.82,9.46,11.0,0.0,1.0,0.88,0.17,1.04,21.4,8.1,6.4
Tyler Rogers,RP,FA,367.0,7.06,52.0,3.0,23.0,50.0,1.0,1.62,-2.53,-1.33,13.8,6.9,10.2,,,7.69,0.0,4.17,2.0,1.0,0.0,1.0,-0.09,0.63,15.38,6.25,5.36,5.0,1.0,3.0,0.87,-0.99,-0.07,10.53,3.03,10.09,10.0,1.0,5.0,0.93,-0.44,1.26,15.9,2.3,8.5
Rico Garcia,RP,FA,402.75,7.75,51.0,5.0,12.0,48.3,0.9,3.04,1.84,0.84,34.1,7.7,6.5,,,0.0,0.0,25.0,2.0,0.0,1.0,0.83,1.3,1.38,25.71,0.0,4.55,6.0,1.0,1.0,0.89,1.03,1.39,21.62,5.26,3.38,11.0,1.0,1.0,0.94,0.67,-0.08,30.7,7.0,8.9
Erik Sabrowski,RP,FA,353.25,8.83,40.0,0.0,20.0,31.0,0.8,3.77,-0.83,-2.58,32.4,16.3,8.6,,,0.0,33.33,10.0,1.0,0.0,0.0,0.0,,,37.5,18.18,7.69,3.0,0.0,0.0,0.56,-0.06,-0.99,29.27,21.43,5.71,8.0,0.0,1.0,0.62,0.36,-1.96,38.1,17.4,7.8
Clayton Beeter,RP,FA,322.75,9.22,35.0,11.0,5.0,33.0,0.9,4.09,-1.05,-2.03,28.0,14.8,8.3,,,0.0,33.33,0.0,1.0,0.0,0.0,0.33,,,27.78,14.29,4.65,4.0,3.0,0.0,0.83,0.41,-0.39,29.55,10.71,8.0,8.0,4.0,1.0,0.75,0.28,-1.05,32.9,17.3,6.2
Jose Alvarado,RP,FA,301.25,6.41,47.0,1.0,10.0,41.0,0.9,5.71,1.37,1.18,29.0,7.9,5.9,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,-0.18,0.16,18.52,5.56,7.69,5.0,0.0,1.0,1.0,-0.11,-0.42,23.81,10.26,8.33,10.0,0.0,1.0,1.0,-0.03,0.19,24.3,6.1,8.8
Steven Cruz,RP,FA,259.25,6.82,38.0,2.0,3.0,40.0,1.1,4.28,0.34,-0.66,31.0,10.2,7.9,,,0.0,0.0,27.27,1.0,0.0,0.0,1.0,-0.79,-0.51,17.24,5.0,10.84,5.0,1.0,1.0,1.0,-0.01,-0.1,22.22,2.38,10.53,12.0,2.0,2.0,0.97,-1.21,-1.45,24.3,9.5,10.3
Brennan Bernardino,RP,FA,250.75,4.82,52.0,1.0,6.0,45.3,0.9,2.58,0.4,1.04,22.8,6.9,6.5,,,0.0,33.33,7.69,1.0,0.0,1.0,0.67,,,15.38,9.09,2.44,3.0,0.0,1.0,0.89,1.91,1.5,30.77,6.45,2.42,9.0,0.0,1.0,1.0,-1.51,-0.89,19.3,12.0,8.2
Chris Murphy,RP,FA,170.25,6.31,27.0,1.0,1.0,27.7,1.0,4.23,0.34,-0.6,30.7,11.3,7.4,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.36,0.01,26.53,9.09,6.98,5.0,0.0,0.0,0.93,0.27,0.02,24.36,8.33,7.43,8.0,0.0,0.0,1.0,-0.64,-1.08,26.5,13.5,7.9
A.J. Minter,RP,FA,129.75,5.19,25.0,0.0,1.0,24.3,1.0,2.22,0.17,0.69,22.9,2.0,8.9,,,0.0,0.0,5.0,2.0,0.0,0.0,0.67,-0.46,0.69,10.34,0.0,7.55,4.0,0.0,0.0,0.83,-0.25,0.14,17.33,2.56,9.49,9.0,0.0,0.0,0.93,2.59,1.91,34.2,9.3,4.3
Jake Woodford,SP,FA,114.25,6.35,18.0,1.0,0.0,26.3,1.5,7.18,0.35,1.61,19.5,5.6,6.1,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,16.0,0.0,3.51,2.0,0.0,0.0,1.5,-1.0,0.38,16.4,7.6,7.8
Franco Aleman,RP,FA,95.75,6.84,14.0,0.0,3.0,14.3,1.0,3.77,-0.72,-0.97,25.0,8.3,9.1,,,0.0,0.0,6.25,1.0,0.0,0.0,0.33,-0.47,-1.27,28.12,5.26,14.08,4.0,0.0,0.0,0.83,0.13,-0.37,26.09,6.98,9.55,10.0,0.0,2.0,0.93,,,,,
Gavin Hollowell,RP,FA,87.25,6.23,14.0,1.0,1.0,14.3,1.0,2.51,0.16,-0.29,27.8,12.9,6.3,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,9.09,0.0,3.03,3.0,1.0,0.0,0.78,1.52,0.83,32.0,6.45,5.04,8.0,1.0,0.0,0.96,,,,,
Tristan Beck,RP,FA,41.25,4.12,10.0,1.0,0.0,13.0,1.3,6.92,-0.89,0.33,17.1,6.9,7.6,,,0.0,33.33,5.88,1.0,0.0,0.0,0.33,,,6.25,18.18,8.7,2.0,0.0,0.0,1.17,,,6.25,18.18,8.7,2.0,0.0,0.0,1.17,-0.29,0.11,22.9,6.9,8.6
Reiver Sanmartin,RP,FA,24.75,8.25,,,,4.0,,,,,,,,,,0.0,0.0,25.0,1.0,0.0,0.0,0.67,,,0.0,0.0,25.0,1.0,0.0,0.0,0.67,,,0.0,0.0,25.0,1.0,0.0,0.0,0.67,,,,,
Max Kranick,RP,FA,17.5,2.92,,,,5.7,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,14.29,6.25,4.17,4.0,0.0,1.0,1.0,0.58,0.44,24.44,14.29,3.16,6.0,0.0,1.0,0.94,-0.61,0.08,20.7,4.7,9.6
Kevin Herget,RP,FA,3.0,3.0,,,,1.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.05,1.07,12.5,8.9,6.0
Luis Garcia,SP,FA,832.5,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dustin May,SP,FA,612.0,29.14,21.0,0.0,0.0,109.0,5.2,4.38,-0.0,0.55,22.4,7.6,7.0,,,,,,,,,,-0.16,-0.19,22.06,6.67,8.81,2.0,0.0,0.0,5.5,-0.53,-0.53,19.87,12.22,7.92,4.0,0.0,0.0,5.0,-1.12,-0.48,20.0,9.6,8.5
Spencer Arrighetti,SP,FA,498.5,29.32,17.0,0.0,0.0,88.0,5.2,4.6,-0.24,-0.37,25.4,13.0,6.4,,,,,,,,,,,,8.33,22.22,6.06,1.0,0.0,0.0,1.0,-0.85,-0.54,16.22,21.82,3.77,3.0,0.0,0.0,3.33,-0.87,-1.58,27.4,12.8,9.1
Slade Cecconi,SP,FA,496.0,22.55,21.0,0.0,0.0,110.0,5.1,4.78,-0.34,0.6,19.7,7.4,7.0,,,,,,,,,,-1.62,-1.34,14.63,5.56,14.29,2.0,0.0,0.0,3.17,-0.66,-0.2,15.52,8.2,8.37,4.0,0.0,0.0,3.67,-0.37,0.07,22.5,5.9,9.1
Jack Flaherty,SP,FA,469.5,24.71,19.0,0.0,0.0,86.3,4.5,4.59,0.47,0.29,27.1,10.8,6.2,,,,,,,,,,,,,,,,,,,0.72,-0.15,31.08,11.9,6.55,2.0,0.0,0.0,5.0,0.93,0.95,27.3,8.7,6.3
Zack Littell,SP,FA,433.5,18.85,22.0,0.0,0.0,112.3,4.8,4.94,-0.78,0.51,17.0,7.5,7.1,,,,,,,,,,-0.62,0.08,13.89,10.0,6.33,3.0,0.0,0.0,5.44,-0.33,0.37,14.47,9.41,5.57,5.0,0.0,0.0,5.27,0.1,1.14,20.4,4.2,7.9
Mike Burrows,SP,FA,392.25,21.79,18.0,0.0,0.0,94.7,5.2,5.99,-0.23,0.38,21.6,8.3,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.42,27.0,7.7,7.7
Eric Lauer,SP,FA,391.25,23.01,17.0,0.0,0.0,88.0,5.2,4.5,-0.32,0.92,18.2,7.9,6.3,,,,,,,,,,-0.24,0.65,13.33,5.0,5.75,1.0,0.0,0.0,6.0,0.35,1.15,15.79,4.88,4.49,2.0,0.0,0.0,5.67,0.08,0.47,23.7,6.1,8.3
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,83.3,5.5,4.97,-0.14,0.63,21.0,6.2,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,-0.21,21.6,6.6,9.3
Kai-Wei Teng,SP,FA,379.0,15.16,25.0,0.0,3.0,68.3,2.7,4.35,0.34,0.48,25.2,10.0,6.2,,,,,,,,,,,,6.25,9.09,2.38,1.0,0.0,0.0,2.0,0.38,1.19,15.62,9.52,2.27,2.0,0.0,0.0,2.17,-0.47,-1.05,27.5,12.2,8.4
Reynaldo Lopez,SP,FA,371.0,15.46,24.0,0.0,1.0,71.7,3.0,3.64,-0.59,-0.17,21.8,9.5,7.4,,,,,,,,,,-1.04,-0.03,9.76,4.35,8.99,1.0,0.0,0.0,5.67,-0.07,0.04,20.33,7.46,7.72,3.0,0.0,0.0,5.0,,,,,
Brad Lord,RP,FA,342.75,12.69,27.0,1.0,6.0,58.0,2.1,3.88,-1.08,-0.63,20.7,8.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.76,-0.24,21.3,7.9,8.8
Jameson Taillon,SP,FA,342.25,22.82,15.0,0.0,0.0,76.0,5.1,5.92,0.52,0.64,25.7,8.3,6.6,,,,,,,,,,-0.14,0.48,16.13,10.53,4.35,1.0,0.0,0.0,4.0,-0.18,0.11,18.46,10.26,6.25,2.0,0.0,0.0,4.17,0.07,1.01,20.8,5.2,7.7
Patrick Corbin,SP,FA,336.25,17.7,19.0,1.0,0.0,80.0,4.2,5.51,0.62,1.68,21.1,6.9,5.5,,,,,,,,,,,,,,,,,,,0.83,0.39,27.78,3.23,8.2,3.0,0.0,0.0,2.0,0.97,1.08,26.9,7.7,6.5
Zac Gallen,SP,FA,330.75,17.41,19.0,0.0,0.0,98.0,5.2,6.34,-0.01,1.21,19.0,7.0,6.2,,,,,,,,,,,,,,,,,,,-0.42,-0.56,21.43,11.54,8.33,1.0,0.0,0.0,6.0,0.53,1.09,23.7,8.1,6.3
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,62.7,5.2,4.16,-1.03,-1.01,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,0.89,18.3,7.1,7.1
Trevor McDonald,SP,FA,328.0,23.43,14.0,0.0,0.0,70.3,5.0,5.12,-0.26,0.4,21.3,7.4,7.3,,,,,,,,,,,,,,,,,,,-0.19,0.58,14.29,6.45,6.03,3.0,0.0,0.0,4.44,3.17,3.62,29.6,3.3,3.8
Daniel Lynch,RP,FA,323.25,7.03,45.0,1.0,13.0,46.0,1.0,2.0,0.88,0.83,27.3,6.7,6.9,,,,,,,,,,,,6.67,0.0,12.5,3.0,0.0,1.0,0.89,-0.65,0.25,11.76,3.03,8.85,8.0,0.0,3.0,1.12,-0.25,0.27,22.3,9.0,7.4
Jakob Junis,RP,FA,321.75,8.94,36.0,5.0,14.0,40.0,1.1,2.7,-0.94,-0.06,18.8,4.3,9.2,,,,,,,,,,,,12.5,8.33,3.12,3.0,0.0,2.0,1.0,,,14.71,4.76,5.97,5.0,0.0,3.0,0.93,0.37,1.06,22.7,6.6,7.0
Cole Sulser,RP,FA,315.75,7.7,41.0,2.0,11.0,46.3,1.1,4.86,1.26,1.44,26.9,7.1,5.8,,,,,,,,,,,,33.33,0.0,4.0,2.0,0.0,1.0,1.0,1.4,1.19,27.54,3.23,5.04,8.0,0.0,4.0,1.08,1.34,1.22,28.8,7.8,6.2
Robert Suarez,RP,FA,311.75,10.06,31.0,4.0,12.0,32.0,1.0,0.56,0.94,1.56,24.0,5.0,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,0.02,24.0,5.9,9.2
Jacob Lopez,SP,FA,311.75,18.34,17.0,0.0,1.0,70.0,4.1,5.79,-0.8,-0.8,23.5,12.9,7.1,,,,,,,,,,0.73,-0.23,33.33,13.33,6.38,2.0,0.0,0.0,5.17,0.68,-0.34,32.28,10.84,7.78,5.0,0.0,0.0,3.87,0.33,-0.08,28.3,9.3,7.9
Brad Keller,RP,FA,276.0,8.62,32.0,3.0,13.0,31.3,1.0,4.02,-0.92,-0.77,22.5,9.6,8.3,,,,,,,,,,,,,,,,,,,,,40.0,25.0,14.29,1.0,0.0,0.0,1.0,1.04,1.17,26.9,8.0,6.2
