Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Samy Natera Jr.,RP,FA,37.25,12.42,,,,,,,,,,,-1.15,-1.81,23.08,25.0,10.34,1.0,0.0,1.0,2.0,-0.97,-1.62,24.32,17.65,10.14,3.0,0.0,1.0,1.56,,,24.32,17.65,10.14,3.0,0.0,1.0,1.56,,,,,
Antonio Senzatela,SP,FA,268.75,13.44,20.0,3.0,2.0,1.9,2.11,0.61,0.65,26.5,7.4,6.8,-1.2,-0.31,6.67,11.11,8.33,2.0,0.0,0.0,1.0,0.35,0.55,21.88,5.26,6.67,3.0,0.0,0.0,1.22,0.21,0.34,21.43,6.82,7.01,7.0,0.0,1.0,1.43,-0.56,0.66,18.1,7.6,7.3
Jonathan Hernandez,RP,FA,50.25,6.28,7.0,0.0,0.0,1.6,5.4,-1.84,-1.53,19.5,14.0,8.1,-1.21,-0.84,12.0,30.77,1.69,2.0,0.0,0.0,1.5,-1.28,-0.95,14.55,18.75,6.98,4.0,0.0,0.0,1.67,-0.72,-0.44,16.13,13.21,7.62,8.0,0.0,0.0,1.58,,,,,
Grant Wolfram,RP,FA,152.0,6.33,24.0,0.0,7.0,0.8,4.26,0.82,0.95,26.5,2.3,8.3,-1.26,-0.62,9.09,16.67,7.41,2.0,0.0,1.0,0.5,0.62,0.76,23.33,7.14,5.0,5.0,0.0,2.0,0.67,0.33,0.54,21.28,4.0,7.29,8.0,0.0,2.0,0.75,-0.37,-0.55,25.7,11.3,7.9
Carson Seymour,RP,FA,7.75,3.88,,,,,,,,,,,-1.28,-0.27,5.26,10.0,8.7,1.0,0.0,0.0,1.33,-1.52,-0.81,10.26,8.0,10.99,2.0,0.0,1.0,2.17,-1.41,-0.8,10.26,8.0,10.99,2.0,0.0,1.0,2.17,-0.13,0.55,21.8,8.3,7.2
Zach Maxwell,RP,FA,41.75,4.64,,,,,,,,,,,-1.29,-0.83,10.81,16.67,8.7,4.0,1.0,1.0,1.0,-1.42,-0.98,12.96,18.52,7.19,6.0,1.0,1.0,0.89,-0.98,-0.45,12.82,15.0,6.95,8.0,1.0,1.0,1.0,1.82,0.59,35.5,9.3,6.7
Wilber Dotel,SP,FA,97.75,10.86,9.0,0.0,2.0,2.0,5.89,-1.06,-1.4,24.7,11.4,8.9,-1.3,-1.6,18.52,22.22,10.45,2.0,0.0,0.0,0.83,-0.93,-1.57,24.44,21.43,8.33,3.0,0.0,1.0,1.56,-0.13,-0.53,24.53,11.11,8.76,6.0,0.0,1.0,1.94,,,,,
Matt Festa,RP,FA,207.25,6.91,30.0,1.0,7.0,1.0,4.3,0.26,-0.17,28.2,7.1,8.4,-1.35,-0.75,9.09,14.29,9.38,2.0,0.0,0.0,0.5,-0.75,-1.1,22.58,5.88,13.04,5.0,0.0,0.0,0.87,-0.67,-0.75,19.4,10.81,9.72,10.0,0.0,1.0,0.9,0.26,0.02,27.3,6.6,8.9
Brandyn Garcia,RP,FA,97.5,5.74,17.0,0.0,5.0,0.8,3.07,-2.49,-2.89,21.8,7.1,13.3,-1.38,-1.99,21.43,20.0,13.89,2.0,0.0,0.0,0.83,,,21.05,15.38,16.28,3.0,0.0,0.0,0.89,-2.12,-2.3,14.0,8.57,16.67,11.0,0.0,4.0,0.82,-0.89,-0.58,22.1,12.1,7.6
Luis Curvelo,RP,FA,25.0,3.12,,,,,,,,,,,-1.47,-1.76,17.65,14.29,15.38,1.0,0.0,0.0,1.0,-1.08,-0.81,15.79,5.26,12.12,4.0,0.0,0.0,0.83,,,15.79,5.26,12.12,4.0,0.0,0.0,0.83,-0.26,0.24,22.4,11.9,6.2
Enyel De Los Santos,RP,FA,210.75,7.27,29.0,4.0,5.0,1.0,4.5,0.69,0.71,26.8,6.4,7.1,-1.48,-1.31,12.9,23.08,8.33,3.0,0.0,0.0,0.67,0.11,0.31,20.97,10.0,5.6,7.0,0.0,1.0,0.95,0.72,0.99,22.55,8.0,4.02,12.0,1.0,4.0,1.03,0.53,-0.13,30.0,8.6,8.3
Brock Burke,RP,FA,219.25,6.45,34.0,1.0,7.0,1.0,3.0,-0.1,-0.8,28.8,15.2,6.3,-1.59,-1.75,15.79,25.0,10.0,2.0,0.0,0.0,1.33,-1.06,-1.21,19.51,24.0,5.77,5.0,0.0,0.0,1.13,-0.04,0.02,20.93,16.98,4.35,13.0,0.0,3.0,0.95,-1.42,-1.57,23.4,7.0,11.6
Cole Winn,RP,FA,164.0,6.56,25.0,1.0,6.0,0.8,5.82,0.36,0.2,27.0,8.2,7.3,-1.6,-0.23,0.0,11.11,7.89,3.0,0.0,1.0,0.78,,,0.0,11.11,7.89,3.0,0.0,1.0,0.78,,,3.57,6.67,8.47,5.0,0.0,1.0,0.73,-0.59,-0.31,22.9,10.5,7.8
Keegan Akin,RP,FA,58.25,2.91,20.0,0.0,0.0,1.0,7.32,-0.71,-0.11,20.5,6.6,8.5,-1.81,-1.08,5.56,7.69,14.63,3.0,0.0,0.0,1.0,-0.99,-0.36,12.82,4.0,10.84,5.0,0.0,0.0,1.2,-0.45,-0.12,16.85,7.84,8.42,11.0,0.0,0.0,1.06,-0.99,-1.4,25.6,12.3,9.0
Bryan Hudson,RP,FA,230.0,6.76,33.0,3.0,4.0,1.0,2.25,-1.02,-1.04,23.1,10.3,8.7,-1.99,-1.37,5.88,9.09,15.62,3.0,1.0,0.0,1.0,-2.82,-2.22,6.25,18.18,12.33,5.0,1.0,0.0,0.87,-0.89,-0.96,18.29,10.2,10.78,12.0,1.0,2.0,1.0,-0.6,-1.1,26.9,17.3,6.3
Chase Shugart,RP,FA,137.75,7.25,18.0,0.0,0.0,1.2,3.32,-0.21,0.5,21.1,9.1,6.4,-2.0,-2.31,15.38,21.43,15.09,3.0,0.0,0.0,0.89,-1.54,-2.51,25.0,22.22,11.76,4.0,0.0,0.0,0.92,-0.32,-0.88,25.0,16.13,8.2,6.0,0.0,0.0,1.22,-0.4,-0.38,24.6,9.4,8.4
Joe Rock,SP,FA,14.5,14.5,,,,,,,,,,,-2.05,-2.28,14.29,31.25,10.0,1.0,0.0,0.0,3.0,-2.74,-3.02,14.29,31.25,10.0,1.0,0.0,0.0,3.0,,,14.29,31.25,10.0,1.0,0.0,0.0,3.0,,,,,
Drew Sommers,SP,FA,39.75,6.62,,,,,,,,,,,-2.05,-2.71,18.75,12.5,21.88,2.0,0.0,0.0,0.83,-1.19,-2.7,31.03,12.5,16.67,4.0,0.0,0.0,0.92,-1.14,-2.12,25.0,15.0,13.48,6.0,0.0,1.0,0.78,,,,,
Brenan Hanifee,RP,FA,56.25,4.02,14.0,0.0,2.0,0.9,3.29,-2.51,-0.99,11.5,6.8,10.0,-2.36,-1.34,0.0,0.0,20.0,2.0,0.0,1.0,0.67,,,0.0,0.0,20.0,2.0,0.0,1.0,0.67,,,7.14,13.04,14.86,7.0,0.0,2.0,0.62,-1.54,-0.31,16.1,5.4,10.0
Dennis Santana,RP,FA,159.25,5.31,30.0,2.0,4.0,0.9,4.82,-1.28,-1.5,23.6,12.6,8.6,-2.41,-2.16,7.69,20.0,14.89,2.0,0.0,0.0,1.17,-1.69,-1.38,13.16,16.67,9.59,4.0,0.0,0.0,0.92,0.0,-0.46,25.56,15.22,6.9,10.0,0.0,1.0,0.97,0.31,0.09,27.3,6.3,8.9
Isaac Mattson,RP,FA,120.25,5.47,21.0,0.0,7.0,0.9,4.12,-1.11,-0.53,19.7,11.5,7.3,-2.65,-2.64,9.09,33.33,11.11,1.0,0.0,0.0,1.33,,,9.09,33.33,11.11,1.0,0.0,0.0,1.33,,,5.88,18.18,7.14,2.0,0.0,0.0,1.17,-0.63,-0.42,23.2,9.6,8.4
Tyler Zuber,RP,FA,34.0,8.5,,,,,,,,,,,-3.19,-2.54,0.0,28.57,12.9,2.0,0.0,2.0,0.67,-2.21,-2.07,12.5,23.08,9.62,4.0,1.0,2.0,0.67,,,12.5,23.08,9.62,4.0,1.0,2.0,0.67,-1.92,-1.56,19.8,10.2,10.2
Clayton Beeter,RP,FA,174.75,9.2,18.0,4.0,3.0,1.1,3.72,-2.09,-2.7,23.8,15.5,9.6,,,46.15,0.0,0.0,2.0,0.0,1.0,1.0,1.05,-0.04,35.9,4.76,9.23,4.0,0.0,1.0,1.17,-0.06,-0.94,28.77,12.2,9.93,9.0,2.0,1.0,1.11,0.28,-1.05,32.9,17.3,6.2
Kenley Jansen,RP,FA,167.5,8.82,19.0,7.0,1.0,0.8,4.5,-0.22,-1.26,30.4,13.8,7.7,,,42.86,0.0,11.11,1.0,0.0,0.0,1.0,,,42.86,0.0,11.11,1.0,0.0,0.0,1.0,,,27.59,25.0,6.67,4.0,0.0,1.0,0.92,-0.96,-1.39,25.8,8.1,10.8
Kirby Yates,RP,FA,69.5,4.96,14.0,1.0,0.0,0.9,4.38,0.67,0.1,29.9,9.4,7.0,,,42.86,0.0,0.0,2.0,0.0,0.0,1.0,2.18,1.37,37.84,6.25,2.94,5.0,0.0,0.0,0.8,0.45,0.04,27.16,9.76,7.05,11.0,1.0,0.0,0.88,1.61,0.34,35.3,10.1,6.8
A.J. Minter,RP,FA,39.75,4.97,,,,,,,,,,,,,41.67,0.0,22.22,2.0,0.0,0.0,1.0,-0.36,-0.9,25.71,5.26,12.5,5.0,0.0,0.0,1.0,0.37,-0.53,30.91,3.57,11.65,8.0,0.0,0.0,0.92,2.59,1.91,34.2,9.3,4.3
Gordon Graceffo,RP,FA,194.25,6.7,29.0,1.0,4.0,1.1,2.14,-1.81,-0.85,16.1,10.2,8.4,,,37.5,33.33,13.64,2.0,0.0,1.0,0.67,0.02,-1.41,35.0,14.29,10.71,4.0,0.0,1.0,0.92,-0.79,-0.96,19.61,9.09,11.2,9.0,0.0,1.0,1.0,-0.58,-0.34,23.1,6.7,9.5
Kyle Hurt,SP,FA,163.0,7.41,22.0,1.0,5.0,1.0,4.22,1.86,0.14,38.7,10.2,6.6,,,37.5,40.0,10.0,1.0,0.0,0.0,0.33,0.71,-0.98,40.0,23.81,4.94,4.0,0.0,1.0,0.83,0.66,-0.58,35.0,15.91,7.1,10.0,1.0,4.0,0.93,,,,,
Justin Sterner,RP,FA,234.75,7.11,33.0,1.0,11.0,1.0,3.38,1.44,1.13,30.3,5.5,6.7,,,36.36,0.0,13.33,1.0,0.0,0.0,1.0,1.73,1.13,34.21,0.0,6.56,5.0,1.0,2.0,0.8,1.0,0.96,26.37,0.0,7.19,12.0,1.0,3.0,0.89,1.28,0.75,30.8,7.9,7.0
Eduard Bazardo,RP,FA,233.25,7.07,33.0,0.0,12.0,0.9,2.3,0.23,1.01,21.7,8.3,5.8,,,36.36,0.0,0.0,1.0,0.0,0.0,0.67,0.7,1.68,16.22,4.35,2.47,6.0,0.0,2.0,1.0,0.19,0.52,19.77,8.33,5.73,11.0,0.0,5.0,1.0,-1.78,-1.29,19.4,8.6,10.4
Dylan Lee,RP,FA,298.5,9.05,33.0,0.0,14.0,0.9,1.14,2.51,1.18,38.2,4.3,7.1,,,33.33,0.0,10.0,2.0,0.0,1.0,0.5,0.72,-0.52,36.0,13.33,7.55,5.0,0.0,4.0,0.8,0.77,0.04,31.25,7.32,7.98,11.0,0.0,7.0,0.94,1.44,0.44,33.6,5.3,8.7
Gabe Speier,RP,FA,155.75,7.08,22.0,1.0,8.0,0.8,2.0,-1.18,-1.51,24.4,7.9,10.5,,,33.33,0.0,11.76,2.0,0.0,1.0,0.67,,,21.74,8.33,8.89,4.0,0.0,2.0,0.83,0.61,0.46,25.58,5.0,7.23,7.0,0.0,3.0,0.81,1.05,0.41,30.9,4.5,9.1
Enmanuel De Jesus,SP,FA,144.75,8.04,18.0,1.0,0.0,1.5,4.78,0.7,1.4,23.2,10.3,4.3,,,33.33,25.0,6.67,1.0,0.0,0.0,1.0,1.7,1.06,34.48,6.67,4.0,2.0,1.0,0.0,2.5,1.21,1.11,27.85,8.33,3.42,6.0,1.0,0.0,1.72,,,,,
Jonathan Bowlan,RP,FA,116.25,5.81,20.0,0.0,1.0,1.0,3.92,1.67,1.23,31.5,4.8,6.8,,,33.33,0.0,25.0,1.0,0.0,0.0,0.33,,,27.27,0.0,9.09,3.0,0.0,0.0,1.11,0.7,0.49,26.53,3.7,7.62,7.0,0.0,1.0,1.0,1.91,1.06,33.7,9.4,5.8
Michael Rucker,RP,FA,12.75,6.38,,,,,,,,,,,,,30.0,0.0,4.55,2.0,0.0,0.0,1.0,,,30.0,0.0,4.55,2.0,0.0,0.0,1.0,,,30.0,0.0,4.55,2.0,0.0,0.0,1.0,,,,,
Alex Vesia,RP,FA,227.75,7.35,31.0,2.0,10.0,0.7,2.74,1.57,0.43,35.0,12.9,5.0,,,27.27,0.0,4.76,3.0,0.0,2.0,0.44,-0.57,-0.42,18.75,15.38,6.25,5.0,0.0,2.0,0.53,0.74,0.13,30.0,12.9,5.48,12.0,0.0,6.0,0.64,0.87,0.2,30.7,9.3,7.4
Cam Booser,RP,FA,41.75,10.44,,,,,,,,,,,,,26.67,16.67,0.0,1.0,0.0,0.0,1.33,0.8,0.22,30.43,9.52,6.17,4.0,0.0,1.0,1.33,0.87,0.29,30.43,9.52,6.17,4.0,0.0,1.0,1.33,0.32,-0.42,30.0,13.3,6.8
Luke Weaver,RP,FA,203.0,7.25,28.0,0.0,8.0,1.1,2.4,0.72,0.75,26.8,6.7,6.9,,,25.0,0.0,45.45,1.0,0.0,1.0,1.0,,,29.63,0.0,15.22,4.0,0.0,1.0,1.0,0.84,0.87,25.0,2.5,6.57,10.0,0.0,3.0,1.07,1.32,0.77,31.0,7.6,7.1
Shawn Armstrong,RP,FA,133.25,6.35,21.0,0.0,5.0,0.9,3.32,0.15,-0.49,29.1,12.8,6.7,,,25.0,0.0,0.0,1.0,0.0,0.0,1.0,1.03,1.25,24.24,14.29,0.0,4.0,0.0,0.0,1.0,0.04,-0.06,22.67,9.38,7.58,9.0,0.0,2.0,0.93,-0.17,-0.02,24.4,7.0,8.8
Gregory Soto,RP,FA,342.5,11.05,31.0,10.0,6.0,1.0,3.26,0.0,-0.37,27.3,10.0,7.6,,,23.08,0.0,0.0,2.0,2.0,0.0,1.0,,,30.43,6.67,2.17,4.0,3.0,0.0,0.67,0.71,-0.1,31.58,8.82,7.94,9.0,6.0,0.0,0.89,0.52,-0.13,29.9,8.6,8.3
Reynaldo Lopez,SP,FA,208.75,13.05,15.0,0.0,1.0,2.5,4.06,-1.07,-0.54,20.1,10.8,7.6,,,20.0,40.0,0.0,1.0,0.0,0.0,1.0,-0.8,-1.07,21.62,20.0,6.9,3.0,0.0,0.0,1.11,-0.66,-0.83,20.25,12.5,9.39,7.0,0.0,0.0,1.48,,,,,
Tim Hill,RP,FA,156.5,4.74,32.0,0.0,8.0,0.8,4.1,-2.74,-1.57,12.8,5.4,11.6,,,20.0,0.0,6.25,2.0,0.0,0.0,0.67,-0.07,0.63,15.79,0.0,8.57,6.0,0.0,0.0,0.83,-1.51,-1.07,11.39,8.7,11.8,12.0,0.0,1.0,0.75,-0.71,0.79,16.4,5.9,7.8
Chris Roycroft,RP,FA,5.25,0.88,,,,,,,,,,,,,20.0,33.33,7.14,1.0,0.0,0.0,0.33,,,20.0,33.33,7.14,1.0,0.0,0.0,0.33,,,20.0,33.33,7.14,1.0,0.0,0.0,0.33,-1.16,-0.81,21.4,11.9,8.1
Paul Blackburn,RP,FA,134.25,6.71,20.0,0.0,0.0,1.5,2.97,-0.91,-0.02,18.5,8.7,7.5,,,18.18,0.0,16.67,1.0,0.0,0.0,1.67,-0.4,-1.2,27.78,0.0,15.94,4.0,0.0,0.0,1.5,-0.45,-0.62,21.13,2.27,12.5,7.0,0.0,0.0,1.67,0.93,1.88,22.5,6.9,5.4
Jonathan Loaisiga,RP,FA,132.75,4.58,29.0,1.0,4.0,0.9,3.12,-0.57,-0.11,21.6,6.6,8.5,,,18.18,0.0,5.88,2.0,0.0,0.0,1.0,-0.28,-0.71,25.0,15.0,7.58,5.0,0.0,0.0,0.87,-0.71,-0.41,15.94,10.81,8.4,10.0,0.0,0.0,0.87,1.08,1.32,26.5,7.4,6.2
Trevor Richards,RP,FA,94.25,6.28,15.0,0.0,0.0,1.5,3.91,0.42,1.89,18.5,5.6,5.3,,,18.18,0.0,4.76,1.0,0.0,0.0,2.0,1.03,1.88,18.6,0.0,3.53,4.0,0.0,0.0,1.75,0.22,1.1,15.22,3.7,5.24,10.0,0.0,0.0,1.5,,,,,
Jacob Waguespack,RP,FA,5.5,5.5,,,,,,,,,,,,,16.67,20.0,5.0,1.0,0.0,0.0,1.0,,,16.67,20.0,5.0,1.0,0.0,0.0,1.0,,,16.67,20.0,5.0,1.0,0.0,0.0,1.0,,,,,
Bryan Abreu,RP,FA,217.75,8.06,27.0,5.0,5.0,0.9,6.56,0.51,-0.68,32.9,21.2,3.7,,,14.29,0.0,6.67,2.0,1.0,0.0,0.5,1.67,1.15,33.33,9.52,2.44,6.0,2.0,0.0,0.83,1.09,0.5,31.37,16.22,2.78,11.0,3.0,3.0,0.76,2.09,-0.14,41.2,10.5,7.5
Mark Leiter Jr.,RP,FA,206.0,6.65,31.0,4.0,5.0,0.9,5.02,0.69,0.5,27.9,8.1,6.8,,,14.29,0.0,23.08,1.0,0.0,1.0,1.0,-0.29,-2.01,36.36,12.5,13.89,5.0,0.0,3.0,0.8,-0.43,-1.25,26.79,12.12,11.19,10.0,1.0,4.0,0.9,1.18,0.94,29.1,7.8,6.7
Erik Miller,RP,FA,180.0,7.5,24.0,2.0,8.0,0.8,4.58,0.43,-0.7,32.3,18.5,4.8,,,14.29,40.0,13.04,2.0,0.0,0.0,0.17,0.28,-0.51,30.3,20.0,4.65,6.0,0.0,1.0,0.56,0.25,-0.57,29.69,22.5,4.55,11.0,0.0,4.0,0.7,0.74,0.02,30.7,15.6,5.0
Eli Morgan,RP,FA,79.25,5.66,14.0,1.0,0.0,1.2,5.19,-0.22,-0.25,25.0,9.5,7.6,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,0.62,0.39,26.32,5.13,7.43,7.0,0.0,0.0,1.0,,,,,
Jacob Webb,RP,FA,197.75,6.59,29.0,1.0,4.0,1.0,2.76,0.88,0.1,31.5,7.9,7.6,,,13.33,0.0,10.0,2.0,0.0,0.0,0.67,-0.61,-0.72,20.93,4.76,12.0,5.0,0.0,1.0,1.0,0.76,0.48,27.36,4.35,7.41,11.0,0.0,2.0,1.03,0.93,0.89,27.6,7.1,7.1
Jalen Beeks,RP,FA,156.5,5.4,29.0,0.0,6.0,0.9,3.81,-0.06,0.28,23.4,7.1,7.6,,,12.5,0.0,7.14,1.0,0.0,0.0,0.67,,,36.0,0.0,7.5,3.0,0.0,1.0,0.89,-0.1,-0.07,20.9,0.0,11.21,9.0,0.0,1.0,0.85,0.71,0.56,27.7,8.7,7.0
Chris Paddack,SP,FA,148.75,12.4,11.0,0.0,0.0,4.3,7.17,0.05,0.67,22.2,7.6,6.7,,,11.11,20.0,4.76,1.0,0.0,0.0,1.0,-1.33,-0.3,8.0,7.14,9.26,2.0,0.0,0.0,1.5,-0.16,0.17,18.18,11.67,5.8,4.0,0.0,0.0,3.25,0.48,1.6,20.7,5.5,6.5
Joey Gerber,RP,FA,29.5,9.83,,,,,,,,,,,,,10.0,0.0,19.05,1.0,0.0,0.0,2.0,,,7.14,0.0,19.35,2.0,0.0,0.0,1.5,,,7.14,0.0,19.35,2.0,0.0,0.0,1.5,,,,,
Danny Coulombe,RP,FA,73.25,3.66,20.0,0.0,5.0,0.7,5.65,-0.46,0.55,18.9,12.9,4.8,,,9.09,0.0,10.0,2.0,0.0,1.0,0.83,-0.33,0.16,16.67,15.38,3.92,4.0,0.0,2.0,0.83,-0.28,-0.34,20.93,19.23,4.9,8.0,0.0,2.0,0.79,0.41,0.15,27.7,10.2,7.1
Greg Weissert,RP,FA,149.0,5.14,28.0,0.0,4.0,0.9,3.86,0.41,0.91,23.6,8.0,6.1,,,8.33,0.0,0.0,2.0,0.0,0.0,0.83,0.18,0.76,17.86,7.14,5.0,4.0,0.0,0.0,0.92,0.51,0.62,22.89,7.14,5.78,10.0,0.0,1.0,1.03,0.2,0.88,22.4,7.6,6.9
Steven Matz,RP,FA,224.75,18.73,12.0,0.0,0.0,3.9,5.89,-0.51,-0.21,22.6,9.3,7.6,,,0.0,0.0,11.11,1.0,0.0,0.0,0.33,-1.57,-1.28,13.73,10.0,12.0,3.0,0.0,0.0,1.0,-0.97,-0.73,15.38,10.91,9.61,5.0,0.0,0.0,2.0,-0.77,0.23,18.8,3.6,9.8
Richard Lovelady,RP,FA,215.75,7.71,28.0,4.0,6.0,1.0,2.89,-0.83,-0.73,22.9,14.9,6.3,,,0.0,14.29,0.0,2.0,0.0,2.0,0.5,-1.42,0.12,3.23,19.05,2.53,4.0,0.0,2.0,1.0,-0.57,0.21,12.5,12.0,5.52,11.0,2.0,3.0,0.88,0.11,-0.47,28.7,10.5,8.1
Mason Montgomery,RP,FA,192.0,7.11,27.0,0.0,7.0,1.0,4.33,-1.04,-2.17,29.0,11.9,10.1,,,0.0,0.0,13.33,1.0,0.0,0.0,1.33,-2.19,-1.56,8.33,19.05,9.3,4.0,0.0,0.0,1.0,-1.59,-1.48,13.7,14.29,11.24,9.0,0.0,2.0,1.0,0.33,-1.54,35.8,12.9,9.0
Tyler Alexander,RP,FA,186.25,6.42,29.0,2.0,6.0,1.0,3.21,-1.02,0.18,16.6,7.3,7.7,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,9.09,0.0,5.26,2.0,0.0,0.0,1.0,0.36,0.87,18.87,6.25,5.13,9.0,0.0,2.0,0.78,0.12,0.95,21.5,7.1,7.0
Mitchell Parker,SP,FA,155.75,9.16,17.0,1.0,4.0,1.9,5.91,0.89,0.81,27.8,5.7,7.2,,,0.0,0.0,12.5,1.0,0.0,0.0,0.0,-0.28,0.82,11.43,0.0,7.81,4.0,0.0,1.0,0.75,0.48,0.69,21.93,3.39,6.96,8.0,1.0,1.0,1.5,-0.98,-0.21,19.6,8.0,8.7
Chris Murphy,RP,FA,59.25,6.58,9.0,1.0,0.0,1.1,6.1,-0.09,-1.26,31.4,16.3,6.7,,,0.0,0.0,21.43,1.0,0.0,0.0,1.0,,,30.77,0.0,13.64,2.0,0.0,0.0,1.5,,,25.71,17.65,11.59,3.0,0.0,0.0,1.44,-0.64,-1.08,26.5,13.5,7.9
Tyler Gilbert,RP,FA,3.25,0.81,,,,,,,,,,,,,0.0,33.33,15.0,1.0,0.0,0.0,0.33,,,16.67,14.29,7.89,2.0,0.0,0.0,0.5,,,16.67,14.29,7.89,2.0,0.0,0.0,0.5,-0.32,-0.59,26.2,11.2,8.0
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,5.2,4.16,-0.94,-0.9,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,0.78,1.09,22.39,0.0,6.67,2.0,0.0,0.0,4.0,-0.37,0.89,18.3,7.1,7.1
Bailey Ober,SP,FA,325.75,27.15,12.0,0.0,0.0,5.5,4.59,-0.92,-0.23,19.6,6.4,8.8,,,,,,,,,,,,,,,,,,,-0.31,0.39,14.29,4.17,7.81,3.0,0.0,0.0,4.89,0.49,0.95,24.1,5.0,7.9
Jameson Taillon,SP,FA,318.0,24.46,13.0,0.0,0.0,5.2,5.19,0.58,0.63,26.4,8.0,6.6,,,,,,,,,,0.31,-0.24,28.36,9.09,8.21,2.0,0.0,0.0,3.67,0.51,0.15,26.85,7.79,7.36,4.0,0.0,0.0,4.25,0.07,1.01,20.8,5.2,7.7
Kris Bubic,SP,FA,294.5,32.72,9.0,0.0,0.0,5.6,4.11,-0.56,-0.94,26.1,12.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,0.57,28.8,8.2,7.2
Erik Sabrowski,RP,FA,283.0,11.32,25.0,0.0,17.0,0.8,1.71,-0.15,-2.24,36.1,15.7,8.7,,,,,,,,,,,,,,,,,,,,,0.0,42.86,7.14,2.0,0.0,1.0,0.67,0.36,-1.96,38.1,17.4,7.8
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,4.7,5.23,-0.42,-0.67,25.7,9.6,8.3,,,,,,,,,,,,,,,,,,,0.84,0.56,27.63,5.88,6.49,2.0,0.0,0.0,4.5,-1.31,-0.41,18.2,7.9,9.1
Aaron Civale,SP,FA,255.5,23.23,11.0,0.0,0.0,5.0,4.2,-0.45,0.6,18.7,6.9,7.1,,,,,,,,,,,,,,,,,,,-0.03,0.4,17.91,6.98,6.72,2.0,0.0,0.0,4.5,-0.16,0.49,21.8,7.6,7.6
Tyler Mahle,SP,FA,245.25,22.3,11.0,0.0,0.0,5.1,6.04,-0.33,0.56,19.9,9.6,6.1,,,,,,,,,,,,,,,,,,,-0.77,0.05,11.39,6.98,8.07,2.0,0.0,0.0,5.0,0.65,1.35,23.2,8.4,5.7
Chris Bassitt,SP,FA,231.0,19.25,12.0,0.0,0.0,4.7,5.27,-0.43,0.16,21.2,8.4,7.3,,,,,,,,,,-2.05,-1.22,7.14,12.5,10.71,1.0,0.0,0.0,3.0,-0.47,0.33,12.77,5.0,7.73,3.0,0.0,0.0,4.44,0.33,0.89,23.3,7.1,7.1
Keaton Winn,RP,FA,227.0,7.83,29.0,1.0,11.0,1.0,3.23,0.24,0.5,24.5,7.6,7.0,,,,,,,,,,-0.23,0.05,18.92,4.55,8.97,4.0,1.0,0.0,1.25,0.02,0.09,21.11,5.88,8.33,10.0,1.0,2.0,1.23,1.69,1.33,30.8,4.8,7.3
Tyler Kinley,RP,FA,224.5,7.24,31.0,0.0,9.0,0.9,3.18,0.84,0.88,27.1,8.4,6.0,,,,,,,,,,1.54,1.09,32.14,8.33,3.17,3.0,0.0,2.0,0.89,1.91,1.63,32.35,2.7,3.55,10.0,0.0,3.0,0.97,0.58,-0.3,31.2,10.7,7.7
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,1.0,3.33,0.29,-0.91,32.4,14.7,6.7,,,,,,,,,,,,,,,,,,,,,32.43,0.0,8.22,4.0,0.0,2.0,1.33,0.95,0.48,29.8,8.8,7.1
Brayan Bello,SP,FA,215.5,17.96,12.0,0.0,0.0,5.1,6.34,-0.09,0.02,24.5,8.5,7.5,,,,,,,,,,-0.28,0.39,15.25,11.54,4.63,1.0,0.0,0.0,5.0,-0.03,0.21,19.47,7.0,7.44,4.0,0.0,0.0,5.5,-0.34,0.58,20.1,8.4,7.1
Jacob Lopez,SP,FA,198.75,16.56,12.0,0.0,1.0,4.2,6.75,-1.32,-0.78,19.4,13.6,6.9,,,,,,,,,,,,,,,,,,,0.0,0.13,20.59,11.32,6.09,3.0,0.0,0.0,3.44,0.33,-0.08,28.3,9.3,7.9
Lance McCullers Jr.,SP,FA,198.0,24.75,8.0,0.0,0.0,4.9,6.86,-0.06,-0.54,27.8,12.8,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,-0.75,25.1,14.2,7.0
