Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Victor Vodnik,RP,FA,264.5,6.3,41.0,4.0,6.0,45.7,1.1,4.84,0.02,0.15,24.4,11.9,6.0,22.5,7.5,,,40.0,0.0,0.0,3.0,0.0,1.0,0.89,25.5,6.38,,,23.53,0.0,0.0,4.0,0.0,1.0,0.92,50.25,5.58,0.37,0.21,23.68,12.82,4.52,9.0,0.0,1.0,1.07,0.2,0.08,26.5,12.1,6.4
Greg Weissert,RP,FA,312.0,5.67,54.0,1.0,6.0,51.7,0.9,3.88,0.14,0.35,24.2,7.5,7.4,15.5,5.17,,,38.46,0.0,11.76,3.0,0.0,0.0,0.78,25.5,5.1,0.64,-0.71,36.11,6.25,11.94,5.0,0.0,0.0,0.87,49.0,4.9,-0.09,-0.93,28.17,11.76,10.0,10.0,0.0,0.0,0.83,0.2,0.88,22.4,7.6,6.9
Kyle Finnegan,RP,FA,328.75,5.87,55.0,2.0,14.0,55.0,1.0,3.31,-0.89,-1.33,25.5,13.6,7.7,10.75,5.38,,,14.29,0.0,0.0,2.0,0.0,0.0,0.83,25.5,6.38,-0.93,-1.14,20.83,20.0,6.9,4.0,0.0,1.0,0.92,48.75,5.42,-0.17,-0.1,20.29,13.89,5.33,9.0,0.0,2.0,0.96,-0.18,-0.07,24.6,7.9,8.5
Grant Wolfram,RP,FA,318.0,6.49,49.0,1.0,12.0,41.0,0.8,5.05,-0.18,-0.07,24.1,7.7,8.0,10.75,10.75,-1.72,-1.29,9.09,25.0,7.69,1.0,0.0,0.0,1.0,25.5,6.38,-0.67,0.12,12.5,7.14,7.58,4.0,0.0,0.0,1.0,43.0,6.14,-0.05,-0.19,22.37,8.57,8.39,7.0,0.0,0.0,1.1,-0.37,-0.55,25.7,11.3,7.9
Enyel De Los Santos,RP,FA,402.5,6.82,59.0,5.0,9.0,63.7,1.1,4.52,1.39,1.45,27.3,5.3,6.5,21.25,10.62,0.09,0.04,22.22,7.14,8.16,2.0,0.0,0.0,1.83,25.25,5.05,0.58,1.34,16.67,3.57,3.67,5.0,0.0,0.0,1.27,54.75,5.48,0.63,1.14,18.92,3.85,5.0,10.0,0.0,0.0,1.23,0.53,-0.13,30.0,8.6,8.3
Garrett Cleavinger,RP,FA,403.25,8.4,48.0,2.0,23.0,40.0,0.8,4.28,0.53,0.06,28.4,10.5,6.7,-2.75,-2.75,,,9.09,25.0,11.11,1.0,0.0,0.0,0.33,25.0,6.25,-0.44,-0.4,20.0,7.14,10.0,4.0,0.0,1.0,0.92,48.75,4.88,0.24,-0.07,24.66,8.82,7.75,10.0,0.0,3.0,0.7,1.22,-0.34,36.0,7.4,9.2
Jonathan Pintaro,SP,FA,128.0,9.14,13.0,0.0,1.0,23.0,1.7,3.68,-0.8,-1.4,26.5,14.4,7.5,21.0,7.0,-0.26,-1.26,31.58,25.0,7.5,3.0,0.0,0.0,1.0,24.75,4.95,-1.43,-2.55,27.59,25.0,10.96,5.0,0.0,0.0,0.87,57.0,7.12,-1.14,-2.19,26.92,24.24,9.23,8.0,0.0,1.0,1.08,,,,,
Taylor Clarke,RP,FA,320.25,5.25,61.0,0.0,13.0,61.3,1.0,2.64,0.74,1.85,20.8,4.7,6.1,11.25,5.62,-0.2,0.19,16.0,9.09,6.25,2.0,0.0,0.0,1.33,24.0,4.0,0.67,0.85,22.22,7.69,3.88,6.0,0.0,0.0,1.06,48.25,4.02,0.59,0.73,21.88,4.26,6.56,12.0,0.0,1.0,1.0,0.4,0.98,23.3,4.4,8.1
Jake Bird,RP,FA,216.75,4.93,44.0,0.0,7.0,38.7,0.9,5.35,0.36,0.08,27.1,7.6,7.8,5.75,5.75,,,42.86,0.0,0.0,1.0,0.0,0.0,1.0,23.75,5.94,2.73,2.51,32.14,0.0,0.0,4.0,0.0,0.0,1.0,47.0,5.88,1.07,1.0,25.0,6.06,4.48,8.0,0.0,0.0,1.04,-0.74,-1.54,28.1,10.1,10.2
Cody Bradford,SP,FA,90.0,18.0,5.0,0.0,0.0,26.3,5.2,3.42,-0.45,0.57,19.0,5.3,7.9,6.25,6.25,-1.36,-0.59,6.67,7.41,12.0,1.0,0.0,0.0,5.67,23.5,11.75,-0.54,-0.06,15.73,4.08,10.0,2.0,0.0,0.0,5.5,90.0,18.0,-0.34,0.31,15.0,5.26,7.88,5.0,0.0,0.0,5.27,,,,,
Justin Bruihl,RP,FA,312.75,5.21,60.0,0.0,10.0,66.3,1.1,3.39,-1.17,-0.08,17.3,8.5,7.7,8.25,8.25,-0.6,-0.63,19.05,12.5,9.76,1.0,0.0,0.0,1.67,23.5,5.88,-1.59,-1.41,15.22,11.11,12.73,4.0,0.0,1.0,1.42,65.5,5.46,-1.31,-0.72,12.75,8.93,10.5,12.0,0.0,4.0,1.14,-2.12,-2.37,22.5,10.8,11.4
Anthony Molina,RP,FA,36.75,9.19,,,,9.3,,,,,,,,23.5,23.5,-0.84,-0.8,17.24,7.14,13.46,1.0,0.0,0.0,4.33,23.5,23.5,-1.22,-1.14,17.24,7.14,13.46,1.0,0.0,0.0,4.33,23.5,23.5,,,17.24,7.14,13.46,1.0,0.0,0.0,4.33,0.98,1.62,24.2,3.8,7.2
Ryan Walker,RP,FA,144.75,4.67,31.0,3.0,4.0,31.0,1.0,6.97,-2.19,-1.15,15.6,11.6,8.2,11.75,3.92,-0.37,-0.17,17.39,15.38,5.36,3.0,0.0,1.0,0.89,23.25,5.81,-0.16,0.17,18.18,9.52,6.1,4.0,0.0,1.0,1.17,23.25,5.81,-0.11,0.23,18.18,9.52,6.1,4.0,0.0,1.0,1.17,-0.85,-0.42,21.6,6.8,9.6
Michael Petersen,RP,FA,465.25,8.31,55.0,1.0,22.0,56.3,1.0,3.42,0.03,-0.79,29.2,11.4,7.7,10.5,3.5,-0.81,-1.25,22.73,30.0,4.88,3.0,0.0,0.0,0.89,22.75,3.79,0.29,-0.13,26.42,18.18,3.09,6.0,0.0,1.0,0.83,100.25,8.35,0.32,-0.38,28.04,17.02,4.98,12.0,0.0,5.0,0.94,0.4,0.85,24.0,8.9,6.4
Gabriel Hughes,SP,FA,177.75,17.77,10.0,1.0,0.0,47.7,4.7,6.61,-0.65,0.36,18.7,9.0,6.8,11.25,11.25,-0.44,-0.14,16.0,15.38,5.15,1.0,0.0,0.0,5.0,22.75,11.38,-0.89,-0.28,13.41,12.77,6.56,2.0,0.0,0.0,5.0,53.0,10.6,-0.32,0.21,16.04,10.71,5.59,5.0,0.0,0.0,4.67,,,,,
Sammy Peralta,RP,FA,52.0,5.78,8.0,0.0,1.0,10.7,1.3,6.1,-0.42,0.0,22.1,6.1,8.5,8.0,2.67,0.07,0.31,18.75,0.0,10.0,3.0,0.0,1.0,0.67,22.5,4.5,0.51,1.24,16.67,0.0,5.97,5.0,0.0,1.0,1.0,41.25,5.89,-0.19,0.41,15.79,2.86,8.62,7.0,0.0,1.0,1.14,-1.94,-2.04,22.1,11.5,10.5
Kenley Jansen,RP,FA,401.0,10.02,40.0,17.0,1.0,35.7,0.9,4.04,-0.13,-0.36,25.9,13.5,6.2,27.0,13.5,,,9.09,0.0,10.0,2.0,1.0,0.0,0.67,22.0,7.33,,,13.64,0.0,10.81,3.0,1.0,0.0,0.67,90.25,12.89,0.09,0.33,19.64,8.7,6.06,7.0,4.0,0.0,0.86,-0.96,-1.39,25.8,8.1,10.8
Brycen Mautz,SP,FA,31.0,15.5,,,,6.0,,,,,,,,21.5,21.5,1.54,0.85,35.71,6.67,3.28,1.0,0.0,0.0,3.0,21.5,21.5,1.96,1.09,35.71,6.67,3.28,1.0,0.0,0.0,3.0,21.5,21.5,,,35.71,6.67,3.28,1.0,0.0,0.0,3.0,,,,,
Albert Suarez,RP,FA,241.75,9.67,25.0,1.0,0.0,55.0,2.2,3.93,0.77,1.6,22.3,8.3,5.1,,,,,,,,,,,,21.25,10.62,0.13,1.39,10.71,0.0,5.26,2.0,0.0,0.0,2.0,35.75,5.11,-0.11,0.76,13.79,8.7,4.22,7.0,0.0,0.0,1.57,1.17,1.9,24.1,4.5,6.4
Andrew Morris,SP,FA,460.25,8.68,53.0,4.0,20.0,63.7,1.2,3.82,0.31,0.92,22.5,8.0,6.3,1.25,0.62,0.71,1.16,19.23,0.0,4.65,2.0,0.0,0.0,1.5,21.0,4.2,1.6,1.67,26.09,0.0,3.95,5.0,1.0,1.0,1.07,53.75,4.89,0.36,0.55,20.83,9.43,4.76,11.0,1.0,4.0,1.0,,,,,
Jeff Hoffman,RP,FA,530.75,8.7,60.0,5.0,16.0,56.7,0.9,4.02,1.47,-0.34,36.9,9.8,7.6,5.75,2.88,,,0.0,0.0,16.67,2.0,0.0,0.0,0.5,20.75,5.19,,,23.81,10.0,13.95,4.0,0.0,1.0,0.67,69.25,6.92,-0.82,-2.16,30.26,17.95,12.26,10.0,0.0,4.0,0.87,1.02,0.23,31.6,9.4,7.3
Dylan Lee,RP,FA,569.75,8.9,63.0,0.0,30.0,60.7,0.9,2.41,2.01,0.38,37.0,6.6,7.7,-2.25,-0.75,0.02,0.3,18.18,12.5,3.85,3.0,0.0,0.0,0.67,20.5,3.42,0.28,-0.79,32.43,10.0,10.39,6.0,0.0,2.0,0.72,101.25,7.79,-0.33,-0.73,23.81,16.28,6.88,13.0,0.0,8.0,0.82,1.44,0.44,33.6,5.3,8.7
Kyle Hart,RP,FA,287.0,7.55,38.0,0.0,7.0,55.3,1.4,3.9,-0.08,0.44,22.2,7.9,7.1,14.5,7.25,-0.95,-0.53,12.5,12.5,9.09,2.0,0.0,1.0,1.0,20.5,5.12,0.2,0.77,17.14,5.56,5.33,4.0,0.0,1.0,1.0,90.75,9.07,0.88,0.39,27.88,8.33,5.98,10.0,0.0,2.0,1.47,-0.34,0.62,19.9,7.3,7.5
Jefry Yan,RP,FA,63.0,6.3,,,,10.0,,,,,,,,20.0,6.67,0.44,-0.9,38.46,20.0,7.69,3.0,0.0,0.0,1.22,20.25,4.05,0.56,-1.25,40.0,17.65,8.62,5.0,0.0,0.0,1.0,63.0,6.3,-0.25,-1.84,33.87,19.51,10.07,10.0,0.0,1.0,1.0,,,,,
Mitch Bratt,SP,FA,177.25,17.73,10.0,0.0,0.0,44.0,4.4,4.7,-2.75,-1.78,14.9,13.9,8.3,9.75,9.75,-1.09,-0.5,10.0,11.11,9.62,1.0,0.0,0.0,4.33,19.75,9.88,-1.61,-0.98,11.11,14.29,9.09,2.0,0.0,0.0,3.67,114.75,22.95,-1.5,-0.98,12.8,12.5,9.83,5.0,0.0,0.0,4.67,,,,,
Caleb Ferguson,RP,FA,190.0,5.43,35.0,1.0,5.0,33.0,0.9,5.18,-2.16,-1.92,19.7,12.7,9.0,17.5,5.83,0.16,-0.02,24.0,7.14,8.51,3.0,0.0,1.0,1.0,19.75,4.94,-0.65,-0.68,20.0,10.0,9.86,4.0,0.0,1.0,1.08,43.25,4.81,-1.69,-1.8,17.5,19.51,9.88,9.0,0.0,2.0,0.93,0.17,1.04,21.4,8.1,6.4
Yunior Marte,SP,FA,19.75,19.75,,,,4.7,,,,,,,,19.75,19.75,-0.14,-0.02,19.44,11.11,6.58,1.0,0.0,0.0,4.67,19.75,19.75,-0.27,-0.1,19.44,11.11,6.58,1.0,0.0,0.0,4.67,19.75,19.75,-0.22,-0.07,19.44,11.11,6.58,1.0,0.0,0.0,4.67,,,,,
Alex Vesia,RP,FA,415.75,6.82,61.0,3.0,18.0,47.7,0.8,3.02,-0.13,-1.81,33.2,15.3,7.8,12.75,4.25,-1.09,-0.21,6.67,0.0,13.33,3.0,0.0,1.0,0.78,19.5,3.9,-1.73,-1.65,15.79,11.76,13.51,5.0,0.0,1.0,0.87,36.25,3.02,-1.62,-1.23,13.58,13.95,10.23,12.0,0.0,1.0,0.81,0.87,0.2,30.7,9.3,7.4
Tyler Zuber,RP,FA,218.0,6.61,33.0,1.0,8.0,29.3,0.9,3.68,-0.27,-0.06,23.4,4.8,9.1,6.75,3.38,0.62,1.26,16.67,0.0,4.0,2.0,0.0,0.0,1.0,19.25,3.21,-0.29,0.52,13.51,9.09,4.71,6.0,0.0,1.0,0.83,70.5,5.88,0.66,0.56,24.1,6.67,6.08,12.0,0.0,2.0,0.92,-1.92,-1.56,19.8,10.2,10.2
Jaden Hill,RP,FA,217.75,6.05,36.0,2.0,12.0,30.7,0.8,4.99,0.06,-0.79,29.4,13.2,7.0,7.25,3.62,-0.87,-1.42,23.81,18.18,11.9,2.0,0.0,1.0,1.0,19.25,4.81,-1.19,-0.77,14.29,11.76,9.38,4.0,0.0,1.0,1.0,19.25,4.81,,,14.29,11.76,9.38,4.0,0.0,1.0,1.0,0.07,-0.02,26.1,9.3,7.8
Trent Thornton,RP,FA,253.0,5.88,42.0,3.0,5.0,44.3,1.0,3.32,-0.76,-0.22,20.8,9.3,7.6,-5.5,-1.83,-0.42,0.46,9.52,9.09,4.55,3.0,0.0,0.0,0.89,19.0,3.17,0.46,0.81,20.0,4.35,5.75,6.0,0.0,1.0,1.0,71.25,5.94,-0.39,0.17,15.58,7.32,7.45,12.0,0.0,3.0,0.92,-0.45,0.34,20.6,7.8,7.8
Kyle Hurt,SP,FA,317.25,7.74,40.0,1.0,9.0,42.0,1.0,4.61,1.07,-0.61,35.5,12.2,7.1,5.75,5.75,,,,,,,,,,18.5,6.17,,,33.33,0.0,7.5,3.0,0.0,0.0,0.78,67.25,8.41,1.09,-0.31,36.14,10.81,7.79,8.0,0.0,1.0,1.08,,,,,
Tejay Antone,RP,FA,265.0,5.89,45.0,1.0,8.0,43.7,1.0,3.92,0.4,0.25,26.5,7.4,7.6,1.0,0.5,0.05,0.76,13.33,0.0,7.14,2.0,0.0,0.0,0.83,18.5,4.62,1.25,0.68,30.77,6.67,5.17,4.0,0.0,1.0,0.92,43.75,3.98,-0.04,-0.42,24.39,10.42,8.47,11.0,0.0,2.0,0.85,,,,,
Kade Morris,SP,FA,32.25,6.45,4.0,0.0,0.0,14.7,3.0,10.66,-1.56,-0.89,18.7,9.0,8.8,9.75,9.75,,,,,,,,,,18.5,9.25,,,15.38,0.0,4.88,2.0,0.0,0.0,2.33,18.5,9.25,,,15.38,0.0,4.88,2.0,0.0,0.0,2.33,,,,,
Colin Holderman,RP,FA,376.25,7.1,53.0,1.0,11.0,52.3,1.0,2.75,0.93,0.81,27.4,8.7,6.2,-2.0,-1.0,0.16,0.63,16.67,0.0,8.0,2.0,0.0,0.0,0.67,18.0,4.5,0.66,0.45,25.71,10.53,4.29,4.0,0.0,1.0,0.83,40.5,4.05,0.53,0.39,24.1,8.33,6.01,10.0,0.0,3.0,0.87,-0.93,-1.35,25.8,12.8,8.7
Jose Cabrera,SP,FA,73.25,14.65,5.0,0.0,0.0,22.0,4.4,5.32,-0.3,0.71,19.4,8.1,6.6,18.0,18.0,-0.46,0.1,12.9,5.56,8.57,1.0,0.0,0.0,4.33,18.0,18.0,-0.67,0.08,12.9,5.56,8.57,1.0,0.0,0.0,4.33,18.0,18.0,,,12.9,5.56,8.57,1.0,0.0,0.0,4.33,,,,,
Andrew Sears,SP,FA,17.75,8.88,,,,6.7,,,,,,,,10.5,10.5,1.53,1.89,23.81,0.0,0.0,1.0,0.0,0.0,2.67,17.75,8.88,0.76,0.47,26.79,3.57,7.76,2.0,0.0,0.0,3.33,17.75,8.88,0.88,0.53,26.79,3.57,7.76,2.0,0.0,0.0,3.33,,,,,
Cam Booser,RP,FA,251.5,8.11,30.0,0.0,9.0,32.0,1.0,2.03,0.69,0.31,28.2,5.1,8.4,2.75,2.75,,,,,,,,,,17.5,5.83,,,9.09,0.0,0.0,3.0,0.0,2.0,0.89,76.5,7.65,0.07,-0.34,25.0,5.56,10.53,10.0,0.0,3.0,1.0,0.32,-0.42,30.0,13.3,6.8
Colin Rea,SP,FA,592.5,21.94,27.0,1.0,0.0,126.7,4.7,4.48,-0.48,0.37,19.8,8.2,7.1,11.75,11.75,0.23,-0.45,30.0,14.29,7.69,1.0,0.0,0.0,2.0,17.5,8.75,,,37.5,18.18,4.44,2.0,0.0,0.0,1.5,70.5,14.1,-0.2,0.21,17.35,8.33,6.76,5.0,0.0,0.0,3.0,-0.36,0.18,22.0,6.6,8.6
Travis Adams,RP,FA,265.25,8.29,32.0,2.0,1.0,44.3,1.4,5.68,0.07,-0.36,27.3,10.4,7.4,10.75,10.75,0.85,1.28,20.0,0.0,3.85,1.0,0.0,0.0,2.33,17.25,5.75,-0.55,-0.59,20.51,15.79,6.49,3.0,0.0,0.0,1.44,57.0,7.12,0.05,0.14,20.83,8.0,7.25,8.0,0.0,0.0,1.46,0.37,0.5,25.6,10.8,6.2
Ty Madden,SP,FA,210.5,12.38,17.0,0.0,1.0,39.0,2.3,3.46,1.09,1.46,25.2,8.1,5.4,,,,,,,,,,,,17.25,5.75,1.46,1.16,28.95,4.55,4.0,3.0,0.0,0.0,1.56,31.25,5.21,0.57,0.87,20.51,2.56,6.8,6.0,0.0,0.0,1.5,,,,,
Dax Fulton,SP,FA,76.5,9.56,7.0,0.0,0.0,16.0,2.1,4.2,-0.29,-1.2,29.0,16.4,6.4,17.25,8.62,,,40.0,0.0,20.0,2.0,0.0,0.0,1.0,17.25,8.62,,,40.0,0.0,20.0,2.0,0.0,0.0,1.0,17.25,8.62,,,40.0,0.0,20.0,2.0,0.0,0.0,1.0,,,,,
Tim Mayza,RP,FA,318.0,6.12,52.0,0.0,1.0,59.3,1.1,3.34,0.96,1.52,24.0,6.3,6.0,6.0,6.0,,,25.0,0.0,13.33,1.0,0.0,0.0,1.0,17.0,5.67,-0.88,-0.9,19.23,7.69,12.07,3.0,0.0,0.0,1.0,68.75,7.64,0.15,0.06,22.54,7.69,7.74,9.0,0.0,0.0,1.19,-0.71,-0.97,25.4,6.8,10.6
Bennett Sousa,RP,FA,117.25,5.1,23.0,0.0,6.0,19.3,0.8,6.52,-1.29,-2.92,30.7,12.9,10.5,-4.25,-1.42,-0.42,-0.59,21.43,17.65,6.9,3.0,0.0,0.0,0.89,16.75,2.79,0.04,-0.72,28.85,12.9,8.57,6.0,0.0,1.0,0.89,53.5,4.46,0.29,-0.6,29.59,8.93,10.0,12.0,0.0,2.0,0.92,1.04,-0.75,36.8,7.5,9.9
Tommy Nance,RP,FA,288.25,6.01,48.0,0.0,6.0,48.3,1.0,3.35,0.21,0.19,25.5,9.2,7.0,,,,,,,,,,,,16.75,5.58,0.27,-0.34,28.12,6.25,10.17,3.0,0.0,0.0,1.0,50.5,6.31,0.27,0.16,23.08,3.03,9.63,8.0,0.0,1.0,0.96,0.51,0.86,24.7,5.6,7.8
Taylor Rogers,RP,FA,319.25,5.8,55.0,2.0,9.0,49.3,0.9,4.74,-0.85,0.26,17.8,10.7,6.3,7.25,7.25,-1.92,-2.16,15.79,25.0,13.16,1.0,0.0,0.0,1.67,16.75,5.58,-1.04,-1.19,20.0,18.75,7.81,3.0,0.0,0.0,1.22,40.0,4.44,-0.85,-0.55,16.42,12.5,7.98,9.0,0.0,0.0,1.0,-1.2,-1.22,23.2,10.4,9.5
Justin Topa,RP,FA,112.25,4.49,25.0,2.0,4.0,22.0,0.9,6.95,-1.73,-0.72,16.6,11.1,7.7,16.75,8.38,0.66,-0.04,32.0,6.25,9.09,2.0,0.0,0.0,1.5,16.75,8.38,0.76,-0.11,32.0,6.25,9.09,2.0,0.0,0.0,1.5,16.75,8.38,,,32.0,6.25,9.09,2.0,0.0,0.0,1.5,-1.08,-0.06,18.1,6.7,9.0
Kyle Freeland,SP,FA,506.75,22.03,23.0,0.0,0.0,124.3,5.4,6.37,0.18,0.75,22.5,5.1,7.7,,,,,,,,,,,,16.25,16.25,-0.12,0.94,11.76,5.56,4.55,1.0,0.0,0.0,3.67,142.25,35.56,0.39,0.53,21.28,6.86,6.1,4.0,0.0,0.0,6.25,-0.29,0.47,21.0,5.4,8.6
Jovani Moran,RP,FA,330.75,7.69,42.0,0.0,4.0,58.3,1.4,2.84,0.6,-0.59,32.1,11.6,7.3,12.75,4.25,0.19,-0.93,34.78,9.09,13.33,3.0,0.0,0.0,1.44,16.25,3.25,-1.27,-1.78,22.5,22.73,8.51,5.0,0.0,0.0,1.27,60.5,5.04,-0.24,-0.96,26.67,14.81,8.6,12.0,0.0,1.0,1.17,,,,,
Chase Shugart,RP,FA,241.25,6.52,37.0,0.0,0.0,44.0,1.2,4.7,-0.27,-0.35,24.9,9.6,7.7,,,,,,,,,,,,16.25,8.12,,,23.53,8.33,4.44,2.0,0.0,0.0,1.5,45.0,6.43,-1.12,-0.71,14.75,9.76,10.06,7.0,0.0,0.0,1.33,-0.4,-0.38,24.6,9.4,8.4
Max Kranick,RP,FA,51.25,3.2,15.0,0.0,1.0,17.0,1.1,5.94,0.62,0.53,26.6,10.1,6.1,13.0,4.33,-0.47,-1.29,28.57,15.38,12.5,3.0,0.0,1.0,1.11,16.25,3.25,-0.49,-0.52,20.59,9.09,9.59,5.0,0.0,1.0,1.07,36.75,3.34,0.33,0.16,23.71,7.41,7.45,11.0,0.0,1.0,1.12,-0.61,0.08,20.7,4.7,9.6
Brooks Raley,RP,FA,374.25,6.93,54.0,1.0,15.0,48.7,0.9,2.22,0.01,0.29,23.6,8.0,7.3,0.75,0.75,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,16.0,5.33,,,18.18,0.0,0.0,3.0,1.0,0.0,0.56,52.0,5.2,1.49,1.39,26.42,3.12,4.27,10.0,1.0,1.0,0.83,-0.4,0.36,20.8,6.1,8.5
Anthony Gose,RP,FA,16.0,8.0,,,,2.7,,,,,,,,16.0,8.0,0.83,1.36,18.75,0.0,3.33,2.0,0.0,0.0,1.33,16.0,8.0,,,18.75,0.0,3.33,2.0,0.0,0.0,1.33,16.0,8.0,,,18.75,0.0,3.33,2.0,0.0,0.0,1.33,,,,,
Kai-Wei Teng,SP,FA,395.0,14.11,28.0,0.0,3.0,71.3,2.5,4.42,0.59,0.61,26.0,9.5,6.2,-0.75,-0.38,,,16.67,0.0,0.0,2.0,0.0,0.0,0.67,16.0,5.33,2.33,1.28,38.46,0.0,5.77,3.0,0.0,0.0,1.0,16.0,5.33,,,38.46,0.0,5.77,3.0,0.0,0.0,1.0,-0.47,-1.05,27.5,12.2,8.4
Bradley Hanner,RP,FA,22.5,7.5,,,,4.0,,,,,,,,10.5,10.5,0.99,1.89,15.38,0.0,0.0,1.0,0.0,0.0,1.33,15.75,7.88,0.61,1.43,16.13,0.0,5.08,2.0,0.0,0.0,1.5,22.5,7.5,,,17.95,0.0,5.63,3.0,0.0,0.0,1.33,,,,,
Sam Hentges,RP,FA,212.25,5.31,40.0,0.0,10.0,33.0,0.8,3.27,-0.02,-0.58,27.8,14.9,6.0,8.75,8.75,,,16.67,0.0,10.0,1.0,0.0,1.0,1.0,15.25,3.81,-0.16,-0.91,28.12,5.56,13.24,4.0,0.0,1.0,0.92,62.5,5.68,0.28,0.01,24.44,9.8,6.9,11.0,0.0,4.0,0.97,,,,,
Kody Funderburk,RP,FA,278.75,6.06,46.0,1.0,10.0,43.0,0.9,3.77,-0.48,-0.18,22.6,13.0,6.1,10.25,5.12,0.98,1.46,20.0,0.0,2.7,2.0,0.0,0.0,1.17,15.0,3.0,0.4,0.45,22.5,11.11,4.0,5.0,0.0,2.0,0.67,79.0,6.58,1.02,0.66,27.17,8.51,4.71,12.0,0.0,3.0,0.89,-1.31,-1.02,21.4,9.8,9.4
Juan Mejia,RP,FA,336.75,6.35,53.0,4.0,8.0,56.7,1.1,5.56,-1.02,-1.31,24.5,13.0,7.9,8.0,4.0,-0.39,-0.21,17.65,10.0,8.33,2.0,0.0,0.0,1.0,15.0,3.75,-1.99,-1.96,15.38,19.05,11.25,4.0,0.0,0.0,1.08,29.25,3.25,-1.95,-1.76,14.29,18.18,10.4,9.0,0.0,2.0,0.93,0.74,0.07,30.4,9.6,7.5
Zach Maxwell,RP,FA,60.0,5.0,12.0,1.0,1.0,13.0,1.1,8.31,-2.66,-1.96,16.4,14.9,8.2,,,,,,,,,,,,15.0,7.5,,,12.5,0.0,6.98,2.0,0.0,0.0,1.5,15.0,7.5,,,12.5,0.0,6.98,2.0,0.0,0.0,1.5,1.82,0.59,35.5,9.3,6.7
Javier Assad,SP,FA,406.0,18.45,22.0,2.0,0.0,83.3,3.8,3.46,-1.58,-0.17,14.9,6.3,8.7,,,,,,,,,,,,14.5,14.5,,,22.73,0.0,15.0,1.0,0.0,0.0,3.0,65.25,16.31,-0.45,-0.16,17.65,6.0,9.55,4.0,1.0,0.0,3.42,-0.58,0.94,16.5,7.8,6.7
Carson Whisenhunt,SP,FA,132.5,16.56,8.0,0.0,0.0,34.7,4.3,6.49,0.19,-0.38,28.2,12.8,6.5,,,,,,,,,,,,14.5,7.25,-0.11,0.38,17.02,8.82,5.51,2.0,0.0,0.0,3.33,51.75,12.94,-0.19,-0.19,20.83,11.69,6.83,4.0,0.0,0.0,3.92,-0.68,-0.62,23.8,11.8,7.8
Chris Roycroft,RP,FA,95.75,5.04,19.0,1.0,0.0,25.7,1.3,8.06,-1.42,-0.43,17.3,9.4,7.9,6.0,6.0,,,11.11,0.0,13.33,1.0,0.0,0.0,1.0,14.25,7.12,,,8.33,8.33,10.87,2.0,0.0,0.0,1.5,24.25,4.85,-0.82,-0.73,18.33,3.23,13.39,5.0,0.0,0.0,1.27,-1.16,-0.81,21.4,11.9,8.1
Fernando Cruz,RP,FA,445.75,7.31,61.0,2.0,19.0,54.7,0.9,3.13,1.78,-0.35,39.1,13.7,6.1,-5.0,-5.0,,,25.0,20.0,20.0,1.0,0.0,0.0,1.0,13.75,3.44,1.0,-0.58,39.29,6.67,11.11,4.0,0.0,1.0,0.83,43.75,4.86,0.37,-0.49,29.63,6.45,10.74,9.0,0.0,2.0,0.81,2.65,-0.39,46.5,12.0,7.3
Adam Macko,SP,FA,156.25,6.51,23.0,0.0,4.0,24.3,1.0,5.4,1.08,0.29,31.0,10.3,6.4,13.75,6.88,-2.08,-1.62,7.14,12.5,16.0,2.0,0.0,1.0,1.17,13.75,6.88,,,7.14,12.5,16.0,2.0,0.0,1.0,1.17,13.75,6.88,,,7.14,12.5,16.0,2.0,0.0,1.0,1.17,,,,,
Brayan Bello,SP,FA,404.5,19.26,21.0,1.0,0.0,94.7,4.5,4.85,0.36,0.6,24.5,7.5,7.0,7.5,7.5,-0.05,0.49,14.89,5.0,6.38,1.0,0.0,0.0,4.33,13.5,6.75,-0.17,0.33,16.67,10.0,5.15,2.0,0.0,0.0,3.17,105.75,17.62,0.49,0.6,21.79,6.1,6.19,6.0,1.0,0.0,3.33,-0.34,0.58,20.1,8.4,7.1
Hunter Dobbins,SP,FA,301.75,27.43,11.0,1.0,0.0,54.0,4.9,3.67,0.19,0.65,23.1,10.4,5.8,,,,,,,,,,,,13.0,13.0,-0.3,-0.57,23.33,15.79,6.41,1.0,0.0,0.0,4.0,110.0,27.5,-0.0,-0.05,21.77,14.77,4.68,4.0,0.0,0.0,5.08,-0.53,-0.04,21.9,6.6,9.0
