Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Lucas Erceg,RP,FA,280.0,8.24,34.0,12.0,3.0,32.7,0.9,5.23,-1.61,-1.52,21.2,13.6,8.2,-1.05,-0.5,10.53,9.09,10.87,3.0,0.0,1.0,1.0,-0.65,-0.19,15.62,5.0,9.72,5.0,0.0,1.0,1.07,-0.7,-0.69,20.0,11.63,8.72,10.0,1.0,2.0,1.03,-0.21,-0.13,24.7,7.2,8.9
Bryan Hudson,RP,FA,269.0,6.9,39.0,3.0,5.0,38.3,1.0,2.35,-0.99,-1.0,23.1,9.8,8.8,-1.07,-0.35,8.33,12.5,8.0,2.0,0.0,0.0,0.67,-1.12,-1.3,20.0,11.76,12.07,4.0,0.0,1.0,0.92,-1.61,-1.24,14.06,13.33,10.13,10.0,1.0,1.0,0.97,-0.6,-1.1,26.9,17.3,6.3
Randy Vasquez,SP,FA,381.5,23.84,16.0,0.0,0.0,81.0,5.1,4.44,-0.97,-0.51,20.7,7.4,8.9,-1.08,-0.09,5.13,5.26,10.13,1.0,0.0,0.0,3.33,-1.44,-0.68,8.97,10.0,9.93,2.0,0.0,0.0,3.33,-1.6,-1.06,12.5,9.41,11.04,4.0,0.0,0.0,3.92,-2.15,-1.08,15.7,9.1,9.8
Juan Morillo,RP,FA,245.25,6.81,36.0,1.0,8.0,32.3,0.9,2.78,1.45,0.56,33.2,9.6,6.1,-1.11,-0.26,6.67,14.29,6.45,2.0,0.0,0.0,1.0,-0.65,-0.47,18.52,12.5,7.94,4.0,0.0,0.0,0.83,0.37,-0.03,26.92,10.0,6.9,9.0,0.0,0.0,0.81,-0.97,-1.56,26.6,13.2,8.9
Brent Suter,RP,FA,228.5,7.14,32.0,0.0,3.0,49.0,1.5,4.59,-0.12,0.29,22.8,7.3,7.5,-1.15,-0.58,9.76,5.26,13.48,2.0,0.0,0.0,1.67,-0.52,-0.48,20.55,3.12,11.81,4.0,0.0,0.0,1.58,0.05,0.16,21.32,2.86,9.09,9.0,0.0,0.0,1.78,-0.65,-0.11,21.4,6.2,9.3
Cole Winn,RP,FA,183.5,6.12,30.0,1.0,7.0,27.0,0.9,7.0,-0.12,-0.21,25.5,7.3,8.4,-1.26,-0.76,10.0,0.0,17.5,2.0,0.0,0.0,1.5,-1.43,-1.19,14.29,4.55,14.49,4.0,0.0,1.0,1.08,-1.56,-0.94,12.07,5.88,12.07,8.0,0.0,2.0,0.96,-0.59,-0.31,22.9,10.5,7.8
Ron Marinaccio,RP,FA,179.75,6.42,28.0,0.0,1.0,42.0,1.5,4.93,0.14,0.04,26.1,9.9,6.9,-1.27,-1.4,17.5,27.27,7.37,2.0,0.0,0.0,1.67,-1.81,-2.0,17.02,26.92,9.09,3.0,0.0,0.0,1.44,-1.11,-1.11,18.95,16.07,8.53,8.0,0.0,0.0,1.38,1.66,1.53,29.5,9.5,4.9
Brad Lord,RP,FA,352.0,13.54,26.0,1.0,6.0,56.7,2.2,3.18,-1.03,-0.63,20.9,8.4,8.7,-1.28,-0.87,10.91,20.83,7.14,2.0,0.0,0.0,2.5,-1.11,-0.83,15.29,13.95,8.99,4.0,0.0,1.0,2.17,-1.58,-1.24,14.37,14.94,9.47,9.0,1.0,1.0,2.19,-0.76,-0.24,21.3,7.9,8.8
Max Rajcic,SP,FA,24.5,4.9,,,,6.7,,,,,,,,-1.28,-1.62,20.0,40.0,2.04,2.0,0.0,0.0,0.83,0.14,-0.28,28.12,27.27,1.04,4.0,0.0,0.0,1.17,-0.12,0.09,20.0,20.0,2.33,5.0,0.0,0.0,1.33,,,,,
Yerry De Los Santos,RP,FA,42.0,8.4,,,,8.7,,,,,,,,-1.34,-0.8,9.09,0.0,17.78,2.0,0.0,0.0,1.5,-2.2,-1.65,7.69,5.88,16.07,3.0,0.0,0.0,1.11,,,7.69,5.88,16.07,3.0,0.0,0.0,1.11,-0.83,-0.61,22.7,10.6,8.3
Zach Agnos,RP,FA,173.5,7.89,22.0,2.0,0.0,51.3,2.3,7.36,-0.34,0.03,22.6,9.7,7.0,-1.36,-1.23,13.79,15.38,12.5,2.0,0.0,0.0,1.33,-1.26,-0.86,13.46,11.11,10.31,3.0,0.0,0.0,1.89,-1.04,-0.98,18.6,14.71,8.59,6.0,0.0,0.0,2.39,0.35,-0.26,29.4,11.7,7.2
Casey Legumina,RP,FA,178.0,6.85,26.0,0.0,4.0,34.3,1.3,3.15,0.09,1.12,20.1,4.9,7.0,-1.37,-1.12,12.5,0.0,20.0,1.0,0.0,1.0,1.67,,,9.52,0.0,16.33,2.0,0.0,1.0,1.5,-0.06,0.57,16.44,3.03,7.46,7.0,0.0,2.0,1.24,-0.9,-1.08,24.6,11.4,8.8
Juan Mejia,RP,FA,233.5,6.67,35.0,3.0,6.0,38.7,1.1,6.28,-0.53,-1.11,27.2,11.8,8.2,-1.4,-0.92,9.52,7.14,14.81,3.0,0.0,1.0,1.33,-1.1,-0.68,14.0,3.7,12.5,5.0,0.0,1.0,1.33,-1.15,-1.53,22.11,10.42,12.43,10.0,0.0,2.0,1.07,0.74,0.07,30.4,9.6,7.5
Danny Coulombe,RP,FA,96.75,3.58,27.0,0.0,7.0,19.7,0.7,4.58,-1.06,-0.01,17.4,13.1,5.7,-1.43,-0.87,8.33,28.57,3.03,2.0,0.0,1.0,0.83,-1.26,-0.56,10.34,17.65,6.25,6.0,0.0,2.0,0.72,-0.97,-0.43,14.52,14.29,6.67,11.0,0.0,4.0,0.79,0.41,0.15,27.7,10.2,7.1
Robby Ahlstrom,RP,FA,67.25,5.6,12.0,0.0,1.0,11.0,0.9,4.09,0.68,1.83,20.7,10.9,3.3,-1.5,-0.28,0.0,18.18,4.55,3.0,0.0,0.0,0.56,-0.95,-0.07,10.0,16.67,4.41,6.0,0.0,1.0,0.67,0.19,0.83,17.07,10.87,3.24,12.0,0.0,1.0,0.92,,,,,
Sam Moll,RP,FA,183.25,4.7,39.0,1.0,3.0,34.7,0.9,4.15,-0.75,-0.99,24.9,13.0,7.5,-1.52,-0.91,7.14,22.22,6.67,2.0,0.0,0.0,0.83,-0.77,-0.46,16.67,20.83,4.49,5.0,0.0,1.0,0.93,-0.63,-0.59,20.0,15.56,6.74,10.0,0.0,1.0,0.83,0.53,-0.74,33.1,12.3,7.8
Ryan Walker,RP,FA,117.0,4.88,24.0,3.0,3.0,21.7,0.9,7.06,-2.15,-1.28,15.9,11.8,8.5,-1.55,-0.85,5.88,12.5,11.43,2.0,0.0,0.0,0.5,-1.52,-0.86,9.68,11.11,10.29,5.0,0.0,0.0,0.67,-0.65,-0.03,14.81,6.9,8.18,8.0,0.0,1.0,0.79,-0.85,-0.42,21.6,6.8,9.6
Austin Warren,RP,FA,177.0,7.38,24.0,0.0,0.0,33.0,1.4,2.45,0.23,-0.09,27.5,11.5,6.5,-1.56,-1.4,12.5,28.57,6.67,1.0,0.0,0.0,1.33,0.25,-0.63,33.33,17.39,6.67,4.0,0.0,0.0,1.42,0.36,-0.19,28.26,12.5,6.48,9.0,0.0,0.0,1.41,,,,,
Eric Orze,RP,FA,215.5,6.34,34.0,1.0,7.0,39.0,1.1,5.08,-0.64,-0.25,21.8,10.2,7.3,-1.58,-1.28,10.53,9.09,16.22,2.0,0.0,0.0,1.17,-2.01,-2.1,15.15,9.52,16.67,4.0,0.0,0.0,1.08,-0.97,-0.59,15.91,8.47,9.64,11.0,0.0,1.0,1.06,-0.21,-0.58,27.0,10.7,8.2
Sam Bachman,RP,FA,270.75,8.73,31.0,1.0,12.0,37.7,1.2,3.35,0.46,-0.76,32.7,12.2,7.4,-1.59,-1.92,18.18,33.33,7.69,1.0,0.0,1.0,1.0,-0.65,-0.13,15.0,10.0,7.41,5.0,1.0,1.0,1.0,-0.08,-0.38,24.68,11.9,7.45,10.0,1.0,2.0,0.93,0.06,-0.17,26.8,10.6,7.5
Travis Adams,RP,FA,147.75,9.85,15.0,2.0,1.0,21.7,1.4,7.06,-0.1,-1.0,29.8,11.3,8.2,-1.7,-1.26,8.33,28.57,5.71,1.0,0.0,0.0,1.67,-0.23,-0.6,26.0,17.39,6.54,3.0,0.0,0.0,1.67,0.35,-0.22,28.43,13.04,6.37,7.0,1.0,1.0,1.52,0.37,0.5,25.6,10.8,6.2
Eduard Bazardo,RP,FA,298.75,7.47,40.0,0.0,17.0,37.3,0.9,2.17,0.07,0.74,21.9,8.3,6.3,-1.79,-1.75,12.5,14.29,16.67,2.0,0.0,1.0,0.5,-0.54,-0.79,23.33,11.11,10.0,5.0,0.0,3.0,0.8,0.14,0.44,20.0,6.98,6.33,12.0,0.0,6.0,0.86,-1.78,-1.29,19.4,8.6,10.4
Isaac Mattson,RP,FA,149.75,5.55,27.0,0.0,7.0,25.7,0.9,3.51,-1.67,-1.72,21.8,11.0,9.6,-1.89,-2.93,25.0,0.0,32.35,3.0,0.0,0.0,0.89,,,29.17,0.0,27.66,4.0,0.0,0.0,0.92,-1.82,-3.08,27.91,9.09,18.89,6.0,0.0,0.0,1.0,-0.63,-0.42,23.2,9.6,8.4
Michael Rucker,RP,FA,44.5,6.36,,,,7.3,,,,,,,,-2.11,-2.45,15.38,37.5,9.09,2.0,0.0,1.0,0.67,0.57,-1.02,42.11,15.0,9.46,4.0,0.0,1.0,1.08,1.02,-0.2,36.21,12.5,6.5,7.0,0.0,1.0,1.05,,,,,
Tyler Rogers,RP,FA,276.25,6.74,41.0,2.0,18.0,39.7,1.0,1.82,-2.38,-1.16,13.6,7.8,9.9,-2.15,-1.57,4.17,11.11,17.14,2.0,0.0,1.0,1.0,-2.34,-1.63,5.45,10.71,14.0,5.0,0.0,2.0,0.93,-1.88,-1.14,9.91,6.9,12.38,13.0,0.0,7.0,1.0,-0.44,1.26,15.9,2.3,8.5
Tyler Holton,RP,FA,218.75,5.91,37.0,0.0,8.0,39.7,1.1,3.4,-0.11,0.05,24.2,5.9,8.5,-2.23,-1.34,0.0,7.69,17.39,2.0,0.0,1.0,1.33,-0.97,-1.0,19.15,6.67,12.75,5.0,0.0,2.0,1.33,-0.39,-0.55,22.45,3.7,11.44,11.0,0.0,4.0,1.09,0.65,1.07,24.6,5.4,7.5
Chase Petty,SP,FA,76.25,8.47,9.0,1.0,0.0,21.0,2.3,4.71,-0.9,-0.64,21.9,7.7,9.0,-2.24,-2.15,9.52,20.0,16.36,2.0,1.0,0.0,1.33,-0.77,-1.23,24.49,14.29,10.71,4.0,1.0,0.0,1.42,0.09,-0.33,26.19,8.7,8.57,7.0,1.0,0.0,1.48,,,,,
Kyle Finnegan,RP,FA,240.0,6.49,37.0,1.0,9.0,39.3,1.1,2.06,-1.4,-1.94,25.0,15.2,8.3,-2.25,-2.02,7.69,14.29,18.52,1.0,0.0,0.0,1.33,0.6,-0.3,35.14,5.88,9.86,4.0,0.0,0.0,1.17,-0.34,-1.7,33.33,12.5,12.22,10.0,0.0,2.0,1.13,-0.18,-0.07,24.6,7.9,8.5
Eric Cerantola,SP,FA,21.5,5.38,,,,5.3,,,,,,,,-4.27,-4.33,0.0,70.0,4.65,1.0,0.0,0.0,1.33,,,0.0,70.0,4.65,1.0,0.0,0.0,1.33,,,0.0,70.0,4.65,1.0,0.0,0.0,1.33,,,,,
Emilio Pagan,RP,FA,129.5,8.09,16.0,6.0,0.0,14.3,0.9,6.28,0.79,0.72,27.4,9.4,5.9,,,66.67,0.0,0.0,1.0,0.0,0.0,0.33,,,66.67,0.0,0.0,1.0,0.0,0.0,0.33,,,66.67,0.0,0.0,1.0,0.0,0.0,0.33,0.79,0.38,29.2,8.1,7.6
Erik Miller,RP,FA,212.75,7.6,28.0,2.0,9.0,22.3,0.8,4.03,0.19,-1.28,33.5,19.0,5.6,,,57.14,20.0,10.0,1.0,0.0,0.0,1.0,-0.51,-2.19,38.1,23.08,11.54,4.0,0.0,1.0,0.67,-0.33,-1.77,34.04,23.33,8.06,9.0,0.0,2.0,0.56,0.74,0.02,30.7,15.6,5.0
Lou Trivino,RP,FA,9.5,3.17,,,,4.0,,,,,,,,,,54.55,0.0,20.0,1.0,0.0,0.0,1.0,,,54.55,0.0,20.0,1.0,0.0,0.0,1.0,,,54.55,0.0,20.0,1.0,0.0,0.0,1.0,-0.21,-0.21,25.1,8.7,8.4
Bradgley Rodriguez,RP,FA,201.5,6.3,32.0,0.0,4.0,35.0,1.1,2.06,0.17,-0.67,30.1,8.1,8.9,,,50.0,0.0,0.0,1.0,0.0,0.0,0.67,,,50.0,0.0,0.0,1.0,0.0,0.0,0.67,0.07,-0.51,27.59,9.68,8.85,7.0,0.0,1.0,0.9,,,,,
Kirby Yates,RP,FA,121.75,6.09,20.0,2.0,0.0,17.7,0.9,3.06,1.52,0.11,36.1,9.6,6.9,,,46.67,0.0,9.09,2.0,1.0,0.0,1.0,2.14,-0.0,54.84,6.25,8.33,5.0,1.0,0.0,0.87,2.27,0.68,43.24,8.33,4.86,11.0,1.0,0.0,0.85,1.61,0.34,35.3,10.1,6.8
Jose Suarez,RP,FA,227.25,8.74,26.0,1.0,1.0,43.0,1.7,5.02,0.16,-0.25,27.8,10.2,7.3,,,45.45,0.0,0.0,1.0,0.0,0.0,2.0,1.37,0.49,38.46,5.0,6.58,3.0,0.0,0.0,1.89,0.86,0.49,28.07,6.45,6.36,9.0,0.0,0.0,1.67,-0.59,-2.39,33.6,12.3,10.8
Tyler Kinley,RP,FA,232.25,7.04,33.0,0.0,9.0,30.0,0.9,3.0,0.94,0.9,27.6,8.1,6.1,,,42.86,0.0,8.33,1.0,0.0,0.0,1.0,,,36.36,0.0,9.09,2.0,0.0,0.0,0.83,1.69,1.02,33.33,5.56,4.71,5.0,0.0,2.0,0.87,0.58,-0.3,31.2,10.7,7.7
Alex Vesia,RP,FA,292.0,7.89,37.0,3.0,13.0,27.7,0.7,2.6,1.39,-0.49,38.3,14.0,6.2,,,41.67,0.0,9.09,2.0,0.0,1.0,0.67,1.45,-1.37,58.62,7.14,14.29,4.0,0.0,2.0,0.83,0.15,-1.49,37.33,17.65,9.32,11.0,1.0,5.0,0.67,0.87,0.2,30.7,9.3,7.4
Brooks Raley,RP,FA,241.75,7.11,34.0,0.0,11.0,31.0,0.9,2.32,-0.45,-0.42,24.1,9.7,7.8,,,40.0,0.0,10.0,1.0,0.0,1.0,1.0,-0.2,0.57,14.63,5.88,5.88,4.0,0.0,1.0,1.0,-0.01,0.13,20.99,7.89,7.14,9.0,0.0,1.0,0.96,-0.4,0.36,20.8,6.1,8.5
Matt Svanson,RP,FA,156.5,4.89,32.0,0.0,2.0,35.0,1.1,7.2,-1.46,-1.07,20.0,11.6,8.2,,,40.0,33.33,0.0,1.0,0.0,0.0,0.33,-1.18,-1.25,18.6,21.05,8.05,4.0,0.0,1.0,0.83,-0.72,-0.5,18.06,10.53,8.45,8.0,0.0,1.0,1.17,-0.26,0.11,23.1,8.5,7.9
Yovanny Cruz,RP,FA,30.75,10.25,,,,4.3,,,,,,,,,,40.0,0.0,0.0,1.0,0.0,0.0,2.0,,,40.0,0.0,0.0,1.0,0.0,0.0,2.0,,,40.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,
Will Klein,RP,FA,262.0,9.36,28.0,1.0,11.0,32.3,1.1,2.51,-1.3,-1.33,22.6,9.3,9.6,,,36.36,0.0,9.09,1.0,0.0,1.0,1.0,-0.02,-0.69,30.0,12.5,8.96,3.0,0.0,1.0,0.89,-0.42,-0.87,25.0,13.51,8.67,8.0,0.0,4.0,0.88,0.41,0.22,27.3,14.3,5.2
Samy Natera Jr.,RP,FA,77.75,9.72,,,,9.3,,,,,,,,,,36.36,0.0,12.5,1.0,1.0,0.0,1.33,0.42,-0.3,32.5,15.0,6.12,5.0,1.0,0.0,0.93,-0.17,-0.93,28.57,16.22,7.78,8.0,1.0,1.0,1.17,,,,,
Ryne Stanek,RP,FA,261.0,7.46,35.0,1.0,14.0,31.7,0.9,5.12,0.57,-0.42,31.8,12.7,6.6,,,33.33,0.0,10.0,1.0,0.0,1.0,0.67,,,21.05,0.0,6.25,3.0,0.0,2.0,0.78,0.63,1.36,17.57,0.0,5.69,9.0,0.0,4.0,1.0,-0.09,-0.56,27.8,12.5,7.4
Richard Lovelady,RP,FA,231.75,7.02,33.0,4.0,9.0,30.3,0.9,3.86,-0.77,-0.64,22.9,14.4,6.3,,,33.33,0.0,33.33,1.0,0.0,1.0,0.33,,,31.58,11.11,8.33,4.0,0.0,3.0,0.42,-0.14,0.74,13.95,8.33,4.65,8.0,0.0,5.0,0.54,0.11,-0.47,28.7,10.5,8.1
Trevor Martin,RP,FA,40.5,6.75,6.0,0.0,0.0,11.3,1.8,3.97,0.91,1.67,23.3,7.4,5.0,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Wyatt Mills,RP,FA,16.5,3.3,,,,4.3,,,,,,,,,,33.33,0.0,7.14,1.0,0.0,0.0,1.0,,,33.33,0.0,7.14,1.0,0.0,0.0,1.0,,,33.33,0.0,7.14,1.0,0.0,0.0,1.0,,,,,
Anthony Bender,RP,FA,268.75,7.68,35.0,2.0,8.0,34.3,1.0,2.62,-1.16,-1.4,24.0,8.6,10.0,,,30.0,0.0,5.0,1.0,0.0,0.0,1.33,0.16,-0.28,28.57,5.0,10.14,5.0,0.0,1.0,1.0,0.04,-0.64,28.38,6.98,10.47,10.0,1.0,3.0,1.0,-1.27,-0.81,20.6,10.3,8.8
Edgardo Henriquez,RP,FA,227.25,7.33,31.0,1.0,5.0,32.7,1.0,2.76,0.24,0.15,26.3,8.7,7.2,,,30.0,16.67,4.17,2.0,1.0,0.0,1.0,0.44,-0.24,32.26,12.5,6.9,5.0,1.0,0.0,1.0,0.77,0.24,29.33,5.41,7.75,10.0,1.0,1.0,1.07,0.93,0.62,29.0,6.4,7.9
David Morgan,RP,FA,134.25,7.46,18.0,0.0,1.0,22.0,1.2,4.5,0.1,-1.14,32.0,12.4,8.0,,,30.0,0.0,17.65,1.0,0.0,0.0,1.0,0.04,-0.03,24.24,5.88,8.62,4.0,0.0,1.0,0.92,1.41,0.39,35.62,5.41,7.19,7.0,0.0,1.0,1.24,-0.54,-0.75,25.5,11.9,8.0
John King,RP,FA,251.5,6.62,38.0,1.0,3.0,37.0,1.0,1.95,0.22,0.63,23.6,5.8,7.5,,,28.57,0.0,5.56,2.0,0.0,0.0,1.17,-0.13,0.36,17.65,0.0,9.23,5.0,0.0,0.0,1.2,0.8,0.92,23.53,0.0,7.38,10.0,0.0,0.0,1.03,-0.25,0.75,19.9,6.3,7.7
Jose Alvarado,RP,FA,249.5,6.74,36.0,1.0,9.0,31.0,0.8,5.7,1.63,1.4,30.1,7.6,5.4,,,28.57,0.0,8.33,1.0,0.0,1.0,1.0,0.67,0.8,25.0,5.88,4.82,4.0,0.0,1.0,1.0,0.82,0.9,24.04,6.67,4.72,10.0,0.0,2.0,0.97,-0.03,0.19,24.3,6.1,8.8
Juan Burgos,RP,FA,1.5,1.5,,,,1.3,,,,,,,,,,27.27,0.0,5.0,1.0,0.0,0.0,1.33,,,27.27,0.0,5.0,1.0,0.0,0.0,1.33,,,27.27,0.0,5.0,1.0,0.0,0.0,1.33,0.06,-0.19,26.9,12.3,6.8
Gordon Graceffo,RP,FA,203.75,5.99,34.0,1.0,4.0,39.3,1.2,3.43,-2.25,-1.33,15.4,12.0,8.5,,,25.0,0.0,0.0,1.0,0.0,0.0,0.67,-1.11,-0.58,12.9,20.0,5.41,4.0,0.0,0.0,1.0,-1.69,-1.82,18.31,18.6,10.18,8.0,0.0,1.0,1.08,-0.58,-0.34,23.1,6.7,9.5
Matt Gage,RP,FA,177.75,5.39,33.0,1.0,5.0,26.0,0.8,3.81,-0.83,-0.8,23.3,12.9,7.2,,,25.0,33.33,0.0,1.0,0.0,0.0,0.67,-0.48,-0.04,16.67,22.22,2.0,3.0,0.0,0.0,0.56,,,16.67,14.29,4.11,4.0,0.0,0.0,0.5,0.13,0.65,23.1,8.8,6.8
Cody Laweryson,RP,FA,112.25,7.48,15.0,1.0,2.0,16.7,1.1,4.86,-1.05,-0.55,20.3,10.3,7.8,,,25.0,16.67,8.7,1.0,0.0,0.0,0.67,,,21.74,8.33,7.14,3.0,0.0,0.0,0.78,-0.6,-0.48,19.32,12.5,7.57,9.0,0.0,0.0,1.04,,,,,
Chris Murphy,RP,FA,102.5,6.41,16.0,1.0,0.0,16.3,1.0,4.41,0.04,-1.55,33.8,13.5,8.3,,,25.0,16.67,10.53,2.0,0.0,0.0,0.67,-0.49,-0.82,24.32,5.26,12.5,6.0,0.0,0.0,0.89,0.37,-0.85,34.18,5.41,11.89,9.0,0.0,0.0,1.0,-0.64,-1.08,26.5,13.5,7.9
James Karinchak,RP,FA,40.75,5.82,,,,7.7,,,,,,,,,,25.0,25.0,5.56,1.0,0.0,0.0,1.0,-0.05,0.35,19.05,11.76,4.48,4.0,0.0,0.0,1.17,0.79,0.55,26.83,11.11,4.24,7.0,0.0,0.0,1.1,,,,,
Garrett Whitlock,RP,FA,266.25,9.51,28.0,1.0,12.0,27.7,1.0,2.6,0.98,0.59,29.5,5.5,7.7,,,23.08,0.0,22.22,2.0,1.0,1.0,1.0,0.5,0.45,26.09,0.0,8.82,6.0,1.0,3.0,1.0,1.33,0.94,29.69,0.0,7.29,8.0,1.0,3.0,1.0,1.35,0.46,32.8,8.2,7.4
Clayton Beeter,RP,FA,231.75,9.27,25.0,6.0,3.0,25.3,1.0,3.2,-1.33,-2.23,27.1,16.5,8.3,,,23.08,0.0,0.0,1.0,0.0,0.0,1.0,-0.19,-0.44,25.0,22.22,3.85,5.0,2.0,0.0,0.8,0.87,-0.28,35.06,13.95,6.21,10.0,2.0,1.0,0.97,0.28,-1.05,32.9,17.3,6.2
Gavin Hollowell,RP,FA,29.25,5.85,,,,5.7,,,,,,,,,,22.22,20.0,16.67,1.0,0.0,0.0,1.33,-0.54,-1.36,29.17,7.69,14.0,3.0,0.0,1.0,1.0,,,27.27,11.76,11.76,4.0,0.0,1.0,1.0,,,,,
Carson Palmquist,RP,FA,21.75,10.88,,,,4.3,,,,,,,,,,22.22,0.0,12.5,1.0,0.0,0.0,1.0,0.53,0.67,24.32,5.88,5.41,2.0,0.0,0.0,2.17,,,24.32,5.88,5.41,2.0,0.0,0.0,2.17,-1.5,-1.22,21.0,14.3,7.8
Tyron Guerrero,RP,FA,133.25,8.33,16.0,0.0,7.0,14.7,0.9,3.07,1.67,1.58,29.5,1.6,7.5,,,21.43,0.0,8.33,2.0,0.0,2.0,0.83,1.12,1.45,25.0,0.0,4.23,5.0,0.0,4.0,0.87,1.08,0.86,27.38,0.0,7.59,10.0,0.0,5.0,0.93,,,,,
Brandyn Garcia,RP,FA,165.25,7.18,23.0,1.0,8.0,19.3,0.8,2.33,-2.43,-3.54,25.7,6.9,14.5,,,20.0,0.0,42.11,2.0,0.0,1.0,0.67,,,33.33,7.69,20.0,5.0,1.0,3.0,0.73,-1.47,-2.84,30.0,10.34,17.48,9.0,1.0,3.0,0.81,-0.89,-0.58,22.1,12.1,7.6
Calvin Faucher,RP,FA,249.75,7.14,35.0,1.0,9.0,34.7,1.0,3.38,-1.25,-1.63,24.5,15.6,7.6,,,18.18,0.0,15.79,2.0,0.0,0.0,1.0,-1.21,-0.17,7.14,5.56,9.38,5.0,0.0,2.0,1.0,-0.4,-0.39,20.9,10.42,8.09,11.0,0.0,6.0,1.06,0.07,0.45,23.7,9.4,6.9
Vince Velasquez,SP,FA,12.75,6.38,,,,3.3,,,,,,,,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Dylan Smith,RP,FA,79.0,7.18,,,,9.7,,,,,,,,,,14.29,0.0,0.0,1.0,0.0,1.0,1.0,0.71,0.93,24.32,5.56,4.35,4.0,0.0,2.0,0.92,0.52,0.42,24.69,7.5,6.21,10.0,1.0,2.0,0.9,-1.63,-2.0,24.1,10.4,10.9
Ian Hamilton,RP,FA,13.5,4.5,,,,3.0,,,,,,,,,,14.29,20.0,5.0,1.0,0.0,0.0,1.0,,,46.67,12.5,2.94,2.0,0.0,0.0,1.0,,,46.67,12.5,2.94,2.0,0.0,0.0,1.0,-0.3,-0.87,27.8,13.3,7.6
Josh Simpson,RP,FA,7.0,1.75,,,,3.0,,,,,,,,,,12.5,20.0,5.56,1.0,0.0,0.0,0.67,,,12.5,20.0,5.56,1.0,0.0,0.0,0.67,,,12.5,20.0,5.56,1.0,0.0,0.0,0.67,-1.36,-2.01,26.1,14.6,9.1
Daniel Lynch,RP,FA,234.25,6.69,35.0,1.0,9.0,34.0,1.0,2.65,1.13,0.78,29.7,7.9,6.4,,,10.0,0.0,0.0,2.0,0.0,0.0,0.5,,,5.0,0.0,9.52,4.0,0.0,0.0,0.75,0.1,0.65,17.57,6.82,5.59,12.0,0.0,2.0,0.89,-0.25,0.27,22.3,9.0,7.4
Jake Bird,RP,FA,169.0,5.45,31.0,0.0,7.0,26.3,0.8,4.44,0.16,-0.33,28.2,6.1,9.1,,,10.0,0.0,13.64,2.0,0.0,0.0,1.17,-0.17,0.87,12.0,0.0,6.9,4.0,0.0,0.0,1.08,0.43,0.91,19.3,5.71,5.07,9.0,0.0,1.0,0.93,-0.74,-1.54,28.1,10.1,10.2
Ethan Roberts,RP,FA,87.5,3.8,23.0,0.0,0.0,25.7,1.1,4.21,-0.58,-0.31,22.6,12.7,6.4,,,10.0,25.0,0.0,2.0,0.0,0.0,0.5,-0.91,-0.09,10.71,15.79,4.84,5.0,0.0,0.0,0.87,-0.16,0.31,17.5,14.29,3.83,11.0,0.0,0.0,0.88,,,,,
Gabe Speier,RP,FA,188.0,7.23,26.0,1.0,11.0,21.0,0.8,1.71,-1.01,-1.22,24.1,6.8,10.4,,,9.09,0.0,9.09,2.0,0.0,2.0,1.0,,,22.22,0.0,9.38,4.0,0.0,3.0,0.75,-0.01,0.02,21.95,4.17,9.09,8.0,0.0,5.0,0.79,1.05,0.41,30.9,4.5,9.1
Tyler Zuber,RP,FA,63.25,6.32,,,,8.3,,,,,,,,,,9.09,0.0,8.33,2.0,0.0,0.0,1.0,-0.02,0.94,13.51,0.0,6.58,5.0,0.0,0.0,0.93,-0.96,-0.34,13.79,8.33,8.76,10.0,1.0,2.0,0.83,-1.92,-1.56,19.8,10.2,10.2
Yennier Cano,RP,FA,193.75,5.24,37.0,1.0,7.0,27.0,0.7,2.67,1.2,1.09,28.5,5.5,6.8,,,0.0,0.0,25.0,1.0,0.0,0.0,0.33,-0.28,-0.74,26.67,14.29,8.47,4.0,1.0,2.0,0.5,0.06,-0.36,26.09,8.57,8.72,11.0,1.0,3.0,0.67,-0.19,0.13,23.5,9.6,7.4
