Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Kyle Finnegan,RP,FA,263.75,6.59,40.0,1.0,11.0,42.3,1.1,2.13,-1.22,-1.73,25.2,14.1,8.3,,,40.0,0.0,5.0,2.0,0.0,2.0,1.0,-0.6,-0.7,20.59,5.26,12.12,4.0,0.0,2.0,1.08,-0.19,-0.98,28.05,8.51,10.92,10.0,0.0,2.0,1.1,-0.18,-0.07,24.6,7.9,8.5
Travis Adams,RP,FA,164.5,9.14,17.0,2.0,1.0,24.7,1.4,6.46,0.0,-0.89,29.9,12.0,7.7,,,40.0,25.0,5.0,2.0,0.0,0.0,1.0,-0.51,-0.5,20.0,22.22,4.05,4.0,0.0,0.0,1.17,0.6,-0.08,30.0,15.22,5.1,8.0,0.0,0.0,1.42,0.37,0.5,25.6,10.8,6.2
Danny Coulombe,RP,FA,95.0,3.39,28.0,0.0,7.0,20.0,0.7,4.95,-1.01,-0.09,18.2,13.6,5.7,,,40.0,25.0,7.14,1.0,0.0,0.0,0.33,,,17.65,27.27,4.26,3.0,0.0,1.0,0.67,-1.12,-0.73,14.81,12.5,8.47,10.0,0.0,3.0,0.73,0.41,0.15,27.7,10.2,7.1
Ben Peoples,RP,FA,14.5,7.25,,,,3.0,,,,,,,,,,40.0,0.0,20.0,1.0,0.0,0.0,1.0,,,20.0,0.0,15.0,2.0,0.0,0.0,1.5,,,20.0,0.0,15.0,2.0,0.0,0.0,1.5,,,,,
Victor Mederos,SP,FA,25.5,8.5,,,,4.7,,,,,,,,,,36.36,0.0,6.25,1.0,0.0,0.0,1.0,,,36.36,0.0,6.25,1.0,0.0,0.0,1.0,,,36.36,0.0,6.25,1.0,0.0,0.0,1.0,-1.95,-2.11,22.4,14.8,9.2
Garrett Cleavinger,RP,FA,282.5,9.42,29.0,2.0,15.0,26.7,0.9,3.86,0.38,0.05,27.8,10.2,6.8,,,33.33,0.0,5.56,2.0,0.0,2.0,1.0,1.16,0.83,30.56,5.26,5.26,6.0,0.0,4.0,0.89,0.45,0.19,25.97,5.0,8.02,13.0,0.0,8.0,0.87,1.22,-0.34,36.0,7.4,9.2
Bryan Hudson,RP,FA,282.0,6.88,41.0,3.0,5.0,40.0,1.0,2.25,-0.74,-0.82,24.0,9.4,8.6,,,33.33,0.0,4.17,1.0,0.0,0.0,1.0,-0.07,0.54,16.13,6.25,6.15,4.0,0.0,0.0,0.75,-0.22,0.03,19.35,5.26,8.51,9.0,0.0,1.0,1.0,-0.6,-1.1,26.9,17.3,6.3
John King,RP,FA,260.5,6.51,40.0,1.0,4.0,40.0,1.0,2.48,0.16,0.45,24.1,6.7,7.5,,,33.33,20.0,10.0,1.0,0.0,1.0,1.0,-0.17,-0.44,24.14,13.33,7.55,3.0,0.0,1.0,1.33,0.31,0.33,23.08,4.17,7.83,11.0,0.0,1.0,1.15,-0.25,0.75,19.9,6.3,7.7
Danny Young,RP,FA,24.5,8.17,,,,2.3,,,,,,,,,,33.33,0.0,5.0,2.0,0.0,1.0,0.83,,,25.0,12.5,3.12,3.0,0.0,2.0,0.78,,,25.0,12.5,3.12,3.0,0.0,2.0,0.78,,,,,
Jhony Brito,RP,FA,23.0,11.5,,,,4.3,,,,,,,,,,33.33,0.0,11.76,1.0,0.0,1.0,1.67,,,33.33,0.0,11.76,1.0,0.0,1.0,1.67,,,33.33,0.0,11.76,1.0,0.0,1.0,1.67,,,,,
Carmen Mlodzinski,RP,FA,408.75,21.51,19.0,2.0,1.0,77.7,4.1,3.24,0.03,0.78,21.4,7.8,6.5,,,30.0,0.0,4.17,1.0,0.0,0.0,2.0,0.65,0.6,25.53,3.7,6.93,3.0,0.0,1.0,2.33,0.17,0.54,19.69,4.69,6.88,6.0,1.0,1.0,2.5,0.17,0.73,23.0,6.4,7.7
Tyler Kinley,RP,FA,235.75,6.55,36.0,0.0,10.0,32.3,0.9,3.62,1.03,0.98,27.8,9.0,5.7,,,30.0,20.0,0.0,2.0,0.0,1.0,0.83,,,34.78,16.67,2.17,4.0,0.0,1.0,0.83,,,33.33,13.33,3.57,5.0,0.0,1.0,0.8,0.58,-0.3,31.2,10.7,7.7
Tim Herrin,RP,FA,226.0,5.51,41.0,0.0,14.0,32.3,0.8,3.06,-0.29,-1.64,31.6,13.7,8.3,,,28.57,0.0,7.69,2.0,0.0,0.0,0.5,0.39,0.11,26.67,0.0,10.71,6.0,0.0,1.0,0.78,-0.21,-1.02,28.07,12.5,9.52,11.0,0.0,4.0,0.76,-0.46,-1.39,29.4,15.5,7.6
Albert Suarez,RP,FA,189.75,11.86,16.0,1.0,0.0,40.7,2.5,3.54,0.89,1.49,24.1,7.8,5.3,,,28.57,0.0,7.14,1.0,0.0,0.0,1.0,0.26,1.28,13.64,0.0,5.43,3.0,0.0,0.0,2.33,0.26,0.83,18.39,1.96,6.88,5.0,0.0,0.0,2.8,1.17,1.9,24.1,4.5,6.4
Brock Stewart,RP,FA,62.75,6.97,,,,8.7,,,,,,,,,,28.57,0.0,0.0,1.0,0.0,1.0,1.0,-0.07,0.48,16.67,7.69,5.77,4.0,0.0,2.0,0.92,0.42,0.63,21.95,9.09,4.88,6.0,0.0,2.0,0.94,0.8,0.02,31.1,8.2,8.2
Mitch Farris,SP,FA,191.5,10.64,18.0,0.0,1.0,38.3,2.1,3.52,-0.03,-0.65,28.4,11.2,7.6,,,27.27,0.0,4.55,2.0,0.0,0.0,1.0,0.07,0.19,21.43,7.69,7.07,4.0,0.0,0.0,1.75,0.31,-0.3,28.41,12.5,6.94,7.0,0.0,1.0,1.95,0.88,0.62,28.6,10.3,6.2
Caleb Kilian,RP,FA,323.75,8.75,37.0,8.0,3.0,38.0,1.0,4.03,0.24,-0.29,28.5,10.4,7.3,,,25.0,0.0,16.67,1.0,0.0,0.0,1.0,1.05,-0.06,37.5,0.0,11.48,4.0,3.0,0.0,1.0,0.71,0.03,30.43,5.13,8.57,9.0,4.0,0.0,0.93,,,,,
JT Brubaker,RP,FA,205.0,7.07,29.0,0.0,3.0,45.0,1.6,2.8,-0.37,0.14,21.8,11.1,6.3,,,25.0,0.0,0.0,1.0,0.0,1.0,1.33,-0.07,0.38,17.65,10.0,5.26,3.0,0.0,1.0,1.89,-0.36,0.25,15.87,7.69,6.8,6.0,0.0,2.0,1.83,0.06,0.4,23.9,10.3,6.6
Jonathan Loaisiga,RP,FA,194.5,5.12,38.0,1.0,6.0,35.3,0.9,2.29,-0.09,0.47,22.2,5.1,8.1,,,25.0,0.0,6.25,1.0,0.0,0.0,1.0,0.91,0.82,27.08,0.0,7.5,5.0,0.0,1.0,1.13,0.8,1.01,23.29,0.0,6.98,10.0,0.0,2.0,1.03,1.08,1.32,26.5,7.4,6.2
Cole Wilcox,SP,FA,75.25,5.38,13.0,0.0,0.0,17.0,1.2,4.5,-2.05,-3.87,30.1,16.7,10.9,,,25.0,33.33,16.67,2.0,0.0,0.0,1.0,,,30.77,12.5,9.38,3.0,0.0,0.0,1.22,,,30.77,12.5,9.38,3.0,0.0,0.0,1.22,,,,,
Riley Cornelio,SP,FA,40.0,6.67,6.0,0.0,0.0,12.7,2.0,7.82,0.5,-0.57,31.9,19.0,4.4,,,25.0,0.0,5.0,1.0,0.0,0.0,1.33,1.11,0.3,34.88,13.04,4.35,3.0,0.0,0.0,1.44,1.1,0.28,32.93,12.5,4.85,4.0,0.0,0.0,2.17,,,,,
Guillo Zuniga,RP,FA,5.75,5.75,,,,1.0,,,,,,,,,,25.0,25.0,0.0,1.0,0.0,0.0,1.0,,,25.0,25.0,0.0,1.0,0.0,0.0,1.0,,,25.0,25.0,0.0,1.0,0.0,0.0,1.0,,,,,
Colin Holderman,RP,FA,274.5,8.07,33.0,0.0,7.0,34.3,1.0,1.87,1.11,0.84,29.1,8.3,6.2,,,23.08,14.29,4.17,3.0,0.0,1.0,0.67,0.8,0.61,27.59,5.0,6.35,6.0,0.0,1.0,0.89,1.4,0.45,35.09,7.89,5.97,13.0,0.0,4.0,0.72,-0.93,-1.35,25.8,12.8,8.7
Juan Mejia,RP,FA,260.0,7.03,37.0,3.0,6.0,42.0,1.1,5.79,-0.34,-0.86,27.2,11.6,7.8,,,23.08,0.0,0.0,1.0,0.0,0.0,2.0,-0.49,-0.6,21.21,8.7,10.23,4.0,0.0,1.0,1.58,-0.47,-0.56,21.18,8.51,9.39,9.0,0.0,2.0,1.3,0.74,0.07,30.4,9.6,7.5
Owen Murphy,SP,FA,1.75,1.75,,,,1.0,,,,,,,,,,23.08,0.0,5.0,1.0,0.0,0.0,1.0,,,23.08,0.0,5.0,1.0,0.0,0.0,1.0,,,23.08,0.0,5.0,1.0,0.0,0.0,1.0,,,,,
Pierce Johnson,RP,FA,176.5,6.09,29.0,1.0,5.0,26.0,0.9,4.15,-1.11,-1.41,24.3,9.9,9.4,,,22.22,25.0,0.0,1.0,0.0,0.0,1.0,-0.29,-0.62,24.14,21.43,4.92,3.0,0.0,0.0,0.89,-0.64,-1.12,23.81,15.79,8.64,5.0,0.0,1.0,0.8,0.34,0.34,26.2,8.0,7.7
Trent Thornton,RP,FA,151.75,6.32,23.0,2.0,1.0,28.7,1.2,2.6,-0.22,0.35,21.8,9.4,6.6,,,22.22,0.0,10.0,3.0,1.0,0.0,0.78,-0.32,-0.29,20.59,0.0,12.5,6.0,1.0,0.0,0.94,0.33,0.33,23.38,6.82,6.83,12.0,2.0,1.0,1.06,-0.45,0.34,20.6,7.8,7.8
Evan Phillips,RP,FA,8.75,8.75,,,,1.0,,,,,,,,,,22.22,0.0,11.76,1.0,0.0,0.0,1.0,,,22.22,0.0,11.76,1.0,0.0,0.0,1.0,,,22.22,0.0,11.76,1.0,0.0,0.0,1.0,,,,,
Brandyn Garcia,RP,FA,187.5,7.21,26.0,1.0,9.0,22.0,0.8,2.05,-2.71,-3.79,24.8,7.2,14.5,,,20.0,0.0,0.0,1.0,0.0,0.0,0.67,-2.6,-3.21,16.67,6.25,22.95,5.0,0.0,2.0,0.8,-1.26,-2.46,27.45,7.41,16.67,9.0,1.0,4.0,0.81,-0.89,-0.58,22.1,12.1,7.6
Sam Hentges,RP,FA,112.75,5.12,22.0,0.0,4.0,16.3,0.7,2.2,-0.96,-1.81,27.5,19.5,6.3,,,20.0,0.0,0.0,1.0,0.0,1.0,0.33,,,30.77,28.57,0.0,3.0,0.0,2.0,0.56,0.46,0.79,21.05,6.67,5.22,10.0,0.0,3.0,0.7,,,,,
Matt Krook,RP,FA,7.5,1.07,,,,4.7,,,,,,,,,,20.0,20.0,8.33,2.0,0.0,0.0,0.5,,,33.33,22.22,4.76,3.0,0.0,0.0,0.44,0.29,-0.35,28.57,19.23,4.55,7.0,0.0,1.0,0.67,,,,,
Jacob Waguespack,RP,FA,55.0,6.11,8.0,0.0,0.0,12.3,1.4,1.54,1.32,1.03,29.7,4.7,7.3,,,18.75,0.0,17.39,2.0,0.0,0.0,1.33,0.54,0.73,22.86,0.0,7.94,4.0,0.0,0.0,1.33,0.7,0.42,27.03,4.65,7.33,9.0,0.0,0.0,1.37,,,,,
James Karinchak,RP,FA,52.75,5.86,,,,9.7,,,,,,,,,,18.18,25.0,15.0,1.0,0.0,1.0,1.0,-2.42,-2.76,14.81,21.43,14.52,3.0,0.0,1.0,1.0,-0.64,-0.79,21.05,15.15,7.69,8.0,0.0,1.0,1.08,,,,,
Brooks Raley,RP,FA,276.5,7.47,37.0,0.0,12.0,33.3,0.9,2.16,-0.42,-0.31,23.7,9.2,7.8,,,16.67,0.0,9.09,3.0,0.0,1.0,0.78,,,23.53,0.0,9.38,4.0,0.0,2.0,0.83,-0.11,0.44,17.14,2.86,7.94,9.0,0.0,2.0,0.89,-0.4,0.36,20.8,6.1,8.5
Tyler Zuber,RP,FA,86.25,6.63,13.0,1.0,3.0,11.3,0.9,3.97,-0.94,-0.33,20.0,6.0,9.1,,,16.67,0.0,8.33,1.0,0.0,0.0,1.0,-0.09,0.39,17.24,0.0,9.43,4.0,0.0,1.0,1.0,-0.4,0.17,15.94,0.0,10.0,10.0,0.0,2.0,0.97,-1.92,-1.56,19.8,10.2,10.2
Jared Koenig,RP,FA,40.25,5.03,,,,7.0,,,,,,,,,,16.67,0.0,25.0,1.0,0.0,0.0,0.67,-1.78,-2.02,16.67,15.79,13.58,4.0,0.0,0.0,0.92,-2.15,-2.48,17.07,13.04,14.58,5.0,0.0,0.0,0.93,-0.55,-0.25,22.9,7.5,9.0
Dylan Smith,RP,FA,87.75,6.27,13.0,1.0,3.0,12.7,0.9,3.86,0.5,0.53,26.2,9.4,6.3,,,15.38,0.0,10.0,1.0,0.0,0.0,1.0,,,22.22,7.14,4.08,3.0,0.0,2.0,1.0,0.39,0.63,21.62,7.69,5.41,8.0,0.0,3.0,0.96,-1.63,-2.0,24.1,10.4,10.9
Will Klein,RP,FA,318.75,9.96,31.0,2.0,12.0,37.3,1.1,2.27,-0.98,-0.93,22.8,9.1,8.9,,,14.29,25.0,0.0,1.0,0.0,1.0,0.33,1.27,1.19,28.57,5.0,3.75,4.0,1.0,2.0,1.08,0.41,0.09,26.23,11.11,6.04,8.0,1.0,4.0,0.96,0.41,0.22,27.3,14.3,5.2
Bryan Abreu,RP,FA,253.5,7.68,33.0,5.0,5.0,30.0,0.9,5.7,0.53,-0.56,32.1,18.2,4.7,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,-0.44,-0.05,16.67,6.67,8.62,3.0,0.0,0.0,1.22,0.11,0.0,23.53,3.57,9.26,7.0,1.0,0.0,1.1,2.09,-0.14,41.2,10.5,7.5
Kirby Yates,RP,FA,147.75,6.16,23.0,2.0,0.0,21.0,0.9,3.15,1.26,-0.26,35.9,8.5,8.0,,,14.29,0.0,14.29,3.0,1.0,0.0,0.78,,,21.74,0.0,17.65,4.0,1.0,0.0,0.83,1.13,-0.28,37.88,6.25,9.24,11.0,2.0,0.0,0.88,1.61,0.34,35.3,10.1,6.8
Adam Macko,SP,FA,117.25,6.9,17.0,0.0,3.0,17.3,1.0,3.63,1.98,1.38,32.7,8.0,5.4,,,14.29,0.0,8.33,1.0,0.0,0.0,1.0,1.61,0.72,37.84,9.09,4.11,4.0,0.0,0.0,1.08,1.08,0.04,34.69,14.81,4.81,5.0,0.0,0.0,1.07,,,,,
Nick Raquet,SP,FA,6.75,1.69,,,,3.7,,,,,,,,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Tyler Rogers,RP,FA,288.25,6.55,43.0,2.0,18.0,42.7,1.0,1.73,-2.46,-1.27,13.6,7.5,10.1,,,12.5,0.0,20.0,2.0,0.0,0.0,1.0,,,7.14,9.09,17.39,3.0,0.0,1.0,1.0,-2.17,-1.51,8.79,6.0,13.77,11.0,0.0,4.0,0.97,-0.44,1.26,15.9,2.3,8.5
Ryan Watson,RP,FA,212.0,7.07,30.0,1.0,1.0,48.7,1.6,4.62,-0.63,-0.64,23.9,8.6,8.6,,,12.5,0.0,13.33,1.0,0.0,0.0,1.0,-0.89,-0.13,11.11,7.14,8.77,3.0,0.0,0.0,1.33,0.15,0.38,20.83,5.41,7.19,7.0,0.0,0.0,1.43,,,,,
Carson Palmquist,RP,FA,43.75,8.75,,,,9.3,,,,,,,,,,12.5,33.33,18.75,2.0,0.0,0.0,2.0,-0.26,-0.03,18.92,6.25,8.7,4.0,0.0,0.0,1.5,0.25,0.44,21.54,7.14,6.3,5.0,0.0,0.0,1.87,-1.5,-1.22,21.0,14.3,7.8
Xzavion Curry,SP,FA,4.5,2.25,,,,1.3,,,,,,,,,,12.5,20.0,9.09,2.0,0.0,0.0,0.67,,,12.5,20.0,9.09,2.0,0.0,0.0,0.67,,,12.5,20.0,9.09,2.0,0.0,0.0,0.67,,,,,
Eduard Bazardo,RP,FA,328.75,7.65,42.0,0.0,18.0,40.3,0.9,2.06,0.09,0.86,21.5,8.0,6.3,,,11.11,0.0,11.76,2.0,0.0,0.0,1.0,-1.27,-0.92,13.33,7.69,12.07,5.0,0.0,2.0,0.8,0.1,0.22,21.54,6.06,7.52,11.0,0.0,6.0,0.88,-1.78,-1.29,19.4,8.6,10.4
Wandy Peralta,RP,FA,219.0,5.34,40.0,0.0,3.0,48.3,1.2,2.28,-0.24,0.34,21.7,9.7,6.5,,,10.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.12,0.28,17.86,3.45,8.49,5.0,0.0,0.0,1.33,-0.64,-0.2,16.24,6.25,8.97,13.0,0.0,1.0,1.23,1.06,0.79,29.0,9.6,6.2
Woo-Suk Go,RP,FA,3.75,3.75,,,,1.0,,,,,,,,,,10.0,0.0,11.11,1.0,0.0,0.0,1.0,,,10.0,0.0,11.11,1.0,0.0,0.0,1.0,,,10.0,0.0,11.11,1.0,0.0,0.0,1.0,,,,,
Kyle Hurt,SP,FA,241.5,7.55,31.0,1.0,8.0,31.3,0.9,4.55,0.83,-0.81,35.6,11.9,7.6,,,9.09,14.29,18.18,1.0,0.0,0.0,1.0,-0.24,-1.37,32.0,14.29,11.32,3.0,0.0,0.0,1.0,-0.96,-1.46,22.86,15.79,9.86,9.0,0.0,3.0,0.93,,,,,
Chris Martin,RP,FA,37.75,2.52,14.0,0.0,1.0,13.0,0.9,7.3,-1.34,-0.4,17.4,3.5,10.2,,,9.09,0.0,5.56,2.0,0.0,0.0,0.83,,,10.53,0.0,2.78,3.0,0.0,0.0,0.89,,,10.53,0.0,2.78,3.0,0.0,0.0,0.89,0.73,1.74,21.8,4.0,6.9
Lucas Erceg,RP,FA,287.25,7.76,37.0,12.0,3.0,36.0,1.0,5.0,-1.6,-1.44,20.9,13.1,8.2,,,8.33,0.0,15.0,2.0,0.0,0.0,1.17,-0.87,-0.35,13.51,10.53,8.33,5.0,0.0,1.0,1.07,-0.6,-0.1,15.85,6.82,8.38,10.0,0.0,1.0,1.17,-0.21,-0.13,24.7,7.2,8.9
Isaac Mattson,RP,FA,156.75,5.22,30.0,0.0,7.0,29.0,1.0,4.66,-1.58,-1.44,21.0,10.3,9.3,,,7.69,0.0,8.33,2.0,0.0,0.0,1.0,-0.73,-0.2,13.95,5.0,10.0,4.0,0.0,0.0,1.0,-1.36,-1.73,20.25,7.69,13.91,9.0,0.0,0.0,1.04,-0.63,-0.42,23.2,9.6,8.4
Bryan King,RP,FA,325.5,8.35,38.0,6.0,12.0,41.0,1.1,2.03,-1.64,-1.0,18.3,8.4,9.3,,,6.67,0.0,4.76,3.0,0.0,2.0,1.0,-0.23,0.3,16.22,0.0,9.84,6.0,0.0,3.0,1.0,-0.61,-0.13,16.05,6.98,8.44,13.0,0.0,7.0,0.95,-0.02,0.19,24.4,4.0,9.7
Ryne Stanek,RP,FA,273.25,7.01,39.0,1.0,15.0,34.7,0.9,4.93,0.34,-0.57,30.7,12.9,6.8,,,0.0,33.33,5.88,2.0,0.0,0.0,0.5,-1.31,-0.95,13.04,13.33,9.8,5.0,0.0,2.0,0.73,-0.35,0.35,15.15,5.56,7.26,10.0,0.0,4.0,0.87,-0.09,-0.56,27.8,12.5,7.4
Clayton Beeter,RP,FA,270.75,9.67,27.0,7.0,4.0,27.3,1.0,3.0,-1.26,-2.19,27.2,15.8,8.4,,,0.0,0.0,16.67,2.0,1.0,1.0,0.83,,,14.29,0.0,11.76,3.0,1.0,2.0,0.67,0.92,-0.17,34.62,16.67,4.88,10.0,3.0,2.0,0.8,0.28,-1.05,32.9,17.3,6.2
Juan Morillo,RP,FA,261.25,6.7,39.0,1.0,9.0,35.3,0.9,3.06,1.41,0.67,32.2,8.8,6.3,,,0.0,0.0,14.29,1.0,0.0,0.0,1.0,,,9.09,0.0,11.63,4.0,0.0,1.0,1.0,-0.04,0.35,18.75,5.26,7.35,10.0,0.0,1.0,0.93,-0.97,-1.56,26.6,13.2,8.9
PJ Poulin,RP,FA,232.5,6.84,34.0,3.0,7.0,35.0,1.0,2.83,-2.07,-1.23,16.3,13.7,7.6,,,0.0,25.0,7.14,1.0,0.0,0.0,0.67,,,8.33,20.0,7.69,2.0,1.0,0.0,1.33,-1.2,-1.09,16.95,10.0,10.74,9.0,1.0,3.0,1.15,-0.41,-0.78,26.6,11.8,8.1
Tyler Holton,RP,FA,231.75,5.94,39.0,0.0,9.0,41.0,1.1,3.29,-0.09,0.15,23.8,5.7,8.4,,,0.0,0.0,7.14,1.0,0.0,0.0,1.0,-2.41,-1.19,0.0,5.88,14.06,4.0,0.0,2.0,1.0,-1.05,-0.79,16.22,4.65,11.69,9.0,0.0,4.0,1.19,0.65,1.07,24.6,5.4,7.5
Eric Orze,RP,FA,216.25,6.01,36.0,1.0,7.0,41.3,1.1,5.66,-0.58,-0.16,21.8,11.1,6.8,,,0.0,66.67,0.0,1.0,0.0,0.0,0.33,-0.53,0.01,14.81,15.79,4.48,3.0,0.0,0.0,1.44,-1.26,-0.99,15.38,12.5,9.43,9.0,0.0,1.0,1.07,-0.21,-0.58,27.0,10.7,8.2
Yennier Cano,RP,FA,207.5,5.19,40.0,1.0,8.0,30.0,0.8,2.4,1.04,1.09,27.3,5.7,6.8,,,0.0,0.0,9.09,1.0,0.0,0.0,1.0,-1.28,-0.63,10.34,5.56,11.67,4.0,0.0,1.0,0.83,0.03,-0.34,25.35,10.53,7.84,10.0,1.0,4.0,0.73,-0.19,0.13,23.5,9.6,7.4
Ryan Yarbrough,RP,FA,177.0,7.7,23.0,2.0,0.0,36.7,1.6,4.17,-0.09,0.13,23.9,9.6,6.9,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.94,-0.79,16.67,8.0,11.34,4.0,0.0,0.0,1.33,0.05,-0.3,25.24,8.47,8.48,9.0,1.0,0.0,1.48,0.54,0.53,26.6,7.2,7.7
Tommy Nance,RP,FA,169.0,5.28,32.0,0.0,1.0,33.0,1.0,3.82,0.19,0.3,25.1,9.4,6.7,,,0.0,14.29,16.67,1.0,0.0,0.0,1.67,-0.42,-0.38,20.0,11.76,7.94,3.0,0.0,0.0,1.22,-0.26,-0.39,22.35,10.87,7.88,10.0,0.0,0.0,1.0,0.51,0.86,24.7,5.6,7.8
Andrew Kittredge,RP,FA,160.0,5.71,27.0,2.0,4.0,24.0,0.9,4.7,-0.2,0.17,22.9,6.9,7.9,,,0.0,0.0,15.38,2.0,2.0,0.0,1.0,,,21.43,0.0,10.64,5.0,2.0,1.0,1.0,-0.37,-0.09,18.46,6.25,8.55,11.0,2.0,2.0,0.85,1.59,1.37,29.8,5.3,7.0
Nick Davila,RP,FA,83.25,5.2,15.0,1.0,1.0,17.3,1.1,2.16,-0.74,0.3,18.2,14.7,4.6,,,0.0,0.0,6.67,2.0,0.0,0.0,1.33,,,11.11,0.0,6.45,3.0,0.0,0.0,1.22,-0.2,-0.02,20.0,13.33,5.61,7.0,0.0,0.0,1.1,,,,,
William Kempner,RP,FA,65.75,8.22,8.0,0.0,0.0,10.3,1.3,1.74,1.84,1.14,32.9,9.8,5.1,,,0.0,40.0,5.88,1.0,0.0,0.0,0.33,,,20.0,25.0,3.7,2.0,0.0,0.0,0.67,,,22.22,12.5,8.33,3.0,0.0,0.0,1.22,,,,,
Craig Yoho,SP,FA,56.0,8.0,7.0,0.0,1.0,10.0,1.4,3.6,0.11,-0.42,28.2,7.9,8.5,,,0.0,0.0,10.0,1.0,0.0,0.0,1.33,,,15.79,0.0,8.11,2.0,0.0,0.0,2.0,-0.41,-0.93,25.0,3.85,12.5,5.0,0.0,1.0,1.4,,,,,
Drew Rom,SP,FA,50.5,10.1,,,,5.7,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,,,40.91,25.0,4.23,3.0,0.0,0.0,1.11,,,,,
Julian Garcia,SP,FA,47.0,7.83,,,,9.3,,,,,,,,,,0.0,33.33,17.65,1.0,0.0,0.0,0.67,-0.39,-0.37,20.37,14.29,6.84,5.0,0.0,0.0,1.53,-0.76,-1.24,23.44,17.14,8.55,6.0,0.0,0.0,1.56,,,,,
Max Lazar,RP,FA,19.0,3.8,,,,6.3,,,,,,,,,,0.0,0.0,5.26,2.0,0.0,0.0,1.17,,,0.0,0.0,5.26,2.0,0.0,0.0,1.17,,,20.59,0.0,7.14,5.0,0.0,0.0,1.27,-0.96,-0.32,20.3,7.1,9.3
Luis Castillo,SP,FA,414.5,23.03,17.0,0.0,1.0,87.7,4.8,4.79,0.2,0.52,24.0,7.4,7.1,,,,,,,,,,-1.37,-0.74,10.17,3.85,12.87,2.0,0.0,0.0,5.5,-0.3,0.21,16.85,4.26,8.26,5.0,0.0,0.0,5.33,0.79,1.27,24.6,6.2,6.8
Randy Vasquez,SP,FA,380.5,22.38,17.0,0.0,0.0,84.0,4.9,4.71,-1.01,-0.51,20.4,7.3,8.9,,,,,,,,,,-0.96,-0.32,12.0,6.25,10.0,1.0,0.0,0.0,3.0,-1.52,-0.85,11.04,8.86,10.3,4.0,0.0,0.0,3.67,-2.15,-1.08,15.7,9.1,9.8
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,83.3,5.5,4.97,-0.14,0.62,21.0,6.2,7.4,,,,,,,,,,,,,,,,,,,0.42,1.2,17.24,0.0,6.32,1.0,0.0,0.0,7.0,-0.69,-0.21,21.6,6.6,9.3
Tomoyuki Sugano,SP,FA,367.25,22.95,16.0,0.0,0.0,84.3,5.3,4.8,-1.1,-0.07,17.5,6.4,8.5,,,,,,,,,,,,,,,,,,,0.09,0.53,18.9,4.23,7.12,3.0,0.0,0.0,5.33,0.13,1.54,18.5,5.3,6.7
Zack Littell,SP,FA,365.5,19.24,18.0,0.0,0.0,90.0,4.8,5.02,-0.84,0.38,17.1,7.0,7.5,,,,,,,,,,-0.06,-0.29,24.18,7.14,9.47,3.0,0.0,0.0,5.0,-0.39,0.08,16.83,6.52,7.83,6.0,0.0,0.0,4.28,0.1,1.14,20.4,4.2,7.9
Kai-Wei Teng,SP,FA,351.25,15.27,23.0,0.0,3.0,64.0,2.8,4.36,0.19,0.27,25.2,10.0,6.5,,,,,,,,,,,,,,,,,,,1.14,1.3,25.0,6.15,3.6,3.0,0.0,0.0,4.33,-0.47,-1.05,27.5,12.2,8.4
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,62.7,5.2,4.16,-0.96,-0.93,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,0.89,18.3,7.1,7.1
Jameson Taillon,SP,FA,318.0,24.46,13.0,0.0,0.0,67.7,5.2,5.19,0.63,0.68,26.4,8.0,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,1.01,20.8,5.2,7.7
Robert Suarez,RP,FA,311.75,10.06,31.0,4.0,12.0,32.0,1.0,0.56,0.87,1.49,24.0,5.0,6.4,,,,,,,,,,,,,,,,,,,,,8.7,10.0,7.14,2.0,0.0,2.0,1.17,-0.2,0.02,24.0,5.9,9.2
