snapshot_date,Player,Player_standard,pitching_score,command_score,whiff_percent,p_game,IP_per_Game
2026-06-03,Josh James,josh james,,,,,
2026-06-03,Patrick Forbes,patrick forbes,,,,,
2026-06-03,Liam Doyle,liam doyle,,,,,
2026-06-03,Hiroshi Takahashi,hiroshi takahashi,,,,,
2026-06-03,Logan Lunceford,logan lunceford,,,,,
2026-06-03,Ethan Norby,ethan norby,,,,,
2026-06-03,Keito Mombetsu,keito mombetsu,,,,,
2026-06-03,Oscar Hernandez,oscar hernandez,,,,,
2026-06-03,Connor Prins,connor prins,,,,,
2026-06-03,Wardquelin Vasquez,wardquelin vasquez,,,,,
2026-06-03,Luis Cohen,luis cohen,,,,,
2026-06-03,Aidan King,aidan king,,,,,
2026-06-03,Trey McLoughlin,trey mcloughlin,,,,,
2026-06-03,Garrett Baumann,garrett baumann,,,,,
2026-06-03,Andersson Barvosa,andersson barvosa,,,,,
2026-06-03,Kai Wynyard,kai wynyard,,,,,
2026-06-03,Pedro Nunez,pedro nunez,,,,,
2026-06-03,Brian Tiburcio,brian tiburcio,,,,,
2026-06-03,Josh Perez,josh perez,,,,,
2026-06-03,Jack Cropper,jack cropper,,,,,
2026-06-03,Yordan Rodriguez,yordan rodriguez,,,,,
2026-06-03,Christopher Cordero,christopher cordero,,,,,
2026-06-03,Alison Zacarias,alison zacarias,,,,,
2026-06-03,Riley Quick,riley quick,,,,,
2026-06-03,Yohanfer Santana,yohanfer santana,,,,,
2026-06-03,Brayan Narvaez,brayan narvaez,,,,,
2026-06-03,Chalniel Arias,chalniel arias,,,,,
2026-06-03,Alexandre Moreti,alexandre moreti,,,,,
2026-06-03,Justin Burgos,justin burgos,,,,,
2026-06-03,Joseph Dzierwa,joseph dzierwa,,,,,
2026-06-03,Jun Seo Hwang,jun seo hwang,,,,,
2026-06-03,Young Cheol Yoon,young cheol yoon,,,,,
2026-06-03,Myles Upchurch,myles upchurch,,,,,
2026-06-03,Hyeong Jun So,hyeong jun so,,,,,
2026-06-03,Wensloby Jhon,wensloby jhon,,,,,
2026-06-03,Cristobal Abreu,cristobal abreu,,,,,
2026-06-03,Kelvin Carmona,kelvin carmona,,,,,
2026-06-03,Shawndrick Oduber,shawndrick oduber,,,,,
2026-06-03,Pao Lo Huang,pao lo huang,,,,,
2026-06-03,Gleiner Diaz,gleiner diaz,,,,,
2026-06-03,Daviel Hurtado,daviel hurtado,,,,,
2026-06-03,Marco Patino,marco patino,,,,,
2026-06-03,Aiden Jimenez,aiden jimenez,,,,,
2026-06-03,Aneury Lora,aneury lora,,,,,
2026-06-03,Efrailin Caminero,efrailin caminero,,,,,
2026-06-03,Geowin Gomez,geowin gomez,,,,,
2026-06-03,Jhon Medina,jhon medina,,,,,
2026-06-03,Eliezer Pena,eliezer pena,,,,,
2026-06-03,Keywill Cedeno,keywill cedeno,,,,,
2026-06-03,Ryan Marohn,ryan marohn,,,,,
2026-06-03,Luis Oviedo,luis oviedo,,,,,
2026-06-03,Lachlan Wells,lachlan wells,,,,,
2026-06-03,Melky Ventura,melky ventura,,,,,
2026-06-03,Jesus Lopez,jesus lopez,,,,,
2026-06-03,Carlos Castillo,carlos castillo,,,,,
2026-06-03,Josimar Cousin,josimar cousin,,,,,
2026-06-03,Franchel Crisostomo,franchel crisostomo,,,,,
2026-06-03,Harrison Cohen,harrison cohen,,,,,
2026-06-03,Leonardo Pestana,leonardo pestana,,,,,
2026-06-03,Freilyn Silverio,freilyn silverio,,,,,
2026-06-03,Rafael Sanchez,rafael sanchez,,,,,
2026-06-03,Mingxuan Zhang,mingxuan zhang,,,,,
2026-06-03,Raibel Reyes,raibel reyes,,,,,
2026-06-03,Mavrick Rizy,mavrick rizy,,,,,
2026-06-03,Marino Santy,marino santy,,,,,
2026-06-03,Eli Zielinski,eli zielinski,,,,,
2026-06-03,Jordan Geber,jordan geber,,,,,
2026-06-03,Yordy Herrera,yordy herrera,,,,,
2026-06-03,Yilmar Samudio,yilmar samudio,,,,,
2026-06-03,Luke Sinnard,luke sinnard,,,,,
2026-06-03,Aiven Cabral,aiven cabral,,,,,
2026-06-03,Juan Severino,juan severino,,,,,
2026-06-03,Shaddon Peavyhouse,shaddon peavyhouse,,,,,
2026-06-03,Andinson Ferrer,andinson ferrer,,,,,
2026-06-03,Jarol Baez,jarol baez,,,,,
2026-06-03,Douglas Orellana,douglas orellana,,,,,
2026-06-03,Kona Takahashi,kona takahashi,,,,,
2026-06-03,Justin Hernandez,justin hernandez,,,,,
2026-06-03,Michael Arias,michael arias,,,,,
2026-06-03,Omar Damian,omar damian,,,,,
2026-06-03,Connor Staine,connor staine,,,,,
2026-06-03,Hurston Waldrep,hurston waldrep,,,,,
2026-06-03,Andrew Moore,andrew moore,,,,,
2026-06-03,Nick Maldonado,nick maldonado,,,,,
2026-06-03,Jose Suriel,jose suriel,,,,,
2026-06-03,Itsuki Takemoto,itsuki takemoto,,,,,
2026-06-03,Manuel Rodriguez,manuel rodriguez,,,,,
2026-06-03,Griffin Kirn,griffin kirn,,,,,
2026-06-03,Yonny Chirinos,yonny chirinos,,,,,
2026-06-03,Tomohiro Anraku,tomohiro anraku,,,,,
2026-06-03,Jose De Leon,jose de leon,,,,,
2026-06-03,Aidan Haugh,aidan haugh,,,,,
2026-06-03,Jason Flores,jason flores,,,,,
2026-06-03,Jesus Flores,jesus flores,,,,,
2026-06-03,Hudson Barton,hudson barton,,,,,
2026-06-03,Hayden Morris,hayden morris,,,,,
2026-06-03,Bryce Navarre,bryce navarre,,,,,
2026-06-03,Joangel Gonzalez,joangel gonzalez,,,,,
2026-06-03,Euri Pineda,euri pineda,,,,,
2026-06-03,Leonardo Rondon,leonardo rondon,,,,,
2026-06-03,Zach Brzykcy,zach brzykcy,,,,,
2026-06-03,Gavin Adams,gavin adams,,,,,
2026-06-03,Anthony Simonelli,anthony simonelli,,,,,
2026-06-03,Caleb Smith,caleb smith,,,,,
2026-06-03,Jose Ortega,jose ortega,,,,,
2026-06-03,Conner Greene,conner greene,,,,,
2026-06-03,Elieser Hernandez,elieser hernandez,,,,,
2026-06-03,Stephen Gonsalves,stephen gonsalves,,,,,
2026-06-03,Taylor Williams,taylor williams,,,,,
2026-06-03,Tanner Tully,tanner tully,,,,,
2026-06-03,Aaron Sanchez,aaron sanchez,,,,,
2026-06-03,Wilking Rodriguez,wilking rodriguez,,,,,
2026-06-03,Hobie Harris,hobie harris,,,,,
2026-06-03,Chad Green,chad green,,,,,
2026-06-03,Xavier Alvero,xavier alvero,,,,,
2026-06-03,Stijn Van Der Schaaf,stijn van der schaaf,,,,,
2026-06-03,Gabriel Rivero,gabriel rivero,,,,,
2026-06-03,Wilmer Lugo,wilmer lugo,,,,,
2026-06-03,Gabriel Sosa,gabriel sosa,,,,,
2026-06-03,Leyvi Rodriguez,leyvi rodriguez,,,,,
2026-06-03,Andre Vasquez,andre vasquez,,,,,
2026-06-03,Yenfri Sosa,yenfri sosa,,,,,
2026-06-03,Christian Lopez,christian lopez,,,,,
2026-06-03,Raymond Sosa,raymond sosa,,,,,
2026-06-03,Irvin Gonzalez,irvin gonzalez,,,,,
2026-06-03,Angel Perez,angel perez,,,,,
2026-06-03,Oswaldo Aponte,oswaldo aponte,,,,,
2026-06-03,David Burgos,david burgos,,,,,
2026-06-03,Tyler LaPorte,tyler laporte,,,,,
2026-06-03,Juan Amarante,juan amarante,,,,,
2026-06-03,Brad Pacheco,brad pacheco,,,,,
2026-06-03,Yeferson Gonzalez,yeferson gonzalez,,,,,
2026-06-03,Joseph Deng Thon,joseph deng thon,,,,,
2026-06-03,Roiber Talavera,roiber talavera,,,,,
2026-06-03,Darling Perez,darling perez,,,,,
2026-06-03,Hansel Marcelino,hansel marcelino,,,,,
2026-06-03,Jose Lopez,jose lopez,,,,,
2026-06-03,Brandon White,brandon white,,,,,
2026-06-03,Josue Lopez,josue lopez,,,,,
2026-06-03,Jackson Finley,jackson finley,,,,,
2026-06-03,Ismael Cabral,ismael cabral,,,,,
2026-06-03,Santiago Castellanos,santiago castellanos,,,,,
2026-06-03,Kendry Chourio,kendry chourio,,,,,
2026-06-03,Carlos Rodriguez,carlos rodriguez,,,,,
2026-06-03,Juan Mendez,juan mendez,,,,,
2026-06-03,Wuilberth Mendez,wuilberth mendez,,,,,
2026-06-03,Edelson Canelon,edelson canelon,,,,,
2026-06-03,Isaias Uribe,isaias uribe,,,,,
2026-06-03,Adrian Ogando,adrian ogando,,,,,
2026-06-03,Jyun Yue Tseng,jyun yue tseng,,,,,
2026-06-03,Daury Vasquez,daury vasquez,,,,,
2026-06-03,Dom Fritton,dom fritton,,,,,
2026-06-03,Lisnerkin Lantigua,lisnerkin lantigua,,,,,
2026-06-03,Rayven Antonio,rayven antonio,,,,,
2026-06-03,Sadiel Baro,sadiel baro,,,,,
2026-06-03,Brayan Romero,brayan romero,,,,,
2026-06-03,Janzen Keisel,janzen keisel,,,,,
2026-06-03,Carlos Lopez,carlos lopez,,,,,
2026-06-03,Shai Romero,shai romero,,,,,
2026-06-03,Frenny Grant,frenny grant,,,,,
2026-06-03,Tanner Gillis,tanner gillis,,,,,
2026-06-03,Daniel Garcia,daniel garcia,,,,,
2026-06-03,Luis De La Cruz,luis de la cruz,,,,,
2026-06-03,Jose Cabrera,jose cabrera,,,,,
2026-06-03,Juan Duran,juan duran,,,,,
2026-06-03,Geremy Tovar,geremy tovar,,,,,
2026-06-03,Jhemiangel Tovar,jhemiangel tovar,,,,,
2026-06-03,Junior Ciprian,junior ciprian,,,,,
2026-06-03,Kenyi Perez,kenyi perez,,,,,
2026-06-03,Yobal Rodriguez,yobal rodriguez,,,,,
2026-06-03,Kelvin Rosario,kelvin rosario,,,,,
2026-06-03,Po-Chun Lin,po chun lin,,,,,
2026-06-03,Duque Hebbert,duque hebbert,,,,,
2026-06-03,Kole Klecker,kole klecker,,,,,
2026-06-03,Carter Spivey,carter spivey,,,,,
2026-06-03,Yeuri Ramirez,yeuri ramirez,,,,,
2026-06-03,Andrew Carson,andrew carson,,,,,
2026-06-03,Chen-Hsun Lee,chen hsun lee,,,,,
2026-06-03,Keeler Morfe,keeler morfe,,,,,
2026-06-03,Dominic Scheffler,dominic scheffler,,,,,
2026-06-03,Angel Cervantes,angel cervantes,,,,,
2026-06-03,Juan Sanchez,juan sanchez,,,,,
2026-06-03,Biembenido Brito,biembenido brito,,,,,
2026-06-03,David Matoma,david matoma,,,,,
2026-06-03,Jose Guedez,jose guedez,,,,,
2026-06-03,Nicolas De La Cruz,nicolas de la cruz,,,,,
2026-06-03,Cade Fisher,cade fisher,,,,,
2026-06-03,Yilber Diaz,yilber diaz,,,,,
2026-06-03,Nick Dombkowski,nick dombkowski,,,,,
2026-06-03,Anderson Melendez,anderson melendez,,,,,
2026-06-03,Jack OConnor,jack oconnor,,,,,
2026-06-03,Livan Moinelo,livan moinelo,,,,,
2026-06-03,Dikember Sanchez,dikember sanchez,,,,,
2026-06-03,Jackson Dannelley,jackson dannelley,,,,,
2026-06-03,Angel Camacho,angel camacho,,,,,
2026-06-03,Kevin Defrank,kevin defrank,,,,,
2026-06-03,Kaima Taira,kaima taira,,,,,
2026-06-03,Kendal Meza,kendal meza,,,,,
2026-06-03,Estibenzon Jimenez,estibenzon jimenez,,,,,
2026-06-03,Stevie Branche,stevie branche,,,,,
2026-06-03,Noah Skirrow,noah skirrow,,,,,
2026-06-03,Wil Jensen,wil jensen,,,,,
2026-06-03,Jhostin Betances,jhostin betances,,,,,
2026-06-03,Jack Sinclair,jack sinclair,,,,,
2026-06-03,Kleyderve Andrade,kleyderve andrade,,,,,
2026-06-03,Adrian Pena,adrian pena,,,,,
2026-06-03,Engel Silvestre,engel silvestre,,,,,
2026-06-03,Wilkelma Castillo,wilkelma castillo,,,,,
2026-06-03,Sean Sullivan,sean sullivan,,,,,
2026-06-03,Roy Garcia,roy garcia,,,,,
2026-06-03,Abrahan Tejada,abrahan tejada,,,,,
2026-06-03,Diego Viloria,diego viloria,,,,,
2026-06-03,Brusdar Graterol,brusdar graterol,,,,,
2026-06-03,Tanner Kiest,tanner kiest,,,,,
2026-06-03,Hiroto Takahashi,hiroto takahashi,,,,,
2026-06-03,Alex Mauricio,alex mauricio,,,,,
2026-06-03,Seth Keener,seth keener,,,,,
2026-06-03,Keiji Takahashi,keiji takahashi,,,,,
2026-06-03,Greysen Carter,greysen carter,,,,,
2026-06-03,Daniel Juarez,daniel juarez,,,,,
2026-06-03,Dailoui Abad,dailoui abad,,,,,
2026-06-03,Kelvin Ramirez,kelvin ramirez,,,,,
2026-06-03,Michael Vilchez,michael vilchez,,,,,
2026-06-03,Pedro Santillan,pedro santillan,,,,,
2026-06-03,Brandon Knarr,brandon knarr,,,,,
2026-06-03,Jackson Cox,jackson cox,,,,,
2026-06-03,Alonzo Richardson,alonzo richardson,,,,,
2026-06-03,Brian Van Belle,brian van belle,,,,,
2026-06-03,Kelvin Caceres,kelvin caceres,,,,,
2026-06-03,Lorenzo Encarnacion,lorenzo encarnacion,,,,,
2026-06-03,Bradley Zayac,bradley zayac,,,,,
2026-06-03,Colton Johnson,colton johnson,,,,,
2026-06-03,Jorge Minyety,jorge minyety,,,,,
2026-06-03,Wyatt Nadeau,wyatt nadeau,,,,,
2026-06-03,Gabriel Jackson,gabriel jackson,,,,,
2026-06-03,Ismael Contreras,ismael contreras,,,,,
2026-06-03,Jake McSteen,jake mcsteen,,,,,
2026-06-03,Jhonny Jimenez,jhonny jimenez,,,,,
2026-06-03,Yovanny Cabrera,yovanny cabrera,,,,,
2026-06-03,Samuel Ortiz,samuel ortiz,,,,,
2026-06-03,Cristofer Brujan,cristofer brujan,,,,,
2026-06-03,Luis Garces,luis garces,,,,,
2026-06-03,Christian Romero,christian romero,,,,,
2026-06-03,Felix Martinez,felix martinez,,,,,
2026-06-03,Yimi Garcia,yimi garcia,,,,,
2026-06-03,J.C. Mejia,jc mejia,,,,,
2026-06-03,Edwar Colina,edwar colina,,,,,
2026-06-03,Alfred Vega,alfred vega,,,,,
2026-06-03,Jose Lopez,jose lopez,,,,,
2026-06-03,Jimmy Burnette,jimmy burnette,,,,,
2026-06-03,Nick Zwack,nick zwack,,,,,
2026-06-03,Austin Aldeano,austin aldeano,,,,,
2026-06-03,Maikel Hernandez,maikel hernandez,,,,,
2026-06-03,Enyel Lopez,enyel lopez,,,,,
2026-06-03,Damian Mendoza,damian mendoza,,,,,
2026-06-03,Claudio Pereira,claudio pereira,,,,,
2026-06-03,Jack Radel,jack radel,,,,,
2026-06-03,Yordi Jose,yordi jose,,,,,
2026-06-03,Jackson Kowar,jackson kowar,,,,,
2026-06-03,Enniel Cortez,enniel cortez,,,,,
2026-06-03,Caden Glauber,caden glauber,,,,,
2026-06-03,Gavin Blachowicz,gavin blachowicz,,,,,
2026-06-03,Keiverson Ramirez,keiverson ramirez,,,,,
2026-06-03,Emannoel Madeira,emannoel madeira,,,,,
2026-06-03,Yeiber Cartaya,yeiber cartaya,,,,,
2026-06-03,Fran Oschell,fran oschell,,,,,
2026-06-03,Antwone Kelly,antwone kelly,,,,,
2026-06-03,Vinny Nittoli,vinny nittoli,,,,,
2026-06-03,Sandro Santana,sandro santana,,,,,
2026-06-03,Anderson Severino,anderson severino,,,,,
2026-06-03,Caden McDonald,caden mcdonald,,,,,
2026-06-03,Easton Hawk,easton hawk,,,,,
2026-06-03,Uli Fernsler,uli fernsler,,,,,
2026-06-03,Cade Townsend,cade townsend,,,,,
2026-06-03,Osiel Rodriguez,osiel rodriguez,,,,,
2026-06-03,Penn Murfee,penn murfee,,,,,
2026-06-03,Ricardo Reyes,ricardo reyes,,,,,
2026-06-03,Alexander Mercedes,alexander mercedes,,,,,
2026-06-03,Jhose Brea,jhose brea,,,,,
2026-06-03,Justin Batista,justin batista,,,,,
2026-06-03,Esmerlin Peguero,esmerlin peguero,,,,,
2026-06-03,Ricardo Velez,ricardo velez,,,,,
2026-06-03,Angel Sanchez,angel sanchez,,,,,
2026-06-03,Hale Sims,hale sims,,,,,
2026-06-03,Jacob Wosinski,jacob wosinski,,,,,
2026-06-03,Ricardo Osorio,ricardo osorio,,,,,
2026-06-03,Heitor Tokar,heitor tokar,,,,,
2026-06-03,Jonathan Hechavarria,jonathan hechavarria,,,,,
2026-06-03,Roderic Ramirez,roderic ramirez,,,,,
2026-06-03,Fabian Ysalla,fabian ysalla,,,,,
2026-06-03,Frandel Pineda,frandel pineda,,,,,
2026-06-03,Raudy Rivera,raudy rivera,,,,,
2026-06-03,Diego Serna,diego serna,,,,,
2026-06-03,Yatner Crisostomo,yatner crisostomo,,,,,
2026-06-03,Alejandro Mendez,alejandro mendez,,,,,
2026-06-03,Juan Martinez,juan martinez,,,,,
2026-06-03,Po-Yu Chen,po yu chen,,,,,
2026-06-03,Eudry Alcantara,eudry alcantara,,,,,
2026-06-03,Adolfo Oviedo,adolfo oviedo,,,,,
2026-06-03,Engert Garcia,engert garcia,,,,,
2026-06-03,Carson Spiers,carson spiers,,,,,
2026-06-03,Estarlin Escalante,estarlin escalante,,,,,
2026-06-03,Jack Noble,jack noble,,,,,
2026-06-03,Leandro Hernandez,leandro hernandez,,,,,
2026-06-03,Ryan Cusick,ryan cusick,,,,,
2026-06-03,Brayan Vergara,brayan vergara,,,,,
2026-06-03,Samuel Fabian,samuel fabian,,,,,
2026-06-03,Ricardo Brizuela,ricardo brizuela,,,,,
2026-06-03,Wandisson Charles,wandisson charles,,,,,
2026-06-03,Miqueas Mercedes,miqueas mercedes,,,,,
2026-06-03,Shane Rademacher,shane rademacher,,,,,
2026-06-03,Eddy Yean,eddy yean,,,,,
2026-06-03,David Lorduy,david lorduy,,,,,
2026-06-03,Shintaro Fujinami,shintaro fujinami,,,,,
2026-06-03,Yerlin Burgos,yerlin burgos,,,,,
2026-06-03,Miguelangel Boadas,miguelangel boadas,,,,,
2026-06-03,Chance Nolan,chance nolan,,,,,
2026-06-03,Igor Gil,igor gil,,,,,
2026-06-03,Michael Gemma,michael gemma,,,,,
2026-06-03,Luis Pacheco,luis pacheco,,,,,
2026-06-03,Cole Stasio,cole stasio,,,,,
2026-06-03,Melvin Cuevas,melvin cuevas,,,,,
2026-06-03,Emmanuel Hernandez,emmanuel hernandez,,,,,
2026-06-03,Jeremy Peguero,jeremy peguero,,,,,
2026-06-03,Chih-Jung Liu,chih jung liu,,,,,
2026-06-03,Jorge Mercedes,jorge mercedes,,,,,
2026-06-03,Luis Carias,luis carias,,,,,
2026-06-03,Ricky Castro,ricky castro,,,,,
2026-06-03,Alexis Gallego,alexis gallego,,,,,
2026-06-03,Marlon Nieves,marlon nieves,,,,,
2026-06-03,Joel Cesar,joel cesar,,,,,
2026-06-03,Yoel Duarte,yoel duarte,,,,,
2026-06-03,Keyner Benitez,keyner benitez,,,,,
2026-06-03,Edwin Escobar,edwin escobar,,,,,
2026-06-03,Amir Garrett,amir garrett,,,,,
2026-06-03,Kendri Fana,kendri fana,,,,,
2026-06-03,Robbie Knowles,robbie knowles,,,,,
2026-06-03,Ty Bothwell,ty bothwell,,,,,
2026-06-03,Matt Seelinger,matt seelinger,,,,,
2026-06-03,Anderson Paulino,anderson paulino,,,,,
2026-06-03,Iori Yamasaki,iori yamasaki,,,,,
2026-06-03,Kiefer Lord,kiefer lord,,,,,
2026-06-03,Leonard Garcia,leonard garcia,,,,,
2026-06-03,Cristian Alvarado,cristian alvarado,,,,,
2026-06-03,German Arvayo,german arvayo,,,,,
2026-06-03,Saul Siri,saul siri,,,,,
2026-06-03,Adan Vallenilla,adan vallenilla,,,,,
2026-06-03,Tanner Burns,tanner burns,,,,,
2026-06-03,Ray Kerr,ray kerr,,,,,
2026-06-03,Daichi Ishii,daichi ishii,,,,,
2026-06-03,Rodney Theophile,rodney theophile,,,,,
2026-06-03,Haru Matsumoto,haru matsumoto,,,,,
2026-06-03,Jack Bowery,jack bowery,,,,,
2026-06-03,Ryan Long,ryan long,,,,,
2026-06-03,Robinson Ortiz,robinson ortiz,,,,,
2026-06-03,Jordan Perez,jordan perez,,,,,
2026-06-03,Jose Ruiz,jose ruiz,,,,,
2026-06-03,Reo Shibata,reo shibata,,,,,
2026-06-03,Tom Apfelbaum,tom apfelbaum,,,,,
2026-06-03,Taegen Tate,taegen tate,,,,,
2026-06-03,Konnor Pilkington,konnor pilkington,,,,,
2026-06-03,Brandon Cain,brandon cain,,,,,
2026-06-03,Richie Cortese,richie cortese,,,,,
2026-06-03,Carson Bolemon,carson bolemon,,,,,
2026-06-03,Jonathan Stevens,jonathan stevens,,,,,
2026-06-03,Chase Bentley,chase bentley,,,,,
2026-06-03,MaKale Holden,makale holden,,,,,
2026-06-03,Reed Moring,reed moring,,,,,
2026-06-03,Lan-Hong Su,lan hong su,,,,,
2026-06-03,Matt Lanzendorfer,matt lanzendorfer,,,,,
2026-06-03,Matthew Dalquist,matthew dalquist,,,,,
2026-06-03,Michael Hilker,michael hilker,,,,,
2026-06-03,Connor OHara,connor ohara,,,,,
2026-06-03,Davis Chastain,davis chastain,,,,,
2026-06-03,Harold Chirino,harold chirino,,,,,
2026-06-03,Alex Wallace,alex wallace,,,,,
2026-06-03,Shunpeita Yamashita,shunpeita yamashita,,,,,
2026-06-03,Brayden Jones,brayden jones,,,,,
2026-06-03,Jacob Hartlaub,jacob hartlaub,,,,,
2026-06-03,Joey Wimpelberg,joey wimpelberg,,,,,
2026-06-03,Nick Weyrich,nick weyrich,,,,,
2026-06-03,Andrew Sentlinger,andrew sentlinger,,,,,
2026-06-03,Zane Petty,zane petty,,,,,
2026-06-03,Andrew Shaffner,andrew shaffner,,,,,
2026-06-03,Joe Ruzicka,joe ruzicka,,,,,
2026-06-03,Luke Fernandez,luke fernandez,,,,,
2026-06-03,Derek Munoz,derek munoz,,,,,
2026-06-03,Jose Gabriel Torres,jose gabriel torres,,,,,
2026-06-03,Henderson Hernandez,henderson hernandez,,,,,
2026-06-03,Johan Otanez,johan otanez,,,,,
2026-06-03,Smith Bailey,smith bailey,,,,,
2026-06-03,Jose Vielma,jose vielma,,,,,
2026-06-03,Grayson Saunier,grayson saunier,,,,,
2026-06-03,Anderson Ozuna,anderson ozuna,,,,,
2026-06-03,Mikey Cascino,mikey cascino,,,,,
2026-06-03,McLane Moody,mclane moody,,,,,
2026-06-03,Ricardo Fernandez,ricardo fernandez,,,,,
2026-06-03,Tyler Schmitt,tyler schmitt,,,,,
2026-06-03,Ryan Reed,ryan reed,,,,,
2026-06-03,Jakob Guardado,jakob guardado,,,,,
2026-06-03,Alex Clemmey,alex clemmey,,,,,
2026-06-03,Drew Christo,drew christo,,,,,
2026-06-03,Andri Hidalgo,andri hidalgo,,,,,
2026-06-03,Grayson Boles,grayson boles,,,,,
2026-06-03,Kade Brown,kade brown,,,,,
2026-06-03,Joseph Contreras,joseph contreras,,,,,
2026-06-03,Jacob Pruitt,jacob pruitt,,,,,
2026-06-03,Luke Roupe,luke roupe,,,,,
2026-06-03,Matt Potok,matt potok,,,,,
2026-06-03,Landry Jurecka,landry jurecka,,,,,
2026-06-03,Clay Edmondson,clay edmondson,,,,,
2026-06-03,Jonathan Gonzalez,jonathan gonzalez,,,,,
2026-06-03,Joey Volchko,joey volchko,,,,,
2026-06-03,Malvin Baez,malvin baez,,,,,
2026-06-03,Keivan Vasquez,keivan vasquez,,,,,
2026-06-03,Raymi Castillo,raymi castillo,,,,,
2026-06-03,Carlos Zambrano,carlos zambrano,,,,,
2026-06-03,Paul Chacon,paul chacon,,,,,
2026-06-03,Angel Bolivar,angel bolivar,,,,,
2026-06-03,Miguel Valdez,miguel valdez,,,,,
2026-06-03,Nicolas Carreno,nicolas carreno,,,,,
2026-06-03,Kleiber Olmedo,kleiber olmedo,,,,,
2026-06-03,Brayden Spears,brayden spears,,,,,
2026-06-03,Billy Oldham,billy oldham,,,,,
2026-06-03,Anderson Alvarez,anderson alvarez,,,,,
2026-06-03,Manuel Osorio,manuel osorio,,,,,
2026-06-03,Adam Bates,adam bates,,,,,
2026-06-03,Reynell Ramos,reynell ramos,,,,,
2026-06-03,Miguel Molina,miguel molina,,,,,
2026-06-03,Yon Castro,yon castro,,,,,
2026-06-03,Thyago Vieira,thyago vieira,,,,,
2026-06-03,Johan Cabeza,johan cabeza,,,,,
2026-06-03,Emmanuel Ramirez,emmanuel ramirez,,,,,
2026-06-03,Yorsua Balanta,yorsua balanta,,,,,
2026-06-03,Yeremmy Cabeza,yeremmy cabeza,,,,,
2026-06-03,Brayan Cabello,brayan cabello,,,,,
2026-06-03,Jesus Lopez,jesus lopez,,,,,
2026-06-03,Charlie Christensen,charlie christensen,,,,,
2026-06-03,Max Banks,max banks,,,,,
2026-06-03,Adrian Rodriguez,adrian rodriguez,,,,,
2026-06-03,David Buchanan,david buchanan,,,,,
2026-06-03,Landen Payne,landen payne,,,,,
2026-06-03,Yaury Jimenez,yaury jimenez,,,,,
2026-06-03,Johan Calcano,johan calcano,,,,,
2026-06-03,Miguel Valdez,miguel valdez,,,,,
2026-06-03,Liam Hendriks,liam hendriks,,,,,
2026-06-03,Irving Cota,irving cota,,,,,
2026-06-03,Yovannki Pascual,yovannki pascual,,,,,
2026-06-03,Hiromi Itoh,hiromi itoh,,,,,
2026-06-03,Ricardo Montero,ricardo montero,,,,,
2026-06-03,Tyler Boudreau,tyler boudreau,,,,,
2026-06-03,Walvin Mena,walvin mena,,,,,
2026-06-03,Samuel Sanchez,samuel sanchez,,,,,
2026-06-03,Nate Garkow,nate garkow,,,,,
2026-06-03,Alex Pham,alex pham,,,,,
2026-06-03,Dylan Covey,dylan covey,,,,,
2026-06-03,Jean Pinto,jean pinto,,,,,
2026-06-03,Jaitoine Kelly,jaitoine kelly,,,,,
2026-06-03,Bryan Shaw,bryan shaw,,,,,
2026-06-03,Daniel Federman,daniel federman,,,,,
2026-06-03,Luke Taggart,luke taggart,,,,,
2026-06-03,Nico Tellache,nico tellache,,,,,
2026-06-03,Michael Winter,michael winter,,,,,
2026-06-03,Grabiel Salazar,grabiel salazar,,,,,
2026-06-03,Mauricio Vargas,mauricio vargas,,,,,
2026-06-03,Aiden Stillman,aiden stillman,,,,,
2026-06-03,Trey Beard,trey beard,,,,,
2026-06-03,Ronald Tejada,ronald tejada,,,,,
2026-06-03,Nick Putnam,nick putnam,,,,,
2026-06-03,Brad Rudis,brad rudis,,,,,
2026-06-03,Chase Jessee,chase jessee,,,,,
2026-06-03,Jean Henriquez,jean henriquez,,,,,
2026-06-03,Eli Herst,eli herst,,,,,
2026-06-03,Cooper Sides,cooper sides,,,,,
2026-06-03,Woo Joo Jeong,woo joo jeong,,,,,
2026-06-03,Sam Mettert,sam mettert,,,,,
2026-06-03,Kaden Waechter,kaden waechter,,,,,
2026-06-03,Luke Mensik,luke mensik,,,,,
2026-06-03,Connor Gehr,connor gehr,,,,,
2026-06-03,Dillon Stiltner,dillon stiltner,,,,,
2026-06-03,Cory Geinzer,cory geinzer,,,,,
2026-06-03,Jensen Hirschkorn,jensen hirschkorn,,,,,
2026-06-03,Efrailin Ramos,efrailin ramos,,,,,
2026-06-03,Luis Ghisays,luis ghisays,,,,,
2026-06-03,Cole Carlon,cole carlon,,,,,
2026-06-03,Nicolo Pinazzi,nicolo pinazzi,,,,,
2026-06-03,Frank Martinez,frank martinez,,,,,
2026-06-03,Jesus Gamez,jesus gamez,,,,,
2026-06-03,Davidxon Lara,davidxon lara,,,,,
2026-06-03,Francis Marte,francis marte,,,,,
2026-06-03,Jesus Rios,jesus rios,,,,,
2026-06-03,Genei Sato,genei sato,,,,,
2026-06-03,MT Morrissey,mt morrissey,,,,,
2026-06-03,Jeronimo Palmeros,jeronimo palmeros,,,,,
2026-06-03,Yendy Gomez,yendy gomez,,,,,
2026-06-03,Hansel Rincon,hansel rincon,,,,,
