Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Denzel Clarke,CF,FA,61.5,2.46,25.0,2.36,-1.12,-0.54,2.7,27.4,63.2,6.5,2.17,,,0.0,0.0,13.33,,3.0,2.0,1.0,6.5,2.17,,,0.0,0.0,13.33,,3.0,2.0,1.0,6.5,2.17,,,0.0,0.0,13.33,,3.0,2.0,1.0,-1.08,-1.32,6.7,30.2,63.6
Alex Jackson,C,FA,91.0,2.94,30.952380952380953,2.1646153846153844,-2.0,-1.76,2.3,41.8,68.2,6.5,3.25,,,0.0,0.0,0.0,,2.0,0.5,1.0,6.5,3.25,,,0.0,0.0,0.0,,2.0,0.5,1.0,6.5,2.17,,,0.0,0.0,0.0,,3.0,0.33,1.0,1.2,0.32,14.8,29.2,81.1
Deyvison De Los Santos,3B,FA,10.0,1.67,5.9880239520958085,,,,,,,4.0,2.0,,,0.0,0.0,66.67,,2.0,1.0,0.0,6.5,2.17,,,0.0,0.0,63.64,,3.0,1.33,0.0,6.5,2.17,,,0.0,0.0,63.64,,3.0,1.33,0.0,,,,,
Brandon Valenzuela,C,FA,305.5,3.77,81.03448275862068,2.677872340425532,0.22,0.42,7.1,28.9,76.5,5.0,5.0,,,0.0,0.0,25.0,100.0,1.0,3.0,1.0,6.0,1.2,0.62,1.58,0.0,0.0,23.33,100.0,5.0,1.6,1.0,25.5,1.7,-0.31,0.48,0.0,0.0,23.81,73.33,15.0,2.0,5.0,,,,,
Kenny Piper,C,FA,28.5,2.59,11.003861003861005,,,,,,,7.0,1.75,,,,,,,,,,6.0,0.75,,,,0.0,0.0,,8.0,0.12,1.0,22.0,2.2,,,50.0,1.0,27.27,100.0,10.0,0.5,2.0,,,,,
Gavin Sheets,LF,FA,601.0,4.89,122.90388548057261,2.8965723793677203,-0.72,-0.93,6.9,31.0,63.4,,,,,,,,,,,,5.5,1.38,-1.38,-1.12,0.0,0.0,31.25,50.0,4.0,2.25,0.0,52.5,3.28,-0.15,-0.25,7.14,2.0,31.53,70.0,16.0,2.19,4.0,-0.68,-1.35,9.6,31.4,64.8
Daz Cameron,RF,FA,30.5,3.81,8.005249343832022,,,,,,,,,,,,,,,,,,5.5,1.38,,,0.0,0.0,44.44,66.67,4.0,2.75,1.0,30.5,3.81,-0.11,-0.73,11.11,2.0,30.23,57.14,8.0,3.0,3.0,0.28,0.63,7.1,29.2,84.6
Garrett Stubbs,C,FA,47.0,1.52,30.92105263157895,1.6493617021276594,-1.4,-0.32,0.0,39.3,81.8,4.5,4.5,,,0.0,0.0,12.5,0.0,1.0,4.0,1.0,5.5,1.83,,,0.0,0.0,28.57,0.0,3.0,2.33,2.0,15.5,1.72,-2.1,-1.89,0.0,0.0,41.46,50.0,9.0,1.89,3.0,,,,,
Jose Siri,CF,FA,288.0,3.31,87.00906344410876,2.0342708333333333,-0.35,-2.21,14.7,43.6,65.3,-4.0,-0.8,0.63,-1.49,33.33,2.0,48.0,66.67,5.0,2.4,1.0,5.0,0.45,0.12,-1.09,17.65,3.0,40.3,66.67,11.0,2.64,2.0,57.5,2.21,0.55,-1.03,20.0,7.0,44.85,75.0,26.0,2.35,7.0,1.28,-0.69,20.0,34.8,76.9
Christian Franklin,CF,FA,33.5,2.09,16.028708133971293,2.1211940298507463,1.6,0.94,13.6,18.9,69.2,-1.0,-1.0,,,0.0,0.0,16.67,100.0,1.0,3.0,0.0,5.0,1.67,,,0.0,0.0,26.32,100.0,3.0,3.0,2.0,27.5,2.12,1.25,0.47,15.79,3.0,18.18,63.64,13.0,2.15,2.0,,,,,
Kevin Alcantara,CF,FA,46.5,1.94,23.969072164948454,,,,,,,,,,,,,,,,,,4.5,4.5,,,0.0,0.0,0.0,,1.0,1.0,1.0,8.5,2.12,,,0.0,0.0,44.44,,4.0,1.0,2.0,,,,,
Cristian Pache,RF,FA,2.5,0.23,10.869565217391305,,,,,,,4.5,4.5,,,0.0,0.0,33.33,100.0,1.0,1.0,1.0,4.5,1.5,,,0.0,0.0,33.33,100.0,3.0,0.67,1.0,3.5,0.39,,,0.0,0.0,23.53,66.67,9.0,0.67,2.0,,,,,
Pedro Pages,C,FA,181.0,2.35,77.02127659574468,2.324033149171271,-0.88,-0.6,4.5,35.7,73.6,2.5,2.5,,,0.0,0.0,14.29,,1.0,2.0,0.0,4.0,1.0,,,0.0,0.0,26.92,66.67,4.0,2.5,0.0,14.0,1.27,-0.37,0.41,0.0,0.0,25.76,75.0,11.0,2.18,0.0,-0.91,-1.21,7.4,35.9,72.4
Andrew Pinckney,CF,FA,42.0,3.23,13.003095975232199,,,,,,,3.0,1.5,,,0.0,0.0,16.67,100.0,2.0,2.5,1.0,3.0,1.0,,,0.0,0.0,14.29,100.0,3.0,2.0,1.0,26.0,2.36,1.28,1.58,7.69,1.0,16.67,85.71,11.0,1.82,4.0,,,,,
Ben Rortvedt,C,FA,9.5,0.59,16.10169491525424,,,,,,,0.5,0.5,,,0.0,0.0,20.0,66.67,1.0,4.0,0.0,3.0,0.6,,,0.0,0.0,54.55,55.56,5.0,1.4,0.0,9.5,0.68,-1.48,-1.07,0.0,0.0,40.48,66.67,14.0,1.79,0.0,-0.88,-0.27,3.3,28.4,73.2
Adam Frazier,2B,FA,160.0,2.71,59.04059040590406,1.9139374999999998,-1.12,-0.49,2.5,35.2,74.3,-4.0,-1.33,,,0.0,0.0,20.0,50.0,3.0,1.67,0.0,2.5,0.36,,,0.0,0.0,31.82,50.0,7.0,1.29,0.0,54.0,3.38,-0.56,-0.47,4.76,1.0,34.55,70.0,16.0,1.75,3.0,-0.97,-0.13,2.0,29.5,76.3
Christian Vazquez,C,FA,312.0,3.9,80.0,2.85,-1.81,-1.45,2.2,36.3,64.5,5.5,2.75,-2.46,-2.58,0.0,0.0,47.62,33.33,2.0,3.0,1.0,2.5,0.5,-1.65,-1.48,0.0,0.0,41.67,60.0,5.0,2.8,1.0,38.5,3.21,-0.3,-0.6,8.33,2.0,39.24,75.0,12.0,2.58,4.0,-0.56,0.09,3.8,25.7,73.8
Brian Navarreto,C,FA,33.5,1.46,22.945205479452056,1.9176119402985072,0.83,1.41,6.7,37.7,100.0,-1.5,-0.38,-0.64,-0.23,0.0,0.0,45.83,100.0,4.0,2.25,0.0,2.5,0.28,-0.38,0.23,0.0,0.0,41.46,100.0,9.0,1.67,1.0,19.0,1.36,0.27,0.48,5.88,1.0,39.73,100.0,14.0,1.93,3.0,,,,,
Corey Julks,LF,FA,7.5,1.88,3.9893617021276597,,,,,,,,,,,,,,,,,,2.5,1.25,,,0.0,0.0,0.0,0.0,2.0,1.5,0.0,7.5,1.88,,,0.0,0.0,23.08,60.0,4.0,1.75,1.0,,,,,
Victor Scott,CF,FA,212.5,3.27,64.98470948012232,2.400564705882353,0.6,2.25,1.7,22.3,89.1,2.5,0.62,,,100.0,1.0,100.0,,4.0,0.25,0.0,2.5,0.62,,,100.0,1.0,100.0,,4.0,0.25,0.0,2.5,0.62,,,100.0,1.0,100.0,,4.0,0.25,0.0,-0.07,0.84,3.7,24.5,80.8
Colt Keith,DH,FA,543.0,4.21,128.978622327791,2.7756537753222834,0.58,0.88,7.4,24.0,75.3,3.0,0.6,-0.46,-1.23,14.29,1.0,9.52,0.0,5.0,2.2,0.0,2.0,0.2,0.73,0.87,7.69,1.0,14.0,66.67,10.0,2.1,0.0,49.0,2.04,0.37,0.35,7.89,3.0,19.86,63.64,24.0,2.17,4.0,0.29,0.19,9.2,25.3,74.4
Bryce Teodosio,CF,FA,55.0,1.57,35.031847133757964,1.3987272727272726,0.14,0.49,6.3,36.5,87.5,,,,,,,,,,,,2.0,2.0,,,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,,,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-0.64,-0.14,4.3,38.4,88.0
Luis Vazquez,SS,FA,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,-0.62,-1.59,11.1,39.8,73.3
Ivan Johnson,LF,FA,11.5,0.72,15.972222222222223,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,1.0,1.0,0.0,1.0,0.25,,,0.0,0.0,16.67,50.0,4.0,1.0,0.0,0.0,0.0,,,0.0,0.0,22.22,50.0,7.0,0.86,0.0,,,,,
BJ Murray Jr.,1B,FA,0.5,0.25,2.0,,,,,,,0.5,0.25,,,0.0,0.0,40.0,100.0,2.0,2.5,0.0,0.5,0.25,,,0.0,0.0,40.0,100.0,2.0,2.5,0.0,0.5,0.25,,,0.0,0.0,40.0,100.0,2.0,2.5,0.0,,,,,
Luis Torrens,C,FA,383.5,4.62,83.008658008658,2.722607561929596,0.03,0.47,5.7,32.2,81.5,0.0,0.0,-0.14,0.43,0.0,0.0,35.71,100.0,3.0,2.0,0.0,0.0,0.0,-1.28,-0.99,0.0,0.0,38.89,66.67,6.0,2.67,0.0,78.0,6.0,0.97,0.23,14.81,4.0,28.21,75.0,13.0,2.62,5.0,0.66,0.41,10.7,25.9,77.7
Yohel Pozo,C,FA,62.0,2.0,31.0,1.5483870967741935,-2.77,-2.9,2.3,53.1,70.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,11.0,1.22,,,0.0,0.0,47.83,50.0,9.0,0.67,2.0,-2.04,-1.77,2.2,48.0,82.1
Jake Meyers,CF,FA,164.0,2.98,55.033557046979865,2.5620731707317073,0.01,0.3,6.3,32.6,80.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,7.5,2.5,,,0.0,0.0,20.0,100.0,3.0,1.67,1.0,0.62,1.59,5.0,23.7,88.3
Dominic Smith,1B,FA,473.0,4.68,101.06837606837607,2.5527272727272727,0.04,0.53,5.5,31.6,81.4,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,1.0,1.0,0.0,6.5,0.65,-0.19,0.65,0.0,0.0,37.5,100.0,10.0,1.9,1.0,-1.48,-1.36,4.2,32.9,66.7
Braxton Fulford,C,FA,97.5,2.27,42.951541850220266,1.6064615384615384,0.38,0.56,7.5,29.0,78.3,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,66.67,,1.0,1.0,0.0,2.5,0.83,,,0.0,0.0,31.82,33.33,3.0,2.33,0.0,0.36,1.13,5.3,27.4,88.0
Ben Ross,SS,FA,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,40.0,100.0,2.0,1.5,1.0,0.0,0.0,,,0.0,0.0,40.0,100.0,2.0,1.5,1.0,0.0,0.0,,,0.0,0.0,40.0,100.0,2.0,1.5,1.0,,,,,
Heston Kjerstad,LF,FA,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,2.0,1.0,0.0,-0.43,-0.63,8.0,38.1,82.0
Carlos Jorge,CF,FA,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,100.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,,100.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,,100.0,1.0,1.0,0.0,,,,,
Tommy Pham,LF,FA,-3.0,-0.3,10.0,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,1.0,1.0,0.0,0.41,0.92,6.6,19.9,75.6
Kyren Paris,CF,FA,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,1.29,0.04,16.7,30.1,79.1
Will Banfield,C,FA,-1.0,-0.33,3.0303030303030303,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,40.0,,2.0,1.5,0.0,-1.0,-0.33,,,0.0,0.0,50.0,,3.0,1.33,0.0,,,,,
Matthew Lugo,CF,FA,-0.5,-0.12,4.166666666666667,,,,,,,-1.0,-0.5,,,,0.0,100.0,,2.0,0.5,0.0,-0.5,-0.12,,,0.0,0.0,50.0,66.67,4.0,1.0,0.0,-0.5,-0.12,,,0.0,0.0,50.0,66.67,4.0,1.0,0.0,-0.36,-1.68,13.3,39.2,71.4
Leo Rivas,2B,FA,115.5,2.41,47.9253112033195,2.4204329004329006,0.59,2.33,1.3,16.3,82.0,,,,,,,,,,,,-1.0,-1.0,,,0.0,0.0,12.5,,1.0,4.0,0.0,17.0,2.83,,,0.0,0.0,5.56,75.0,6.0,1.83,1.0,1.25,2.96,3.0,8.1,83.3
Eric Wagaman,1B,FA,59.5,2.29,25.982532751091703,1.80890756302521,-0.81,-0.79,5.7,28.3,61.5,,,,,,,,,,,,-1.0,-0.5,,,0.0,0.0,42.86,50.0,2.0,1.5,0.0,7.5,2.5,,,0.0,0.0,45.45,50.0,3.0,1.67,1.0,-0.07,0.17,6.8,25.7,74.7
Billy Cook,CF,FA,62.5,0.84,74.40476190476191,0.6719999999999999,-1.35,-0.25,0.0,40.8,84.6,0.0,0.0,,,,,,,,,,-1.0,-0.25,,,0.0,0.0,33.33,66.67,4.0,0.5,0.0,0.0,0.0,,,0.0,0.0,14.29,80.0,8.0,0.62,0.0,,,,,
Ali Sanchez,C,FA,68.5,1.63,42.02453987730062,1.6181021897810217,-0.09,1.12,2.1,32.8,90.0,0.0,0.0,,,0.0,0.0,28.57,100.0,3.0,1.0,0.0,-2.0,-0.5,,,0.0,0.0,38.46,100.0,4.0,1.25,0.0,-0.5,-0.05,,,0.0,0.0,38.46,100.0,10.0,1.2,1.0,,,,,
Luke Maile,C,FA,32.5,2.32,14.008620689655173,2.3556923076923075,-2.67,-3.26,4.5,33.9,40.0,0.0,0.0,,,,,,,,,,-2.0,-0.5,,,0.0,0.0,14.29,50.0,4.0,2.0,0.0,-5.5,-0.69,,,0.0,0.0,26.09,50.0,8.0,2.25,0.0,-0.28,-0.08,6.5,23.0,68.2
Travis dArnaud,C,FA,47.0,1.68,27.976190476190478,2.1804255319148935,0.7,-0.07,12.2,32.1,75.0,-2.0,-1.0,,,0.0,0.0,33.33,100.0,2.0,1.5,0.0,-2.5,-0.5,,,0.0,0.0,42.86,100.0,5.0,1.6,0.0,-0.5,-0.05,,,0.0,0.0,32.65,100.0,10.0,1.7,0.0,0.33,-0.24,11.4,32.4,78.9
Patrick Wisdom,3B,FA,26.5,1.39,19.06474820143885,2.4652830188679244,1.03,-1.22,19.2,40.4,72.7,-2.0,-1.0,,,,0.0,42.86,,2.0,1.0,0.0,-3.0,-0.75,,,0.0,0.0,43.75,100.0,4.0,1.5,0.0,-3.0,-0.75,,,0.0,0.0,43.75,100.0,4.0,1.5,0.0,,,,,
Daniel Schneemann,2B,FA,332.5,3.82,87.04188481675394,2.941112781954887,0.3,0.43,7.6,33.4,82.6,-3.0,-0.75,,,0.0,0.0,30.0,100.0,4.0,1.0,0.0,-3.0,-0.75,,,0.0,0.0,30.0,100.0,4.0,1.0,0.0,-3.0,-0.75,,,0.0,0.0,30.0,100.0,4.0,1.0,0.0,1.19,1.03,11.5,26.0,85.0
Nolan Schanuel,1B,FA,650.5,6.08,106.99013157894737,3.6638893159108377,-1.0,-0.3,2.4,27.2,65.8,,,,,,,,,,,,,,,,,,,,,,,108.0,9.0,0.17,0.78,2.56,1.0,22.0,76.92,12.0,3.33,6.0,0.06,0.86,4.5,24.0,80.4
Austin Martin,LF,FA,459.0,4.17,110.07194244604317,2.5619607843137255,0.58,1.9,3.1,18.0,79.2,,,,,,,,,,,,,,,,,,,,,,,49.0,7.0,,,20.0,3.0,21.43,83.33,7.0,2.71,4.0,0.32,1.03,5.5,18.8,75.4
Tyler ONeill,RF,FA,327.5,3.85,85.06493506493506,2.71557251908397,0.2,-0.02,8.8,27.9,70.0,,,,,,,,,,,,,,,,,,,,,,,43.5,3.35,-0.19,-0.24,6.67,2.0,29.41,66.67,13.0,3.38,4.0,1.14,-0.14,16.5,28.3,74.6
Ronny Simon,LF,FA,44.0,4.89,8.997955010224949,3.445227272727273,-1.29,-1.01,3.6,40.3,75.0,,,,,,,,,,,,,,,,,,,,,,,43.0,6.14,-1.05,-1.07,4.35,1.0,43.33,71.43,7.0,3.71,4.0,-0.9,-0.93,6.2,27.4,64.3
Edgar Quero,C,FA,215.0,3.31,64.95468277945619,2.8173488372093023,0.11,1.28,2.7,26.1,82.9,,,,,,,,,,,,,,,,,,,,,,,40.0,10.0,1.6,1.93,8.33,1.0,20.51,100.0,4.0,3.25,2.0,0.41,1.55,3.7,19.1,81.8
Rhys Hoskins,1B,FA,424.5,4.47,94.96644295302013,2.7693992932862193,1.64,1.24,12.6,22.2,77.1,,,,,,,,,,,,,,,,,,,,,,,26.5,3.79,0.59,0.74,7.14,1.0,23.08,77.78,7.0,2.71,2.0,0.51,0.27,10.3,19.9,68.1
Everson Pereira,CF,FA,144.5,3.8,38.026315789473685,2.5771626297577854,0.76,-0.1,12.7,37.4,81.8,,,,,,,,,,,,,,,,,,,,,,,25.0,2.27,-0.1,-0.34,8.33,1.0,30.77,66.67,11.0,1.64,2.0,0.65,1.0,7.9,23.5,81.3
Starling Marte,DH,FA,180.0,3.05,59.016393442622956,2.5925,0.28,-0.08,9.6,35.3,79.2,,,,,,,,,,,,,,,,,,,,,,,16.5,3.3,-0.37,-0.7,8.33,1.0,38.46,71.43,5.0,3.2,1.0,-0.22,-0.29,7.9,29.7,74.7
Jarred Kelenic,LF,FA,69.5,1.93,36.01036269430052,2.0271942446043165,1.58,-0.36,19.0,29.4,68.0,,,,,,,,,,,,,,,,,,,,,,,13.5,1.35,,,0.0,0.0,35.48,66.67,10.0,1.2,0.0,1.05,0.38,13.5,27.0,78.9
Austin Wynns,C,FA,37.5,1.1,34.090909090909086,2.4053333333333335,-1.36,-1.03,3.3,40.5,75.0,,,,,,,,,,,,,,,,,,,,,,,12.5,2.08,,,0.0,0.0,30.3,83.33,6.0,2.17,0.0,0.35,0.19,9.6,29.5,80.0
Jim Jarvis,SS,FA,138.0,3.63,38.01652892561984,2.9197826086956518,-0.14,0.77,3.3,28.0,79.4,,,,,,,,,,,,,,,,,,,,,,,11.0,1.1,-1.22,-0.72,0.0,0.0,33.33,62.5,10.0,2.4,1.0,,,,,
Brandon Lockridge,LF,FA,165.5,4.36,37.95871559633027,2.6080966767371603,-1.2,-0.38,1.5,31.9,71.1,,,,,,,,,,,,,,,,,,,,,,,10.0,1.11,,,0.0,0.0,47.83,66.67,9.0,1.44,3.0,-1.04,-0.43,2.9,33.6,78.3
Michael Toglia,1B,FA,9.5,0.95,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,0.95,-0.77,-0.13,0.0,0.0,24.0,60.0,10.0,2.6,2.0,0.15,-0.28,10.4,30.8,76.3
Jorge Polanco,DH,FA,88.5,2.39,37.029288702928866,3.6457627118644074,-1.22,-0.99,4.0,30.1,61.5,,,,,,,,,,,,,,,,,,,,,,,9.0,1.29,-0.43,-0.42,5.56,1.0,31.82,66.67,7.0,3.43,0.0,0.42,0.14,10.3,26.9,76.0
Cesar Prieto,2B,FA,2.0,0.17,11.76470588235294,2.6350000000000002,-1.27,-1.02,3.8,40.4,75.0,,,,,,,,,,,,,,,,,,,,,,,6.0,1.2,,,0.0,0.0,47.37,100.0,5.0,2.2,1.0,,,,,
Tyler Locklear,1B,FA,77.0,5.13,15.009746588693957,2.3984415584415584,1.62,0.8,14.3,27.1,78.6,,,,,,,,,,,,,,,,,,,,,,,4.5,0.9,,,0.0,0.0,23.08,100.0,5.0,1.4,1.0,-1.02,-1.22,6.7,33.6,69.2
Jonathan Ornelas,SS,FA,6.0,0.67,8.955223880597014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.8,,,0.0,0.0,44.44,75.0,5.0,2.6,1.0,,,,,
James Triantos,2B,FA,6.5,0.93,6.989247311827957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,0.0,0.0,25.0,,3.0,1.33,1.0,,,,,
Jonah Bride,2B,FA,2.5,1.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,1.25,,,0.0,0.0,28.57,,2.0,2.5,0.0,-1.63,-1.27,2.7,20.5,51.2
Alejandro Osuna,LF,FA,315.5,4.15,76.02409638554217,2.525515055467512,-1.25,-0.24,0.6,30.7,71.2,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,-1.13,-1.23,6.0,24.8,57.4
Davis Schneider,LF,FA,158.5,2.56,61.9140625,1.8251104100946371,0.93,0.69,10.4,20.2,68.0,,,,,,,,,,,,,,,,,,,,,,,2.0,0.67,,,,0.0,0.0,25.0,3.0,0.67,0.0,1.78,1.36,14.0,20.8,81.8
Raynel Delgado,2B,FA,54.5,2.87,18.989547038327526,1.948440366972477,0.11,1.17,3.2,29.9,86.7,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,0.0,0.0,21.43,50.0,2.0,2.0,1.0,,,,,
Eddys Leonard,3B,FA,4.5,1.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.5,,,0.0,0.0,63.64,,1.0,3.0,0.0,,,,,
Tyler Freeman,RF,FA,360.5,4.56,79.05701754385966,3.225520110957004,-0.19,1.17,1.3,30.2,87.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,100.0,2.0,1.5,0.0,-0.97,-0.15,2.1,25.8,71.2
James Outman,CF,FA,198.0,2.11,93.83886255924172,1.673080808080808,0.8,1.3,7.0,30.2,88.6,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,25.0,,5.0,0.2,0.0,1.46,0.26,16.9,28.4,79.3
Max Schuemann,2B,FA,138.0,3.29,41.94528875379939,1.7165217391304348,1.74,2.05,9.8,21.9,86.2,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.2,1.48,2.6,19.0,80.8
Owen Miller,1B,FA,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
Jack Brannigan,SS,FA,-1.0,-0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
Edouard Julien,1B,FA,331.0,3.76,88.03191489361703,2.680845921450151,1.11,1.69,7.3,18.6,77.6,,,,,,,,,,,,,,,,,,,,,,,-1.0,-1.0,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,1.4,1.18,12.2,20.0,78.7
Jhostynxon Garcia,CF,FA,19.5,0.98,19.89795918367347,2.4625641025641025,-1.84,-1.71,3.1,46.4,75.0,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.33,,,0.0,0.0,37.5,,3.0,0.67,0.0,,,,,
Daniel Susac,C,FA,218.5,4.12,53.03398058252427,2.7152402745995423,-0.75,-0.6,5.3,41.8,81.8,,,,,,,,,,,,,,,,,,,,,,,-4.0,-1.33,,,0.0,0.0,60.0,0.0,3.0,2.67,0.0,,,,,
Jeremiah Jackson,RF,FA,358.0,4.02,89.05472636815921,2.627597765363128,-0.23,-0.35,7.5,38.0,79.7,,,,,,,,,,,,,,,,,,,,,,,-5.0,-0.56,,,0.0,0.0,50.0,66.67,9.0,1.44,0.0,-0.74,-0.98,7.5,34.3,72.9
Jorge Soler,RF,FA,469.5,5.46,85.98901098901099,3.6748881789137378,0.97,0.64,10.9,27.4,77.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.6,12.8,24.5,78.1
Kyle Manzardo,DH,FA,452.5,4.44,101.91441441441441,3.0613922651933705,1.21,0.73,12.0,30.7,82.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,-0.42,11.8,27.4,70.2
Jared Jones,1B,FA,451.75,26.57,17.002258185923974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Raley,RF,FA,407.0,4.28,95.09345794392523,2.7551842751842752,1.53,0.35,15.7,34.6,83.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.46,10.6,27.2,80.0
Ben Williamson,3B,FA,378.5,4.51,83.92461197339246,2.943117569352708,-1.94,-1.48,1.5,31.5,57.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.45,-1.13,3.3,33.5,70.2
Matt Vierling,CF,FA,369.0,4.01,92.01995012468828,2.890677506775068,-0.52,-0.19,5.0,32.4,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.25,12.1,25.2,86.4
Kerry Carpenter,RF,FA,368.0,4.54,81.05726872246696,2.8498369565217394,-0.09,-0.63,9.6,36.3,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.13,12.6,34.1,85.4
Miguel Andujar,3B,FA,337.5,4.56,74.01315789473685,3.2291555555555553,-1.61,-1.7,4.5,40.8,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71,-0.33,4.7,35.7,82.3
Marcell Ozuna,DH,FA,313.0,4.47,70.02237136465325,3.584568690095846,-0.33,-0.55,7.7,26.7,62.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.28,11.5,22.4,71.6
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.27,0.28,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.36,0.11,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.86,11.6,35.8,76.3
Anthony Volpe,SS,FA,267.0,4.77,55.974842767295605,3.0549438202247186,0.01,0.83,4.0,24.0,74.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.31,10.5,24.0,74.1
Brice Matthews,2B,FA,258.0,3.15,81.90476190476191,2.53953488372093,0.61,0.64,8.6,25.3,74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,-0.82,26.1,31.8,71.4
Tristan Gray,2B,FA,246.0,3.73,65.95174262734585,2.623130081300813,-0.18,0.07,6.0,39.3,86.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,0.59,13.1,27.6,82.1
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.23,0.32,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.78,-1.32,8.8,32.7,66.9
Kyle Higashioka,C,FA,234.5,4.04,58.04455445544554,2.842643923240938,-0.15,-0.46,8.5,31.1,69.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19,-0.4,8.6,27.5,70.5
