Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Braxton Fulford,C,FA,95.5,2.27,42.070484581497794,1.5450261780104713,0.65,0.78,8.3,28.9,81.0,0.5,0.5,,,0.0,0.0,40.0,0.0,1.0,3.0,0.0,0.5,0.5,,,0.0,0.0,40.0,0.0,1.0,3.0,0.0,-1.5,-0.5,,,0.0,0.0,40.0,50.0,3.0,2.0,0.0,0.36,1.13,5.3,27.4,88.0
Amed Rosario,3B,FA,306.0,4.14,73.91304347826087,2.516470588235294,0.19,-0.51,11.0,40.0,80.0,1.0,0.33,,,0.0,0.0,42.86,,3.0,0.67,0.0,0.0,0.0,,,0.0,0.0,42.86,66.67,5.0,0.8,0.0,24.0,1.5,-0.36,-0.82,9.52,2.0,44.3,80.0,16.0,2.06,3.0,-0.7,-0.6,6.0,36.7,80.5
James Outman,CF,FA,198.0,2.11,93.83886255924172,1.673080808080808,0.77,1.26,7.0,30.2,88.6,,,,,,,,,,,,0.0,0.0,,,,0.0,25.0,,3.0,0.33,0.0,22.5,1.61,,,14.29,1.0,37.04,100.0,14.0,0.86,3.0,1.46,0.26,16.9,28.4,79.3
Gabriel Arias,SS,FA,154.5,3.51,44.01709401709402,2.9988349514563106,0.08,-0.62,10.8,38.6,76.7,,,,,,,,,,,,0.0,0.0,,,33.33,1.0,100.0,,1.0,3.0,0.0,14.5,1.81,-0.25,-0.21,5.88,1.0,48.28,100.0,8.0,3.5,2.0,0.1,-0.55,11.3,38.9,84.0
Davis Schneider,LF,FA,158.5,2.56,61.9140625,1.8251104100946371,0.89,0.65,10.4,20.2,68.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,33.33,2.0,1.0,0.0,13.0,1.08,,,0.0,0.0,14.81,40.0,12.0,1.08,2.0,1.78,1.36,14.0,20.8,81.8
Max Schuemann,2B,FA,138.0,3.29,41.94528875379939,1.7165217391304348,1.68,1.96,9.8,21.9,86.2,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,10.0,1.25,,,0.0,0.0,35.29,100.0,8.0,1.88,0.0,0.2,1.48,2.6,19.0,80.8
Ivan Johnson,LF,FA,10.5,0.88,11.931818181818182,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,9.5,1.19,,,0.0,0.0,36.36,0.0,8.0,0.88,0.0,,,,,
Alex Jackson,C,FA,84.5,2.91,29.037800687285223,2.2728994082840237,-2.03,-1.81,2.3,43.1,68.2,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.5,0.1,,,0.0,0.0,52.94,100.0,5.0,1.4,2.0,1.2,0.32,14.8,29.2,81.1
Owen Miller,1B,FA,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
Jack Brannigan,SS,FA,-1.0,-0.5,2.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
Daniel Susac,C,FA,218.5,4.12,53.03398058252427,2.7152402745995423,-0.72,-0.55,5.3,41.8,81.8,,,,,,,,,,,,-1.0,-1.0,,,0.0,0.0,50.0,,1.0,2.0,0.0,74.5,5.73,-0.82,-1.16,6.9,2.0,44.3,72.73,13.0,2.54,6.0,,,,,
Raynel Delgado,2B,FA,50.5,2.66,18.984962406015036,1.8435643564356436,0.26,1.34,3.3,32.7,92.9,-1.0,-1.0,,,0.0,0.0,50.0,100.0,1.0,2.0,0.0,-1.0,-1.0,,,0.0,0.0,50.0,100.0,1.0,2.0,0.0,-1.0,-1.0,,,0.0,0.0,50.0,100.0,1.0,2.0,0.0,,,,,
Jhostynxon Garcia,CF,FA,19.5,0.98,19.89795918367347,2.4625641025641025,-1.78,-1.61,3.1,46.4,75.0,,,,,,,,,,,,-1.0,-0.5,,,0.0,0.0,37.5,,2.0,1.0,0.0,-3.5,-0.5,,,0.0,0.0,47.62,75.0,7.0,1.86,0.0,,,,,
Ryan Kreidler,CF,FA,307.0,3.79,81.00263852242745,2.493745928338762,0.83,1.18,7.7,28.9,85.9,0.0,0.0,,,,,,,,,,-1.5,-0.19,-1.01,-0.55,0.0,0.0,38.71,75.0,8.0,1.88,1.0,63.0,2.86,0.3,0.06,10.0,4.0,35.23,83.33,22.0,2.36,5.0,0.17,0.96,4.8,30.4,90.0
Leo Rivas,2B,FA,96.5,2.14,45.09345794392523,2.3950259067357513,0.6,2.27,1.4,16.8,83.3,0.0,0.0,,,,,,,,,,-2.0,-0.67,,,0.0,0.0,0.0,100.0,3.0,1.0,0.0,1.5,0.25,,,0.0,0.0,0.0,100.0,6.0,1.5,0.0,1.25,2.96,3.0,8.1,83.3
Danny Jansen,C,FA,140.5,3.27,42.96636085626911,3.025622775800712,-0.65,-0.54,5.7,25.2,60.0,-2.0,-1.0,-1.35,-1.25,0.0,0.0,50.0,66.67,2.0,3.5,0.0,-2.0,-1.0,,,0.0,0.0,50.0,66.67,2.0,3.5,0.0,-2.0,-1.0,,,0.0,0.0,50.0,66.67,2.0,3.5,0.0,1.26,1.72,8.8,20.0,84.9
Grant McCray,RF,FA,60.0,2.61,22.98850574712644,1.6095,-0.09,-0.94,11.1,26.7,57.1,,,,,,,,,,,,-3.0,-1.0,,,25.0,1.0,30.77,100.0,3.0,2.33,0.0,46.0,2.56,0.28,-0.22,12.0,3.0,24.07,58.33,18.0,1.89,4.0,,,,,
Luke Maile,C,FA,34.5,3.83,9.007832898172323,,,,,,,-3.0,-3.0,,,0.0,0.0,14.29,,1.0,4.0,0.0,-3.5,-0.88,,,0.0,0.0,31.25,50.0,4.0,2.5,0.0,9.0,1.5,,,0.0,0.0,39.39,20.0,6.0,2.5,0.0,-0.28,-0.08,6.5,23.0,68.2
Jeremiah Jackson,RF,FA,358.0,4.02,89.05472636815921,2.627597765363128,-0.22,-0.31,7.5,38.0,79.7,-4.0,-1.33,,,0.0,0.0,60.0,100.0,3.0,2.0,0.0,-5.0,-0.62,,,0.0,0.0,50.0,66.67,8.0,1.5,0.0,9.0,0.56,-0.41,-0.4,5.56,1.0,31.25,66.67,16.0,1.5,1.0,-0.74,-0.98,7.5,34.3,72.9
TJ Friedl,CF,FA,214.0,2.89,74.0484429065744,2.930514018691589,-0.31,0.68,2.5,25.7,75.6,-4.0,-1.0,-0.34,0.21,0.0,0.0,40.0,100.0,4.0,2.0,0.0,-5.0,-0.71,,,0.0,0.0,30.0,100.0,7.0,1.57,0.0,-7.0,-0.64,0.39,1.44,0.0,0.0,22.86,91.67,11.0,1.91,0.0,-0.33,0.67,2.7,18.1,70.3
Kyle Manzardo,DH,FA,452.5,4.44,101.91441441441441,3.0613922651933705,1.17,0.71,12.0,30.7,82.6,,,,,,,,,,,,,,,,,,,,,,,58.0,7.25,2.43,1.24,25.0,3.0,30.19,100.0,8.0,2.62,4.0,0.27,-0.42,11.8,27.4,70.2
Luis Urias,2B,FA,95.5,3.67,26.021798365122617,1.9983246073298429,0.95,1.51,7.0,31.4,93.3,,,,,,,,,,,,,,,,,,,,,,,46.0,5.11,-0.09,-0.03,6.25,1.0,31.48,75.0,9.0,2.11,2.0,-0.72,-0.13,3.7,22.9,67.5
Jorge Soler,RF,FA,469.5,5.46,85.98901098901099,3.6748881789137378,0.94,0.62,10.9,27.4,77.1,,,,,,,,,,,,,,,,,,,,,,,35.0,5.0,-0.02,0.16,5.56,1.0,24.19,66.67,7.0,4.0,2.0,1.1,0.6,12.8,24.5,78.1
Ben Williamson,3B,FA,378.5,4.51,83.92461197339246,2.943117569352708,-1.89,-1.41,1.5,31.5,57.7,,,,,,,,,,,,,,,,,,,,,,,32.0,3.2,-2.02,-2.02,0.0,0.0,35.85,40.0,10.0,2.9,3.0,-1.45,-1.13,3.3,33.5,70.2
Anthony Volpe,SS,FA,267.0,4.77,55.974842767295605,3.0549438202247186,-0.01,0.79,4.0,24.0,74.7,,,,,,,,,,,,,,,,,,,,,,,32.0,4.0,0.76,1.31,5.26,1.0,19.57,83.33,8.0,3.12,2.0,0.57,0.31,10.5,24.0,74.1
Alejandro Osuna,LF,FA,315.5,4.15,76.02409638554217,2.525515055467512,-1.22,-0.22,0.6,30.7,71.2,,,,,,,,,,,,,,,,,,,,,,,29.0,2.64,0.51,1.61,0.0,0.0,25.58,100.0,11.0,1.64,2.0,-1.13,-1.23,6.0,24.8,57.4
Eliezer Alfonzo,C,FA,35.5,2.96,11.993243243243244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,6.25,,,0.0,0.0,26.92,100.0,4.0,3.25,2.0,,,,,
Junior Perez,CF,FA,51.5,2.34,22.00854700854701,1.5902912621359224,0.92,-0.18,14.3,28.8,69.2,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,,,100.0,1.0,25.0,100.0,1.0,1.0,2.0,,,,,
Marcell Ozuna,DH,FA,313.0,4.47,70.02237136465325,3.584568690095846,-0.33,-0.53,7.7,26.7,62.2,,,,,,,,,,,,,,,,,,,,,,,19.0,3.8,-0.51,0.15,0.0,0.0,34.09,83.33,5.0,3.4,2.0,0.69,0.28,11.5,22.4,71.6
Rob Refsnyder,DH,FA,107.5,2.03,52.95566502463055,2.1527441860465113,0.93,1.13,8.6,25.7,81.1,,,,,,,,,,,,,,,,,,,,,,,19.0,4.75,,,50.0,2.0,39.13,100.0,4.0,2.25,1.0,1.15,0.8,12.3,19.1,73.1
Shawn Ross,C,FA,16.0,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,8.0,,,33.33,1.0,27.27,100.0,2.0,2.5,1.0,,,,,
Tyler Freeman,RF,FA,360.5,4.56,79.05701754385966,3.225520110957004,-0.19,1.13,1.3,30.2,87.0,,,,,,,,,,,,,,,,,,,,,,,14.0,1.4,0.07,0.99,0.0,0.0,33.33,100.0,10.0,2.4,2.0,-0.97,-0.15,2.1,25.8,71.2
Edouard Julien,1B,FA,331.0,3.76,88.03191489361703,2.680845921450151,1.06,1.61,7.3,18.6,77.6,,,,,,,,,,,,,,,,,,,,,,,14.0,2.33,,,11.11,1.0,9.68,100.0,6.0,2.17,3.0,1.4,1.18,12.2,20.0,78.7
Gage Workman,3B,FA,54.5,3.03,17.986798679867988,2.2794495412844036,1.77,-0.4,20.8,42.5,84.6,,,,,,,,,,,,,,,,,,,,,,,14.0,7.0,,,0.0,0.0,50.0,0.0,2.0,1.5,0.0,,,,,
Joey Bart,C,FA,152.0,3.45,44.05797101449275,2.542105263157895,-0.53,-0.82,7.7,32.8,66.7,,,,,,,,,,,,,,,,,,,,,,,13.5,1.93,-1.41,-1.14,0.0,0.0,40.43,66.67,7.0,2.57,1.0,0.43,0.14,10.4,23.2,71.0
Romy Gonzalez,1B,FA,78.5,4.13,19.00726392251816,3.4197452229299365,-0.34,0.2,4.4,32.9,79.3,,,,,,,,,,,,,,,,,,,,,,,13.5,3.38,,,0.0,0.0,19.05,100.0,4.0,3.0,2.0,0.69,0.04,12.6,35.1,85.7
Matt Vierling,CF,FA,369.0,4.01,92.01995012468828,2.890677506775068,-0.51,-0.18,5.0,32.4,74.0,,,,,,,,,,,,,,,,,,,,,,,13.0,3.25,,,0.0,0.0,30.77,100.0,4.0,3.0,1.0,1.43,1.25,12.1,25.2,86.4
Jesus Rodriguez,C,FA,97.5,4.43,22.00902934537246,2.317230769230769,-0.98,-0.25,2.3,34.8,76.2,,,,,,,,,,,,,,,,,,,,,,,12.0,2.0,,,0.0,0.0,30.0,83.33,6.0,1.0,3.0,,,,,
Lucas Spence,CF,FA,26.5,1.89,14.021164021164022,2.6388679245283018,0.29,1.11,4.5,31.8,88.9,,,,,,,,,,,,,,,,,,,,,,,11.0,1.38,,,0.0,0.0,30.3,100.0,8.0,2.12,2.0,,,,,
J.P. Crawford,SS,FA,455.0,5.23,86.99808795411089,3.528813186813187,0.49,0.98,6.4,19.8,71.5,,,,,,,,,,,,,,,,,,,,,,,9.5,1.9,0.51,1.61,0.0,0.0,25.58,100.0,5.0,2.8,0.0,0.07,0.78,4.9,21.9,76.7
Mitch Garver,C,FA,174.5,3.49,50.0,2.52,0.27,0.04,9.1,24.9,66.7,,,,,,,,,,,,,,,,,,,,,,,9.5,1.9,,,16.67,1.0,35.29,33.33,5.0,2.4,0.0,0.43,0.67,7.9,20.6,73.7
Jake Meyers,CF,FA,164.0,3.04,53.94736842105263,2.613658536585366,0.01,0.29,6.3,32.6,80.0,,,,,,,,,,,,,,,,,,,,,,,7.5,3.75,,,0.0,0.0,20.0,100.0,2.0,2.5,1.0,0.62,1.59,5.0,23.7,88.3
Justin Dean,CF,FA,34.0,2.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,1.3,,,0.0,0.0,33.33,,5.0,0.4,0.0,,,,,
Adrian Del Castillo,C,FA,232.0,3.93,59.033078880407125,2.9813793103448276,0.24,0.58,6.5,29.7,79.7,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,,,0.0,0.0,35.71,100.0,6.0,2.83,1.0,-1.04,-1.26,6.7,30.3,64.4
Eric Wagaman,1B,FA,52.0,2.26,23.008849557522126,1.8253846153846152,-0.42,-0.39,6.5,26.5,63.6,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,,,0.0,0.0,25.0,100.0,2.0,2.5,1.0,-0.07,0.17,6.8,25.7,74.7
Eddys Leonard,3B,FA,4.5,1.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,1.5,,,16.67,1.0,45.45,100.0,3.0,2.67,0.0,,,,,
Luke Raley,RF,FA,407.0,4.28,95.09345794392523,2.7551842751842752,1.5,0.35,15.7,34.6,83.3,,,,,,,,,,,,,,,,,,,,,,,3.5,0.5,,,0.0,0.0,42.42,100.0,7.0,1.43,1.0,0.68,0.46,10.6,27.2,80.0
David Fry,DH,FA,183.0,2.58,70.93023255813954,2.016065573770492,-0.26,-0.15,6.5,27.1,67.3,,,,,,,,,,,,,,,,,,,,,,,3.0,0.6,,,0.0,0.0,21.43,50.0,5.0,1.4,0.0,-0.45,-0.89,9.1,34.2,73.8
Brewer Hicklen,RF,FA,45.5,5.69,7.996485061511423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,0.0,33.33,0.0,3.0,0.33,1.0,,,,,
Nate Furman,2B,FA,3.0,0.6,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.6,,,0.0,0.0,10.0,50.0,5.0,1.2,0.0,,,,,
Logan OHoppe,C,FA,258.5,3.45,74.92753623188405,3.1363636363636367,0.17,-0.27,9.8,34.9,76.2,,,,,,,,,,,,,,,,,,,,,,,2.0,0.67,,,0.0,0.0,39.13,80.0,3.0,3.67,0.0,0.68,-0.13,13.3,31.7,79.3
Yohendrick Pinango,LF,FA,225.5,3.89,57.969151670951156,2.9153436807095345,-0.1,-0.25,8.0,35.2,76.8,,,,,,,,,,,,,,,,,,,,,,,2.0,0.4,,,0.0,0.0,39.39,100.0,5.0,2.6,0.0,,,,,
Stuart Fairchild,RF,FA,30.5,2.03,15.024630541871923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.64,2.66,13.9,19.0,94.4
Kerry Carpenter,RF,FA,368.0,4.54,81.05726872246696,2.8498369565217394,-0.08,-0.59,9.6,36.3,74.1,,,,,,,,,,,,,,,,,,,,,,,1.5,0.75,,,0.0,0.0,66.67,100.0,2.0,2.5,0.0,0.75,0.13,12.6,34.1,85.4
Colby Thomas,RF,FA,126.0,2.29,55.02183406113537,2.071904761904762,0.19,-0.02,8.9,42.9,89.7,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,0.0,0.0,53.85,100.0,5.0,2.2,0.0,0.25,-0.76,13.3,40.2,83.3
Blake Perkins,CF,FA,134.5,2.45,54.897959183673464,1.6211895910780671,-0.71,-0.33,4.4,28.9,67.5,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,-0.47,0.24,3.7,18.5,65.9
Rodolfo Duran,C,FA,90.5,2.32,39.008620689655174,2.102099447513812,-0.22,-0.55,8.5,31.9,68.8,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
Tristan Gray,2B,FA,246.0,3.73,65.95174262734585,2.623130081300813,-0.17,0.09,6.0,39.3,86.4,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.33,,,0.0,0.0,33.33,,3.0,1.67,0.0,1.13,0.59,13.1,27.6,82.1
Andrew Velazquez,SS,FA,5.5,0.92,5.978260869565217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.25,,,0.0,0.0,41.67,100.0,4.0,2.0,0.0,,,,,
Sam Huff,C,FA,2.0,0.14,14.285714285714285,2.31,1.46,0.61,14.3,44.8,100.0,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.5,,,0.0,0.0,0.0,100.0,2.0,1.0,0.0,1.15,0.46,13.8,24.3,76.2
Zach Dezenzo,LF,FA,72.5,2.07,35.02415458937198,2.1699310344827585,0.11,-0.2,9.1,34.3,76.2,,,,,,,,,,,,,,,,,,,,,,,-1.5,-0.3,,,0.0,0.0,50.0,100.0,5.0,2.0,0.0,2.01,1.19,16.4,20.0,78.8
Gabriel Rincones Jr.,RF,FA,69.0,2.38,28.991596638655462,2.897391304347826,-0.71,-1.47,9.4,46.6,76.9,,,,,,,,,,,,,,,,,,,,,,,-2.5,-0.62,,,0.0,0.0,50.0,40.0,4.0,2.25,0.0,,,,,
Tyler Callihan,LF,FA,153.5,3.84,39.973958333333336,2.3765472312703584,0.18,0.43,6.8,33.5,82.9,,,,,,,,,,,,,,,,,,,,,,,-3.0,-0.75,,,0.0,0.0,45.0,100.0,4.0,2.25,0.0,,,,,
Sal Frelick,RF,FA,452.5,5.03,89.96023856858847,3.068022099447514,-1.19,-0.49,2.0,23.8,58.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.36,-0.95,3.1,26.3,62.6
Blaze Alexander,3B,FA,417.5,5.09,82.02357563850688,2.6943473053892215,0.77,1.2,7.2,29.6,87.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,-0.15,12.8,25.2,70.3
Jared Jones,1B,FA,348.75,24.91,14.00040144520273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Vientos,3B,FA,344.0,4.71,73.03609341825903,3.244970930232558,0.18,-0.32,10.1,36.6,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.21,11.5,32.9,84.7
Miguel Andujar,3B,FA,337.5,4.56,74.01315789473685,3.2291555555555553,-1.56,-1.61,4.5,40.8,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71,-0.33,4.7,35.7,82.3
Daniel Schneemann,2B,FA,335.5,4.04,83.04455445544555,3.0345156482861397,0.25,0.35,7.6,33.5,81.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,1.03,11.5,26.0,85.0
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.24,0.28,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.35,0.11,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.86,11.6,35.8,76.3
Brice Matthews,2B,FA,258.0,3.15,81.90476190476191,2.53953488372093,0.58,0.62,8.6,25.3,74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,-0.82,26.1,31.8,71.4
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.61,0.52,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.22,9.2,27.7,77.9
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.22,0.31,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.78,-1.32,8.8,32.7,66.9
Kyle Higashioka,C,FA,234.5,4.04,58.04455445544554,2.842643923240938,-0.15,-0.44,8.5,31.1,69.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19,-0.4,8.6,27.5,70.5
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.44,-1.1,3.0,34.7,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.63,-0.98,1.4,32.2,70.1
Lourdes Gurriel Jr.,LF,FA,213.0,4.53,47.019867549668874,3.7005633802816904,-1.7,-1.9,4.9,40.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.56,-0.65,7.2,34.5,77.0
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.44,2.18,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.84,3.7,24.5,80.8
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.77,-0.09,2.9,28.7,70.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,-0.26,8.6,24.7,68.4
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.89,-1.89,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Samad Taylor,2B,FA,179.0,6.88,26.017441860465116,3.382346368715084,-2.17,-2.23,3.3,28.7,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.88,-0.35,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.33,-0.68,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.25,7.6,41.0,90.2
Drew Millas,C,FA,152.0,3.04,50.0,2.6,-1.24,-0.84,3.2,28.8,61.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,1.29,2.3,17.4,76.5
MJ Melendez,LF,FA,151.5,2.71,55.904059040590404,2.1465346534653467,0.92,0.54,11.1,29.5,78.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71,-1.06,8.1,32.8,70.0
Joey Loperfido,LF,FA,149.5,3.83,39.03394255874674,2.6131103678929763,0.34,0.67,6.8,29.6,80.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,-0.04,5.7,34.0,83.3
Kahlil Watson,CF,FA,138.0,5.11,27.00587084148728,3.258550724637681,-0.75,-1.0,7.1,35.3,67.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braden Shewmake,SS,FA,138.0,4.06,33.99014778325123,2.5007246376811594,-1.71,-2.37,6.9,52.6,73.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.26,-0.63,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.89,-1.45,8.2,38.7,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.6,-0.92,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.91,14.3,24.3,81.3
Will Benson,RF,FA,113.5,2.23,50.89686098654708,1.8861674008810574,2.36,2.3,12.7,22.1,90.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,1.28,15.4,27.5,89.9
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.48,0.06,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.13,13.9,28.4,89.3
Ryan Ward,LF,FA,107.5,5.38,19.981412639405203,2.7525581395348837,0.46,-0.06,10.8,32.1,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alec Gamboa,P,FA,107.25,9.75,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenyn Sosa,2B,FA,107.0,2.68,39.92537313432835,2.830280373831776,-3.25,-4.34,5.6,50.0,46.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.57,-2.86,10.4,41.0,60.3
Jake Fraley,RF,FA,106.0,3.79,27.96833773087071,2.9318867924528305,0.78,0.85,8.8,21.9,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,0.35,5.0,26.6,78.0
Joshua Kuroda-Grauer,SS,FA,101.5,6.34,16.009463722397477,3.747783251231527,-1.86,-1.46,1.9,40.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sterlin Thompson,LF,FA,100.0,3.7,27.027027027027025,2.5530000000000004,1.12,1.92,6.3,29.5,95.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Haase,C,FA,98.5,3.4,28.97058823529412,2.5543147208121826,0.35,-1.47,16.3,36.3,63.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,-0.88,10.0,30.9,69.6
Dustin Harris,LF,FA,90.0,5.29,17.013232514177695,2.5274444444444444,-1.92,-1.12,0.0,31.7,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.11,-0.71,3.7,32.2,73.3
J.C. Escarra,C,FA,88.0,2.75,32.0,2.65625,-0.07,0.58,4.5,24.7,73.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,1.75,5.6,20.7,86.2
Austin Slater,LF,FA,80.0,2.86,27.972027972027973,2.32375,-0.76,0.06,2.3,28.7,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,0.26,14.7,28.2,79.1
Santiago Espinal,3B,FA,78.5,2.18,36.0091743119266,1.55515923566879,-1.42,-0.83,2.0,34.2,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.83,0.36,0.7,24.0,74.6
Ramon Urias,3B,FA,77.0,3.08,25.0,2.28,1.17,0.96,10.9,25.4,78.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.45,8.1,27.6,80.4
