Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Andrew Pinckney,CF,FA,48.5,2.85,17.017543859649123,,,,,,,,,,,,,,,,,,2.5,1.25,,,0.0,0.0,42.86,100.0,2.0,1.5,1.0,9.5,1.58,,,0.0,0.0,26.67,100.0,6.0,1.33,2.0,,,,,
Austin Martin,LF,FA,464.5,4.0,116.125,2.566200215285253,0.58,1.93,3.0,18.1,79.6,,,,,,,,,,,,2.5,0.62,,,0.0,0.0,21.74,100.0,4.0,2.75,0.0,5.5,0.92,,,0.0,0.0,20.0,100.0,6.0,2.67,1.0,0.32,1.03,5.5,18.8,75.4
Brewer Hicklen,RF,FA,58.0,3.05,19.016393442622952,1.8405172413793103,0.05,-0.65,10.5,28.3,63.6,-2.0,-0.67,,,0.0,0.0,33.33,,3.0,2.67,0.0,2.0,0.5,,,20.0,1.0,33.33,50.0,4.0,2.75,0.0,12.5,1.25,,,12.5,1.0,27.5,66.67,10.0,1.6,3.0,,,,,
DaShawn Keirsey,RF,FA,8.5,2.83,3.0035335689045937,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,8.5,2.83,,,0.0,0.0,100.0,,3.0,0.33,3.0,0.45,1.15,5.8,28.7,90.0
Daniel Schneemann,2B,FA,341.0,3.79,89.9736147757256,2.8675073313782993,0.3,0.44,7.5,33.3,82.6,,,,,,,,,,,,2.0,1.0,,,0.0,0.0,,,2.0,0.5,1.0,5.5,0.79,,,0.0,0.0,27.27,100.0,7.0,0.86,1.0,1.19,1.03,11.5,26.0,85.0
Christian Vazquez,C,FA,313.0,3.64,85.98901098901099,2.8143130990415335,-1.86,-1.51,2.1,36.5,64.6,1.5,1.5,,,0.0,0.0,42.86,66.67,1.0,4.0,0.0,1.5,0.75,,,0.0,0.0,37.5,66.67,2.0,3.0,0.0,6.5,0.72,-1.93,-1.77,0.0,0.0,42.22,50.0,9.0,2.44,1.0,-0.56,0.09,3.8,25.7,73.8
Braxton Fulford,C,FA,99.0,2.15,46.04651162790698,1.6070707070707069,0.32,0.56,7.1,28.6,77.8,1.5,0.75,,,0.0,0.0,100.0,,2.0,1.0,0.0,1.5,0.5,,,0.0,0.0,25.0,75.0,3.0,1.67,0.0,1.5,0.5,,,0.0,0.0,25.0,75.0,3.0,1.67,0.0,0.36,1.13,5.3,27.4,88.0
Ha-seong Kim,SS,FA,90.5,1.85,48.91891891891892,2.534806629834254,-1.57,-1.12,2.3,27.2,56.8,-1.0,-0.33,-1.18,-1.0,0.0,0.0,40.0,50.0,3.0,3.33,0.0,1.0,0.17,-0.35,0.36,0.0,0.0,28.12,80.0,6.0,2.83,0.0,41.0,2.56,-1.07,-0.5,0.0,0.0,31.25,62.5,16.0,2.75,3.0,-1.24,-1.22,5.2,21.2,52.7
Nate Furman,2B,FA,29.0,1.32,21.96969696969697,1.456551724137931,-0.41,1.17,0.0,33.3,90.9,,,,,,,,,,,,1.0,0.5,,,,0.0,50.0,100.0,2.0,0.5,0.0,25.5,1.96,-0.33,0.58,0.0,0.0,37.5,100.0,13.0,1.46,2.0,,,,,
Alex Call,RF,FA,253.0,2.94,86.05442176870748,1.859288537549407,-0.63,0.44,1.6,24.3,70.8,,,,,,,,,,,,1.0,0.2,,,0.0,0.0,20.83,66.67,5.0,1.6,0.0,20.5,1.37,-0.83,-0.14,0.0,0.0,30.56,70.0,15.0,1.53,3.0,-0.48,0.05,4.5,17.8,62.8
Jesus Sanchez,RF,FA,401.0,3.82,104.9738219895288,2.705436408977556,0.25,-0.43,10.8,38.0,78.9,-1.0,-0.5,,,25.0,1.0,40.0,100.0,2.0,3.0,0.0,1.0,0.17,-0.89,-1.66,10.0,1.0,42.86,50.0,6.0,2.5,0.0,6.0,0.43,-1.27,-1.61,5.0,1.0,45.71,60.0,14.0,2.07,0.0,0.47,0.05,11.1,30.6,79.8
Graham Pauley,3B,FA,224.5,3.68,61.005434782608695,2.2620935412026726,0.35,0.7,6.7,31.1,82.7,1.5,0.5,-1.11,-0.91,0.0,0.0,53.85,80.0,3.0,1.67,0.0,0.5,0.07,,,0.0,0.0,53.33,83.33,7.0,1.0,0.0,95.0,6.33,0.62,-0.32,14.29,3.0,40.26,82.35,15.0,2.0,6.0,-0.65,-0.41,5.5,27.8,70.8
Jared Serna,SS,FA,20.0,1.33,15.037593984962406,,,,,,,-0.5,-0.1,,,0.0,0.0,58.33,100.0,5.0,1.8,0.0,0.5,0.07,,,0.0,0.0,56.25,100.0,7.0,1.57,1.0,20.0,1.33,-0.23,-0.42,7.14,1.0,42.22,83.33,15.0,1.53,3.0,,,,,
Rece Hinds,RF,FA,36.0,1.44,25.0,2.32,-1.54,-0.52,0.0,38.0,77.8,-6.0,-3.0,,,0.0,0.0,40.0,100.0,2.0,4.0,0.0,0.5,0.07,-0.16,0.62,0.0,0.0,35.14,100.0,7.0,2.71,0.0,13.5,1.12,0.02,1.1,0.0,0.0,30.16,100.0,12.0,2.33,0.0,1.15,-0.48,18.2,39.6,85.7
Jordan Beck,LF,FA,148.5,2.43,61.11111111111111,2.6345454545454547,-0.67,-0.13,3.8,38.5,82.9,-2.5,-0.83,-0.63,-0.21,0.0,0.0,50.0,100.0,3.0,3.0,0.0,0.0,0.0,-0.52,0.12,0.0,0.0,42.86,100.0,7.0,2.14,0.0,12.0,0.75,-0.78,-0.08,0.0,0.0,41.18,90.0,16.0,2.25,2.0,0.33,0.16,9.6,27.4,76.8
Billy Cook,CF,FA,70.5,0.83,84.93975903614458,0.6004255319148936,-1.2,-0.03,0.0,39.7,85.7,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,8.0,0.67,,,0.0,0.0,0.0,100.0,12.0,0.08,1.0,,,,,
Alex Jackson,C,FA,90.0,2.73,32.96703296703297,2.093,-1.98,-1.71,2.2,41.0,68.2,0.0,0.0,,,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,1.0,1.0,0.0,5.5,1.38,,,0.0,0.0,11.11,,4.0,0.75,1.0,1.2,0.32,14.8,29.2,81.1
Cristian Pache,RF,FA,2.5,0.17,14.705882352941176,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,4.5,0.75,,,0.0,0.0,33.33,100.0,6.0,0.17,1.0,,,,,
Max Schuemann,2B,FA,138.0,3.21,42.99065420560748,1.674782608695652,1.76,2.07,9.8,21.9,86.2,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.2,1.48,2.6,19.0,80.8
Taylor Ward,LF,FA,707.5,4.98,142.06827309236945,3.498318021201414,0.21,0.86,5.2,14.9,63.1,0.5,0.25,,,0.0,0.0,20.0,,2.0,1.0,0.0,-0.5,-0.1,,,0.0,0.0,11.11,100.0,5.0,1.6,0.0,21.0,1.31,-1.0,-0.4,0.0,0.0,19.51,44.44,16.0,2.12,1.0,0.9,0.12,13.7,20.6,67.3
Jose Barrero,SS,FA,-0.5,-0.25,2.0,,,,,,,-0.5,-0.25,,,,0.0,80.0,0.0,2.0,3.0,0.0,-0.5,-0.25,,,,0.0,80.0,0.0,2.0,3.0,0.0,-0.5,-0.25,,,,0.0,80.0,0.0,2.0,3.0,0.0,,,,,
Cody Freeman,2B,FA,111.0,3.26,34.04907975460123,2.408288288288288,-1.67,-1.05,1.4,28.0,58.6,-1.0,-1.0,,,,,,,,,,-1.0,-1.0,,,,,,,,,,55.0,3.44,-0.9,-0.76,3.12,1.0,30.43,54.55,16.0,2.25,3.0,-1.35,-1.17,4.2,34.8,71.4
Bryan Torres,2B,FA,246.5,3.38,72.92899408284023,2.248762677484787,-0.8,-0.15,3.1,27.2,67.8,-1.0,-0.33,-1.21,-1.05,0.0,0.0,27.78,25.0,3.0,2.67,0.0,-1.0,-0.14,-1.38,-1.1,0.0,0.0,25.0,33.33,7.0,2.57,0.0,36.5,2.43,-0.78,-0.08,0.0,0.0,23.81,60.0,15.0,2.73,3.0,,,,,
Christopher Morel,LF,FA,73.0,2.03,35.96059113300493,2.6139726027397256,-0.99,-0.48,3.3,34.7,73.9,-1.0,-0.5,,,0.0,0.0,100.0,,2.0,2.5,0.0,-1.0,-0.33,,,0.0,0.0,28.57,,3.0,2.67,0.0,34.0,3.78,,,8.33,1.0,43.75,100.0,9.0,2.22,3.0,1.53,0.81,14.8,30.9,89.0
Jacob Gonzalez,2B,FA,308.0,3.9,78.97435897435898,2.583116883116883,-0.33,0.27,4.3,37.7,86.4,0.0,0.0,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,-1.0,-0.33,,,0.0,0.0,66.67,100.0,3.0,1.33,0.0,32.0,2.13,0.9,1.06,8.33,2.0,30.77,100.0,15.0,2.0,1.0,,,,,
Brian Serven,C,FA,120.0,4.29,27.972027972027973,2.7885,0.04,-0.26,8.8,31.8,72.7,-1.0,-0.5,,,0.0,0.0,50.0,100.0,2.0,1.0,0.0,-1.0,-0.2,-0.08,0.73,0.0,0.0,33.33,100.0,5.0,2.4,0.0,29.0,2.64,0.01,0.38,4.35,1.0,32.2,85.71,11.0,2.73,3.0,,,,,
Cesar Prieto,2B,FA,8.0,0.53,15.094339622641508,2.2525000000000004,-0.69,-0.07,3.4,35.7,80.0,,,,,,,,,,,,-1.0,-1.0,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,6.0,2.0,,,0.0,0.0,11.11,100.0,3.0,1.0,0.0,,,,,
Dominic Smith,1B,FA,473.0,4.46,106.05381165919283,2.489302325581395,0.03,0.53,5.4,31.6,81.4,-1.0,-1.0,,,,0.0,50.0,,1.0,1.0,0.0,-1.0,-1.0,,,,0.0,50.0,,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,30.77,,6.0,1.17,0.0,-1.48,-1.36,4.2,32.9,66.7
Joey Loperfido,LF,FA,148.5,3.71,40.02695417789757,2.5732659932659936,0.34,0.67,6.8,29.8,80.6,,,,,,,,,,,,-1.0,-1.0,,,,0.0,50.0,,1.0,1.0,0.0,-1.0,-1.0,,,,0.0,50.0,,1.0,1.0,0.0,-0.37,-0.04,5.7,34.0,83.3
Matthew Lugo,CF,FA,1.0,0.11,9.090909090909092,,,,,,,,,,,,,,,,,,-1.0,-1.0,,,0.0,0.0,40.0,,1.0,3.0,0.0,-1.5,-0.19,,,0.0,0.0,38.24,66.67,8.0,1.62,0.0,-0.36,-1.68,13.3,39.2,71.4
Kyren Paris,CF,FA,-3.0,-0.38,7.894736842105263,,,,,,,,,,,,,,,,,,-1.0,-1.0,,,0.0,0.0,20.0,,1.0,2.0,0.0,-3.0,-0.38,,,0.0,0.0,12.82,66.67,8.0,1.88,0.0,1.29,0.04,16.7,30.1,79.1
Brock Rodden,SS,FA,62.0,2.07,29.95169082125604,2.0366129032258065,0.39,1.09,5.3,31.9,88.2,-1.0,-0.5,,,0.0,0.0,28.57,,2.0,1.5,0.0,-2.0,-0.33,,,33.33,1.0,33.33,,6.0,1.17,0.0,26.5,1.39,0.33,0.71,5.26,1.0,29.33,88.89,19.0,1.53,4.0,,,,,
Ramon Urias,3B,FA,122.0,2.84,42.95774647887324,2.001967213114754,0.78,0.54,10.1,25.8,73.9,,,,,,,,,,,,-2.0,-0.67,,,0.0,0.0,33.33,,3.0,1.0,0.0,19.5,1.39,,,9.09,1.0,30.77,75.0,14.0,1.21,2.0,0.31,0.45,8.1,27.6,80.4
Garrett Stubbs,C,FA,48.5,1.35,35.925925925925924,1.6144329896907217,-1.18,0.02,0.0,38.5,84.6,,,,,,,,,,,,-2.0,-2.0,,,0.0,0.0,33.33,100.0,1.0,4.0,0.0,8.0,1.33,,,0.0,0.0,15.38,66.67,6.0,1.83,3.0,,,,,
Travis dArnaud,C,FA,55.0,1.72,31.976744186046513,2.2516363636363637,0.33,-0.2,10.4,33.1,75.0,0.0,0.0,,,,,,,,,,-2.0,-0.67,,,0.0,0.0,36.36,66.67,3.0,3.67,0.0,7.5,1.07,,,0.0,0.0,44.44,83.33,7.0,2.86,2.0,0.33,-0.24,11.4,32.4,78.9
Joshua Kuroda-Grauer,SS,FA,99.5,5.24,18.98854961832061,3.4757788944723615,-1.88,-1.47,1.8,40.3,70.0,-2.0,-0.67,,,0.0,0.0,42.86,100.0,3.0,2.0,0.0,-2.0,-0.67,,,0.0,0.0,42.86,100.0,3.0,2.0,0.0,-2.0,-0.67,,,0.0,0.0,42.86,100.0,3.0,2.0,0.0,,,,,
Jake Fraley,RF,FA,104.0,3.35,31.044776119402986,2.8346153846153848,0.84,1.01,8.5,22.6,75.0,,,,,,,,,,,,-2.0,-0.67,,,0.0,0.0,31.25,100.0,3.0,2.0,0.0,-2.0,-0.67,,,0.0,0.0,31.25,100.0,3.0,2.0,0.0,-0.21,0.35,5.0,26.6,78.0
Max Muncy,3B,FA,359.5,4.38,82.07762557077626,3.1189986091794157,0.64,0.18,10.7,33.2,79.5,,,,,,,,,,,,-3.0,-1.0,,,0.0,0.0,50.0,,12.0,3.42,4.0,63.0,3.94,0.06,0.21,5.88,2.0,34.02,84.62,16.0,2.94,3.0,0.38,0.12,10.1,31.1,81.3
Deyvison De Los Santos,3B,FA,5.5,0.34,16.176470588235293,1.8545454545454547,-3.76,-5.0,4.8,42.9,33.3,-3.0,-0.75,-0.97,-0.7,0.0,0.0,25.0,33.33,4.0,3.0,0.0,-3.5,-0.5,-1.5,-1.27,0.0,0.0,31.25,40.0,7.0,2.71,0.0,-0.5,-0.04,-1.82,-1.6,0.0,0.0,34.09,40.0,12.0,2.08,0.0,,,,,
Jase Bowen,CF,FA,107.5,1.33,80.82706766917293,1.138232558139535,-1.42,-2.57,9.3,44.1,62.5,-2.0,-0.4,,,,0.0,100.0,,5.0,0.4,0.0,-4.0,-0.4,,,,0.0,71.43,,10.0,0.4,0.0,-1.0,-0.05,,,0.0,0.0,42.11,50.0,22.0,0.64,0.0,,,,,
Aaron Sabato,1B,FA,-4.0,-1.33,3.007518796992481,,,,,,,-4.0,-1.33,,,0.0,0.0,40.0,100.0,3.0,2.0,0.0,-4.0,-1.33,,,0.0,0.0,40.0,100.0,3.0,2.0,0.0,-4.0,-1.33,,,0.0,0.0,40.0,100.0,3.0,2.0,0.0,,,,,
Eli White,RF,FA,336.5,3.51,95.86894586894587,1.9923031203566122,-0.14,0.09,6.2,32.7,77.8,,,,,,,,,,,,,,,,,,,,,,,73.0,5.62,0.88,0.57,11.11,3.0,37.68,100.0,13.0,2.54,3.0,0.62,0.7,9.1,29.6,86.0
Joc Pederson,DH,FA,712.0,5.24,135.87786259541986,2.7524719101123596,0.33,-0.43,11.3,30.1,68.5,,,,,,,,,,,,,,,,,,,,,,,58.5,4.18,0.19,-0.86,13.64,3.0,33.33,57.14,14.0,2.29,4.0,0.21,-0.0,9.5,26.8,74.2
Blaze Alexander,3B,FA,462.0,4.97,92.95774647887325,2.8077272727272726,0.6,1.11,6.6,30.2,86.1,,,,,,,,,,,,,,,,,,,,,,,44.5,4.05,-0.33,0.07,3.23,1.0,33.33,80.0,11.0,3.64,4.0,0.59,-0.15,12.8,25.2,70.3
Logan OHoppe,C,FA,285.0,3.35,85.07462686567163,2.9621052631578952,0.06,-0.3,9.1,34.8,76.1,,,,,,,,,,,,,,,,,,,,,,,23.0,3.29,,,0.0,0.0,30.77,75.0,7.0,1.71,4.0,0.68,-0.13,13.3,31.7,79.3
Jimmy Crooks,C,FA,145.5,2.8,51.964285714285715,2.5786941580756015,0.19,-0.7,11.6,36.3,73.5,,,,,,,,,,,,,,,,,,,,,,,22.0,11.0,,,50.0,2.0,7.69,100.0,2.0,2.5,1.0,0.57,1.05,7.1,27.7,87.5
Willi Castro,2B,FA,740.5,6.17,120.0162074554295,3.5578528021607023,0.2,0.18,8.0,37.7,85.4,,,,,,,,,,,,,,,,,,,,,,,10.5,2.62,,,0.0,0.0,50.0,100.0,4.0,3.75,0.0,-0.13,0.15,6.5,31.8,82.6
Lourdes Gurriel Jr.,LF,FA,223.0,4.37,51.02974828375286,3.6449327354260093,-1.85,-2.09,4.6,40.5,63.3,,,,,,,,,,,,,,,,,,,,,,,10.0,2.5,,,0.0,0.0,48.15,66.67,4.0,3.0,1.0,-0.56,-0.65,7.2,34.5,77.0
Kenny Piper,C,FA,32.5,2.32,14.008620689655173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.11,,,,0.0,0.0,,9.0,0.11,2.0,,,,,
Drew Romo,C,FA,207.5,3.46,59.971098265895954,2.951421686746988,-0.3,-0.1,6.0,34.5,78.0,,,,,,,,,,,,,,,,,,,,,,,8.5,2.12,,,0.0,0.0,27.03,75.0,4.0,2.5,0.0,,,,,
Leo Jimenez,SS,FA,197.5,2.99,66.05351170568561,2.5131139240506335,-1.1,-0.79,3.9,26.2,59.2,,,,,,,,,,,,,,,,,,,,,,,8.5,2.12,,,0.0,0.0,28.57,33.33,4.0,2.75,2.0,,,,,
Gabriel Arias,SS,FA,172.0,3.44,50.0,2.78,-0.09,-0.76,10.1,38.4,75.6,,,,,,,,,,,,,,,,,,,,,,,7.0,1.75,,,0.0,0.0,12.5,100.0,4.0,0.5,0.0,0.1,-0.55,11.3,38.9,84.0
Alek Thomas,CF,FA,156.5,4.47,35.01118568232663,3.227539936102236,-0.51,-0.68,7.1,41.6,80.8,,,,,,,,,,,,,,,,,,,,,,,5.0,2.5,,,0.0,0.0,50.0,0.0,2.0,2.0,1.0,-0.79,-1.13,7.8,35.0,72.2
Luis Rengifo,3B,FA,493.5,5.19,95.08670520231213,3.281215805471125,-0.41,0.19,4.1,30.6,76.2,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,,,0.0,0.0,15.38,0.0,2.0,3.0,1.0,-0.64,-0.28,5.0,30.6,76.0
Edgar Quero,C,FA,219.0,3.17,69.08517350157729,2.7068036529680364,0.07,1.24,2.7,25.7,81.7,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,0.0,0.0,13.33,0.0,4.0,1.0,0.0,0.41,1.55,3.7,19.1,81.8
Victor Robles,RF,FA,209.5,3.17,66.08832807570978,2.012458233890215,0.04,1.43,1.7,36.1,97.6,,,,,,,,,,,,,,,,,,,,,,,4.0,0.8,,,0.0,0.0,50.0,,5.0,0.6,1.0,-0.76,-0.44,4.9,42.9,90.6
Gabriel Gonzalez,LF,FA,12.0,1.71,7.017543859649123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,0.58,,,0.0,0.0,47.06,,6.0,1.0,1.0,,,,,
Gavin Sheets,LF,FA,601.0,4.89,122.90388548057261,2.8965723793677203,-0.74,-0.98,6.9,31.0,63.4,,,,,,,,,,,,,,,,,,,,,,,2.5,2.5,,,0.0,0.0,12.5,100.0,1.0,4.0,0.0,-0.68,-1.35,9.6,31.4,64.8
Ben Rortvedt,C,FA,9.5,0.59,16.10169491525424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.83,,,0.0,0.0,33.33,71.43,3.0,1.33,0.0,-0.88,-0.27,3.3,28.4,73.2
Anthony Seigler,C,FA,244.5,4.99,48.99799599198396,3.0613496932515343,0.82,1.67,5.6,26.4,87.5,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,0.0,0.0,30.0,100.0,2.0,1.5,0.0,-0.52,0.53,2.1,17.9,68.4
Max Kepler,LF,FA,158.0,3.85,41.03896103896104,3.2164556962025315,0.33,0.41,7.8,37.3,87.5,,,,,,,,,,,,,,,,,,,,,,,1.5,0.5,,,0.0,0.0,38.1,100.0,3.0,3.33,1.0,0.97,0.68,11.6,26.7,81.9
Darell Hernaiz,SS,FA,172.0,3.07,56.02605863192183,2.4452906976744186,-1.19,-0.22,0.9,36.2,78.9,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,66.67,,4.0,1.0,0.0,-0.69,0.03,3.2,30.9,80.0
Jake Meyers,CF,FA,164.0,2.88,56.94444444444445,2.4760975609756097,0.01,0.29,6.3,32.6,80.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.62,1.59,5.0,23.7,88.3
Kyle Farmer,2B,FA,23.5,1.81,12.98342541436464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,100.0,100.0,1.0,1.0,0.0,-1.27,-1.49,6.2,29.9,61.2
Corey Julks,LF,FA,7.5,1.88,3.9893617021276597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,,,,,
Rudy Martin,CF,FA,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,25.0,50.0,2.0,1.0,0.0,,,,,
Lane Thomas,CF,FA,537.5,4.56,117.87280701754386,2.765693023255814,0.5,1.0,6.4,20.6,72.2,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.25,,,0.0,0.0,22.73,25.0,4.0,2.25,1.0,0.41,1.31,4.8,22.3,83.3
Adrian Del Castillo,C,FA,231.0,3.73,61.93029490616622,2.8903463203463207,0.21,0.59,6.3,29.8,79.7,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.33,,,0.0,0.0,40.0,,3.0,1.0,0.0,-1.04,-1.26,6.7,30.3,64.4
Rafael Marchan,C,FA,56.5,1.66,34.036144578313255,2.6736283185840706,-1.08,-0.45,2.6,33.3,72.4,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.5,,,0.0,0.0,66.67,,2.0,1.5,0.0,0.08,1.39,2.2,24.0,86.5
Eliezer Alfonzo,C,FA,34.5,2.65,13.018867924528303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-1.0,,,,0.0,66.67,,1.0,1.0,0.0,,,,,
Daz Cameron,RF,FA,30.5,3.81,8.005249343832022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-1.0,,,0.0,0.0,66.67,0.0,1.0,3.0,0.0,0.28,0.63,7.1,29.2,84.6
Ivan Johnson,LF,FA,11.5,0.72,15.972222222222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.5,,,0.0,0.0,50.0,0.0,2.0,1.0,0.0,,,,,
Ryan Ritter,SS,FA,10.5,0.66,15.909090909090908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.17,,,0.0,0.0,33.33,,6.0,0.67,0.0,-1.11,-0.24,1.5,33.4,80.3
BJ Murray Jr.,1B,FA,-1.5,-0.21,7.142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,-0.21,,,0.0,0.0,30.0,100.0,7.0,1.57,0.0,,,,,
Patrick Wisdom,3B,FA,26.5,1.39,19.06474820143885,2.4652830188679244,1.03,-1.25,19.2,40.4,72.7,,,,,,,,,,,,,,,,,,,,,,,-2.0,-1.0,,,,0.0,42.86,,2.0,1.0,0.0,,,,,
Nolan Schanuel,1B,FA,650.5,6.08,106.99013157894737,3.6638893159108377,-1.02,-0.33,2.4,27.2,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.86,4.5,24.0,80.4
Jared Jones,1B,FA,609.75,30.49,19.9983601180715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jorge Soler,RF,FA,469.5,5.46,85.98901098901099,3.6748881789137378,0.97,0.64,10.9,27.4,77.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.6,12.8,24.5,78.1
Kyle Manzardo,DH,FA,452.5,4.44,101.91441441441441,3.0613922651933705,1.22,0.74,12.0,30.7,82.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,-0.42,11.8,27.4,70.2
Masataka Yoshida,DH,FA,450.0,5.17,87.04061895551257,3.021577777777778,-0.83,-0.28,3.4,28.1,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.66,-0.67,6.6,27.3,67.2
Rhys Hoskins,1B,FA,424.5,4.47,94.96644295302013,2.7693992932862193,1.65,1.24,12.6,22.2,77.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.27,10.3,19.9,68.1
Luke Raley,RF,FA,407.0,4.28,95.09345794392523,2.7551842751842752,1.54,0.35,15.7,34.6,83.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.46,10.6,27.2,80.0
Matt Vierling,CF,FA,369.0,4.01,92.01995012468828,2.890677506775068,-0.53,-0.21,5.0,32.4,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.25,12.1,25.2,86.4
Kerry Carpenter,RF,FA,368.0,4.54,81.05726872246696,2.8498369565217394,-0.1,-0.65,9.6,36.3,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.13,12.6,34.1,85.4
Tyler Freeman,RF,FA,360.5,4.56,79.05701754385966,3.225520110957004,-0.19,1.19,1.3,30.2,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-0.15,2.1,25.8,71.2
Miguel Andujar,3B,FA,337.5,4.56,74.01315789473685,3.2291555555555553,-1.63,-1.74,4.5,40.8,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71,-0.33,4.7,35.7,82.3
Edouard Julien,1B,FA,331.0,3.76,88.03191489361703,2.680845921450151,1.11,1.7,7.3,18.6,77.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.18,12.2,20.0,78.7
Tyler ONeill,RF,FA,327.5,3.85,85.06493506493506,2.71557251908397,0.19,-0.04,8.8,27.9,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,-0.14,16.5,28.3,74.6
Marcell Ozuna,DH,FA,313.0,4.47,70.02237136465325,3.584568690095846,-0.35,-0.59,7.7,26.7,62.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.28,11.5,22.4,71.6
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.28,0.28,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.36,0.1,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.86,11.6,35.8,76.3
Tristan Gray,2B,FA,246.0,3.73,65.95174262734585,2.623130081300813,-0.18,0.08,6.0,39.3,86.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,0.59,13.1,27.6,82.1
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.23,0.31,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.78,-1.32,8.8,32.7,66.9
