Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
David Fry,DH,FA,183.0,2.58,70.93023255813954,2.016065573770492,-0.29,-0.19,6.5,27.1,67.3,,,,,,,,,,,,0.0,0.0,8.33,100.0,2.0,1.0,0.0,-0.85,-0.49,0.0,0.0,29.41,60.0,8.0,1.88,0.0,-0.45,-0.89,9.1,34.2,73.8
Samad Taylor,2B,FA,179.0,6.88,26.017441860465116,3.382346368715084,-2.2,-2.3,3.3,28.7,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.89,-0.39,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
Mitch Garver,C,FA,174.5,3.49,50.0,2.52,0.23,0.0,9.1,24.9,66.7,,,,,,,,,,,,33.33,1.0,25.0,,3.0,1.33,0.0,,,22.22,2.0,31.25,60.0,7.0,2.43,0.0,0.43,0.67,7.9,20.6,73.7
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.37,-0.72,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.25,7.6,41.0,90.2
Pedro Pages,C,FA,167.0,2.61,63.98467432950192,2.422455089820359,-0.92,-0.84,5.2,37.6,73.3,,,,,,,,,,,,0.0,0.0,23.08,100.0,4.0,1.25,0.0,,,0.0,0.0,20.83,75.0,10.0,0.9,0.0,-0.91,-1.21,7.4,35.9,72.4
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.95,0.04,1.0,35.7,81.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,0.03,3.2,30.9,80.0
Tyler Callihan,LF,FA,153.5,3.84,39.973958333333336,2.3765472312703584,0.16,0.41,6.8,33.5,82.9,,,,,,,,,,,,,,,,,,,,,0.0,0.0,38.89,100.0,8.0,2.12,1.0,,,,,
Joey Bart,C,FA,152.0,3.45,44.05797101449275,2.542105263157895,-0.57,-0.86,7.7,32.8,66.7,,,,0.0,54.55,100.0,2.0,1.5,0.0,-0.53,-0.03,0.0,0.0,44.44,100.0,5.0,2.2,0.0,-0.43,0.12,0.0,0.0,34.25,83.33,11.0,2.18,1.0,0.43,0.14,10.4,23.2,71.0
Drew Millas,C,FA,152.0,3.04,50.0,2.6,-1.26,-0.89,3.2,28.8,61.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,1.29,2.3,17.4,76.5
MJ Melendez,LF,FA,151.5,2.71,55.904059040590404,2.1465346534653467,0.88,0.52,11.1,29.5,78.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71,-1.06,8.1,32.8,70.0
Joey Loperfido,LF,FA,149.5,3.83,39.03394255874674,2.6131103678929763,0.32,0.65,6.8,29.6,80.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,-0.04,5.7,34.0,83.3
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.55,-0.47,6.0,23.8,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.72,8.8,20.0,84.9
Max Schuemann,2B,FA,138.0,3.37,40.94955489614243,1.7582608695652175,1.66,1.96,9.8,21.9,86.2,,,,,,,,,,,,0.0,0.0,33.33,100.0,3.0,2.0,0.0,0.11,0.88,0.0,0.0,33.33,100.0,9.0,2.0,0.0,0.2,1.48,2.6,19.0,80.8
Kahlil Watson,CF,FA,138.0,5.11,27.00587084148728,3.258550724637681,-0.79,-1.05,7.1,35.3,67.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,31.82,75.0,4.0,2.75,1.0,,,,,
Braden Shewmake,SS,FA,138.0,4.06,33.99014778325123,2.5007246376811594,-1.75,-2.43,6.9,52.6,73.9,,,,,,,,,,,,,,,,,,,,,0.0,0.0,57.14,0.0,3.0,1.67,2.0,,,,,
Victor Robles,RF,FA,135.5,2.56,52.9296875,2.1915867158671585,0.1,1.34,2.1,38.0,100.0,,,,,,,,,,,,0.0,0.0,42.86,100.0,3.0,2.33,0.0,,,0.0,0.0,48.57,100.0,11.0,1.73,3.0,-0.76,-0.44,4.9,42.9,90.6
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.3,-0.67,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Blake Perkins,CF,FA,134.5,2.45,54.897959183673464,1.6211895910780671,-0.72,-0.37,4.4,28.9,67.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,0.24,3.7,18.5,65.9
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.93,-1.51,8.2,38.7,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41,-1.07,10.2,32.6,69.6
Colby Thomas,RF,FA,126.0,2.29,55.02183406113537,2.071904761904762,0.16,-0.05,8.9,42.9,89.7,,,,,,,,,,,,0.0,0.0,100.0,,2.0,1.5,0.0,,,0.0,0.0,44.44,100.0,8.0,2.0,0.0,0.25,-0.76,13.3,40.2,83.3
Nelson Velazquez,RF,FA,126.0,3.71,33.9622641509434,2.178888888888889,0.03,-0.93,12.0,32.1,65.0,,,,,,,,,,,,50.0,1.0,37.5,50.0,2.0,2.0,0.0,,,12.5,1.0,35.71,33.33,10.0,1.7,0.0,,,,,
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.64,-0.97,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.91,14.3,24.3,81.3
Mickey Gasper,C,FA,122.0,3.59,33.98328690807799,3.1486065573770494,-0.02,0.65,4.5,23.6,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.67,0.46,1.3,20.4,71.0
Graham Pauley,3B,FA,118.0,2.88,40.97222222222222,2.440677966101695,0.07,0.91,3.9,27.2,80.6,,,,,,,,,,,,0.0,0.0,42.86,,1.0,3.0,0.0,,,0.0,0.0,39.13,100.0,5.0,1.8,0.0,-0.65,-0.41,5.5,27.8,70.8
Will Benson,RF,FA,113.5,2.23,50.89686098654708,1.8861674008810574,2.33,2.3,12.7,22.1,90.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,1.28,15.4,27.5,89.9
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.44,0.03,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.13,13.9,28.4,89.3
Rob Refsnyder,DH,FA,107.5,2.03,52.95566502463055,2.1527441860465113,0.91,1.12,8.6,25.7,81.1,,,,,,,,,,,,0.0,0.0,40.0,100.0,3.0,1.67,0.0,,,50.0,2.0,39.13,100.0,4.0,2.25,1.0,1.15,0.8,12.3,19.1,73.1
Ryan Ward,LF,FA,107.5,5.38,19.981412639405203,2.7525581395348837,0.42,-0.09,10.8,32.1,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenyn Sosa,2B,FA,107.0,2.68,39.92537313432835,2.830280373831776,-3.31,-4.43,5.6,50.0,46.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.57,-2.86,10.4,41.0,60.3
Jake Fraley,RF,FA,106.0,3.79,27.96833773087071,2.9318867924528305,0.75,0.83,8.8,21.9,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,0.35,5.0,26.6,78.0
Joshua Kuroda-Grauer,SS,FA,101.5,6.34,16.009463722397477,3.747783251231527,-1.87,-1.51,1.9,40.0,68.4,,,,,,,,,,,,,,,,,,,,,7.69,1.0,46.67,66.67,4.0,3.75,4.0,,,,,
Sterlin Thompson,LF,FA,100.0,3.7,27.027027027027025,2.5530000000000004,1.12,1.92,6.3,29.5,95.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Haase,C,FA,98.5,3.4,28.97058823529412,2.5543147208121826,0.26,-1.53,16.3,36.3,63.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,-0.88,10.0,30.9,69.6
Jesus Rodriguez,C,FA,97.5,4.43,22.00902934537246,2.317230769230769,-0.98,-0.29,2.3,34.8,76.2,,,,,,,,,,,,0.0,0.0,22.22,100.0,2.0,0.5,1.0,,,0.0,0.0,37.14,85.71,7.0,1.29,4.0,,,,,
Braxton Fulford,C,FA,95.0,2.38,39.91596638655462,1.553263157894737,0.92,1.12,8.6,28.6,85.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,28.57,100.0,4.0,1.25,0.0,0.36,1.13,5.3,27.4,88.0
Rodolfo Duran,C,FA,90.5,2.32,39.008620689655174,2.102099447513812,-0.26,-0.59,8.5,31.9,68.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dustin Harris,LF,FA,90.0,5.29,17.013232514177695,2.5274444444444444,-1.93,-1.17,0.0,31.7,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.11,-0.71,3.7,32.2,73.3
J.C. Escarra,C,FA,88.0,2.75,32.0,2.65625,-0.08,0.56,4.5,24.7,73.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,1.75,5.6,20.7,86.2
Alex Jackson,C,FA,84.5,2.91,29.037800687285223,2.2728994082840237,-2.05,-1.86,2.3,43.1,68.2,,,,0.0,50.0,,2.0,0.5,1.0,,,,0.0,40.0,,3.0,1.33,1.0,,,0.0,0.0,46.43,50.0,8.0,1.5,5.0,1.2,0.32,14.8,29.2,81.1
Austin Slater,LF,FA,80.0,2.86,27.972027972027973,2.32375,-0.77,0.03,2.3,28.7,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,0.26,14.7,28.2,79.1
Romy Gonzalez,1B,FA,78.5,4.13,19.00726392251816,3.4197452229299365,-0.35,0.18,4.4,32.9,79.3,,,,,,,,,,,,0.0,0.0,22.22,100.0,1.0,5.0,1.0,0.5,0.95,5.0,1.0,28.85,93.33,8.0,3.25,3.0,0.69,0.04,12.6,35.1,85.7
Santiago Espinal,3B,FA,78.5,2.18,36.0091743119266,1.55515923566879,-1.42,-0.87,2.0,34.2,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.83,0.36,0.7,24.0,74.6
Alec Gamboa,P,FA,77.25,11.04,6.997282608695652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramon Urias,3B,FA,77.0,3.08,25.0,2.28,1.13,0.94,10.9,25.4,78.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.45,8.1,27.6,80.4
Andrew McCutchen,DH,FA,75.5,2.04,37.009803921568626,1.972450331125828,0.9,1.72,5.8,20.5,81.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,1.9,8.4,20.7,87.9
Pavin Smith,1B,FA,74.5,2.66,28.00751879699248,2.7849664429530203,-0.53,0.15,3.3,24.7,68.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.26,11.7,22.7,71.7
Zach Dezenzo,LF,FA,72.5,2.07,35.02415458937198,2.1699310344827585,0.07,-0.23,9.1,34.3,76.2,,,,,,,,,,,,0.0,0.0,58.33,100.0,3.0,1.33,0.0,,,0.0,0.0,52.27,100.0,8.0,2.25,2.0,2.01,1.19,16.4,20.0,78.8
Sebastian Rivero,C,FA,72.5,3.02,24.00662251655629,2.1660689655172414,-2.6,-2.16,0.0,44.7,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.75,-2.66,8.3,49.1,73.3
Bo Naylor,C,FA,69.0,2.46,28.04878048780488,2.994782608695652,0.82,0.43,11.1,25.6,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.35,9.7,25.5,76.5
Ali Sanchez,C,FA,69.0,2.16,31.944444444444443,1.7530434782608697,-0.04,1.07,2.4,31.5,88.2,,,,0.0,0.0,,1.0,1.0,0.0,,,0.0,0.0,12.5,75.0,7.0,1.29,1.0,-0.23,-0.15,5.56,1.0,31.25,71.43,14.0,1.71,3.0,,,,,
Gabriel Rincones Jr.,RF,FA,69.0,2.38,28.991596638655462,2.897391304347826,-0.77,-1.52,9.4,46.6,76.9,,,,,,,,,,,,,0.0,42.86,0.0,1.0,2.0,0.0,,,14.29,1.0,44.44,66.67,8.0,2.12,1.0,,,,,
Nick Madrigal,3B,FA,67.5,4.5,15.0,2.933333333333333,-0.55,0.85,0.0,31.6,85.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Saggese,2B,FA,66.0,2.06,32.03883495145631,2.372121212121212,0.1,-0.39,10.0,36.9,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.09,-1.1,5.6,34.3,71.6
Billy Cook,CF,FA,62.5,0.95,65.78947368421053,0.6839999999999999,-1.58,-0.66,0.0,46.8,87.5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,35.29,100.0,11.0,0.91,4.0,,,,,
Jonah Cox,CF,FA,61.0,2.54,24.015748031496063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Cole Jr.,RF,FA,60.0,3.16,18.987341772151897,2.6860000000000004,1.38,0.03,16.7,28.2,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,-0.63,14.8,26.6,66.7
Rafael Marchan,C,FA,57.5,1.8,31.944444444444443,2.754782608695652,-0.99,-0.39,2.7,32.8,72.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,25.0,,1.0,3.0,0.0,0.08,1.39,2.2,24.0,86.5
Jarred Kelenic,LF,FA,56.0,2.15,26.046511627906977,2.3419642857142855,2.03,-0.22,22.2,28.1,68.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,0.38,13.5,27.0,78.9
Jonatan Clase,LF,FA,56.0,6.22,9.003215434083602,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,29.41,0.0,3.0,1.67,0.0,0.64,1.21,6.9,29.5,91.7
Denzel Clarke,CF,FA,55.0,2.5,22.0,2.409090909090909,-1.15,-0.74,3.2,29.0,63.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08,-1.32,6.7,30.2,63.6
Nate Eaton,RF,FA,54.5,3.89,14.010282776349614,2.2840366972477066,1.5,1.67,10.0,28.1,90.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71,-0.67,6.3,29.9,70.6
Tyler Black,3B,FA,54.5,6.06,8.993399339933994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Teodosio,CF,FA,53.0,1.56,33.97435897435897,1.3833962264150945,0.34,0.68,6.7,38.9,93.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.64,-0.14,4.3,38.4,88.0
Bryce Johnson,LF,FA,53.0,1.66,31.927710843373497,1.4094339622641507,-2.7,-2.3,0.0,39.6,58.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,0.5,5.0,28.8,82.6
Raynel Delgado,2B,FA,52.5,3.09,16.990291262135923,1.9422857142857142,0.29,1.35,3.4,32.1,92.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,50.0,1.0,3.0,0.0,,,,,
Junior Perez,CF,FA,51.5,2.34,22.00854700854701,1.5902912621359224,0.86,-0.21,14.3,28.8,69.2,,,,,,,,,,,,,,,,,,,,,33.33,1.0,40.0,100.0,4.0,0.75,2.0,,,,,
Orlando Arcia,SS,FA,50.5,2.66,18.984962406015036,2.5283168316831683,-0.55,0.3,2.5,34.8,83.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.27,-0.71,2.6,33.1,74.4
Tsung-Che Cheng,SS,FA,49.5,3.54,13.983050847457626,2.789090909090909,1.11,1.6,7.7,29.3,91.7,,,,,,,,,,,,,,,,,,,,,14.29,1.0,32.14,66.67,4.0,3.0,2.0,,,,,
Connor Joe,1B,FA,48.0,2.29,20.96069868995633,1.860625,1.01,1.33,8.3,24.3,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.39,-0.11,5.9,19.5,63.2
Kameron Misner,CF,FA,46.0,2.56,17.96875,2.2817391304347825,-1.33,-0.29,0.0,30.1,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.62,-0.33,5.3,30.6,75.5
Juan Brito,2B,FA,45.5,3.03,15.016501650165017,3.396263736263736,-0.88,-0.27,2.9,35.2,76.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brewer Hicklen,RF,FA,45.5,5.69,7.996485061511423,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,1.0,30.0,57.14,7.0,2.14,5.0,,,,,
Will Wagner,3B,FA,45.0,2.81,16.01423487544484,2.1855555555555557,-1.44,-0.45,0.0,24.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.03,-0.22,2.0,27.0,71.9
George Valera,RF,FA,43.5,3.35,12.985074626865671,2.849425287356322,-0.4,1.08,0.0,40.4,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.74,-0.13,3.6,22.3,66.7
Zack Short,3B,FA,36.5,1.26,28.96825396825397,1.726027397260274,0.6,1.25,5.9,27.1,84.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26,0.71,3.0,25.0,80.0
Eloy Jimenez,RF,FA,36.5,3.04,12.006578947368421,2.581917808219178,0.29,1.21,4.0,39.2,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Murray,3B,FA,36.5,2.81,12.98932384341637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.J. Higgins,1B,FA,35.5,2.54,13.976377952755906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eliezer Alfonzo,C,FA,35.5,2.96,11.993243243243244,,,,,,,,,,,,,,,,,,0.0,0.0,28.57,100.0,3.0,3.67,1.0,,,0.0,0.0,31.25,100.0,7.0,2.57,3.0,,,,,
Justin Dean,CF,FA,34.0,2.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12.5,100.0,7.0,0.43,0.0,,,,,
Shay Whitcomb,2B,FA,33.5,1.97,17.00507614213198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18,0.51,4.5,29.9,84.2
Michael Helman,CF,FA,31.5,2.1,15.0,2.0,-0.96,0.24,0.0,43.3,93.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.86,8.6,33.0,92.3
Stuart Fairchild,RF,FA,30.5,2.03,15.024630541871923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,2.66,13.9,19.0,94.4
CJ Kayfus,RF,FA,30.0,3.33,9.00900900900901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.29,9.2,29.1,80.6
Patrick Wisdom,3B,FA,29.5,1.97,14.974619289340101,2.7379661016949153,1.19,-1.34,21.7,39.7,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rowdy Tellez,1B,FA,29.5,4.21,7.007125890736342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,-0.89,15.3,30.2,68.5
Rikuu Nishida,RF,FA,28.5,2.38,11.974789915966387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christopher Morel,LF,FA,28.0,1.27,22.04724409448819,3.0842857142857145,-1.13,-0.54,2.5,36.2,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,0.81,14.8,30.9,89.0
Trey Mancini,1B,FA,27.5,5.5,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chadwick Tromp,C,FA,27.5,1.31,20.99236641221374,2.334181818181818,-2.84,-2.52,0.0,45.6,63.6,,,,,,,,,,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,,,0.0,0.0,36.67,80.0,8.0,2.62,0.0,,,,,
Lucas Spence,CF,FA,26.5,1.89,14.021164021164022,2.6388679245283018,0.29,1.1,4.5,31.8,88.9,,,,,,,,,,,,0.0,0.0,14.29,100.0,4.0,1.0,1.0,0.18,0.54,4.55,1.0,31.76,88.89,14.0,2.64,4.0,,,,,
Ronny Mauricio,3B,FA,26.5,1.56,16.987179487179485,2.9433962264150946,-1.81,-3.06,9.4,57.4,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.85,-1.45,8.9,39.9,75.0
Andy Ibanez,3B,FA,26.0,1.86,13.978494623655914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.9,4.6,29.8,88.5
Jose Azocar,LF,FA,25.0,2.27,11.013215859030836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Felix Reyes,LF,FA,24.0,2.0,12.0,3.1666666666666665,-2.56,-3.62,6.9,52.9,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Farmer,2B,FA,23.5,1.96,11.989795918367347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.27,-1.49,6.2,29.9,61.2
Hayden Senger,C,FA,22.5,3.21,7.009345794392523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.52,-2.83,3.8,39.0,57.9
Rece Hinds,RF,FA,22.5,1.73,13.00578034682081,2.691111111111111,-2.87,-2.56,0.0,43.2,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,-0.48,18.2,39.6,85.7
Jhostynxon Garcia,CF,FA,19.5,1.03,18.932038834951456,2.5353846153846153,-1.85,-1.76,3.2,47.3,75.0,,,,0.0,60.0,,3.0,0.67,0.0,,,0.0,0.0,52.94,75.0,6.0,2.0,0.0,,,0.0,0.0,52.94,75.0,6.0,2.0,0.0,,,,,
Aramis Garcia,C,FA,19.0,2.38,7.983193277310924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Wilson,3B,FA,19.0,9.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,0.62,2.0,34.8,92.0
Miles Mastrobuoni,3B,FA,18.5,1.42,13.028169014084508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42,0.63,2.3,19.1,71.2
Joey Meneses,1B,FA,17.5,1.94,9.02061855670103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shawn Ross,C,FA,16.0,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.0,27.27,100.0,2.0,2.5,1.0,,,,,
Vidal Brujan,3B,FA,15.5,1.72,9.011627906976745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,2.19,0.0,27.3,100.0
Ryan Mountcastle,1B,FA,15.5,1.94,7.989690721649485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,-0.43,11.7,39.4,86.1
Chad Stevens,3B,FA,13.5,0.84,16.071428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oliver Dunn,2B,FA,13.5,1.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.77,0.61,0.0,15.9,66.7
Johnathan Rodriguez,RF,FA,13.5,1.93,6.994818652849741,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,27.27,100.0,2.0,2.0,0.0,0.27,0.82,6.1,29.3,87.0
Chuckie Robinson,C,FA,12.0,1.5,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Weisenburger,P,FA,11.75,11.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott Kingery,2B,FA,11.5,1.44,7.986111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerar Encarnacion,RF,FA,11.5,0.68,16.91176470588235,2.0104347826086957,-3.01,-4.45,7.7,43.4,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.03,5.0,32.4,81.3
Dylan Moore,2B,FA,11.0,0.73,15.068493150684931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.88,8.6,24.9,81.8
Cesar Salazar,C,FA,10.5,1.17,8.974358974358974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Porter,C,FA,10.0,3.33,3.003003003003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Solak,LF,FA,9.5,2.38,3.991596638655462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Freeman,2B,FA,9.0,1.29,6.976744186046512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.35,-1.17,4.2,34.8,71.4
Daniel Johnson,CF,FA,8.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.52,12.5,33.0,76.5
Jeimer Candelario,3B,FA,8.0,1.14,7.017543859649123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,-1.97,7.5,29.8,55.6
Jared Oliva,RF,FA,7.5,1.07,7.009345794392523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jace Jung,3B,FA,7.5,2.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.25,-0.81,3.2,26.9,65.0
Kenny Piper,C,FA,6.5,6.5,1.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,100.0,1.0,4.0,1.0,,,0.0,0.0,0.0,100.0,1.0,4.0,1.0,,,,,
Luis Matos,RF,FA,6.0,0.67,8.955223880597014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.54,-2.17,7.5,37.7,63.8
Michael Stefanic,2B,FA,6.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Velazquez,SS,FA,5.5,0.92,5.978260869565217,,,,,,,,,,,,,,,,,,0.0,0.0,50.0,,1.0,2.0,0.0,,,0.0,0.0,52.38,100.0,6.0,2.5,0.0,,,,,
Ryan Bliss,2B,FA,5.5,1.83,3.0054644808743167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.79,12.5,21.3,87.5
Jair Camargo,C,FA,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Santana,1B,FA,4.5,0.56,8.035714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.75,4.9,25.0,80.4
Collin Price,C,FA,4.5,0.64,7.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greg Jones,RF,FA,4.0,0.33,12.121212121212121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deyvison De Los Santos,3B,FA,3.5,1.17,2.9914529914529915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
