Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Joey Bart,C,FA,152.0,3.45,44.05797101449275,2.542105263157895,-0.56,-0.86,7.7,32.8,66.7,,,,,,,,,,,,0.0,0.0,,,,0.0,44.44,100.0,1.0,2.0,0.0,15.5,1.94,-1.05,-0.54,0.0,0.0,38.18,75.0,8.0,2.38,1.0,0.43,0.14,10.4,23.2,71.0
Tyler Freeman,RF,FA,360.5,4.56,79.05701754385966,3.225520110957004,-0.17,1.15,1.3,30.2,87.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,100.0,2.0,1.5,0.0,14.0,1.4,-0.04,0.89,0.0,0.0,33.33,100.0,10.0,2.4,2.0,-0.97,-0.15,2.1,25.8,71.2
Nate Furman,2B,FA,3.0,0.6,5.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,1.0,1.0,0.0,3.0,0.6,,,0.0,0.0,10.0,50.0,5.0,1.2,0.0,,,,,
Owen Miller,1B,FA,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
Jack Brannigan,SS,FA,-1.0,-0.5,2.0,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
Luke Maile,C,FA,37.5,4.69,7.995735607675906,,,,,,,-2.0,-2.0,,,,0.0,50.0,,1.0,2.0,0.0,-0.5,-0.17,,,0.0,0.0,44.44,50.0,3.0,2.0,0.0,12.0,2.4,,,0.0,0.0,46.15,20.0,5.0,2.2,0.0,-0.28,-0.08,6.5,23.0,68.2
Leo Rivas,2B,FA,96.5,2.19,44.06392694063927,2.450984455958549,0.63,2.3,1.4,16.8,83.3,-1.0,-1.0,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,-0.5,-0.17,,,0.0,0.0,0.0,100.0,3.0,2.0,0.0,1.5,0.3,,,0.0,0.0,0.0,100.0,5.0,1.8,0.0,1.25,2.96,3.0,8.1,83.3
Jhonny Pereda,C,FA,83.0,3.61,22.991689750692522,3.044578313253012,-0.35,0.39,3.5,26.8,73.7,1.5,0.75,,,0.0,0.0,33.33,,2.0,2.0,0.0,-0.5,-0.17,,,0.0,0.0,30.0,0.0,3.0,2.33,0.0,-0.5,-0.17,,,0.0,0.0,30.0,0.0,3.0,2.33,0.0,-0.31,0.4,4.1,20.2,70.0
Grant McCray,RF,FA,60.0,2.61,22.98850574712644,1.6095,-0.15,-1.01,11.1,26.7,57.1,,,,,,,,,,,,-1.0,-0.2,,,28.57,2.0,26.67,100.0,5.0,1.8,0.0,46.0,2.42,0.37,-0.14,12.0,3.0,24.07,58.33,19.0,1.79,4.0,,,,,
Gabriel Arias,SS,FA,154.5,3.51,44.01709401709402,2.9988349514563106,0.05,-0.65,10.8,38.6,76.7,,,,,,,,,,,,-1.0,-0.5,,,25.0,1.0,66.67,,2.0,2.5,0.0,22.5,2.25,-0.07,-0.48,10.0,2.0,50.77,100.0,10.0,3.3,2.0,0.1,-0.55,11.3,38.9,84.0
Kevin Alcantara,CF,FA,37.0,1.76,21.022727272727273,,,,,,,-1.0,-1.0,,,0.0,0.0,50.0,,1.0,2.0,0.0,-1.0,-1.0,,,0.0,0.0,50.0,,1.0,2.0,0.0,17.0,5.67,,,50.0,1.0,25.0,0.0,3.0,1.67,1.0,,,,,
Jose Trevino,C,FA,136.5,3.9,35.0,2.8285714285714287,-2.27,-2.21,2.5,38.4,58.1,2.0,1.0,-0.01,0.68,0.0,0.0,9.09,60.0,2.0,3.0,0.0,-1.0,-0.25,,,0.0,0.0,36.36,60.0,4.0,3.0,0.0,16.0,1.78,-1.02,-0.5,0.0,0.0,27.27,55.56,9.0,3.11,1.0,-1.49,-1.44,4.5,32.2,64.8
Edouard Julien,1B,FA,331.0,3.76,88.03191489361703,2.680845921450151,1.06,1.62,7.3,18.6,77.6,,,,,,,,,,,,-1.0,-1.0,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,12.0,1.71,1.41,1.72,9.09,1.0,9.38,75.0,7.0,2.43,3.0,1.4,1.18,12.2,20.0,78.7
Ivan Johnson,LF,FA,10.5,0.88,11.931818181818182,,,,,,,,,,,,,,,,,,-1.0,-0.33,,,0.0,0.0,33.33,,3.0,0.67,0.0,9.5,1.19,,,0.0,0.0,36.36,0.0,8.0,0.88,0.0,,,,,
Travis dArnaud,C,FA,46.5,2.33,19.957081545064376,2.4051612903225807,0.7,-0.56,14.7,33.7,71.4,-2.0,-2.0,,,0.0,0.0,50.0,100.0,1.0,3.0,0.0,-1.0,-0.5,,,0.0,0.0,43.75,100.0,2.0,2.0,0.0,0.0,0.0,,,16.67,1.0,45.16,71.43,6.0,2.17,0.0,0.33,-0.24,11.4,32.4,78.9
Andrew Knizner,C,FA,-1.0,-0.33,3.0303030303030303,,,,,,,-1.0,-0.5,,,0.0,0.0,33.33,,2.0,2.5,0.0,-1.0,-0.33,,,0.0,0.0,30.77,,3.0,2.0,0.0,-1.0,-0.33,,,0.0,0.0,30.77,,3.0,2.0,0.0,-2.48,-2.26,1.4,39.5,65.2
Jonathan Ornelas,SS,FA,-2.5,-0.28,8.928571428571427,,,,,,,-0.5,-0.25,-0.8,-0.5,0.0,0.0,35.29,66.67,2.0,3.5,0.0,-1.0,-0.2,-1.06,-0.6,0.0,0.0,39.39,75.0,5.0,2.8,0.0,-1.5,-0.19,,,0.0,0.0,45.24,75.0,8.0,2.38,0.0,,,,,
Jhostynxon Garcia,CF,FA,19.5,0.98,19.89795918367347,2.4625641025641025,-1.8,-1.65,3.1,46.4,75.0,0.0,0.0,,,0.0,0.0,25.0,,1.0,1.0,0.0,-1.0,-0.33,,,0.0,0.0,37.5,,3.0,0.67,0.0,-3.5,-0.5,,,0.0,0.0,47.62,75.0,7.0,1.86,0.0,,,,,
Cristian Pache,RF,FA,-2.0,-0.29,6.8965517241379315,,,,,,,2.0,1.0,,,,,,,,,,-2.0,-0.33,,,0.0,0.0,25.0,66.67,6.0,1.0,1.0,-2.0,-0.29,,,0.0,0.0,25.0,66.67,7.0,0.86,1.0,,,,,
Daniel Susac,C,FA,218.5,4.12,53.03398058252427,2.7152402745995423,-0.73,-0.57,5.3,41.8,81.8,,,,,,,,,,,,-4.0,-1.33,,,0.0,0.0,60.0,0.0,3.0,2.67,0.0,74.5,5.32,-0.77,-1.04,6.67,2.0,43.21,72.73,14.0,2.43,6.0,,,,,
Jeremiah Jackson,RF,FA,358.0,4.02,89.05472636815921,2.616368715083799,-0.23,-0.32,7.5,37.9,79.7,-2.0,-0.5,,,0.0,0.0,52.94,100.0,4.0,1.5,0.0,-4.0,-0.4,-0.9,-0.38,0.0,0.0,35.9,75.0,10.0,1.6,0.0,9.0,0.56,-0.36,-0.3,5.56,1.0,30.65,66.67,16.0,1.5,1.0,-0.74,-0.98,7.5,34.3,72.9
TJ Friedl,CF,FA,215.0,3.03,70.95709570957096,3.03,-0.3,0.67,2.6,25.5,75.3,-3.0,-1.0,,,0.0,0.0,36.36,100.0,3.0,2.0,0.0,-4.0,-0.8,,,0.0,0.0,25.0,100.0,5.0,1.8,0.0,0.0,0.0,0.18,1.21,0.0,0.0,18.6,80.0,10.0,2.1,1.0,-0.33,0.67,2.7,18.1,70.3
Kyle Manzardo,DH,FA,452.5,4.44,101.91441441441441,3.0613922651933705,1.16,0.72,12.0,30.7,82.6,,,,,,,,,,,,,,,,,,,,,,,82.5,7.5,1.32,0.0,21.05,4.0,28.57,70.0,11.0,2.91,7.0,0.27,-0.42,11.8,27.4,70.2
Ben Williamson,3B,FA,378.5,4.51,83.92461197339246,2.943117569352708,-1.93,-1.49,1.5,31.5,57.7,,,,,,,,,,,,,,,,,,,,,,,50.0,3.85,-1.82,-1.63,0.0,0.0,34.21,41.67,13.0,2.92,5.0,-1.45,-1.13,3.3,33.5,70.2
Jorge Soler,RF,FA,469.5,5.46,85.98901098901099,3.6748881789137378,0.92,0.61,10.9,27.4,77.1,,,,,,,,,,,,,,,,,,,,,,,46.0,5.75,-0.01,0.23,5.26,1.0,26.39,71.43,8.0,4.0,3.0,1.1,0.6,12.8,24.5,78.1
Anthony Volpe,SS,FA,267.0,4.77,55.974842767295605,3.0549438202247186,-0.01,0.78,4.0,24.0,74.7,,,,,,,,,,,,,,,,,,,,,,,37.5,4.17,0.53,1.06,4.76,1.0,22.22,83.33,9.0,3.11,2.0,0.57,0.31,10.5,24.0,74.1
Adrian Del Castillo,C,FA,232.0,3.93,59.033078880407125,2.9813793103448276,0.23,0.58,6.5,29.7,79.7,,,,,,,,,,,,,,,,,,,,,,,29.0,4.14,0.53,0.95,5.56,1.0,32.5,100.0,7.0,3.14,4.0,-1.04,-1.26,6.7,30.3,64.4
Eliezer Alfonzo,C,FA,35.5,2.96,11.993243243243244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,5.6,,,0.0,0.0,28.57,100.0,5.0,3.0,2.0,,,,,
Junior Perez,CF,FA,51.5,2.34,22.00854700854701,1.5902912621359224,0.88,-0.21,14.3,28.8,69.2,,,,,,,,,,,,,,,,,,,,,,,20.0,6.67,,,50.0,1.0,25.0,100.0,3.0,0.67,2.0,,,,,
Marcell Ozuna,DH,FA,313.0,4.47,70.02237136465325,3.584568690095846,-0.37,-0.58,7.7,26.7,62.2,,,,,,,,,,,,,,,,,,,,,,,19.0,2.71,-0.69,-0.03,0.0,0.0,36.07,83.33,7.0,2.86,2.0,0.69,0.28,11.5,22.4,71.6
Rob Refsnyder,DH,FA,107.5,2.03,52.95566502463055,2.1527441860465113,0.93,1.14,8.6,25.7,81.1,,,,,,,,,,,,,,,,,,,,,,,19.0,4.75,,,50.0,2.0,39.13,100.0,4.0,2.25,1.0,1.15,0.8,12.3,19.1,73.1
Jesus Rodriguez,C,FA,97.5,4.43,22.00902934537246,2.317230769230769,-0.99,-0.28,2.3,34.8,76.2,,,,,,,,,,,,,,,,,,,,,,,19.0,2.71,,,0.0,0.0,37.14,85.71,7.0,1.29,4.0,,,,,
Matt Vierling,CF,FA,369.0,4.01,92.01995012468828,2.890677506775068,-0.52,-0.2,5.0,32.4,74.0,,,,,,,,,,,,,,,,,,,,,,,17.0,2.43,,,0.0,0.0,32.0,100.0,7.0,2.43,1.0,1.43,1.25,12.1,25.2,86.4
Romy Gonzalez,1B,FA,78.5,4.13,19.00726392251816,3.4197452229299365,-0.35,0.2,4.4,32.9,79.3,,,,,,,,,,,,,,,,,,,,,,,16.5,3.3,,,0.0,0.0,25.0,90.91,5.0,3.2,2.0,0.69,0.04,12.6,35.1,85.7
Shawn Ross,C,FA,16.0,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,8.0,,,33.33,1.0,27.27,100.0,2.0,2.5,1.0,,,,,
Brewer Hicklen,RF,FA,45.5,5.69,7.996485061511423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,3.1,,,33.33,1.0,33.33,50.0,5.0,1.6,3.0,,,,,
Lucas Spence,CF,FA,26.5,1.89,14.021164021164022,2.6388679245283018,0.3,1.13,4.5,31.8,88.9,,,,,,,,,,,,,,,,,,,,,,,15.0,1.5,-0.08,0.84,0.0,0.0,33.96,100.0,10.0,2.3,2.0,,,,,
Gage Workman,3B,FA,54.5,3.03,17.986798679867988,2.2794495412844036,1.74,-0.41,20.8,42.5,84.6,,,,,,,,,,,,,,,,,,,,,,,14.0,7.0,,,0.0,0.0,50.0,0.0,2.0,1.5,0.0,,,,,
Luke Raley,RF,FA,407.0,4.28,95.09345794392523,2.7551842751842752,1.47,0.35,15.7,34.6,83.3,,,,,,,,,,,,,,,,,,,,,,,12.0,1.33,,,0.0,0.0,39.13,100.0,9.0,1.78,1.0,0.68,0.46,10.6,27.2,80.0
Max Schuemann,2B,FA,138.0,3.37,40.94955489614243,1.7582608695652175,1.69,1.99,9.8,21.9,86.2,,,,,,,,,,,,,,,,,,,,,,,10.0,1.43,,,0.0,0.0,35.29,100.0,7.0,2.14,0.0,0.2,1.48,2.6,19.0,80.8
J.P. Crawford,SS,FA,455.0,5.23,86.99808795411089,3.528813186813187,0.48,0.97,6.4,19.8,71.5,,,,,,,,,,,,,,,,,,,,,,,9.5,1.9,0.39,1.5,0.0,0.0,25.58,100.0,5.0,2.8,0.0,0.07,0.78,4.9,21.9,76.7
Mitch Garver,C,FA,174.5,3.49,50.0,2.52,0.24,0.0,9.1,24.9,66.7,,,,,,,,,,,,,,,,,,,,,,,9.5,1.9,,,16.67,1.0,35.29,33.33,5.0,2.4,0.0,0.43,0.67,7.9,20.6,73.7
Yohendrick Pinango,LF,FA,225.5,3.89,57.969151670951156,2.9153436807095345,-0.12,-0.27,8.0,35.2,76.8,,,,,,,,,,,,,,,,,,,,,,,8.5,1.21,0.64,-0.37,16.67,2.0,38.64,80.0,7.0,2.71,1.0,,,,,
Johnathan Rodriguez,RF,FA,13.5,1.93,6.994818652849741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,4.25,,,0.0,0.0,27.27,100.0,2.0,2.0,0.0,0.27,0.82,6.1,29.3,87.0
Kerry Carpenter,RF,FA,368.0,4.54,81.05726872246696,2.8498369565217394,-0.11,-0.62,9.6,36.3,74.1,,,,,,,,,,,,,,,,,,,,,,,7.5,1.88,,,0.0,0.0,47.83,100.0,4.0,3.25,1.0,0.75,0.13,12.6,34.1,85.4
Kenny Piper,C,FA,6.5,6.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,6.5,,,0.0,0.0,0.0,100.0,1.0,4.0,1.0,,,,,
Kahlil Watson,CF,FA,138.0,5.11,27.00587084148728,3.258550724637681,-0.78,-1.05,7.1,35.3,67.7,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,,,0.0,0.0,0.0,0.0,1.0,2.0,1.0,,,,,
Justin Dean,CF,FA,34.0,2.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,0.92,,,0.0,0.0,25.0,100.0,6.0,0.5,0.0,,,,,
Andrew Velazquez,SS,FA,5.5,0.92,5.978260869565217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,0.92,,,0.0,0.0,52.38,100.0,6.0,2.5,0.0,,,,,
David Fry,DH,FA,183.0,2.58,70.93023255813954,2.016065573770492,-0.29,-0.19,6.5,27.1,67.3,,,,,,,,,,,,,,,,,,,,,,,3.0,0.5,,,0.0,0.0,22.58,60.0,6.0,1.5,0.0,-0.45,-0.89,9.1,34.2,73.8
Stuart Fairchild,RF,FA,30.5,2.03,15.024630541871923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.64,2.66,13.9,19.0,94.4
Logan OHoppe,C,FA,258.5,3.45,74.92753623188405,3.1363636363636367,0.15,-0.29,9.8,34.9,76.2,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,0.0,0.0,38.46,71.43,4.0,3.75,0.0,0.68,-0.13,13.3,31.7,79.3
Colby Thomas,RF,FA,126.0,2.29,55.02183406113537,2.071904761904762,0.19,-0.02,8.9,42.9,89.7,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,0.0,0.0,53.85,100.0,5.0,2.2,0.0,0.25,-0.76,13.3,40.2,83.3
Blake Perkins,CF,FA,134.5,2.45,54.897959183673464,1.6211895910780671,-0.73,-0.37,4.4,28.9,67.5,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,-0.47,0.24,3.7,18.5,65.9
Rodolfo Duran,C,FA,90.5,2.32,39.008620689655174,2.102099447513812,-0.25,-0.59,8.5,31.9,68.8,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
Rafael Marchan,C,FA,57.5,1.8,31.944444444444443,2.754782608695652,-1.0,-0.38,2.7,32.8,72.4,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,25.0,,1.0,3.0,0.0,0.08,1.39,2.2,24.0,86.5
Tsung-Che Cheng,SS,FA,49.5,3.54,13.983050847457626,2.789090909090909,1.14,1.65,7.7,29.3,91.7,,,,,,,,,,,,,,,,,,,,,,,-1.0,-1.0,,,0.0,0.0,33.33,100.0,1.0,3.0,0.0,,,,,
Zach Dezenzo,LF,FA,72.5,2.07,35.02415458937198,2.1699310344827585,0.08,-0.22,9.1,34.3,76.2,,,,,,,,,,,,,,,,,,,,,,,-1.5,-0.3,,,0.0,0.0,50.0,100.0,5.0,2.0,0.0,2.01,1.19,16.4,20.0,78.8
Daniel Schneemann,2B,FA,335.5,4.04,83.04455445544555,3.0345156482861397,0.24,0.35,7.6,33.5,81.9,,,,,,,,,,,,,,,,,,,,,,,-2.0,-1.0,,,0.0,0.0,31.25,100.0,2.0,3.0,0.0,1.19,1.03,11.5,26.0,85.0
Braxton Fulford,C,FA,96.5,2.35,41.06382978723404,1.5098445595854924,0.94,1.15,8.6,28.6,85.0,,,,,,,,,,,,,,,,,,,,,,,-2.0,-1.0,,,0.0,0.0,40.0,100.0,2.0,1.5,0.0,0.36,1.13,5.3,27.4,88.0
Sam Huff,C,FA,2.0,0.14,14.285714285714285,2.31,1.46,0.65,14.3,44.8,100.0,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.67,,,0.0,0.0,50.0,100.0,3.0,1.33,0.0,1.15,0.46,13.8,24.3,76.2
Gabriel Rincones Jr.,RF,FA,69.0,2.38,28.991596638655462,2.897391304347826,-0.74,-1.51,9.4,46.6,76.9,,,,,,,,,,,,,,,,,,,,,,,-3.5,-0.7,,,0.0,0.0,48.15,40.0,5.0,2.0,0.0,,,,,
Tyler Callihan,LF,FA,153.5,3.84,39.973958333333336,2.3765472312703584,0.18,0.44,6.8,33.5,82.9,,,,,,,,,,,,,,,,,,,,,,,-6.0,-1.0,,,0.0,0.0,48.0,100.0,6.0,2.0,0.0,,,,,
Sal Frelick,RF,FA,452.5,5.03,89.96023856858847,3.068022099447514,-1.22,-0.55,2.0,23.8,58.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.36,-0.95,3.1,26.3,62.6
Blaze Alexander,3B,FA,417.5,5.09,82.02357563850688,2.6943473053892215,0.77,1.22,7.2,29.6,87.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,-0.15,12.8,25.2,70.3
Jared Jones,1B,FA,348.75,24.91,14.00040144520273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Vientos,3B,FA,344.0,4.71,73.03609341825903,3.244970930232558,0.16,-0.34,10.1,36.6,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.21,11.5,32.9,84.7
Miguel Andujar,3B,FA,337.5,4.56,74.01315789473685,3.2291555555555553,-1.59,-1.67,4.5,40.8,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71,-0.33,4.7,35.7,82.3
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.21,0.28,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.33,0.1,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.86,11.6,35.8,76.3
Brice Matthews,2B,FA,258.0,3.15,81.90476190476191,2.53953488372093,0.57,0.61,8.6,25.3,74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,-0.82,26.1,31.8,71.4
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.6,0.52,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.22,9.2,27.7,77.9
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.21,0.3,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.78,-1.32,8.8,32.7,66.9
Kyle Higashioka,C,FA,234.5,4.04,58.04455445544554,2.842643923240938,-0.18,-0.47,8.5,31.1,69.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19,-0.4,8.6,27.5,70.5
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.47,-1.15,3.0,34.7,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.63,-0.98,1.4,32.2,70.1
Lourdes Gurriel Jr.,LF,FA,213.0,4.53,47.019867549668874,3.7005633802816904,-1.74,-1.97,4.9,40.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.56,-0.65,7.2,34.5,77.0
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.47,2.22,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.84,3.7,24.5,80.8
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.79,-0.12,2.9,28.7,70.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,-0.26,8.6,24.7,68.4
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.92,-1.95,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Samad Taylor,2B,FA,179.0,6.88,26.017441860465116,3.382346368715084,-2.23,-2.34,3.3,28.7,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.9,-0.39,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.35,-0.71,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.25,7.6,41.0,90.2
Drew Millas,C,FA,152.0,3.04,50.0,2.6,-1.27,-0.9,3.2,28.8,61.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,1.29,2.3,17.4,76.5
MJ Melendez,LF,FA,151.5,2.71,55.904059040590404,2.1465346534653467,0.9,0.54,11.1,29.5,78.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71,-1.06,8.1,32.8,70.0
Joey Loperfido,LF,FA,149.5,3.83,39.03394255874674,2.6131103678929763,0.34,0.67,6.8,29.6,80.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,-0.04,5.7,34.0,83.3
Danny Jansen,C,FA,140.5,3.35,41.940298507462686,2.932740213523132,-0.56,-0.48,6.0,23.8,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.72,8.8,20.0,84.9
Braden Shewmake,SS,FA,138.0,4.06,33.99014778325123,2.5007246376811594,-1.74,-2.43,6.9,52.6,73.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.28,-0.64,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.93,-1.51,8.2,38.7,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.66,-1.0,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.91,14.3,24.3,81.3
Will Benson,RF,FA,113.5,2.23,50.89686098654708,1.8861674008810574,2.37,2.34,12.7,22.1,90.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,1.28,15.4,27.5,89.9
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.46,0.04,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.13,13.9,28.4,89.3
Ryan Ward,LF,FA,107.5,5.38,19.981412639405203,2.7525581395348837,0.44,-0.08,10.8,32.1,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenyn Sosa,2B,FA,107.0,2.68,39.92537313432835,2.830280373831776,-3.33,-4.48,5.6,50.0,46.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.57,-2.86,10.4,41.0,60.3
Jake Fraley,RF,FA,106.0,3.79,27.96833773087071,2.9318867924528305,0.76,0.84,8.8,21.9,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,0.35,5.0,26.6,78.0
Joshua Kuroda-Grauer,SS,FA,101.5,6.34,16.009463722397477,3.747783251231527,-1.88,-1.51,1.9,40.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sterlin Thompson,LF,FA,100.0,3.7,27.027027027027025,2.5530000000000004,1.14,1.97,6.3,29.5,95.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Haase,C,FA,98.5,3.4,28.97058823529412,2.5543147208121826,0.29,-1.54,16.3,36.3,63.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,-0.88,10.0,30.9,69.6
Alec Gamboa,P,FA,95.25,9.52,10.005252100840337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dustin Harris,LF,FA,90.0,5.29,17.013232514177695,2.5274444444444444,-1.95,-1.18,0.0,31.7,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.11,-0.71,3.7,32.2,73.3
J.C. Escarra,C,FA,88.0,2.75,32.0,2.65625,-0.08,0.57,4.5,24.7,73.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,1.75,5.6,20.7,86.2
Austin Slater,LF,FA,80.0,2.86,27.972027972027973,2.32375,-0.77,0.04,2.3,28.7,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,0.26,14.7,28.2,79.1
Santiago Espinal,3B,FA,78.5,2.18,36.0091743119266,1.55515923566879,-1.44,-0.87,2.0,34.2,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.83,0.36,0.7,24.0,74.6
Ramon Urias,3B,FA,77.0,3.08,25.0,2.28,1.16,0.96,10.9,25.4,78.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.45,8.1,27.6,80.4
