Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Adam Frazier,2B,FA,107.0,2.61,40.99616858237548,1.9757943925233643,-1.18,-0.46,1.8,35.7,75.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,26.67,20.0,5.0,1.8,2.0,-0.97,-0.13,2.0,29.5,76.3
Lenyn Sosa,2B,FA,107.0,2.68,39.92537313432835,2.830280373831776,-3.05,-4.04,5.6,50.0,46.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.57,-2.86,10.4,41.0,60.3
Jake Fraley,RF,FA,106.0,3.79,27.96833773087071,2.9318867924528305,0.71,0.82,8.9,21.9,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,0.35,5.0,26.6,78.0
Javier Baez,SS,FA,102.5,4.27,24.00468384074942,3.249365853658536,-2.14,-2.19,3.2,50.9,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,-2.92,5.5,46.1,66.4
Eric Haase,C,FA,100.5,4.57,21.99124726477024,2.637412935323383,0.4,-1.38,17.1,34.7,60.9,,,,0.0,33.33,50.0,2.0,2.5,0.0,-1.78,-1.85,0.0,0.0,36.67,33.33,4.0,2.75,1.0,0.06,-0.77,15.0,3.0,33.8,63.64,12.0,2.5,2.0,-0.3,-0.88,10.0,30.9,69.6
Jake Cronenworth,2B,FA,97.5,3.05,31.9672131147541,3.0343589743589745,-0.11,0.32,5.5,25.5,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25,0.03,6.2,22.2,68.4
Everson Pereira,CF,FA,96.5,4.6,20.97826086956522,3.289119170984456,0.02,-0.57,10.6,40.8,81.0,,,,,,,,,,,,0.0,0.0,31.25,0.0,3.0,1.67,0.0,,,0.0,0.0,31.25,0.0,3.0,1.67,0.0,0.65,1.0,7.9,23.5,81.3
KeBryan Hayes,3B,FA,96.0,2.18,44.03669724770642,2.725,-0.04,-0.39,9.4,29.3,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.58,-0.11,4.6,27.0,73.2
Jared Jones,1B,FA,95.25,19.05,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leo Rivas,2B,FA,95.0,2.5,38.0,2.6052631578947367,0.38,1.89,1.5,17.7,81.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,2.96,3.0,8.1,83.3
Graham Pauley,3B,FA,91.5,2.77,33.03249097472924,2.573224043715847,-0.02,0.96,3.1,25.1,79.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,45.45,100.0,1.0,4.0,0.0,-0.65,-0.41,5.5,27.8,70.8
Nick Allen,SS,FA,90.5,2.45,36.93877551020408,1.732596685082873,-0.55,0.43,1.9,22.5,68.2,,,,,,,,,,,,,,,,,,,0.13,0.42,5.56,1.0,32.08,85.71,10.0,2.1,2.0,-0.98,0.29,0.0,25.8,76.2
Dustin Harris,LF,FA,90.0,5.29,17.013232514177695,2.5274444444444444,-1.81,-1.02,0.0,31.7,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.11,-0.71,3.7,32.2,73.3
Jhonny Pereda,C,FA,83.5,4.39,19.020501138952167,3.312215568862275,-0.1,0.7,3.8,26.6,77.8,,,,,,,,,,,,0.0,0.0,28.0,100.0,2.0,3.5,1.0,-0.45,-0.11,3.03,1.0,29.35,70.0,11.0,3.55,5.0,-0.31,0.4,4.1,20.2,70.0
Bryan Torres,2B,FA,80.5,4.47,18.008948545861298,2.3877018633540374,-1.11,-1.19,5.7,33.3,61.5,,,,0.0,60.0,,3.0,0.33,0.0,,,0.0,0.0,66.67,100.0,6.0,0.67,1.0,-0.61,-0.98,8.7,2.0,38.33,66.67,14.0,2.0,5.0,,,,,
Austin Slater,LF,FA,80.0,2.86,27.972027972027973,2.32375,-0.75,0.05,2.3,28.7,72.0,,,,,,,,,,0.35,1.35,0.0,0.0,16.0,80.0,4.0,2.5,1.0,-0.42,0.28,0.0,0.0,35.71,88.89,7.0,3.14,2.0,1.15,0.26,14.7,28.2,79.1
Santiago Espinal,3B,FA,78.5,2.18,36.0091743119266,1.55515923566879,-1.36,-0.79,2.0,34.2,68.4,,,,,,,,,,,,0.0,0.0,25.0,100.0,2.0,2.0,0.0,,,0.0,0.0,38.1,60.0,10.0,1.5,1.0,-0.83,0.36,0.7,24.0,74.6
Ramon Urias,3B,FA,77.0,3.08,25.0,2.28,1.04,0.88,10.9,25.4,78.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.45,8.1,27.6,80.4
Alika Williams,3B,FA,76.5,3.19,23.981191222570533,1.8764705882352941,-1.02,0.15,0.0,37.2,85.7,,,,0.0,66.67,,1.0,1.0,0.0,-0.38,0.25,0.0,0.0,30.77,80.0,7.0,1.71,2.0,-0.68,-0.08,0.0,0.0,37.8,84.62,16.0,2.44,6.0,,,,,
Andrew McCutchen,DH,FA,75.5,2.04,37.009803921568626,1.972450331125828,0.8,1.61,5.8,20.5,81.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,1.9,8.4,20.7,87.9
Sebastian Rivero,C,FA,72.5,3.02,24.00662251655629,2.2077241379310344,-2.48,-2.01,0.0,44.7,66.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,32.35,40.0,5.0,3.8,4.0,-1.75,-2.66,8.3,49.1,73.3
Jesus Rodriguez,C,FA,71.5,5.11,13.992172211350292,2.7872727272727276,-0.92,-0.33,2.9,31.9,71.4,,,,,,,,,,,,,,,,,,,,,100.0,1.0,,,1.0,1.0,1.0,,,,,
Bo Naylor,C,FA,69.0,2.46,28.04878048780488,2.994782608695652,0.82,0.43,11.5,25.6,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.35,9.7,25.5,76.5
Nick Madrigal,3B,FA,67.5,4.5,15.0,2.933333333333333,-0.62,0.74,0.0,31.6,85.7,,,,,,,,,,-0.25,0.45,0.0,0.0,28.12,80.0,4.0,3.5,1.0,-0.3,0.46,0.0,0.0,31.63,85.71,15.0,2.93,7.0,,,,,
Thomas Saggese,2B,FA,66.0,2.06,32.03883495145631,2.372121212121212,0.05,-0.39,10.0,36.9,77.8,,,,,,,,,,,,,,,,,,,,,40.0,2.0,36.0,100.0,4.0,1.75,1.0,-1.09,-1.1,5.6,34.3,71.6
Tyler Black,3B,FA,54.5,6.06,8.993399339933994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Teodosio,CF,FA,53.0,1.56,33.97435897435897,1.3833962264150945,0.2,0.52,6.7,38.9,93.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.64,-0.14,4.3,38.4,88.0
Bryce Johnson,LF,FA,53.0,1.66,31.927710843373497,1.4094339622641507,-2.53,-2.09,0.0,39.6,58.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,56.67,33.33,6.0,2.17,0.0,-0.11,0.5,5.0,28.8,82.6
Austin Hays,LF,FA,52.0,4.33,12.009237875288683,3.580576923076923,-1.89,-1.83,3.3,39.4,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.52,10.5,34.4,78.3
Orlando Arcia,SS,FA,50.5,2.66,18.984962406015036,2.5283168316831683,-0.6,0.23,2.5,34.8,83.3,,,,,,,,,,,,0.0,0.0,50.0,,3.0,0.67,0.0,-0.03,0.42,3.57,1.0,32.14,85.71,14.0,2.36,5.0,-1.27,-0.71,2.6,33.1,74.4
James McCann,C,FA,49.5,2.25,22.0,2.6818181818181817,-1.74,-2.35,6.8,45.8,63.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.39,-0.48,7.6,32.7,76.6
Nick Sogard,1B,FA,48.0,4.0,12.0,2.9166666666666665,0.18,1.92,0.0,22.6,88.9,,,,,,,,,,,,,,,,,,,,,0.0,0.0,41.18,100.0,4.0,2.0,0.0,-0.54,-0.27,5.6,24.9,68.6
Jorge Polanco,DH,FA,48.0,3.43,13.994169096209912,4.001666666666667,-0.6,-0.16,4.4,32.8,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.14,10.3,26.9,76.0
Travis dArnaud,C,FA,46.5,3.32,14.006024096385543,2.4989247311827953,0.96,0.04,14.3,28.4,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,-0.24,11.4,32.4,78.9
Juan Brito,2B,FA,45.5,3.03,15.016501650165017,3.396263736263736,-0.89,-0.27,2.9,35.2,76.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George Valera,RF,FA,43.5,3.35,12.985074626865671,2.849425287356322,-0.54,0.85,0.0,40.4,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.74,-0.13,3.6,22.3,66.7
Gage Workman,3B,FA,40.5,2.53,16.007905138339922,2.373827160493827,2.17,0.05,22.7,42.3,91.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20.0,0.0,3.0,1.33,0.0,,,,,
Zach Dezenzo,LF,FA,40.0,1.9,21.05263157894737,2.2325,0.27,-0.98,14.3,29.1,58.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,33.33,50.0,4.0,1.5,0.0,2.01,1.19,16.4,20.0,78.8
LaMonte Wade Jr.,1B,FA,37.5,9.38,3.997867803837953,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1.0,24.14,66.67,4.0,3.0,2.0,0.35,1.29,4.5,17.0,76.0
Eloy Jimenez,RF,FA,36.5,3.04,12.006578947368421,2.581917808219178,0.12,0.98,4.0,39.2,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Murray,3B,FA,36.5,2.81,12.98932384341637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.J. Higgins,1B,FA,35.5,2.54,13.976377952755906,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.33,100.0,6.0,1.5,0.0,,,,,
Shay Whitcomb,2B,FA,33.5,1.97,17.00507614213198,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,26.67,66.67,3.0,2.0,1.0,-0.18,0.51,4.5,29.9,84.2
Yohel Pozo,C,FA,33.5,1.86,18.01075268817204,1.8322388059701495,-2.86,-2.57,0.0,53.2,71.4,,,,,,,,,,,,,,,,,,,,,,0.0,100.0,,1.0,1.0,0.0,-2.04,-1.77,2.2,48.0,82.1
Michael Helman,CF,FA,31.5,2.1,15.0,2.0,-1.05,0.1,0.0,43.3,93.8,,,,,,,,,,,,0.0,0.0,16.67,100.0,2.0,1.0,0.0,,,0.0,0.0,45.16,100.0,9.0,1.78,2.0,0.65,0.86,8.6,33.0,92.3
Enrique Hernandez,1B,FA,30.5,15.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.05,9.5,32.0,81.7
CJ Kayfus,RF,FA,30.0,3.33,9.00900900900901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.29,9.2,29.1,80.6
Patrick Wisdom,3B,FA,29.5,1.97,14.974619289340101,2.7379661016949153,1.15,-1.25,21.7,39.7,70.0,,,,,,,,,,,,0.0,0.0,33.33,100.0,2.0,1.0,0.0,0.61,-1.14,25.0,4.0,40.38,66.67,11.0,2.64,3.0,,,,,
Billy Cook,CF,FA,29.0,0.67,43.28358208955223,,,,,,,,,,0.0,42.86,100.0,6.0,0.67,1.0,,,0.0,0.0,50.0,50.0,10.0,0.5,1.0,,,0.0,0.0,50.0,50.0,11.0,0.45,1.0,,,,,
Rikuu Nishida,RF,FA,28.5,2.38,11.974789915966387,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,34.38,80.0,10.0,2.2,2.0,,,,,
Rafael Flores,1B,FA,28.0,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.0,18.18,100.0,2.0,1.5,2.0,,,,,
Christopher Morel,LF,FA,28.0,1.27,22.04724409448819,3.0842857142857145,-1.11,-0.52,2.5,36.2,75.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,39.39,50.0,4.0,3.0,1.0,1.53,0.81,14.8,30.9,89.0
Trey Mancini,1B,FA,27.5,5.5,5.0,,,,,,,,,,,,,,,,,,50.0,1.0,60.0,50.0,2.0,2.0,0.0,,,18.18,2.0,40.91,80.0,5.0,2.6,1.0,,,,,
Andy Ibanez,3B,FA,26.0,1.86,13.978494623655914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.9,4.6,29.8,88.5
Garrett Stubbs,C,FA,25.0,1.56,16.025641025641026,,,,,,,,,,,,,,,,,,0.0,0.0,55.56,100.0,5.0,0.8,3.0,,,0.0,0.0,50.0,100.0,7.0,1.0,3.0,,,,,
Ronny Mauricio,3B,FA,24.0,2.4,10.0,3.2,-1.68,-2.95,10.0,53.6,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.85,-1.45,8.9,39.9,75.0
Felix Reyes,LF,FA,24.0,2.0,12.0,3.1666666666666665,-2.41,-3.36,6.9,52.9,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Farmer,2B,FA,23.5,2.35,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.27,-1.49,6.2,29.9,61.2
Rece Hinds,RF,FA,23.5,1.96,11.989795918367347,2.752340425531915,-1.91,-1.17,0.0,42.4,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,-0.48,18.2,39.6,85.7
Chadwick Tromp,C,FA,23.0,1.92,11.979166666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,50.0,100.0,6.0,2.17,0.0,,,,,
Hayden Senger,C,FA,22.5,3.21,7.009345794392523,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,46.15,100.0,2.0,2.5,1.0,-2.52,-2.83,3.8,39.0,57.9
Jose Azocar,LF,FA,21.5,2.39,8.99581589958159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramis Garcia,C,FA,19.0,2.38,7.983193277310924,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1.0,33.33,100.0,4.0,3.0,1.0,,,,,
Will Wilson,3B,FA,19.0,9.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,0.62,2.0,34.8,92.0
Miles Mastrobuoni,3B,FA,18.5,2.31,8.008658008658008,,,,,,,,,,,,,,,,-0.07,0.73,0.0,0.0,24.39,80.0,6.0,2.67,2.0,-0.8,-0.24,0.0,0.0,26.53,62.5,8.0,2.88,3.0,-0.42,0.63,2.3,19.1,71.2
Vidal Brujan,3B,FA,15.5,1.72,9.011627906976745,,,,,,,,,,,,,,,,,,0.0,0.0,33.33,,2.0,1.5,0.0,,,0.0,0.0,30.77,,5.0,1.4,1.0,0.29,2.19,0.0,27.3,100.0
Ryan Mountcastle,1B,FA,15.5,1.94,7.989690721649485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,-0.43,11.7,39.4,86.1
Alec Gamboa,P,FA,14.0,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad Stevens,3B,FA,13.5,0.84,16.071428571428573,,,,,,,,,,,,,,,,,,0.0,0.0,40.0,,1.0,2.0,0.0,,,0.0,0.0,37.74,66.67,11.0,1.45,1.0,,,,,
Oliver Dunn,2B,FA,13.5,1.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,40.0,100.0,5.0,1.2,1.0,-0.77,0.61,0.0,15.9,66.7
Scott Kingery,2B,FA,11.5,1.44,7.986111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerar Encarnacion,RF,FA,11.5,0.68,16.91176470588235,2.0104347826086957,-2.72,-3.99,7.7,43.4,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.03,5.0,32.4,81.3
Dylan Moore,2B,FA,11.0,0.73,15.068493150684931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.88,8.6,24.9,81.8
Cesar Salazar,C,FA,10.5,1.17,8.974358974358974,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20.0,100.0,2.0,1.0,0.0,,,,,
Logan Porter,C,FA,10.0,3.33,3.003003003003003,,,,,,,,,,,,,,,,,,0.0,0.0,18.75,66.67,2.0,2.0,1.0,,,0.0,0.0,18.75,66.67,2.0,2.0,1.0,,,,,
Austin Wynns,C,FA,10.0,0.5,20.0,2.65,-1.02,-0.91,5.0,42.6,78.9,,,,,,,,,,,,0.0,0.0,62.5,,1.0,4.0,0.0,,,0.0,0.0,45.83,100.0,6.0,2.33,0.0,0.35,0.19,9.6,29.5,80.0
Daniel Johnson,CF,FA,8.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.52,12.5,33.0,76.5
Jeimer Candelario,3B,FA,8.0,1.14,7.017543859649123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,-1.97,7.5,29.8,55.6
Jared Oliva,RF,FA,7.5,1.07,7.009345794392523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jace Jung,3B,FA,7.5,2.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.25,-0.81,3.2,26.9,65.0
Luis Matos,RF,FA,6.0,0.67,8.955223880597014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.54,-2.17,7.5,37.7,63.8
Michael Stefanic,2B,FA,6.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Bliss,2B,FA,5.5,1.83,3.0054644808743167,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,25.0,60.0,2.0,3.0,0.0,1.85,1.79,12.5,21.3,87.5
Greg Jones,RF,FA,5.0,0.45,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Koss,2B,FA,5.0,0.5,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,-0.9,6.0,34.4,74.0
Johnathan Rodriguez,RF,FA,5.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.82,6.1,29.3,87.0
Jair Camargo,C,FA,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,100.0,1.0,33.33,100.0,1.0,2.0,1.0,,,100.0,1.0,33.33,100.0,1.0,2.0,1.0,,,,,
Carlos Santana,1B,FA,4.5,0.56,8.035714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.75,4.9,25.0,80.4
Collin Price,C,FA,4.5,0.64,7.03125,,,,,,,,,,,,,,,,,,0.0,0.0,42.86,,2.0,1.0,0.0,,,0.0,0.0,32.14,66.67,7.0,1.71,1.0,,,,,
Deyvison De Los Santos,3B,FA,3.5,1.17,2.9914529914529915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steward Berroa,RF,FA,2.5,0.42,5.9523809523809526,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,50.0,50.0,6.0,1.17,0.0,,,,,
Luke Williams,SS,FA,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,1.93,4.5,29.5,100.0
Jeferson Quero,C,FA,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Ritter,SS,FA,1.5,0.25,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.11,-0.24,1.5,33.4,80.3
Omar Martinez,C,FA,1.5,0.3,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Brennan,RF,FA,1.0,0.09,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,80.0,100.0,1.0,2.0,0.0,,,,,
Brett Harris,3B,FA,1.0,0.2,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,1.41,3.7,22.7,85.0
Jim Jarvis,SS,FA,0.5,0.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Carlson,LF,FA,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,1.38,6.7,19.4,80.2
Davis Wendzel,SS,FA,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,35.71,50.0,2.0,2.0,0.0,,,,,
Luken Baker,1B,FA,-0.5,-0.17,2.941176470588235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.6,8.3,20.5,72.7
Buddy Kennedy,2B,FA,-1.0,-0.14,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,36.0,80.0,7.0,1.0,0.0,,,,,
Maverick Handley,C,FA,-1.0,-1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,1.86,0.0,25.7,94.1
Otto Kemp,3B,FA,-2.0,-0.15,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,0.68,12.1,29.6,85.7
Sean Murphy,C,FA,-2.5,-0.62,4.032258064516129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.59,13.4,25.9,79.8
Tommy Pham,LF,FA,-3.0,-0.33,9.09090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.92,6.6,19.9,75.6
Cesar Prieto,2B,FA,-3.0,-0.5,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Hunt,C,FA,-3.0,-1.5,2.0,,,,,,,,,,0.0,44.44,50.0,2.0,1.5,0.0,,,,0.0,44.44,50.0,2.0,1.5,0.0,,,,0.0,44.44,50.0,2.0,1.5,0.0,,,,,
Sandy Leon,C,FA,-8.0,-0.38,21.05263157894737,2.09,-1.92,-1.18,0.0,40.0,71.4,,,,,,,,,,,,0.0,0.0,26.67,40.0,3.0,2.67,0.0,-1.64,-1.43,0.0,0.0,38.3,57.14,12.0,2.0,0.0,,,,,
Nick Morabito,CF,FA,-10.0,-2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
