Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kenny Piper,C,FA,32.5,2.32,14.008620689655173,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,10.0,1.0,,,,0.0,0.0,,10.0,0.1,2.0,,,,,
Daniel Schneemann,2B,FA,341.0,3.79,89.9736147757256,2.8675073313782993,0.3,0.44,7.5,33.3,82.6,,,,,,,,,,,,2.0,1.0,,,0.0,0.0,,,2.0,0.5,1.0,5.5,0.79,,,0.0,0.0,27.27,100.0,7.0,0.86,1.0,1.19,1.03,11.5,26.0,85.0
Bryce Teodosio,CF,FA,57.0,1.5,38.0,1.3157894736842106,0.1,0.43,6.3,37.1,87.5,2.0,0.67,,,,0.0,100.0,,3.0,1.33,0.0,2.0,0.67,,,,0.0,100.0,,3.0,1.33,0.0,4.0,1.0,,,0.0,0.0,14.29,0.0,4.0,1.5,0.0,-0.64,-0.14,4.3,38.4,88.0
Edgar Quero,C,FA,219.0,3.17,69.08517350157729,2.7068036529680364,0.09,1.26,2.7,25.7,81.7,,,,,,,,,,,,2.0,1.0,,,0.0,0.0,20.0,,2.0,1.5,0.0,4.0,1.0,,,0.0,0.0,13.33,0.0,4.0,1.0,0.0,0.41,1.55,3.7,19.1,81.8
Victor Robles,RF,FA,209.5,3.17,66.08832807570978,2.012458233890215,0.07,1.46,1.7,36.1,97.6,,,,,,,,,,,,2.0,1.0,,,0.0,0.0,50.0,,2.0,1.0,1.0,4.0,0.67,,,0.0,0.0,50.0,,6.0,0.5,1.0,-0.76,-0.44,4.9,42.9,90.6
Carlos Narvaez,C,FA,180.0,1.94,92.78350515463917,2.5974444444444447,-0.41,-0.34,6.3,32.6,73.1,2.5,1.25,,,0.0,0.0,0.0,,2.0,1.5,0.0,1.5,0.3,,,0.0,0.0,36.36,100.0,5.0,1.2,0.0,27.0,1.69,-0.53,0.27,0.0,0.0,27.4,75.0,16.0,1.81,4.0,-0.09,-0.36,9.1,29.6,73.8
KeBryan Hayes,3B,FA,166.0,1.84,90.21739130434783,2.4385542168674696,-0.56,-0.74,7.1,30.8,66.2,6.5,1.3,-2.2,-2.5,0.0,0.0,38.46,0.0,5.0,1.6,0.0,1.5,0.15,-0.76,-0.19,0.0,0.0,29.03,66.67,10.0,1.8,0.0,6.5,0.46,-0.43,0.43,0.0,0.0,31.58,85.71,14.0,2.07,1.0,-0.58,-0.11,4.6,27.0,73.2
Alex Call,RF,FA,253.0,2.94,86.05442176870748,1.859288537549407,-0.63,0.44,1.6,24.3,70.8,2.0,0.67,,,0.0,0.0,10.0,,3.0,0.67,0.0,1.0,0.17,,,0.0,0.0,20.83,66.67,6.0,1.33,0.0,30.5,1.79,-0.64,0.11,0.0,0.0,27.59,71.43,17.0,1.71,3.0,-0.48,0.05,4.5,17.8,62.8
Brock Rodden,SS,FA,62.0,2.07,29.95169082125604,2.0032258064516126,0.37,1.06,5.3,32.3,88.2,0.0,0.0,,,0.0,0.0,27.27,,3.0,1.33,0.0,1.0,0.11,,,33.33,1.0,40.74,,9.0,1.11,2.0,29.5,1.4,0.3,0.78,4.55,1.0,29.21,90.0,21.0,1.57,4.0,,,,,
Kyle Isbel,CF,FA,359.5,3.74,96.1229946524064,2.9129346314325457,-1.65,-1.33,2.7,35.2,65.5,0.5,0.1,-1.06,-0.84,0.0,0.0,42.11,66.67,5.0,2.6,1.0,1.0,0.11,-1.07,-0.62,0.0,0.0,36.67,66.67,9.0,2.56,1.0,29.0,1.26,-1.33,-0.9,0.0,0.0,38.71,66.67,23.0,2.96,6.0,-1.26,-0.47,1.6,28.6,71.2
Tyler Heineman,C,FA,158.5,2.06,76.94174757281553,2.248454258675079,-1.77,-1.02,0.6,42.4,78.4,0.5,0.25,,,0.0,0.0,50.0,100.0,2.0,3.0,0.0,0.5,0.12,,,0.0,0.0,60.0,100.0,4.0,2.75,0.0,16.0,1.14,-1.38,-0.97,0.0,0.0,43.33,72.73,14.0,2.36,2.0,-1.65,-1.4,3.2,32.7,66.0
Connor Wong,C,FA,296.5,4.01,73.94014962593516,2.772512647554806,-0.53,-0.12,4.6,31.9,74.6,0.5,0.25,,,0.0,0.0,80.0,,2.0,2.0,0.0,0.5,0.25,,,0.0,0.0,80.0,,2.0,2.0,0.0,13.0,1.3,-1.46,-1.09,0.0,0.0,40.0,64.29,10.0,3.4,3.0,-1.81,-1.62,3.1,32.4,63.1
Brian Serven,C,FA,121.0,4.48,27.00892857142857,2.8138842975206613,-0.0,-0.33,8.9,31.3,71.4,-1.0,-0.5,,,0.0,0.0,16.67,100.0,2.0,2.0,0.0,0.0,0.0,,,0.0,0.0,30.43,100.0,5.0,2.0,0.0,30.0,2.5,0.07,0.47,4.35,1.0,32.81,88.89,12.0,2.75,3.0,,,,,
James McCann,C,FA,235.5,4.91,47.96334012219959,2.960594479830149,-0.81,-1.44,8.5,40.1,70.7,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,62.5,0.0,2.0,2.0,0.0,30.0,3.75,-0.37,-1.44,12.5,2.0,43.75,62.5,8.0,3.0,3.0,-0.39,-0.48,7.6,32.7,76.6
Billy Cook,CF,FA,70.5,0.84,83.92857142857143,0.607659574468085,-1.21,-0.04,0.0,39.7,85.7,0.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,,100.0,7.0,0.14,0.0,8.0,0.67,,,0.0,0.0,0.0,100.0,12.0,0.08,1.0,,,,,
Garrett Stubbs,C,FA,48.5,1.35,35.925925925925924,1.6144329896907217,-1.18,0.0,0.0,38.5,84.6,-2.0,-2.0,,,0.0,0.0,33.33,100.0,1.0,4.0,0.0,0.0,0.0,,,0.0,0.0,33.33,100.0,2.0,2.0,1.0,7.0,1.0,,,0.0,0.0,26.32,66.67,7.0,2.0,3.0,,,,,
Anthony Seigler,C,FA,244.5,4.99,48.99799599198396,3.0613496932515343,0.84,1.7,5.6,26.4,87.5,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,50.0,100.0,1.0,2.0,0.0,6.5,1.62,,,0.0,0.0,20.69,100.0,4.0,2.0,0.0,-0.52,0.53,2.1,17.9,68.4
Alex Jackson,C,FA,90.0,2.73,32.96703296703297,2.093,-2.03,-1.77,2.2,41.0,68.2,0.0,0.0,,,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,1.0,1.0,0.0,5.5,1.38,,,0.0,0.0,11.11,,4.0,0.75,1.0,1.2,0.32,14.8,29.2,81.1
Gabriel Arias,SS,FA,172.0,3.44,50.0,2.78,-0.12,-0.8,10.1,38.4,75.6,,,,,,,,,,,,0.0,0.0,,,,,,,,,,5.0,1.0,,,0.0,0.0,30.77,50.0,5.0,1.0,0.0,0.1,-0.55,11.3,38.9,84.0
Cristian Pache,RF,FA,2.5,0.18,13.88888888888889,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,4.5,0.75,,,0.0,0.0,33.33,100.0,6.0,0.33,1.0,,,,,
Max Schuemann,2B,FA,138.0,3.21,42.99065420560748,1.674782608695652,1.79,2.11,9.8,21.9,86.2,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.2,1.48,2.6,19.0,80.8
Rudy Martin,CF,FA,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,25.0,50.0,2.0,1.0,0.0,0.0,0.0,,,0.0,0.0,25.0,50.0,2.0,1.0,0.0,,,,,
Braxton Fulford,C,FA,97.5,2.22,43.91891891891891,1.6393846153846157,0.4,0.65,7.3,27.9,77.8,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,14.29,75.0,1.0,3.0,0.0,0.0,0.0,,,0.0,0.0,14.29,75.0,1.0,3.0,0.0,0.36,1.13,5.3,27.4,88.0
Kyle Farmer,2B,FA,23.5,1.81,12.98342541436464,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,100.0,100.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,100.0,100.0,1.0,1.0,0.0,-1.27,-1.49,6.2,29.9,61.2
Jose Fernandez,SS,FA,294.5,4.21,69.95249406175772,2.816196943972835,-1.66,-1.62,3.9,36.4,63.8,-4.0,-1.33,,,,0.0,28.57,0.0,3.0,2.33,0.0,-0.5,-0.1,,,0.0,0.0,23.08,0.0,5.0,2.0,0.0,7.0,0.78,,,0.0,0.0,37.84,50.0,9.0,2.11,1.0,,,,,
Cody Freeman,2B,FA,112.0,3.39,33.03834808259587,2.481964285714286,-1.7,-1.1,1.4,28.0,58.6,,,,,,,,,,,,-1.0,-0.33,,,,0.0,100.0,,3.0,0.33,0.0,66.5,3.91,-1.21,-1.12,2.5,1.0,31.91,50.0,17.0,2.47,5.0,-1.35,-1.17,4.2,34.8,71.4
Michael Stefanic,2B,FA,31.0,1.94,15.97938144329897,,,,,,,-3.0,-0.75,,,0.0,0.0,14.29,100.0,4.0,1.25,0.0,-1.0,-0.14,,,0.0,0.0,13.33,100.0,7.0,0.86,1.0,25.0,1.79,-0.05,0.98,0.0,0.0,23.91,85.71,14.0,1.36,2.0,,,,,
Brian Navarreto,C,FA,42.5,1.42,29.929577464788736,1.5703529411764705,0.81,1.47,6.3,37.8,100.0,-1.0,-0.5,,,,0.0,33.33,,2.0,0.5,0.0,-1.0,-0.25,,,,0.0,33.33,,4.0,0.25,0.0,13.5,0.96,-0.47,0.36,0.0,0.0,41.03,100.0,14.0,1.14,2.0,,,,,
Cesar Prieto,2B,FA,8.0,0.53,15.094339622641508,2.2525000000000004,-0.7,-0.08,3.4,35.7,80.0,-1.0,-1.0,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,-1.0,-1.0,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,6.0,2.0,,,0.0,0.0,11.11,100.0,3.0,1.0,0.0,,,,,
Dominic Smith,1B,FA,474.0,4.51,105.09977827050999,2.5023839662447256,0.03,0.53,5.4,31.6,81.4,,,,,,,,,,,,-1.0,-0.33,,,0.0,0.0,100.0,,3.0,1.0,0.0,1.0,0.2,,,0.0,0.0,27.27,,5.0,1.2,0.0,-1.48,-1.36,4.2,32.9,66.7
Jace Jung,3B,FA,6.5,1.62,4.012345679012346,,,,,,,-1.0,-1.0,,,,0.0,33.33,,1.0,1.0,0.0,-1.0,-1.0,,,,0.0,33.33,,1.0,1.0,0.0,-1.0,-1.0,,,,0.0,33.33,,1.0,1.0,0.0,-1.25,-0.81,3.2,26.9,65.0
Rafael Marchan,C,FA,56.5,1.66,34.036144578313255,2.6736283185840706,-1.1,-0.48,2.6,33.3,72.4,,,,,,,,,,,,-1.0,-0.5,,,0.0,0.0,66.67,,2.0,1.5,0.0,-1.0,-0.5,,,0.0,0.0,66.67,,2.0,1.5,0.0,0.08,1.39,2.2,24.0,86.5
Joey Loperfido,LF,FA,148.5,3.71,40.02695417789757,2.5732659932659936,0.34,0.67,6.8,29.8,80.6,,,,,,,,,,,,-1.0,-1.0,,,,0.0,50.0,,1.0,1.0,0.0,-1.0,-1.0,,,,0.0,50.0,,1.0,1.0,0.0,-0.37,-0.04,5.7,34.0,83.3
BJ Murray Jr.,1B,FA,-1.5,-0.21,7.142857142857143,,,,,,,,,,,,,,,,,,-1.0,-0.5,,,,0.0,66.67,100.0,2.0,0.5,0.0,-1.5,-0.21,,,0.0,0.0,30.0,100.0,7.0,1.57,0.0,,,,,
Kyren Paris,CF,FA,-3.0,-0.38,7.894736842105263,,,,,,,,,,,,,,,,,,-1.0,-0.33,,,0.0,0.0,14.29,0.0,3.0,2.0,0.0,-3.0,-0.38,,,0.0,0.0,12.82,66.67,8.0,1.88,0.0,1.29,0.04,16.7,30.1,79.1
Deyvison De Los Santos,3B,FA,7.5,0.54,13.888888888888888,,,,,,,-3.0,-0.75,,,0.0,0.0,33.33,50.0,4.0,2.0,0.0,-1.5,-0.3,,,0.0,0.0,31.82,66.67,5.0,2.4,0.0,1.5,0.15,,,0.0,0.0,35.29,66.67,10.0,1.8,0.0,,,,,
Ramon Urias,3B,FA,122.0,2.84,42.95774647887324,2.001967213114754,0.78,0.54,10.1,25.8,73.9,,,,,,,,,,,,-2.0,-0.4,,,0.0,0.0,33.33,,5.0,0.6,0.0,40.5,2.38,0.19,-0.31,10.53,2.0,28.07,62.5,17.0,1.47,4.0,0.31,0.45,8.1,27.6,80.4
Victor Scott,CF,FA,218.5,2.8,78.03571428571429,2.088787185354691,0.58,2.24,1.6,22.6,88.5,-2.0,-0.67,,,0.0,0.0,50.0,80.0,3.0,1.33,0.0,-2.0,-0.22,,,0.0,0.0,33.33,80.0,9.0,0.67,0.0,8.5,0.5,,,14.29,1.0,40.0,83.33,17.0,0.47,0.0,-0.07,0.84,3.7,24.5,80.8
Travis dArnaud,C,FA,55.0,1.77,31.073446327683616,2.317090909090909,0.31,-0.22,10.4,33.1,75.0,-1.0,-1.0,,,0.0,0.0,20.0,,1.0,3.0,0.0,-2.0,-1.0,,,0.0,0.0,36.36,66.67,2.0,3.5,0.0,6.5,0.93,,,0.0,0.0,40.0,83.33,7.0,2.43,2.0,0.33,-0.24,11.4,32.4,78.9
Jake Fraley,RF,FA,104.0,3.35,31.044776119402986,2.8346153846153848,0.85,1.02,8.5,22.6,75.0,-2.0,-0.67,,,0.0,0.0,31.25,100.0,3.0,2.0,0.0,-2.0,-0.67,,,0.0,0.0,31.25,100.0,3.0,2.0,0.0,-2.0,-0.67,,,0.0,0.0,31.25,100.0,3.0,2.0,0.0,-0.21,0.35,5.0,26.6,78.0
Oswaldo Cabrera,3B,FA,-2.0,-0.5,4.0,,,,,,,-2.0,-2.0,,,0.0,0.0,22.22,100.0,1.0,3.0,0.0,-2.0,-2.0,,,0.0,0.0,22.22,100.0,1.0,3.0,0.0,-2.0,-2.0,,,0.0,0.0,22.22,100.0,1.0,3.0,0.0,-1.27,-0.14,0.0,28.6,75.0
Aaron Sabato,1B,FA,-2.0,-2.0,1.0,,,,,,,-2.0,-2.0,,,0.0,0.0,100.0,100.0,1.0,3.0,0.0,-2.0,-2.0,,,0.0,0.0,100.0,100.0,1.0,3.0,0.0,-2.0,-2.0,,,0.0,0.0,100.0,100.0,1.0,3.0,0.0,,,,,
Jose Barrero,SS,FA,-2.0,-2.0,1.0,,,,,,,-2.0,-2.0,,,,0.0,80.0,0.0,1.0,2.0,0.0,-2.0,-2.0,,,,0.0,80.0,0.0,1.0,2.0,0.0,-2.0,-2.0,,,,0.0,80.0,0.0,1.0,2.0,0.0,,,,,
Joshua Kuroda-Grauer,SS,FA,99.5,5.85,17.00854700854701,3.527638190954774,-1.98,-1.64,1.9,40.0,68.4,-2.0,-2.0,,,,,,,,,,-2.0,-2.0,,,,,,,,,,-2.0,-2.0,,,,,,,,,,,,,,
Bryan Torres,2B,FA,244.5,3.4,71.91176470588235,2.211042944785276,-0.71,-0.05,3.2,27.1,69.0,-5.0,-1.67,,,0.0,0.0,30.77,25.0,3.0,3.33,0.0,-3.0,-0.5,-1.2,-0.81,0.0,0.0,22.86,40.0,6.0,2.67,0.0,48.0,3.0,-0.56,0.24,0.0,0.0,24.21,68.75,16.0,2.69,4.0,,,,,
Sung Mun Song,3B,FA,238.0,3.17,75.0788643533123,1.6649159663865547,0.54,1.61,4.0,23.9,83.3,-1.0,-0.33,,,0.0,0.0,60.0,,3.0,0.67,0.0,-3.0,-0.38,,,0.0,0.0,54.55,,8.0,0.5,0.0,7.0,0.54,,,0.0,0.0,35.0,100.0,13.0,0.85,0.0,,,,,
Jase Bowen,CF,FA,108.5,1.39,78.05755395683454,1.1658064516129032,-1.45,-2.58,9.3,43.5,62.5,-2.0,-0.5,,,,0.0,50.0,,4.0,0.5,0.0,-3.0,-0.33,,,0.0,0.0,50.0,100.0,9.0,0.56,0.0,5.0,0.24,,,0.0,0.0,41.03,66.67,21.0,0.67,0.0,,,,,
Christian Vazquez,C,FA,311.5,3.66,85.10928961748634,2.7964044943820223,-1.9,-1.56,2.1,36.4,64.5,0.0,0.0,,,0.0,0.0,0.0,,1.0,2.0,0.0,-3.0,-1.0,,,0.0,0.0,50.0,,3.0,2.33,0.0,3.0,0.33,-2.47,-2.57,0.0,0.0,42.22,33.33,9.0,2.33,1.0,-0.56,0.09,3.8,25.7,73.8
Matthew Lugo,CF,FA,1.0,0.11,9.090909090909092,,,,,,,,,,,,,,,,,,-3.0,-1.5,,,0.0,0.0,47.06,,2.0,3.0,0.0,1.0,0.11,,,0.0,0.0,40.0,66.67,9.0,1.56,0.0,-0.36,-1.68,13.3,39.2,71.4
Jared Serna,SS,FA,18.5,1.54,12.012987012987013,,,,,,,-2.0,-0.67,,,,,,,,,,-4.0,-0.67,,,0.0,0.0,61.54,50.0,6.0,1.33,1.0,18.5,1.54,,,10.0,1.0,36.36,80.0,12.0,1.33,3.0,,,,,
Eli White,RF,FA,336.5,3.51,95.86894586894587,1.9923031203566122,-0.15,0.08,6.2,32.7,77.8,,,,,,,,,,,,,,,,,,,,,,,70.0,4.67,0.89,0.64,11.11,3.0,37.14,100.0,15.0,2.27,3.0,0.62,0.7,9.1,29.6,86.0
Blaze Alexander,3B,FA,462.0,4.97,92.95774647887325,2.8077272727272726,0.61,1.12,6.6,30.2,86.1,,,,,,,,,,,,,,,,,,,,,,,44.5,4.05,-0.34,0.06,3.23,1.0,33.33,80.0,11.0,3.64,4.0,0.59,-0.15,12.8,25.2,70.3
Willi Castro,2B,FA,740.5,6.17,120.0162074554295,3.5578528021607023,0.2,0.17,8.0,37.7,85.4,,,,,,,,,,,,,,,,,,,,,,,31.0,4.43,-0.5,0.32,0.0,0.0,41.56,100.0,7.0,3.57,3.0,-0.13,0.15,6.5,31.8,82.6
Jimmy Crooks,C,FA,145.5,2.8,51.964285714285715,2.5786941580756015,0.15,-0.74,11.6,36.3,73.5,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,,,40.0,2.0,22.22,66.67,4.0,2.0,1.0,0.57,1.05,7.1,27.7,87.5
Leo Jimenez,SS,FA,197.5,2.99,66.05351170568561,2.5131139240506335,-1.13,-0.83,3.9,26.2,59.2,,,,,,,,,,,,,,,,,,,,,,,14.5,2.9,,,0.0,0.0,26.19,40.0,5.0,2.8,3.0,,,,,
Lane Thomas,CF,FA,537.5,4.56,117.87280701754386,2.765693023255814,0.5,1.0,6.4,20.6,72.2,,,,,,,,,,,,,,,,,,,,,,,12.0,1.71,,,0.0,0.0,18.92,50.0,7.0,2.29,2.0,0.41,1.31,4.8,22.3,83.3
Drew Romo,C,FA,207.5,3.46,59.971098265895954,2.951421686746988,-0.31,-0.12,6.0,34.5,78.0,,,,,,,,,,,,,,,,,,,,,,,10.5,2.1,-0.36,0.52,0.0,0.0,26.92,80.0,5.0,2.8,1.0,,,,,
Alek Thomas,CF,FA,156.5,4.47,35.01118568232663,3.227539936102236,-0.54,-0.71,7.1,41.6,80.8,,,,,,,,,,,,,,,,,,,,,,,10.5,2.1,,,0.0,0.0,42.86,50.0,5.0,2.4,1.0,-0.79,-1.13,7.8,35.0,72.2
Darell Hernaiz,SS,FA,172.0,3.07,56.02605863192183,2.4452906976744186,-1.2,-0.24,0.9,36.2,78.9,,,,,,,,,,,,,,,,,,,,,,,8.0,1.6,,,0.0,0.0,60.0,100.0,5.0,1.6,0.0,-0.69,0.03,3.2,30.9,80.0
Ryan Ritter,SS,FA,10.5,0.66,15.909090909090908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.88,,,0.0,0.0,21.05,,8.0,1.0,1.0,-1.11,-0.24,1.5,33.4,80.3
Luis Rengifo,3B,FA,493.5,5.19,95.08670520231213,3.281215805471125,-0.41,0.18,4.1,30.6,76.2,,,,,,,,,,,,,,,,,,,,,,,5.5,1.38,,,0.0,0.0,13.79,0.0,4.0,3.0,1.0,-0.64,-0.28,5.0,30.6,76.0
Gabriel Gonzalez,LF,FA,12.0,1.71,7.017543859649123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,0.58,,,0.0,0.0,47.06,,6.0,1.0,1.0,,,,,
Max Kepler,LF,FA,158.0,3.85,41.03896103896104,3.2164556962025315,0.32,0.41,7.8,37.3,87.5,,,,,,,,,,,,,,,,,,,,,,,3.0,0.6,,,7.14,1.0,42.42,100.0,5.0,3.6,1.0,0.97,0.68,11.6,26.7,81.9
Ben Rortvedt,C,FA,9.5,0.59,16.10169491525424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.6,,,0.0,0.0,54.55,55.56,5.0,1.4,0.0,-0.88,-0.27,3.3,28.4,73.2
Gavin Sheets,LF,FA,601.0,4.89,122.90388548057261,2.8965723793677203,-0.78,-1.02,6.9,31.0,63.4,,,,,,,,,,,,,,,,,,,,,,,2.5,1.25,,,0.0,0.0,27.78,100.0,2.0,3.5,0.0,-0.68,-1.35,9.6,31.4,64.8
Daz Cameron,RF,FA,30.5,3.81,8.005249343832022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.83,,,0.0,0.0,50.0,50.0,3.0,2.67,1.0,0.28,0.63,7.1,29.2,84.6
Gustavo Campero,RF,FA,15.5,3.88,3.9948453608247423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,2.5,,,0.0,0.0,20.0,100.0,1.0,1.0,0.0,0.48,0.99,6.8,29.3,88.9
Luis Vazquez,SS,FA,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,-0.62,-1.59,11.1,39.8,73.3
Jake Meyers,CF,FA,164.0,2.88,56.94444444444445,2.4760975609756097,0.01,0.29,6.3,32.6,80.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.62,1.59,5.0,23.7,88.3
Corey Julks,LF,FA,7.5,1.88,3.9893617021276597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,,,,,
Adrian Del Castillo,C,FA,231.0,3.73,61.93029490616622,2.8903463203463207,0.21,0.59,6.3,29.8,79.7,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.33,,,0.0,0.0,40.0,,3.0,1.0,0.0,-1.04,-1.26,6.7,30.3,64.4
Eric Wagaman,1B,FA,59.5,2.29,25.982532751091703,1.80890756302521,-0.87,-0.87,5.7,28.3,61.5,,,,,,,,,,,,,,,,,,,,,,,-1.0,-1.0,,,0.0,0.0,60.0,100.0,1.0,2.0,0.0,-0.07,0.17,6.8,25.7,74.7
Eliezer Alfonzo,C,FA,34.5,2.65,13.018867924528303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-1.0,,,,0.0,66.67,,1.0,1.0,0.0,,,,,
Ivan Johnson,LF,FA,11.5,0.72,15.972222222222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.33,,,0.0,0.0,50.0,0.0,3.0,0.67,0.0,,,,,
Patrick Wisdom,3B,FA,26.5,1.39,19.06474820143885,2.4652830188679244,0.98,-1.3,19.2,40.4,72.7,,,,,,,,,,,,,,,,,,,,,,,-3.0,-1.0,,,0.0,0.0,43.75,100.0,3.0,2.0,0.0,,,,,
Nolan Schanuel,1B,FA,650.5,6.08,106.99013157894737,3.6638893159108377,-1.04,-0.35,2.4,27.2,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.86,4.5,24.0,80.4
Jared Jones,1B,FA,609.75,30.49,19.9983601180715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jorge Soler,RF,FA,469.5,5.46,85.98901098901099,3.6748881789137378,0.97,0.64,10.9,27.4,77.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.6,12.8,24.5,78.1
Kyle Manzardo,DH,FA,452.5,4.44,101.91441441441441,3.0613922651933705,1.22,0.75,12.0,30.7,82.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,-0.42,11.8,27.4,70.2
Masataka Yoshida,DH,FA,450.0,5.17,87.04061895551257,3.021577777777778,-0.85,-0.3,3.4,28.1,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.66,-0.67,6.6,27.3,67.2
Rhys Hoskins,1B,FA,424.5,4.47,94.96644295302013,2.7693992932862193,1.65,1.26,12.6,22.2,77.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.27,10.3,19.9,68.1
Luke Raley,RF,FA,407.0,4.28,95.09345794392523,2.7551842751842752,1.53,0.35,15.7,34.6,83.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.46,10.6,27.2,80.0
Matt Vierling,CF,FA,369.0,4.01,92.01995012468828,2.890677506775068,-0.55,-0.23,5.0,32.4,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.25,12.1,25.2,86.4
Kerry Carpenter,RF,FA,368.0,4.54,81.05726872246696,2.8498369565217394,-0.13,-0.68,9.6,36.3,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.13,12.6,34.1,85.4
Tyler Freeman,RF,FA,360.5,4.56,79.05701754385966,3.225520110957004,-0.17,1.2,1.3,30.2,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-0.15,2.1,25.8,71.2
Miguel Andujar,3B,FA,337.5,4.56,74.01315789473685,3.2291555555555553,-1.68,-1.8,4.5,40.8,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71,-0.33,4.7,35.7,82.3
Edouard Julien,1B,FA,331.0,3.76,88.03191489361703,2.680845921450151,1.13,1.73,7.3,18.6,77.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.18,12.2,20.0,78.7
Tyler ONeill,RF,FA,327.5,3.85,85.06493506493506,2.71557251908397,0.17,-0.06,8.8,27.9,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,-0.14,16.5,28.3,74.6
Marcell Ozuna,DH,FA,313.0,4.47,70.02237136465325,3.584568690095846,-0.38,-0.62,7.7,26.7,62.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.28,11.5,22.4,71.6
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.26,0.27,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.35,0.09,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.86,11.6,35.8,76.3
Tristan Gray,2B,FA,246.0,3.73,65.95174262734585,2.623130081300813,-0.19,0.07,6.0,39.3,86.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,0.59,13.1,27.6,82.1
