Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Blaze Alexander,3B,FA,420.0,5.06,83.00395256916997,2.7227619047619047,0.72,1.2,7.0,30.0,87.1,2.5,2.5,,,0.0,0.0,55.56,,1.0,5.0,0.0,2.5,2.5,,,0.0,0.0,55.56,,1.0,5.0,0.0,2.5,2.5,,,0.0,0.0,55.56,,1.0,5.0,0.0,0.59,-0.15,12.8,25.2,70.3
Braxton Fulford,C,FA,97.5,2.27,42.951541850220266,1.6064615384615384,0.37,0.56,7.5,29.0,78.3,0.0,0.0,,,0.0,0.0,66.67,,1.0,1.0,0.0,2.5,0.83,,,0.0,0.0,31.82,33.33,3.0,2.33,0.0,2.5,0.83,,,0.0,0.0,31.82,33.33,3.0,2.33,0.0,0.36,1.13,5.3,27.4,88.0
Travis dArnaud,C,FA,49.0,1.88,26.063829787234045,2.148571428571428,0.75,-0.09,12.8,30.6,72.7,-0.5,-0.17,,,0.0,0.0,28.57,100.0,3.0,1.67,0.0,2.5,0.42,,,0.0,0.0,19.23,100.0,6.0,1.67,0.0,2.5,0.23,,,11.11,1.0,32.14,71.43,11.0,1.91,0.0,0.33,-0.24,11.4,32.4,78.9
Logan OHoppe,C,FA,261.0,3.3,79.0909090909091,3.0344827586206895,0.12,-0.28,9.6,35.0,76.2,-2.0,-0.67,,,0.0,0.0,28.57,,3.0,1.67,0.0,2.5,0.62,,,0.0,0.0,40.0,,4.0,1.75,1.0,2.5,0.62,,,0.0,0.0,40.0,,4.0,1.75,1.0,0.68,-0.13,13.3,31.7,79.3
Deyvison De Los Santos,3B,FA,6.0,1.5,4.0,,,,,,,,,,,,,,,,,,2.5,2.5,,,0.0,0.0,60.0,,1.0,2.0,0.0,2.5,2.5,,,0.0,0.0,60.0,,1.0,2.0,0.0,,,,,
Tyler ONeill,RF,FA,327.5,3.85,85.06493506493506,2.71557251908397,0.18,-0.02,8.8,27.9,70.0,,,,,,,,,,,,2.0,0.4,-1.09,-0.87,0.0,0.0,31.25,50.0,5.0,3.2,0.0,81.5,4.79,0.17,0.09,8.11,3.0,27.46,70.59,17.0,3.06,6.0,1.14,-0.14,16.5,28.3,74.6
Jim Jarvis,SS,FA,138.0,3.63,38.01652892561984,2.9197826086956518,-0.15,0.77,3.3,28.0,79.4,,,,,,,,,,,,2.0,0.67,,,0.0,0.0,16.67,75.0,3.0,2.67,0.0,9.5,0.68,-1.01,-0.38,0.0,0.0,29.76,64.29,14.0,2.71,1.0,,,,,
Bryce Teodosio,CF,FA,55.0,1.57,35.031847133757964,1.3987272727272726,0.15,0.51,6.3,36.5,87.5,2.0,2.0,,,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,,,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,,,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-0.64,-0.14,4.3,38.4,88.0
Luis Vazquez,SS,FA,2.0,2.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,-0.62,-1.59,11.1,39.8,73.3
Raynel Delgado,2B,FA,54.5,2.87,18.989547038327526,1.948440366972477,0.12,1.17,3.2,29.9,86.7,,,,,,,,,,,,2.0,1.0,,,0.0,0.0,21.43,50.0,2.0,2.0,1.0,2.0,1.0,,,0.0,0.0,21.43,50.0,2.0,2.0,1.0,,,,,
Rhys Hoskins,1B,FA,424.5,4.47,94.96644295302013,2.7693992932862193,1.6,1.21,12.6,22.2,77.1,,,,,,,,,,,,1.5,1.5,,,0.0,0.0,40.0,,1.0,4.0,0.0,41.5,4.15,1.03,0.8,11.76,2.0,22.73,77.78,10.0,2.5,3.0,0.51,0.27,10.3,19.9,68.1
Victor Mesa Jr.,CF,FA,298.5,5.33,56.00375234521576,2.839095477386935,1.09,0.52,12.3,34.5,85.0,,,,,,,,,,,,1.0,1.0,,,,0.0,0.0,,1.0,0.0,0.0,74.5,6.21,0.9,-0.29,17.65,6.0,35.38,75.0,12.0,3.25,3.0,-0.57,-0.64,7.1,32.9,75.0
Nick Fortes,C,FA,379.0,4.12,91.99029126213593,2.8155145118733507,-1.84,-1.48,2.2,37.8,65.8,2.0,2.0,,,0.0,0.0,44.44,0.0,1.0,3.0,0.0,1.0,0.33,,,0.0,0.0,36.36,0.0,3.0,2.0,0.0,24.0,2.18,-2.02,-1.85,0.0,0.0,32.08,37.5,11.0,2.18,0.0,-1.12,-0.92,4.6,30.8,69.0
Jarred Kelenic,LF,FA,69.5,1.93,36.01036269430052,2.0271942446043165,1.53,-0.36,19.0,29.4,68.0,,,,,,,,,,,,1.0,0.2,,,0.0,0.0,35.0,100.0,5.0,0.8,0.0,13.5,1.35,,,0.0,0.0,35.48,66.67,10.0,1.2,0.0,1.05,0.38,13.5,27.0,78.9
Ivan Johnson,LF,FA,11.5,0.77,14.935064935064934,,,,,,,1.0,0.33,,,0.0,0.0,0.0,100.0,3.0,1.0,0.0,1.0,0.33,,,0.0,0.0,0.0,100.0,3.0,1.0,0.0,0.0,0.0,,,0.0,0.0,14.29,100.0,7.0,0.71,0.0,,,,,
Dominic Smith,1B,FA,473.0,4.68,101.06837606837607,2.542832980972516,0.05,0.52,5.6,31.7,81.4,0.0,0.0,,,,,,,,,,0.5,0.12,,,0.0,0.0,35.29,100.0,4.0,2.0,0.0,30.0,2.31,0.8,1.23,6.67,1.0,31.15,100.0,13.0,2.0,3.0,-1.48,-1.36,4.2,32.9,66.7
Matthew Lugo,CF,FA,0.5,0.25,2.0,,,,,,,0.5,0.25,,,0.0,0.0,100.0,,2.0,1.5,0.0,0.5,0.25,,,0.0,0.0,100.0,,2.0,1.5,0.0,0.5,0.25,,,0.0,0.0,100.0,,2.0,1.5,0.0,-0.36,-1.68,13.3,39.2,71.4
Yohel Pozo,C,FA,62.0,2.07,29.95169082125604,1.6025806451612903,-2.73,-2.82,2.3,53.1,70.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,100.0,,3.0,0.33,0.0,25.0,2.78,,,11.11,1.0,45.16,66.67,9.0,1.0,3.0,-2.04,-1.77,2.2,48.0,82.1
Davis Schneider,LF,FA,158.5,2.56,61.9140625,1.8251104100946371,0.89,0.66,10.4,20.2,68.0,,,,,,,,,,,,0.0,0.0,,,,,,,,,,8.0,1.14,,,0.0,0.0,13.33,33.33,7.0,0.71,1.0,1.78,1.36,14.0,20.8,81.8
Brewer Hicklen,RF,FA,45.5,5.06,8.99209486166008,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
Owen Miller,1B,FA,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
Max Schuemann,2B,FA,138.0,3.29,41.94528875379939,1.7165217391304348,1.71,2.02,9.8,21.9,86.2,,,,,,,,,,,,0.0,0.0,,,,,,,,,,-1.0,-0.5,,,0.0,0.0,20.0,,2.0,1.5,0.0,0.2,1.48,2.6,19.0,80.8
Cristian Pache,RF,FA,-2.0,-0.2,10.0,,,,,,,0.0,0.0,,,0.0,0.0,33.33,,2.0,0.5,0.0,0.0,0.0,,,0.0,0.0,33.33,,4.0,0.25,0.0,-2.0,-0.2,,,0.0,0.0,26.32,66.67,10.0,0.7,1.0,,,,,
Andrew Pinckney,CF,FA,39.0,3.55,10.985915492957748,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,1.0,1.0,0.0,-0.5,-0.12,,,25.0,1.0,7.69,50.0,4.0,1.75,0.0,39.0,3.55,,,16.67,2.0,15.38,83.33,11.0,1.55,5.0,,,,,
Taylor Trammell,CF,FA,272.0,3.49,77.93696275071633,2.540514705882353,1.25,0.76,12.3,28.0,79.3,2.5,0.5,0.5,0.47,10.0,1.0,27.27,83.33,5.0,3.0,0.0,-1.0,-0.09,0.88,0.78,12.5,2.0,26.0,84.62,11.0,2.45,0.0,59.5,2.59,1.02,0.29,15.0,6.0,26.47,73.08,23.0,2.74,6.0,0.28,0.48,7.8,21.9,73.2
Sung Mun Song,3B,FA,231.0,3.73,61.93029490616622,1.8407792207792208,0.56,1.57,4.3,23.1,82.5,,,,,,,,,,,,-1.0,-1.0,,,0.0,0.0,0.0,,1.0,3.0,0.0,13.0,1.08,0.45,1.73,0.0,0.0,15.38,85.71,12.0,1.25,3.0,,,,,
Billy Cook,CF,FA,62.5,0.86,72.67441860465117,0.688,-1.32,-0.21,0.0,40.8,84.6,0.0,0.0,,,,,,,,,,-1.0,-0.2,,,0.0,0.0,33.33,66.67,5.0,0.4,0.0,0.0,0.0,,,0.0,0.0,14.29,80.0,8.0,0.62,0.0,,,,,
Will Banfield,C,FA,-1.0,-0.33,3.0303030303030303,,,,,,,0.0,0.0,,,,,,,,,,-1.0,-0.33,,,0.0,0.0,50.0,,3.0,1.33,0.0,-1.0,-0.33,,,0.0,0.0,50.0,,3.0,1.33,0.0,,,,,
Patrick Wisdom,3B,FA,28.5,1.68,16.964285714285715,2.6526315789473682,1.02,-1.16,19.2,40.2,72.7,-1.0,-1.0,,,0.0,0.0,44.44,100.0,1.0,4.0,0.0,-1.0,-0.5,,,0.0,0.0,44.44,100.0,2.0,2.0,0.0,-1.0,-0.5,,,0.0,0.0,44.44,100.0,2.0,2.0,0.0,,,,,
Thomas Saggese,2B,FA,65.0,1.97,32.994923857868024,2.303384615384615,0.13,-0.36,10.0,36.9,77.8,-1.0,-1.0,,,,,,,,,,-1.0,-1.0,,,,,,,,,,-1.0,-1.0,,,,,,,,,,-1.09,-1.1,5.6,34.3,71.6
Miguel Amaya,C,FA,282.0,3.92,71.93877551020408,2.557730496453901,-0.45,-0.53,7.0,29.5,66.1,-1.0,-1.0,,,0.0,0.0,0.0,50.0,1.0,3.0,0.0,-4.0,-0.8,,,0.0,0.0,33.33,60.0,5.0,2.0,0.0,33.5,2.58,-0.37,-1.05,10.53,2.0,32.39,54.55,13.0,2.46,2.0,-0.94,-1.09,6.6,36.8,75.0
Ali Sanchez,C,FA,68.5,1.76,38.92045454545455,1.6186861313868612,-0.09,1.09,2.2,32.3,88.9,-2.0,-2.0,,,,,,,,,,-4.0,-1.33,,,0.0,0.0,40.0,,3.0,1.67,0.0,3.0,0.27,,,0.0,0.0,28.57,75.0,11.0,1.27,1.0,,,,,
Jeremiah Jackson,RF,FA,358.0,4.02,89.05472636815921,2.627597765363128,-0.23,-0.32,7.5,38.0,79.7,,,,,,,,,,,,-4.0,-2.0,,,0.0,0.0,64.29,100.0,2.0,2.5,0.0,-4.0,-0.36,-1.11,-0.54,0.0,0.0,33.33,66.67,11.0,1.64,0.0,-0.74,-0.98,7.5,34.3,72.9
Nelson Velazquez,RF,FA,124.0,3.1,40.0,2.125,0.44,-0.48,12.5,30.7,68.2,-5.0,-1.67,,,0.0,0.0,29.41,,3.0,2.33,0.0,-5.0,-1.67,,,0.0,0.0,29.41,,3.0,2.33,0.0,0.0,0.0,,,25.0,2.0,25.71,75.0,7.0,2.14,0.0,,,,,
Luke Maile,C,FA,32.5,2.71,11.992619926199263,,,,,,,-1.0,-0.5,,,0.0,0.0,,100.0,2.0,2.5,0.0,-5.0,-1.25,,,0.0,0.0,11.11,100.0,4.0,3.0,0.0,-1.0,-0.12,,,0.0,0.0,39.29,40.0,8.0,2.62,0.0,-0.28,-0.08,6.5,23.0,68.2
Austin Martin,LF,FA,459.0,4.17,110.07194244604317,2.5619607843137255,0.56,1.86,3.1,18.0,79.2,,,,,,,,,,,,,,,,,,,,,,,51.5,4.29,1.03,0.75,12.0,3.0,23.81,78.57,12.0,2.5,4.0,0.32,1.03,5.5,18.8,75.4
Edgar Quero,C,FA,215.0,3.31,64.95468277945619,2.8173488372093023,0.11,1.27,2.7,26.1,82.9,,,,,,,,,,,,,,,,,,,,,,,45.0,9.0,1.24,1.87,6.67,1.0,22.73,100.0,5.0,3.2,2.0,0.41,1.55,3.7,19.1,81.8
Ronny Simon,LF,FA,44.0,4.89,8.997955010224949,3.445227272727273,-1.28,-0.97,3.6,40.3,75.0,,,,,,,,,,,,,,,,,,,,,,,44.0,4.89,-0.83,-0.66,3.57,1.0,40.28,75.0,9.0,3.44,4.0,-0.9,-0.93,6.2,27.4,64.3
Starling Marte,DH,FA,180.0,3.05,59.016393442622956,2.5925,0.27,-0.06,9.6,35.3,79.2,,,,,,,,,,,,,,,,,,,,,,,36.0,4.5,0.45,0.14,10.53,2.0,33.96,81.82,8.0,3.0,2.0,-0.22,-0.29,7.9,29.7,74.7
Luis Urias,2B,FA,95.5,3.67,26.021798365122617,1.9983246073298429,0.97,1.57,7.0,31.4,93.3,,,,,,,,,,,,,,,,,,,,,,,19.5,4.88,,,0.0,0.0,27.59,100.0,4.0,2.25,1.0,-0.72,-0.13,3.7,22.9,67.5
James Outman,CF,FA,198.0,2.11,93.83886255924172,1.673080808080808,0.79,1.3,7.0,30.2,88.6,,,,,,,,,,,,,,,,,,,,,,,18.5,2.06,,,50.0,1.0,14.29,,9.0,0.33,2.0,1.46,0.26,16.9,28.4,79.3
Ben Williamson,3B,FA,378.5,4.51,83.92461197339246,2.943117569352708,-1.94,-1.46,1.5,31.5,57.7,,,,,,,,,,,,,,,,,,,,,,,16.5,4.12,,,0.0,0.0,39.29,50.0,4.0,3.0,2.0,-1.45,-1.13,3.3,33.5,70.2
Austin Wynns,C,FA,37.5,1.1,34.090909090909086,2.4053333333333335,-1.34,-1.0,3.3,40.5,75.0,,,,,,,,,,,,,,,,,,,,,,,15.0,1.88,-0.74,0.0,0.0,0.0,36.84,83.33,8.0,2.0,0.0,0.35,0.19,9.6,29.5,80.0
Kyle Manzardo,DH,FA,452.5,4.44,101.91441441441441,3.0613922651933705,1.19,0.74,12.0,30.7,82.6,,,,,,,,,,,,,,,,,,,,,,,14.0,7.0,,,25.0,1.0,46.15,100.0,2.0,3.5,2.0,0.27,-0.42,11.8,27.4,70.2
Gage Workman,3B,FA,54.5,3.03,17.986798679867988,2.2794495412844036,1.78,-0.4,20.8,42.5,84.6,,,,,,,,,,,,,,,,,,,,,,,14.0,7.0,,,0.0,0.0,50.0,0.0,2.0,1.5,0.0,,,,,
Tyler Locklear,1B,FA,77.0,5.13,15.009746588693957,2.3984415584415584,1.59,0.8,14.3,27.1,78.6,,,,,,,,,,,,,,,,,,,,,,,13.0,1.86,,,14.29,1.0,30.0,66.67,7.0,1.86,2.0,-1.02,-1.22,6.7,33.6,69.2
Graham Pauley,3B,FA,129.5,2.82,45.92198581560284,2.351814671814672,0.27,1.04,4.8,28.2,82.9,,,,,,,,,,,,,,,,,,,,,,,11.5,2.3,,,14.29,1.0,50.0,100.0,5.0,1.6,0.0,-0.65,-0.41,5.5,27.8,70.8
Tyler Freeman,RF,FA,360.5,4.56,79.05701754385966,3.225520110957004,-0.18,1.17,1.3,30.2,87.0,,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,,,0.0,0.0,33.33,100.0,5.0,2.2,2.0,-0.97,-0.15,2.1,25.8,71.2
Edouard Julien,1B,FA,331.0,3.76,88.03191489361703,2.680845921450151,1.08,1.66,7.3,18.6,77.6,,,,,,,,,,,,,,,,,,,,,,,10.0,3.33,,,25.0,1.0,4.76,100.0,3.0,2.0,2.0,1.4,1.18,12.2,20.0,78.7
Alejandro Osuna,LF,FA,315.5,4.15,76.02409638554217,2.525515055467512,-1.24,-0.23,0.6,30.7,71.2,,,,,,,,,,,,,,,,,,,,,,,9.5,1.9,,,0.0,0.0,16.67,100.0,5.0,1.2,1.0,-1.13,-1.23,6.0,24.8,57.4
Mitch Garver,C,FA,174.5,3.49,50.0,2.52,0.26,0.03,9.1,24.9,66.7,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,,,0.0,0.0,15.38,,1.0,2.0,0.0,0.43,0.67,7.9,20.6,73.7
Jake Meyers,CF,FA,164.0,3.04,53.94736842105263,2.613658536585366,0.01,0.31,6.3,32.6,80.0,,,,,,,,,,,,,,,,,,,,,,,7.5,3.75,,,0.0,0.0,20.0,100.0,2.0,2.5,1.0,0.62,1.59,5.0,23.7,88.3
Adrian Del Castillo,C,FA,232.0,3.93,59.033078880407125,2.9813793103448276,0.24,0.6,6.5,29.7,79.7,,,,,,,,,,,,,,,,,,,,,,,6.5,3.25,,,0.0,0.0,20.0,,2.0,2.0,1.0,-1.04,-1.26,6.7,30.3,64.4
Daniel Susac,C,FA,218.5,4.12,53.03398058252427,2.7152402745995423,-0.73,-0.56,5.3,41.8,81.8,,,,,,,,,,,,,,,,,,,,,,,6.5,0.93,,,0.0,0.0,43.59,33.33,7.0,2.86,1.0,,,,,
Eliezer Alfonzo,C,FA,35.5,2.96,11.993243243243244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,3.25,,,0.0,0.0,11.11,100.0,2.0,3.5,0.0,,,,,
Marcell Ozuna,DH,FA,313.0,4.47,70.02237136465325,3.584568690095846,-0.35,-0.55,7.7,26.7,62.2,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,,,0.0,0.0,27.27,0.0,1.0,4.0,1.0,0.69,0.28,11.5,22.4,71.6
Jorge Soler,RF,FA,469.5,5.46,85.98901098901099,3.6748881789137378,0.95,0.64,10.9,27.4,77.1,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,0.0,0.0,40.0,,1.0,4.0,0.0,1.1,0.6,12.8,24.5,78.1
Justin Dean,CF,FA,34.0,2.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,,,,,,,,,,,
Cesar Prieto,2B,FA,2.0,0.17,11.76470588235294,2.6350000000000002,-1.25,-0.98,3.8,40.4,75.0,,,,,,,,,,,,,,,,,,,,,,,5.0,0.83,,,0.0,0.0,41.38,80.0,6.0,2.33,1.0,,,,,
Eddys Leonard,3B,FA,4.5,1.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,1.5,,,16.67,1.0,45.45,100.0,3.0,2.67,0.0,,,,,
Jonah Bride,2B,FA,2.5,1.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,1.25,,,0.0,0.0,28.57,,2.0,2.5,0.0,-1.63,-1.27,2.7,20.5,51.2
Rob Refsnyder,DH,FA,107.5,2.03,52.95566502463055,2.1527441860465113,0.95,1.16,8.6,25.7,81.1,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,0.0,,,1.0,0.0,0.0,1.15,0.8,12.3,19.1,73.1
Stuart Fairchild,RF,FA,30.5,2.03,15.024630541871923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.64,2.66,13.9,19.0,94.4
James Triantos,2B,FA,6.5,0.93,6.989247311827957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.4,,,0.0,0.0,22.22,50.0,5.0,1.2,1.0,,,,,
Tristan Gray,2B,FA,246.0,3.73,65.95174262734585,2.623130081300813,-0.17,0.1,6.0,39.3,86.4,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.0,0.0,27.27,,2.0,1.5,0.0,1.13,0.59,13.1,27.6,82.1
Alex Jackson,C,FA,84.5,2.91,29.037800687285223,2.2728994082840237,-2.08,-1.86,2.3,43.1,68.2,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,0.0,50.0,,2.0,0.5,1.0,1.2,0.32,14.8,29.2,81.1
Anthony Volpe,SS,FA,267.0,4.77,55.974842767295605,3.0549438202247186,-0.01,0.81,4.0,24.0,74.7,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,40.0,,1.0,3.0,0.0,0.57,0.31,10.5,24.0,74.1
Joey Bart,C,FA,152.0,3.45,44.05797101449275,2.542105263157895,-0.55,-0.85,7.7,32.8,66.7,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,47.83,100.0,3.0,2.0,0.0,0.43,0.14,10.4,23.2,71.0
Lucas Spence,CF,FA,26.5,1.89,14.021164021164022,2.6388679245283018,0.3,1.15,4.5,31.8,88.9,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
Jack Brannigan,SS,FA,-1.0,-0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
Zach Dezenzo,LF,FA,72.5,2.07,35.02415458937198,2.1699310344827585,0.1,-0.21,9.1,34.3,76.2,,,,,,,,,,,,,,,,,,,,,,,-3.0,-1.5,,,,0.0,71.43,100.0,2.0,1.5,0.0,2.01,1.19,16.4,20.0,78.8
Jhostynxon Garcia,CF,FA,19.5,0.98,19.89795918367347,2.4625641025641025,-1.81,-1.65,3.1,46.4,75.0,,,,,,,,,,,,,,,,,,,,,,,-4.0,-0.8,,,0.0,0.0,50.0,100.0,5.0,1.2,0.0,,,,,
Luke Raley,RF,FA,407.0,4.28,95.09345794392523,2.7551842751842752,1.51,0.36,15.7,34.6,83.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.46,10.6,27.2,80.0
Jared Jones,1B,FA,391.75,24.48,16.002859477124183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Vierling,CF,FA,369.0,4.01,92.01995012468828,2.890677506775068,-0.52,-0.18,5.0,32.4,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.25,12.1,25.2,86.4
Kerry Carpenter,RF,FA,368.0,4.54,81.05726872246696,2.8498369565217394,-0.1,-0.61,9.6,36.3,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.13,12.6,34.1,85.4
Mark Vientos,3B,FA,344.0,4.71,73.03609341825903,3.244970930232558,0.17,-0.33,10.1,36.6,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.21,11.5,32.9,84.7
Miguel Andujar,3B,FA,337.5,4.56,74.01315789473685,3.2291555555555553,-1.6,-1.66,4.5,40.8,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71,-0.33,4.7,35.7,82.3
Daniel Schneemann,2B,FA,335.5,4.04,83.04455445544555,3.0345156482861397,0.25,0.37,7.6,33.5,81.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,1.03,11.5,26.0,85.0
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.24,0.29,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.35,0.12,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.86,11.6,35.8,76.3
Brice Matthews,2B,FA,258.0,3.15,81.90476190476191,2.53953488372093,0.59,0.63,8.6,25.3,74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,-0.82,26.1,31.8,71.4
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.22,0.32,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.78,-1.32,8.8,32.7,66.9
Kyle Higashioka,C,FA,234.5,4.04,58.04455445544554,2.842643923240938,-0.16,-0.45,8.5,31.1,69.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19,-0.4,8.6,27.5,70.5
Yohendrick Pinango,LF,FA,225.5,3.89,57.969151670951156,2.9153436807095345,-0.11,-0.25,8.0,35.2,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.48,-1.13,3.0,34.7,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.63,-0.98,1.4,32.2,70.1
Lourdes Gurriel Jr.,LF,FA,213.0,4.53,47.019867549668874,3.7005633802816904,-1.74,-1.96,4.9,40.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.56,-0.65,7.2,34.5,77.0
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.47,2.24,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.84,3.7,24.5,80.8
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.79,-0.09,2.9,28.7,70.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,-0.26,8.6,24.7,68.4
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.93,-1.94,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Samad Taylor,2B,FA,179.0,6.88,26.017441860465116,3.382346368715084,-2.23,-2.32,3.3,28.7,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.9,-0.37,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.35,-0.7,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.25,7.6,41.0,90.2
Tyler Callihan,LF,FA,153.5,3.84,39.973958333333336,2.3765472312703584,0.19,0.45,6.8,33.5,82.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Millas,C,FA,152.0,3.04,50.0,2.6,-1.27,-0.88,3.2,28.8,61.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,1.29,2.3,17.4,76.5
MJ Melendez,LF,FA,151.5,2.71,55.904059040590404,2.1465346534653467,0.92,0.56,11.1,29.5,78.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71,-1.06,8.1,32.8,70.0
Joey Loperfido,LF,FA,149.5,3.83,39.03394255874674,2.6131103678929763,0.35,0.69,6.8,29.6,80.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,-0.04,5.7,34.0,83.3
Kahlil Watson,CF,FA,138.0,5.11,27.00587084148728,3.258550724637681,-0.78,-1.04,7.1,35.3,67.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braden Shewmake,SS,FA,138.0,4.06,33.99014778325123,2.5007246376811594,-1.75,-2.43,6.9,52.6,73.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
