Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Ramon Urias,3B,FA,122.0,2.9,42.06896551724138,2.0204918032786883,0.82,0.55,10.3,25.6,73.9,-2.0,-0.4,,,0.0,0.0,20.0,,5.0,0.6,0.0,3.5,0.39,,,0.0,0.0,30.0,100.0,9.0,1.11,0.0,45.0,2.65,0.28,0.07,9.09,2.0,25.81,66.67,17.0,1.65,5.0,0.31,0.45,8.1,27.6,80.4
Brenton Doyle,CF,FA,239.0,3.14,76.11464968152866,2.299163179916318,0.03,0.33,6.3,34.7,83.3,4.5,1.12,,,0.0,0.0,66.67,100.0,4.0,1.0,1.0,3.5,0.58,,,0.0,0.0,62.5,100.0,6.0,0.83,1.0,41.0,2.16,0.44,-0.19,12.5,2.0,47.5,100.0,19.0,1.53,2.0,0.51,0.14,10.9,30.2,80.4
Jose Trevino,C,FA,174.0,3.62,48.06629834254144,2.89183908045977,-2.09,-1.99,2.7,36.5,59.1,-1.0,-0.5,,,0.0,0.0,66.67,50.0,2.0,2.5,0.0,3.5,0.88,,,0.0,0.0,47.83,60.0,4.0,3.25,0.0,36.5,2.81,-1.04,-0.92,2.7,1.0,30.95,53.33,13.0,3.31,2.0,-1.49,-1.44,4.5,32.2,64.8
Connor Wong,C,FA,296.0,4.11,72.01946472019465,2.790912162162162,-0.48,-0.04,4.6,31.3,74.6,,,,,,,,,,,,3.5,1.17,,,0.0,0.0,42.86,75.0,3.0,3.67,0.0,26.5,2.65,-1.1,-0.62,0.0,0.0,34.48,66.67,10.0,3.6,4.0,-1.81,-1.62,3.1,32.4,63.1
Garrett Stubbs,C,FA,50.5,1.44,35.06944444444444,1.5398019801980198,-1.36,-0.27,0.0,38.7,81.8,2.0,2.0,,,,,,,,,,3.5,1.17,,,0.0,0.0,0.0,,3.0,1.0,1.0,18.0,2.25,,,0.0,0.0,36.36,0.0,8.0,1.62,3.0,,,,,
Esteury Ruiz,LF,FA,398.0,3.98,100.0,1.88,-0.26,-0.44,7.7,32.7,71.9,0.5,0.12,-0.72,-0.31,0.0,0.0,28.57,60.0,4.0,2.75,1.0,3.5,0.44,0.2,-0.01,9.09,1.0,32.0,77.78,8.0,2.5,1.0,17.0,0.85,-0.68,-0.55,3.7,1.0,35.2,69.57,20.0,2.4,3.0,,,,,
Yohel Pozo,C,FA,65.5,1.98,33.08080808080808,1.5114503816793892,-2.76,-2.88,2.2,52.5,70.0,3.5,1.75,,,0.0,0.0,33.33,,2.0,1.0,1.0,3.5,1.75,,,0.0,0.0,33.33,,2.0,1.0,1.0,3.5,0.58,,,0.0,0.0,50.0,,6.0,0.5,1.0,-2.04,-1.77,2.2,48.0,82.1
Daniel Schneemann,2B,FA,339.0,3.81,88.97637795275591,2.899646017699115,0.29,0.43,7.5,33.3,82.6,0.0,0.0,,,0.0,0.0,,,1.0,1.0,0.0,3.5,0.58,,,0.0,0.0,27.27,100.0,6.0,1.0,0.0,3.5,0.58,,,0.0,0.0,27.27,100.0,6.0,1.0,0.0,1.19,1.03,11.5,26.0,85.0
Deyvison De Los Santos,3B,FA,9.0,1.0,9.0,,,,,,,,,,,,,,,,,,3.0,0.6,,,0.0,0.0,41.67,,5.0,1.2,0.0,5.5,0.92,,,0.0,0.0,47.06,,6.0,1.33,0.0,,,,,
Austin Martin,LF,FA,462.0,4.12,112.13592233009709,2.5593939393939396,0.57,1.89,3.1,18.0,79.2,3.0,1.5,,,0.0,0.0,17.65,,2.0,2.5,1.0,3.0,1.5,,,0.0,0.0,17.65,,2.0,2.5,1.0,3.0,1.5,,,0.0,0.0,17.65,,2.0,2.5,1.0,0.32,1.03,5.5,18.8,75.4
Gabriel Arias,SS,FA,172.0,3.44,50.0,2.78,-0.1,-0.77,10.1,38.4,75.6,0.0,0.0,,,,,,,,,,2.5,1.25,,,0.0,0.0,0.0,100.0,2.0,0.5,0.0,17.5,2.92,,,0.0,0.0,36.36,50.0,6.0,1.17,1.0,0.1,-0.55,11.3,38.9,84.0
Pedro Pages,C,FA,181.0,2.29,79.03930131004367,2.264696132596685,-0.9,-0.64,4.5,35.7,73.6,0.0,0.0,,,,,,,,,,2.5,0.83,,,0.0,0.0,14.29,,3.0,0.67,0.0,11.0,1.0,-0.32,0.54,0.0,0.0,24.49,75.0,11.0,1.55,0.0,-0.91,-1.21,7.4,35.9,72.4
Scott Bandura,LF,FA,2.5,1.25,2.0,,,,,,,2.5,1.25,,,0.0,0.0,26.67,100.0,2.0,2.5,1.0,2.5,1.25,,,0.0,0.0,26.67,100.0,2.0,2.5,1.0,2.5,1.25,,,0.0,0.0,26.67,100.0,2.0,2.5,1.0,,,,,
Will Banfield,C,FA,1.5,0.25,6.0,,,,,,,2.5,0.83,,,0.0,0.0,83.33,50.0,3.0,1.67,1.0,2.5,0.83,,,0.0,0.0,83.33,50.0,3.0,1.67,1.0,1.5,0.25,,,0.0,0.0,64.29,50.0,6.0,1.5,1.0,,,,,
Victor Robles,RF,FA,209.5,3.17,66.08832807570978,2.012458233890215,0.03,1.41,1.7,36.1,97.6,2.0,0.67,,,0.0,0.0,50.0,,3.0,0.67,1.0,2.0,0.67,,,0.0,0.0,50.0,,3.0,0.67,1.0,26.5,2.65,,,0.0,0.0,25.93,100.0,10.0,0.8,2.0,-0.76,-0.44,4.9,42.9,90.6
Gabriel Gonzalez,LF,FA,12.0,1.71,7.017543859649123,,,,,,,,,,,,,,,,,,1.5,0.38,,,0.0,0.0,50.0,,4.0,1.25,0.0,3.5,0.58,,,0.0,0.0,47.06,,6.0,1.0,1.0,,,,,
Drew Romo,C,FA,207.5,3.46,59.971098265895954,2.951421686746988,-0.31,-0.11,6.0,34.5,78.0,,,,,,,,,,,,1.0,1.0,,,0.0,0.0,12.5,50.0,1.0,2.0,0.0,30.0,3.33,-0.83,-0.22,0.0,0.0,32.05,71.43,9.0,2.44,3.0,,,,,
Lane Thomas,CF,FA,537.5,4.56,117.87280701754386,2.765693023255814,0.49,0.98,6.4,20.6,72.2,,,,,,,,,,,,1.0,0.5,,,0.0,0.0,25.0,50.0,2.0,2.5,1.0,28.5,2.19,-0.91,-0.33,0.0,0.0,21.67,50.0,13.0,2.08,3.0,0.41,1.31,4.8,22.3,83.3
Jase Bowen,CF,FA,110.5,1.51,73.17880794701986,1.2298642533936652,-1.37,-2.48,9.3,43.3,62.5,-1.0,-0.2,,,0.0,0.0,53.85,100.0,5.0,1.2,0.0,1.0,0.1,,,0.0,0.0,41.18,100.0,10.0,0.7,0.0,13.5,0.71,,,0.0,0.0,42.11,83.33,19.0,0.74,2.0,,,,,
Dominic Smith,1B,FA,474.0,4.51,105.09977827050999,2.5023839662447256,0.02,0.52,5.4,31.6,81.4,-1.0,-0.33,,,0.0,0.0,100.0,,3.0,1.0,0.0,1.0,0.25,,,0.0,0.0,30.0,,4.0,1.25,0.0,1.5,0.19,,,0.0,0.0,32.14,100.0,8.0,1.62,0.0,-1.48,-1.36,4.2,32.9,66.7
Matthew Lugo,CF,FA,1.0,0.11,9.090909090909092,,,,,,,-3.0,-1.5,,,0.0,0.0,47.06,,2.0,3.0,0.0,0.5,0.08,,,0.0,0.0,41.38,,6.0,1.83,0.0,1.0,0.11,,,0.0,0.0,40.0,66.67,9.0,1.56,0.0,-0.36,-1.68,13.3,39.2,71.4
Ali Sanchez,C,FA,71.0,1.61,44.099378881987576,1.5646478873239438,-0.1,1.15,2.0,32.6,90.0,2.5,1.25,,,0.0,0.0,0.0,,2.0,0.5,0.0,0.5,0.17,,,0.0,0.0,33.33,100.0,3.0,1.0,0.0,-1.5,-0.19,,,0.0,0.0,37.5,100.0,8.0,1.12,0.0,,,,,
Josh Rojas,3B,FA,148.5,3.71,40.02695417789757,2.4233670033670034,-0.05,1.4,1.2,31.4,91.3,0.0,0.0,,,0.0,0.0,33.33,,2.0,0.5,0.0,0.0,0.0,,,0.0,0.0,42.86,100.0,5.0,1.6,0.0,48.0,4.8,-0.01,1.0,0.0,0.0,32.56,100.0,10.0,2.1,4.0,0.64,1.94,3.5,19.5,86.8
Anthony Seigler,C,FA,244.5,4.99,48.99799599198396,3.0613496932515343,0.81,1.65,5.6,26.4,87.5,0.0,0.0,,,0.0,0.0,50.0,100.0,1.0,2.0,0.0,0.0,0.0,,,0.0,0.0,50.0,100.0,1.0,2.0,0.0,20.5,3.42,,,0.0,0.0,18.42,100.0,6.0,1.83,1.0,-0.52,0.53,2.1,17.9,68.4
TJ Friedl,CF,FA,234.5,2.66,88.1578947368421,2.665671641791045,-0.17,0.82,2.9,24.3,75.3,0.0,0.0,,,0.0,0.0,10.0,,4.0,1.0,0.0,0.0,0.0,,,0.0,0.0,10.0,,7.0,0.57,0.0,17.5,0.97,0.83,1.31,6.25,1.0,14.81,75.0,18.0,1.28,1.0,-0.33,0.67,2.7,18.1,70.3
Cristian Pache,RF,FA,2.5,0.18,13.88888888888889,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,4.5,0.56,,,0.0,0.0,33.33,100.0,8.0,0.25,1.0,,,,,
Rudy Martin,CF,FA,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,25.0,50.0,2.0,1.0,0.0,0.0,0.0,,,0.0,0.0,25.0,50.0,2.0,1.0,0.0,0.0,0.0,,,0.0,0.0,25.0,50.0,2.0,1.0,0.0,,,,,
Kyle Farmer,2B,FA,23.5,1.81,12.98342541436464,,,,,,,0.0,0.0,,,0.0,0.0,100.0,100.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,100.0,100.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,100.0,100.0,1.0,1.0,0.0,-1.27,-1.49,6.2,29.9,61.2
Tommy Pham,LF,FA,-3.0,-0.3,10.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,1.0,1.0,0.0,0.41,0.92,6.6,19.9,75.6
Jake Meyers,CF,FA,164.0,2.88,56.94444444444445,2.4760975609756097,0.0,0.28,6.3,32.6,80.0,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.62,1.59,5.0,23.7,88.3
Ben Ross,SS,FA,-1.0,-0.33,3.0303030303030303,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,40.0,100.0,2.0,1.5,1.0,-1.0,-0.33,,,0.0,0.0,37.5,100.0,3.0,1.33,1.0,,,,,
Christian Vazquez,C,FA,311.5,3.71,83.9622641509434,2.8107865168539323,-1.87,-1.52,2.1,36.5,64.5,-3.0,-1.5,,,0.0,0.0,55.56,,2.0,2.5,0.0,-0.5,-0.1,,,0.0,0.0,50.0,0.0,5.0,2.2,0.0,17.5,1.59,-0.9,-1.1,5.26,1.0,42.42,70.0,11.0,2.55,2.0,-0.56,0.09,3.8,25.7,73.8
Darell Hernaiz,SS,FA,172.0,3.07,56.02605863192183,2.4452906976744186,-1.2,-0.23,0.9,36.2,78.9,,,,,,,,,,,,-1.0,-0.5,,,,0.0,75.0,,2.0,0.5,0.0,16.5,2.06,-0.98,-0.44,0.0,0.0,39.62,80.0,8.0,2.12,1.0,-0.69,0.03,3.2,30.9,80.0
Sung Mun Song,3B,FA,240.0,3.43,69.97084548104957,1.7435833333333333,0.56,1.66,4.0,23.1,83.3,-1.0,-0.33,,,,0.0,40.0,,3.0,0.33,0.0,-1.0,-0.2,,,,0.0,40.0,,5.0,0.2,0.0,8.0,0.89,,,0.0,0.0,14.29,100.0,9.0,1.22,0.0,,,,,
Alex Jackson,C,FA,90.0,2.81,32.02846975088968,2.123111111111111,-2.02,-1.79,2.3,41.6,68.2,,,,,,,,,,,,-1.0,-1.0,,,,0.0,33.33,,1.0,1.0,0.0,5.5,1.83,,,0.0,0.0,14.29,,3.0,0.67,1.0,1.2,0.32,14.8,29.2,81.1
Adrian Del Castillo,C,FA,231.0,3.73,61.93029490616622,2.8903463203463207,0.2,0.57,6.3,29.8,79.7,-1.0,-1.0,,,,0.0,100.0,,1.0,1.0,0.0,-1.0,-0.33,,,0.0,0.0,40.0,,3.0,1.0,0.0,-1.0,-0.33,,,0.0,0.0,40.0,,3.0,1.0,0.0,-1.04,-1.26,6.7,30.3,64.4
Rafael Marchan,C,FA,56.5,1.66,34.036144578313255,2.6736283185840706,-1.08,-0.47,2.6,33.3,72.4,-1.0,-0.5,,,0.0,0.0,66.67,,2.0,1.5,0.0,-1.0,-0.5,,,0.0,0.0,66.67,,2.0,1.5,0.0,-1.0,-0.5,,,0.0,0.0,66.67,,2.0,1.5,0.0,0.08,1.39,2.2,24.0,86.5
Eliezer Alfonzo,C,FA,34.5,2.65,13.018867924528303,,,,,,,-1.0,-1.0,,,,0.0,66.67,,1.0,1.0,0.0,-1.0,-1.0,,,,0.0,66.67,,1.0,1.0,0.0,-1.0,-1.0,,,,0.0,66.67,,1.0,1.0,0.0,,,,,
Patrick Wisdom,3B,FA,26.5,1.39,19.06474820143885,2.4652830188679244,1.02,-1.26,19.2,40.4,72.7,,,,,,,,,,,,-1.0,-1.0,,,,0.0,50.0,,1.0,1.0,0.0,-3.0,-0.75,,,0.0,0.0,43.75,100.0,4.0,1.5,0.0,,,,,
Andruw Monasterio,SS,FA,474.5,4.74,100.10548523206751,2.9568809272918863,0.36,0.72,6.7,26.5,77.0,-1.0,-1.0,,,,0.0,25.0,,1.0,1.0,0.0,-2.0,-0.5,-0.57,0.12,0.0,0.0,34.78,85.71,4.0,2.5,1.0,39.5,2.47,-0.08,0.56,2.27,1.0,29.81,85.0,16.0,3.19,4.0,-0.54,-0.21,5.3,26.7,71.7
Ryan Ritter,SS,FA,10.5,0.66,15.909090909090908,,,,,,,,,,,,,,,,,,-2.0,-1.0,,,,0.0,66.67,,2.0,1.0,0.0,9.0,0.9,,,0.0,0.0,23.08,0.0,10.0,1.2,1.0,-1.11,-0.24,1.5,33.4,80.3
Max Kepler,LF,FA,158.0,3.85,41.03896103896104,3.2164556962025315,0.32,0.39,7.8,37.3,87.5,,,,,,,,,,,,-2.0,-1.0,,,0.0,0.0,38.46,100.0,2.0,3.0,0.0,7.5,1.07,,,5.88,1.0,38.46,100.0,7.0,3.0,2.0,0.97,0.68,11.6,26.7,81.9
Jahmai Jones,RF,FA,200.5,2.36,84.95762711864407,1.6243391521197008,0.86,0.63,10.2,28.6,78.8,-3.0,-1.5,,,0.0,0.0,14.29,,2.0,2.5,0.0,-2.5,-0.5,,,0.0,0.0,16.67,100.0,5.0,2.0,0.0,37.5,2.68,1.3,0.45,16.67,2.0,23.64,71.43,14.0,1.43,3.0,1.92,1.7,13.4,21.5,86.7
BJ Murray Jr.,1B,FA,-1.5,-0.21,7.142857142857143,,,,,,,-2.0,-0.67,,,,0.0,44.44,100.0,3.0,0.67,0.0,-3.0,-0.5,,,0.0,0.0,35.29,100.0,6.0,1.17,0.0,-1.5,-0.21,,,0.0,0.0,30.0,100.0,7.0,1.57,0.0,,,,,
Kyren Paris,CF,FA,-3.0,-0.38,7.894736842105263,,,,,,,0.0,0.0,-1.38,-1.26,0.0,0.0,13.04,0.0,4.0,2.25,0.0,-3.0,-0.38,-0.11,0.76,0.0,0.0,12.82,66.67,8.0,1.88,0.0,-3.0,-0.38,,,0.0,0.0,12.82,66.67,8.0,1.88,0.0,1.29,0.04,16.7,30.1,79.1
KeBryan Hayes,3B,FA,159.5,1.9,83.94736842105263,2.5253918495297807,-0.39,-0.6,7.5,30.5,67.2,-4.5,-0.9,-0.04,0.68,0.0,0.0,32.0,100.0,5.0,2.6,0.0,-6.5,-1.08,-0.22,0.62,0.0,0.0,35.71,100.0,6.0,2.67,0.0,9.5,0.63,-0.53,0.23,0.0,0.0,31.17,80.0,15.0,2.4,2.0,-0.58,-0.11,4.6,27.0,73.2
Willi Castro,2B,FA,740.5,6.17,120.0162074554295,3.5578528021607023,0.2,0.16,8.0,37.7,85.4,,,,,,,,,,,,,,,,,,,,,,,89.0,6.36,-0.23,-0.18,5.71,2.0,37.04,81.25,14.0,3.5,9.0,-0.13,0.15,6.5,31.8,82.6
Jose Fernandez,SS,FA,295.0,4.54,64.97797356828194,2.939457627118644,-1.57,-1.52,4.0,36.8,64.9,,,,,,,,,,,,,,,,,,,,,,,45.0,4.5,-0.23,-0.04,4.76,1.0,36.36,83.33,10.0,2.6,3.0,,,,,
Luis Rengifo,3B,FA,493.5,5.19,95.08670520231213,3.281215805471125,-0.41,0.18,4.1,30.6,76.2,,,,,,,,,,,,,,,,,,,,,,,37.0,3.36,-1.04,-0.52,0.0,0.0,24.0,50.0,11.0,3.09,3.0,-0.64,-0.28,5.0,30.6,76.0
Daz Cameron,RF,FA,30.5,3.81,8.005249343832022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,3.36,-0.81,-1.17,6.67,1.0,36.11,57.14,7.0,2.86,3.0,0.28,0.63,7.1,29.2,84.6
Alek Thomas,CF,FA,156.5,4.47,35.01118568232663,3.227539936102236,-0.52,-0.69,7.1,41.6,80.8,,,,,,,,,,,,,,,,,,,,,,,21.5,3.07,,,0.0,0.0,36.36,75.0,7.0,2.71,1.0,-0.79,-1.13,7.8,35.0,72.2
Leo Jimenez,SS,FA,197.5,2.99,66.05351170568561,2.5131139240506335,-1.1,-0.8,3.9,26.2,59.2,,,,,,,,,,,,,,,,,,,,,,,19.5,2.17,-1.13,-0.66,0.0,0.0,25.81,50.0,9.0,2.33,3.0,,,,,
Jimmy Crooks,C,FA,145.5,2.8,51.964285714285715,2.5786941580756015,0.18,-0.71,11.6,36.3,73.5,,,,,,,,,,,,,,,,,,,,,,,19.5,2.17,2.06,0.35,25.0,3.0,25.0,71.43,9.0,2.22,1.0,0.57,1.05,7.1,27.7,87.5
Leo Rivas,2B,FA,115.5,2.41,47.9253112033195,2.4204329004329006,0.58,2.33,1.3,16.3,82.0,,,,,,,,,,,,,,,,,,,,,,,19.0,4.75,,,0.0,0.0,6.67,50.0,4.0,2.0,1.0,1.25,2.96,3.0,8.1,83.3
Christian Franklin,CF,FA,33.5,2.09,16.028708133971293,2.1211940298507463,1.58,0.91,13.6,18.9,69.2,,,,,,,,,,,,,,,,,,,,,,,18.0,3.0,2.08,1.39,18.18,2.0,16.67,80.0,6.0,2.67,2.0,,,,,
Nolan Schanuel,1B,FA,650.5,6.08,106.99013157894737,3.6638893159108377,-1.03,-0.34,2.4,27.2,65.8,,,,,,,,,,,,,,,,,,,,,,,16.0,5.33,,,0.0,0.0,28.57,75.0,3.0,4.0,2.0,0.06,0.86,4.5,24.0,80.4
Gavin Sheets,LF,FA,601.0,4.89,122.90388548057261,2.8965723793677203,-0.75,-0.99,6.9,31.0,63.4,,,,,,,,,,,,,,,,,,,,,,,15.5,2.21,-1.47,-1.15,0.0,0.0,32.0,50.0,7.0,2.14,1.0,-0.68,-1.35,9.6,31.4,64.8
Gustavo Campero,RF,FA,15.5,3.88,3.9948453608247423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,3.88,,,0.0,0.0,36.67,83.33,4.0,2.75,0.0,0.48,0.99,6.8,29.3,88.9
Alan Roden,LF,FA,108.5,3.88,27.963917525773198,2.3959447004608294,-0.53,-0.24,5.1,25.7,65.0,,,,,,,,,,,,,,,,,,,,,,,13.5,3.38,,,0.0,0.0,21.05,66.67,4.0,3.0,0.0,-2.18,-1.93,2.0,32.8,60.0
Victor Bericoto,1B,FA,117.0,3.55,32.95774647887324,2.6094017094017095,0.11,-1.13,12.9,42.8,77.3,,,,,,,,,,,,,,,,,,,,,,,9.0,1.5,,,8.33,1.0,48.15,0.0,6.0,2.67,0.0,,,,,
Kevin Alcantara,CF,FA,46.5,1.94,23.969072164948454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,2.12,,,0.0,0.0,44.44,,4.0,1.0,2.0,,,,,
Eric Wagaman,1B,FA,59.5,2.29,25.982532751091703,1.80890756302521,-0.84,-0.84,5.7,28.3,61.5,,,,,,,,,,,,,,,,,,,,,,,7.5,2.5,,,0.0,0.0,45.45,50.0,3.0,1.67,1.0,-0.07,0.17,6.8,25.7,74.7
Jonathan Ornelas,SS,FA,6.0,0.67,8.955223880597014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,7.5,,,0.0,0.0,50.0,100.0,1.0,2.0,1.0,,,,,
Michael Toglia,1B,FA,9.5,0.95,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,,,0.0,0.0,25.0,50.0,5.0,2.8,1.0,0.15,-0.28,10.4,30.8,76.3
Brandon Lockridge,LF,FA,165.5,4.36,37.95871559633027,2.6080966767371603,-1.23,-0.42,1.5,31.9,71.1,,,,,,,,,,,,,,,,,,,,,,,4.5,4.5,,,0.0,0.0,50.0,,1.0,2.0,1.0,-1.04,-0.43,2.9,33.6,78.3
Ben Rortvedt,C,FA,9.5,0.59,16.10169491525424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,0.5,,,0.0,0.0,48.15,58.33,9.0,1.78,0.0,-0.88,-0.27,3.3,28.4,73.2
Everson Pereira,CF,FA,144.5,3.8,38.026315789473685,2.5771626297577854,0.75,-0.12,12.7,37.4,81.8,,,,,,,,,,,,,,,,,,,,,,,4.0,0.8,,,0.0,0.0,34.48,66.67,5.0,1.8,0.0,0.65,1.0,7.9,23.5,81.3
Braxton Fulford,C,FA,97.5,2.27,42.951541850220266,1.6064615384615384,0.37,0.54,7.5,29.0,78.3,,,,,,,,,,,,,,,,,,,,,,,2.5,0.83,,,0.0,0.0,31.82,33.33,3.0,2.33,0.0,0.36,1.13,5.3,27.4,88.0
Jorge Polanco,DH,FA,88.5,2.39,37.029288702928866,3.6457627118644074,-1.25,-1.05,4.0,30.1,61.5,,,,,,,,,,,,,,,,,,,,,,,2.5,2.5,,,0.0,0.0,20.0,,1.0,3.0,0.0,0.42,0.14,10.3,26.9,76.0
Corey Julks,LF,FA,7.5,1.88,3.9893617021276597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,1.25,,,0.0,0.0,0.0,0.0,2.0,1.5,0.0,,,,,
Tyler ONeill,RF,FA,327.5,3.85,85.06493506493506,2.71557251908397,0.18,-0.05,8.8,27.9,70.0,,,,,,,,,,,,,,,,,,,,,,,2.0,0.4,,,0.0,0.0,31.25,50.0,5.0,3.2,0.0,1.14,-0.14,16.5,28.3,74.6
Jim Jarvis,SS,FA,138.0,3.63,38.01652892561984,2.9197826086956518,-0.15,0.76,3.3,28.0,79.4,,,,,,,,,,,,,,,,,,,,,,,2.0,0.67,,,0.0,0.0,16.67,75.0,3.0,2.67,0.0,,,,,
Bryce Teodosio,CF,FA,55.0,1.57,35.031847133757964,1.3987272727272726,0.14,0.49,6.3,36.5,87.5,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-0.64,-0.14,4.3,38.4,88.0
Raynel Delgado,2B,FA,54.5,2.87,18.989547038327526,1.948440366972477,0.11,1.17,3.2,29.9,86.7,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,0.0,0.0,21.43,50.0,2.0,2.0,1.0,,,,,
Luis Vazquez,SS,FA,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,-0.62,-1.59,11.1,39.8,73.3
Rhys Hoskins,1B,FA,424.5,4.47,94.96644295302013,2.7693992932862193,1.63,1.22,12.6,22.2,77.1,,,,,,,,,,,,,,,,,,,,,,,1.5,1.5,,,0.0,0.0,40.0,,1.0,4.0,0.0,0.51,0.27,10.3,19.9,68.1
Jarred Kelenic,LF,FA,69.5,1.93,36.01036269430052,2.0271942446043165,1.56,-0.4,19.0,29.4,68.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,0.0,0.0,35.0,100.0,5.0,0.8,0.0,1.05,0.38,13.5,27.0,78.9
Ivan Johnson,LF,FA,11.5,0.72,15.972222222222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,0.0,0.0,16.67,50.0,4.0,1.0,0.0,,,,,
Davis Schneider,LF,FA,158.5,2.56,61.9140625,1.8251104100946371,0.91,0.66,10.4,20.2,68.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,1.78,1.36,14.0,20.8,81.8
Max Schuemann,2B,FA,138.0,3.29,41.94528875379939,1.7165217391304348,1.74,2.05,9.8,21.9,86.2,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.2,1.48,2.6,19.0,80.8
Owen Miller,1B,FA,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
Jared Jones,1B,FA,512.0,28.44,18.0028129395218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jorge Soler,RF,FA,469.5,5.46,85.98901098901099,3.6748881789137378,0.96,0.62,10.9,27.4,77.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.6,12.8,24.5,78.1
Kyle Manzardo,DH,FA,452.5,4.44,101.91441441441441,3.0613922651933705,1.21,0.72,12.0,30.7,82.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,-0.42,11.8,27.4,70.2
Masataka Yoshida,DH,FA,450.0,5.17,87.04061895551257,3.021577777777778,-0.84,-0.29,3.4,28.1,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.66,-0.67,6.6,27.3,67.2
Luke Raley,RF,FA,407.0,4.28,95.09345794392523,2.7551842751842752,1.53,0.34,15.7,34.6,83.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.46,10.6,27.2,80.0
Ben Williamson,3B,FA,378.5,4.51,83.92461197339246,2.943117569352708,-1.98,-1.54,1.5,31.5,57.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.45,-1.13,3.3,33.5,70.2
Matt Vierling,CF,FA,369.0,4.01,92.01995012468828,2.890677506775068,-0.54,-0.22,5.0,32.4,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.25,12.1,25.2,86.4
Kerry Carpenter,RF,FA,368.0,4.54,81.05726872246696,2.8498369565217394,-0.1,-0.66,9.6,36.3,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.13,12.6,34.1,85.4
Tyler Freeman,RF,FA,360.5,4.56,79.05701754385966,3.225520110957004,-0.2,1.17,1.3,30.2,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-0.15,2.1,25.8,71.2
Miguel Andujar,3B,FA,337.5,4.56,74.01315789473685,3.2291555555555553,-1.64,-1.75,4.5,40.8,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71,-0.33,4.7,35.7,82.3
