Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Rhys Hoskins,1B,FA,424.5,4.47,94.96644295302013,2.7693992932862193,1.6,1.21,12.6,22.2,77.1,,,,,,,,,,,,2.5,1.25,,,0.0,0.0,27.78,100.0,2.0,3.0,0.0,50.0,4.55,1.7,0.89,16.67,3.0,22.45,80.0,11.0,2.36,3.0,0.51,0.27,10.3,19.9,68.1
Deyvison De Los Santos,3B,FA,6.0,1.5,4.0,,,,,,,2.5,2.5,,,0.0,0.0,60.0,,1.0,2.0,0.0,2.5,2.5,,,0.0,0.0,60.0,,1.0,2.0,0.0,2.5,2.5,,,0.0,0.0,60.0,,1.0,2.0,0.0,,,,,
Braxton Fulford,C,FA,97.5,2.27,42.951541850220266,1.6064615384615384,0.37,0.56,7.5,29.0,78.3,2.0,1.0,-0.95,-0.64,0.0,0.0,29.41,50.0,2.0,2.0,0.0,2.5,0.83,,,0.0,0.0,31.82,33.33,3.0,2.33,0.0,2.5,0.83,,,0.0,0.0,31.82,33.33,3.0,2.33,0.0,0.36,1.13,5.3,27.4,88.0
Christopher Morel,LF,FA,30.5,1.17,26.06837606837607,2.9154098360655736,-1.17,-0.51,2.2,34.4,72.7,-2.0,-0.67,-1.01,-0.72,0.0,0.0,30.77,50.0,3.0,1.67,0.0,2.5,0.62,,,0.0,0.0,25.0,50.0,4.0,2.0,0.0,2.5,0.62,,,0.0,0.0,25.0,50.0,4.0,2.0,0.0,1.53,0.81,14.8,30.9,89.0
Austin Martin,LF,FA,459.0,4.17,110.07194244604317,2.5619607843137255,0.57,1.85,3.1,18.0,79.2,,,,,,,,,,,,2.0,1.0,,,0.0,0.0,30.0,100.0,2.0,2.5,0.0,54.0,3.6,1.2,1.13,10.34,3.0,20.0,81.25,15.0,2.27,4.0,0.32,1.03,5.5,18.8,75.4
Jorge Barrosa,CF,FA,211.0,2.24,94.19642857142857,1.4013270142180094,-1.06,-0.99,5.1,29.9,61.1,2.0,0.67,,,,,,,,,,2.0,0.25,,,0.0,0.0,43.75,0.0,8.0,0.62,1.0,38.5,2.03,,,0.0,0.0,28.12,80.0,19.0,0.63,6.0,-2.15,-1.45,0.0,34.8,68.2
Raynel Delgado,2B,FA,54.5,2.87,18.989547038327526,1.948440366972477,0.12,1.17,3.2,29.9,86.7,3.0,3.0,,,0.0,0.0,16.67,0.0,1.0,2.0,1.0,2.0,1.0,,,0.0,0.0,21.43,50.0,2.0,2.0,1.0,2.0,1.0,,,0.0,0.0,21.43,50.0,2.0,2.0,1.0,,,,,
Bryce Teodosio,CF,FA,55.0,1.57,35.031847133757964,1.3987272727272726,0.15,0.51,6.3,36.5,87.5,2.0,2.0,,,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,,,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,,,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-0.64,-0.14,4.3,38.4,88.0
Luis Vazquez,SS,FA,2.0,2.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,-0.62,-1.59,11.1,39.8,73.3
Ivan Johnson,LF,FA,12.5,0.89,14.044943820224718,,,,,,,2.0,1.0,,,0.0,0.0,0.0,100.0,2.0,1.0,0.0,2.0,1.0,,,0.0,0.0,0.0,100.0,2.0,1.0,0.0,-2.0,-0.25,,,0.0,0.0,33.33,50.0,8.0,0.88,0.0,,,,,
Cristian Pache,RF,FA,-2.0,-0.22,9.090909090909092,,,,,,,0.0,0.0,,,0.0,0.0,33.33,,1.0,1.0,0.0,2.0,0.5,,,0.0,0.0,33.33,,4.0,0.25,1.0,-2.0,-0.22,,,0.0,0.0,26.32,66.67,9.0,0.78,1.0,,,,,
Ronny Simon,LF,FA,44.0,4.89,8.997955010224949,3.445227272727273,-1.27,-0.96,3.6,40.3,75.0,,,,,,,,,,,,1.5,0.75,,,20.0,1.0,37.5,75.0,2.0,3.5,1.0,44.0,4.89,-0.86,-0.64,3.57,1.0,40.28,75.0,9.0,3.44,4.0,-0.9,-0.93,6.2,27.4,64.3
Amed Rosario,3B,FA,306.0,4.14,73.91304347826087,2.516470588235294,0.21,-0.46,11.0,39.6,80.0,2.0,2.0,,,,0.0,0.0,,1.0,0.0,0.0,1.0,0.33,,,0.0,0.0,27.27,,3.0,0.67,0.0,17.0,1.55,-0.3,-0.41,7.14,1.0,42.11,83.33,11.0,1.82,1.0,-0.7,-0.6,6.0,36.7,80.5
Ben Rortvedt,C,FA,6.5,0.54,12.037037037037036,,,,,,,0.0,0.0,,,0.0,0.0,0.0,50.0,2.0,2.0,0.0,0.5,0.08,,,0.0,0.0,44.44,66.67,6.0,1.83,0.0,6.5,0.54,,,0.0,0.0,30.56,85.71,12.0,1.67,0.0,-0.88,-0.27,3.3,28.4,73.2
Davis Schneider,LF,FA,158.5,2.56,61.9140625,1.8251104100946371,0.88,0.66,10.4,20.2,68.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,15.0,1.67,,,0.0,0.0,14.58,33.33,9.0,1.0,2.0,1.78,1.36,14.0,20.8,81.8
Ali Sanchez,C,FA,70.5,1.86,37.90322580645161,1.6621276595744683,-0.08,1.09,2.2,32.3,88.9,-2.0,-2.0,,,,0.0,50.0,,1.0,2.0,0.0,0.0,0.0,,,0.0,0.0,33.33,,4.0,1.0,1.0,7.0,0.54,,,0.0,0.0,24.14,80.0,13.0,1.23,2.0,,,,,
Cesar Prieto,2B,FA,2.0,0.17,11.76470588235294,2.6350000000000002,-1.24,-0.98,3.8,40.4,75.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,25.0,100.0,1.0,3.0,0.0,5.0,0.83,,,0.0,0.0,41.38,80.0,6.0,2.33,1.0,,,,,
Brewer Hicklen,RF,FA,45.5,5.06,8.99209486166008,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
Billy Cook,CF,FA,62.5,0.86,72.67441860465117,0.688,-1.31,-0.21,0.0,40.8,84.6,-1.0,-0.25,,,0.0,0.0,33.33,66.67,4.0,0.5,0.0,0.0,0.0,,,0.0,0.0,14.29,80.0,7.0,0.71,0.0,0.0,0.0,,,0.0,0.0,14.29,80.0,9.0,0.56,0.0,,,,,
Owen Miller,1B,FA,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
Max Schuemann,2B,FA,138.0,3.29,41.94528875379939,1.7165217391304348,1.71,2.01,9.8,21.9,86.2,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,-2.0,-0.5,,,0.0,0.0,33.33,100.0,4.0,1.5,0.0,0.2,1.48,2.6,19.0,80.8
Sung Mun Song,3B,FA,231.0,3.73,61.93029490616622,1.8407792207792208,0.56,1.56,4.3,23.1,82.5,,,,,,,,,,,,-1.0,-0.33,,,0.0,0.0,0.0,,3.0,1.0,0.0,13.0,1.08,0.48,1.66,0.0,0.0,15.38,85.71,12.0,1.25,3.0,,,,,
Tyler Locklear,1B,FA,77.0,5.13,15.009746588693957,2.3984415584415584,1.58,0.79,14.3,27.1,78.6,,,,,,,,,,,,-1.0,-1.0,,,0.0,0.0,0.0,,1.0,2.0,0.0,13.0,1.86,,,14.29,1.0,30.0,66.67,7.0,1.86,2.0,-1.02,-1.22,6.7,33.6,69.2
David Fry,DH,FA,182.0,2.53,71.93675889328064,2.0017582417582416,-0.27,-0.16,6.5,27.1,67.3,-1.0,-1.0,,,,0.0,,,1.0,1.0,0.0,-1.0,-1.0,,,,0.0,,,1.0,1.0,0.0,2.0,0.67,,,0.0,0.0,8.33,100.0,3.0,1.0,0.0,-0.45,-0.89,9.1,34.2,73.8
Travis dArnaud,C,FA,47.5,1.9,25.0,2.24,0.74,-0.09,12.8,30.6,72.7,-1.0,-0.25,0.34,1.27,0.0,0.0,22.73,100.0,4.0,2.0,0.0,-1.0,-0.17,0.27,1.33,0.0,0.0,26.47,100.0,6.0,1.83,0.0,1.0,0.09,0.12,-0.13,9.09,1.0,33.33,75.0,11.0,1.91,0.0,0.33,-0.24,11.4,32.4,78.9
Patrick Wisdom,3B,FA,28.5,1.68,16.964285714285715,2.6526315789473682,1.01,-1.15,19.2,40.2,72.7,-1.0,-0.5,,,0.0,0.0,44.44,100.0,2.0,2.0,0.0,-1.0,-0.5,,,0.0,0.0,44.44,100.0,2.0,2.0,0.0,-1.0,-0.5,,,0.0,0.0,44.44,100.0,2.0,2.0,0.0,,,,,
Will Banfield,C,FA,-1.0,-0.5,2.0,,,,,,,-1.0,-0.5,,,0.0,0.0,50.0,,2.0,2.0,0.0,-1.0,-0.5,,,0.0,0.0,50.0,,2.0,2.0,0.0,-1.0,-0.5,,,0.0,0.0,50.0,,2.0,2.0,0.0,,,,,
Nate Furman,2B,FA,1.5,0.19,7.894736842105263,,,,,,,-1.5,-0.5,,,0.0,0.0,57.14,100.0,3.0,2.0,0.0,-1.5,-0.5,,,0.0,0.0,57.14,100.0,3.0,2.0,0.0,1.5,0.19,,,0.0,0.0,29.41,66.67,8.0,1.5,0.0,,,,,
TJ Friedl,CF,FA,216.5,2.85,75.96491228070175,2.922401847575058,-0.32,0.68,2.5,25.4,75.0,2.5,0.83,,,0.0,0.0,10.0,50.0,3.0,1.67,0.0,-1.5,-0.21,-0.46,0.27,0.0,0.0,28.0,75.0,7.0,1.86,0.0,-2.5,-0.21,,,0.0,0.0,23.53,87.5,12.0,1.58,0.0,-0.33,0.67,2.7,18.1,70.3
Miguel Rojas,2B,FA,267.5,3.22,83.07453416149067,2.1065420560747667,-0.69,-0.57,5.6,31.3,67.9,0.0,0.0,,,0.0,0.0,100.0,,1.0,1.0,0.0,-2.0,-0.4,,,0.0,0.0,25.0,100.0,5.0,1.6,0.0,26.5,2.04,-0.95,-0.25,0.0,0.0,30.0,66.67,13.0,2.08,4.0,-0.15,0.63,4.1,26.9,81.6
Josh Rojas,3B,FA,100.5,3.35,30.0,2.533333333333333,-0.02,1.32,1.6,31.1,90.0,,,,,,,,,,,,-2.0,-2.0,,,0.0,0.0,35.71,66.67,1.0,4.0,0.0,22.0,2.75,0.25,1.36,0.0,0.0,21.43,88.89,8.0,3.25,0.0,0.64,1.94,3.5,19.5,86.8
Nelson Velazquez,RF,FA,127.0,3.26,38.95705521472393,2.0792125984251966,0.48,-0.45,12.7,30.4,68.2,-2.0,-1.0,,,0.0,0.0,22.22,,2.0,1.5,0.0,-2.0,-0.67,,,0.0,0.0,23.08,100.0,3.0,1.33,0.0,3.0,0.43,,,28.57,2.0,22.22,75.0,7.0,1.57,0.0,,,,,
Jeremiah Jackson,RF,FA,358.0,4.02,89.05472636815921,2.627597765363128,-0.22,-0.31,7.5,38.0,79.7,,,,,,,,,,,,-2.0,-0.5,,,0.0,0.0,52.63,100.0,4.0,1.5,0.0,0.0,0.0,-0.23,-0.41,7.69,1.0,32.08,66.67,12.0,1.67,1.0,-0.74,-0.98,7.5,34.3,72.9
Starling Marte,DH,FA,180.0,3.05,59.016393442622956,2.5925,0.27,-0.06,9.6,35.3,79.2,,,,,,,,,,,,-3.0,-3.0,,,0.0,0.0,42.86,100.0,1.0,3.0,0.0,36.0,4.0,0.38,0.08,10.0,2.0,34.55,81.82,9.0,2.78,2.0,-0.22,-0.29,7.9,29.7,74.7
Luke Maile,C,FA,33.5,3.35,10.0,,,,,,,-1.0,-1.0,,,0.0,0.0,0.0,,1.0,3.0,0.0,-6.0,-2.0,,,0.0,0.0,18.18,,3.0,3.0,0.0,0.0,0.0,,,0.0,0.0,39.29,25.0,6.0,2.67,0.0,-0.28,-0.08,6.5,23.0,68.2
Taylor Trammell,CF,FA,270.5,3.61,74.93074792243767,2.562365988909427,1.38,0.83,12.9,27.5,79.5,3.5,0.7,1.37,1.0,16.67,1.0,10.53,66.67,5.0,1.4,0.0,-8.5,-0.77,0.91,0.18,15.38,2.0,30.3,76.92,11.0,2.36,0.0,70.5,3.2,1.3,0.24,17.5,7.0,26.53,72.0,22.0,2.77,8.0,0.28,0.48,7.8,21.9,73.2
Daniel Susac,C,FA,218.5,4.12,53.03398058252427,2.7152402745995423,-0.73,-0.55,5.3,41.8,81.8,,,,,,,,,,,,,,,,,,,,,,,68.5,7.61,-0.83,-1.41,9.09,2.0,40.0,57.14,9.0,3.0,5.0,,,,,
Edgar Quero,C,FA,215.0,3.31,64.95468277945619,2.8173488372093023,0.11,1.27,2.7,26.1,82.9,,,,,,,,,,,,,,,,,,,,,,,54.0,7.71,0.96,1.65,4.55,1.0,24.07,100.0,7.0,3.29,2.0,0.41,1.55,3.7,19.1,81.8
Kyle Manzardo,DH,FA,452.5,4.44,101.91441441441441,3.0613922651933705,1.18,0.74,12.0,30.7,82.6,,,,,,,,,,,,,,,,,,,,,,,34.0,8.5,,,28.57,2.0,27.27,100.0,4.0,3.0,3.0,0.27,-0.42,11.8,27.4,70.2
Luis Urias,2B,FA,95.5,3.67,26.021798365122617,1.9983246073298429,0.98,1.56,7.0,31.4,93.3,,,,,,,,,,,,,,,,,,,,,,,30.0,5.0,,,0.0,0.0,30.0,50.0,6.0,1.67,1.0,-0.72,-0.13,3.7,22.9,67.5
Alejandro Osuna,LF,FA,315.5,4.15,76.02409638554217,2.525515055467512,-1.23,-0.23,0.6,30.7,71.2,,,,,,,,,,,,,,,,,,,,,,,20.0,2.5,,,0.0,0.0,20.69,100.0,8.0,1.5,2.0,-1.13,-1.23,6.0,24.8,57.4
James Outman,CF,FA,198.0,2.11,93.83886255924172,1.673080808080808,0.79,1.3,7.0,30.2,88.6,,,,,,,,,,,,,,,,,,,,,,,19.5,1.77,,,50.0,1.0,22.22,,11.0,0.27,2.0,1.46,0.26,16.9,28.4,79.3
Ben Williamson,3B,FA,378.5,4.51,83.92461197339246,2.943117569352708,-1.93,-1.46,1.5,31.5,57.7,,,,,,,,,,,,,,,,,,,,,,,18.0,3.0,,,0.0,0.0,40.54,42.86,6.0,2.83,2.0,-1.45,-1.13,3.3,33.5,70.2
Eliezer Alfonzo,C,FA,35.5,2.96,11.993243243243244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,5.0,,,0.0,0.0,28.57,100.0,3.0,3.67,1.0,,,,,
Gage Workman,3B,FA,54.5,3.03,17.986798679867988,2.2794495412844036,1.77,-0.4,20.8,42.5,84.6,,,,,,,,,,,,,,,,,,,,,,,14.0,7.0,,,0.0,0.0,50.0,0.0,2.0,1.5,0.0,,,,,
Matt Vierling,CF,FA,369.0,4.01,92.01995012468828,2.890677506775068,-0.52,-0.18,5.0,32.4,74.0,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,,0.0,0.0,50.0,100.0,1.0,2.0,1.0,1.43,1.25,12.1,25.2,86.4
Tyler Freeman,RF,FA,360.5,4.56,79.05701754385966,3.225520110957004,-0.17,1.16,1.3,30.2,87.0,,,,,,,,,,,,,,,,,,,,,,,11.5,1.64,,,0.0,0.0,34.38,100.0,7.0,2.43,2.0,-0.97,-0.15,2.1,25.8,71.2
Edouard Julien,1B,FA,331.0,3.76,88.03191489361703,2.680845921450151,1.08,1.64,7.3,18.6,77.6,,,,,,,,,,,,,,,,,,,,,,,9.0,2.25,,,25.0,1.0,8.0,100.0,4.0,1.75,2.0,1.4,1.18,12.2,20.0,78.7
Lucas Spence,CF,FA,26.5,1.89,14.021164021164022,2.6388679245283018,0.31,1.15,4.5,31.8,88.9,,,,,,,,,,,,,,,,,,,,,,,8.5,2.12,,,0.0,0.0,14.29,100.0,4.0,1.0,1.0,,,,,
Jake Meyers,CF,FA,164.0,3.04,53.94736842105263,2.613658536585366,0.01,0.31,6.3,32.6,80.0,,,,,,,,,,,,,,,,,,,,,,,7.5,3.75,,,0.0,0.0,20.0,100.0,2.0,2.5,1.0,0.62,1.59,5.0,23.7,88.3
Mitch Garver,C,FA,174.5,3.49,50.0,2.52,0.26,0.03,9.1,24.9,66.7,,,,,,,,,,,,,,,,,,,,,,,7.0,2.33,,,33.33,1.0,25.0,,3.0,1.33,0.0,0.43,0.67,7.9,20.6,73.7
Marcell Ozuna,DH,FA,313.0,4.47,70.02237136465325,3.584568690095846,-0.35,-0.55,7.7,26.7,62.2,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,,,0.0,0.0,31.25,50.0,2.0,3.5,1.0,0.69,0.28,11.5,22.4,71.6
Justin Dean,CF,FA,34.0,2.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.67,,,,,,,,,,,,,,
Adrian Del Castillo,C,FA,232.0,3.93,59.033078880407125,2.9813793103448276,0.24,0.6,6.5,29.7,79.7,,,,,,,,,,,,,,,,,,,,,,,4.5,1.5,,,0.0,0.0,37.5,100.0,3.0,2.67,1.0,-1.04,-1.26,6.7,30.3,64.4
Joey Bart,C,FA,152.0,3.45,44.05797101449275,2.542105263157895,-0.55,-0.84,7.7,32.8,66.7,,,,,,,,,,,,,,,,,,,,,,,4.5,0.9,,,0.0,0.0,44.44,100.0,5.0,2.2,0.0,0.43,0.14,10.4,23.2,71.0
Eddys Leonard,3B,FA,4.5,1.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,1.5,,,16.67,1.0,45.45,100.0,3.0,2.67,0.0,,,,,
Yohendrick Pinango,LF,FA,225.5,3.89,57.969151670951156,2.9153436807095345,-0.1,-0.25,8.0,35.2,76.8,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,0.0,0.0,38.46,,1.0,5.0,0.0,,,,,
Jesus Rodriguez,C,FA,97.5,4.43,22.00902934537246,2.317230769230769,-0.99,-0.26,2.3,34.8,76.2,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,,,0.0,0.0,22.22,100.0,2.0,0.5,1.0,,,,,
Jorge Soler,RF,FA,469.5,5.46,85.98901098901099,3.6748881789137378,0.94,0.63,10.9,27.4,77.1,,,,,,,,,,,,,,,,,,,,,,,3.0,1.5,,,0.0,0.0,28.57,0.0,2.0,4.0,0.0,1.1,0.6,12.8,24.5,78.1
Anthony Volpe,SS,FA,267.0,4.77,55.974842767295605,3.0549438202247186,-0.0,0.81,4.0,24.0,74.7,,,,,,,,,,,,,,,,,,,,,,,3.0,0.75,,,0.0,0.0,23.53,87.5,4.0,2.75,1.0,0.57,0.31,10.5,24.0,74.1
Jonah Bride,2B,FA,2.5,1.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,1.25,,,0.0,0.0,28.57,,2.0,2.5,0.0,-1.63,-1.27,2.7,20.5,51.2
Stuart Fairchild,RF,FA,30.5,2.03,15.024630541871923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.64,2.66,13.9,19.0,94.4
Romy Gonzalez,1B,FA,78.5,4.13,19.00726392251816,3.4197452229299365,-0.34,0.21,4.4,32.9,79.3,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.0,0.0,22.22,100.0,1.0,5.0,1.0,0.69,0.04,12.6,35.1,85.7
Luke Raley,RF,FA,407.0,4.28,95.09345794392523,2.7551842751842752,1.5,0.36,15.7,34.6,83.3,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,66.67,,2.0,1.5,0.0,0.68,0.46,10.6,27.2,80.0
Rodolfo Duran,C,FA,90.5,2.32,39.008620689655174,2.102099447513812,-0.24,-0.56,8.5,31.9,68.8,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
Andrew Velazquez,SS,FA,5.5,0.92,5.978260869565217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,50.0,,1.0,2.0,0.0,,,,,
Jack Brannigan,SS,FA,-1.0,-0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
Tristan Gray,2B,FA,246.0,3.73,65.95174262734585,2.623130081300813,-0.17,0.11,6.0,39.3,86.4,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.33,,,0.0,0.0,33.33,,3.0,1.67,0.0,1.13,0.59,13.1,27.6,82.1
Rob Refsnyder,DH,FA,107.5,2.03,52.95566502463055,2.1527441860465113,0.95,1.16,8.6,25.7,81.1,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.33,,,0.0,0.0,40.0,100.0,3.0,1.67,0.0,1.15,0.8,12.3,19.1,73.1
Colby Thomas,RF,FA,126.0,2.29,55.02183406113537,2.071904761904762,0.2,-0.01,8.9,42.9,89.7,,,,,,,,,,,,,,,,,,,,,,,-2.0,-1.0,,,0.0,0.0,100.0,,2.0,1.5,0.0,0.25,-0.76,13.3,40.2,83.3
Alex Jackson,C,FA,84.5,2.91,29.037800687285223,2.2728994082840237,-2.07,-1.85,2.3,43.1,68.2,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.67,,,,0.0,40.0,,3.0,1.33,1.0,1.2,0.32,14.8,29.2,81.1
Gabriel Rincones Jr.,RF,FA,69.0,2.38,28.991596638655462,2.897391304347826,-0.74,-1.5,9.4,46.6,76.9,,,,,,,,,,,,,,,,,,,,,,,-2.0,-2.0,,,,0.0,42.86,0.0,1.0,2.0,0.0,,,,,
Zach Dezenzo,LF,FA,72.5,2.07,35.02415458937198,2.1699310344827585,0.1,-0.2,9.1,34.3,76.2,,,,,,,,,,,,,,,,,,,,,,,-3.0,-1.0,,,0.0,0.0,58.33,100.0,3.0,1.33,0.0,2.01,1.19,16.4,20.0,78.8
Jhostynxon Garcia,CF,FA,19.5,0.98,19.89795918367347,2.4625641025641025,-1.8,-1.64,3.1,46.4,75.0,,,,,,,,,,,,,,,,,,,,,,,-3.5,-0.5,,,0.0,0.0,47.62,75.0,7.0,1.86,0.0,,,,,
Blaze Alexander,3B,FA,417.5,5.09,82.02357563850688,2.6943473053892215,0.78,1.24,7.2,29.6,87.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,-0.15,12.8,25.2,70.3
Jared Jones,1B,FA,369.75,24.65,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kerry Carpenter,RF,FA,368.0,4.54,81.05726872246696,2.8498369565217394,-0.1,-0.6,9.6,36.3,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.13,12.6,34.1,85.4
Mark Vientos,3B,FA,344.0,4.71,73.03609341825903,3.244970930232558,0.17,-0.32,10.1,36.6,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.21,11.5,32.9,84.7
Miguel Andujar,3B,FA,337.5,4.56,74.01315789473685,3.2291555555555553,-1.59,-1.64,4.5,40.8,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71,-0.33,4.7,35.7,82.3
Daniel Schneemann,2B,FA,335.5,4.04,83.04455445544555,3.0345156482861397,0.25,0.37,7.6,33.5,81.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,1.03,11.5,26.0,85.0
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.24,0.3,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.35,0.12,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.86,11.6,35.8,76.3
Brice Matthews,2B,FA,258.0,3.15,81.90476190476191,2.53953488372093,0.59,0.63,8.6,25.3,74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,-0.82,26.1,31.8,71.4
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.22,0.32,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.78,-1.32,8.8,32.7,66.9
Kyle Higashioka,C,FA,234.5,4.04,58.04455445544554,2.842643923240938,-0.16,-0.45,8.5,31.1,69.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19,-0.4,8.6,27.5,70.5
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.47,-1.13,3.0,34.7,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.63,-0.98,1.4,32.2,70.1
Lourdes Gurriel Jr.,LF,FA,213.0,4.53,47.019867549668874,3.7005633802816904,-1.73,-1.95,4.9,40.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.56,-0.65,7.2,34.5,77.0
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.48,2.23,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.84,3.7,24.5,80.8
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.78,-0.09,2.9,28.7,70.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,-0.26,8.6,24.7,68.4
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.92,-1.93,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Samad Taylor,2B,FA,179.0,6.88,26.017441860465116,3.382346368715084,-2.23,-2.31,3.3,28.7,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.89,-0.37,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.34,-0.69,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.25,7.6,41.0,90.2
Tyler Callihan,LF,FA,153.5,3.84,39.973958333333336,2.3765472312703584,0.19,0.45,6.8,33.5,82.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Millas,C,FA,152.0,3.04,50.0,2.6,-1.27,-0.87,3.2,28.8,61.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,1.29,2.3,17.4,76.5
MJ Melendez,LF,FA,151.5,2.71,55.904059040590404,2.1465346534653467,0.92,0.55,11.1,29.5,78.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71,-1.06,8.1,32.8,70.0
Joey Loperfido,LF,FA,149.5,3.83,39.03394255874674,2.6131103678929763,0.35,0.69,6.8,29.6,80.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,-0.04,5.7,34.0,83.3
