Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Everson Pereira,CF,FA,96.5,4.6,20.97826086956522,3.289119170984456,0.04,-0.55,10.6,40.8,81.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,31.25,0.0,3.0,1.67,0.0,0.65,1.0,7.9,23.5,81.3
KeBryan Hayes,3B,FA,96.0,2.18,44.03669724770642,2.725,-0.03,-0.41,9.4,29.3,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.58,-0.11,4.6,27.0,73.2
Leo Rivas,2B,FA,95.0,2.5,38.0,2.6052631578947367,0.39,1.91,1.5,17.7,81.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,2.96,3.0,8.1,83.3
Dustin Harris,LF,FA,90.0,5.29,17.013232514177695,2.5274444444444444,-1.81,-1.05,0.0,31.7,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.11,-0.71,3.7,32.2,73.3
Rob Refsnyder,DH,FA,88.5,1.81,48.89502762430939,2.147457627118644,0.53,1.06,6.5,24.4,79.4,,,,,,,,,,,,0.0,0.0,35.71,100.0,3.0,2.33,0.0,-0.34,0.49,0.0,0.0,27.59,80.0,11.0,2.36,1.0,1.15,0.8,12.3,19.1,73.1
J.C. Escarra,C,FA,88.0,2.75,32.0,2.65625,-0.09,0.55,4.5,24.7,73.1,,,,,,,,,,,,,,,,,,,1.03,1.85,5.0,1.0,22.5,100.0,10.0,2.3,3.0,0.82,1.75,5.6,20.7,86.2
Jhonny Pereda,C,FA,83.5,4.39,19.020501138952167,3.312215568862275,-0.09,0.7,3.8,26.6,77.8,,,,,,,,,,,,,,,,,,,-0.13,0.79,0.0,0.0,34.48,100.0,6.0,3.83,2.0,-0.31,0.4,4.1,20.2,70.0
Tim Tawa,1B,FA,80.5,2.44,32.99180327868852,1.9398757763975156,-1.1,-0.44,2.1,31.7,69.6,,,,,,,,,,,,0.0,0.0,60.0,100.0,3.0,1.0,0.0,,,0.0,0.0,33.33,100.0,4.0,1.25,0.0,0.11,-0.11,9.3,28.9,75.7
Austin Slater,LF,FA,80.0,2.86,27.972027972027973,2.32375,-0.74,0.05,2.3,28.7,72.0,,,,,,,,,,,,,,,,,,,-0.55,0.17,0.0,0.0,35.71,88.89,7.0,3.14,2.0,1.15,0.26,14.7,28.2,79.1
Santiago Espinal,3B,FA,78.5,2.18,36.0091743119266,1.55515923566879,-1.35,-0.8,2.0,34.2,68.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,33.33,60.0,6.0,1.83,0.0,-0.83,0.36,0.7,24.0,74.6
Ramon Urias,3B,FA,77.0,3.08,25.0,2.28,1.05,0.89,10.9,25.4,78.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.45,8.1,27.6,80.4
Andrew McCutchen,DH,FA,75.5,2.04,37.009803921568626,1.972450331125828,0.81,1.62,5.8,20.5,81.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,1.9,8.4,20.7,87.9
Sebastian Rivero,C,FA,72.5,3.02,24.00662251655629,2.2077241379310344,-2.47,-2.03,0.0,44.7,66.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,45.45,0.0,2.0,4.0,2.0,-1.75,-2.66,8.3,49.1,73.3
Jesus Rodriguez,C,FA,71.5,5.11,13.992172211350292,2.7872727272727276,-0.91,-0.33,2.9,31.9,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bo Naylor,C,FA,69.0,2.46,28.04878048780488,2.994782608695652,0.83,0.43,11.5,25.6,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.35,9.7,25.5,76.5
Jahmai Jones,RF,FA,67.5,1.21,55.78512396694215,1.667111111111111,0.29,0.27,8.5,29.3,75.8,,,,0.0,25.0,,2.0,0.5,0.0,,,0.0,0.0,25.0,66.67,5.0,1.2,1.0,,,0.0,0.0,30.23,80.0,13.0,1.31,1.0,1.92,1.7,13.4,21.5,86.7
Nick Madrigal,3B,FA,67.5,4.5,15.0,2.933333333333333,-0.59,0.77,0.0,31.6,85.7,,,,,,,,,,,,,,,,,,,-0.45,0.32,0.0,0.0,32.43,85.71,9.0,3.22,6.0,,,,,
Thomas Saggese,2B,FA,66.0,2.06,32.03883495145631,2.372121212121212,0.07,-0.38,10.0,36.9,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.09,-1.1,5.6,34.3,71.6
Jarred Kelenic,LF,FA,56.0,2.15,26.046511627906977,2.3419642857142855,1.96,-0.17,22.2,28.1,68.2,,,,,,,,,,,,0.0,0.0,18.75,,5.0,0.8,1.0,,,0.0,0.0,32.14,66.67,7.0,1.14,2.0,1.05,0.38,13.5,27.0,78.9
Tyler Black,3B,FA,54.5,6.06,8.993399339933994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Teodosio,CF,FA,53.0,1.56,33.97435897435897,1.3833962264150945,0.23,0.56,6.7,38.9,93.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.64,-0.14,4.3,38.4,88.0
Bryce Johnson,LF,FA,53.0,1.66,31.927710843373497,1.4094339622641507,-2.52,-2.12,0.0,39.6,58.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,53.33,33.33,4.0,2.25,0.0,-0.11,0.5,5.0,28.8,82.6
Austin Hays,LF,FA,52.0,4.33,12.009237875288683,3.580576923076923,-1.88,-1.86,3.3,39.4,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.52,10.5,34.4,78.3
Orlando Arcia,SS,FA,50.5,2.66,18.984962406015036,2.5283168316831683,-0.58,0.25,2.5,34.8,83.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,34.48,100.0,8.0,2.0,3.0,-1.27,-0.71,2.6,33.1,74.4
James McCann,C,FA,49.5,2.25,22.0,2.6818181818181817,-1.73,-2.38,6.8,45.8,63.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.39,-0.48,7.6,32.7,76.6
Connor Joe,1B,FA,48.0,2.29,20.96069868995633,1.860625,0.92,1.24,8.3,24.3,81.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,28.57,100.0,3.0,2.0,0.0,-0.39,-0.11,5.9,19.5,63.2
Nick Sogard,1B,FA,48.0,4.0,12.0,2.9166666666666665,0.2,1.95,0.0,22.6,88.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.27,5.6,24.9,68.6
Jorge Polanco,DH,FA,48.0,3.43,13.994169096209912,4.001666666666667,-0.58,-0.16,4.4,32.8,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.14,10.3,26.9,76.0
Petey Halpin,CF,FA,47.5,1.7,27.941176470588236,1.8968421052631579,0.05,0.08,7.7,38.6,86.4,,,,,,,,,,,,9.09,1.0,53.57,66.67,6.0,2.5,4.0,,,5.88,1.0,51.28,90.91,10.0,2.3,5.0,,,,,
Travis dArnaud,C,FA,46.5,3.32,14.006024096385543,2.4989247311827953,0.97,0.04,14.3,28.4,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,-0.24,11.4,32.4,78.9
Juan Brito,2B,FA,45.5,3.03,15.016501650165017,3.396263736263736,-0.87,-0.27,2.9,35.2,76.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George Valera,RF,FA,43.5,3.35,12.985074626865671,2.849425287356322,-0.5,0.9,0.0,40.4,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.74,-0.13,3.6,22.3,66.7
Gage Workman,3B,FA,40.5,2.53,16.007905138339922,2.373827160493827,2.2,0.09,22.7,42.3,91.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Dezenzo,LF,FA,40.0,1.9,21.05263157894737,2.2325,0.26,-1.01,14.3,29.1,58.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,1.19,16.4,20.0,78.8
LaMonte Wade Jr.,1B,FA,37.5,9.38,3.997867803837953,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,19.05,66.67,3.0,2.67,2.0,0.35,1.29,4.5,17.0,76.0
Zack Short,3B,FA,36.5,1.4,26.071428571428573,1.6876712328767123,0.55,1.04,6.7,27.3,83.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,24.24,0.0,8.0,1.88,1.0,-0.26,0.71,3.0,25.0,80.0
Eloy Jimenez,RF,FA,36.5,3.04,12.006578947368421,2.581917808219178,0.16,1.03,4.0,39.2,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Murray,3B,FA,36.5,2.81,12.98932384341637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.J. Higgins,1B,FA,35.5,2.54,13.976377952755906,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.33,100.0,4.0,1.25,0.0,,,,,
Chadwick Tromp,C,FA,34.0,2.62,12.977099236641221,,,,,,,,,,,,,,,,,,0.0,0.0,50.0,100.0,1.0,3.0,1.0,,,0.0,0.0,50.0,100.0,1.0,3.0,1.0,,,,,
Shay Whitcomb,2B,FA,33.5,1.97,17.00507614213198,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,26.67,66.67,3.0,2.0,1.0,-0.18,0.51,4.5,29.9,84.2
Yohel Pozo,C,FA,33.5,1.86,18.01075268817204,1.8322388059701495,-2.83,-2.58,0.0,53.2,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.04,-1.77,2.2,48.0,82.1
Michael Helman,CF,FA,31.5,2.1,15.0,2.0,-1.01,0.14,0.0,43.3,93.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,23.08,100.0,5.0,1.6,1.0,0.65,0.86,8.6,33.0,92.3
Enrique Hernandez,1B,FA,30.5,15.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.05,9.5,32.0,81.7
CJ Kayfus,RF,FA,30.0,3.33,9.00900900900901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.29,9.2,29.1,80.6
Patrick Wisdom,3B,FA,29.5,1.97,14.974619289340101,2.7379661016949153,1.16,-1.26,21.7,39.7,70.0,,,,,,,,,,,,,,,,,,,0.46,-1.36,23.08,3.0,41.67,66.67,8.0,2.88,1.0,,,,,
Rowdy Tellez,1B,FA,29.5,4.21,7.007125890736342,,,,,,,,,,0.0,16.67,,1.0,0.0,0.0,,,40.0,2.0,26.32,50.0,3.0,2.0,2.0,,,28.57,2.0,29.63,66.67,7.0,1.43,2.0,0.46,-0.89,15.3,30.2,68.5
Stuart Fairchild,RF,FA,28.5,2.04,13.970588235294118,,,,,,,,,,,,,,,,,,0.0,0.0,11.11,100.0,4.0,0.75,0.0,,,0.0,0.0,17.02,83.33,11.0,1.09,3.0,2.64,2.66,13.9,19.0,94.4
Rikuu Nishida,RF,FA,28.5,2.38,11.974789915966387,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,28.57,66.67,3.0,1.67,0.0,,,,,
Rafael Flores,1B,FA,28.0,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.0,18.18,100.0,2.0,1.5,2.0,,,,,
Christopher Morel,LF,FA,28.0,1.27,22.04724409448819,3.0842857142857145,-1.09,-0.52,2.5,36.2,75.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,50.0,,1.0,4.0,0.0,1.53,0.81,14.8,30.9,89.0
Trey Mancini,1B,FA,27.5,5.5,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,2.0,40.91,80.0,5.0,2.6,1.0,,,,,
Garrett Stubbs,C,FA,27.0,1.59,16.9811320754717,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,55.56,100.0,6.0,0.67,4.0,,,,,
Justin Dean,CF,FA,26.5,3.31,8.006042296072508,,,,,,,,,,0.0,42.86,100.0,4.0,0.5,2.0,,,0.0,0.0,50.0,100.0,7.0,0.43,2.0,,,0.0,0.0,50.0,100.0,8.0,0.62,3.0,,,,,
Andy Ibanez,3B,FA,26.0,1.86,13.978494623655914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.9,4.6,29.8,88.5
Charles McAdoo,3B,FA,24.5,3.06,8.006535947712418,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,23.81,90.0,5.0,2.8,0.0,,,,,
Felix Reyes,LF,FA,24.0,2.0,12.0,3.1666666666666665,-2.39,-3.4,6.9,52.9,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Farmer,2B,FA,23.5,2.35,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.27,-1.49,6.2,29.9,61.2
Rece Hinds,RF,FA,23.5,1.96,11.989795918367347,2.752340425531915,-1.89,-1.17,0.0,42.4,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,-0.48,18.2,39.6,85.7
Hayden Senger,C,FA,22.5,3.21,7.009345794392523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.52,-2.83,3.8,39.0,57.9
Jose Azocar,LF,FA,21.5,2.39,8.99581589958159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramis Garcia,C,FA,19.0,2.38,7.983193277310924,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,22.22,,2.0,3.0,1.0,,,,,
Will Wilson,3B,FA,19.0,9.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,0.62,2.0,34.8,92.0
Miles Mastrobuoni,3B,FA,18.5,2.31,8.008658008658008,,,,,,,,,,,,,,,,,,,,,,,,,-0.81,-0.21,0.0,0.0,26.53,62.5,8.0,2.88,3.0,-0.42,0.63,2.3,19.1,71.2
Alec Gamboa,P,FA,18.25,6.08,3.0016447368421053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vidal Brujan,3B,FA,15.5,1.72,9.011627906976745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,33.33,,2.0,1.5,0.0,0.29,2.19,0.0,27.3,100.0
Ryan Mountcastle,1B,FA,15.5,1.94,7.989690721649485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,-0.43,11.7,39.4,86.1
Chad Stevens,3B,FA,13.5,0.84,16.071428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,41.67,100.0,5.0,1.6,0.0,,,,,
Oliver Dunn,2B,FA,13.5,1.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.77,0.61,0.0,15.9,66.7
Scott Kingery,2B,FA,11.5,1.44,7.986111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerar Encarnacion,RF,FA,11.5,0.68,16.91176470588235,2.0104347826086957,-2.73,-4.07,7.7,43.4,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.03,5.0,32.4,81.3
Dylan Moore,2B,FA,11.0,0.73,15.068493150684931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.88,8.6,24.9,81.8
Cesar Salazar,C,FA,10.5,1.17,8.974358974358974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Wynns,C,FA,10.0,0.5,20.0,2.65,-0.99,-0.9,5.0,42.6,78.9,,,,,,,,,,,,,,,,,,,,,0.0,0.0,45.83,100.0,5.0,2.8,0.0,0.35,0.19,9.6,29.5,80.0
Logan Porter,C,FA,10.0,3.33,3.003003003003003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,18.75,66.67,2.0,2.0,1.0,,,,,
Nick Solak,LF,FA,9.5,2.38,3.991596638655462,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,1.0,36.36,100.0,4.0,1.75,0.0,,,,,
Cody Freeman,2B,FA,9.0,1.29,6.976744186046512,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20.69,100.0,6.0,2.5,1.0,-1.35,-1.17,4.2,34.8,71.4
Sam Huff,C,FA,8.0,0.89,8.98876404494382,,,,,,,,,,,,,,,,,,0.0,0.0,60.0,100.0,2.0,2.5,0.0,,,12.5,1.0,52.17,100.0,6.0,2.33,0.0,1.15,0.46,13.8,24.3,76.2
Daniel Johnson,CF,FA,8.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.52,12.5,33.0,76.5
Jeimer Candelario,3B,FA,8.0,1.14,7.017543859649123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,-1.97,7.5,29.8,55.6
Jared Oliva,RF,FA,7.5,1.07,7.009345794392523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jace Jung,3B,FA,7.5,2.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.25,-0.81,3.2,26.9,65.0
Luis Matos,RF,FA,6.0,0.67,8.955223880597014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.54,-2.17,7.5,37.7,63.8
Michael Stefanic,2B,FA,6.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Bliss,2B,FA,5.5,1.83,3.0054644808743167,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,25.0,60.0,2.0,3.0,0.0,1.85,1.79,12.5,21.3,87.5
Greg Jones,RF,FA,5.0,0.45,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnathan Rodriguez,RF,FA,5.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.82,6.1,29.3,87.0
Jair Camargo,C,FA,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,33.33,100.0,1.0,2.0,1.0,,,,,
Carlos Santana,1B,FA,4.5,0.56,8.035714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.75,4.9,25.0,80.4
Collin Price,C,FA,4.5,0.64,7.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,28.57,66.67,6.0,1.5,1.0,,,,,
Kyler Fedko,CF,FA,4.0,0.36,11.11111111111111,,,,,,,,,,,,,,,,,,0.0,0.0,47.06,100.0,6.0,0.83,1.0,,,0.0,0.0,36.67,100.0,11.0,0.91,1.0,,,,,
Deyvison De Los Santos,3B,FA,3.5,1.17,2.9914529914529915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steward Berroa,RF,FA,2.5,0.42,5.9523809523809526,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,50.0,,3.0,1.0,0.0,,,,,
Luke Williams,SS,FA,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,1.93,4.5,29.5,100.0
Jeferson Quero,C,FA,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Ritter,SS,FA,1.5,0.25,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.11,-0.24,1.5,33.4,80.3
Omar Martinez,C,FA,1.5,0.3,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Brennan,RF,FA,1.0,0.09,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brett Harris,3B,FA,1.0,0.2,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,1.41,3.7,22.7,85.0
Dylan Carlson,LF,FA,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,1.38,6.7,19.4,80.2
Davis Wendzel,SS,FA,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,35.71,50.0,2.0,2.0,0.0,,,,,
Michael Siani,CF,FA,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,25.0,,1.0,1.0,0.0,,,0.0,0.0,25.0,,1.0,1.0,0.0,,,,,
Luken Baker,1B,FA,-0.5,-0.17,2.941176470588235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.6,8.3,20.5,72.7
Maverick Handley,C,FA,-1.0,-1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,1.86,0.0,25.7,94.1
Otto Kemp,3B,FA,-2.0,-0.15,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,0.68,12.1,29.6,85.7
Sean Murphy,C,FA,-2.5,-0.62,4.032258064516129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.59,13.4,25.9,79.8
Tommy Pham,LF,FA,-3.0,-0.33,9.09090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.92,6.6,19.9,75.6
Cesar Prieto,2B,FA,-3.0,-0.5,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Hunt,C,FA,-3.0,-1.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,44.44,50.0,2.0,1.5,0.0,,,,,
Trei Cruz,SS,FA,-3.0,-1.5,2.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,,,0.0,0.0,14.29,50.0,2.0,2.5,0.0,,,,,
Sandy Leon,C,FA,-8.0,-0.38,21.05263157894737,2.09,-1.9,-1.19,0.0,40.0,71.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,37.5,50.0,6.0,2.33,0.0,,,,,
Nick Morabito,CF,FA,-10.0,-2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
