Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Davis Schneider,LF,FA,144.5,2.95,48.983050847457626,2.0006920415224916,1.33,1.1,11.7,21.0,75.0,,,,,,,,,,,,,,,,,,,1.62,1.12,16.67,3.0,24.49,88.89,10.0,2.5,3.0,1.78,1.36,14.0,20.8,81.8
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.52,-0.39,6.0,23.8,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.72,8.8,20.0,84.9
Daniel Susac,C,FA,135.5,3.66,37.021857923497265,2.7821402214022144,-0.63,-0.34,5.0,41.1,84.1,,,,,,,,,,,,,,,,,,,-0.52,-0.72,7.14,1.0,48.89,90.0,8.0,2.38,0.0,,,,,
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.32,-0.67,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Blake Perkins,CF,FA,134.5,2.54,52.95275590551181,1.680743494423792,-0.71,-0.32,4.4,28.9,67.5,,,,,,,,,,,,0.0,0.0,16.67,100.0,3.0,0.67,1.0,-0.02,0.07,6.67,1.0,22.22,62.5,12.0,1.5,4.0,-0.47,0.24,3.7,18.5,65.9
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.9,-1.43,8.2,38.7,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.57,-0.84,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.91,14.3,24.3,81.3
Mickey Gasper,C,FA,122.0,3.59,33.98328690807799,3.1486065573770494,-0.04,0.65,4.5,23.6,72.7,,,,,,,,,,,,,,,,,,,-0.65,-0.51,4.17,1.0,18.0,42.86,9.0,2.89,0.0,-0.67,0.46,1.3,20.4,71.0
Will Benson,RF,FA,113.5,2.23,50.89686098654708,1.8861674008810574,2.22,2.19,12.7,22.1,90.6,,,,,,,,,,,,,,,,,,,,,,0.0,66.67,,1.0,1.0,0.0,1.93,1.28,15.4,27.5,89.9
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.42,0.03,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.13,13.9,28.4,89.3
Graham Pauley,3B,FA,108.5,3.01,36.04651162790698,2.524516129032258,0.15,0.96,4.3,25.9,80.0,,,,,,,,,,,,,,,,,,,,,20.0,1.0,38.46,100.0,3.0,2.0,1.0,-0.65,-0.41,5.5,27.8,70.8
Ryan Ward,LF,FA,107.5,5.38,19.981412639405203,2.7525581395348837,0.4,-0.08,10.8,32.1,75.0,,,,,,,,,,,,,,,,,,,-0.46,-0.58,6.67,1.0,35.94,71.43,9.0,2.33,2.0,,,,,
Adam Frazier,2B,FA,107.0,2.61,40.99616858237548,1.9757943925233643,-1.19,-0.47,1.8,35.7,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-0.13,2.0,29.5,76.3
Lenyn Sosa,2B,FA,107.0,2.68,39.92537313432835,2.830280373831776,-3.16,-4.2,5.6,50.0,46.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.57,-2.86,10.4,41.0,60.3
Jake Fraley,RF,FA,106.0,3.79,27.96833773087071,2.9318867924528305,0.72,0.83,8.8,21.9,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,0.35,5.0,26.6,78.0
Javier Baez,SS,FA,102.5,4.27,24.00468384074942,3.249365853658536,-2.17,-2.22,3.2,50.9,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,-2.92,5.5,46.1,66.4
Jordan Beck,LF,FA,101.0,3.37,29.97032640949555,2.7360396039603962,-1.09,-0.65,3.3,41.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.16,9.6,27.4,76.8
Sterlin Thompson,LF,FA,100.0,3.7,27.027027027027025,2.5530000000000004,1.01,1.8,6.3,29.5,95.8,,,,,,,,,,,,,,,,,,,,,27.27,3.0,34.88,100.0,6.0,2.83,3.0,,,,,
Everson Pereira,CF,FA,96.5,4.6,20.97826086956522,3.289119170984456,0.05,-0.55,10.6,40.8,81.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,31.25,0.0,3.0,1.67,0.0,0.65,1.0,7.9,23.5,81.3
Leo Rivas,2B,FA,95.0,2.5,38.0,2.6052631578947367,0.4,1.95,1.5,17.7,81.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,2.96,3.0,8.1,83.3
Dustin Harris,LF,FA,90.0,5.29,17.013232514177695,2.5274444444444444,-1.87,-1.08,0.0,31.7,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.11,-0.71,3.7,32.2,73.3
Rob Refsnyder,DH,FA,88.5,1.81,48.89502762430939,2.147457627118644,0.55,1.08,6.5,24.4,79.4,,,,,,,,,,,,,,,,,,,-0.49,0.27,0.0,0.0,25.0,71.43,8.0,2.25,0.0,1.15,0.8,12.3,19.1,73.1
J.C. Escarra,C,FA,88.0,2.75,32.0,2.65625,-0.1,0.56,4.5,24.7,73.1,,,,,,,,,,,,,,,,,,,,,6.67,1.0,20.0,100.0,6.0,2.5,2.0,0.82,1.75,5.6,20.7,86.2
Jhonny Pereda,C,FA,83.5,4.39,19.020501138952167,3.312215568862275,-0.09,0.72,3.8,26.6,77.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,100.0,1.0,3.0,0.0,-0.31,0.4,4.1,20.2,70.0
Weston Wilson,LF,FA,83.5,2.78,30.035971223021583,1.7645508982035927,-0.25,0.7,2.8,27.4,78.6,,,,,,,,,,,,0.0,0.0,28.57,100.0,6.0,1.17,0.0,,,0.0,0.0,28.0,100.0,9.0,1.56,1.0,0.81,0.72,10.3,24.9,80.0
Austin Slater,LF,FA,80.0,2.86,27.972027972027973,2.32375,-0.77,0.05,2.3,28.7,72.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6.67,75.0,3.0,2.33,1.0,1.15,0.26,14.7,28.2,79.1
Jesus Rodriguez,C,FA,78.5,5.23,15.009560229445505,2.5983439490445863,-0.94,-0.34,2.9,31.9,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santiago Espinal,3B,FA,78.5,2.18,36.0091743119266,1.55515923566879,-1.4,-0.82,2.0,34.2,68.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,100.0,1.0,1.0,0.0,-0.83,0.36,0.7,24.0,74.6
Ramon Urias,3B,FA,77.0,3.08,25.0,2.28,1.08,0.91,10.9,25.4,78.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.45,8.1,27.6,80.4
Andrew McCutchen,DH,FA,75.5,2.04,37.009803921568626,1.972450331125828,0.84,1.66,5.8,20.5,81.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,1.9,8.4,20.7,87.9
Sebastian Rivero,C,FA,72.5,3.02,24.00662251655629,2.2077241379310344,-2.54,-2.07,0.0,44.7,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.75,-2.66,8.3,49.1,73.3
Bo Naylor,C,FA,69.0,2.46,28.04878048780488,2.994782608695652,0.79,0.43,11.1,25.6,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.35,9.7,25.5,76.5
Nick Madrigal,3B,FA,67.5,4.5,15.0,2.933333333333333,-0.6,0.8,0.0,31.6,85.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,26.09,100.0,3.0,3.67,0.0,,,,,
Thomas Saggese,2B,FA,66.0,2.06,32.03883495145631,2.372121212121212,0.08,-0.38,10.0,36.9,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.09,-1.1,5.6,34.3,71.6
Jonah Cox,CF,FA,61.0,2.54,24.015748031496063,,,,,,,,,,,,,,,,,,0.0,0.0,37.5,,5.0,0.4,0.0,,,0.0,0.0,46.15,85.71,13.0,0.85,1.0,,,,,
Zach Cole Jr.,RF,FA,60.0,3.16,18.987341772151897,2.6860000000000004,1.36,0.05,16.7,28.2,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,-0.63,14.8,26.6,66.7
Nate Eaton,RF,FA,56.5,4.35,12.988505747126437,,,,,,,,,,0.0,44.44,100.0,1.0,1.0,0.0,,,0.0,0.0,43.33,100.0,3.0,3.0,0.0,1.12,1.12,11.11,2.0,25.64,90.91,12.0,2.33,3.0,-0.71,-0.67,6.3,29.9,70.6
Jarred Kelenic,LF,FA,56.0,2.15,26.046511627906977,2.3419642857142855,2.01,-0.18,22.2,28.1,68.2,,,,,,,,,,,,,,,,,,,,,0.0,0.0,32.14,66.67,7.0,1.14,2.0,1.05,0.38,13.5,27.0,78.9
Denzel Clarke,CF,FA,55.0,2.5,22.0,2.409090909090909,-1.12,-0.66,3.2,29.0,63.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08,-1.32,6.7,30.2,63.6
Tyler Black,3B,FA,54.5,6.06,8.993399339933994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Teodosio,CF,FA,53.0,1.56,33.97435897435897,1.3833962264150945,0.26,0.6,6.7,38.9,93.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.64,-0.14,4.3,38.4,88.0
Bryce Johnson,LF,FA,53.0,1.66,31.927710843373497,1.4094339622641507,-2.61,-2.18,0.0,39.6,58.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,0.5,5.0,28.8,82.6
Austin Hays,LF,FA,52.0,4.33,12.009237875288683,3.580576923076923,-1.94,-1.91,3.3,39.4,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.52,10.5,34.4,78.3
Orlando Arcia,SS,FA,50.5,2.66,18.984962406015036,2.5283168316831683,-0.59,0.27,2.5,34.8,83.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,50.0,,2.0,1.0,0.0,-1.27,-0.71,2.6,33.1,74.4
Raynel Delgado,2B,FA,50.0,3.12,16.025641025641026,1.872,0.53,1.64,3.8,34.0,100.0,,,,,,,,,,,,0.0,0.0,25.0,100.0,3.0,1.67,1.0,0.3,0.9,3.85,1.0,34.0,100.0,16.0,1.88,3.0,,,,,
Connor Joe,1B,FA,48.0,2.29,20.96069868995633,1.860625,0.95,1.27,8.3,24.3,81.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,28.57,100.0,3.0,2.0,0.0,-0.39,-0.11,5.9,19.5,63.2
Nick Sogard,1B,FA,48.0,4.0,12.0,2.9166666666666665,0.22,2.0,0.0,22.6,88.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.27,5.6,24.9,68.6
Eric Wagaman,1B,FA,48.0,2.53,18.972332015810277,,,,,,,,,,,,,,,,,,0.0,0.0,20.0,100.0,3.0,1.67,0.0,-0.78,-0.89,5.56,1.0,22.81,42.86,15.0,1.8,2.0,-0.07,0.17,6.8,25.7,74.7
Travis dArnaud,C,FA,46.5,3.32,14.006024096385543,2.4989247311827953,0.99,0.03,14.3,28.4,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,-0.24,11.4,32.4,78.9
Juan Brito,2B,FA,45.5,3.03,15.016501650165017,3.396263736263736,-0.89,-0.27,2.9,35.2,76.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Wagner,3B,FA,45.0,2.81,16.01423487544484,2.1855555555555557,-1.39,-0.38,0.0,24.0,60.0,,,,,,,,,,,,,,,,,,,-0.83,-0.23,0.0,0.0,28.57,66.67,13.0,2.23,5.0,-1.03,-0.22,2.0,27.0,71.9
George Valera,RF,FA,43.5,3.35,12.985074626865671,2.849425287356322,-0.49,0.96,0.0,40.4,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.74,-0.13,3.6,22.3,66.7
Gage Workman,3B,FA,40.5,2.53,16.007905138339922,2.373827160493827,2.29,0.12,22.7,42.3,91.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zack Short,3B,FA,37.5,1.34,27.98507462686567,1.608,0.69,1.24,6.7,26.6,84.6,,,,0.0,14.29,100.0,2.0,1.5,0.0,,,,0.0,14.29,100.0,2.0,1.5,0.0,,,0.0,0.0,24.0,33.33,5.0,2.2,1.0,-0.26,0.71,3.0,25.0,80.0
Eloy Jimenez,RF,FA,36.5,3.04,12.006578947368421,2.581917808219178,0.19,1.09,4.0,39.2,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Murray,3B,FA,36.5,2.81,12.98932384341637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.J. Higgins,1B,FA,35.5,2.54,13.976377952755906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billy Cook,CF,FA,35.5,0.66,53.78787878787878,0.5763380281690141,-2.32,-1.75,0.0,53.7,83.3,,,,,,,,,,,,0.0,0.0,60.0,100.0,8.0,1.0,1.0,,,0.0,0.0,50.0,75.0,21.0,0.62,2.0,,,,,
Chadwick Tromp,C,FA,34.0,2.62,12.977099236641221,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,50.0,100.0,1.0,3.0,1.0,,,,,
Shay Whitcomb,2B,FA,33.5,1.97,17.00507614213198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18,0.51,4.5,29.9,84.2
Yohel Pozo,C,FA,33.5,1.86,18.01075268817204,1.8322388059701495,-2.91,-2.62,0.0,53.2,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.04,-1.77,2.2,48.0,82.1
Ha-seong Kim,SS,FA,32.5,1.2,27.083333333333336,2.695384615384615,-1.15,-0.91,4.1,24.4,53.6,,,,,,,,,,,,,,,,,,,0.99,1.21,9.09,1.0,20.0,83.33,11.0,1.73,0.0,-1.24,-1.22,5.2,21.2,52.7
Michael Helman,CF,FA,31.5,2.1,15.0,2.0,-1.02,0.17,0.0,43.3,93.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,16.67,100.0,1.0,2.0,0.0,0.65,0.86,8.6,33.0,92.3
John Rave,RF,FA,31.0,3.44,9.011627906976745,,,,,,,,,,,,,,,,,,0.0,0.0,50.0,100.0,1.0,3.0,0.0,1.66,-0.23,27.27,3.0,28.57,66.67,9.0,2.0,3.0,-0.08,0.44,5.5,22.8,73.9
Enrique Hernandez,1B,FA,30.5,15.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.05,9.5,32.0,81.7
CJ Kayfus,RF,FA,30.0,3.33,9.00900900900901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.29,9.2,29.1,80.6
Patrick Wisdom,3B,FA,29.5,1.97,14.974619289340101,2.7379661016949153,1.2,-1.28,21.7,39.7,70.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,1.0,1.0,0.0,,,,,
Rowdy Tellez,1B,FA,29.5,4.21,7.007125890736342,,,,,,,,,,,,,,,,,,,0.0,16.67,,1.0,0.0,0.0,,,33.33,2.0,29.17,66.67,6.0,1.5,2.0,0.46,-0.89,15.3,30.2,68.5
Stuart Fairchild,RF,FA,28.5,2.04,13.970588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,16.67,75.0,7.0,1.29,1.0,2.64,2.66,13.9,19.0,94.4
Rikuu Nishida,RF,FA,28.5,2.38,11.974789915966387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christopher Morel,LF,FA,28.0,1.27,22.04724409448819,3.0842857142857145,-1.12,-0.52,2.5,36.2,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,0.81,14.8,30.9,89.0
Trey Mancini,1B,FA,27.5,5.5,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,100.0,100.0,1.0,1.0,0.0,,,,,
Justin Dean,CF,FA,26.5,2.65,10.0,,,,,,,,,,,,,,,,,,,0.0,33.33,,5.0,0.2,1.0,,,0.0,0.0,53.85,100.0,10.0,0.5,3.0,,,,,
Andy Ibanez,3B,FA,26.0,1.86,13.978494623655914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.9,4.6,29.8,88.5
Charles McAdoo,3B,FA,24.5,3.06,8.006535947712418,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,30.77,100.0,3.0,3.0,0.0,,,,,
Felix Reyes,LF,FA,24.0,2.0,12.0,3.1666666666666665,-2.46,-3.46,6.9,52.9,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rece Hinds,RF,FA,23.5,1.96,11.989795918367347,2.752340425531915,-1.94,-1.18,0.0,42.4,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,-0.48,18.2,39.6,85.7
Hayden Senger,C,FA,22.5,3.21,7.009345794392523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.52,-2.83,3.8,39.0,57.9
Alec Gamboa,P,FA,21.25,5.31,4.0018832391713755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramis Garcia,C,FA,19.0,2.38,7.983193277310924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Wilson,3B,FA,19.0,9.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,0.62,2.0,34.8,92.0
Vidal Brujan,3B,FA,15.5,1.72,9.011627906976745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,33.33,,2.0,1.5,0.0,0.29,2.19,0.0,27.3,100.0
Ryan Mountcastle,1B,FA,15.5,1.94,7.989690721649485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,-0.43,11.7,39.4,86.1
Brian Navarreto,C,FA,14.5,2.9,5.0,,,,,,,,,,,,,,,,,,16.67,1.0,41.67,,3.0,2.33,1.0,,,11.11,1.0,29.41,100.0,5.0,1.8,2.0,,,,,
Chad Stevens,3B,FA,13.5,0.84,16.071428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oliver Dunn,2B,FA,13.5,1.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.77,0.61,0.0,15.9,66.7
Chuckie Robinson,C,FA,12.0,1.5,8.0,,,,,,,,,,,,,,,,,,0.0,0.0,20.0,100.0,1.0,4.0,0.0,-0.25,0.61,0.0,0.0,31.03,88.89,7.0,3.0,1.0,,,,,
Scott Kingery,2B,FA,11.5,1.44,7.986111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerar Encarnacion,RF,FA,11.5,0.68,16.91176470588235,2.0104347826086957,-2.83,-4.19,7.7,43.4,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.03,5.0,32.4,81.3
Dylan Moore,2B,FA,11.0,0.73,15.068493150684931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.88,8.6,24.9,81.8
Cesar Salazar,C,FA,10.5,1.17,8.974358974358974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Porter,C,FA,10.0,3.33,3.003003003003003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,18.75,66.67,2.0,2.0,1.0,,,,,
Austin Wynns,C,FA,10.0,0.5,20.0,2.65,-1.01,-0.9,5.0,42.6,78.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.19,9.6,29.5,80.0
Nick Solak,LF,FA,9.5,2.38,3.991596638655462,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,1.0,36.36,100.0,4.0,1.75,0.0,,,,,
Cody Freeman,2B,FA,9.0,1.29,6.976744186046512,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20.69,100.0,6.0,2.5,1.0,-1.35,-1.17,4.2,34.8,71.4
Sam Huff,C,FA,8.0,0.89,8.98876404494382,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,60.0,100.0,2.0,2.5,0.0,1.15,0.46,13.8,24.3,76.2
Daniel Johnson,CF,FA,8.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.52,12.5,33.0,76.5
Jeimer Candelario,3B,FA,8.0,1.14,7.017543859649123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,-1.97,7.5,29.8,55.6
Christian Koss,2B,FA,7.5,0.62,12.096774193548388,,,,,,,,,,,,,,,,,,0.0,0.0,33.33,75.0,2.0,2.5,0.0,,,0.0,0.0,33.33,75.0,2.0,2.5,0.0,-0.9,-0.9,6.0,34.4,74.0
Jared Oliva,RF,FA,7.5,1.07,7.009345794392523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jace Jung,3B,FA,7.5,2.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.25,-0.81,3.2,26.9,65.0
Luis Matos,RF,FA,6.0,0.67,8.955223880597014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.54,-2.17,7.5,37.7,63.8
Michael Stefanic,2B,FA,6.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Bliss,2B,FA,5.5,1.83,3.0054644808743167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.79,12.5,21.3,87.5
Johnathan Rodriguez,RF,FA,5.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.82,6.1,29.3,87.0
Jair Camargo,C,FA,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,33.33,100.0,1.0,2.0,1.0,,,,,
Carlos Santana,1B,FA,4.5,0.56,8.035714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.75,4.9,25.0,80.4
Collin Price,C,FA,4.5,0.64,7.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,42.86,,2.0,1.0,0.0,,,,,
Deyvison De Los Santos,3B,FA,3.5,1.17,2.9914529914529915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steward Berroa,RF,FA,2.5,0.42,5.9523809523809526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Williams,SS,FA,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,1.93,4.5,29.5,100.0
Jeferson Quero,C,FA,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Ritter,SS,FA,1.5,0.25,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.11,-0.24,1.5,33.4,80.3
Omar Martinez,C,FA,1.5,0.3,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Serven,C,FA,1.5,1.5,1.0,,,,,,,,,,,,,,,,,,0.0,0.0,11.11,100.0,1.0,4.0,0.0,,,0.0,0.0,11.11,100.0,1.0,4.0,0.0,,,,,
Will Brennan,RF,FA,1.0,0.09,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivan Johnson,LF,FA,1.0,0.33,3.0303030303030303,,,,,,,,,,0.0,0.0,100.0,1.0,0.0,0.0,,,0.0,0.0,30.0,100.0,3.0,1.33,0.0,,,0.0,0.0,30.0,100.0,3.0,1.33,0.0,,,,,
Dylan Carlson,LF,FA,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,1.38,6.7,19.4,80.2
Oswaldo Cabrera,3B,FA,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,28.57,100.0,2.0,3.0,0.0,,,0.0,0.0,28.57,100.0,3.0,3.0,0.0,-1.27,-0.14,0.0,28.6,75.0
Davis Wendzel,SS,FA,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Siani,CF,FA,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,25.0,,1.0,1.0,0.0,,,,,
Luken Baker,1B,FA,-0.5,-0.17,2.941176470588235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.6,8.3,20.5,72.7
Jack Brannigan,SS,FA,-1.0,-1.0,1.0,,,,,,,,,,0.0,100.0,,1.0,1.0,0.0,,,,0.0,100.0,,1.0,1.0,0.0,,,,0.0,100.0,,1.0,1.0,0.0,,,,,
Maverick Handley,C,FA,-1.0,-1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,1.86,0.0,25.7,94.1
Otto Kemp,3B,FA,-2.0,-0.15,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,0.68,12.1,29.6,85.7
Sean Murphy,C,FA,-2.5,-0.62,4.032258064516129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.59,13.4,25.9,79.8
Tommy Pham,LF,FA,-3.0,-0.33,9.09090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.92,6.6,19.9,75.6
Cesar Prieto,2B,FA,-3.0,-0.5,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Hunt,C,FA,-3.0,-1.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,44.44,50.0,2.0,1.5,0.0,,,,,
Trei Cruz,SS,FA,-3.0,-1.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,14.29,50.0,2.0,2.5,0.0,,,,,
Sandy Leon,C,FA,-8.0,-0.38,21.05263157894737,2.09,-1.95,-1.21,0.0,40.0,71.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,26.67,40.0,3.0,2.67,0.0,,,,,
Nick Morabito,CF,FA,-10.0,-2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
