Player,Position,Status,FPts,FP/G,GP,AB_per_Game,R_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,pitches_faced_7d,batted_balls_7d,GP_7d,AB_7d,AB_per_Game_7d,Runs_7d,R_per_Game_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,pitches_faced_14d,batted_balls_14d,GP_14d,AB_14d,AB_per_Game_14d,Runs_14d,R_per_Game_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,pitches_faced_30d,batted_balls_30d,GP_30d,AB_30d,AB_per_Game_30d,Runs_30d,R_per_Game_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Brett Sullivan,C,FA,88.5,2.95,29.999999999999996,2.733333333333334,0.13,-1.83,-1.4,1.5,38.3,66.7,,,0.0,0.0,0.0,0.0,17.0,4.0,2.0,5.0,2.5,0.0,0.0,,,11.11,1.0,9.09,0.0,30.0,9.0,4.0,10.0,2.5,1.0,0.25,-0.69,-0.61,4.55,1.0,40.85,75.0,130.0,22.0,10.0,30.0,3.0,2.0,0.2,,,,,
Justin Foscue,1B,FA,77.5,3.69,21.00271002710027,2.618709677419355,0.24,-1.03,-1.94,10.0,31.2,50.0,,,0.0,0.0,25.0,0.0,6.0,2.0,3.0,2.0,0.67,0.0,0.0,-1.38,-1.12,0.0,0.0,35.14,50.0,77.0,15.0,9.0,21.0,2.33,1.0,0.11,-0.44,-1.03,10.0,4.0,31.19,50.0,219.0,40.0,21.0,55.0,2.62,5.0,0.24,,,,,
Tim Tawa,1B,FA,76.5,2.64,28.977272727272727,2.036078431372549,0.21,-1.32,-0.81,2.3,31.5,65.0,,,0.0,0.0,50.0,,10.0,2.0,2.0,2.0,1.0,0.0,0.0,,,0.0,0.0,35.0,80.0,38.0,4.0,5.0,6.0,1.2,1.0,0.2,,,0.0,0.0,28.95,85.71,69.0,10.0,10.0,14.0,1.4,3.0,0.3,0.11,-0.11,9.3,28.9,75.7
Rob Refsnyder,DH,FA,71.0,1.92,36.97916666666667,2.08225352112676,0.19,0.96,1.12,9.4,23.8,79.2,,,0.0,0.0,25.0,50.0,15.0,2.0,2.0,3.0,1.5,0.0,0.0,1.14,0.58,16.67,1.0,27.59,83.33,54.0,6.0,5.0,11.0,2.2,2.0,0.4,0.92,1.02,9.52,2.0,27.96,91.67,174.0,21.0,17.0,35.0,2.06,3.0,0.18,1.15,0.8,12.3,19.1,73.1
J.C. Escarra,C,FA,69.5,3.31,20.996978851963746,2.809928057553957,0.24,-0.37,0.19,4.3,25.8,70.0,,,0.0,0.0,0.0,,19.0,4.0,2.0,4.0,2.0,1.0,0.5,,,0.0,0.0,5.0,,44.0,9.0,4.0,10.0,2.5,1.0,0.25,0.15,1.23,0.0,0.0,17.65,80.0,103.0,22.0,10.0,24.0,2.4,2.0,0.2,0.82,1.75,5.6,20.7,86.2
Weston Wilson,LF,FA,63.5,3.02,21.026490066225165,1.8548031496062993,0.29,-0.42,0.24,3.7,27.3,72.7,,,0.0,0.0,0.0,,7.0,1.0,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,7.69,50.0,30.0,5.0,4.0,6.0,1.5,0.0,0.0,-0.38,0.46,0.0,0.0,14.29,57.14,101.0,17.0,11.0,22.0,2.0,1.0,0.09,0.81,0.72,10.3,24.9,80.0
Blake Perkins,CF,FA,63.5,1.87,33.957219251336895,1.914173228346457,0.18,-1.26,-1.11,4.2,32.9,63.0,,,0.0,0.0,25.0,,9.0,2.0,3.0,2.0,0.67,0.0,0.0,,,0.0,0.0,14.29,0.0,35.0,5.0,7.0,8.0,1.14,0.0,0.0,-0.41,-0.58,7.14,1.0,30.95,60.0,80.0,14.0,15.0,19.0,1.27,0.0,0.0,-0.47,0.24,3.7,18.5,65.9
Jake Rogers,C,FA,62.5,2.98,20.973154362416107,2.43168,0.24,0.26,0.21,8.8,29.3,75.0,,,0.0,0.0,30.0,100.0,25.0,1.0,3.0,7.0,2.33,1.0,0.33,,,0.0,0.0,32.0,50.0,45.0,3.0,4.0,10.0,2.5,1.0,0.25,,,0.0,0.0,30.0,66.67,99.0,9.0,8.0,21.0,2.62,1.0,0.12,0.51,0.51,9.2,22.2,74.0
Max Schuemann,2B,FA,58.0,4.46,13.004484304932735,,0.54,,,,,,,,0.0,0.0,11.11,0.0,20.0,2.0,1.0,3.0,3.0,2.0,2.0,,,0.0,0.0,7.69,0.0,26.0,2.0,4.0,3.0,0.75,4.0,1.0,-0.26,0.65,0.0,0.0,15.0,62.5,109.0,11.0,10.0,16.0,1.6,7.0,0.7,0.2,1.48,2.6,19.0,80.8
Santiago Espinal,3B,FA,55.5,1.98,28.03030303030303,1.534054054054054,0.14,-1.16,-0.61,2.5,34.3,71.4,,,0.0,0.0,44.44,,11.0,3.0,2.0,2.0,1.0,0.0,0.0,,,0.0,0.0,31.58,,31.0,6.0,4.0,6.0,1.5,0.0,0.0,-0.22,-0.12,5.88,1.0,39.02,83.33,75.0,17.0,12.0,18.0,1.5,1.0,0.08,-0.83,0.36,0.7,24.0,74.6
Tyler Heineman,C,FA,53.5,1.78,30.0561797752809,2.3622429906542055,0.2,-1.13,-0.42,1.8,45.8,89.5,,,0.0,0.0,61.54,,17.0,2.0,1.0,3.0,3.0,0.0,0.0,,,25.0,1.0,51.72,100.0,49.0,4.0,3.0,8.0,2.67,2.0,0.67,-1.1,-1.39,5.88,1.0,46.81,66.67,89.0,17.0,9.0,20.0,2.22,2.0,0.22,-1.65,-1.4,3.2,32.7,66.0
Braxton Fulford,C,FA,48.5,3.73,13.002680965147453,,0.38,,,,,,,,0.0,0.0,18.18,100.0,19.0,3.0,1.0,3.0,3.0,0.0,0.0,,,0.0,0.0,24.0,75.0,47.0,9.0,7.0,11.0,1.57,1.0,0.14,,,0.0,0.0,27.03,75.0,67.0,11.0,10.0,15.0,1.5,3.0,0.3,0.36,1.13,5.3,27.4,88.0
Nick Sogard,1B,FA,48.0,4.0,12.0,2.9166666666666665,0.25,0.26,2.0,0.0,22.6,88.9,,,0.0,0.0,33.33,100.0,22.0,4.0,3.0,5.0,1.67,0.0,0.0,0.15,1.11,0.0,0.0,20.0,83.33,96.0,19.0,8.0,21.0,2.62,3.0,0.38,0.17,1.27,0.0,0.0,22.62,88.89,157.0,30.0,12.0,35.0,2.92,3.0,0.25,-0.54,-0.27,5.6,24.9,68.6
Zach Dezenzo,LF,FA,41.0,2.05,20.0,2.25,0.25,0.44,-0.74,14.8,29.9,63.6,,,0.0,0.0,50.0,100.0,11.0,2.0,3.0,4.0,1.33,0.0,0.0,,,25.0,1.0,34.62,100.0,46.0,4.0,7.0,10.0,1.43,2.0,0.29,0.5,-0.34,14.81,4.0,29.9,63.64,197.0,27.0,20.0,45.0,2.25,5.0,0.25,2.01,1.19,16.4,20.0,78.8
Andres Chaparro,1B,FA,41.0,3.15,13.015873015873016,,0.23,,,,,,,,0.0,0.0,20.0,,7.0,1.0,3.0,1.0,0.33,0.0,0.0,-2.36,-2.55,0.0,0.0,30.43,0.0,69.0,8.0,8.0,11.0,1.38,1.0,0.12,,,0.0,0.0,29.63,0.0,80.0,9.0,9.0,12.0,1.33,2.0,0.22,0.38,-0.09,11.1,34.4,83.3
Gage Workman,3B,FA,40.5,2.53,16.007905138339922,2.373827160493827,0.19,2.11,0.12,22.7,42.3,91.7,,,0.0,0.0,0.0,,7.0,2.0,2.0,2.0,1.0,0.0,0.0,,,14.29,1.0,24.0,75.0,47.0,7.0,6.0,11.0,1.83,1.0,0.17,1.51,0.01,22.73,5.0,42.31,91.67,142.0,22.0,16.0,38.0,2.38,3.0,0.19,,,,,
P.J. Higgins,1B,FA,34.5,3.45,10.0,,0.1,,,,,,,,0.0,0.0,0.0,100.0,15.0,3.0,1.0,4.0,4.0,0.0,0.0,,,0.0,0.0,16.67,83.33,37.0,6.0,3.0,7.0,2.33,1.0,0.33,,,0.0,0.0,25.0,83.33,58.0,9.0,4.0,11.0,2.75,1.0,0.25,,,,,
Rafael Marchan,C,FA,31.5,1.43,22.02797202797203,2.905396825396825,0.14,-0.91,-0.13,2.0,32.5,75.0,,,0.0,0.0,42.86,100.0,12.0,3.0,2.0,3.0,1.5,0.0,0.0,,,0.0,0.0,45.45,100.0,21.0,5.0,3.0,6.0,2.0,0.0,0.0,,,0.0,0.0,33.33,71.43,50.0,11.0,6.0,13.0,2.17,0.0,0.0,0.08,1.39,2.2,24.0,86.5
Victor Robles,RF,FA,29.0,2.42,11.983471074380166,,0.08,,,,,,,,0.0,0.0,0.0,,8.0,2.0,3.0,2.0,0.67,0.0,0.0,0.01,0.91,0.0,0.0,31.25,100.0,57.0,10.0,7.0,13.0,1.86,1.0,0.14,,,0.0,0.0,31.25,100.0,57.0,10.0,7.0,13.0,1.86,1.0,0.14,-0.76,-0.44,4.9,42.9,90.6
Sam Haggerty,LF,FA,27.0,0.75,36.0,1.2222222222222223,0.08,-0.49,0.89,0.0,33.8,90.0,,,0.0,0.0,33.33,100.0,10.0,3.0,3.0,3.0,1.0,0.0,0.0,,,0.0,0.0,20.0,100.0,31.0,7.0,6.0,8.0,1.33,0.0,0.0,,,0.0,0.0,34.48,100.0,62.0,14.0,16.0,18.0,1.12,1.0,0.06,-0.22,0.9,2.4,27.1,84.9
Ha-seong Kim,SS,FA,27.0,2.08,12.98076923076923,3.466666666666667,0.31,-1.68,-1.57,3.4,25.8,47.4,,,0.0,0.0,33.33,0.0,14.0,2.0,1.0,3.0,3.0,0.0,0.0,-0.58,-0.86,7.69,1.0,31.48,50.0,108.0,13.0,6.0,22.0,3.67,2.0,0.33,-0.92,-0.77,3.23,1.0,25.77,47.37,206.0,31.0,13.0,45.0,3.46,4.0,0.31,-1.24,-1.22,5.2,21.2,52.7
Chadwick Tromp,C,FA,23.0,2.09,11.004784688995215,,0.09,,,,,,,,0.0,0.0,56.25,,31.0,6.0,4.0,7.0,1.75,0.0,0.0,-2.53,-2.8,0.0,0.0,54.0,40.0,93.0,17.0,10.0,22.0,2.2,1.0,0.1,-2.72,-2.91,0.0,0.0,51.92,40.0,97.0,18.0,11.0,23.0,2.09,1.0,0.09,,,,,
Rodolfo Duran,C,FA,22.5,1.73,13.00578034682081,,0.15,,,,,,,,0.0,0.0,9.09,,17.0,1.0,3.0,3.0,1.0,0.0,0.0,,,0.0,0.0,17.14,0.0,56.0,4.0,8.0,9.0,1.12,1.0,0.12,2.19,1.17,21.43,3.0,22.03,85.71,107.0,14.0,13.0,23.0,1.77,2.0,0.15,,,,,
Hayden Senger,C,FA,22.5,3.21,7.009345794392523,,0.29,,,,,,,,0.0,0.0,46.15,100.0,21.0,4.0,2.0,5.0,2.5,1.0,0.5,,,0.0,0.0,46.67,50.0,27.0,5.0,3.0,7.0,2.33,1.0,0.33,,,0.0,0.0,46.67,75.0,54.0,13.0,7.0,15.0,2.14,2.0,0.29,-2.52,-2.83,3.8,39.0,57.9
Tyler Tolbert,CF,FA,22.0,1.69,13.017751479289942,,0.15,,,,,,,,0.0,0.0,35.71,,21.0,1.0,2.0,3.0,1.5,0.0,0.0,,,0.0,0.0,35.29,,26.0,2.0,5.0,4.0,0.8,1.0,0.2,,,0.0,0.0,35.29,,26.0,2.0,5.0,4.0,0.8,1.0,0.2,0.33,1.72,2.4,31.3,100.0
Garrett Stubbs,C,FA,20.0,1.82,10.989010989010989,,0.27,,,,,,,,0.0,0.0,40.0,100.0,8.0,3.0,2.0,3.0,1.5,0.0,0.0,,,0.0,0.0,40.0,100.0,8.0,3.0,2.0,3.0,1.5,0.0,0.0,,,0.0,0.0,50.0,50.0,21.0,3.0,5.0,5.0,1.0,1.0,0.2,,,,,
Vidal Brujan,3B,FA,16.5,2.36,6.991525423728814,,0.57,,,,,,,,0.0,0.0,28.57,,13.0,5.0,3.0,4.0,1.33,1.0,0.33,,,0.0,0.0,28.57,,13.0,5.0,4.0,4.0,1.0,1.0,0.25,,,0.0,0.0,20.0,,28.0,9.0,7.0,8.0,1.14,4.0,0.57,0.29,2.19,0.0,27.3,100.0
Pavin Smith,1B,FA,15.5,3.88,3.9948453608247423,,0.25,,,,,,,,0.0,0.0,33.33,33.33,20.0,2.0,2.0,3.0,1.5,0.0,0.0,,,0.0,0.0,33.33,33.33,20.0,2.0,2.0,3.0,1.5,0.0,0.0,,,0.0,0.0,33.33,33.33,20.0,2.0,2.0,3.0,1.5,0.0,0.0,0.7,0.26,11.7,22.7,71.7
Oliver Dunn,2B,FA,13.5,1.69,7.988165680473373,,0.5,,,,,,,,0.0,0.0,33.33,100.0,16.0,3.0,3.0,4.0,1.33,1.0,0.33,,,0.0,0.0,28.57,66.67,42.0,8.0,7.0,11.0,1.57,3.0,0.43,,,0.0,0.0,28.57,66.67,42.0,8.0,8.0,11.0,1.38,4.0,0.5,-0.77,0.61,0.0,15.9,66.7
Cesar Salazar,C,FA,10.5,1.17,8.974358974358974,,0.0,,,,,,,,0.0,0.0,20.0,100.0,15.0,2.0,2.0,2.0,1.0,0.0,0.0,,,0.0,0.0,21.74,100.0,37.0,5.0,4.0,7.0,1.75,0.0,0.0,-0.5,0.3,0.0,0.0,27.78,75.0,95.0,15.0,9.0,18.0,2.0,0.0,0.0,,,,,
Aramis Garcia,C,FA,7.0,1.17,5.982905982905983,,0.17,,,,,,,,0.0,0.0,50.0,100.0,7.0,1.0,1.0,2.0,2.0,0.0,0.0,,,0.0,0.0,45.0,100.0,35.0,7.0,3.0,10.0,3.33,1.0,0.33,,,0.0,0.0,45.0,100.0,35.0,7.0,3.0,10.0,3.33,1.0,0.33,,,,,
Steward Berroa,RF,FA,5.5,1.83,3.0054644808743167,,0.0,,,,,,,,0.0,0.0,50.0,50.0,12.0,3.0,3.0,4.0,1.33,0.0,0.0,,,0.0,0.0,50.0,50.0,12.0,3.0,3.0,4.0,1.33,0.0,0.0,,,0.0,0.0,50.0,50.0,12.0,3.0,3.0,4.0,1.33,0.0,0.0,,,,,
Jonah Cox,CF,FA,3.0,1.0,3.0,,0.33,,,,,,,,0.0,0.0,55.56,0.0,17.0,2.0,3.0,5.0,1.67,1.0,0.33,,,0.0,0.0,55.56,0.0,17.0,2.0,3.0,5.0,1.67,1.0,0.33,,,0.0,0.0,55.56,0.0,17.0,2.0,3.0,5.0,1.67,1.0,0.33,,,,,
Victor Bericoto,1B,FA,2.0,0.29,6.8965517241379315,,0.0,,,,,,,,0.0,0.0,36.36,100.0,19.0,3.0,3.0,4.0,1.33,0.0,0.0,,,0.0,0.0,40.0,100.0,42.0,6.0,7.0,9.0,1.29,0.0,0.0,,,0.0,0.0,40.0,100.0,42.0,6.0,7.0,9.0,1.29,0.0,0.0,,,,,
Alika Williams,3B,FA,-0.5,-0.05,10.0,,0.0,,,,,,,,0.0,0.0,40.0,,15.0,1.0,3.0,4.0,1.33,0.0,0.0,,,0.0,0.0,40.0,100.0,36.0,4.0,6.0,9.0,1.5,0.0,0.0,,,0.0,0.0,36.36,100.0,39.0,5.0,10.0,10.0,1.0,0.0,0.0,,,,,
Jase Bowen,CF,FA,-0.5,-0.5,1.0,,0.0,,,,,,,,0.0,0.0,63.64,0.0,15.0,1.0,1.0,4.0,4.0,0.0,0.0,,,0.0,0.0,63.64,0.0,15.0,1.0,1.0,4.0,4.0,0.0,0.0,,,0.0,0.0,63.64,0.0,15.0,1.0,1.0,4.0,4.0,0.0,0.0,,,,,
Buddy Kennedy,2B,FA,-2.0,-1.0,2.0,,0.0,,,,,,,,0.0,0.0,41.67,75.0,24.0,2.0,2.0,4.0,2.0,0.0,0.0,,,0.0,0.0,41.67,75.0,24.0,2.0,2.0,4.0,2.0,0.0,0.0,,,0.0,0.0,41.67,75.0,24.0,2.0,2.0,4.0,2.0,0.0,0.0,,,,,
Nathan Church,CF,FA,226.5,5.03,45.029821073558644,3.2422958057395146,0.38,-0.53,-1.12,9.6,45.8,80.5,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.91,-0.69,2.78,1.0,44.44,78.95,212.0,36.0,13.0,45.0,3.46,3.0,0.23,-1.11,-0.42,2.4,36.6,82.4
Jonny DeLuca,CF,FA,224.5,5.48,40.96715328467153,2.9047661469933184,0.41,-0.94,-0.43,3.2,37.6,78.1,,,,,,,,,,,,,,,,0.0,0.0,37.5,50.0,14.0,3.0,1.0,3.0,3.0,0.0,0.0,-0.84,-0.2,0.0,0.0,36.63,77.78,194.0,35.0,15.0,47.0,3.13,4.0,0.27,-2.92,-3.1,2.3,37.3,52.6
Marcell Ozuna,DH,FA,205.0,4.46,45.964125560538115,3.742048780487805,0.3,-0.35,-0.7,8.8,25.8,58.6,,,,,,,,,,,,,,-0.62,-0.92,7.69,1.0,27.27,40.0,91.0,13.0,6.0,21.0,3.5,0.0,0.0,-0.51,-0.85,8.11,3.0,24.59,43.48,329.0,37.0,17.0,61.0,3.59,4.0,0.24,0.69,0.28,11.5,22.4,71.6
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,0.39,-1.86,-1.87,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.58,5.88,1.0,42.11,77.78,135.0,17.0,8.0,30.0,3.75,5.0,0.62,-0.12,-0.58,9.9,35.3,78.9
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,0.37,-0.87,-0.36,3.4,29.2,67.6,,,,,,,,,,,,,,,,0.0,0.0,39.13,66.67,49.0,8.0,5.0,12.0,2.4,3.0,0.6,-0.72,-0.43,2.94,1.0,33.04,66.67,226.0,34.0,18.0,51.0,2.83,7.0,0.39,-1.46,-1.01,2.7,35.3,73.9
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.5,0.45,0.24,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20.93,50.0,76.0,8.0,7.0,12.0,1.71,3.0,0.43,0.21,-1.13,14.7,35.9,73.3
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,0.32,-0.94,-0.13,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,50.0,,8.0,3.0,2.0,3.0,1.5,1.0,0.5,-1.04,-0.43,2.9,33.6,78.3
Josh Lowe,RF,FA,141.0,3.13,45.04792332268371,2.774822695035461,0.18,-0.14,-0.22,8.0,37.0,80.0,,,,,,,,,,,,,,,,0.0,0.0,56.52,50.0,29.0,3.0,1.0,4.0,4.0,0.0,0.0,-0.26,0.02,4.35,1.0,43.21,93.33,145.0,23.0,13.0,34.0,2.62,1.0,0.08,-0.7,-0.58,5.9,37.1,81.3
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,0.43,-0.36,-0.67,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.0,46.15,100.0,24.0,5.0,3.0,7.0,2.33,2.0,0.67,-0.79,-1.13,7.8,35.0,72.2
Yainer Diaz,C,FA,133.5,5.13,26.023391812865498,3.881123595505618,0.27,-0.78,-0.23,3.4,42.9,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.66,-1.32,9.6,44.4,82.5
Tyrone Taylor,CF,FA,132.5,3.08,43.01948051948052,2.254792452830189,0.19,-1.52,-1.87,6.1,40.0,62.9,,,,,,,,,,,,,,,,0.0,0.0,45.0,100.0,32.0,6.0,4.0,7.0,1.75,1.0,0.25,-0.37,-0.97,10.34,3.0,44.93,73.33,132.0,29.0,16.0,36.0,2.25,4.0,0.25,-0.84,-0.33,3.8,30.4,75.2
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,0.22,-0.62,-0.87,7.7,21.1,50.0,,,,,,,,,,,,,,,,0.0,0.0,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.14,-0.63,0.0,0.0,25.53,50.0,92.0,13.0,9.0,20.0,2.22,0.0,0.0,1.52,0.91,14.3,24.3,81.3
Lourdes Gurriel Jr.,LF,FA,124.0,4.96,25.0,3.68,0.28,-1.35,-1.75,6.7,40.5,65.2,,,,,,,,,,,,,,,,20.0,1.0,45.45,100.0,23.0,5.0,2.0,5.0,2.5,0.0,0.0,-0.79,-1.18,7.5,3.0,40.62,61.54,220.0,40.0,14.0,49.0,3.5,4.0,0.29,-0.56,-0.65,7.2,34.5,77.0
Max Muncy,3B,FA,122.5,4.71,26.008492569002122,3.53730612244898,0.58,0.02,-0.86,12.3,37.4,72.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.12,10.1,31.1,81.3
Luis Campusano,C,FA,118.5,6.58,18.009118541033434,2.887426160337553,0.5,0.01,-0.56,10.8,35.3,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,100.0,16.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,,
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.41,0.35,0.02,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,1.0,41.03,100.0,77.0,6.0,5.0,17.0,3.4,2.0,0.4,1.61,1.13,13.9,28.4,89.3
Lenyn Sosa,2B,FA,107.0,2.68,39.92537313432835,2.830280373831776,0.28,-3.17,-4.22,5.6,50.0,46.4,,,,,,,,,,,,,,-1.01,-0.58,0.0,0.0,32.5,60.0,68.0,8.0,5.0,12.0,2.4,2.0,0.4,-1.73,-1.95,3.33,1.0,47.25,54.55,153.0,30.0,15.0,38.0,2.53,3.0,0.2,-1.57,-2.86,10.4,41.0,60.3
Jake Fraley,RF,FA,106.0,3.79,27.96833773087071,2.9318867924528305,0.21,0.68,0.81,8.9,21.9,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1.0,30.3,33.33,68.0,9.0,4.0,15.0,3.75,2.0,0.5,-0.21,0.35,5.0,26.6,78.0
Josh Smith,SS,FA,105.0,3.39,30.973451327433626,2.9702857142857146,0.19,-0.3,0.06,5.5,30.7,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.04,5.0,25.8,72.4
Javier Baez,SS,FA,102.5,4.27,24.00468384074942,3.249365853658536,0.42,-2.15,-2.22,3.2,50.9,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,-2.92,5.5,46.1,66.4
Davis Schneider,LF,FA,99.5,2.62,37.97709923664122,1.8695477386934674,0.34,0.99,1.09,9.8,19.7,73.3,,,,,,,,,,,,,,,,0.0,0.0,27.27,100.0,22.0,3.0,3.0,5.0,1.67,0.0,0.0,-0.24,0.67,0.0,0.0,27.66,83.33,105.0,10.0,11.0,20.0,1.82,0.0,0.0,1.78,1.36,14.0,20.8,81.8
Jake Cronenworth,2B,FA,97.5,3.05,31.9672131147541,3.0343589743589745,0.41,-0.13,0.3,5.5,25.5,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25,0.03,6.2,22.2,68.4
Everson Pereira,CF,FA,96.5,5.36,18.00373134328358,3.5548186528497414,0.39,0.22,-0.38,11.4,42.1,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,1.0,7.9,23.5,81.3
KeBryan Hayes,3B,FA,96.0,2.18,44.03669724770642,2.725,0.23,-0.1,-0.44,9.4,29.3,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.76,-0.09,0.0,0.0,33.33,75.0,102.0,28.0,13.0,33.0,2.54,3.0,0.23,-0.58,-0.11,4.6,27.0,73.2
Leo Rivas,2B,FA,95.0,2.5,38.0,2.6052631578947367,0.24,0.42,1.93,1.5,17.7,81.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,83.33,71.0,12.0,8.0,14.0,1.75,1.0,0.12,1.25,2.96,3.0,8.1,83.3
Graham Pauley,3B,FA,91.5,2.77,33.03249097472924,2.573224043715847,0.24,0.0,0.99,3.1,25.1,79.3,,,,,,,,,,,,,,,,0.0,0.0,41.67,100.0,42.0,7.0,5.0,10.0,2.0,0.0,0.0,,,0.0,0.0,34.29,83.33,57.0,10.0,6.0,13.0,2.17,1.0,0.17,-0.65,-0.41,5.5,27.8,70.8
Dustin Harris,LF,FA,90.0,5.29,17.013232514177695,2.5274444444444444,0.35,-1.83,-1.1,0.0,31.7,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.11,-0.71,3.7,32.2,73.3
Joey Loperfido,LF,FA,86.5,4.32,20.023148148148145,2.896647398843931,0.35,-0.32,0.12,5.0,31.2,76.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,-0.04,5.7,34.0,83.3
Ramon Urias,3B,FA,77.0,3.08,25.0,2.28,0.36,1.02,0.9,10.9,25.4,78.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.45,8.1,27.6,80.4
Joey Bart,C,FA,76.0,3.62,20.994475138121548,2.7626315789473685,0.43,-0.95,-1.4,7.9,32.6,58.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,1.0,34.38,75.0,59.0,11.0,4.0,15.0,3.75,4.0,1.0,0.43,0.14,10.4,23.2,71.0
Andrew McCutchen,DH,FA,75.5,2.04,37.009803921568626,1.972450331125828,0.22,0.82,1.65,5.8,20.5,81.5,,,,,,,,,,,,,,,,0.0,0.0,5.88,80.0,39.0,6.0,4.0,9.0,2.25,1.0,0.25,0.38,1.56,0.0,0.0,10.94,76.92,132.0,24.0,15.0,29.0,1.93,3.0,0.2,1.32,1.9,8.4,20.7,87.9
Bo Naylor,C,FA,69.0,2.46,28.04878048780488,2.994782608695652,0.14,0.77,0.42,11.5,25.6,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.0,31.58,57.14,33.0,5.0,2.0,7.0,3.5,1.0,0.5,0.47,0.35,9.7,25.5,76.5
James Outman,CF,FA,64.5,1.34,48.134328358208954,1.288062015503876,0.19,-0.68,0.6,0.0,31.0,82.4,,,,0.0,0.0,50.0,5.0,0.0,5.0,1.0,0.2,0.0,0.0,,,0.0,0.0,25.0,50.0,54.0,1.0,10.0,8.0,0.8,0.0,0.0,-0.76,-0.08,0.0,0.0,34.94,77.78,149.0,16.0,22.0,31.0,1.41,3.0,0.14,1.46,0.26,16.9,28.4,79.3
Bryce Teodosio,CF,FA,53.0,1.56,33.97435897435897,1.3833962264150945,0.15,0.24,0.61,6.7,38.9,93.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,46.67,75.0,51.0,11.0,7.0,14.0,2.0,3.0,0.43,-0.64,-0.14,4.3,38.4,88.0
Jarred Kelenic,LF,FA,52.5,2.76,19.021739130434785,2.786285714285714,0.16,2.18,-0.07,24.2,27.1,68.4,,,,,,,,,,,,,,,,50.0,1.0,33.33,100.0,14.0,2.0,2.0,4.0,2.0,1.0,0.5,1.72,-0.15,26.09,6.0,29.03,66.67,185.0,23.0,15.0,42.0,2.8,3.0,0.2,1.05,0.38,13.5,27.0,78.9
Austin Hays,LF,FA,52.0,4.33,12.009237875288683,3.580576923076923,0.25,-1.93,-1.92,3.3,39.4,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.52,10.5,34.4,78.3
