Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Garrett Stubbs,C,FA,47.0,1.52,30.92105263157895,1.6493617021276594,-1.39,-0.31,0.0,39.3,81.8,6.5,3.25,,,0.0,0.0,12.5,0.0,2.0,2.0,2.0,5.5,1.38,,,0.0,0.0,28.57,0.0,4.0,1.75,2.0,15.5,1.72,-2.09,-2.01,0.0,0.0,41.46,50.0,9.0,1.89,3.0,,,,,
Colt Keith,DH,FA,539.0,4.28,125.93457943925233,2.810983302411874,0.61,0.91,7.5,24.3,76.1,-1.0,-0.25,,,20.0,1.0,11.11,,4.0,2.25,0.0,5.0,0.56,2.03,1.9,15.38,2.0,19.35,100.0,9.0,2.33,0.0,86.0,3.58,0.51,0.79,6.52,3.0,22.37,76.92,24.0,2.54,5.0,0.29,0.19,9.2,25.3,74.4
David Fry,DH,FA,188.0,2.54,74.01574803149606,1.9725531914893617,-0.27,-0.13,6.4,27.4,67.9,6.0,3.0,,,0.0,0.0,40.0,100.0,2.0,1.0,0.0,5.0,1.67,,,0.0,0.0,40.0,100.0,3.0,1.0,0.0,5.0,1.67,,,0.0,0.0,40.0,100.0,3.0,1.0,0.0,-0.45,-0.89,9.1,34.2,73.8
Gavin Sheets,LF,FA,601.0,4.89,122.90388548057261,2.8965723793677203,-0.72,-0.91,6.9,31.0,63.4,2.5,2.5,,,0.0,0.0,12.5,100.0,1.0,4.0,0.0,4.5,0.9,-1.7,-1.61,0.0,0.0,28.95,33.33,5.0,2.2,0.0,51.5,2.86,-0.18,-0.5,9.38,3.0,32.52,66.67,18.0,2.22,4.0,-0.68,-1.35,9.6,31.4,64.8
Victor Bericoto,1B,FA,117.0,3.55,32.95774647887324,2.6094017094017095,0.11,-1.08,12.9,42.8,77.3,,,,,,,,,,,,4.5,1.12,,,14.29,1.0,45.45,,4.0,2.25,0.0,12.0,1.33,-1.96,-3.11,10.53,2.0,51.06,42.86,9.0,3.11,0.0,,,,,
Cristian Pache,RF,FA,2.5,0.23,10.869565217391305,,,,,,,4.5,2.25,,,0.0,0.0,33.33,100.0,2.0,0.5,1.0,4.5,1.5,,,0.0,0.0,33.33,100.0,3.0,0.67,1.0,2.5,0.23,,,0.0,0.0,27.27,75.0,11.0,0.73,2.0,,,,,
Eduardo Valencia,1B,FA,173.5,6.43,26.98289269051322,2.8536599423631124,1.44,-0.5,18.9,35.9,75.0,3.0,1.0,-0.77,-0.48,0.0,0.0,50.0,100.0,3.0,2.33,1.0,4.0,0.67,-1.89,-1.88,0.0,0.0,50.0,66.67,6.0,3.0,1.0,58.0,3.62,0.92,0.12,16.67,5.0,35.29,84.21,16.0,2.88,4.0,,,,,
Brian Navarreto,C,FA,34.5,1.57,21.97452229299363,1.911304347826087,1.01,1.64,6.9,35.5,100.0,-1.5,-0.3,-0.02,0.57,0.0,0.0,33.33,100.0,5.0,1.6,0.0,3.5,0.44,-0.07,0.66,0.0,0.0,35.29,100.0,8.0,1.62,1.0,20.0,1.43,0.42,0.78,5.56,1.0,36.49,100.0,14.0,2.0,3.0,,,,,
Christian Vazquez,C,FA,312.0,3.95,78.9873417721519,2.8485576923076925,-1.73,-1.32,2.2,36.0,65.3,5.5,2.75,-1.19,-1.07,0.0,0.0,35.29,50.0,2.0,2.5,1.0,3.0,0.6,-0.6,-0.08,0.0,0.0,37.14,85.71,5.0,3.0,1.0,38.5,3.5,0.11,-0.13,9.52,2.0,36.99,81.82,11.0,2.55,4.0,-0.56,0.09,3.8,25.7,73.8
Ben Rortvedt,C,FA,9.5,0.59,16.10169491525424,,,,,,,3.0,0.75,-1.94,-2.1,0.0,0.0,54.55,55.56,4.0,1.75,0.0,3.0,0.5,,,0.0,0.0,37.5,54.55,6.0,1.83,0.0,9.5,0.59,-1.14,-0.69,0.0,0.0,36.17,68.75,16.0,1.69,0.0,-0.88,-0.27,3.3,28.4,73.2
Juan Brito,2B,FA,70.5,4.15,16.987951807228914,3.1787234042553196,-0.69,0.1,2.7,34.3,80.0,3.0,3.0,,,0.0,0.0,22.22,100.0,1.0,3.0,0.0,3.0,3.0,,,0.0,0.0,22.22,100.0,1.0,3.0,0.0,3.0,3.0,,,0.0,0.0,22.22,100.0,1.0,3.0,0.0,,,,,
Andrew Pinckney,CF,FA,42.0,3.23,13.003095975232199,,,,,,,3.0,1.5,,,0.0,0.0,16.67,100.0,2.0,2.5,1.0,2.5,0.5,,,16.67,1.0,5.88,80.0,5.0,2.2,1.0,42.0,3.23,1.91,1.9,13.33,2.0,15.56,88.89,13.0,1.69,6.0,,,,,
Everson Pereira,CF,FA,144.5,3.8,38.026315789473685,2.5771626297577854,0.74,-0.1,12.7,37.4,81.8,,,,,,,,,,,,2.5,1.25,,,0.0,0.0,40.0,100.0,2.0,2.0,0.0,25.0,2.27,-0.17,-0.37,8.33,1.0,30.77,66.67,11.0,1.64,2.0,0.65,1.0,7.9,23.5,81.3
Buddy Kennedy,2B,FA,22.0,0.88,25.0,1.72,0.62,0.19,10.7,26.1,70.0,,,,,,,,,,,,2.5,0.62,,,20.0,1.0,14.29,100.0,4.0,1.75,0.0,17.0,1.31,1.64,1.13,16.67,3.0,23.44,85.71,13.0,2.0,2.0,,,,,
Dominic Smith,1B,FA,473.0,4.68,101.06837606837607,2.5527272727272727,0.04,0.53,5.5,31.6,81.4,0.0,0.0,,,0.0,0.0,0.0,,1.0,1.0,0.0,2.5,1.25,,,0.0,0.0,40.0,100.0,2.0,2.5,0.0,9.0,0.75,0.0,0.89,0.0,0.0,35.19,100.0,12.0,1.92,1.0,-1.48,-1.36,4.2,32.9,66.7
Corey Julks,LF,FA,7.5,1.88,3.9893617021276597,,,,,,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,2.5,1.25,,,0.0,0.0,0.0,0.0,2.0,1.5,0.0,7.5,1.88,,,0.0,0.0,23.08,60.0,4.0,1.75,1.0,,,,,
Victor Scott,CF,FA,212.5,3.43,61.9533527696793,2.5180235294117645,0.58,2.22,1.7,22.3,89.1,2.5,2.5,,,100.0,1.0,100.0,,1.0,1.0,0.0,2.5,2.5,,,100.0,1.0,100.0,,1.0,1.0,0.0,2.5,2.5,,,100.0,1.0,100.0,,1.0,1.0,0.0,-0.07,0.84,3.7,24.5,80.8
Deyvison De Los Santos,3B,FA,6.0,1.5,4.0,,,,,,,,,,,,,,,,,,2.5,2.5,,,0.0,0.0,60.0,,1.0,2.0,0.0,2.5,2.5,,,0.0,0.0,60.0,,1.0,2.0,0.0,,,,,
Braxton Fulford,C,FA,97.5,2.27,42.951541850220266,1.6064615384615384,0.37,0.56,7.5,29.0,78.3,,,,,,,,,,,,2.0,1.0,,,0.0,0.0,29.41,50.0,2.0,2.0,0.0,2.5,0.83,,,0.0,0.0,31.82,33.33,3.0,2.33,0.0,0.36,1.13,5.3,27.4,88.0
Raynel Delgado,2B,FA,54.5,2.87,18.989547038327526,1.948440366972477,0.1,1.16,3.2,29.9,86.7,,,,,,,,,,,,2.0,1.0,,,0.0,0.0,21.43,50.0,2.0,2.0,1.0,2.0,1.0,,,0.0,0.0,21.43,50.0,2.0,2.0,1.0,,,,,
Bryce Teodosio,CF,FA,55.0,1.57,35.031847133757964,1.3987272727272726,0.13,0.48,6.3,36.5,87.5,,,,,,,,,,,,2.0,2.0,,,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,,,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-0.64,-0.14,4.3,38.4,88.0
Luis Vazquez,SS,FA,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,-0.62,-1.59,11.1,39.8,73.3
BJ Murray Jr.,1B,FA,1.5,1.5,1.0,,,,,,,1.5,1.5,,,0.0,0.0,0.0,,1.0,4.0,0.0,1.5,1.5,,,0.0,0.0,0.0,,1.0,4.0,0.0,1.5,1.5,,,0.0,0.0,0.0,,1.0,4.0,0.0,,,,,
Nick Morabito,CF,FA,-9.0,-1.5,6.0,,,,,,,1.0,1.0,,,0.0,0.0,50.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,0.0,50.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,0.0,50.0,,1.0,1.0,0.0,,,,,
Ivan Johnson,LF,FA,11.5,0.72,15.972222222222223,,,,,,,-1.0,-0.5,,,0.0,0.0,50.0,0.0,2.0,1.0,0.0,1.0,0.25,,,0.0,0.0,16.67,50.0,4.0,1.0,0.0,0.0,0.0,,,0.0,0.0,22.22,50.0,8.0,0.75,0.0,,,,,
Travis dArnaud,C,FA,49.0,1.88,26.063829787234045,2.225306122448979,0.61,-0.25,12.5,32.0,72.7,1.5,1.5,,,0.0,0.0,75.0,,1.0,2.0,0.0,0.5,0.1,,,0.0,0.0,30.77,100.0,5.0,2.0,0.0,4.5,0.45,,,0.0,0.0,30.91,66.67,10.0,1.8,0.0,0.33,-0.24,11.4,32.4,78.9
Matthew Lugo,CF,FA,0.5,0.17,2.941176470588235,,,,,,,0.5,0.17,,,0.0,0.0,33.33,66.67,3.0,1.0,0.0,0.5,0.17,,,0.0,0.0,33.33,66.67,3.0,1.0,0.0,0.5,0.17,,,0.0,0.0,33.33,66.67,3.0,1.0,0.0,-0.36,-1.68,13.3,39.2,71.4
Yohel Pozo,C,FA,62.0,2.0,31.0,1.5483870967741935,-2.75,-2.85,2.3,53.1,70.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,25.0,2.5,,,11.11,1.0,45.16,66.67,10.0,0.9,3.0,-2.04,-1.77,2.2,48.0,82.1
Jarred Kelenic,LF,FA,69.5,1.93,36.01036269430052,2.0271942446043165,1.56,-0.35,19.0,29.4,68.0,,,,,,,,,,,,0.0,0.0,,,,0.0,50.0,,3.0,0.67,0.0,13.5,1.35,,,0.0,0.0,35.48,66.67,10.0,1.2,0.0,1.05,0.38,13.5,27.0,78.9
Davis Schneider,LF,FA,158.5,2.56,61.9140625,1.8251104100946371,0.91,0.69,10.4,20.2,68.0,,,,,,,,,,,,0.0,0.0,,,,,,,,,,5.0,1.0,,,0.0,0.0,8.7,33.33,5.0,0.8,0.0,1.78,1.36,14.0,20.8,81.8
John Peck,SS,FA,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,40.0,,2.0,2.0,0.0,0.0,0.0,,,0.0,0.0,40.0,,2.0,2.0,0.0,0.0,0.0,,,0.0,0.0,40.0,,2.0,2.0,0.0,,,,,
Isiah Kiner-Falefa,SS,FA,225.5,4.7,47.97872340425532,2.521951219512195,-1.5,-1.14,2.9,34.8,65.8,0.0,0.0,,,0.0,0.0,50.0,,1.0,2.0,0.0,0.0,0.0,,,0.0,0.0,50.0,,1.0,2.0,0.0,0.0,0.0,,,0.0,0.0,50.0,,1.0,2.0,0.0,-1.63,-0.98,1.4,32.2,70.1
Denzel Clarke,CF,FA,55.0,2.39,23.01255230125523,2.39,-1.16,-0.67,3.0,28.7,63.2,0.0,0.0,,,0.0,0.0,20.0,,1.0,2.0,0.0,0.0,0.0,,,0.0,0.0,20.0,,1.0,2.0,0.0,0.0,0.0,,,0.0,0.0,20.0,,1.0,2.0,0.0,-1.08,-1.32,6.7,30.2,63.6
Heston Kjerstad,LF,FA,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,1.0,1.0,0.0,-0.43,-0.63,8.0,38.1,82.0
Max Schuemann,2B,FA,138.0,3.29,41.94528875379939,1.7165217391304348,1.72,2.02,9.8,21.9,86.2,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.2,1.48,2.6,19.0,80.8
Jim Jarvis,SS,FA,138.0,3.63,38.01652892561984,2.9197826086956518,-0.15,0.76,3.3,28.0,79.4,,,,,,,,,,,,-1.0,-1.0,,,0.0,0.0,33.33,0.0,1.0,3.0,0.0,10.0,0.83,-1.31,-0.93,0.0,0.0,32.84,58.33,12.0,2.58,1.0,,,,,
Billy Cook,CF,FA,62.5,0.84,74.40476190476191,0.6719999999999999,-1.35,-0.25,0.0,40.8,84.6,0.0,0.0,,,,,,,,,,-1.0,-0.2,,,0.0,0.0,33.33,66.67,5.0,0.4,0.0,0.0,0.0,,,0.0,0.0,14.29,80.0,8.0,0.62,0.0,,,,,
Will Banfield,C,FA,-1.0,-0.33,3.0303030303030303,,,,,,,0.0,0.0,,,,,,,,,,-1.0,-0.33,,,0.0,0.0,50.0,,3.0,1.33,0.0,-1.0,-0.33,,,0.0,0.0,50.0,,3.0,1.33,0.0,,,,,
Ben Ross,SS,FA,-1.0,-1.0,1.0,,,,,,,-1.0,-1.0,,,,0.0,33.33,,1.0,1.0,0.0,-1.0,-1.0,,,,0.0,33.33,,1.0,1.0,0.0,-1.0,-1.0,,,,0.0,33.33,,1.0,1.0,0.0,,,,,
Jared Serna,SS,FA,-1.0,-1.0,1.0,,,,,,,-1.0,-1.0,,,0.0,0.0,,,1.0,1.0,0.0,-1.0,-1.0,,,0.0,0.0,,,1.0,1.0,0.0,-1.0,-1.0,,,0.0,0.0,,,1.0,1.0,0.0,,,,,
Michael Toglia,1B,FA,9.5,0.95,10.0,,,,,,,,,,,,,,,,,,-2.0,-1.0,,,0.0,0.0,36.36,100.0,2.0,2.0,0.0,9.5,0.95,-0.75,-0.15,0.0,0.0,24.0,60.0,10.0,2.6,2.0,0.15,-0.28,10.4,30.8,76.3
Ali Sanchez,C,FA,70.5,1.72,40.98837209302326,1.6102127659574468,-0.12,1.09,2.1,32.6,89.5,0.0,0.0,,,0.0,0.0,37.5,100.0,3.0,1.0,0.0,-2.0,-0.5,,,0.0,0.0,43.75,100.0,4.0,1.25,0.0,0.5,0.05,,,0.0,0.0,34.78,100.0,11.0,1.0,1.0,,,,,
Patrick Wisdom,3B,FA,27.5,1.53,17.973856209150327,2.5592727272727274,1.05,-1.15,19.2,40.0,72.7,-1.0,-1.0,,,,0.0,33.33,,1.0,1.0,0.0,-2.0,-0.67,,,0.0,0.0,41.67,100.0,3.0,1.67,0.0,-2.0,-0.67,,,0.0,0.0,41.67,100.0,3.0,1.67,0.0,,,,,
Tyler ONeill,RF,FA,327.5,3.85,85.06493506493506,2.71557251908397,0.19,-0.01,8.8,27.9,70.0,,,,,,,,,,,,-3.0,-1.5,,,0.0,0.0,25.0,50.0,2.0,4.0,0.0,77.0,4.81,0.08,-0.08,8.82,3.0,28.36,68.75,16.0,3.06,6.0,1.14,-0.14,16.5,28.3,74.6
Luke Maile,C,FA,32.5,2.5,13.0,2.5384615384615383,-2.64,-3.2,4.5,33.9,40.0,-1.0,-0.5,,,0.0,0.0,20.0,50.0,2.0,2.5,0.0,-5.0,-1.25,,,0.0,0.0,14.29,50.0,4.0,3.0,0.0,-5.5,-0.79,,,0.0,0.0,26.09,50.0,7.0,2.57,0.0,-0.28,-0.08,6.5,23.0,68.2
Josh Smith,SS,FA,208.5,3.53,59.06515580736544,2.7765947242206233,-0.76,-1.02,7.1,35.8,68.6,,,,,,,,,,,,,,,,,,,,,,,59.5,4.25,-0.42,-1.63,15.79,3.0,42.65,60.0,14.0,2.0,8.0,-0.47,-0.04,5.0,25.8,72.4
Austin Martin,LF,FA,459.0,4.17,110.07194244604317,2.5619607843137255,0.57,1.88,3.1,18.0,79.2,,,,,,,,,,,,,,,,,,,,,,,51.5,5.15,1.24,0.87,14.29,3.0,24.39,81.82,10.0,2.6,4.0,0.32,1.03,5.5,18.8,75.4
Ronny Simon,LF,FA,44.0,4.89,8.997955010224949,3.445227272727273,-1.29,-0.99,3.6,40.3,75.0,,,,,,,,,,,,,,,,,,,,,,,44.0,4.89,-0.84,-0.72,3.57,1.0,40.28,75.0,9.0,3.44,4.0,-0.9,-0.93,6.2,27.4,64.3
Edgar Quero,C,FA,215.0,3.31,64.95468277945619,2.8173488372093023,0.1,1.27,2.7,26.1,82.9,,,,,,,,,,,,,,,,,,,,,,,40.0,10.0,1.57,2.05,8.33,1.0,20.51,100.0,4.0,3.25,2.0,0.41,1.55,3.7,19.1,81.8
Starling Marte,DH,FA,180.0,3.05,59.016393442622956,2.5925,0.27,-0.08,9.6,35.3,79.2,,,,,,,,,,,,,,,,,,,,,,,30.5,5.08,0.3,-0.57,15.38,2.0,38.46,75.0,6.0,2.83,2.0,-0.22,-0.29,7.9,29.7,74.7
Jorge Polanco,DH,FA,88.5,2.39,37.029288702928866,3.6457627118644074,-1.21,-0.97,4.0,30.1,61.5,,,,,,,,,,,,,,,,,,,,,,,26.0,3.25,0.25,0.07,9.52,2.0,33.33,80.0,8.0,3.5,1.0,0.42,0.14,10.3,26.9,76.0
Rhys Hoskins,1B,FA,424.5,4.47,94.96644295302013,2.7693992932862193,1.62,1.23,12.6,22.2,77.1,,,,,,,,,,,,,,,,,,,,,,,24.5,2.72,0.46,0.76,6.25,1.0,23.26,77.78,9.0,2.56,2.0,0.51,0.27,10.3,19.9,68.1
Gage Workman,3B,FA,54.5,3.03,17.986798679867988,2.2794495412844036,1.78,-0.44,20.8,42.5,84.6,,,,,,,,,,,,,,,,,,,,,,,14.0,7.0,,,0.0,0.0,50.0,0.0,2.0,1.5,0.0,,,,,
Austin Wynns,C,FA,37.5,1.1,34.090909090909086,2.4053333333333335,-1.35,-1.01,3.3,40.5,75.0,,,,,,,,,,,,,,,,,,,,,,,12.5,2.08,,,0.0,0.0,30.3,83.33,6.0,2.17,0.0,0.35,0.19,9.6,29.5,80.0
Tyler Locklear,1B,FA,77.0,5.13,15.009746588693957,2.3984415584415584,1.6,0.8,14.3,27.1,78.6,,,,,,,,,,,,,,,,,,,,,,,12.0,2.0,,,16.67,1.0,36.36,100.0,6.0,1.83,2.0,-1.02,-1.22,6.7,33.6,69.2
Brandon Lockridge,LF,FA,165.5,4.36,37.95871559633027,2.6080966767371603,-1.2,-0.37,1.5,31.9,71.1,,,,,,,,,,,,,,,,,,,,,,,10.0,1.11,,,0.0,0.0,47.83,66.67,9.0,1.44,3.0,-1.04,-0.43,2.9,33.6,78.3
Jake Meyers,CF,FA,164.0,3.04,53.94736842105263,2.613658536585366,0.01,0.3,6.3,32.6,80.0,,,,,,,,,,,,,,,,,,,,,,,7.5,3.75,,,0.0,0.0,20.0,100.0,2.0,2.5,1.0,0.62,1.59,5.0,23.7,88.3
Jonathan Ornelas,SS,FA,6.0,0.67,8.955223880597014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,1.08,,,0.0,0.0,40.0,80.0,6.0,2.67,1.0,,,,,
Cesar Prieto,2B,FA,2.0,0.17,11.76470588235294,2.6350000000000002,-1.26,-1.0,3.8,40.4,75.0,,,,,,,,,,,,,,,,,,,,,,,5.0,0.83,,,0.0,0.0,41.38,80.0,6.0,2.33,1.0,,,,,
James Outman,CF,FA,198.0,2.11,93.83886255924172,1.673080808080808,0.78,1.29,7.0,30.2,88.6,,,,,,,,,,,,,,,,,,,,,,,4.5,0.56,,,0.0,0.0,20.0,,8.0,0.25,1.0,1.46,0.26,16.9,28.4,79.3
Eddys Leonard,3B,FA,4.5,1.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,1.5,,,16.67,1.0,45.45,100.0,3.0,2.67,0.0,,,,,
Luis Urias,2B,FA,95.5,3.67,26.021798365122617,1.9983246073298429,0.96,1.54,7.0,31.4,93.3,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,,,0.0,0.0,37.5,100.0,2.0,2.0,1.0,-0.72,-0.13,3.7,22.9,67.5
James Triantos,2B,FA,6.5,0.93,6.989247311827957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.75,,,0.0,0.0,25.0,,4.0,1.0,1.0,,,,,
Ben Williamson,3B,FA,378.5,4.51,83.92461197339246,2.943117569352708,-1.92,-1.45,1.5,31.5,57.7,,,,,,,,,,,,,,,,,,,,,,,2.5,1.25,,,0.0,0.0,53.33,0.0,2.0,2.5,1.0,-1.45,-1.13,3.3,33.5,70.2
Jonah Bride,2B,FA,2.5,1.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,1.25,,,0.0,0.0,28.57,,2.0,2.5,0.0,-1.63,-1.27,2.7,20.5,51.2
Tyler Freeman,RF,FA,360.5,4.56,79.05701754385966,3.225520110957004,-0.2,1.15,1.3,30.2,87.0,,,,,,,,,,,,,,,,,,,,,,,2.0,0.67,,,0.0,0.0,22.22,100.0,3.0,1.33,0.0,-0.97,-0.15,2.1,25.8,71.2
Alejandro Osuna,LF,FA,315.5,4.15,76.02409638554217,2.525515055467512,-1.24,-0.23,0.6,30.7,71.2,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,0.0,0.0,100.0,,2.0,0.5,1.0,-1.13,-1.23,6.0,24.8,57.4
Tristan Gray,2B,FA,246.0,3.73,65.95174262734585,2.623130081300813,-0.19,0.07,6.0,39.3,86.4,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.0,0.0,27.27,,1.0,3.0,0.0,1.13,0.59,13.1,27.6,82.1
Edouard Julien,1B,FA,331.0,3.76,88.03191489361703,2.680845921450151,1.09,1.67,7.3,18.6,77.6,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,33.33,1.0,10.0,100.0,2.0,2.5,0.0,1.4,1.18,12.2,20.0,78.7
Joey Bart,C,FA,152.0,3.45,44.05797101449275,2.542105263157895,-0.54,-0.84,7.7,32.8,66.7,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,47.83,100.0,3.0,2.0,0.0,0.43,0.14,10.4,23.2,71.0
Owen Miller,1B,FA,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
Jack Brannigan,SS,FA,-1.0,-0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
Daniel Susac,C,FA,218.5,4.12,53.03398058252427,2.7152402745995423,-0.75,-0.59,5.3,41.8,81.8,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.25,,,0.0,0.0,58.82,0.0,4.0,3.0,0.0,,,,,
Jhostynxon Garcia,CF,FA,19.5,0.98,19.89795918367347,2.4625641025641025,-1.83,-1.68,3.1,46.4,75.0,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.5,,,0.0,0.0,44.44,,4.0,0.75,0.0,,,,,
Jeremiah Jackson,RF,FA,358.0,4.02,89.05472636815921,2.627597765363128,-0.24,-0.34,7.5,38.0,79.7,,,,,,,,,,,,,,,,,,,,,,,-4.0,-0.36,-1.05,-0.57,0.0,0.0,33.33,66.67,11.0,1.64,0.0,-0.74,-0.98,7.5,34.3,72.9
Jorge Soler,RF,FA,469.5,5.46,85.98901098901099,3.6748881789137378,0.96,0.64,10.9,27.4,77.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.6,12.8,24.5,78.1
Kyle Manzardo,DH,FA,452.5,4.44,101.91441441441441,3.0613922651933705,1.19,0.73,12.0,30.7,82.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,-0.42,11.8,27.4,70.2
Luke Raley,RF,FA,407.0,4.28,95.09345794392523,2.7551842751842752,1.51,0.35,15.7,34.6,83.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.46,10.6,27.2,80.0
Jared Jones,1B,FA,391.75,24.48,16.002859477124183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Vierling,CF,FA,369.0,4.01,92.01995012468828,2.890677506775068,-0.52,-0.18,5.0,32.4,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.25,12.1,25.2,86.4
Kerry Carpenter,RF,FA,368.0,4.54,81.05726872246696,2.8498369565217394,-0.09,-0.62,9.6,36.3,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.13,12.6,34.1,85.4
Miguel Andujar,3B,FA,337.5,4.56,74.01315789473685,3.2291555555555553,-1.6,-1.67,4.5,40.8,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71,-0.33,4.7,35.7,82.3
Daniel Schneemann,2B,FA,335.5,4.04,83.04455445544555,3.0345156482861397,0.25,0.35,7.6,33.5,81.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,1.03,11.5,26.0,85.0
Marcell Ozuna,DH,FA,313.0,4.47,70.02237136465325,3.584568690095846,-0.33,-0.53,7.7,26.7,62.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.28,11.5,22.4,71.6
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.25,0.28,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.35,0.12,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.86,11.6,35.8,76.3
Anthony Volpe,SS,FA,267.0,4.77,55.974842767295605,3.0549438202247186,0.0,0.82,4.0,24.0,74.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.31,10.5,24.0,74.1
Brice Matthews,2B,FA,258.0,3.15,81.90476190476191,2.53953488372093,0.6,0.64,8.6,25.3,74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,-0.82,26.1,31.8,71.4
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.23,0.32,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.78,-1.32,8.8,32.7,66.9
Kyle Higashioka,C,FA,234.5,4.04,58.04455445544554,2.842643923240938,-0.15,-0.45,8.5,31.1,69.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19,-0.4,8.6,27.5,70.5
Adrian Del Castillo,C,FA,232.0,3.93,59.033078880407125,2.9813793103448276,0.24,0.6,6.5,29.7,79.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-1.26,6.7,30.3,64.4
Yohendrick Pinango,LF,FA,225.5,3.89,57.969151670951156,2.9153436807095345,-0.11,-0.27,8.0,35.2,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lourdes Gurriel Jr.,LF,FA,213.0,4.53,47.019867549668874,3.7005633802816904,-1.74,-1.96,4.9,40.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.56,-0.65,7.2,34.5,77.0
