Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Alek Thomas,CF,FA,156.5,4.47,35.01118568232663,3.227539936102236,-0.51,-0.68,7.1,41.6,80.8,,,,,,,,,,,,5.0,2.5,,,0.0,0.0,50.0,0.0,2.0,2.0,1.0,21.5,3.07,,,0.0,0.0,36.36,75.0,7.0,2.71,1.0,-0.79,-1.13,7.8,35.0,72.2
Brandon Valenzuela,C,FA,303.5,3.61,84.07202216066483,2.652487644151565,0.21,0.44,6.9,28.9,77.0,-2.0,-0.67,0.01,0.75,0.0,0.0,31.25,100.0,3.0,2.0,0.0,5.0,1.0,0.29,1.31,0.0,0.0,24.39,100.0,5.0,2.4,1.0,18.5,1.23,-0.24,0.6,0.0,0.0,24.39,76.92,15.0,1.93,4.0,,,,,
Cristian Pache,RF,FA,2.5,0.21,11.904761904761905,,,,,,,0.0,0.0,,,,,,,,,,4.5,1.5,,,0.0,0.0,33.33,100.0,3.0,0.33,1.0,6.5,0.93,,,0.0,0.0,33.33,100.0,7.0,0.29,2.0,,,,,
Bo Naylor,C,FA,73.5,2.53,29.051383399209488,3.029115646258503,0.84,0.12,12.3,26.9,70.6,4.5,4.5,,,50.0,1.0,55.56,0.0,1.0,4.0,0.0,4.5,4.5,,,50.0,1.0,55.56,0.0,1.0,4.0,0.0,4.5,4.5,,,50.0,1.0,55.56,0.0,1.0,4.0,0.0,0.47,0.35,9.7,25.5,76.5
Denzel Clarke,CF,FA,59.5,2.12,28.066037735849054,2.315966386554622,-1.24,-0.67,2.4,27.2,61.9,-2.0,-0.5,,,0.0,0.0,20.0,50.0,4.0,1.5,0.0,4.5,0.75,,,0.0,0.0,15.0,50.0,6.0,2.0,1.0,4.5,0.75,,,0.0,0.0,15.0,50.0,6.0,2.0,1.0,-1.08,-1.32,6.7,30.2,63.6
Luis Rengifo,3B,FA,493.5,5.19,95.08670520231213,3.281215805471125,-0.41,0.18,4.1,30.6,76.2,,,,,,,,,,,,4.0,2.0,,,0.0,0.0,15.38,0.0,2.0,3.0,1.0,56.5,4.04,-0.89,-0.75,2.94,1.0,26.09,50.0,14.0,3.29,4.0,-0.64,-0.28,5.0,30.6,76.0
Freddy Fermin,C,FA,253.0,2.88,87.84722222222223,2.4360474308300395,-0.35,0.26,4.1,34.1,81.8,3.0,1.0,,,,0.0,22.22,100.0,3.0,1.0,1.0,4.0,0.67,0.18,-0.67,14.29,1.0,33.33,60.0,6.0,2.17,1.0,28.5,1.9,-0.69,-0.61,4.0,1.0,35.71,70.0,15.0,2.4,4.0,-0.38,0.28,4.2,31.4,83.5
Daniel Schneemann,2B,FA,339.0,3.85,88.05194805194805,2.918731563421829,0.29,0.42,7.5,33.3,82.6,4.5,1.5,,,0.0,0.0,33.33,100.0,3.0,1.0,0.0,3.5,0.7,,,0.0,0.0,27.27,100.0,5.0,1.0,0.0,3.5,0.7,,,0.0,0.0,27.27,100.0,5.0,1.0,0.0,1.19,1.03,11.5,26.0,85.0
Jase Bowen,CF,FA,111.5,1.62,68.82716049382715,1.264035874439462,-1.39,-2.57,9.6,43.1,60.9,2.0,0.33,,,0.0,0.0,36.36,,6.0,0.67,0.0,3.0,0.3,,,0.0,0.0,34.62,0.0,10.0,0.8,0.0,33.5,1.76,,,0.0,0.0,38.89,85.71,19.0,0.68,3.0,,,,,
Andrew Pinckney,CF,FA,42.0,3.23,13.003095975232199,,,,,,,,,,,,,,,,,,3.0,1.5,,,0.0,0.0,16.67,100.0,2.0,2.5,1.0,20.0,2.22,1.68,2.27,8.33,1.0,8.33,85.71,9.0,2.0,3.0,,,,,
Deyvison De Los Santos,3B,FA,9.0,1.0,9.0,,,,,,,3.0,0.75,,,0.0,0.0,41.67,,4.0,1.5,0.0,3.0,0.6,,,0.0,0.0,41.67,,5.0,1.2,0.0,5.5,0.92,,,0.0,0.0,47.06,,6.0,1.33,0.0,,,,,
Luke Maile,C,FA,35.5,2.37,14.978902953586497,2.3366197183098594,-2.38,-2.81,4.3,29.4,40.0,3.0,1.5,,,0.0,0.0,8.33,,2.0,1.0,0.0,3.0,1.0,,,0.0,0.0,11.76,0.0,3.0,2.0,0.0,-4.0,-0.5,,,0.0,0.0,14.29,50.0,8.0,2.12,0.0,-0.28,-0.08,6.5,23.0,68.2
Gavin Sheets,LF,FA,601.0,4.89,122.90388548057261,2.8965723793677203,-0.74,-0.97,6.9,31.0,63.4,,,,,,,,,,,,2.5,2.5,,,0.0,0.0,12.5,100.0,1.0,4.0,0.0,31.0,2.82,-1.4,-1.09,0.0,0.0,30.43,50.0,11.0,2.36,2.0,-0.68,-1.35,9.6,31.4,64.8
Andrew Knizner,C,FA,28.5,1.68,16.964285714285715,2.4168421052631577,0.12,0.4,6.5,37.2,87.5,-4.0,-1.0,-0.18,0.48,0.0,0.0,36.11,100.0,4.0,3.0,0.0,2.5,0.25,-0.3,-0.33,6.25,1.0,38.3,80.0,10.0,2.3,1.0,28.5,1.68,0.0,0.01,6.9,2.0,37.8,87.5,17.0,2.41,3.0,-2.48,-2.26,1.4,39.5,65.2
Pedro Pages,C,FA,181.0,2.32,78.01724137931035,2.2943646408839777,-0.89,-0.63,4.5,35.7,73.6,0.0,0.0,,,,,,,,,,2.5,1.25,,,0.0,0.0,14.29,,2.0,1.0,0.0,12.5,1.14,-0.11,0.79,0.0,0.0,23.73,80.0,11.0,1.91,0.0,-0.91,-1.21,7.4,35.9,72.4
Ben Rortvedt,C,FA,9.5,0.59,16.10169491525424,,,,,,,,,,,,,,,,,,2.5,0.83,,,0.0,0.0,33.33,71.43,3.0,1.33,0.0,9.0,0.82,,,0.0,0.0,41.67,61.54,11.0,1.91,0.0,-0.88,-0.27,3.3,28.4,73.2
Victor Robles,RF,FA,207.5,3.24,64.0432098765432,2.045493975903615,0.06,1.41,1.8,36.0,97.6,0.0,0.0,,,,,,,,,,2.0,0.67,,,0.0,0.0,50.0,,3.0,0.33,0.0,72.0,6.55,,,0.0,0.0,18.75,100.0,11.0,1.36,4.0,-0.76,-0.44,4.9,42.9,90.6
Anthony Seigler,C,FA,244.5,5.09,48.03536345776032,3.081063394683026,0.77,1.59,5.6,26.2,86.7,,,,,,,,,,,,2.0,2.0,,,0.0,0.0,25.0,,1.0,1.0,0.0,28.5,4.07,0.97,2.36,0.0,0.0,15.22,100.0,7.0,1.71,2.0,-0.52,0.53,2.1,17.9,68.4
Jordan Beck,LF,FA,138.5,2.72,50.91911764705882,2.6905415162454878,-0.79,-0.44,4.3,38.9,80.0,-1.0,-0.5,,,0.0,0.0,33.33,,2.0,1.0,0.0,2.0,0.33,,,0.0,0.0,54.55,75.0,6.0,2.0,0.0,21.5,1.43,-0.81,-0.23,0.0,0.0,36.59,80.0,15.0,2.47,5.0,0.33,0.16,9.6,27.4,76.8
Edgar Quero,C,FA,217.0,3.24,66.9753086419753,2.747281105990784,0.06,1.2,2.7,25.8,81.7,2.0,1.0,,,0.0,0.0,0.0,0.0,2.0,0.5,0.0,2.0,1.0,,,0.0,0.0,0.0,0.0,2.0,0.5,0.0,19.5,6.5,,,0.0,0.0,5.88,66.67,3.0,2.0,1.0,0.41,1.55,3.7,19.1,81.8
Ryan Kreidler,CF,FA,327.0,3.52,92.89772727272727,2.325137614678899,0.89,1.22,7.9,29.3,86.6,1.0,0.25,,,0.0,0.0,33.33,,4.0,1.0,0.0,2.0,0.25,,,0.0,0.0,32.14,,8.0,0.88,0.0,17.0,0.94,0.68,0.8,8.33,1.0,34.85,100.0,18.0,1.17,2.0,0.17,0.96,4.8,30.4,90.0
Dominic Smith,1B,FA,474.0,4.6,103.04347826086958,2.523206751054852,0.04,0.52,5.5,31.5,81.4,2.0,2.0,,,0.0,0.0,22.22,,1.0,2.0,0.0,2.0,1.0,,,0.0,0.0,20.0,,2.0,1.5,0.0,5.0,0.71,,,0.0,0.0,26.67,100.0,7.0,2.14,1.0,-1.48,-1.36,4.2,32.9,66.7
Brett Harris,3B,FA,3.0,0.43,6.976744186046512,,,,,,,2.0,2.0,,,,0.0,33.33,,1.0,1.0,1.0,2.0,2.0,,,,0.0,33.33,,1.0,1.0,1.0,2.0,2.0,,,,0.0,33.33,,1.0,1.0,1.0,0.31,1.41,3.7,22.7,85.0
Max Kepler,LF,FA,158.0,3.85,41.03896103896104,3.2164556962025315,0.32,0.39,7.8,37.3,87.5,-2.0,-1.0,,,0.0,0.0,38.46,100.0,2.0,3.0,0.0,1.5,0.5,,,0.0,0.0,38.1,100.0,3.0,3.33,1.0,20.0,2.0,0.06,0.03,7.41,2.0,36.51,85.71,10.0,3.4,3.0,0.97,0.68,11.6,26.7,81.9
Matthew Lugo,CF,FA,4.0,0.57,7.017543859649123,,,,,,,3.5,0.88,,,0.0,0.0,33.33,,4.0,1.25,0.0,1.5,0.25,,,0.0,0.0,29.41,66.67,6.0,1.17,0.0,4.0,0.57,,,0.0,0.0,33.33,66.67,7.0,1.14,0.0,-0.36,-1.68,13.3,39.2,71.4
Heston Kjerstad,LF,FA,1.5,0.38,3.9473684210526314,,,,,,,1.5,0.75,,,0.0,0.0,50.0,,2.0,2.5,0.0,1.5,0.38,,,0.0,0.0,37.5,,4.0,1.75,0.0,1.5,0.38,,,0.0,0.0,37.5,,4.0,1.75,0.0,-0.43,-0.63,8.0,38.1,82.0
Will Banfield,C,FA,0.5,0.12,4.166666666666667,,,,,,,1.5,1.5,,,0.0,0.0,100.0,50.0,1.0,3.0,0.0,1.5,0.75,,,0.0,0.0,100.0,50.0,2.0,1.5,0.0,0.5,0.12,,,0.0,0.0,60.0,50.0,4.0,1.75,0.0,,,,,
Darell Hernaiz,SS,FA,172.0,3.07,56.02605863192183,2.4452906976744186,-1.19,-0.23,0.9,36.2,78.9,0.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,66.67,,4.0,1.0,0.0,18.0,2.0,-1.33,-0.99,0.0,0.0,38.6,66.67,9.0,2.11,1.0,-0.69,0.03,3.2,30.9,80.0
Corey Julks,LF,FA,7.5,1.88,3.9893617021276597,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,7.5,1.88,,,0.0,0.0,23.08,60.0,4.0,1.75,1.0,,,,,
Yohel Pozo,C,FA,62.0,2.0,31.0,1.5483870967741935,-2.78,-2.92,2.3,53.1,70.0,,,,,,,,,,,,0.0,0.0,,,,,,,,,,6.5,0.93,,,0.0,0.0,50.0,50.0,7.0,0.71,1.0,-2.04,-1.77,2.2,48.0,82.1
Jake Meyers,CF,FA,164.0,2.88,56.94444444444445,2.4760975609756097,0.01,0.28,6.3,32.6,80.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.62,1.59,5.0,23.7,88.3
Tommy Pham,LF,FA,-3.0,-0.3,10.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,1.0,1.0,0.0,0.41,0.92,6.6,19.9,75.6
BJ Murray Jr.,1B,FA,-0.5,-0.1,5.0,,,,,,,-1.0,-0.33,,,0.0,0.0,0.0,,3.0,1.67,0.0,-0.5,-0.1,,,0.0,0.0,14.29,100.0,5.0,2.0,0.0,-0.5,-0.1,,,0.0,0.0,14.29,100.0,5.0,2.0,0.0,,,,,
Jose Fernandez,SS,FA,295.0,4.54,64.97797356828194,2.939457627118644,-1.55,-1.5,4.0,36.8,64.9,,,,,,,,,,,,-1.0,-1.0,,,0.0,0.0,28.57,100.0,1.0,2.0,0.0,45.0,4.5,-0.25,-0.07,4.76,1.0,36.36,83.33,10.0,2.6,3.0,,,,,
Lane Thomas,CF,FA,537.5,4.56,117.87280701754386,2.765693023255814,0.49,0.97,6.4,20.6,72.2,1.0,0.5,,,0.0,0.0,25.0,50.0,2.0,2.5,1.0,-1.0,-0.25,,,0.0,0.0,22.73,25.0,4.0,2.25,1.0,44.5,2.97,-0.34,-0.2,4.76,1.0,19.12,50.0,15.0,2.13,4.0,0.41,1.31,4.8,22.3,83.3
Daz Cameron,RF,FA,30.5,3.81,8.005249343832022,,,,,,,,,,,,,,,,,,-1.0,-1.0,,,0.0,0.0,66.67,0.0,1.0,3.0,0.0,30.5,3.81,-0.13,-0.76,11.11,2.0,30.23,57.14,8.0,3.0,3.0,0.28,0.63,7.1,29.2,84.6
Ryan Ritter,SS,FA,10.5,0.66,15.909090909090908,,,,,,,0.0,0.0,,,,,,,,,,-1.0,-0.17,,,0.0,0.0,33.33,,6.0,0.67,0.0,9.0,0.9,,,0.0,0.0,23.08,0.0,10.0,1.2,1.0,-1.11,-0.24,1.5,33.4,80.3
Ivan Johnson,LF,FA,11.5,0.72,15.972222222222223,,,,,,,,,,,,,,,,,,-1.0,-0.5,,,0.0,0.0,50.0,0.0,2.0,1.0,0.0,1.0,0.25,,,0.0,0.0,16.67,50.0,4.0,1.0,0.0,,,,,
Adrian Del Castillo,C,FA,231.0,3.73,61.93029490616622,2.8903463203463207,0.2,0.57,6.3,29.8,79.7,-1.0,-0.33,,,0.0,0.0,40.0,,3.0,1.0,0.0,-1.0,-0.33,,,0.0,0.0,40.0,,3.0,1.0,0.0,-1.0,-0.33,,,0.0,0.0,40.0,,3.0,1.0,0.0,-1.04,-1.26,6.7,30.3,64.4
Ben Ross,SS,FA,-1.0,-0.33,3.0303030303030303,,,,,,,-1.0,-1.0,,,,0.0,33.33,,1.0,1.0,0.0,-1.0,-0.33,,,0.0,0.0,37.5,100.0,3.0,1.33,1.0,-1.0,-0.33,,,0.0,0.0,37.5,100.0,3.0,1.33,1.0,,,,,
Eliezer Alfonzo,C,FA,34.5,2.65,13.018867924528303,,,,,,,-1.0,-1.0,,,,0.0,66.67,,1.0,1.0,0.0,-1.0,-1.0,,,,0.0,66.67,,1.0,1.0,0.0,-1.0,-1.0,,,,0.0,66.67,,1.0,1.0,0.0,,,,,
KeBryan Hayes,3B,FA,164.5,2.06,79.85436893203884,2.5296048632218846,-0.43,-0.73,7.8,30.9,66.1,-1.5,-0.75,,,0.0,0.0,60.0,100.0,2.0,3.0,0.0,-1.5,-0.75,,,0.0,0.0,60.0,100.0,2.0,3.0,0.0,37.5,2.5,-0.13,-0.34,8.0,2.0,33.77,72.73,15.0,2.33,5.0,-0.58,-0.11,4.6,27.0,73.2
Christian Franklin,CF,FA,33.5,2.09,16.028708133971293,2.1211940298507463,1.58,0.91,13.6,18.9,69.2,,,,,,,,,,,,-2.0,-1.0,,,0.0,0.0,27.27,100.0,2.0,2.5,0.0,23.5,2.61,1.22,0.78,14.29,2.0,18.92,71.43,9.0,2.44,2.0,,,,,
Ali Sanchez,C,FA,68.5,1.63,42.02453987730062,1.6181021897810217,-0.09,1.12,2.1,32.8,90.0,,,,,,,,,,,,-2.0,-0.5,,,0.0,0.0,38.46,100.0,4.0,1.25,0.0,-0.5,-0.05,,,0.0,0.0,38.46,100.0,10.0,1.2,1.0,,,,,
Kyren Paris,CF,FA,-2.0,-0.4,5.0,,,,,,,-2.0,-0.4,0.77,1.85,0.0,0.0,12.0,100.0,5.0,1.8,0.0,-2.0,-0.4,,,0.0,0.0,12.0,100.0,5.0,1.8,0.0,-2.0,-0.4,,,0.0,0.0,12.0,100.0,5.0,1.8,0.0,1.29,0.04,16.7,30.1,79.1
Vimael Machin,3B,FA,-2.0,-2.0,1.0,,,,,,,-2.0,-2.0,,,,0.0,25.0,,1.0,2.0,0.0,-2.0,-2.0,,,,0.0,25.0,,1.0,2.0,0.0,-2.0,-2.0,,,,0.0,25.0,,1.0,2.0,0.0,,,,,
Patrick Wisdom,3B,FA,26.5,1.39,19.06474820143885,2.4652830188679244,1.02,-1.24,19.2,40.4,72.7,-1.0,-1.0,,,,0.0,50.0,,1.0,1.0,0.0,-2.0,-1.0,,,,0.0,42.86,,2.0,1.0,0.0,-3.0,-0.75,,,0.0,0.0,43.75,100.0,4.0,1.5,0.0,,,,,
Brenton Doyle,CF,FA,234.5,3.26,71.93251533742331,2.377228144989339,0.07,0.36,6.4,34.1,82.9,-1.0,-0.5,,,,0.0,50.0,,2.0,0.5,0.0,-6.0,-0.86,,,0.0,0.0,50.0,,7.0,1.14,0.0,34.5,1.72,0.69,0.65,9.52,2.0,36.73,100.0,20.0,1.85,1.0,0.51,0.14,10.9,30.2,80.4
Nolan Schanuel,1B,FA,650.5,6.08,106.99013157894737,3.6638893159108377,-1.02,-0.33,2.4,27.2,65.8,,,,,,,,,,,,,,,,,,,,,,,63.5,9.07,0.09,1.07,0.0,0.0,22.0,83.33,7.0,3.57,4.0,0.06,0.86,4.5,24.0,80.4
Alan Roden,LF,FA,108.5,3.88,27.963917525773198,2.3959447004608294,-0.52,-0.23,5.1,25.7,65.0,,,,,,,,,,,,,,,,,,,,,,,32.0,6.4,,,7.14,1.0,17.24,80.0,5.0,3.0,1.0,-2.18,-1.93,2.0,32.8,60.0
Tyler ONeill,RF,FA,327.5,3.85,85.06493506493506,2.71557251908397,0.18,-0.05,8.8,27.9,70.0,,,,,,,,,,,,,,,,,,,,,,,20.5,2.56,-1.59,-1.37,0.0,0.0,39.58,60.0,8.0,3.38,3.0,1.14,-0.14,16.5,28.3,74.6
Leo Rivas,2B,FA,115.5,2.41,47.9253112033195,2.4204329004329006,0.58,2.31,1.3,16.3,82.0,,,,,,,,,,,,,,,,,,,,,,,17.0,2.83,,,0.0,0.0,5.56,75.0,6.0,1.83,1.0,1.25,2.96,3.0,8.1,83.3
Victor Bericoto,1B,FA,117.0,3.55,32.95774647887324,2.6094017094017095,0.11,-1.12,12.9,42.8,77.3,,,,,,,,,,,,,,,,,,,,,,,16.0,2.0,,,6.67,1.0,51.52,0.0,8.0,3.0,0.0,,,,,
Gustavo Campero,RF,FA,15.5,3.88,3.9948453608247423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,3.88,,,0.0,0.0,36.67,83.33,4.0,2.75,0.0,0.48,0.99,6.8,29.3,88.9
Jorge Polanco,DH,FA,88.5,2.39,37.029288702928866,3.6457627118644074,-1.24,-1.03,4.0,30.1,61.5,,,,,,,,,,,,,,,,,,,,,,,8.5,2.83,,,0.0,0.0,37.5,50.0,3.0,3.67,0.0,0.42,0.14,10.3,26.9,76.0
Kevin Alcantara,CF,FA,46.5,1.94,23.969072164948454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,2.12,,,0.0,0.0,44.44,,4.0,1.0,2.0,,,,,
Everson Pereira,CF,FA,144.5,3.8,38.026315789473685,2.5771626297577854,0.75,-0.11,12.7,37.4,81.8,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,,,0.0,0.0,33.33,75.0,8.0,1.62,0.0,0.65,1.0,7.9,23.5,81.3
Eric Wagaman,1B,FA,59.5,2.29,25.982532751091703,1.80890756302521,-0.83,-0.83,5.7,28.3,61.5,,,,,,,,,,,,,,,,,,,,,,,7.5,2.5,,,0.0,0.0,45.45,50.0,3.0,1.67,1.0,-0.07,0.17,6.8,25.7,74.7
Jarred Kelenic,LF,FA,69.5,1.93,36.01036269430052,2.0271942446043165,1.56,-0.39,19.0,29.4,68.0,,,,,,,,,,,,,,,,,,,,,,,7.0,0.78,,,0.0,0.0,34.48,66.67,9.0,1.22,0.0,1.05,0.38,13.5,27.0,78.9
Jonathan Ornelas,SS,FA,6.0,0.67,8.955223880597014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.33,,,0.0,0.0,36.84,75.0,3.0,3.0,1.0,,,,,
Austin Wynns,C,FA,37.5,1.1,34.090909090909086,2.4053333333333335,-1.36,-1.05,3.3,40.5,75.0,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,,,0.0,0.0,17.65,75.0,3.0,2.33,0.0,0.35,0.19,9.6,29.5,80.0
Jim Jarvis,SS,FA,138.0,3.63,38.01652892561984,2.9197826086956518,-0.15,0.75,3.3,28.0,79.4,,,,,,,,,,,,,,,,,,,,,,,5.5,1.1,,,0.0,0.0,15.38,80.0,5.0,2.4,0.0,,,,,
Michael Toglia,1B,FA,9.5,0.95,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.56,-1.13,-0.71,0.0,0.0,25.58,50.0,9.0,2.67,1.0,0.15,-0.28,10.4,30.8,76.3
Brandon Lockridge,LF,FA,165.5,4.36,37.95871559633027,2.6080966767371603,-1.21,-0.41,1.5,31.9,71.1,,,,,,,,,,,,,,,,,,,,,,,3.5,0.7,,,0.0,0.0,57.89,66.67,5.0,1.6,2.0,-1.04,-0.43,2.9,33.6,78.3
James Triantos,2B,FA,6.5,0.93,6.989247311827957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.5,,,0.0,0.0,28.57,,2.0,1.5,1.0,,,,,
Braxton Fulford,C,FA,97.5,2.27,42.951541850220266,1.6064615384615384,0.37,0.54,7.5,29.0,78.3,,,,,,,,,,,,,,,,,,,,,,,2.5,0.83,,,0.0,0.0,31.82,33.33,3.0,2.33,0.0,0.36,1.13,5.3,27.4,88.0
Austin Martin,LF,FA,459.0,4.17,110.07194244604317,2.5619607843137255,0.57,1.88,3.1,18.0,79.2,,,,,,,,,,,,,,,,,,,,,,,2.0,0.67,,,0.0,0.0,30.0,100.0,3.0,1.67,0.0,0.32,1.03,5.5,18.8,75.4
Bryce Teodosio,CF,FA,55.0,1.57,35.031847133757964,1.3987272727272726,0.14,0.48,6.3,36.5,87.5,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-0.64,-0.14,4.3,38.4,88.0
Raynel Delgado,2B,FA,54.5,2.87,18.989547038327526,1.948440366972477,0.11,1.16,3.2,29.9,86.7,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,0.0,0.0,21.43,50.0,2.0,2.0,1.0,,,,,
Luis Vazquez,SS,FA,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,-0.62,-1.59,11.1,39.8,73.3
Rhys Hoskins,1B,FA,424.5,4.47,94.96644295302013,2.7693992932862193,1.63,1.22,12.6,22.2,77.1,,,,,,,,,,,,,,,,,,,,,,,1.5,0.5,,,0.0,0.0,28.0,33.33,3.0,3.0,0.0,0.51,0.27,10.3,19.9,68.1
Tyler Locklear,1B,FA,77.0,5.13,15.009746588693957,2.3984415584415584,1.61,0.79,14.3,27.1,78.6,,,,,,,,,,,,,,,,,,,,,,,1.5,0.75,,,0.0,0.0,33.33,100.0,2.0,1.5,0.0,-1.02,-1.22,6.7,33.6,69.2
James Outman,CF,FA,198.0,2.11,93.83886255924172,1.673080808080808,0.8,1.29,7.0,30.2,88.6,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,25.0,,1.0,1.0,0.0,1.46,0.26,16.9,28.4,79.3
Davis Schneider,LF,FA,158.5,2.56,61.9140625,1.8251104100946371,0.91,0.66,10.4,20.2,68.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,1.78,1.36,14.0,20.8,81.8
Max Schuemann,2B,FA,138.0,3.29,41.94528875379939,1.7165217391304348,1.74,2.03,9.8,21.9,86.2,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.2,1.48,2.6,19.0,80.8
Jhostynxon Garcia,CF,FA,19.5,0.98,19.89795918367347,2.4625641025641025,-1.85,-1.73,3.1,46.4,75.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,25.0,,1.0,1.0,0.0,,,,,
Owen Miller,1B,FA,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
Jack Brannigan,SS,FA,-1.0,-0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
Starling Marte,DH,FA,180.0,3.05,59.016393442622956,2.5925,0.27,-0.1,9.6,35.3,79.2,,,,,,,,,,,,,,,,,,,,,,,-1.5,-0.75,,,0.0,0.0,33.33,100.0,2.0,3.0,0.0,-0.22,-0.29,7.9,29.7,74.7
Jorge Soler,RF,FA,469.5,5.46,85.98901098901099,3.6748881789137378,0.96,0.62,10.9,27.4,77.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.6,12.8,24.5,78.1
Kyle Manzardo,DH,FA,452.5,4.44,101.91441441441441,3.0613922651933705,1.2,0.72,12.0,30.7,82.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,-0.42,11.8,27.4,70.2
Jared Jones,1B,FA,451.75,26.57,17.002258185923974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Raley,RF,FA,407.0,4.28,95.09345794392523,2.7551842751842752,1.52,0.34,15.7,34.6,83.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.46,10.6,27.2,80.0
Ben Williamson,3B,FA,378.5,4.51,83.92461197339246,2.943117569352708,-1.96,-1.52,1.5,31.5,57.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.45,-1.13,3.3,33.5,70.2
Matt Vierling,CF,FA,369.0,4.01,92.01995012468828,2.890677506775068,-0.53,-0.22,5.0,32.4,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.25,12.1,25.2,86.4
Kerry Carpenter,RF,FA,368.0,4.54,81.05726872246696,2.8498369565217394,-0.1,-0.65,9.6,36.3,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.13,12.6,34.1,85.4
Tyler Freeman,RF,FA,360.5,4.56,79.05701754385966,3.225520110957004,-0.19,1.16,1.3,30.2,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-0.15,2.1,25.8,71.2
Miguel Andujar,3B,FA,337.5,4.56,74.01315789473685,3.2291555555555553,-1.63,-1.73,4.5,40.8,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71,-0.33,4.7,35.7,82.3
Edouard Julien,1B,FA,331.0,3.76,88.03191489361703,2.680845921450151,1.1,1.67,7.3,18.6,77.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.18,12.2,20.0,78.7
Alejandro Osuna,LF,FA,315.5,4.15,76.02409638554217,2.525515055467512,-1.26,-0.26,0.6,30.7,71.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.13,-1.23,6.0,24.8,57.4
Marcell Ozuna,DH,FA,313.0,4.47,70.02237136465325,3.584568690095846,-0.35,-0.58,7.7,26.7,62.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.28,11.5,22.4,71.6
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.26,0.27,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
