Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Rhys Hoskins,1B,FA,424.5,4.47,94.96644295302013,2.7693992932862193,1.59,1.2,12.6,22.2,77.1,,,,,,,,,,,,1.5,0.5,,,0.0,0.0,28.0,33.33,3.0,3.0,0.0,52.0,4.33,1.53,0.85,15.79,3.0,23.64,80.0,12.0,2.25,3.0,0.51,0.27,10.3,19.9,68.1
Ali Sanchez,C,FA,70.5,1.86,37.90322580645161,1.6621276595744683,-0.09,1.08,2.2,32.3,88.9,-2.0,-2.0,,,,0.0,50.0,,1.0,2.0,0.0,1.5,0.25,,,0.0,0.0,38.46,100.0,6.0,1.17,1.0,27.0,1.93,0.41,0.57,7.14,1.0,27.03,80.0,14.0,1.43,3.0,,,,,
Tyler Locklear,1B,FA,77.0,5.13,15.009746588693957,2.3984415584415584,1.57,0.79,14.3,27.1,78.6,,,,,,,,,,,,1.5,0.75,,,0.0,0.0,16.67,100.0,2.0,1.5,0.0,16.0,1.78,,,9.09,1.0,26.47,80.0,9.0,1.89,4.0,-1.02,-1.22,6.7,33.6,69.2
Travis dArnaud,C,FA,49.5,2.06,24.02912621359223,2.205656565656566,0.72,-0.23,13.2,30.8,71.4,3.0,1.0,,,0.0,0.0,15.79,,3.0,1.67,0.0,1.0,0.25,,,0.0,0.0,25.93,100.0,4.0,2.0,0.0,3.0,0.33,0.03,-0.4,10.0,1.0,34.0,71.43,9.0,2.0,0.0,0.33,-0.24,11.4,32.4,78.9
Jorge Barrosa,CF,FA,209.0,2.25,92.88888888888889,1.4210526315789473,-1.05,-1.0,5.1,29.9,61.1,0.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,43.75,0.0,7.0,0.71,0.0,40.5,2.02,-0.85,-0.13,0.0,0.0,30.77,71.43,20.0,0.65,5.0,-2.15,-1.45,0.0,34.8,68.2
Amed Rosario,3B,FA,306.0,4.14,73.91304347826087,2.516470588235294,0.21,-0.47,11.0,39.6,80.0,2.0,2.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,27.27,66.67,5.0,0.8,0.0,23.5,1.81,0.33,-0.24,11.76,2.0,41.79,88.89,13.0,1.92,2.0,-0.7,-0.6,6.0,36.7,80.5
James Outman,CF,FA,198.0,2.11,93.83886255924172,1.673080808080808,0.79,1.29,7.0,30.2,88.6,,,,,,,,,,,,0.0,0.0,,,,0.0,25.0,,1.0,1.0,0.0,21.0,1.62,,,25.0,1.0,36.84,100.0,13.0,0.62,3.0,1.46,0.26,16.9,28.4,79.3
Davis Schneider,LF,FA,158.5,2.56,61.9140625,1.8251104100946371,0.88,0.66,10.4,20.2,68.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,15.0,1.5,,,0.0,0.0,14.58,33.33,10.0,0.9,2.0,1.78,1.36,14.0,20.8,81.8
Max Schuemann,2B,FA,138.0,3.29,41.94528875379939,1.7165217391304348,1.7,2.0,9.8,21.9,86.2,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,8.0,1.33,,,0.0,0.0,37.5,100.0,6.0,2.17,0.0,0.2,1.48,2.6,19.0,80.8
Billy Cook,CF,FA,62.5,0.88,71.02272727272727,0.7040000000000001,-1.3,-0.22,0.0,40.8,84.6,-1.0,-0.5,,,0.0,0.0,33.33,66.67,2.0,1.0,0.0,0.0,0.0,,,0.0,0.0,14.29,80.0,5.0,1.0,0.0,2.0,0.22,,,0.0,0.0,14.29,80.0,9.0,0.56,1.0,,,,,
Patrick Wisdom,3B,FA,29.5,1.84,16.032608695652172,2.5572881355932204,1.28,-1.33,21.7,39.7,70.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
Owen Miller,1B,FA,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
Jack Brannigan,SS,FA,-1.0,-0.5,2.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
Jhostynxon Garcia,CF,FA,19.5,0.98,19.89795918367347,2.4625641025641025,-1.79,-1.65,3.1,46.4,75.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,25.0,,1.0,1.0,0.0,-3.5,-0.5,,,0.0,0.0,47.62,75.0,7.0,1.86,0.0,,,,,
TJ Friedl,CF,FA,217.5,2.94,73.9795918367347,2.9602758620689653,-0.27,0.75,2.5,25.4,75.9,2.5,0.83,,,0.0,0.0,22.22,100.0,3.0,1.33,0.0,-0.5,-0.07,,,0.0,0.0,27.27,100.0,7.0,1.71,0.0,-1.5,-0.14,,,0.0,0.0,21.88,100.0,11.0,1.82,0.0,-0.33,0.67,2.7,18.1,70.3
Will Banfield,C,FA,-1.0,-0.5,2.0,,,,,,,-1.0,-0.5,,,0.0,0.0,50.0,,2.0,2.0,0.0,-1.0,-0.5,,,0.0,0.0,50.0,,2.0,2.0,0.0,-1.0,-0.5,,,0.0,0.0,50.0,,2.0,2.0,0.0,,,,,
Starling Marte,DH,FA,180.0,3.05,59.016393442622956,2.5925,0.27,-0.07,9.6,35.3,79.2,,,,,,,,,,,,-1.5,-0.75,,,0.0,0.0,33.33,100.0,2.0,3.0,0.0,36.0,3.6,0.26,-0.0,9.52,2.0,35.0,81.82,10.0,2.6,2.0,-0.22,-0.29,7.9,29.7,74.7
Carlos Narvaez,C,FA,153.0,1.99,76.88442211055276,2.757385620915033,-0.32,-0.38,7.1,33.3,72.9,-3.0,-1.0,-1.13,-0.98,0.0,0.0,42.31,66.67,3.0,2.67,0.0,-1.5,-0.19,-0.57,-0.8,6.67,1.0,35.56,63.64,8.0,2.62,0.0,0.5,0.03,-0.48,-0.66,6.9,2.0,31.45,61.11,19.0,2.58,0.0,-0.09,-0.36,9.1,29.6,73.8
Jeremiah Jackson,RF,FA,358.0,4.02,89.05472636815921,2.627597765363128,-0.22,-0.32,7.5,38.0,79.7,,,,,,,,,,,,-2.0,-0.4,,,0.0,0.0,52.63,100.0,5.0,1.2,0.0,5.0,0.36,-0.32,-0.33,6.25,1.0,30.51,66.67,14.0,1.64,1.0,-0.74,-0.98,7.5,34.3,72.9
Brenton Doyle,CF,FA,197.0,3.18,61.94968553459119,2.469746192893401,0.04,0.41,6.0,33.0,81.8,0.0,0.0,,,33.33,1.0,33.33,,4.0,1.0,0.0,-3.0,-0.3,0.34,0.43,7.69,1.0,29.63,83.33,10.0,1.9,0.0,47.0,2.47,0.83,1.3,6.25,2.0,25.0,92.31,19.0,2.21,4.0,0.51,0.14,10.9,30.2,80.4
Ryan Kreidler,CF,FA,306.0,3.64,84.06593406593406,2.4147712418300658,0.82,1.17,7.7,29.2,85.9,0.0,0.0,,,0.0,0.0,66.67,,3.0,0.33,0.0,-3.0,-0.38,,,0.0,0.0,43.48,100.0,8.0,1.0,0.0,20.0,0.95,-0.17,-0.14,6.45,2.0,37.5,83.33,21.0,2.05,2.0,0.17,0.96,4.8,30.4,90.0
Taylor Trammell,CF,FA,269.5,3.69,73.03523035230353,2.560408163265306,1.25,0.72,12.5,28.0,79.0,-0.5,-0.1,1.11,0.75,16.67,1.0,22.73,83.33,5.0,1.8,0.0,-3.5,-0.35,0.85,-0.35,20.0,2.0,34.48,72.73,10.0,2.4,1.0,88.5,4.02,1.4,0.34,17.95,7.0,26.53,74.07,22.0,2.77,10.0,0.28,0.48,7.8,21.9,73.2
Danny Jansen,C,FA,138.5,3.08,44.967532467532465,2.935451263537906,-0.68,-0.57,5.6,25.8,60.8,-2.0,-0.67,,,0.0,0.0,55.56,100.0,3.0,1.67,0.0,-4.0,-1.0,,,0.0,0.0,55.0,75.0,4.0,2.25,0.0,-4.0,-1.0,,,0.0,0.0,55.0,75.0,4.0,2.25,0.0,1.26,1.72,8.8,20.0,84.9
Luke Maile,C,FA,33.5,3.35,10.0,,,,,,,-4.0,-2.0,,,0.0,0.0,11.11,,2.0,3.5,0.0,-6.0,-1.5,,,0.0,0.0,18.18,,4.0,2.5,0.0,0.0,0.0,,,0.0,0.0,39.29,25.0,6.0,2.67,0.0,-0.28,-0.08,6.5,23.0,68.2
Daniel Susac,C,FA,218.5,4.12,53.03398058252427,2.7152402745995423,-0.72,-0.56,5.3,41.8,81.8,,,,,,,,,,,,,,,,,,,,,,,68.5,6.85,-0.87,-1.55,9.09,2.0,40.0,57.14,10.0,2.7,5.0,,,,,
Kyle Manzardo,DH,FA,452.5,4.44,101.91441441441441,3.0613922651933705,1.18,0.73,12.0,30.7,82.6,,,,,,,,,,,,,,,,,,,,,,,61.0,10.17,3.55,1.57,30.0,3.0,26.09,100.0,6.0,2.67,4.0,0.27,-0.42,11.8,27.4,70.2
Luis Urias,2B,FA,95.5,3.67,26.021798365122617,1.9983246073298429,0.97,1.55,7.0,31.4,93.3,,,,,,,,,,,,,,,,,,,,,,,47.0,5.88,0.11,0.15,7.14,1.0,29.41,75.0,8.0,2.0,2.0,-0.72,-0.13,3.7,22.9,67.5
Grant McCray,RF,FA,59.0,2.46,23.983739837398375,1.5427118644067797,-0.12,-0.98,11.1,26.7,57.1,,,,,,,,,,,,,,,,,,,,,,,36.0,2.4,0.52,-0.17,13.04,3.0,21.88,54.55,15.0,2.13,3.0,,,,,
Ben Williamson,3B,FA,378.5,4.51,83.92461197339246,2.943117569352708,-1.92,-1.46,1.5,31.5,57.7,,,,,,,,,,,,,,,,,,,,,,,20.5,2.93,,,0.0,0.0,37.5,42.86,7.0,2.57,2.0,-1.45,-1.13,3.3,33.5,70.2
Alejandro Osuna,LF,FA,315.5,4.15,76.02409638554217,2.525515055467512,-1.22,-0.23,0.6,30.7,71.2,,,,,,,,,,,,,,,,,,,,,,,20.0,2.5,,,0.0,0.0,20.69,100.0,8.0,1.5,2.0,-1.13,-1.23,6.0,24.8,57.4
Rob Refsnyder,DH,FA,107.5,2.03,52.95566502463055,2.1527441860465113,0.94,1.15,8.6,25.7,81.1,,,,,,,,,,,,,,,,,,,,,,,19.0,4.75,,,50.0,2.0,39.13,100.0,4.0,2.25,1.0,1.15,0.8,12.3,19.1,73.1
Jorge Soler,RF,FA,469.5,5.46,85.98901098901099,3.6748881789137378,0.94,0.63,10.9,27.4,77.1,,,,,,,,,,,,,,,,,,,,,,,17.5,4.38,,,0.0,0.0,20.51,66.67,4.0,3.5,0.0,1.1,0.6,12.8,24.5,78.1
Anthony Volpe,SS,FA,267.0,4.77,55.974842767295605,3.0549438202247186,-0.0,0.8,4.0,24.0,74.7,,,,,,,,,,,,,,,,,,,,,,,17.5,2.92,0.89,1.34,6.67,1.0,23.33,90.0,6.0,3.17,2.0,0.57,0.31,10.5,24.0,74.1
Matt Vierling,CF,FA,369.0,4.01,92.01995012468828,2.890677506775068,-0.51,-0.18,5.0,32.4,74.0,,,,,,,,,,,,,,,,,,,,,,,15.0,7.5,,,0.0,0.0,25.0,100.0,2.0,2.5,1.0,1.43,1.25,12.1,25.2,86.4
Edouard Julien,1B,FA,331.0,3.76,88.03191489361703,2.680845921450151,1.07,1.64,7.3,18.6,77.6,,,,,,,,,,,,,,,,,,,,,,,15.0,3.0,,,14.29,1.0,7.14,100.0,5.0,2.0,3.0,1.4,1.18,12.2,20.0,78.7
Marcell Ozuna,DH,FA,313.0,4.47,70.02237136465325,3.584568690095846,-0.35,-0.55,7.7,26.7,62.2,,,,,,,,,,,,,,,,,,,,,,,15.0,5.0,,,0.0,0.0,36.67,75.0,3.0,3.67,1.0,0.69,0.28,11.5,22.4,71.6
Eliezer Alfonzo,C,FA,35.5,2.96,11.993243243243244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,5.0,,,0.0,0.0,28.57,100.0,3.0,3.67,1.0,,,,,
Gage Workman,3B,FA,54.5,3.03,17.986798679867988,2.2794495412844036,1.76,-0.4,20.8,42.5,84.6,,,,,,,,,,,,,,,,,,,,,,,14.0,7.0,,,0.0,0.0,50.0,0.0,2.0,1.5,0.0,,,,,
Lucas Spence,CF,FA,26.5,1.89,14.021164021164022,2.6388679245283018,0.3,1.14,4.5,31.8,88.9,,,,,,,,,,,,,,,,,,,,,,,12.5,2.08,,,0.0,0.0,26.67,100.0,6.0,1.5,2.0,,,,,
Tyler Freeman,RF,FA,360.5,4.56,79.05701754385966,3.225520110957004,-0.18,1.16,1.3,30.2,87.0,,,,,,,,,,,,,,,,,,,,,,,11.5,1.44,,,0.0,0.0,32.35,100.0,8.0,2.25,2.0,-0.97,-0.15,2.1,25.8,71.2
Mitch Garver,C,FA,174.5,3.49,50.0,2.52,0.26,0.03,9.1,24.9,66.7,,,,,,,,,,,,,,,,,,,,,,,11.5,2.88,,,25.0,1.0,32.14,0.0,4.0,2.0,0.0,0.43,0.67,7.9,20.6,73.7
Ivan Johnson,LF,FA,10.5,0.81,12.962962962962962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,1.19,,,0.0,0.0,36.36,0.0,8.0,0.88,0.0,,,,,
Jesus Rodriguez,C,FA,97.5,4.43,22.00902934537246,2.317230769230769,-0.98,-0.26,2.3,34.8,76.2,,,,,,,,,,,,,,,,,,,,,,,8.0,2.67,,,0.0,0.0,31.25,100.0,3.0,1.33,2.0,,,,,
Jake Meyers,CF,FA,164.0,3.04,53.94736842105263,2.613658536585366,0.01,0.3,6.3,32.6,80.0,,,,,,,,,,,,,,,,,,,,,,,7.5,3.75,,,0.0,0.0,20.0,100.0,2.0,2.5,1.0,0.62,1.59,5.0,23.7,88.3
Justin Dean,CF,FA,34.0,2.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,1.88,,,0.0,0.0,0.0,,4.0,0.25,0.0,,,,,
Yohendrick Pinango,LF,FA,225.5,3.89,57.969151670951156,2.9153436807095345,-0.1,-0.26,8.0,35.2,76.8,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,,,0.0,0.0,23.81,,2.0,3.5,0.0,,,,,
Joey Bart,C,FA,152.0,3.45,44.05797101449275,2.542105263157895,-0.55,-0.84,7.7,32.8,66.7,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,,,0.0,0.0,41.46,66.67,6.0,2.33,0.0,0.43,0.14,10.4,23.2,71.0
Adrian Del Castillo,C,FA,232.0,3.93,59.033078880407125,2.9813793103448276,0.24,0.59,6.5,29.7,79.7,,,,,,,,,,,,,,,,,,,,,,,4.5,1.12,,,0.0,0.0,28.57,100.0,4.0,2.75,1.0,-1.04,-1.26,6.7,30.3,64.4
Eddys Leonard,3B,FA,4.5,1.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,1.5,,,16.67,1.0,45.45,100.0,3.0,2.67,0.0,,,,,
Luke Raley,RF,FA,407.0,4.28,95.09345794392523,2.7551842751842752,1.5,0.36,15.7,34.6,83.3,,,,,,,,,,,,,,,,,,,,,,,3.0,0.75,,,0.0,0.0,35.0,,4.0,1.25,0.0,0.68,0.46,10.6,27.2,80.0
David Fry,DH,FA,183.0,2.58,70.93023255813954,2.016065573770492,-0.27,-0.17,6.5,27.1,67.3,,,,,,,,,,,,,,,,,,,,,,,3.0,1.5,,,0.0,0.0,8.33,100.0,2.0,1.0,0.0,-0.45,-0.89,9.1,34.2,73.8
Colby Thomas,RF,FA,126.0,2.29,55.02183406113537,2.071904761904762,0.2,-0.02,8.9,42.9,89.7,,,,,,,,,,,,,,,,,,,,,,,3.0,0.75,,,0.0,0.0,63.64,100.0,4.0,2.25,0.0,0.25,-0.76,13.3,40.2,83.3
Nate Furman,2B,FA,2.0,0.33,6.0606060606060606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.6,,,0.0,0.0,10.0,50.0,5.0,1.2,0.0,,,,,
Jonah Bride,2B,FA,2.5,1.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,1.25,,,0.0,0.0,28.57,,2.0,2.5,0.0,-1.63,-1.27,2.7,20.5,51.2
J.P. Crawford,SS,FA,455.0,5.23,86.99808795411089,3.528813186813187,0.5,0.99,6.4,19.8,71.5,,,,,,,,,,,,,,,,,,,,,,,2.0,0.67,,,0.0,0.0,22.73,100.0,3.0,2.33,0.0,0.07,0.78,4.9,21.9,76.7
Stuart Fairchild,RF,FA,30.5,2.03,15.024630541871923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.64,2.66,13.9,19.0,94.4
Romy Gonzalez,1B,FA,78.5,4.13,19.00726392251816,3.4197452229299365,-0.34,0.21,4.4,32.9,79.3,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.0,0.0,13.33,100.0,2.0,4.0,1.0,0.69,0.04,12.6,35.1,85.7
Rodolfo Duran,C,FA,90.5,2.32,39.008620689655174,2.102099447513812,-0.24,-0.57,8.5,31.9,68.8,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
Andrew Velazquez,SS,FA,5.5,0.92,5.978260869565217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,50.0,,2.0,1.0,0.0,,,,,
Tristan Gray,2B,FA,246.0,3.73,65.95174262734585,2.623130081300813,-0.17,0.1,6.0,39.3,86.4,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.33,,,0.0,0.0,33.33,,3.0,1.67,0.0,1.13,0.59,13.1,27.6,82.1
Tyler Callihan,LF,FA,153.5,3.84,39.973958333333336,2.3765472312703584,0.19,0.45,6.8,33.5,82.9,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.5,,,0.0,0.0,46.15,100.0,2.0,2.5,0.0,,,,,
Alex Jackson,C,FA,84.5,2.91,29.037800687285223,2.2728994082840237,-2.06,-1.85,2.3,43.1,68.2,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.5,,,,0.0,40.0,,4.0,1.0,1.0,1.2,0.32,14.8,29.2,81.1
Gabriel Rincones Jr.,RF,FA,69.0,2.38,28.991596638655462,2.897391304347826,-0.73,-1.51,9.4,46.6,76.9,,,,,,,,,,,,,,,,,,,,,,,-3.0,-1.5,,,0.0,0.0,40.0,33.33,2.0,2.5,0.0,,,,,
Zach Dezenzo,LF,FA,72.5,2.07,35.02415458937198,2.1699310344827585,0.1,-0.21,9.1,34.3,76.2,,,,,,,,,,,,,,,,,,,,,,,-4.0,-1.0,,,0.0,0.0,58.82,100.0,4.0,1.5,0.0,2.01,1.19,16.4,20.0,78.8
Sal Frelick,RF,FA,452.5,5.03,89.96023856858847,3.068022099447514,-1.2,-0.52,2.0,23.8,58.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.36,-0.95,3.1,26.3,62.6
Blaze Alexander,3B,FA,417.5,5.09,82.02357563850688,2.6943473053892215,0.78,1.23,7.2,29.6,87.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,-0.15,12.8,25.2,70.3
Jared Jones,1B,FA,369.75,24.65,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kerry Carpenter,RF,FA,368.0,4.54,81.05726872246696,2.8498369565217394,-0.09,-0.61,9.6,36.3,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.13,12.6,34.1,85.4
Mark Vientos,3B,FA,344.0,4.71,73.03609341825903,3.244970930232558,0.17,-0.33,10.1,36.6,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.21,11.5,32.9,84.7
Miguel Andujar,3B,FA,337.5,4.56,74.01315789473685,3.2291555555555553,-1.58,-1.65,4.5,40.8,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71,-0.33,4.7,35.7,82.3
Daniel Schneemann,2B,FA,335.5,4.04,83.04455445544555,3.0345156482861397,0.25,0.36,7.6,33.5,81.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,1.03,11.5,26.0,85.0
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.23,0.29,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.35,0.11,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.86,11.6,35.8,76.3
Brice Matthews,2B,FA,258.0,3.15,81.90476190476191,2.53953488372093,0.59,0.62,8.6,25.3,74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,-0.82,26.1,31.8,71.4
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.62,0.53,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.22,9.2,27.7,77.9
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.22,0.31,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.78,-1.32,8.8,32.7,66.9
Kyle Higashioka,C,FA,234.5,4.04,58.04455445544554,2.842643923240938,-0.16,-0.45,8.5,31.1,69.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19,-0.4,8.6,27.5,70.5
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.46,-1.13,3.0,34.7,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.63,-0.98,1.4,32.2,70.1
Lourdes Gurriel Jr.,LF,FA,213.0,4.53,47.019867549668874,3.7005633802816904,-1.72,-1.95,4.9,40.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.56,-0.65,7.2,34.5,77.0
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.47,2.23,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.84,3.7,24.5,80.8
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.78,-0.1,2.9,28.7,70.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,-0.26,8.6,24.7,68.4
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.91,-1.94,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Samad Taylor,2B,FA,179.0,6.88,26.017441860465116,3.382346368715084,-2.21,-2.31,3.3,28.7,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.89,-0.37,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.34,-0.7,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.25,7.6,41.0,90.2
Drew Millas,C,FA,152.0,3.04,50.0,2.6,-1.26,-0.88,3.2,28.8,61.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,1.29,2.3,17.4,76.5
MJ Melendez,LF,FA,151.5,2.71,55.904059040590404,2.1465346534653467,0.92,0.55,11.1,29.5,78.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71,-1.06,8.1,32.8,70.0
Joey Loperfido,LF,FA,149.5,3.83,39.03394255874674,2.6131103678929763,0.35,0.68,6.8,29.6,80.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,-0.04,5.7,34.0,83.3
Kahlil Watson,CF,FA,138.0,5.11,27.00587084148728,3.258550724637681,-0.77,-1.04,7.1,35.3,67.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braden Shewmake,SS,FA,138.0,4.06,33.99014778325123,2.5007246376811594,-1.74,-2.42,6.9,52.6,73.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Perkins,CF,FA,134.5,2.45,54.897959183673464,1.6211895910780671,-0.72,-0.35,4.4,28.9,67.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,0.24,3.7,18.5,65.9
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.91,-1.5,8.2,38.7,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.63,-0.96,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.91,14.3,24.3,81.3
Will Benson,RF,FA,113.5,2.23,50.89686098654708,1.8861674008810574,2.39,2.35,12.7,22.1,90.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,1.28,15.4,27.5,89.9
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.48,0.06,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.13,13.9,28.4,89.3
Ryan Ward,LF,FA,107.5,5.38,19.981412639405203,2.7525581395348837,0.46,-0.07,10.8,32.1,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alec Gamboa,P,FA,107.25,9.75,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenyn Sosa,2B,FA,107.0,2.68,39.92537313432835,2.830280373831776,-3.31,-4.46,5.6,50.0,46.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.57,-2.86,10.4,41.0,60.3
Jake Fraley,RF,FA,106.0,3.79,27.96833773087071,2.9318867924528305,0.78,0.86,8.8,21.9,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,0.35,5.0,26.6,78.0
Joshua Kuroda-Grauer,SS,FA,101.5,6.34,16.009463722397477,3.747783251231527,-1.88,-1.5,1.9,40.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sterlin Thompson,LF,FA,100.0,3.7,27.027027027027025,2.5530000000000004,1.15,1.98,6.3,29.5,95.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Haase,C,FA,98.5,3.4,28.97058823529412,2.5543147208121826,0.32,-1.52,16.3,36.3,63.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,-0.88,10.0,30.9,69.6
Dustin Harris,LF,FA,90.0,5.0,18.0,2.388888888888889,-1.94,-1.16,0.0,31.7,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.11,-0.71,3.7,32.2,73.3
