Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Isiah Kiner-Falefa,SS,FA,265.0,4.34,61.05990783410139,2.4074716981132074,-1.41,-0.9,2.4,32.5,66.7,2.0,0.4,-0.32,0.17,0.0,0.0,40.91,100.0,5.0,2.4,1.0,5.5,0.69,-0.69,-0.13,0.0,0.0,30.56,71.43,8.0,2.5,1.0,39.5,2.82,-0.46,0.32,0.0,0.0,23.81,70.0,14.0,2.21,2.0,-1.63,-0.98,1.4,32.2,70.1
Austin Martin,LF,FA,464.5,4.0,116.125,2.566200215285253,0.6,1.95,3.0,18.1,79.6,2.5,0.62,0.42,1.2,0.0,0.0,21.74,100.0,4.0,2.75,0.0,5.5,0.92,0.57,1.64,0.0,0.0,20.0,100.0,6.0,2.67,1.0,5.5,0.92,,,0.0,0.0,20.0,100.0,6.0,2.67,1.0,0.32,1.03,5.5,18.8,75.4
Jonah Heim,C,FA,478.5,4.78,100.10460251046024,3.39644723092999,-0.51,-0.46,6.2,34.1,73.7,2.0,0.5,-0.76,-0.43,0.0,0.0,31.58,60.0,4.0,3.25,0.0,5.0,0.71,-1.04,-0.63,0.0,0.0,43.59,80.0,7.0,3.43,0.0,58.5,3.08,-0.85,-0.81,3.77,2.0,40.48,75.0,19.0,3.63,6.0,-0.58,-0.43,6.1,30.0,73.5
Bryce Teodosio,CF,FA,59.0,1.59,37.10691823899371,1.3205084745762714,0.15,0.5,6.3,36.5,87.5,4.0,2.0,,,,,,,,,,4.0,2.0,,,,,,,,,,6.0,2.0,,,0.0,0.0,0.0,0.0,3.0,1.0,0.0,-0.64,-0.14,4.3,38.4,88.0
Brewer Hicklen,RF,FA,57.0,3.35,17.01492537313433,,,,,,,1.0,0.5,,,100.0,1.0,33.33,50.0,2.0,3.5,0.0,3.0,0.6,,,33.33,1.0,33.33,50.0,5.0,1.8,1.0,11.5,1.28,,,25.0,1.0,22.73,66.67,9.0,1.33,3.0,,,,,
Jesus Sanchez,RF,FA,403.0,3.88,103.8659793814433,2.6765260545905707,0.17,-0.48,10.5,38.0,78.6,3.0,0.6,-2.48,-2.8,0.0,0.0,45.0,0.0,5.0,2.4,0.0,2.5,0.36,-2.77,-3.07,0.0,0.0,48.39,25.0,7.0,2.29,0.0,19.5,1.22,-1.86,-1.74,0.0,0.0,42.25,60.0,16.0,1.94,1.0,0.47,0.05,11.1,30.6,79.8
Alex Call,RF,FA,253.0,2.94,86.05442176870748,1.859288537549407,-0.64,0.43,1.6,24.3,70.8,1.0,0.25,0.71,1.59,0.0,0.0,14.29,100.0,4.0,1.0,0.0,2.0,0.25,-0.9,-0.42,0.0,0.0,26.32,57.14,8.0,1.5,0.0,30.5,1.79,-0.63,0.08,0.0,0.0,27.59,71.43,17.0,1.71,3.0,-0.48,0.05,4.5,17.8,62.8
Nate Furman,2B,FA,29.0,1.32,21.96969696969697,1.456551724137931,-0.39,1.18,0.0,33.3,90.9,2.0,2.0,,,,0.0,33.33,100.0,1.0,0.0,0.0,2.0,0.4,,,,0.0,37.5,100.0,5.0,0.4,0.0,26.0,1.53,-0.36,0.48,0.0,0.0,40.62,100.0,17.0,1.53,2.0,,,,,
Victor Robles,RF,FA,209.5,3.17,66.08832807570978,2.012458233890215,0.06,1.46,1.7,36.1,97.6,,,,,,,,,,,,2.0,0.67,,,0.0,0.0,50.0,,3.0,0.67,1.0,20.5,2.93,,,0.0,0.0,30.0,100.0,7.0,0.86,2.0,-0.76,-0.44,4.9,42.9,90.6
Kenny Piper,C,FA,32.5,2.32,14.008620689655173,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,10.0,0.91,,,,0.0,0.0,,11.0,0.09,2.0,,,,,
KeBryan Hayes,3B,FA,166.0,1.87,88.77005347593582,2.4557831325301205,-0.55,-0.76,7.2,30.9,66.2,6.5,1.3,,,0.0,0.0,45.45,0.0,5.0,1.6,0.0,2.0,0.2,-0.84,-0.35,0.0,0.0,36.11,75.0,10.0,2.1,0.0,6.5,0.5,-0.41,0.39,0.0,0.0,32.73,85.71,13.0,2.23,1.0,-0.58,-0.11,4.6,27.0,73.2
Daniel Schneemann,2B,FA,341.0,3.79,89.9736147757256,2.8675073313782993,0.3,0.44,7.5,33.3,82.6,2.0,2.0,,,,,,,,,,2.0,1.0,,,0.0,0.0,,,2.0,0.5,1.0,5.5,0.79,,,0.0,0.0,27.27,100.0,7.0,0.86,1.0,1.19,1.03,11.5,26.0,85.0
Edgar Quero,C,FA,219.0,3.17,69.08517350157729,2.7068036529680364,0.08,1.25,2.7,25.7,81.7,,,,,,,,,,,,2.0,0.67,,,0.0,0.0,18.18,,3.0,1.33,0.0,4.0,1.0,,,0.0,0.0,13.33,0.0,4.0,1.0,0.0,0.41,1.55,3.7,19.1,81.8
Cody Freeman,2B,FA,112.0,3.39,33.03834808259587,2.481964285714286,-1.7,-1.1,1.4,28.0,58.6,,,,,,,,,,,,1.5,0.3,,,0.0,0.0,66.67,100.0,5.0,0.8,0.0,84.5,4.45,-1.33,-1.27,2.13,1.0,30.43,50.0,19.0,2.63,7.0,-1.35,-1.17,4.2,34.8,71.4
Tyler Tolbert,CF,FA,311.0,3.99,77.94486215538846,1.5780385852090033,0.23,1.4,3.0,26.8,84.8,3.0,0.75,,,,0.0,60.0,,4.0,1.0,0.0,1.5,0.21,,,0.0,0.0,37.5,100.0,7.0,1.43,0.0,40.0,2.22,0.06,1.09,0.0,0.0,25.53,87.5,18.0,1.28,6.0,0.33,1.72,2.4,31.3,100.0
Logan OHoppe,C,FA,285.0,3.35,85.07462686567163,2.9621052631578952,0.04,-0.32,9.1,34.8,76.1,,,,,,,,,,,,1.5,0.75,,,0.0,0.0,33.33,,2.0,1.5,0.0,26.5,2.65,,,0.0,0.0,33.33,75.0,10.0,1.7,5.0,0.68,-0.13,13.3,31.7,79.3
Jose Fernandez,SS,FA,295.5,4.28,69.04205607476635,2.8533333333333335,-1.65,-1.62,3.9,36.4,63.8,0.5,0.12,-1.63,-1.63,0.0,0.0,23.08,0.0,4.0,1.5,0.0,0.5,0.12,,,0.0,0.0,23.08,0.0,4.0,1.5,0.0,10.5,1.17,,,0.0,0.0,36.84,66.67,9.0,1.78,1.0,,,,,
Brice Matthews,2B,FA,258.5,3.11,83.11897106109325,2.5024371373307543,0.61,0.63,8.6,25.3,74.3,0.5,0.5,,,,,,,,,,0.5,0.5,,,,,,,,,,0.5,0.5,,,,,,,,,,2.08,-0.82,26.1,31.8,71.4
Anthony Seigler,C,FA,244.5,4.99,48.99799599198396,3.0613496932515343,0.84,1.69,5.6,26.4,87.5,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,50.0,100.0,1.0,2.0,0.0,20.5,4.1,,,0.0,0.0,18.42,100.0,5.0,2.2,1.0,-0.52,0.53,2.1,17.9,68.4
Gabriel Arias,SS,FA,172.0,3.44,50.0,2.78,-0.11,-0.79,10.1,38.4,75.6,,,,,,,,,,,,0.0,0.0,,,,,,,,,,17.5,2.92,,,0.0,0.0,36.36,50.0,6.0,1.17,1.0,0.1,-0.55,11.3,38.9,84.0
Garrett Stubbs,C,FA,48.5,1.35,35.925925925925924,1.6144329896907217,-1.18,0.01,0.0,38.5,84.6,-2.0,-2.0,,,0.0,0.0,33.33,100.0,1.0,4.0,0.0,0.0,0.0,,,0.0,0.0,33.33,100.0,3.0,1.33,1.0,7.0,1.0,,,0.0,0.0,26.32,66.67,7.0,2.0,3.0,,,,,
Alex Jackson,C,FA,90.0,2.73,32.96703296703297,2.0626666666666664,-2.05,-1.83,2.3,41.6,68.2,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,5.5,1.38,,,0.0,0.0,14.29,,4.0,0.75,1.0,1.2,0.32,14.8,29.2,81.1
Cristian Pache,RF,FA,2.5,0.18,13.88888888888889,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,4.5,0.75,,,0.0,0.0,33.33,100.0,6.0,0.33,1.0,,,,,
Braxton Fulford,C,FA,97.5,2.22,43.91891891891891,1.6393846153846157,0.41,0.64,7.3,27.9,77.8,0.0,0.0,,,0.0,0.0,14.29,75.0,1.0,3.0,0.0,0.0,0.0,,,0.0,0.0,14.29,75.0,1.0,3.0,0.0,0.0,0.0,,,0.0,0.0,23.53,75.0,2.0,2.0,0.0,0.36,1.13,5.3,27.4,88.0
Ben Williamson,3B,FA,378.5,4.45,85.0561797752809,2.9039630118890356,-2.02,-1.59,1.5,31.5,57.7,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,-1.45,-1.13,3.3,33.5,70.2
Max Schuemann,2B,FA,138.0,3.21,42.99065420560748,1.674782608695652,1.79,2.1,9.8,21.9,86.2,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.2,1.48,2.6,19.0,80.8
Rudy Martin,CF,FA,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,25.0,50.0,2.0,1.0,0.0,0.0,0.0,,,0.0,0.0,25.0,50.0,2.0,1.0,0.0,,,,,
Kyle Farmer,2B,FA,23.5,1.81,12.98342541436464,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,100.0,100.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,100.0,100.0,1.0,1.0,0.0,-1.27,-1.49,6.2,29.9,61.2
Connor Wong,C,FA,296.5,4.01,73.94014962593516,2.772512647554806,-0.53,-0.12,4.6,31.9,74.6,0.5,0.25,,,0.0,0.0,80.0,,2.0,2.0,0.0,-0.5,-0.17,,,0.0,0.0,61.54,100.0,3.0,2.33,0.0,25.5,2.32,-1.34,-0.98,0.0,0.0,38.6,68.75,11.0,3.36,4.0,-1.81,-1.62,3.1,32.4,63.1
Brian Serven,C,FA,121.0,4.48,27.00892857142857,2.8138842975206613,0.01,-0.33,8.9,31.3,71.4,-1.0,-0.33,0.56,1.39,0.0,0.0,18.18,100.0,3.0,2.33,0.0,-1.0,-0.17,-0.08,0.73,0.0,0.0,34.48,100.0,6.0,2.17,0.0,52.5,4.04,0.34,0.37,7.69,2.0,35.71,90.0,13.0,2.85,4.0,,,,,
Michael Stefanic,2B,FA,31.0,2.07,14.97584541062802,,,,,,,-3.0,-1.0,,,0.0,0.0,14.29,100.0,3.0,1.33,0.0,-1.0,-0.17,,,0.0,0.0,13.33,100.0,6.0,0.83,1.0,25.0,1.92,0.09,1.13,0.0,0.0,23.91,85.71,13.0,1.38,2.0,,,,,
Cesar Prieto,2B,FA,8.0,0.53,15.094339622641508,2.2525000000000004,-0.7,-0.08,3.4,35.7,80.0,-1.0,-1.0,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,-1.0,-1.0,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,6.0,2.0,,,0.0,0.0,11.11,100.0,3.0,1.0,0.0,,,,,
Christian Franklin,CF,FA,32.5,1.91,17.015706806282722,2.1744615384615384,1.26,0.8,12.0,20.0,69.2,-1.0,-1.0,,,0.0,0.0,33.33,,1.0,3.0,0.0,-1.0,-1.0,,,0.0,0.0,33.33,,1.0,3.0,0.0,4.0,1.0,,,0.0,0.0,28.57,100.0,4.0,3.0,2.0,,,,,
Dominic Smith,1B,FA,474.0,4.51,105.09977827050999,2.5023839662447256,0.03,0.53,5.4,31.6,81.4,,,,,,,,,,,,-1.0,-0.33,,,0.0,0.0,100.0,,3.0,1.0,0.0,1.0,0.2,,,0.0,0.0,27.27,,5.0,1.2,0.0,-1.48,-1.36,4.2,32.9,66.7
Matthew Lugo,CF,FA,1.0,0.11,9.090909090909092,,,,,,,,,,,,,,,,,,-1.0,-0.33,,,0.0,0.0,40.91,,3.0,2.33,0.0,1.0,0.11,,,0.0,0.0,40.0,66.67,9.0,1.56,0.0,-0.36,-1.68,13.3,39.2,71.4
Joey Loperfido,LF,FA,148.5,3.71,40.02695417789757,2.5732659932659936,0.35,0.67,6.8,29.8,80.6,-1.0,-1.0,,,,0.0,50.0,,1.0,1.0,0.0,-1.0,-1.0,,,,0.0,50.0,,1.0,1.0,0.0,-1.0,-1.0,,,,0.0,50.0,,1.0,1.0,0.0,-0.37,-0.04,5.7,34.0,83.3
Adrian Del Castillo,C,FA,231.0,3.73,61.93029490616622,2.8903463203463207,0.21,0.59,6.3,29.8,79.7,,,,,,,,,,,,-1.0,-0.5,,,0.0,0.0,50.0,,2.0,1.0,0.0,-1.0,-0.33,,,0.0,0.0,40.0,,3.0,1.0,0.0,-1.04,-1.26,6.7,30.3,64.4
Rafael Marchan,C,FA,56.5,1.66,34.036144578313255,2.6736283185840706,-1.09,-0.48,2.6,33.3,72.4,,,,,,,,,,,,-1.0,-0.5,,,0.0,0.0,66.67,,2.0,1.5,0.0,-1.0,-0.5,,,0.0,0.0,66.67,,2.0,1.5,0.0,0.08,1.39,2.2,24.0,86.5
Eliezer Alfonzo,C,FA,34.5,2.65,13.018867924528303,,,,,,,,,,,,,,,,,,-1.0,-1.0,,,,0.0,66.67,,1.0,1.0,0.0,-1.0,-1.0,,,,0.0,66.67,,1.0,1.0,0.0,,,,,
Eli White,RF,FA,336.5,3.51,95.86894586894587,1.9923031203566122,-0.15,0.08,6.2,32.7,77.8,,,,,,,,,,,,-2.0,-2.0,,,0.0,0.0,14.29,,1.0,4.0,0.0,71.0,4.18,0.84,0.71,10.34,3.0,37.84,100.0,17.0,2.18,4.0,0.62,0.7,9.1,29.6,86.0
Ramon Urias,3B,FA,122.0,2.84,42.95774647887324,2.001967213114754,0.78,0.54,10.1,25.8,73.9,0.0,0.0,,,0.0,0.0,50.0,,1.0,1.0,0.0,-2.0,-0.33,,,0.0,0.0,28.57,,6.0,0.67,0.0,45.0,2.5,0.14,-0.08,8.7,2.0,26.56,66.67,18.0,1.61,5.0,0.31,0.45,8.1,27.6,80.4
James McCann,C,FA,235.5,4.91,47.96334012219959,2.960594479830149,-0.8,-1.43,8.5,40.1,70.7,,,,,,,,,,,,-2.0,-0.67,,,0.0,0.0,46.67,0.0,3.0,2.33,0.0,33.0,3.67,-0.47,-1.34,11.11,2.0,41.67,66.67,9.0,3.0,4.0,-0.39,-0.48,7.6,32.7,76.6
Jase Bowen,CF,FA,109.5,1.42,77.11267605633803,1.1800913242009132,-1.43,-2.57,9.3,43.5,62.5,-1.0,-0.25,,,,0.0,50.0,,4.0,0.25,0.0,-2.0,-0.2,,,0.0,0.0,52.94,100.0,10.0,0.7,0.0,8.0,0.38,,,0.0,0.0,42.86,80.0,21.0,0.67,1.0,,,,,
BJ Murray Jr.,1B,FA,-1.5,-0.21,7.142857142857143,,,,,,,,,,,,,,,,,,-2.0,-0.67,,,,0.0,44.44,100.0,3.0,0.67,0.0,-1.5,-0.21,,,0.0,0.0,30.0,100.0,7.0,1.57,0.0,,,,,
Jake Fraley,RF,FA,104.0,3.35,31.044776119402986,2.8346153846153848,0.85,1.01,8.5,22.6,75.0,-2.0,-0.67,,,0.0,0.0,31.25,100.0,3.0,2.0,0.0,-2.0,-0.67,,,0.0,0.0,31.25,100.0,3.0,2.0,0.0,-2.0,-0.67,,,0.0,0.0,31.25,100.0,3.0,2.0,0.0,-0.21,0.35,5.0,26.6,78.0
Oswaldo Cabrera,3B,FA,-2.0,-0.5,4.0,,,,,,,-2.0,-2.0,,,,,,,,,,-2.0,-2.0,,,,,,,,,,-2.0,-2.0,,,,,,,,,,-1.27,-0.14,0.0,28.6,75.0
Kyren Paris,CF,FA,-3.0,-0.38,7.894736842105263,,,,,,,,,,,,,,,,,,-2.0,-0.4,-0.41,0.26,0.0,0.0,11.11,50.0,5.0,2.4,0.0,-3.0,-0.38,,,0.0,0.0,12.82,66.67,8.0,1.88,0.0,1.29,0.04,16.7,30.1,79.1
Javier Baez,SS,FA,221.0,4.02,54.975124378109456,3.2196380090497736,-2.49,-2.47,2.2,47.6,69.0,-1.5,-0.75,,,0.0,0.0,50.0,100.0,2.0,2.5,0.0,-2.5,-0.83,,,0.0,0.0,50.0,100.0,3.0,2.67,0.0,33.0,2.2,-1.73,-2.15,4.0,1.0,49.43,63.64,15.0,2.4,5.0,-2.33,-2.92,5.5,46.1,66.4
Deyvison De Los Santos,3B,FA,7.5,0.58,12.931034482758621,,,,,,,-1.5,-0.38,-1.19,-1.03,0.0,0.0,37.5,50.0,4.0,2.5,0.0,-2.5,-0.5,,,0.0,0.0,33.33,50.0,5.0,2.6,0.0,4.0,0.4,,,0.0,0.0,42.42,50.0,10.0,1.8,0.0,,,,,
Andruw Monasterio,SS,FA,473.5,4.69,100.9594882729211,2.9417740232312566,0.37,0.72,6.7,26.6,77.0,-1.0,-1.0,,,,0.0,40.0,,1.0,1.0,0.0,-3.0,-1.0,,,0.0,0.0,34.78,100.0,3.0,2.0,0.0,20.5,1.71,-0.56,0.17,0.0,0.0,34.67,84.62,12.0,2.75,3.0,-0.54,-0.21,5.3,26.7,71.7
Sung Mun Song,3B,FA,238.0,3.17,75.0788643533123,1.6515966386554624,0.53,1.61,4.0,23.9,83.3,-2.0,-0.4,,,,0.0,66.67,,5.0,0.6,0.0,-3.0,-0.33,,,,0.0,54.55,,9.0,0.44,0.0,7.0,0.54,,,0.0,0.0,35.0,100.0,13.0,0.85,0.0,,,,,
Christian Vazquez,C,FA,311.5,3.66,85.10928961748634,2.7964044943820223,-1.9,-1.55,2.1,36.4,64.5,0.0,0.0,,,0.0,0.0,0.0,,1.0,2.0,0.0,-3.0,-1.0,,,0.0,0.0,50.0,,3.0,2.33,0.0,2.0,0.2,-1.8,-1.65,0.0,0.0,41.18,60.0,10.0,2.4,1.0,-0.56,0.09,3.8,25.7,73.8
Willi Castro,2B,FA,740.5,6.17,120.0162074554295,3.5578528021607023,0.2,0.17,8.0,37.7,85.4,,,,,,,,,,,,,,,,,,,,,,,45.0,5.0,-0.52,-0.38,4.17,1.0,39.56,81.82,9.0,3.67,4.0,-0.13,0.15,6.5,31.8,82.6
Jimmy Crooks,C,FA,145.5,2.8,51.964285714285715,2.5786941580756015,0.17,-0.73,11.6,36.3,73.5,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,,,40.0,2.0,22.22,66.67,4.0,2.0,1.0,0.57,1.05,7.1,27.7,87.5
Lane Thomas,CF,FA,537.5,4.56,117.87280701754386,2.765693023255814,0.5,1.0,6.4,20.6,72.2,,,,,,,,,,,,,,,,,,,,,,,17.0,2.12,-0.7,-0.04,0.0,0.0,18.42,54.55,8.0,2.38,2.0,0.41,1.31,4.8,22.3,83.3
Leo Jimenez,SS,FA,197.5,2.99,66.05351170568561,2.5131139240506335,-1.12,-0.83,3.9,26.2,59.2,,,,,,,,,,,,,,,,,,,,,,,17.0,2.83,,,0.0,0.0,26.09,40.0,6.0,2.5,3.0,,,,,
Alek Thomas,CF,FA,156.5,4.47,35.01118568232663,3.227539936102236,-0.53,-0.7,7.1,41.6,80.8,,,,,,,,,,,,,,,,,,,,,,,17.0,2.83,,,0.0,0.0,40.0,50.0,6.0,2.5,1.0,-0.79,-1.13,7.8,35.0,72.2
Luis Rengifo,3B,FA,493.5,5.19,95.08670520231213,3.281215805471125,-0.41,0.18,4.1,30.6,76.2,,,,,,,,,,,,,,,,,,,,,,,16.5,2.75,,,0.0,0.0,17.14,50.0,6.0,2.67,1.0,-0.64,-0.28,5.0,30.6,76.0
Gustavo Campero,RF,FA,15.5,3.88,3.9948453608247423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,4.67,,,0.0,0.0,34.62,80.0,3.0,2.67,0.0,0.48,0.99,6.8,29.3,88.9
Drew Romo,C,FA,207.5,3.46,59.971098265895954,2.951421686746988,-0.31,-0.12,6.0,34.5,78.0,,,,,,,,,,,,,,,,,,,,,,,13.0,2.17,-0.93,-0.37,0.0,0.0,30.0,66.67,6.0,2.83,1.0,,,,,
Darell Hernaiz,SS,FA,172.0,3.07,56.02605863192183,2.4452906976744186,-1.2,-0.24,0.9,36.2,78.9,,,,,,,,,,,,,,,,,,,,,,,12.0,2.0,,,0.0,0.0,44.74,100.0,6.0,1.67,1.0,-0.69,0.03,3.2,30.9,80.0
Ryan Ritter,SS,FA,10.5,0.66,15.909090909090908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.9,,,0.0,0.0,23.08,0.0,10.0,1.2,1.0,-1.11,-0.24,1.5,33.4,80.3
Gavin Sheets,LF,FA,601.0,4.89,122.90388548057261,2.8965723793677203,-0.77,-1.02,6.9,31.0,63.4,,,,,,,,,,,,,,,,,,,,,,,5.5,1.38,,,0.0,0.0,31.25,50.0,4.0,2.25,0.0,-0.68,-1.35,9.6,31.4,64.8
Max Kepler,LF,FA,158.0,3.85,41.03896103896104,3.2164556962025315,0.33,0.41,7.8,37.3,87.5,,,,,,,,,,,,,,,,,,,,,,,5.5,0.92,,,5.88,1.0,38.46,100.0,6.0,3.5,1.0,0.97,0.68,11.6,26.7,81.9
Daz Cameron,RF,FA,30.5,3.81,8.005249343832022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,1.38,,,0.0,0.0,44.44,66.67,4.0,2.75,1.0,0.28,0.63,7.1,29.2,84.6
Kevin Alcantara,CF,FA,46.5,1.94,23.969072164948454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,4.5,,,0.0,0.0,0.0,,1.0,1.0,1.0,,,,,
Gabriel Gonzalez,LF,FA,12.0,1.71,7.017543859649123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,0.58,,,0.0,0.0,47.06,,6.0,1.0,1.0,,,,,
Ben Rortvedt,C,FA,9.5,0.59,16.10169491525424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.6,,,0.0,0.0,54.55,55.56,5.0,1.4,0.0,-0.88,-0.27,3.3,28.4,73.2
Corey Julks,LF,FA,7.5,1.88,3.9893617021276597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,1.25,,,0.0,0.0,0.0,0.0,2.0,1.5,0.0,,,,,
Luis Vazquez,SS,FA,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,-0.62,-1.59,11.1,39.8,73.3
Ivan Johnson,LF,FA,11.5,0.72,15.972222222222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,0.0,0.0,16.67,50.0,4.0,1.0,0.0,,,,,
Jake Meyers,CF,FA,164.0,2.88,56.94444444444445,2.4760975609756097,0.01,0.29,6.3,32.6,80.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.62,1.59,5.0,23.7,88.3
Leo Rivas,2B,FA,115.5,2.41,47.9253112033195,2.4204329004329006,0.62,2.38,1.3,16.3,82.0,,,,,,,,,,,,,,,,,,,,,,,-1.0,-1.0,,,0.0,0.0,12.5,,1.0,4.0,0.0,1.25,2.96,3.0,8.1,83.3
Eric Wagaman,1B,FA,59.5,2.29,25.982532751091703,1.80890756302521,-0.86,-0.87,5.7,28.3,61.5,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.5,,,0.0,0.0,42.86,50.0,2.0,1.5,0.0,-0.07,0.17,6.8,25.7,74.7
Patrick Wisdom,3B,FA,26.5,1.39,19.06474820143885,2.4652830188679244,1.0,-1.29,19.2,40.4,72.7,,,,,,,,,,,,,,,,,,,,,,,-3.0,-0.75,,,0.0,0.0,43.75,100.0,4.0,1.5,0.0,,,,,
Nolan Schanuel,1B,FA,650.5,6.08,106.99013157894737,3.6638893159108377,-1.04,-0.36,2.4,27.2,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.86,4.5,24.0,80.4
Jared Jones,1B,FA,546.0,28.74,18.997912317327767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jorge Soler,RF,FA,469.5,5.46,85.98901098901099,3.6748881789137378,0.98,0.64,10.9,27.4,77.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.6,12.8,24.5,78.1
Kyle Manzardo,DH,FA,452.5,4.44,101.91441441441441,3.0613922651933705,1.22,0.74,12.0,30.7,82.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,-0.42,11.8,27.4,70.2
Masataka Yoshida,DH,FA,450.0,5.17,87.04061895551257,3.021577777777778,-0.85,-0.3,3.4,28.1,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.66,-0.67,6.6,27.3,67.2
Rhys Hoskins,1B,FA,424.5,4.47,94.96644295302013,2.7693992932862193,1.66,1.25,12.6,22.2,77.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.27,10.3,19.9,68.1
Luke Raley,RF,FA,407.0,4.28,95.09345794392523,2.7551842751842752,1.55,0.35,15.7,34.6,83.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.46,10.6,27.2,80.0
Matt Vierling,CF,FA,369.0,4.01,92.01995012468828,2.890677506775068,-0.54,-0.23,5.0,32.4,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.25,12.1,25.2,86.4
Kerry Carpenter,RF,FA,368.0,4.54,81.05726872246696,2.8498369565217394,-0.11,-0.68,9.6,36.3,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.13,12.6,34.1,85.4
Tyler Freeman,RF,FA,360.5,4.56,79.05701754385966,3.225520110957004,-0.17,1.2,1.3,30.2,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-0.15,2.1,25.8,71.2
Miguel Andujar,3B,FA,337.5,4.56,74.01315789473685,3.2291555555555553,-1.67,-1.79,4.5,40.8,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71,-0.33,4.7,35.7,82.3
Edouard Julien,1B,FA,331.0,3.76,88.03191489361703,2.680845921450151,1.13,1.72,7.3,18.6,77.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.18,12.2,20.0,78.7
Tyler ONeill,RF,FA,327.5,3.85,85.06493506493506,2.71557251908397,0.17,-0.06,8.8,27.9,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,-0.14,16.5,28.3,74.6
Marcell Ozuna,DH,FA,313.0,4.47,70.02237136465325,3.584568690095846,-0.38,-0.62,7.7,26.7,62.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.28,11.5,22.4,71.6
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.27,0.27,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.35,0.08,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.86,11.6,35.8,76.3
