Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Javier Baez,SS,FA,102.5,4.27,24.00468384074942,3.249365853658536,-2.2,-2.25,3.2,50.9,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,-2.92,5.5,46.1,66.4
Davis Schneider,LF,FA,99.5,2.62,37.97709923664122,1.8695477386934674,1.01,1.07,9.8,19.7,73.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,25.0,100.0,7.0,2.0,0.0,1.78,1.36,14.0,20.8,81.8
Jake Cronenworth,2B,FA,97.5,3.05,31.9672131147541,3.0343589743589745,-0.14,0.28,5.5,25.5,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25,0.03,6.2,22.2,68.4
Everson Pereira,CF,FA,96.5,5.36,18.00373134328358,3.5548186528497414,0.22,-0.42,11.4,42.1,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,1.0,7.9,23.5,81.3
KeBryan Hayes,3B,FA,96.0,2.18,44.03669724770642,2.725,-0.09,-0.45,9.4,29.3,66.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,35.71,100.0,6.0,2.83,3.0,-0.58,-0.11,4.6,27.0,73.2
Leo Rivas,2B,FA,95.0,2.5,38.0,2.6052631578947367,0.39,1.91,1.5,17.7,81.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,50.0,2.0,2.0,1.0,1.25,2.96,3.0,8.1,83.3
Hao-Yu Lee,3B,FA,92.5,2.89,32.00692041522491,2.5931891891891894,1.13,0.82,11.9,27.6,81.0,,,,,,,,,,,,28.57,2.0,29.41,0.0,3.0,3.33,2.0,-0.25,-0.33,7.41,2.0,30.51,66.67,14.0,2.5,2.0,,,,,
Graham Pauley,3B,FA,91.5,2.77,33.03249097472924,2.573224043715847,-0.02,0.96,3.1,25.1,79.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,41.67,100.0,5.0,2.0,0.0,-0.65,-0.41,5.5,27.8,70.8
Dustin Harris,LF,FA,90.0,5.29,17.013232514177695,2.5274444444444444,-1.87,-1.11,0.0,31.7,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.11,-0.71,3.7,32.2,73.3
Ramon Urias,3B,FA,77.0,3.08,25.0,2.28,1.03,0.87,10.9,25.4,78.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.45,8.1,27.6,80.4
Tim Tawa,1B,FA,76.5,2.64,28.977272727272727,2.036078431372549,-1.35,-0.82,2.3,31.5,65.0,,,,,,,,,,,,0.0,0.0,50.0,,1.0,2.0,0.0,,,0.0,0.0,31.25,85.71,8.0,1.62,2.0,0.11,-0.11,9.3,28.9,75.7
Joey Bart,C,FA,76.0,3.62,20.994475138121548,2.7626315789473685,-0.95,-1.41,7.9,32.6,58.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.14,10.4,23.2,71.0
Andrew McCutchen,DH,FA,75.5,2.04,37.009803921568626,1.972450331125828,0.81,1.62,5.8,20.5,81.5,,,,,,,,,,,,,,,,,,,0.43,1.72,0.0,0.0,11.76,80.0,10.0,1.8,2.0,1.32,1.9,8.4,20.7,87.9
Jesus Rodriguez,C,FA,71.5,5.11,13.992172211350292,2.7872727272727276,-0.96,-0.37,2.9,31.9,71.4,,,,,,,,,,,,100.0,1.0,,,1.0,1.0,1.0,,,7.14,1.0,25.0,100.0,7.0,2.14,2.0,,,,,
Jared Jones,1B,FA,70.25,23.42,2.999573014517506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bo Naylor,C,FA,69.0,2.46,28.04878048780488,2.994782608695652,0.79,0.4,11.5,25.6,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.35,9.7,25.5,76.5
Thomas Saggese,2B,FA,66.0,2.06,32.03883495145631,2.372121212121212,0.02,-0.42,10.0,36.9,77.8,,,,,,,,,,,,33.33,1.0,36.84,100.0,3.0,1.67,0.0,,,18.18,2.0,40.0,66.67,11.0,1.36,4.0,-1.09,-1.1,5.6,34.3,71.6
Weston Wilson,LF,FA,63.5,3.02,21.026490066225165,1.8548031496062993,-0.44,0.22,3.7,27.3,72.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5.0,57.14,6.0,2.0,1.0,0.81,0.72,10.3,24.9,80.0
James Outman,CF,FA,62.5,1.28,48.828125,1.31072,-0.77,0.51,0.0,31.5,82.4,,,,,,,,,,,,,0.0,33.33,50.0,5.0,0.6,0.0,-1.15,-0.55,0.0,0.0,36.05,71.43,18.0,1.72,3.0,1.46,0.26,16.9,28.4,79.3
Max Schuemann,2B,FA,61.0,3.81,16.010498687664043,,,,,,,,,,0.0,0.0,,1.0,0.0,0.0,,,0.0,0.0,14.29,75.0,4.0,1.5,2.0,,,0.0,0.0,11.11,71.43,9.0,1.0,6.0,0.2,1.48,2.6,19.0,80.8
Bryce Teodosio,CF,FA,53.0,1.56,33.97435897435897,1.3833962264150945,0.21,0.56,6.7,38.9,93.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,100.0,100.0,1.0,2.0,0.0,-0.64,-0.14,4.3,38.4,88.0
Jarred Kelenic,LF,FA,52.5,2.76,19.021739130434785,2.786285714285714,2.26,-0.09,24.2,27.1,68.4,,,,,,,,,,,,,,,,,,,1.56,-0.63,27.27,3.0,31.91,62.5,8.0,3.0,2.0,1.05,0.38,13.5,27.0,78.9
Austin Hays,LF,FA,52.0,4.33,12.009237875288683,3.580576923076923,-1.96,-1.93,3.3,39.4,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.52,10.5,34.4,78.3
Connor Joe,1B,FA,49.5,2.75,18.0,1.8333333333333333,0.97,1.16,9.1,23.7,80.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.69,0.0,5.0,1.2,0.0,-0.39,-0.11,5.9,19.5,63.2
James McCann,C,FA,49.5,2.25,22.0,2.6818181818181817,-1.82,-2.45,6.8,45.8,63.6,,,,,,,,,,,,,,,,,,,,,25.0,1.0,20.0,0.0,2.0,2.0,0.0,-0.39,-0.48,7.6,32.7,76.6
Nick Sogard,1B,FA,48.0,4.0,12.0,2.9166666666666665,0.22,1.96,0.0,22.6,88.9,,,,,,,,,,,,0.0,0.0,16.67,100.0,1.0,2.0,0.0,0.12,1.29,0.0,0.0,22.62,88.89,12.0,2.92,3.0,-0.54,-0.27,5.6,24.9,68.6
Jorge Polanco,DH,FA,48.0,3.43,13.994169096209912,4.001666666666667,-0.62,-0.19,4.4,32.8,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.14,10.3,26.9,76.0
Travis dArnaud,C,FA,46.5,3.32,14.006024096385543,2.4989247311827953,0.92,0.0,14.3,28.4,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,-0.24,11.4,32.4,78.9
George Valera,RF,FA,43.5,3.35,12.985074626865671,2.849425287356322,-0.5,0.91,0.0,40.4,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.74,-0.13,3.6,22.3,66.7
Gage Workman,3B,FA,40.5,2.53,16.007905138339922,2.373827160493827,2.16,0.07,22.7,42.3,91.7,,,,,,,,,,,,0.0,0.0,0.0,,1.0,1.0,0.0,1.02,-0.17,18.75,3.0,42.65,90.91,13.0,2.38,2.0,,,,,
Zach Dezenzo,LF,FA,40.0,1.9,21.05263157894737,2.2325,0.18,-1.08,14.3,29.1,58.3,,,,,,,,,,,,0.0,0.0,37.5,0.0,2.0,1.5,0.0,0.26,-0.23,11.76,2.0,29.17,66.67,14.0,2.21,3.0,2.01,1.19,16.4,20.0,78.8
Gabriel Arias,SS,FA,39.5,3.95,10.0,3.0,1.52,0.38,16.7,29.4,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.55,11.3,38.9,84.0
Eloy Jimenez,RF,FA,36.5,3.04,12.006578947368421,2.581917808219178,0.16,1.04,4.0,39.2,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Murray,3B,FA,36.5,2.81,12.98932384341637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yohel Pozo,C,FA,33.5,1.86,18.01075268817204,1.8322388059701495,-2.92,-2.64,0.0,53.2,71.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,54.55,100.0,7.0,1.57,0.0,-2.04,-1.77,2.2,48.0,82.1
Enrique Hernandez,1B,FA,30.5,15.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,2.0,42.86,,2.0,2.0,2.0,0.24,0.05,9.5,32.0,81.7
Petey Halpin,CF,FA,28.0,1.56,17.94871794871795,1.6714285714285715,0.56,0.56,9.1,30.6,81.8,,,,,,,,,,,,33.33,1.0,66.67,100.0,2.0,2.5,0.0,,,14.29,1.0,44.44,100.0,9.0,1.22,0.0,,,,,
Andy Ibanez,3B,FA,26.0,1.86,13.978494623655914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.9,4.6,29.8,88.5
Billy Cook,CF,FA,25.0,0.76,32.89473684210526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Trevino,C,FA,24.5,1.75,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,60.0,100.0,2.0,2.5,1.0,-1.49,-1.44,4.5,32.2,64.8
Ronny Mauricio,3B,FA,24.0,2.4,10.0,3.2,-1.77,-3.05,10.0,53.6,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.85,-1.45,8.9,39.9,75.0
Felix Reyes,LF,FA,24.0,2.0,12.0,3.1666666666666665,-2.51,-3.49,6.9,52.9,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,1.0,2.0,0.0,,,,,
Kyle Farmer,2B,FA,23.5,2.35,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,100.0,,1.0,1.0,0.0,-1.27,-1.49,6.2,29.9,61.2
Rece Hinds,RF,FA,23.5,1.96,11.989795918367347,2.752340425531915,-1.95,-1.22,0.0,42.4,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,-0.48,18.2,39.6,85.7
Chadwick Tromp,C,FA,23.0,1.92,11.979166666666668,,,,,,,,,,,,,,,,,,0.0,0.0,37.5,,3.0,1.67,0.0,-2.9,-3.06,0.0,0.0,50.0,40.0,12.0,2.08,1.0,,,,,
Hayden Senger,C,FA,22.5,3.21,7.009345794392523,,,,,,,,,,,,,,,,,,0.0,0.0,46.15,100.0,2.0,2.5,1.0,,,0.0,0.0,46.67,75.0,7.0,2.14,2.0,-2.52,-2.83,3.8,39.0,57.9
Jose Azocar,LF,FA,21.5,2.39,8.99581589958159,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,41.67,66.67,5.0,2.0,1.0,,,,,
Garrett Stubbs,C,FA,20.0,1.82,10.989010989010989,,,,,,,,,,,,,,,,,,0.0,0.0,40.0,100.0,2.0,1.5,0.0,,,0.0,0.0,50.0,50.0,4.0,1.0,1.0,,,,,
Will Wilson,3B,FA,19.0,9.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,0.62,2.0,34.8,92.0
Vidal Brujan,3B,FA,16.5,2.36,6.991525423728814,,,,,,,,,,,,,,,,,,0.0,0.0,28.57,,2.0,2.0,0.0,,,0.0,0.0,28.57,,5.0,1.0,3.0,0.29,2.19,0.0,27.3,100.0
Ryan Mountcastle,1B,FA,15.5,1.94,7.989690721649485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,-0.43,11.7,39.4,86.1
Eric Wagaman,1B,FA,14.0,3.5,4.0,,,,,,,,,,0.0,0.0,,1.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,,,33.33,1.0,10.0,100.0,4.0,1.0,1.0,-0.07,0.17,6.8,25.7,74.7
Alec Gamboa,P,FA,14.0,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oliver Dunn,2B,FA,13.5,1.5,9.0,,,,,,,,,,,,,,,,,,0.0,0.0,25.0,100.0,3.0,1.0,0.0,,,0.0,0.0,28.57,66.67,9.0,1.22,4.0,-0.77,0.61,0.0,15.9,66.7
Scott Kingery,2B,FA,11.5,1.44,7.986111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerar Encarnacion,RF,FA,11.5,0.68,16.91176470588235,2.0104347826086957,-2.88,-4.19,7.7,43.4,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.03,5.0,32.4,81.3
Dylan Moore,2B,FA,11.0,0.73,15.068493150684931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.88,8.6,24.9,81.8
Cesar Salazar,C,FA,10.5,1.17,8.974358974358974,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,27.91,100.0,7.0,1.71,0.0,,,,,
Daniel Johnson,CF,FA,8.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.52,12.5,33.0,76.5
Jeimer Candelario,3B,FA,8.0,1.14,7.017543859649123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,-1.97,7.5,29.8,55.6
Jared Oliva,RF,FA,7.5,1.07,7.009345794392523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jace Jung,3B,FA,7.5,2.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.25,-0.81,3.2,26.9,65.0
Luis Matos,RF,FA,6.0,0.67,8.955223880597014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.54,-2.17,7.5,37.7,63.8
Michael Stefanic,2B,FA,6.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,50.0,,1.0,1.0,0.0,,,,,
Greg Jones,RF,FA,5.0,0.45,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Koss,2B,FA,5.0,0.5,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,-0.9,6.0,34.4,74.0
Johnathan Rodriguez,RF,FA,5.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.82,6.1,29.3,87.0
Carlos Santana,1B,FA,4.5,0.56,8.035714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.75,4.9,25.0,80.4
Deyvison De Los Santos,3B,FA,3.5,1.17,2.9914529914529915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steward Berroa,RF,FA,2.5,0.42,5.9523809523809526,,,,,,,,,,,,,,,,,,0.0,0.0,57.14,,5.0,0.8,0.0,,,0.0,0.0,50.0,50.0,6.0,1.17,0.0,,,,,
Luke Williams,SS,FA,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,1.93,4.5,29.5,100.0
Jeferson Quero,C,FA,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Porter,C,FA,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Ritter,SS,FA,1.5,0.25,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.11,-0.24,1.5,33.4,80.3
Omar Martinez,C,FA,1.5,0.3,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Freeman,2B,FA,1.5,1.5,1.0,,,,,,,,,,,,,,,,,,0.0,0.0,60.0,100.0,1.0,2.0,0.0,,,0.0,0.0,60.0,100.0,1.0,2.0,0.0,-1.35,-1.17,4.2,34.8,71.4
Will Brennan,RF,FA,1.0,0.09,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,50.0,83.33,6.0,2.33,0.0,,,,,
Brett Harris,3B,FA,1.0,0.2,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,1.41,3.7,22.7,85.0
Jim Jarvis,SS,FA,0.5,0.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Carlson,LF,FA,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,1.38,6.7,19.4,80.2
Luken Baker,1B,FA,-0.5,-0.17,2.941176470588235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.6,8.3,20.5,72.7
Maverick Handley,C,FA,-1.0,-1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,66.67,,1.0,1.0,0.0,0.07,1.86,0.0,25.7,94.1
Otto Kemp,3B,FA,-2.0,-0.15,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,22.22,66.67,3.0,1.67,0.0,1.04,0.68,12.1,29.6,85.7
Sean Murphy,C,FA,-2.5,-0.62,4.032258064516129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.59,13.4,25.9,79.8
Tommy Pham,LF,FA,-3.0,-0.33,9.09090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.92,6.6,19.9,75.6
Cesar Prieto,2B,FA,-3.0,-0.5,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,1.0,45.45,50.0,4.0,3.0,0.0,,,,,
Nick Morabito,CF,FA,-10.0,-2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,50.0,33.33,5.0,2.2,0.0,,,,,
