Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Edgar Quero,C,FA,219.0,3.17,69.08517350157729,2.7068036529680364,0.07,1.24,2.7,25.7,81.7,3.0,3.0,,,0.0,0.0,0.0,,1.0,2.0,0.0,4.0,1.0,,,0.0,0.0,13.33,0.0,4.0,1.0,0.0,4.0,1.0,,,0.0,0.0,13.33,0.0,4.0,1.0,0.0,0.41,1.55,3.7,19.1,81.8
Cody Freeman,2B,FA,112.0,3.39,33.03834808259587,2.481964285714286,-1.7,-1.09,1.4,28.0,58.6,0.0,0.0,,,,,,,,,,3.5,0.44,,,0.0,0.0,27.27,100.0,8.0,1.38,1.0,89.5,3.89,-1.25,-1.08,1.92,1.0,29.92,50.0,23.0,2.48,7.0,-1.35,-1.17,4.2,34.8,71.4
Jose Fernandez,SS,FA,298.5,4.46,66.92825112107623,2.898626465661642,-1.59,-1.52,3.9,36.6,64.9,3.5,1.75,,,0.0,0.0,16.67,,2.0,1.5,0.0,3.5,1.75,,,0.0,0.0,16.67,,2.0,1.5,0.0,46.5,4.65,0.07,0.34,5.26,1.0,32.79,85.71,10.0,2.2,3.0,,,,,
James McCann,C,FA,235.5,4.91,47.96334012219959,2.960594479830149,-0.78,-1.41,8.5,40.1,70.7,0.0,0.0,,,0.0,0.0,62.5,0.0,2.0,2.0,0.0,3.5,0.88,,,0.0,0.0,31.82,60.0,4.0,2.5,0.0,35.0,3.18,-0.28,-1.04,11.11,2.0,39.06,66.67,11.0,2.45,4.0,-0.39,-0.48,7.6,32.7,76.6
Garrett Stubbs,C,FA,50.5,1.44,35.06944444444444,1.5398019801980198,-1.37,-0.26,0.0,38.7,81.8,2.0,2.0,,,,,,,,,,3.5,1.17,,,0.0,0.0,0.0,,3.0,1.0,1.0,18.0,2.25,,,0.0,0.0,36.36,0.0,8.0,1.62,3.0,,,,,
Austin Martin,LF,FA,462.5,4.06,113.91625615763547,2.5896216216216215,0.57,1.91,3.0,18.1,79.4,3.5,0.88,0.5,1.29,0.0,0.0,20.59,100.0,4.0,3.25,1.0,3.5,0.88,0.61,1.61,0.0,0.0,20.59,100.0,4.0,3.25,1.0,3.5,0.88,,,0.0,0.0,20.59,100.0,4.0,3.25,1.0,0.32,1.03,5.5,18.8,75.4
Ben Ross,SS,FA,3.0,0.75,4.0,,,,,,,4.0,4.0,,,50.0,1.0,33.33,,1.0,2.0,0.0,3.0,1.5,,,50.0,1.0,33.33,,2.0,1.5,0.0,3.0,0.75,,,33.33,1.0,35.71,100.0,4.0,1.5,1.0,,,,,
Jonah Heim,C,FA,475.5,4.85,98.04123711340208,3.3965299684542583,-0.45,-0.42,6.4,34.3,74.3,2.0,0.67,-0.79,-0.4,0.0,0.0,52.38,100.0,3.0,3.67,0.0,2.5,0.36,-1.56,-1.29,0.0,0.0,44.9,66.67,7.0,3.57,0.0,59.5,3.13,-0.7,-0.54,3.57,2.0,40.41,80.0,19.0,3.68,6.0,-0.58,-0.43,6.1,30.0,73.5
Gabriel Arias,SS,FA,172.0,3.44,50.0,2.78,-0.1,-0.78,10.1,38.4,75.6,0.0,0.0,,,,,,,,,,2.5,1.25,,,0.0,0.0,0.0,100.0,2.0,0.5,0.0,17.5,2.92,,,0.0,0.0,36.36,50.0,6.0,1.17,1.0,0.1,-0.55,11.3,38.9,84.0
Will Banfield,C,FA,1.5,0.21,7.142857142857143,,,,,,,1.0,0.33,,,0.0,0.0,66.67,,3.0,1.33,1.0,2.5,0.62,,,0.0,0.0,75.0,50.0,4.0,1.75,1.0,1.5,0.21,,,0.0,0.0,62.5,50.0,7.0,1.57,1.0,,,,,
Taylor Walls,SS,FA,578.0,4.9,117.95918367346938,2.958650519031142,-0.66,0.34,1.9,25.5,71.4,,,,,,,,,,,,2.0,1.0,,,0.0,0.0,37.5,66.67,2.0,3.0,0.0,67.0,4.79,-1.38,-0.99,0.0,0.0,24.75,42.86,14.0,3.07,6.0,0.01,1.07,3.2,21.2,79.0
Michael Stefanic,2B,FA,34.0,2.83,12.014134275618375,,,,,,,2.0,0.67,,,0.0,0.0,0.0,100.0,3.0,0.33,1.0,2.0,0.67,,,0.0,0.0,0.0,100.0,3.0,0.33,1.0,28.0,2.8,,,0.0,0.0,28.12,75.0,10.0,1.4,2.0,,,,,
Nate Furman,2B,FA,29.0,1.32,21.96969696969697,1.456551724137931,-0.4,1.18,0.0,33.3,90.9,2.0,0.5,,,,0.0,37.5,100.0,4.0,0.5,0.0,2.0,0.29,,,0.0,0.0,33.33,100.0,7.0,1.0,1.0,26.0,1.53,-0.45,0.37,0.0,0.0,40.62,100.0,17.0,1.53,2.0,,,,,
Victor Robles,RF,FA,209.5,3.17,66.08832807570978,2.012458233890215,0.06,1.45,1.7,36.1,97.6,2.0,2.0,,,0.0,0.0,50.0,,1.0,2.0,1.0,2.0,0.67,,,0.0,0.0,50.0,,3.0,0.67,1.0,22.5,2.5,,,0.0,0.0,33.33,100.0,9.0,0.67,2.0,-0.76,-0.44,4.9,42.9,90.6
Gabriel Gonzalez,LF,FA,12.0,1.71,7.017543859649123,,,,,,,,,,,,,,,,,,1.5,0.5,,,0.0,0.0,50.0,,3.0,1.67,0.0,3.5,0.58,,,0.0,0.0,47.06,,6.0,1.0,1.0,,,,,
Lane Thomas,CF,FA,537.5,4.56,117.87280701754386,2.765693023255814,0.49,0.98,6.4,20.6,72.2,,,,,,,,,,,,1.0,0.5,,,0.0,0.0,25.0,50.0,2.0,2.5,1.0,30.5,2.54,-0.89,-0.28,0.0,0.0,20.0,50.0,12.0,2.08,3.0,0.41,1.31,4.8,22.3,83.3
Jase Bowen,CF,FA,110.5,1.49,74.16107382550335,1.2135746606334843,-1.4,-2.51,9.3,43.3,62.5,-1.0,-0.2,,,0.0,0.0,50.0,100.0,5.0,0.6,0.0,1.0,0.09,,,0.0,0.0,41.18,100.0,11.0,0.64,0.0,9.0,0.47,,,0.0,0.0,42.11,80.0,19.0,0.68,1.0,,,,,
Dominic Smith,1B,FA,474.0,4.51,105.09977827050999,2.5023839662447256,0.03,0.53,5.4,31.6,81.4,0.0,0.0,,,0.0,0.0,100.0,,2.0,0.5,0.0,1.0,0.25,,,0.0,0.0,30.0,,4.0,1.25,0.0,1.5,0.21,,,0.0,0.0,34.62,100.0,7.0,1.71,0.0,-1.48,-1.36,4.2,32.9,66.7
Alejandro Osuna,LF,FA,316.5,4.06,77.95566502463055,2.4757661927330172,-1.3,-0.3,0.6,30.9,71.2,1.0,0.5,,,,0.0,100.0,,2.0,0.5,1.0,1.0,0.5,,,,0.0,100.0,,2.0,0.5,1.0,1.0,0.5,,,,0.0,100.0,,2.0,0.5,1.0,-1.13,-1.23,6.0,24.8,57.4
Matthew Lugo,CF,FA,1.0,0.11,9.090909090909092,,,,,,,-3.0,-1.5,,,0.0,0.0,47.06,,2.0,3.0,0.0,0.5,0.08,,,0.0,0.0,41.38,,6.0,1.83,0.0,1.0,0.11,,,0.0,0.0,40.0,66.67,9.0,1.56,0.0,-0.36,-1.68,13.3,39.2,71.4
Anthony Seigler,C,FA,244.5,4.99,48.99799599198396,3.0613496932515343,0.83,1.67,5.6,26.4,87.5,0.0,0.0,,,0.0,0.0,50.0,100.0,1.0,2.0,0.0,0.0,0.0,,,0.0,0.0,50.0,100.0,1.0,2.0,0.0,20.5,4.1,,,0.0,0.0,18.42,100.0,5.0,2.2,1.0,-0.52,0.53,2.1,17.9,68.4
Jesus Sanchez,RF,FA,400.5,3.97,100.8816120906801,2.7160549313358304,0.22,-0.44,10.7,37.8,78.6,0.5,0.25,,,0.0,0.0,41.67,0.0,2.0,2.5,0.0,0.0,0.0,-3.16,-3.43,0.0,0.0,51.72,25.0,5.0,2.2,0.0,19.5,1.3,-1.3,-1.61,5.0,1.0,41.43,58.33,15.0,2.0,1.0,0.47,0.05,11.1,30.6,79.8
Darell Hernaiz,SS,FA,172.0,3.07,56.02605863192183,2.4452906976744186,-1.2,-0.23,0.9,36.2,78.9,,,,,,,,,,,,0.0,0.0,,,,,,,,,,16.5,2.36,,,0.0,0.0,41.18,100.0,7.0,1.86,1.0,-0.69,0.03,3.2,30.9,80.0
Ryan Ritter,SS,FA,10.5,0.66,15.909090909090908,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,9.0,0.9,,,0.0,0.0,23.08,0.0,10.0,1.2,1.0,-1.11,-0.24,1.5,33.4,80.3
Pedro Pages,C,FA,181.0,2.23,81.16591928251121,2.24232044198895,-0.88,-0.61,4.5,35.4,73.6,0.0,0.0,,,0.0,0.0,20.0,,3.0,1.0,0.0,0.0,0.0,,,0.0,0.0,20.0,,4.0,0.75,0.0,8.5,0.85,,,0.0,0.0,21.43,75.0,10.0,1.5,0.0,-0.91,-1.21,7.4,35.9,72.4
Denzel Clarke,CF,FA,74.0,2.31,32.03463203463203,2.029054054054054,-1.23,-0.62,2.4,26.5,61.9,2.0,0.67,,,,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,,,0.0,0.0,11.11,50.0,7.0,0.86,0.0,6.5,0.72,,,0.0,0.0,12.5,50.0,9.0,1.33,1.0,-1.08,-1.32,6.7,30.2,63.6
Cristian Pache,RF,FA,2.5,0.18,13.88888888888889,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,4.5,0.64,,,0.0,0.0,33.33,100.0,7.0,0.29,1.0,,,,,
Braxton Fulford,C,FA,97.5,2.22,43.91891891891891,1.6393846153846157,0.4,0.64,7.3,27.9,77.8,0.0,0.0,,,0.0,0.0,14.29,75.0,1.0,3.0,0.0,0.0,0.0,,,0.0,0.0,14.29,75.0,1.0,3.0,0.0,2.0,0.67,,,0.0,0.0,22.58,66.67,3.0,2.33,0.0,0.36,1.13,5.3,27.4,88.0
Rudy Martin,CF,FA,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,25.0,50.0,2.0,1.0,0.0,0.0,0.0,,,0.0,0.0,25.0,50.0,2.0,1.0,0.0,0.0,0.0,,,0.0,0.0,25.0,50.0,2.0,1.0,0.0,,,,,
Kyle Farmer,2B,FA,23.5,1.81,12.98342541436464,,,,,,,0.0,0.0,,,0.0,0.0,100.0,100.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,100.0,100.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,100.0,100.0,1.0,1.0,0.0,-1.27,-1.49,6.2,29.9,61.2
Jake Meyers,CF,FA,164.0,2.88,56.94444444444445,2.4760975609756097,0.01,0.29,6.3,32.6,80.0,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.62,1.59,5.0,23.7,88.3
Christian Vazquez,C,FA,311.5,3.71,83.9622641509434,2.8107865168539323,-1.9,-1.55,2.1,36.5,64.5,-3.0,-3.0,,,,0.0,57.14,,1.0,3.0,0.0,-0.5,-0.12,,,0.0,0.0,42.86,,4.0,2.0,0.0,17.5,1.59,-0.96,-1.16,5.26,1.0,42.42,70.0,11.0,2.55,2.0,-0.56,0.09,3.8,25.7,73.8
Brian Serven,C,FA,122.0,4.88,25.0,2.88,-0.04,-0.52,9.4,31.9,70.0,1.0,0.33,-0.1,0.51,0.0,0.0,35.29,100.0,3.0,2.0,0.0,-1.0,-0.2,-0.23,0.48,0.0,0.0,38.46,100.0,5.0,2.4,0.0,58.0,4.83,-0.07,-0.28,8.0,2.0,38.24,81.82,12.0,3.08,4.0,,,,,
Alex Jackson,C,FA,90.0,2.81,32.02846975088968,2.123111111111111,-2.04,-1.81,2.3,41.6,68.2,,,,,,,,,,,,-1.0,-1.0,,,,0.0,33.33,,1.0,1.0,0.0,5.5,1.83,,,0.0,0.0,14.29,,3.0,0.67,1.0,1.2,0.32,14.8,29.2,81.1
Rafael Marchan,C,FA,56.5,1.66,34.036144578313255,2.6736283185840706,-1.09,-0.47,2.6,33.3,72.4,0.0,0.0,,,0.0,0.0,,,1.0,1.0,0.0,-1.0,-0.5,,,0.0,0.0,66.67,,2.0,1.5,0.0,-1.0,-0.5,,,0.0,0.0,66.67,,2.0,1.5,0.0,0.08,1.39,2.2,24.0,86.5
Davis Schneider,LF,FA,157.5,2.5,63.0,1.8095238095238095,0.95,0.72,10.4,20.1,68.6,-1.0,-1.0,,,,0.0,0.0,100.0,1.0,1.0,0.0,-1.0,-1.0,,,,0.0,0.0,100.0,1.0,1.0,0.0,-1.0,-0.5,,,,0.0,0.0,100.0,2.0,0.5,0.0,1.78,1.36,14.0,20.8,81.8
Joey Loperfido,LF,FA,148.5,3.71,40.02695417789757,2.5732659932659936,0.34,0.67,6.8,29.8,80.6,-1.0,-1.0,,,,0.0,50.0,,1.0,1.0,0.0,-1.0,-1.0,,,,0.0,50.0,,1.0,1.0,0.0,-1.0,-1.0,,,,0.0,50.0,,1.0,1.0,0.0,-0.37,-0.04,5.7,34.0,83.3
Adrian Del Castillo,C,FA,231.0,3.73,61.93029490616622,2.8903463203463207,0.21,0.58,6.3,29.8,79.7,,,,,,,,,,,,-1.0,-0.33,,,0.0,0.0,40.0,,3.0,1.0,0.0,-1.0,-0.33,,,0.0,0.0,40.0,,3.0,1.0,0.0,-1.04,-1.26,6.7,30.3,64.4
Eliezer Alfonzo,C,FA,34.5,2.65,13.018867924528303,,,,,,,,,,,,,,,,,,-1.0,-1.0,,,,0.0,66.67,,1.0,1.0,0.0,-1.0,-1.0,,,,0.0,66.67,,1.0,1.0,0.0,,,,,
Patrick Wisdom,3B,FA,26.5,1.39,19.06474820143885,2.4652830188679244,1.03,-1.27,19.2,40.4,72.7,,,,,,,,,,,,-1.0,-1.0,,,,0.0,50.0,,1.0,1.0,0.0,-3.0,-0.75,,,0.0,0.0,43.75,100.0,4.0,1.5,0.0,,,,,
Ramon Urias,3B,FA,122.0,2.84,42.95774647887324,2.001967213114754,0.78,0.53,10.1,25.8,73.9,-2.0,-0.4,,,0.0,0.0,33.33,,5.0,0.6,0.0,-2.0,-0.25,,,0.0,0.0,27.27,,8.0,0.75,0.0,45.0,2.5,0.16,-0.04,8.7,2.0,26.56,66.67,18.0,1.61,5.0,0.31,0.45,8.1,27.6,80.4
Max Kepler,LF,FA,158.0,3.85,41.03896103896104,3.2164556962025315,0.33,0.41,7.8,37.3,87.5,,,,,,,,,,,,-2.0,-1.0,,,0.0,0.0,38.46,100.0,2.0,3.0,0.0,7.5,1.07,,,5.88,1.0,38.46,100.0,7.0,3.0,2.0,0.97,0.68,11.6,26.7,81.9
Sung Mun Song,3B,FA,239.0,3.32,71.98795180722892,1.7086192468619246,0.56,1.66,4.0,23.3,83.3,-2.0,-0.4,,,,0.0,50.0,,5.0,0.4,0.0,-2.0,-0.29,,,,0.0,50.0,,7.0,0.29,0.0,7.0,0.64,,,0.0,0.0,18.18,100.0,11.0,1.09,0.0,,,,,
BJ Murray Jr.,1B,FA,-1.5,-0.21,7.142857142857143,,,,,,,-1.0,-0.5,,,,0.0,66.67,100.0,2.0,0.5,0.0,-2.0,-0.4,,,0.0,0.0,26.67,100.0,5.0,1.2,0.0,-1.5,-0.21,,,0.0,0.0,30.0,100.0,7.0,1.57,0.0,,,,,
Javier Baez,SS,FA,222.5,4.2,52.976190476190474,3.246741573033708,-2.51,-2.48,2.2,47.5,68.3,-1.0,-1.0,,,0.0,0.0,50.0,,1.0,3.0,0.0,-3.0,-0.6,,,0.0,0.0,54.55,50.0,5.0,2.0,0.0,37.5,2.68,-1.58,-1.82,3.7,1.0,45.88,61.54,14.0,2.5,5.0,-2.33,-2.92,5.5,46.1,66.4
Andruw Monasterio,SS,FA,473.5,4.69,100.9594882729211,2.9417740232312566,0.36,0.71,6.7,26.6,77.0,-2.0,-1.0,,,,0.0,33.33,,2.0,1.0,0.0,-3.0,-0.75,,,0.0,0.0,35.71,85.71,4.0,2.5,1.0,26.5,1.77,-0.52,0.27,0.0,0.0,31.11,81.25,15.0,2.93,4.0,-0.54,-0.21,5.3,26.7,71.7
Kyren Paris,CF,FA,-3.0,-0.38,7.894736842105263,,,,,,,-1.0,-0.33,-1.6,-1.46,0.0,0.0,14.29,0.0,3.0,2.0,0.0,-3.0,-0.38,-0.04,0.74,0.0,0.0,12.82,66.67,8.0,1.88,0.0,-3.0,-0.38,,,0.0,0.0,12.82,66.67,8.0,1.88,0.0,1.29,0.04,16.7,30.1,79.1
Tyler Tolbert,CF,FA,307.0,4.09,75.06112469437653,1.6253420195439738,0.27,1.47,3.0,26.1,84.8,-2.5,-0.83,,,0.0,0.0,27.27,100.0,3.0,2.0,0.0,-3.5,-0.5,,,0.0,0.0,33.33,100.0,7.0,1.14,0.0,47.5,2.64,-0.08,0.9,0.0,0.0,18.33,72.73,18.0,1.61,7.0,0.33,1.72,2.4,31.3,100.0
Jahmai Jones,RF,FA,202.0,2.32,87.06896551724138,1.6308910891089108,0.8,0.61,9.9,29.5,79.6,-1.5,-0.38,-0.24,0.32,0.0,0.0,38.89,100.0,4.0,2.25,0.0,-3.5,-0.58,0.12,0.95,0.0,0.0,31.03,100.0,6.0,2.17,0.0,39.0,2.44,0.87,0.29,13.33,2.0,28.79,77.78,16.0,1.5,3.0,1.92,1.7,13.4,21.5,86.7
KeBryan Hayes,3B,FA,159.5,1.85,86.21621621621621,2.458934169278997,-0.4,-0.61,7.5,30.5,67.2,-5.0,-1.0,0.44,1.21,0.0,0.0,22.22,100.0,5.0,2.0,0.0,-6.5,-0.93,-0.1,0.66,0.0,0.0,35.71,100.0,7.0,2.29,0.0,8.0,0.62,-0.25,0.66,0.0,0.0,29.85,87.5,13.0,2.38,2.0,-0.58,-0.11,4.6,27.0,73.2
Willi Castro,2B,FA,740.5,6.17,120.0162074554295,3.5578528021607023,0.21,0.18,8.0,37.7,85.4,,,,,,,,,,,,,,,,,,,,,,,52.0,4.33,-0.49,-0.2,3.45,1.0,38.94,84.62,12.0,3.5,5.0,-0.13,0.15,6.5,31.8,82.6
Luis Rengifo,3B,FA,493.5,5.19,95.08670520231213,3.281215805471125,-0.42,0.18,4.1,30.6,76.2,,,,,,,,,,,,,,,,,,,,,,,29.0,3.22,-1.59,-1.29,0.0,0.0,23.08,33.33,9.0,3.11,3.0,-0.64,-0.28,5.0,30.6,76.0
Drew Romo,C,FA,207.5,3.46,59.971098265895954,2.951421686746988,-0.31,-0.11,6.0,34.5,78.0,,,,,,,,,,,,,,,,,,,,,,,24.5,3.06,-0.97,-0.38,0.0,0.0,30.88,66.67,8.0,2.38,3.0,,,,,
Daz Cameron,RF,FA,30.5,3.81,8.005249343832022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,3.36,-0.87,-1.24,6.67,1.0,36.11,57.14,7.0,2.86,3.0,0.28,0.63,7.1,29.2,84.6
Alek Thomas,CF,FA,156.5,4.47,35.01118568232663,3.227539936102236,-0.52,-0.68,7.1,41.6,80.8,,,,,,,,,,,,,,,,,,,,,,,21.5,3.07,,,0.0,0.0,36.36,75.0,7.0,2.71,1.0,-0.79,-1.13,7.8,35.0,72.2
Jimmy Crooks,C,FA,145.5,2.8,51.964285714285715,2.5786941580756015,0.18,-0.72,11.6,36.3,73.5,,,,,,,,,,,,,,,,,,,,,,,20.5,2.56,1.89,0.04,25.0,3.0,25.58,66.67,8.0,2.38,1.0,0.57,1.05,7.1,27.7,87.5
Leo Rivas,2B,FA,115.5,2.41,47.9253112033195,2.4204329004329006,0.6,2.35,1.3,16.3,82.0,,,,,,,,,,,,,,,,,,,,,,,19.0,4.75,,,0.0,0.0,6.67,50.0,4.0,2.0,1.0,1.25,2.96,3.0,8.1,83.3
Leo Jimenez,SS,FA,197.5,2.99,66.05351170568561,2.5131139240506335,-1.13,-0.83,3.9,26.2,59.2,,,,,,,,,,,,,,,,,,,,,,,17.0,2.43,-1.75,-1.53,0.0,0.0,26.0,33.33,7.0,2.29,3.0,,,,,
Gustavo Campero,RF,FA,15.5,3.88,3.9948453608247423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,3.88,,,0.0,0.0,36.67,83.33,4.0,2.75,0.0,0.48,0.99,6.8,29.3,88.9
Gavin Sheets,LF,FA,601.0,4.89,122.90388548057261,2.8965723793677203,-0.77,-1.01,6.9,31.0,63.4,,,,,,,,,,,,,,,,,,,,,,,11.0,1.83,,,0.0,0.0,27.5,50.0,6.0,2.0,0.0,-0.68,-1.35,9.6,31.4,64.8
Victor Bericoto,1B,FA,117.0,3.55,32.95774647887324,2.6094017094017095,0.11,-1.13,12.9,42.8,77.3,,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,,,11.11,1.0,47.06,0.0,5.0,2.4,0.0,,,,,
Alan Roden,LF,FA,108.5,3.88,27.963917525773198,2.3959447004608294,-0.55,-0.25,5.1,25.7,65.0,,,,,,,,,,,,,,,,,,,,,,,10.0,5.0,,,0.0,0.0,11.11,50.0,2.0,3.0,0.0,-2.18,-1.93,2.0,32.8,60.0
Eric Wagaman,1B,FA,59.5,2.29,25.982532751091703,1.80890756302521,-0.86,-0.87,5.7,28.3,61.5,,,,,,,,,,,,,,,,,,,,,,,7.5,2.5,,,0.0,0.0,45.45,50.0,3.0,1.67,1.0,-0.07,0.17,6.8,25.7,74.7
Kevin Alcantara,CF,FA,46.5,1.94,23.969072164948454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,3.75,,,0.0,0.0,33.33,,2.0,1.0,1.0,,,,,
Christian Franklin,CF,FA,33.5,2.09,16.028708133971293,2.1211940298507463,1.6,0.91,13.6,18.9,69.2,,,,,,,,,,,,,,,,,,,,,,,6.0,1.5,,,14.29,1.0,20.0,100.0,4.0,3.0,2.0,,,,,
Ben Rortvedt,C,FA,9.5,0.59,16.10169491525424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,0.79,,,0.0,0.0,42.11,58.33,7.0,2.0,0.0,-0.88,-0.27,3.3,28.4,73.2
Nolan Schanuel,1B,FA,650.5,6.08,106.99013157894737,3.6638893159108377,-1.05,-0.35,2.4,27.2,65.8,,,,,,,,,,,,,,,,,,,,,,,5.0,2.5,,,0.0,0.0,31.58,100.0,2.0,4.0,1.0,0.06,0.86,4.5,24.0,80.4
Everson Pereira,CF,FA,144.5,3.8,38.026315789473685,2.5771626297577854,0.77,-0.11,12.7,37.4,81.8,,,,,,,,,,,,,,,,,,,,,,,2.5,1.25,,,0.0,0.0,40.0,100.0,2.0,2.0,0.0,0.65,1.0,7.9,23.5,81.3
Corey Julks,LF,FA,7.5,1.88,3.9893617021276597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,1.25,,,0.0,0.0,0.0,0.0,2.0,1.5,0.0,,,,,
Jim Jarvis,SS,FA,138.0,3.63,38.01652892561984,2.9197826086956518,-0.15,0.77,3.3,28.0,79.4,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,0.0,0.0,20.0,50.0,2.0,2.5,0.0,,,,,
Bryce Teodosio,CF,FA,55.0,1.57,35.031847133757964,1.3987272727272726,0.15,0.51,6.3,36.5,87.5,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-0.64,-0.14,4.3,38.4,88.0
Raynel Delgado,2B,FA,54.5,2.87,18.989547038327526,1.948440366972477,0.12,1.2,3.2,29.9,86.7,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,0.0,0.0,21.43,50.0,2.0,2.0,1.0,,,,,
Luis Vazquez,SS,FA,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,-0.62,-1.59,11.1,39.8,73.3
Jarred Kelenic,LF,FA,69.5,1.93,36.01036269430052,2.0271942446043165,1.57,-0.41,19.0,29.4,68.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,0.0,0.0,35.0,100.0,4.0,1.0,0.0,1.05,0.38,13.5,27.0,78.9
Ivan Johnson,LF,FA,11.5,0.72,15.972222222222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,0.0,0.0,16.67,50.0,4.0,1.0,0.0,,,,,
Max Schuemann,2B,FA,138.0,3.29,41.94528875379939,1.7165217391304348,1.77,2.08,9.8,21.9,86.2,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.2,1.48,2.6,19.0,80.8
Tyler ONeill,RF,FA,327.5,3.85,85.06493506493506,2.71557251908397,0.17,-0.06,8.8,27.9,70.0,,,,,,,,,,,,,,,,,,,,,,,-3.0,-1.0,,,0.0,0.0,21.43,33.33,3.0,3.0,0.0,1.14,-0.14,16.5,28.3,74.6
Michael Toglia,1B,FA,9.5,0.95,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,-1.33,,,0.0,0.0,31.25,50.0,3.0,2.33,0.0,0.15,-0.28,10.4,30.8,76.3
Jared Jones,1B,FA,546.0,28.74,18.997912317327767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jorge Soler,RF,FA,469.5,5.46,85.98901098901099,3.6748881789137378,0.98,0.63,10.9,27.4,77.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.6,12.8,24.5,78.1
Kyle Manzardo,DH,FA,452.5,4.44,101.91441441441441,3.0613922651933705,1.22,0.74,12.0,30.7,82.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,-0.42,11.8,27.4,70.2
Masataka Yoshida,DH,FA,450.0,5.17,87.04061895551257,3.021577777777778,-0.85,-0.3,3.4,28.1,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.66,-0.67,6.6,27.3,67.2
Rhys Hoskins,1B,FA,424.5,4.47,94.96644295302013,2.7693992932862193,1.65,1.23,12.6,22.2,77.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.27,10.3,19.9,68.1
Luke Raley,RF,FA,407.0,4.28,95.09345794392523,2.7551842751842752,1.55,0.35,15.7,34.6,83.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.46,10.6,27.2,80.0
Ben Williamson,3B,FA,378.5,4.51,83.92461197339246,2.943117569352708,-2.01,-1.58,1.5,31.5,57.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.45,-1.13,3.3,33.5,70.2
Matt Vierling,CF,FA,369.0,4.01,92.01995012468828,2.890677506775068,-0.54,-0.22,5.0,32.4,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.25,12.1,25.2,86.4
Kerry Carpenter,RF,FA,368.0,4.54,81.05726872246696,2.8498369565217394,-0.11,-0.67,9.6,36.3,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.13,12.6,34.1,85.4
Tyler Freeman,RF,FA,360.5,4.56,79.05701754385966,3.225520110957004,-0.19,1.19,1.3,30.2,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-0.15,2.1,25.8,71.2
