Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Edgar Quero,C,FA,219.0,3.17,69.08517350157729,2.7068036529680364,0.07,1.22,2.7,25.7,81.7,2.0,0.67,,,0.0,0.0,18.18,,3.0,1.33,0.0,4.0,1.0,,,0.0,0.0,13.33,0.0,4.0,1.0,0.0,4.0,1.0,,,0.0,0.0,13.33,0.0,4.0,1.0,0.0,0.41,1.55,3.7,19.1,81.8
Daniel Schneemann,2B,FA,339.0,3.85,88.05194805194805,2.918731563421829,0.29,0.42,7.5,33.3,82.6,,,,,,,,,,,,3.5,0.7,,,0.0,0.0,27.27,100.0,5.0,1.0,0.0,3.5,0.7,,,0.0,0.0,27.27,100.0,5.0,1.0,0.0,1.19,1.03,11.5,26.0,85.0
Tyler Tolbert,CF,FA,306.5,4.2,72.97619047619047,1.60326264274062,0.21,1.34,3.1,26.7,84.4,-3.0,-1.0,,,0.0,0.0,100.0,,3.0,0.67,0.0,3.0,0.5,,,0.0,0.0,66.67,100.0,6.0,0.5,1.0,56.5,3.14,-0.14,0.79,0.0,0.0,22.41,76.92,18.0,1.5,7.0,0.33,1.72,2.4,31.3,100.0
Brandon Valenzuela,C,FA,303.5,3.61,84.07202216066483,2.652487644151565,0.21,0.44,6.9,28.9,77.0,-2.0,-1.0,,,0.0,0.0,28.57,100.0,2.0,1.5,0.0,3.0,0.75,0.08,1.01,0.0,0.0,28.12,100.0,4.0,2.25,1.0,17.5,1.35,-0.29,0.58,0.0,0.0,24.0,75.0,13.0,2.0,3.0,,,,,
Deyvison De Los Santos,3B,FA,9.0,1.0,9.0,,,,,,,-1.0,-1.0,,,0.0,0.0,20.0,,1.0,3.0,0.0,3.0,0.6,,,0.0,0.0,41.67,,5.0,1.2,0.0,5.5,0.92,,,0.0,0.0,47.06,,6.0,1.33,0.0,,,,,
Austin Martin,LF,FA,462.0,4.12,112.13592233009709,2.5237229437229436,0.59,1.91,3.1,17.8,79.2,3.0,1.5,,,0.0,0.0,0.0,,2.0,2.5,1.0,3.0,1.5,,,0.0,0.0,0.0,,2.0,2.5,1.0,5.0,1.25,,,0.0,0.0,17.65,100.0,4.0,2.5,1.0,0.32,1.03,5.5,18.8,75.4
Luke Maile,C,FA,35.5,2.37,14.978902953586497,2.3366197183098594,-2.39,-2.81,4.3,29.4,40.0,,,,,,,,,,,,3.0,1.5,,,0.0,0.0,8.33,,2.0,1.0,0.0,-4.0,-0.57,,,0.0,0.0,14.29,50.0,7.0,2.29,0.0,-0.28,-0.08,6.5,23.0,68.2
Brenton Doyle,CF,FA,241.0,3.26,73.92638036809817,2.3401659751037345,0.05,0.32,6.4,34.7,83.3,6.5,3.25,,,0.0,0.0,100.0,100.0,2.0,1.0,1.0,2.5,0.42,,,0.0,0.0,75.0,100.0,6.0,1.0,1.0,40.0,2.11,0.41,-0.26,12.5,2.0,47.5,100.0,19.0,1.53,2.0,0.51,0.14,10.9,30.2,80.4
Pedro Pages,C,FA,181.0,2.32,78.01724137931035,2.2943646408839777,-0.89,-0.63,4.5,35.7,73.6,0.0,0.0,,,,,,,,,,2.5,1.25,,,0.0,0.0,14.29,,2.0,1.0,0.0,12.5,1.14,-0.13,0.82,0.0,0.0,23.73,80.0,11.0,1.91,0.0,-0.91,-1.21,7.4,35.9,72.4
Will Banfield,C,FA,1.5,0.25,6.0,,,,,,,2.5,0.83,,,0.0,0.0,83.33,50.0,3.0,1.67,1.0,2.5,0.83,,,0.0,0.0,83.33,50.0,3.0,1.67,1.0,1.5,0.25,,,0.0,0.0,64.29,50.0,6.0,1.5,1.0,,,,,
Brett Harris,3B,FA,3.0,0.38,7.894736842105263,,,,,,,2.0,1.0,,,,0.0,33.33,,2.0,0.5,1.0,2.0,1.0,,,,0.0,33.33,,2.0,0.5,1.0,2.0,1.0,,,,0.0,33.33,,2.0,0.5,1.0,0.31,1.41,3.7,22.7,85.0
Matthew Lugo,CF,FA,2.0,0.25,8.0,,,,,,,2.5,0.83,,,0.0,0.0,20.0,,3.0,2.33,0.0,1.5,0.3,,,0.0,0.0,33.33,,5.0,1.6,0.0,2.0,0.25,,,0.0,0.0,33.33,66.67,8.0,1.38,0.0,-0.36,-1.68,13.3,39.2,71.4
Lane Thomas,CF,FA,537.5,4.56,117.87280701754386,2.765693023255814,0.49,0.98,6.4,20.6,72.2,-2.0,-2.0,,,0.0,0.0,50.0,,1.0,3.0,0.0,1.0,0.5,,,0.0,0.0,25.0,50.0,2.0,2.5,1.0,31.5,2.25,-0.81,-0.17,0.0,0.0,20.31,50.0,14.0,2.14,3.0,0.41,1.31,4.8,22.3,83.3
Jorge Barrosa,CF,FA,221.5,2.26,98.00884955752214,1.3876297968397289,-1.15,-1.1,4.9,30.4,61.1,1.0,1.0,,,0.0,0.0,42.86,,1.0,2.0,0.0,1.0,0.5,,,0.0,0.0,42.86,,2.0,1.0,0.0,12.5,1.14,,,0.0,0.0,46.67,0.0,11.0,0.64,2.0,-2.15,-1.45,0.0,34.8,68.2
Dominic Smith,1B,FA,474.0,4.51,105.09977827050999,2.5023839662447256,0.02,0.51,5.4,31.6,81.4,-1.0,-0.33,,,0.0,0.0,100.0,,3.0,1.0,0.0,1.0,0.25,,,0.0,0.0,30.0,,4.0,1.25,0.0,5.0,0.56,,,0.0,0.0,29.03,100.0,9.0,1.89,1.0,-1.48,-1.36,4.2,32.9,66.7
Ali Sanchez,C,FA,71.0,1.61,44.099378881987576,1.5419718309859156,-0.09,1.12,2.1,32.8,90.0,2.5,1.25,,,,,,,,,,0.5,0.12,,,,0.0,40.0,100.0,4.0,0.75,0.0,0.5,0.05,,,0.0,0.0,36.0,100.0,10.0,1.0,1.0,,,,,
Vimael Machin,3B,FA,0.5,0.25,2.0,,,,,,,2.5,2.5,,,0.0,0.0,,,1.0,1.0,0.0,0.5,0.25,,,0.0,0.0,25.0,,2.0,1.5,0.0,0.5,0.25,,,0.0,0.0,25.0,,2.0,1.5,0.0,,,,,
Anthony Seigler,C,FA,244.5,4.99,48.99799599198396,3.0205316973415135,0.78,1.59,5.6,26.2,86.7,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,28.5,3.56,0.94,2.35,0.0,0.0,15.22,100.0,8.0,1.75,2.0,-0.52,0.53,2.1,17.9,68.4
Darell Hernaiz,SS,FA,172.0,3.07,56.02605863192183,2.4452906976744186,-1.19,-0.23,0.9,36.2,78.9,0.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,66.67,,4.0,1.0,0.0,18.0,2.0,-1.35,-0.95,0.0,0.0,38.6,66.67,9.0,2.11,1.0,-0.69,0.03,3.2,30.9,80.0
TJ Friedl,CF,FA,234.5,2.7,86.85185185185185,2.7057569296375266,-0.18,0.8,2.9,24.5,75.3,0.0,0.0,,,0.0,0.0,16.67,,3.0,1.33,0.0,0.0,0.0,,,0.0,0.0,5.56,75.0,8.0,1.0,0.0,16.5,0.92,0.67,1.14,5.56,1.0,18.52,77.78,18.0,1.44,1.0,-0.33,0.67,2.7,18.1,70.3
Kyle Farmer,2B,FA,23.5,1.81,12.98342541436464,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,-1.27,-1.49,6.2,29.9,61.2
Rudy Martin,CF,FA,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
Tommy Pham,LF,FA,-3.0,-0.3,10.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,1.0,1.0,0.0,0.41,0.92,6.6,19.9,75.6
Jake Meyers,CF,FA,164.0,2.88,56.94444444444445,2.4760975609756097,0.01,0.28,6.3,32.6,80.0,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.62,1.59,5.0,23.7,88.3
Willi Castro,2B,FA,740.5,6.17,120.0162074554295,3.5578528021607023,0.2,0.16,8.0,37.7,85.4,,,,,,,,,,,,-0.5,-0.5,,,0.0,0.0,66.67,,1.0,4.0,0.0,96.0,6.0,-0.37,-0.26,4.88,2.0,35.03,76.19,16.0,3.56,10.0,-0.13,0.15,6.5,31.8,82.6
Esteury Ruiz,LF,FA,394.5,4.03,97.89081885856079,1.8489987325728772,-0.22,-0.46,8.0,32.8,71.7,-4.0,-1.33,-0.93,-0.62,0.0,0.0,29.41,50.0,3.0,3.0,0.0,-0.5,-0.07,0.24,-0.02,10.0,1.0,33.33,80.0,7.0,2.86,0.0,20.0,1.0,-0.89,-0.83,3.7,1.0,36.43,65.22,20.0,2.6,3.0,,,,,
Andruw Monasterio,SS,FA,475.5,4.8,99.0625,2.9779179810725553,0.37,0.72,6.7,26.5,77.0,-1.0,-1.0,-0.21,0.44,0.0,0.0,35.71,100.0,1.0,4.0,0.0,-1.0,-0.33,-0.67,-0.06,0.0,0.0,36.84,85.71,3.0,3.0,1.0,52.5,3.09,-0.15,0.48,1.96,1.0,31.15,86.36,17.0,3.41,5.0,-0.54,-0.21,5.3,26.7,71.7
Adrian Del Castillo,C,FA,231.0,3.73,61.93029490616622,2.8903463203463207,0.2,0.57,6.3,29.8,79.7,-1.0,-0.33,,,0.0,0.0,40.0,,3.0,1.0,0.0,-1.0,-0.33,,,0.0,0.0,40.0,,3.0,1.0,0.0,-1.0,-0.33,,,0.0,0.0,40.0,,3.0,1.0,0.0,-1.04,-1.26,6.7,30.3,64.4
Rafael Marchan,C,FA,56.5,1.66,34.036144578313255,2.6442477876106194,-1.06,-0.46,2.7,33.3,72.4,-1.0,-0.5,,,0.0,0.0,66.67,,2.0,1.5,0.0,-1.0,-0.5,,,0.0,0.0,66.67,,2.0,1.5,0.0,-1.0,-0.5,,,0.0,0.0,66.67,,2.0,1.5,0.0,0.08,1.39,2.2,24.0,86.5
Eliezer Alfonzo,C,FA,34.5,2.65,13.018867924528303,,,,,,,-1.0,-1.0,,,,0.0,66.67,,1.0,1.0,0.0,-1.0,-1.0,,,,0.0,66.67,,1.0,1.0,0.0,-1.0,-1.0,,,,0.0,66.67,,1.0,1.0,0.0,,,,,
Ben Ross,SS,FA,-1.0,-0.33,3.0303030303030303,,,,,,,,,,,,,,,,,,-1.0,-0.33,,,0.0,0.0,37.5,100.0,3.0,1.33,1.0,-1.0,-0.33,,,0.0,0.0,37.5,100.0,3.0,1.33,1.0,,,,,
Patrick Wisdom,3B,FA,26.5,1.39,19.06474820143885,2.4652830188679244,1.03,-1.25,19.2,40.4,72.7,,,,,,,,,,,,-1.0,-1.0,,,,0.0,50.0,,1.0,1.0,0.0,-3.0,-0.75,,,0.0,0.0,43.75,100.0,4.0,1.5,0.0,,,,,
BJ Murray Jr.,1B,FA,-1.5,-0.21,7.142857142857143,,,,,,,-2.0,-0.5,0.01,0.76,0.0,0.0,28.57,100.0,4.0,1.25,0.0,-1.5,-0.21,,,0.0,0.0,30.0,100.0,7.0,1.57,0.0,-1.5,-0.21,,,0.0,0.0,30.0,100.0,7.0,1.57,0.0,,,,,
Leo Jimenez,SS,FA,197.5,2.99,66.05351170568561,2.5131139240506335,-1.09,-0.78,3.9,26.2,59.2,,,,,,,,,,,,-2.0,-2.0,,,0.0,0.0,28.57,,1.0,4.0,0.0,22.0,2.2,-0.76,-0.1,0.0,0.0,24.64,60.0,10.0,2.4,3.0,,,,,
Max Kepler,LF,FA,158.0,3.85,41.03896103896104,3.2164556962025315,0.32,0.39,7.8,37.3,87.5,,,,,,,,,,,,-2.0,-1.0,,,0.0,0.0,38.46,100.0,2.0,3.0,0.0,13.0,1.44,0.15,-0.08,8.7,2.0,37.74,85.71,9.0,3.33,3.0,0.97,0.68,11.6,26.7,81.9
Ryan Ritter,SS,FA,10.5,0.66,15.909090909090908,,,,,,,,,,,,,,,,,,-2.0,-0.5,,,,0.0,66.67,,4.0,0.5,0.0,9.0,0.9,,,0.0,0.0,23.08,0.0,10.0,1.2,1.0,-1.11,-0.24,1.5,33.4,80.3
Sung Mun Song,3B,FA,240.0,3.48,68.96551724137932,1.7545,0.59,1.69,4.0,22.8,83.3,-1.0,-0.33,,,,,,,,,,-2.0,-0.33,,,0.0,0.0,0.0,100.0,6.0,1.0,0.0,8.0,0.89,,,0.0,0.0,6.25,100.0,9.0,1.22,0.0,,,,,
Kyren Paris,CF,FA,-2.0,-0.29,6.8965517241379315,,,,,,,-4.0,-0.8,0.45,1.41,0.0,0.0,14.29,100.0,5.0,2.6,0.0,-2.0,-0.29,,,0.0,0.0,12.0,100.0,7.0,1.86,0.0,-2.0,-0.29,,,0.0,0.0,12.0,100.0,7.0,1.86,0.0,1.29,0.04,16.7,30.1,79.1
KeBryan Hayes,3B,FA,161.5,1.97,81.97969543147208,2.50061919504644,-0.42,-0.68,7.7,30.5,66.1,-4.5,-1.12,-0.34,0.24,0.0,0.0,40.0,100.0,4.0,3.25,0.0,-4.5,-1.12,,,0.0,0.0,40.0,100.0,4.0,3.25,0.0,27.5,1.83,-0.49,-0.35,4.35,1.0,32.89,70.0,15.0,2.47,4.0,-0.58,-0.11,4.6,27.0,73.2
Luis Rengifo,3B,FA,493.5,5.19,95.08670520231213,3.281215805471125,-0.41,0.18,4.1,30.6,76.2,,,,,,,,,,,,,,,,,,,,,,,52.5,4.38,-0.73,-0.55,3.33,1.0,25.0,50.0,12.0,3.17,4.0,-0.64,-0.28,5.0,30.6,76.0
Jose Fernandez,SS,FA,295.0,4.54,64.97797356828194,2.939457627118644,-1.56,-1.51,4.0,36.8,64.9,,,,,,,,,,,,,,,,,,,,,,,45.0,4.5,-0.25,-0.06,4.76,1.0,36.36,83.33,10.0,2.6,3.0,,,,,
Daz Cameron,RF,FA,30.5,3.81,8.005249343832022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,3.81,-0.02,-0.67,11.11,2.0,30.23,57.14,8.0,3.0,3.0,0.28,0.63,7.1,29.2,84.6
Jimmy Crooks,C,FA,145.5,2.8,51.964285714285715,2.5786941580756015,0.18,-0.71,11.6,36.3,73.5,,,,,,,,,,,,,,,,,,,,,,,30.0,3.0,2.38,0.48,26.67,4.0,22.64,70.0,10.0,2.4,3.0,0.57,1.05,7.1,27.7,87.5
Nolan Schanuel,1B,FA,650.5,6.08,106.99013157894737,3.6638893159108377,-1.02,-0.33,2.4,27.2,65.8,,,,,,,,,,,,,,,,,,,,,,,29.5,7.38,,,0.0,0.0,26.67,75.0,4.0,3.75,2.0,0.06,0.86,4.5,24.0,80.4
Gavin Sheets,LF,FA,601.0,4.89,122.90388548057261,2.8965723793677203,-0.74,-0.97,6.9,31.0,63.4,,,,,,,,,,,,,,,,,,,,,,,27.5,3.06,-1.57,-1.27,0.0,0.0,33.87,50.0,9.0,2.11,2.0,-0.68,-1.35,9.6,31.4,64.8
Alek Thomas,CF,FA,156.5,4.47,35.01118568232663,3.227539936102236,-0.51,-0.68,7.1,41.6,80.8,,,,,,,,,,,,,,,,,,,,,,,21.5,3.07,,,0.0,0.0,36.36,75.0,7.0,2.71,1.0,-0.79,-1.13,7.8,35.0,72.2
Leo Rivas,2B,FA,115.5,2.41,47.9253112033195,2.4204329004329006,0.59,2.32,1.3,16.3,82.0,,,,,,,,,,,,,,,,,,,,,,,19.0,4.75,,,0.0,0.0,6.67,50.0,4.0,2.0,1.0,1.25,2.96,3.0,8.1,83.3
Christian Franklin,CF,FA,33.5,2.09,16.028708133971293,2.1211940298507463,1.59,0.92,13.6,18.9,69.2,,,,,,,,,,,,,,,,,,,,,,,18.0,2.25,1.78,1.29,15.38,2.0,19.64,83.33,8.0,2.5,2.0,,,,,
Gustavo Campero,RF,FA,15.5,3.88,3.9948453608247423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,3.88,,,0.0,0.0,36.67,83.33,4.0,2.75,0.0,0.48,0.99,6.8,29.3,88.9
Alan Roden,LF,FA,108.5,3.88,27.963917525773198,2.3959447004608294,-0.52,-0.23,5.1,25.7,65.0,,,,,,,,,,,,,,,,,,,,,,,13.5,3.38,,,0.0,0.0,21.05,66.67,4.0,3.0,0.0,-2.18,-1.93,2.0,32.8,60.0
Victor Bericoto,1B,FA,117.0,3.55,32.95774647887324,2.6094017094017095,0.11,-1.12,12.9,42.8,77.3,,,,,,,,,,,,,,,,,,,,,,,9.0,1.5,,,8.33,1.0,48.15,0.0,6.0,2.67,0.0,,,,,
Jorge Polanco,DH,FA,88.5,2.39,37.029288702928866,3.6457627118644074,-1.24,-1.03,4.0,30.1,61.5,,,,,,,,,,,,,,,,,,,,,,,8.5,2.83,,,0.0,0.0,37.5,50.0,3.0,3.67,0.0,0.42,0.14,10.3,26.9,76.0
Kevin Alcantara,CF,FA,46.5,1.94,23.969072164948454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,2.12,,,0.0,0.0,44.44,,4.0,1.0,2.0,,,,,
Eric Wagaman,1B,FA,59.5,2.29,25.982532751091703,1.80890756302521,-0.83,-0.83,5.7,28.3,61.5,,,,,,,,,,,,,,,,,,,,,,,7.5,2.5,,,0.0,0.0,45.45,50.0,3.0,1.67,1.0,-0.07,0.17,6.8,25.7,74.7
Corey Julks,LF,FA,7.5,1.88,3.9893617021276597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,2.5,,,0.0,0.0,16.67,50.0,3.0,1.67,1.0,,,,,
Jonathan Ornelas,SS,FA,6.0,0.67,8.955223880597014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.33,,,0.0,0.0,36.84,75.0,3.0,3.0,1.0,,,,,
Tyler ONeill,RF,FA,327.5,3.85,85.06493506493506,2.71557251908397,0.18,-0.05,8.8,27.9,70.0,,,,,,,,,,,,,,,,,,,,,,,6.5,1.08,-1.65,-1.38,0.0,0.0,38.1,55.56,6.0,3.5,0.0,1.14,-0.14,16.5,28.3,74.6
Jim Jarvis,SS,FA,138.0,3.63,38.01652892561984,2.9197826086956518,-0.15,0.76,3.3,28.0,79.4,,,,,,,,,,,,,,,,,,,,,,,6.5,1.62,,,0.0,0.0,15.38,80.0,4.0,2.5,0.0,,,,,
Jarred Kelenic,LF,FA,69.5,1.93,36.01036269430052,2.0271942446043165,1.57,-0.39,19.0,29.4,68.0,,,,,,,,,,,,,,,,,,,,,,,6.5,0.93,,,0.0,0.0,35.0,50.0,7.0,0.86,0.0,1.05,0.38,13.5,27.0,78.9
Brandon Lockridge,LF,FA,165.5,4.36,37.95871559633027,2.6080966767371603,-1.22,-0.41,1.5,31.9,71.1,,,,,,,,,,,,,,,,,,,,,,,5.5,1.83,,,0.0,0.0,57.14,50.0,3.0,2.0,2.0,-1.04,-0.43,2.9,33.6,78.3
Everson Pereira,CF,FA,144.5,3.8,38.026315789473685,2.5771626297577854,0.76,-0.12,12.7,37.4,81.8,,,,,,,,,,,,,,,,,,,,,,,5.5,0.79,,,0.0,0.0,33.33,75.0,7.0,1.71,0.0,0.65,1.0,7.9,23.5,81.3
Austin Wynns,C,FA,37.5,1.1,34.090909090909086,2.4053333333333335,-1.37,-1.06,3.3,40.5,75.0,,,,,,,,,,,,,,,,,,,,,,,5.5,2.75,,,0.0,0.0,20.0,100.0,2.0,1.5,0.0,0.35,0.19,9.6,29.5,80.0
Masataka Yoshida,DH,FA,450.0,5.17,87.04061895551257,3.021577777777778,-0.83,-0.28,3.4,28.1,67.6,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,0.0,0.0,,0.0,1.0,2.0,0.0,-0.66,-0.67,6.6,27.3,67.2
Ben Rortvedt,C,FA,9.5,0.59,16.10169491525424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,0.35,,,0.0,0.0,48.28,58.33,10.0,1.8,0.0,-0.88,-0.27,3.3,28.4,73.2
James Triantos,2B,FA,6.5,0.93,6.989247311827957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,0.0,0.0,28.57,,1.0,3.0,1.0,,,,,
Rhys Hoskins,1B,FA,424.5,4.47,94.96644295302013,2.7693992932862193,1.64,1.22,12.6,22.2,77.1,,,,,,,,,,,,,,,,,,,,,,,2.5,1.25,,,0.0,0.0,27.78,100.0,2.0,3.0,0.0,0.51,0.27,10.3,19.9,68.1
Braxton Fulford,C,FA,97.5,2.27,42.951541850220266,1.6064615384615384,0.38,0.55,7.5,29.0,78.3,,,,,,,,,,,,,,,,,,,,,,,2.5,0.83,,,0.0,0.0,31.82,33.33,3.0,2.33,0.0,0.36,1.13,5.3,27.4,88.0
Bryce Teodosio,CF,FA,55.0,1.57,35.031847133757964,1.3987272727272726,0.14,0.48,6.3,36.5,87.5,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-0.64,-0.14,4.3,38.4,88.0
Raynel Delgado,2B,FA,54.5,2.87,18.989547038327526,1.948440366972477,0.11,1.17,3.2,29.9,86.7,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,0.0,0.0,21.43,50.0,2.0,2.0,1.0,,,,,
Michael Toglia,1B,FA,9.5,0.95,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.29,,,0.0,0.0,25.71,33.33,7.0,2.71,1.0,0.15,-0.28,10.4,30.8,76.3
Luis Vazquez,SS,FA,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,-0.62,-1.59,11.1,39.8,73.3
Ivan Johnson,LF,FA,11.5,0.72,15.972222222222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,0.0,0.0,16.67,50.0,4.0,1.0,0.0,,,,,
Davis Schneider,LF,FA,158.5,2.56,61.9140625,1.8251104100946371,0.92,0.66,10.4,20.2,68.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,1.78,1.36,14.0,20.8,81.8
Max Schuemann,2B,FA,138.0,3.29,41.94528875379939,1.7165217391304348,1.75,2.04,9.8,21.9,86.2,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.2,1.48,2.6,19.0,80.8
Owen Miller,1B,FA,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
Starling Marte,DH,FA,180.0,3.05,59.016393442622956,2.5925,0.27,-0.1,9.6,35.3,79.2,,,,,,,,,,,,,,,,,,,,,,,-3.0,-3.0,,,0.0,0.0,42.86,100.0,1.0,3.0,0.0,-0.22,-0.29,7.9,29.7,74.7
Jared Jones,1B,FA,512.0,28.44,18.0028129395218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jorge Soler,RF,FA,469.5,5.46,85.98901098901099,3.6748881789137378,0.97,0.63,10.9,27.4,77.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.6,12.8,24.5,78.1
Kyle Manzardo,DH,FA,452.5,4.44,101.91441441441441,3.0613922651933705,1.21,0.72,12.0,30.7,82.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,-0.42,11.8,27.4,70.2
Luke Raley,RF,FA,407.0,4.28,95.09345794392523,2.7551842751842752,1.53,0.34,15.7,34.6,83.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.46,10.6,27.2,80.0
Ben Williamson,3B,FA,378.5,4.51,83.92461197339246,2.943117569352708,-1.97,-1.52,1.5,31.5,57.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.45,-1.13,3.3,33.5,70.2
Matt Vierling,CF,FA,369.0,4.01,92.01995012468828,2.890677506775068,-0.53,-0.22,5.0,32.4,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.25,12.1,25.2,86.4
Kerry Carpenter,RF,FA,368.0,4.54,81.05726872246696,2.8498369565217394,-0.1,-0.66,9.6,36.3,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.13,12.6,34.1,85.4
Tyler Freeman,RF,FA,360.5,4.56,79.05701754385966,3.225520110957004,-0.19,1.16,1.3,30.2,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-0.15,2.1,25.8,71.2
Miguel Andujar,3B,FA,337.5,4.56,74.01315789473685,3.2291555555555553,-1.63,-1.73,4.5,40.8,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71,-0.33,4.7,35.7,82.3
Edouard Julien,1B,FA,331.0,3.76,88.03191489361703,2.680845921450151,1.11,1.68,7.3,18.6,77.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.18,12.2,20.0,78.7
Alejandro Osuna,LF,FA,315.5,4.15,76.02409638554217,2.525515055467512,-1.26,-0.26,0.6,30.7,71.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.13,-1.23,6.0,24.8,57.4
Marcell Ozuna,DH,FA,313.0,4.47,70.02237136465325,3.584568690095846,-0.35,-0.58,7.7,26.7,62.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.28,11.5,22.4,71.6
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.27,0.27,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.36,0.09,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.86,11.6,35.8,76.3
Brice Matthews,2B,FA,258.0,3.15,81.90476190476191,2.53953488372093,0.6,0.62,8.6,25.3,74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,-0.82,26.1,31.8,71.4
Tristan Gray,2B,FA,246.0,3.73,65.95174262734585,2.623130081300813,-0.19,0.06,6.0,39.3,86.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,0.59,13.1,27.6,82.1
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.23,0.3,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.78,-1.32,8.8,32.7,66.9
Kyle Higashioka,C,FA,234.5,4.04,58.04455445544554,2.842643923240938,-0.16,-0.49,8.5,31.1,69.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19,-0.4,8.6,27.5,70.5
Yohendrick Pinango,LF,FA,225.5,3.89,57.969151670951156,2.9153436807095345,-0.11,-0.3,8.0,35.2,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Susac,C,FA,218.5,4.12,53.03398058252427,2.7152402745995423,-0.76,-0.62,5.3,41.8,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
