Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Graham Pauley,3B,FA,108.5,3.01,36.04651162790698,2.524516129032258,0.14,0.95,4.3,25.9,80.0,,,,,,,,,,,,,,,,,,,,,20.0,1.0,38.46,100.0,3.0,2.0,1.0,-0.65,-0.41,5.5,27.8,70.8
Ryan Ward,LF,FA,107.5,5.38,19.981412639405203,2.7525581395348837,0.4,-0.1,10.8,32.1,75.0,,,,,,,,,,,,,,,,,,,,,10.0,1.0,31.43,75.0,5.0,2.4,1.0,,,,,
Adam Frazier,2B,FA,107.0,2.61,40.99616858237548,1.9757943925233643,-1.19,-0.48,1.8,35.7,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-0.13,2.0,29.5,76.3
Lenyn Sosa,2B,FA,107.0,2.68,39.92537313432835,2.830280373831776,-3.15,-4.21,5.6,50.0,46.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.57,-2.86,10.4,41.0,60.3
Jake Fraley,RF,FA,106.0,3.79,27.96833773087071,2.9318867924528305,0.72,0.82,8.8,21.9,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,0.35,5.0,26.6,78.0
Javier Baez,SS,FA,102.5,4.27,24.00468384074942,3.249365853658536,-2.18,-2.24,3.2,50.9,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,-2.92,5.5,46.1,66.4
Jordan Beck,LF,FA,101.0,3.37,29.97032640949555,2.7360396039603962,-1.1,-0.67,3.3,41.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.16,9.6,27.4,76.8
Sterlin Thompson,LF,FA,100.0,3.7,27.027027027027025,2.5530000000000004,1.0,1.78,6.3,29.5,95.8,,,,,,,,,,,,,,,,,,,,,42.86,3.0,33.33,100.0,4.0,2.75,2.0,,,,,
Eric Haase,C,FA,98.5,3.4,28.97058823529412,2.5543147208121826,0.3,-1.44,16.3,36.3,63.3,,,,,,,,,,,,25.0,1.0,44.44,33.33,4.0,2.0,0.0,-0.61,-1.1,9.09,1.0,36.76,60.0,10.0,2.3,1.0,-0.3,-0.88,10.0,30.9,69.6
Braxton Fulford,C,FA,97.0,2.69,36.059479553903344,1.5807216494845362,0.92,0.98,9.4,28.6,84.2,,,,,,,,,,,,14.29,1.0,55.0,83.33,8.0,1.75,1.0,1.19,0.57,16.67,2.0,32.73,90.91,15.0,1.67,3.0,0.36,1.13,5.3,27.4,88.0
Everson Pereira,CF,FA,96.5,4.6,20.97826086956522,3.289119170984456,0.05,-0.57,10.6,40.8,81.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,33.33,,1.0,2.0,0.0,0.65,1.0,7.9,23.5,81.3
Leo Rivas,2B,FA,95.0,2.5,38.0,2.6052631578947367,0.39,1.94,1.5,17.7,81.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,2.96,3.0,8.1,83.3
Dustin Harris,LF,FA,90.0,5.29,17.013232514177695,2.5274444444444444,-1.87,-1.09,0.0,31.7,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.11,-0.71,3.7,32.2,73.3
Rob Refsnyder,DH,FA,88.5,1.81,48.89502762430939,2.147457627118644,0.55,1.07,6.5,24.4,79.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,29.03,66.67,6.0,2.5,0.0,1.15,0.8,12.3,19.1,73.1
J.C. Escarra,C,FA,88.0,2.75,32.0,2.65625,-0.1,0.55,4.5,24.7,73.1,,,,,,,,,,,,,,,,,,,,,12.5,1.0,15.38,100.0,3.0,2.67,0.0,0.82,1.75,5.6,20.7,86.2
Jhonny Pereda,C,FA,83.5,4.39,19.020501138952167,3.312215568862275,-0.1,0.71,3.8,26.6,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31,0.4,4.1,20.2,70.0
Austin Slater,LF,FA,80.0,2.86,27.972027972027973,2.32375,-0.77,0.04,2.3,28.7,72.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,100.0,1.0,0.0,0.0,1.15,0.26,14.7,28.2,79.1
Santiago Espinal,3B,FA,78.5,2.18,36.0091743119266,1.55515923566879,-1.4,-0.83,2.0,34.2,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.83,0.36,0.7,24.0,74.6
Ramon Urias,3B,FA,77.0,3.08,25.0,2.28,1.08,0.9,10.9,25.4,78.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.45,8.1,27.6,80.4
Andrew McCutchen,DH,FA,75.5,2.04,37.009803921568626,1.972450331125828,0.83,1.65,5.8,20.5,81.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,1.9,8.4,20.7,87.9
Pavin Smith,1B,FA,74.5,2.66,28.00751879699248,2.7849664429530203,-0.53,0.17,3.3,24.7,68.2,,,,,,,,,,-0.77,-0.28,0.0,0.0,34.62,75.0,4.0,3.0,0.0,-0.37,0.39,0.0,0.0,27.47,77.78,14.0,3.21,2.0,0.7,0.26,11.7,22.7,71.7
Sebastian Rivero,C,FA,72.5,3.02,24.00662251655629,2.2077241379310344,-2.54,-2.08,0.0,44.7,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.75,-2.66,8.3,49.1,73.3
Bo Naylor,C,FA,69.0,2.46,28.04878048780488,2.994782608695652,0.79,0.42,11.1,25.6,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.35,9.7,25.5,76.5
Nick Madrigal,3B,FA,67.5,4.5,15.0,2.933333333333333,-0.61,0.78,0.0,31.6,85.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,22.22,100.0,1.0,3.0,0.0,,,,,
Jahmai Jones,RF,FA,66.5,1.17,56.83760683760684,1.6714285714285713,0.28,0.28,8.3,29.7,76.5,,,,,,,,,,,,0.0,0.0,50.0,100.0,1.0,2.0,0.0,,,0.0,0.0,31.82,75.0,8.0,1.25,1.0,1.92,1.7,13.4,21.5,86.7
Thomas Saggese,2B,FA,66.0,2.06,32.03883495145631,2.372121212121212,0.08,-0.4,10.0,36.9,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.09,-1.1,5.6,34.3,71.6
Alex Jackson,C,FA,64.0,3.05,20.98360655737705,2.5734375,-1.81,-1.56,2.6,42.2,70.0,,,,,,,,,,,,14.29,1.0,44.44,66.67,3.0,3.0,1.0,,,7.69,1.0,51.52,66.67,8.0,2.0,1.0,1.2,0.32,14.8,29.2,81.1
Jonah Cox,CF,FA,61.0,2.54,24.015748031496063,,,,,,,,,,,,,,,,,,,0.0,33.33,,2.0,0.5,0.0,,,0.0,0.0,46.15,85.71,11.0,1.0,1.0,,,,,
Zach Cole Jr.,RF,FA,60.0,3.16,18.987341772151897,2.6860000000000004,1.36,0.04,16.7,28.2,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,-0.63,14.8,26.6,66.7
Jarred Kelenic,LF,FA,56.0,2.15,26.046511627906977,2.3419642857142855,2.02,-0.19,22.2,28.1,68.2,,,,,,,,,,,,,,,,,,,,,0.0,0.0,32.14,66.67,7.0,1.14,2.0,1.05,0.38,13.5,27.0,78.9
Denzel Clarke,CF,FA,55.0,2.5,22.0,2.409090909090909,-1.11,-0.67,3.2,29.0,63.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08,-1.32,6.7,30.2,63.6
Tyler Black,3B,FA,54.5,6.06,8.993399339933994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Teodosio,CF,FA,53.0,1.56,33.97435897435897,1.3833962264150945,0.25,0.58,6.7,38.9,93.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.64,-0.14,4.3,38.4,88.0
Bryce Johnson,LF,FA,53.0,1.66,31.927710843373497,1.4094339622641507,-2.61,-2.18,0.0,39.6,58.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,0.5,5.0,28.8,82.6
Austin Hays,LF,FA,52.0,4.33,12.009237875288683,3.580576923076923,-1.94,-1.92,3.3,39.4,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.52,10.5,34.4,78.3
Orlando Arcia,SS,FA,50.5,2.66,18.984962406015036,2.5283168316831683,-0.6,0.25,2.5,34.8,83.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.27,-0.71,2.6,33.1,74.4
Raynel Delgado,2B,FA,50.0,3.12,16.025641025641026,1.872,0.52,1.62,3.8,34.0,100.0,,,,,,,,,,,,0.0,0.0,100.0,,1.0,1.0,0.0,0.42,0.92,5.0,1.0,33.33,100.0,14.0,1.64,2.0,,,,,
Connor Joe,1B,FA,48.0,2.29,20.96069868995633,1.860625,0.94,1.26,8.3,24.3,81.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,28.57,100.0,3.0,2.0,0.0,-0.39,-0.11,5.9,19.5,63.2
Nick Sogard,1B,FA,48.0,4.0,12.0,2.9166666666666665,0.21,1.99,0.0,22.6,88.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.27,5.6,24.9,68.6
Travis dArnaud,C,FA,46.5,3.32,14.006024096385543,2.4989247311827953,0.99,0.02,14.3,28.4,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,-0.24,11.4,32.4,78.9
Kameron Misner,CF,FA,46.0,2.56,17.96875,2.2817391304347825,-1.31,-0.27,0.0,30.1,70.0,,,,,,,,,,,,0.0,0.0,30.77,100.0,3.0,1.67,1.0,-1.17,-0.77,0.0,0.0,33.93,62.5,12.0,2.08,2.0,-0.62,-0.33,5.3,30.6,75.5
Juan Brito,2B,FA,45.5,3.03,15.016501650165017,3.396263736263736,-0.9,-0.28,2.9,35.2,76.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Wagner,3B,FA,45.0,2.81,16.01423487544484,2.1855555555555557,-1.39,-0.38,0.0,24.0,60.0,,,,,,,,,,,,,,,,,,,-0.98,-0.5,0.0,0.0,32.69,66.67,9.0,2.22,3.0,-1.03,-0.22,2.0,27.0,71.9
George Valera,RF,FA,43.5,3.35,12.985074626865671,2.849425287356322,-0.51,0.93,0.0,40.4,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.74,-0.13,3.6,22.3,66.7
Gage Workman,3B,FA,40.5,2.53,16.007905138339922,2.373827160493827,2.28,0.09,22.7,42.3,91.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eloy Jimenez,RF,FA,36.5,3.04,12.006578947368421,2.581917808219178,0.17,1.06,4.0,39.2,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Murray,3B,FA,36.5,2.81,12.98932384341637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.J. Higgins,1B,FA,35.5,2.54,13.976377952755906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jase Bowen,CF,FA,35.0,1.25,28.0,1.5,-3.71,-6.54,12.5,48.8,14.3,,,,0.0,100.0,,3.0,0.67,1.0,,,33.33,2.0,60.0,50.0,7.0,1.14,1.0,,,18.18,2.0,40.0,50.0,17.0,1.0,3.0,,,,,
Chadwick Tromp,C,FA,34.0,2.62,12.977099236641221,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,50.0,100.0,1.0,3.0,1.0,,,,,
Shay Whitcomb,2B,FA,33.5,1.97,17.00507614213198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18,0.51,4.5,29.9,84.2
Yohel Pozo,C,FA,33.5,1.86,18.01075268817204,1.8322388059701495,-2.91,-2.63,0.0,53.2,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.04,-1.77,2.2,48.0,82.1
Garrett Stubbs,C,FA,32.5,1.62,20.061728395061728,,,,,,,,,,,,,,,,,,0.0,0.0,33.33,100.0,2.0,2.0,0.0,,,0.0,0.0,42.86,100.0,7.0,1.14,4.0,,,,,
Ha-seong Kim,SS,FA,32.5,1.2,27.083333333333336,2.695384615384615,-1.15,-0.91,4.1,24.4,53.6,,,,,,,,,,,,,,,,,,,,,12.5,1.0,19.51,75.0,9.0,1.56,0.0,-1.24,-1.22,5.2,21.2,52.7
Michael Helman,CF,FA,31.5,2.1,15.0,2.0,-1.04,0.15,0.0,43.3,93.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.86,8.6,33.0,92.3
John Rave,RF,FA,31.0,3.44,9.011627906976745,,,,,,,,,,,,,,,,,,,,,,,,,1.43,-0.43,27.27,3.0,31.82,66.67,8.0,2.25,3.0,-0.08,0.44,5.5,22.8,73.9
Enrique Hernandez,1B,FA,30.5,15.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.05,9.5,32.0,81.7
CJ Kayfus,RF,FA,30.0,3.33,9.00900900900901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.29,9.2,29.1,80.6
Patrick Wisdom,3B,FA,29.5,1.97,14.974619289340101,2.7379661016949153,1.2,-1.3,21.7,39.7,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rowdy Tellez,1B,FA,29.5,4.21,7.007125890736342,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,2.0,30.43,66.67,5.0,1.6,2.0,0.46,-0.89,15.3,30.2,68.5
Stuart Fairchild,RF,FA,28.5,2.04,13.970588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.69,50.0,5.0,1.0,0.0,2.64,2.66,13.9,19.0,94.4
Rikuu Nishida,RF,FA,28.5,2.38,11.974789915966387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christopher Morel,LF,FA,28.0,1.27,22.04724409448819,3.0842857142857145,-1.13,-0.54,2.5,36.2,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,0.81,14.8,30.9,89.0
Trey Mancini,1B,FA,27.5,5.5,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Dean,CF,FA,26.5,2.65,10.0,,,,,,,,,,,,,,,,,,,0.0,100.0,,3.0,0.33,0.0,,,0.0,0.0,53.85,100.0,10.0,0.5,3.0,,,,,
Ronny Mauricio,3B,FA,26.5,1.56,16.987179487179485,2.9433962264150946,-1.76,-2.98,9.4,57.4,72.7,,,,,,,,,,,,0.0,0.0,60.0,100.0,2.0,2.5,1.0,,,8.33,1.0,68.0,100.0,7.0,2.57,1.0,-0.85,-1.45,8.9,39.9,75.0
Andy Ibanez,3B,FA,26.0,1.86,13.978494623655914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.9,4.6,29.8,88.5
Jose Azocar,LF,FA,25.0,2.27,11.013215859030836,,,,,,,,,,,,,,,,,,0.0,0.0,80.0,,2.0,1.0,1.0,,,0.0,0.0,80.0,,2.0,1.0,1.0,,,,,
Charles McAdoo,3B,FA,24.5,3.06,8.006535947712418,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,100.0,1.0,1.0,0.0,,,,,
Luke Maile,C,FA,24.0,12.0,2.0,,,,,,,,,,,,,,,,,,25.0,1.0,27.27,100.0,2.0,3.0,2.0,,,25.0,1.0,27.27,100.0,2.0,3.0,2.0,-0.28,-0.08,6.5,23.0,68.2
Felix Reyes,LF,FA,24.0,2.0,12.0,3.1666666666666665,-2.46,-3.48,6.9,52.9,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Farmer,2B,FA,23.5,2.14,10.981308411214952,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,1.0,1.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,-1.27,-1.49,6.2,29.9,61.2
Hayden Senger,C,FA,22.5,3.21,7.009345794392523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.52,-2.83,3.8,39.0,57.9
Alec Gamboa,P,FA,21.25,5.31,4.0018832391713755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramis Garcia,C,FA,19.0,2.38,7.983193277310924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Wilson,3B,FA,19.0,9.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,0.62,2.0,34.8,92.0
Vidal Brujan,3B,FA,15.5,1.72,9.011627906976745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,2.19,0.0,27.3,100.0
Ryan Mountcastle,1B,FA,15.5,1.94,7.989690721649485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,-0.43,11.7,39.4,86.1
Chad Stevens,3B,FA,13.5,0.84,16.071428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oliver Dunn,2B,FA,13.5,1.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.77,0.61,0.0,15.9,66.7
Brian Navarreto,C,FA,12.5,2.08,6.009615384615384,,,,,,,,,,0.0,25.0,100.0,1.0,2.0,0.0,,,25.0,1.0,36.36,100.0,2.0,3.0,1.0,,,11.11,1.0,28.57,100.0,6.0,1.83,2.0,,,,,
Chuckie Robinson,C,FA,12.0,1.5,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,34.62,87.5,6.0,3.0,1.0,,,,,
Scott Kingery,2B,FA,11.5,1.44,7.986111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerar Encarnacion,RF,FA,11.5,0.68,16.91176470588235,2.0104347826086957,-2.82,-4.19,7.7,43.4,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.03,5.0,32.4,81.3
Dylan Moore,2B,FA,11.0,0.73,15.068493150684931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.88,8.6,24.9,81.8
Cesar Salazar,C,FA,10.5,1.17,8.974358974358974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Porter,C,FA,10.0,3.33,3.003003003003003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,14.29,100.0,1.0,2.0,0.0,,,,,
Austin Wynns,C,FA,10.0,0.5,20.0,2.65,-1.02,-0.92,5.0,42.6,78.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.19,9.6,29.5,80.0
Nick Solak,LF,FA,9.5,2.38,3.991596638655462,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.0,14.29,,2.0,1.5,0.0,,,,,
Cody Freeman,2B,FA,9.0,1.29,6.976744186046512,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,100.0,100.0,2.0,1.5,0.0,-1.35,-1.17,4.2,34.8,71.4
Sam Huff,C,FA,8.0,0.89,8.98876404494382,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,60.0,100.0,2.0,2.5,0.0,1.15,0.46,13.8,24.3,76.2
Daniel Johnson,CF,FA,8.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.52,12.5,33.0,76.5
Jeimer Candelario,3B,FA,8.0,1.14,7.017543859649123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,-1.97,7.5,29.8,55.6
Christian Koss,2B,FA,7.5,0.62,12.096774193548388,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,1.0,1.0,0.0,,,0.0,0.0,33.33,75.0,2.0,2.5,0.0,-0.9,-0.9,6.0,34.4,74.0
Jared Oliva,RF,FA,7.5,1.07,7.009345794392523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jace Jung,3B,FA,7.5,2.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.25,-0.81,3.2,26.9,65.0
Luis Matos,RF,FA,6.0,0.67,8.955223880597014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.54,-2.17,7.5,37.7,63.8
Michael Stefanic,2B,FA,6.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Bliss,2B,FA,5.5,1.83,3.0054644808743167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.79,12.5,21.3,87.5
Johnathan Rodriguez,RF,FA,5.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.82,6.1,29.3,87.0
Jair Camargo,C,FA,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,33.33,100.0,1.0,2.0,1.0,,,,,
Carlos Santana,1B,FA,4.5,0.56,8.035714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.75,4.9,25.0,80.4
Collin Price,C,FA,4.5,0.64,7.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greg Jones,RF,FA,4.0,0.33,12.121212121212121,,,,,,,,,,,,,,,,,,0.0,0.0,50.0,,1.0,2.0,0.0,,,0.0,0.0,50.0,,1.0,2.0,0.0,,,,,
Deyvison De Los Santos,3B,FA,3.5,1.17,2.9914529914529915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steward Berroa,RF,FA,2.5,0.42,5.9523809523809526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Williams,SS,FA,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,1.93,4.5,29.5,100.0
Jeferson Quero,C,FA,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Ritter,SS,FA,1.5,0.25,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.11,-0.24,1.5,33.4,80.3
Omar Martinez,C,FA,1.5,0.3,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Serven,C,FA,1.5,0.75,2.0,,,,,,,,,,,,,,,,,,0.0,0.0,11.11,100.0,2.0,2.0,0.0,,,0.0,0.0,11.11,100.0,2.0,2.0,0.0,,,,,
Will Brennan,RF,FA,1.0,0.09,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brett Harris,3B,FA,1.0,0.17,5.88235294117647,,,,,,,,,,,,,,,,,,0.0,0.0,45.45,0.0,1.0,2.0,0.0,,,0.0,0.0,45.45,0.0,1.0,2.0,0.0,0.31,1.41,3.7,22.7,85.0
Kyler Fedko,CF,FA,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,50.0,,4.0,1.5,0.0,,,0.0,0.0,42.86,100.0,12.0,1.0,1.0,,,,,
Dylan Carlson,LF,FA,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,1.38,6.7,19.4,80.2
Oswaldo Cabrera,3B,FA,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,28.57,100.0,3.0,3.0,0.0,-1.27,-0.14,0.0,28.6,75.0
Davis Wendzel,SS,FA,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Siani,CF,FA,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,25.0,,1.0,1.0,0.0,,,,,
Luken Baker,1B,FA,-0.5,-0.17,2.941176470588235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.6,8.3,20.5,72.7
Jack Brannigan,SS,FA,-1.0,-1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,100.0,,1.0,1.0,0.0,,,,0.0,100.0,,1.0,1.0,0.0,,,,,
Maverick Handley,C,FA,-1.0,-1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,1.86,0.0,25.7,94.1
Otto Kemp,3B,FA,-2.0,-0.15,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,0.68,12.1,29.6,85.7
Sean Murphy,C,FA,-2.5,-0.62,4.032258064516129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.59,13.4,25.9,79.8
Tommy Pham,LF,FA,-3.0,-0.33,9.09090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.92,6.6,19.9,75.6
Cesar Prieto,2B,FA,-3.0,-0.5,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Hunt,C,FA,-3.0,-1.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,44.44,50.0,2.0,1.5,0.0,,,,,
Trei Cruz,SS,FA,-3.0,-1.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,14.29,50.0,2.0,2.5,0.0,,,,,
Sandy Leon,C,FA,-8.0,-0.38,21.05263157894737,2.09,-1.96,-1.22,0.0,40.0,71.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,40.0,0.0,1.0,2.0,0.0,,,,,
Nick Morabito,CF,FA,-10.0,-2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
