"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard,current_date
"Farris, Mitch",815083,2026,10,23.2,92,10.7,0,3.04,0,7.4,27.8,Farris,Mitch,0.39,0.18,0.44,-0.42,0.01,2.3,Mitch Farris,mitch farris,2026-06-07
"Romero, JoJo",668941,2026,28,28.0,103,9.3,0,3.54,16,5.2,23.3,Romero,JoJo,-0.03,-1.4,-0.38,1.06,0.48,1.0,JoJo Romero,jojo romero,2026-06-07
"Banks, Tanner",621383,2026,22,23.2,105,9.5,0,6.08,2,5.4,24.9,Banks,Tanner,0.03,-1.25,-0.09,0.91,0.58,1.1,Tanner Banks,tanner banks,2026-06-07
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.03,1.33,0.48,-1.01,-0.37,4.4,Chase Dollander,chase dollander,2026-06-07
"Herrin, Tim",682120,2026,28,21.2,74,14.3,0,2.91,9,8.1,31.6,Herrin,Tim,1.45,0.69,1.13,-1.59,-0.32,0.8,Tim Herrin,tim herrin,2026-06-07
"Smith, Cade",671922,2026,28,28.2,107,4.3,21,2.83,0,7.3,36.2,Smith,Cade,-1.51,0.11,1.97,1.04,2.11,1.0,Cade Smith,cade smith,2026-06-07
"Poulin, PJ",676571,2026,25,24.2,89,15.1,2,3.28,4,6.6,16.0,Poulin,PJ,1.69,-0.39,-1.71,-0.96,-1.87,1.0,PJ Poulin,pj poulin,2026-06-07
"Peterson, David",656849,2026,13,57.1,234,9.0,1,5.18,1,6.7,23.1,Peterson,David,-0.12,-0.32,-0.41,0.33,-0.06,4.4,David Peterson,david peterson,2026-06-07
"Giolito, Lucas",608337,2026,4,16.2,61,17.3,0,4.86,0,7.0,26.4,Giolito,Lucas,2.34,-0.1,0.19,-1.66,-1.03,4.0,Lucas Giolito,lucas giolito,2026-06-07
"Leiter Jr., Mark",643410,2026,28,26.1,103,7.1,4,5.13,3,5.7,27.8,Leiter Jr.,Mark,-0.68,-1.04,0.44,1.28,1.2,0.9,Mark Leiter Jr.,mark leiter,2026-06-07
"Duran, Jhoan",661395,2026,21,20.2,72,6.5,15,1.31,0,6.1,41.9,Duran,Jhoan,-0.86,-0.75,3.01,1.2,2.95,1.0,Jhoan Duran,jhoan duran,2026-06-07
"Cease, Dylan",656302,2026,11,62.0,228,10.1,0,3.05,0,6.1,36.0,Cease,Dylan,0.21,-0.75,1.94,0.4,1.64,5.6,Dylan Cease,dylan cease,2026-06-07
"Baz, Shane",669358,2026,12,71.1,265,9.5,0,4.29,0,7.8,20.6,Baz,Shane,0.03,0.47,-0.87,-0.37,-0.87,5.9,Shane Baz,shane baz,2026-06-07
"Burke, Brock",656271,2026,31,29.1,108,14.0,1,3.38,7,6.0,30.7,Burke,Brock,1.36,-0.82,0.97,-0.4,0.4,0.9,Brock Burke,brock burke,2026-06-07
"Chapman, Aroldis",547973,2026,20,19.2,67,11.7,13,0.46,0,8.4,32.9,Chapman,Aroldis,0.68,0.9,1.37,-1.18,0.14,1.0,Aroldis Chapman,aroldis chapman,2026-06-07
"Antone, Tejay",622088,2026,12,12.0,45,8.0,1,3.75,1,5.2,27.3,Antone,Tejay,-0.41,-1.4,0.35,1.35,1.19,1.0,Tejay Antone,tejay antone,2026-06-07
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.8,-0.97,-1.11,1.31,0.14,4.1,Jesse Scholtens,jesse scholtens,2026-06-07
"Rodriguez, Eduardo",593958,2026,13,78.2,294,8.4,0,2.52,0,5.5,19.2,Rodriguez,Eduardo,-0.3,-1.18,-1.13,1.1,-0.02,6.0,Eduardo Rodriguez,eduardo rodriguez,2026-06-07
"Webb, Logan",657277,2026,10,59.1,227,7.6,0,4.25,0,5.5,20.6,Webb,Logan,-0.53,-1.18,-0.87,1.28,0.28,5.9,Logan Webb,logan webb,2026-06-07
"Dotel, Wilber",696062,2026,7,16.2,56,8.2,0,1.08,2,8.4,26.1,Dotel,Wilber,-0.35,0.9,0.13,-0.41,-0.19,2.3,Wilber Dotel,wilber dotel,2026-06-07
"Painter, Andrew",691725,2026,12,58.0,234,7.3,0,6.21,0,8.4,22.0,Painter,Andrew,-0.62,0.9,-0.62,-0.21,-0.58,4.8,Andrew Painter,andrew painter,2026-06-07
"Alexander, Tyler",641302,2026,27,26.0,100,7.9,2,3.12,6,7.8,17.0,Alexander,Tyler,-0.44,0.47,-1.53,-0.02,-1.08,1.0,Tyler Alexander,tyler alexander,2026-06-07
"Vesia, Alex",681911,2026,27,21.0,73,12.0,2,2.14,8,5.4,35.7,Vesia,Alex,0.77,-1.25,1.88,0.36,1.57,0.8,Alex Vesia,alex vesia,2026-06-07
"Baker, Bryan",641329,2026,27,25.1,90,10.8,16,2.13,1,6.2,34.3,Baker,Bryan,0.42,-0.68,1.63,0.2,1.28,0.9,Bryan Baker,bryan baker,2026-06-07
"Early, Connelly",813349,2026,12,66.1,246,8.3,0,3.26,0,7.8,22.4,Early,Connelly,-0.33,0.47,-0.54,-0.11,-0.46,5.5,Connelly Early,connelly early,2026-06-07
"Hall, DL",669084,2026,24,31.0,100,19.0,0,2.03,3,7.1,29.6,Hall,DL,2.85,-0.03,0.77,-2.09,-0.92,1.3,DL Hall,dl hall,2026-06-07
"Roupp, Landen",694738,2026,13,69.2,259,10.2,0,4.0,0,5.3,26.3,Roupp,Landen,0.24,-1.33,0.17,0.81,0.68,5.3,Landen Roupp,landen roupp,2026-06-07
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.15,-0.75,-0.69,0.67,-0.01,1.0,Tyler Samaniego,tyler samaniego,2026-06-07
"Woo, Bryan",693433,2026,13,77.0,287,4.6,0,3.74,0,7.6,24.5,Woo,Bryan,-1.42,0.33,-0.16,0.81,0.46,5.9,Bryan Woo,bryan woo,2026-06-07
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.09,0.04,0.19,0.04,0.16,5.1,Joe Boyle,joe boyle,2026-06-07
"Roberts, Ethan",681799,2026,14,18.1,63,9.7,0,1.96,0,8.2,24.4,Roberts,Ethan,0.09,0.76,-0.18,-0.63,-0.57,1.3,Ethan Roberts,ethan roberts,2026-06-07
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.74,0.47,-0.89,-0.9,-1.25,1.2,Brant Hurter,brant hurter,2026-06-07
"Thornton, Trent",663423,2026,12,16.0,54,11.3,0,1.69,0,6.4,20.7,Thornton,Trent,0.56,-0.54,-0.86,-0.02,-0.61,1.3,Trent Thornton,trent thornton,2026-06-08
"Cole, Gerrit",543037,2026,3,18.0,64,5.9,0,2.0,0,3.4,20.2,Cole,Gerrit,-1.04,-2.7,-0.95,2.79,1.28,6.0,Gerrit Cole,gerrit cole,2026-06-08
"Harris, Hogan",663687,2026,33,30.0,112,16.1,5,2.4,9,10.8,25.9,Harris,Hogan,1.99,2.63,0.1,-3.44,-2.33,0.9,Hogan Harris,hogan harris,2026-06-08
"Nelson, Ryne",669194,2026,13,72.1,278,6.9,0,4.6,0,7.6,21.5,Nelson,Ryne,-0.74,0.32,-0.71,0.31,-0.28,5.5,Ryne Nelson,ryne nelson,2026-06-08
"Ribalta, Orlando",687377,2026,17,17.1,58,10.4,2,1.56,3,5.4,23.4,Ribalta,Orlando,0.3,-1.26,-0.36,0.72,0.25,1.0,Orlando Ribalta,orlando ribalta,2026-06-08
"Eovaldi, Nathan",543135,2026,12,74.2,289,5.4,0,4.1,0,6.3,31.4,Eovaldi,Nathan,-1.19,-0.61,1.11,1.34,1.71,6.2,Nathan Eovaldi,nathan eovaldi,2026-06-08
"Suarez, Robert",663158,2026,28,28.2,102,4.6,4,0.63,10,6.5,25.6,Suarez,Robert,-1.42,-0.47,0.04,1.41,1.01,1.0,Robert Suarez,robert suarez,2026-06-08
"Boyd, Matthew",571510,2026,5,24.0,94,6.0,0,6.0,0,4.9,31.2,Boyd,Matthew,-1.01,-1.62,1.07,1.96,2.11,4.8,Matthew Boyd,matthew boyd,2026-06-08
"Cease, Dylan",656302,2026,11,62.0,228,10.1,0,3.05,0,6.1,36.0,Cease,Dylan,0.21,-0.76,1.95,0.41,1.64,5.6,Dylan Cease,dylan cease,2026-06-08
"Flaherty, Jack",656427,2026,14,62.2,249,11.3,0,5.31,0,6.2,26.8,Flaherty,Jack,0.56,-0.68,0.26,0.09,0.25,4.4,Jack Flaherty,jack flaherty,2026-06-08
"Burke, Sean",680732,2026,13,69.2,262,7.9,0,3.88,0,6.7,21.4,Burke,Sean,-0.44,-0.32,-0.73,0.57,-0.11,5.3,Sean Burke,sean burke,2026-06-08
"Peralta, Wandy",593974,2026,26,30.1,112,10.9,0,2.37,2,5.2,23.3,Peralta,Wandy,0.44,-1.4,-0.38,0.72,0.23,1.2,Wandy Peralta,wandy peralta,2026-06-08
"Parker, Mitchell",680730,2026,15,31.0,118,6.1,1,5.23,4,6.9,28.3,Parker,Mitchell,-0.98,-0.18,0.54,0.86,0.98,2.1,Mitchell Parker,mitchell parker,2026-06-08
"Franco, Jose",683742,2026,9,16.2,64,17.7,0,5.4,1,8.3,21.2,Franco,Jose,2.46,0.83,-0.76,-2.45,-2.24,1.8,Jose Franco,jose franco,2026-06-08
"King, Michael",650633,2026,13,74.0,260,9.8,0,3.41,0,6.4,27.5,King,Michael,0.12,-0.54,0.39,0.32,0.49,5.7,Michael King,michael king,2026-06-08
"Wolfram, Grant",664991,2026,22,18.0,77,1.2,0,3.5,6,8.4,27.8,Wolfram,Grant,-2.43,0.9,0.45,1.14,1.11,0.8,Grant Wolfram,grant wolfram,2026-06-08
"Shugart, Chase",663767,2026,16,20.1,70,6.3,0,2.21,0,5.8,22.0,Shugart,Chase,-0.92,-0.97,-0.62,1.41,0.55,1.3,Chase Shugart,chase shugart,2026-06-08
"Miller, Bryce",682243,2026,5,27.0,93,5.1,0,1.33,0,8.5,29.3,Miller,Bryce,-1.27,0.97,0.72,0.23,0.66,5.4,Bryce Miller,bryce miller,2026-06-08
"Fried, Max",608331,2026,10,61.2,216,7.9,0,3.21,0,7.6,23.2,Fried,Max,-0.44,0.32,-0.4,0.09,-0.21,6.1,Max Fried,max fried,2026-06-08
"Bird, Jake",656234,2026,22,18.0,69,6.3,0,5.0,6,10.9,31.3,Bird,Jake,-0.92,2.7,1.09,-1.33,-0.17,0.8,Jake Bird,jake bird,2026-06-08
"Alcantara, Sandy",645261,2026,14,89.1,345,5.9,0,4.33,0,7.4,20.9,Alcantara,Sandy,-1.04,0.18,-0.82,0.64,-0.12,6.4,Sandy Alcantara,sandy alcantara,2026-06-08
"Webb, Jacob",657097,2026,28,28.1,109,8.3,1,2.22,4,7.5,32.3,Webb,Jacob,-0.33,0.25,1.27,0.06,0.92,1.0,Jacob Webb,jacob webb,2026-06-08
"Chandler, Bubba",696149,2026,13,62.1,235,14.3,0,4.91,0,8.1,24.2,Chandler,Bubba,1.45,0.68,-0.21,-1.59,-1.26,4.8,Bubba Chandler,bubba chandler,2026-06-08
"Funderburk, Kody",681892,2026,21,18.1,63,19.5,1,3.44,6,6.8,16.7,Funderburk,Kody,2.99,-0.25,-1.59,-2.04,-2.53,0.9,Kody Funderburk,kody funderburk,2026-06-08
"López, Reynaldo",625643,2026,15,37.2,146,10.8,0,4.06,1,7.6,20.1,López,Reynaldo,0.41,0.32,-0.97,-0.55,-1.06,2.5,Reynaldo López,reynaldo lopez,2026-06-08
"Soto, Gregory",642397,2026,29,28.1,97,10.8,8,2.86,6,7.9,27.6,Soto,Gregory,0.41,0.54,0.41,-0.71,-0.21,1.0,Gregory Soto,gregory soto,2026-06-08
"Hancock, Emerson",676106,2026,12,70.2,253,5.5,0,2.8,0,7.6,23.5,Hancock,Emerson,-1.16,0.32,-0.34,0.62,0.19,5.9,Emerson Hancock,emerson hancock,2026-06-08
"McCullers Jr., Lance",621121,2026,8,39.1,148,12.8,0,6.86,0,6.8,27.8,McCullers Jr.,Lance,1.01,-0.25,0.45,-0.56,-0.08,4.9,Lance McCullers Jr.,lance mccullers,2026-06-08
"Hurt, Kyle",669165,2026,21,21.0,74,8.4,1,2.57,5,6.3,38.7,Hurt,Kyle,-0.3,-0.61,2.44,0.68,2.18,1.0,Kyle Hurt,kyle hurt,2026-06-08
"Matz, Steven",571927,2026,11,47.0,179,9.5,0,5.55,0,7.6,22.9,Matz,Steven,0.03,0.32,-0.45,-0.26,-0.5,4.3,Steven Matz,steven matz,2026-06-08
"Miller, Mason",695243,2026,26,26.2,91,11.5,18,1.01,0,7.4,50.2,Miller,Mason,0.62,0.18,4.55,-0.6,2.76,1.0,Mason Miller,mason miller,2026-06-08
"Vodnik, Victor",680767,2026,18,18.0,75,14.4,4,8.0,0,5.4,28.7,Vodnik,Victor,1.48,-1.26,0.61,-0.17,0.31,1.0,Victor Vodnik,victor vodnik,2026-06-08
"Bazardo, Eduard",660825,2026,31,29.2,108,8.1,0,2.12,12,6.2,21.5,Bazardo,Eduard,-0.39,-0.68,-0.71,0.8,0.06,0.9,Eduard Bazardo,eduard bazardo,2026-06-08
"Bednar, David",670280,2026,26,26.0,104,9.4,13,4.15,0,6.3,29.6,Bednar,David,-0.0,-0.61,0.78,0.46,0.86,1.0,David Bednar,david bednar,2026-06-08
"Paddack, Chris",663978,2026,11,47.2,202,7.6,0,7.17,0,6.7,22.2,Paddack,Chris,-0.53,-0.32,-0.58,0.64,0.04,4.3,Chris Paddack,chris paddack,2026-06-08
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.86,-0.18,-0.36,-0.51,-0.6,1.7,Osvaldo Bido,osvaldo bido,2026-06-08
"Barco, Hunter",682995,2026,5,11.2,48,15.0,0,7.71,1,6.5,15.2,Barco,Hunter,1.66,-0.47,-1.86,-0.89,-1.92,2.2,Hunter Barco,hunter barco,2026-06-08
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.09,0.03,0.19,0.04,0.16,5.1,Joe Boyle,joe boyle,2026-06-08
"Eisert, Brandon",685126,2026,13,14.0,52,8.5,0,3.21,0,5.0,28.1,Eisert,Brandon,-0.27,-1.55,0.5,1.35,1.29,1.1,Brandon Eisert,brandon eisert,2026-06-08
"Svanson, Matt",694335,2026,24,25.2,110,11.9,0,8.77,1,8.1,20.2,Svanson,Matt,0.74,0.68,-0.95,-1.06,-1.4,1.0,Matt Svanson,matt svanson,2026-06-08
"Early, Connelly",813349,2026,12,66.1,246,8.3,0,3.26,0,7.8,22.4,Early,Connelly,-0.33,0.47,-0.54,-0.1,-0.45,5.5,Connelly Early,connelly early,2026-06-08
"Leiter Jr., Mark",643410,2026,29,27.1,106,6.9,4,4.94,3,6.0,28.6,Leiter Jr.,Mark,-0.74,-0.83,0.59,1.17,1.23,0.9,Mark Leiter Jr.,mark leiter,2026-06-08
"Mayza, Tim",641835,2026,25,29.0,106,6.1,0,3.41,1,5.3,24.4,Mayza,Tim,-0.98,-1.33,-0.18,1.72,1.08,1.2,Tim Mayza,tim mayza,2026-06-08
"Jump, Gage",695611,2026,3,18.1,64,6.8,0,2.45,0,7.4,21.3,Jump,Gage,-0.77,0.18,-0.75,0.44,-0.21,6.0,Gage Jump,gage jump,2026-06-08
"Williams, Devin",642207,2026,24,21.0,78,14.9,8,5.57,0,5.8,41.1,Williams,Devin,1.63,-0.97,2.88,-0.49,1.67,0.9,Devin Williams,devin williams,2026-06-08
"Nance, Tommy",667297,2026,20,21.0,76,9.4,0,3.86,1,6.2,26.2,Nance,Tommy,-0.0,-0.68,0.15,0.51,0.46,1.0,Tommy Nance,tommy nance,2026-06-08
"Rogers, Trevor",669432,2026,11,54.1,220,7.9,0,6.29,0,7.5,22.4,Rogers,Trevor,-0.44,0.25,-0.54,0.14,-0.28,4.9,Trevor Rogers,trevor rogers,2026-06-08
"Martin, Chris",455119,2026,12,10.1,46,4.1,0,7.84,1,11.8,18.8,Martin,Chris,-1.57,3.35,-1.2,-1.32,-1.76,0.8,Chris Martin,chris martin,2026-06-08
"Lovelady, Richard",663992,2026,25,26.0,98,15.6,4,3.12,4,6.6,24.4,Lovelady,Richard,1.84,-0.4,-0.18,-1.07,-0.87,1.0,Richard Lovelady,richard lovelady,2026-06-08
"Watson, Ryan",670245,2026,22,36.2,143,9.8,1,5.15,1,8.6,24.0,Watson,Ryan,0.12,1.04,-0.25,-0.87,-0.78,1.6,Ryan Watson,ryan watson,2026-06-08
"Tidwell, Blade",694918,2026,8,12.0,43,6.4,1,3.0,1,6.0,31.0,Tidwell,Blade,-0.89,-0.83,1.03,1.28,1.61,1.5,Blade Tidwell,blade tidwell,2026-06-08
"Morgan, David",688158,2026,12,15.1,61,14.7,0,5.28,0,8.2,29.9,Morgan,David,1.57,0.75,0.83,-1.73,-0.63,1.3,David Morgan,david morgan,2026-06-08
"Baz, Shane",669358,2026,13,77.0,290,9.1,0,4.09,0,7.6,20.6,Baz,Shane,-0.09,0.32,-0.87,-0.17,-0.73,5.9,Shane Baz,shane baz,2026-06-08
"Gordon, Tanner",685299,2026,9,35.1,146,5.1,0,6.37,0,5.9,25.2,Gordon,Tanner,-1.27,-0.9,-0.03,1.62,1.11,3.9,Tanner Gordon,tanner gordon,2026-06-08
"Hoffman, Jeff",656546,2026,30,27.1,115,7.8,5,6.26,7,7.4,42.5,Hoffman,Jeff,-0.47,0.18,3.14,0.22,2.34,0.9,Jeff Hoffman,jeff hoffman,2026-06-08
"Sisk, Evan",681895,2026,23,28.0,96,9.0,0,1.29,3,7.4,27.9,Sisk,Evan,-0.12,0.18,0.46,-0.04,0.29,1.2,Evan Sisk,evan sisk,2026-06-08
"Dreyer, Jack",676263,2026,24,26.0,93,5.9,0,2.77,3,6.5,25.8,Dreyer,Jack,-1.04,-0.47,0.08,1.12,0.84,1.1,Jack Dreyer,jack dreyer,2026-06-08
"Jansen, Kenley",445276,2026,18,15.0,53,14.5,7,4.8,1,7.6,29.7,Jansen,Kenley,1.51,0.32,0.79,-1.37,-0.4,0.8,Kenley Jansen,kenley jansen,2026-06-08
"Sale, Chris",519242,2026,12,72.2,266,6.5,0,2.23,0,6.3,29.8,Sale,Chris,-0.86,-0.61,0.81,1.1,1.33,6.0,Chris Sale,chris sale,2026-06-08
"Phillips, Tyler",663969,2026,18,43.1,164,11.6,2,2.08,0,6.9,28.2,Phillips,Tyler,0.65,-0.18,0.52,-0.35,0.12,2.4,Tyler Phillips,tyler phillips,2026-06-08
"Ramírez, Yohan",670990,2026,28,36.2,137,11.1,1,4.66,3,7.6,26.8,Ramírez,Yohan,0.5,0.32,0.26,-0.62,-0.25,1.3,Yohan Ramírez,yohan ramirez,2026-06-08
"Irvin, Jake",663623,2026,11,51.2,199,9.6,0,5.23,0,8.3,25.7,Irvin,Jake,0.06,0.83,0.06,-0.66,-0.42,4.7,Jake Irvin,jake irvin,2026-06-08
"Smith, Cade",671922,2026,28,28.2,107,4.3,21,2.83,0,7.3,36.2,Smith,Cade,-1.51,0.11,1.99,1.05,2.11,1.0,Cade Smith,cade smith,2026-06-08
"Orze, Eric",679358,2026,26,30.2,116,11.0,1,4.11,6,5.9,23.9,Orze,Eric,0.47,-0.9,-0.27,0.32,0.03,1.2,Eric Orze,eric orze,2026-06-08
"Canning, Griffin",656288,2026,7,32.2,122,12.2,0,6.34,0,5.6,25.1,Canning,Griffin,0.83,-1.12,-0.05,0.21,0.11,4.6,Griffin Canning,griffin canning,2026-06-08
"Kilian, Caleb",668873,2026,28,29.2,106,12.1,4,3.34,3,6.9,26.6,Kilian,Caleb,0.8,-0.18,0.23,-0.46,-0.16,1.0,Caleb Kilian,caleb kilian,2026-06-08
"Schultz, Noah",702273,2026,8,38.2,139,13.1,0,5.82,0,7.4,21.6,Schultz,Noah,1.1,0.18,-0.69,-0.95,-1.15,4.8,Noah Schultz,noah schultz,2026-06-08
"Brazobán, Huascar",623211,2026,28,33.0,114,11.4,0,2.18,5,4.0,25.6,Brazobán,Huascar,0.59,-2.27,0.04,1.25,0.9,1.2,Huascar Brazobán,huascar brazoban,2026-06-08
"Holton, Tyler",663947,2026,28,28.1,112,6.6,0,4.45,5,7.0,23.5,Holton,Tyler,-0.83,-0.11,-0.34,0.7,0.25,1.0,Tyler Holton,tyler holton,2026-06-08
"Pérez, Martín",527048,2026,13,56.2,199,8.9,0,3.02,0,6.9,22.3,Pérez,Martín,-0.15,-0.18,-0.56,0.25,-0.22,4.3,Martín Pérez,martin perez,2026-06-08
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.57,-0.4,-1.06,-0.88,-1.35,2.5,Cody Bolton,cody bolton,2026-06-08
"Mize, Casey",663554,2026,9,47.2,170,6.5,0,2.27,0,6.2,28.5,Mize,Casey,-0.86,-0.68,0.57,1.15,1.2,5.2,Casey Mize,casey mize,2026-06-08
"Ray, Robbie",592662,2026,13,67.2,247,12.4,0,4.12,0,6.0,25.8,Ray,Robbie,0.89,-0.83,0.08,-0.04,0.02,5.2,Robbie Ray,robbie ray,2026-06-08
"Wheeler, Zack",554430,2026,8,50.2,175,6.3,0,2.31,0,6.0,26.2,Wheeler,Zack,-0.92,-0.83,0.15,1.3,1.01,6.3,Zack Wheeler,zack wheeler,2026-06-08
"Williams, Gavin",668909,2026,13,81.2,297,7.7,0,3.2,0,9.3,30.9,Williams,Gavin,-0.5,1.55,1.01,-0.78,0.16,6.2,Gavin Williams,gavin williams,2026-06-08
"Cruz, Steven",674444,2026,15,15.1,61,15.1,0,7.63,0,6.5,34.8,Cruz,Steven,1.69,-0.47,1.73,-0.91,0.57,1.0,Steven Cruz,steven cruz,2026-06-08
"Taylor, Grant",691799,2026,25,32.2,122,6.8,2,1.93,4,7.0,30.7,Taylor,Grant,-0.77,-0.11,0.98,0.66,1.14,1.3,Grant Taylor,grant taylor,2026-06-08
"Megill, Trevor",656730,2026,24,23.0,86,7.2,8,4.7,6,8.5,34.8,Megill,Trevor,-0.65,0.97,1.73,-0.24,1.04,1.0,Trevor Megill,trevor megill,2026-06-08
"Ohtani, Shohei",660271,2026,10,61.0,209,7.7,0,0.74,0,5.9,31.3,Ohtani,Shohei,-0.5,-0.9,1.09,1.05,1.49,6.1,Shohei Ohtani,shohei ohtani,2026-06-08
"Gallen, Zac",668678,2026,13,64.1,261,7.0,0,5.32,0,6.8,18.7,Gallen,Zac,-0.71,-0.25,-1.22,0.72,-0.35,4.9,Zac Gallen,zac gallen,2026-06-08
"Meyer, Max",676974,2026,13,73.2,268,9.0,0,2.81,0,7.2,30.1,Meyer,Max,-0.12,0.03,0.87,0.06,0.65,5.6,Max Meyer,max meyer,2026-06-08
"Petty, Chase",695534,2026,2,10.2,40,6.7,0,5.91,0,9.5,14.1,Petty,Chase,-0.8,1.69,-2.07,-0.66,-1.9,5.1,Chase Petty,chase petty,2026-06-08
"Ureña, Walbert",700712,2026,11,50.1,186,12.8,0,2.68,1,6.0,28.6,Ureña,Walbert,1.01,-0.83,0.59,-0.13,0.32,4.6,Walbert Ureña,walbert urena,2026-06-08
"Woodford, Jake",663765,2026,16,23.1,102,6.3,1,6.94,0,6.5,20.0,Woodford,Jake,-0.92,-0.47,-0.98,1.04,0.04,1.4,Jake Woodford,jake woodford,2026-06-08
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.72,-0.9,1.16,-0.61,0.38,4.4,Cole Ragans,cole ragans,2026-06-08
"McDonald, Trevor",686790,2026,7,39.0,147,7.3,0,4.15,0,8.2,26.1,McDonald,Trevor,-0.62,0.75,0.13,-0.1,0.02,5.6,Trevor McDonald,trevor mcdonald,2026-06-08
"Romero, JoJo",668941,2026,29,28.2,106,9.1,0,3.45,16,5.1,23.4,Romero,JoJo,-0.09,-1.48,-0.36,1.17,0.56,1.0,JoJo Romero,jojo romero,2026-06-08
"Miller, Erik",669062,2026,22,19.1,71,17.2,2,3.72,8,4.4,33.1,Miller,Erik,2.31,-1.98,1.42,-0.25,0.82,0.9,Erik Miller,erik miller,2026-06-08
"Prielipp, Connor",687570,2026,9,43.2,165,9.4,0,5.15,0,7.0,23.1,Prielipp,Connor,-0.0,-0.11,-0.42,0.08,-0.23,4.8,Connor Prielipp,connor prielipp,2026-06-08
"Littell, Zack",641793,2026,13,64.1,251,7.2,0,4.76,0,7.3,16.2,Littell,Zack,-0.65,0.11,-1.68,0.41,-0.89,4.9,Zack Littell,zack littell,2026-06-08
"Weaver, Luke",596133,2026,27,29.0,105,6.9,0,2.48,7,5.9,26.9,Weaver,Luke,-0.74,-0.9,0.28,1.22,1.05,1.1,Luke Weaver,luke weaver,2026-06-08
"Rea, Colin",607067,2026,13,64.2,251,7.9,1,4.59,0,7.0,21.9,Rea,Colin,-0.44,-0.11,-0.64,0.41,-0.16,4.9,Colin Rea,colin rea,2026-06-08
"Warren, Will",701542,2026,12,64.1,248,7.0,0,3.22,0,8.6,24.1,Warren,Will,-0.71,1.04,-0.23,-0.25,-0.33,5.3,Will Warren,will warren,2026-06-08
"Zeferjahn, Ryan",666171,2026,24,29.2,107,14.8,1,5.46,5,8.4,29.4,Zeferjahn,Ryan,1.6,0.9,0.74,-1.86,-0.78,1.2,Ryan Zeferjahn,ryan zeferjahn,2026-06-08
"Ober, Bailey",641927,2026,12,66.2,259,6.4,0,4.59,0,8.8,19.6,Ober,Bailey,-0.89,1.19,-1.06,-0.22,-0.89,5.5,Bailey Ober,bailey ober,2026-06-08
"Montgomery, Mason",682254,2026,26,25.2,98,12.5,0,4.56,7,10.0,29.9,Montgomery,Mason,0.92,2.05,0.83,-2.21,-0.97,1.0,Mason Montgomery,mason montgomery,2026-06-08
"Kelly, Kevin",687330,2026,27,28.0,96,5.8,2,2.57,12,10.3,19.1,Kelly,Kevin,-1.07,2.27,-1.15,-0.89,-1.42,1.0,Kevin Kelly,kevin kelly,2026-06-08
"Hall, DL",669084,2026,24,31.0,100,19.0,0,2.03,3,7.1,29.6,Hall,DL,2.84,-0.04,0.78,-2.09,-0.92,1.3,DL Hall,dl hall,2026-06-08
"Dodd, Dylan",689266,2026,9,12.2,45,4.3,1,1.42,1,3.9,28.6,Dodd,Dylan,-1.51,-2.34,0.59,2.87,2.42,1.4,Dylan Dodd,dylan dodd,2026-06-08
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.83,-0.04,-0.32,-0.59,-0.64,4.9,Jack Kochanowicz,jack kochanowicz,2026-06-08
"Uribe, Abner",682842,2026,24,22.1,85,9.5,5,4.03,7,4.4,24.2,Uribe,Abner,0.03,-1.98,-0.21,1.46,0.86,0.9,Abner Uribe,abner uribe,2026-06-08
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.47,-0.54,0.26,-2.18,-1.34,1.1,Connor Phillips,connor phillips,2026-06-08
"Young, Brandon",687064,2026,9,49.1,191,7.9,0,3.47,0,7.9,21.3,Young,Brandon,-0.44,0.54,-0.75,-0.07,-0.57,5.5,Brandon Young,brandon young,2026-06-08
"Poulin, PJ",676571,2026,25,24.2,89,15.1,2,3.28,4,6.6,16.0,Poulin,PJ,1.69,-0.4,-1.72,-0.96,-1.87,1.0,PJ Poulin,pj poulin,2026-06-08
