Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Edward Cabrera,SP,T,,,10.0,0.0,0.0,5.4,4.0,0.73,0.71,27.3,8.8,6.1,,,,,,,,,,,,,,,,,,,-0.11,-0.18,22.02,10.71,7.59,,,,,0.73,0.71,27.3,8.8,6.1
Aroldis Chapman,RP,T,,,19.0,12.0,0.0,1.0,0.48,0.71,-0.39,33.3,9.7,7.8,,,37.5,0.0,30.77,,,,,,,37.5,0.0,30.77,,,,,0.33,-0.38,29.31,14.29,7.08,,,,,0.71,-0.39,33.3,9.7,7.8
Foster Griffin,SP,T,,,12.0,0.0,0.0,5.6,3.76,0.68,1.15,24.4,7.5,5.8,0.54,0.45,26.83,9.52,4.44,,,,,0.49,0.62,23.17,6.98,5.56,,,,,0.61,0.73,23.42,5.98,5.93,,,,,0.68,1.15,24.4,7.5,5.8
Max Meyer,SP,T,,,12.0,0.0,0.0,5.5,2.97,0.68,0.08,30.4,9.0,7.2,0.09,0.3,20.83,11.11,4.72,,,,,-0.03,-0.07,22.35,11.54,6.97,,,,,0.48,-0.08,28.64,9.76,7.58,,,,,0.68,0.08,30.4,9.0,7.2
Brandon Eisert,RP,FA,,,11.0,0.0,0.0,1.0,3.86,0.68,0.65,27.2,9.8,5.8,1.15,0.63,35.0,0.0,7.32,,,,,0.72,0.53,27.27,4.0,7.21,,,,,0.52,0.19,26.83,10.81,6.21,,,,,0.68,0.65,27.2,9.8,5.8
Trevor McDonald,SP,WW,,,5.0,0.0,0.0,5.8,4.34,0.68,0.81,26.3,4.9,7.5,-0.46,-0.82,24.32,13.64,10.34,,,,,-0.03,-0.31,24.53,8.82,9.21,,,,,0.3,-0.01,25.77,7.5,8.14,,,,,0.68,0.81,26.3,4.9,7.5
Sam Bachman,RP,FA,,,21.0,0.0,10.0,1.3,2.22,0.67,-0.74,34.9,12.3,7.4,,,30.0,20.0,13.64,,,,,0.89,-0.74,41.67,18.18,7.41,,,,,0.94,0.04,33.33,10.26,6.94,,,,,0.67,-0.74,34.9,12.3,7.4
Orlando Ribalta,RP,FA,,,15.0,2.0,2.0,1.0,1.72,0.66,1.08,24.6,8.3,5.6,0.32,0.62,21.05,11.11,2.78,,,,,0.78,0.74,26.09,13.64,2.27,,,,,0.77,1.01,22.99,6.67,4.65,,,,,0.66,1.08,24.6,8.3,5.6
JoJo Romero,RP,FA,,,26.0,0.0,15.0,1.0,2.7,0.65,1.31,23.3,9.2,4.8,0.02,0.56,16.67,0.0,7.69,,,,,-0.1,0.74,13.64,6.25,5.26,,,,,1.04,1.08,25.76,7.14,4.22,,,,,0.65,1.31,23.3,9.2,4.8
Matt Festa,RP,FA,,,25.0,1.0,7.0,1.0,4.68,0.63,0.24,29.1,7.3,7.6,-1.8,-2.02,15.38,14.29,17.24,,,,,-1.02,-0.7,14.29,15.79,8.22,,,,,0.09,-0.35,25.97,10.0,8.5,,,,,0.63,0.24,29.1,7.3,7.6
George Soriano,RP,FA,,,25.0,2.0,9.0,0.9,3.04,0.63,-0.02,30.6,10.2,6.9,1.5,0.99,36.84,0.0,5.13,,,,,,,34.78,0.0,4.26,,,,,1.39,0.64,33.93,2.86,7.38,,,,,0.63,-0.02,30.6,10.2,6.9
Cole Winn,RP,FA,,,22.0,1.0,5.0,0.9,5.59,0.63,0.32,28.7,7.9,7.2,,,,,,,,,,,,0.0,0.0,6.25,,,,,0.16,-0.13,25.0,3.45,10.0,,,,,0.63,0.32,28.7,7.9,7.2
Braydon Fisher,RP,FA,,,30.0,1.0,6.0,1.1,2.48,0.62,0.28,28.8,9.8,6.5,0.22,-0.38,30.77,0.0,13.33,,,,,0.7,-1.05,41.94,5.0,14.29,,,,,0.1,-0.56,27.88,8.93,9.65,,,,,0.62,0.28,28.8,9.8,6.5
Anthony Banda,RP,FA,,,28.0,1.0,6.0,0.9,5.4,0.62,0.82,25.8,10.0,5.4,0.14,-1.31,40.0,33.33,5.13,,,,,-0.07,-0.63,27.03,18.18,6.9,,,,,0.31,-0.12,26.83,15.22,5.79,,,,,0.62,0.82,25.8,10.0,5.4
Davis Martin,SP,T,,,11.0,0.0,0.0,6.1,2.0,0.62,0.35,28.4,5.3,8.2,-0.45,-0.43,20.0,12.0,8.7,,,,,0.48,-0.05,29.37,9.59,7.66,,,,,0.69,0.05,30.13,7.56,7.87,,,,,0.62,0.35,28.4,5.3,8.2
Stephen Kolek,SP,T,,,5.0,0.0,0.0,6.2,3.48,0.62,2.01,19.1,5.0,5.2,1.05,1.19,27.08,4.35,2.2,,,,,0.56,1.0,20.41,3.77,5.03,,,,,0.7,1.18,20.65,6.0,4.27,,,,,0.62,2.01,19.1,5.0,5.2
Patrick Corbin,SP,T,,,10.0,0.0,0.0,4.9,3.65,0.6,1.83,20.0,6.6,4.9,,,,,,,,,,0.6,0.91,21.95,2.27,6.1,,,,,0.41,1.18,17.01,6.42,4.1,,,,,0.6,1.83,20.0,6.6,4.9
Mason Fluharty,RP,FA,,,31.0,0.0,7.0,0.7,4.09,0.59,0.02,30.0,9.5,7.1,0.82,1.13,23.81,0.0,4.35,,,,,0.17,0.42,20.51,9.52,5.43,,,,,-0.22,-0.08,19.75,4.76,9.36,,,,,0.59,0.02,30.0,9.5,7.1
Spencer Strider,SP,T,,,6.0,0.0,0.0,5.2,3.77,0.59,-0.72,34.1,13.4,6.9,0.31,0.16,26.19,8.33,6.67,,,,,0.62,0.48,26.25,11.11,4.52,,,,,0.57,-0.08,29.76,11.11,7.08,,,,,0.59,-0.72,34.1,13.4,6.9
Tyler Kinley,RP,FA,,,28.0,0.0,7.0,0.9,3.16,0.57,0.64,26.4,8.4,6.4,,,33.33,0.0,0.0,,,,,2.76,2.39,38.46,0.0,0.0,,,,,0.35,0.59,21.31,2.5,7.69,,,,,0.57,0.64,26.4,8.4,6.4
Jeremiah Estrada,RP,FA,,,20.0,1.0,6.0,1.0,3.2,0.57,-0.73,34.0,11.5,7.7,-0.26,-1.2,32.0,16.67,11.32,,,,,-0.28,-1.29,30.43,12.5,12.36,,,,,-0.27,-1.22,28.92,11.63,11.11,,,,,0.57,-0.73,34.0,11.5,7.7
Colin Holderman,RP,FA,,,17.0,0.0,3.0,1.2,2.14,0.57,0.57,26.8,7.5,6.9,-0.05,0.57,15.38,9.09,3.92,,,,,-0.38,0.45,12.5,12.5,4.11,,,,,0.45,0.03,27.27,10.26,6.98,,,,,0.57,0.57,26.8,7.5,6.9
Jameson Taillon,SP,FA,,,11.0,0.0,0.0,5.5,5.37,0.56,0.74,25.7,7.9,6.4,0.27,-0.11,28.57,3.85,10.1,,,,,0.48,0.22,26.81,5.71,7.95,,,,,0.73,0.62,25.75,6.03,6.31,,,,,0.56,0.74,25.7,7.9,6.4
Aaron Ashby,RP,T,,,26.0,0.0,1.0,1.4,2.0,0.55,-0.76,34.1,11.9,7.6,-0.18,0.33,16.0,0.0,9.09,,,,,-0.43,-0.01,16.13,6.67,8.66,,,,,0.5,0.26,26.05,7.58,7.12,,,,,0.55,-0.76,34.1,11.9,7.6
Alex Lange,RP,FA,,,24.0,0.0,1.0,1.1,4.5,0.55,-0.13,30.5,11.9,6.4,1.27,0.51,38.46,0.0,8.0,,,,,,,28.57,0.0,6.67,,,,,0.84,0.92,24.68,6.98,4.88,,,,,0.55,-0.13,30.5,11.9,6.4
Jason Adam,RP,FA,,,22.0,1.0,12.0,0.9,0.9,0.55,0.45,27.3,6.3,7.6,0.53,1.31,16.67,0.0,3.23,,,,,1.05,1.18,25.64,0.0,5.71,,,,,-0.11,-0.04,20.93,6.98,8.43,,,,,0.55,0.45,27.3,6.3,7.6
Payton Tolle,RP,T,,,7.0,0.0,0.0,5.9,2.61,0.54,0.51,26.9,6.8,7.3,,,,,,,,,,0.82,0.46,29.25,8.7,5.59,,,,,0.56,0.67,23.15,5.32,6.38,,,,,0.54,0.51,26.9,6.8,7.3
Noah Cameron,SP,FA,,,10.0,0.0,0.0,5.2,4.61,0.52,0.96,24.2,7.4,6.2,0.2,0.7,18.18,0.0,6.9,,,,,0.14,0.32,21.05,4.62,7.94,,,,,0.33,0.59,21.0,5.56,6.61,,,,,0.52,0.96,24.2,7.4,6.2
Seranthony Dominguez,RP,T,,,24.0,11.0,1.0,0.9,3.97,0.51,0.16,28.6,11.3,6.1,1.42,1.18,33.33,0.0,4.0,,,,,1.2,0.6,33.33,0.0,8.47,,,,,1.11,1.32,24.64,5.41,3.95,,,,,0.51,0.16,28.6,11.3,6.1
Michael King,SP,T,,,12.0,0.0,0.0,5.7,3.18,0.51,0.21,28.3,10.6,6.3,0.17,0.71,17.65,4.0,5.19,,,,,-0.14,-0.17,21.62,11.11,7.59,,,,,0.53,0.22,26.73,9.57,6.55,,,,,0.51,0.21,28.3,10.6,6.3
Trevor Martin,RP,FA,,,5.0,0.0,0.0,2.0,4.35,0.51,1.25,22.5,8.0,5.4,0.51,1.0,20.0,6.67,2.33,,,,,0.03,0.39,18.75,10.34,5.26,,,,,0.08,0.49,18.75,10.34,5.26,,,,,0.51,1.25,22.5,8.0,5.4
Garrett Whitlock,RP,FA,,,20.0,0.0,9.0,1.0,3.2,0.5,0.11,28.8,7.4,7.8,,,,,,,,,,,,28.57,0.0,14.29,,,,,,,38.46,0.0,9.23,,,,,0.5,0.11,28.8,7.4,7.8
Jaden Hill,RP,FA,,,24.0,0.0,10.0,0.9,3.43,0.49,-0.03,29.5,11.7,6.3,-0.67,-1.74,31.25,25.0,11.11,,,,,,,30.0,20.0,9.76,,,,,0.68,0.64,25.0,6.25,6.15,,,,,0.49,-0.03,29.5,11.7,6.3
Ryan Borucki,RP,FA,,,21.0,0.0,1.0,1.1,4.94,0.49,0.2,28.2,8.7,7.1,-0.93,0.12,5.56,0.0,10.34,,,,,-0.84,-0.83,18.0,10.71,10.89,,,,,0.33,0.15,24.73,9.43,6.84,,,,,0.49,0.2,28.2,8.7,7.1
Cole Sands,RP,FA,,,12.0,1.0,3.0,0.9,4.63,0.49,0.88,24.4,8.0,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.88,24.4,8.0,6.1
Drew Anderson,SP,FA,,,20.0,2.0,2.0,1.9,4.03,0.48,-0.03,29.4,10.5,6.8,0.74,0.9,25.0,0.0,5.71,,,,,0.34,0.29,24.14,7.41,6.96,,,,,0.41,0.04,26.75,8.97,7.42,,,,,0.48,-0.03,29.4,10.5,6.8
Roki Sasaki,SP,T,,,10.0,0.0,0.0,5.1,4.59,0.48,0.06,28.9,8.6,7.4,0.95,0.31,35.29,5.0,7.14,,,,,0.58,0.28,27.66,7.32,7.02,,,,,0.54,0.17,27.18,4.55,8.5,,,,,0.48,0.06,28.9,8.6,7.4
Tommy Nance,RP,FA,,,20.0,0.0,1.0,1.0,3.86,0.47,0.52,26.2,9.4,6.2,,,,,,,,,,,,,,,,,,,,,29.03,10.53,7.25,,,,,0.47,0.52,26.2,9.4,6.2
Antonio Senzatela,SP,FA,,,17.0,3.0,2.0,2.0,1.3,0.46,0.58,25.9,7.7,6.8,,,33.33,16.67,5.88,,,,,0.24,0.34,22.22,11.76,4.92,,,,,0.58,0.74,22.97,8.33,5.06,,,,,0.46,0.58,25.9,7.7,6.8
Emmet Sheehan,SP,T,,,11.0,0.0,0.0,5.3,4.5,0.46,-0.1,29.6,5.9,8.8,-0.74,-0.15,11.9,0.0,11.96,,,,,0.2,0.03,24.72,2.17,10.33,,,,,0.2,-0.08,25.11,4.67,9.38,,,,,0.46,-0.1,29.6,5.9,8.8
Tanner Banks,RP,FA,,,21.0,0.0,2.0,1.0,6.75,0.45,0.83,24.4,10.2,5.3,0.11,-0.35,28.57,11.11,8.57,,,,,0.39,0.51,22.73,7.69,5.77,,,,,0.63,0.18,28.36,7.89,7.3,,,,,0.45,0.83,24.4,10.2,5.3
Erik Miller,RP,FA,,,18.0,2.0,7.0,0.9,4.41,0.45,-0.68,32.8,18.1,4.9,1.48,1.85,26.67,0.0,0.0,,,,,0.94,0.72,28.57,10.53,3.61,,,,,0.38,-0.44,30.43,25.93,3.12,,,,,0.45,-0.68,32.8,18.1,4.9
Chase Shugart,RP,FA,,,15.0,0.0,0.0,1.3,2.33,0.45,1.47,20.8,5.3,6.1,0.17,0.66,18.18,0.0,7.14,,,,,,,18.18,0.0,7.14,,,,,0.58,1.07,20.0,6.06,4.64,,,,,0.45,1.47,20.8,5.3,6.1
Joe Ryan,SP,T,,,13.0,0.0,0.0,5.4,3.2,0.45,0.58,25.8,5.0,7.9,0.14,0.66,17.65,0.0,7.14,,,,,0.43,0.88,19.81,0.0,7.14,,,,,0.37,0.52,22.13,3.17,7.71,,,,,0.45,0.58,25.8,5.0,7.9
Keaton Winn,RP,FA,,,25.0,0.0,11.0,1.0,2.45,0.44,0.57,25.7,8.2,6.6,,,18.18,0.0,5.56,,,,,0.07,0.51,18.18,5.26,6.78,,,,,0.4,0.46,23.08,6.98,6.58,,,,,0.44,0.57,25.7,8.2,6.6
Reid Detmers,RP,T,,,12.0,0.0,0.0,5.7,4.63,0.43,-0.09,29.4,7.6,8.1,-0.22,-1.03,30.77,13.04,11.83,,,,,0.78,-0.49,37.78,6.25,11.11,,,,,-0.01,-0.6,26.87,10.83,9.13,,,,,0.43,-0.09,29.4,7.6,8.1
Grant Holmes,SP,WW,,,11.0,0.0,0.0,5.2,3.95,0.43,0.03,28.7,10.2,6.8,0.38,0.27,26.19,4.76,7.5,,,,,1.12,0.4,34.12,6.98,6.59,,,,,0.55,0.04,28.48,9.52,7.23,,,,,0.43,0.03,28.7,10.2,6.8
Brock Burke,RP,FA,,,29.0,1.0,7.0,0.9,3.62,0.41,-0.38,30.8,13.3,6.3,1.07,0.92,30.43,8.33,2.13,,,,,0.64,0.51,26.19,13.64,3.33,,,,,-0.26,-0.36,21.62,17.31,5.91,,,,,0.41,-0.38,30.8,13.3,6.3
Ben Brown,SP,T,,,17.0,1.0,2.0,3.0,1.92,0.41,0.09,28.2,7.5,7.8,-0.03,0.33,18.42,4.35,7.32,,,,,0.13,0.05,23.46,6.38,8.48,,,,,0.46,-0.11,28.65,7.0,8.66,,,,,0.41,0.09,28.2,7.5,7.8
Chad Patrick,SP,FA,,,14.0,2.0,2.0,3.3,2.54,0.41,0.41,26.4,9.7,6.3,,,28.57,0.0,6.25,,,,,0.38,-0.74,34.48,4.17,13.13,,,,,0.58,-0.18,30.83,3.92,10.05,,,,,0.41,0.41,26.4,9.7,6.3
Peyton Gray,RP,FA,,,12.0,0.0,2.0,1.4,3.57,0.41,0.23,27.4,8.8,7.0,1.36,0.95,35.0,0.0,5.41,,,,,1.03,0.96,27.5,0.0,6.76,,,,,0.68,0.42,26.88,3.77,7.85,,,,,0.41,0.23,27.4,8.8,7.0
Brandon Williamson,SP,FA,,,6.0,0.0,0.0,4.7,6.11,0.41,0.82,24.1,15.6,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.82,24.1,15.6,3.1
Zach Agnos,RP,FA,,,16.0,2.0,0.0,2.3,7.78,0.4,0.81,24.1,7.6,6.4,-0.62,-0.06,13.04,9.09,7.69,,,,,-0.63,-0.12,14.29,8.0,8.64,,,,,-0.31,0.17,16.56,4.76,8.45,,,,,0.4,0.81,24.1,7.6,6.4
Michael Soroka,SP,T,,,11.0,0.0,0.0,5.5,3.25,0.4,1.05,22.7,5.5,6.8,0.31,0.91,17.65,4.0,4.0,,,,,0.05,0.97,13.48,1.43,6.13,,,,,0.29,0.76,19.01,4.17,6.47,,,,,0.4,1.05,22.7,5.5,6.8
Jack Leiter,SP,T,,,12.0,0.0,0.0,5.5,4.34,0.39,0.28,27.0,9.8,6.5,0.28,0.26,24.49,8.7,5.94,,,,,0.03,-0.32,25.53,10.2,8.67,,,,,0.07,0.14,21.66,12.2,5.91,,,,,0.39,0.28,27.0,9.8,6.5
Bryan Woo,SP,T,,,12.0,0.0,0.0,5.9,3.44,0.39,0.74,24.4,5.0,7.6,0.66,0.49,28.26,0.0,8.14,,,,,-0.14,0.01,20.0,4.35,9.5,,,,,0.09,-0.01,23.08,7.08,8.26,,,,,0.39,0.74,24.4,5.0,7.6
Mick Abel,SP,T,,,4.0,0.0,0.0,5.0,3.98,0.39,-0.05,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,-0.05,28.8,10.8,6.7
Kyle Bradish,SP,T,,,12.0,0.0,0.0,5.4,3.44,0.38,0.45,25.9,11.7,5.4,0.61,0.55,26.83,11.11,3.19,,,,,0.42,0.66,21.84,9.62,4.3,,,,,0.73,0.69,25.23,9.68,4.75,,,,,0.38,0.45,25.9,11.7,5.4
Cole Ragans,SP,T,,,8.0,0.0,0.0,4.4,4.84,0.38,-0.58,31.7,15.2,5.9,,,,,,,,,,,,,,,,,,,,,34.48,15.38,13.79,,,,,0.38,-0.58,31.7,15.2,5.9
Taylor Clarke,RP,FA,,,27.0,0.0,11.0,0.9,1.8,0.37,1.61,19.4,3.2,6.7,-0.22,-0.08,20.0,0.0,11.54,,,,,-0.39,-0.14,17.86,6.67,9.26,,,,,0.06,0.44,18.97,3.33,7.96,,,,,0.37,1.61,19.4,3.2,6.7
Ian Seymour,RP,FA,,,25.0,2.0,10.0,1.2,4.66,0.37,-0.15,29.2,9.8,7.3,-0.78,-2.59,39.13,31.25,13.64,,,,,-0.7,-1.81,29.41,21.21,11.28,,,,,-0.17,-0.81,26.67,13.11,9.09,,,,,0.37,-0.15,29.2,9.8,7.3
Ryne Stanek,RP,FA,,,26.0,1.0,10.0,0.9,5.56,0.36,-1.38,36.0,16.7,6.8,0.76,-0.01,35.71,0.0,11.11,,,,,,,36.0,9.09,10.87,,,,,0.23,-1.13,34.43,15.62,9.38,,,,,0.36,-1.38,36.0,16.7,6.8
Greg Weissert,RP,FA,,,25.0,0.0,4.0,0.9,4.24,0.36,0.93,23.1,7.8,6.1,0.85,0.33,33.33,0.0,9.09,,,,,0.44,0.15,26.79,7.14,7.69,,,,,0.07,0.15,21.43,8.7,7.1,,,,,0.36,0.93,23.1,7.8,6.1
Jovani Moran,RP,FA,,,20.0,0.0,1.0,1.6,3.19,0.36,-0.59,31.6,11.1,7.6,,,27.27,0.0,4.55,,,,,0.12,-0.18,25.53,0.0,12.2,,,,,1.23,0.48,33.33,2.56,8.07,,,,,0.36,-0.59,31.6,11.1,7.6
Emilio Pagan,RP,FA,,,15.0,6.0,0.0,0.9,6.43,0.36,0.51,25.4,9.7,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.51,25.4,9.7,6.1
Kyle Freeland,SP,FA,,,10.0,0.0,0.0,4.8,8.06,0.35,0.89,23.2,6.5,6.7,0.38,0.5,23.4,3.57,6.59,,,,,0.42,0.87,19.78,2.0,6.4,,,,,0.06,0.52,18.26,5.83,6.76,,,,,0.35,0.89,23.2,6.5,6.7
Bradgley Rodriguez,RP,FA,,,24.0,0.0,3.0,1.1,1.63,0.34,-0.41,30.4,7.1,8.9,-1.14,-1.34,18.75,20.0,10.81,,,,,-0.41,-0.67,22.64,15.38,8.26,,,,,0.43,-0.27,29.59,8.0,8.9,,,,,0.34,-0.41,30.4,7.1,8.9
Wandy Peralta,RP,FA,,,23.0,0.0,2.0,1.1,2.73,0.34,0.71,24.2,11.5,5.0,,,28.57,16.67,0.0,,,,,0.53,0.48,25.0,22.22,0.0,,,,,-0.25,0.19,17.14,15.91,4.38,,,,,0.34,0.71,24.2,11.5,5.0
Garrett Cleavinger,RP,FA,,,14.0,1.0,7.0,0.9,3.65,0.34,0.5,25.3,12.7,4.9,0.64,0.31,30.0,14.29,3.33,,,,,0.78,0.62,27.27,7.69,5.26,,,,,0.48,0.83,20.9,8.11,4.79,,,,,0.34,0.5,25.3,12.7,4.9
Jeffrey Springs,SP,T,,,12.0,0.0,0.0,5.5,4.07,0.34,0.74,24.0,7.2,6.7,,,,,,,,,,0.31,0.24,24.21,8.51,6.7,,,,,0.4,0.74,20.6,6.72,5.63,,,,,0.34,0.74,24.0,7.2,6.7
Aaron Nola,SP,FA,,,11.0,0.0,0.0,5.1,5.72,0.34,0.5,25.3,7.3,7.1,1.03,0.8,31.11,0.0,6.32,,,,,1.21,0.94,30.23,0.0,6.86,,,,,0.79,0.86,24.52,4.85,5.87,,,,,0.34,0.5,25.3,7.3,7.1
Enmanuel De Jesus,SP,FA,,,16.0,0.0,0.0,1.3,5.91,0.33,1.21,21.3,10.9,4.3,1.64,1.37,34.78,0.0,2.86,,,,,2.39,1.98,37.14,0.0,1.96,,,,,1.2,1.32,25.77,6.0,3.76,,,,,0.33,1.21,21.3,10.9,4.3
Victor Vodnik,RP,FA,,,18.0,4.0,0.0,1.0,8.0,0.32,-0.14,28.7,14.4,5.4,,,,,,,,,,,,,,,,,,,1.24,0.61,32.43,20.83,1.1,,,,,0.32,-0.14,28.7,14.4,5.4
Cole Sulser,RP,FA,,,20.0,2.0,4.0,1.2,5.01,0.31,1.02,22.2,8.6,5.6,0.79,0.53,30.0,0.0,7.89,,,,,,,30.0,0.0,7.89,,,,,0.33,0.61,20.83,5.0,6.74,,,,,0.31,1.02,22.2,8.6,5.6
Brennan Bernardino,RP,FA,,,28.0,0.0,3.0,0.9,3.7,0.3,0.83,23.2,5.8,7.1,-0.18,-1.01,31.25,11.11,12.5,,,,,0.28,0.05,25.64,4.35,9.33,,,,,0.1,0.1,22.22,6.52,8.05,,,,,0.3,0.83,23.2,5.8,7.1
Andrew Nardi,RP,FA,,,25.0,0.0,8.0,0.9,5.16,0.29,-0.48,30.4,11.1,7.4,,,,,,,,,,0.91,0.74,28.0,0.0,7.84,,,,,0.73,0.51,26.76,0.0,8.89,,,,,0.29,-0.48,30.4,11.1,7.4
Brady Singer,SP,T,,,11.0,0.0,0.0,4.6,6.18,0.27,0.95,22.2,6.7,6.5,-0.14,-0.12,21.62,18.18,4.26,,,,,-0.08,-0.07,21.62,18.18,4.26,,,,,0.62,0.58,24.83,8.24,5.7,,,,,0.27,0.95,22.2,6.7,6.5
Merrill Kelly,SP,T,,,9.0,0.0,0.0,5.9,5.06,0.27,0.79,23.1,9.4,5.7,-0.62,-0.04,12.73,7.41,8.25,,,,,-0.31,0.32,14.71,7.55,6.74,,,,,0.09,0.71,17.0,5.15,6.3,,,,,0.27,0.79,23.1,9.4,5.7
Logan Webb,SP,T,,,9.0,0.0,0.0,5.8,4.82,0.27,1.22,20.7,7.9,5.5,0.34,0.43,23.68,15.0,2.33,,,,,0.52,0.61,23.68,15.0,2.33,,,,,0.71,0.84,23.68,15.0,2.33,,,,,0.27,1.22,20.7,7.9,5.5
Tyler Holton,RP,FA,,,26.0,0.0,4.0,1.0,4.23,0.26,0.54,24.5,6.9,7.2,1.37,0.66,38.46,0.0,7.14,,,,,2.13,1.52,37.84,0.0,4.11,,,,,1.26,1.08,28.57,0.0,6.78,,,,,0.26,0.54,24.5,6.9,7.2
Parker Messick,SP,T,,,12.0,0.0,0.0,5.8,2.21,0.26,-0.06,27.8,7.7,8.0,0.3,0.02,27.66,9.09,7.22,,,,,0.54,0.3,26.97,8.7,6.38,,,,,0.52,0.38,25.23,9.48,5.98,,,,,0.26,-0.06,27.8,7.7,8.0
Graham Ashcraft,RP,FA,,,26.0,1.0,10.0,1.0,3.33,0.25,-0.89,32.4,14.7,6.7,,,,,,,,,,,,31.58,0.0,2.38,,,,,0.65,-0.26,32.35,10.26,8.07,,,,,0.25,-0.89,32.4,14.7,6.7
Trey Yesavage,SP,T,,,7.0,0.0,0.0,5.3,2.19,0.25,-0.39,29.6,11.4,7.1,-1.72,-1.91,15.38,33.33,8.7,,,,,-0.08,-0.55,26.14,18.75,6.32,,,,,0.53,-0.03,28.82,12.84,6.3,,,,,0.25,-0.39,29.6,11.4,7.1
Brandon Pfaadt,SP,FA,,,12.0,0.0,2.0,3.1,5.59,0.23,0.44,24.8,9.3,6.4,2.63,1.85,46.15,0.0,0.0,,,,,1.36,1.61,26.09,0.0,3.7,,,,,0.63,1.02,21.05,2.94,5.93,,,,,0.23,0.44,24.8,9.3,6.4
Zebby Matthews,SP,T,,,4.0,0.0,0.0,5.8,4.63,0.23,0.22,26.0,4.2,8.9,0.23,0.05,26.09,9.09,7.0,,,,,0.62,0.49,26.14,6.38,6.38,,,,,0.16,0.1,23.12,4.21,8.89,,,,,0.23,0.22,26.0,4.2,8.9
Pete Fairbanks,RP,T,,,17.0,6.0,1.0,0.9,7.04,0.22,-0.48,29.8,10.6,7.6,,,30.0,0.0,5.88,,,,,1.08,0.31,34.48,12.5,4.76,,,,,1.46,0.74,34.04,12.0,3.74,,,,,0.22,-0.48,29.8,10.6,7.6
Burch Smith,RP,FA,,,13.0,0.0,0.0,1.3,3.18,0.22,0.8,22.7,9.6,5.6,,,,,,,,,,,,,,,,,,,-0.45,0.46,12.28,12.9,4.48,,,,,0.22,0.8,22.7,9.6,5.6
Justin Slaten,RP,FA,,,11.0,0.0,6.0,0.9,3.6,0.21,-0.2,28.2,9.3,7.6,,,50.0,16.67,14.29,,,,,,,30.77,15.38,10.2,,,,,0.69,0.6,25.42,6.9,6.09,,,,,0.21,-0.2,28.2,9.3,7.6
Luis Castillo,SP,FA,,,12.0,0.0,1.0,4.6,5.53,0.2,0.18,26.0,8.8,7.1,0.36,0.69,20.93,10.0,2.82,,,,,0.62,0.4,27.14,10.81,5.04,,,,,0.49,0.12,27.04,10.0,6.75,,,,,0.2,0.18,26.0,8.8,7.1
Emerson Hancock,SP,T,,,12.0,0.0,0.0,5.9,2.8,0.2,0.63,23.5,5.5,7.6,0.16,0.56,19.05,0.0,7.69,,,,,-0.02,0.56,16.47,4.76,6.74,,,,,-0.03,0.33,18.72,8.04,6.68,,,,,0.2,0.63,23.5,5.5,7.6
Michael McGreevy,SP,FA,,,12.0,0.0,0.0,5.5,2.98,0.18,1.21,20.1,6.5,6.1,-0.67,-0.29,14.63,8.7,9.2,,,,,0.09,0.12,22.22,11.11,6.25,,,,,0.46,0.6,22.55,7.83,5.75,,,,,0.18,1.21,20.1,6.5,6.1
Ranger Suarez,SP,T,,,11.0,0.0,0.0,5.3,3.38,0.18,0.83,22.2,8.0,6.2,1.56,0.76,40.48,8.0,3.23,,,,,0.6,0.5,25.84,10.0,4.89,,,,,0.63,0.52,25.48,10.0,5.28,,,,,0.18,0.83,22.2,8.0,6.2
Garrett Crochet,SP,T,,,6.0,0.0,0.0,5.0,6.3,0.18,0.51,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.51,24.0,8.0,6.8
Taj Bradley,SP,T,,,10.0,0.0,0.0,5.6,3.21,0.17,-0.22,28.0,8.9,7.8,0.9,0.16,36.11,10.53,5.75,,,,,0.92,0.14,33.8,10.81,6.25,,,,,1.06,0.18,33.8,10.81,6.25,,,,,0.17,-0.22,28.0,8.9,7.8
Joe Boyle,SP,FA,,,3.0,0.0,0.0,5.1,5.17,0.17,0.06,26.4,9.1,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.06,26.4,9.1,7.2
