snapshot_date,Player,Player_standard,hitter_score,batters_eye_score,barrel_batted_rate,GP,AB_per_Game,R_per_Game
2026-07-01,Javier Osorio,javier osorio,,,,,,
2026-07-01,Gabriel Martinez,gabriel martinez,,,,,,
2026-07-01,Freili Encarnacion,freili encarnacion,,,,,,
2026-07-01,Freddy Guilamo,freddy guilamo,,,,,,
2026-07-01,Braylin Tavera,braylin tavera,,,,,,
2026-07-01,Paul McIntosh,paul mcintosh,,,,,,
2026-07-01,Juan Perez,juan perez,,,,,,
2026-07-01,Colton Bender,colton bender,,,,,,
2026-07-01,Won-Bin Cho,won bin cho,,,,,,
2026-07-01,Braiden Ward,braiden ward,,,,,,
2026-07-01,Michael Braswell,michael braswell,,,,,,
2026-07-01,Nic Kent,nic kent,,,,,,
2026-07-01,Davis Diaz,davis diaz,,,,,,
2026-07-01,Erick Hernandez,erick hernandez,,,,,,
2026-07-01,Kenni Gomez,kenni gomez,,,,,,
2026-07-01,Ethan Petry,ethan petry,,,,,,
2026-07-01,Tyler Tolve,tyler tolve,,,,,,
2026-07-01,Franchely Silverio,franchely silverio,,,,,,
2026-07-01,Brenden Dixon,brenden dixon,,,,,,
2026-07-01,Adam Hackenberg,adam hackenberg,,,,,,
2026-07-01,Xavier Neyens,xavier neyens,,,,,,
2026-07-01,Bryce Rainer,bryce rainer,,,,,,
2026-07-01,Andre Modungo,andre modungo,,,,,,
2026-07-01,Tucker Mitchell,tucker mitchell,,,,,,
2026-07-01,Luke Gold,luke gold,,,,,,
2026-07-01,CJ Rodriguez,cj rodriguez,,,,,,
2026-07-01,Hector Nieves,hector nieves,,,,,,
2026-07-01,Zach Remillard,zach remillard,,,,,,
2026-07-01,Jason Delay,jason delay,,,,,,
2026-07-01,Brock Jones,brock jones,,,,,,
2026-07-01,Tommy Specht,tommy specht,,,,,,
2026-07-01,Fernando Cruz,fernando cruz,,,,,,
2026-07-01,Pablo Reyes,pablo reyes,,,,,,
2026-07-01,Tony Blanco Jr.,tony blanco,,,,,,
2026-07-01,Simon Juan,simon juan,,,,,,
2026-07-01,Yasser Mercedes,yasser mercedes,,,,,,
2026-07-01,Darick Hall,darick hall,,,,,,
2026-07-01,Chris Meyers,chris meyers,,,,,,
2026-07-01,Jack Suwinski,jack suwinski,,,,,,
2026-07-01,Deric Fabian,deric fabian,,,,,,
2026-07-01,Garrett Spain,garrett spain,,,,,,
2026-07-01,Nate Mondou,nate mondou,,,,,,
2026-07-01,Ethan Salas,ethan salas,,,,,,
2026-07-01,Gavin Guidry,gavin guidry,,,,,,
2026-07-01,Darren Ledford,darren ledford,,,,,,
2026-07-01,Gavin Kilen,gavin kilen,,,,,,
2026-07-01,Justin Turner,justin turner,,,,,,
2026-07-01,Gavin Collins,gavin collins,,,,,,
2026-07-01,Brady Whalen,brady whalen,,,,,,
2026-07-01,Cody Thomas,cody thomas,,,,,,
2026-07-01,Jack Rogers,jack rogers,,,,,,
2026-07-01,Sean McLain,sean mclain,,,,,,
2026-07-01,Parker Dunshee,parker dunshee,,,,,,
2026-07-01,Quentin Young,quentin young,,,,,,
2026-07-01,Christian Knapczyk,christian knapczyk,,,,,,
2026-07-01,Rouselle Shepard,rouselle shepard,,,,,,
2026-07-01,Mark Kolozsvary,mark kolozsvary,,,,,,
2026-07-01,Mason McCoy,mason mccoy,,,,,,
2026-07-01,Kyle Johnston,kyle johnston,,,,,,
2026-07-01,Jacob Wetzel,jacob wetzel,,,,,,
2026-07-01,Jhailyn Ortiz,jhailyn ortiz,,,,,,
2026-07-01,Elian Pena,elian pena,,,,,,
2026-07-01,Noah Bremer,noah bremer,,,,,,
2026-07-01,Justice Bigbie,justice bigbie,,,,,,
2026-07-01,Nick Maton,nick maton,,,,,,
2026-07-01,Buddy Kennedy,buddy kennedy,,,,,,
2026-07-01,Angel Tejada,angel tejada,,,,,,
2026-07-01,Frederick Bencosme,frederick bencosme,,,,,,
2026-07-01,Bligh Madris,bligh madris,,,,,,
2026-07-01,Mark Contreras,mark contreras,,,,,,
2026-07-01,Sean Bouchard,sean bouchard,,,,,,
2026-07-01,Josh Gibbs,josh gibbs,,,,,,
2026-07-01,Wyatt Young,wyatt young,,,,,,
2026-07-01,Shane McGuire,shane mcguire,,,,,,
2026-07-01,Max Green,max green,,,,,,
2026-07-01,Rylan Bannon,rylan bannon,,,,,,
2026-07-01,Zach Zubia,zach zubia,,,,,,
2026-07-01,Corey Julks,corey julks,,,,,,
2026-07-01,Connor Kokx,connor kokx,,,,,,
2026-07-01,Lucas Dunn,lucas dunn,,,,,,
2026-07-01,Brewer Hicklen,brewer hicklen,,,,,,
2026-07-01,Miguel Hernandez,miguel hernandez,,,,,,
2026-07-01,Nick McLain,nick mclain,,,,,,
2026-07-01,Leandro Arias,leandro arias,,,,,,
2026-07-01,Randy De Jesus,randy de jesus,,,,,,
2026-07-01,Kale Fountain,kale fountain,,,,,,
2026-07-01,Martin Gonzalez,martin gonzalez,,,,,,
2026-07-01,Jhonny Severino,jhonny severino,,,,,,
2026-07-01,Yendry Rojas,yendry rojas,,,,,,
2026-07-01,Grant Hussey,grant hussey,,,,,,
2026-07-01,Chase Harlan,chase harlan,,,,,,
2026-07-01,Garrett Shull,garrett shull,,,,,,
2026-07-01,Johanfran Garcia,johanfran garcia,,,,,,
2026-07-01,Do Yeong Kim,do yeong kim,,,,,,
2026-07-01,Anthuan Valencia,anthuan valencia,,,,,,
2026-07-01,Vladi Guerrero,vladi guerrero,,,,,,
2026-07-01,Fraymi De Leon,fraymi de leon,,,,,,
2026-07-01,Victor Izturis,victor izturis,,,,,,
2026-07-01,Michael Arroyo,michael arroyo,,,,,,
2026-07-01,Rosman Verdugo,rosman verdugo,,,,,,
2026-07-01,Adam Hall,adam hall,,,,,,
2026-07-01,Nelson Rada,nelson rada,,,,,,
2026-07-01,Osvaldo Tovalin,osvaldo tovalin,,,,,,
2026-07-01,Jack Winkler,jack winkler,,,,,,
2026-07-01,Yoffry Solano,yoffry solano,,,,,,
2026-07-01,Spencer Packard,spencer packard,,,,,,
2026-07-01,J.D. McLaughlin,jd mclaughlin,,,,,,
2026-07-01,Bohan Adderley,bohan adderley,,,,,,
2026-07-01,Cam Williams,cam williams,,,,,,
2026-07-01,Henry Ramos,henry ramos,,,,,,
2026-07-01,River Town,river town,,,,,,
2026-07-01,Terrell Tatum,terrell tatum,,,,,,
2026-07-01,Jared Carr,jared carr,,,,,,
2026-07-01,Dylan Dreiling,dylan dreiling,,,,,,
2026-07-01,Matt Rudick,matt rudick,,,,,,
2026-07-01,Jay Abernathy,jay abernathy,,,,,,
2026-07-01,Abdias De La Cruz,abdias de la cruz,,,,,,
2026-07-01,Zander Darby,zander darby,,,,,,
2026-07-01,Mac Horvath,mac horvath,,,,,,
2026-07-01,Cristhian Rodriguez,cristhian rodriguez,,,,,,
2026-07-01,Jose De Jesus,jose de jesus,,,,,,
2026-07-01,Luis Meza,luis meza,,,,,,
2026-07-01,Yordany De Los Santos,yordany de los santos,,,,,,
2026-07-01,Esmith Pineda,esmith pineda,,,,,,
2026-07-01,Canaan Smith-Njigba,canaan smith njigba,,,,,,
2026-07-01,Richard Ferrer-Westrop,richard ferrer westrop,,,,,,
2026-07-01,Elehuris Montero,elehuris montero,,,,,,
2026-07-01,Lamar Sparks,lamar sparks,,,,,,
2026-07-01,Matt Whatley,matt whatley,,,,,,
2026-07-01,David Banuelos,david banuelos,,,,,,
2026-07-01,Beycker Barroso,beycker barroso,,,,,,
2026-07-01,Rafy Peguero,rafy peguero,,,,,,
2026-07-01,Rodolfo Castro,rodolfo castro,,,,,,
2026-07-01,Felix Taveras,felix taveras,,,,,,
2026-07-01,Jesus Freitez,jesus freitez,,,,,,
2026-07-01,Jorge Puerta,jorge puerta,,,,,,
2026-07-01,Diego Omana,diego omana,,,,,,
2026-07-01,Daneurys De La Cruz,daneurys de la cruz,,,,,,
2026-07-01,Wally Soto,wally soto,,,,,,
2026-07-01,Cal Mitchell,cal mitchell,,,,,,
2026-07-01,Drew Ellis,drew ellis,,,,,,
2026-07-01,Enmanuel Valdez,enmanuel valdez,,,,,,
2026-07-01,Drew Waters,drew waters,,,,,,
2026-07-01,Cristian Arguelles,cristian arguelles,,,,,,
2026-07-01,Jurdrick Profar,jurdrick profar,,,,,,
2026-07-01,Yilber Herrera,yilber herrera,,,,,,
2026-07-01,Walker Janek,walker janek,,,,,,
2026-07-01,Adan Sanchez,adan sanchez,,,,,,
2026-07-01,Rustan Rigdon,rustan rigdon,,,,,,
2026-07-01,Johan Barrios,johan barrios,,,,,,
2026-07-01,Jaison Chourio,jaison chourio,,,,,,
2026-07-01,Jeter Downs,jeter downs,,,,,,
2026-07-01,Braylon Payne,braylon payne,,,,,,
2026-07-01,Antonio Anderson,antonio anderson,,,,,,
2026-07-01,Kyle DeBarge,kyle debarge,,,,,,
2026-07-01,Tyler Locklear,tyler locklear,,,,,,
2026-07-01,Miguel Villarroel,miguel villarroel,,,,,,
2026-07-01,EJ Andrews,ej andrews,,,,,,
2026-07-01,Jordan Sprinkle,jordan sprinkle,,,,,,
2026-07-01,Jacob Miller,jacob miller,,,,,,
2026-07-01,Bryan Acuna,bryan acuna,,,,,,
2026-07-01,Alex Binelas,alex binelas,,,,,,
2026-07-01,Robby Martin,robby martin,,,,,,
2026-07-01,Hayden Cantrelle,hayden cantrelle,,,,,,
2026-07-01,Zach DeLoach,zach deloach,,,,,,
2026-07-01,Hector Rodriguez,hector rodriguez,,,,,,
2026-07-01,Parker Chavers,parker chavers,,,,,,
2026-07-01,Kevin Villavicencio,kevin villavicencio,,,,,,
2026-07-01,Isaiah Jackson,isaiah jackson,,,,,,
2026-07-01,Johan Rojas,johan rojas,,,,,,
2026-07-01,Gabriel Moncada,gabriel moncada,,,,,,
2026-07-01,Michael Sandle,michael sandle,,,,,,
2026-07-01,Jud Fabian,jud fabian,,,,,,
2026-07-01,Robert Robertis,robert robertis,,,,,,
2026-07-01,Carter Kieboom,carter kieboom,,,,,,
2026-07-01,Emmanuel Rodriguez,emmanuel rodriguez,,,,,,
2026-07-01,Aeverson Arteaga,aeverson arteaga,,,,,,
2026-07-01,Jordan Westburg,jordan westburg,,,,,,
2026-07-01,Alerick Soularie,alerick soularie,,,,,,
2026-07-01,Gilberto Jimenez,gilberto jimenez,,,,,,
2026-07-01,Yeral Martinez,yeral martinez,,,,,,
2026-07-01,Logan Cerny,logan cerny,,,,,,
2026-07-01,Caleb Roberts,caleb roberts,,,,,,
2026-07-01,Jordan McCants,jordan mccants,,,,,,
2026-07-01,Gavin Conticello,gavin conticello,,,,,,
2026-07-01,Cooper Bowman,cooper bowman,,,,,,
2026-07-01,Christian Encarnacion-Strand,christian encarnacion strand,,,,,,
2026-07-01,Drew Swift,drew swift,,,,,,
2026-07-01,T.J. White,tj white,,,,,,
2026-07-01,Colin Davis,colin davis,,,,,,
2026-07-01,Jose De La Cruz,jose de la cruz,,,,,,
2026-07-01,Andy Thomas,andy thomas,,,,,,
2026-07-01,Rubel Cespedes,rubel cespedes,,,,,,
2026-07-01,Donta Williams,donta williams,,,,,,
2026-07-01,Luis Rives,luis rives,,,,,,
2026-07-01,Hyungchan Um,hyungchan um,,,,,,
2026-07-01,Daniel Mateo,daniel mateo,,,,,,
2026-07-01,Gleider Figuereo,gleider figuereo,,,,,,
2026-07-01,Jake Brown,jake brown,,,,,,
2026-07-01,P.J. Moutzouridis,pj moutzouridis,,,,,,
2026-07-01,Eric Becker,eric becker,,,,,,
2026-07-01,Alex Sosa,alex sosa,,,,,,
2026-07-01,Austin Murr,austin murr,,,,,,
2026-07-01,Quincy Hamilton,quincy hamilton,,,,,,
2026-07-01,Riley Tirotta,riley tirotta,,,,,,
2026-07-01,Gavin Gallaher,gavin gallaher,,,,,,
2026-07-01,Justin Lebron,justin lebron,,,,,,
2026-07-01,Nolan Souza,nolan souza,,,,,,
2026-07-01,Luis Parababire,luis parababire,,,,,,
2026-07-01,Yoxander Benitez,yoxander benitez,,,,,,
2026-07-01,Conner Capel,conner capel,,,,,,
2026-07-01,"Jr., Ernesto Martinez",ernesto martinez,,,,,,
2026-07-01,Jose Barrero,jose barrero,,,,,,
2026-07-01,Abraham Toro,abraham toro,,,,,,
2026-07-01,Dakota Jordan,dakota jordan,,,,,,
2026-07-01,Luis Aviles,luis aviles,,,,,,
2026-07-01,Leo De Vries,leo de vries,,,,,,
2026-07-01,Maximo Acosta,maximo acosta,,,,,,
2026-07-01,Cristian Benavides,cristian benavides,,,,,,
2026-07-01,Brian Serven,brian serven,,,,,,
2026-07-01,Cavan Biggio,cavan biggio,,,,,,
2026-07-01,Andrew Knizner,andrew knizner,,,,,,
2026-07-01,Kayson Cunningham,kayson cunningham,,,,,,
2026-07-01,Nick Goodwin,nick goodwin,,,,,,
2026-07-01,Shugo Maki,shugo maki,,,,,,
2026-07-01,Jose Perdomo,jose perdomo,,,,,,
2026-07-01,Ashton Larson,ashton larson,,,,,,
2026-07-01,Dillon Tatum,dillon tatum,,,,,,
2026-07-01,Nazzan Zanetello,nazzan zanetello,,,,,,
2026-07-01,Homer Bush Jr.,homer bush,,,,,,
2026-07-01,Joshua Palacios,joshua palacios,,,,,,
2026-07-01,Tim Borden,tim borden,,,,,,
2026-07-01,Angel Mateo,angel mateo,,,,,,
2026-07-01,Wilman Diaz,wilman diaz,,,,,,
2026-07-01,Hunter Renfroe,hunter renfroe,,,,,,
2026-07-01,Drew Burress,drew burress,,,,,,
2026-07-01,Leonardo Rondon,leonardo rondon,,,,,,
2026-07-01,Bryson Brigman,bryson brigman,,,,,,
2026-07-01,Will Gasparino,will gasparino,,,,,,
2026-07-01,Jose Miranda,jose miranda,,,,,,
2026-07-01,Akil Baddoo,akil baddoo,,,,,,
2026-07-01,Mario Feliciano,mario feliciano,,,,,,
2026-07-01,Garrett Hampson,garrett hampson,,,,,,
2026-07-01,Nick Hernandez,nick hernandez,,,,,,
2026-07-01,Dermis Garcia,dermis garcia,,,,,,
2026-07-01,Alessandro Duran,alessandro duran,,,,,,
2026-07-01,Darlyn De Leon,darlyn de leon,,,,,,
2026-07-01,Diomedes Hernandez,diomedes hernandez,,,,,,
2026-07-01,Junior Quezada,junior quezada,,,,,,
2026-07-01,Jeffry Rosa,jeffry rosa,,,,,,
2026-07-01,Erick Alvarez,erick alvarez,,,,,,
2026-07-01,Nick Gordon,nick gordon,,,,,,
2026-07-01,Josias Ramirez,josias ramirez,,,,,,
2026-07-01,Ross Highfill,ross highfill,,,,,,
2026-07-01,Jace LaViolette,jace laviolette,,,,,,
2026-07-01,Wilmer Difo,wilmer difo,,,,,,
2026-07-01,Korbyn Dickerson,korbyn dickerson,,,,,,
2026-07-01,Luke Heyman,luke heyman,,,,,,
2026-07-01,Payton Henry,payton henry,,,,,,
2026-07-01,Alex Harrington,alex harrington,,,,,,
2026-07-01,Ralphy Velazquez,ralphy velazquez,,,,,,
2026-07-01,Brady Harris,brady harris,,,,,,
2026-07-01,Austin Nye,austin nye,,,,,,
2026-07-01,Errol Robinson,errol robinson,,,,,,
2026-07-01,Cade Kurland,cade kurland,,,,,,
2026-07-01,Jace Bohrofen,jace bohrofen,,,,,,
2026-07-01,Patrick Winkel,patrick winkel,,,,,,
2026-07-01,Charles Leblanc,charles leblanc,,,,,,
2026-07-01,Daniel McElveny,daniel mcelveny,,,,,,
2026-07-01,Kevin Guerrero,kevin guerrero,,,,,,
2026-07-01,Edward Duran,edward duran,,,,,,
2026-07-01,Willy Vasquez,willy vasquez,,,,,,
2026-07-01,Cristian Hernandez,cristian hernandez,,,,,,
2026-07-01,Andy Yerzy,andy yerzy,,,,,,
2026-07-01,Nolan Jones,nolan jones,,,,,,
2026-07-01,Ben Rortvedt,ben rortvedt,,,,,,
2026-07-01,Jose Herrera,jose herrera,,,,,,
2026-07-01,Kade Kern,kade kern,,,,,,
2026-07-01,Luke Voit,luke voit,,,,,,
2026-07-01,Gavin Grahovac,gavin grahovac,,,,,,
2026-07-01,Max McGwire,max mcgwire,,,,,,
2026-07-01,Luis Guillorme,luis guillorme,,,,,,
2026-07-01,Albertson Asigen,albertson asigen,,,,,,
2026-07-01,Chris Suero,chris suero,,,,,,
2026-07-01,Jean Walters,jean walters,,,,,,
2026-07-01,Aaron McKeithan,aaron mckeithan,,,,,,
2026-07-01,Danny Corona,danny corona,,,,,,
2026-07-01,Ryder Helfrick,ryder helfrick,,,,,,
2026-07-01,Aidan Keenan,aidan keenan,,,,,,
2026-07-01,Jacob Walsh,jacob walsh,,,,,,
2026-07-01,Adrian Placencia,adrian placencia,,,,,,
2026-07-01,Reginald Preciado,reginald preciado,,,,,,
2026-07-01,Jose Pastrano,jose pastrano,,,,,,
2026-07-01,Jose Salas,jose salas,,,,,,
2026-07-01,DAngelo Ortiz,dangelo ortiz,,,,,,
2026-07-01,Omar Narvaez,omar narvaez,,,,,,
2026-07-01,Carlos Caro,carlos caro,,,,,,
2026-07-01,Ariel Antigua,ariel antigua,,,,,,
2026-07-01,Brendan Jones,brendan jones,,,,,,
2026-07-01,Joshwan Wright,joshwan wright,,,,,,
2026-07-01,Ricardo Genoves,ricardo genoves,,,,,,
2026-07-01,Erik Gonzalez,erik gonzalez,,,,,,
2026-07-01,Brock Sell,brock sell,,,,,,
2026-07-01,Duke Ellis,duke ellis,,,,,,
2026-07-01,Edgar Jimenez,edgar jimenez,,,,,,
2026-07-01,Diego Flores,diego flores,,,,,,
2026-07-01,JT Mabry,jt mabry,,,,,,
2026-07-01,Kevin Watson,kevin watson,,,,,,
2026-07-01,A.J. Labas,aj labas,,,,,,
2026-07-01,Randy Martinez,randy martinez,,,,,,
2026-07-01,Geury Estevez,geury estevez,,,,,,
2026-07-01,Jared Grindlinger,jared grindlinger,,,,,,
2026-07-01,Omar Hernandez,omar hernandez,,,,,,
2026-07-01,Luiyin Alastre,luiyin alastre,,,,,,
2026-07-01,Mason Martin,mason martin,,,,,,
2026-07-01,A.J. Gracia,aj gracia,,,,,,
2026-07-01,Yerlin Confidan,yerlin confidan,,,,,,
2026-07-01,Henry Ford,henry ford,,,,,,
2026-07-01,Wuinder Torres,wuinder torres,,,,,,
2026-07-01,Kendrick Herrera,kendrick herrera,,,,,,
2026-07-01,Nathaniel Palacios,nathaniel palacios,,,,,,
2026-07-01,Amauri Ramirez,amauri ramirez,,,,,,
2026-07-01,Jose Cerice,jose cerice,,,,,,
2026-07-01,Daniel Flames,daniel flames,,,,,,
2026-07-01,Edward Guribe,edward guribe,,,,,,
2026-07-01,Edwin Brito,edwin brito,,,,,,
2026-07-01,Estivel Morillo,estivel morillo,,,,,,
2026-07-01,Eriel Dihigo,eriel dihigo,,,,,,
2026-07-01,Greylin De La Paz,greylin de la paz,,,,,,
2026-07-01,Jose Castro,jose castro,,,,,,
2026-07-01,Caleb Bolden,caleb bolden,,,,,,
2026-07-01,Alan Trejo,alan trejo,,,,,,
2026-07-01,Grant Knipp,grant knipp,,,,,,
2026-07-01,Jesus Valdez,jesus valdez,,,,,,
2026-07-01,Adrian Sugastey,adrian sugastey,,,,,,
2026-07-01,Chandler Redmond,chandler redmond,,,,,,
2026-07-01,Brayan Amoroso,brayan amoroso,,,,,,
2026-07-01,Erick De La Cruz,erick de la cruz,,,,,,
2026-07-01,Christofer Reyes,christofer reyes,,,,,,
2026-07-01,Jesus Marquez,jesus marquez,,,,,,
2026-07-01,Donovan Casey,donovan casey,,,,,,
2026-07-01,Queni Pineda,queni pineda,,,,,,
2026-07-01,Carlos Villarroel,carlos villarroel,,,,,,
2026-07-01,Browm Martinez,browm martinez,,,,,,
2026-07-01,Carlos Rodriguez,carlos rodriguez,,,,,,
2026-07-01,Dilan Medina,dilan medina,,,,,,
2026-07-01,Remy Veldhuisen,remy veldhuisen,,,,,,
2026-07-01,Diego Gonzalez,diego gonzalez,,,,,,
2026-07-01,Abrahan Gutierrez,abrahan gutierrez,,,,,,
2026-07-01,Estivenzon Montero,estivenzon montero,,,,,,
2026-07-01,Carlos Colmenarez,carlos colmenarez,,,,,,
2026-07-01,Oswaldo Linares,oswaldo linares,,,,,,
2026-07-01,Dauri Fernandez,dauri fernandez,,,,,,
2026-07-01,Yaisel Ramos,yaisel ramos,,,,,,
2026-07-01,Irving Lopez,irving lopez,,,,,,
2026-07-01,Frankie Tostado,frankie tostado,,,,,,
2026-07-01,Kellon Lindsey,kellon lindsey,,,,,,
2026-07-01,Korry Howell,korry howell,,,,,,
2026-07-01,Adrian Pinto,adrian pinto,,,,,,
2026-07-01,Junior Tilien,junior tilien,,,,,,
2026-07-01,Blake Barthol,blake barthol,,,,,,
2026-07-01,Domingo Batista,domingo batista,,,,,,
2026-07-01,Erik Ostberg,erik ostberg,,,,,,
2026-07-01,Brendan Lawson,brendan lawson,,,,,,
2026-07-01,Dean Curley,dean curley,,,,,,
2026-07-01,Diego Castillo,diego castillo,,,,,,
2026-07-01,Gionti Turner,gionti turner,,,,,,
2026-07-01,David Hensley,david hensley,,,,,,
2026-07-01,Jose Alpuria,jose alpuria,,,,,,
2026-07-01,Lucas Ramirez,lucas ramirez,,,,,,
2026-07-01,Jose Suarez,jose suarez,,,,,,
2026-07-01,Yojackson Laya,yojackson laya,,,,,,
2026-07-01,Jackson Castillo,jackson castillo,,,,,,
2026-07-01,Justin Connell,justin connell,,,,,,
2026-07-01,Jacob Amaya,jacob amaya,,,,,,
2026-07-01,Chase Brunson,chase brunson,,,,,,
2026-07-01,Ryne Farber,ryne farber,,,,,,
2026-07-01,JeVon Ward,jevon ward,,,,,,
2026-07-01,Adriander Mejia,adriander mejia,,,,,,
2026-07-01,Christian Saez,christian saez,,,,,,
2026-07-01,Evan Estevez,evan estevez,,,,,,
2026-07-01,Israfell Bautista,israfell bautista,,,,,,
2026-07-01,Roldy Brito,roldy brito,,,,,,
2026-07-01,Tavano Baker,tavano baker,,,,,,
2026-07-01,Ryan Noda,ryan noda,,,,,,
2026-07-01,Jason Torres,jason torres,,,,,,
2026-07-01,Jake Books,jake books,,,,,,
2026-07-01,Luis Vazquez,luis vazquez,,,,,,
2026-07-01,Frederi Montero,frederi montero,,,,,,
2026-07-01,TJ Pompey,tj pompey,,,,,,
2026-07-01,Handelfry Encarnacion,handelfry encarnacion,,,,,,
2026-07-01,Harold Cortijo,harold cortijo,,,,,,
2026-07-01,Jan Mercado,jan mercado,,,,,,
2026-07-01,Narciso Crook,narciso crook,,,,,,
2026-07-01,Alex Verdugo,alex verdugo,,,,,,
2026-07-01,Mike Tauchman,mike tauchman,,,,,,
2026-07-01,Bryan De La Cruz,bryan de la cruz,,,,,,
2026-07-01,Forrest Wall,forrest wall,,,,,,
2026-07-01,Alex Blandino,alex blandino,,,,,,
2026-07-01,Willie Calhoun,willie calhoun,,,,,,
2026-07-01,Reese McGuire,reese mcguire,,,,,,
2026-07-01,Kristian Robinson,kristian robinson,,,,,,
2026-07-01,Chance Sisco,chance sisco,,,,,,
2026-07-01,Shane Matheny,shane matheny,,,,,,
2026-07-01,Reivaj Garcia,reivaj garcia,,,,,,
2026-07-01,Elian Soto,elian soto,,,,,,
2026-07-01,Dustin Peterson,dustin peterson,,,,,,
2026-07-01,Riley Unroe,riley unroe,,,,,,
2026-07-01,Tim Anderson,tim anderson,,,,,,
2026-07-01,Skyler Messinger,skyler messinger,,,,,,
2026-07-01,Jancarlos Cintron,jancarlos cintron,,,,,,
2026-07-01,Alex Valverde,alex valverde,,,,,,
2026-07-01,Chas McCormick,chas mccormick,,,,,,
2026-07-01,Jheremy Vargas,jheremy vargas,,,,,,
2026-07-01,Luis Durango,luis durango,,,,,,
2026-07-01,Michael Chavis,michael chavis,,,,,,
2026-07-01,Shawn Ross,shawn ross,,,,,,
2026-07-01,Pablo Guerrero,pablo guerrero,,,,,,
2026-07-01,Marty Costes,marty costes,,,,,,
2026-07-01,Dom Nunez,dom nunez,,,,,,
2026-07-01,Chad Wallach,chad wallach,,,,,,
2026-07-01,Ronny Hernandez,ronny hernandez,,,,,,
2026-07-01,Billy McKinney,billy mckinney,,,,,,
2026-07-01,Christian Arroyo,christian arroyo,,,,,,
2026-07-01,Luis Gonzalez,luis gonzalez,,,,,,
2026-07-01,Jakson Reetz,jakson reetz,,,,,,
2026-07-01,Jordan Luplow,jordan luplow,,,,,,
2026-07-01,Patrick Lee,patrick lee,,,,,,
2026-07-01,Aldo Gaxiola,aldo gaxiola,,,,,,
2026-07-01,Saul Gomez,saul gomez,,,,,,
2026-07-01,Andry Batista,andry batista,,,,,,
2026-07-01,Maddox Malony,maddox malony,,,,,,
2026-07-01,Tre Phelps,tre phelps,,,,,,
2026-07-01,Luke Gaffney,luke gaffney,,,,,,
2026-07-01,Cesar Lugo,cesar lugo,,,,,,
2026-07-01,Sam Petersen,sam petersen,,,,,,
2026-07-01,Boris Sarduy,boris sarduy,,,,,,
2026-07-01,Enyel Rosario,enyel rosario,,,,,,
2026-07-01,Nathan Flewelling,nathan flewelling,,,,,,
2026-07-01,Khadim Diaw,khadim diaw,,,,,,
2026-07-01,Nick Torres,nick torres,,,,,,
2026-07-01,Yeiferth Castillo,yeiferth castillo,,,,,,
2026-07-01,Edward Florentino,edward florentino,,,,,,
2026-07-01,Geuri Lubo,geuri lubo,,,,,,
2026-07-01,Manuel De Cesare,manuel de cesare,,,,,,
2026-07-01,Justin Gonzales,justin gonzales,,,,,,
2026-07-01,Kevin Garcia,kevin garcia,,,,,,
2026-07-01,Juan Martinez,juan martinez,,,,,,
2026-07-01,Albert Alberto,albert alberto,,,,,,
2026-07-01,Geyber Blanco,geyber blanco,,,,,,
2026-07-01,Joan Delgado,joan delgado,,,,,,
2026-07-01,Alexander Benua,alexander benua,,,,,,
2026-07-01,Rintaro Sasaki,rintaro sasaki,,,,,,
2026-07-01,Rainer Nunez,rainer nunez,,,,,,
2026-07-01,Yohander Martinez,yohander martinez,,,,,,
2026-07-01,Brandon Compton,brandon compton,,,,,,
2026-07-01,Daniel Jackson,daniel jackson,,,,,,
2026-07-01,Jesus Alexander,jesus alexander,,,,,,
2026-07-01,Isan Diaz,isan diaz,,,,,,
2026-07-01,Miguel Perez,miguel perez,,,,,,
2026-07-01,Christopher Alvarado,christopher alvarado,,,,,,
2026-07-01,Jahir Marin,jahir marin,,,,,,
2026-07-01,Jesus Lugo,jesus lugo,,,,,,
2026-07-01,Carlos Rondon,carlos rondon,,,,,,
2026-07-01,Casey Opitz,casey opitz,,,,,,
2026-07-01,Anthony Servideo,anthony servideo,,,,,,
2026-07-01,Mark Payton,mark payton,,,,,,
2026-07-01,Brandon Fields,brandon fields,,,,,,
2026-07-01,Cayden Wallace,cayden wallace,,,,,,
2026-07-01,Corey Collins,corey collins,,,,,,
2026-07-01,Carlos Perez,carlos perez,,,,,,
2026-07-01,Gregori Arias,gregori arias,,,,,,
2026-07-01,Colby Halter,colby halter,,,,,,
2026-07-01,Juan Santander,juan santander,,,,,,
2026-07-01,Jhoangel Suarez,jhoangel suarez,,,,,,
2026-07-01,DAndre Smith,dandre smith,,,,,,
2026-07-01,RJ Austin,rj austin,,,,,,
2026-07-01,Chris Hacopian,chris hacopian,,,,,,
2026-07-01,Jeral Toledo,jeral toledo,,,,,,
2026-07-01,Caden Bogenpohl,caden bogenpohl,,,,,,
2026-07-01,Drew Bowser,drew bowser,,,,,,
2026-07-01,Carson Tucker,carson tucker,,,,,,
2026-07-01,Enrique Bradfield Jr.,enrique bradfield,,,,,,
2026-07-01,Chase Davis,chase davis,,,,,,
2026-07-01,Kevin Parada,kevin parada,,,,,,
2026-07-01,Isaiah Greene,isaiah greene,,,,,,
2026-07-01,Kalai Rosario,kalai rosario,,,,,,
2026-07-01,Tyler Gentry,tyler gentry,,,,,,
2026-07-01,Kale Emshoff,kale emshoff,,,,,,
