"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.33,0.06,0.3,0.03,0.22,Wenceel Pérez,wenceel perez
"Veen, Zac",691728,2026,56,9.4,41.4,100.0,Veen,Zac,58.6,-1.54,2.9,1.04,0.46,1.01,Zac Veen,zac veen
"Tucker, Kyle",663656,2026,512,6.7,23.7,85.5,Tucker,Kyle,76.3,1.15,1.21,1.81,-0.18,1.09,Kyle Tucker,kyle tucker
"Peck, John",807726,2026,45,11.8,33.6,80.0,Peck,John,66.4,-0.35,0.57,0.17,1.02,0.8,John Peck,john peck
"Teel, Kyle",691019,2026,95,13.2,32.6,57.1,Teel,Kyle,67.4,-0.2,-2.1,-1.75,1.35,-0.27,Kyle Teel,kyle teel
"Cauley, Cam",695508,2026,58,0.0,28.3,60.9,Cauley,Cam,71.7,0.46,-1.65,-0.92,-1.76,-1.8,Cam Cauley,cam cauley
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.44,-0.78,-0.93,-1.29,-1.49,Santiago Espinal,santiago espinal
"Morabito, Nick",703492,2026,32,0.0,32.9,55.6,Morabito,Nick,67.1,-0.24,-2.27,-1.92,-1.76,-2.47,Nick Morabito,nick morabito
"Trout, Mike",545361,2026,489,16.0,20.6,70.6,Trout,Mike,79.4,1.63,-0.52,0.84,2.01,1.92,Mike Trout,mike trout
"Nimmo, Brandon",607043,2026,566,9.3,29.0,81.0,Nimmo,Brandon,71.0,0.35,0.69,0.79,0.43,0.82,Brandon Nimmo,brandon nimmo
"Nootbaar, Lars",663457,2026,260,10.0,19.6,58.6,Nootbaar,Lars,80.4,1.78,-1.92,-0.11,0.6,0.33,Lars Nootbaar,lars nootbaar
"Vargas, Ildemaro",545121,2026,442,3.3,39.7,71.7,Vargas,Ildemaro,60.3,-1.28,-0.4,-1.28,-0.98,-1.52,Ildemaro Vargas,ildemaro vargas
"Caminero, Junior",691406,2026,584,13.1,30.3,73.4,Caminero,Junior,69.7,0.15,-0.2,-0.04,1.33,0.87,Junior Caminero,junior caminero
"Jiménez, Leo",677870,2026,166,3.9,26.2,59.2,Jiménez,Leo,73.8,0.77,-1.85,-0.82,-0.84,-1.12,Leo Jiménez,leo jimenez
"Julien, Edouard",666397,2026,236,7.3,18.6,77.6,Julien,Edouard,81.4,1.93,0.29,1.7,-0.04,1.12,Edouard Julien,edouard julien
"Smith, Dominic",642086,2026,263,5.4,31.6,81.4,Smith,Dominic,68.4,-0.05,0.73,0.53,-0.49,0.03,Dominic Smith,dominic smith
"Arenado, Nolan",571448,2026,502,6.4,31.8,67.1,Arenado,Nolan,68.2,-0.08,-0.93,-0.77,-0.25,-0.69,Nolan Arenado,nolan arenado
"White, Tommy",695720,2026,172,6.9,41.6,79.2,White,Tommy,58.4,-1.57,0.48,-0.83,-0.13,-0.65,Tommy White,tommy white
"Mangum, Jake",663968,2026,413,2.1,45.7,77.2,Mangum,Jake,54.3,-2.19,0.24,-1.49,-1.26,-1.85,Jake Mangum,jake mangum
"Peña, Jeremy",665161,2026,413,6.8,38.8,75.0,Peña,Jeremy,61.2,-1.14,-0.01,-0.88,-0.16,-0.7,Jeremy Peña,jeremy pena
"Franklin, Christian",681047,2026,34,13.6,18.9,69.2,Franklin,Christian,81.1,1.88,-0.69,0.91,1.44,1.59,Christian Franklin,christian franklin
"Collins, Isaac",686555,2026,425,5.0,21.8,72.6,Collins,Isaac,78.2,1.44,-0.29,0.88,-0.58,0.2,Isaac Collins,isaac collins
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.08,1.61,1.17,-0.7,0.32,Lucas Spence,lucas spence
"Naylor, Bo",666310,2026,91,11.9,26.7,72.2,Naylor,Bo,73.3,0.7,-0.34,0.28,1.04,0.89,Bo Naylor,bo naylor
"Turang, Brice",668930,2026,553,7.6,24.7,69.2,Turang,Brice,75.3,1.0,-0.69,0.24,0.03,0.18,Brice Turang,brice turang
"Pereda, Jhonny",640902,2026,84,3.0,25.4,76.9,Pereda,Jhonny,74.6,0.9,0.21,0.85,-1.05,-0.14,Jhonny Pereda,jhonny pereda
"Marsee, Jakob",805300,2026,492,3.7,22.2,78.5,Marsee,Jakob,77.8,1.38,0.4,1.36,-0.89,0.32,Jakob Marsee,jakob marsee
"Sullivan, Brett",664954,2026,208,4.0,33.7,76.9,Sullivan,Brett,66.3,-0.37,0.21,-0.12,-0.82,-0.63,Brett Sullivan,brett sullivan
"Lile, Daylen",695734,2026,572,9.4,38.0,83.9,Lile,Daylen,62.0,-1.02,1.02,0.0,0.46,0.31,Daylen Lile,daylen lile
"Stewart, Sal",701398,2026,590,12.6,31.2,76.9,Stewart,Sal,68.8,0.01,0.21,0.17,1.21,0.93,Sal Stewart,sal stewart
"Koss, Christian",683766,2026,178,4.5,38.8,72.5,Koss,Christian,61.2,-1.14,-0.3,-1.1,-0.7,-1.21,Christian Koss,christian koss
"Giménez, Andrés",665926,2026,448,3.3,43.8,77.6,Giménez,Andrés,56.2,-1.9,0.29,-1.23,-0.98,-1.49,Andrés Giménez,andres gimenez
"Contreras, Willson",575929,2026,446,13.4,34.1,70.0,Contreras,Willson,65.9,-0.43,-0.59,-0.78,1.4,0.41,Willson Contreras,willson contreras
"Schneemann, Daniel",682177,2026,258,7.5,33.3,82.6,Schneemann,Daniel,66.7,-0.3,0.87,0.43,0.01,0.3,Daniel Schneemann,daniel schneemann
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.17,-0.13,-0.23,-0.58,-0.54,Matt Vierling,matt vierling
"Altuve, Jose",514888,2026,490,4.4,36.5,66.4,Altuve,Jose,63.5,-0.79,-1.01,-1.38,-0.72,-1.41,Jose Altuve,jose altuve
"Baty, Brett",683146,2026,401,9.8,29.1,76.9,Baty,Brett,70.9,0.33,0.21,0.42,0.55,0.65,Brett Baty,brett baty
"Witt Jr., Bobby",677951,2026,525,11.7,33.5,76.9,Witt Jr.,Bobby,66.5,-0.33,0.21,-0.1,1.0,0.61,Bobby Witt Jr.,bobby witt
"Díaz, Elias",553869,2026,212,8.7,37.7,75.7,Díaz,Elias,62.3,-0.97,0.07,-0.69,0.29,-0.27,Elias Díaz,elias diaz
"Torres, Gleyber",650402,2026,347,6.3,19.0,76.7,Torres,Gleyber,81.0,1.87,0.19,1.57,-0.27,0.87,Gleyber Torres,gleyber torres
"Isbel, Kyle",664728,2026,276,2.8,35.4,65.1,Isbel,Kyle,64.6,-0.62,-1.16,-1.37,-1.1,-1.66,Kyle Isbel,kyle isbel
"Culpepper, Kaelen",701785,2026,109,3.6,43.0,77.5,Culpepper,Kaelen,57.0,-1.78,0.28,-1.15,-0.91,-1.38,Kaelen Culpepper,kaelen culpepper
"Acuña Jr., Ronald",660670,2026,387,12.8,28.6,82.3,Acuña Jr.,Ronald,71.4,0.41,0.84,0.95,1.26,1.49,Ronald Acuña Jr.,ronald acuna
"Encarnacion-Strand, Christian",687952,2026,176,15.1,47.5,80.9,Encarnacion-Strand,Christian,52.5,-2.46,0.67,-1.37,1.8,0.29,Christian Encarnacion-Strand,christian encarnacion strand
"Lee, Hao-Yu",701678,2026,296,9.0,29.5,73.4,Lee,Hao-Yu,70.5,0.27,-0.2,0.06,0.36,0.28,Hao-Yu Lee,hao yu lee
"Goodman, Hunter",696100,2026,487,14.7,40.1,79.8,Goodman,Hunter,59.9,-1.34,0.55,-0.6,1.7,0.74,Hunter Goodman,hunter goodman
"Durbin, Caleb",702332,2026,483,2.9,27.8,67.3,Durbin,Caleb,72.2,0.53,-0.91,-0.29,-1.07,-0.92,Caleb Durbin,caleb durbin
"House, Brady",691781,2026,301,10.1,34.0,75.9,House,Brady,66.0,-0.41,0.09,-0.24,0.62,0.25,Brady House,brady house
"Castro, Willi",650489,2026,427,8.0,37.7,85.4,Castro,Willi,62.3,-0.97,1.2,0.17,0.13,0.2,Willi Castro,willi castro
"Swanson, Dansby",621020,2026,406,7.6,26.3,85.5,Swanson,Dansby,73.7,0.76,1.21,1.51,0.03,1.03,Dansby Swanson,dansby swanson
"Monasterio, Andruw",655316,2026,297,6.7,26.6,77.0,Monasterio,Andruw,73.4,0.71,0.22,0.71,-0.18,0.36,Andruw Monasterio,andruw monasterio
"Moniak, Mickey",666160,2026,389,9.6,43.6,87.5,Moniak,Mickey,56.4,-1.87,1.44,-0.33,0.5,0.12,Mickey Moniak,mickey moniak
