"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Sánchez, Gary",596142,2026,200,8.7,22.5,59.7,Sánchez,Gary,77.5,1.33,-1.68,-0.27,0.27,0.01,Gary Sánchez,gary sanchez
"Heineman, Tyler",623168,2026,152,0.7,41.5,77.3,Heineman,Tyler,58.5,-1.52,0.28,-0.94,-1.59,-1.7,Tyler Heineman,tyler heineman
"Ohtani, Shohei",660271,2026,499,15.8,30.1,77.9,Ohtani,Shohei,69.9,0.19,0.35,0.41,1.93,1.57,Shohei Ohtani,shohei ohtani
"Hernández, Heriberto",681715,2026,358,14.0,24.8,83.5,Hernández,Heriberto,75.2,0.98,0.97,1.48,1.51,2.01,Heriberto Hernández,heriberto hernandez
"Arias, Gabriel",672356,2026,138,10.3,38.5,75.0,Arias,Gabriel,61.5,-1.07,0.03,-0.79,0.65,-0.1,Gabriel Arias,gabriel arias
"Lowe, Josh",666139,2026,262,7.6,36.4,82.1,Lowe,Josh,63.6,-0.76,0.82,0.05,0.02,0.04,Josh Lowe,josh lowe
"Horwitz, Spencer",687462,2026,335,6.5,24.9,64.3,Horwitz,Spencer,75.1,0.97,-1.17,-0.15,-0.24,-0.26,Spencer Horwitz,spencer horwitz
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.28,0.24,-1.55,0.44,-0.75,Gabriel Rincones Jr.,gabriel rincones
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.77,-0.52,0.19,1.14,0.89,Spencer Steer,spencer steer
"Arroyo, Edwin",695490,2026,146,2.8,39.7,81.3,Arroyo,Edwin,60.3,-1.25,0.73,-0.4,-1.1,-1.01,Edwin Arroyo,edwin arroyo
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.9,-0.23,-3.12,0.44,-1.81,Ronny Mauricio,ronny mauricio
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.19,-0.53,-0.26,-1.75,-1.36,Kameron Misner,kameron misner
"Jansen, Danny",643376,2026,149,6.9,25.2,62.3,Jansen,Danny,74.8,0.92,-1.39,-0.35,-0.15,-0.34,Danny Jansen,danny jansen
"Lukes, Nathan",664770,2026,338,2.4,34.3,73.7,Lukes,Nathan,65.7,-0.44,-0.12,-0.42,-1.19,-1.09,Nathan Lukes,nathan lukes
"Rojas, Miguel",500743,2026,186,5.2,31.5,68.4,Rojas,Miguel,68.5,-0.02,-0.71,-0.55,-0.54,-0.74,Miguel Rojas,miguel rojas
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.04,0.11,0.06,0.67,0.49,Matt Wallner,matt wallner
"McMahon, Ryan",641857,2026,281,9.6,28.8,75.6,McMahon,Ryan,71.2,0.38,0.09,0.36,0.48,0.57,Ryan McMahon,ryan mcmahon
"Ramírez, José",608070,2026,389,4.5,29.2,77.2,Ramírez,José,70.8,0.32,0.27,0.45,-0.7,-0.17,José Ramírez,jose ramirez
"Hill, Derek",656537,2026,177,9.6,34.4,76.9,Hill,Derek,65.6,-0.46,0.24,-0.17,0.48,0.21,Derek Hill,derek hill
"Yoshida, Masataka",807799,2026,263,3.4,28.1,67.6,Yoshida,Masataka,71.9,0.49,-0.8,-0.24,-0.96,-0.81,Masataka Yoshida,masataka yoshida
"Guzman, Denzer",694203,2026,211,5.8,33.8,86.7,Guzman,Denzer,66.2,-0.37,1.33,0.73,-0.4,0.22,Denzer Guzman,denzer guzman
"Veen, Zac",691728,2026,34,15.8,41.0,100.0,Veen,Zac,59.0,-1.45,2.81,1.03,1.93,1.99,Zac Veen,zac veen
"Pauley, Graham",688363,2026,112,5.8,28.6,83.8,Pauley,Graham,71.4,0.41,1.01,1.07,-0.4,0.45,Graham Pauley,graham pauley
"Meidroth, Chase",805367,2026,494,4.2,28.3,61.4,Meidroth,Chase,71.7,0.46,-1.49,-0.78,-0.77,-1.05,Chase Meidroth,chase meidroth
"Cox, Jonah",813841,2026,69,12.8,37.5,69.6,Cox,Jonah,62.5,-0.92,-0.58,-1.13,1.23,0.07,Jonah Cox,jonah cox
"Jeffers, Ryan",680777,2026,261,11.3,25.0,68.4,Jeffers,Ryan,75.0,0.95,-0.71,0.18,0.88,0.72,Ryan Jeffers,ryan jeffers
"Norby, Connor",681393,2026,270,6.7,27.4,83.3,Norby,Connor,72.6,0.59,0.95,1.17,-0.19,0.66,Connor Norby,connor norby
"Contreras, Willson",575929,2026,434,13.4,34.1,69.0,Contreras,Willson,65.9,-0.41,-0.64,-0.8,1.37,0.39,Willson Contreras,willson contreras
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.24,-1.83,-2.32,-1.75,-2.75,Bryce Johnson,bryce johnson
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.63,0.75,1.8,-0.4,0.94,Andrew McCutchen,andrew mccutchen
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.79,-3.16,-4.5,-0.45,-3.34,Lenyn Sosa,lenyn sosa
"Mateo, Jorge",622761,2026,159,8.9,41.8,66.7,Mateo,Jorge,58.2,-1.57,-0.9,-1.86,0.32,-1.04,Jorge Mateo,jorge mateo
"Martin, Austin",668885,2026,282,3.1,18.0,79.2,Martin,Austin,82.0,2.0,0.49,1.88,-1.03,0.58,Austin Martin,austin martin
"Osuna, Alejandro",696030,2026,192,0.6,30.7,71.2,Osuna,Alejandro,69.3,0.1,-0.4,-0.23,-1.61,-1.24,Alejandro Osuna,alejandro osuna
"Walton, Donovan",622268,2026,168,4.3,28.8,89.7,Walton,Donovan,71.2,0.38,1.66,1.55,-0.75,0.54,Donovan Walton,donovan walton
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.28,0.46,0.56,0.83,0.94,MJ Melendez,mj melendez
"Harris II, Michael",671739,2026,509,10.8,44.7,77.1,Harris II,Michael,55.3,-2.0,0.26,-1.32,0.76,-0.37,Michael Harris II,michael harris
"McCray, Grant",687529,2026,51,11.1,28.6,55.6,McCray,Grant,71.4,0.41,-2.13,-1.3,0.83,-0.32,Grant McCray,grant mccray
"Walker, Christian",572233,2026,496,9.0,31.2,79.4,Walker,Christian,68.8,0.02,0.52,0.41,0.34,0.51,Christian Walker,christian walker
"Serven, Brian",661531,2026,56,11.9,28.7,64.7,Serven,Brian,71.3,0.4,-1.12,-0.55,1.02,0.32,Brian Serven,brian serven
"Ewing, A.J.",805999,2026,363,6.9,26.7,81.1,Ewing,A.J.,73.3,0.7,0.7,1.06,-0.15,0.62,A.J. Ewing,aj ewing
"Crow-Armstrong, Pete",691718,2026,539,13.0,33.8,77.3,Crow-Armstrong,Pete,66.2,-0.37,0.28,-0.06,1.28,0.82,Pete Crow-Armstrong,pete crow armstrong
"Soto, Juan",665742,2026,310,14.7,20.2,73.4,Soto,Juan,79.8,1.67,-0.15,1.15,1.67,1.9,Juan Soto,juan soto
