"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Volpe, Anthony",683011,2026,171,4.0,24.0,74.7,Volpe,Anthony,76.0,1.09,0.01,0.82,-0.82,0.0,Anthony Volpe,anthony volpe
"Velázquez, Nelson",676369,2026,85,12.5,30.7,68.2,Velázquez,Nelson,69.3,0.1,-0.72,-0.47,1.15,0.46,Nelson Velázquez,nelson velazquez
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.93,-1.34,-0.31,0.78,0.32,Curtis Mead,curtis mead
"Young, Cole",702284,2026,494,4.7,30.8,69.2,Young,Cole,69.2,0.08,-0.61,-0.39,-0.66,-0.71,Cole Young,cole young
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.16,2.82,1.24,-0.82,0.29,Eloy Jiménez,eloy jimenez
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.27,2.36,1.97,-0.29,1.14,Sterlin Thompson,sterlin thompson
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.16,-1.46,-0.98,2.42,0.98,Giancarlo Stanton,giancarlo stanton
"Franklin, Christian",681047,2026,31,15.0,19.0,66.7,Franklin,Christian,81.0,1.83,-0.88,0.71,1.73,1.65,Christian Franklin,christian franklin
"Reynolds, Bryan",668804,2026,506,10.9,25.2,83.6,Reynolds,Bryan,74.8,0.91,1.0,1.43,0.78,1.5,Bryan Reynolds,bryan reynolds
"McCann, James",543510,2026,129,8.2,40.0,72.2,McCann,James,60.0,-1.28,-0.27,-1.16,0.15,-0.69,James McCann,james mccann
"Ramírez, Pedro",699393,2026,168,4.4,31.5,78.0,Ramírez,Pedro,68.5,-0.02,0.37,0.26,-0.73,-0.31,Pedro Ramírez,pedro ramirez
"Tucker, Kyle",663656,2026,453,5.5,25.0,85.8,Tucker,Kyle,75.0,0.94,1.24,1.64,-0.47,0.79,Kyle Tucker,kyle tucker
"Rumfield, TJ",681198,2026,463,4.4,30.7,82.9,Rumfield,TJ,69.3,0.1,0.92,0.76,-0.73,0.02,TJ Rumfield,tj rumfield
"Rushing, Dalton",687221,2026,217,12.2,30.5,82.1,Rushing,Dalton,69.5,0.13,0.83,0.72,1.08,1.22,Dalton Rushing,dalton rushing
"Arraez, Luis",650333,2026,515,1.2,33.9,70.5,Arraez,Luis,66.1,-0.38,-0.46,-0.63,-1.47,-1.42,Luis Arraez,luis arraez
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.51,0.17,-0.25,-1.21,-0.99,Jesus Rodriguez,jesus rodriguez
"Loftin, Nick",679845,2026,300,4.0,25.0,69.3,Loftin,Nick,75.0,0.94,-0.6,0.26,-0.82,-0.38,Nick Loftin,nick loftin
"Langford, Wyatt",694671,2026,323,6.9,27.7,82.5,Langford,Wyatt,72.3,0.54,0.88,1.06,-0.15,0.62,Wyatt Langford,wyatt langford
"Friedl, TJ",670770,2026,227,3.0,25.2,75.3,Friedl,TJ,74.8,0.91,0.07,0.74,-1.05,-0.21,TJ Friedl,tj friedl
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.76,-3.15,-4.43,-0.45,-3.31,Lenyn Sosa,lenyn sosa
"Holliday, Jackson",702616,2026,261,6.1,25.8,77.2,Holliday,Jackson,74.2,0.82,0.28,0.83,-0.33,0.34,Jackson Holliday,jackson holliday
"McCarthy, Jake",664983,2026,441,4.9,38.3,88.8,McCarthy,Jake,61.7,-1.03,1.58,0.41,-0.61,-0.14,Jake McCarthy,jake mccarthy
"Cook, Billy",695257,2026,50,0.0,40.8,84.6,Cook,Billy,59.2,-1.4,1.11,-0.22,-1.74,-1.33,Billy Cook,billy cook
"Greene, Riley",682985,2026,422,14.6,26.0,83.5,Greene,Riley,74.0,0.79,0.99,1.33,1.63,2.01,Riley Greene,riley greene
"Schneider, Davis",676914,2026,113,10.4,20.2,68.0,Schneider,Davis,79.8,1.65,-0.74,0.68,0.66,0.91,Davis Schneider,davis schneider
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.4,-0.78,-1.64,-0.7,-1.59,Miguel Andujar,miguel andujar
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.4,-0.22,0.89,0.29,0.8,Jake Fraley,jake fraley
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.79,-4.14,-4.44,0.04,-2.99,Jerar Encarnacion,jerar encarnacion
"Beavers, Dylan",687637,2026,237,7.7,23.4,72.4,Beavers,Dylan,76.6,1.18,-0.25,0.7,0.04,0.5,Dylan Beavers,dylan beavers
"Baty, Brett",683146,2026,368,9.3,29.4,78.5,Baty,Brett,70.6,0.29,0.43,0.54,0.41,0.64,Brett Baty,brett baty
"Gorman, Nolan",669357,2026,215,10.1,32.5,81.6,Gorman,Nolan,67.5,-0.17,0.77,0.45,0.59,0.71,Nolan Gorman,nolan gorman
"Doyle, Brenton",686668,2026,164,6.5,33.7,82.9,Doyle,Brenton,66.3,-0.35,0.92,0.43,-0.24,0.13,Brenton Doyle,brenton doyle
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.19,-1.63,-3.62,-0.15,-2.55,Felix Reyes,felix reyes
"Pozo, Yohel",650968,2026,48,2.3,53.1,70.0,Pozo,Yohel,46.9,-3.22,-0.52,-2.8,-1.21,-2.72,Yohel Pozo,yohel pozo
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.26,0.25,-1.51,0.43,-0.73,Gabriel Rincones Jr.,gabriel rincones
"McKinstry, Zach",656716,2026,325,2.2,28.4,73.9,McKinstry,Zach,71.6,0.44,-0.08,0.27,-1.23,-0.66,Zach McKinstry,zach mckinstry
"Kennedy, Buddy",671083,2026,43,10.7,26.1,70.0,Kennedy,Buddy,73.9,0.78,-0.52,0.2,0.73,0.63,Buddy Kennedy,buddy kennedy
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.98,-0.88,-2.15,-1.74,-2.64,Sebastián Rivero,sebastian rivero
"Smith, Dominic",642086,2026,258,5.5,31.6,81.4,Smith,Dominic,68.4,-0.04,0.75,0.54,-0.47,0.04,Dominic Smith,dominic smith
"Clark, Max",703601,2026,92,1.4,32.4,81.5,Clark,Max,67.6,-0.16,0.76,0.46,-1.42,-0.65,Max Clark,max clark
"Harris, Dustin",687957,2026,53,0.0,33.6,64.3,Harris,Dustin,66.4,-0.33,-1.15,-1.11,-1.74,-1.94,Dustin Harris,dustin harris
