"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Pages, Andy",681624,2026,493,7.7,31.6,73.7,Pages,Andy,68.4,-0.03,-0.11,-0.11,0.04,-0.05,Andy Pages,andy pages
"Walls, Taylor",670764,2026,334,2.0,25.1,71.3,Walls,Taylor,74.9,0.93,-0.38,0.42,-1.29,-0.59,Taylor Walls,taylor walls
"Yorke, Nick",694377,2026,102,5.2,33.0,75.9,Yorke,Nick,67.0,-0.24,0.13,-0.08,-0.54,-0.42,Nick Yorke,nick yorke
"Báez, Joshua",695491,2026,54,15.2,41.8,78.6,Báez,Joshua,58.2,-1.55,0.43,-0.84,1.78,0.64,Joshua Báez,joshua baez
"Kim, Ha-Seong",673490,2026,86,3.4,24.6,56.3,Kim,Ha-Seong,75.4,1.0,-2.04,-0.78,-0.96,-1.18,Ha-Seong Kim,ha seong kim
"Guzman, Denzer",694203,2026,211,5.8,33.8,86.7,Guzman,Denzer,66.2,-0.36,1.33,0.73,-0.4,0.22,Denzer Guzman,denzer guzman
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.84,0.71,1.17,0.25,0.96,Rob Refsnyder,rob refsnyder
"Harper, Bryce",547180,2026,481,11.2,32.2,78.8,Harper,Bryce,67.8,-0.12,0.45,0.25,0.85,0.75,Bryce Harper,bryce harper
"Peters, Tristan",671976,2026,368,5.7,32.8,84.2,Peters,Tristan,67.2,-0.21,1.05,0.63,-0.43,0.14,Tristan Peters,tristan peters
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,2.0,0.59,1.95,-0.43,1.03,Jonathan India,jonathan india
"Vázquez, Christian",543877,2026,222,2.2,35.9,65.8,Vázquez,Christian,64.1,-0.67,-0.99,-1.25,-1.24,-1.69,Christian Vázquez,christian vazquez
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.77,-0.51,0.19,1.13,0.9,Spencer Steer,spencer steer
"Rojas, Miguel",500743,2026,183,5.3,31.2,68.4,Rojas,Miguel,68.8,0.03,-0.7,-0.51,-0.52,-0.7,Miguel Rojas,miguel rojas
"Dubón, Mauricio",643289,2026,485,3.8,37.1,84.1,Dubón,Mauricio,62.9,-0.85,1.04,0.15,-0.87,-0.49,Mauricio Dubón,mauricio dubon
"Lindor, Francisco",596019,2026,308,9.5,28.8,76.2,Lindor,Francisco,71.2,0.38,0.17,0.41,0.46,0.59,Francisco Lindor,francisco lindor
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.19,-1.63,-3.64,-0.15,-2.56,Felix Reyes,felix reyes
"Edman, Tommy",669242,2026,204,5.7,31.1,67.6,Edman,Tommy,68.9,0.04,-0.79,-0.56,-0.43,-0.67,Tommy Edman,tommy edman
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.15,-0.09,-2.44,-0.15,-1.75,Braden Shewmake,braden shewmake
"Freeman, Tyler",671289,2026,255,1.3,30.2,87.0,Freeman,Tyler,69.8,0.17,1.36,1.16,-1.45,-0.2,Tyler Freeman,tyler freeman
"Emerson, Colt",806068,2026,221,5.0,38.9,71.2,Emerson,Colt,61.1,-1.12,-0.39,-1.13,-0.59,-1.17,Colt Emerson,colt emerson
"Moreno, Gabriel",672515,2026,384,8.0,29.8,58.8,Moreno,Gabriel,70.2,0.23,-1.76,-1.15,0.11,-0.71,Gabriel Moreno,gabriel moreno
"White, Tommy",695720,2026,146,8.2,41.5,76.7,White,Tommy,58.5,-1.5,0.22,-0.97,0.15,-0.55,Tommy White,tommy white
"Feduccia, Hunter",676439,2026,183,8.8,25.3,68.1,Feduccia,Hunter,74.7,0.9,-0.73,0.13,0.29,0.29,Hunter Feduccia,hunter feduccia
"Rengifo, Luis",650859,2026,312,4.1,30.6,76.2,Rengifo,Luis,69.4,0.11,0.17,0.21,-0.8,-0.4,Luis Rengifo,luis rengifo
"Prieto, César",693409,2026,31,3.8,40.4,75.0,Prieto,César,59.6,-1.34,0.03,-0.98,-0.87,-1.25,César Prieto,cesar prieto
"Outman, James",681546,2026,157,7.0,30.2,88.6,Outman,James,69.8,0.17,1.54,1.29,-0.12,0.79,James Outman,james outman
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.11,-1.23,-2.52,-1.75,-2.89,Chadwick Tromp,chadwick tromp
"Bart, Joey",663698,2026,112,7.7,32.8,66.7,Bart,Joey,67.2,-0.21,-0.89,-0.83,0.04,-0.54,Joey Bart,joey bart
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.57,0.23,-0.25,0.11,-0.1,Yohendrick Piñango,yohendrick pinango
"Lile, Daylen",695734,2026,523,8.6,38.6,84.6,Lile,Daylen,61.4,-1.07,1.1,0.02,0.25,0.18,Daylen Lile,daylen lile
"Meidroth, Chase",805367,2026,484,4.3,28.3,61.7,Meidroth,Chase,71.7,0.46,-1.44,-0.74,-0.75,-1.01,Chase Meidroth,chase meidroth
"Lawlar, Jordan",691783,2026,70,6.0,28.1,84.2,Lawlar,Jordan,71.9,0.49,1.05,1.16,-0.36,0.54,Jordan Lawlar,jordan lawlar
"Baty, Brett",683146,2026,369,9.3,29.3,77.4,Baty,Brett,70.7,0.31,0.3,0.46,0.41,0.59,Brett Baty,brett baty
"Taveras, Leody",665750,2026,379,4.3,31.5,82.0,Taveras,Leody,68.5,-0.02,0.81,0.6,-0.75,-0.11,Leody Taveras,leody taveras
"Harris II, Michael",671739,2026,498,10.5,44.8,76.7,Harris II,Michael,55.2,-1.99,0.22,-1.33,0.69,-0.44,Michael Harris II,michael harris
"Isbel, Kyle",664728,2026,233,3.3,34.7,66.2,Isbel,Kyle,65.3,-0.49,-0.94,-1.08,-0.98,-1.4,Kyle Isbel,kyle isbel
"Suzuki, Seiya",673548,2026,456,10.4,22.5,69.3,Suzuki,Seiya,77.5,1.32,-0.6,0.54,0.67,0.82,Seiya Suzuki,seiya suzuki
"Perez, Salvador",521692,2026,494,9.9,45.5,81.3,Perez,Salvador,54.5,-2.1,0.73,-1.03,0.55,-0.32,Salvador Perez,salvador perez
"Lopez, Otto",672640,2026,534,6.4,32.1,73.0,Lopez,Otto,67.9,-0.11,-0.19,-0.22,-0.26,-0.33,Otto Lopez,otto lopez
"Hill, Turner",806367,2026,31,7.1,20.3,46.2,Hill,Turner,79.7,1.64,-3.16,-1.14,-0.1,-0.84,Turner Hill,turner hill
"Palacios, Richie",680700,2026,288,3.5,32.0,73.6,Palacios,Richie,68.0,-0.09,-0.12,-0.16,-0.94,-0.74,Richie Palacios,richie palacios
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.23,0.51,0.21,-0.73,-0.35,Romy Gonzalez,romy gonzalez
