"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Campusano, Luis",669134,2026,194,9.0,28.7,84.3,Campusano,Luis,71.3,0.39,1.06,1.1,0.37,0.98,Luis Campusano,luis campusano
"Frelick, Sal",686217,2026,320,2.4,24.0,59.1,Frelick,Sal,76.0,1.1,-1.84,-0.56,-1.2,-1.18,Sal Frelick,sal frelick
"De La Cruz, Elly",682829,2026,518,16.4,25.9,65.9,De La Cruz,Elly,74.1,0.82,-1.06,-0.18,2.12,1.3,Elly De La Cruz,elly de la cruz
"Allen, Nick",669397,2026,136,1.8,27.1,76.1,Allen,Nick,72.9,0.64,0.12,0.57,-1.34,-0.52,Nick Allen,nick allen
"Busch, Michael",683737,2026,562,9.2,25.3,77.5,Busch,Michael,74.7,0.91,0.28,0.9,0.41,0.88,Michael Busch,michael busch
"Rengifo, Luis",650859,2026,312,4.1,30.6,76.2,Rengifo,Luis,69.4,0.11,0.13,0.18,-0.8,-0.41,Luis Rengifo,luis rengifo
"Soderstrom, Tyler",691016,2026,396,9.5,25.9,81.9,Soderstrom,Tyler,74.1,0.82,0.78,1.22,0.48,1.14,Tyler Soderstrom,tyler soderstrom
"Clarke, Denzel",672016,2026,65,2.4,26.5,61.9,Clarke,Denzel,73.5,0.73,-1.52,-0.6,-1.2,-1.21,Denzel Clarke,denzel clarke
"Ortiz, Joey",687401,2026,337,4.3,32.2,67.0,Ortiz,Joey,67.8,-0.14,-0.93,-0.81,-0.75,-1.04,Joey Ortiz,joey ortiz
"Lawlar, Jordan",691783,2026,101,8.5,24.5,82.9,Lawlar,Jordan,75.5,1.03,0.9,1.46,0.25,1.15,Jordan Lawlar,jordan lawlar
"Castro, Willi",650489,2026,427,8.0,37.7,85.4,Castro,Willi,62.3,-0.97,1.18,0.16,0.13,0.2,Willi Castro,willi castro
"Sánchez, Gary",596142,2026,209,8.3,22.1,58.0,Sánchez,Gary,77.9,1.39,-1.97,-0.44,0.2,-0.16,Gary Sánchez,gary sanchez
"Rogers, Jake",668670,2026,138,9.6,25.8,71.7,Rogers,Jake,74.2,0.83,-0.39,0.34,0.51,0.56,Jake Rogers,jake rogers
"White, Tommy",695720,2026,161,7.5,41.5,78.7,White,Tommy,58.5,-1.54,0.41,-0.86,0.01,-0.57,Tommy White,tommy white
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.64,1.09,1.31,-0.37,0.63,Zack Short,zack short
"McCann, James",543510,2026,142,8.5,40.1,70.7,McCann,James,59.9,-1.33,-0.51,-1.4,0.25,-0.77,James McCann,james mccann
"Knizner, Andrew",668800,2026,48,8.1,36.5,88.9,Knizner,Andrew,63.5,-0.79,1.59,0.61,0.15,0.51,Andrew Knizner,andrew knizner
"Kiner-Falefa, Isiah",643396,2026,138,2.5,31.8,64.4,Kiner-Falefa,Isiah,68.2,-0.08,-1.23,-0.99,-1.18,-1.45,Isiah Kiner-Falefa,isiah kiner falefa
"Franklin, Christian",681047,2026,34,13.6,18.9,69.2,Franklin,Christian,81.1,1.88,-0.68,0.91,1.46,1.58,Christian Franklin,christian franklin
"Springer, George",543807,2026,431,6.6,25.4,84.4,Springer,George,74.6,0.89,1.07,1.49,-0.2,0.86,George Springer,george springer
"Nootbaar, Lars",663457,2026,247,10.3,19.3,57.4,Nootbaar,Lars,80.7,1.82,-2.03,-0.17,0.67,0.34,Lars Nootbaar,lars nootbaar
"Tovar, Ezequiel",678662,2026,434,6.5,43.9,88.5,Tovar,Ezequiel,56.1,-1.91,1.54,-0.28,-0.23,-0.34,Ezequiel Tovar,ezequiel tovar
"Freeman, Freddie",518692,2026,533,8.0,28.9,87.6,Freeman,Freddie,71.1,0.36,1.44,1.37,0.13,1.0,Freddie Freeman,freddie freeman
"Yastrzemski, Mike",573262,2026,329,7.1,26.4,62.4,Yastrzemski,Mike,73.6,0.74,-1.46,-0.55,-0.09,-0.42,Mike Yastrzemski,mike yastrzemski
"Gilbert, Drew",687551,2026,321,5.4,25.4,68.0,Gilbert,Drew,74.6,0.89,-0.82,0.06,-0.49,-0.29,Drew Gilbert,drew gilbert
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.38,-1.61,-0.94,-1.01,-1.3,Drew Millas,drew millas
"Vaughn, Andrew",683734,2026,277,5.2,22.7,66.0,Vaughn,Andrew,77.3,1.3,-1.05,0.19,-0.54,-0.23,Andrew Vaughn,andrew vaughn
"Hicks, Liam",689414,2026,448,3.9,27.0,67.6,Hicks,Liam,73.0,0.65,-0.86,-0.16,-0.84,-0.67,Liam Hicks,liam hicks
"Neto, Zach",687263,2026,579,11.5,37.7,77.4,Neto,Zach,62.3,-0.97,0.26,-0.53,0.96,0.28,Zach Neto,zach neto
"Muncy, Max",571970,2026,452,13.1,25.7,75.5,Muncy,Max,74.3,0.85,0.05,0.68,1.34,1.35,Max Muncy,max muncy
"Outman, James",681546,2026,157,7.0,30.2,88.6,Outman,James,69.8,0.17,1.55,1.31,-0.11,0.8,James Outman,james outman
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.32,-0.43,-1.32,-1.77,-2.07,Sandy León,sandy leon
"Waldschmidt, Ryan",814439,2026,246,6.5,24.8,72.6,Waldschmidt,Ryan,75.2,0.98,-0.29,0.53,-0.23,0.2,Ryan Waldschmidt,ryan waldschmidt
"Durbin, Caleb",702332,2026,472,3.0,27.8,67.1,Durbin,Caleb,72.2,0.53,-0.92,-0.3,-1.06,-0.91,Caleb Durbin,caleb durbin
"Torres, Bryan",663494,2026,149,3.4,28.0,72.2,Torres,Bryan,72.0,0.5,-0.33,0.13,-0.96,-0.56,Bryan Torres,bryan torres
"Naylor, Bo",666310,2026,88,12.3,26.9,70.6,Naylor,Bo,73.1,0.67,-0.52,0.11,1.15,0.84,Bo Naylor,bo naylor
"Nimmo, Brandon",607043,2026,551,9.5,28.6,81.6,Nimmo,Brandon,71.4,0.41,0.75,0.88,0.48,0.91,Brandon Nimmo,brandon nimmo
"Foscue, Justin",679822,2026,208,11.2,27.0,67.1,Foscue,Justin,73.0,0.65,-0.92,-0.2,0.89,0.46,Justin Foscue,justin foscue
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.61,-0.85,-1.11,-0.09,-0.8,Kahlil Watson,kahlil watson
"Happ, Ian",664023,2026,512,11.4,23.9,70.9,Happ,Ian,76.1,1.12,-0.48,0.48,0.93,0.95,Ian Happ,ian happ
"Mangum, Jake",663968,2026,405,2.2,45.6,76.4,Mangum,Jake,54.4,-2.16,0.15,-1.53,-1.25,-1.86,Jake Mangum,jake mangum
"Raleigh, Cal",663728,2026,415,14.6,35.6,86.0,Raleigh,Cal,64.4,-0.65,1.25,0.46,1.69,1.44,Cal Raleigh,cal raleigh
"Schanuel, Nolan",694384,2026,392,2.4,27.2,65.8,Schanuel,Nolan,72.8,0.62,-1.07,-0.34,-1.2,-1.03,Nolan Schanuel,nolan schanuel
"Ramírez, Agustín",682663,2026,191,4.3,29.5,84.1,Ramírez,Agustín,70.5,0.27,1.03,0.99,-0.75,0.16,Agustín Ramírez,agustin ramirez
"Harris II, Michael",671739,2026,551,10.2,44.5,76.8,Harris II,Michael,55.5,-2.0,0.2,-1.37,0.65,-0.48,Michael Harris II,michael harris
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.08,1.59,1.15,-0.7,0.3,Lucas Spence,lucas spence
"Arenado, Nolan",571448,2026,491,6.3,31.7,66.0,Arenado,Nolan,68.3,-0.06,-1.05,-0.84,-0.27,-0.75,Nolan Arenado,nolan arenado
"Crews, Dylan",686611,2026,363,9.1,31.8,82.6,Crews,Dylan,68.2,-0.08,0.86,0.6,0.39,0.66,Dylan Crews,dylan crews
"Osuna, Alejandro",696030,2026,192,0.6,30.7,71.2,Osuna,Alejandro,69.3,0.09,-0.45,-0.27,-1.63,-1.27,Alejandro Osuna,alejandro osuna
"Torres, Gleyber",650402,2026,333,6.2,19.2,76.7,Torres,Gleyber,80.8,1.83,0.18,1.53,-0.3,0.83,Gleyber Torres,gleyber torres
