"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Rushing, Dalton",687221,2026,217,12.2,30.5,82.1,Rushing,Dalton,69.5,0.13,0.83,0.71,1.06,1.2,Dalton Rushing,dalton rushing
"Alexander, Blaze",677942,2026,221,7.2,29.6,87.1,Alexander,Blaze,70.4,0.26,1.39,1.23,-0.07,0.78,Blaze Alexander,blaze alexander
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.56,0.23,-0.25,0.11,-0.09,Yohendrick Piñango,yohendrick pinango
"Lindor, Francisco",596019,2026,276,9.3,27.9,78.7,Lindor,Francisco,72.1,0.51,0.44,0.71,0.4,0.75,Francisco Lindor,francisco lindor
"Stubbs, Garrett",596117,2026,44,0.0,40.8,90.0,Stubbs,Garrett,59.2,-1.38,1.72,0.25,-1.71,-0.99,Garrett Stubbs,garrett stubbs
"Yastrzemski, Mike",573262,2026,284,7.2,25.7,61.2,Yastrzemski,Mike,74.3,0.83,-1.53,-0.52,-0.07,-0.4,Mike Yastrzemski,mike yastrzemski
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.43,0.16,-0.2,0.36,0.11,Zach Dezenzo,zach dezenzo
"Monasterio, Andruw",655316,2026,260,7.7,25.6,75.8,Monasterio,Andruw,74.4,0.85,0.11,0.72,0.04,0.51,Andruw Monasterio,andruw monasterio
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.42,-0.72,-0.85,-1.26,-1.43,Santiago Espinal,santiago espinal
"Perdomo, Geraldo",672695,2026,447,3.1,21.1,62.2,Perdomo,Geraldo,78.9,1.51,-1.42,0.06,-1.01,-0.64,Geraldo Perdomo,geraldo perdomo
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.08,-0.68,-0.56,0.22,-0.23,Rodolfo Durán,rodolfo duran
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.16,-1.5,-1.0,2.38,0.94,Giancarlo Stanton,giancarlo stanton
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.03,0.11,0.06,0.66,0.49,Matt Wallner,matt wallner
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.36,1.62,2.22,-1.53,0.47,Victor Scott II,victor scott
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.87,0.43,0.97,0.77,1.18,Ramón Urías,ramon urias
"Giménez, Andrés",665926,2026,388,3.2,43.8,77.8,Giménez,Andrés,56.2,-1.82,0.34,-1.1,-0.98,-1.42,Andrés Giménez,andres gimenez
"Fortes, Nick",663743,2026,256,2.2,37.7,66.7,Fortes,Nick,62.3,-0.93,-0.91,-1.37,-1.21,-1.75,Nick Fortes,nick fortes
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.27,2.37,1.97,-0.28,1.15,Sterlin Thompson,sterlin thompson
"Cauley, Cam",695508,2026,58,0.0,28.3,60.9,Cauley,Cam,71.7,0.45,-1.57,-0.83,-1.71,-1.73,Cam Cauley,cam cauley
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.05,0.39,0.33,1.82,1.45,Brent Rooker,brent rooker
"Rogers, Jake",668670,2026,118,11.0,24.9,73.8,Rogers,Jake,75.1,0.95,-0.11,0.62,0.79,0.96,Jake Rogers,jake rogers
"Hill, Derek",656537,2026,166,10.5,35.0,75.5,Hill,Derek,65.0,-0.53,0.08,-0.34,0.68,0.23,Derek Hill,derek hill
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.11,-0.1,-2.39,-0.14,-1.72,Braden Shewmake,braden shewmake
"Tovar, Ezequiel",678662,2026,387,6.2,45.0,88.1,Tovar,Ezequiel,55.0,-2.0,1.5,-0.37,-0.3,-0.45,Ezequiel Tovar,ezequiel tovar
"Stowers, Kyle",669065,2026,351,11.4,32.8,81.3,Stowers,Kyle,67.2,-0.21,0.74,0.39,0.88,0.86,Kyle Stowers,kyle stowers
"O'Neill, Tyler",641933,2026,227,9.0,27.9,69.6,O'Neill,Tyler,72.1,0.51,-0.59,-0.06,0.34,0.19,Tyler O'Neill,tyler oneill
"Arraez, Luis",650333,2026,491,1.2,33.0,71.5,Arraez,Luis,67.0,-0.24,-0.37,-0.45,-1.44,-1.28,Luis Arraez,luis arraez
"Norby, Connor",681393,2026,226,6.8,27.9,83.3,Norby,Connor,72.1,0.51,0.96,1.09,-0.16,0.63,Connor Norby,connor norby
"Horwitz, Spencer",687462,2026,298,7.2,24.1,62.9,Horwitz,Spencer,75.9,1.07,-1.34,-0.21,-0.07,-0.19,Spencer Horwitz,spencer horwitz
"Goodman, Hunter",696100,2026,414,16.7,40.4,78.3,Goodman,Hunter,59.6,-1.32,0.4,-0.69,2.09,0.95,Hunter Goodman,hunter goodman
"Montgomery, Braden",695731,2026,217,3.7,28.1,85.9,Montgomery,Braden,71.9,0.48,1.25,1.29,-0.87,0.29,Braden Montgomery,braden montgomery
